Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8405.228,173.1221,0
8478.131,27.73633,0
8252.544,200.447,0
8159.657,230.2917,0
7915.762,265.0283,0
7815.936,84.65723,0
8089.732,90.85962,0
7976.523,242.2256,0
8266.891,102.0581,0
8141.601,327.7722,0
7753.952,182.2947,0
8249.83,27.4707,0
8173.355,102.437,0
8550.215,268.9063,0
7846.173,227.9783,0
8276.751,205.3862,0
8198.011,111.9009,0
8464.557,59.25391,0
8581.53,252.4053,0
8005.635,250.8975,0
8240.384,156.3523,0
7708.424,111.8428,0
7925.976,187.2317,0
8285.609,287.6975,0
8411.079,157.3979,0
8110.127,281.9392,0
8021.927,122.0017,0
8589.569,71.5249,0
7802.181,228.6758,0
8236.213,278.136,0
8344.444,193.0596,0
8348.385,237.1006,0
8184.43,128.4998,0
7882.408,186.0583,0
8156.563,229.8992,0
7842.402,75.28442,0
8155.185,146.5391,0
7607.114,169.2256,0
7647.796,63.89551,0
7351.647,208.1064,0
8424.65,150.623,0
8052.009,157.1108,0
8129.261,231.9846,0
8221.303,187.199,0
7502.538,126.3357,0
8084.702,301.0955,0
7659.159,102.1824,0
8377.678,215.3672,0
8418.51,302.6689,0
8511.912,200.9092,0
8506.72,118.0391,0
8119.748,96.80029,0
8152.321,179.0632,0
8095.111,24.34106,0
8418.616,189.5537,0
7422.273,205.1477,0
7710.271,134.543,0
8275.266,135.4812,0
8109.338,183.7134,0
8085.011,43.24243,0
7637.729,228.9087,0
8260.974,111.762,0
8354.805,172.8926,0
7884.888,162.5569,0
8312.158,184.7473,0
7742.579,152.6338,0
7749.97,81.64429,0
7427.606,98.44751,0
8032.37,64.00146,0
8448.456,96.32178,0
8059.621,94.15552,0
8473.479,92.24365,0
7149.962,90.71655,0
8385.188,54.54639,0
8400.032,166.5635,0
8092.663,142.8718,0
8367.827,119.729,0
7312.449,23.54883,0
8032.202,-21.85693,0
7806.046,181.5835,0
8100.19,27.89355,0
8341.309,108.8406,0
8550.439,62.87646,0
8069.493,148.4431,0
8731.973,-104.3066,0
8364.638,88.2251,0
8432.324,144.7144,0
8237.581,136.9358,0
8082.279,-105.8413,0
8042.315,150.7341,0
8163.003,179.2637,0
8281.491,178.3181,0
8471.063,-69.23633,0
8107.667,91.5686,0
8194.093,87.28003,0
8202.927,149.2014,0
7667.256,-10.33545,0
8114.226,247.1719,0
8098.253,127.2324,0
8243.734,71.97949,0
8026.598,231.5989,0
7246.64,117.5669,0
8158.276,259.7126,0
8626.578,151.5039,0
8179.085,154.2339,0
7968.049,285.9714,0
8015.375,159.2708,0
8541.257,58.63428,0
8360.915,369.3555,0
7462.21,126.3738,0
8348.96,68.43115,0
8332.07,142.4258,0
8566.927,129.3062,0
8186.614,23.97046,0
8122.08,106.085,0
8214.121,270.0569,0
8031.526,212.1165,0
8422.097,163.5234,0
8336.564,73.46875,0
8188.868,258.2168,0
8390.456,184.8779,0
7683.169,-7.311279,0
7782.386,109.0959,0
7514.329,118.5212,0
8142.068,234.0789,0
8161.579,109.0833,0
8299.471,124.9563,0
8692.611,104.7979,0
8263.359,162.0496,0
8622.353,208.1948,0
8261.506,84.84155,0
8518.143,142.4229,0
8284.308,9.824707,0
8511.76,188.5977,0
8189.278,42.49072,0
7395.514,4.697754,0
8426.705,107.4463,0
8007.983,122.377,0
8162.809,285.4609,0
8241.393,21.07031,0
8216.666,-4.685791,0
8190.805,176.7078,0
7313.987,211.2495,0
8351.84,122.478,0
7956.116,285.115,0
8336.178,182.7803,0
7586.777,58.19702,0
8328.135,221.6392,0
8312.598,325.8154,0
8009.535,141.2197,0
8351.004,122.2109,0
8101.759,307.8167,0
7449.076,97.27856,0
8302.763,160.5601,0
8269.736,168.6206,0
8373.878,185.002,0
8306.559,97.9104,0
8374.061,263.4731,0
8032.684,100.0505,0
7337.784,118.0244,0
8263.541,182.187,0
8318.323,231.4922,0
8545.994,8.207031,0
8041.076,61.99634,0
7990.698,300.1199,0
8407.758,93.20947,0
7951.699,150.8418,0
8516.44,58.42432,0
8644.75,258.1094,0
7297.774,104.3313,0
8131.128,226.7622,0
8091.22,252.1118,0
8025.94,291.876,0
8395.051,155.6279,0
7966.222,5.487305,0
8114.467,183.2185,0
8312.401,183.0999,0
8013.566,272.991,0
8021.132,244.3401,0
8428.986,137.7515,0
8277.992,56.01392,0
8496.548,287.8042,0
8139.06,257.9812,0
8306.541,85.94434,0
8391.72,119.2979,0
7636.605,144.0479,0
8339.337,144.6804,0
8128.727,303.1016,0
7378.253,190.9194,0
8212.488,167.8213,0
8265.871,169.3325,0
8345.107,-7.210693,0
8359.011,249.1177,0
8226.798,126.75,0
7754.215,172.8796,0
8134.736,322.3552,0
8375.931,148.2676,0
7831.03,86.00391,0
8410.792,197.5991,0
8100.064,261.3628,0
8524.963,157.396,0
8348.484,143.0889,0
8194.5,151.1843,0
7506.457,145.0134,0
8181.147,226.2576,0
8169.457,160.0725,0
8478.041,171.855,0
8440.398,15.99414,0
8478.428,93.34082,0
7458.461,-17.72754,0
8611.36,-7.069336,0
8782.519,24.75879,0
8036.327,39.99658,0
7954.321,104.8923,0
8268.959,183.0881,0
8025.896,121.5935,0
8163.366,177.6345,0
8266.404,114.2983,0
8166.256,213.9949,0
7305.017,-1.157471,0
8007.182,75.90918,0
7757.834,58.08643,0
8044.901,159.5994,0
8248.195,36.78711,0
7972.404,253.9683,0
7523.963,87.89258,0
8314.936,89.69775,0
7262.689,109.4412,0
8609.528,61.10645,0
8092.781,209.897,0
7967.929,137.0132,0
7865.602,78.58521,0
8446.394,225.3193,0
8120.204,216.6604,0
7984.32,133.9548,0
7455.064,13.09229,0
7956.51,150.9436,0
8542.205,192.2271,0
7692.752,22.75488,0
8220.26,115.0022,0
8714.771,-1.782227,0
8244.351,222.6899,0
8076.056,153.4749,0
8038.15,171.6694,0
8323.377,129.543,0
8107.796,236.6594,0
7534.824,124.4934,0
8385.963,205.7549,0
7830.934,159.9575,0
8051.25,339.238,0
8042.231,58.19702,0
7713.184,118.9609,0
8191.757,245.7332,0
7645.486,142.7471,0
8209.824,181.5139,0
8801.425,156.5532,0
8249.931,343.9131,0
8162.791,218.2554,0
8317.361,229.8411,0
8672.865,114.1753,0
7668.42,165.0801,0
8448.625,221.5405,0
8356.311,215.6465,0
8263.528,260.6868,0
8473.364,200.0308,0
8299.394,79.00659,0
8183.588,65.11816,0
8472.615,25.1665,0
7500.442,46.76318,0
8376.322,-46.7688,0
8071.182,41.56055,0
8225.591,175.2576,0
7626.069,150.3767,0
8234.522,130.3113,0
8422.423,97.33154,0
8235.614,86.36279,0
7928.844,202.7319,0
7859.765,104.7249,0
8033.159,86.12158,0
8276.937,151.9658,0
8094.214,115.146,0
8090.374,121.8259,0
7430.871,-20.27197,0
8516.997,63.60889,0
7361.189,28.4397,0
8538.248,24.23389,0
8278.19,127.7991,0
8262.532,-71.15967,0
8309.471,102.4375,0
7982.134,74.21509,0
8682.479,103.4668,0
7435.744,90.0813,0
8022.436,-26.39893,0
7702.976,275.1045,0
7813.599,94.2583,0
8405.972,211.1147,0
8086.784,154.6838,0
8492.856,102.1079,0
7930.075,125.0833,0
8393.04,218.5195,0
7882.037,240.8245,0
8025.633,229.5698,0
7292.518,49.63916,0
8470.275,168.7139,0
8041.037,326.022,0
7835.353,157.1191,0
8053.078,89.09985,0
7722.368,114.6738,0
8489.302,187.5,0
8230.526,127.7161,0
8561.524,-11.73242,0
7827.526,-118.6636,0
7896.632,184.6755,0
8261.84,64.25024,0
7472.675,46.4502,0
8691.441,126.1899,0
8398.708,56.40186,0
8307.643,170.2227,0
8262.586,-1.408691,0
8382.617,191.1572,0
8317.938,75.75,0
8000.21,180.0256,0
8431.715,160.9355,0
8281.981,241.5728,0
8177.149,92.80664,0
7972.309,239.2886,0
8275.089,67.76074,0
7800.375,25.36426,0
7408.58,-98.19751,0
8528.252,225.7363,0
8264.157,38.25366,0
8274.19,144.3457,0
8349.634,87.96704,0
7580.351,194.0356,0
8222.215,89.83057,0
8375.31,89.854,0
7616.946,147.7432,0
7924.604,104.5898,0
8473.504,28.27979,0
7780.67,180.928,0
7842.451,37.40747,0
7983.207,150.574,0
8436.755,152.8564,0
8281.479,226.6396,0
8660.291,213.7617,0
7799.156,82.99561,0
7990.022,182.0667,0
8138.106,170.1685,0
8093.358,279.6323,0
7645.189,114.2185,0
8424.109,114.3213,0
7320.566,123.1736,0
7802.957,40.94727,0
7758.235,152.8132,0
8379.993,215.6094,0
8472.362,167.9946,0
8209.688,337.3201,0
8055.54,94.58032,0
8404.712,285.0459,0
8069.29,51.32837,0
8087.235,222.28,0
7663.434,36.39697,0
8020.525,180.6504,0
8495.652,134.5259,0
8215.921,127.7097,0
8157.547,139.3022,0
8133.01,214.7366,0
7986.911,171.9426,0
7987.354,182.4126,0
8529.062,100.6006,0
7919.063,76.44946,0
7993.541,193.5544,0
8102.636,133.2705,0
8135.768,176.4143,0
8159.823,160.1399,0
8106.021,249.7954,0
8430.346,24.06592,0
8152.389,171.0332,0
8094.939,225.3003,0
8120.723,130.2263,0
8155.601,229.2539,0
8087.893,90.99194,0
8501.803,267.333,0
8346.649,19.9812,0
8056.129,196.9485,0
8324.854,98.70288,0
8251.441,40.13354,0
8316.463,229.5098,0
8052.109,231.6311,0
8042.529,134.6165,0
8291.146,219.1777,0
8563.418,66.72266,0
8339.482,237.8154,0
8272.145,217.8557,0
7988.451,185.7351,0
7621.309,-79.19189,0
8288.217,218.605,0
8277.393,278.8108,0
8285.756,197.9651,0
8295.137,27.12549,0
7298.416,117.3572,0
8176.251,311.2678,0
8502.734,138.6045,0
8647.447,265.8662,0
7918.695,176.7405,0
8544.496,242.1509,0
8085.3,144.3809,0
7911.93,209.137,0
8167.295,193.3457,0
8194.938,273.0034,0
7646.797,12.52881,0
8173.458,191.9597,0
8158.447,106.6497,0
8349.15,-5.168213,0
8185.848,124.8516,0
7908.25,223.7527,0
8378.159,185.6265,0
8301.849,123.4836,0
8482.654,149.9766,0
8281.431,191.2244,0
8424.762,232.2637,0
8283.803,153.3079,0
8191.396,135.9639,0
8589.176,164.4985,0
8265.971,212.6833,0
7507.398,-33.04712,0
8368.984,101.8857,0
8125.495,371.1965,0
7418.878,43.74463,0
8027.904,129.0212,0
8356.644,97.1792,0
8309.293,104.8235,0
8364.696,194.4043,0
8067.228,47.16284,0
8265.336,180.3613,0
8111.461,154.0872,0
8522.246,259.5415,0
8179.973,85.16748,0
8348.602,105.1707,0
8172.918,191.7424,0
8554.326,80.5835,0
7978.422,271.7236,0
7814.493,110.0366,0
8542.714,160.2324,0
8224.287,300.1116,0
8067.89,207.8191,0
7746.067,127.002,0
8184.827,117.6558,0
7614.824,37.33423,0
8506.526,184.7134,0
8290.898,26.87793,0
8208.686,222.46,0
8474.314,56.65771,0
8308.332,191.1484,0
7407.942,86.87744,0
8297.392,219.8691,0
8125.409,135.4861,0
8280.329,158.9897,0
8464.754,126.7104,0
8116.391,85.8916,0
8352.577,120.3657,0
8139.189,139.3069,0
7633.881,63.2168,0
8300.946,163.4673,0
8155.728,198.6838,0
7992.939,126.0774,0
8447.229,109.356,0
7989.064,193.896,0
8589.774,130.2856,0
8233.081,177.7136,0
8314.367,269.708,0
8305.558,177.3838,0
7981.97,357.9246,0
7709.424,176.4041,0
8366.36,272.2402,0
8313.334,157.9517,0
8458.431,186.5308,0
8361.074,199.1729,0
8262.494,130.6638,0
7963.831,166.6455,0
8457.375,127.0659,0
7381.569,57.17554,0
8040.652,154.2417,0
8251.71,60.4541,0
7391.066,111.4797,0
7771.489,136.1479,0
7772.835,164.2932,0
8324.4,204.5002,0
8122.061,185.1631,0
8249.367,131.6819,0
8157.047,62.98706,0
8202.25,135.0701,0
8255.391,193.1379,0
7818.349,72.85254,0
8147.531,215.4585,0
8199.558,33.01318,0
8381.79,109.0713,0
8399.54,172.7773,0
7915.667,5.656738,0
7993.627,76.15552,0
8401.692,168.4224,0
7353.112,-37.95386,0
8392.505,99.26855,0
8102.038,214.1726,0
8362.648,255.8145,0
8356.853,98.85205,0
8083.534,174.1707,0
7976.053,107.1812,0
8045.348,207.4358,0
7385.85,52.41382,0
8039.949,209.6675,0
7753.274,193.1921,0
8302.25,105.9802,0
8087.597,198.0198,0
8376.957,218.355,0
8325.195,102.3894,0
8150.445,183.6807,0
8217.995,246.7136,0
8221.708,247.1345,0
8223.763,157.0564,0
8300.854,157.7654,0
8088.833,282.9446,0
8110.911,194.6147,0
8180.463,206.3804,0
8121.573,128.5623,0
8297.15,188.6104,0
7661.881,63.67676,0
8050.325,183.5088,0
8360.184,217.3242,0
8391.01,151.1211,0
8334.047,180.5022,0
7983.34,87.63086,0
8447.787,174.3257,0
8245.016,173.4526,0
8168.846,32.23438,0
8188.561,168.9829,0
8496.614,159.8896,0
8116.117,130.9612,0
8466.563,64.5459,0
8479.983,178.5654,0
8447.532,117.1055,0
7829.691,121.8342,0
7850.131,202.5776,0
7318.139,76.17749,0
8294.051,179.5764,0
8177.298,35.78442,0
8121.481,110.293,0
8334.893,141.8899,0
8130.663,77.85205,0
8200.854,231.8708,0
8427.201,158.0923,0
8028.516,95.66772,0
8609.277,7.29541,0
8116.535,214.8965,0
8772.607,44.02979,0
8359.897,21.24365,0
8414.363,101.4897,0
8516.319,109.7915,0
8190.348,100.4824,0
8181.892,151.905,0
8029.456,84.55103,0
8534.975,124.8604,0
8056.059,144.9858,0
8291.24,146.2922,0
8526.411,95.96924,0
8037.982,280.3008,0
8122.364,96.15063,0
8203.945,231.8257,0
7318.41,116.8042,0
7630.159,144.4387,0
8022.663,106.6555,0
8385.416,287.4009,0
8086.871,146.1794,0
8116.35,79.36719,0
8711.164,66.80615,0
8299.554,198.1243,0
7248.45,45.00562,0
8330.859,206.1401,0
8128.552,116.9272,0
8481.481,11.5791,0
8459.585,124.1357,0
7953.417,140.5601,0
8042.47,116.8025,0
8487.94,108.0469,0
8548.282,145.0146,0
8441.392,294.792,0
7665.716,289.4272,0
8052.353,37.79858,0
7426.608,65.28101,0
8015.794,199.8987,0
8365.373,299.0352,0
8078.394,68.948,0
8148.533,148.3667,0
8139.509,194.6038,0
8221.94,146.9272,0
8397.122,136.1436,0
8217.865,156.7144,0
8530.227,159.189,0
8046.132,4.452148,0
7706.706,155.0613,0
7659.551,-8.745117,0
8264.412,187.4729,0
8307.854,154.531,0
8651.363,182.7285,0
7976.6,54.45288,0
8399.935,160.7964,0
8227.49,165.6624,0
8185.366,296.3047,0
8376.298,100.1011,0
8311.419,243.8938,0
8296.036,161.0955,0
8072.605,120.2529,0
8480.641,143.604,0
7397.726,159.4265,0
8192.938,200.3591,0
8322.375,129.3767,0
8177.141,91.42603,0
8536.839,98.74023,0
8503.622,199.0103,0
8036.969,124.8604,0
8182.826,205.9497,0
8423.189,219.772,0
8177.189,167.0496,0
8233.046,203.4177,0
8265.814,116.8784,0
8415.403,58.61426,0
8140.812,145.9939,0
7959.692,179.6211,0
8334.412,98.72827,0
7727.276,121.0959,0
7970.836,134.5078,0
7625.65,130.5056,0
7715.371,28.05371,0
8280.638,110.9631,0
8255.153,195.6223,0
8107.04,193.7439,0
7374.881,97.16455,0
8297.477,139.1399,0
8028.099,196.0623,0
7645.839,111.1731,0
7462.151,135.8733,0
7711.888,190.5535,0
8415.762,319.5039,0
7363.787,155.4841,0
8122.905,84.19116,0
8911.612,10.64307,0
8159.144,197.6838,0
8102.491,44.98193,0
7987.282,183.0706,0
7837.68,210.6833,0
8587.043,325.5649,0
7971.076,157.1113,0
7644.565,25.53613,0
8364.194,122.0391,0
8083.034,312.8015,0
8174.428,139.1572,0
7663.351,111.5015,0
8143.289,223.9526,0
8445.136,265.0571,0
8276.431,0.2141113,0
8131.153,174.8186,0
8328.906,180.5459,0
8390.361,289.1338,0
8193.487,84.33618,0
8051.469,306.8354,0
8543.241,51.48242,0
8336.025,32.84937,0
8062.399,131.7295,0
8501.01,273.291,0
8669.87,74.2998,0
8415.593,42.81396,0
8126.471,152.0911,0
7856.612,263.0742,0
8099.521,140.4524,0
8157.989,136.0173,0
8579.24,16.74023,0
8005.784,214.9885,0
7618.215,132.3096,0
8325.842,81.28735,0
7924.546,117.1064,0
8107.729,83.51147,0
8310.861,55.5144,0
8530.021,160.5078,0
8244.218,243.5518,0
8503.328,98.38281,0
8229.693,248.2141,0
7826.997,152.9036,0
8085.753,126.3042,0
8041.595,62.25366,0
8485.59,221.605,0
7889.756,242.9734,0
7962.275,41.7854,0
8253.521,196.1096,0
7960.659,135.8821,0
8166.069,126.9453,0
7725.393,153.011,0
8376.171,184.7368,0
7417.246,99.80591,0
8436.824,93.33545,0
8292.21,81.53613,0
8373.478,131.2573,0
8480.341,49.46094,0
7840.255,178.6003,0
8393.295,32.67188,0
8211.5,743164.0,
7860.503,80.6228,0
7467.868,161.8274,0
8680.407,209.5322,0
8464.471,-12.93164,0
8211.659,195.4121,0
7619.112,33.45947,0
8286.908,162.1648,0
8287.433,243.0527,0
7929.667,94.61719,0
8328.979,235.3643,0
8031.852,173.7717,0
8273.085,94.6189,0
8274.354,158.9248,0
8241.219,67.55811,0
8096.298,238.9988,0
8395.102,50.01563,0
8253.034,168.6411,0
8452.49,124.3857,0
8244.041,153.1482,0
8190.303,123.0217,0
7819.892,59.69067,0
8388.611,119.8643,0
7892.144,109.0679,0
8229.37,216.2432,0
8180.597,180.354,0
8123.488,154.8721,0
8053.153,50.67188,0
8385.758,214.1147,0
8443.356,200.6079,0
7814.458,73.69946,0
8504.84,179.1377,0
7528.289,105.6436,0
8481.02,84.79297,0
8051.469,92.43359,0
8453.346,35.54102,0
8042.706,110.4182,0
8416.756,131.8745,0
8304.505,199.7295,0
7500.489,166.4973,0
8058.359,240.657,0
8232.146,200.3372,0
8311.956,149.5334,0
8267.253,172.0801,0
8402.862,79.99414,0
8613.877,89.08057,0
7921.855,126.0115,0
8438.807,180.2788,0
8195.049,184.7629,0
8257.694,157.9548,0
8115.776,254.7473,0
7655.933,54.14233,0
8189.641,269.8596,0
8496.49,145.5269,0
8286.412,149.8054,0
8200.607,168.5728,0
8326.847,152.2739,0
8443.399,108.5151,0
7421.423,147.8237,0
8032.658,74.97583,0
8283.708,283.8228,0
8519.392,47.49072,0
7525.059,156.3667,0
7854.093,118.7393,0
8346.22,78.50195,0
7643.477,111.1396,0
8563.483,135.7993,0
7838.766,117.8745,0
8016.68,148.6772,0
8210.563,115.749,0
8041.975,170.4045,0
7683.663,26.94849,0
8257.176,295.6362,0
8546.058,-44.46143,0
7881.323,255.4116,0
7527.588,93.74561,0
8013.615,58.38721,0
8185.123,149.6138,0
7554.853,193.1445,0
8065.207,136.6987,0
8052.903,182.7087,0
8177.627,-35.44873,0
8511.529,206.6748,0
7611.05,93.84546,0
8223.529,217.1968,0
7672.789,149.9839,0
8344.108,73.83813,0
8211.486,98.64795,0
8101.597,124.5591,0
7545.422,192.8101,0
8149.057,170.3665,0
8505.747,136.3623,0
8412.406,64.95898,0
8336.157,-30.49292,0
8162.316,114.8542,0
7889.508,234.5874,0
8195.68,121.6865,0
8254.856,175.4946,0
8139.9,173.1558,0
7703.457,171.7761,0
7823.521,161.0266,0
8358.579,123.8628,0
8026.244,219.6147,0
7509.588,210.1738,0
8317.177,241.2642,0
8344.217,54.9104,0
8232.597,283.2456,0
7918.781,255.072,0
7919.684,236.5215,0
8106.556,250.8335,0
8078.47,254.3242,0
7884.989,156.3838,0
8665.583,134.0679,0
8258.199,104.1123,0
7927.151,225.2402,0
8474.588,192.4019,0
8402.651,237.2852,0
8154.909,235.0188,0
7703.239,231.9961,0
8159.319,125.1133,0
8518.521,86.19775,0
8165.556,115.5869,0
8164.219,102.2583,0
8784.222,175.7378,0
7157.148,130.7312,0
8319.727,167.3965,0
8043.802,259.9692,0
7450.906,51.8457,0
8037.016,208.3557,0
8306.9,210.1782,0
7879.737,92.96509,0
7637.926,118.6775,0
8444.572,57.55225,0
8544.448,54.97607,0
7905.75,36.59766,0
7621.503,188.5955,0
7927.717,149.385,0
8172.75,81.01978,0
8509.466,183.8105,0
8037.587,75.16089,0
8046.348,188.4063,0
8043.229,123.1313,0
8273.578,-32.10059,0
8076.848,218.5767,0
7935.744,95.48267,0
8311.799,131.0452,0
7810.234,250.0977,0
8168.695,221.9658,0
7647.498,96.62451,0
8096.798,153.4023,0
7700.279,168.7009,0
8060.003,184.2119,0
8329.276,139.9131,0
8414.02,191.8711,0
8176.347,248.6372,0
8118.837,249.1931,0
8509.791,128.127,0
8736.001,66.39551,0
8699.554,163.4658,0
8479.114,145.8921,0
8012.159,132.0222,0
7622.322,12.10718,0
8122.049,197.9846,0
7931.365,219.6028,0
7572.898,115.4146,0
8182.346,140.3955,0
8654.327,2.378906,0
8690.248,84.07617,0
8368.082,239.0947,0
8142.92,215.3442,0
8171.706,263.8083,0
8362.427,146.9272,0
7988.86,140.6682,0
8045.125,154.6499,0
8318.204,39.81421,0
7938.332,112.8662,0
8224.972,180.9524,0
7985.575,192.6472,0
8147.448,64.5769,0
8523.257,79.38477,0
8534.77,161.7793,0
8108.612,232.3149,0
7686.019,203.1033,0
7844.175,97.56079,0
8650.174,102.1421,0
8141.665,32.18408,0
8248.1,96.7688,0
8200.188,205.9304,0
8191.736,244.6001,0
7528.396,3.960449,0
7233.301,105.3411,0
7435.436,-68.57227,0
8651.535,140.7197,0
7748.79,148.7124,0
8028.962,34.83569,0
7695.8,77.55273,0
8013.099,102.8494,0
8443.238,270.7148,0
8123.377,212.6064,0
8327.406,194.0867,0
8387.469,2.078125,0
8301.292,128.7715,0
8517.48,143.2441,0
8329.691,56.42529,0
8022.99,234.1028,0
7947.911,224.979,0
7510.217,166.0127,0
7658.891,170.1716,0
7642.585,89.90308,0
8200.016,123.5229,0
8133.292,245.5735,0
8093.764,182.9148,0
8221.295,164.3604,0
8377.319,255.7603,0
8156.124,236.7507,0
8468.415,-31.21729,0
8349.105,13.30298,0
8428.005,85.0708,0
8486.483,207.4443,0
7767.323,119.1252,0
8079.352,205.1707,0
7304.285,16.18164,0
8377.458,113.5107,0
7770.015,121.8474,0
8195.609,203.5901,0
7967.479,225.3779,0
8360.896,128.6465,0
8297.66,199.1665,0
8276.369,180.8994,0
8009.319,62.00122,0
8603.808,191.978,0
8127.906,220.5974,0
7939.583,6.228271,0
7471.928,104.6182,0
8170.171,15.50928,0
8223.761,12.94653,0
8557.884,263.4038,0
8475.285,197.7822,0
7893.222,231.7468,0
8034.102,169.2688,0
8134.216,330.9019,0
8022.03,10.36035,0
8642.16,25.375,0
8236.397,170.3586,0
8034.605,96.49658,0
8179.545,142.6704,0
8198.624,164.7495,0
7875.849,293.5176,0
8306.992,173.6104,0
7397.222,81.64673,0
8403.258,185.8428,0
7439.962,240.5398,0
8212.879,32.927,0
8328.417,271.1514,0
8648.017,103.8872,0
8193.463,120.9026,0
7929.404,43.88477,0
7859.273,63.48828,0
8139.391,240.9248,0
8398.689,73.13672,0
