Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8512.495,99.56787,0
8230.764,165.7595,0
8179.823,119.6577,0
8812.067,140.127,0
8374.39,97.84375,0
7784.184,187.6763,0
8046.413,190.7891,0
8014.176,127.8105,0
8190.784,175.5605,0
8376.631,196.7412,0
8236.681,3.720703,0
7574.994,79.75439,0
7800.878,247.3684,0
8228.6,117.4465,0
8348.946,78.90332,0
8168.615,117.8064,0
7555.795,73.25879,0
7924.434,70.3064,0
8536.165,81.13477,0
8372.642,-25.83911,0
8241.12,149.5134,0
8194.73,149.1929,0
7628.634,111.604,0
7735.171,219.0996,0
7842.215,92.0376,0
7623.913,161.1257,0
8926.297,221.8076,1
7783.063,134.8108,0
7678.079,-8.684082,0
7837.834,186.4424,0
7906.281,190.6926,0
7756.659,187.9856,0
8136.432,104.0139,0
8103.474,154.4087,0
8200.258,213.948,0
7888.517,50.42285,0
8423.155,85.7168,0
8459.82,48.8916,0
7812.01,161.7678,0
7851.925,115.9194,0
8448.659,29.64111,0
8305.037,146.6841,0
7963.095,235.9414,0
8180.319,63.84595,0
7619.702,178.8218,0
8057.01,101.71,0
8379.462,98.12891,0
8491.543,207.584,0
7922.935,117.5061,0
8332.181,73.32837,0
8156.054,67.11401,0
7936.346,92.84302,0
7769.372,202.2051,0
7981.675,129.5046,0
8652.518,260.084,0
8302.725,145.4143,0
7926.733,220.2017,0
8173.219,76.47363,0
7844.335,143.7539,0
8157.131,123.8311,0
8231.949,144.3933,0
8438.644,-4.084961,0
8227.73,121.2656,0
8155.847,-43.4729,0
8124.131,135.1926,0
7720.827,104.4509,0
7793.57,50.58789,0
7922.845,178.3215,0
8220.17,136.4702,0
8166.416,207.8347,0
8078.758,33.62305,0
8256.629,103.7778,0
7984.424,304.0645,0
7880.563,115.0247,0
8183.944,165.9155,0
7663.216,170.8823,0
7973.207,213.9355,0
8374.482,98.19434,0
8482.514,28.32031,0
7862.703,46.95874,0
7862.669,90.65942,0
8119.173,156.1675,0
8074.889,204.5667,0
8006.844,178.3252,0
7827.18,119.6045,0
8861.182,143.939,0
8191.963,95.47803,0
8255.977,181.0786,0
8194.216,166.752,0
7650.529,74.51001,0
8192.558,199.041,0
8060.091,101.6006,0
7667.702,169.252,0
8277.272,96.0918,0
8528.287,187.1558,0
8643.223,128.9312,0
8127.358,143.9204,0
7683.312,140.2126,0
8490.79,-2.099609,0
8782.273,69.05029,0
8247.769,135.9363,0
7997.203,181.1919,0
8057.803,156.969,0
8152.071,58.22778,0
7791.617,160.0569,0
7723.529,-4.05835,0
8392.386,273.4478,0
7784.33,63.97705,0
7957.058,248.197,0
7768.075,238.241,0
8698.654,195.3589,0
7989.345,112.0664,0
7840.125,265.0576,0
8022.932,172.6338,0
7847.486,167.2419,0
7801.121,120.0681,0
7916.567,158.5874,0
8407.266,121.5693,0
7916.104,228.9011,0
7973.729,249.4023,0
7574.644,151.2083,0
7592.479,179.2668,0
8196.078,118.5417,0
8220.744,106.1814,0
7798.475,94.29346,0
8596.832,114.4131,0
8327.022,85.06567,0
7746.113,211.2329,0
8186.952,132.3145,0
7831.795,36.52661,0
8298.919,169.9502,0
7953.86,39.71362,0
7950.853,187.6885,0
7932.89,132.1924,0
7976.451,58.24146,0
8889.451,239.1929,1
7863.55,150.5486,0
7777.04,64.58374,0
7989.434,117.4868,0
7643.768,-27.24707,0
7980.012,130.7334,0
7815.563,205.7271,0
8019.496,187.9517,0
8598.549,109.8491,0
8104.522,207.5217,0
7918.917,118.8936,0
8253.996,203.5017,0
7758.212,57.08496,0
7899.021,128.5374,0
7761.296,263.7964,0
7825.426,174.9866,0
8236.082,61.56641,0
7818.015,415.374,0
8136.223,124.5022,0
8383.452,127.6001,0
8445.656,258.5029,0
7791.74,292.5732,0
7824.831,57.33618,0
7734.016,177.4236,0
7760.74,173.6375,0
8119.462,194.0195,0
7944.307,-4.797119,0
7977.398,279.6501,0
7960.104,140.5247,0
7678.506,292.865,0
7971.094,165.8127,0
7770.324,167.0908,0
7925.904,33.51733,0
7838.403,187.9995,0
7816.848,106.3154,0
8172.686,97.55444,0
7718.825,104.332,0
7837.424,169.2068,0
8089.601,233.4304,0
7972.75,314.2456,0
8032.469,205.2734,0
7784.737,205.9219,0
7804.201,288.0032,0
8169.641,12.34717,0
8399.587,152.3096,0
7771.557,171.8821,0
8175.418,193.0752,0
7961.142,203.9795,0
8013.904,154.9353,0
8243.124,164.9023,0
8055.904,162.9683,0
7754.47,122.562,0
7654.224,88.46826,0
8401.792,162.7666,0
8041.711,109.6111,0
8248.249,309.9595,0
7847.473,205.9014,0
7949.805,121.9688,0
7930.048,73.02759,0
7737.438,61.36841,0
7992.193,39.96802,0
8387.576,233.3164,0
7686.072,151.7542,0
8040.281,132.4312,0
8377.149,13.50098,0
8045.439,174.2625,0
8439.355,16.38721,0
8143.903,41.65796,0
7976.101,95.37329,0
7890.232,220.4163,0
8885.094,171.1064,0
7989.195,252.6318,0
8442.384,122.4722,0
8116.308,135.0,
8557.71,227.1704,0
7699.705,99.64307,0
7891.543,238.5708,0
7726.694,-7.952148,0
8283.271,70.24146,0
7895.939,146.7278,0
7981.1,118.2595,0
7646.023,33.56616,0
8397.278,213.0938,0
7959.148,252.9294,0
7834.823,227.0808,0
7895.161,40.80127,0
8094.527,52.4707,0
8107.572,72.4248,0
8023.037,77.48486,0
7989.365,160.9031,0
8143.968,141.3779,0
8769.051,55.96924,0
7850.801,201.885,0
8053.208,130.5813,0
7840.817,309.2949,0
8097.478,141.4348,0
8046.732,91.41211,0
7867.031,97.58813,0
8146.78,167.9805,0
8034.14,178.8013,0
7857.416,165.7319,0
7808.109,62.37256,0
8088.331,130.0676,0
8357.178,113.6187,0
8567.831,94.71338,0
7461.95,75.18921,0
8074.233,138.1941,0
7803.315,182.5789,0
7921.55,128.0085,0
8568.767,302.4805,0
7876.839,104.613,0
8057.984,74.03491,0
7599.646,171.5913,0
8146.988,203.2207,0
7865.515,92.62231,0
7804.023,149.3699,0
7843.849,209.5945,0
8018.745,187.9119,0
8221.666,178.9792,0
8245.012,79.43604,0
8255.827,127.1423,0
8431.169,140.5391,0
7745.526,97.28027,0
8851.756,-29.92773,0
8193.338,194.761,0
8362.677,149.4346,0
8489.066,204.5947,0
8118.531,159.3894,0
7948.641,158.0142,0
8046.32,174.6213,0
8233.474,146.1787,0
7833.807,354.9124,0
8133.755,243.4314,0
7806.831,227.7422,0
8069.41,220.5359,0
8312.103,109.5679,0
7894.405,99.51587,0
8245.836,151.9497,0
8210.28,112.623,0
7743.285,178.0737,0
8044.512,121.8694,0
7977.206,41.95801,0
8117.354,215.178,0
7989.353,84.74609,0
8016.207,223.6865,0
7753.938,158.219,0
7953.865,198.8799,0
7992.817,58.13794,0
7917.425,71.26514,0
8443.66,130.2495,0
8170.829,17.65283,0
8019.562,71.59985,0
7837.675,100.6055,0
8195.05,-23.27686,0
8035.139,239.2905,0
7802.209,58.3064,0
7986.396,150.8506,0
7972.357,205.6545,0
8321.977,106.5178,0
8342.388,129.5964,0
8501.466,76.11621,0
8184.448,67.302,0
8695.569,170.9917,0
7937.037,62.9187,0
7763.557,148.0374,0
8252.974,186.709,0
7996.532,224.2854,0
8512.604,233.2104,0
7919.471,155.8186,0
7800.821,210.9658,0
7971.189,133.8931,0
8179.117,226.1836,0
8152.275,86.03857,0
8025.083,133.9651,0
7794.692,214.394,0
8416.547,42.48633,0
7914.742,156.6245,0
7673.656,181.1399,0
8176.536,-11.94629,0
8078.748,147.2246,0
7915.319,272.9111,0
7648.217,80.44653,0
8162.974,87.89624,0
8030.618,143.9905,0
8143.643,149.6821,0
7949.064,223.4421,0
9268.129,155.3623,1
7892.047,173.6084,0
8418.763,140.6094,0
8058.939,188.8538,0
7689.933,172.3179,0
8039.689,123.7461,0
8296.313,87.36621,0
7848.16,222.6855,0
8147.64,248.1094,0
7688.676,183.1433,0
8014.065,151.3027,0
8019.399,146.085,0
8119.605,172.7109,0
7664.686,223.7659,0
8182.527,184.8469,0
8083.897,136.3232,0
8232.603,183.1692,0
8542.114,12.58545,0
8288.437,111.6396,0
8030.442,281.9236,0
7766.063,118.5457,0
7618.251,125.2532,0
7701.859,238.3962,0
7896.669,69.84741,0
8287.23,286.9795,0
8589.995,162.7344,0
7987.78,327.8354,0
8331.537,137.925,0
7989.955,262.1638,0
8299.378,319.1702,0
8161.491,110.5769,0
8229.942,42.77222,0
8265.687,81.13623,0
8019.062,65.69214,0
8057.274,84.55298,0
8279.252,177.5779,0
8217.638,156.3477,0
7900.773,59.32568,0
8149.02,190.2815,0
8021.28,164.2893,0
7796.188,153.5161,0
7967.57,135.115,0
7749.194,226.3149,0
7593.31,154.0039,0
7781.321,174.6628,0
8825.006,179.814,0
8064.148,196.6396,0
8259.617,281.2009,0
8210.085,267.3606,0
8267.337,171.77,0
8295.483,77.42065,0
7918.217,195.0779,0
7931.703,73.53101,0
7644.368,236.8396,0
8090.075,180.1177,0
7605.064,115.4263,0
8439.404,148.5732,0
7848.142,123.4036,0
7862.117,163.4668,0
7967.658,95.93579,0
8007.929,132.3945,0
8297.2,157.3022,0
8134.912,157.9438,0
7822.265,190.959,0
7929.813,277.3826,0
7739.076,191.2185,0
8403.477,156.4712,0
8507.588,206.7612,0
8485.287,-6.853516,0
8003.314,69.84082,0
8105.81,265.8574,0
8039.34,193.9033,0
8059.324,186.0583,0
8444.52,128.2295,0
7855.217,144.2097,0
7776.279,217.0947,0
7837.044,166.3545,0
7704.17,201.3477,0
7742.088,58.99805,0
8069.096,99.71143,0
8368.375,103.085,0
8608.348,124.9531,0
7869.566,189.5134,0
7837.033,190.1335,0
7906.988,172.3811,0
8099.737,132.5356,0
7853.299,112.6809,0
8187.093,146.7429,0
7827.046,170.7559,0
8489.183,176.1509,0
7882.038,105.0967,0
7722.755,118.4575,0
8115.031,96.46411,0
8185.017,142.5679,0
7817.303,138.8088,0
7827.242,176.2539,0
8141.211,134.7664,0
8116.233,141.803,0
7839.378,309.926,0
8127.604,250.5261,0
8187.093,201.2603,0
8500.334,74.51123,0
8296.229,136.9575,0
8335.357,178.2905,0
7810.845,74.97461,0
8043.15,71.99878,0
8049.498,218.2432,0
8481.06,194.2734,0
7642.153,199.9626,0
8182.992,79.39282,0
7867.383,89.0979,0
7770.996,82.57202,0
8095.042,-31.3999,0
7656.527,183.9316,0
7727.173,103.1858,0
7617.908,128.1943,0
7849.827,177.9375,0
8045.114,190.6243,0
8037.046,188.8438,0
8156.438,327.2471,0
7979.245,108.5449,0
7793.403,180.5698,0
7874.005,192.4775,0
7945.319,281.4727,0
8423.579,50.64014,0
7673.555,127.679,0
7751.097,125.0664,0
8027.782,171.7939,0
8305.779,79.18872,0
7710.88,187.0073,0
7943.414,151.939,0
7971.537,181.4248,0
8032.071,348.0901,0
8125.026,188.8186,0
7859.906,241.6904,0
8208.66,33.05908,0
8698.111,34.27686,0
7950.829,75.27539,0
8394.919,203.2441,0
7883.681,202.7224,0
7898.311,151.6038,0
7864.025,174.304,0
7868.545,126.0195,0
7935.547,47.58643,0
8211.441,65.6167,0
7926.72,80.93872,0
8174.62,81.83179,0
8174.705,213.8374,0
8380.914,158.8667,0
7524.404,219.0491,0
8077.579,82.81079,0
7733.952,319.1733,0
8332.783,248.8545,0
8133.697,278.104,0
7926.094,106.1331,0
7989.148,154.9211,0
8426.1,209.3774,0
8130.738,145.9626,0
7976.332,256.8633,0
8016.762,173.7898,0
8357.963,238.2524,0
7932.768,56.10938,0
7734.245,54.02808,0
7797.132,228.1636,0
7982.755,56.61816,0
8379.006,232.1851,0
8410.568,184.8511,0
7998.539,124.7244,0
7643.104,175.3179,0
8398.392,24.97607,0
8224.517,164.5791,0
8353.048,222.3628,0
7784.518,266.8562,0
8150.245,253.9084,0
8250.252,36.28198,0
8537.073,135.9131,0
7891.88,84.4502,0
7811.095,275.1077,0
7959.446,119.4392,0
8071.254,32.67871,0
7854.087,98.17041,0
7983.926,175.0664,0
8351.824,139.8555,0
8103.868,112.4768,0
8326.611,244.2607,0
8348.777,106.2561,0
8292.488,78.08838,0
7726.838,181.3503,0
8333.652,233.5693,0
8272.957,164.8882,0
8264.54,169.0725,0
7870.35,136.2361,0
8385.604,220.3955,0
8260.829,-12.49023,0
8266.413,144.7126,0
8088.664,160.7388,0
7870.867,178.5225,0
8222.548,139.4814,0
7854.193,90.60352,0
8203.021,146.3115,0
7986.808,63.72607,0
7539.563,172.2195,0
7774.681,81.99585,0
7931.317,154.0059,0
8295.576,173.3247,0
7945.077,231.0171,0
7870.083,7.532959,0
7988.32,125.5908,0
8134.725,206.5122,0
8244.818,186.2356,0
8017.717,126.2068,0
8642.151,113.0767,0
7985.795,179.9675,0
7842.099,171.0095,0
8036.047,126.4822,0
7926.225,152.1794,0
7902.404,84.35034,0
7807.64,130.9668,0
8349.621,99.09009,0
7951.711,281.127,0
7963.624,294.6592,0
8010.008,173.9097,0
7664.65,14.08057,0
8028.242,279.6636,0
8167.334,224.5168,0
7764.776,166.1133,0
7940.821,154.7466,0
8191.742,201.6455,0
8222.668,48.84204,0
8553.506,234.1289,0
7940.476,292.9475,0
8751.046,199.4727,0
8417.536,167.7085,0
7731.226,75.25806,0
7847.687,287.5544,0
7881.579,290.2703,0
8007.792,10.48828,0
8624.255,132.5386,0
7950.225,47.47485,0
8196.175,166.3438,0
7686.568,124.6279,0
8163.998,145.1011,0
8136.338,158.989,0
7852.897,116.6768,0
7782.583,145.9553,0
7929.379,172.4744,0
7914.631,130.4712,0
8060.173,116.6499,0
8416.534,117.8315,0
8936.138,136.1045,1
8377.67,142.4067,0
8077.212,107.6975,0
8250.366,-9.556396,0
7921.656,165.012,0
8563.953,70.27246,0
7997.751,171.4646,0
8119.494,-6.060059,0
8299.024,270.6282,0
7735.501,130.8689,0
8311.452,43.21338,0
8046.464,154.3418,0
8078.95,110.7136,0
8179.112,136.8354,0
8342.686,148.1367,0
8147.1,170.2366,0
8010.641,113.0957,0
7539.809,108.2739,0
8001.748,176.3665,0
7864.889,-53.30078,0
7778.307,196.9834,0
7596.437,139.1411,0
8138.473,2.396729,0
8061.717,278.6421,0
7945.68,183.8911,0
7947.23,128.2734,0
8301.215,70.11255,0
8298.561,275.2588,0
7534.292,143.1624,0
8180.426,129.0256,0
7861.041,156.2444,0
8004.611,73.53564,0
8499.567,131.4214,0
8651.561,185.9644,0
8129.554,112.6147,0
7971.076,110.0349,0
8132.694,156.9277,0
7805.287,100.9304,0
8783.429,212.769,0
8165.989,210.2214,0
8252.385,163.0603,0
7947.139,106.7551,0
7841.96,60.45264,0
8354.575,111.9131,0
7927.195,60.63403,0
8114.632,233.437,0
8325.138,207.9297,0
7492.938,198.6997,0
7810.367,100.4966,0
7758.369,237.1262,0
7748.903,149.7559,0
7860.192,115.7644,0
8305.037,194.4365,0
8082.494,99.93164,0
8068.79,154.2542,0
8402.396,246.7168,0
8033.949,212.6895,0
8013.979,-0.4768066,0
7844.274,214.1743,0
8051.581,111.8459,0
8143.038,256.8909,0
7753.846,163.5479,0
7598.692,7.157715,0
7620.113,174.4651,0
7843.591,117.3059,0
7965.994,150.7771,0
7935.918,149.7642,0
7736.093,77.59937,0
7995.321,76.49756,0
8328.974,175.5742,0
8161.221,203.4307,0
7775.983,49.77734,0
7862.438,179.3738,0
7952.071,113.3779,0
8346.118,200.7617,0
8275.489,163.3892,0
8184.653,35.37939,0
7643.447,172.4353,0
8088.889,96.67285,0
8146.231,140.0957,0
8025.312,171.3945,0
8378.4,280.1494,0
8131.456,102.2642,0
7640.42,238.2925,0
7769.386,174.7017,0
8250.43,103.5972,0
7692.338,294.5068,0
8160.251,217.6887,0
8223.306,102.2515,0
8544.439,100.3965,0
8009.615,10.46924,0
8106.535,74.7981,0
8066.805,50.32349,0
8074.822,105.365,0
8076.218,151.3191,0
7900.017,154.9199,0
8284.953,195.4292,0
8193.949,262.5647,0
8151.601,105.6887,0
7759.289,192.7546,0
7894.145,285.4163,0
7274.156,325.8979,0
7986.425,186.4448,0
7848.494,111.4465,0
8008.996,292.6611,0
8145.003,168.303,0
8111.26,210.5049,0
7811.84,177.9409,0
8009.838,109.1682,0
8262.153,110.1816,0
8413.588,204.8271,0
7831.249,207.592,0
8078.216,121.571,0
8014.609,125.5276,0
7984.477,156.5886,0
7935.938,251.6809,0
8431.152,180.8394,0
7855.339,251.7522,0
8343.881,101.124,0
8209.101,41.8313,0
7844.803,112.1865,0
7623.344,185.5581,0
7967.288,42.95703,0
8220.854,117.5242,0
8922.537,90.22168,1
8174.166,139.5352,0
7708.193,127.2822,0
8238.066,34.97144,0
7872.039,27.75122,0
7828.285,159.3784,0
8059.741,263.2332,0
7790.036,169.2932,0
7764.235,90.43066,0
8012.201,-37.14673,0
8151.764,129.0247,0
8068.555,47.81494,0
8241.6,94.90527,0
7844.193,122.3159,0
8096.206,173.4436,0
7836.928,140.6418,0
8172.931,135.4102,0
8426.083,130.4497,0
8453.635,133.8853,0
7974.798,240.0464,0
8183.876,205.9673,0
7821.627,200.1052,0
8218.304,98.34326,0
7771.271,229.2849,0
7785.892,44.85913,0
7992.155,142.9836,0
7869.197,1509.0,
7747.6,167.9583,0
8395.168,128.1152,0
8472.336,179.2075,0
7701.69,108.6768,0
7920.976,100.1084,0
8116.671,135.3462,0
8169.033,178.8123,0
7924.991,216.0989,0
8308.552,57.10278,0
8654.373,345.4717,0
7762.808,174.7898,0
7632.939,161.3716,0
8139.639,194.4165,0
8041.068,289.8901,0
8160.396,153.2991,0
8223.376,264.1787,0
8042.352,228.5173,0
8033.803,221.9316,0
8321.933,176.9287,0
7590.457,102.2358,0
8072.834,184.0745,0
8432.683,131.0562,0
8590.428,4.914063,0
7979.461,146.3767,0
8049.485,91.83203,0
7914.667,47.45117,0
8257.711,36.56567,0
8063.761,177.7859,0
7967.678,231.4763,0
7928.963,156.7375,0
7892.852,134.9392,0
8015.999,256.0659,0
8064.985,95.19604,0
8065.36,198.4902,0
8219.153,168.332,0
8535.301,150.9629,0
8163.36,56.10107,0
8005.947,102.0984,0
7852.079,156.1558,0
8044.005,197.2256,0
8773.655,183.4248,0
8432.192,-10.31885,0
8067.297,203.1233,0
8088.424,207.2209,0
8046.154,21.48145,0
7793.009,117.9978,0
8024.678,16.33325,0
8136.616,142.2915,0
7795.212,206.0217,0
7851.049,202.1853,0
7932.69,212.4685,0
7803.156,199.7246,0
7650.388,217.1526,0
8009.466,81.05103,0
8178.356,122.0999,0
8134.77,171.665,0
8671.943,178.292,0
7621.939,128.0535,0
8137.31,12.77271,0
7830.154,295.4939,0
7587.845,252.3589,0
8094.999,206.6118,0
7917.05,294.4924,0
8634.14,259.6147,0
8628.743,185.9565,0
8103.422,142.7322,0
8155.803,177.895,0
7783.541,40.73364,0
8044.341,163.2156,0
7892.482,78.35303,0
7953.763,211.4604,0
8337.948,75.00366,0
7958.81,144.2527,0
7775.294,161.3154,0
7592.674,39.92871,0
8183.316,151.3657,0
8071.614,275.9172,0
7918.347,110.3223,0
7814.57,83.25903,0
8309.026,-3.581787,0
8281.787,30.4458,0
8179.055,206.3406,0
8080.899,212.2405,0
8108.312,126.3591,0
8182.702,205.7419,0
8297.401,100.9036,0
7680.662,224.0054,0
8277.937,84.73193,0
7918.037,193.8413,0
8362.132,128.7446,0
7564.549,103.6704,0
8335.936,156.886,0
8089.513,185.5779,0
7763.828,216.0061,0
8187.328,180.7917,0
8499.772,178.7729,0
8196.642,301.6436,0
7774.509,152.5212,0
8054.857,282.2761,0
7953.691,277.9045,0
7730.432,171.7275,0
8205.508,133.6687,0
8380.6,177.4756,0
8436.545,343.1592,0
7693.314,175.3,0
8084.478,173.0449,0
8132.555,159.0005,0
8396.601,151.562,0
8185.751,143.2031,0
7958.119,240.4707,0
7970.249,104.803,0
7897.258,112.3433,0
7837.198,262.335,0
7874.982,55.82861,0
8250.25,112.9067,0
8344.894,116.9451,0
7920.054,210.3691,0
8140.176,42.5022,0
7962.096,82.20923,0
7901.669,247.9067,0
7639.785,288.301,0
8204.424,41.86279,0
8204.049,106.9373,0
7742.03,296.4119,0
8133.003,31.72705,0
8148.723,146.4985,0
8821.022,217.7476,0
7962.417,190.1362,0
7732.441,140.2158,0
7775.156,191.843,0
8116.224,157.9888,0
7915.981,121.804,0
7737.688,206.2874,0
8033.857,86.9104,0
7578.902,178.9087,0
7777.696,185.739,0
8281.51,218.2793,0
7629.355,173.0564,0
8058.899,63.59644,0
7866.948,138.9387,0
7928.206,222.0613,0
8504.292,159.3467,0
7958.299,147.8042,0
8092.685,170.1453,0
8165.312,142.3159,0
7915.251,112.6843,0
7773.468,147.8242,0
8080.217,295.9729,0
8200.098,141.3098,0
7802.764,181.769,0
8025.531,-28.44458,0
7995.199,-39.7439,0
8034.186,187.2004,0
7899.529,184.426,0
8024.947,183.2244,0
8125.343,210.2063,0
7952.183,58.021,0
8266.694,71.82422,0
8034.771,177.1216,0
7914.03,155.4819,0
7984.203,59.17603,0
7788.574,172.3125,0
8664.668,258.9595,0
8403.831,200.812,0
8242.588,140.3103,0
8039.995,332.1497,0
7921.752,260.4539,0
7723.44,223.9653,0
8175.523,217.5344,0
7684.878,181.906,0
8296.121,263.9106,0
8242.424,98.60986,0
7876.241,153.2012,0
8222.574,122.3391,0
7860.267,148.9167,0
8178.642,119.9387,0
8390.533,27.76123,0
8185.168,77.57446,0
8178.155,147.9424,0
7895.15,92.24756,0
8134.269,206.5662,0
7809.69,147.2964,0
7899.549,215.5505,0
8263.21,169.7095,0
8462.558,85.27148,0
8096.706,140.6638,0
8057.134,91.57861,0
8463.002,31.7207,0
7930.859,132.3323,0
8202.067,120.9065,0
8636.926,86.02979,0
8243.135,224.6799,0
7910.726,39.95679,0
8048.363,76.79297,0
8569.763,139.124,0
7951.71,167.3721,0
8181.98,294.8494,0
8158.577,171.7678,0
7650.235,127.896,0
7857.658,230.5747,0
7958.516,167.3264,0
8117.553,166.5938,0
8378.471,89.35938,0
8242.479,142.2063,0
8340.338,164.1475,0
8326.076,104.6848,0
8076.07,86.84888,0
7956.682,72.38892,0
8407.357,124.002,0
8230.733,101.9763,0
8022.23,60.02905,0
8011.395,268.7556,0
8147.878,81.49048,0
