Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7128.968,162.2141,0
7248.501,87.85522,0
7906.727,147.0454,0
7571.98,91.45044,0
8153.462,160.2451,0
7908.129,129.3186,0
7889.037,164.9407,0
8972.571,155.5942,0
7595.364,37.00391,0
7421.126,101.196,0
8165.175,246.0203,0
9045.075,114.2295,0
8240.838,216.2507,0
8101.271,156.2305,0
8014.627,-28.4458,0
7738.617,24.23315,0
7973.397,98.25562,0
8134.58,174.5742,0
8126.169,209.3364,0
7459.017,157.1233,0
8417.353,57.81543,0
7835.161,143.7429,0
7344.699,73.70752,0
8281.947,101.8958,0
7614.132,79.77246,0
7778.167,151.1846,0
8697.915,200.5073,0
7811.66,-54.63818,0
8174.448,157.7939,0
7977.922,216.1116,0
7510.092,159.1121,0
7879.671,13.94434,0
7543.887,127.5515,0
8196.921,267.9438,0
7327.033,198.8464,0
7708.199,235.0957,0
7326.115,216.5313,0
8391.696,173.4199,0
7492.518,180.2029,0
7490.943,200.9656,0
7421.236,-17.21338,0
8190.786,150.9053,0
7170.367,124.4312,0
7316.39,172.1804,0
7246.165,177.8433,0
8188.087,273.8159,0
8077.539,72.55762,0
8210.625,216.1414,0
7806.791,267.1665,0
7471.42,154.5784,0
7393.566,63.94067,0
7595.263,28.62036,0
7460.102,38.55859,0
7205.423,50.03223,0
8264.752,31.49438,0
7599.972,129.0938,0
8119.521,89.02588,0
7391.331,200.1824,0
8297.52,142.7917,0
7572.619,101.9036,0
7427.809,123.241,0
7492.471,22.27979,0
8430.892,75.14746,0
8105.054,170.0532,0
6953.313,98.94653,0
8216.673,22.17969,0
8313.506,180.3679,0
6829.061,80.92456,0
7423.885,184.5115,0
7770.075,205.7231,0
7186.876,144.791,0
8058.81,285.394,0
8228.104,140.313,0
7388.967,96.87183,0
7282.774,161.8501,0
6928.858,114.6238,0
8298.052,129.6311,0
7748.485,136.644,0
8511.931,80.20313,0
8073.547,133.5393,0
7814.936,0.2194824,0
8088.625,148.6914,0
8229.483,87.12793,0
6978.71,125.7576,0
8171.39,-23.78149,0
7161.896,200.1821,0
7745.026,242.5581,0
7064.834,137.7688,0
8682.93,314.6416,0
7246.307,24.04004,0
7666.958,69.5625,0
8201.044,149.188,0
7756.131,-56.50928,0
7524.038,143.0962,0
7813.122,276.0715,0
8251.198,127.7654,0
7306.771,122.075,0
7952.978,218.2012,0
7982.445,238.9448,0
7848.158,42.76709,0
7000.421,64.41211,0
7426.129,166.7627,0
7016.945,180.8887,0
7007.96,161.9492,0
8219.689,161.0852,0
7485.644,267.2769,0
8501.096,-13.54785,0
7559.867,1.777344,0
7672.726,190.0396,0
7699.494,214.7288,0
8154.576,193.4722,0
7463.439,110.1582,0
8025.754,98.24805,0
8094.531,258.7786,0
7808.535,171.7493,0
7479.309,90.93774,0
8125.73,219.9746,0
8393.329,6.170898,0
7821.488,161.9814,0
7917.893,211.6846,0
7709.374,141.6777,0
7245.805,61.90674,0
8208.486,133.8462,0
8521.273,234.3257,0
7921.459,160.5122,0
8102.114,135.5527,0
7185.884,86.19849,0
7302.663,193.9968,0
8519.345,199.5889,0
7967.628,141.0623,0
7202.826,84.32251,0
7901.997,136.8391,0
7462.467,50.57666,0
6867.594,27.8147,0
7655.139,268.0557,0
6838.16,59.26489,0
8132.882,226.9038,0
7191.953,108.521,0
7363.953,-7.884521,0
7828.639,236.282,0
7882.188,58.03564,0
7431.625,136.6326,0
7632.373,59.84546,0
7712.261,182.355,0
6769.831,103.8672,0
6813.571,192.6445,0
8431.17,246.0049,0
8153.402,171.9177,0
7602.738,198.5457,0
7878.477,137.718,0
7307.368,72.62793,0
7264.681,146.4158,0
7930.881,150.2744,0
8216.337,116.9229,0
7546.873,131.293,0
8121.334,200.5503,0
8424.121,71.24316,0
7787.939,86.38794,0
8023.854,103.3154,0
7910.842,211.4995,0
8320.284,-38.57251,0
7247.391,176.9009,0
7030.35,54.44946,0
7126.267,85.39795,0
7459.875,93.29663,0
6991.984,136.3276,0
7432.344,277.7212,0
7160.399,153.0068,0
7313.091,113.3083,0
7882.836,156.7771,0
7848.042,139.5349,0
7961.554,113.624,0
7543.29,128.5232,0
7672.208,173.4304,0
8005.029,262.3567,0
7056.18,116.6716,0
7797.271,106.8782,0
8246.388,211.0127,0
7297.751,101.6721,0
8112.61,282.7034,0
7093.423,213.688,0
7462.801,-8.697266,0
7860.597,198.9973,0
8012.813,184.1675,0
7344.354,162.3911,0
7422.377,229.2473,0
7893.916,214.623,0
8148.938,212.3691,0
7736.784,230.6245,0
7927.775,245.3682,0
8488.578,51.49463,0
7201.734,73.50879,0
7775.338,307.9292,0
8205.827,109.0728,0
7152.995,118.9832,0
8463.507,121.5981,0
8343.886,127.2527,0
8349.043,84.64575,0
8339.755,217.8774,0
8173.005,185.9011,0
7232.587,139.8616,0
7221.507,120.3408,0
8201.196,208.9478,0
8352.759,25.37549,0
7961.03,149.7109,0
7832.551,227.1807,0
7721.777,140.7817,0
7136.183,320.2173,0
7834.143,7896.0,
7712.435,156.9282,0
7034.607,26.73218,0
7451.975,20.7771,0
7871.111,167.9268,0
7796.392,160.0098,0
7012.391,158.8083,0
8005.059,76.50464,0
7300.539,116.3506,0
7965.637,22.4917,0
7249.066,183.4814,0
7940.791,146.5227,0
8104.147,225.9202,0
7826.386,121.8477,0
8018.353,115.3657,0
7956.62,72.2207,0
8082.582,89.93823,0
7810.628,4.211182,0
7113.017,150.8093,0
8363.932,56.61865,0
8730.258,340.1938,0
7746.911,14.80249,0
7988.304,181.3259,0
7483.18,83.32446,0
8038.707,63.8418,0
7713.475,83.54419,0
7977.884,260.1252,0
7730.551,226.4683,0
7670.319,161.7271,0
7801.345,118.207,0
7976.417,41.86865,0
8087.734,69.74438,0
7307.127,50.77588,0
8137.852,137.1514,0
6921.75,71.26025,0
7264.021,146.9922,0
7979.111,124.1763,0
7377.146,188.3154,0
7580.875,268.436,0
8165.81,216.8589,0
7697.833,273.2754,0
8135.36,158.3188,0
7707.01,110.9658,0
7670.457,38.44141,0
8024.577,116.3069,0
8046.301,144.8533,0
8201.037,172.1692,0
8369.43,158.5239,0
7571.833,141.5305,0
7874.355,173.0898,0
8268.094,211.0146,0
7440.886,124.7354,0
8719.634,76.85547,0
7594.971,124.9873,0
7930.662,183.9561,0
7732.524,156.9138,0
7369.143,149.3525,0
7101.438,115.574,0
7836.965,177.6072,0
8174.155,179.5071,0
7963.597,221.1973,0
8913.526,156.4419,0
8015.219,115.2017,0
8134.244,239.1514,0
7414.936,37.52148,0
7603.498,39.03687,0
7907.252,227.5093,0
7509.57,110.0315,0
7998.5,136.7876,0
7923.866,97.94922,0
8542.392,-27.09277,0
8036.76,79.48096,0
7315.669,109.0156,0
7021.39,49.18188,0
8200.595,155.4456,0
8320.054,198.522,0
7080.973,216.26,0
7708.24,69.24561,0
7893.038,218.3022,0
8258.31,137.8652,0
8261.91,101.7903,0
8360.827,278.6851,0
8017.188,194.0427,0
7829.706,146.0691,0
8159.987,42.88721,0
7490.827,137.8667,0
7370.478,47.02124,0
7827.566,113.7351,0
7706.62,68.6665,0
7993.495,230.4001,0
7407.009,49.29688,0
7349.281,185.0012,0
7651.707,216.1299,0
7904.182,235.498,0
7828.186,106.51,0
7934.992,235.741,0
7835.647,139.6694,0
7192.355,159.5793,0
8777.4,237.5933,0
8384.052,165.3677,0
7528.95,84.84375,0
7831.749,174.3865,0
7028.518,201.4739,0
6891.998,116.2161,0
8035.032,237.3079,0
6780.324,32.23291,0
6910.786,114.2046,0
7621.935,123.1099,0
8568.463,223.1875,0
7250.816,19.59326,0
8193.486,184.1711,0
7207.488,94.1521,0
7217.183,121.4546,0
7165.765,28.48901,0
7600.545,143.1733,0
7248.913,143.5098,0
7456.983,107.228,0
7502.297,90.94727,0
7853.681,174.4722,0
8068.689,96.55225,0
8179.394,378.7395,0
6696.089,90.15869,0
8163.112,113.0317,0
8261.881,163.3635,0
8891.604,189.7598,0
8249.894,57.06519,0
8241.563,117.4714,0
8232.823,70.43481,0
7220.549,25.40259,0
7827.616,119.6719,0
8583.428,226.3608,0
7251.534,128.7385,0
7990.839,150.3396,0
7532.042,163.7532,0
8134.113,168.7603,0
7966.804,190.1831,0
7682.094,350.3914,0
7561.916,114.5864,0
7269.132,173.2651,0
7891.509,178.0056,0
7481.065,102.3525,0
7286.678,208.3208,0
7544.218,58.70215,0
7637.424,213.7231,0
7368.807,171.6631,0
8209.992,168.4475,0
8095.211,207.4436,0
8068.47,6.354004,0
7708.662,189.7903,0
7481.648,190.0662,0
8018.874,199.6941,0
8171.016,164.7432,0
7934.605,-9.398193,0
7168.909,76.82446,0
8540.105,167.0059,0
7727.197,77.31152,0
8019.809,269.5964,0
7245.899,-87.26001,0
7189.229,151.6829,0
8083.813,123.3252,0
7649.049,105.1626,0
8178.25,217.9136,0
7902.802,171.9578,0
7502.415,220.7849,0
9022.639,236.3462,0
6814.641,-69.64526,0
8085.922,214.2244,0
8069.869,89.3894,0
8449.214,105.4063,0
8135.788,139.8125,0
7044.953,68.38354,0
7250.633,179.2761,0
6999.218,116.1384,0
7233.144,122.095,0
7471.374,91.32104,0
7429.846,156.9968,0
8185.413,171.9263,0
8245.79,281.803,0
8234.234,123.9363,0
8125.15,81.14233,0
7319.047,182.5352,0
8103.195,167.7239,0
7355.106,145.3994,0
7240.244,206.6633,0
7737.955,228.0388,0
7385.686,30.00024,0
7637.056,12.51025,0
7652.07,175.1389,0
7770.995,31.27197,0
8867.099,129.0728,0
7808.408,158.1621,0
7680.188,161.2556,0
8112.984,149.4736,0
8161.345,67.02197,0
7463.434,211.595,0
7208.012,325.9351,0
8252.04,222.8354,0
7325.214,189.5471,0
6910.098,110.645,0
6911.688,124.3989,0
7230.522,321.7253,0
8231.589,181.8384,0
7391.53,106.1499,0
7977.154,170.6487,0
8091.711,199.0542,0
7133.434,2.035889,0
8337.009,208.5991,0
9149.76,228.2554,0
8027.499,-0.4416504,0
7612.5,202.8918,0
7919.079,151.3057,0
7324.954,88.59741,0
7872.03,208.3003,0
7968.534,157.4531,0
7451.708,114.4143,0
7726.124,61.28589,0
7944.355,168.7549,0
8056.356,125.9983,0
7765.128,297.1311,0
8260.305,-30.92798,0
8221.354,245.1758,0
7882.73,221.8101,0
7708.45,0.3010254,0
6983.385,159.835,0
7598.393,167.6248,0
7690.592,131.179,0
8222.816,199.7805,0
8193.811,75.94702,0
7592.808,-22.20581,0
7659.668,208.7874,0
7171.007,30.45776,0
7377.998,94.34253,0
8111.788,143.8662,0
7429.658,110.0647,0
7665.975,192.3354,0
7200.385,91.74438,0
7281.842,217.3293,0
7255.318,116.9148,0
8067.386,171.5552,0
7510.513,183.8489,0
7337.477,89.50806,0
7177.443,73.98828,0
7065.114,52.25171,0
7894.21,67.00391,0
7856.298,194.8486,0
7792.532,106.3984,0
8023.214,207.9563,0
8215.248,-40.26782,0
8143.548,-23.03003,0
7566.71,266.3977,0
7904.838,35.70386,0
7691.304,136.7817,0
8903.114,192.0566,0
8267.473,188.7744,0
8007.536,-11.24927,0
6990.45,97.78296,0
7995.555,222.8992,0
6941.565,137.4319,0
7884.476,175.3538,0
6849.412,88.98511,0
7247.567,150.5115,0
8096.844,142.3838,0
8313.982,18.11938,0
7687.054,4.465332,0
8419.279,79.60938,0
7230.176,177.9871,0
7975.693,163.0303,0
7082.147,84.13623,0
7731.768,-36.75562,0
7081.239,106.6199,0
7044.941,41.01855,0
7574.265,211.5342,0
7925.375,73.73145,0
7940.576,102.3057,0
7961.395,148.04,0
7733.747,221.8987,0
7550.58,140.8945,0
7959.369,187.3496,0
8268.841,264.7524,0
8036.057,166.4563,0
8086.532,127.9707,0
8120.813,114.2417,0
7233.899,50.00562,0
7212.839,106.5623,0
7296.592,228.3889,0
8072.182,117.0374,0
8018.525,266.0811,0
7190.813,44.19775,0
7312.779,131.0247,0
7301.218,131.9905,0
7348.903,21.45654,0
7942.436,77.78931,0
7611.461,126.0618,0
7395.642,190.1023,0
7756.099,218.0002,0
7314.775,138.7507,0
7255.146,127.564,0
7294.586,177.0684,0
7661.148,68.08447,0
7341.376,224.0417,0
6990.914,315.5691,0
7670.05,-12.45166,0
7497.184,154.4746,0
7868.815,177.5388,0
7229.595,124.4011,0
7651.035,158.5405,0
7500.491,147.3364,0
7828.711,192.8635,0
7356.542,118.9143,0
7417.455,69.68555,0
8188.731,171.3677,0
7112.581,86.79028,0
7745.194,83.66992,0
7942.024,218.0037,0
7727.457,229.1479,0
7751.183,209.4683,0
7881.955,252.7964,0
7412.549,45.79614,0
7847.362,124.717,0
7701.638,91.84668,0
7282.909,155.9846,0
8292.158,204.9399,0
8413.754,203.5776,0
8048.027,195.5769,0
8244.225,162.0996,0
7392.088,125.769,0
8139.053,166.0847,0
7804.041,116.593,0
8104.627,275.1155,0
8021.787,110.0432,0
8388.801,31.97314,0
7882.932,194.0352,0
7721.221,166.5342,0
7277.82,69.89282,0
7795.059,135.6885,0
6896.872,146.8533,0
7694.411,12.25415,0
7636.401,124.5491,0
7751.111,122.9387,0
8697.909,22.38037,0
8177.177,87.32153,0
8231.158,36.38647,0
7432.887,188.0361,0
8329.856,158.4956,0
8289.064,163.1072,0
8533.609,269.1724,0
8102.232,124.939,0
7146.712,110.0313,0
7594.392,45.09863,0
7876.069,110.0227,0
7808.593,217.0388,0
8819.369,155.3301,0
8085.453,233.6091,0
8047.101,248.5635,0
7518.039,233.8813,0
7821.893,214.8545,0
7934.026,98.56177,0
7570.447,230.5115,0
8413.873,59.78369,0
7585.486,183.9258,0
8134.101,193.0017,0
8194.588,203.2043,0
7201.167,120.7385,0
7607.01,40.62036,0
7265.697,120.0293,0
7242.077,212.7109,0
8174.351,163.5522,0
7526.798,128.4158,0
7978.21,225.4719,0
8809.377,232.2588,0
8000.01,54.43555,0
8078.755,72.81787,0
8035.604,155.2632,0
7702.078,154.2512,0
7272.592,89.05469,0
8281.894,129.0525,0
7383.025,-4.719482,0
7453.833,76.57666,0
8164.525,118.4785,0
8018.967,159.2258,0
7981.299,304.3108,0
7636.765,317.6914,0
7632.844,117.0977,0
7316.803,157.5618,0
7330.418,79.3479,0
7413.832,137.5488,0
8081.547,164.7295,0
7530.358,86.15796,0
7409.385,146.0833,0
7995.051,69.25708,0
7643.578,289.9604,0
7862.816,247.6687,0
7198.496,116.626,0
7141.888,42.02588,0
7411.144,180.4641,0
8206.977,185.1284,0
8416.592,59.98438,0
7755.809,281.2607,0
7747.096,209.4932,0
8197.025,212.752,0
6887.515,143.5205,0
8099.792,47.64111,0
7237.198,84.7561,0
7819.465,151.8276,0
7604.852,77.9707,0
7525.179,149.4644,0
7612.885,149.7959,0
7294.55,112.6628,0
8399.368,145.4312,0
7946.328,99.85669,0
7858.188,116.6453,0
8092.963,116.9785,0
8409.688,89.93506,0
6726.227,105.2739,0
8086.169,139.2737,0
7162.426,31.37744,0
8075.695,132.4387,0
7473.909,186.7197,0
7868.621,70.07153,0
8259.687,294.7407,0
7322.059,133.5967,0
7668.081,77.19092,0
7309.013,57.35767,0
8925.76,223.7202,0
7206.212,153.5007,0
7975.719,185.9287,0
8618.246,284.9282,0
8031.678,241.2712,0
7513.234,91.69458,0
9051.69,125.0151,0
7300.225,-5.869385,0
8756.729,136.3384,0
6798.4,166.6821,0
7825.823,229.2859,0
8423.644,113.8926,0
7833.402,186.7903,0
7539.382,179.1841,0
6930.168,113.1963,0
7501.824,164.6021,0
7475.389,115.6692,0
7091.958,-71.73022,0
7385.149,260.3149,0
8181.34,218.8452,0
7382.976,250.7791,0
7750.924,157.5012,0
8084.867,111.5967,0
7465.806,45.94678,0
7128.896,196.0713,0
8585.566,80.66064,0
7703.047,137.1082,0
8063.272,103.5283,0
7942.975,112.2378,0
7505.593,-53.96558,0
7864.454,146.1506,0
8102.713,148.1519,0
8249.977,263.1108,0
8732.999,156.1978,0
7887.317,181.6917,0
8132.419,161.6487,0
7601.726,96.70166,0
7229.924,115.6333,0
8905.114,219.0811,0
7409.005,196.2026,0
8269.413,100.4065,0
8766.689,249.4185,0
7964.647,293.0911,0
8424.669,89.90723,0
8090.323,123.5674,0
7128.433,116.8005,0
8142.498,220.6477,0
7887.521,17.45117,0
7004.105,137.759,0
8410.827,158.1655,0
7982.237,202.8203,0
8106.463,196.6692,0
7402.942,163.8005,0
8318.782,109.4673,0
8109.675,234.1699,0
7826.226,255.7476,0
7430.957,116.3242,0
8097.439,139.3879,0
7662.735,79.54053,0
8094.238,99.72095,0
8069.657,127.0928,0
8467.038,16.0459,0
7282.176,127.1348,0
8121.573,90.08252,0
8053.697,-11.77563,0
7525.153,219.1404,0
7125.411,93.98145,0
7266.068,187.2649,0
8024.189,133.5588,0
7573.097,-32.10815,0
7807.553,198.4141,0
7124.773,101.6243,0
7244.848,136.9639,0
8215.354,133.541,0
8610.445,135.9116,0
8116.678,204.5007,0
7347.395,129.4077,0
7474.628,116.8076,0
7916.59,182.4478,0
7490.032,95.6311,0
7900.883,135.9377,0
7908.963,10.92139,0
7433.214,141.5132,0
7387.632,69.29956,0
8007.598,101.8098,0
7387.854,189.156,0
8247.079,48.1416,0
7520.953,23.39771,0
7992.407,215.3325,0
8156.542,52.37988,0
7471.811,88.42383,0
8226.453,235.9883,0
8617.742,212.9355,0
7987.453,75.43335,0
7424.666,-2.02417,0
7252.735,51.76782,0
7265.882,72.97534,0
7009.786,114.8081,0
7566.478,170.7551,0
8499.631,85.15967,0
7176.145,213.7942,0
8052.048,69.36255,0
7569.397,166.2073,0
8904.583,165.2734,0
8915.533,141.8604,0
7160.047,78.65674,0
7223.882,93.4519,0
7959.001,192.9314,0
7889.938,123.6492,0
8524.081,53.85254,0
7684.878,153.0874,0
8234.748,103.2783,0
7186.518,155.1726,0
8426.88,116.4297,0
7484.439,100.574,0
7980.027,143.3396,0
7538.822,202.0571,0
7928.328,93.29053,0
7212.66,130.6235,0
7649.427,94.12256,0
7737.032,118.4473,0
7332.373,146.9771,0
7328.87,124.8018,0
7822.58,270.3608,0
7063.997,251.0962,0
7999.653,109.7449,0
7079.083,110.4707,0
7265.893,107.605,0
7197.862,-9.587891,0
7201.456,68.09155,0
7953.312,198.9016,0
7235.39,102.3445,0
7878.032,-39.52051,0
7923.652,260.6504,0
6960.643,94.31226,0
7949.097,291.2383,0
7420.084,133.1433,0
7530.393,113.5432,0
7486.133,190.9885,0
7795.539,175.8728,0
8077.826,247.22,0
7825.254,283.4292,0
7291.7,162.4202,0
7320.243,193.0889,0
7634.981,154.925,0
8531.745,60.09082,0
7515.141,139.7466,0
7244.151,103.0198,0
7880.405,241.4395,0
8274.646,190.9856,0
8292.767,158.5559,0
7513.629,150.3477,0
8319.748,128.5212,0
7748.336,27.98657,0
8400.777,147.146,0
8017.149,263.7361,0
7812.459,105.771,0
7201.521,221.2437,0
7656.264,39.77905,0
8173.111,199.2742,0
7910.364,342.8887,0
8431.624,83.14502,0
8217.547,140.5757,0
8214.877,247.0374,0
7865.839,55.19653,0
7562.919,105.0547,0
8131.345,67.80835,0
7949.736,49.73169,0
8172.845,144.7581,0
7906.987,157.8916,0
7861.083,122.2852,0
8175.887,246.4585,0
7217.684,185.3792,0
7756.854,190.8337,0
7935.419,31.7439,0
7408.984,214.4133,0
7942.072,185.7119,0
7841.958,20.09668,0
8281.808,118.884,0
6945.179,84.96606,0
8266.808,217.1785,0
7398.664,54.63599,0
7348.994,86.68359,0
8288.148,82.35034,0
6989.315,138.9365,0
7728.98,149.2969,0
7970.365,92.83154,0
8117.873,141.3943,0
6926.262,77.07031,0
7404.39,73.79395,0
8071.047,152.52,0
8096.661,197.0461,0
8297.779,70.88525,0
7234.92,63.08545,0
7707.028,150.4099,0
8055.53,202.6858,0
7866.891,165.4026,0
7562.317,138.0779,0
8057.692,129.3408,0
7180.924,109.1223,0
7230.527,97.54956,0
7569.294,328.5298,0
7147.958,96.97192,0
7146.479,261.7903,0
7279.153,107.585,0
8633.431,5.091797,0
7377.694,82.91577,0
8080.885,232.3569,0
7079.229,51.01294,0
7269.351,83.4668,0
7965.27,220.0227,0
7689.421,157.2329,0
7935.09,185.8909,0
8120.067,188.5894,0
8610.487,197.6157,0
8130.604,184.134,0
7431.563,222.99,0
7524.752,223.6145,0
8122.11,49.68823,0
8546.937,136.8433,0
7701.006,147.1272,0
7953.258,312.9802,0
7467.643,50.47974,0
8428.369,194.5181,0
7583.655,119.178,0
7808.339,236.8572,0
7463.915,37.29419,0
7022.649,101.6533,0
7371.809,179.9897,0
7703.303,156.9336,0
8655.693,254.3408,0
8100.132,129.3472,0
8943.858,238.0762,0
8164.7,187.7085,0
7943.281,204.2471,0
7730.128,72.39844,0
8240.493,72.31812,0
8076.381,78.19653,0
7059.694,114.6663,0
7131.07,198.7544,0
6994.617,218.4531,0
7993.624,130.479,0
7147.705,122.7131,0
7665.724,162.6108,0
8756.755,175.123,0
7203.177,171.4255,0
7853.901,192.0886,0
7714.425,102.1777,0
7829.036,183.3235,0
7101.104,190.3335,0
8588.544,220.249,0
8114.327,220.7166,0
7713.035,192.9165,0
8134.081,55.83545,0
8654.634,222.54,0
7871.676,152.4451,0
6819.32,-20.54614,0
7948.932,119.6846,0
8421.344,42.36328,0
8090.987,116.4934,0
8304.875,177.6384,0
7509.139,31.65063,0
6958.78,74.47046,0
7346.791,72.49146,0
8550.588,105.2686,0
8068.582,328.5654,0
7003.308,27.78931,0
7550.813,154.6545,0
8099.12,133.1316,0
8093.783,204.3762,0
8446.91,-23.64355,0
8044.849,135.6248,0
7429.217,41.29468,0
8078.223,22.93677,0
7482.619,18.16724,0
8044.923,223.0273,0
7770.93,51.47754,0
7949.372,145.1831,0
8195.928,176.4763,0
7418.605,133.9702,0
8069.58,206.3718,0
7586.982,325.0962,0
7062.713,124.2583,0
7040.78,161.8528,0
8147.31,183.0952,0
8661.983,127.0884,0
8282.201,115.5669,0
8100.689,186.0808,0
7736.85,217.0398,0
7434.925,75.1748,0
7396.416,209.3284,0
8004.198,161.8096,0
7738.942,142.9895,0
7124.435,117.8174,0
7290.4,129.3054,0
8191.361,246.9233,0
6919.032,148.9509,0
7797.917,44.06958,0
7481.56,-19.90356,0
8007.61,234.4082,0
7286.378,-65.75513,0
7965.454,167.1008,0
8162.643,382.9241,0
7966.078,288.2332,0
8016.895,167.595,0
7973.307,203.033,0
7302.039,198.4673,0
7835.825,200.5544,0
6734.95,103.0557,0
8665.295,99.37646,0
7766.583,228.6506,0
8298.053,26.32495,0
8020.146,135.2332,0
7351.41,-33.03027,0
7175.201,188.9209,0
6943.24,163.1267,0
8360.113,309.9707,0
8088.621,210.0027,0
7875.235,198.9382,0
7185.236,147.5508,0
7579.255,244.7732,0
7969.533,229.8015,0
7339.32,189.0686,0
8215.331,147.7888,0
8020.848,149.8777,0
8177.688,230.5205,0
7838.816,200.4119,0
7363.563,106.9561,0
7562.941,117.1162,0
7939.609,133.5085,0
7430.142,230.7861,0
7857.458,197.8247,0
7759.691,204.0952,0
7380.761,187.9529,0
7553.227,143.0271,0
7340.69,171.76,0
7524.94,60.31592,0
7130.949,94.84204,0
7944.054,146.2021,0
8328.109,144.9277,0
7865.005,154.5073,0
8351.701,108.0171,0
7820.957,71.17065,0
7412.454,81.94556,0
8074.723,55.37402,0
7873.356,153.3652,0
7040.932,116.9705,0
8041.202,157.7188,0
7337.434,102.2993,0
7843.811,327.6719,0
7397.974,20.9834,0
8866.739,100.709,0
7970.23,94.32129,0
8137.758,296.73,0
7426.925,151.4509,0
7690.223,179.0029,0
7107.839,229.8708,0
7806.52,187.8721,0
8547.255,249.4575,0
7240.598,152.7224,0
7793.788,157.7844,0
8518.188,142.2388,0
7913.943,237.8538,0
8294.175,157.4216,0
7190.547,70.91089,0
8123.105,188.3157,0
7446.24,178.4688,0
7335.862,116.8804,0
7742.553,249.5667,0
7432.951,47.96411,0
8215.342,244.9294,0
7974.096,58.21973,0
7761.638,169.2241,0
8185.853,136.7112,0
7216.746,195.9746,0
8149.061,158.6799,0
8812.931,223.7417,0
7243.947,93.93262,0
7169.593,162.6978,0
7147.195,71.80786,0
8025.079,88.96045,0
7510.393,107.4385,0
7852.13,158.5789,0
7427.555,227.8191,0
7197.771,116.2124,0
8567.498,295.0313,0
7658.033,234.3843,0
6936.911,64.06689,0
8287.625,138.6133,0
7031.5,150.6199,0
7201.646,183.1807,0
7586.083,142.1812,0
7957.996,-12.6189,0
8086.038,231.7427,0
7919.243,209.9709,0
8015.641,153.845,0
7705.417,170.262,0
7043.176,43.36646,0
7090.025,177.0264,0
7002.79,106.2612,0
7614.93,80.35059,0
7818.989,190.2244,0
8098.026,166.3591,0
8114.966,264.4458,0
7728.344,205.4329,0
7244.369,38.53027,0
7338.294,111.1392,0
7199.405,131.2671,0
7980.398,133.5417,0
7385.226,295.2515,0
