Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8286.809,200.8765,0
8024.142,30.66846,0
7611.784,182.741,0
8186.022,156.4207,0
8249.24,227.8362,0
7789.367,77.49609,0
7723.41,160.884,0
7819.863,193.5657,0
8851.432,264.1,
7468.722,188.2451,0
8311.614,215.8538,0
7941.64,267.4907,0
8154.243,178.1814,0
7957.453,161.5313,0
7931.411,-45.04443,0
8403.748,132.5098,0
8069.401,32.64722,0
8117.779,219.6384,0
8666.976,203.5913,0
8234.133,116.7664,0
7852.859,147.1448,0
8283.909,199.3662,0
8327.841,106.5264,0
8179.583,187.3464,0
8013.61,188.8438,0
8007.133,33.00391,0
8243.867,171.0884,0
7957.029,214.1343,0
7388.685,160.1492,0
8106.168,224.0591,0
8776.563,330.0938,0
7862.407,87.38184,0
7778.477,109.4871,0
8151.489,335.3579,0
8020.472,47.09375,0
7975.91,275.2068,0
7649.82,162.5417,0
8353.781,178.8086,0
8161.831,137.0151,0
7951.106,152.915,0
7756.965,197.9839,0
7876.936,236.3,0
7975.138,262.5811,0
7635.072,189.6453,0
8025.203,113.4023,0
7697.039,133.6165,0
8012.677,162.6331,0
7537.938,78.39429,0
8771.296,114.5869,0
8189.768,115.5549,0
7657.478,58.69214,0
7503.812,215.6055,0
7587.785,96.31079,0
7813.008,209.7727,0
7894.386,191.2976,0
8180.872,58.00879,0
9234.632,215.8076,1
8051.938,78.37622,0
8234.789,192.8455,0
7671.575,245.4407,0
8223.383,79.79395,0
7634.978,145.2844,0
7971.911,154.8174,0
7833.111,78.48242,0
7790.25,83.58887,0
7902.909,123.667,0
8110.398,74.28516,0
8111.58,162.4832,0
7467.367,22.97485,0
7868.318,185.2764,0
8061.545,244.2314,0
8000.553,61.00586,0
8007.467,224.1897,0
7921.79,169.5222,0
7731.42,171.3767,0
8078.08,52.10815,0
7865.996,210.2375,0
8544.193,165.5859,0
7661.11,170.7021,0
8291.252,159.8357,0
7799.326,64.79663,0
8644.887,294.9683,0
7545.805,152.0972,0
7864.244,186.2024,0
7982.884,221.3445,0
8334.564,54.19775,0
7941.058,161.4912,0
7918.654,100.696,0
7859.475,148.2034,0
8247.175,194.9136,0
7879.814,76.92944,0
7899.622,127.3779,0
7971.836,33.61694,0
8254.67,167.9255,0
7989.383,51.67847,0
7665.238,245.636,0
8233.233,59.49194,0
8148.017,172.9478,0
7480.819,70.5,0
7920.057,43.94067,0
7737.683,35.36401,0
8201.918,205.3081,0
7796.62,93.38354,0
8383.595,-7.028564,0
8124.365,164.8818,0
9013.382,99.99658,1
8785.665,134.3125,0
7666.87,191.4705,0
7969.392,176.8186,0
7416.345,190.6301,0
7807.904,110.4585,0
7845.29,98.47632,0
8610.627,232.8711,0
8069.69,72.87061,0
8250.822,194.9771,0
7540.684,0.1647949,0
8267.577,148.3621,0
8216.224,240.3755,0
7709.414,164.2852,0
8268.756,114.8967,0
7753.524,127.3367,0
7694.387,111.6248,0
7993.14,134.9856,0
7959.83,203.7937,0
7888.041,107.3164,0
7928.377,105.9951,0
7733.773,150.041,0
7779.571,77.24536,0
7982.74,210.4199,0
7556.822,176.1145,0
8131.512,354.3188,0
7907.089,257.9104,0
8259.084,122.9326,0
8036.787,208.2659,0
7920.571,118.1992,0
7921.857,56.51221,0
7980.049,144.2273,0
8167.814,187.0051,0
9050.754,337.3896,1
7850.35,72.98486,0
7618.17,258.0144,0
7844.154,237.7141,0
8004.554,245.2688,0
7659.157,175.4875,0
7457.688,147.3118,0
7818.153,143.0247,0
7688.609,41.7478,0
8034.388,153.9031,0
7671.146,156.7742,0
8010.581,194.6919,0
8108.494,195.6775,0
9061.029,51.45264,1
7788.18,213.908,0
7981.639,206.5872,0
7775.442,191.3792,0
7922.118,75.48291,0
7689.849,145.5835,0
7476.632,26.81836,0
8249.619,108.4177,0
7518.234,105.4365,0
8230.463,236.3191,0
7508.62,61.27197,0
8210.932,100.2876,0
7775.399,197.1233,0
7864.523,213.7971,0
7839.095,85.85254,0
7637.429,185.261,0
7267.925,111.4956,0
7704.693,205.3892,0
8141.562,140.5215,0
7855.142,129.4138,0
8234.381,206.3027,0
8220.19,136.0071,0
7712.968,60.59326,0
8152.597,176.1777,0
8274.183,88.96655,0
8210.644,121.1482,0
7818.475,290.9153,0
7687.411,131.9998,0
8155.188,141.1904,0
7902.137,114.5825,0
7733.178,84.5647,0
8070.708,205.6787,0
7862.898,204.5969,0
8087.197,62.31201,0
8376.633,21.37549,0
7796.331,181.928,0
7407.809,153.8926,0
8149.504,194.0605,0
7927.562,174.1343,0
7870.46,171.6719,0
7959.251,186.7549,0
7888.128,103.9099,0
8257.681,256.8059,0
8035.097,141.3738,0
7854.712,112.2087,0
7763.841,88.79883,0
8419.919,73.95605,0
7834.883,263.2026,0
7885.926,204.073,0
8260.967,190.7424,0
8051.491,95.68994,0
8235.643,96.87549,0
8134.607,130.6709,0
8088.865,167.5396,0
7856.119,110.8311,0
7695.633,30.38379,0
8097.851,71.14014,0
8626.572,165.4478,0
8162.57,105.7896,0
7759.719,23.63037,0
7939.542,205.676,0
7787.156,55.96655,0
7983.446,316.2551,0
7836.293,211.137,0
8083.643,66.83618,0
7972.539,200.5364,0
7652.789,155.981,0
7597.39,13.40308,0
7442.453,34.06689,0
8077.811,120.6177,0
8050.114,199.9375,0
8010.876,140.5378,0
8011.992,168.3948,0
8361.264,153.4238,0
8765.06,110.147,0
8071.287,70.6106,0
7785.594,239.5703,0
8470.22,89.44092,0
8875.568,150.4146,1
7958.665,157.8625,0
7472.754,198.0112,0
8045.624,91.11084,0
7637.513,151.2444,0
8105.837,151.0586,0
7907.575,132.8762,0
7932.437,69.43286,0
8233.653,273.4204,0
8221.253,193.0662,0
8153.336,117.47,0
8129.842,80.85571,0
7430.712,126.5112,0
8089.529,95.03491,0
7722.114,51.57642,0
7838.648,117.1775,0
7992.138,167.2156,0
8018.109,1123.0,
7828.792,150.209,0
7577.448,172.0168,0
7896.723,108.2732,0
7753.048,218.7617,0
7773.331,165.4836,0
7913.208,9.003662,0
7717.753,107.2842,0
8124.604,148.9863,0
7581.081,181.4841,0
8762.935,208.1406,0
7654.632,124.8252,0
8299.729,58.74463,0
8099.729,228.688,0
7932.618,160.5591,0
8171.166,122.5093,0
8451.065,30.49707,0
7964.851,120.4265,0
8192.493,57.45947,0
7801.04,142.2791,0
7876.642,191.3474,0
8331.789,-51.77368,0
7753.665,237.2002,0
8309.133,110.4497,0
8370.986,150.2432,0
8247.982,144.5642,0
7717.814,27.15405,0
7944.983,304.9092,0
8013.567,171.3721,0
7973.018,12.42773,0
8354.799,86.99463,0
8057.09,246.3918,0
8043.471,-65.771,0
7681.28,201.9565,0
8020.592,50.39868,0
8236.259,77.93066,0
7731.836,116.0923,0
7869.935,145.8225,0
8053.438,207.5811,0
7738.977,222.0798,0
7771.781,153.4373,0
7765.24,155.1799,0
8184.008,143.9905,0
8058.431,245.79,0
8014.988,204.6042,0
7590.882,142.728,0
7621.595,87.84351,0
7681.118,81.302,0
7879.385,244.4985,0
8325.024,9.69873,0
8035.124,9443.0,
8826.319,145.8647,1
8210.75,52.50513,0
7691.396,40.19946,0
8175.471,142.4055,0
7705.457,177.8586,0
8015.263,84.06128,0
8600.914,197.1597,0
8356.348,150.3901,0
8041.829,90.43042,0
7887.745,207.187,0
8021.045,171.782,0
7857.145,66.63696,0
8105.998,13.71729,0
8129.324,180.9021,0
7839.109,248.8267,0
8032.506,187.8157,0
8041.124,201.4756,0
7889.845,106.7466,0
7985.269,180.7446,0
7875.749,63.0625,0
7738.778,-99.53418,0
8039.533,123.7041,0
7812.693,-7.334961,0
7748.917,143.7131,0
7654.057,23.3103,0
8169.633,166.2588,0
8529.837,173.3345,0
7960.703,88.1311,0
7892.328,66.01685,0
7744.089,115.886,0
8015.711,220.417,0
7917.673,88.0437,0
7763.258,141.8877,0
7853.304,288.1772,0
7637.682,180.7393,0
7646.75,176.2983,0
8291.3,67.01392,0
7994.752,110.1116,0
7821.502,-32.75098,0
8061.588,188.5994,0
7689.415,84.52808,0
7890.682,95.34033,0
7880.277,134.0647,0
8448.971,48.61816,0
8145.741,173.1956,0
7633.3,207.2957,0
7720.277,127.5796,0
7932.151,111.877,0
7607.435,107.7104,0
7899.198,226.6968,0
7760.793,151.1023,0
7850.293,218.1531,0
8225.27,-18.11328,0
7798.567,194.2563,0
8173.109,11.53296,0
7813.804,104.2292,0
8030.212,163.4797,0
8056.162,23.00757,0
7936.359,155.7266,0
7771.454,59.20313,0
7970.481,177.2864,0
7934.396,244.6824,0
7452.402,226.0894,0
7939.277,92.52393,0
8095.19,166.1802,0
7526.243,-37.23608,0
8246.398,116.0803,0
7579.593,143.0159,0
7989.319,264.99,0
7811.407,138.9963,0
7999.38,129.1377,0
8056.888,138.7114,0
8173.6,221.1038,0
7652.661,200.3962,0
7713.043,191.7703,0
8163.305,81.27222,0
8262.515,186.0212,0
7778.681,66.43921,0
8190.481,192.7471,0
7562.945,217.0715,0
7936.063,118.8416,0
7647.606,72.02393,0
7646.897,325.7603,0
7763.604,163.5994,0
8232.865,161.6443,0
7844.92,49.69556,0
7546.277,115.1477,0
7538.362,257.647,0
8330.791,192.0547,0
8078.72,82.86841,0
7556.484,108.4568,0
8127.092,115.2129,0
8420.887,95.67627,0
8300.32,63.22314,0
8166.768,116.4683,0
7798.082,92.57349,0
8252.289,81.58496,0
7577.694,30.72534,0
8079.024,94.51025,0
8294.53,176.4751,0
8022.887,182.1953,0
7694.888,269.8582,0
8371.787,138.2808,0
7786.112,128.9136,0
8654.191,227.1885,0
7540.682,127.0154,0
7725.326,175.1609,0
8118.892,140.6064,0
8465.587,86.8457,0
7780.162,122.0513,0
8144.648,85.69287,0
8184.763,17.49243,0
7991.945,261.6519,0
8047.045,217.3413,0
7904.957,85.58545,0
7593.537,240.3391,0
8146.396,175.728,0
8047.333,295.0444,0
7935.981,207.9763,0
8346.333,80.85327,0
7774.19,188.3792,0
8195.621,80.98145,0
7727.68,33.78809,0
7801.55,138.3091,0
7694.471,272.8713,0
8153.645,165.9016,0
7427.019,125.342,0
8155.507,107.3464,0
8714.336,273.8442,0
8004.088,58.65381,0
7987.053,254.0837,0
8885.024,149.8296,1
7586.048,69.22217,0
8085.49,181.9897,0
7644.336,172.5227,0
7788.105,142.7322,0
7884.328,115.9612,0
7941.835,137.5598,0
7798.439,322.9553,0
7986.927,198.1628,0
8176.182,115.2251,0
8244.249,30.89917,0
8014.271,123.387,0
7551.627,166.6313,0
7932.29,83.56665,0
7899.036,171.6235,0
7436.185,178.6804,0
8245.745,63.59644,0
7954.273,167.9722,0
7707.508,255.5898,0
7967.069,78.30151,0
7529.167,119.1479,0
8183.885,177.1731,0
8117.068,79.80029,0
7816.147,210.4531,0
8015.842,240.1255,0
7999.442,96.89941,0
8146.363,162.3088,0
8069.869,90.21826,0
8162.694,101.9839,0
7905.41,131.4312,0
7916.474,115.8809,0
7976.878,141.1211,0
7720.59,138.5276,0
7560.335,16.31348,0
8185.018,151.1738,0
8279.07,165.0403,0
8190.278,138.8662,0
7885.939,206.8252,0
8353.536,80.56665,0
8111.804,51.15161,0
8098.117,118.8118,0
7841.444,154.6384,0
7607.475,64.44434,0
8178.381,211.3772,0
8188.503,123.1956,0
8068.865,156.5071,0
7585.739,239.7927,0
7878.677,146.6045,0
7427.419,186.8496,0
7945.744,250.3796,0
7811.693,73.66138,0
8354.775,83.58032,0
8006.107,93.95142,0
8125.637,109.7913,0
7746.87,112.6794,0
8062.933,155.7534,0
8286.685,175.5239,0
8099.208,93.00562,0
7699.301,149.2393,0
7945.829,111.5195,0
7578.58,106.3958,0
8699.265,238.5425,0
7919.155,111.2783,0
8027.242,256.9275,0
7583.797,192.8201,0
8242.45,123.6345,0
7900.176,144.4717,0
7791.522,168.6765,0
8064.319,48.75195,0
8077.87,236.3801,0
7570.151,166.6885,0
7983.212,141.9153,0
7453.407,63.9353,0
7784.217,65.93677,0
8011.593,145.5376,0
8177.683,95.16602,0
7470.644,231.7395,0
7744.322,54.40088,0
8184.546,170.7883,0
7423.747,43.84033,0
8095.736,39.68872,0
8211.847,141.6958,0
7887.752,-31.74854,0
8047.995,159.5059,0
8053.226,115.9539,0
8192.408,150.5015,0
8135.236,150.9751,0
8068.489,89.35864,0
8134.591,51.37549,0
7914.669,154.6628,0
8426.706,111.3115,0
8212.792,163.082,0
8128.788,160.3816,0
7901.864,68.03662,0
8081.05,168.531,0
7751.583,148.5354,0
7448.3,127.7158,0
7689.869,93.96265,0
7648.759,196.7678,0
7623.374,234.7292,0
7822.806,-34.23071,0
7784.671,-0.262207,0
7837.351,174.509,0
8041.278,51.24609,0
7808.43,245.0332,0
8417.355,7.402344,0
7650.864,136.3889,0
8017.75,103.4573,0
8286.402,83.10522,0
8206.192,40.79492,0
7926.338,144.0771,0
7810.947,126.4895,0
7753.003,-18.77344,0
8287.186,129.6812,0
7797.157,198.9719,0
8221.203,65.51123,0
8217.803,102.3462,0
8916.911,188.999,1
7858.043,186.2039,0
8196.779,9.498535,0
7732.926,156.3818,0
7406.183,179.9082,0
7571.702,101.0608,0
7945.436,204.3501,0
7941.01,111.4998,0
7977.682,278.1978,0
7970.298,161.5386,0
7898.517,80.7478,0
7991.099,137.1602,0
7827.806,134.0415,0
7759.323,288.1084,0
7750.478,199.4971,0
7704.529,205.9517,0
8175.147,180.0771,0
8128.002,192.5583,0
8204.671,98.28369,0
7734.012,182.574,0
7841.965,203.0952,0
7941.653,229.1855,0
8169.11,241.0557,0
7987.012,105.8293,0
7926.589,165.2122,0
7879.359,29.53735,0
7944.006,205.979,0
8061.992,30.59229,0
8018.733,137.7749,0
8215.683,87.40845,0
7666.675,136.967,0
7564.044,257.3723,0
7841.086,140.5024,0
7786.104,75.26855,0
7728.089,63.84424,0
8287.149,85.25757,0
7981.279,82.68066,0
7278.913,151.5774,0
7918.612,213.4529,0
7950.196,151.4126,0
7910.836,119.5728,0
8156.678,141.0444,0
7958.183,163.1211,0
8166.167,71.86499,0
7797.922,178.3174,0
7654.283,78.45947,0
8351.545,330.1484,0
8733.134,195.6938,0
7546.335,71.85083,0
7932.331,141.2351,0
7898.534,166.0896,0
7764.506,72.34888,0
7546.91,125.8118,0
7626.978,103.1758,0
7908.773,142.2107,0
7847.8,205.8418,0
8113.006,110.4685,0
8971.999,62.34521,1
7704.242,71.99707,0
8146.993,175.4163,0
7500.634,295.9426,0
8142.359,60.02881,0
7911.312,182.1746,0
8103.921,173.3816,0
8279.641,0.8591309,0
8674.972,145.082,0
7704.248,213.8606,0
7580.762,116.6541,0
8202.276,30.88721,0
7939.384,-13.08716,0
8086.914,194.3887,0
8465.852,113.021,0
7877.52,131.8032,0
8407.185,157.251,0
8017.284,127.5984,0
7516.578,21.98828,0
8153.715,113.3547,0
8042.47,166.4358,0
7838.417,267.9692,0
7886.146,176.8601,0
8225.527,237.3118,0
7636.283,119.3091,0
7564.721,56.65601,0
7807.562,213.9851,0
8002.049,155.6377,0
7540.968,187.5803,0
7900.543,150.1013,0
8039.104,92.7002,0
7989.485,111.2034,0
8123.678,188.6057,0
8072.977,79.70996,0
8346.254,71.48486,0
7918.515,70.23438,0
7701.887,169.4221,0
8150.401,39.48535,0
7981.52,199.8306,0
8361.802,32.24878,0
7772.715,143.2148,0
7917.231,76.04443,0
8302.166,140.4497,0
8225.884,137.1292,0
7944.044,163.749,0
8062.116,5.338135,0
7688.115,161.7444,0
7982.069,126.9426,0
8054.122,261.5972,0
8115.932,73.75269,0
8024.268,189.9661,0
8520.703,211.2837,0
7970.358,203.3213,0
7640.361,93.37109,0
8011.429,92.01465,0
7793.904,244.3816,0
8017.292,59.89233,0
7897.934,178.3655,0
7779.522,30.08228,0
7797.833,28.06714,0
8447.57,313.3853,0
8084.54,70.64624,0
8136.351,134.1846,0
7679.024,254.7319,0
7903.931,170.4482,0
7717.131,-6.177002,0
7533.241,60.45068,0
8219.117,74.22754,0
7758.694,97.55225,0
7941.385,212.145,0
8087.422,181.2378,0
7721.915,134.491,0
8272.346,126.1079,0
8444.432,122.061,0
9656.381,208.6392,1
8628.953,235.6353,0
7960.349,234.999,0
8009.438,30.77124,0
7925.251,202.9514,0
8206.569,83.50146,0
8285.471,18.16602,0
7713.688,49.02808,0
7795.423,251.4988,0
7660.85,222.9902,0
7742.287,122.6367,0
8064.581,162.5767,0
8211.551,160.4451,0
8253.083,36.59009,0
8286.603,96.59375,0
8084.132,48.4563,0
7767.371,6.480469,0
8062.701,102.2947,0
8262.459,29.20313,0
7723.647,169.9666,0
8004.148,160.0376,0
7810.339,238.8345,0
7857.903,221.8052,0
8221.475,218.7493,0
7674.209,260.4924,0
7473.907,186.7932,0
7585.458,23.63281,0
7747.149,170.3374,0
8124.822,128.884,0
7916.815,158.9355,0
8106.603,142.0591,0
7825.802,113.7776,0
7835.826,111.9805,0
8083.457,-4.334717,0
7938.457,97.70093,0
8246.689,128.1563,0
8600.975,153.002,0
8130.548,174.7166,0
7795.13,174.0823,0
8038.943,91.3728,0
8473.729,-3.583984,0
8909.884,73.78125,1
8492.903,-24.3877,0
8034.422,7.308838,0
8106.047,46.72998,0
7874.793,155.0249,0
8031.106,140.7244,0
7480.805,50.39697,0
8103.997,61.64868,0
7885.144,174.6794,0
8135.701,326.5444,0
8098.212,69.70068,0
7421.979,102.4438,0
7893.118,89.37988,0
7923.986,165.8164,0
7720.727,207.8552,0
7705.855,126.6064,0
7635.856,130.1045,0
7680.729,79.26831,0
7816.649,184.4102,0
7576.728,206.5959,0
7922.745,113.4443,0
8125.433,239.6902,0
7707.663,89.74951,0
8364.08,111.1797,0
8041.666,151.4084,0
7692.899,227.7649,0
8167.911,135.0132,0
7789.315,198.0352,0
7890.128,160.7068,0
7990.037,218.7913,0
8029.634,171.7959,0
8335.938,-71.72827,0
7788.841,195.6819,0
7761.029,275.7461,0
7921.252,191.4268,0
7928.956,240.4958,0
7832.544,131.7957,0
7981.845,285.1421,0
7988.825,186.9966,0
8058.041,141.0984,0
7586.378,187.5923,0
8023.496,152.5352,0
7845.355,33.46143,0
8218.333,-11.14185,0
7825.211,144.7781,0
8001.541,87.07446,0
8075.357,129.666,0
8505.792,18.979,0
8173.398,139.0229,0
8102.418,79.40039,0
8352.062,40.52026,0
7915.183,100.0247,0
8308.622,86.92896,0
8107.697,116.1709,0
7896.297,194.6511,0
7853.971,251.8645,0
8040.639,71.60449,0
7647.97,149.7844,0
7705.631,234.865,0
8027.196,122.1177,0
8354.455,126.3496,0
7707.36,150.5237,0
8168.412,171.0872,0
8117.442,156.8662,0
8158.458,235.9177,0
8054.734,270.9917,0
8401.731,160.043,0
8094.177,163.0515,0
8101.309,205.1108,0
7412.355,167.8804,0
7516.149,126.7712,0
7557.232,220.3591,0
7805.387,102.8491,0
8116.069,209.8069,0
7916.123,111.5374,0
7764.313,158.7397,0
7492.558,124.3579,0
8039.221,230.0454,0
7854.926,168.5471,0
7493.2,46.70898,0
7651.539,165.696,0
7927.532,126.6377,0
8186.59,287.8831,0
7761.944,270.6121,0
8025.896,180.9546,0
7548.258,162.6912,0
8128.869,92.521,0
7833.921,189.1829,0
7791.458,173.6162,0
7705.349,182.5317,0
8263.803,121.0771,0
8065.231,305.7439,0
7819.726,137.1765,0
7899.857,185.9624,0
8151.956,251.3643,0
7705.959,230.3188,0
8096.317,101.0813,0
7790.796,167.6299,0
7638.982,56.76196,0
8187.323,61.19824,0
7768.972,249.0212,0
7825.229,189.8013,0
8189.302,43.51074,0
8020.766,333.4812,0
7790.469,73.70923,0
8670.296,68.74512,0
8251.078,158.4377,0
7580.948,64.04297,0
7776.348,197.938,0
7801.608,278.8936,0
7821.41,118.7795,0
8016.544,137.2964,0
8111.772,139.73,0
8330.034,-15.07861,0
8293.47,198.0496,0
8004.747,92.62476,0
7690.66,-12.92871,0
7986.208,212.5718,0
8127.959,134.8484,0
7662.001,191.5774,0
8394.834,163.7183,0
7841.971,169.0654,0
8476.951,147.5107,0
7814.993,280.656,0
7859.783,13.01758,0
7753.811,137.6709,0
8275.805,263.5498,0
7602.276,137.3481,0
7772.462,97.5874,0
7888.646,75.67236,0
8175.818,41.49731,0
7414.797,184.0085,0
8149.386,144.5354,0
8193.883,83.30933,0
7910.165,196.5007,0
7762.921,252.2102,0
8047.676,234.251,0
7612.63,211.9187,0
8992.018,211.9111,1
7926.525,110.3413,0
8126.379,74.0498,0
7914.171,214.8523,0
8050.796,198.2693,0
