Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2380.458,379.9373,0
2122.372,343.2217,0
2503.146,432.124,0
2113.051,332.0959,0
2354.369,411.5914,0
2406.915,376.7091,0
2415.355,328.3131,0
2372.576,408.4531,0
2185.439,397.7102,0
2070.617,382.7178,0
2219.209,412.0018,0
2238.263,328.9827,0
2344.373,374.3458,0
2205.64,375.243,0
2190.248,456.8062,0
2447.888,372.715,0
2356.899,355.6981,0
2316.328,409.5021,0
2166.068,424.5767,0
2280.651,405.1771,0
2544.113,410.6869,0
2253.023,386.1278,0
2432.127,357.2733,0
2266.369,470.4011,0
2416.129,381.0439,0
2104.346,464.9695,0
2410.27,438.4589,0
2315.106,402.6764,0
2154.718,379.2036,0
2325.579,377.9899,0
2229.473,408.0559,0
2358.75,408.8884,0
2222.519,346.3062,0
2266.016,380.3281,0
2276.376,330.84,0
2245.038,416.2478,0
2380.261,394.7941,0
2087.065,440.8097,0
2309.422,396.0504,0
2140.569,365.272,0
2316.107,441.7799,0
2240.172,456.4832,0
2338.179,377.5067,0
2185.671,320.47,0
2496.964,505.8016,0
2559.631,426.2842,0
2307.768,363.1101,0
2272.576,379.347,0
2277.884,449.7094,0
2360.273,361.8625,0
2209.78,372.3746,0
2320.69,434.7174,0
2279.008,370.5374,0
2525.119,309.5984,0
2379.146,430.3881,0
2146.817,347.4421,0
2445.772,369.2576,0
2365.7,291.6952,0
2326.217,350.1801,0
2148.75,428.0955,0
2172.97,354.3635,0
2286.474,328.6022,0
2231.455,340.681,0
2126.229,425.1504,0
2337.498,477.1479,0
2251.939,386.359,0
2243.475,329.2965,0
2408.851,483.9639,0
2373.091,364.538,0
2373.375,353.7539,0
2160.742,363.563,0
2210.643,324.4524,0
2095.417,313.8937,0
2340.527,367.1656,0
2259.931,432.6276,0
2305.154,374.5726,0
2326.766,397.7086,0
2264.414,374.972,0
2355.284,331.6536,0
2337.192,415.8346,0
2346.408,427.064,0
2203.596,324.1517,0
2192.474,322.8401,0
2525.021,459.0314,0
2137.684,322.9943,0
2151.026,350.7233,0
2127.214,332.7581,0
2420.606,365.8665,0
2269.413,387.1282,0
2311.785,380.5172,0
2440.357,318.7045,0
2411.945,347.114,0
2239.968,409.6309,0
2198.534,384.7546,0
2226.213,373.47,0
2318.89,402.7014,0
2382.737,372.674,0
2124.508,418.9032,0
2055.634,415.8916,0
2313.133,457.0211,0
2272.041,377.6147,0
2256.977,400.817,0
2354.143,390.347,0
2120.929,330.6357,0
2277.26,372.9982,0
2239.808,340.3762,0
2316.182,373.0551,0
2443.468,387.097,0
2393.746,370.6555,0
2171.521,386.8234,0
2393.324,376.3224,0
2074.985,297.3214,0
2186.12,390.4663,0
2099.054,352.675,0
2306.732,431.041,0
2149.404,345.5302,0
2053.145,317.7214,0
2295.751,379.7511,0
2375.936,390.6781,0
2180.257,348.5894,0
2366.383,400.6527,0
2297.594,372.9008,0
2164.974,413.4573,0
2327.373,370.6334,0
2258.273,380.0564,0
2397.501,337.9368,0
2373.044,372.5356,0
2142.242,317.2178,0
2349.44,382.0801,0
2333.009,371.4203,0
2207.228,398.4158,0
2413.335,363.6746,0
2380.692,430.7379,0
2087.734,419.6591,0
2418.926,433.6058,0
2256.188,370.04,0
2263.048,407.3491,0
2240.984,401.9706,0
2126.283,354.0188,0
2399.745,381.7054,0
2288.666,442.2114,0
2049.127,398.8407,0
2248.489,391.0515,0
2285.645,404.8845,0
2317.036,312.7521,0
2220.097,445.9683,0
2168.853,337.3976,0
2136.515,366.7036,0
2139.112,352.5962,0
2183.071,432.8717,0
2083.286,380.4634,0
2230.559,439.6802,0
2446.979,388.2212,0
2294.82,401.9385,0
2303.839,387.4218,0
2275.483,356.2739,0
2113.612,403.6366,0
2198.428,374.866,0
2281.164,338.8486,0
2375.69,328.2583,0
2166.635,320.8578,0
2419.427,402.4559,0
2229.031,406.8918,0
2068.131,328.7682,0
1995.368,330.0676,0
2165.246,403.9617,0
2295.824,443.5704,0
2225.383,382.9962,0
2300.579,359.3508,0
2242.478,345.9506,0
2300.801,419.9065,0
2353.695,315.6075,0
2349.564,365.8528,0
2116.621,339.8098,0
2264.384,398.8604,0
2445.189,411.8914,0
2101.638,303.0219,0
2340.789,453.5265,0
2019.911,411.5502,0
2160.888,368.4497,0
2172.224,319.604,0
2251.179,340.1578,0
2348.038,402.761,0
2395.501,330.9965,0
2046.185,343.7883,0
2231.149,438.6456,0
2368.628,299.2498,0
2313.366,447.651,0
2140.374,345.1235,0
2301.64,375.1378,0
1993.467,443.6182,0
2266.834,369.7861,0
2273.351,339.7716,0
2224.825,445.7228,0
2121.375,380.358,0
2233.583,390.2743,0
2093.7,369.2273,0
2175.117,349.1581,0
2319.402,362.8325,0
2149.777,370.3461,0
2139.066,377.3539,0
2207.55,394.8545,0
2175.954,283.5509,0
2389.099,471.9683,0
2253.384,469.4152,0
2390.851,367.3759,0
2104.907,364.7299,0
2276.614,349.0557,0
2356.176,320.4313,0
2156.78,329.9773,0
2363.258,389.9369,0
2318.218,375.35,0
2288.829,353.899,0
2332.43,404.4182,0
2334.457,361.3082,0
2303.868,330.4435,0
2290.857,332.5707,0
2262.16,383.2006,0
2181.923,348.0707,0
2180.539,392.5375,0
2179.3,354.124,0
2294.522,366.344,0
2396.686,391.6681,0
2110.813,343.6356,0
2446.359,320.9856,0
2181.547,332.5977,0
2093.601,393.1599,0
2167.342,358.704,0
2285.235,337.692,0
2200.764,226.2317,0
2212.649,393.3965,0
2188.91,449.0736,0
2338.096,481.799,0
2415.17,384.5087,0
2158.439,438.7059,0
2373.034,329.0155,0
2434.535,345.6616,0
2185.166,332.0271,0
2374.455,406.0463,0
2173.444,374.8015,0
2335.272,447.3735,0
2341.733,377.0887,0
2494.305,336.5165,0
2166.765,393.8898,0
2311.92,362.4768,0
2226.519,357.5313,0
2406.212,389.2141,0
2198.953,413.0046,0
2270.094,408.9934,0
2264.136,389.7412,0
2143.169,407.4849,0
2163.954,389.5963,0
2308.372,462.3682,0
2475.579,390.656,0
2110.211,314.6918,0
2149.704,355.0881,0
2397.687,417.454,0
2356.074,388.7212,0
2118.393,330.9878,0
2257.199,403.0769,0
2302.27,394.7206,0
2052.97,471.4412,0
2317.766,347.4603,0
2121.445,438.5205,0
2430.989,356.5612,0
2293.579,341.1243,0
2185.829,391.3096,0
2513.342,364.9764,0
2328.686,335.2246,0
2436.142,383.4474,0
2388.604,374.6639,0
2297.048,345.1534,0
2270.845,377.5667,0
2214.491,391.4733,0
2359.585,375.7811,0
2232.966,388.621,0
2311.736,416.4664,0
2036.046,367.4237,0
2051.797,341.54,0
2277.651,362.4769,0
2231.465,455.3152,0
2153.369,327.2919,0
1996.206,325.2749,0
2262.408,479.3025,0
2315.787,310.1647,0
2188.459,367.8577,0
2419.283,355.104,0
2360.191,397.6656,0
2220.944,454.0911,0
2111.215,390.5437,0
2183.428,409.8115,0
2140.611,367.8278,0
2292.094,415.5453,0
2332.744,373.1925,0
2395.641,354.0713,0
2305.7,394.9851,0
2357.515,425.8972,0
2512.874,404.8933,0
2041.815,437.072,0
2306.427,415.9752,0
2129.933,348.5116,0
2269.88,456.7511,0
2057.015,342.13,0
2294.817,399.6163,0
2101.388,414.0233,0
2140.212,322.8837,0
2204.949,377.6567,0
2305.805,323.4757,0
2365.301,357.1865,0
2162.792,360.989,0
2198.412,407.7646,0
2171.278,394.67,0
2144.443,298.8472,0
2268.75,356.4496,0
2221.159,380.5612,0
2251.826,416.0154,0
2369.421,385.8063,0
2068.054,365.0115,0
2256.452,433.9745,0
2098.735,328.145,0
2095.546,380.1863,0
2301.093,418.8353,0
2044.116,414.3344,0
2166.435,409.11,0
2281.352,357.4418,0
2336.204,425.078,0
2186.104,375.3668,0
2185.295,416.099,0
2411.729,408.0549,0
2231.725,390.2208,0
2212.472,429.8361,0
2294.155,371.4612,0
2107.972,413.2988,0
2209.722,347.1477,0
2091.959,302.9904,0
2275.305,327.9287,0
2410.097,373.8209,0
2267.955,379.963,0
2286.945,398.3013,0
2408.722,433.6969,0
2280.13,405.3466,0
2201.512,416.1323,0
2325.405,394.7888,0
2361.461,440.6212,0
2437.36,419.4656,0
2356.26,440.4749,0
2175.448,402.9668,0
2108.458,334.5616,0
2088.347,379.3939,0
2186.292,428.6101,0
2001.786,346.1256,0
2222.424,288.0934,0
2508.513,347.3911,0
2318.788,401.2076,0
2378.112,362.0613,0
2316.244,368.63,0
2330.699,427.6151,0
2113.19,373.4102,0
2285.791,420.2533,0
2292.161,425.9738,0
2329.868,538.3942,0
2197.129,362.6299,0
2149.318,429.475,0
2268.581,470.4558,0
2215.055,396.4315,0
2379.749,344.4893,0
2397.754,334.2915,0
2270.575,417.4374,0
2187.281,331.3199,0
2200.048,355.24,0
2168.3,367.9702,0
2289.179,414.0011,0
2353.523,348.3499,0
2279.459,315.1479,0
2362.257,472.87,0
2258.321,339.8015,0
2200.254,410.9305,0
2138.361,318.1941,0
2400.487,383.1782,0
2491.646,442.5408,0
2408.645,324.2734,0
2483.987,361.3206,0
2377.613,382.7438,0
2229.91,347.3571,0
2322.916,394.8458,0
2314.99,357.9639,0
2150.684,374.3505,0
2137.468,342.0557,0
2276.124,377.6982,0
2117.428,431.1542,0
2343.624,388.5131,0
2063.986,376.8683,0
2193.326,398.0038,0
2083.63,375.6587,0
2182.652,418.2107,0
2068.998,527.5643,0
2239.618,492.9043,0
2366.926,461.0834,0
2247.832,474.9177,0
2382.239,390.0182,0
2363.177,457.433,0
2120.895,329.8893,0
2268.762,373.6545,0
2250.459,379.4988,0
2161.495,380.911,0
2297.242,401.7468,0
2117.09,436.2828,0
2152.641,439.2765,0
2553.903,441.5039,0
2262.527,332.6552,0
2220.268,424.7699,0
2375.6,439.7977,0
2258.023,447.6503,0
2264.893,444.8997,0
2431.843,364.2325,0
2286.063,375.4115,0
2168.439,379.7476,0
2217.313,435.4197,0
2250.55,455.3182,0
2221.133,333.4323,0
2434.384,411.9679,0
2102.421,384.1279,0
2360.387,380.6754,0
2340.595,425.256,0
2390.335,426.2692,0
2623.898,406.2837,0
2191.045,270.8027,0
2119.91,374.9542,0
2439.324,469.089,0
2161.33,489.2305,0
2370.092,407.5197,0
2236.702,352.1583,0
2054.101,452.8923,0
2220.104,323.4607,0
2223.202,285.7361,0
2300.226,472.6028,0
2380.193,435.875,0
2472.233,328.0692,0
2270.261,430.7996,0
2197.319,371.7905,0
2110.974,390.776,0
2318.581,341.9199,0
1951.603,405.2205,0
2177.753,454.7789,0
2393.521,419.1036,0
2171.042,436.3137,0
2115.817,354.9015,0
2287.724,422.5313,0
2201.449,351.4551,0
2541.607,408.3082,0
2086.939,331.2061,0
2326.551,445.7815,0
2434.847,358.9412,0
2366.222,442.6632,0
2166.397,309.7104,0
2382.807,335.4845,0
2206.075,428.978,0
2308.234,441.2224,0
2331.672,373.4254,0
2152.578,426.8984,0
2314.853,335.6012,0
2231.73,382.9966,0
2137.235,443.1602,0
2328.462,423.6989,0
2094.309,409.032,0
2335.629,384.3444,0
2128.853,314.6703,0
2274.475,398.4089,0
2358.508,369.632,0
2375.026,367.1045,0
2475.185,395.7285,0
2299.669,363.0551,0
2119.928,286.8395,0
2298.052,313.2047,0
2279.309,255.2926,0
2392.651,392.0464,0
2239.194,431.3828,0
2222.108,387.7052,0
2210.483,312.9518,0
2297.112,357.2311,0
2294.522,399.894,0
2328.89,380.4714,0
2130.015,336.098,0
2196.097,480.4246,0
2509.154,430.1289,0
2401.638,421.2549,0
2112.435,353.2163,0
2131.438,376.6426,0
2448.144,377.3545,0
2163.674,464.5184,0
2164.976,411.6804,0
2286.764,398.3281,0
2116.912,320.8481,0
2161.215,310.1746,0
2233.603,378.6766,0
2159.136,320.6561,0
2300.312,413.465,0
2308.295,324.4104,0
2104.713,316.2708,0
2415.47,353.7615,0
2078.785,384.1149,0
2361.519,362.9496,0
2490.811,348.0645,0
2462.114,344.6918,0
2286.991,390.927,0
2144.344,381.0884,0
2045.289,422.1108,0
2445.196,379.0817,0
2372.539,335.3435,0
2101.415,327.0756,0
2081.997,296.6855,0
2491.554,330.9664,0
2062.534,402.5519,0
2331.71,422.0107,0
2283.916,428.4641,0
2327.671,386.2117,0
2181.375,378.6791,0
2434.617,418.4467,0
2254.831,372.8024,0
2215.757,385.8638,0
2288.568,418.6584,0
1984.242,321.6109,0
2239.18,379.9985,0
2269.477,353.7791,0
2161.477,274.5956,0
2201.018,448.4264,0
2274.741,357.0392,0
2417.464,352.4441,0
2268.109,410.5934,0
2117.796,379.9331,0
2300.871,362.1287,0
2238.202,422.3213,0
2179.531,435.9825,0
2229.615,409.2239,0
2463.861,284.6443,0
2055.549,338.0957,0
2353.761,370.9117,0
2386.047,373.6599,0
2506.523,348.8195,0
2273.395,428.7587,0
2408.618,430.8628,0
2392.06,405.5474,0
2211.404,394.6019,0
2253.479,414.0952,0
2257.417,349.2705,0
2345.847,394.0659,0
2556.212,409.7369,0
2261.286,386.2762,0
2143.093,392.649,0
2211.67,387.08,0
2316.991,404.7926,0
2249.529,432.1775,0
2398.803,280.3315,0
2024.469,430.5015,0
2474.03,381.7064,0
2174.445,379.8298,0
2361.776,389.5291,0
2373.571,410.4425,0
2112.902,432.762,0
2336.578,415.7684,0
2138.622,307.4381,0
2326.198,419.0979,0
2313.19,350.9103,0
2212.759,432.4736,0
2445.617,385.5042,0
2461.564,387.2866,0
2331.344,406.0801,0
2427.084,407.6283,0
2244.878,388.0894,0
2363.246,340.5366,0
2275.643,448.7865,0
2209.479,429.5192,0
2134.467,454.4908,0
2202.904,380.2755,0
2335.533,442.3308,0
2342.983,390.509,0
2393.189,407.2637,0
2402.016,351.4875,0
2309.888,436.3076,0
2263.124,324.7018,0
2388.164,373.3473,0
2060.867,327.9519,0
2109.076,426.9379,0
2350.723,381.0526,0
2342.94,472.5486,0
2138.602,325.7849,0
2241.986,323.5206,0
2195.77,406.5135,0
2388.852,376.5702,0
2228.795,325.519,0
2375.235,391.5649,0
2222.033,379.3534,0
2194.539,416.8876,0
2272.602,347.7885,0
2251.123,458.1768,0
2272.308,435.0815,0
2299.962,444.0374,0
2376.044,456.5598,0
2183.529,330.6658,0
2319.938,363.5778,0
2258.018,349.0825,0
2259.713,422.9956,0
2174.446,449.2472,0
2245.375,368.8586,0
2266.216,379.3815,0
2347.436,393.5273,0
2093.71,382.7542,0
2086.686,338.0811,0
2214.046,425.4308,0
2432.997,371.3806,0
2270.362,408.5377,0
2377.078,342.2415,0
2182.617,431.8219,0
2217.438,367.0573,0
2200.407,347.2229,0
2169.303,411.1039,0
2392.196,338.6251,0
2160.631,472.5298,0
2319.239,411.2897,0
2117.774,429.4425,0
2445.385,404.1921,0
2103.073,381.2118,0
2208.379,428.5138,0
2312.362,348.2155,0
2274.466,492.5245,0
2460.249,442.649,0
2038.798,420.1323,0
2369.517,402.9513,0
2432.458,431.0934,0
2218.805,386.0371,0
2251.151,378.2294,0
2221.36,449.5002,0
2171.907,367.5718,0
2172.687,340.1443,0
2484.331,312.6256,0
2168.483,381.9086,0
2113.328,332.9207,0
2305.078,398.6151,0
2249.787,429.6105,0
2398.038,422.4952,0
2318.848,436.7059,0
2377.312,357.5172,0
2105.661,339.6881,0
2260.774,363.8799,0
2077.429,369.667,0
2123.494,342.109,0
2446.089,335.587,0
2316.874,336.3617,0
2370.698,369.417,0
2270.104,405.046,0
2295.65,368.1691,0
2283.812,345.2069,0
2163.531,396.6058,0
2368.161,331.0674,0
2364.887,407.7159,0
2154.684,359.7804,0
2245.46,401.3837,0
2135.916,335.7368,0
2074.335,376.8575,0
2197.814,444.145,0
2141.727,307.0736,0
2326.046,357.8738,0
2393.974,348.3323,0
2348.812,468.2266,0
2025.005,380.6466,0
2222.484,374.6814,0
2409.87,386.6782,0
2130.883,404.0349,0
2164.148,426.4883,0
2340.703,390.9623,0
2172.267,455.9231,0
2123.032,421.0884,0
2296.69,394.5524,0
2276.622,424.3273,0
2058.604,362.0211,0
2173.563,392.2788,0
2181.341,290.5557,0
2136.167,330.8685,0
2316.852,434.0273,0
2119.775,354.6724,0
2373.528,433.5214,0
2320.659,482.5764,0
2170.826,374.7531,0
2156.106,357.7124,0
2215.333,419.4316,0
2395.833,395.8804,0
2084.967,374.0682,0
2210.522,385.3136,0
2120.674,418.0061,0
2258.322,394.6625,0
2142.254,356.5037,0
2194.494,383.8258,0
2341.288,438.5071,0
2205.018,335.7063,0
2076.521,361.8448,0
2064.111,399.6722,0
2258.569,384.7002,0
2355.61,361.1309,0
2309.163,350.86,0
2133.367,340.3198,0
2222.595,369.2272,0
2367.148,395.3918,0
2267.164,447.4696,0
2229.678,352.8291,0
2029.376,389.2184,0
2197.295,383.1335,0
2279.378,421.9801,0
2100.584,510.7141,0
2263.44,352.0294,0
2165.067,392.4847,0
2316.361,384.4352,0
2229.897,451.1543,0
2111.277,407.4841,0
2127.404,359.6959,0
2037.742,356.6228,0
2323.011,301.5183,0
2380.198,416.4979,0
2195.505,387.2924,0
2204.996,393.6674,0
2322.583,325.8352,0
2410.635,350.4546,0
2243.955,428.0874,0
2335.206,389.9373,0
2131.153,361.8942,0
2172.577,369.7548,0
2325.859,393.7715,0
2248.835,401.2925,0
2386.756,398.606,0
2116.31,372.0037,0
2306.274,367.6124,0
2294.63,331.3311,0
2273.847,398.3309,0
2139.731,437.7954,0
2113.678,456.2234,0
2286.665,364.4631,0
2330.99,375.1406,0
2368.947,380.976,0
2361.043,388.7229,0
2005.2,349.3578,0
2296.728,413.5353,0
2111.318,394.2612,0
2266.534,425.4657,0
2172.463,425.7666,0
2459.434,357.1409,0
2060.8,372.6892,0
2237.181,316.9556,0
2221.716,452.9059,0
2418.275,446.7798,0
2265.992,413.2167,0
2081.497,395.0509,0
2240.218,366.8396,0
2423.749,448.8545,0
2417.063,405.364,0
2190.959,446.6649,0
2080.638,398.1047,0
2094.471,406.3593,0
2384.573,349.5779,0
2309.042,395.2766,0
2222.854,347.6893,0
2266.006,368.8616,0
2430.536,342.4149,0
2193.544,422.1011,0
2337.76,421.5828,0
2186.595,373.6595,0
2324.283,321.0453,0
2170.694,334.0441,0
2273.132,372.191,0
2338.043,398.6067,0
2342.754,487.6746,0
2426.651,386.3307,0
2224.927,380.2516,0
2361.658,388.2611,0
2397.788,426.3119,0
2107.342,405.4689,0
2056.324,400.2789,0
2339.176,398.0942,0
2147.571,400.1013,0
2081.104,444.8687,0
2205.127,393.0767,0
2448.523,421.5759,0
2409.609,347.9838,0
2316.801,399.8495,0
2328.579,431.2198,0
2230.472,414.1554,0
2481.378,479.4673,0
2271.372,445.0247,0
2258.302,423.702,0
2384.48,382.0516,0
2191.784,394.1743,0
2388.722,348.3539,0
2262.663,400.6907,0
2103.727,460.7903,0
2186.676,360.0326,0
2302.929,420.5193,0
2290.236,433.9967,0
2227.361,385.1144,0
2324.218,347.283,0
2369.271,452.2222,0
2100.588,431.3981,0
2355.051,415.2238,0
2318.125,416.4717,0
2301.232,417.9724,0
2497.229,430.4152,0
2211.278,410.8837,0
2257.875,395.7747,0
2122.566,348.7998,0
2410.003,368.7341,0
2152.456,410.6088,0
2212.383,445.6136,0
2026.979,362.0529,0
2448.309,292.619,0
2239.604,300.9266,0
2379.983,407.0496,0
2210.479,399.9751,0
2046.287,373.8301,0
2391.593,407.4203,0
2167.544,365.7932,0
2276.176,369.9468,0
2310.678,357.7705,0
2381.577,377.382,0
2073.121,380.8473,0
2433.886,415.8174,0
2109.707,413.7394,0
2417.13,391.1799,0
2374.267,445.4417,0
2170.295,505.4203,0
2253.189,439.7771,0
2290.89,348.6772,0
2087.926,366.9792,0
2275.307,356.1309,0
2273.522,380.4106,0
2407.165,365.0265,0
2221.385,412.839,0
2329.051,464.3572,0
2353.212,311.6414,0
2098.294,381.3525,0
2236.663,463.15,0
2310.875,417.7906,0
2441.603,335.8018,0
2295.407,403.8119,0
2224.499,328.9938,0
2321.527,355.5463,0
2092.123,424.0327,0
2219.824,387.3983,0
2248.301,331.6016,0
2087.266,342.5836,0
2353.689,429.064,0
2277.514,360.2078,0
2337.146,436.2219,0
2170.582,414.8871,0
2306.233,417.2292,0
2147.505,459.9064,0
2173.151,483.3589,0
2313.386,393.8721,0
2173.307,375.3367,0
2227.998,443.7109,0
2122.938,419.4026,0
2114.647,433.8154,0
2308.086,423.8678,0
2114.154,376.1409,0
2371.181,435.311,0
2401.351,348.3107,0
2430.91,399.2354,0
2381.834,400.6792,0
2088.854,355.4968,0
2062.168,325.9283,0
2321.275,377.4813,0
2148.265,408.9103,0
2289.984,403.7115,0
2064.367,480.4756,0
2423.042,357.2755,0
2395.561,396.4015,0
2334.542,413.2019,0
2267.055,384.1943,0
2287.247,415.2721,0
2367.915,336.74,0
2462.966,348.4247,0
2159.056,354.8586,0
2246.991,413.9408,0
2228.457,371.3591,0
2141.003,347.7632,0
2142.189,384.762,0
2163.04,410.8906,0
2345.429,381.0803,0
2143.601,391.1611,0
2181.819,333.5725,0
2152.574,308.3182,0
2181.979,460.5414,0
2391.929,323.0426,0
2106.864,446.3291,0
2364.047,411.4187,0
2371.311,331.9688,0
2370.204,328.2865,0
2456.594,363.4082,0
2392.354,438.3187,0
2388.885,424.6388,0
2221.039,354.5942,0
2627.454,405.9105,0
2177.988,415.6644,0
2182.726,386.442,0
2402.758,429.9039,0
2272.898,353.2141,0
2375.621,454.4507,0
2289.398,459.5985,0
2146.677,372.4797,0
2220.291,508.5916,0
2231.017,363.9015,0
2453.201,314.3135,0
2312.528,422.2815,0
2344.899,291.5542,0
2222.11,298.4539,0
2196.728,435.3558,0
2370.385,398.4082,0
2159.488,379.1639,0
2247.024,433.2161,0
2434.632,422.1769,0
2300.771,349.2972,0
2157.976,388.9294,0
2204.997,402.1249,0
2522.225,347.4371,0
2209.185,428.9985,0
2391.005,361.7388,0
2263.907,342.0935,0
2224.25,319.3469,0
2486.225,386.0107,0
2304.912,393.6425,0
2202.496,359.0161,0
2328.777,426.033,0
2071.303,382.2212,0
2308.591,434.6155,0
2398.75,386.7241,0
2265.59,406.0085,0
2098.758,312.1426,0
2317.646,402.3422,0
2081.795,393.106,0
2201.935,387.433,0
2501.947,392.2781,0
2230.231,442.4204,0
2207.875,372.303,0
2433.962,312.2322,0
2282.153,364.6864,0
2238.601,431.9973,0
2342.785,455.1561,0
2174.33,382.7363,0
2335.229,429.4429,0
2312.89,389.1182,0
2222.657,370.3669,0
2334.514,333.5773,0
2163.481,336.9325,0
2163.549,401.7369,0
2614.335,481.896,0
2346.197,386.1108,0
2149.492,367.1979,0
2392.119,376.62,0
2345.69,409.5695,0
2142.77,362.1931,0
2285.893,444.3873,0
2392.751,411.6122,0
2266.707,384.6484,0
2373.092,335.2318,0
2180.278,402.1469,0
2347.636,397.2983,0
2298.682,383.446,0
2312.984,387.3041,0
2360.823,337.2668,0
2218.394,416.3033,0
2409.401,488.157,0
2098.285,381.3406,0
2284.415,367.6676,0
2227.494,331.0095,0
2093.375,396.9739,0
2142.912,403.5302,0
2299.024,436.4552,0
2236.642,378.9883,0
2445.719,346.8339,0
2173.056,412.7593,0
2227.322,459.8271,0
2237.406,409.2433,0
2138.789,388.978,0
2179.96,403.1171,0
2084.663,329.2157,0
2193.104,392.2369,0
2378.726,287.1748,0
2480.541,427.6521,0
2341.403,365.6771,0
2163.294,411.9863,0
2274.684,365.04,0
2086.21,397.4186,0
2355.091,344.7676,0
2263.88,401.2424,0
2201.059,360.4553,0
2273.904,452.5767,0
2311.882,383.5127,0
2266.994,413.6089,0
2176.936,362.3905,0
2317.479,357.2463,0
2444.983,414.5229,0
2138.597,415.6028,0
2215.354,375.1813,0
2176.371,382.267,0
2301.688,422.964,0
2205.321,439.8129,0
2348.292,390.4021,0
2181.863,413.256,0
2310.959,425.7899,0
2193.122,451.2709,0
2293.338,344.2893,0
2183.409,448.9696,0
2187.669,389.6053,0
2358.256,372.3881,0
2073.873,412.248,0
2410.631,370.1294,0
2059.58,399.9823,0
2344.042,332.4023,0
2296.858,433.1868,0
2358.863,366.5927,0
2255.931,305.2714,0
2125.659,327.564,0
2206.084,397.0724,0
2294.823,382.8153,0
2187.221,370.4521,0
2122.878,400.511,0
2359.238,451.4296,0
2241.182,427.67,0
2236.401,380.2369,0
2276.155,358.6725,0
2268.131,456.0396,0
2244.555,429.7328,0
2166.649,345.993,0
2379.639,382.5786,0
2205.284,370.7147,0
2137.399,435.4856,0
2403.332,292.8218,0
2149.52,412.7352,0
2301.21,386.0299,0
2335.196,373.5295,0
2077.165,316.427,0
2108.432,379.8552,0
2201.259,475.0409,0
2295.906,384.6566,0
2373.278,374.1765,0
2249.533,306.7572,0
2445.805,459.0725,0
2328.615,342.0104,0
2211.248,401.674,0
2103.213,441.3827,0
2201.209,432.9453,0
2378.998,327.4221,0
2182.827,299.8761,0
2213.416,416.5417,0
2167.735,461.7467,0
2238.285,457.1549,0
2318.347,431.3516,0
2115.535,390.1774,0
2117.139,362.9286,0
2287.525,379.2417,0
2346.678,333.906,0
2208.459,419.0519,0
2098.727,342.0673,0
2266.14,422.7999,0
2150.989,393.5648,0
2178.558,337.6953,0
2351.063,358.9431,0
2243.998,410.0835,0
2410.765,383.9825,0
2409.787,399.6945,0
2338.794,372.2628,0
2414.127,474.7725,0
2355.183,429.5757,0
2247.583,378.0609,0
2125.057,372.1191,0
2529.394,466.8787,0
2262.722,425.9784,0
2047.837,439.4659,0
2194.492,420.1182,0
2185.363,337.4071,0
2178.27,366.5925,0
2374.941,412.7705,0
2313.157,357.738,0
2286.149,347.9399,0
2270.299,408.6675,0
2284.41,390.0355,0
