Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2386.453,358.3307,0
2159.014,419.3157,0
2075.925,451.861,0
2196.688,361.507,0
2189.13,421.0525,0
2168.518,362.163,0
2147.239,373.9435,0
2236.229,420.2961,0
2225.478,422.1185,0
2158.885,424.9996,0
2174.493,457.2712,0
2205.177,450.9994,0
2211.399,461.192,0
2220.42,358.5747,0
2179.11,349.7277,0
2128.885,458.8853,0
2104.88,395.2606,0
2045.227,464.6519,0
2262.396,339.5858,0
2104.283,394.1146,0
2107.962,428.7139,0
2138.673,376.4222,0
2172.567,354.4698,0
2341.964,351.9656,0
2093.215,349.6893,0
2183.515,373.4081,0
2280.049,459.2467,0
2232.332,363.4969,0
2098.841,436.2341,0
2148.406,458.9456,0
2269.896,375.0616,0
2249.229,399.8522,0
2277.102,479.6233,0
2082.096,409.2617,0
2231.554,420.958,0
2467.011,454.8685,0
1976.352,359.1077,0
2192.53,367.6836,0
2163.519,439.7347,0
2128.907,442.8104,0
2018.255,443.0209,0
2226.899,484.9716,0
2411.801,529.5503,0
2426.124,454.0763,0
2263.681,387.6527,0
2116.446,445.1595,0
2053.682,369.5797,0
2220.929,415.9083,0
2462.189,494.2932,0
2168.235,430.9189,0
2180.915,479.0547,0
1974.097,451.1583,0
2193.307,475.1987,0
2289.053,442.1611,0
2145.782,448.5358,0
2173.996,342.6445,0
2198.051,488.7462,0
2088.543,421.4066,0
2101.427,362.6555,0
2134.663,344.2913,0
2097.595,486.627,0
2108.138,415.1981,0
2151.677,343.632,0
2141.973,448.7725,0
2154.95,473.9608,0
2100.655,475.0343,0
2168.527,369.5266,0
2098.912,420.4584,0
2116.957,381.8077,0
1990.252,455.2588,0
2122.398,451.8126,0
2134.324,401.8694,0
2134.653,457.788,0
2214.545,444.6249,0
2139.771,431.0115,0
2060.29,339.0553,0
2196.107,469.4003,0
1986.639,485.0161,0
2176.14,396.4807,0
2187.943,446.0568,0
4180.641,245.6462,1
2235.982,368.6628,0
2212.484,397.6604,0
2124.27,484.795,0
2242.737,334.8204,0
2163.528,416.9913,0
2379.07,496.8821,0
2228.972,410.9175,0
2173.612,433.4806,0
2278.496,413.7937,0
2179.298,369.1252,0
2116.759,420.401,0
2069.353,460.9971,0
2102.268,510.5723,0
2230.494,409.854,0
2070.369,425.7239,0
2101.725,449.8652,0
2471.763,476.8375,0
2175.24,466.3765,0
2139.442,452.8984,0
2190.368,434.7644,0
2220.776,418.2676,0
2154.651,473.4657,0
2037.435,392.0919,0
2231.076,406.3936,0
2235.471,419.8623,0
2281.44,468.9264,0
2092.821,473.4719,0
2208.908,451.7339,0
2310.115,343.3749,0
2042.495,418.8507,0
2119.769,441.3984,0
2402.797,471.7997,0
2237.218,433.116,0
2167.214,359.1866,0
2080.349,344.5334,0
2114.117,460.4387,0
4152.805,372.7852,1
2400.412,306.0254,0
2119.185,431.451,0
2057.385,453.1267,0
2157.162,400.5106,0
2266.72,386.1438,0
2224.726,404.9587,0
2148.016,450.9365,0
2209.542,324.2631,0
2251.692,469.7661,0
2138.653,448.6451,0
2183.294,400.5115,0
2391.125,392.8813,0
2170.751,423.7252,0
2202.476,373.7122,0
2152.114,469.9127,0
2154.414,488.4427,0
2285.008,427.7261,0
2062.361,408.8114,0
2282.688,426.4873,0
2317.725,331.8179,0
2122.782,381.8572,0
2194.787,445.6549,0
2217.033,370.4357,0
2096.458,454.1372,0
2117.872,374.3303,0
2255.76,459.3605,0
2085.742,414.2013,0
2271.055,447.8694,0
2151.097,379.4958,0
2088.506,437.5044,0
2212.769,420.719,0
2069.037,404.9973,0
2145.729,362.7153,0
2197.843,467.7095,0
2192.944,414.8486,0
1970.365,450.4037,0
2159.129,494.3866,0
2160.384,386.469,0
2092.203,420.6819,0
2072.54,394.4984,0
2116.343,378.494,0
2221.768,398.4288,0
2093.578,425.6423,0
2170.942,425.8699,0
1984.995,471.5592,0
2278.41,364.322,0
2130.376,427.9282,0
2276.803,413.3966,0
2271.588,417.2574,0
2208.014,451.8827,0
2181.545,426.728,0
2273.303,387.4498,0
2141.928,402.8613,0
2062.416,359.3922,0
2138.959,456.9279,0
4167.89,382.1819,1
2192.6,499.5179,0
2066.267,444.684,0
2189.77,410.5959,0
2149.448,347.3229,0
2089.145,411.0112,0
2234.366,449.0944,0
2159.698,337.9478,0
2304.406,439.7572,0
2217.482,453.3059,0
2255.081,453.4141,0
2084.615,377.7084,0
2196.819,419.4592,0
2367.874,451.7222,0
2078.678,452.3911,0
2111.756,410.4418,0
2312.413,391.4011,0
2228.397,384.5593,0
2113.786,461.2875,0
2129.467,390.6742,0
2195.378,446.2622,0
2124.216,364.0266,0
2122.42,425.991,0
2147.245,454.8539,0
2265.911,446.1715,0
2014.369,405.8636,0
2166.722,421.036,0
2152.605,412.2561,0
2000.127,372.4434,0
2107.829,415.097,0
2067.625,480.1522,0
2213.267,391.5028,0
2137.662,391.4888,0
2099.271,428.2936,0
2225.834,466.8163,0
2123.866,443.722,0
2154.821,490.8369,0
2143.205,358.5825,0
2116.315,451.7399,0
2472.284,398.6733,0
2173.775,423.2559,0
2120.405,337.3302,0
2125.227,472.509,0
2244.213,443.8102,0
2192.437,513.0785,0
2155.299,431.1801,0
2176.877,462.0179,0
2248.244,385.1202,0
2126.326,447.0586,0
2203.111,448.822,0
2131.979,488.8807,0
2312.406,373.4142,0
2086.676,467.5977,0
2088.624,390.77,0
2178.635,380.8284,0
2031.822,462.8612,0
2136.127,416.3644,0
2236.462,493.8185,0
2168.72,341.4938,0
2473.824,491.0748,0
2067.183,354.814,0
2189.757,492.4343,0
2045.547,408.2894,0
2045.055,416.5908,0
2053.237,365.6342,0
2051.367,399.7236,0
2314.817,475.9153,0
2306.951,405.0828,0
2131.531,449.8885,0
2008.914,361.7352,0
2140.133,411.6843,0
2226.024,379.1526,0
2388.706,442.8881,0
2204.48,425.0885,0
2107.816,456.9808,0
2238.068,453.9225,0
2308.914,454.1393,0
2202.309,328.0358,0
2151.948,369.3545,0
2252.98,363.2246,0
2258.414,404.111,0
2148.436,471.7103,0
2260.773,434.5311,0
2313.143,436.3202,0
2235.347,428.0332,0
2149.388,452.9528,0
2038.926,453.1544,0
2308.427,447.7537,0
2134.795,445.6439,0
2280.773,427.1429,0
2141.105,434.5753,0
2443.974,439.5824,0
1975.119,379.1617,0
2465.126,474.3744,0
2262.925,471.1128,0
2161.05,521.1792,0
2107.576,413.1333,0
2228.605,448.0074,0
2264.395,427.6885,0
2014.885,433.2227,0
1994.884,443.7103,0
2184.421,426.2147,0
2186.2,467.4902,0
2119.733,400.5029,0
2131.549,431.0251,0
2390.962,390.1682,0
2096.317,453.7466,0
2070.264,396.3268,0
2653.339,459.0619,0
2173.458,409.8292,0
2138.787,401.9896,0
1984.468,429.6428,0
2232.578,430.2015,0
2397.464,538.9049,0
2002.785,460.6033,0
2098.31,456.3534,0
2189.063,391.0282,0
2277.052,448.2235,0
2250.043,342.6958,0
2162.427,421.2401,0
2148.425,389.5531,0
2187.11,400.8657,0
1969.087,454.2323,0
2324.133,364.1785,0
2216.339,418.4636,0
2219.512,426.9932,0
2042.127,462.4701,0
2111.185,428.3473,0
2125.994,444.6003,0
2081.57,382.236,0
2219.891,384.5431,0
2106.97,392.9945,0
2304.697,460.5657,0
2196.655,452.4425,0
2295.938,435.5896,0
2274.348,386.2382,0
2158.792,528.5492,0
2209.282,405.4989,0
2106.491,401.8129,0
2047.768,399.1434,0
2077.256,370.3297,0
2215.281,472.882,0
2093.423,401.7593,0
4176.204,315.074,1
2234.769,359.5142,0
2157.836,434.7001,0
2052.226,393.8668,0
2102.89,498.853,0
2112.098,428.4633,0
2076.98,429.3654,0
2327.857,537.3074,0
1990.585,459.3189,0
2079.517,385.0356,0
2259.649,321.1417,0
2215.722,443.2616,0
2094.417,427.0137,0
2102.135,453.817,0
2045.027,521.0271,0
2102.505,380.4592,0
2344.082,467.7773,0
2109.472,345.4364,0
2168.911,456.2424,0
2014.748,457.4182,0
2102.419,479.8785,0
2162.718,479.9065,0
2252.874,458.2621,0
2181.365,446.3707,0
2077.475,440.8237,0
2263.086,403.3536,0
2171.164,432.3619,0
2127.388,455.7061,0
2191.692,388.6779,0
2360.506,370.2979,0
2212.038,513.1696,0
2218.614,471.3938,0
2228.648,424.4117,0
2078.385,367.2487,0
2081.539,478.6395,0
2134.736,459.286,0
2198.395,403.141,0
2123.271,457.2537,0
2245.715,462.7706,0
2118.668,519.7729,0
2086.815,364.1727,0
2141.822,388.965,0
2160.594,455.6744,0
4307.104,268.3103,1
2062.716,455.9828,0
2164.055,415.7296,0
2071.599,404.6641,0
2144.582,475.6675,0
2181.1,453.4624,0
2184.295,401.8203,0
2197.551,485.0852,0
2053.27,397.2527,0
2290.476,436.073,0
2369.321,373.9738,0
2201.418,458.3035,0
2278.731,405.498,0
2135.01,435.9996,0
1995.97,467.9923,0
2119.423,438.9034,0
2243.412,404.1687,0
2255.39,395.3044,0
2496.779,502.715,0
2046.71,455.522,0
2045.697,390.4398,0
2032.432,371.1598,0
2485.749,484.5732,0
2205.194,469.8822,0
2226.145,513.2791,0
2063.154,399.0648,0
3284.444,362.0126,1
2066.396,402.3032,0
2138.986,402.5502,0
2260.15,393.8538,0
2115.235,423.8489,0
2037.782,420.9232,0
2272.986,465.9384,0
2041.072,435.4297,0
2232.482,418.0403,0
2153.917,458.2946,0
2361.475,501.4913,0
2015.375,412.0168,0
2214.707,410.0692,0
2184.118,499.4891,0
2115.978,406.0192,0
2073.91,449.0808,0
2133.553,464.6034,0
2268.049,455.1874,0
2114.306,366.0392,0
2230.772,396.1902,0
2308.864,469.3378,0
2305.763,408.7925,0
2201.426,434.647,0
2153.958,398.7444,0
2098.581,395.3356,0
2146.058,385.5637,0
2132.163,406.1594,0
2268.353,5109.0,
2061.705,425.0284,0
2079.299,479.6733,0
2358.537,409.7371,0
2117.565,469.6776,0
2311.539,436.9526,0
2272.173,445.1095,0
2240.761,355.2201,0
2506.044,519.4283,0
2075.554,483.6195,0
2105.585,454.9821,0
2228.231,439.8696,0
2054.765,378.3922,0
2143.66,419.5647,0
2115.484,423.0925,0
2192.748,387.92,0
2056.984,493.5731,0
2128.77,413.5508,0
2008.563,464.3829,0
2009.987,436.9479,0
2130.724,417.5978,0
4221.873,314.1777,1
2252.216,384.67,0
2362.827,403.9377,0
2191.791,352.4686,0
2208.845,331.5538,0
2146.912,463.4449,0
2091.459,483.8066,0
2209.372,463.8281,0
2270.22,408.7906,0
2146.943,390.0298,0
2228.455,418.3502,0
2138.067,440.182,0
2180.971,467.6482,0
2097.074,435.7391,0
2147.05,503.4645,0
2302.589,458.2433,0
2186.906,402.1339,0
2113.736,511.7719,0
2277.176,425.1906,0
2191.598,496.9495,0
2238.834,358.8861,0
2116.073,387.4603,0
2126.387,436.4568,0
2094.686,506.7711,0
2065.486,444.8694,0
2246.638,400.3384,0
2200.813,393.1375,0
2170.563,379.7253,0
2219.049,488.1887,0
2092.122,466.8516,0
2138.299,384.8037,0
2143.071,454.4771,0
2135.747,461.7151,0
2128.507,413.3098,0
2367.094,416.2883,0
2040.694,436.5605,0
2158.495,382.2887,0
2080.015,392.4004,0
2090.659,466.6484,0
2487.244,462.2263,0
2148.87,562.9026,0
2277.606,414.644,0
2362.059,371.5687,0
2102.277,467.1776,0
2188.572,431.6801,0
2509.704,440.2599,0
2062.54,464.7618,0
2150.363,447.3977,0
2148.577,411.3488,0
2050.189,457.3484,0
2182.222,381.6803,0
2146.292,398.7869,0
2063.292,423.5273,0
2464.352,478.6454,0
2230.856,435.9794,0
4137.573,310.3799,1
2205.042,475.2789,0
2048.321,414.9379,0
2034.512,450.1996,0
2266.166,445.0024,0
2053.433,391.2065,0
2176.616,433.4812,0
2130.034,438.7336,0
2269.136,442.8329,0
2181.906,461.5364,0
1992.158,435.9434,0
2234.64,443.8098,0
2249.598,462.605,0
2104.966,413.9236,0
2180.587,408.2312,0
2296.011,441.7181,0
2161.706,430.6957,0
2208.755,424.4073,0
2131.165,413.5094,0
2274.303,509.9965,0
2198.105,450.8311,0
2166.801,424.3945,0
2204.638,380.3856,0
2084.472,388.0731,0
2269.211,430.7094,0
2041.494,396.1633,0
2186.16,367.6765,0
2251.863,394.0583,0
2131.439,467.3147,0
2241.868,386.0299,0
2055.091,351.5802,0
2186.893,382.0293,0
2089.092,443.7576,0
2180.764,494.9888,0
2053.886,372.5261,0
2183.208,451.2295,0
2020.86,473.3367,0
2222.063,429.1318,0
2267.105,443.0304,0
2118.203,417.4717,0
2491.997,492.9336,0
2228.309,463.0358,0
2269.244,452.2498,0
2129.926,438.686,0
2128.851,416.5894,0
2114.261,467.827,0
2250.372,404.8301,0
2214.658,479.5192,0
2161.483,429.6752,0
2323.635,433.1108,0
2016.746,478.1047,0
2141.26,418.1793,0
2139.98,457.2393,0
2073.139,463.113,0
2341.712,447.6852,0
2067.007,412.2654,0
2464.286,544.4119,0
2113.983,432.6412,0
2018.433,379.1125,0
2222.415,468.5935,0
2103.079,348.1105,0
2046.813,390.8809,0
2182.629,422.7891,0
2097.539,438.8601,0
2070.81,389.536,0
2217.726,507.183,0
2342.477,399.474,0
2087.909,392.0704,0
2088.419,432.4684,0
2026.561,550.2488,0
2292.798,402.6792,0
1992.568,427.2943,0
2087.282,417.8191,0
2040.852,397.4918,0
2359.038,335.9788,0
2273.623,390.9185,0
2102.671,343.3953,0
2210.996,451.9473,0
2148.531,471.9761,0
2121.193,418.1278,0
2181.302,378.4988,0
2489.032,483.6412,0
4188.416,343.5566,1
2009.191,433.5479,0
2251.885,409.6891,0
2190.49,474.1705,0
2057.269,409.9845,0
2139.202,422.912,0
2202.196,396.3273,0
2070.653,441.2054,0
2333.931,366.6627,0
2199.646,484.0033,0
2191.054,440.3723,0
2165.52,462.5896,0
2192.19,378.8401,0
2084.208,413.5817,0
2474.736,552.4457,0
2129.794,425.5555,0
2230.09,395.8545,0
2230.185,387.2312,0
2162.751,445.3142,0
2146.594,480.7874,0
2263.871,448.7158,0
2130.694,448.2635,0
2402.657,600.3469,0
2013.254,441.5554,0
2160.325,438.0823,0
2437.631,540.2299,0
2094.458,463.1891,0
2046.407,481.9045,0
2343.878,432.293,0
2149.02,387.6953,0
2096.742,427.2246,0
2259.045,423.5363,0
2416.92,472.96,0
2148.099,469.9485,0
2292.201,461.7776,0
2429.914,465.4431,0
2068.369,449.584,0
2120.658,408.4429,0
2098.47,432.4061,0
2051.25,371.5482,0
2278.282,479.3798,0
2089.912,455.642,0
2229.982,472.4542,0
1987.16,439.3366,0
2111.41,449.5693,0
2039.168,406.3046,0
2133.115,432.6674,0
1989.749,447.3673,0
2211.825,365.7267,0
2401.194,434.3401,0
2300.159,401.6372,0
2009.506,413.9718,0
2073.904,419.088,0
2044.21,382.3999,0
2206.015,350.5519,0
2148.451,436.5337,0
2188.29,423.193,0
2190.482,501.3406,0
2098.893,359.9658,0
2289.156,398.8851,0
2026.012,423.0382,0
2357.873,413.7441,0
2093.67,371.2401,0
2132.37,395.5023,0
2061.094,402.8037,0
2122.14,383.1738,0
2068.976,460.1298,0
2103.559,434.0647,0
2099.727,420.3392,0
2189.617,372.1375,0
1987.017,465.3818,0
2223.214,401.1409,0
2108.164,538.2369,0
2081.704,525.6155,0
2301.963,403.6331,0
2312.261,441.2004,0
2164.135,418.6971,0
2088.58,444.3875,0
2293.903,423.469,0
2101.159,497.5201,0
2171.171,423.9059,0
4168.35,339.4736,1
2320.082,355.8435,0
2123.267,404.4905,0
2289.332,488.2363,0
2160.382,407.3798,0
2142.019,453.5177,0
2390.498,444.1652,0
2303.809,392.9264,0
2170.742,384.7417,0
2164.705,334.7073,0
2198.845,430.8151,0
2164.485,396.769,0
2054.554,407.9061,0
2188.996,352.1592,0
2270.813,430.3983,0
2089.384,417.7795,0
2314.558,423.189,0
2108.507,422.5778,0
2217.249,387.2089,0
2219.98,443.3734,0
2108.527,455.9788,0
2216.81,431.4031,0
2230.073,420.0652,0
2364.772,426.1045,0
2106.953,449.3129,0
2125.696,428.7072,0
2163.723,454.1097,0
2171.835,400.8517,0
2105.694,436.5778,0
2140.719,410.1909,0
2096.243,439.5563,0
2391.321,491.0808,0
2206.044,438.0956,0
2235.141,423.1318,0
2208.26,362.3789,0
2357.481,420.0161,0
2115.632,469.6149,0
2280.576,434.8364,0
2133.746,416.882,0
2278.812,475.0281,0
2020.712,363.4437,0
2258.125,344.724,0
2235.721,492.8275,0
2097.797,426.3572,0
2162.352,520.2629,0
2103.313,447.5208,0
2067.874,388.502,0
2164.295,379.6272,0
2127.046,493.9469,0
2057.307,365.5277,0
2146.277,393.2412,0
2214.12,439.3522,0
2140.126,461.5552,0
2171.425,346.6086,0
4368.422,199.2983,1
2225.983,359.0828,0
2396.633,492.5719,0
2008.765,384.7061,0
2319.407,469.3102,0
2153.56,426.6025,0
2258.833,453.9973,0
2199.519,424.6584,0
2226.805,522.0123,0
2174.244,484.3839,0
2103.387,472.1039,0
2360.942,421.0483,0
2228.621,440.3423,0
2291.508,426.791,0
2223.295,382.1075,0
2356.943,468.1648,0
2167.778,401.7717,0
2102.503,421.0786,0
2111.266,389.8444,0
2078.542,394.2239,0
2072.817,413.6638,0
2005.836,447.0211,0
1989.304,382.5056,0
2078.812,440.7964,0
2438.996,509.7911,0
2165.483,478.4265,0
2090.162,365.3506,0
2211.022,452.2523,0
2188.14,471.3156,0
2076.252,390.6698,0
2220.276,511.3162,0
2182.583,401.1272,0
2151.164,443.6713,0
2582.125,422.5127,0
2175.04,373.7234,0
2296.475,475.8448,0
2322.491,440.9972,0
2081.531,410.6111,0
2270.532,431.3116,0
2349.894,377.7184,0
2094.035,392.2612,0
2227.222,466.3013,0
2328.896,380.0056,0
2184.752,393.6982,0
2183.45,442.7316,0
2182.381,463.0607,0
2204.028,394.8842,0
2123.289,437.1938,0
2299.504,457.3617,0
2077.551,442.991,0
2039.009,388.8568,0
2189.792,437.4144,0
2316.442,397.2941,0
2125.555,412.9741,0
2093.76,420.7269,0
2214.283,472.9355,0
2213.599,427.4678,0
2370.309,396.3553,0
2318.529,395.2618,0
2019.483,393.2299,0
2093.633,445.0708,0
2033.326,396.2759,0
2080.572,360.8234,0
2071.367,386.401,0
2035.455,468.6102,0
2115.751,378.9562,0
2029.35,470.4969,0
2135.737,476.0569,0
2088.055,445.0316,0
2291.583,404.5398,0
2166.382,454.674,0
2188.19,456.9314,0
2243.562,409.1233,0
2194.169,455.468,0
2183.864,375.8855,0
2154.899,457.1722,0
2372.627,499.3485,0
2092.763,381.8717,0
2290.331,411.0166,0
2157.917,446.3232,0
2529.924,454.0278,0
2202.08,407.7714,0
2291.643,406.4402,0
2118.875,407.5022,0
2177.968,419.762,0
2000.669,450.4609,0
2200.236,414.7538,0
2371.799,485.8192,0
2222.27,387.8468,0
2087.199,435.3728,0
2087.398,460.3665,0
2194.84,446.8063,0
2132.201,449.608,0
2093.385,474.4351,0
2591.19,517.0968,0
2181.534,450.0009,0
2027.288,425.4419,0
2049.756,402.8063,0
4439.602,260.7197,1
2030.628,431.6426,0
2144.577,514.0206,0
2125.099,401.9832,0
2207.484,424.7987,0
2020.97,476.7808,0
2164.303,448.9916,0
