Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2081.234,406.4995,0
2175.561,361.5643,0
2293.668,416.8442,0
2211.364,362.9742,0
2271.962,321.8381,0
2310.97,511.8726,0
2148.734,405.4724,0
2252.03,344.809,0
2134.815,414.1918,0
2158.628,402.467,0
2170.674,444.7272,0
2242.037,427.0684,0
2154.035,476.0021,0
2155.911,451.3011,0
2239.76,391.7148,0
2435.849,395.2441,0
2469.992,342.7031,0
2387.721,424.7009,0
2329.176,418.5304,0
2251.563,345.7231,0
2469.922,411.6434,0
2260.421,346.3209,0
2239.919,453.5514,0
2349.529,395.1497,0
2337.968,406.79,0
2322.516,447.6514,0
2331.018,375.1973,0
2291.921,410.8726,0
2289.649,418.9005,0
2335.105,418.6847,0
2332.821,429.5768,0
2285.984,409.1451,0
2245.954,385.4606,0
2315.121,343.3527,0
2109.243,420.1221,0
2181.841,391.6295,0
2199.452,391.5781,0
2357.181,448.1044,0
2341.283,349.1901,0
2066.158,366.2174,0
2186.621,449.8613,0
2307.285,363.4532,0
2263.832,413.9827,0
2566.539,417.3962,0
2404.474,436.3411,0
2118.027,395.9542,0
2249.909,410.6812,0
2049.298,441.1273,0
2265.631,402.3848,0
2265.793,386.962,0
2115.899,340.2168,0
2269.919,524.3311,0
2529.738,481.3765,0
2338.331,368.7966,0
2180.613,321.0686,0
2253.22,408.4063,0
2175.438,506.4056,0
2197.643,438.9315,0
2070.972,415.0067,0
2291.967,402.2867,0
2311.063,434.6415,0
2110.908,516.2063,0
2028.722,445.0449,0
2315.068,425.5282,0
2562.589,413.7568,0
2308.827,415.1842,0
2215.426,456.7603,0
2091.116,310.7664,0
2419.079,322.0808,0
2207.704,429.1163,0
2220.585,422.2808,0
2211.906,444.8081,0
2193.984,416.6036,0
2484.247,353.972,0
2154.798,420.8412,0
2126.168,396.9999,0
2055.373,360.0259,0
2419.219,349.1531,0
2403.331,388.928,0
2328.095,415.4775,0
2440.722,435.8191,0
2265.085,371.6993,0
2232.264,451.2933,0
2212.468,427.2124,0
2367.959,416.6094,0
2385.71,352.2212,0
2278.907,322.3986,0
2273.425,400.3488,0
2377.272,424.0723,0
2067.663,386.1791,0
2164.316,413.3676,0
2234.108,473.4373,0
2173.463,373.9525,0
2146.192,352.9056,0
2331.219,356.4642,0
1984.511,437.5018,0
2291.086,332.2609,0
2305.05,457.636,0
2342.252,413.562,0
2519.44,422.24,0
2097.503,349.5078,0
2282.966,402.3458,0
2101.127,410.2203,0
2293.276,461.6731,0
2278.995,351.8035,0
2251.015,325.1868,0
2027.769,380.6929,0
2287.233,408.8628,0
2416.885,424.0983,0
2354.417,426.4269,0
2309.355,384.0637,0
2390.999,366.007,0
2301.221,444.2896,0
2045.724,371.4264,0
2228.049,344.8431,0
2189.628,399.6945,0
2120.138,370.3994,0
2210.932,338.9976,0
2304.5,275.5365,0
2091.749,365.522,0
2389.153,361.3682,0
2178.213,392.1385,0
2282.923,482.3524,0
2135.86,319.8406,0
2257.438,438.3304,0
2472.857,391.151,0
2128.807,391.5428,0
2035.644,435.6349,0
2382.971,422.4579,0
2396.391,421.387,0
2220.82,434.5151,0
2498.946,454.9609,0
2240.52,304.517,0
2266.038,408.1283,0
2388.434,434.9669,0
2294.668,413.4408,0
2226.622,408.3508,0
2334.921,397.1029,0
2386.081,434.519,0
2330.233,354.3362,0
2272.348,399.1713,0
2244.462,421.1566,0
2277.26,458.9856,0
2322.274,459.1718,0
2454.845,500.9346,0
2233.628,404.0952,0
2191.467,360.0345,0
2037.992,391.9586,0
2114.644,449.7666,0
2392.832,415.542,0
2118.053,397.9464,0
2121.064,419.5769,0
2183.967,388.2656,0
2357.992,459.823,0
2315.412,473.4856,0
2258.208,330.2828,0
2473.145,415.5697,0
2322.551,476.6401,0
2347.917,481.8774,0
2417.141,417.4899,0
2356.734,462.3844,0
2180.977,431.5989,0
2413.696,378.3125,0
1987.814,394.067,0
2152.823,435.2098,0
2000.862,349.7575,0
2316.468,385.0946,0
2093.647,392.6481,0
2279.657,466.5283,0
2143.766,426.9386,0
2103.546,290.866,0
2192.224,314.8013,0
2213.374,385.9921,0
2533.206,451.7756,0
2384.35,526.2382,0
2231.89,369.184,0
2238.823,439.2466,0
2312.289,385.6252,0
2122.593,418.4808,0
1985.161,401.752,0
2122.873,385.2938,0
2355.011,434.0697,0
2146.234,520.9568,0
2255.65,517.8113,0
1960.715,346.5451,0
2233.945,361.4857,0
2353.993,401.1492,0
2222.569,489.3707,0
2020.224,389.5737,0
2103.494,369.635,0
2438.373,474.828,0
2311.614,419.2236,0
2498.397,488.3586,0
2224.291,273.0743,0
2163.883,476.9196,0
2385.646,407.6393,0
2208.683,418.5759,0
2222.242,384.5646,0
2077.442,414.7295,0
2155.245,380.8599,0
2303.089,437.7451,0
2318.853,449.8126,0
2388.447,484.4956,0
2184.676,461.3667,0
2284.569,405.942,0
2228.697,484.8033,0
2249.998,310.8234,0
2162.69,410.3706,0
2335.133,373.7573,0
2149.344,408.0598,0
2104.989,287.3672,0
2297.14,376.04,0
2189.632,373.8826,0
2260.938,385.6084,0
2261.016,412.3373,0
2391.386,489.4829,0
2350.909,393.2103,0
2224.435,374.8586,0
2181.036,339.9766,0
2374.516,371.8834,0
2394.244,424.1511,0
2266.401,432.882,0
2165.824,433.6221,0
2258.605,403.9301,0
2198.44,464.1412,0
2235.939,505.1216,0
2263.77,467.9668,0
2376.656,364.6228,0
2071.348,361.4791,0
2221.304,395.5446,0
2159.969,371.0153,0
2163.214,397.061,0
2149.069,388.6122,0
2135.576,445.8258,0
2338.01,394.3069,0
2232.411,438.4753,0
2353.146,441.7548,0
2318.14,365.4896,0
2495.04,432.8307,0
2228.019,421.807,0
2228.052,447.6412,0
1986.954,322.306,0
2310.577,329.7396,0
2100.472,473.9692,0
2309.476,364.1228,0
2178.14,375.884,0
2212.711,419.2598,0
2166.866,358.7633,0
2042.306,443.3231,0
2310.608,473.369,0
2326.223,385.2582,0
2306.125,478.6133,0
2383.891,419.3038,0
2089.095,393.5118,0
2051.832,469.666,0
2093.573,376.0334,0
2247.759,422.0802,0
2185.85,388.5875,0
2222.941,376.0154,0
2440.986,443.8052,0
2230.294,336.6129,0
2280.347,462.288,0
2199.533,372.9409,0
2257.861,468.981,0
2304.99,440.4045,0
2298.078,438.5802,0
2147.744,343.0533,0
2162.457,375.2771,0
2193.739,333.7719,0
2188.654,402.708,0
2122.21,440.7544,0
2182.913,432.5182,0
2328.568,409.3436,0
2223.125,534.5135,0
2026.503,443.9332,0
2273.021,369.2358,0
2249.85,405.9615,0
2295.795,407.8463,0
2370.227,445.6188,0
2075.823,426.3795,0
2427.163,357.167,0
2239.376,401.292,0
2182.171,433.3729,0
2320.876,402.8352,0
2288.484,340.2861,0
2205.629,358.9916,0
2279.602,437.6729,0
2603.38,414.1426,0
2156.871,326.6075,0
2163.231,373.017,0
2225.231,416.4009,0
2320.133,401.6329,0
2283.407,483.1591,0
2075.515,376.4911,0
2292.626,449.4512,0
2316.979,442.3102,0
2186.544,370.2971,0
2238.622,394.1769,0
2152.443,436.3533,0
2241.133,463.4037,0
2260.432,453.9501,0
2334.903,345.7395,0
2211.764,391.1571,0
2167.37,387.8375,0
2680.688,393.338,0
2233.475,448.9781,0
2543.331,424.1227,0
2312.687,459.9491,0
2145.77,417.6416,0
2294.092,363.6709,0
2359.475,377.6317,0
2230.615,393.3346,0
2170.09,337.025,0
2129.873,373.74,0
2119.265,445.6376,0
2417.079,374.379,0
2120.541,378.2717,0
2373.28,421.0695,0
2698.928,384.6128,0
2133.492,388.6306,0
2364.54,416.6591,0
2268.523,368.2349,0
2113.78,313.1576,0
2332.121,452.8589,0
2269.538,309.5797,0
2141.403,393.427,0
2115.864,390.4041,0
2099.095,423.618,0
2307.093,389.5696,0
2285.312,415.9073,0
2557.492,480.1199,0
2260.18,423.6793,0
2207.198,500.5997,0
2471.241,384.5406,0
2285.563,384.9076,0
2377.628,376.9984,0
2414.956,407.7722,0
1990.252,369.7557,0
2398.063,428.1476,0
2377.741,419.2662,0
2065.188,407.2125,0
2068.514,367.978,0
2347.363,457.5333,0
2232.047,450.3158,0
1998.634,430.2032,0
2308.552,357.9343,0
2032.683,371.1841,0
2280.479,450.1539,0
2052.989,396.4989,0
2080.61,435.4263,0
2137.245,324.3436,0
2304.226,387.3701,0
1941.419,361.9568,0
2278.338,388.6228,0
2345.361,398.4376,0
2087.198,318.2539,0
2167.913,460.9968,0
2572.274,482.126,0
2326.004,412.5687,0
2186.358,402.2351,0
2146.947,384.1227,0
2105.45,415.3125,0
2429.537,526.0327,0
2078.438,412.548,0
2292.006,389.0549,0
2245.664,350.9105,0
2266.334,365.7551,0
2160.653,413.2839,0
2306.02,365.85,0
2530.027,370.4924,0
2356.319,412.0111,0
2103.365,389.256,0
2332.23,391.4734,0
2259.049,418.8879,0
2298.232,374.5031,0
2256.551,347.9891,0
2318.089,453.9738,0
2515.16,523.1537,0
2171.229,334.3132,0
2367.236,398.4434,0
2346.778,397.6193,0
2178.107,457.755,0
2303.206,346.2894,0
2272.895,447.0231,0
2265.112,525.9218,0
2221.864,386.4944,0
2365.223,429.5856,0
2349.388,367.2312,0
2183.069,426.7014,0
2284.155,413.9935,0
2114.901,395.8705,0
2131.55,413.8965,0
2145.826,389.1333,0
2085.423,289.6658,0
2234.591,386.2452,0
2228.808,462.7844,0
2125.719,293.3806,0
2321.562,408.161,0
2252.625,401.2347,0
2473.93,470.8225,0
2208.667,459.9584,0
2117.073,419.0769,0
2181.719,401.9562,0
2180.959,389.9351,0
2220.783,423.0153,0
2275.605,384.1782,0
2081.664,306.9375,0
2504.041,464.3693,0
2272.556,517.8064,0
2370.353,421.7885,0
2465.854,402.2095,0
2051.231,368.5004,0
2174.515,313.1918,0
2335.675,426.1281,0
2201.152,432.849,0
2097.159,391.96,0
2292.717,547.3833,0
2117.109,394.0521,0
2320.197,431.767,0
2142.191,439.2064,0
2333.603,451.1929,0
2441.584,471.4393,0
2176.117,362.8512,0
2056.781,381.8877,0
2294.602,402.9603,0
2242.377,389.4387,0
2009.102,381.9698,0
2241.525,483.4211,0
2236.854,483.1526,0
2492.797,499.3683,0
2273.633,331.8494,0
2201.804,431.5565,0
2425.527,402.7898,0
2416.531,430.0538,0
2276.874,449.7236,0
1995.973,421.3212,0
2207.117,406.3503,0
2204.926,397.9578,0
2237.214,349.3679,0
2116.453,345.0679,0
2020.376,406.1868,0
2145.912,386.1782,0
2323.484,399.2001,0
2105.098,488.7128,0
2276.996,464.2651,0
2228.754,461.6228,0
2193.211,351.8875,0
2298.274,368.566,0
2349.792,353.928,0
2169.467,466.4075,0
2269.005,437.6783,0
2151.492,400.6112,0
1987.464,380.6276,0
2449.505,412.6157,0
2147.934,407.9745,0
2203.816,397.2391,0
2372.741,432.2964,0
1959.084,452.6822,0
2228.853,392.2809,0
2555.175,462.7058,0
2242.571,353.8329,0
2270.886,461.1931,0
2205.146,421.3394,0
2109.451,359.9763,0
2196.943,359.1146,0
2277.752,410.6245,0
2084.149,396.879,0
2029.003,401.7861,0
2347.902,484.62,0
2247.785,398.1411,0
2206.97,420.4385,0
2113.892,354.4265,0
2167.186,475.3196,0
2144.401,339.3308,0
2077.14,330.6177,0
2313.313,457.017,0
2298.368,414.8156,0
2363.459,431.7125,0
2223.296,434.2576,0
2152.132,395.2766,0
2272.004,417.0629,0
2188.063,431.0433,0
2226.27,385.1465,0
2482.975,416.5917,0
2239.638,339.9507,0
2184.37,375.0797,0
2268.72,406.1689,0
2321.474,407.6476,0
2308.065,402.3772,0
2397.007,396.3162,0
2363.62,380.6251,0
2332.639,336.7705,0
2231.213,309.4554,0
2275.003,452.1158,0
2363.669,396.8757,0
2178.906,406.3821,0
2076.738,401.9755,0
1991.552,330.7363,0
2295.163,414.6584,0
2248.739,355.6918,0
2295.818,359.1066,0
2251.443,380.6604,0
2260.435,417.9994,0
2311.71,448.7813,0
2143.944,411.1898,0
2124.448,396.3337,0
2334.372,465.7551,0
2127.963,379.559,0
2315.156,379.85,0
2285.71,449.9661,0
2189.134,335.717,0
2261.511,429.3177,0
2315.854,363.8052,0
2323.81,431.1493,0
2027.969,365.2627,0
2043.778,413.1736,0
2292.085,412.4602,0
2297.941,372.2118,0
2047.661,363.4945,0
2226.269,357.4779,0
2094.526,347.1526,0
2410.749,419.9646,0
2280.388,449.0769,0
2254.596,491.4718,0
2196.923,419.1979,0
2398.176,391.9813,0
2306.328,411.7756,0
2269.918,332.1288,0
2006.07,363.2682,0
2270.72,341.3195,0
2500.407,480.6411,0
2217.686,424.2312,0
2389.614,427.4601,0
2361.384,450.0952,0
2197.18,255.2435,0
2185.759,456.7703,0
2091.576,286.3881,0
2258.799,453.0936,0
2357.657,406.1046,0
2407.508,406.0594,0
2056.37,419.7609,0
2369.519,469.5651,0
2308.885,363.9474,0
2402.931,338.3309,0
2232.799,445.0791,0
2263.812,428.1071,0
2283.513,393.9196,0
2285.704,458.0085,0
2189.352,402.3962,0
2227.156,457.2173,0
2564.083,407.5967,0
2514.432,450.4718,0
2478.63,440.5624,0
2335.191,389.3857,0
2379.904,393.8992,0
2259.161,349.9156,0
2221.259,401.5095,0
2049.503,372.7716,0
2257.227,406.8511,0
2176.056,459.8379,0
2155.153,362.9053,0
2261.939,327.7037,0
2328.988,398.6201,0
2218.941,412.4473,0
2179.167,432.9163,0
2132.987,331.9785,0
2300.915,383.832,0
2319.594,360.0663,0
2386.043,338.5646,0
2323.022,407.0188,0
2500.862,392.2316,0
2178.463,405.9124,0
2443.349,431.2081,0
2231.444,431.8417,0
2101.073,343.4729,0
2245.845,420.7903,0
2362.208,345.1199,0
2071.36,385.8516,0
2301.617,521.6237,0
2250.033,398.0201,0
2289.607,340.3384,0
2191.418,387.1526,0
2034.537,385.0664,0
2205.661,455.303,0
2171.073,298.5529,0
2315.563,413.7079,0
2444.221,435.9542,0
2243.078,425.2527,0
2499.866,474.251,0
2097.658,323.0199,0
2096.334,401.0616,0
2218.422,379.5157,0
2051.635,402.6603,0
2401.971,415.0111,0
2084.324,336.1608,0
2246.28,383.2349,0
2091.46,323.4326,0
2312.465,417.6198,0
2167.836,442.1033,0
2188.366,439.7788,0
2314.229,442.3881,0
2157.687,376.7313,0
2310.951,460.5786,0
2442.55,446.5459,0
2217.429,388.3774,0
2219.685,319.8008,0
2088.426,315.9121,0
2228.998,383.2472,0
2532.986,430.8861,0
2423.063,432.8561,0
2198.688,345.1177,0
2314.457,430.0967,0
2454.218,489.1743,0
2526.49,441.0952,0
2200.407,352.3435,0
2404.053,395.428,0
2188.401,337.5001,0
2334.838,386.3031,0
2302.007,447.923,0
2306.986,382.5571,0
2253.632,453.2302,0
2359.995,381.3066,0
2198.65,458.8995,0
2135.057,399.4451,0
2221.331,358.1912,0
2540.698,449.1752,0
2217.129,536.5619,0
2480.252,458.4647,0
2353.84,378.8425,0
2253.606,427.9115,0
2105.292,379.332,0
2021.225,339.0979,0
2384.307,494.7927,0
2084.951,420.5194,0
2219.948,374.4974,0
2372.143,348.8628,0
2128.905,375.4586,0
2171.327,419.2294,0
2311.338,411.5461,0
2252.626,309.2806,0
2207.116,322.9662,0
2342.667,336.9268,0
2334.121,437.8279,0
2086.902,373.8057,0
2355.859,398.3046,0
2277.061,404.6638,0
2270.741,358.0762,0
2243.736,440.575,0
2434.794,410.1666,0
2244.578,440.0868,0
2203.591,446.7208,0
2414.78,376.5955,0
2068.526,398.7657,0
2255.761,419.004,0
2158.703,393.7316,0
2206.972,382.9757,0
2296.719,377.6448,0
2344.059,425.7168,0
2163.822,420.788,0
2323.428,411.2255,0
2106.432,451.1761,0
2081.042,385.7924,0
2258.645,475.8643,0
2413.805,387.0621,0
2263.342,428.0582,0
2190.221,378.5647,0
2290.825,370.1365,0
2372.498,425.2684,0
2340.694,343.7706,0
2130.653,482.0045,0
2169.402,399.9087,0
2436.091,364.4471,0
2176.281,477.233,0
2245.229,402.9288,0
2271.651,438.3448,0
2317.603,454.312,0
2298.091,371.104,0
2124.792,393.6541,0
2168.629,432.5698,0
2137.441,514.9171,0
2183.802,402.4999,0
2024.328,361.7844,0
2185.747,422.1106,0
2329.612,413.8212,0
2286.116,383.7339,0
2313.406,213.0,
2075.588,342.4484,0
2048.461,397.3003,0
2431.405,459.9913,0
2210.781,412.0577,0
2269.852,408.136,0
2271.584,463.6699,0
2707.281,414.7649,0
2382.367,406.6012,0
2538.742,389.9951,0
2223.097,436.5291,0
2184.406,448.642,0
2204.842,382.4948,0
2374.325,442.5829,0
2218.499,468.6813,0
2310.917,408.2551,0
1973.198,399.2709,0
2285.06,385.8173,0
2255.412,432.6436,0
2238.466,401.8746,0
2277.667,443.6868,0
2345.866,415.0535,0
2252.149,386.2189,0
2412.198,444.5847,0
2465.246,393.5325,0
2235.071,400.6006,0
2288.513,387.942,0
2132.549,336.0983,0
2224.309,416.9152,0
2370.719,398.7854,0
2181.327,372.4229,0
2221.389,442.6842,0
1977.102,413.2092,0
2340.946,353.0143,0
2214.085,483.2664,0
2059.126,385.9972,0
2241.042,432.964,0
2332.623,439.6909,0
2443.354,424.0061,0
2281.922,393.4324,0
2236.124,287.5134,0
2451.219,472.3263,0
2293.919,356.2147,0
2305.611,339.6146,0
2261.461,388.1844,0
2250.515,411.9656,0
2316.272,413.1919,0
2235.046,484.0134,0
2259.811,388.3281,0
2127.733,425.7708,0
2273.657,402.8766,0
2398.207,438.5521,0
2215.676,470.6342,0
2162.125,350.7356,0
2056.528,356.0231,0
2268.846,398.057,0
2049.049,369.6952,0
2133.761,364.453,0
2165.446,553.745,0
2122.124,510.714,0
2243.887,384.7086,0
2423.44,399.4854,0
2284.001,352.7196,0
2024.869,433.6539,0
2197.056,432.869,0
2317.862,358.0225,0
2095.74,471.9185,0
2323.963,417.3384,0
2120.467,376.7751,0
2313.423,443.8303,0
2548.208,402.9701,0
2148.339,497.8264,0
2078.23,451.0397,0
2337.642,463.6396,0
2284.615,361.3693,0
2231.691,427.8469,0
2341.913,404.8988,0
2132.835,293.8853,0
2355.76,460.765,0
2031.417,360.9039,0
2328.201,375.4795,0
2163.79,381.2041,0
2137.739,407.6919,0
2418.679,425.5867,0
2560.999,469.5701,0
2113.659,422.8947,0
2048.848,383.1429,0
2295.014,366.947,0
2103.975,484.7112,0
2241.301,479.2168,0
2162.184,338.338,0
2322.927,361.1062,0
2192.939,368.4058,0
2475.49,496.6328,0
2081.174,405.7228,0
2161.908,378.4501,0
2232.749,379.5049,0
2225.642,394.287,0
2134.333,326.3826,0
2167.464,340.0917,0
2247.816,408.6964,0
2163.586,383.1982,0
2339.01,431.1046,0
2240.416,444.35,0
2404.258,374.9546,0
2016.186,337.2018,0
2140.765,407.4012,0
2346.003,324.0905,0
2345.281,422.3125,0
2399.669,380.5886,0
2292.882,413.3875,0
2270.218,399.8315,0
2135.606,361.2329,0
2335.62,332.9679,0
2161.544,403.9137,0
2108.165,411.0013,0
2259.006,361.5647,0
2116.008,390.3638,0
2120.822,402.1848,0
2259.953,429.6587,0
2256.208,412.3214,0
2318.107,435.927,0
2138.42,432.5487,0
2190.067,375.2999,0
2407.01,414.0883,0
2127.923,523.5898,0
2417.178,512.5685,0
2417.346,390.7379,0
2239.968,416.045,0
2210.361,325.0789,0
2323.572,493.2396,0
1939.55,333.894,0
2242.008,412.1449,0
2249.458,342.9055,0
2151.272,358.244,0
2408.971,446.8324,0
2396.777,411.0833,0
2300.681,398.1779,0
2180.181,331.187,0
2324.625,444.9696,0
2150.531,339.5955,0
2265.983,402.4601,0
2269.709,414.6012,0
2093.745,373.2802,0
2209.893,390.9338,0
1925.661,385.4192,0
2293.761,370.6053,0
2473.889,446.6251,0
2311.704,449.1471,0
2225.307,432.5643,0
2100.107,376.8093,0
2231.504,360.3458,0
2137.343,474.302,0
2173.682,314.5999,0
2120.213,415.9071,0
2335.422,369.8158,0
2200.404,356.2982,0
2301.3,439.187,0
2245.528,396.4257,0
2204.324,337.3257,0
2384.115,438.9736,0
2280.818,409.8259,0
2446.855,404.9443,0
2139.915,360.5004,0
2201.538,388.6987,0
2075.93,438.119,0
2316.29,449.698,0
2104.084,445.5532,0
2580.297,433.416,0
2308.426,402.2003,0
2191.221,400.3497,0
2226.196,325.3615,0
2286.279,323.0839,0
2193.498,393.5326,0
2289.968,375.5417,0
2272.123,408.8142,0
2143.68,448.8962,0
2351.136,368.4686,0
2441.253,384.073,0
2179.809,362.5345,0
2039.566,352.9008,0
2258.036,333.4879,0
2236.351,366.5099,0
2220.568,479.9534,0
2185.345,451.8059,0
2146.673,359.8688,0
2303.549,430.1796,0
2138.829,419.4373,0
2108.255,446.4392,0
2157.262,412.865,0
2195.215,437.7363,0
2149.002,322.2557,0
2152.778,416.2552,0
2258.704,367.8953,0
2224.876,420.9924,0
2195.447,434.4291,0
2162.622,392.5906,0
2268.486,466.6207,0
2286.309,454.5997,0
2025.932,464.9548,0
2146.616,382.4122,0
2082.437,388.6731,0
2142.31,357.9526,0
2234.523,392.5824,0
2268.789,441.538,0
2218.901,415.2942,0
2237.482,402.14,0
2124.928,389.2145,0
2034.211,403.2001,0
2174.122,435.701,0
2275.015,397.5283,0
2103.004,346.2092,0
2546.745,498.0804,0
2294.423,455.6935,0
1971.417,372.1868,0
2228.163,379.5502,0
2137.977,420.2578,0
2262.592,441.313,0
2280.19,369.8784,0
2366.744,448.8973,0
2136.21,373.2813,0
2207.189,345.765,0
2191.543,361.4363,0
2410.3,370.8383,0
2054.312,361.4647,0
2361.395,454.6783,0
2254.955,332.332,0
2246.253,377.6637,0
2327.012,317.0715,0
2104.183,400.1401,0
2325.169,368.6205,0
2304.524,397.0015,0
2183.052,434.4033,0
2483.066,428.3358,0
1970.441,359.0921,0
1990.703,320.2443,0
2173.303,468.8967,0
2091.398,386.7325,0
2343.319,417.9894,0
2155.741,385.6123,0
2286.649,441.8993,0
2267.461,398.5044,0
2420.261,370.5898,0
2306.607,356.0073,0
2206.363,472.2823,0
2287.185,408.8756,0
2317.833,376.9052,0
2218.923,369.3899,0
2088.881,397.6576,0
2058.892,365.1545,0
2061.961,376.3983,0
2200.08,321.9888,0
2242.302,356.0547,0
2278.928,344.7749,0
2284.154,335.793,0
2415.307,302.9413,0
2108.616,326.1587,0
2308.376,440.1108,0
2027.237,370.5607,0
2264.701,429.8777,0
2170.591,329.9263,0
2161.794,432.0355,0
2262.769,337.6676,0
2274.859,354.2612,0
2229.104,417.6449,0
2270.106,390.9319,0
2433.978,338.4025,0
2430.228,330.2375,0
2043.431,348.3514,0
2420.763,433.2014,0
2349.998,346.4492,0
2266.772,467.0612,0
2358.009,440.1584,0
2178.873,375.4697,0
2338.557,451.7205,0
2013.425,374.2977,0
2210.326,342.8734,0
2274.264,383.9235,0
2185.728,385.6426,0
2117.004,349.587,0
2345.176,407.0608,0
2401.594,364.6688,0
2049.376,371.9899,0
2045.525,365.0226,0
2423.259,396.0123,0
2335.287,404.1588,0
2266.811,376.1608,0
2220.278,366.9326,0
2158.031,396.2871,0
2226.798,418.4246,0
2155.903,329.2289,0
2093.276,395.0283,0
2399.457,341.9244,0
2211.726,364.3199,0
2084.263,366.5044,0
2181.013,404.4063,0
2331.138,385.8954,0
2261.262,406.8361,0
2166.257,387.8114,0
2293.506,397.7628,0
2149.076,375.7653,0
2181.716,311.6177,0
2304.26,402.5288,0
2373.84,504.3265,0
2335.262,462.3873,0
2435.399,509.8005,0
2134.478,399.5497,0
2279.218,421.0088,0
2372.589,444.9407,0
2015.552,439.3373,0
2243.428,496.8041,0
2556.035,524.9547,0
2124.206,428.3574,0
2200.963,460.5438,0
2211.357,475.8773,0
2249.266,470.4276,0
2248.418,352.8688,0
2277.773,384.2015,0
2092.82,379.6808,0
2211.503,363.4956,0
2343.116,404.5743,0
2083.838,410.9587,0
2034.845,386.0442,0
2426.132,455.6503,0
2217.955,363.3083,0
2153.161,349.0472,0
2167.973,425.4315,0
2549.719,418.4385,0
2330.423,441.7068,0
2403.687,469.0679,0
2230.128,389.746,0
1972.097,438.9085,0
2011.059,348.7296,0
2315.216,465.0443,0
2078.49,416.8628,0
2249.304,370.213,0
2305.016,421.3865,0
2390.933,381.4945,0
2041.997,318.0405,0
2009.811,411.0592,0
2263.5,410.9706,0
2350.621,411.3965,0
2325.848,481.9535,0
2256.455,364.4075,0
2080.255,339.2157,0
2135.873,358.3052,0
2148.211,408.1033,0
2267.045,425.1394,0
2261.524,390.5647,0
2386.939,438.6455,0
2402.383,478.0081,0
2265.423,453.4509,0
2165.808,447.9424,0
2248.281,420.6786,0
2038.639,359.7015,0
2404.747,342.6586,0
2316.847,359.6724,0
2064.495,333.0277,0
2307.794,452.0558,0
2247.236,375.5638,0
2161.047,327.7407,0
2397.378,457.6208,0
2399.675,472.494,0
2313.573,467.1466,0
2306.465,367.4241,0
1992.859,371.9695,0
2153.654,433.832,0
2137.202,353.3474,0
2165.398,398.2594,0
2193.053,330.8085,0
2445.588,476.7167,0
2310.235,494.6222,0
2316.802,387.6578,0
2384.634,445.0889,0
2256.914,410.2798,0
2066.656,345.074,0
2087.949,402.9989,0
2119.861,283.111,0
2377.37,407.5153,0
2328.445,348.601,0
2335.435,341.2957,0
2399.009,433.0557,0
1989.183,332.4247,0
2242.705,483.9769,0
2234.203,391.9996,0
2258.865,421.1539,0
2415.131,462.3969,0
2213.733,400.5067,0
2208.423,437.6338,0
2334.116,454.3898,0
2132.738,369.8489,0
