Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2105.268,413.2584,0
2145.063,418.766,0
2199.065,285.8162,0
2177.065,327.8125,0
2176.592,428.9232,0
2189.404,451.1027,0
2126.046,349.6935,0
2217.223,391.6073,0
2320.648,431.9402,0
2201.341,401.9447,0
2254.161,386.678,0
2146.896,364.9652,0
2163.223,390.6586,0
2366.557,429.3818,0
2365.068,373.4871,0
2229.733,415.582,0
2288.768,402.0327,0
2327.474,426.0681,0
2292.924,435.158,0
2257.554,447.1545,0
2156.915,399.9392,0
2265.266,405.9476,0
2228.098,390.8693,0
2369.896,466.4397,0
2374.288,470.6685,0
2386.024,363.2609,0
2274.373,416.9498,0
2387.964,400.9625,0
2275.323,503.382,0
2236.139,384.6274,0
2163.722,416.9883,0
2323.438,458.7526,0
2259.663,330.5049,0
2339.445,393.0417,0
2361.943,269.0331,0
2202.037,477.9253,0
2390.257,396.4656,0
2175.807,412.7136,0
2315.014,444.4524,0
2184.722,464.8533,0
2355.036,422.9609,0
2362.26,442.9487,0
2277.618,377.0603,0
2146.363,399.5913,0
2241.547,359.5074,0
2294.317,403.6613,0
2133.133,411.0044,0
2203.167,399.589,0
2290.929,448.6205,0
2299.337,471.9458,0
2238.277,413.0616,0
2184.428,422.3473,0
2446.37,401.2993,0
2324.791,513.3016,0
2268.177,524.0129,0
2241.307,336.0034,0
2204.093,453.2156,0
2216.522,415.6667,0
2535.917,407.8877,0
2335.249,419.1896,0
2300.493,390.6338,0
2163.61,440.7761,0
2488.351,397.847,0
2188.596,344.6656,0
2288.867,425.6111,0
2306.601,348.6663,0
2404.294,374.7565,0
2513.523,329.6367,0
2173.303,507.1396,0
2229.863,427.2179,0
2353.47,402.1832,0
2172.378,442.1638,0
2209.253,413.1229,0
2245.184,446.1919,0
2186.215,364.1563,0
2349.693,387.8561,0
2330.22,443.8323,0
2398.882,434.8772,0
2315.631,414.5377,0
2285.612,391.0465,0
2197.021,517.6101,0
2387.77,373.8359,0
2326.191,396.2981,0
2237.413,372.3728,0
2257.634,472.6145,0
2190.792,426.1741,0
2283.98,472.1727,0
2205.896,452.4464,0
2237.916,363.2249,0
2320.786,426.2904,0
2189.358,425.4225,0
2148.55,405.4351,0
2257.927,401.4797,0
2165.758,390.9238,0
2365.944,336.6819,0
2183.516,450.3835,0
2283.457,414.3831,0
2368.321,492.745,0
2279.352,379.1438,0
2213.29,387.1296,0
2389.19,425.5731,0
2260.436,436.6292,0
2285.695,453.8167,0
2348.928,376.2894,0
2242.272,440.7668,0
2220.926,423.5447,0
2387.631,406.1851,0
2359.065,433.4967,0
2440.397,288.36,0
2093.597,435.5165,0
2348.796,371.0881,0
2227.039,389.1349,0
2347.722,381.65,0
2341.735,324.9713,0
2144.228,366.1228,0
2223.338,419.7273,0
2354.656,385.0349,0
2266.177,408.7759,0
2306.468,481.0,
2157.082,480.1594,0
2110.038,463.5325,0
2304.283,363.9331,0
2378.438,427.9373,0
2270.565,367.1598,0
2343.505,406.3809,0
2286.464,388.6288,0
2158.607,391.8381,0
2332.668,445.4854,0
2170.149,443.0791,0
2291.271,439.8009,0
2137.1,454.9803,0
2414.12,402.0779,0
2335.153,392.4243,0
2324.252,409.0057,0
2308.013,367.8756,0
2461.025,394.6385,0
2259.077,452.984,0
2255.168,398.6708,0
2273.288,381.3535,0
2323.871,495.542,0
2243.429,419.4346,0
2182.312,359.3435,0
2304.451,404.428,0
2404.225,348.1665,0
2410.468,387.9736,0
2368.159,363.0294,0
2393.38,421.6057,0
2331.386,391.533,0
2409.772,480.0464,0
2165.539,467.0626,0
2310.242,449.804,0
2390.079,432.1526,0
2351.657,382.6334,0
2372.69,375.99,0
2288.549,390.0347,0
2140.178,452.6554,0
2378.625,367.1936,0
2221.448,465.8865,0
2283.824,366.1191,0
2388.886,408.7252,0
2113.109,416.6876,0
2146.221,519.9398,0
2230.765,496.4677,0
2156.074,407.6637,0
2228.504,500.8292,0
2281.813,413.2161,0
2269.738,415.9775,0
2318.062,453.1367,0
2405.032,391.1696,0
2217.707,374.6348,0
2458.839,422.0392,0
2209.774,427.0702,0
2249.391,368.8942,0
2357.997,433.8848,0
2453.807,405.5134,0
2294.683,488.0858,0
2213.332,463.6932,0
2263.211,389.9181,0
2314.222,391.9934,0
2433.212,452.5914,0
2259.712,347.1997,0
2168.5,416.3409,0
2355.089,393.1011,0
2169.939,414.5363,0
2203.74,293.043,0
2224.247,358.4468,0
2295.429,361.1908,0
2165.678,488.3153,0
2319.534,454.8063,0
2295.3,359.2146,0
2323.886,359.3772,0
2161.632,349.9464,0
2314.635,442.5015,0
2386.741,398.929,0
2275.8,465.0067,0
2207.22,380.9459,0
2177.925,478.6846,0
2254.795,413.5071,0
2311.294,481.9447,0
2092.868,339.6613,0
2237.438,404.7295,0
2273.696,431.9375,0
2177.354,364.718,0
2249.907,330.7349,0
2289.625,430.4412,0
2255.857,405.4243,0
2277.377,372.4788,0
2229.307,369.0081,0
2270.157,390.0563,0
2297.887,372.9374,0
2365.082,435.4548,0
2375.559,395.3333,0
2272.461,432.9187,0
2169.174,384.7708,0
2256.802,385.0106,0
2258.481,364.4905,0
2298.778,420.764,0
2456.23,365.8511,0
2213.143,445.9996,0
2235.457,455.2153,0
2246.326,456.7352,0
2234.095,402.7802,0
2202.137,374.5277,0
2296.026,375.8259,0
2281.407,399.241,0
2188.759,354.8708,0
2361.833,322.903,0
2430.64,336.7766,0
2277.614,461.031,0
2298.848,474.6829,0
2085.959,369.9933,0
2323.263,382.5167,0
2467.945,353.8044,0
2340.052,456.4086,0
2172.34,465.0851,0
2376.805,434.5414,0
2238.512,427.5519,0
2148.727,435.429,0
2247.865,492.5569,0
2306.844,424.4104,0
2356.048,374.1072,0
2295.347,392.2113,0
2332.291,408.5416,0
2283.813,405.011,0
2242.13,361.1129,0
2299.326,470.229,0
2319.876,390.7803,0
2284.485,421.7156,0
2232.158,374.0813,0
2143.479,425.4099,0
2357.626,367.2458,0
2207.084,424.4669,0
2227.248,441.6542,0
2340.863,393.8864,0
2259.685,350.7306,0
2373.063,389.2798,0
2179.048,350.8944,0
2239.947,393.3513,0
2192.023,345.021,0
2458.93,342.4426,0
2372.669,445.2074,0
2275.303,478.1787,0
2319.08,452.843,0
2495.92,340.9916,0
2235.624,418.8994,0
2314.322,337.6598,0
2341.188,416.4702,0
2252.832,409.7943,0
2346.197,378.8789,0
2340.584,391.9849,0
2172.032,416.4064,0
2154.419,493.3425,0
2215.144,464.3939,0
2196.172,416.9417,0
2274.17,424.4944,0
2272.377,481.4546,0
2258.771,385.4225,0
2285.404,438.0176,0
2346.541,365.8029,0
2227.995,390.6935,0
2247.997,419.4736,0
2244.59,345.6246,0
2175.053,388.626,0
2388.835,322.6835,0
2348.675,458.834,0
2277.414,426.6791,0
2343.244,379.7449,0
2354.848,445.141,0
2468.868,355.0425,0
2190.221,486.0465,0
2209.364,414.7487,0
2198.167,420.2036,0
2332.638,421.2694,0
2247.621,370.8573,0
2234.635,344.8064,0
2380.502,413.0199,0
2152.996,386.2847,0
2368.254,374.7906,0
2299.817,405.4061,0
2280.682,404.718,0
2463.741,308.65,0
2115.307,444.9742,0
2263.838,401.0703,0
2387.645,361.5984,0
2331.405,399.2275,0
2402.489,427.6226,0
2223.348,496.4202,0
2189.339,398.1421,0
2311.935,506.3767,0
2294.146,418.1151,0
2328.759,437.4877,0
2422.764,399.8826,0
2391.871,416.2371,0
2118.216,402.4066,0
2339.08,438.5382,0
2223.875,392.6381,0
2485.727,405.0972,0
2320.024,421.6855,0
2297.215,429.3654,0
2181.865,417.468,0
2463.237,378.4579,0
2292.486,440.9963,0
2201.476,361.287,0
2260.702,459.8734,0
2444.414,412.672,0
2244.332,451.3311,0
2167.663,353.0762,0
2234.404,445.5605,0
2357.654,364.9662,0
2332.441,366.3203,0
2173.798,324.4114,0
2191.201,398.5068,0
2377.013,333.8802,0
2209.083,419.2559,0
2299.502,500.4512,0
2249.716,406.6238,0
2297.325,342.5265,0
2117.535,468.864,0
2284.754,407.5559,0
2243.813,384.2767,0
2306.275,387.6489,0
2131.166,390.89,0
2342.545,362.776,0
2255.086,429.7592,0
2080.038,347.177,0
2296.312,468.7958,0
2192.71,458.0992,0
2428.764,400.2437,0
2358.597,386.8856,0
2211.014,538.7212,0
2260.97,429.165,0
2202.979,445.7783,0
2376.102,354.9371,0
2327.666,500.5594,0
2158.536,434.7671,0
2278.34,378.8136,0
2231.077,419.5381,0
2265.394,379.4187,0
2224.084,419.4495,0
2143.655,360.3567,0
2328.965,386.9381,0
2292.498,338.7601,0
2235.489,396.6033,0
2266.793,442.4905,0
2234.519,431.678,0
2340.988,410.498,0
2247.982,426.3766,0
2311.733,388.1139,0
2314.312,367.8505,0
2406.871,419.2415,0
2198.976,512.7153,0
2218.772,439.7496,0
2380.543,414.2748,0
2181.067,359.4048,0
2171.87,471.6779,0
2315.588,380.7522,0
2228.21,479.2101,0
2206.364,294.6514,0
2297.156,451.4762,0
2092.38,494.9863,0
2240.925,350.4508,0
2271.887,444.689,0
2172.385,455.8341,0
2323.9,383.974,0
2099.364,407.4683,0
2196.668,385.9014,0
2179.605,445.7653,0
2386.281,336.7681,0
2297.699,517.834,0
2238.681,426.6178,0
2374.194,391.4255,0
2351.677,489.5399,0
2221.63,424.7982,0
2311.312,422.7538,0
2308.188,445.0686,0
2185.283,451.7871,0
2152.635,459.8242,0
2215.671,375.3553,0
2219.444,460.8293,0
2304.025,387.9839,0
2115.177,415.3496,0
2220.211,396.9956,0
2389.641,409.6272,0
2250.012,410.97,0
2195.132,435.5461,0
2196.84,465.6641,0
2120.414,461.2902,0
2273.076,365.7107,0
2342.417,398.5549,0
2181.891,399.0187,0
2277.973,442.9503,0
2124.765,457.3754,0
2235.533,409.0758,0
2308.973,406.7335,0
2185.155,453.2098,0
2271.356,447.0496,0
2203.329,378.77,0
2187.919,379.4733,0
2250.705,439.233,0
2256.823,500.9298,0
2440.726,352.8567,0
2257.048,424.2511,0
2323.425,422.417,0
2164.694,498.2765,0
2133.575,480.187,0
2087.647,461.7451,0
2321.446,456.2,0
2307.148,439.0098,0
2347.327,391.2854,0
2211.985,368.4979,0
2186.651,459.1963,0
2400.932,385.3921,0
2179.075,393.1237,0
2219.551,396.2135,0
2395.717,386.6216,0
2148.361,377.2625,0
2394.972,392.8279,0
2352.802,485.7832,0
2272.874,431.5839,0
2176.074,350.3423,0
2252.404,333.8505,0
2335.58,403.2927,0
2360.957,434.0179,0
2260.597,364.0499,0
2137.285,371.8003,0
2332.995,505.6921,0
2260.368,391.2174,0
2313.629,381.4604,0
2221.298,420.1298,0
2283.895,337.2557,0
2349.265,406.7563,0
2327.801,405.9874,0
2114.915,471.5024,0
2176.95,465.7264,0
2289.065,452.4561,0
2192.925,442.9901,0
2442.795,468.67,0
2233.931,344.7792,0
2314.869,400.6943,0
2337.488,410.6018,0
2279.175,450.4755,0
2331.376,421.9882,0
2246.918,371.7371,0
2235.369,348.1886,0
2188.117,450.6165,0
2265.998,370.2476,0
2210.045,313.4534,0
2359.453,402.4357,0
2427.243,384.6377,0
2206.666,416.4203,0
2258.482,421.0356,0
2204.245,417.5676,0
2241.593,407.5631,0
2296.237,398.9075,0
2292.639,364.0778,0
2313.717,404.2516,0
2226.677,352.4321,0
2329.334,354.9539,0
2386.693,326.1698,0
2347.385,424.5486,0
2301.937,497.9071,0
2286.457,398.4674,0
2192.048,420.4159,0
2235.413,454.8258,0
2173.731,442.7633,0
2399.348,408.2169,0
2203.398,439.7611,0
2270.753,457.4847,0
2238.632,415.5032,0
2231.739,401.6636,0
2210.272,325.2875,0
2104.66,453.3914,0
2287.05,402.6453,0
2238.042,330.6289,0
2272.77,478.3811,0
2331.399,426.9956,0
2378.249,373.8993,0
2345.148,385.3796,0
2216.596,419.6665,0
2267.069,446.2142,0
2267.986,406.1257,0
2373.201,369.9265,0
2392.101,403.63,0
2191.068,390.3271,0
2203.923,347.0497,0
2151.377,429.3993,0
2417.15,355.6035,0
2287.587,400.6348,0
2164.019,423.9783,0
2206.658,482.5605,0
2385.292,376.348,0
2326.501,401.325,0
2350.499,408.4475,0
2295.902,399.6058,0
2205.673,452.2949,0
2330.651,486.7446,0
2308.29,426.9913,0
2128.343,414.9615,0
2244.338,428.7902,0
2192.026,380.1161,0
2219.178,418.675,0
2253.495,426.5621,0
2161.548,456.5925,0
2245.791,406.1799,0
2208.397,362.8634,0
2137.44,419.5914,0
2304.866,378.8597,0
2247.817,372.7914,0
2230.482,460.8556,0
2309.388,475.184,0
2528.191,363.2635,0
2363.621,414.5297,0
2255.315,425.8441,0
2363.691,382.1555,0
2374.123,366.7583,0
2357.926,336.9304,0
2178.639,493.9751,0
1995.975,321.2921,0
2068.994,377.0382,0
2176.149,378.1658,0
2348.256,369.462,0
2198.71,436.6246,0
2265.409,392.7333,0
2297.718,435.4813,0
2304.675,449.4376,0
2252.969,447.1082,0
2273.155,417.478,0
2278.419,332.0479,0
2351.939,420.3066,0
2273.344,398.2401,0
2291.366,421.4052,0
2174.668,354.1772,0
2358.459,403.8893,0
2253.409,456.833,0
2415.745,423.1707,0
2178.746,439.578,0
2163.348,429.9155,0
2281.278,423.7456,0
2270.072,379.9785,0
2412.859,374.8063,0
2160.976,416.8531,0
2384.543,478.79,0
2174.337,422.2549,0
2204.339,408.2987,0
2207.814,434.9077,0
2189.929,441.0698,0
2205.59,420.0897,0
2287.092,436.8126,0
2355.603,395.809,0
2184.301,327.6216,0
2229.721,428.0662,0
2319.886,519.2957,0
2092.896,434.0281,0
2278.083,375.0076,0
2282.125,416.5741,0
2312.328,395.4817,0
2334.857,368.3829,0
2210.358,414.7784,0
2259.065,356.823,0
2354.238,542.9454,0
2298.964,471.6407,0
2219.161,481.2689,0
2111.871,411.6954,0
2304.611,336.4276,0
2306.405,386.4789,0
2443.003,347.1362,0
2248.776,437.7915,0
2159.724,403.5656,0
2283.102,467.5166,0
2349.34,397.1273,0
2261.192,468.4858,0
2257.47,384.1697,0
2282.52,403.8785,0
2336.318,384.611,0
2267.808,389.2078,0
2297.713,360.2086,0
2294.87,384.9238,0
2338.785,446.3005,0
2330.214,405.8733,0
2468.242,432.5225,0
2327.296,471.3888,0
2299.219,406.0071,0
2056.552,429.6008,0
2232.224,437.4694,0
2269.341,381.1864,0
2374.08,376.2061,0
2247.053,442.9574,0
2258.922,394.2162,0
2309.57,352.4462,0
2230.359,410.7783,0
2289.728,415.5171,0
2415.141,392.6503,0
2371.806,343.126,0
2075.836,413.8611,0
2351.283,366.8639,0
2187.574,507.1127,0
2382.479,443.7563,0
2347.134,400.248,0
2142.748,414.6224,0
2146.595,366.4327,0
2148.791,359.6425,0
2422.333,388.7107,0
2344.407,384.5802,0
2212.034,466.1256,0
2157.217,415.4413,0
2203.837,423.0272,0
2133.427,487.0663,0
2177.49,448.0461,0
2202.059,417.4841,0
2207.488,381.507,0
2157.286,441.3514,0
2173.394,402.4003,0
2176.588,369.5994,0
2273.144,391.1705,0
2208.321,374.5483,0
2329.271,381.9745,0
2304.043,392.6832,0
2403.317,401.8151,0
2197.365,380.7358,0
2092.233,412.6022,0
2168.697,353.0647,0
2185.665,422.2357,0
2330.803,374.8666,0
2201.229,339.834,0
2368.873,446.9529,0
2265.736,407.3698,0
2283.085,383.9393,0
2224.338,403.4799,0
2381.246,432.4413,0
2353.505,422.2974,0
2216.108,477.7277,0
2244.12,482.4841,0
2336.713,332.5995,0
2275.366,405.6855,0
2385.211,429.0264,0
2204.254,351.293,0
2181.602,369.6752,0
2307.183,411.3301,0
2151.242,375.1929,0
2259.299,385.7874,0
2300.91,419.8306,0
2334.802,337.0483,0
2414.6,326.6792,0
2286.055,405.2639,0
2262.407,421.8011,0
2231.889,390.8643,0
2183.924,386.6279,0
2303.574,367.7804,0
2267.237,398.6951,0
2356.576,400.0341,0
2338.655,447.1913,0
2224.07,447.9816,0
2315.264,382.6211,0
2357.788,427.697,0
2287.067,394.387,0
2341.934,343.9019,0
2383.363,457.9996,0
2144.672,391.0431,0
2369.806,414.4222,0
2201.67,335.231,0
2322.514,424.2299,0
2214.797,378.4485,0
2255.92,498.7107,0
2294.701,380.4581,0
2355.921,404.2443,0
2112.21,420.0432,0
2347.354,356.6776,0
2267.82,395.1001,0
2327.28,406.0076,0
2399.797,435.976,0
2296.576,396.8864,0
2162.663,408.4153,0
2296.174,451.4885,0
2075.865,499.8676,0
2214.359,479.1333,0
2226.342,477.2236,0
2099.396,363.6322,0
2292.179,381.3278,0
2219.245,407.9053,0
2136.258,366.6908,0
2238.003,401.5238,0
2298.284,427.7205,0
2278.606,436.5931,0
2163.835,450.7257,0
2265.104,400.509,0
2216.856,387.4083,0
2217.552,453.5236,0
2277.685,384.7915,0
2302.984,417.6168,0
2146.73,444.9279,0
2233.205,402.2782,0
2221.32,468.723,0
2231.124,356.5958,0
2404.601,387.119,0
2307.102,428.2448,0
2221.475,498.4807,0
2310.671,424.542,0
2228.82,366.4296,0
2116.104,473.6974,0
2408.315,406.115,0
2302.687,426.1166,0
2210.256,424.2961,0
2262.813,516.9032,0
2427.02,395.7209,0
2230.887,384.4464,0
2231.859,455.0831,0
2383.036,397.277,0
2281.612,407.504,0
2247.886,423.0912,0
2282.433,380.8993,0
2167.723,415.7878,0
2277.963,461.5216,0
2145.503,427.85,0
2277.162,368.7813,0
2169.937,419.3442,0
2289.424,371.0649,0
2291.117,440.8488,0
2207.186,394.1262,0
2365.453,414.8767,0
2240.536,390.814,0
2301.256,374.5986,0
2038.098,364.3813,0
2205.666,478.6455,0
2515.973,510.9969,0
2316.874,367.41,0
2297.469,395.295,0
2285.476,403.3271,0
2229.704,460.4097,0
2285.666,347.5642,0
2211.462,424.2159,0
2315.207,464.5232,0
2303.879,463.8413,0
2247.969,407.1459,0
2177.84,414.068,0
2363.807,453.5875,0
2195.977,469.7931,0
2306.117,429.6089,0
2340.933,434.0612,0
2105.304,449.0428,0
2220.77,443.2067,0
2302.65,419.5626,0
2294.133,482.0073,0
2394.958,364.5748,0
2229.857,386.2313,0
2236.53,438.9258,0
2286.168,438.4484,0
2241.018,439.7609,0
2215.684,502.2756,0
2226.168,366.1733,0
2255.103,381.8843,0
2114.47,443.311,0
2359.193,413.5956,0
2334.666,355.4647,0
2175.561,369.798,0
2391.555,380.8029,0
2380.654,392.0282,0
2150.708,407.1399,0
2250.503,341.4097,0
2219.844,417.7742,0
2325.664,465.0206,0
2384.056,453.9572,0
2443.096,377.1384,0
2320.67,377.884,0
2215.436,405.5933,0
2383.956,437.5701,0
2270.298,409.7404,0
2310.058,431.1105,0
2044.39,357.6034,0
2227.097,354.9299,0
2263.767,461.1167,0
2260.962,448.2799,0
2245.977,356.1145,0
2260.864,445.4705,0
2312.043,407.2938,0
2367.723,346.2668,0
2227.45,412.0255,0
2296.12,320.0648,0
2283.124,450.5023,0
2196.666,429.5161,0
2283.748,468.8397,0
2338.625,422.7507,0
2362.362,393.8934,0
2336.556,438.1617,0
2280.46,448.3584,0
2294.368,488.5381,0
2376.93,406.2083,0
2182.125,430.0942,0
2249.449,400.0427,0
2357.204,480.0457,0
2353.008,381.7516,0
2220.174,437.9215,0
2445.538,359.9064,0
2208.485,408.4801,0
2322.604,361.6509,0
2354.2,465.2573,0
2236.05,424.6036,0
2192.497,393.5176,0
2340.461,440.3199,0
2199.293,491.1309,0
2197.736,419.0729,0
2238.479,407.7976,0
2272.08,471.6245,0
2278.327,456.8492,0
2224.575,362.3153,0
2339.123,396.9076,0
2330.907,457.5558,0
2205.237,366.9344,0
2287.934,406.0835,0
2257.641,452.7753,0
2327.426,436.166,0
2414.386,405.3162,0
2248.841,413.615,0
2287.617,424.2266,0
2282.585,369.3568,0
2273.536,424.2086,0
2145.475,358.4269,0
2286.323,326.7263,0
2388.525,384.9525,0
2526.538,344.7815,0
2442.792,414.7506,0
2343.746,476.3124,0
2495.18,401.6217,0
2133.896,363.0909,0
2241.976,462.6647,0
2147.031,484.5687,0
2270.988,405.7262,0
