Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
7663.404,186.1196,0
8271.456,151.8574,0
7731.49,167.8535,0
7821.708,211.4292,0
8201.702,119.1406,0
8196.767,51.0686,0
8193.135,324.2888,0
7983.396,173.084,0
7848.637,42.26221,0
8053.085,224.9629,0
7881.981,263.2686,0
8300.437,182.1504,0
8332.471,185.4382,0
7925.551,141.0916,0
8290.764,-12.60693,0
8404.974,140.104,0
7714.297,58.12744,0
8201.018,138.3245,0
8070.072,199.4895,0
8324.468,127.8037,0
8026.855,310.5745,0
8398.936,71.11377,0
8031.45,116.6013,0
8079.68,122.0605,0
8011.006,191.4221,0
7649.892,140.0344,0
8315.418,180.7905,0
7711.475,85.79053,0
7909.043,93.32983,0
8298.396,184.7764,0
8072.9,29.39551,0
7748.625,71.60693,0
8384.707,95.4248,0
8119.641,126.0647,0
7761.124,134.7068,0
8064.836,263.8628,0
8371.703,75.47949,0
8619.452,251.0088,0
7967.016,154.1582,0
7919.306,90.69409,0
8017.061,195.1401,0
7798.73,131.6748,0
7962.585,248.8325,0
8175.124,103.8293,0
8181.877,142.1628,0
8081.744,91.80225,0
7698.894,278.0862,0
7952.828,230.6904,0
7899.92,129.1487,0
8374.601,70.71484,0
8312.52,90.46704,0
7992.179,23.90381,0
7686.317,239.4507,0
8374.756,75.28467,0
8245.82,257.2419,0
8062.125,118.5945,0
7945.228,186.0222,0
7808.356,-2.989746,0
8096.791,218.9788,0
8302.352,106.1174,0
8112.76,179.5552,0
8035.123,159.5955,0
7994.052,120.7595,0
8383.651,92.30469,0
7921.354,110.3611,0
8345.783,87.58594,0
8260.216,82.67676,0
7666.031,213.0239,0
8168.133,281.3074,0
7827.001,219.0229,0
8071.257,169.4922,0
8161.842,178.6321,0
7557.237,119.1326,0
7901.378,132.0581,0
8636.922,43.03418,0
7825.192,119.355,0
8057.04,236.5776,0
7786.701,136.8884,0
8610.519,124.2412,0
7616.295,104.4751,0
8084.229,157.0444,0
8037.31,152.3403,0
7989.789,121.825,0
8351.116,173.2236,0
8117.487,287.0403,0
8319.189,14.06641,0
8001.789,176.8521,0
7732.239,179.5833,0
8255.091,137.071,0
7970.23,115.6484,0
8330.952,241.0376,0
7736.956,155.0122,0
8161.094,280.2488,0
7976.463,243.3479,0
8486.6,61.68408,0
7951.238,110.47,0
8322.59,59.62305,0
8463.437,75.95898,0
8346.904,277.8613,0
7901.052,127.5815,0
8221.944,168.1836,0
8235.217,209.9902,0
7972.04,124.4153,0
7690.552,136.8171,0
7763.512,133.0144,0
8143.659,129.522,0
8192.357,200.9626,0
8184.925,188.1663,0
7909.093,-1.775146,0
8122.644,112.8069,0
7869.597,105.0376,0
8483.356,22.4375,0
8165.391,223.8706,0
8100.589,107.689,0
8079.498,170.5068,0
8208.146,160.2527,0
8029.462,43.55176,0
8599.735,116.5347,0
8475.807,96.86328,0
8142.801,155.3037,0
7473.193,24.24341,0
7697.349,100.8218,0
8126.766,70.85229,0
7834.314,116.1018,0
8061.669,267.1997,0
8134.729,99.86963,0
8216.59,53.78638,0
7978.31,184.1785,0
7979.804,148.5137,0
8082.146,-73.25171,0
7999.571,158.6042,0
7859.239,196.0034,0
8013.611,171.2502,0
8373.962,139.3994,0
8332.465,192.2002,0
7942.346,168.4087,0
8047.754,249.8765,0
7579.081,215.5488,0
7826.017,236.6101,0
8649.367,139.833,0
8020.642,165.0447,0
8294.64,96.08423,0
7867.346,93.2063,0
8229.515,142.4187,0
8256.466,127.2971,0
7854.231,268.2671,0
7589.334,139.123,0
8233.406,133.1201,0
8369.873,46.521,0
7585.043,185.6465,0
8239.439,182.0371,0
8500.797,105.3945,0
8223.094,125.5005,0
8236.909,243.2502,0
8420.422,64.86084,0
7968.94,155.0635,0
7934.253,168.873,0
8035.632,231.3818,0
8005.772,185.2317,0
8210.437,222.5393,0
8368.856,57.41846,0
7980.999,233.8118,0
8102.721,33.33398,0
8254.42,97.0708,0
8118.581,92.61255,0
8190.489,216.1606,0
7913.939,219.1536,0
8174.414,37.62915,0
7897.779,129.9695,0
7758.589,17.17114,0
7403.526,98.76465,0
8387.321,112.3525,0
7869.757,-0.4873047,0
8329.354,191.3926,0
7986.117,9.503906,0
7842.655,172.0828,0
7901.032,173.8994,0
8216.251,147.822,0
8238.821,35.66089,0
7607.961,159.2031,0
7822.134,260.0115,0
8184.549,162.4355,0
8390.801,53.69531,0
7700.815,211.491,0
7857.761,243.1338,0
8524.619,145.7271,0
8164.247,12.68213,0
8074.753,248.5776,0
7625.145,152.884,0
8254.178,167.6169,0
8009.952,180.322,0
7920.306,136.9709,0
7881.622,198.8579,0
8032.476,69.25562,0
8402.983,155.2202,0
8130.815,147.2468,0
8046.066,175.2642,0
7589.696,175.3701,0
7864.137,249.6565,0
8649.458,187.1245,0
7798.644,214.1472,0
7704.537,217.583,0
7698.001,108.3425,0
7797.606,135.8105,0
8327.669,189.8379,0
8369.313,145.019,0
8821.289,176.3052,0
7772.387,333.2556,0
8219.238,29.88232,0
8331.703,149.6692,0
8142.059,224.7605,0
8299.058,244.0518,0
8342.604,64.7063,0
7832.557,15.3689,0
7645.991,50.84766,0
8084.262,126.3611,0
8420.781,63.27295,0
8467.757,98.89111,0
8478.146,109.856,0
7872.81,244.8835,0
8441.958,128.3804,0
7960.999,167.146,0
8216.803,141.3538,0
8075.55,238.1482,0
7981.626,90.61255,0
7844.857,50.34717,0
8169.947,-44.16357,0
7852.12,211.5906,0
7735.318,154.4548,0
8014.312,127.4629,0
8107.004,182.7129,0
8343.023,140.863,0
8480.817,136.8545,0
8146.558,266.5181,0
8693.259,267.0723,0
8168.924,134.4705,0
7479.272,62.34326,0
8221.174,192.2966,0
7841.734,51.83887,0
8460.092,115.1255,0
8145.873,96.97998,0
7689.549,118.1665,0
7938.591,135.3167,0
8221.759,68.36255,0
8079.188,37.02856,0
8156.839,121.1218,0
8034.96,172.9944,0
8174.681,101.3079,0
7737.565,158.6831,0
7742.057,107.3022,0
8167.706,92.28882,0
9101.549,254.7998,1
8063.434,313.9741,0
7878.482,132.0183,0
8068.156,133.9709,0
7966.889,147.5273,0
7974.156,206.8464,0
7881.347,159.636,0
8044.517,163.5903,0
8154.289,63.89014,0
7981.95,8.27417,0
7874.116,65.94507,0
8000.244,112.1123,0
8183.292,156.7832,0
8030.142,137.7039,0
7821.583,227.4028,0
7864.571,86.36353,0
7988.639,73.58423,0
8356.989,96.81055,0
8093.79,183.1936,0
8154.614,59.11401,0
8002.159,90.15039,0
7705.223,22.25195,0
8431.544,72.03955,0
7838.38,106.2783,0
7980.319,174.1907,0
8369.026,81.98389,0
8381.831,253.6899,0
7758.402,149.7571,0
7728.481,146.54,0
7887.392,61.16968,0
8432.353,179.7915,0
8394.358,108.5967,0
7521.863,84.13013,0
8249.271,212.2444,0
8204.879,220.1599,0
7885.655,173.2876,0
8033.16,171.9238,0
8137.861,215.8044,0
8101.819,120.2988,0
8170.244,60.93213,0
8303.474,110.8875,0
7879.228,146.3552,0
8204.179,132.9568,0
7706.979,143.342,0
8089.753,196.6885,0
7790.842,58.27295,0
7916.281,117.2659,0
8411.147,0.7495117,0
8048.803,148.8474,0
7687.945,106.7073,0
8028.045,164.3896,0
8405.363,154.8613,0
8331.88,132.1755,0
7861.844,200.219,0
8235.018,198.9351,0
8164.166,149.2263,0
8067.101,199.6982,0
7931.419,187.1057,0
8136.584,135.8464,0
8276.196,150.564,0
7990.577,247.7402,0
8010.131,195.2319,0
8312.147,24.88745,0
8494.19,186.0547,0
8342.188,56.03174,0
8045.037,112.5391,0
8091.641,238.1187,0
7778.915,76.18335,0
7990.984,53.90552,0
9395.682,96.86963,1
8104.649,287.0137,0
8200.063,174.7295,0
8002.571,158.6965,0
7755.738,176.9226,0
7876.723,196.7542,0
8066.292,143.5,0
8130.95,135.7039,0
8143.639,141.5703,0
8468.832,44.99854,0
8174.048,93.9436,0
8353.418,110.4297,0
7998.624,81.28564,0
8313.44,145.5107,0
8068.876,79.53809,0
7919.622,130.2617,0
8007.148,170.6089,0
7717.045,83.67065,0
7838.962,277.1365,0
8323.602,103.1179,0
8031.766,201.0544,0
7982.997,157.2742,0
8376.306,127.5181,0
8176.902,299.0977,0
8427.645,143.2075,0
8064.505,240.1672,0
7997.514,4.225586,0
8158.563,149.751,0
7945.783,129.1252,0
8326.498,221.3071,0
7762.686,250.8384,0
8268.129,184.0261,0
8159.999,160.5078,0
8131.516,247.8613,0
8152.42,182.4639,0
8298.267,105.8533,0
7966.7,281.0073,0
8170.318,19.83081,0
7886.835,71.78467,0
7668.451,76.06201,0
7596.318,226.1809,0
8831.794,320.001,0
7914.925,88.90356,0
7934.252,213.6719,0
8170.101,143.1343,0
7655.758,124.2681,0
8039.768,102.9409,0
8110.567,100.717,0
8323.18,83.32056,0
8232.517,123.876,0
7820.346,297.0115,0
7515.8,149.3447,0
7759.5,137.1982,0
7945.031,139.8538,0
7887.96,229.9907,0
7816.73,246.5071,0
8201.5,142.2856,0
7723.84,224.1411,0
8263.55,135.0457,0
8260.113,130.1143,0
7959.03,225.0688,0
7947.081,182.8269,0
8053.957,87.19824,0
7881.405,259.1104,0
7777.945,247.1455,0
7563.696,58.42871,0
8223.445,202.5959,0
7493.17,129.7178,0
8202.183,22.75024,0
8420.738,71.17676,0
8417.461,102.5249,0
7768.885,185.6619,0
8181.476,-17.01733,0
7547.581,197.6316,0
8149.266,226.9519,0
8129.171,186.1208,0
8267.838,181.6606,0
8237.514,146.6841,0
8313.047,249.7214,0
8109.14,76.22095,0
8078.695,148.2581,0
7852.978,51.31372,0
7519.531,-40.01733,0
8243.744,190.1565,0
7976.594,154.217,0
7748.483,29.39258,0
7992.833,224.7354,0
8148.086,76.1543,0
8120.553,141.3801,0
8272.846,-23.22681,0
8058.78,64.76025,0
8381.67,108.2354,0
8053.119,150.9617,0
8079.312,126.4871,0
8460.723,166.2163,0
8236.76,222.1455,0
8488.231,-61.24243,0
8112.162,96.88477,0
8022.246,222.8052,0
8463.862,68.32031,0
7663.824,180.564,0
8142.355,157.5161,0
8082.635,166.5105,0
8062.904,58.3606,0
8089.494,197.3254,0
8399.015,187.0171,0
8262.113,256.9155,0
8238.981,147.5073,0
8012.568,96.23364,0
8023.544,109.5703,0
8526.608,162.1714,0
7766.751,125.0581,0
7758.459,162.7063,0
8094.917,104.7869,0
7804.008,74.3645,0
7801.147,98.54736,0
8055.456,212.8748,0
8124.568,178.6733,0
7994.782,183.7561,0
7774.132,203.9907,0
7942.371,256.4395,0
8041.566,202.3281,0
7925.111,152.9731,0
7878.617,118.6633,0
8003.562,97.98853,0
8310.232,120.1943,0
7939.103,112.4263,0
8140.676,146.333,0
7787.662,233.5298,0
8002.439,199.7278,0
8425.426,44.66895,0
8384.006,141.3276,0
7770.926,57.29199,0
7748.726,58.6416,0
8531.886,57.2124,0
8043.987,212.4104,0
8070.755,111.0176,0
8114.365,31.05981,0
8095.635,125.6604,0
8245.234,252.9202,0
8293.623,161.9509,0
7981.632,161.6079,0
7671.175,72.83398,0
8027.741,189.0625,0
8048.434,352.2573,0
7925.812,207.0701,0
8164.37,146.8923,0
8256.526,191.21,0
7641.174,48.86597,0
8010.017,223.1223,0
8207.192,14.48438,0
8075.33,158.0393,0
7810.526,163.9353,0
7950.826,-4.189453,0
7596.229,157.5781,0
8137.606,92.09253,0
8582.488,24.01953,0
8283.616,-34.55176,0
8019.83,137.6284,0
7609.475,183.7148,0
7521.628,157.6731,0
8113.95,221.4517,0
8130.461,34.05176,0
7822.967,129.2456,0
7784.099,136.5276,0
7740.852,85.99292,0
8052.398,143.2419,0
7683.124,193.1309,0
7841.28,137.522,0
7909.486,254.7251,0
8307.756,157.8889,0
8003.07,264.7688,0
7547.17,132.8311,0
7394.89,259.7595,0
8103.461,154.0317,0
7852.855,121.8406,0
8109.111,167.01,0
8253.182,238.6663,0
8201.862,62.11328,0
7851.124,80.14771,0
8111.106,148.7319,0
8445.994,193.7295,0
7853.759,33.82397,0
8197.81,114.9387,0
7850.67,173.2981,0
7928.834,186.447,0
7944.571,106.5508,0
8317.615,263.6694,0
7694.607,56.06006,0
8205.715,68.12842,0
7312.03,32.73657,0
8097.331,221.4607,0
8589.78,112.7998,0
7603.363,189.9131,0
7733.008,58.59277,0
7798.584,135.5066,0
8336.246,42.90576,0
8269.433,123.8696,0
8182.985,198.8281,0
7511.653,108.9893,0
8276.284,111.2527,0
8166.419,126.824,0
8013.819,156.8611,0
8134.456,245.54,0
8025.015,197.2822,0
7680.71,136.5259,0
8206.152,213.7793,0
8180.814,136.0295,0
8276.597,56.35693,0
7714.737,92.70142,0
8062.772,64.43237,0
8254.798,245.7937,0
7669.926,68.35254,0
7758.845,89.08984,0
7972.42,73.57446,0
8465.714,34.27881,0
8129.152,72.4436,0
7743.665,152.282,0
7784.083,38.53101,0
7529.898,123.3921,0
7964.537,85.27368,0
7567.701,109.1682,0
8286.758,211.7117,0
8092.779,176.7017,0
8412.948,113.3105,0
8220.498,64.7207,0
8065.632,34.76587,0
8153.302,166.1946,0
8006.045,152.1936,0
7954.56,276.1414,0
8294.965,33.31006,0
7592.666,174.2534,0
8542.019,29.64844,0
8418.994,57.6084,0
7827.998,197.0239,0
8268.152,111.2639,0
7802.911,165.5857,0
8023.923,75.76514,0
8169.528,116.0876,0
8235.954,18.00562,0
8094.197,283.4365,0
7859.298,212.3611,0
7952.397,98.98291,0
8043.103,243.9656,0
8013.139,135.3042,0
8336.675,126.1636,0
8393.543,120.0337,0
7626.257,80.72119,0
7894.545,182.4475,0
8196.659,125.5654,0
8399.377,132.2056,0
8151.63,215.2134,0
8315.521,113.0845,0
7961.62,160.9856,0
8181.338,262.894,0
7450.129,153.6145,0
7780.185,166.0828,0
7476.797,197.2405,0
8460.522,125.5039,0
8336.701,82.56274,0
8076.915,96.86426,0
8177.1,62.26733,0
8415.115,208.9204,0
8326.102,237.1338,0
8238.604,106.4487,0
8203.83,49.00513,0
8100.646,48.94043,0
8452.883,43.41943,0
8115.226,-49.48413,0
7866.458,237.8806,0
8134.758,197.5422,0
8189.259,226.4766,0
7710.424,236.9414,0
8452.622,201.2183,0
8460.296,197.6436,0
7889.55,134.9307,0
8424.584,244.1719,0
8159.151,82.86426,0
7733.663,189.332,0
8072.252,242.7056,0
8578.397,190.2925,0
8357.07,112.7998,0
8017.057,76.35205,0
7756.928,111.4385,0
7738.734,308.0828,0
8099.166,244.7612,0
7911.442,113.4131,0
7466.15,196.1138,0
7930.488,304.7778,0
7926.006,115.238,0
8240.352,115.603,0
8221.777,286.8579,0
8016.609,186.3433,0
7859.484,75.00098,0
7916.108,52.74951,0
7424.521,303.543,0
7538.273,290.9922,0
8373.465,181.1616,0
7529.507,229.8604,0
8443.129,122.1655,0
7832.498,228.6226,0
8040.582,156.7981,0
8587.716,150.9961,0
8051.797,75.03003,0
7608.491,209.1357,0
7850.671,152.0845,0
7946.099,150.5117,0
8247.861,188.8979,0
8263.104,160.2268,0
7732.645,193.4661,0
7882.308,199.3572,0
7623.806,107.9241,0
8141.115,201.4163,0
8083.453,135.6113,0
7999.299,230.8801,0
7756.395,187.728,0
8387.932,255.1196,0
7621.112,227.5642,0
8760.571,312.1948,0
8041.47,219.6052,0
7562.488,287.502,0
8417.966,166.1479,0
8336.215,52.9165,0
7421.793,162.6492,0
8218.097,170.6816,0
7933.34,145.1658,0
7792.46,52.33398,0
8196.709,184.1313,0
7554.59,87.10791,0
7714.428,165.2324,0
7939.038,103.5332,0
8273.751,147.4968,0
8157.854,219.3027,0
7842.525,257.9238,0
7500.906,243.6826,0
8162.109,71.08105,0
8462.947,105.564,0
8631.66,254.3472,0
7989.396,147.8455,0
8006.061,115.4736,0
8073.122,169.1968,0
8395.241,176.4707,0
8156.035,17.44238,0
8177.041,143.2085,0
8034.38,115.1506,0
7731.426,145.8506,0
7373.387,101.366,0
8222.643,135.8599,0
7724.929,170.4263,0
8201.87,171.292,0
8006.916,244.1155,0
8348.174,114.8896,0
8008.341,233.9802,0
8057.054,101.5154,0
8297.901,135.8174,0
8011.758,135.7444,0
7722.27,173.0913,0
7704.554,276.5481,0
7557.018,56.8252,0
8164.468,11.4375,0
7855.277,178.2363,0
8382.975,36.56348,0
7914.586,135.9075,0
7904.436,81.99707,0
8207.523,292.3491,0
7688.437,77.32813,0
8095.664,126.5503,0
7957.495,107.4075,0
7489.213,211.1533,0
7736.345,130.9241,0
7949.224,348.0667,0
8137.094,89.70508,0
7743.297,136.6099,0
7847.051,127.5142,0
8183.386,211.293,0
8041.499,279.499,0
8389.246,106.0698,0
8389.707,248.4878,0
7960.455,139.4392,0
8118.493,299.0093,0
8509.355,103.2642,0
8025.176,123.8135,0
7930.183,70.32983,0
7948.744,130.7834,0
8219.85,169.1433,0
8441.785,174.2471,0
8269.057,166.7537,0
7789.659,94.57178,0
7862.525,305.2139,0
7488.368,157.2488,0
7745.489,154.9756,0
8495.639,115.8164,0
8014.644,69.71777,0
7920.133,61.10718,0
7935.716,191.5767,0
7551.009,118.5334,0
7860.59,249.3706,0
8141.219,204.5559,0
8143.157,253.5437,0
8276.886,166.4592,0
8454.516,107.7388,0
7921.736,56.78223,0
7380.748,230.5925,0
7941.367,178.8643,0
7849.021,183.9988,0
7728.487,147.522,0
8262.405,101.5559,0
7943.976,158.3547,0
8331.37,150.5723,0
8220.691,201.8967,0
7605.423,140.1318,0
7681.825,180.0684,0
7955.85,67.34497,0
8603.111,128.7188,0
8036.034,149.8611,0
7799.208,272.0288,0
8047.589,63.31812,0
7817.469,232.8577,0
7800.11,105.4021,0
8399.789,138.5527,0
7754.532,179.8237,0
8460.496,135.9546,0
8405.467,342.7861,0
8496.011,72.25342,0
8219.153,137.832,0
7800.448,59.42212,0
7895.36,86.02563,0
7535.47,260.5166,0
8051.982,133.5396,0
8375.257,139.7266,0
8290.53,66.00122,0
8054.4,141.6826,0
7812.992,49.20459,0
7899.439,110.1575,0
7686.873,178.3018,0
8275.118,270.5498,0
7810.995,243.7878,0
7865.965,156.7131,0
8061.994,165.7632,0
8738.913,95.44287,0
8631.738,124.2539,0
8406.974,131.3486,0
8405.5,271.1143,0
8163.457,238.0337,0
8046.188,122.5676,0
8464.861,134.0127,0
8186.611,100.4094,0
8320.172,79.66919,0
7708.903,245.6584,0
7551.603,140.4011,0
7623.462,125.1543,0
7988.614,351.5598,0
7623.515,141.0898,0
7933.373,269.9939,0
8534.608,157.1807,0
8157.331,300.3586,0
7959.556,202.3284,0
7792.81,257.4524,0
8154.549,120.1719,0
8229.557,175.887,0
7610.514,-53.35718,0
7783.729,154.7031,0
8055.017,104.0352,0
7745.072,121.0557,0
8294.697,162.342,0
8060.826,88.98901,0
8357.347,251.1836,0
8202.824,175.7085,0
8099.619,127.6055,0
7576.369,197.4958,0
8172.902,274.2744,0
8053.702,245.2444,0
8421.837,155.4497,0
7849.673,70.64307,0
7689.591,67.06812,0
8555.812,521.8052,0
7953.028,175.386,0
8052.396,81.91211,0
7616.958,103.8113,0
8142.203,121.6863,0
7716.046,207.6824,0
8504.721,285.708,0
7894.07,109.2866,0
7951.802,226.6189,0
8039.767,286.2463,0
8016.617,293.7605,0
8021.053,210.6765,0
7769.943,92.56519,0
8452.147,102.5508,0
7508.136,267.6221,0
8348.247,-10.89063,0
8140.872,135.2034,0
8169.927,82.72632,0
7639.807,73.72217,0
8282.221,210.0293,0
8099.576,121.0293,0
8342.637,186.2266,0
8058.138,148.686,0
7906.014,164.4023,0
7882.198,137.0996,0
8127.676,253.0107,0
8053.733,279.2439,0
8022.055,90.00366,0
7679.43,165.2556,0
8179.64,107.6294,0
7598.059,172.373,0
7803.27,189.4106,0
8099.005,181.8044,0
7499.344,96.19238,0
8220.176,132.825,0
7758.224,205.1592,0
8129.841,129.8027,0
7832.369,124.0581,0
8058.334,75.88062,0
8096.652,143.3474,0
7991.965,157.9536,0
7790.977,179.8406,0
7906.88,22.32568,0
7840.458,175.2456,0
7675.87,139.4875,0
7728.062,149.5471,0
7835.659,58.22241,0
7936.428,168.1841,0
8008.16,176.9497,0
8078.086,240.7678,0
8174.309,136.7761,0
8107.78,165.4338,0
7593.128,230.5742,0
8279.117,180.3718,0
8367.575,114.0195,0
8197.249,151.9346,0
7846.02,207.7646,0
7884.194,252.3962,0
8105.982,167.2549,0
8334.382,45.35107,0
7960.121,193.4231,0
7792.458,146.4548,0
7502.808,160.158,0
8204.427,208.0815,0
8175.794,334.698,0
7888.805,208.0122,0
7632.401,219.5374,0
8215.377,182.0442,0
7916.141,87.98486,0
8002.277,184.1658,0
7707.908,106.2065,0
8190.037,236.252,0
8042.015,98.16406,0
8122.522,168.8044,0
7971.54,178.0308,0
8949.301,209.7681,1
8027.502,164.0476,0
7792.139,298.7197,0
8311.7,84.70361,0
7753.404,197.4082,0
7641.085,77.33862,0
8452.212,236.2905,0
7835.688,122.7825,0
7651.941,37.22754,0
7705.921,6.706787,0
7844.622,161.0444,0
7593.672,206.439,0
7630.39,272.8972,0
7901.103,212.9958,0
8342.213,28.39966,0
7710.207,180.7,0
8367.526,80.00439,0
8003.437,158.0254,0
7807.92,225.1323,0
8405.09,200.6831,0
7909.432,103.707,0
8478.354,44.05957,0
8154.842,172.2031,0
7811.673,169.2031,0
7895.591,61.8811,0
8355.382,96.65088,0
7996.636,138.2563,0
8220.966,282.8459,0
7929.33,105.5662,0
8373.262,96.94336,0
8318.788,124.3638,0
8100.06,187.5815,0
8157.123,151.8423,0
7829.788,95.82227,0
7459.92,195.6001,0
8068.139,129.8176,0
7626.946,138.5093,0
7844.724,130.6003,0
7577.676,248.7766,0
7583.752,86.14575,0
7900.9,32.37061,0
8115.538,197.7146,0
8130.542,241.2253,0
8300.401,90.29077,0
8305.007,155.761,0
8175.924,191.293,0
8018.665,57.16553,0
7814.089,182.2302,0
7893.823,118.4016,0
8077.01,169.8435,0
8142.371,155.6804,0
8168.364,212.9885,0
8340.351,115.1685,0
8315.21,155.9714,0
8352.465,155.6973,0
8174.583,254.5735,0
8102.729,119.6504,0
8044.265,189.3005,0
7727.395,95.45264,0
7647.457,180.0325,0
7752.995,50.03784,0
8344.207,79.59082,0
8171.285,158.7322,0
11226.34,290.1382,1
8041.419,290.5554,0
8241.726,191.127,0
7860.897,54.07983,0
7651.326,108.0586,0
7942.567,106.5835,0
8311.076,292.7251,0
8143.085,130.5222,0
8002.912,141.6069,0
8191.286,222.1084,0
8188.687,208.6887,0
8350.1,73.06494,0
7628.419,169.6135,0
7917.87,170.4524,0
8614.381,-14.18018,0
8234.133,119.0713,0
8407.743,58.8457,0
8531.936,204.9434,0
7916.347,208.072,0
8217.703,60.02271,0
8077.878,37.87402,0
8143.087,161.3386,0
