Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8352.533,89.19263,0
8506.193,236.7964,0
8592.903,231.1567,0
8153.758,260.6716,0
8094.034,66.14551,0
8083.044,111.0447,0
7737.675,94.97607,0
8510.063,268.1138,0
8360.204,165.3379,0
8288.84,276.0923,0
8087.266,183.1121,0
8460.454,144.6758,0
8514.494,96.74805,0
8498.771,168.4795,0
8678.878,58.28467,0
7873.778,113.0908,0
8364.13,167.5874,0
9120.209,273.0752,1
8429.841,110.4888,0
7910.478,82.99243,0
7928.744,235.2915,0
8300.336,77.91602,0
8163.258,243.7241,0
8320.334,117.5835,0
8240.228,131.7246,0
7711.889,225.2188,0
8085.747,-15.7981,0
8665.407,45.85791,0
8468.95,158.7031,0
8796.283,59.07959,0
7986.718,260.0022,0
8734.627,15.76904,0
8182.833,269.3423,0
7932.471,112.5242,0
7654.855,144.4973,0
8332.29,90.91284,0
8021.015,91.56592,0
8163.544,65.53027,0
7979.365,137.5479,0
8134.579,77.63379,0
8339.388,90.229,0
8413.138,94.89746,0
8535.074,91.84277,0
8054.125,73.9458,0
7754.623,-21.61865,0
7948.272,108.4492,0
7986.489,123.2214,0
8376.635,194.6489,0
8417.974,92.24609,0
7664.716,49.96265,0
7936.059,122.6216,0
8474.174,66.09326,0
8474.025,98.1499,0
8060.122,142.228,0
8007.525,178.3899,0
8044.419,46.22827,0
9353.679,161.7871,1
7953.927,104.1372,0
8592.54,63.52881,0
8675.886,16.37842,0
8077.482,151.2197,0
8188.2,183.3428,0
7892.901,120.7434,0
8451.855,169.7402,0
8234.061,207.3303,0
8306.257,1.443115,0
7936.723,226.075,0
7958.088,280.0425,0
7805.787,261.6846,0
8211.201,163.3625,0
8590.361,225.0161,0
8256.975,209.9395,0
8752.752,227.1401,0
8173.673,248.061,0
8587.745,108.8228,0
8080.39,147.1387,0
8105.469,153.4619,0
8328.425,103.9497,0
8498.576,141.812,0
7953.48,181.9011,0
7635.21,162.2712,0
8279.211,211.8235,0
8658.938,39.41553,0
8277.23,138.6296,0
7978.922,152.0325,0
8267.922,166.1016,0
8055.094,147.9019,0
7869.204,46.11401,0
8231.496,222.3923,0
7941.255,107.8838,0
7940.032,72.01099,0
8265.332,114.6311,0
8298.751,13.03882,0
8361.681,152.8345,0
8004.572,186.1082,0
7912.319,117.0278,0
7924.904,120.4573,0
8412.65,116.1797,0
8238.68,96.5061,0
8373.171,247.0903,0
8108.563,190.0469,0
7884.064,133.3655,0
8155.312,250.1409,0
8036.141,158.6069,0
8902.493,119.0195,0
8078.535,187.4893,0
8329.773,-23.14282,0
8450.606,166.8921,0
8175.531,125.6248,0
8151.229,154.0972,0
8965.901,186.2427,0
8158.732,134.0461,0
8248.247,97.08252,0
8205.995,224.3018,0
8329.199,89.60229,0
9472.366,200.373,1
8065.643,67.37451,0
8641.195,83.59814,0
8122.7,276.9709,0
8223.615,42.2063,0
8458.239,33.08691,0
7751.331,-17.90845,0
8455.686,150.7144,0
8181.462,77.42041,0
8242.593,96.31079,0
8454.019,45.63086,0
8019.857,21.38525,0
8541.764,160.5684,0
9101.951,58.5874,1
7807.417,40.93652,0
8131.648,44.36987,0
7919.573,195.3284,0
7765.988,128.0981,0
8079.909,105.1042,0
8385.91,166.6602,0
8098.813,224.5728,0
8015.63,74.82397,0
8065.633,-22.49292,0
8328.965,41.83081,0
8489.904,269.3267,0
8356.108,28.16235,0
7955.61,182.9092,0
7957.701,-25.06909,0
8656.498,182.8232,0
7680.529,35.34766,0
8155.485,106.407,0
8446.498,-10.87842,0
8141.42,140.8467,0
9125.233,246.9653,1
8471.715,65.47363,0
7956.006,137.6169,0
8398.965,133.0337,0
8161.19,46.16943,0
8056.512,27.35693,0
8194.927,159.6277,0
7934.883,120.5732,0
8032.125,132.2158,0
7783.128,268.8723,0
8253.623,112.4893,0
8080.908,63.75098,0
8068.433,63.73877,0
7990.95,125.3582,0
8675.475,98.45703,0
8012.702,207.7825,0
8155.023,42.92505,0
8296.686,53.13452,0
8667.872,93.01758,0
8240.45,252.824,0
7900.694,75.25342,0
8451.375,237.3716,0
7925.717,99.42896,0
7922.761,194.0986,0
7737.852,187.9988,0
7678.145,190.6265,0
8162.835,138.7092,0
7506.77,144.6616,0
8105.646,11.92773,0
7942.249,22.75171,0
8369.522,150.0391,0
7975.978,113.0127,0
7875.897,192.949,0
8152.32,119.8413,0
8019.952,12.24854,0
8333.166,129.9287,0
7991.668,246.6379,0
8197.82,126.448,0
8066.613,70.79736,0
9159.716,211.1968,1
8469.385,123.7896,0
7891.177,149.8889,0
7945.131,177.2998,0
8206.492,184.9858,0
8158.098,193.3521,0
8258.618,149.8962,0
8595.43,-6.129883,0
8395.353,134.3867,0
7902.046,189.5684,0
8328.549,119.1274,0
8298.206,46.25,0
8424.307,49.7627,0
7731.076,216.9658,0
8549.921,34.79053,0
8357.48,104.0703,0
8424.275,37.28711,0
8086.289,74.88672,0
7853.35,267.1697,0
8202.818,88.08447,0
8220.498,123.9414,0
7869.237,146.0757,0
8075.079,229.1938,0
7876.189,322.4021,0
8294.596,74.45605,0
7903.042,240.7668,0
8402.959,123.2798,0
8602.27,141.3999,0
8475.815,8.432129,0
8112.602,127.188,0
8497.298,158.7798,0
7898.75,176.583,0
8018.023,102.8,0
8221.771,181.6816,0
8016.662,-14.37988,0
7898.46,128.8862,0
7851.313,108.1428,0
7850.274,142.3533,0
8289.951,100.8135,0
8283.738,254.1479,0
8254.822,99.00928,0
8211.748,114.9209,0
9111.909,73.21924,1
8663.238,-2.338867,0
8091.386,180.0017,0
8159.462,31.05078,0
7970.63,154.115,0
8250.54,117.2566,0
7973.478,88.59009,0
8299.499,134.5928,0
8338.186,227.5273,0
8335.897,-7.427979,0
8240.404,114.4712,0
7809.661,92.12354,0
8353.414,57.20654,0
8296.557,60.91943,0
8417.312,27.10449,0
7853.526,100.8882,0
8385.478,69.79492,0
7864.167,130.2183,0
7898.052,178.0227,0
8099.497,93.43481,0
8478.408,83.11963,0
8064.947,160.3857,0
7767.562,265.2725,0
8287.845,217.8848,0
8059.729,167.5559,0
8145.289,208.0161,0
8330.315,78.64185,0
8470.188,161.75,0
8266.23,268.8083,0
7855.314,199.2358,0
8051.641,232.7947,0
8341.835,177.9131,0
7882.084,141.2061,0
8319.496,201.8215,0
7847.532,110.0083,0
8519.932,115.1445,0
8541.863,132.1846,0
8046.583,10.78955,0
7869.944,180.1821,0
8004.455,198.8826,0
8164.246,157.8093,0
8592.476,123.875,0
8546.987,180.6709,0
8338.476,123.9631,0
8261.236,246.7041,0
8547.776,41.34619,0
7996.199,316.7969,0
8499.791,31.02881,0
8028.581,95.479,0
8976.997,313.188,0
8527.194,214.5439,0
8441.258,190.5391,0
7901.032,246.8787,0
7982.231,190.5779,0
7813.93,62.59692,0
7982.964,109.7617,0
7961.972,115.7124,0
8530.984,161.8965,0
8385.468,125.1768,0
7915.081,188.1665,0
8382.718,-26.21069,0
7849.387,46.23413,0
8380.949,93.65869,0
8031.672,11.51978,0
8253.723,219.9197,0
8388.565,146.1245,0
7697.274,51.41577,0
8312.709,106.5134,0
8403.656,-3.277832,0
8192.035,184.0413,0
8610.222,57.80078,0
8541.983,95.75342,0
8184.501,118.9004,0
8068.423,243.7324,0
8188.58,80.74487,0
7892.253,120.2844,0
8019.598,135.2981,0
8008.034,180.9976,0
7837.123,69.95679,0
7884.378,133.0933,0
8015.914,159.5024,0
8645.988,194.8477,0
8316.209,78.02832,0
8178.065,83.63965,0
8210.562,141.7983,0
8271.31,156.7004,0
8321.384,239.2175,0
8336.457,72.16064,0
8522.508,163.833,0
7887.787,137.9031,0
7881.044,-21.70728,0
7848.684,98.62109,0
7630.028,210.2813,0
7895.271,133.217,0
8379.15,163.4863,0
8025.231,294.252,0
9165.121,102.8311,1
8012.959,169.5225,0
7893.322,157.0754,0
8500.239,139.1523,0
8246.854,103.8083,0
8070.547,124.5581,0
8266.924,294.2915,0
7863.667,89.88062,0
8204.123,278.9998,0
8422.492,64.28223,0
7854.478,-14.53418,0
7948.179,62.72974,0
8060.277,99.41138,0
7973.538,104.4885,0
7999.439,343.2922,0
7785.228,194.4641,0
8028.727,141.5613,0
9144.299,180.6685,1
7665.082,173.8335,0
8578.321,28.48779,0
8245.468,149.7654,0
8183.856,85.34985,0
8088.968,148.3313,0
8198.996,156.7024,0
8021.302,40.02002,0
7975.313,227.3796,0
8237.267,71.09717,0
8071.008,167.4509,0
8511.68,248.7275,0
8415.417,163.7876,0
7845.892,82.86035,0
7938.52,232.196,0
7763.583,123.2554,0
8161.605,164.8997,0
8328.889,279.2407,0
8367.143,203.063,0
8885.851,338.9531,0
8199.601,155.4106,0
7937.78,107.2671,0
8115.879,146.7483,0
8265.303,46.05493,0
8125.172,128.1677,0
8175.701,180.428,0
7970.359,-1.245605,0
8318.946,106.3491,0
8236.539,-2.602539,0
8151.243,117.4561,0
8009.662,25.5083,0
8029.816,7.261475,0
7752.208,142.2505,0
8219.194,48.06177,0
8440.48,117.6904,0
8300.139,170.4399,0
8285.22,140.9841,0
8016.34,25.73291,0
8485.892,221.8345,0
8185.309,212.5696,0
8152.029,52.27856,0
8413.856,293.3994,0
8048.43,46.58813,0
8388.1,53.30127,0
7707.894,264.5984,0
8262.096,140.126,0
8613.824,174.7974,0
8220.58,221.0842,0
7663.629,262.7942,0
8274.023,121.0583,0
7769.749,116.3499,0
8310.021,164.6235,0
8214.474,74.95776,0
7798.051,102.5525,0
7819.707,180.5349,0
8579.278,224.4673,0
8536.516,216.52,0
7996.955,144.3582,0
7700.046,145.0154,0
8330.014,196.2727,0
8652.238,152.1782,0
8332.998,48.84033,0
8367.437,144.4805,0
8129.896,193.5615,0
8272.907,154.0627,0
8272.248,161.9109,0
8140.597,81.97949,0
7846.44,180.5757,0
9015.852,200.0513,1
8361.744,172.7549,0
8287.025,91.50903,0
7867.557,75.10449,0
7916.314,85.35352,0
8292.094,222.1174,0
8130.884,122.2073,0
8155.504,184.5481,0
7634.033,186.7021,0
8340.341,218.9531,0
7879.144,92.25317,0
8127.799,109.3533,0
8245.204,170.6165,0
9114.867,115.9204,1
8162.787,89.60229,0
8166.141,281.2261,0
8738.135,94.18506,0
7978.591,79.67773,0
8505.21,72.10352,0
7932.562,83.67163,0
8591.277,59.87793,0
8546.431,141.875,0
8446.592,79.40381,0
8217.34,4.937256,0
8304.189,85.18481,0
8407.637,112.3403,0
7727.747,-12.66113,0
8393.26,108.7402,0
8387.682,220.6802,0
7943.011,98.97534,0
8276.73,77.65088,0
8232.996,155.4807,0
8178.711,126.4331,0
8108.926,109.2078,0
7859.206,61.3811,0
8417.421,97.41748,0
8413.292,113.0122,0
7917.844,127.2383,0
8630.493,133.0493,0
8455.576,66.52197,0
8898.491,313.457,0
7920.374,211.4487,0
8099.953,149.6033,0
7766.982,38.81885,0
8199.629,99.01074,0
9269.833,234.0605,1
8410.156,235.8193,0
8555.071,190.229,0
8142.92,182.3188,0
7952.867,89.25806,0
8017.019,204.8057,0
8474.281,180.3345,0
8378.55,121.4263,0
8315.53,121.4104,0
7936.771,270.5989,0
8452.313,158.6719,0
8226.529,115.7366,0
7900.292,102.9453,0
7749.656,179.012,0
9267.824,128.4351,1
7751.74,185.542,0
8033.506,102.759,0
7836.218,190.479,0
8700.088,-0.4360352,0
7770.694,114.2495,0
7949.752,218.1746,0
7930.039,152.7847,0
8031.519,155.0864,0
8130.683,-29.08789,0
7856.688,197.9741,0
8096.936,175.27,0
8714.321,25.71338,0
7906.236,181.1326,0
8026.963,88.65869,0
8292.087,29.82104,0
8284.228,236.6416,0
8220.574,133.8198,0
8461.949,30.22705,0
8130.44,170.7263,0
7826.629,227.5215,0
8638.979,-29.25244,0
8470.675,206.5044,0
8295.25,74.30688,0
8204.289,57.31006,0
8441.282,138.8896,0
8581.882,67.37793,0
8296.17,140.4133,0
8328.938,167.241,0
8348.992,304.2461,0
8169.238,15.51196,0
8356.646,33.92554,0
7993.568,248.1289,0
7694.707,140.1619,0
8177.05,271.6526,0
8285.065,125.5281,0
7910.191,9.734619,0
8111.653,96.04297,0
8217.878,43.55566,0
7766.523,23.28052,0
8099.274,32.61597,0
7964.94,60.81934,0
8643.906,112.0444,0
8095.038,279.3118,0
7954.327,186.9321,0
8598.942,58.7002,0
8417.792,162.7246,0
7845.01,163.2969,0
8172.159,185.8123,0
8090.026,38.94141,0
8602.511,179.4844,0
8075.665,59.22144,0
7900.324,139.3931,0
7964.29,134.3196,0
8511.303,88.15039,0
8776.431,197.9019,0
8223.916,161.72,0
8118.705,239.415,0
8038.33,177.6772,0
8354.615,129.1367,0
9333.084,162.6968,1
8165.66,184.0046,0
8480.25,26.0249,0
8308.464,130.8289,0
8334.532,224.9746,0
8177.48,123.019,0
8227.7,68.35303,0
8276.08,83.22095,0
8214.722,212.7778,0
8780.978,114.5117,0
8128.757,118.1458,0
7846.587,185.6475,0
8437.54,95.29639,0
8117.278,140.3533,0
7741.301,39.96143,0
8311.508,134.4202,0
8270.614,77.03638,0
8176.463,86.83862,0
8281.556,67.55713,0
8260.028,29.9353,0
8010.092,192.3777,0
9253.559,243.2256,1
8721.608,99.90918,0
7851.847,173.1448,0
8229.986,143.5146,0
8243.734,76.89648,0
8211.538,310.9309,0
7963.331,110.1785,0
8281.739,212.157,0
8076.477,222.7041,0
7915.771,119.4106,0
7984.54,114.1025,0
8227.411,-81.24023,0
8253.353,81.86206,0
7955.579,144.1733,0
8148.537,350.9702,0
8291.072,108.9456,0
8622.174,61.98975,0
8066.688,159.1018,0
8388.177,29.51172,0
8505.879,24.51855,0
8085.58,236.7839,0
8418.252,107.834,0
8399.453,132.4097,0
8462.833,81.63184,0
7763.157,133.8687,0
8274.117,155.3464,0
8028.015,35.97168,0
8609.048,-10.76904,0
7587.73,119.6255,0
7821.006,70.61011,0
8017.002,171.1475,0
8216.336,64.14453,0
8365.678,76.21484,0
8785.602,-18.73926,0
8203.522,133.9341,0
7755.73,-15.26123,0
8610.683,71.01807,0
7778.18,100.4424,0
8491.117,127.3267,0
8122.252,49.68701,0
7980.386,52.78394,0
8283.252,82.83057,0
8387.299,40.07959,0
8004.349,84.61304,0
8542.351,73.84619,0
8470.514,-2.856934,0
8041.427,146.2349,0
8488.489,71.33203,0
8748.914,140.6069,0
8668.02,21.65088,0
8419.011,189.2598,0
8040.542,114.0359,0
8462.653,110.8281,0
8013.887,46.16504,0
8498.405,96.67627,0
7887.333,138.3352,0
8074.28,-6.947021,0
8491.905,116.186,0
8149.424,144.6929,0
8201.815,79.0481,0
8072.705,117.635,0
8502.639,173.9912,0
8293.454,115.3813,0
8069.319,130.4675,0
8359.228,112.4385,0
8138.479,82.18774,0
8370.751,55.84717,0
8330.101,157.2539,0
8498.058,229.062,0
8100.78,211.0308,0
8251.146,181.9448,0
8636.47,83.07275,0
7648.837,118.7354,0
8280.821,208.6418,0
8473.816,111.6201,0
8134.53,139.1763,0
8254.593,194.3213,0
8464.684,94.45947,0
7880.735,208.8801,0
7966.431,117.1194,0
7769.31,105.2715,0
7956.919,180.9968,0
7956.145,86.11572,0
8101.726,208.6619,0
7721.97,273.9749,0
8135.061,98.07275,0
8297.65,92.92334,0
8719.096,158.4326,0
8506.054,189.4893,0
8074.551,154.3452,0
8417.561,127.1318,0
7925.71,147.6155,0
8102.419,50.33667,0
8317.06,182.7891,0
8062.709,158.2876,0
7959.753,117.0442,0
8175.643,57.70117,0
8549.187,80.75684,0
8221.694,264.3821,0
7964.3,277.4597,0
8255.783,107.7507,0
7829.49,125.4021,0
8332.052,83.9856,0
8064.96,205.8542,0
8001.19,34.55029,0
8281.626,255.0486,0
8335.015,108.9199,0
8236.3,230.3674,0
7889.684,29.01001,0
8593.847,47.6543,0
8321.67,125.0342,0
8015.831,190.2288,0
8153.105,54.51855,0
8663.311,103.9966,0
8850.594,188.9033,0
7913.725,40.07935,0
7797.35,200.8806,0
8081.197,150.9375,0
7659.484,89.45947,0
8244.946,59.14868,0
8425.322,244.7378,0
7741.132,127.7075,0
8014.412,199.6794,0
8641.716,75.29053,0
7899.643,80.99097,0
7701.354,153.1836,0
7833.568,136.6511,0
8347.352,65.70313,0
8411.097,38.55029,0
8636.187,175.8008,0
8449.703,72.20264,0
8608.815,207.8354,0
7856.254,102.9214,0
7869.126,185.9685,0
7579.805,311.4248,0
8091.892,246.8777,0
8031.354,99.36499,0
8361.552,46.91455,0
7715.039,110.8875,0
8649.146,128.4888,0
8273.389,134.6926,0
8722.608,114.584,0
8212.028,210.3179,0
8616.796,153.3335,0
8134.519,79.32593,0
8250.953,147.6812,0
7875.912,70.43042,0
7837.824,113.2539,0
8166.608,124.0425,0
8326.803,188.7915,0
7767.276,145.5225,0
8027.688,164.1152,0
8490.573,228.9092,0
8245.183,-46.54004,0
8086.951,177.2893,0
8009.829,47.87891,0
8322.366,198.6597,0
7982.981,228.1418,0
7910.757,200.2446,0
8262.476,86.33496,0
8328.236,133.7664,0
7961.033,183.5293,0
8495.876,136.9014,0
8199.985,68.67676,0
8083.078,152.9675,0
8475.147,63.40479,0
8214.46,124.146,0
7715.632,180.0339,0
8275.643,162.8428,0
8083.152,116.8926,0
8367.062,158.0649,0
7778.106,153.2871,0
8323.24,196.8882,0
8190.912,42.66187,0
8059.676,175.7593,0
8049.161,109.9836,0
8174.139,178.1724,0
8110.327,158.8792,0
8156.031,187.8591,0
7768.032,-12.8689,0
8105.252,40.59766,0
8118.746,162.1121,0
7761.994,99.85596,0
8327.39,174.8435,0
8294.217,189.0166,0
8165.225,184.6912,0
8652.553,112.2002,0
8281.675,206.2036,0
8433.879,119.7163,0
8479.506,189.1802,0
9285.275,135.6929,1
7901.492,85.75024,0
8107.359,108.7891,0
8113.854,129.9731,0
8079.353,91.67993,0
7986.483,49.67773,0
8379.75,105.4478,0
7817.487,178.6111,0
8141.864,223.8977,0
8339.351,115.8872,0
8112.413,46.83276,0
7565.585,121.8623,0
8069.936,98.33594,0
8548.348,79.76025,0
8646.125,45.86914,0
8395.694,57.81445,0
8310.679,151.6067,0
7877.239,135.415,0
8049.715,169.6382,0
8409.793,124.7974,0
7829.1,150.6895,0
8518.678,170.8975,0
7595.883,137.6047,0
8227.746,30.49927,0
8159.845,4.701904,0
8069.956,146.3059,0
8632.465,153.4551,0
8062.427,146.1975,0
7894.19,42.36377,0
8586.548,175.1074,0
8521.629,202.6348,0
8201.666,165.6614,0
7835.677,179.2703,0
8196.111,127.1279,0
8162.807,127.5276,0
8431.573,123.8906,0
8087.435,-36.52344,0
8500.077,200.7944,0
8470.063,71.20898,0
7925.661,209.8354,0
9013.678,213.5513,1
7946.8,205.8271,0
8290.789,201.2976,0
7925.682,65.01733,0
8116.18,107.3279,0
8052.452,98.81958,0
8119.126,206.0015,0
8610.749,95.99316,0
8109.266,200.0925,0
7939.256,66.5813,0
8670.48,84.5,0
7800.736,75.29541,0
9778.241,-31.80762,1
7797.01,4.894531,0
9065.91,150.9541,1
8081.755,92.15308,0
7913.11,97.85254,0
8231.023,187.3904,0
8065.184,75.3606,0
8383.42,144.3979,0
7959.74,133.5603,0
8331.743,207.6196,0
8348.979,142.7148,0
