Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Neomelco1
8237.406,168.4448,0
7967.504,149.4705,0
7849.555,128.8787,0
7958.146,255.2046,0
7690.542,167.4294,0
7527.996,102.1685,0
7947.595,213.2542,0
8134.081,126.0647,0
7798.665,61.30249,0
8111.912,65.46484,0
8047.795,60.43896,0
8161.51,14.07178,0
7921.376,164.3743,0
7694.357,38.49707,0
8112.725,152.9436,0
7485.054,139.7942,0
7858.017,116.8228,0
7881.914,183.4165,0
7976.621,110.4207,0
8095.583,79.84253,0
8179.3,-9.810059,0
7815.493,96.58569,0
7775.928,150.3013,0
7978.56,87.19019,0
8051.435,-18.31567,0
8271.397,104.79,0
8023.946,74.0105,0
8023.779,148.4604,0
7976.306,217.7532,0
7667.733,200.5918,0
7724.702,54.96655,0
7962.698,108.4119,0
8033.583,116.4939,0
7653.624,106.7297,0
8003.598,80.34692,0
7653.61,150.1833,0
7743.602,71.21704,0
7781.258,131.9495,0
8171.095,198.0122,0
8030.968,127.1367,0
8188.822,71.0498,0
7859.299,17.33667,0
7873.116,107.7427,0
7723.489,89.64819,0
7902.818,88.61133,0
7481.16,171.3403,0
7988.438,127.7041,0
7885.555,120.3718,0
7667.653,127.0037,0
8004.968,174.5928,0
8111.51,100.8232,0
7706.007,196.157,0
7933.418,-41.89551,0
7752.183,140.7874,0
7734.683,21.08984,0
7630.571,88.54785,0
7662.365,49.06445,0
8352.067,73.45654,0
7550.213,42.26001,0
7790.656,209.1147,0
7842.683,122.1511,0
7933.425,118.9026,0
7610.894,136.0005,0
7855.057,224.1299,0
8000.553,151.6199,0
8310.333,93.3396,0
8040.454,98.43164,0
7650.203,211.4331,0
7847.447,79.146,0
7947.892,122.6392,0
7869.235,194.6433,0
7946.743,180.822,0
7662.376,204.4417,0
7796.585,272.0156,0
7929.771,25.52808,0
7809.706,155.9507,0
7831.747,88.76025,0
7797.88,124.4192,0
7819.504,195.9622,0
7902.01,119.1038,0
7817.782,62.35815,0
8144.836,156.3308,0
8064.488,-43.82544,0
7713.713,45.44189,0
7564.698,113.5588,0
7879.803,51.65967,0
8333.905,5.398682,0
7748.206,82.95386,0
7735.983,156.4399,0
7478.437,156.6523,0
7991.146,168.5073,0
7839.695,192.4131,0
8201.223,141.6558,0
8158.219,155.8933,0
8224.654,180.592,0
8233.711,193.7493,0
7909.203,144.2307,0
7896.554,102.5618,0
7456.35,187.5044,0
7676.69,185.1567,0
8019.776,207.3623,0
8122.493,97.81885,0
7729.319,140.7034,0
7766.596,-30.00806,0
8106.741,79.12842,0
7737.878,75.41089,0
7513.15,112.4841,0
7649.004,149.7395,0
7771.156,264.7908,0
7730.323,-3.684082,0
7909.691,209.4412,0
8148.106,57.4917,0
8343.279,90.78223,0
7931.245,218.553,0
7604.868,112.6367,0
7574.754,192.4766,0
7759.854,212.5952,0
7886.663,110.9397,0
8016.747,185.894,0
7611.081,200.2209,0
8258.682,108.2517,0
7651.109,90.19141,0
7819.376,13.68506,0
8151.649,155.6938,0
8217.571,46.47754,0
7976.7,199.8826,0
7598.124,74.07813,0
7782.945,279.8848,0
7577.961,79.8269,0
7790.293,215.3997,0
7879.315,135.3711,0
7726.858,157.3,0
8209.331,80.09131,0
7512.808,124.6643,0
7730.443,184.676,0
7781.575,142.3855,0
7657.438,164.6196,0
7837.478,91.24438,0
7636.531,161.0515,0
7748.373,195.7344,0
7534.568,190.8115,0
7594.548,228.4434,0
8046.125,147.7561,0
7301.955,68.61938,0
7867.836,145.1145,0
7741.994,126.927,0
8035.796,36.87036,0
7857.166,123.2288,0
7842.966,-4.431641,0
7669.284,225.5979,0
8143.939,223.5071,0
7767.002,72.43652,0
7518.847,168.3298,0
7889.657,219.9106,0
8148.441,109.2009,0
7682.571,186.3098,0
8239.876,131.3113,0
7816.583,210.4077,0
7841.965,184.1387,0
7792.344,129.2007,0
7976.945,137.2219,0
7607.323,152.1404,0
7785.755,64.55957,0
7699.942,89.396,0
7696.08,82.6499,0
8114.319,43.71826,0
7842.374,157.5581,0
7537.479,76.06299,0
7850.03,136.7961,0
7425.829,166.3105,0
7609.454,252.7583,0
7816.164,132.085,0
7718.508,155.4639,0
7703.651,94.65869,0
7963.887,103.5195,0
8037.006,293.833,0
8011.185,133.6423,0
7742.996,93.31152,0
8109.125,93.00757,0
7805.38,112.7012,0
7702.775,110.489,0
7948.007,166.7742,0
7652.232,112.1553,0
7886.068,133.5806,0
7895.218,184.8901,0
8053.22,227.002,0
7711.68,125.5566,0
7998.883,182.0803,0
8051.124,110.334,0
7640.642,158.8394,0
7631.989,195.7817,0
7493.859,208.9961,0
7455.904,195.3438,0
8104.855,166.208,0
7892.483,148.2429,0
8112.966,88.38916,0
8008.093,51.15283,0
7863.711,156.7117,0
7820.355,97.24414,0
7627.491,178.9783,0
7827.42,246.9238,0
7833.317,122.0955,0
7763.443,141.3083,0
8071.054,90.02368,0
8004.694,-52.49634,0
7633.794,313.448,0
7509.776,150.1973,0
7692.552,78.11426,0
7966.985,233.1797,0
7611.185,160.0693,0
7814.904,187.8413,0
7945.856,111.2686,0
8298.772,-13.01733,0
8000.913,83.71265,0
7764.301,128.2449,0
7643.892,126.9817,0
7911.523,134.4651,0
7307.504,76.21875,0
7475.477,191.0381,0
7746.875,96.70361,0
7772.858,110.6467,0
7836.66,225.2661,0
8115.028,195.0261,0
7745.648,43.47095,0
7819.337,110.3066,0
7623.28,173.6667,0
7966.717,72.5127,0
8159.943,36.12549,0
7562.261,46.0957,0
7772.461,250.3154,0
7554.583,228.1719,0
7646.172,271.751,0
8020.079,102.6033,0
8149.062,-70.31421,0
7756.53,57.26514,0
8183.583,132.6279,0
8040.656,91.24463,0
8210.518,92.66968,0
7885.409,61.73853,0
7439.521,164.3052,0
7986.833,95.17358,0
7740.305,190.7283,0
8122.724,168.77,0
7987.69,117.7178,0
8186.905,-2.49707,0
7862.537,224.6436,0
8080.32,135.594,0
7895.859,80.00146,0
7687.479,158.5837,0
8149.867,129.72,0
7971.732,170.7383,0
7692.797,111.0405,0
7825.668,165.8279,0
7828.088,164.6045,0
8230.56,168.3464,0
7537.786,284.7791,0
8066.738,172.4678,0
7825.101,122.8386,0
8054.691,116.7676,0
8112.962,174.3289,0
7542.6,212.0205,0
7761.864,140.3982,0
8084.583,213.1384,0
7560.588,134.2866,0
8167.39,21.60693,0
7992.985,174.269,0
8015.717,34.52661,0
7801.571,26.85889,0
7701.471,249.4055,0
7340.355,140.855,0
7621.874,81.13892,0
8230.433,81.61646,0
8407.744,122.9619,0
7585.511,154.8208,0
7696.491,152.2478,0
7717.988,54.96362,0
7699.409,-18.44702,0
7979.022,59.19141,0
7860.768,42.5022,0
7874.497,128.687,0
8109.797,257.2571,0
7631.189,304.4993,0
7735.91,74.23926,0
8125.928,-39.74683,0
7911.076,171.3704,0
7766.963,69.21118,0
7699.449,184.0557,0
7973.098,134.4016,0
7771.853,194.0027,0
8290.872,43.77124,0
8031.698,11.44312,0
7626.287,110.7285,0
7999.353,31.61719,0
7986.397,212.7891,0
7913.676,58.08276,0
7778.901,111.894,0
8038.886,147.8789,0
7726.126,75.34106,0
7625.097,165.4968,0
7547.51,167.6638,0
8084.449,76.5647,0
7693.493,199.5208,0
7601.14,77.74561,0
7787.759,166.4932,0
8168.665,29.26025,0
8046.372,71.49072,0
7686.839,203.8589,0
7663.101,151.655,0
7367.489,196.9685,0
7782.758,150.0874,0
7939.459,206.2288,0
7584.514,115.7583,0
7617.169,103.084,0
7688.976,189.1543,0
7984.533,123.9968,0
7688.414,112.2778,0
7570.216,122.063,0
8185.586,84.28174,0
8020.523,101.1729,0
7403.953,191.3887,0
8049.923,200.9341,0
7642.211,202.9866,0
7759.463,116.3276,0
8146.628,88.21313,0
7793.324,118.0044,0
8108.245,152.021,0
8035.374,194.0535,0
7748.762,101.2068,0
8143.981,-57.271,0
7686.721,194.9097,0
8109.908,58.47852,0
7495.333,218.5042,0
7594.034,186.2312,0
7918.08,121.9983,0
7512.425,216.8787,0
8227.118,5.044434,0
7611.808,229.1011,0
7781.451,76.75415,0
8104.415,27.4353,0
7475.35,141.6726,0
8038.333,21.80615,0
7856.139,218.1501,0
7843.427,114.1628,0
7990.627,118.7939,0
7658.028,123.9895,0
8179.896,81.01587,0
8048.441,51.37329,0
7898.234,307.373,0
8200.938,103.9829,0
7963.605,127.9705,0
7692.471,158.3425,0
8284.891,168.4924,0
7587.77,127.6829,0
7707.783,57.4187,0
8047.99,69.93066,0
8184.179,36.71655,0
7955.538,198.1055,0
8003.34,16.15601,0
7800.307,15.79614,0
7813.343,59.88013,0
7607.012,146.0305,0
7685.571,187.6338,0
8092.254,85.51001,0
7956.194,256.8882,0
7598.955,216.3425,0
7905.048,197.6833,0
7945.49,88.69751,0
7701.249,1.18457,0
7943.578,69.10229,0
7627.823,207.2556,0
7556.842,141.3638,0
8098.796,134.6758,0
7613.013,10.02051,0
7887.557,247.3564,0
7669.791,65.51563,0
8084.934,136.3118,0
7773.457,23.87231,0
7690.024,136.0977,0
7678.378,281.7449,0
7709.06,284.2551,0
7641.778,85.35791,0
7690.191,156.2422,0
7866.078,31.99585,0
7813.156,158.1343,0
8202.488,-22.8335,0
7905.164,60.83716,0
7694.657,172.7256,0
8111.527,116.0881,0
8245.365,170.0969,0
7682.181,59.12817,0
7958.67,136.1772,0
7699.42,97.62085,0
7874.147,74.97314,0
7742.317,196.8103,0
7608.079,54.6936,0
7751.561,136.3376,0
7930.521,169.9292,0
7944.828,77.97729,0
7643.103,76.4082,0
7801.932,68.62988,0
8171.302,206.5464,0
7781.281,92.44141,0
7919.753,214.3657,0
7729.822,35.14233,0
8176.197,55.79224,0
7762.625,241.438,0
8298.662,206.8462,0
8112.331,-119.8171,0
7660.567,62.28076,0
8227.425,-73.92383,0
7704.458,13.39111,0
7467.324,85.25317,0
8273.088,45.31763,0
8016.53,61.11743,0
8080.969,132.7083,0
7567.293,40.1853,0
7827.506,113.248,0
8105.78,108.1243,0
7733.385,183.8428,0
7709.788,176.3955,0
7582.12,102.5122,0
7754.973,57.89722,0
7595.63,129.948,0
8214.708,188.4739,0
7717.902,204.0972,0
7782.82,91.02588,0
7788.601,191.6018,0
7942.056,90.4248,0
8012.548,36.22607,0
7729.362,82.00195,0
7619.765,92.6228,0
7779.436,153.3528,0
7957.561,200.468,0
7641.293,108.0088,0
7952.995,118.7195,0
8089.914,97.69312,0
8188.316,52.20239,0
8231.08,42.12085,0
7638.745,129.2759,0
7832.397,162.6311,0
7679.533,58.14038,0
8160.028,101.2571,0
7680.204,79.43945,0
8145.146,153.0085,0
7686.094,47.41943,0
7624.47,277.2385,0
7691.687,115.1348,0
7531.959,93.12476,0
8015.489,246.021,0
8156.057,184.552,0
7669.872,30.1123,0
7863.603,118.3933,0
7771.71,56.03418,0
7614.414,73.1748,0
7904.731,209.895,0
7541.005,113.2068,0
8118.403,169.8889,0
7675.335,147.9824,0
7761.321,68.66089,0
8085.37,104.0234,0
7652.771,134.9846,0
7502.182,263.8091,0
7821.146,132.4185,0
7844.232,225.7463,0
7683.725,142.8628,0
8037.055,180.2075,0
7553.852,122.8657,0
7859.666,141.3,0
7595.899,53.37573,0
7924.047,106.0103,0
7870.653,182.1084,0
8173.065,176.6096,0
7856.221,120.7715,0
7819.436,45.87573,0
7881.918,51.28931,0
8008.952,170.9395,0
7761.409,134.4448,0
7714.161,90.93091,0
8034.063,235.4148,0
7802.418,93.47607,0
7485.942,198.8916,0
7590.475,120.1765,0
8239.109,239.5164,0
7664.081,134.5039,0
7999.502,52.44263,0
8299.018,162.7178,0
8152.993,140.4226,0
7753.25,129.6829,0
7964.103,276.718,0
7622.5,125.3291,0
7637.658,96.33325,0
8133.329,90.61792,0
7695.219,150.7629,0
7823.511,84.94556,0
8085.999,134.1416,0
7527.541,258.4412,0
7962.648,142.3115,0
7748.61,98.35034,0
8034.145,110.189,0
7667.409,85.30444,0
7929.776,202.8745,0
7732.682,211.8384,0
7768.424,239.4626,0
7819.407,113.8455,0
7581.152,140.2563,0
7950.357,244.2383,0
7642.922,201.0701,0
7919.285,73.34985,0
7972.707,111.7598,0
7459.918,51.19482,0
8077.381,11.8999,0
7856.182,131.5251,0
7562.841,113.3572,0
7522.911,103.8145,0
7559.001,156.8936,0
8198.05,-24.3396,0
8102.598,161.0557,0
7895.609,163.5432,0
7727.332,160.7119,0
7657.406,144.3633,0
7812.931,168.9185,0
7680.097,259.8787,0
7554.337,146.1531,0
8104.657,191.7874,0
8140.261,216.7512,0
7675.598,182.4985,0
7476.296,86.42847,0
7582.867,131.6453,0
7621.28,141.8103,0
7640.126,169.3086,0
7972.443,64.71631,0
7828.392,207.7458,0
7976.792,43.12769,0
7676.105,60.80371,0
7791.757,112.4624,0
7473.43,245.2832,0
7611.684,-0.840332,0
7726.356,182.2449,0
7656.601,23.88354,0
8070.4,-9.295898,0
7652.827,154.2358,0
7879.791,94.30957,0
7899.79,78.58398,0
7622.589,75.35889,0
7634.376,144.2473,0
7501.696,157.6589,0
7509.471,146.0898,0
7588.016,144.498,0
8207.296,40.47461,0
7814.335,308.302,0
7902.35,273.8228,0
7904.075,97.48071,0
7473.721,266.738,0
7584.883,99.28564,0
7929.532,131.301,0
8056.407,88.84644,0
7532.613,204.3435,0
8244.82,96.01123,0
7971.286,103.3774,0
7443.753,65.71753,0
7585.905,152.3523,0
8103.28,121.8088,0
8202.109,99.17456,0
7479.668,127.0645,0
7611.686,172.6511,0
8315.914,77.57495,0
7987.446,116.3135,0
7758.932,160.1233,0
7665.465,56.64429,0
8178.993,229.5337,0
7701.403,201.3757,0
8181.646,140.5115,0
7652.959,143.7161,0
7720.837,171.4675,0
7625.667,164.5356,0
8113.157,27.25342,0
7521.231,161.4441,0
7972.918,165.6567,0
7914.248,97.61255,0
7705.329,158.3518,0
8010.224,201.5452,0
8120.026,119.3953,0
8075.473,33.22461,0
7390.883,133.302,0
7971.24,229.7996,0
8144.642,171.6868,0
7652.175,109.4573,0
7494.459,104.9465,0
7622.027,108.0168,0
7837.953,124.6426,0
7826.064,203.5027,0
7967.637,142.9556,0
7944.778,138.7275,0
7730.645,-31.78735,0
7860.246,107.7607,0
7597.911,214.5735,0
7799.726,150.5945,0
7797.417,302.9407,0
7712.522,187.4958,0
7812.92,88.9939,0
7783.529,186.0681,0
7757.333,54.45947,0
8021.201,104.3701,0
7443.954,202.6382,0
7882.225,176.0642,0
7904.155,167.8303,0
7759.106,113.7966,0
7533.743,194.843,0
7848.551,113.8047,0
7982.824,252.2515,0
7868.427,87.47339,0
7832.308,124.3767,0
7650.887,39.63892,0
7787.116,77.62866,0
7906.082,12.97241,0
8183.336,80.64087,0
7538.832,110.4695,0
7958.507,152.0669,0
7615.322,257.9424,0
8076.855,87.28052,0
7758.879,154.6365,0
7774.386,171.0142,0
7895.552,186.7891,0
7960.799,170.8059,0
7737.801,208.0134,0
7872.32,105.4521,0
7806.275,210.7964,0
7517.539,157.7063,0
7851.358,220.3811,0
7556.176,246.5942,0
8162.18,117.845,0
7816.683,106.5164,0
8157.766,54.81982,0
7764.174,176.759,0
7980.214,182.1548,0
8033.316,182.7212,0
7721.121,177.7393,0
7663.711,227.4312,0
7357.309,224.3577,0
8211.921,113.0127,0
7964.275,177.8406,0
7647.854,124.0576,0
7892.072,106.2856,0
8028.383,53.25439,0
7668.144,108.3252,0
7713.068,110.6577,0
8154.096,46.20117,0
7853.118,123.2109,0
7640.24,111.7688,0
7833.57,169.2327,0
7660.089,205.1475,0
7784.914,72.75439,0
7979.319,208.0461,0
7559.251,54.05664,0
8084.364,158.6416,0
7916.787,237.3748,0
7732.681,227.7429,0
8037.403,32.10376,0
7934.778,146.6501,0
8091.409,89.76172,0
7932.101,231.3865,0
7769.429,208.2732,0
7656.787,261.6499,0
8162.558,137.5588,0
8120.326,242.0693,0
7836.426,213.7217,0
8322.609,180.0137,0
7944.983,111.7244,0
8007.629,182.9382,0
7977.773,65.45337,0
7996.899,237.6799,0
8305.097,41.34741,0
8034.46,239.5762,0
8062.015,147.5073,0
8199.152,178.0046,0
7607.345,98.23901,0
8008.21,93.45825,0
7897.205,160.7764,0
7576.113,297.9109,0
7632.996,-8.719238,0
8327.559,153.8667,0
7805.871,159.4556,0
7661.017,244.5198,0
7695.786,99.99512,0
7600.606,145.4949,0
7743.188,66.19067,0
7652.937,85.72437,0
7707.217,182.8511,0
7743.692,256.1147,0
7612.117,124.5283,0
7292.098,298.2583,0
8410.494,11.15918,0
7767.613,233.3118,0
8112.157,139.0723,0
7936.076,321.2854,0
8239.115,137.6152,0
7745.866,119.1721,0
8314.388,45.56177,0
7870.655,165.9094,0
7478.75,229.5679,0
7907.219,159.4128,0
7769.96,78.52026,0
7765.786,48.32642,0
8018.588,205.2676,0
7743.302,117.3184,0
8028.387,195.2751,0
7813.63,82.6228,0
7434.987,203.3538,0
8155.046,128.3196,0
8365.143,66.33887,0
7934.499,201.3374,0
8065.114,118.9448,0
7849.495,255.0664,0
7646.394,142.8982,0
7607.113,184.6628,0
7875.067,217.6287,0
7894.596,197.1196,0
7596.505,233.012,0
7998.765,93.22266,0
8034.188,175.5266,0
7718.492,244.022,0
7778.802,186.8613,0
7384.131,156.6169,0
7539.76,130.7983,0
7362.563,198.8474,0
7612.039,131.1794,0
7733.482,235.8967,0
7534.543,128.2175,0
7572.566,156.5498,0
7336.514,115.719,0
7863.443,181.615,0
8110.686,232.7939,0
7623.827,274.7158,0
7794.948,161.1528,0
7818.376,165.3274,0
7615.093,65.99048,0
7852.194,353.4092,0
7502.236,327.2361,0
7622.459,158.8044,0
7465.44,207.6001,0
7636.601,258.0649,0
7772.014,145.2095,0
7951.845,218.1692,0
8145.305,77.37036,0
7686.093,107.196,0
8263.203,56.39453,0
7390.552,109.5432,0
8149.127,145.2869,0
7699.12,180.5317,0
7821.778,336.5564,0
7429.253,58.59375,0
8011.608,184.0859,0
7929.642,180.5701,0
7187.268,294.8589,0
8040.883,189.2039,0
7552.453,159.0366,0
7920.75,239.7488,0
7958.119,305.5278,0
7752.83,243.3049,0
7810.729,153.6121,0
7714.051,218.5452,0
7686.564,168.5671,0
8178.728,26.15796,0
8085.337,21.23877,0
7968.072,136.8076,0
7690.915,222.2786,0
8218.561,156.916,0
8278.949,100.7766,0
7671.875,187.8083,0
8090.788,170.5967,0
7884.54,74.95801,0
7713.732,175.8933,0
7711.568,157.7656,0
8016.749,60.11914,0
7879.853,104.7312,0
8144.256,187.4844,0
7927.698,78.80493,0
7816.129,210.2046,0
8092.847,102.3167,0
7517.774,148.1189,0
8140.857,47.24951,0
7982.77,72.53687,0
7930.009,289.3718,0
7666.941,168.5776,0
7699.928,137.5725,0
7604.912,194.5359,0
7727.957,169.8835,0
7586.175,164.3972,0
7780.101,93.76733,0
8345.005,19.21509,0
7681.328,143.6235,0
7502.624,130.1814,0
7936.912,200.7063,0
7412.333,215.8298,0
8076.581,60.91406,0
7641.522,208.7634,0
7842.57,185.5989,0
7929.445,208.0647,0
7780.383,123.0344,0
7749.785,102.8689,0
7760.68,223.2019,0
7481.369,190.6116,0
7619.88,157.3921,0
8136.349,115.8528,0
7688.018,144.9194,0
7562.56,195.7329,0
8117.583,147.8435,0
7615.234,204.0168,0
8042.561,76.60938,0
7890.21,48.33887,0
8210.311,138.2168,0
7630.714,151.0657,0
7678.151,97.96753,0
7697.451,293.342,0
7615.484,181.1628,0
7819.577,255.5837,0
7773.631,164.8972,0
7861.285,214.803,0
7595.049,126.2275,0
8060.018,164.427,0
8113.283,180.9412,0
7663.672,200.6018,0
7612.239,251.2905,0
7442.773,223.1221,0
7672.795,218.8425,0
7742.682,159.1289,0
7715.309,123.8953,0
7779.94,148.2771,0
7819.733,153.4504,0
7546.276,126.4739,0
7749.785,173.2048,0
7795.221,312.9526,0
7492.478,191.3115,0
8059.468,259.6069,0
7443.969,125.8857,0
7799.739,253.9534,0
7951.062,21.55371,0
7886.182,86.18579,0
8106.151,199.9675,0
7819.473,66.09717,0
7527.897,221.812,0
7816.142,282.4619,0
7639.65,212.2173,0
7458.65,267.7991,0
8068.819,197.759,0
7733.061,212.2478,0
7860.926,65.73438,0
8107.821,86.29932,0
7627.212,40.71875,0
7504.344,102.595,0
7753.28,43.78906,0
7746.484,149.2402,0
7687.726,263.2085,0
8240.949,239.1082,0
8112.628,103.0288,0
7961.439,125.1692,0
7696.57,134.8044,0
8110.343,163.2512,0
7560.777,185.3477,0
8108.338,120.9902,0
7586.048,164.7832,0
7884.883,156.4827,0
7683.082,164.9622,0
8195.955,73.56812,0
7985.372,30.09521,0
7965.522,201.3452,0
7264.915,131.9089,0
7422.796,162.6567,0
8056.199,96.90479,0
8199.748,154.6157,0
8266.547,124.3982,0
8085.125,134.9631,0
7421.578,14.93652,0
7862.854,258.1917,0
7751.586,87.95898,0
7501.048,173.3035,0
8164.574,95.93823,0
7749.889,210.8069,0
7582.429,228.2419,0
8202.381,187.9399,0
7563.238,274.2625,0
7725.036,183.5903,0
7685.868,154.6106,0
7865.646,91.95288,0
8158.324,115.6033,0
7915.793,138.5752,0
7696.202,195.2209,0
7711.29,211.04,0
7759.517,139.8831,0
7378.076,152.9819,0
7930.416,132.9106,0
7789.858,173.9946,0
8064.691,75.70898,0
7774.791,42.01709,0
7849.667,135.7358,0
7798.765,138.4333,0
8180.896,77.40576,0
7503.296,142.7808,0
8145.787,57.81982,0
7765.747,109.6809,0
7887.906,171.0232,0
7781.392,195.0195,0
7858.751,92.94141,0
8050.986,146.5593,0
7891.223,236.27,0
7554.908,169.0554,0
7869.826,70.95996,0
7804.781,203.0845,0
7861.622,120.5857,0
7871.775,162.7363,0
8258.184,55.17847,0
7901.089,128.8513,0
7791.655,5.994629,0
7659.156,85.74561,0
7345.036,214.364,0
7804.375,60.82202,0
7557.195,184.3296,0
8054.559,235.7043,0
8253.895,86.31641,0
8223.291,72.95483,0
8003.495,128.5925,0
7932.472,213.5862,0
7689.823,208.7039,0
7886.694,55.396,0
8134.415,171.4048,0
7868.578,145.8057,0
7964.145,269.9192,0
7443.24,278.7627,0
7567.179,163.9976,0
7776.311,195.5327,0
8089.882,43.85181,0
8130.514,194.1418,0
7757.198,186.3171,0
7453.812,114.8831,0
7874.055,227.4797,0
7678.956,103.4434,0
7532.882,183.2639,0
8273.849,51.55664,0
8176.612,77.12427,0
8170.289,210.2437,0
7657.558,93.14429,0
7695.091,153.8992,0
7922.229,138.4561,0
7724.854,84.6709,0
8085.646,155.7573,0
7715.803,190.4404,0
7645.128,139.0955,0
7881.803,54.62476,0
8235.677,112.9141,0
7751.138,101.5791,0
7969.981,243.0815,0
7617.904,180.1917,0
7763.688,215.9675,0
7758.871,14.96313,0
8107.461,158.7217,0
7409.035,138.6726,0
7495.327,78.93774,0
7889.462,249.4302,0
7862.847,146.2397,0
7632.534,247.7236,0
7714.307,96.50415,0
7948.691,231.2014,0
7622.039,150.7654,0
8147.219,117.8845,0
7964.066,19.2688,0
7746.235,224.7393,0
8156.994,104.157,0
8107.104,183.6072,0
7832.933,152.2561,0
7710.21,114.9619,0
7919.512,229.0105,0
7840.009,331.0962,0
8077.286,79.09448,0
7670.736,160.1814,0
7979.294,117.907,0
7676.78,116.4783,0
8075.777,42.19385,0
8117.866,243.344,0
7687.757,156.8196,0
8098.976,248.2795,0
7496.671,168.4873,0
7832.839,-2.38208,0
7720.72,209.9175,0
7832.011,127.0278,0
7464.01,59.81055,0
7767.139,100.4944,0
7741.045,227.6003,0
7544.787,109.4082,0
8090.509,101.7644,0
7837.9,108.2317,0
7450.37,294.8257,0
7676.445,130.7861,0
7832.292,188.8804,0
7435.621,132.814,0
7688.292,172.9473,0
7742.796,94.57764,0
7869.657,119.8511,0
7950.3,228.4739,0
8075.948,249.6118,0
7492.022,154.2109,0
