Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
599.7697,494.2708,0
633.5609,433.377,0
629.6976,513.5653,0
596.6646,476.6548,0
574.6313,508.9068,0
605.7303,469.5654,0
535.6479,455.2393,0
674.1368,440.1077,0
638.8434,468.0939,0
631.9194,458.5608,0
587.009,546.2072,0
593.239,484.9529,0
615.0361,536.4626,0
586.6813,378.9328,0
562.5047,499.4579,0
534.6274,505.8318,0
592.9147,424.6493,0
564.8438,521.6688,0
584.3444,451.737,0
606.3832,464.3076,0
537.6148,445.2235,0
590.0807,470.9258,0
567.2433,492.809,0
542.9199,475.9184,0
554.7057,481.2442,0
586.5471,569.2113,0
570.8573,448.3013,0
614.9417,457.2425,0
528.8513,438.4329,0
612.7642,470.0475,0
569.3038,405.3542,0
588.0961,474.0854,0
575.0043,429.7724,0
575.2271,427.063,0
636.3048,454.5291,0
544.3043,543.4741,0
580.478,530.1743,0
566.5706,477.3764,0
534.9486,366.8378,0
648.7289,483.2674,0
568.2083,508.3118,0
573.1851,400.2791,0
599.4318,506.7037,0
659.1452,470.7452,0
620.2177,535.3243,0
594.6052,507.3797,0
587.6604,417.195,0
646.9852,532.7057,0
609.5615,539.4947,0
614.1052,460.7661,0
655.7612,536.6016,0
588.0421,474.39,0
590.7192,503.0626,0
560.2261,494.819,0
565.1429,532.3934,0
515.5045,433.4125,0
570.166,514.8519,0
594.2954,475.9175,0
596.9233,530.2008,0
601.9686,459.4575,0
623.5858,452.2931,0
600.4419,523.8137,0
608.4513,472.0632,0
615.9283,459.8394,0
570.2666,493.639,0
604.902,431.4616,0
590.8221,426.9635,0
654.5514,490.6392,0
599.6943,421.6573,0
639.0839,360.9484,0
610.3304,424.3622,0
613.8262,464.7805,0
598.5672,480.1362,0
639.7363,433.0618,0
672.1233,504.1327,0
557.8782,526.8348,0
603.9745,460.4992,0
570.8206,552.7703,0
633.1835,508.5656,0
586.1467,445.6022,0
601.1605,414.118,0
584.5281,468.9605,0
631.5272,469.4935,0
588.2122,417.1645,0
585.2813,466.5246,0
552.8056,378.1801,0
601.5753,487.4964,0
607.8885,502.1035,0
608.8094,495.2074,0
557.9113,515.3942,0
591.3528,489.3689,0
562.4547,472.7262,0
608.2353,474.1562,0
620.9827,516.3242,0
560.187,491.6276,0
558.1453,502.8249,0
593.8254,453.3369,0
503.2109,421.5744,0
636.6621,465.5135,0
602.3378,422.6086,0
609.2885,465.3024,0
571.0095,509.7429,0
576.7806,467.7923,0
632.772,453.7354,0
621.1973,472.6676,0
658.9921,480.8985,0
549.5082,485.0823,0
572.1153,416.4284,0
571.4714,449.0963,0
612.0508,484.4974,0
603.1105,460.6846,0
556.2562,504.8072,0
610.2208,466.838,0
517.709,453.171,0
625.3715,438.8834,0
641.4891,439.0668,0
535.7645,423.9698,0
617.0349,450.0423,0
606.8955,534.099,0
610.4106,470.8623,0
528.1641,446.4117,0
533.308,480.2817,0
641.3398,457.2845,0
639.4897,476.8588,0
564.14,464.3474,0
596.0119,488.4151,0
571.5692,440.9435,0
652.7927,468.9921,0
639.1664,512.197,0
645.1158,468.9926,0
646.9597,508.0889,0
618.2511,445.3807,0
598.3642,503.0993,0
628.1818,472.4585,0
589.8307,461.7743,0
619.1569,416.488,0
580.0818,442.8563,0
555.1584,550.347,0
668.1604,385.059,0
607.6453,477.523,0
594.0674,509.8829,0
546.9692,446.0457,0
620.6797,448.1544,0
572.7656,471.0331,0
631.1078,490.3105,0
597.0978,424.1852,0
598.9504,487.4243,0
554.7903,465.0696,0
629.5125,517.1158,0
558.2965,409.4765,0
578.2383,494.2762,0
577.1665,500.3976,0
605.2377,478.0853,0
594.77,445.5706,0
611.7788,509.9594,0
637.3838,439.2914,0
639.7582,492.985,0
596.2925,490.9492,0
607.7489,467.9981,0
549.7028,517.0676,0
574.8983,501.015,0
595.1052,429.2002,0
624.0719,539.6637,0
561.247,532.881,0
652.6927,440.614,0
578.7856,520.5665,0
599.2361,453.0536,0
553.1631,507.3792,0
629.66,441.6596,0
607.8424,435.6105,0
535.3997,557.1982,0
586.9274,468.4086,0
631.4065,473.4038,0
641.9364,441.0869,0
595.5118,540.5613,0
560.4203,541.5372,0
587.2296,471.0341,0
575.6483,504.3076,0
533.56,488.0042,0
629.3948,481.7139,0
572.4484,477.9022,0
524.7147,423.1665,0
545.759,590.0369,0
582.1606,451.6127,0
569.1024,470.075,0
627.8423,442.6665,0
549.957,525.6068,0
643.2972,508.1963,0
572.526,451.2307,0
479.1779,440.7177,0
555.1406,403.3667,0
582.9163,454.8573,0
583.3217,463.6265,0
597.3368,490.2377,0
569.5189,426.697,0
600.93,484.8811,0
573.4966,429.5137,0
603.501,464.0382,0
628.4757,509.4666,0
635.6472,534.6303,0
605.9867,486.918,0
565.1797,451.6207,0
541.0804,370.7156,0
658.1393,456.1577,0
566.3391,386.2377,0
614.3707,399.4144,0
582.1119,465.3314,0
601.4816,528.2538,0
593.9641,446.6003,0
599.7687,501.7339,0
594.7899,450.5459,0
543.2747,433.1044,0
545.9918,467.3509,0
588.6687,526.0115,0
587.0328,503.5918,0
586.2709,432.1792,0
590.5317,517.9082,0
625.5974,474.6989,0
665.5737,498.3983,0
553.1935,518.0402,0
621.2374,510.0159,0
601.8876,485.0769,0
578.1933,510.5784,0
653.7903,498.7959,0
639.4326,419.1453,0
599.8552,436.6334,0
637.2048,525.2469,0
537.3265,516.5334,0
554.9514,535.7537,0
663.4254,450.955,0
593.7609,483.7746,0
532.2447,378.588,0
517.4317,499.9551,0
633.8264,467.638,0
626.1395,481.8466,0
599.7247,495.3683,0
600.3313,516.8208,0
637.6256,468.9171,0
603.4792,531.1966,0
643.6135,436.2035,0
593.7957,498.0945,0
576.6435,463.4778,0
551.8291,423.5396,0
594.8534,530.1106,0
560.1342,349.5784,0
598.5696,488.8268,0
506.636,456.3949,0
550.3523,483.3201,0
622.411,421.1405,0
590.8518,474.0129,0
647.5946,422.9897,0
563.2458,500.7079,0
585.8527,514.657,0
598.3266,514.3182,0
593.9595,517.8154,0
593.3867,447.7791,0
647.6685,447.7715,0
605.8837,434.4407,0
611.4086,522.4579,0
556.5391,461.2492,0
549.1263,403.0627,0
577.6396,543.041,0
581.2264,492.1668,0
573.502,496.4265,0
561.424,454.1686,0
591.7209,447.2136,0
585.6444,461.2028,0
683.2872,475.3811,0
605.2805,513.4301,0
572.087,453.3056,0
633.6611,496.3809,0
632.8065,523.3096,0
560.7629,572.1227,0
569.5359,536.2607,0
593.5045,459.9405,0
604.5948,510.4551,0
560.9034,453.8814,0
588.5245,472.3698,0
636.1952,493.4742,0
577.6651,498.9946,0
560.6167,486.8295,0
607.0508,513.6136,0
644.8069,561.5084,0
638.1887,468.0773,0
543.5791,537.1486,0
571.6002,522.7728,0
624.3146,469.9445,0
578.3352,468.2765,0
582.6778,516.6611,0
573.6996,422.4373,0
538.3655,521.5205,0
609.7009,486.9197,0
634.5816,486.0374,0
616.1151,488.2016,0
579.046,424.9099,0
643.8715,444.533,0
630.7324,480.73,0
566.1714,487.9829,0
552.9044,512.0942,0
546.9774,458.8711,0
634.4985,480.5867,0
645.3817,466.6478,0
570.0234,479.2089,0
621.7203,518.702,0
607.5243,500.9002,0
608.5353,403.3523,0
638.1514,510.625,0
617.5855,454.8196,0
569.0914,428.6074,0
645.4301,449.6161,0
625.9888,512.9495,0
541.7933,487.9648,0
599.8153,444.2925,0
583.3079,496.5762,0
619.8381,453.3834,0
535.8588,406.1831,0
609.5233,385.5486,0
518.2576,418.9234,0
527.6313,472.7019,0
617.9122,437.4693,0
615.0608,473.3915,0
588.2502,493.4056,0
573.0125,556.7523,0
552.1326,464.3553,0
617.1412,492.7631,0
604.6035,553.4205,0
576.5075,424.36,0
597.0725,446.1992,0
591.8868,450.4708,0
579.683,491.1393,0
597.8979,474.7436,0
565.6121,444.5358,0
621.3165,481.764,0
618.239,526.5617,0
609.5233,516.9885,0
586.7599,478.8334,0
597.351,436.1813,0
632.2111,492.2471,0
630.462,489.5975,0
652.2591,477.1697,0
607.2882,427.6745,0
612.0284,494.5667,0
563.2717,484.5064,0
575.5052,465.6122,0
573.1002,557.0021,0
520.0098,415.5196,0
615.0679,464.577,0
643.4912,425.2256,0
587.4319,512.0855,0
574.1882,444.4928,0
579.6628,464.0352,0
573.6649,465.004,0
569.1023,503.3105,0
611.7682,456.765,0
639.8713,494.7181,0
511.2662,418.3118,0
550.7933,445.576,0
515.0988,446.9908,0
630.52,508.7556,0
602.7675,528.4023,0
646.2066,471.7565,0
598.1912,504.04,0
600.0887,507.2681,0
639.0984,432.1355,0
542.6381,409.9772,0
564.4992,449.5536,0
604.0068,510.8864,0
569.6394,461.5771,0
614.9706,439.6303,0
591.6536,471.5656,0
635.9342,505.9966,0
611.696,437.3198,0
617.0426,444.0563,0
579.9299,441.4384,0
630.9911,418.163,0
608.8719,471.033,0
550.4633,459.1248,0
611.1707,447.7018,0
591.2313,455.7029,0
619.8994,444.3112,0
592.5775,509.5992,0
604.8417,487.0284,0
622.4196,472.6479,0
631.4768,470.3465,0
521.4915,424.9516,0
633.8219,496.9165,0
538.3719,485.9073,0
647.4097,441.9328,0
599.3948,447.7465,0
610.6834,519.3944,0
564.8634,479.8182,0
637.2621,418.4298,0
657.7437,520.7078,0
643.8157,480.1623,0
634.6587,430.7458,0
609.8022,445.2739,0
596.1089,474.1344,0
549.9525,482.7895,0
608.2137,467.009,0
563.8544,508.036,0
600.7411,446.8751,0
543.8468,471.4149,0
653.4808,411.575,0
556.519,477.7992,0
585.6124,381.5812,0
551.2681,505.4989,0
631.936,512.3915,0
556.6949,518.743,0
589.1705,546.28,0
642.6039,454.0092,0
572.86,473.2953,0
562.95,403.4392,0
598.9833,430.3538,0
576.1171,493.5259,0
648.618,485.7885,0
590.8815,441.4239,0
551.5975,401.5023,0
559.7335,480.4066,0
626.7961,473.3618,0
596.0295,521.87,0
626.9702,496.4599,0
619.7813,495.6831,0
581.4764,500.8572,0
608.6421,426.321,0
601.2397,452.3601,0
603.7872,522.9427,0
582.803,507.7592,0
634.0786,443.386,0
562.0692,474.413,0
598.1101,473.7838,0
658.6667,436.8714,0
617.8912,419.9707,0
543.5014,460.0775,0
648.7334,392.2406,0
536.9984,478.1254,0
604.2603,490.9232,0
561.097,530.7917,0
576.2087,472.914,0
641.6646,443.2491,0
625.5408,448.8181,0
550.8813,500.5553,0
596.2732,487.6691,0
566.9968,461.0691,0
576.1848,527.3605,0
673.5186,529.5812,0
652.0814,444.0441,0
661.702,529.2045,0
618.286,442.2473,0
629.4619,480.832,0
603.6918,503.7396,0
620.7749,498.8589,0
563.3428,459.5176,0
677.374,451.0404,0
573.7234,493.7725,0
589.0031,490.3393,0
577.2609,456.1656,0
566.2515,492.9258,0
602.6146,462.7497,0
530.3207,425.8487,0
584.5384,559.4771,0
579.0756,455.364,0
582.8277,522.3953,0
593.2916,497.1894,0
534.2054,546.2191,0
625.2172,487.6841,0
605.8121,432.782,0
603.8429,477.0419,0
539.545,547.4778,0
548.4722,417.8315,0
634.4538,481.5186,0
602.0331,523.7384,0
552.6348,462.892,0
614.0864,426.471,0
623.7666,390.8157,0
542.2657,437.0072,0
552.5981,438.7463,0
630.5853,531.0875,0
552.7638,390.835,0
564.1555,498.2526,0
616.6151,531.8439,0
667.3557,406.2701,0
644.3554,446.9871,0
531.219,383.7399,0
603.5021,486.7607,0
583.4672,455.4964,0
600.2578,404.507,0
646.9738,475.5533,0
625.8726,506.7328,0
632.5205,481.2225,0
556.8229,359.2582,0
575.1089,443.6929,0
643.3742,416.0947,0
626.1619,508.8779,0
533.3754,425.5176,0
613.6285,464.6138,0
508.3849,434.3966,0
576.9203,459.7344,0
567.2928,545.959,0
554.2144,426.1287,0
623.87,504.1442,0
625.551,446.1616,0
643.9634,480.5096,0
611.61,493.2884,0
583.5151,463.8892,0
564.5574,384.2757,0
585.1746,500.836,0
601.6909,505.9615,0
570.5831,480.6147,0
561.3987,397.7328,0
549.1294,449.5896,0
631.5404,436.3704,0
589.3297,550.0579,0
551.251,526.6338,0
577.9494,457.5478,0
601.3616,424.5164,0
583.757,503.6964,0
609.1337,458.4534,0
651.3743,493.3583,0
581.5154,446.3605,0
598.7201,468.6253,0
566.6947,470.2691,0
612.0683,495.49,0
565.4941,489.2699,0
591.0818,543.571,0
628.6006,489.9653,0
636.1384,454.2486,0
592.0245,448.9968,0
608.7913,490.0927,0
553.9838,522.8815,0
629.4816,384.2139,0
662.8665,380.8981,0
611.0593,510.9596,0
593.0175,474.1335,0
634.4705,509.9523,0
648.4898,458.413,0
574.3731,557.6422,0
642.3403,431.6333,0
595.592,504.2287,0
598.0862,547.9958,0
568.0593,416.5378,0
606.8908,419.1625,0
652.3025,458.5529,0
598.4031,445.9677,0
587.3533,439.1761,0
642.3118,489.8888,0
581.4319,407.121,0
536.0475,530.1592,0
679.8914,481.8519,0
619.9397,501.1824,0
598.2748,505.3206,0
567.2111,456.0916,0
627.574,456.3388,0
598.3043,490.7787,0
534.4249,390.8809,0
566.8448,455.9594,0
623.8618,475.639,0
604.0142,469.5805,0
626.7061,500.9785,0
552.286,485.6983,0
559.4467,413.207,0
496.8405,386.3273,0
500.7408,454.4162,0
567.3403,465.9638,0
626.2997,445.1311,0
549.0311,473.2383,0
567.3279,551.2928,0
557.1848,479.6527,0
599.2509,485.9666,0
634.6829,427.9752,0
556.2359,468.3428,0
587.52,522.1407,0
601.7975,431.071,0
596.8278,450.5249,0
587.9993,495.051,0
539.075,513.4597,0
632.4399,453.8345,0
609.1565,423.5117,0
630.525,454.0797,0
586.9688,446.8827,0
635.7482,402.476,0
557.8632,421.8249,0
598.558,373.4553,0
572.7472,497.3252,0
586.2618,492.5091,0
626.2112,480.4373,0
634.1705,463.7713,0
571.1083,500.3267,0
574.6572,509.5027,0
583.1948,517.6468,0
578.6367,505.839,0
608.4059,467.0654,0
583.7081,511.1555,0
624.1141,548.0564,0
581.2508,543.8618,0
573.1893,462.0851,0
655.5848,371.6516,0
556.6582,449.9347,0
599.601,480.3038,0
627.8808,473.8652,0
582.2548,488.625,0
551.1965,436.276,0
590.5427,416.6145,0
611.2357,498.2012,0
573.9322,459.4174,0
600.795,534.2242,0
571.49,521.5424,0
558.4514,377.0477,0
632.5255,539.8562,0
589.5095,433.5752,0
595.0184,479.5116,0
577.4644,536.8113,0
586.9239,511.2344,0
650.2032,433.4653,0
505.8993,419.5246,0
571.6106,473.843,0
643.0031,450.1017,0
580.937,537.6747,0
554.5123,436.6431,0
573.6112,507.4442,0
585.9442,543.4275,0
570.4701,434.7108,0
527.5184,493.5228,0
620.6205,459.0787,0
599.8936,534.0743,0
629.299,426.3693,0
637.9821,414.4494,0
622.0759,487.4798,0
612.6732,543.6208,0
540.6733,428.5703,0
576.9858,380.3004,0
587.7505,403.5526,0
609.0936,480.3447,0
603.7058,503.2639,0
615.8848,529.2985,0
626.8345,427.4105,0
595.8217,409.5278,0
633.4188,446.6359,0
593.9934,510.649,0
522.8258,433.9467,0
570.1752,478.1533,0
569.5124,487.2917,0
550.095,520.0192,0
596.5977,460.9445,0
554.5429,542.093,0
615.7603,466.7776,0
603.9905,410.1621,0
587.1764,437.9018,0
591.504,434.2792,0
585.8426,449.4035,0
679.181,466.8905,0
541.7242,490.2451,0
663.5256,501.2581,0
580.6008,513.6848,0
570.5859,482.1055,0
590.3262,505.9095,0
632.7885,474.0783,0
598.5358,458.6462,0
587.179,437.1797,0
590.8518,495.8431,0
581.2295,427.1599,0
633.1857,507.9419,0
649.6144,429.3043,0
588.5346,506.5634,0
610.677,490.9841,0
586.1113,397.4139,0
590.8405,466.9233,0
600.5689,471.4454,0
586.847,482.0197,0
594.6608,500.5078,0
620.8107,462.7625,0
603.2811,458.1044,0
542.2623,452.8403,0
603.1119,475.4584,0
574.6207,431.8445,0
636.6204,439.572,0
560.017,445.8026,0
602.5164,469.6776,0
591.0915,462.0139,0
581.8437,457.0291,0
566.1771,463.3622,0
608.8112,453.6099,0
557.2294,561.456,0
583.433,496.8705,0
597.6764,538.1394,0
620.1979,447.8711,0
558.546,429.0364,0
555.78,519.6382,0
613.9854,515.3665,0
604.1109,378.4103,0
625.4081,480.9677,0
548.9639,525.865,0
558.3533,547.6303,0
617.4937,415.6627,0
606.7755,513.8104,0
627.7663,487.2624,0
608.6716,433.0166,0
544.2258,458.2795,0
637.9429,506.4364,0
585.6437,469.0635,0
643.6814,466.7339,0
560.4118,393.5169,0
588.1738,519.4438,0
648.2416,473.0467,0
629.543,504.868,0
597.436,469.0031,0
614.9568,478.3847,0
565.6875,400.1873,0
593.5112,448.1923,0
603.8475,432.7627,0
610.1187,451.6193,0
597.8311,504.4905,0
607.5461,439.6826,0
627.1709,458.2965,0
541.5352,516.4882,0
621.1214,474.937,0
564.7971,490.5254,0
584.4827,511.9249,0
635.7097,495.1626,0
632.2759,408.5696,0
593.3662,544.1754,0
589.4618,516.5763,0
569.0892,502.3863,0
579.6595,501.7666,0
669.9535,414.1633,0
538.8918,449.6448,0
610.2809,456.7987,0
561.094,457.4454,0
585.1198,443.4297,0
588.3274,478.2058,0
611.5168,508.8507,0
564.2552,533.703,0
515.3895,442.5384,0
521.5989,464.6005,0
602.0906,498.6884,0
673.3163,473.3033,0
589.5996,471.7943,0
580.2053,506.0771,0
577.816,422.191,0
561.3188,523.8091,0
618.6836,485.7093,0
546.5682,464.3505,0
543.5562,430.4576,0
620.9199,495.2678,0
569.4635,488.103,0
626.4706,430.2292,0
632.7661,495.6671,0
615.6438,530.0765,0
616.9049,470.1812,0
500.4519,433.2501,0
557.7941,440.4697,0
584.4873,480.8298,0
665.5652,446.1021,0
606.6298,461.8329,0
591.187,437.8302,0
596.9299,464.0761,0
552.0731,516.0679,0
583.6078,446.3446,0
632.2897,407.4223,0
599.2811,475.4311,0
579.0812,483.3232,0
586.1407,491.6258,0
571.9915,431.6822,0
622.9999,457.2777,0
564.3193,504.4897,0
582.9929,478.9854,0
602.6993,527.7776,0
608.3054,461.3878,0
558.3516,483.4488,0
560.6963,507.8111,0
1170.059,555.0648,0
602.6736,476.821,0
528.9229,463.0144,0
580.8261,491.1392,0
528.0724,435.8765,0
627.4514,461.9091,0
536.4745,404.0614,0
604.0283,517.8011,0
558.543,459.981,0
597.5874,445.6963,0
634.0681,506.4373,0
550.5381,418.6315,0
564.5096,570.4937,0
604.4919,459.4481,0
672.9938,432.5675,0
600.0983,481.6787,0
603.4982,438.9254,0
621.2267,474.2384,0
595.8201,515.6816,0
635.4425,406.9176,0
573.6957,454.2762,0
595.3975,507.9576,0
600.2928,479.472,0
582.2115,560.9286,0
594.6436,533.4286,0
563.253,384.6366,0
613.4687,512.8152,0
577.4551,476.4692,0
597.8167,474.4773,0
618.4288,584.1376,0
594.1008,485.6396,0
624.1906,513.8846,0
580.3353,442.9862,0
577.6194,513.4769,0
632.8079,448.8658,0
597.2018,460.2931,0
526.3362,444.9831,0
580.1021,424.8072,0
559.7322,519.2155,0
546.9855,549.4678,0
574.3473,473.6933,0
638.6234,462.3264,0
544.2678,458.554,0
595.7182,487.8367,0
557.6057,399.5233,0
634.3272,494.2834,0
581.9164,556.6589,0
636.4612,442.2825,0
625.8843,498.903,0
557.4118,466.8906,0
516.0268,422.3865,0
612.1542,484.8701,0
499.0555,457.5558,0
547.4276,575.1056,0
577.7187,456.2091,0
517.7746,437.178,0
574.2266,393.0243,0
578.6956,436.9939,0
611.1638,410.5667,0
626.9656,526.4431,0
618.0036,463.7865,0
625.7146,464.8762,0
599.4524,475.1895,0
609.7789,504.8067,0
686.2822,494.9439,0
564.4634,381.7382,0
643.0099,452.5663,0
577.3447,476.3497,0
606.0126,436.4257,0
592.9885,486.6954,0
567.4511,438.9975,0
545.8179,491.731,0
645.188,533.8141,0
600.7521,486.7374,0
577.3772,482.8058,0
558.9317,469.7536,0
636.1172,486.2112,0
621.051,479.1201,0
632.0009,416.1807,0
587.7747,463.2498,0
635.0327,458.8935,0
601.479,522.83,0
672.8541,421.784,0
605.6655,519.7107,0
582.0681,445.1128,0
620.6846,471.5379,0
605.296,486.4023,0
484.6801,422.6891,0
639.0617,473.5139,0
590.3602,549.933,0
634.3427,512.04,0
632.0691,505.3008,0
652.6018,446.9956,0
601.5529,468.6536,0
613.6291,520.7953,0
625.4028,473.1055,0
576.674,513.2709,0
514.0164,383.5545,0
629.6082,492.3094,0
631.0741,494.5269,0
624.7298,492.017,0
631.5186,384.1563,0
624.3423,430.3847,0
605.1879,419.2006,0
577.4352,447.1225,0
635.8768,471.9124,0
606.335,489.4239,0
538.7699,460.6341,0
582.7906,478.0254,0
520.0236,409.7856,0
578.219,437.7837,0
613.585,368.606,0
598.2674,428.9069,0
603.0542,444.6428,0
617.7402,469.1241,0
620.4973,475.268,0
626.6289,433.591,0
617.9496,470.226,0
567.0618,436.8764,0
544.4541,488.1047,0
552.6456,408.9012,0
616.951,521.0222,0
617.3293,509.6725,0
612.5994,479.5138,0
582.5414,479.6194,0
552.7024,435.6997,0
598.5741,448.1125,0
621.0368,436.3918,0
619.6176,503.2891,0
487.3649,413.2514,0
618.6216,488.2264,0
610.538,463.6999,0
643.3602,398.6903,0
660.0491,431.5948,0
657.9042,468.2932,0
610.1504,470.2272,0
638.4246,469.4401,0
575.5171,494.6753,0
602.5858,475.5829,0
599.9298,508.3162,0
540.0989,497.152,0
593.7819,445.7492,0
545.4807,408.041,0
591.1428,485.714,0
573.6637,482.1267,0
576.8894,485.7366,0
608.7841,399.6583,0
593.2917,432.1872,0
576.7396,452.0356,0
562.7204,543.3019,0
596.3307,494.5588,0
668.5428,500.3663,0
584.0212,452.0715,0
609.798,443.4083,0
563.8322,471.774,0
616.559,465.0835,0
563.0681,391.8197,0
638.6572,436.2356,0
606.011,505.8402,0
614.3328,492.9669,0
631.2085,508.286,0
593.8394,507.3134,0
600.6024,476.5529,0
635.3216,490.1756,0
576.7122,414.2673,0
668.7537,418.6337,0
635.2294,411.3112,0
540.9286,521.1494,0
580.3213,407.8582,0
606.1381,448.3279,0
648.704,453.291,0
607.2384,422.2604,0
603.3928,381.9971,0
642.5334,535.4991,0
594.9926,513.3835,0
581.6161,452.9326,0
611.7737,470.8806,0
619.8926,496.9923,0
611.5695,528.8077,0
579.405,422.7759,0
622.4672,495.4001,0
568.6439,478.4992,0
554.3395,415.3358,0
575.8409,444.784,0
544.6605,459.5792,0
564.708,430.3718,0
603.8614,465.5551,0
527.56,528.947,0
581.8378,467.6294,0
613.9846,437.9035,0
621.2133,521.0594,0
587.5947,510.3601,0
591.8683,508.744,0
601.8514,539.0964,0
560.3942,522.8092,0
662.3373,493.2492,0
625.9111,500.5255,0
636.7588,439.3604,0
603.5062,484.9561,0
550.5624,543.9971,0
600.9894,474.1278,0
586.1721,442.3494,0
668.4609,457.4762,0
619.2922,521.6771,0
597.04,484.7025,0
598.421,409.9346,0
585.5041,363.94,0
554.2374,532.8535,0
625.5611,515.2501,0
547.8159,449.1555,0
681.4816,485.3909,0
586.5562,474.5095,0
609.3279,459.3678,0
527.0929,478.9377,0
543.4745,580.333,0
578.7505,491.4733,0
635.4969,428.4983,0
549.6702,420.1292,0
584.6682,510.0354,0
572.7556,527.3186,0
602.3454,425.8249,0
569.7244,476.0091,0
599.7607,549.9823,0
585.0999,491.6047,0
585.9561,508.3433,0
579.1902,518.772,0
580.9913,470.5695,0
655.2806,509.1246,0
624.8315,443.2694,0
609.8308,495.4875,0
586.5715,472.1791,0
584.8176,514.2379,0
569.1147,469.9743,0
578.6058,479.0777,0
621.3199,469.1256,0
566.7921,529.6494,0
607.3965,477.6288,0
616.6398,428.4397,0
570.8649,442.1628,0
560.1456,458.8422,0
614.9951,515.9904,0
608.1728,496.2488,0
534.3256,483.7285,0
582.2697,454.7448,0
602.0211,512.1484,0
619.2324,499.3195,0
596.0992,452.3424,0
604.601,499.5156,0
610.5093,469.8379,0
609.897,497.604,0
607.1567,405.4245,0
590.3594,428.5682,0
631.6743,456.6661,0
506.9689,468.9193,0
613.0782,497.6211,0
646.8193,421.6691,0
601.554,508.0702,0
590.6737,524.6666,0
612.9616,472.8995,0
578.1509,454.5661,0
583.4487,559.1521,0
580.3163,437.6336,0
593.2172,517.1022,0
534.3453,431.1201,0
590.9188,525.3254,0
602.3419,435.8281,0
