Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
579.1628,575.4546,0
585.2428,479.2789,0
679.2612,485.1589,0
646.8273,474.6837,0
615.2332,473.4899,0
610.7065,509.2761,0
617.3555,497.7092,0
622.517,515.667,0
633.3932,483.6079,0
579.5613,543.2126,0
613.2852,524.325,0
600.7686,471.8105,0
627.6031,509.256,0
610.6533,497.3366,0
611.475,514.6364,0
630.7762,492.1733,0
702.9628,466.1744,0
679.1197,463.4269,0
660.7931,478.6417,0
727.9069,532.7859,0
638.7,506.983,0
592.4361,495.6617,0
623.1973,481.9979,0
703.0937,477.1973,0
584.0474,489.1424,0
652.575,439.6172,0
634.3824,505.2925,0
634.3464,564.7219,0
610.6498,523.3441,0
620.5388,564.9781,0
587.2849,537.8202,0
571.0809,456.7435,0
625.6393,535.3856,0
684.3618,496.2606,0
628.0953,495.294,0
635.0081,450.1302,0
607.9836,538.0854,0
719.1275,408.7658,0
593.4379,525.0898,0
615.6387,499.2076,0
622.677,538.0897,0
620.4247,455.8183,0
609.2762,542.2292,0
652.4014,492.9029,0
567.0927,514.8948,0
664.9208,496.8534,0
633.5968,576.0664,0
521.2925,527.1254,0
617.4206,506.4943,0
631.9409,506.6313,0
663.206,507.7532,0
625.626,548.0391,0
650.7646,511.8373,0
609.6482,480.9284,0
602.1354,465.2606,0
627.0995,469.7545,0
623.3817,542.2047,0
606.1362,569.9486,0
624.4495,496.859,0
586.4489,547.2606,0
604.9492,496.9163,0
587.9596,514.4023,0
642.9586,519.8593,0
641.1537,448.6071,0
636.2944,486.8604,0
587.5284,498.5335,0
580.9029,542.6294,0
622.4448,521.1968,0
644.6993,484.7228,0
640.4911,466.9334,0
665.2015,524.9722,0
663.9246,511.4862,0
633.7462,432.4495,0
675.4641,502.2778,0
689.7308,493.7089,0
635.5826,508.9467,0
590.3353,502.7523,0
598.5084,558.5803,0
628.8228,546.5914,0
629.0239,495.2843,0
627.2869,479.4947,0
677.9614,528.8424,0
574.1478,518.2366,0
619.354,437.6717,0
603.9322,488.4939,0
576.7246,454.372,0
635.7556,498.6757,0
561.3204,513.4013,0
651.7,502.5162,0
629.0409,523.546,0
610.5897,543.7065,0
631.2189,521.9979,0
595.3398,558.7396,0
647.0215,440.3677,0
580.9111,531.5165,0
630.1641,548.3407,0
673.9822,520.3372,0
611.4198,501.6097,0
659.9999,497.6752,0
651.6398,503.3509,0
615.7031,549.2842,0
594.8559,525.2734,0
604.3392,522.2723,0
561.4445,561.4136,0
663.8033,526.1876,0
640.8223,478.8528,0
667.315,545.6656,0
602.7417,551.1539,0
595.2552,516.0814,0
646.356,565.8089,0
646.0969,510.2076,0
577.6105,519.9615,0
626.9707,500.7517,0
619.9077,508.3981,0
619.1564,522.3717,0
613.8698,524.9534,0
560.024,531.5894,0
623.7743,479.6517,0
589.525,555.517,0
657.1126,480.0412,0
594.0959,529.1083,0
681.5333,447.8926,0
618.467,542.9246,0
614.1063,508.2919,0
598.122,477.947,0
668.5018,519.7415,0
598.4219,571.9591,0
660.1462,487.4591,0
607.8674,578.7256,0
574.3071,483.1709,0
657.8766,571.0959,0
560.5895,559.7937,0
645.2147,530.5801,0
625.5247,520.5568,0
605.8281,551.7989,0
616.1844,488.0598,0
650.3727,493.7914,0
594.5317,460.1198,0
608.9301,504.8732,0
661.7313,552.0874,0
684.4307,546.2747,0
655.4053,483.2239,0
619.0574,463.963,0
590.5603,544.9058,0
610.3774,530.6626,0
605.0672,508.1406,0
633.369,605.6772,0
632.7882,495.8406,0
648.7407,513.7655,0
608.1383,549.8495,0
615.6191,551.8606,0
597.8478,485.3104,0
635.4576,498.9443,0
619.5075,487.7707,0
605.8694,544.5137,0
636.3503,542.8658,0
625.9108,527.4494,0
576.1526,562.6707,0
583.3644,458.513,0
592.5001,541.8771,0
606.7515,565.4207,0
583.2655,469.9576,0
661.4415,470.4127,0
646.5732,441.4741,0
708.0475,479.0467,0
701.3743,483.0071,0
597.6764,530.3646,0
619.6414,564.384,0
581.5565,532.3079,0
602.0553,506.823,0
597.3212,543.2233,0
626.0946,517.7063,0
653.2065,466.2048,0
604.2937,526.8884,0
601.8741,588.3672,0
632.9752,542.6838,0
598.9366,526.4697,0
603.5746,538.0288,0
558.4358,472.0393,0
631.8081,509.9812,0
650.3904,492.6463,0
585.0264,535.5995,0
601.2581,542.6255,0
616.2819,495.4973,0
602.7853,546.7814,0
640.6914,493.2884,0
570.0891,530.3779,0
639.1818,501.391,0
599.3003,503.5123,0
632.3068,507.3721,0
684.2575,464.6717,0
594.1909,525.5759,0
674.8632,494.1299,0
633.9474,536.8516,0
619.9681,483.4229,0
658.6761,490.6404,0
630.1805,517.5765,0
617.4868,495.9699,0
664.4103,488.4883,0
626.9716,465.6639,0
655.2615,462.6928,0
687.0267,459.8515,0
634.6948,525.3109,0
590.0286,550.7281,0
605.9938,512.0469,0
631.6746,495.8033,0
685.6157,476.9511,0
635.4834,541.7919,0
572.147,502.3031,0
652.031,534.0193,0
603.3221,545.2665,0
665.4006,506.7774,0
639.9963,471.2857,0
575.4564,505.8608,0
623.176,488.0389,0
639.795,546.2585,0
626.7608,523.4496,0
652.103,464.506,0
651.7349,442.3306,0
602.9969,563.8118,0
577.7824,504.8184,0
672.4095,508.039,0
658.6387,475.1371,0
554.357,507.2366,0
620.4928,535.7332,0
570.9339,472.3276,0
595.7878,527.8542,0
685.595,465.9908,0
584.4207,498.7813,0
621.0641,510.2695,0
606.315,441.9038,0
605.0185,510.7721,0
612.4717,464.7978,0
615.5629,540.3665,0
664.887,493.8848,0
611.7258,564.1314,0
672.2183,510.3433,0
600.2332,496.1917,0
620.1117,480.472,0
625.072,478.2017,0
674.5101,491.5772,0
659.3344,480.7995,0
617.0883,502.4763,0
611.8101,510.8397,0
581.8111,475.3176,0
630.3334,508.3921,0
607.0286,515.197,0
614.912,512.7094,0
604.4829,496.9966,0
603.8621,446.8719,0
650.5076,547.3343,0
595.8732,559.514,0
656.9351,494.4865,0
630.5231,464.3578,0
625.684,511.1058,0
555.3528,535.1255,0
602.1424,572.4854,0
630.5009,434.7744,0
639.9915,500.0591,0
611.6819,444.1158,0
596.5558,503.9595,0
594.1685,491.6003,0
666.7424,445.9101,0
625.7941,467.4877,0
639.5969,582.4506,0
669.2175,525.0316,0
566.4403,463.8786,0
578.1812,540.3425,0
656.0393,511.8465,0
602.4661,547.8772,0
563.2565,550.1101,0
650.7616,526.3619,0
610.8824,473.5123,0
668.4751,504.2779,0
570.6193,549.6682,0
688.7263,520.9441,0
580.3551,490.2642,0
678.0886,408.8233,0
673.1346,508.7494,0
716.9937,451.0293,0
662.813,462.0011,0
635.8873,504.9539,0
577.5184,484.2779,0
641.6789,454.5922,0
668.2636,445.1277,0
619.9825,566.423,0
611.504,473.6388,0
585.123,484.2495,0
666.2209,509.2937,0
657.2867,505.3745,0
566.561,540.2745,0
621.1365,543.6056,0
639.9153,516.632,0
600.5253,503.8246,0
597.7858,538.6141,0
658.3054,504.2388,0
593.1169,524.7159,0
625.2239,480.3676,0
680.0242,544.5031,0
629.7463,474.6646,0
642.3156,515.4313,0
568.1132,468.5892,0
645.6613,535.9264,0
670.7716,568.3634,0
611.9485,498.6223,0
590.3813,463.4568,0
564.5753,483.0608,0
569.5049,491.9914,0
607.0567,514.9468,0
643.4404,450.5616,0
636.1344,552.9849,0
607.6299,451.9659,0
632.2234,454.1513,0
578.0259,619.6376,0
646.9554,524.2198,0
552.9981,493.3136,0
610.4183,446.0535,0
618.6881,504.6379,0
609.6024,550.1049,0
561.2715,518.0072,0
677.8656,501.1635,0
622.3226,528.3191,0
590.9478,452.9883,0
643.0612,523.17,0
582.4084,529.9003,0
655.6759,450.6531,0
648.8152,544.8226,0
611.7302,480.9679,0
556.9808,489.6946,0
633.3071,464.5212,0
647.5808,523.6089,0
612.3389,508.723,0
649.3988,452.3733,0
654.9167,561.1701,0
580.717,493.2256,0
642.179,560.3997,0
632.8203,567.3625,0
606.0101,500.0358,0
560.6293,525.8242,0
623.2784,544.3702,0
568.4529,477.6589,0
623.6031,486.2591,0
646.1262,455.5114,0
624.9028,459.8376,0
645.641,484.8593,0
661.2791,459.5526,0
628.0884,489.8842,0
577.9025,493.8087,0
632.8799,547.2549,0
648.1991,518.2012,0
629.5421,518.0549,0
647.396,539.525,0
651.2032,497.1613,0
585.1578,492.2083,0
564.2003,441.0592,0
712.9623,479.8632,0
715.854,458.2976,0
639.7095,467.6406,0
603.3732,482.749,0
593.8564,489.197,0
667.0421,503.3423,0
625.9037,459.1242,0
623.815,462.8609,0
656.748,459.4785,0
610.5707,513.1234,0
582.4336,541.7861,0
581.8265,475.7504,0
697.3132,510.2575,0
680.4758,499.0592,0
570.2897,542.6915,0
665.6795,463.2365,0
590.8083,521.785,0
597.7377,531.2211,0
621.853,534.2186,0
604.7141,494.889,0
672.5115,526.9294,0
597.3421,454.8054,0
623.6406,510.8891,0
598.2081,497.1792,0
643.7189,473.0158,0
632.1404,554.8691,0
636.9219,483.0153,0
554.1795,515.5533,0
603.8698,543.5369,0
642.8997,565.2482,0
602.6758,461.7853,0
623.5637,557.2589,0
602.1382,577.5815,0
600.4528,533.5334,0
647.1279,506.6516,0
668.0682,483.6017,0
644.721,515.7847,0
622.6517,544.4164,0
647.0601,536.6898,0
611.5652,508.6387,0
636.4891,509.9424,0
622.8293,448.5437,0
720.208,463.5409,0
612.1768,547.1087,0
667.0251,497.3976,0
565.4271,503.8314,0
633.1231,528.5683,0
617.6476,464.8671,0
608.5056,495.2379,0
579.7161,438.6384,0
610.106,548.0343,0
655.3088,509.7449,0
659.9501,501.7297,0
601.6035,573.624,0
661.8075,586.8662,0
577.6719,465.7414,0
532.8035,509.4251,0
620.6107,542.2368,0
592.2618,516.4199,0
567.8955,496.288,0
645.3034,495.0128,0
604.3508,447.014,0
635.3964,562.5,0
662.9067,496.3487,0
630.507,492.3676,0
589.7386,502.8274,0
616.217,515.1959,0
587.7733,434.6651,0
685.1228,486.9916,0
670.4433,453.8958,0
633.8389,577.246,0
610.8038,563.851,0
678.6672,444.506,0
604.2054,541.7691,0
637.2214,503.2803,0
577.3554,486.4759,0
601.0503,532.2566,0
546.2092,524.6261,0
594.6404,459.8478,0
658.621,516.2067,0
604.525,479.2692,0
630.131,539.8779,0
655.1024,497.3341,0
618.9716,481.2683,0
664.2042,472.6288,0
627.2509,551.7278,0
602.1158,503.1584,0
573.5484,512.1399,0
561.3557,496.9572,0
650.1688,518.7736,0
609.1653,472.5969,0
600.9482,470.0288,0
574.6142,478.2693,0
649.0377,402.235,0
615.9562,476.6323,0
633.0761,585.6274,0
614.9236,514.0541,0
613.8424,608.1479,0
617.7759,475.4092,0
628.7809,579.1138,0
559.2395,486.2466,0
645.3947,481.0356,0
610.1171,515.4441,0
629.2546,481.5069,0
669.2695,491.9833,0
642.3433,465.5747,0
631.5271,485.4378,0
726.1944,500.2721,0
622.7744,524.1144,0
574.0313,469.0954,0
636.6988,559.5209,0
608.4043,539.2808,0
621.3622,509.6136,0
646.5977,436.0821,0
595.3179,454.1638,0
607.0533,479.8932,0
639.0226,493.1965,0
611.7292,537.761,0
600.0623,530.6522,0
616.254,409.3492,0
614.1658,499.1679,0
632.6888,483.0482,0
575.9479,571.7125,0
613.7814,585.1208,0
629.7198,476.785,0
649.4751,519.4485,0
641.132,553.8347,0
602.6658,578.2211,0
607.8006,501.1519,0
553.1404,516.9158,0
609.211,482.756,0
586.8817,526.521,0
599.4485,456.8841,0
594.5682,472.6679,0
643.21,468.554,0
598.4292,489.0548,0
581.1771,615.7722,0
563.7281,431.4704,0
603.1357,452.5986,0
648.7224,531.4285,0
686.083,423.5326,0
606.8098,491.6856,0
604.4446,469.3228,0
656.2466,473.8299,0
572.5222,428.2373,0
561.4107,494.0484,0
610.0925,553.9183,0
626.6843,469.7523,0
618.1719,504.3881,0
615.3809,499.542,0
626.3936,508.4007,0
584.8931,545.5017,0
621.9478,525.6318,0
621.3204,474.6679,0
632.8926,448.056,0
586.3859,521.1975,0
658.0643,520.5756,0
624.0906,483.0241,0
580.4557,564.047,0
609.0208,529.2218,0
2405.131,539.2813,1
628.1113,512.8861,0
664.0636,489.0504,0
582.4306,434.6986,0
629.8129,542.001,0
592.4875,494.585,0
593.3975,441.9854,0
619.3539,528.9364,0
620.0123,497.0685,0
609.4454,529.0459,0
590.7568,480.0822,0
653.4496,517.265,0
623.7334,478.4648,0
623.5961,551.1366,0
586.282,561.976,0
602.4145,484.5063,0
667.1451,500.1089,0
596.6627,446.3636,0
636.3265,494.5168,0
612.2659,492.7981,0
669.5604,485.6735,0
649.1782,502.0757,0
625.1845,563.2462,0
655.4884,525.6962,0
614.4008,459.7135,0
625.6227,426.7051,0
582.8452,485.1912,0
591.3256,499.6564,0
591.912,547.7516,0
626.5955,515.1471,0
631.7428,466.2743,0
673.4227,501.7224,0
619.79,533.1823,0
599.5686,524.9559,0
630.3249,411.1645,0
581.7466,464.1908,0
701.1167,473.9853,0
662.1566,522.0223,0
575.1835,439.6392,0
601.7922,495.0572,0
646.295,503.3413,0
577.8983,461.6137,0
624.2278,536.7421,0
651.655,539.2072,0
572.7308,505.2813,0
691.2214,490.61,0
682.7036,533.3516,0
622.431,507.6692,0
525.3874,543.4501,0
581.7338,494.3419,0
676.1152,496.0743,0
627.5092,537.9805,0
673.8861,499.2381,0
555.1248,485.1636,0
611.8872,541.7289,0
653.6036,497.537,0
606.9311,486.2294,0
520.7474,453.6937,0
621.825,496.8282,0
572.4222,529.5392,0
607.7808,531.7672,0
711.8206,481.0833,0
571.2346,480.359,0
618.2995,439.7155,0
633.9469,478.0393,0
587.1233,434.8325,0
656.9425,515.1184,0
675.6058,487.3614,0
625.0771,474.8646,0
557.5612,509.0278,0
653.6568,495.3985,0
563.9898,452.7039,0
650.63,537.1146,0
637.6691,548.3299,0
649.1495,497.9117,0
593.1847,422.4893,0
661.9406,475.2473,0
644.061,522.423,0
574.5758,518.047,0
643.5035,514.6466,0
609.4002,464.1432,0
588.1549,589.2257,0
597.3686,500.3896,0
631.0802,554.1739,0
617.9362,448.1002,0
621.592,489.2957,0
593.8353,459.3394,0
653.8508,442.0083,0
650.5319,479.6853,0
624.3328,514.0064,0
588.47,523.6371,0
621.4628,549.2515,0
571.6111,508.5447,0
642.0544,511.9677,0
667.119,431.4167,0
622.6788,481.8142,0
613.1638,513.7376,0
652.8627,489.8846,0
639.5204,449.8221,0
582.0441,466.9475,0
695.447,517.7876,0
678.9161,448.3199,0
639.894,496.591,0
636.3405,464.9429,0
657.1903,525.4748,0
638.1111,491.8003,0
635.6764,509.379,0
568.5641,467.4417,0
592.7578,558.3619,0
564.3777,471.5154,0
582.4908,510.4885,0
585.2925,466.9956,0
636.8406,472.1218,0
626.1656,513.082,0
605.8005,513.3252,0
657.4377,513.3093,0
643.8881,485.1053,0
561.6835,527.5242,0
638.3409,465.4585,0
648.3451,528.7697,0
684.5088,512.2515,0
589.9749,507.8237,0
633.2653,526.2311,0
586.8229,523.0724,0
655.0148,529.9055,0
592.9252,502.4048,0
598.732,527.843,0
542.8065,400.5886,0
627.6779,513.7783,0
581.3444,488.3322,0
615.6531,516.2329,0
587.7913,415.4661,0
628.9315,521.7942,0
626.3298,561.4528,0
647.7675,449.6571,0
619.9363,466.8586,0
618.0574,561.3936,0
567.2311,542.6899,0
600.8299,504.8768,0
623.4841,516.6234,0
563.2068,516.0802,0
650.0641,534.4987,0
570.2472,542.8051,0
647.5576,504.7313,0
642.827,485.142,0
639.7089,533.5607,0
652.1571,498.6894,0
589.8976,509.4279,0
596.7928,493.0187,0
606.6856,530.4707,0
671.3104,498.3593,0
646.1127,507.7497,0
635.5411,521.2843,0
615.3475,480.5922,0
640.3322,476.915,0
580.3165,525.0489,0
620.6965,539.2931,0
572.6779,504.1008,0
598.0639,427.9791,0
608.4894,511.8716,0
657.0614,491.1555,0
593.7954,540.5001,0
613.4094,562.8929,0
599.8757,495.1061,0
621.6365,472.3684,0
590.8641,495.563,0
550.7804,461.9247,0
620.2683,501.3958,0
643.9951,501.5137,0
686.0081,473.981,0
597.1483,560.0831,0
654.6895,534.7767,0
585.0436,456.0114,0
573.1993,485.6944,0
630.9041,520.2654,0
640.1687,477.4358,0
654.7654,497.0638,0
618.7922,434.5418,0
644.743,541.1503,0
659.4229,534.6072,0
635.566,484.6503,0
630.4567,497.0339,0
586.607,532.4652,0
633.8719,526.6913,0
666.6196,484.2953,0
690.2212,496.0988,0
574.2594,454.7304,0
617.9189,464.4344,0
627.9904,515.4496,0
650.8519,479.8004,0
647.5013,488.982,0
627.4927,431.784,0
652.8028,491.1697,0
660.7893,487.6762,0
554.5978,492.6657,0
632.6511,517.9639,0
621.5926,528.6418,0
577.1246,485.1322,0
643.0624,527.1857,0
594.5882,479.9317,0
596.5018,561.3504,0
623.3555,521.7872,0
565.2056,491.2141,0
619.322,476.2142,0
662.0979,523.334,0
620.996,509.4925,0
614.7253,518.0304,0
697.3218,454.0194,0
642.6987,551.3044,0
648.8165,547.2368,0
626.4089,536.8945,0
650.6253,471.6306,0
675.321,530.2104,0
668.5746,473.8124,0
620.1726,524.5929,0
621.3201,503.683,0
620.4938,506.7912,0
681.3621,550.697,0
597.5389,558.2743,0
590.7649,539.8617,0
595.7619,543.5726,0
602.8374,472.2225,0
560.1711,501.2256,0
608.8245,507.4518,0
591.6377,549.2826,0
694.2412,536.3638,0
557.3572,530.2666,0
616.3047,506.9735,0
569.4152,571.0663,0
642.5552,453.1456,0
633.5323,515.0347,0
657.1481,494.0128,0
625.7438,517.3466,0
651.5883,506.4314,0
661.5063,527.5559,0
637.1774,537.7938,0
650.9241,531.192,0
631.2702,502.4396,0
618.5328,543.1123,0
599.4335,494.9604,0
674.6019,512.7289,0
643.2423,459.2348,0
673.4366,562.6258,0
636.2119,467.8155,0
622.6151,528.6902,0
594.6437,500.7154,0
628.0963,506.1634,0
627.4811,489.0802,0
557.4677,481.0095,0
622.2203,479.9636,0
648.2781,511.9962,0
567.2369,527.2118,0
662.6412,513.4194,0
622.1372,527.6642,0
673.1302,513.3949,0
617.2012,507.0947,0
597.6838,460.3508,0
615.9054,541.9149,0
648.9535,491.8777,0
642.6835,457.9587,0
576.6503,525.5094,0
672.7446,530.0753,0
658.5737,484.3037,0
626.4669,506.4045,0
569.6285,592.5239,0
617.6827,479.0296,0
593.9725,514.8414,0
600.9553,522.663,0
681.5678,518.5822,0
596.418,531.6934,0
560.4388,461.9229,0
653.3307,520.9802,0
639.6269,544.0658,0
678.5483,431.7655,0
559.801,535.481,0
621.9282,510.2422,0
594.4302,519.8652,0
686.0187,499.6455,0
586.4753,476.0436,0
588.6223,476.5802,0
709.3175,488.1801,0
589.6481,483.105,0
600.3467,480.6824,0
629.516,436.6834,0
607.9509,517.8778,0
620.9717,500.5186,0
595.442,507.4842,0
666.7277,525.2211,0
594.2482,462.8042,0
570.7788,512.9156,0
622.9017,520.2299,0
657.043,458.5945,0
688.1501,453.9888,0
649.4907,485.0042,0
615.5178,509.0662,0
599.8681,537.3593,0
618.2526,481.8393,0
640.3029,488.1342,0
614.8875,466.6747,0
623.3045,594.4764,0
609.9564,568.209,0
661.0181,495.9269,0
560.2882,494.468,0
655.5543,586.2147,0
679.875,536.8044,0
618.1627,544.7091,0
620.4009,489.9381,0
645.8164,508.3607,0
635.3887,528.1934,0
732.6678,527.2882,0
638.27,509.8153,0
609.7802,487.5529,0
611.4047,499.6031,0
627.2581,533.9003,0
595.8895,511.3475,0
666.5198,443.2208,0
625.2529,532.4852,0
581.6614,512.2036,0
617.5558,503.706,0
668.373,489.7926,0
668.2038,517.0316,0
663.269,507.1478,0
623.7784,449.4137,0
580.6163,539.7265,0
647.1653,461.8245,0
610.3164,507.4954,0
601.0419,487.989,0
652.7892,478.0086,0
609.4562,466.7149,0
605.3676,504.5126,0
599.7806,501.4136,0
629.9864,479.8653,0
649.1919,435.7348,0
582.6279,512.1178,0
680.3212,417.0866,0
643.5529,503.4709,0
700.036,436.8238,0
630.4535,525.1644,0
641.7726,507.3912,0
625.1638,483.2839,0
664.6309,493.0788,0
660.6405,490.113,0
515.1543,559.3419,0
630.7731,555.195,0
635.5935,495.7007,0
659.9786,470.2279,0
607.4992,450.3162,0
663.5353,489.8719,0
629.6188,468.5955,0
622.7172,529.6192,0
675.5258,496.6947,0
588.8018,506.7532,0
595.8303,560.6013,0
671.8258,472.601,0
666.793,446.5439,0
623.3665,499.8993,0
647.304,532.1111,0
681.6641,478.4218,0
653.649,495.9487,0
611.1927,547.7141,0
615.5134,542.5868,0
613.3732,547.2089,0
615.7628,476.1971,0
673.929,483.4078,0
594.3369,543.1128,0
623.4576,581.193,0
596.9156,491.3668,0
628.3907,543.6024,0
577.9752,501.7179,0
624.7671,401.5864,0
672.0406,484.9673,0
588.5267,548.2954,0
623.6412,495.5335,0
704.9073,508.232,0
663.4045,483.646,0
619.5569,525.3747,0
667.2305,448.6394,0
657.6874,479.5856,0
637.7865,479.195,0
633.7087,484.9411,0
723.7151,454.1565,0
633.9468,517.9774,0
615.3362,513.9969,0
624.1182,506.0399,0
662.9766,494.561,0
594.7509,546.2068,0
633.9773,481.2307,0
628.7543,566.6744,0
676.1344,475.0122,0
546.3433,525.3267,0
628.6432,539.9041,0
679.4762,508.05,0
621.2015,504.5434,0
666.8812,480.6874,0
651.7336,470.3843,0
638.6664,506.9303,0
612.3955,472.3195,0
625.1343,462.2403,0
602.485,515.2318,0
631.6996,524.423,0
605.2169,585.2904,0
630.1999,538.2699,0
639.0574,443.1172,0
635.3187,504.0565,0
600.4283,565.9823,0
682.4437,520.1163,0
581.8366,483.9304,0
601.0882,548.3332,0
608.5023,439.1606,0
640.4395,487.3642,0
701.8133,460.3579,0
603.9973,504.9141,0
620.1984,533.574,0
628.5497,448.2707,0
