Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
513.2792,387.216,0
451.9335,339.0445,0
518.5259,376.7941,0
517.1056,317.55,0
468.0541,371.3158,0
497.2808,372.0239,0
462.6929,422.8826,0
516.4276,395.512,0
478.9446,345.3029,0
476.9208,423.3362,0
495.6146,339.7677,0
454.7599,461.6576,0
482.0266,358.7187,0
476.8115,364.7267,0
472.8043,435.3153,0
487.7337,360.4592,0
524.6111,442.8837,0
467.0317,443.039,0
478.8544,345.6022,0
420.3783,426.493,0
471.9345,407.3569,0
458.2225,394.7737,0
490.918,439.3749,0
459.6351,396.2986,0
501.3703,394.3488,0
480.2769,442.7647,0
468.5828,381.6552,0
414.6429,366.1429,0
438.4648,425.9162,0
473.5385,433.7141,0
1696.699,367.4012,1
460.0299,443.6189,0
498.7824,367.0124,0
487.0086,444.2472,0
472.9486,388.7088,0
381.4258,424.5827,0
472.762,392.3379,0
504.571,383.762,0
435.0369,418.2978,0
500.201,431.9134,0
485.8927,366.9864,0
459.0822,351.4197,0
491.0077,384.3587,0
438.1291,450.9289,0
507.113,452.2912,0
458.5857,392.5869,0
441.9448,418.7226,0
464.6793,424.9508,0
492.43,336.6088,0
450.5278,378.1115,0
484.2955,415.9643,0
479.2975,367.4987,0
460.6832,445.7475,0
512.4881,436.1405,0
548.3696,363.2441,0
438.9491,434.9255,0
485.8697,382.2525,0
445.9203,379.4577,0
398.374,351.2556,0
468.2012,418.8595,0
471.8605,363.5672,0
495.4754,403.9101,0
423.6921,493.2525,0
500.7404,379.1103,0
445.8846,378.0378,0
447.0849,331.6616,0
500.41,448.1417,0
522.5367,428.251,0
441.7046,401.7877,0
452.2628,374.4498,0
502.9226,359.467,0
532.4969,387.0643,0
542.9094,396.8578,0
455.9489,373.0258,0
522.0513,418.87,0
498.9673,408.4706,0
439.1653,358.7944,0
448.572,340.4667,0
465.7823,427.891,0
499.1269,417.9338,0
411.3471,358.2778,0
481.9303,375.5258,0
492.0267,381.5497,0
435.2285,369.2435,0
449.8889,443.4269,0
434.0021,360.9476,0
449.1218,399.3559,0
468.158,398.2709,0
420.514,387.6032,0
402.9862,424.0843,0
473.3113,337.1971,0
475.7866,446.2422,0
489.4466,412.5058,0
517.1384,372.4406,0
486.3987,459.8069,0
497.9677,414.705,0
445.9667,320.4789,0
428.9829,375.5032,0
465.5494,354.5042,0
516.2042,384.9305,0
484.4164,326.4529,0
470.9716,336.5426,0
465.9484,366.0897,0
477.3027,369.9304,0
461.1262,435.0471,0
419.7733,345.448,0
507.3828,340.6297,0
493.963,419.2881,0
428.4394,347.5941,0
493.7271,394.0832,0
404.0611,391.514,0
494.8608,428.6709,0
501.3438,406.8492,0
407.5056,382.6177,0
555.8038,472.4331,0
432.8157,437.0935,0
448.0748,406.5798,0
513.0272,393.4004,0
475.8586,384.0173,0
465.0825,406.5055,0
470.4753,385.442,0
504.0549,382.0688,0
473.3705,441.7822,0
458.0271,357.9685,0
492.5867,409.0143,0
483.0903,388.3185,0
510.2936,441.5662,0
427.1052,364.9807,0
447.0438,415.6773,0
491.6029,372.8504,0
483.3204,449.2088,0
509.3248,400.2433,0
499.0823,415.3286,0
486.645,381.6392,0
450.0368,348.6245,0
452.7817,372.6425,0
462.6132,393.4351,0
454.338,395.5626,0
522.1956,401.7335,0
484.3755,377.0366,0
449.7266,340.1013,0
503.1828,387.3715,0
466.3945,388.4048,0
418.8726,399.3116,0
435.0297,349.9967,0
446.1426,438.1067,0
473.4312,479.9466,0
450.9207,395.1667,0
511.5816,372.0638,0
462.9922,411.444,0
455.1511,404.5771,0
453.3036,323.9356,0
479.0966,423.5743,0
480.2024,419.6927,0
508.0993,369.2353,0
557.9858,377.5602,0
520.8853,375.1662,0
457.5852,456.2972,0
493.5036,418.7228,0
443.8225,345.2538,0
476.8324,357.442,0
468.6395,328.6433,0
522.6531,353.1584,0
463.1616,439.542,0
532.7557,422.7459,0
443.6511,446.769,0
504.782,489.6624,0
459.6898,408.506,0
456.8307,381.0354,0
493.5579,355.2534,0
481.5696,428.2044,0
526.8495,389.3797,0
495.395,384.2854,0
464.677,372.3185,0
478.761,363.6773,0
450.7195,371.3934,0
464.6663,344.4436,0
440.5096,435.2507,0
472.0408,390.5852,0
486.3889,396.5703,0
492.1542,410.0511,0
490.208,431.5526,0
482.0731,476.1767,0
505.3134,431.9338,0
477.0045,369.8101,0
471.4461,360.9839,0
459.6429,495.0624,0
457.8134,360.8669,0
433.1088,388.3585,0
441.2787,312.4743,0
432.2892,349.1143,0
514.1461,424.5414,0
438.7255,429.9789,0
487.1003,397.4646,0
480.0703,325.1591,0
456.4406,346.0291,0
500.1875,391.5336,0
425.6971,332.6039,0
400.3766,477.3639,0
477.4489,435.5422,0
441.9514,403.6671,0
511.7909,429.4826,0
449.5468,435.3711,0
473.888,345.208,0
443.4608,426.4161,0
526.3636,366.601,0
453.7364,388.3736,0
430.4041,406.9456,0
483.2214,453.1379,0
530.2941,408.5677,0
448.0229,364.1449,0
518.8826,437.877,0
492.4482,433.4607,0
473.2917,434.1135,0
408.1912,368.6791,0
506.9492,338.6759,0
466.4664,401.4779,0
495.7021,427.5303,0
507.153,385.1107,0
480.2495,344.6189,0
351.0605,395.6136,0
443.4486,340.1253,0
425.5636,342.6045,0
464.274,409.5622,0
490.4976,433.0308,0
472.8323,331.1005,0
473.0645,397.7081,0
501.7772,354.5704,0
453.095,355.2383,0
495.248,405.8893,0
443.0606,364.119,0
409.8899,392.8732,0
487.2096,412.5304,0
413.0308,342.6854,0
458.409,378.9556,0
525.722,499.8021,0
453.9373,465.9009,0
446.1843,347.5887,0
522.8894,371.8765,0
480.1152,474.0165,0
508.5405,399.1683,0
480.278,357.1976,0
510.3787,330.4006,0
524.485,367.3661,0
482.0013,423.7774,0
379.7978,352.5941,0
485.1991,457.0689,0
480.6117,375.2507,0
451.1262,402.8206,0
493.3159,395.8732,0
459.4806,427.81,0
480.3802,415.7386,0
446.0675,392.4737,0
502.5374,393.165,0
483.369,417.848,0
459.6135,385.3065,0
412.4637,328.8428,0
468.2611,398.7195,0
511.8299,453.3714,0
457.3721,385.7267,0
478.8774,469.9343,0
458.8962,369.3714,0
438.0658,468.2699,0
492.2604,354.0545,0
450.0577,383.3219,0
448.671,348.5589,0
423.6926,371.7464,0
484.7259,463.8563,0
390.9853,382.7684,0
513.0623,383.757,0
443.4628,428.8677,0
495.7472,385.771,0
544.5164,360.4789,0
483.6078,438.6601,0
503.0452,392.017,0
463.5883,448.4066,0
438.9589,334.9159,0
477.5231,451.1137,0
460.2651,382.5292,0
485.931,383.5255,0
463.973,422.4629,0
424.8159,364.7789,0
474.1062,429.9016,0
447.2621,394.68,0
513.3729,455.9787,0
479.3086,444.4084,0
496.7944,368.5274,0
443.4759,416.3174,0
503.5609,403.1877,0
438.3343,319.7252,0
471.5175,378.86,0
447.9742,421.0189,0
445.9565,412.0921,0
480.6019,473.2797,0
469.4666,395.2661,0
531.886,353.9921,0
495.1404,324.3139,0
467.4887,341.9675,0
509.5878,397.7818,0
483.9891,433.3557,0
452.707,404.9168,0
437.3958,373.7529,0
523.5319,432.1203,0
482.8836,355.2928,0
424.6687,382.6729,0
491.8047,375.7842,0
494.3923,439.8429,0
439.2188,436.5509,0
441.6477,395.1887,0
447.6469,377.6125,0
485.8804,408.0023,0
491.3911,359.9309,0
500.9879,425.695,0
447.0336,320.8243,0
486.6998,398.3047,0
487.9331,432.0476,0
530.1026,426.5346,0
476.7338,347.5137,0
478.5322,452.1057,0
491.1004,388.9044,0
467.6507,364.4299,0
448.6848,331.1065,0
472.1215,412.5505,0
447.3953,411.0078,0
442.317,397.8152,0
475.9686,392.9535,0
524.9374,415.066,0
1887.979,439.1033,1
499.6291,423.6989,0
514.2285,359.7596,0
418.7404,429.8609,0
473.4284,506.895,0
462.1776,395.7442,0
497.3479,452.7358,0
507.775,382.5579,0
499.6475,363.0333,0
467.0685,448.5513,0
444.8123,325.8704,0
491.1406,414.7293,0
431.0745,337.5201,0
479.2643,411.0226,0
438.2256,389.4844,0
476.2968,362.0766,0
442.3818,428.8521,0
413.9677,391.5119,0
485.6397,372.8134,0
468.7616,462.1403,0
531.1564,321.5346,0
515.0257,419.1991,0
479.0045,414.4926,0
534.5602,400.5061,0
448.0765,408.7271,0
442.4968,383.524,0
431.455,385.1831,0
447.3323,336.2318,0
517.7513,421.4088,0
533.4481,316.9034,0
465.7543,436.0212,0
479.2352,502.5607,0
556.1565,355.1833,0
458.1626,403.5944,0
424.9914,455.1249,0
451.9406,491.0225,0
464.6267,356.8835,0
442.3282,472.3822,0
477.7456,448.784,0
453.3176,393.5719,0
449.1752,412.8372,0
466.6959,402.2059,0
488.8207,391.9644,0
487.6882,466.8181,0
434.4528,460.9168,0
438.3678,341.435,0
494.7041,374.7495,0
429.264,378.0807,0
419.7104,426.7323,0
476.5633,367.7452,0
478.2154,412.9483,0
1723.857,332.4311,1
432.3473,425.6165,0
473.1921,398.8114,0
539.5884,356.2338,0
486.8025,426.144,0
482.8422,475.9653,0
548.3837,327.6298,0
412.3875,400.983,0
438.0957,335.9427,0
502.3555,390.4986,0
495.6962,408.7275,0
446.9389,376.9309,0
506.4703,443.1607,0
501.6595,410.5931,0
501.8678,366.4916,0
446.0262,493.165,0
429.9079,389.458,0
491.7697,429.7455,0
461.2119,327.0754,0
503.1514,375.8335,0
492.158,417.5256,0
480.0022,422.6717,0
465.8342,393.5103,0
510.1318,368.8107,0
417.086,319.8511,0
474.4531,398.0017,0
480.2213,399.9214,0
526.3864,380.9025,0
517.7203,414.4124,0
483.3934,395.2913,0
482.588,451.6153,0
486.8328,363.6898,0
508.377,437.4174,0
452.9589,379.281,0
507.9532,440.2959,0
472.5568,440.0535,0
436.64,392.9446,0
495.387,383.5763,0
485.9007,373.6553,0
457.6559,423.4826,0
420.627,380.1257,0
490.8262,369.2862,0
502.6108,404.0129,0
472.8991,389.0229,0
467.655,408.1086,0
462.4177,403.1832,0
400.2197,359.4519,0
447.2071,377.8238,0
487.5627,367.6068,0
504.8533,357.3866,0
423.5566,435.1783,0
474.7985,330.5764,0
418.0936,396.3455,0
500.558,404.874,0
446.7716,328.2236,0
514.2224,345.4437,0
487.2936,412.6196,0
421.0406,350.4776,0
490.7375,423.1908,0
529.7058,374.6909,0
434.7145,400.793,0
469.7711,363.8989,0
413.8921,507.8696,0
492.8961,377.2809,0
427.2676,361.1389,0
489.0509,384.2879,0
448.8543,386.9954,0
474.628,388.7593,0
512.6043,392.358,0
443.9268,383.813,0
498.0562,380.2563,0
477.688,435.3285,0
518.0593,422.6855,0
456.798,316.2189,0
486.6178,409.564,0
442.6987,373.203,0
491.2805,381.4525,0
400.6595,349.8611,0
460.471,391.3185,0
474.0463,389.6464,0
492.1498,366.5299,0
476.1233,431.7779,0
474.4662,458.9698,0
503.3557,475.0315,0
424.0571,401.2983,0
433.3269,429.0681,0
449.2204,436.1697,0
433.6339,346.8202,0
502.036,353.6283,0
440.9862,455.0579,0
438.3259,370.8984,0
456.4193,375.2787,0
430.3015,451.5189,0
465.4738,391.4815,0
427.392,358.9029,0
455.968,357.2547,0
400.3215,349.0719,0
523.1406,441.1768,0
461.4554,419.0293,0
529.6819,417.116,0
478.7328,394.7782,0
562.1036,386.3786,0
447.1144,319.4177,0
406.1313,467.8063,0
488.4404,511.4184,0
498.7383,435.337,0
459.4997,458.5549,0
429.7378,426.3665,0
455.0422,374.4132,0
498.8871,381.9383,0
416.5369,386.1725,0
423.7096,381.4925,0
505.6018,354.7779,0
488.5032,424.0666,0
427.4027,435.7713,0
441.4619,427.048,0
463.1222,401.8997,0
478.0947,397.5078,0
469.6805,387.7544,0
484.7872,364.5725,0
520.8865,410.0182,0
450.8944,411.6336,0
416.0259,451.6755,0
478.482,417.6142,0
477.1738,424.6807,0
461.0686,437.5985,0
500.8826,358.1195,0
461.2921,317.0553,0
477.522,391.9646,0
491.1754,405.0962,0
456.9577,433.699,0
440.4995,443.1958,0
434.293,365.7594,0
1921.711,448.3726,1
446.8945,407.8201,0
522.5523,392.9995,0
492.3834,445.5742,0
480.6789,431.3671,0
459.7601,457.9817,0
445.6446,435.913,0
457.6263,418.655,0
523.1864,440.2871,0
468.3154,427.2681,0
470.0011,331.5995,0
466.9929,391.1239,0
412.1607,395.3329,0
503.211,376.8258,0
445.9315,410.2626,0
470.9847,396.1926,0
466.8819,561.4908,0
499.6949,417.9632,0
495.0182,446.7223,0
412.8216,385.3983,0
539.6147,426.2635,0
496.5744,415.2939,0
468.6231,366.4755,0
512.3203,422.5902,0
453.2192,355.4067,0
524.7168,410.5592,0
484.4976,434.8451,0
474.1108,435.3189,0
436.1551,387.1907,0
473.0923,378.923,0
490.6043,421.4691,0
466.6244,409.6427,0
496.3347,431.6764,0
500.4537,405.3951,0
455.6819,475.6336,0
414.4616,379.4769,0
530.1521,433.0254,0
454.9275,465.7185,0
469.639,397.8029,0
468.9886,388.8651,0
472.6898,349.6113,0
474.0897,413.1863,0
404.1229,431.4386,0
472.4593,382.2191,0
470.8605,383.4133,0
521.9915,401.8372,0
485.9775,398.4182,0
475.5234,390.9059,0
462.1701,336.5364,0
509.8619,410.7968,0
496.5737,420.1845,0
484.4577,367.8617,0
497.069,443.6638,0
532.0253,392.9993,0
499.0243,512.3041,0
456.5284,422.9274,0
453.7266,444.8532,0
500.7949,366.0286,0
475.3817,434.5065,0
439.7836,452.8008,0
433.7419,389.7655,0
443.5357,429.4904,0
479.925,454.3008,0
454.273,442.0246,0
470.9528,335.4975,0
459.5071,462.8835,0
449.7895,437.9303,0
472.114,445.1182,0
505.8304,384.7589,0
456.6821,442.0475,0
490.8863,399.4799,0
483.6814,491.5456,0
459.7034,416.1212,0
440.5652,385.9583,0
455.8913,350.3191,0
393.0448,391.1578,0
499.7995,414.7325,0
438.8092,327.3391,0
477.7272,441.6265,0
486.9351,390.8571,0
404.8886,382.5526,0
525.6541,455.8158,0
505.4424,402.2488,0
521.2876,383.3481,0
1914.33,441.7553,1
403.5715,387.6561,0
448.5193,413.6854,0
480.0113,329.8055,0
408.971,443.0071,0
455.6959,466.8809,0
438.066,376.2134,0
461.5435,439.52,0
488.9764,392.8541,0
460.5917,413.8911,0
421.3112,339.1428,0
475.4001,416.2328,0
500.4378,337.9247,0
436.5252,449.1532,0
453.5814,378.6375,0
489.9462,393.9246,0
455.4628,329.453,0
471.595,460.5161,0
424.1035,375.431,0
486.5461,403.586,0
471.0879,374.6339,0
481.3237,407.7118,0
480.2735,384.3614,0
465.0165,402.1848,0
417.3251,445.0842,0
424.0883,456.0026,0
510.4806,405.1704,0
463.9278,372.4223,0
443.5365,382.5461,0
507.9959,411.6878,0
449.6159,361.0204,0
496.9383,378.628,0
478.6609,435.3038,0
500.51,396.7913,0
435.3888,406.0056,0
493.739,379.1616,0
486.1228,460.3764,0
483.4524,431.424,0
426.3525,415.4977,0
425.0799,346.825,0
457.3681,387.5922,0
496.626,414.2577,0
462.4584,469.2757,0
492.0341,324.491,0
417.0918,344.7529,0
462.5554,412.4515,0
402.4326,370.2136,0
416.1003,329.1906,0
516.3622,351.2999,0
517.6256,392.9674,0
470.1033,352.6942,0
455.1967,394.9702,0
481.9882,345.7943,0
488.8737,365.664,0
456.5062,359.1566,0
463.8672,335.2843,0
485.3041,401.7741,0
402.9774,424.5108,0
483.8768,431.038,0
459.3625,365.5851,0
480.1642,404.0201,0
405.171,420.9453,0
414.649,370.9795,0
394.0077,385.6414,0
444.938,365.4159,0
485.5472,364.6011,0
471.5398,389.2917,0
516.2194,396.6452,0
555.0836,391.8679,0
501.9406,418.6937,0
395.0287,472.8422,0
1973.128,401.8609,1
495.0562,405.3095,0
476.317,372.6862,0
535.4808,415.5882,0
474.9398,423.1362,0
486.4595,418.1233,0
541.7783,373.1263,0
430.1483,344.2498,0
479.6702,414.5369,0
464.0661,410.0465,0
498.0303,444.5381,0
515.9442,340.2572,0
479.2698,386.187,0
493.7047,363.5707,0
530.541,361.9695,0
477.0151,394.04,0
453.5012,465.7742,0
507.4101,373.6981,0
533.6335,317.6476,0
384.2277,441.8755,0
500.6273,409.8654,0
418.9328,396.3584,0
470.9279,331.2876,0
520.9263,386.0892,0
481.723,455.2677,0
484.8592,372.6935,0
453.5875,347.6021,0
507.6859,393.2539,0
528.6053,409.0181,0
514.5679,403.7661,0
464.1966,407.8294,0
499.9244,404.5311,0
443.5798,375.0695,0
468.18,371.8782,0
534.3878,418.7413,0
541.0953,366.3446,0
446.4348,374.9444,0
491.8042,428.7654,0
458.9139,368.5465,0
428.2886,449.4326,0
494.3697,419.0833,0
475.5129,437.7424,0
491.1637,436.9019,0
505.7093,407.176,0
460.4285,393.1772,0
519.2807,313.4418,0
454.8993,409.9169,0
472.3406,434.7757,0
432.2193,333.0452,0
425.2208,397.5576,0
465.5237,428.5267,0
453.9647,323.5161,0
427.8033,359.7461,0
506.0343,395.6488,0
463.4128,458.0341,0
483.9234,388.1268,0
433.38,371.1129,0
494.4776,449.5675,0
449.0358,403.5719,0
457.178,374.6918,0
473.1671,375.4097,0
424.0636,407.2004,0
428.1888,377.7099,0
418.149,385.0596,0
498.7462,383.7537,0
553.8726,406.7666,0
482.7704,326.6943,0
450.0064,455.6374,0
509.7873,391.4688,0
502.9114,418.377,0
423.4117,424.0793,0
448.5373,431.9449,0
412.1956,379.1127,0
431.2094,365.1671,0
533.8006,362.1397,0
451.0877,440.4577,0
446.566,388.9036,0
433.426,403.0226,0
479.1524,391.2617,0
465.3017,437.6243,0
474.9132,395.4053,0
525.1086,373.6742,0
464.3865,440.8556,0
460.1127,342.8912,0
457.1799,390.6618,0
460.8874,430.5685,0
509.1819,438.8842,0
464.5395,437.5394,0
485.5738,432.7549,0
444.3134,415.6106,0
499.2755,502.3755,0
480.0383,383.1725,0
530.7828,356.6389,0
417.3738,398.8005,0
509.3148,406.2855,0
478.4904,411.6198,0
398.0746,400.3937,0
489.8331,428.5382,0
531.9843,369.5485,0
451.3723,359.4293,0
471.078,445.8437,0
511.7265,424.3297,0
459.4084,419.1227,0
457.7511,393.5271,0
477.2228,423.5269,0
437.399,376.8713,0
462.3573,411.1135,0
463.6165,414.2402,0
479.931,375.1957,0
503.6834,387.417,0
452.3697,365.3104,0
472.8352,423.7538,0
496.6539,432.5148,0
451.3948,408.9787,0
476.7934,423.4183,0
518.6786,349.9757,0
494.8439,380.7813,0
529.1723,361.1075,0
509.5051,367.2021,0
470.3472,386.1452,0
444.5149,374.2287,0
449.7402,361.0264,0
480.6673,391.7857,0
451.1396,413.7606,0
476.332,405.7263,0
434.2317,457.8454,0
420.9289,412.4716,0
436.426,369.2783,0
450.2072,377.2318,0
499.6482,408.0935,0
482.9869,348.5852,0
448.2498,366.1636,0
445.8948,472.218,0
495.0822,397.2002,0
509.2502,437.3165,0
504.4089,417.3165,0
389.4385,370.7704,0
531.0925,390.4494,0
467.7488,371.1517,0
515.1723,435.2074,0
452.3916,454.4603,0
478.2968,365.5536,0
437.6506,403.4255,0
519.5795,391.7297,0
485.9441,393.7259,0
410.7224,377.5674,0
480.658,385.1656,0
492.2269,392.8386,0
488.8837,405.1107,0
410.4032,420.2149,0
426.4769,409.7605,0
495.7147,416.1484,0
469.9564,441.9967,0
449.9652,484.3416,0
453.5005,375.3969,0
454.9474,405.9917,0
466.902,465.0953,0
463.3629,345.4283,0
490.6152,418.4326,0
503.7402,435.6589,0
461.9526,326.8533,0
471.4047,390.5541,0
447.8078,389.6173,0
409.5125,367.745,0
472.1473,392.657,0
464.9882,452.0845,0
470.0791,340.4403,0
534.6551,392.625,0
472.5893,442.2137,0
434.3373,453.3536,0
472.8257,373.2246,0
414.9128,425.4326,0
477.7997,408.3411,0
485.4266,413.9493,0
458.8507,445.0989,0
496.8982,358.8149,0
485.2338,453.4447,0
473.0573,454.992,0
501.8872,423.1472,0
465.8878,339.653,0
490.3806,411.9954,0
450.5464,338.2599,0
418.2399,436.6046,0
502.8691,371.2554,0
397.233,372.9971,0
450.261,442.5729,0
510.0577,470.2558,0
463.7626,400.2414,0
432.4136,391.4884,0
504.2795,431.5602,0
453.8143,362.3297,0
485.8283,404.908,0
457.053,418.579,0
419.685,388.2022,0
496.6965,455.565,0
475.0648,362.3313,0
527.8401,409.2454,0
457.5976,459.378,0
468.7364,361.2085,0
480.3982,398.7285,0
1915.94,388.9672,1
451.4073,389.7754,0
491.4315,381.8295,0
475.6373,417.4164,0
458.5869,442.5801,0
492.5007,404.555,0
503.4302,332.4934,0
478.6867,405.4454,0
452.1816,327.0403,0
477.257,492.0143,0
446.8586,412.1955,0
515.77,310.2063,0
481.1801,406.1082,0
487.8531,398.8108,0
480.1714,382.7716,0
449.2957,324.246,0
433.8514,397.4322,0
527.4216,353.4501,0
502.3742,377.7534,0
491.4377,367.7763,0
413.3788,382.8676,0
433.2442,418.5525,0
420.9138,406.2212,0
518.3982,412.502,0
489.2238,427.4213,0
465.7195,342.019,0
1872.089,427.394,1
490.1715,338.9344,0
463.1019,364.3017,0
500.2084,354.8754,0
518.516,360.1647,0
480.7267,376.3968,0
480.9576,404.8007,0
468.853,382.3051,0
488.0771,385.7183,0
434.73,320.965,0
550.9832,450.9981,0
511.8513,371.4588,0
418.3622,409.6762,0
440.5144,355.7299,0
448.48,415.9477,0
474.6055,374.1158,0
500.1408,368.4371,0
476.4767,395.0651,0
523.9968,368.1261,0
485.4828,330.3225,0
484.5832,424.664,0
488.1741,377.6689,0
461.7644,371.4,0
450.6373,415.4341,0
439.5139,381.8807,0
481.4259,401.3158,0
466.4278,415.9677,0
428.7036,461.955,0
486.6923,371.5897,0
434.9542,345.7306,0
460.1354,334.0567,0
482.9748,472.9624,0
437.0247,386.6297,0
498.7717,433.3036,0
442.3944,379.9305,0
460.1377,405.9537,0
460.2995,355.851,0
437.8421,430.6591,0
513.1016,422.9862,0
459.409,313.1774,0
489.1149,363.3773,0
470.6965,311.357,0
583.0848,430.6185,0
466.671,401.1127,0
479.3391,365.8345,0
475.9787,437.9971,0
540.9285,397.1369,0
445.8755,455.0458,0
425.9027,450.5951,0
513.293,423.8936,0
513.1972,439.8302,0
444.9951,327.9977,0
500.6254,376.4177,0
436.5804,412.3784,0
440.0635,345.6475,0
446.5402,315.0974,0
541.0914,433.8306,0
486.5505,417.9776,0
448.0903,302.0332,0
440.5731,367.7875,0
451.3707,448.1164,0
432.1146,377.5556,0
495.9589,406.4887,0
484.968,363.1339,0
438.5143,378.2191,0
540.6605,376.8045,0
430.9201,401.3109,0
498.3778,393.6734,0
482.5004,370.3529,0
506.572,430.4909,0
503.2133,453.5052,0
521.5621,377.2394,0
487.7809,434.0877,0
484.0508,402.9046,0
457.8333,406.0812,0
527.8618,384.7043,0
469.4785,420.8898,0
478.3404,372.0959,0
508.0166,455.4818,0
482.2086,375.5553,0
493.5858,330.3071,0
450.2551,361.9034,0
474.2109,447.7114,0
447.2719,318.8661,0
424.0903,329.1384,0
462.7538,404.2345,0
391.7944,374.4755,0
519.5396,338.2192,0
503.8752,380.8455,0
453.447,485.0735,0
455.528,394.2222,0
485.3932,397.3882,0
467.2258,423.6223,0
401.7313,331.4863,0
437.3274,338.9369,0
476.4109,421.4681,0
445.2615,410.4661,0
482.3912,522.3712,0
467.7733,406.7125,0
472.5988,448.5691,0
513.7941,398.7914,0
420.3256,366.754,0
468.549,429.4384,0
479.6426,371.6546,0
420.5564,323.5722,0
476.189,435.1187,0
527.9048,368.2226,0
510.5656,423.5723,0
504.2451,425.324,0
461.6911,410.0236,0
461.1876,352.1625,0
502.7007,436.6773,0
544.4589,391.2808,0
447.8561,385.5522,0
455.0498,340.3386,0
471.0767,435.9294,0
517.3564,403.9478,0
471.9302,359.1855,0
425.868,370.8151,0
495.9139,381.4442,0
462.5496,440.838,0
474.9801,414.3722,0
456.2935,379.5069,0
437.8232,371.1073,0
443.9575,387.3881,0
549.0425,424.4589,0
470.2677,453.2137,0
516.8033,439.9037,0
486.9446,420.5797,0
469.2961,427.959,0
442.5442,352.6712,0
439.4191,348.5316,0
529.4991,449.5341,0
496.862,382.3698,0
479.6808,322.4697,0
416.4838,367.8202,0
467.3054,340.2715,0
426.1151,454.4333,0
478.7329,326.2878,0
495.0001,393.579,0
497.0844,345.5103,0
490.321,395.4013,0
518.3099,437.3626,0
517.5819,401.4057,0
487.4006,382.387,0
527.9294,349.5179,0
482.9443,389.6535,0
498.1837,410.5777,0
532.0728,408.4184,0
503.8594,403.3315,0
432.0655,333.2842,0
415.8355,425.5779,0
516.5209,338.4233,0
425.2476,401.7772,0
517.1487,424.5501,0
514.0954,288.2097,0
467.7003,474.5738,0
448.576,439.1301,0
436.2151,403.1213,0
474.1624,372.143,0
515.6927,392.2168,0
470.7278,355.676,0
451.817,388.3456,0
473.6942,307.5192,0
490.7067,388.6777,0
481.9007,414.7835,0
453.313,343.6091,0
518.1102,385.4007,0
556.4728,358.6895,0
496.4785,333.2225,0
498.116,419.9174,0
401.7782,464.8421,0
454.8211,354.5829,0
453.9209,441.474,0
