Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
601.4686,476.8728,0
505.5666,487.1359,0
568.7157,463.2957,0
588.4517,491.2888,0
567.4243,501.8467,0
564.8948,456.6548,0
550.8687,425.9203,0
490.3575,501.6706,0
621.0502,455.174,0
515.5431,447.8389,0
578.3479,499.8629,0
505.722,523.8215,0
482.7772,427.8989,0
571.5447,464.9063,0
561.7313,408.368,0
579.9089,416.0013,0
593.1551,497.3589,0
606.3025,470.8704,0
509.8281,462.2526,0
590.3484,449.9812,0
554.7542,448.321,0
515.7481,441.9203,0
592.1199,502.6338,0
572.2623,455.7854,0
576.8537,450.6792,0
543.1625,368.5349,0
525.373,464.6086,0
501.9648,473.981,0
567.7858,425.0359,0
590.4062,460.0647,0
537.0109,403.8275,0
581.6295,492.5967,0
543.6986,443.4158,0
597.4916,502.9239,0
565.1371,439.4388,0
583.8373,449.6843,0
586.8312,469.7108,0
607.5088,449.1096,0
537.4164,368.7904,0
583.345,397.9694,0
573.7103,408.2402,0
569.4456,496.4132,0
588.4642,411.5844,0
606.5305,493.611,0
587.6698,497.0301,0
506.9988,515.6581,0
536.6447,571.7177,0
624.0724,490.2111,0
564.5139,462.4382,0
623.5934,522.714,0
590.5971,429.276,0
650.3026,405.5089,0
601.1167,441.9037,0
585.9897,534.7634,0
566.0945,470.2046,0
536.5651,430.4379,0
561.4727,426.4963,0
578.2515,352.2374,0
589.7192,470.2067,0
642.6528,473.682,0
530.6797,391.5244,0
582.3488,434.8572,0
650.0076,366.4431,0
567.8326,351.3698,0
574.4286,460.0128,0
600.6559,428.9034,0
568.2437,429.2357,0
560.576,486.7798,0
578.6535,492.3575,0
582.9095,454.0585,0
607.5823,494.8119,0
582.7322,494.8928,0
557.1211,505.665,0
601.2311,439.2399,0
601.4003,446.1164,0
570.7198,484.3921,0
531.2466,372.3591,0
525.8373,447.8154,0
583.9084,473.1939,0
576.7977,362.8997,0
542.9702,455.0311,0
642.1221,454.2373,0
656.5667,456.1478,0
565.6716,502.9334,0
579.9464,446.3981,0
569.5063,463.8085,0
546.6168,462.9885,0
603.2425,505.521,0
569.7172,438.4995,0
626.5491,378.4693,0
604.5944,462.6708,0
563.2791,494.5899,0
560.1847,512.4772,0
587.6801,465.5251,0
622.3337,376.7812,0
593.3306,461.3765,0
560.504,493.5504,0
579.6445,505.7365,0
612.4293,448.2195,0
611.1853,410.6729,0
584.3335,503.5103,0
621.9945,452.713,0
521.9315,396.262,0
567.9919,421.3065,0
620.6257,431.5362,0
580.0919,468.3147,0
576.4445,513.1139,0
573.6453,491.0181,0
551.5253,438.9253,0
603.4172,440.4023,0
512.6981,433.8734,0
500.9557,492.9804,0
567.1445,399.937,0
568.2339,440.5258,0
539.7373,493.3963,0
581.4477,522.6706,0
533.0974,394.8246,0
567.771,437.45,0
639.2767,438.4593,0
554.5223,495.2566,0
549.3478,427.1876,0
551.4382,486.9383,0
580.7115,450.55,0
573.7056,444.0738,0
614.7532,450.9891,0
618.4273,437.4117,0
625.4247,410.4738,0
560.6539,394.491,0
495.2847,458.9122,0
541.4435,453.815,0
623.3061,466.6019,0
566.7608,431.623,0
572.6012,376.6704,0
547.6463,436.368,0
591.3362,470.1794,0
545.6024,463.5695,0
592.83,481.1501,0
555.2381,512.6027,0
609.0019,388.547,0
567.1151,454.14,0
562.8287,502.3287,0
596.8195,489.4254,0
528.8454,478.1317,0
530.529,433.721,0
625.2554,443.8623,0
488.2546,467.9927,0
609.0782,459.3912,0
489.3898,469.2638,0
519.4168,478.5335,0
578.8845,427.1416,0
559.1821,409.5229,0
662.5057,407.1262,0
582.5834,517.6362,0
561.4546,485.7442,0
634.2313,454.0645,0
540.5395,484.3546,0
574.9232,370.8331,0
602.028,484.4198,0
586.9207,437.1488,0
556.1952,473.7226,0
558.9435,521.1637,0
628.9808,461.9743,0
529.7646,427.8483,0
570.4099,517.2915,0
582.9507,461.8656,0
474.3079,480.7501,0
637.8499,469.9591,0
579.2596,471.6442,0
577.6592,480.8604,0
547.3978,484.3473,0
540.6728,437.9381,0
584.588,454.7799,0
566.6451,397.8783,0
590.1854,454.9345,0
516.6765,379.4726,0
498.3241,439.727,0
562.561,387.657,0
514.9578,423.075,0
570.2384,486.804,0
550.8952,357.2506,0
589.7327,449.3923,0
568.2336,432.5687,0
586.6442,520.0039,0
632.9233,448.0247,0
586.4828,456.1201,0
593.3055,436.5031,0
509.0491,430.745,0
565.2394,477.069,0
581.7612,392.2624,0
521.4968,389.8924,0
634.9017,475.4259,0
570.7162,525.7757,0
501.2122,417.6801,0
617.7944,484.2026,0
558.0908,497.2068,0
509.6339,453.2106,0
574.1522,438.0135,0
549.7744,497.3082,0
532.6641,421.1336,0
598.5076,470.9122,0
563.5708,439.4026,0
580.8458,467.2253,0
502.875,383.9152,0
578.5576,473.9597,0
589.0486,508.8574,0
606.3208,403.2413,0
597.7148,483.5959,0
526.7053,512.1036,0
550.563,444.5075,0
514.6416,474.5108,0
557.1307,444.9025,0
587.6848,455.4247,0
515.7257,440.8087,0
578.5384,430.4402,0
569.3653,412.4135,0
537.7079,404.0494,0
586.261,378.6159,0
535.327,416.5168,0
561.6815,384.8204,0
557.6772,416.5176,0
470.4083,476.6889,0
574.6509,399.7719,0
636.6226,433.0301,0
524.9504,470.8094,0
538.9121,442.4099,0
600.1017,473.5179,0
615.5746,401.9781,0
622.5685,422.3831,0
586.0476,462.6279,0
570.9435,392.3413,0
618.4148,419.5024,0
527.4801,400.7915,0
576.3926,450.0323,0
630.3631,431.2795,0
626.3259,457.6553,0
544.0861,482.7107,0
566.7192,428.7974,0
590.6711,400.0739,0
523.2318,447.4253,0
521.9504,416.9066,0
595.0092,405.944,0
623.812,489.6628,0
551.5523,408.5927,0
558.5458,475.8754,0
620.6777,403.4786,0
583.4615,515.6485,0
556.8685,522.3859,0
550.0387,506.3901,0
601.2435,429.147,0
551.4086,425.3955,0
511.6184,413.7899,0
607.3054,458.6746,0
578.9919,393.5005,0
576.8,457.5485,0
586.6398,462.0771,0
514.7463,473.9805,0
564.4837,411.981,0
596.3406,392.2723,0
589.264,372.4869,0
568.5849,492.0953,0
605.7791,452.2208,0
570.7535,418.0747,0
498.8626,421.3903,0
590.6915,427.3931,0
539.3319,477.2063,0
511.3162,425.3959,0
543.037,460.1993,0
542.8608,438.4542,0
571.662,409.2182,0
590.0391,434.9965,0
547.0837,479.9376,0
660.0768,438.1867,0
586.167,479.6848,0
552.4482,392.4505,0
566.7314,441.5822,0
499.2376,492.05,0
597.2281,467.0428,0
524.0826,474.6508,0
618.8373,477.3336,0
517.9509,418.8708,0
566.8655,428.243,0
588.6394,414.9822,0
649.2257,471.0623,0
586.5317,451.6689,0
571.5618,356.4425,0
600.0518,484.5432,0
556.337,508.0543,0
557.8613,413.5715,0
575.1658,418.9402,0
521.6177,470.0447,0
560.8673,480.7967,0
532.1501,498.3971,0
610.9733,493.4396,0
586.1252,458.6528,0
608.5999,455.5291,0
518.861,442.887,0
616.131,513.2598,0
542.3621,459.5947,0
611.5846,454.7578,0
588.782,459.8555,0
570.1561,444.3803,0
539.3763,487.9888,0
571.8481,424.9208,0
614.3569,438.1244,0
550.3191,388.9695,0
555.4134,479.436,0
575.21,459.313,0
555.9105,505.2424,0
557.6199,416.3387,0
575.7281,518.8707,0
613.0623,469.6241,0
593.3044,445.4128,0
561.9258,402.099,0
570.4542,493.3967,0
606.8446,454.1553,0
508.8391,469.9291,0
575.8278,475.6528,0
563.9669,422.8133,0
486.9589,426.5121,0
588.6627,457.3694,0
672.2021,490.9995,0
580.8538,473.186,0
543.8459,461.6701,0
586.3274,492.0946,0
597.5846,485.5378,0
568.1757,474.4388,0
507.4945,381.7302,0
525.9805,413.912,0
599.6896,445.018,0
565.5995,405.366,0
539.3925,428.1535,0
536.2008,481.3857,0
558.6234,473.813,0
596.3212,449.9399,0
526.5941,395.0298,0
590.7845,522.4442,0
609.7945,434.4787,0
562.4668,445.6023,0
547.1405,463.5493,0
548.9035,487.2036,0
586.8221,430.9258,0
580.1376,426.9567,0
642.2067,442.9012,0
530.0867,454.8702,0
554.8164,441.1499,0
591.5228,458.924,0
512.5972,457.2356,0
566.2006,505.8543,0
562.8152,466.459,0
563.3206,479.4576,0
442.8158,431.636,0
583.2535,440.2672,0
567.2798,412.7448,0
498.4188,459.062,0
540.0486,462.5909,0
604.5516,498.7462,0
504.9054,382.7038,0
560.5437,393.5461,0
636.0782,488.4104,0
559.5665,448.3262,0
596.5992,418.1882,0
594.3646,502.486,0
568.6381,554.4822,0
611.3551,474.679,0
545.0783,464.7719,0
637.5765,457.0175,0
487.8843,498.3091,0
611.0872,487.8497,0
590.3444,497.8958,0
596.4865,472.5258,0
571.1145,450.7352,0
510.3328,509.4049,0
561.8315,438.1357,0
611.9164,432.0954,0
574.2516,472.6425,0
515.5888,445.0867,0
519.1045,394.1494,0
598.3582,400.7312,0
582.59,513.2352,0
553.2896,540.8224,0
589.379,396.6721,0
562.7223,464.4222,0
534.051,489.6246,0
573.158,387.7473,0
546.0106,378.6871,0
552.6067,483.4113,0
568.1205,440.3406,0
548.3421,419.4369,0
651.5243,443.3971,0
544.7493,491.7581,0
611.2264,454.0126,0
559.5566,399.218,0
574.6257,442.4393,0
615.0386,448.4561,0
586.8202,502.0225,0
615.9256,416.2488,0
551.1603,461.7488,0
546.9743,379.7433,0
581.6503,431.0223,0
575.3215,466.5995,0
601.7297,441.4605,0
567.8868,450.3226,0
543.5668,426.8892,0
530.1625,509.4067,0
555.9698,404.4306,0
560.6641,464.3236,0
551.6859,478.3233,0
545.5629,508.494,0
599.1083,479.8834,0
568.1353,496.3956,0
550.2739,438.6707,0
487.8275,442.1371,0
600.5361,417.9297,0
599.1259,514.249,0
541.2769,413.4188,0
558.317,541.2948,0
575.3713,505.4511,0
535.073,398.7755,0
581.8481,421.3457,0
608.8713,437.6779,0
566.0732,453.3744,0
588.2808,405.8994,0
556.6243,426.178,0
591.2723,447.7496,0
616.7552,392.6312,0
583.5214,442.0239,0
530.5554,434.9024,0
526.9236,470.3673,0
490.0273,507.9479,0
528.7942,405.2975,0
584.1663,439.2514,0
610.0342,451.1155,0
605.2913,450.8529,0
590.1476,465.0392,0
567.4674,398.8825,0
558.4546,475.1771,0
563.7535,425.4904,0
585.5293,460.8394,0
545.7492,433.7716,0
576.6414,490.7332,0
573.9943,457.2791,0
575.8755,435.7401,0
545.0658,505.7988,0
563.835,367.3065,0
529.8505,451.8168,0
553.2304,419.0676,0
612.3882,393.3915,0
634.5763,393.7178,0
584.839,425.0848,0
562.7126,519.7181,0
581.4627,541.5677,0
596.5579,449.3078,0
578.2415,469.4263,0
554.5235,458.0739,0
605.1074,462.6628,0
559.4542,448.0644,0
618.4498,539.0619,0
501.1452,548.5518,0
544.132,466.2052,0
597.8077,421.8212,0
607.5758,483.5993,0
528.7061,430.2822,0
531.2668,458.2757,0
522.9754,460.5791,0
571.8818,486.5632,0
585.2147,465.5381,0
640.4323,427.8565,0
572.4691,441.864,0
589.0902,447.0767,0
620.2612,465.6046,0
540.0117,468.6202,0
624.8625,444.532,0
599.3817,478.6982,0
623.6993,462.4371,0
586.6014,498.3798,0
613.7115,510.4651,0
554.7122,424.0821,0
574.7242,465.0485,0
521.297,409.3517,0
594.3957,460.1157,0
534.1337,497.1367,0
524.3469,413.1161,0
546.9523,422.5435,0
538.8712,538.5544,0
624.1807,444.0193,0
535.7407,529.4083,0
502.7485,457.127,0
552.8687,467.9918,0
585.0571,404.9365,0
587.3976,502.8056,0
514.8016,407.4318,0
638.2831,430.0999,0
570.7394,443.2848,0
613.9662,474.1508,0
552.5417,441.7056,0
612.8381,430.6176,0
603.7664,464.317,0
512.6248,450.9105,0
619.0576,487.3006,0
604.9639,404.8731,0
508.7014,428.4385,0
607.4504,460.0634,0
522.041,440.7439,0
584.7317,426.4099,0
551.6379,475.4156,0
555.0051,478.4553,0
560.8313,534.0897,0
625.4081,459.8945,0
589.6617,466.9273,0
579.7606,425.5444,0
581.6641,472.7238,0
555.3519,454.5919,0
554.7886,424.1638,0
583.7997,469.1542,0
593.041,482.4093,0
538.9719,494.4324,0
545.0483,514.4244,0
539.7852,478.5746,0
548.4213,449.3916,0
580.4951,414.589,0
535.3699,404.5247,0
596.6386,423.6787,0
531.7594,376.2335,0
452.538,401.5217,0
578.279,454.3247,0
604.2134,465.9465,0
554.4028,473.6744,0
550.8566,469.3058,0
570.3939,473.6399,0
502.4176,511.2594,0
555.0859,480.6364,0
506.8436,457.6393,0
571.4932,452.3518,0
587.2651,466.7278,0
584.0748,435.0616,0
571.587,412.3104,0
561.5873,442.321,0
581.4962,478.941,0
569.9271,465.2404,0
588.0359,459.2394,0
528.9838,478.0235,0
564.3911,470.6125,0
547.7626,422.9194,0
516.768,456.4787,0
591.4431,439.1867,0
547.5161,484.2338,0
512.2487,439.9477,0
666.8809,472.7987,0
511.0245,445.1375,0
504.1201,309.5554,0
514.3547,464.8297,0
554.2018,509.8375,0
557.1337,412.3427,0
566.9949,398.1079,0
534.5256,423.7927,0
542.9544,458.0309,0
541.3164,434.607,0
605.2984,409.4855,0
541.6967,516.2692,0
484.3412,507.7717,0
604.2113,478.5553,0
539.3215,425.8321,0
575.9451,462.9682,0
592.4476,482.114,0
489.8932,410.2964,0
524.5446,433.3519,0
533.9254,398.57,0
526.6116,440.6872,0
555.3642,440.5097,0
569.8038,470.6961,0
568.4331,370.4687,0
610.3558,479.864,0
513.9906,416.6616,0
581.9711,436.7506,0
599.2787,439.4675,0
515.2363,531.0266,0
583.0356,470.3282,0
564.6726,476.1727,0
533.6706,497.2981,0
620.1067,480.5485,0
564.8405,317.3152,0
608.8691,426.905,0
597.0719,478.5955,0
558.3266,435.3304,0
535.8136,514.1212,0
603.7508,472.9057,0
536.9912,434.9843,0
563.2161,439.1444,0
577.0845,411.5616,0
597.5916,467.4473,0
567.3896,430.6654,0
621.8052,442.0437,0
521.7275,423.1295,0
584.9006,463.5515,0
554.2205,515.6515,0
547.8604,546.7335,0
576.6164,428.9653,0
510.2382,478.5262,0
564.5346,548.1389,0
555.2067,439.8088,0
544.0584,384.7803,0
640.6899,435.731,0
574.3307,490.1482,0
556.3077,419.2664,0
556.2716,538.2072,0
598.8132,446.6826,0
549.8066,478.8036,0
552.1281,382.7234,0
567.2012,427.8311,0
520.3228,460.4965,0
442.4011,461.0098,0
548.4662,389.0017,0
623.9449,455.372,0
556.8636,478.437,0
623.6677,500.4023,0
588.9632,463.3309,0
570.9385,461.5995,0
547.2228,456.4338,0
549.2571,448.1529,0
557.4564,459.1096,0
567.9512,527.1735,0
577.1929,468.5156,0
554.1887,469.2081,0
609.0435,452.5722,0
508.1821,404.0577,0
540.9319,425.4476,0
588.7188,443.1205,0
575.4818,426.0206,0
548.9041,402.2021,0
584.8195,406.2879,0
556.6863,469.1521,0
570.2186,448.4479,0
621.5949,441.6587,0
555.2537,452.7226,0
581.1898,381.4735,0
586.3671,462.514,0
577.4519,348.9807,0
561.2017,447.8416,0
566.0137,458.5271,0
598.7211,434.0156,0
597.9261,376.0355,0
613.5569,462.9235,0
552.6671,458.2645,0
583.9899,466.0088,0
624.4335,493.4012,0
588.7136,432.1271,0
581.1805,424.1385,0
563.4827,431.0995,0
492.5968,403.2615,0
590.9615,420.9817,0
562.2584,451.6391,0
553.8155,483.2665,0
519.5971,502.2533,0
546.2994,504.8391,0
598.414,503.8122,0
604.701,403.5404,0
623.2817,415.28,0
556.4258,454.284,0
526.0624,368.9754,0
514.9554,460.2156,0
578.1007,397.8015,0
629.9783,434.3977,0
603.1791,454.1583,0
580.6997,421.8529,0
591.5859,424.9124,0
545.0846,461.3908,0
591.9888,487.3976,0
488.4284,386.5351,0
562.6141,487.9571,0
523.2831,396.9857,0
595.0061,437.5223,0
532.9089,452.5939,0
531.4764,383.9249,0
541.8126,401.4056,0
484.0813,410.6467,0
548.8105,437.4514,0
539.5681,466.4845,0
584.043,463.1708,0
545.1566,495.7246,0
532.3868,356.7395,0
638.8423,413.424,0
554.3065,493.5622,0
584.8104,426.7904,0
564.8442,480.3086,0
496.1639,427.8731,0
571.0865,477.4437,0
565.3121,472.1041,0
513.7722,385.6999,0
617.072,518.127,0
497.2843,442.441,0
517.3208,494.8389,0
606.1486,402.8261,0
511.6531,421.0005,0
573.9683,420.145,0
576.9969,453.1312,0
635.9745,453.9391,0
605.4549,509.4606,0
572.1334,517.2598,0
505.2144,444.625,0
559.3484,499.9127,0
633.894,437.1185,0
572.5956,472.8152,0
575.7939,449.8955,0
548.764,515.6599,0
577.7361,372.6153,0
555.9003,463.9177,0
609.924,404.6821,0
617.6978,500.4069,0
549.6067,409.2635,0
566.7267,452.6354,0
522.1422,415.9467,0
547.8525,440.7457,0
642.6732,472.2019,0
653.3964,463.6621,0
621.5233,513.6885,0
549.1501,448.5195,0
603.7579,421.229,0
543.65,432.0439,0
558.8087,480.2941,0
618.2783,409.3304,0
518.473,490.1807,0
515.5602,463.0739,0
516.6321,419.5415,0
597.987,506.1478,0
561.4996,404.1443,0
606.5342,506.658,0
579.7355,473.295,0
514.6445,499.0895,0
625.3868,450.2461,0
501.6433,400.2723,0
603.6641,524.814,0
584.9553,448.7722,0
567.7727,436.6542,0
528.6015,411.5849,0
596.3715,400.5029,0
603.3438,448.8387,0
557.5079,412.178,0
603.1849,479.7812,0
607.8788,436.8607,0
529.1181,486.6702,0
580.7252,468.1378,0
616.7037,455.2026,0
583.012,455.1622,0
586.4022,504.3972,0
550.0069,513.1068,0
484.7666,420.4165,0
556.5422,490.3775,0
569.8398,500.9915,0
578.2304,452.9302,0
552.9385,457.2788,0
552.2096,507.6887,0
640.3356,457.1996,0
535.9142,491.7895,0
535.7437,376.7577,0
617.2712,442.9983,0
520.1628,460.4478,0
575.8157,451.6341,0
597.4715,453.3676,0
507.9062,451.0473,0
581.5711,480.8219,0
631.163,491.8184,0
504.0069,483.4553,0
538.6821,439.023,0
586.3453,400.4882,0
568.82,443.3642,0
523.9376,443.3984,0
503.873,384.6146,0
497.1954,401.642,0
568.3922,449.7816,0
495.5965,402.5252,0
607.025,468.7129,0
636.8919,450.3095,0
526.4326,429.4135,0
581.5747,435.1487,0
544.8813,423.5525,0
552.2649,468.8489,0
610.3403,396.3025,0
640.9115,436.6607,0
618.704,423.5072,0
589.1317,427.5634,0
613.8165,417.7503,0
561.1531,405.764,0
569.4559,447.8996,0
510.5923,519.515,0
503.5248,460.7927,0
586.804,450.132,0
507.4342,430.4455,0
567.0751,381.2263,0
571.0374,385.0594,0
513.1628,501.1448,0
526.0535,422.8883,0
584.849,483.1484,0
517.5499,455.9372,0
571.9284,503.4447,0
533.86,479.1069,0
636.1705,455.1424,0
584.6451,456.2307,0
608.3195,533.2523,0
624.5257,469.5681,0
483.9734,432.8172,0
607.6204,426.7859,0
547.205,504.7228,0
518.7865,411.5821,0
562.0198,489.4845,0
506.8741,411.1045,0
528.9406,386.3163,0
577.61,428.2705,0
598.2947,489.3325,0
493.9153,476.116,0
621.0759,438.5083,0
505.6143,404.8914,0
634.478,472.9254,0
478.1884,421.8304,0
560.0094,446.3719,0
536.0882,451.4577,0
615.4287,493.0268,0
493.762,433.6669,0
562.7909,430.6187,0
631.1428,431.0865,0
507.9518,460.1397,0
582.3646,529.8748,0
548.0862,439.3684,0
528.2272,494.7511,0
592.2335,449.3655,0
554.3482,452.6401,0
607.0227,443.6298,0
570.3495,408.3282,0
587.4919,445.9851,0
585.6503,409.2581,0
565.4138,482.7809,0
551.7203,457.6642,0
507.4015,442.5686,0
601.5562,382.4823,0
608.9839,410.3134,0
645.3271,421.4959,0
587.6172,477.1443,0
557.2461,491.8477,0
617.9152,409.0976,0
563.8703,452.8091,0
620.1603,483.2979,0
596.4443,527.34,0
575.0178,463.2525,0
556.8496,488.913,0
588.5508,493.2776,0
559.6376,423.6859,0
560.7372,543.6342,0
583.2986,394.7721,0
563.8179,441.3872,0
580.7344,432.2603,0
627.2113,437.0027,0
520.2709,389.4877,0
580.0894,414.9561,0
545.8413,499.9977,0
581.0042,493.3706,0
589.9148,469.1471,0
544.3565,504.0765,0
604.7393,430.6269,0
582.2466,444.2307,0
531.5474,473.4973,0
532.0728,395.8054,0
593.558,449.4621,0
589.9087,507.5003,0
543.9335,394.9562,0
618.1594,430.0907,0
517.3234,420.9351,0
513.6648,451.9398,0
566.4188,431.1823,0
498.0634,449.4892,0
632.5743,429.93,0
574.4303,438.9254,0
560.2408,399.2485,0
576.6558,447.8947,0
586.296,468.148,0
596.505,422.1999,0
535.1906,460.558,0
543.1105,496.1654,0
544.8452,413.4555,0
534.5904,412.8736,0
593.5726,455.099,0
627.6459,442.0726,0
537.7958,389.3861,0
632.6005,426.1043,0
559.3792,438.5762,0
625.4444,449.2462,0
548.2214,490.5442,0
536.0399,435.9533,0
629.8944,418.4673,0
572.3373,462.8093,0
579.9501,459.4908,0
624.613,437.5752,0
459.8636,475.9933,0
598.0329,471.4861,0
551.6929,473.9602,0
542.9092,478.5527,0
542.903,465.6839,0
550.2096,427.7906,0
480.3733,416.9836,0
507.7189,370.9781,0
549.1006,423.2406,0
595.455,498.8664,0
573.2159,490.3701,0
544.5521,473.1372,0
492.6124,405.8372,0
589.8269,510.4372,0
594.7241,447.4361,0
565.8645,487.4301,0
578.39,407.8333,0
583.6261,443.7067,0
538.8569,474.3781,0
589.4266,442.0439,0
557.5162,500.2233,0
609.4745,429.6023,0
604.2131,463.0927,0
578.381,458.1911,0
579.3582,495.597,0
592.9111,547.3857,0
552.9488,428.4215,0
544.5818,433.1582,0
531.439,436.3558,0
562.4296,526.8312,0
507.5632,502.9956,0
572.1246,441.5962,0
584.0397,481.6868,0
557.8237,506.2323,0
580.5425,465.2064,0
614.5647,445.0069,0
589.6387,408.921,0
599.5633,472.0543,0
536.5985,392.4102,0
544.3472,468.8763,0
571.2007,451.0417,0
603.0189,405.0995,0
617.6375,477.4822,0
584.043,453.1728,0
600.3277,460.6277,0
498.4877,429.7739,0
578.3512,351.0131,0
563.2297,473.1612,0
515.7815,431.6895,0
582.7527,387.5884,0
588.5431,439.0968,0
562.4236,447.6963,0
614.9891,464.1655,0
570.847,506.4062,0
522.9703,411.7211,0
590.5422,482.1187,0
612.0939,502.8077,0
581.0335,472.586,0
615.1158,433.8035,0
516.0714,429.9029,0
577.4389,474.0403,0
538.8824,432.3181,0
594.9841,439.2686,0
612.2734,432.4272,0
603.0544,442.8121,0
593.0931,449.8777,0
554.4016,427.3542,0
588.8698,485.0641,0
562.8005,431.761,0
557.8159,449.6764,0
586.0414,446.6155,0
584.9313,412.7777,0
573.6085,448.3407,0
599.0571,409.4891,0
573.0435,442.2209,0
591.9397,455.1096,0
615.0466,433.2193,0
560.7757,476.3466,0
518.0813,499.7786,0
593.2175,426.5628,0
612.5571,402.7957,0
650.1318,383.6922,0
596.0787,523.1622,0
572.0441,495.7702,0
584.6619,436.5037,0
618.3143,398.3495,0
595.3224,340.9065,0
536.9539,468.7728,0
576.86,467.2907,0
503.6607,434.6382,0
612.0858,446.8524,0
518.9774,454.1362,0
582.5615,424.0378,0
611.2092,452.9794,0
533.8644,419.381,0
599.9348,457.5055,0
532.8044,460.917,0
549.9542,469.1832,0
520.2537,454.2499,0
551.3057,429.5358,0
606.624,471.5453,0
636.7763,457.0868,0
617.2942,460.9684,0
604.248,511.7331,0
621.7287,449.5997,0
564.1213,501.8586,0
579.9476,398.5884,0
549.2051,496.4807,0
600.8375,489.7616,0
560.9009,437.2035,0
603.0099,461.6189,0
541.0326,470.8981,0
563.6152,417.2472,0
550.0698,461.6038,0
532.0797,415.5194,0
514.8999,403.1155,0
582.0609,474.779,0
498.1872,460.8414,0
546.4998,428.7921,0
559.1721,447.0968,0
627.7654,416.2547,0
556.5457,408.6922,0
649.7814,445.762,0
531.8617,496.6461,0
535.2427,525.8243,0
601.9991,477.6989,0
615.6365,478.6895,0
583.8917,404.2005,0
578.6553,505.9651,0
586.0958,462.9797,0
590.208,412.1978,0
558.066,379.042,0
546.9408,478.5624,0
577.6031,436.6833,0
546.5847,458.5614,0
486.6407,425.381,0
581.6778,464.9213,0
554.1351,445.1898,0
561.2645,444.8264,0
505.8328,371.7335,0
478.8096,402.7258,0
551.8823,472.1014,0
507.0429,366.8918,0
583.0246,399.778,0
539.7906,478.0568,0
525.864,389.0662,0
635.5587,450.1845,0
571.498,483.0576,0
549.8738,462.6109,0
540.601,485.868,0
602.1512,412.9382,0
571.4532,488.9533,0
574.0763,500.1174,0
628.2242,379.7012,0
568.4047,493.9779,0
561.5187,508.4283,0
566.6994,495.0279,0
627.1422,453.7288,0
598.5906,476.1203,0
559.0719,381.0762,0
556.1135,444.9565,0
595.5687,453.6445,0
539.8439,402.561,0
553.6606,421.0116,0
610.7421,410.8036,0
532.7548,552.9042,0
653.2084,464.0311,0
568.9229,452.8961,0
507.4896,445.1726,0
532.8585,452.7562,0
559.9083,454.0591,0
530.1765,433.3304,0
557.7962,382.5529,0
534.9618,415.3238,0
611.1457,410.7294,0
591.6201,465.1858,0
532.7769,519.2393,0
568.0557,426.8118,0
585.7458,448.6366,0
587.7451,475.5171,0
556.7854,455.5837,0
592.454,486.6835,0
560.2414,467.822,0
603.789,408.4237,0
612.3463,463.6147,0
513.1816,412.1271,0
562.4253,559.7661,0
546.9649,394.0201,0
591.3488,466.0349,0
616.9532,446.1952,0
521.63,518.2023,0
