Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
569.8982,415.6033,0
568.693,459.2986,0
533.3834,347.6094,0
560.96,436.4615,0
498.5775,376.6584,0
591.5245,408.4922,0
523.105,463.3711,0
565.6089,398.4234,0
541.9628,388.1445,0
490.3205,363.519,0
528.7994,477.2193,0
535.0969,477.4914,0
523.7816,472.5916,0
522.2051,438.574,0
578.7068,441.4822,0
621.3645,519.5732,0
510.8523,496.1116,0
535.8481,431.2361,0
530.3581,450.5013,0
501.1635,377.9552,0
528.9559,444.3272,0
521.738,428.7411,0
511.3966,372.4333,0
505.6438,388.7892,0
530.8672,408.8536,0
542.2951,476.3643,0
630.2329,445.2313,0
572.9318,451.438,0
542.4138,416.7037,0
529.183,477.5974,0
556.6758,370.0473,0
546.4286,410.5918,0
569.5839,415.9463,0
510.6329,454.7561,0
494.0862,395.0407,0
586.5031,412.2803,0
630.8723,444.8457,0
528.1205,505.8397,0
534.9879,461.5533,0
511.9375,346.9976,0
492.1437,407.7892,0
460.6954,375.5857,0
522.1484,396.46,0
558.2091,460.6447,0
518.9723,418.7156,0
458.0465,409.2508,0
509.6019,428.6546,0
579.4836,434.7133,0
547.4355,442.7667,0
531.8718,386.6816,0
556.4996,487.8295,0
467.5449,381.2936,0
583.3859,477.0375,0
553.3025,501.0603,0
520.5117,428.7731,0
539.4585,429.1039,0
565.6102,456.0088,0
584.6077,358.0599,0
537.5811,413.5479,0
562.009,450.4315,0
520.8625,433.39,0
551.252,391.6844,0
570.5765,418.1791,0
600.6189,403.9578,0
532.4956,426.3995,0
552.0938,433.128,0
466.7196,375.9227,0
537.9842,424.5662,0
545.2787,397.7082,0
544.1133,444.6717,0
523.4783,419.667,0
544.4857,493.4106,0
563.413,445.9236,0
546.6268,352.679,0
504.417,416.0827,0
574.6729,492.9477,0
564.0525,436.0831,0
560.1583,413.7185,0
505.1288,385.1115,0
578.0302,460.7047,0
532.7866,452.4244,0
532.8853,448.8636,0
585.4031,405.4786,0
478.9189,425.0087,0
550.9194,448.0346,0
498.1074,403.1836,0
540.5792,375.0302,0
586.6962,423.3083,0
529.2935,468.8853,0
502.9227,428.3207,0
556.6918,523.9359,0
533.002,439.3836,0
574.9405,464.6682,0
460.1032,354.4977,0
581.6173,453.2097,0
568.2399,499.0275,0
523.0781,355.304,0
556.8632,442.5427,0
509.2731,458.1313,0
578.1759,398.2523,0
540.3499,558.9321,0
522.7298,438.9013,0
590.084,457.7402,0
517.1968,426.9669,0
551.8862,388.8675,0
516.35,528.9811,0
579.0367,401.7942,0
543.89,424.8823,0
481.0615,394.6893,0
549.3053,401.7154,0
584.7578,418.0386,0
483.0887,456.5928,0
523.2811,366.7095,0
549.4277,411.2475,0
570.4556,407.2287,0
539.0931,427.3858,0
522.8567,351.5272,0
541.7773,420.2794,0
600.0018,420.8659,0
575.2104,340.7145,0
512.1026,431.2879,0
505.3401,385.1766,0
528.2188,455.6293,0
553.6135,423.3816,0
531.1992,450.162,0
594.5483,404.7948,0
543.1594,451.6908,0
562.4617,414.0938,0
548.316,408.5868,0
548.578,456.3782,0
546.6486,435.7925,0
513.2433,450.2419,0
609.669,390.9815,0
596.5536,527.8302,0
553.9913,369.8687,0
537.5998,458.3983,0
461.1923,370.0318,0
591.5929,411.6739,0
571.402,467.0692,0
581.2155,417.8787,0
526.9783,444.2758,0
518.8945,450.8875,0
576.4833,440.0407,0
533.0383,388.8843,0
597.459,482.7153,0
538.7004,396.3863,0
527.4208,433.9489,0
562.6501,424.1949,0
577.7728,479.7687,0
580.4173,486.1842,0
608.4747,412.2763,0
569.3439,362.8686,0
544.7201,427.9587,0
561.5112,386.0187,0
580.5304,396.6488,0
542.4415,498.5031,0
562.987,453.2873,0
529.0724,433.8093,0
594.6973,426.635,0
578.0553,369.5764,0
505.3388,419.6108,0
562.3112,445.5771,0
595.9191,378.7205,0
494.2863,499.4102,0
545.9993,427.7489,0
600.1018,398.4294,0
436.0794,386.6465,0
583.3802,406.5108,0
601.9342,425.3602,0
547.3336,486.1644,0
595.767,411.5858,0
586.3926,418.8148,0
539.2836,465.1061,0
565.5306,449.0228,0
581.9304,480.5598,0
503.459,461.6557,0
521.8557,366.946,0
561.5898,404.8255,0
580.1664,416.3687,0
519.5513,442.5768,0
504.3463,409.0083,0
499.8547,388.1816,0
545.3032,401.4949,0
530.3299,462.3758,0
513.5905,352.6753,0
548.9332,468.6697,0
558.6915,452.3449,0
583.7615,456.4283,0
536.1204,382.9614,0
508.3027,351.8018,0
475.6407,406.2264,0
608.2908,406.6586,0
543.9961,456.7427,0
468.0876,386.1439,0
571.1866,459.5613,0
512.0406,444.8185,0
569.4567,437.2019,0
552.3262,473.0162,0
526.1949,414.4509,0
553.8235,404.56,0
513.4395,424.2557,0
490.2895,424.241,0
635.8818,407.5368,0
504.926,393.0626,0
529.5345,414.7448,0
508.7586,384.6167,0
577.9722,418.2792,0
571.4973,420.5436,0
559.463,380.1659,0
509.7764,459.3945,0
574.9438,413.2587,0
564.1966,474.3991,0
585.6089,451.8615,0
509.2299,445.3941,0
496.4193,454.3901,0
519.4202,408.4845,0
538.357,473.6506,0
578.8447,359.0056,0
613.1362,449.928,0
568.9985,439.8091,0
545.7716,403.2473,0
535.0588,426.6982,0
511.6844,453.7683,0
574.3074,435.292,0
536.3561,430.4544,0
541.8232,451.3478,0
560.8137,420.1231,0
525.8978,376.7384,0
513.9793,408.1501,0
536.482,426.7231,0
495.8878,487.5963,0
529.5236,334.1399,0
533.0237,372.5779,0
571.8631,473.3243,0
498.4054,405.2557,0
612.0275,422.2758,0
548.7188,385.75,0
551.3932,423.0647,0
554.6525,448.3663,0
534.7496,471.8217,0
539.8033,368.2495,0
539.5912,470.7207,0
552.4136,453.2694,0
598.3409,405.2047,0
480.3087,416.0569,0
481.4323,388.1817,0
529.4601,431.1774,0
592.2434,462.2992,0
522.2805,338.4506,0
561.614,368.4747,0
559.548,418.6671,0
582.829,443.5663,0
590.2543,467.0382,0
598.4928,426.0338,0
499.2133,433.7988,0
564.0592,378.5458,0
555.0594,410.772,0
547.4187,403.9893,0
547.5594,340.4678,0
561.7882,447.5401,0
516.7686,430.0031,0
513.9554,368.9445,0
524.5559,409.887,0
499.7341,457.9876,0
552.6104,386.4355,0
537.7822,471.4642,0
552.6008,456.748,0
516.3353,379.9801,0
536.622,401.775,0
532.2892,435.8488,0
527.275,404.3954,0
558.2233,465.0564,0
571.5209,491.9862,0
465.7106,390.4355,0
487.2203,321.454,0
508.4448,355.2584,0
686.3744,399.1022,0
578.9426,500.2022,0
541.6871,475.3888,0
529.7932,448.3934,0
577.0198,477.1881,0
550.4043,538.4275,0
515.5979,389.9859,0
550.3713,407.5384,0
635.0812,389.4085,0
514.8764,360.5899,0
522.6228,361.2756,0
506.4784,464.8518,0
570.4298,447.5871,0
571.8691,416.9055,0
545.731,400.1389,0
596.4655,452.9948,0
568.3469,391.3689,0
611.4165,447.0892,0
521.6606,414.1948,0
551.0428,493.6012,0
590.9971,379.7229,0
472.313,389.6165,0
515.493,370.3497,0
570.0409,487.8247,0
622.7786,357.8824,0
532.8107,382.9731,0
527.5168,417.3151,0
534.5423,394.3392,0
613.3177,390.4207,0
552.9634,346.9145,0
551.4346,400.0024,0
492.9716,377.8908,0
520.7202,384.0862,0
583.2906,435.3376,0
504.1461,505.3281,0
572.5278,445.6062,0
550.5945,466.1991,0
444.6383,360.6547,0
597.586,432.2853,0
583.755,524.3956,0
537.0454,378.8304,0
534.0063,414.1126,0
472.587,449.556,0
530.1016,453.5964,0
454.6709,361.3233,0
539.4371,379.1598,0
523.8984,365.6658,0
519.0328,363.1855,0
529.8827,431.3295,0
548.0809,392.3771,0
629.253,409.8665,0
534.6618,487.3428,0
497.9518,389.209,0
576.5231,455.344,0
546.3912,423.5392,0
590.9754,461.6936,0
564.6414,403.1588,0
549.1634,428.8084,0
608.9185,469.4426,0
552.3108,386.8198,0
514.1464,442.0543,0
478.542,441.3904,0
557.5648,446.2392,0
551.3074,438.1355,0
512.6366,449.2865,0
577.2456,388.7324,0
592.1718,397.2221,0
513.5817,429.3022,0
564.8481,437.1542,0
480.6024,440.3738,0
583.5792,468.4479,0
525.6824,383.1796,0
599.8799,397.6053,0
578.7806,389.4362,0
578.1005,458.6969,0
506.7442,421.6888,0
565.1449,502.2262,0
549.6923,352.986,0
537.2928,395.2196,0
564.3107,404.2312,0
632.9684,422.6888,0
521.4846,453.463,0
556.3896,433.8889,0
571.4644,453.6028,0
606.5604,433.2545,0
559.5516,351.8463,0
558.4966,419.6212,0
516.1951,485.2864,0
513.8445,402.3691,0
546.3604,427.9608,0
569.3619,458.6449,0
572.1318,391.9644,0
595.7113,400.1915,0
575.3193,448.5853,0
570.7412,442.0533,0
553.4829,413.5498,0
611.7636,433.5886,0
478.9303,384.626,0
551.7597,420.5767,0
432.4803,391.0812,0
532.8411,439.4539,0
553.8829,375.6339,0
515.5992,436.5089,0
522.7163,435.6169,0
536.6729,462.0254,0
568.2042,432.3992,0
631.415,423.3297,0
499.8402,303.8268,0
510.9282,405.308,0
566.6358,391.7314,0
586.6279,406.4438,0
519.7853,473.0134,0
554.5107,395.7494,0
559.5152,492.0427,0
595.197,396.6201,0
549.8168,433.6286,0
548.6414,436.6759,0
462.0873,467.6173,0
522.1821,309.093,0
561.1144,376.6415,0
560.7815,483.4753,0
509.1556,376.1071,0
533.5448,428.2114,0
565.9623,405.7958,0
552.679,463.3313,0
554.0881,403.4029,0
567.6262,415.8328,0
572.0129,382.744,0
538.0911,499.431,0
502.5503,363.4385,0
491.626,395.9714,0
572.5957,415.9241,0
459.0769,429.425,0
507.1124,357.3661,0
495.6947,348.5652,0
472.6409,374.1021,0
551.4218,375.4861,0
548.6644,493.5462,0
540.5925,522.2372,0
527.1787,417.3122,0
540.5107,406.4393,0
543.2353,393.7368,0
588.3241,374.9729,0
581.1587,479.6747,0
627.8826,407.6974,0
497.6,403.1743,0
526.0151,368.7569,0
512.7944,365.3914,0
557.659,468.5735,0
595.0533,496.4554,0
551.6395,416.0304,0
469.8002,358.6747,0
592.3658,368.6395,0
563.379,438.0451,0
570.287,400.9033,0
563.1598,341.6898,0
535.5846,344.2938,0
519.8347,364.1737,0
568.9548,437.3409,0
488.0527,400.9919,0
576.4067,380.7877,0
583.2338,419.4397,0
515.3595,445.9082,0
572.4927,385.3325,0
583.0789,414.2043,0
523.1791,409.75,0
599.6998,367.6387,0
516.9103,389.7642,0
556.2774,435.2443,0
578.7862,418.1575,0
531.0129,467.2574,0
540.2792,391.7742,0
516.6193,359.6896,0
483.1416,397.3611,0
557.586,455.3833,0
556.6304,392.7297,0
590.1483,405.5161,0
577.9205,462.8857,0
528.6765,416.9816,0
575.6055,404.6642,0
566.6228,441.0621,0
585.3392,435.8505,0
601.0016,374.5537,0
524.4359,414.6126,0
475.9081,391.163,0
594.0553,445.9546,0
515.0872,399.9401,0
523.0316,386.3558,0
589.9722,455.9933,0
605.8959,432.2192,0
588.1559,421.0317,0
609.9286,396.4292,0
546.6124,419.6386,0
581.8524,381.3184,0
563.0122,468.6477,0
586.689,463.2394,0
473.3328,425.7221,0
510.2934,396.8809,0
543.9961,407.6341,0
559.2173,420.9474,0
513.1131,383.3502,0
571.7509,469.6694,0
508.694,378.656,0
567.7352,352.9723,0
621.668,418.1869,0
586.9231,415.1664,0
569.631,432.5875,0
595.5953,462.6241,0
537.2799,447.5753,0
504.2373,394.2131,0
553.9496,455.6165,0
514.6567,419.0481,0
503.498,389.954,0
525.8015,394.8518,0
474.4986,427.0456,0
483.983,333.111,0
550.1354,389.7401,0
537.2891,462.3069,0
590.9544,427.1429,0
478.0027,444.1959,0
511.9965,407.4905,0
625.7292,422.243,0
531.5236,526.7384,0
560.2689,411.5365,0
552.8229,394.7192,0
601.0168,453.6757,0
514.0374,442.6216,0
567.7622,448.5911,0
500.1793,398.2652,0
567.5771,435.1265,0
526.4059,457.0048,0
527.5792,409.3983,0
582.4141,384.9989,0
589.1503,450.6819,0
544.1784,434.3832,0
466.2059,366.3607,0
570.3491,406.6633,0
522.8986,402.2287,0
533.381,456.7086,0
506.596,431.8725,0
513.5361,353.1306,0
608.8239,434.4587,0
514.8156,377.6165,0
575.1866,401.156,0
543.12,324.9212,0
516.1636,384.8034,0
569.7346,380.8073,0
550.1107,385.4308,0
555.7055,424.7838,0
534.9812,418.3557,0
558.4614,432.7087,0
537.0751,400.4884,0
566.2004,434.1353,0
537.705,386.6834,0
595.3085,417.595,0
515.6063,432.8497,0
527.8901,481.2889,0
589.4209,406.0106,0
531.4456,454.0722,0
579.0582,432.1667,0
529.011,442.6711,0
532.2454,441.158,0
509.8152,441.3654,0
613.4283,363.9153,0
589.48,431.8685,0
525.0081,438.5128,0
569.5002,440.5501,0
606.3577,403.9231,0
530.9447,450.9491,0
516.6862,509.3028,0
580.8069,389.1489,0
514.7465,419.4434,0
571.8735,408.7576,0
542.0656,418.6851,0
491.7101,405.5615,0
551.5918,387.8831,0
486.757,361.1043,0
555.6793,480.686,0
611.4957,445.5352,0
576.9748,383.5266,0
535.631,426.0155,0
533.5511,471.3376,0
563.6833,399.6641,0
528.4826,372.5876,0
577.0898,439.2832,0
500.4922,457.4951,0
546.8877,406.7043,0
540.5625,384.0418,0
560.171,419.9498,0
595.5872,371.5015,0
542.5059,431.3506,0
550.013,394.9857,0
602.7655,457.5378,0
481.6696,370.8958,0
601.6005,432.4141,0
573.0861,396.3661,0
574.2561,465.0504,0
572.5608,431.9966,0
514.911,424.3853,0
611.1904,376.1559,0
571.4323,392.8317,0
545.4746,457.9134,0
556.8984,450.8488,0
550.8109,432.4764,0
536.1646,394.4797,0
547.3307,354.1244,0
535.5884,455.3129,0
457.238,439.3149,0
495.1578,365.5656,0
533.4271,410.4116,0
593.2807,385.777,0
577.1774,477.122,0
540.2683,437.0486,0
479.2086,380.5003,0
524.783,359.7358,0
549.6559,437.4431,0
564.8522,407.1011,0
597.5657,442.6399,0
535.7897,381.3382,0
552.6078,492.492,0
503.8357,410.5142,0
579.6226,441.2519,0
537.3354,368.6695,0
518.6694,418.7693,0
545.0292,456.9037,0
561.1306,402.8089,0
567.5229,404.5544,0
551.156,499.7388,0
527.1775,477.8466,0
602.5721,419.3001,0
607.1414,457.5671,0
574.1603,449.8019,0
510.1233,407.8685,0
525.9029,477.4099,0
583.1425,393.579,0
618.3813,388.6445,0
555.1964,469.5539,0
574.3281,425.0134,0
577.9211,414.7047,0
551.4796,419.0215,0
502.9524,394.5731,0
576.6972,414.0986,0
545.7465,445.5672,0
604.601,455.4486,0
554.1348,362.6523,0
625.9918,409.2787,0
525.5151,427.9215,0
519.4601,433.8208,0
608.5599,350.2243,0
574.4417,464.5509,0
516.2858,492.058,0
538.3917,422.5208,0
600.638,431.4005,0
601.8707,357.2366,0
542.912,462.7469,0
544.4987,424.92,0
572.7128,405.6136,0
548.8883,429.5486,0
510.5795,366.1736,0
544.076,435.6888,0
574.8804,477.3111,0
595.0754,453.162,0
598.5098,477.1429,0
571.6628,421.8676,0
519.8728,457.1499,0
482.6163,359.0189,0
597.5898,450.0992,0
546.1505,381.0569,0
526.733,424.8679,0
551.4268,402.5211,0
583.9165,379.5826,0
580.0393,429.4971,0
512.3439,340.0923,0
545.1859,506.9272,0
553.6297,450.1945,0
489.6423,438.2889,0
564.1484,453.877,0
504.2195,427.8534,0
573.276,431.6682,0
525.0974,389.1183,0
478.1655,469.994,0
491.2765,376.0916,0
510.8569,439.2544,0
549.2529,471.13,0
495.2687,357.1281,0
579.5964,381.286,0
600.645,394.3494,0
472.972,378.6389,0
457.0784,388.8689,0
551.0629,438.6307,0
493.6489,380.3071,0
632.7923,426.9586,0
536.7567,444.6636,0
578.7297,445.857,0
645.4315,423.4592,0
610.4157,360.535,0
547.01,417.4026,0
518.2076,443.1693,0
575.9295,447.5847,0
443.3192,387.8362,0
568.9467,397.2387,0
607.2062,421.6381,0
490.8592,422.0048,0
517.6313,438.8888,0
556.3219,394.7193,0
583.6716,444.4543,0
488.353,347.8322,0
548.5956,414.5208,0
497.6901,339.9071,0
506.4866,411.9272,0
558.2469,444.9605,0
548.5717,442.079,0
546.7603,439.6283,0
532.7935,365.3021,0
504.6596,463.3632,0
577.1857,443.7376,0
491.9922,400.5536,0
586.0028,471.0977,0
417.4052,437.6193,0
519.689,379.882,0
523.4338,408.0837,0
492.0759,377.7395,0
567.0388,379.8399,0
554.7451,390.3878,0
574.3306,494.1283,0
503.0843,507.5985,0
546.0982,428.4425,0
514.6102,388.2675,0
582.7347,419.4558,0
576.9023,455.6788,0
544.3433,463.0085,0
618.5724,437.8344,0
605.395,412.1747,0
531.4169,472.6405,0
463.8852,401.1295,0
567.9281,461.8397,0
432.3221,404.9871,0
553.3046,419.9349,0
592.8177,404.1693,0
580.7237,436.9064,0
538.032,404.7042,0
501.2985,502.3038,0
580.8867,454.6501,0
542.4775,430.3556,0
563.8081,434.4718,0
566.9127,404.2401,0
570.0258,439.2198,0
549.4477,461.4747,0
520.6675,435.2449,0
495.3058,502.1591,0
533.1405,448.084,0
556.6301,489.7218,0
524.8004,460.364,0
539.0193,372.4253,0
551.118,479.7516,0
534.4606,430.2714,0
516.1083,441.2908,0
534.8911,505.1053,0
553.1235,455.275,0
565.6185,408.208,0
567.4305,353.7574,0
537.6566,438.3646,0
535.823,425.7401,0
528.5098,539.1414,0
546.8867,447.4948,0
549.8308,452.0306,0
545.5496,483.8754,0
560.6923,440.8355,0
535.099,371.016,0
508.2766,394.7022,0
577.7522,516.9329,0
588.1401,467.4576,0
541.8824,413.2359,0
588.3831,452.3806,0
578.6799,447.4483,0
478.5344,416.8064,0
504.1181,382.5298,0
559.0181,430.0182,0
503.8929,419.9016,0
538.825,414.2604,0
564.4507,388.9442,0
527.0582,386.2238,0
554.4838,477.8604,0
535.1461,442.3987,0
604.7605,414.7498,0
520.7943,468.0428,0
532.3815,381.537,0
542.8369,377.7057,0
462.7542,435.467,0
515.6359,541.9789,0
560.6662,415.6969,0
551.834,440.0091,0
467.0483,397.733,0
491.8016,400.3128,0
464.0522,385.6429,0
508.9092,431.5625,0
577.2498,471.3633,0
596.658,388.2468,0
592.2941,392.6969,0
492.0779,455.3267,0
517.3807,465.8135,0
556.5384,437.6393,0
541.2365,472.4798,0
580.3277,405.6212,0
534.8671,480.2565,0
542.603,402.9786,0
524.8361,420.5547,0
605.1782,483.0053,0
536.9783,457.4621,0
578.7874,428.6884,0
566.8882,442.0695,0
541.4103,435.076,0
523.5083,352.6548,0
551.4761,486.048,0
473.7469,392.6567,0
527.111,356.3108,0
494.2129,400.6549,0
591.8263,431.3861,0
528.2176,471.1952,0
554.7077,423.4693,0
574.9825,461.8833,0
524.103,401.0458,0
567.407,467.619,0
577.0029,458.7135,0
533.2249,349.9883,0
597.3568,435.1985,0
520.0019,402.6627,0
616.315,427.486,0
558.7805,406.7399,0
628.3463,479.0276,0
582.4587,436.5747,0
528.8896,434.186,0
613.2784,458.7662,0
530.3252,335.7917,0
508.8655,369.3906,0
545.4064,531.874,0
529.7441,473.7214,0
633.2138,484.3795,0
558.3071,417.6222,0
569.6656,468.8882,0
524.7476,394.1428,0
520.6418,494.1474,0
555.5248,457.0726,0
524.1205,388.1977,0
588.873,476.3026,0
504.0082,465.0353,0
497.3466,351.1772,0
525.3165,365.1019,0
558.4753,417.1025,0
603.2742,414.4543,0
579.843,395.9516,0
579.7532,462.8295,0
586.0792,423.6323,0
562.9047,419.4157,0
586.4407,452.0325,0
548.1208,412.7912,0
471.0646,361.6834,0
511.8006,416.4185,0
541.9794,471.6375,0
514.3122,443.2636,0
561.2239,450.9874,0
499.8847,331.5104,0
534.3831,392.7021,0
598.9397,460.1856,0
531.3536,447.7895,0
557.58,398.1845,0
531.9867,428.5104,0
553.1788,478.9116,0
559.7571,445.0425,0
590.9866,449.9218,0
480.2137,434.7768,0
570.4977,433.9465,0
539.5174,418.914,0
535.2964,421.8249,0
564.4908,425.8813,0
565.9942,438.7573,0
556.0604,408.4464,0
593.6823,415.777,0
603.1658,453.9052,0
589.3834,424.5419,0
541.5854,408.8337,0
552.2479,451.9566,0
612.1885,448.601,0
506.2351,478.2915,0
540.1733,477.9448,0
565.7656,434.1334,0
538.6925,536.9413,0
538.622,469.479,0
537.3307,435.3453,0
553.0542,441.8169,0
606.2433,431.2103,0
525.14,410.9269,0
491.6992,414.4461,0
480.4489,449.5017,0
539.7499,476.1332,0
483.3406,486.5068,0
569.5544,476.9996,0
640.2554,446.0164,0
573.0261,422.5515,0
555.4009,410.8043,0
601.9128,415.4073,0
501.7665,407.8408,0
558.9404,464.183,0
477.5683,439.869,0
533.4718,426.2965,0
591.8268,465.2587,0
560.1849,462.894,0
532.6916,474.4113,0
594.6254,360.423,0
556.8108,469.1241,0
458.4333,410.7224,0
526.2626,445.7644,0
560.2383,423.5904,0
549.9318,421.2357,0
569.7046,401.9332,0
530.6711,478.4614,0
570.3916,387.2529,0
570.5221,382.5331,0
547.2336,428.3665,0
588.4967,403.774,0
542.5143,396.0586,0
537.1931,443.5168,0
498.0571,493.8427,0
592.0447,401.937,0
547.7554,455.8961,0
555.1904,485.5862,0
530.8418,421.5558,0
516.8929,394.3168,0
526.5868,373.2669,0
589.4933,447.5608,0
593.9926,415.2815,0
520.2337,474.925,0
490.4695,368.2052,0
567.932,466.6603,0
527.657,454.7671,0
571.8137,418.5594,0
597.4152,413.4539,0
554.2596,422.0938,0
576.8833,473.2202,0
470.1819,404.5425,0
496.6086,466.7998,0
455.1109,417.6836,0
576.5294,372.5356,0
538.3375,469.8938,0
589.326,415.7181,0
546.9521,432.3969,0
543.8911,432.8957,0
596.9587,442.4265,0
496.6622,427.0351,0
525.912,442.6974,0
542.4607,440.5245,0
539.442,390.548,0
495.3539,393.9243,0
606.0841,473.4898,0
522.5873,385.2517,0
509.1729,492.9961,0
575.2908,485.6955,0
571.5547,402.1511,0
610.3093,388.8089,0
563.4293,397.4019,0
534.2402,396.1996,0
528.3549,378.0642,0
579.4867,437.5323,0
504.8038,397.0026,0
536.2113,451.1125,0
568.397,420.3257,0
539.9415,451.0863,0
568.2759,430.2415,0
489.7737,408.3063,0
484.4066,415.0678,0
554.4309,467.1628,0
538.5626,393.579,0
487.1492,438.0482,0
554.2326,438.5174,0
519.1058,425.8848,0
637.0013,440.597,0
505.9892,430.7544,0
579.9454,406.4482,0
555.8363,393.3081,0
531.1839,418.6533,0
558.8019,410.2381,0
601.8052,376.0098,0
572.1682,447.0228,0
580.9993,431.8421,0
532.0096,461.7281,0
589.4462,407.5742,0
584.0553,467.9581,0
562.4747,399.1293,0
590.6421,450.0634,0
570.9187,465.3303,0
575.3739,459.2637,0
613.7356,391.8023,0
467.274,379.9701,0
559.3572,380.2163,0
543.0732,425.902,0
522.2709,409.6977,0
422.3654,428.9427,0
574.7276,406.9464,0
498.0225,405.6447,0
602.506,443.6067,0
571.6387,447.3342,0
546.9379,478.0904,0
534.2786,460.2464,0
563.3517,516.9452,0
482.9446,402.963,0
531.6185,427.9459,0
520.4883,359.9568,0
552.3553,457.0931,0
581.8795,376.6904,0
600.7014,392.9393,0
639.1046,409.879,0
523.2349,397.8615,0
571.0018,335.1115,0
497.4307,398.6504,0
533.3592,472.4549,0
518.8538,378.6909,0
556.3691,474.0651,0
608.0999,421.8817,0
516.4579,427.2218,0
581.2576,424.3536,0
580.1906,347.0809,0
609.9139,429.314,0
483.2574,405.1516,0
509.3254,471.0666,0
533.8845,374.4681,0
544.1398,423.7503,0
489.8529,445.0703,0
526.6083,403.4463,0
564.6388,448.8921,0
522.5165,396.1893,0
497.6732,366.6728,0
633.428,386.533,0
530.6566,392.8796,0
592.8031,353.0573,0
574.7164,480.8534,0
556.7927,417.8812,0
543.8954,456.2091,0
563.502,376.9547,0
530.8553,387.5238,0
560.2755,455.8618,0
561.3701,444.8228,0
570.1404,461.3659,0
582.5209,457.1104,0
533.4528,464.9407,0
568.2295,410.3348,0
547.2267,426.668,0
506.3141,478.1859,0
564.7467,439.1494,0
523.6729,462.238,0
602.2363,461.4234,0
543.9691,499.0259,0
513.8122,389.3868,0
544.8188,426.3604,0
570.8486,480.9347,0
524.4883,449.5883,0
597.8342,438.9553,0
504.2677,407.2199,0
618.1414,358.4908,0
493.5651,404.3076,0
493.6487,336.5566,0
572.4142,466.5978,0
