Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2298.335,316.6244,0
2317.986,329.8868,0
2352.126,375.8247,0
2397.288,312.1927,0
2370.165,327.1904,0
2475.832,381.1617,0
2480.036,376.267,0
2365.152,359.3922,0
2405.721,412.1469,0
2410.746,358.6337,0
2271.212,375.5011,0
2522.551,279.5719,0
2356.397,282.6737,0
2439.679,324.7966,0
2454.07,274.5995,0
2275.628,349.8152,0
2197.265,237.1859,0
2383.772,391.6249,0
2329.889,359.9753,0
2540.64,305.941,0
2221.549,330.5072,0
2550.937,305.1681,0
2477.121,431.8062,0
2399.153,406.7749,0
2389.883,310.0092,0
2320.359,363.6759,0
2263.205,373.207,0
2607.647,278.6338,0
2467.85,320.5229,0
2345.042,376.661,0
2479.282,353.495,0
2431.953,348.1505,0
2260.565,368.0573,0
2461.79,325.8213,0
2409.572,411.0605,0
2139.853,333.34,0
2329.641,425.7963,0
2584.507,287.5568,0
2509.39,345.7104,0
2373.462,426.8665,0
2309.676,385.2313,0
2426.786,356.1792,0
2463.76,379.9025,0
2399.25,311.653,0
2438.052,306.5475,0
2563.674,337.9712,0
2378.455,346.8153,0
2418.097,405.2549,0
2452.394,368.6514,0
2378.359,356.1604,0
2291.41,215.833,0
2281.469,255.4645,0
2318.223,381.2867,0
2301.689,357.0127,0
2326.771,311.4808,0
2408.123,261.1797,0
2469.755,276.1182,0
2179.537,252.4882,0
2458.369,339.1122,0
2380.612,437.5217,0
2441.962,377.6106,0
2436.295,291.756,0
2336.947,354.0314,0
2284.876,264.4485,0
2502.863,259.8177,0
2311.934,390.3414,0
2244.497,449.3751,0
2393.624,386.4575,0
2368.323,409.1893,0
2357.304,374.3386,0
2531.742,335.4272,0
2486.897,302.903,0
2429.086,315.2532,0
2443.528,310.5107,0
2426.009,355.8391,0
2365.031,310.379,0
2435.197,350.3871,0
2482.767,315.0886,0
2481.057,307.4539,0
2247.61,305.5964,0
2456.336,357.8999,0
2434.513,358.207,0
2556.3,287.1947,0
2538.464,362.2059,0
2450.438,397.9435,0
2597.474,299.0649,0
2405.782,351.3838,0
2469.302,312.5616,0
2403.502,328.1047,0
2468.938,308.5894,0
2622.758,293.0046,0
2392.371,356.1536,0
2216.453,291.1078,0
2609.183,303.4993,0
2491.068,352.597,0
2215.476,371.7236,0
2512.727,329.5396,0
2401.603,351.5027,0
2539.625,364.6405,0
2182.908,178.0674,0
2506.164,340.9918,0
2429.273,356.9818,0
2427.83,411.9539,0
2101.352,330.1951,0
2477.908,357.4165,0
2590.527,272.2053,0
2526.829,312.4183,0
2524.565,355.5795,0
2400.193,332.729,0
2426.618,342.9652,0
2459.401,337.3845,0
2441.187,298.3702,0
2419.441,403.7245,0
2520.408,235.8893,0
2444.087,447.1193,0
2516.829,397.2805,0
2439.885,370.6027,0
2557.649,191.33,0
2514.674,296.3074,0
2418.806,387.0715,0
2427.919,347.9323,0
2552.241,364.4917,0
2377.499,375.5542,0
2441.418,246.6857,0
2294.748,307.4487,0
2286.274,350.2345,0
2374.497,372.3629,0
2483.446,363.2944,0
2308.046,331.8317,0
2579.089,252.3147,0
2419.624,357.818,0
2351.079,339.4463,0
2481.943,372.3445,0
2362.826,401.624,0
2485.931,320.8331,0
2317.161,336.8556,0
2431.702,321.8812,0
2325.817,311.061,0
2586.056,375.7036,0
2475.489,289.3585,0
2416.168,384.6832,0
2471.89,317.938,0
2414.576,378.557,0
2350.918,320.6565,0
2511.885,278.9008,0
2496.582,365.1467,0
2381.994,348.1582,0
2514.443,314.4855,0
2502.308,466.7251,0
2389.518,301.5884,0
2536.942,389.3959,0
2182.332,291.2371,0
2363.802,334.4198,0
2202.979,271.699,0
2489.961,377.8254,0
2405.535,339.663,0
2494.302,334.5212,0
2429.242,285.8088,0
2543.657,273.187,0
2530.139,311.3978,0
2468.701,319.8905,0
2354.809,375.5519,0
2409.295,302.0361,0
2386.469,377.9598,0
2316.159,345.9368,0
2457.363,299.443,0
2486.836,210.8015,0
2514.462,319.6,0
2414.472,388.4061,0
2447.133,326.9415,0
2381.947,371.9724,0
2676.252,304.6517,0
2345.707,343.0792,0
2520.296,285.8666,0
2460.425,365.799,0
2394.96,308.6831,0
2396.17,389.0765,0
2327.024,317.8729,0
2510.675,287.1317,0
2365.034,373.9196,0
2623.72,303.8197,0
2325.446,380.1604,0
2623.961,284.5055,0
2177.49,321.3756,0
2151.442,293.8013,0
2542.112,348.9568,0
2448.668,292.0239,0
2281.773,337.6898,0
2401.26,344.297,0
2436.997,381.8384,0
2433.965,300.7798,0
2430.393,280.7013,0
2264.453,320.2631,0
2426.521,314.7017,0
2501.669,364.9399,0
2534.247,289.3657,0
2384.533,349.7559,0
2436.411,383.4116,0
2547.582,382.2841,0
2281.811,330.2699,0
2531.796,333.345,0
2489.424,250.296,0
2445.106,373.1144,0
2309.302,420.0214,0
2257.289,382.2483,0
2381.839,279.7412,0
2459.072,352.1741,0
2367.59,317.8756,0
2399.88,398.7444,0
2382.929,315.6951,0
2466.434,289.9689,0
2444.05,314.05,0
2429.055,325.1865,0
2512.946,225.4893,0
2322.857,409.3564,0
2260.668,378.2159,0
2325.953,458.6791,0
2581.272,309.8625,0
2442.202,380.0338,0
2410.652,334.0527,0
2388.98,319.5999,0
2220.87,403.5679,0
2407.832,328.4443,0
2495.887,366.5233,0
2515.875,355.6686,0
2410.709,342.8134,0
2451.108,398.9528,0
2590.17,266.7628,0
2258.147,384.9954,0
2373.544,349.65,0
2450.953,316.978,0
2419.588,311.2772,0
2597.439,334.6031,0
2279.424,276.7546,0
2384.158,322.7988,0
2071.106,295.4039,0
2413.812,322.5465,0
2438.057,363.3185,0
2507.123,270.4211,0
2534.672,321.3413,0
2508.16,333.469,0
2473.988,357.7661,0
2520.597,358.3657,0
2544.581,310.1852,0
2485.396,288.5319,0
2285.433,385.7769,0
2351.029,401.0302,0
2439.803,282.3655,0
2240.703,298.2775,0
2374.137,399.6489,0
2397.424,343.3248,0
2445.329,329.3843,0
2373.891,259.9255,0
2466.555,367.2445,0
2465.671,400.4003,0
2424.324,294.7778,0
2542.105,372.7087,0
2306.722,278.5413,0
2275.069,353.215,0
2376.686,353.4534,0
2395.826,311.1646,0
2340.517,312.0483,0
2466.978,401.3456,0
2421.555,282.255,0
2250.022,297.9813,0
2545.497,324.1346,0
2243.598,287.6108,0
2457.765,327.6398,0
2283.218,342.3809,0
2528.095,351.3687,0
2391.698,298.011,0
2488.191,303.1742,0
2405.252,343.0702,0
2201.022,325.2916,0
2248.713,274.25,0
2347.609,238.724,0
2528.49,393.776,0
2235.513,282.6921,0
2429.807,327.325,0
2483.65,328.1847,0
2311.28,391.2478,0
2479.974,288.0475,0
2586.938,238.514,0
2550.493,286.1573,0
2208.642,366.0315,0
2433.809,324.761,0
2390.903,276.3605,0
2499.195,279.2692,0
2410.238,323.1101,0
2488.038,386.1442,0
2066.28,275.6089,0
2512.579,312.8885,0
2468.349,245.011,0
2326.498,406.8378,0
2374.867,334.3243,0
2545.796,339.7667,0
2355.895,289.0206,0
2644.967,377.1497,0
2141.152,252.5454,0
2432.896,299.7355,0
2534.684,413.1124,0
2286.286,338.3151,0
2409.469,266.1157,0
2382.264,328.4373,0
2501.104,247.7283,0
2324.977,346.0306,0
2367.534,387.6641,0
2602.611,256.2098,0
2345.851,281.5262,0
2444.788,368.9402,0
2360.249,329.6449,0
2112.019,294.9209,0
2373.787,307.2775,0
2397.739,296.9583,0
2336.383,341.3387,0
2460.149,310.5734,0
2523.063,315.9686,0
2113.949,325.052,0
2405.363,338.8804,0
2499.836,311.1774,0
2502.542,376.0762,0
2342.633,315.9594,0
2362.381,376.4137,0
2289.716,405.4414,0
2411.52,285.8165,0
2451.048,297.9165,0
2294.972,302.861,0
2331.075,371.0208,0
2417.833,307.4369,0
2436.969,364.2163,0
2368.036,318.7723,0
2458.581,306.4648,0
2205.925,256.5109,0
2534.996,324.6692,0
2576.107,327.5986,0
2404.277,329.8987,0
2461.042,268.5751,0
2306.692,306.0907,0
2525.57,335.4851,0
2403.246,307.394,0
2308.668,300.6597,0
2298.088,260.9678,0
2421.482,328.1342,0
2604.914,268.5989,0
2585.181,275.0546,0
2318.712,321.9781,0
2387.185,373.8152,0
2136.094,272.2822,0
2431.022,330.3472,0
2376.652,321.3176,0
2484.518,305.84,0
1968.797,310.0752,0
2325.615,430.5636,0
2317.88,393.9077,0
2406.549,421.1448,0
2107.963,367.0471,0
2397.891,384.9712,0
2328.369,364.6112,0
2470.87,361.5331,0
2422.586,300.3929,0
2381.339,368.4214,0
2379.493,307.163,0
2358.635,349.079,0
2421.806,308.298,0
2264.112,361.3762,0
2571.765,284.42,0
2472.564,336.4427,0
2287.687,289.8629,0
2409.552,387.9501,0
2388.188,332.5393,0
2527.116,344.5453,0
2179.359,326.8284,0
2368.626,300.8351,0
2346.887,358.5956,0
2429.22,276.5249,0
2445.93,343.1682,0
2292.876,309.3302,0
2352.933,381.0571,0
2527.272,320.793,0
2462.427,273.996,0
2487.34,288.6578,0
2597.148,284.6833,0
2508.977,295.1141,0
2372.238,306.615,0
2412.682,280.3134,0
2406.988,377.1561,0
2113.579,267.6229,0
2491.126,272.8052,0
2147.72,248.8605,0
2403.291,362.1635,0
2666.359,265.3213,0
2515.74,261.9586,0
2337.23,352.5472,0
2390.299,298.9469,0
2431.66,294.0345,0
2352.958,349.0433,0
2531.882,394.1293,0
2333.637,305.6138,0
2506.459,378.717,0
2523.114,341.1396,0
2317.571,433.1766,0
2379.54,304.809,0
2502.217,382.8821,0
2140.717,355.2073,0
2394.375,404.8063,0
2492.71,363.9663,0
2470.665,364.8398,0
2383.169,401.2316,0
2331.915,315.7747,0
2364.64,315.8174,0
2479.931,313.79,0
2259.469,337.3937,0
2508.825,412.8101,0
2579.272,289.65,0
2399.221,306.4093,0
2553.079,428.1681,0
2389.653,405.8032,0
2476.533,329.3733,0
2409.747,273.3235,0
2460.303,330.9862,0
2376.575,303.9983,0
2459.299,286.1776,0
2319.829,367.584,0
2393.923,357.7122,0
2494.012,294.4862,0
2405.049,315.925,0
2360.279,371.6362,0
2215.405,360.4265,0
2122.065,281.2738,0
2305.686,264.2385,0
2294.383,388.943,0
2386.248,328.7391,0
2469.248,382.3296,0
2447.578,424.6837,0
2368.457,367.3922,0
2406.505,362.4961,0
2498.113,298.0266,0
2392.261,366.4952,0
2526.251,291.9862,0
2401.2,331.0961,0
2297.579,322.6882,0
2446.709,312.8633,0
2298.724,300.1663,0
2363.724,403.9675,0
2510.579,346.9869,0
2365.249,407.3557,0
2298.167,419.9248,0
2459.492,307.9125,0
2474.558,348.1223,0
2465.418,365.3362,0
2231.118,283.3273,0
2489.72,325.8182,0
2366.628,255.78,0
2324.665,389.0262,0
2404.496,337.568,0
2332.169,341.1909,0
2391.495,268.7455,0
2540.989,335.5472,0
2371.488,284.9111,0
2579.191,290.8071,0
2430.44,332.7961,0
2350.763,342.0391,0
2369.545,309.7699,0
2491.396,389.3004,0
2200.394,290.7721,0
2522.374,274.7634,0
2527.275,294.7234,0
2145.855,318.012,0
2470.711,250.8204,0
2349.381,358.8589,0
2427.495,361.2427,0
2430.525,356.8678,0
2405.789,306.9431,0
2491.627,327.9838,0
2348.659,320.3812,0
2548.63,330.2809,0
2415.478,314.3108,0
2534.715,333.713,0
2548.102,270.3832,0
2435.825,287.9597,0
2486.207,268.4926,0
2411.314,317.6902,0
2219.397,256.1379,0
2448.579,389.8444,0
2458.156,239.6898,0
2419.204,326.4518,0
2455.25,287.5718,0
2186.5,303.1255,0
2434.756,389.0632,0
2379.087,300.6449,0
2455.943,266.0337,0
2411.264,297.2583,0
2425.407,366.4294,0
2386.69,293.6478,0
2457.644,359.7742,0
2575.112,247.3499,0
2431.161,344.8175,0
2433.501,354.6841,0
2456.625,381.3867,0
2472.094,276.7323,0
2419.048,345.3384,0
2604.531,296.0521,0
2377.278,290.6627,0
2122.656,290.9545,0
2433.653,328.1836,0
2317.091,336.5967,0
2429.614,307.4791,0
2446.319,311.4764,0
2400.157,313.5906,0
2164.2,299.4845,0
2477.358,300.5524,0
2376.789,359.8373,0
2519.101,381.1122,0
2340.253,334.9532,0
2330.816,397.6168,0
2468.38,301.1582,0
2430.393,352.5254,0
1955.679,277.5787,0
2395.951,331.8982,0
2197.62,370.49,0
2399.547,310.2495,0
2364.852,275.4303,0
2499.901,319.7628,0
2451.372,319.7391,0
2428.36,343.9611,0
2491.419,369.098,0
2287.286,374.792,0
2362.798,311.5316,0
2394.481,401.6904,0
2365.703,390.476,0
2183.383,365.8489,0
2185.588,333.4424,0
2416.265,289.9912,0
2425.314,357.2313,0
2464.202,326.109,0
2470.547,390.3655,0
2455.51,414.7819,0
2376.357,346.7814,0
2400.839,367.3622,0
2484.134,405.6714,0
2467.287,315.4927,0
2431.276,339.5715,0
2465.24,334.4642,0
2512.706,288.0331,0
2517.734,322.9652,0
2442.767,325.3186,0
2412.575,357.5182,0
2448.268,403.8762,0
2406.403,320.8684,0
2398.645,366.042,0
2451.705,285.9381,0
2332.701,355.5062,0
2569.163,264.3817,0
2447.756,327.4998,0
2330.1,353.371,0
2369.633,311.5831,0
2325.875,314.4075,0
2307.154,333.5452,0
2344.921,371.9568,0
2495.65,355.1051,0
2463.463,363.0352,0
2548.594,333.0223,0
2364.102,379.9888,0
2709.827,241.2886,0
2371.852,370.4858,0
2569.756,280.3281,0
2185.895,253.6368,0
2453.534,351.3328,0
2296.975,408.5161,0
2462.441,311.657,0
2140.528,304.5,0
2408.097,357.6681,0
2314.628,296.752,0
2409.354,409.5232,0
2415.95,352.5342,0
2220.495,255.3668,0
2385.307,321.9048,0
2397.117,400.8263,0
2356.521,399.9822,0
2333.242,402.5305,0
2417.418,324.2583,0
2437.591,326.2137,0
2486.244,387.4479,0
2379.835,335.7841,0
2374.196,432.2697,0
2109.017,309.1289,0
2577.286,354.2438,0
2391.395,272.9844,0
2569.163,260.7902,0
2530.328,304.0449,0
2398.577,267.7302,0
2436.624,253.7036,0
2450.39,377.8553,0
2436.402,337.5304,0
2362.431,293.3223,0
2515.577,294.7295,0
2201.252,321.0345,0
2352.717,336.7675,0
2250.595,284.8051,0
2100.145,316.6107,0
2352.832,380.6414,0
2484.45,321.3552,0
2480.783,375.6179,0
2568.814,314.859,0
2459.788,408.1414,0
2449.436,323.351,0
2335.963,335.3621,0
2496.919,277.2975,0
2371.441,339.6974,0
2277.64,258.7587,0
2289.782,373.7848,0
2541.038,319.6066,0
2275.873,274.0376,0
2328.973,403.2915,0
2335.869,331.8149,0
2428.277,312.8733,0
2309.546,316.6953,0
2342.573,389.141,0
2430.114,278.3468,0
2403.081,298.8839,0
2356.313,320.2922,0
2361.562,292.0686,0
2378.02,289.4224,0
2499.894,284.7356,0
2239.793,289.6102,0
2326.048,364.9133,0
2403.03,331.5039,0
2489.05,359.6544,0
2577.1,336.7424,0
2435.952,332.6888,0
2338.883,369.1647,0
2275.409,332.2737,0
2079.465,300.6808,0
2529.377,281.4011,0
2322.181,381.8126,0
2499.915,352.7775,0
2401.553,334.187,0
2332.058,340.2882,0
2448.389,317.8523,0
2512.85,265.2323,0
2353.67,264.1539,0
2109.363,311.6434,0
2426.523,352.8695,0
2343.322,344.1476,0
2266.794,344.1772,0
2282.432,309.401,0
2555.63,282.4346,0
2340.802,321.9694,0
2466.917,336.5907,0
2310.64,360.8007,0
2429.212,335.6997,0
2497.286,353.9426,0
2498.312,285.0031,0
2309.841,358.8477,0
2143.018,349.186,0
2479.078,380.4386,0
2579.216,322.0503,0
2418.005,417.6987,0
2512.44,274.9857,0
2472.215,284.5691,0
2463.995,415.9017,0
2424.808,346.1876,0
2192.953,208.8545,0
2456.07,271.5637,0
2551.893,336.1503,0
2469.121,357.0039,0
2439.387,319.4462,0
2461.389,387.9772,0
2428.906,363.6312,0
2779.321,268.3855,0
2432.627,391.5739,0
2396.486,395.5298,0
2649.35,316.4318,0
2380.926,279.7308,0
2538.391,279.7108,0
2375.348,382.7238,0
2370.686,381.3544,0
2327.751,375.8025,0
2470.132,345.2438,0
2345.926,356.1217,0
2421.83,255.1769,0
2328.267,397.985,0
2377.867,293.585,0
2211.852,288.2412,0
2415.09,341.2594,0
2497.238,310.0292,0
2483.607,340.936,0
2404.455,360.424,0
2539.988,308.3673,0
2217.637,221.4612,0
2414.845,307.0381,0
2364.317,249.8248,0
2385.732,312.8381,0
2462.797,337.6116,0
2422.019,326.6392,0
2463.845,341.7694,0
2266.681,317.0363,0
2342.184,391.9591,0
2410.953,315.2698,0
2469.544,297.3738,0
2410.289,408.3577,0
2464.545,308.104,0
2259.922,273.3755,0
2382.269,321.6022,0
2491.817,392.9917,0
2455.051,349.9893,0
2418.338,422.7378,0
2015.213,392.6678,0
2370.237,297.4908,0
2369.576,394.7534,0
2267.079,361.7084,0
2432.945,337.3104,0
2205.939,320.407,0
2280.589,333.545,0
2391.407,334.5905,0
2293.899,261.7878,0
2416.607,310.0256,0
2162.486,258.3121,0
2296.578,336.385,0
2366.451,324.0585,0
2507.36,362.0289,0
2383.535,386.4795,0
2404.104,372.3827,0
2409.604,289.8639,0
2378.523,327.8683,0
2549.134,286.5314,0
2292.446,356.395,0
2321.83,280.389,0
2576.521,320.4731,0
2175.048,299.0104,0
2465.919,392.0476,0
2330.958,351.111,0
2637.993,244.8467,0
2606.399,299.1921,0
2582.25,280.7504,0
2258.226,367.2318,0
2454.601,329.7948,0
2473.831,315.9813,0
2492.006,357.113,0
2415.631,340.5878,0
2471.328,332.7932,0
2283.551,375.9576,0
2317.016,347.197,0
2469.117,326.2429,0
2400.216,294.1084,0
2020.26,293.5683,0
2462.008,294.905,0
2431.471,389.2935,0
2512.727,353.1494,0
2446.716,324.8232,0
2560.508,294.8666,0
2367.058,303.8208,0
2426.544,364.4276,0
2454.531,294.8322,0
2442.369,308.8503,0
2469.832,365.6859,0
2446.611,383.099,0
2385.281,296.1782,0
2489.263,337.2482,0
2367.886,290.923,0
2575.256,271.465,0
2477.522,244.0961,0
2347.064,313.8248,0
2393.566,331.8477,0
2328.525,410.861,0
2348.758,397.4508,0
2513.896,247.3236,0
2397.593,359.4395,0
2290.557,361.7156,0
2425.452,350.2036,0
2368.168,335.457,0
2477.688,340.5183,0
2505.429,300.4454,0
2286.854,239.1426,0
2396.637,328.2357,0
2427.283,278.199,0
2562.153,297.4689,0
2446.118,292.4028,0
2607.913,352.0437,0
2167.988,271.1326,0
2307.174,398.6184,0
2417.754,303.2393,0
2261.615,380.175,0
2408.927,330.9501,0
2284.078,411.343,0
2469.393,335.4447,0
2594.563,205.1603,0
2488.337,286.152,0
2108.793,273.6556,0
2407.293,314.5883,0
2390.376,339.1163,0
2442.21,345.5695,0
2397.47,375.8632,0
2397.876,305.7058,0
2428.134,387.3674,0
2267.428,250.9292,0
2502.053,372.6128,0
2430.084,330.77,0
2383.07,325.6987,0
2350.251,293.7976,0
2532.188,391.5397,0
2332.686,289.598,0
2429.749,317.6077,0
2345.18,342.0132,0
2445.867,298.0328,0
2506.307,278.7474,0
2600.036,328.0026,0
2377.256,356.6219,0
2435.551,315.3849,0
2364.282,378.3141,0
2263.223,337.8958,0
2548.558,304.087,0
2638.374,289.6085,0
2400.564,364.1057,0
2423.791,262.6163,0
2438.637,267.0773,0
2494.087,323.7383,0
2456.133,387.7928,0
2446.821,336.4615,0
2561.773,279.953,0
2089.174,327.699,0
2477.367,274.9766,0
2461.642,265.7323,0
2433.783,347.6969,0
2494.529,302.9221,0
2540.44,368.093,0
2643.214,289.3412,0
2469.364,343.6776,0
2391.281,387.8739,0
2508.813,322.7358,0
2393.109,347.5995,0
2273.909,427.3215,0
2555.75,368.5288,0
2410.296,339.1063,0
2451.02,329.3835,0
2366.17,363.2689,0
2416.788,320.4897,0
2428.568,362.5803,0
2516.312,382.0966,0
2405.485,329.0476,0
2305.449,438.5374,0
2111.926,310.1156,0
2428.776,305.1433,0
2169.53,320.8979,0
2308.257,301.3716,0
2209.461,229.2789,0
2566.368,307.7565,0
2087.967,304.8652,0
2421.217,244.3098,0
2444.309,212.9276,0
2035.146,289.761,0
2085.823,264.3289,0
2468.204,276.9198,0
2407.731,300.8846,0
2403.183,333.7065,0
2482.164,345.941,0
2461.311,286.5709,0
2433.417,318.5699,0
2113.347,265.5159,0
2340.295,417.9391,0
2388.068,336.5807,0
2501.337,289.8387,0
2364.846,269.8906,0
2423.916,336.8074,0
2528.288,304.8369,0
2422.797,345.5264,0
2398.785,328.2668,0
2535.293,282.8445,0
2383.223,316.8153,0
2575.233,321.9476,0
2483.266,313.2659,0
2493.874,321.2152,0
2288.821,375.2974,0
2443.563,356.3513,0
2538.46,286.9136,0
2438.699,401.0278,0
2459.827,333.5896,0
2423.264,319.9384,0
2510.332,239.4771,0
2094.401,316.1748,0
2241.51,251.4679,0
2417.982,336.2501,0
2096.847,322.6278,0
2390.423,306.7959,0
2426.865,380.4219,0
2584.888,326.1493,0
2444.412,298.166,0
2509.769,410.3427,0
2495.478,352.6982,0
2367.934,329.2438,0
2507.115,270.0057,0
2357.412,314.4896,0
2455.715,296.7491,0
2557.385,382.2562,0
2516.586,392.7563,0
2346.695,370.4298,0
2334.497,249.3132,0
2068.079,288.256,0
2374.295,371.8323,0
2303.287,325.9766,0
2437.738,333.4099,0
2288.827,310.9331,0
2326.831,317.9329,0
2345.996,252.6318,0
2535.195,300.1166,0
2575.115,281.9468,0
2354.359,315.8425,0
2317.038,407.6901,0
2503.385,323.6715,0
2489.293,327.5178,0
2467.039,320.049,0
2435.489,398.7423,0
2418.179,352.5148,0
2116.727,277.1931,0
2425.43,323.6102,0
2410.585,282.7462,0
2423.816,333.1801,0
2395.329,332.094,0
2310.918,403.671,0
2367.156,251.8961,0
2521.192,346.1215,0
2379.777,279.3702,0
2352.201,311.9735,0
2353.263,347.672,0
2464.633,313.1554,0
2381.314,373.9833,0
2270.396,333.6664,0
2466.012,357.4595,0
2201.521,350.9945,0
2265.487,421.6733,0
2295.29,352.0089,0
2526.914,240.9232,0
2433.194,442.421,0
2491.004,315.092,0
2462.788,250.4543,0
2509.232,345.8762,0
2437.157,320.7699,0
2437.398,343.4181,0
2422.327,316.8873,0
2282.621,378.4773,0
2450.272,312.7628,0
2230.083,318.239,0
2498.573,394.2102,0
2498.771,326.1954,0
2357.434,399.2163,0
2361.51,271.5083,0
2298.272,316.3555,0
2325.444,406.0741,0
2661.993,290.5884,0
2357.703,339.8696,0
2400.958,277.3231,0
2473.595,304.6031,0
2512.377,325.894,0
2472.706,325.9333,0
2487.444,307.5737,0
2344.568,400.7079,0
2566.513,239.2589,0
2380.67,373.1853,0
2473.505,324.7458,0
2332.09,394.3275,0
2452.4,278.5277,0
2409.309,323.1854,0
2473.983,290.3932,0
2099.549,353.066,0
2284.116,336.0898,0
2303.372,305.9672,0
2286.728,272.5348,0
2458.391,265.1101,0
2218.535,228.9248,0
2542.408,327.772,0
2297.866,322.8218,0
2538.345,289.3982,0
2419.287,425.2892,0
2536.899,330.7081,0
2275.023,283.4171,0
2414.404,330.6115,0
2644.355,298.2365,0
2482.502,329.9611,0
2494.306,268.3967,0
2101.511,377.267,0
2477.389,371.6583,0
2490.939,400.1453,0
2494.259,305.8529,0
2135.521,341.9899,0
2338.848,368.7145,0
2202.975,299.6398,0
2419.985,271.9003,0
2480.086,394.9938,0
2377.253,264.9055,0
2376.061,347.8284,0
2519.885,295.9594,0
2357.964,335.073,0
2456.957,328.1584,0
2324.033,381.8275,0
2600.3,291.7561,0
2510.72,326.3649,0
2530.761,292.3896,0
2523.984,274.8715,0
2457.874,308.8021,0
2363.58,355.8265,0
2390.663,425.5574,0
2232.802,246.4928,0
2464.688,379.642,0
2331.973,371.7155,0
2420.609,437.4288,0
2436.535,288.3795,0
2430.013,394.5028,0
2585.922,336.5089,0
2487.992,310.6617,0
2402.684,362.7172,0
2565.68,253.0366,0
2385.999,324.7584,0
2460.177,354.1604,0
2371.962,323.5917,0
2431.876,338.958,0
2391.909,359.8656,0
2098.793,301.4617,0
2412.382,351.6991,0
2300.929,426.1406,0
2399.032,347.6179,0
2333.196,296.917,0
2383.011,350.366,0
2126.656,344.4718,0
2367.241,339.812,0
2483.63,304.509,0
2343.325,316.4337,0
1989.278,294.0645,0
2511.556,273.0844,0
2432.086,384.1356,0
2378.389,357.6321,0
2453.132,330.1174,0
2411.437,209.1106,0
2368.276,392.8568,0
2372.243,384.4486,0
2257.206,325.7288,0
2509.448,342.8217,0
2456.552,353.365,0
2574.029,282.943,0
2521.502,323.4238,0
2434.151,314.1136,0
2409.973,278.1501,0
2483.741,297.7751,0
2438.28,291.7224,0
2315.936,243.5743,0
2300.196,421.5935,0
2204.899,310.282,0
2258.87,345.6912,0
2490.985,302.8615,0
2498.081,396.2372,0
2148.398,316.8411,0
2442.339,331.9481,0
2447.841,329.9567,0
2488.918,310.9114,0
2603.445,196.6976,0
2309.491,333.8369,0
2660.45,277.0653,0
2427.727,295.7654,0
2303.807,339.2786,0
2382.316,386.6711,0
2383.763,384.7792,0
2594.313,382.8441,0
2281.161,315.2045,0
2477.992,342.1089,0
2356.535,338.498,0
2459.303,306.731,0
2487.257,351.9575,0
2454.306,335.679,0
