Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2268.748,349.3262,0
2401.162,319.4401,0
2378.409,303.3248,0
2297.426,357.2512,0
2374.729,276.3152,0
2292.466,364.7421,0
2473.568,303.9596,0
2222.112,330.0759,0
2444.105,231.7468,0
2377.155,311.9894,0
2292.41,302.9192,0
2376.16,298.6953,0
2288.302,324.8063,0
2196.246,358.8707,0
2356.411,344.0251,0
2369.168,354.0863,0
2352.577,349.7219,0
2348.68,354.2167,0
2324.523,241.7,0
2240.375,319.5576,0
2336.663,243.0516,0
2190.134,336.6072,0
2304.282,344.4791,0
2242.229,317.2084,0
2402.76,323.0281,0
2141.481,362.2777,0
2115.557,258.0925,0
2398.639,315.3556,0
2329.986,286.8595,0
2307.826,333.4937,0
2163.803,300.5812,0
2379.474,229.1388,0
2360.372,351.4871,0
2358.23,359.1392,0
2226.401,325.7642,0
2303.64,355.4423,0
2247.033,263.2416,0
2371.913,298.3202,0
2277.92,311.4362,0
2154.039,312.818,0
2495.615,326.2245,0
2295.908,286.2843,0
2439.711,298.1639,0
2298.031,324.7811,0
2264.382,294.7238,0
2363.188,348.4771,0
2432.689,302.0457,0
2406.144,300.0645,0
2253.648,337.2744,0
2319.971,278.9362,0
2233.616,327.7759,0
2283.504,455.723,0
2289.975,354.2087,0
2485.91,339.3091,0
2329.794,288.1168,0
2329.974,287.9414,0
2351.157,289.2264,0
2408.838,301.7701,0
2352.266,367.3099,0
2379.51,302.0709,0
2317.65,410.3486,0
2333.344,320.9559,0
2355.327,359.9586,0
2418.44,305.3239,0
2351.086,323.9971,0
2340.793,328.7089,0
2357.557,319.3744,0
2223.773,370.9076,0
2283.763,310.3408,0
2315.821,291.4374,0
2377.393,275.23,0
2196.509,361.1764,0
2165.447,295.5643,0
2286.946,294.4375,0
2349.816,281.5537,0
2269.48,373.4939,0
2365.042,262.3201,0
2246.205,313.6517,0
2239.929,326.5571,0
2419.006,298.9246,0
2340.63,321.2142,0
2212.361,360.1293,0
2367.878,293.8521,0
2472.151,330.749,0
2289.457,352.1073,0
2351.794,332.0793,0
2284.901,353.3262,0
2314.898,345.1232,0
2128.34,327.4624,0
2184.769,300.085,0
2376.591,333.7408,0
2310.742,326.3054,0
2379.336,356.1191,0
2333.266,324.7527,0
2219.699,372.2883,0
2276.9,367.8701,0
2399.472,325.9229,0
2208.109,318.3441,0
2273.157,330.3488,0
2395.221,372.5146,0
2434.956,269.0051,0
2461.38,211.8645,0
2212.326,375.415,0
2434.878,278.2455,0
2445.529,273.4945,0
2327.442,288.2888,0
2324.203,354.9636,0
2201.476,354.6943,0
2297.594,294.2253,0
2385.309,350.2245,0
2418.157,283.9706,0
2376.198,266.7992,0
2228.323,415.4204,0
2422.683,317.2214,0
2328.491,323.2168,0
2293.326,370.158,0
2320.536,334.777,0
2312.684,324.3972,0
2253.333,297.1838,0
2315.822,242.083,0
2337.803,293.2809,0
2235.009,283.72,0
2313.722,345.559,0
2420.096,335.1702,0
2424.977,236.037,0
2315.514,319.0785,0
2263.773,350.6613,0
2273.702,331.0575,0
2429.759,284.0729,0
2294.412,382.9927,0
2356.239,305.1758,0
2421.558,304.0371,0
2314.604,321.3923,0
2416.86,327.269,0
2325.611,355.7617,0
2263.863,378.2739,0
2360.062,291.2559,0
2169.388,324.0444,0
2384.971,288.4509,0
2387.358,330.2809,0
2292.409,297.912,0
2399.99,310.9432,0
2280.552,350.8431,0
2035.082,299.1647,0
2308.557,359.4031,0
2209.664,393.2054,0
2353.153,295.9248,0
2559.421,286.9453,0
2411.828,281.9417,0
2413.719,333.337,0
2301.662,326.8042,0
2445.854,280.1204,0
2137.455,276.939,0
2351.857,311.7974,0
2392.996,316.2416,0
2315.721,285.4764,0
2428.306,257.1964,0
2316.443,337.8809,0
2254.47,349.1696,0
2323.24,293.7075,0
2236.427,329.0712,0
2342.239,226.2412,0
2190.501,368.7781,0
2218.182,254.2142,0
2446.772,332.2203,0
2264.276,384.9122,0
2247.853,317.9385,0
2221.108,402.6235,0
2295.321,345.0232,0
2440.486,294.2074,0
2244.413,315.9087,0
2258.956,322.3851,0
2207.646,301.9005,0
2207.085,282.7072,0
2238.818,355.75,0
2224.374,350.9708,0
2315.101,327.174,0
2435.477,313.2739,0
2278.746,280.3524,0
2196.107,395.627,0
2268.11,348.7058,0
2485.396,290.7478,0
2414.177,303.359,0
2416.127,305.0134,0
2358.278,270.3412,0
2494.724,361.7909,0
2446.196,292.9988,0
2363.376,312.0098,0
2358.71,319.7826,0
2323.015,292.99,0
2388.06,286.6281,0
2291.381,282.8041,0
2494.796,338.5333,0
2319.629,391.8864,0
2361.717,355.5568,0
2289.899,325.6896,0
2247.114,292.7086,0
2259.503,344.1471,0
2260.457,401.2888,0
2217.134,356.4584,0
2368.537,293.0945,0
2342.892,348.3126,0
2318.75,338.4357,0
2340.161,362.7889,0
2457.106,321.3934,0
2368.525,340.1487,0
2308.31,321.9381,0
2462.711,283.6527,0
2353.413,287.4329,0
2277.7,306.3967,0
2138.625,282.0281,0
2343.757,275.0424,0
2294.599,290.3745,0
2323.668,312.8612,0
2342.225,339.6671,0
2429.218,310.1254,0
2358.409,343.1796,0
2373.862,335.4995,0
2282.125,388.0145,0
2288.503,327.8694,0
2374.813,341.4163,0
2388.988,290.7856,0
2197.544,447.031,0
2352.49,338.2645,0
2290.765,320.8704,0
2242.927,389.6172,0
2281.961,278.6871,0
2414.11,252.4364,0
2154.819,338.0925,0
2448.37,305.6831,0
2275.905,328.5874,0
2408.046,197.408,0
2312.764,361.881,0
2304.26,352.4098,0
2180.413,320.8192,0
2308.7,231.9357,0
2236.714,333.7988,0
2425.609,342.7054,0
2232.539,353.4264,0
2422.73,328.059,0
2317.698,342.3972,0
2291.897,309.6479,0
2281.336,271.0812,0
2329.008,277.7065,0
2414.634,314.6709,0
2301.136,281.9982,0
2349.503,292.818,0
2367.708,313.4543,0
2274.032,300.7371,0
2359.952,320.0942,0
2393.191,345.0208,0
2272.755,320.5563,0
2378.678,278.8191,0
2293.241,443.3402,0
2111.717,270.7777,0
2356.664,311.6367,0
2339.183,323.4401,0
2380.441,245.4265,0
2241.131,276.9771,0
2313.406,232.3364,0
2305.889,306.3749,0
2369.469,329.6653,0
2218.676,403.5948,0
2310.451,431.5719,0
2257.23,325.4662,0
2214.594,355.8315,0
2290.194,277.4624,0
2276.517,303.8204,0
2331.729,317.453,0
2212.006,296.0333,0
2287.244,316.3401,0
2325.168,237.9784,0
2364.313,402.1696,0
2266.057,444.6206,0
2199.066,407.1831,0
2270.952,238.6151,0
2325.847,266.4352,0
2274.089,339.8899,0
2302.216,382.5381,0
2269.266,255.7516,0
2394.218,291.5569,0
2397.125,294.2867,0
2319.434,267.5471,0
2395.049,261.3927,0
2337.462,322.425,0
2347.248,306.1224,0
2352.46,365.4307,0
2345.937,307.3512,0
2309.823,306.7937,0
2291.556,356.2688,0
2373.474,286.4652,0
2445.144,224.4224,0
2433.867,309.9968,0
2308.352,337.1063,0
2253.558,316.5935,0
2282.731,353.5306,0
2357.922,274.7634,0
2225.726,306.8252,0
2320.786,355.0156,0
2343.214,272.7527,0
2313.605,314.9105,0
2388.885,324.0978,0
2244.224,314.5261,0
2271.055,343.0042,0
2289.774,423.465,0
2285.55,354.3344,0
2142.852,292.0603,0
2214.438,324.5516,0
2405.258,264.3311,0
2384.447,339.4396,0
2264.756,293.1478,0
2226.935,335.6104,0
2425.077,299.3062,0
2316.577,374.8402,0
2292.288,332.9309,0
2480.9,285.0259,0
2213.67,216.9254,0
2310.893,318.0568,0
2227.052,323.2484,0
2298.182,333.474,0
2305.291,350.3936,0
2400.802,287.6177,0
2390.085,283.7827,0
2328.736,347.4602,0
2321.24,396.0482,0
2355.527,309.2535,0
2300.265,347.4392,0
2345.866,239.9893,0
2350.89,261.6927,0
2234.861,468.5151,0
2323.905,300.9829,0
2562.939,351.4106,0
2292.839,316.6499,0
2261.216,308.8688,0
2314.118,288.688,0
2144.62,366.4834,0
2423.424,264.7509,0
2338.59,302.4332,0
2193.54,341.95,0
2188.649,311.7477,0
2257.03,289.3197,0
2259.946,385.9692,0
2319.379,419.745,0
2332.313,301.3112,0
2419.161,321.1337,0
2206.671,243.5906,0
2293.861,252.2156,0
2541.219,307.8148,0
2207.161,323.574,0
2415.839,316.072,0
2363.326,315.4048,0
2491.809,270.5524,0
2177.234,264.6615,0
2380.602,299.3463,0
2324.248,328.4948,0
2306.551,401.1681,0
2207.54,317.7308,0
2251.31,297.528,0
2361.229,329.6376,0
2328.029,360.3251,0
2327.025,300.0922,0
2467.617,340.3688,0
2298.399,366.2664,0
2351.737,362.327,0
2502.066,296.7275,0
2283.621,325.5458,0
2308.334,256.2378,0
2249.673,338.4073,0
2246.966,325.9841,0
2263.3,308.7688,0
2426.18,312.9722,0
2278.456,270.9286,0
2380.353,369.6196,0
2189.964,338.3734,0
2365.822,303.7925,0
2399.621,314.109,0
2290.887,353.1182,0
2343.095,336.4011,0
2260.395,336.2292,0
2350.834,296.5746,0
2262.532,356.1381,0
2404.365,339.374,0
2195.802,354.8818,0
2295.671,298.316,0
2272.635,330.403,0
2308.573,345.5823,0
2264.434,203.1345,0
2381.617,265.495,0
2374.886,295.6177,0
2278.22,279.6544,0
2279.192,236.0856,0
2251.756,299.3442,0
2348.88,298.3221,0
2436.176,337.1324,0
2381.101,325.9636,0
2388.167,355.9375,0
2221.017,408.1191,0
2298.183,318.4548,0
2309.731,306.6667,0
2252.431,298.4735,0
2380.012,288.7789,0
2243.447,339.9557,0
2122.551,358.2086,0
2283.926,310.8767,0
2466.277,301.377,0
2228.6,356.0847,0
2345.803,397.3733,0
2339.739,337.0807,0
2450.279,293.3658,0
2282.463,318.8523,0
2303.686,236.6672,0
2428.51,246.5446,0
2294.453,284.6454,0
2201.409,320.871,0
2415.731,316.6719,0
2315.262,284.5261,0
2222.332,311.3774,0
2248.261,296.3069,0
2357.993,343.4677,0
2291.912,324.3082,0
2264.109,293.7159,0
2287.762,281.3369,0
2319.948,392.1174,0
2372.996,278.2845,0
2278.141,388.389,0
2519.486,273.2561,0
2153.92,344.0895,0
2500.688,245.1234,0
2219.932,334.2262,0
2430.486,318.9666,0
2318.845,315.9935,0
2463.315,268.329,0
2257.507,342.4835,0
2282.901,322.2101,0
2315.479,227.4512,0
2192.641,330.9272,0
2310.865,334.8485,0
2356.001,313.9509,0
2264.401,351.6147,0
2368.779,310.3331,0
2456.538,235.449,0
2213.124,324.2916,0
2408.663,354.6187,0
2330.645,354.5137,0
2343.225,270.8727,0
2379.575,289.0703,0
2254.39,349.5219,0
2224.115,332.7859,0
2369.618,322.3004,0
2405.509,353.9673,0
2242.657,420.2102,0
2238.734,202.7592,0
2367.792,318.312,0
2329.595,251.7806,0
2469.991,241.8323,0
2418.908,376.2804,0
2370.52,317.2732,0
2397.137,345.9786,0
2323.42,298.9448,0
2298.074,308.546,0
2220.013,322.8157,0
2264.849,326.8721,0
2335.515,350.8318,0
2256.117,370.851,0
2293.787,336.592,0
2416.395,295.2518,0
2392.168,395.8257,0
2308.542,283.0371,0
2349.813,318.4309,0
2243.051,377.7559,0
2427.805,297.3351,0
2343.496,359.3939,0
2334.646,258.9946,0
2222.961,379.5426,0
2415.944,338.058,0
2354.514,328.0591,0
2293.522,330.8439,0
2420.506,266.9414,0
2417.775,310.4822,0
2241.456,261.4611,0
2425.349,290.0988,0
2376.738,318.04,0
2412.422,238.2074,0
2282.975,359.7291,0
2279.149,255.1578,0
2291.566,300.771,0
2395.958,368.1531,0
2292.88,284.688,0
2280.139,319.0068,0
2224.162,307.7483,0
2198.835,358.1422,0
2303.071,329.5037,0
2256.245,377.1781,0
2287.102,368.6439,0
2300.338,366.9402,0
2196.426,255.8917,0
2479.019,338.7374,0
2333.335,293.533,0
2289.832,363.8949,0
2456.661,346.2772,0
2308.803,311.9235,0
2347.007,319.2776,0
2250.681,385.9812,0
2408.507,329.9984,0
2339.634,324.5939,0
2228.752,283.7772,0
2258.636,321.3129,0
2272.786,309.6466,0
2316.82,293.8131,0
2434.317,227.1331,0
2353.71,300.1591,0
2443.883,366.9324,0
2254.558,351.3092,0
2310.84,363.2317,0
2202.33,311.9027,0
2388.817,361.4261,0
2303.258,312.3694,0
2233.674,336.5516,0
2317.006,364.589,0
2334.962,335.4287,0
2297.021,314.7834,0
2207.022,341.645,0
2343.606,368.1124,0
2438.184,351.0442,0
2346.15,368.0475,0
2290.475,318.618,0
2369.469,280.203,0
2340.654,295.7805,0
2316.83,390.3303,0
2452.45,278.7336,0
2468.228,320.3792,0
2345.282,316.7122,0
2224.629,317.6626,0
2404.887,255.918,0
2330.356,319.8694,0
2345.138,284.2903,0
2354.185,357.9918,0
2198.118,319.4309,0
2464.434,274.0651,0
2269.834,329.4089,0
2284.786,360.413,0
2333.376,325.8484,0
2317.704,345.2917,0
2141.788,289.3884,0
2419.378,394.5477,0
2286.069,335.0796,0
2253.11,304.4934,0
2415.861,274.9093,0
2342.687,286.6178,0
2163.146,331.8088,0
2256.349,316.9155,0
2216.691,441.6973,0
2218.362,357.8481,0
2308.299,251.119,0
2313.511,262.6155,0
2286.153,339.0421,0
2354.074,315.0778,0
2245.062,307.3361,0
2288.144,309.8716,0
2351.262,280.4236,0
2345.599,284.6294,0
2405.842,305.2257,0
2174.146,323.7744,0
2297.141,286.1741,0
2308.398,287.5973,0
2301.873,334.2991,0
2295.044,338.2142,0
2228.443,366.2098,0
2208.017,329.4578,0
2223.339,305.6768,0
2236.35,227.5822,0
2312.726,307.877,0
2369.647,279.8187,0
2238.526,360.9275,0
2336.529,345.5637,0
2358.875,319.5377,0
2296.287,289.8092,0
2264.772,268.1451,0
2345.738,337.0239,0
2268.715,303.7104,0
2408.786,306.8527,0
2170.656,343.3754,0
2244.405,366.9362,0
2237.725,345.8367,0
2426.672,283.9923,0
2198.814,357.1115,0
2465.016,350.6335,0
2349.175,326.501,0
2398.338,364.2765,0
2216.157,345.0956,0
2234.252,377.4021,0
2306.603,375.4113,0
2313.565,269.8503,0
2359.88,351.486,0
2347.274,310.7487,0
2257.64,248.7229,0
2320.825,383.2794,0
2275.522,351.8695,0
2376.899,270.4086,0
2301.847,256.4854,0
2272.944,331.575,0
2272.37,334.5575,0
2303.528,266.3372,0
2237.53,378.7153,0
2245.981,337.4531,0
2397.324,266.2786,0
2222.121,337.8729,0
2373.219,358.6858,0
2318.817,283.2876,0
2296.087,390.9987,0
2306.782,309.8979,0
2305.606,239.6246,0
2359.596,287.8215,0
2397.01,330.1322,0
2392.279,254.6322,0
2289.566,323.439,0
2207.423,332.6365,0
2368.569,348.608,0
2232.099,304.1123,0
2298.024,318.1357,0
2232.422,286.7969,0
2294.646,345.3873,0
2291.935,313.1464,0
2374.175,313.8732,0
2373.423,239.0204,0
2309.544,419.9883,0
2254.152,249.4064,0
2456.509,343.3519,0
2420.469,304.2157,0
2113.586,305.8734,0
2432.468,321.5149,0
2262.086,280.1782,0
2309.807,297.2965,0
2289.38,315.7223,0
2340.294,310.1356,0
2122.371,330.2203,0
2351.814,339.2878,0
2264.465,359.8839,0
2325.954,327.2806,0
2310.783,299.5157,0
2264.532,311.2606,0
2290.183,334.6122,0
2392.202,324.65,0
2210.693,295.0583,0
2302.352,272.8929,0
2410.22,328.9211,0
2467.606,230.0593,0
2185.966,380.281,0
2341.54,308.6765,0
2243.276,377.7813,0
2382.208,338.8326,0
2416.423,275.4065,0
2273.578,303.6917,0
2330.212,404.9382,0
2263.228,329.2833,0
2223.894,338.5005,0
2312.147,375.2565,0
