Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1
4478.244,110.2988,0
4084.772,160.0466,0
4050.795,166.1864,0
4179.774,220.8003,0
4117.141,185.2266,0
4098.795,193.8856,0
4198.52,195.6404,0
4337.763,141.998,0
4137.894,211.8911,0
4221.952,169.417,0
4150.063,170.8926,0
4050.887,181.5419,0
4368.694,145.4888,0
4191.06,222.9172,0
3973.366,299.2026,0
4273.655,201.0693,0
4329.274,167.9214,0
4339.897,182.2104,0
4296.451,246.0083,0
4041.664,207.6481,0
4170.995,173.9441,0
4061.438,256.3436,0
4419.205,219.9453,0
3997.176,179.2899,0
4171.55,197.4419,0
4417.566,104.4597,0
4431.455,177.1675,0
4095.24,156.9583,0
4176.083,156.9451,0
4280.914,246.7373,0
4359.709,166.1531,0
4132.639,227.9071,0
4376.795,133.4099,0
4199.308,234.8533,0
4089.976,184.6113,0
4223.919,309.7688,0
4169.216,123.1978,0
4401.186,188.886,0
4368.229,169.3499,0
4317.841,209.5811,0
4313.291,191.4685,0
4239.408,144.2437,0
4065.428,172.3586,0
4368.323,289.1448,0
4077.526,260.3528,0
4264.521,158.4304,0
4329.769,153.8606,0
4456.601,121.0583,0
4382.509,112.2087,0
4120.138,147.4146,0
4155.536,140.9764,0
4594.955,172.4568,0
4019.213,215.6027,0
4324.37,215.3232,0
4159.788,166.8223,0
4164.647,161.3076,0
4268.909,183.6113,0
4294.755,187.4917,0
4176.627,248.4741,0
4141.282,176.1295,0
4094.817,177.1769,0
3993.14,199.0598,0
4206.589,263.7251,0
4111.538,137.7125,0
4146.081,173.7709,0
4202.923,138.137,0
4305.827,166.8635,0
4417.772,124.4404,0
4322.195,137.4739,0
4229.323,154.1685,0
4020.972,190.5345,0
4268.613,197.9302,0
4254.096,193.7048,0
4192.501,233.5979,0
4274.674,211.47,0
4538.825,84.33545,0
4181.341,273.0566,0
4172.684,242.1091,0
4194.836,263.1843,0
4265.4,109.0159,0
4155.617,179.1221,0
4206.497,224.6121,0
3980.59,193.4594,0
4234.795,220.02,0
4244.788,141.3274,0
4011.301,174.962,0
4185.776,171.9631,0
4175.103,738.0,
4288.706,207.8774,0
4128.643,224.1642,0
4123.115,263.2595,0
4355.005,174.0579,0
4152.792,228.2827,0
4183.176,179.6836,0
4352.466,244.043,0
4182.83,160.1187,0
4201.459,150.1233,0
4297.882,191.6011,0
4080.419,221.3271,0
4334.863,175.7175,0
4397.021,129.0635,0
4388.198,106.3076,0
4117.308,143.1554,0
4227.665,174.2363,0
4251.247,172.6821,0
4111.8,203.3163,0
4199.278,180.1404,0
4353.907,218.1321,0
4356.037,227.1941,0
4157.487,192.7158,0
4168.432,170.9229,0
4387.274,79.73145,0
4367.945,211.8159,0
4091.478,278.696,0
4051.159,181.4508,0
4506.552,132.0728,0
4093.767,224.9098,0
4230.33,167.7083,0
4248.161,270.3511,0
4199.49,59.57178,0
4389.066,150.8835,0
4316.99,174.2947,0
3888.149,266.4249,0
4235.015,230.2117,0
4411.121,89.65552,0
3973.113,235.9777,0
4410.286,116.4353,0
4338.333,212.8965,0
4007.938,221.8168,0
4177.51,124.647,0
4311.895,165.8469,0
4307.305,169.5139,0
4432.343,188.458,0
4191.292,194.8533,0
4357.954,154.3481,0
4175.435,138.7388,0
4547.805,85.82593,0
4557.563,106.3899,0
4186.627,189.3083,0
4411.297,185.1521,0
4373.622,244.689,0
4172.458,242.7813,0
4211.379,217.385,0
4116.547,221.3798,0
4420.628,100.2356,0
4027.342,157.8577,0
4262.914,118.7554,0
4063.98,187.3861,0
4287.811,100.1877,0
3939.268,9121.0,
4133.618,159.2034,0
4282.311,169.947,0
4056.168,190.588,0
4417.964,159.2761,0
4230.454,212.8992,0
4011.488,245.6884,0
4398.032,212.4854,0
4170.478,244.4309,0
4417.095,46.54175,0
4227.571,201.0867,0
4226.385,100.1011,0
4323.125,168.4609,0
4059.182,224.8563,0
4425.837,187.3198,0
4241.458,97.45728,0
4132.564,108.8912,0
4130.08,168.9779,0
4482.558,186.7473,0
4094.157,148.1943,0
4105.213,162.1104,0
4347.205,128.592,0
4393.824,144.5259,0
4248.714,201.637,0
4336.324,151.2883,0
4109.889,172.7913,0
4499.305,80.89551,0
4160.908,249.6262,0
4354.091,206.3545,0
4300.808,177.6116,0
4119.488,184.1752,0
4150.122,254.1172,0
4336.707,107.9604,0
4172.917,125.0254,0
4318.773,249.9666,0
4121.445,226.339,0
4102.063,223.0166,0
4246.965,207.0447,0
4210.282,151.2407,0
4324.966,214.2764,0
4056.284,146.0839,0
4084.25,277.1844,0
4180.073,150.9021,0
4215.12,264.5808,0
4161.595,193.5012,0
4420.92,140.2385,0
4615.071,55.78442,0
4275.21,184.949,0
4154.81,191.0725,0
4340.782,202.4995,0
4491.977,65.50562,0
4294.296,281.1333,0
4160.102,153.3438,0
4235.055,188.6367,0
4185.29,198.0862,0
4198.401,330.7517,0
4047.894,251.8879,0
4136.152,226.7352,0
4073.271,279.1897,0
4159.32,190.9495,0
4168.115,180.6348,0
4279.317,188.042,0
4380.643,123.1047,0
4039.87,244.5277,0
4107.052,238.6871,0
4132.851,155.152,0
4346.484,145.8875,0
4134.118,269.4114,0
4027.533,227.23,0
4078.634,178.5488,0
4291.143,207.9216,0
4290.943,117.2031,0
4308.479,231.0854,0
4114.727,141.2368,0
4199.491,269.2622,0
4168.334,191.9263,0
4321.262,220.405,0
4446.861,143.6257,0
4324.561,175.9053,0
4330.802,210.2964,0
4186.174,165.6682,0
4205.644,223.8792,0
4454.992,111.7192,0
4481.882,187.9343,0
4465.33,116.4705,0
4120.68,277.1566,0
4229.111,213.2712,0
4280.551,185.0173,0
4323.343,154.4028,0
4113.719,228.3956,0
4296.453,238.5088,0
4356.829,212.9529,0
4177.01,179.8679,0
4164.254,237.3916,0
4454.398,198.0879,0
4172.347,140.198,0
4358.909,236.3037,0
4252.972,159.957,0
4284.739,211.835,0
4293.812,210.6924,0
4379.376,180.8801,0
4468.066,100.0107,0
4141.641,163.1276,0
4156.752,144.7971,0
3957.906,284.3619,0
4121.166,158.5361,0
4434.74,141.417,0
4046.695,202.2256,0
4015.902,183.478,0
4318.763,140.1895,0
3991.591,276.6227,0
4206.093,224.6758,0
4265.935,222.2288,0
4266.354,163.5344,0
4120.663,175.829,0
4405.041,209.7761,0
4312.555,228.4438,0
4214.183,185.8486,0
4305.642,87.36304,0
4157.8,222.2258,0
4115.518,277.4338,0
4152.678,232.5212,0
4212.093,150.0435,0
4174.106,161.8931,0
4132.368,148.0273,0
4321.553,191.8408,0
4264.779,216.1187,0
4246.786,188.3142,0
4231.061,165.8743,0
3969.677,235.0221,0
4148.372,215.5317,0
4204.034,227.292,0
4179.185,185.7151,0
4191.239,232.6692,0
4444.53,161.0288,0
4080.027,237.5098,0
4136.769,136.3617,0
4358.863,144.7222,0
4085.933,181.9792,0
4305.46,225.1863,0
4153.107,167.7681,0
4289.345,109.6797,0
4216.126,244.6133,0
4161.861,249.7368,0
4442.54,189.3696,0
4383.386,177.1179,0
4302.384,172.9148,0
4233.12,184.5374,0
4387.176,156.0276,0
4054.843,251.8429,0
4168.242,209.3748,0
4111.995,207.3551,0
4005.956,221.8223,0
4148.164,180.7104,0
4053.522,183.1986,0
3967.59,204.7936,0
4216.391,271.7622,0
4273.133,222.1829,0
4514.147,103.5808,0
4014.379,112.0469,0
4280.673,236.9377,0
4033.61,220.6573,0
4000.506,275.8022,0
4312.378,220.2483,0
4336.679,209.0664,0
4024.676,259.0629,0
4061.732,162.2676,0
4257.27,219.1506,0
4325.349,174.1445,0
4244.063,227.688,0
3923.552,251.3623,0
4087.607,203.743,0
3960.303,282.4946,0
4241.512,206.2263,0
4350.132,112.1772,0
4212.899,167.9756,0
4283.43,133.0664,0
4440.038,112.8735,0
4269.549,222.9805,0
4263.437,107.0015,0
4114.415,180.1045,0
4303.086,225.3218,0
4421.482,155.0845,0
4143.903,251.1116,0
4191.104,242.2036,0
4070.955,293.746,0
4314.877,213.8936,0
4163.399,168.5066,0
4139.53,190.6978,0
4073.304,185.6874,0
4030.285,157.8264,0
4257.15,154.4001,0
4131.958,210.6917,0
4176.152,171.4478,0
4344.102,96.97095,0
3955.064,234.079,0
4222.941,206.7231,0
4156.684,237.3716,0
4371.952,175.7058,0
4194.066,240.4387,0
4310.288,204.3215,0
4258.425,273.5833,0
3908.558,206.9402,0
4197.797,294.4465,0
4185.397,71.39868,0
4199.707,159.9731,0
4163.205,144.1357,0
4174.403,113.825,0
4151.25,230.1084,0
4457.671,130.1338,0
4160.434,163.0,
4172.215,199.7739,0
4256.971,136.4275,0
4466.94,128.1504,0
4406.915,130.2109,0
4245.024,211.9768,0
4253.504,219.9509,0
4191.23,200.2537,0
3989.322,228.7378,0
4119.993,128.9108,0
4120.502,174.1472,0
4191.2,274.9004,0
4087.374,232.9377,0
4078.159,212.0369,0
4404.325,158.5691,0
4232.357,159.0481,0
4411.989,142.4758,0
4259.528,155.5361,0
3933.398,267.0973,0
4354.872,152.2761,0
4344.523,204.8718,0
4164.854,167.7937,0
4243.669,195.491,0
4117.485,176.1394,0
4335.519,129.6057,0
4311.643,250.4839,0
4151.524,216.8979,0
4115.244,212.2803,0
4356.438,228.7253,0
4219.999,252.1279,0
4178.944,229.0493,0
4121.517,293.5375,0
4026.959,194.0397,0
4080.851,206.5248,0
4279.383,300.4504,0
4150.193,221.9634,0
4248.27,187.4055,0
4155.088,230.0193,0
4190.98,174.2815,0
4196.658,258.2578,0
4232.57,238.9475,0
4109.785,202.729,0
4249.089,217.7983,0
4277.766,183.5334,0
4060.472,245.1599,0
4432.062,151.2129,0
4252.941,225.448,0
4028.674,243.3616,0
4161.293,191.9341,0
4126.272,258.0393,0
4248.179,288.9263,0
4099.485,232.049,0
4081.743,270.0996,0
4147.392,148.7926,0
4205.74,284.238,0
4385.43,276.9028,0
4441.171,218.8274,0
4210.987,179.9692,0
4375.827,172.4331,0
4426.729,190.8574,0
4122.381,292.954,0
4073.043,186.9115,0
4234.831,176.8352,0
4109.919,189.4331,0
4170.321,143.8997,0
4458.293,71.10815,0
4299.609,170.0723,0
4425.294,235.2666,0
4284.481,153.304,0
4389.368,185.6472,0
4447.973,165.9092,0
4392.658,212.1802,0
4219.639,242.47,0
4224.437,147.7585,0
4355.068,149.1169,0
4348.259,104.6086,0
4355.374,189.5139,0
4428.789,95.96436,0
4053.542,215.6271,0
4451.79,195.1851,0
4273.245,178.0361,0
4262.949,184.3899,0
4030.297,239.2384,0
4218.994,183.813,0
4109.488,201.632,0
4142.352,256.2476,0
4410.59,165.4031,0
4035.177,206.5173,0
4185.51,229.4294,0
4219.932,197.9326,0
4198.145,263.5164,0
4119.526,198.766,0
4231.705,130.1738,0
4141.952,206.1102,0
4495.877,184.825,0
4208.74,196.0891,0
4164.603,171.905,0
4150.965,192.2942,0
4264.453,167.9348,0
4215.281,173.522,0
4012.785,103.103,0
4084.588,175.2413,0
4304.484,131.3569,0
4124.552,147.5039,0
4159.791,179.6101,0
3956.833,270.3118,0
4150.887,166.6809,0
4225.754,206.6355,0
4305.984,200.5955,0
4191.684,158.2664,0
4066.732,177.5861,0
4220.171,219.8718,0
4329.708,96.15674,0
3993.142,184.1351,0
4153.964,182.2126,0
4243.843,203.9736,0
3951.52,166.0999,0
4374.444,260.3198,0
4270.211,129.9758,0
3978.959,236.4154,0
4137.167,93.8009,0
4089.568,260.1094,0
4075.379,241.895,0
4202.751,123.3816,0
4496.751,141.064,0
4114.478,252.4777,0
4128.707,226.8738,0
4574.751,90.81494,0
4286.922,133.6807,0
4242.865,186.6216,0
4180.03,245.3003,0
4459.252,125.1636,0
4408.453,113.2568,0
4165.894,180.7708,0
4374.817,183.7114,0
4181.704,217.8643,0
4343.715,216.8596,0
4160.419,104.2673,0
4070.348,216.1855,0
4111.112,256.5681,0
4105.851,220.2751,0
4319.92,192.5818,0
4169.326,267.8281,0
4256.761,135.2493,0
4370.314,69.8606,0
4227.155,3733.0,
4151.963,240.0713,0
4167.339,212.6626,0
4280.116,259.9478,0
3963.355,204.6862,0
4296.292,153.1084,0
4357.754,204.8582,0
4276.027,205.4751,0
4087.731,124.8817,0
4362.516,208.3423,0
4261.904,163.0872,0
4120.613,268.2566,0
4259.923,174.1973,0
4081.609,178.4012,0
4313.496,113.8174,0
4354.219,168.3862,0
4378.902,225.0103,0
4345.705,232.2192,0
4377.988,209.1448,0
4396.994,152.3323,0
4172.61,177.2808,0
4117.66,247.0603,0
4193.698,125.1189,0
4469.704,156.4385,0
4239.649,268.5073,0
4344.906,132.3057,0
4209.957,222.5222,0
4004.716,277.6937,0
4250.164,139.1868,0
4031.194,231.9291,0
4274.628,165.0676,0
4102.415,200.1962,0
4207.667,188.3733,0
3995.19,221.9707,0
4463.664,143.0767,0
4116.856,210.6165,0
4228.81,161.0134,0
4256.263,197.3098,0
4090.373,177.8906,0
4310.085,255.6592,0
4263.7,176.468,0
4135.934,196.175,0
4170.9,266.3857,0
4082.823,187.525,0
4080.516,206.7863,0
4150.499,174.8306,0
4321.072,111.4829,0
4408.617,218.7749,0
4364.236,135.5515,0
4323.883,161.0129,0
4092.919,202.0835,0
4095.92,180.5366,0
4225.411,151.9216,0
4439.149,140.8003,0
4279.961,220.0579,0
4182.707,162.1118,0
4186.448,222.396,0
4103.798,171.436,0
4380.062,76.3894,0
4351.3,123.0103,0
4316.535,243.3745,0
4159.08,170.3323,0
4228.013,262.1213,0
4180.004,252.9631,0
3906.449,256.7897,0
4358.231,250.6462,0
4243.304,158.5095,0
4402.587,80.37573,0
4243.646,212.0168,0
4238.449,199.4382,0
4140.452,191.6089,0
4398.5,173.3455,0
4164.871,255.4282,0
3975.933,104.5446,0
4320.54,128.3,0
4220.729,109.325,0
4420.533,88.37549,0
4290.841,203.2576,0
4431.621,156.9956,0
4133.128,146.2024,0
4195.081,219.9939,0
4379.442,198.0122,0
4268.299,215.6501,0
4290.023,159.6646,0
4368.578,72.53052,0
4415.927,141.1658,0
4233.639,148.4521,0
4145.735,237.3584,0
4287.063,232.0156,0
4287.306,195.116,0
4190.27,147.2585,0
3941.588,272.3185,0
4324.103,105.7061,0
4228.972,204.8418,0
4143.845,261.8174,0
4165.61,258.3079,0
3833.064,165.1331,0
4056.152,185.1317,0
4156.04,239.636,0
4092.771,108.1971,0
4351.445,192.4109,0
4111.714,211.2915,0
4238.913,210.3701,0
4363.851,128.2688,0
4317.745,224.7813,0
4337.421,217.407,0
4185.685,180.0295,0
4141.12,124.9764,0
4198.907,182.6631,0
4255.182,184.6252,0
4248.042,132.9351,0
4309.396,236.4565,0
4276.222,170.0281,0
4140.07,242.8213,0
4266.69,160.498,0
4145.662,209.8098,0
4310.303,148.2781,0
4173.195,237.4771,0
4023.628,216.2311,0
4220.271,199.2451,0
4147.869,167.4417,0
4136.431,188.182,0
4341.083,166.0598,0
4204.271,168.8037,0
4160.013,114.2799,0
4086.184,94.34802,0
4384.683,186.5447,0
4141.354,258.7966,0
4053.376,111.4006,0
4192.049,99.5144,0
4236.898,184.2515,0
4165.49,135.6943,0
4273.31,166.8262,0
4139.674,151.3661,0
4257.174,215.1443,0
4243.559,195.6184,0
4225.7,175.8911,0
4410.87,68.30273,0
4156.003,133.3185,0
4200.991,209.1052,0
4285.52,209.2583,0
4335.738,231.2468,0
4205.297,146.5256,0
4149.032,211.7854,0
4040.386,116.2218,0
4273.21,193.1677,0
4404.651,153.7839,0
4338.682,199.627,0
4093.174,184.022,0
4073.178,179.6917,0
4067.385,214.2772,0
4266.957,170.3726,0
4157.547,140.4724,0
4305.459,208.197,0
4504.049,100.3374,0
4404.923,206.5544,0
4197.284,191.8267,0
4366.377,110.7605,0
4081.007,206.2129,0
4420.34,215.9092,0
4449.144,296.6243,0
4143.336,174.4325,0
4262.43,223.0154,0
4486.367,160.4172,0
3943.426,227.4677,0
4114.768,236.9489,0
4266.196,198.1528,0
4187.139,201.5112,0
4272.402,173.3013,0
4305.176,98.98584,0
4122.653,159.0681,0
4154.501,236.1116,0
4305.488,187.6062,0
4406.743,148.2778,0
4034.396,304.0527,0
4327.518,179.8547,0
4239.858,221.3223,0
4150.676,188.7615,0
4192.057,172.2163,0
4134.965,135.3501,0
4263.075,259.4875,0
4338.242,216.2593,0
4019.858,215.4309,0
4086.213,146.7416,0
4304.027,126.3677,0
4113.545,325.9617,0
4248.223,177.2063,0
4119.183,226.5542,0
4378.841,154.314,0
4405.813,220.7634,0
4285.223,222.9172,0
4069.833,227.5823,0
4008.768,177.6433,0
4000.793,212.1361,0
4046.285,215.5869,0
4240.214,285.0991,0
4300.784,166.2493,0
3993.042,288.4581,0
4044.591,181.4053,0
3956.957,225.9849,0
4190.51,279.6138,0
4131.931,228.8044,0
4067.944,173.5697,0
4302.112,199.0527,0
4254.135,246.969,0
4090.87,174.4215,0
4357.535,175.5635,0
4172.283,213.1697,0
4315.28,215.4749,0
4350.9,200.9521,0
4464.382,220.613,0
4117.018,181.6534,0
4367.592,117.4578,0
4420.657,155.2302,0
4204.96,211.1804,0
4185.21,158.1709,0
4077.398,223.5374,0
4392.57,159.2993,0
4142.798,180.6597,0
4295.805,196.0828,0
4346.183,187.0701,0
4281.778,173.4805,0
4159.247,193.3889,0
4473.186,162.7283,0
3953.487,239.3254,0
4040.682,262.2769,0
4182.291,160.825,0
4084.221,269.5134,0
4224.431,249.5334,0
4169.047,209.0039,0
4246.866,164.3572,0
4341.674,234.1301,0
4177.097,182.4143,0
4266.803,300.3013,0
4164.305,199.1016,0
4132.758,192.6327,0
4352.426,130.6763,0
4119.193,205.345,0
4123.79,266.9014,0
4336.125,213.8562,0
4032.72,167.2384,0
4040.937,160.7676,0
4090.781,163.1229,0
4093.083,223.7646,0
4404.172,162.1687,0
4367.241,196.8442,0
4366.363,194.9805,0
4200.946,219.3452,0
4039.68,225.7001,0
4181.657,109.8325,0
4157.74,220.6033,0
4147.135,167.709,0
4237.242,195.5833,0
4108.917,219.0653,0
4303.658,316.2332,0
4140.845,194.8866,0
4251.083,252.5422,0
4082.836,206.5618,0
3971.058,208.2081,0
4374.326,120.3474,0
4123.042,215.6094,0
4158.376,330.3462,0
4377.911,151.6431,0
4361.439,153.2004,0
4223.555,198.1277,0
3995.106,123.8885,0
4326.725,125.5215,0
4354.744,168.8135,0
4261.464,136.8738,0
4194.655,235.3455,0
4168.614,174.1091,0
4158.411,287.5146,0
4089.981,178.6571,0
4275.422,221.2637,0
4141.253,156.098,0
4028.916,212.964,0
4337.053,243.9778,0
4191.68,144.2969,0
4197.107,57.51709,0
4122.962,235.0433,0
3972.312,194.9572,0
4409.02,148.7661,0
4124.511,164.8535,0
4248.806,225.6621,0
4228.195,198.1074,0
3994.501,185.9904,0
4409.363,23.65112,0
4261.569,135.1597,0
4231.662,195.0798,0
4154.857,163.0256,0
4218.717,151.4526,0
3952.199,230.6841,0
4354.624,172.114,0
4129.95,229.7081,0
4188.633,220.4836,0
4093.947,211.4862,0
4045.847,200.4998,0
4401.075,86.50464,0
4203.257,255.6572,0
