Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
833.0891,378.5856,0
789.6062,336.7573,0
795.0981,404.2508,0
856.5699,424.1307,0
826.884,357.5903,0
792.9246,391.6787,0
758.9641,424.2646,0
890.3536,363.5795,0
805.0747,389.7463,0
785.4354,370.8237,0
826.9659,404.3586,0
821.3947,397.4461,0
773.567,418.9514,0
822.8259,379.5741,0
810.8951,426.7078,0
883.6334,406.6937,0
858.0416,381.0153,0
799.1146,413.2638,0
822.1652,400.8447,0
818.1185,340.0913,0
818.5386,423.0586,0
784.8856,399.7856,0
814.9638,411.162,0
834.787,353.0562,0
779.119,398.5472,0
760.6002,411.8044,0
872.2892,395.6056,0
771.5396,459.7407,0
812.394,369.839,0
859.2185,356.3904,0
786.369,434.619,0
795.5792,442.1817,0
797.1222,441.0178,0
792.507,340.8458,0
816.42,457.5569,0
764.0966,405.8591,0
775.2575,403.1767,0
852.6162,287.7315,0
785.5817,454.9808,0
820.6701,408.5004,0
820.3032,412.5953,0
772.2825,421.278,0
799.7812,435.1009,0
834.0226,357.2681,0
849.1643,399.472,0
804.0653,439.4179,0
871.149,380.5552,0
840.2529,388.9814,0
851.9167,326.7685,0
892.0171,350.49,0
895.1804,430.7443,0
825.1435,381.9082,0
879.3348,404.9154,0
876.0835,340.6875,0
816.875,392.0654,0
775.0989,444.2259,0
808.8351,408.6801,0
832.2135,425.7917,0
804.3541,437.1183,0
844.1794,375.9118,0
805.7378,454.4273,0
820.2606,393.4152,0
897.4451,424.7748,0
826.9865,431.7643,0
823.1592,402.8595,0
847.9655,408.7716,0
830.6598,335.3077,0
760.4167,521.4332,0
911.6279,401.4675,0
818.1591,447.7414,0
807.677,417.5419,0
829.1441,454.1284,0
815.9012,443.3381,0
857.9946,423.7265,0
819.5087,422.9406,0
869.9419,389.2188,0
781.5797,360.9921,0
883.21,351.1466,0
901.7543,360.0768,0
862.9249,462.4564,0
860.7242,342.3663,0
854.4457,444.0648,0
873.3816,402.0801,0
832.3657,411.6408,0
833.439,341.6423,0
795.8912,337.9629,0
880.8084,360.2419,0
831.5867,346.999,0
846.4025,396.0442,0
821.927,394.4016,0
791.9227,372.4187,0
815.793,376.9148,0
789.4327,450.1195,0
842.768,415.3076,0
808.3637,435.6473,0
834.8545,422.139,0
854.2377,465.1658,0
761.1038,439.3269,0
789.6974,460.8555,0
748.1745,386.8694,0
820.2123,386.4926,0
874.8152,335.5236,0
847.8369,415.2495,0
794.5564,452.1918,0
819.6293,414.458,0
806.456,398.2795,0
877.168,376.7604,0
789.7274,381.3116,0
838.4957,402.1761,0
900.3802,378.9129,0
791.9511,398.7588,0
839.661,368.8758,0
785.5351,406.2496,0
784.8795,390.9131,0
863.2485,397.4215,0
810.2956,384.3321,0
838.6005,354.3401,0
790.7234,433.2282,0
889.4911,432.9947,0
800.457,387.9546,0
882.4746,391.666,0
793.1418,433.1119,0
853.4021,348.6953,0
885.9694,380.6603,0
823.3896,376.9643,0
858.3377,412.524,0
798.8931,445.0113,0
897.7453,345.1349,0
816.3499,357.6389,0
860.7932,362.3,0
783.0237,419.7918,0
782.377,397.4594,0
839.842,386.8914,0
866.2505,323.7467,0
870.3342,417.9323,0
874.4576,370.5515,0
771.4578,399.7644,0
875.4578,377.2251,0
790.2908,370.7023,0
834.6027,446.4437,0
856.2239,325.8666,0
865.9399,386.1046,0
821.8194,357.9023,0
810.0804,434.7848,0
755.9579,455.6518,0
857.5606,414.493,0
889.6252,348.1556,0
798.1367,410.6461,0
767.0114,441.6995,0
812.3289,347.6591,0
778.9097,375.4148,0
766.3413,473.2966,0
821.0984,445.6667,0
894.8378,392.7003,0
809.9185,343.8676,0
906.0535,429.688,0
878.6806,365.6199,0
834.5592,435.3706,0
798.1335,378.06,0
803.9714,419.2884,0
790.2947,462.1931,0
764.6863,411.1411,0
797.0182,391.6377,0
811.5167,409.585,0
835.9471,379.9232,0
853.5294,407.8158,0
850.4165,354.2991,0
858.4528,394.906,0
792.6563,408.1227,0
782.2711,404.9392,0
808.1392,357.8074,0
921.0059,371.1247,0
791.5592,361.9372,0
891.4902,379.5968,0
761.9748,432.3199,0
836.8175,411.3953,0
835.1494,371.4959,0
762.1951,414.9211,0
853.5903,379.0385,0
804.7804,382.1776,0
906.6563,328.1177,0
846.978,364.4185,0
806.8707,442.1372,0
817.6707,395.1566,0
782.1389,409.5885,0
815.8877,432.3218,0
877.2594,408.7759,0
839.3223,424.7639,0
803.0159,430.3213,0
781.5259,421.8837,0
853.9186,389.5843,0
814.8309,369.4919,0
788.8353,416.0418,0
851.9023,448.8387,0
848.9756,415.7168,0
844.0345,448.6306,0
841.9885,417.3487,0
842.1006,435.1877,0
875.2266,331.1585,0
850.3233,427.3756,0
803.8429,368.6699,0
827.1584,355.5611,0
749.8213,411.2313,0
845.1039,382.5165,0
802.8261,443.7313,0
870.2685,366.2492,0
833.8066,379.0035,0
811.7093,369.5471,0
892.7463,332.6082,0
836.3464,414.1784,0
842.3663,398.7212,0
770.3893,382.3643,0
927.9964,355.4552,0
868.7318,401.1757,0
846.0496,376.7554,0
817.4872,387.6016,0
847.2573,366.627,0
804.7417,408.0846,0
818.942,422.3958,0
821.0496,415.6669,0
872.1897,367.928,0
827.4452,432.7224,0
819.9242,366.2496,0
790.3565,376.2794,0
814.2592,367.8339,0
799.1927,381.2827,0
871.2925,445.9758,0
822.239,397.8409,0
819.4442,420.5168,0
759.3715,391.1142,0
923.3457,357.4541,0
872.048,389.9683,0
856.9091,360.0828,0
777.5975,417.585,0
851.219,356.6805,0
882.0231,319.2324,0
821.6356,336.3084,0
775.029,429.7343,0
838.8849,391.7358,0
904.4131,378.7592,0
804.7455,384.1693,0
777.8732,432.3954,0
853.0984,377.7462,0
895.4169,349.297,0
802.7936,433.3982,0
836.6669,376.0041,0
851.6038,364.4206,0
837.0367,384.0841,0
848.4943,413.1052,0
831.6572,387.1905,0
786.457,432.3593,0
773.0383,402.4272,0
818.3642,356.7706,0
844.1773,324.2782,0
816.8907,463.0561,0
872.9262,376.1023,0
809.9885,362.3677,0
881.4333,413.119,0
854.6663,393.7119,0
839.6626,398.0675,0
786.5452,403.0692,0
842.5834,383.1412,0
830.5873,427.5526,0
807.797,355.8426,0
849.9999,414.4645,0
802.2643,402.7578,0
856.91,376.3364,0
805.0002,370.5723,0
786.8694,507.4958,0
819.8281,400.3538,0
839.6895,432.8061,0
847.9002,394.6551,0
870.0808,376.1244,0
860.1169,381.8577,0
757.9999,420.1934,0
832.5857,387.604,0
835.4551,407.1738,0
852.4459,341.5449,0
858.7094,377.5004,0
773.4498,344.3434,0
794.8873,398.5327,0
830.5255,425.7729,0
815.4839,379.3527,0
862.1232,499.2425,0
831.7292,368.765,0
855.7004,401.0425,0
876.0359,365.4891,0
809.0939,392.1469,0
828.5164,329.4314,0
804.2523,366.3056,0
830.6501,376.892,0
896.876,364.1709,0
871.8119,367.4136,0
796.6125,421.341,0
809.1309,400.8061,0
879.8219,362.9543,0
792.881,391.5334,0
842.1647,411.197,0
771.5687,450.1409,0
828.2612,381.7157,0
813.51,458.3892,0
778.2835,412.3113,0
756.4485,425.9619,0
842.9525,480.8247,0
897.7584,353.1205,0
785.573,369.7764,0
806.347,406.8136,0
845.7872,357.9886,0
807.8766,342.9347,0
899.3394,406.7475,0
887.1985,410.3442,0
822.4849,374.7505,0
820.4744,348.5541,0
820.7734,408.163,0
844.4855,416.8314,0
829.3875,398.4696,0
902.3516,325.7242,0
772.8184,443.6815,0
846.5064,406.4673,0
865.2893,371.8661,0
807.3771,399.0604,0
861.3269,352.4034,0
815.7962,371.7444,0
807.0848,442.1403,0
797.2673,395.5995,0
787.9707,378.5103,0
806.9355,482.5518,0
863.6993,383.4893,0
803.4482,366.2298,0
792.7709,426.6748,0
835.1285,307.5869,0
824.2314,368.3052,0
831.7009,390.5054,0
842.8362,358.5967,0
881.4709,364.8534,0
832.2787,310.8476,0
835.9601,380.1093,0
813.3456,422.7534,0
846.064,394.429,0
860.6498,429.6662,0
843.6738,433.248,0
830.9358,369.5156,0
846.3528,393.8137,0
848.5262,460.2092,0
814.4414,365.1274,0
811.1914,431.7038,0
854.8896,423.2072,0
869.7868,349.301,0
855.1522,412.9375,0
856.8902,481.6765,0
826.5737,441.7071,0
819.8313,418.6057,0
833.9474,373.5415,0
868.2941,407.0133,0
839.6913,397.3619,0
853.4619,372.3,0
819.2498,420.4746,0
810.0574,382.04,0
863.7856,434.9392,0
844.8125,374.4714,0
772.0009,410.6859,0
768.4111,450.5402,0
850.6074,321.3436,0
780.2645,439.7218,0
845.0728,356.6719,0
844.1228,375.1251,0
815.8221,391.7662,0
798.5946,408.4569,0
813.8825,439.6896,0
848.6809,401.134,0
863.0101,391.9731,0
827.4381,457.6538,0
866.7989,391.9966,0
802.1949,399.166,0
820.4816,395.6995,0
777.4361,459.4705,0
736.3851,406.6691,0
912.0352,401.9335,0
876.7795,376.3821,0
793.4656,382.7158,0
802.0925,382.4615,0
896.24,353.0228,0
804.2053,407.1103,0
789.1297,454.8043,0
760.0902,398.8479,0
808.0579,393.4219,0
907.4922,342.2333,0
883.7006,343.9238,0
915.931,396.3179,0
841.158,453.2188,0
853.5061,341.6673,0
862.3904,424.5095,0
952.7586,306.2548,0
834.2169,360.1779,0
872.0112,364.3889,0
799.4277,356.0822,0
813.611,394.4578,0
820.6945,407.676,0
865.0275,428.0209,0
819.5076,427.4057,0
812.4382,393.8494,0
824.219,383.1519,0
880.7587,397.9534,0
834.2432,389.7487,0
788.1469,414.8327,0
718.144,454.3856,0
825.2509,363.0589,0
770.7899,408.8078,0
842.2214,435.9926,0
829.6523,370.015,0
797.9213,404.1144,0
823.5465,361.1036,0
822.6751,393.033,0
786.1915,365.6287,0
841.2159,348.0987,0
909.8081,353.7339,0
796.4798,396.8415,0
817.1011,418.6901,0
834.8277,440.9472,0
804.9432,391.1829,0
815.9082,429.4971,0
857.2979,407.4413,0
795.0718,335.8206,0
771.2291,384.6709,0
886.7627,419.5657,0
883.1893,386.6818,0
840.1252,410.4385,0
836.9136,363.7682,0
794.4789,388.606,0
877.3116,376.5898,0
806.6767,411.1927,0
782.3208,399.796,0
849.3104,343.5835,0
848.1385,358.6535,0
860.1951,349.5251,0
776.9481,399.5015,0
866.7582,390.704,0
807.8574,439.7126,0
832.1742,406.0275,0
861.574,393.5663,0
785.5749,377.527,0
816.4551,408.757,0
803.2114,401.5081,0
860.2693,408.7514,0
810.6417,377.006,0
863.2877,405.2018,0
818.3665,388.4316,0
796.248,383.2823,0
794.7285,445.9148,0
818.6564,386.3294,0
846.6161,372.4029,0
900.9672,402.1111,0
860.9037,419.8828,0
844.8035,337.0668,0
777.1164,347.7353,0
798.6207,446.1928,0
796.6316,417.1145,0
808.9543,405.8628,0
751.2479,363.6647,0
814.5424,338.6858,0
786.2847,446.6604,0
872.3373,396.6128,0
799.3432,390.0817,0
818.8774,429.8947,0
803.9842,361.4416,0
837.8397,352.8018,0
823.2205,401.3574,0
862.0697,419.295,0
809.8444,346.7842,0
807.1223,366.047,0
912.8039,371.0133,0
819.5215,416.5726,0
808.1415,387.0511,0
845.5596,380.5166,0
781.0962,421.6834,0
821.829,378.5468,0
815.3623,413.4427,0
770.4846,465.2429,0
775.2267,449.0529,0
821.9818,378.196,0
867.4039,376.0669,0
891.0271,346.9125,0
780.8606,365.709,0
825.9431,374.5921,0
794.3369,412.3812,0
807.2042,388.4675,0
781.1584,386.1356,0
814.8376,360.0629,0
832.6653,359.3579,0
912.5053,365.0091,0
826.9523,452.0616,0
883.3383,364.5332,0
831.4042,382.6319,0
785.1176,387.5975,0
782.2412,410.2318,0
817.747,455.3712,0
830.964,410.0328,0
772.358,423.33,0
867.7791,269.7218,0
828.7399,356.1913,0
836.2869,416.9292,0
826.3459,424.5667,0
815.8726,392.3195,0
752.6574,376.9882,0
809.504,429.2311,0
818.6064,383.1391,0
807.6178,366.2675,0
738.0403,386.6257,0
843.4523,417.6616,0
827.946,385.3995,0
869.554,380.6204,0
787.1571,400.3723,0
812.9725,367.385,0
815.3132,412.2111,0
804.9808,375.7262,0
818.2633,397.5536,0
786.3173,448.9912,0
774.8177,403.3832,0
713.6582,351.482,0
823.4238,363.1967,0
792.5479,375.8167,0
837.6604,420.6916,0
823.6358,389.5927,0
817.3832,412.8377,0
810.8542,345.0498,0
855.5479,412.8759,0
885.895,374.2352,0
817.3583,373.846,0
782.0989,391.8678,0
808.9296,392.0763,0
814.4561,353.0699,0
900.1556,367.3556,0
818.1897,390.0885,0
875.9128,354.5507,0
851.8869,290.4276,0
808.2571,368.7629,0
823.5021,351.4476,0
772.9892,379.7495,0
843.7369,408.5455,0
870.1352,379.3831,0
786.413,368.3635,0
818.7272,464.3205,0
818.9797,407.9688,0
823.0765,405.7117,0
788.4404,362.6833,0
774.7274,391.4749,0
836.3346,344.7105,0
801.9366,366.0264,0
886.1029,372.4689,0
814.8733,384.4308,0
851.5828,382.248,0
840.2797,428.5035,0
862.5197,407.764,0
811.2144,336.6125,0
858.4087,369.1092,0
800.0446,447.3288,0
827.0657,383.2,0
784.5576,373.5901,0
772.7353,395.485,0
793.824,370.324,0
907.8552,319.9203,0
878.3153,392.3261,0
821.2347,401.8354,0
839.8638,385.0681,0
831.7517,393.8162,0
788.4324,391.2439,0
849.9537,430.8612,0
788.1147,447.3215,0
804.8978,429.7666,0
838.5566,415.5248,0
782.851,397.6324,0
828.0775,449.0132,0
796.6947,416.1024,0
830.0921,466.0581,0
868.5233,326.3647,0
799.9775,372.8203,0
832.3619,378.8746,0
814.8051,445.4677,0
831.304,455.1819,0
892.2066,367.2515,0
837.0773,318.7184,0
845.994,372.2265,0
757.1874,421.856,0
818.2052,436.9456,0
800.9924,432.3268,0
827.9587,480.219,0
794.1511,339.1399,0
844.7697,391.9465,0
848.3829,397.0855,0
803.9606,363.8647,0
859.6726,368.5205,0
868.1359,322.3165,0
798.7793,391.4919,0
812.5089,423.1042,0
908.8511,493.2309,0
767.9495,446.1532,0
867.5439,382.1401,0
819.5168,427.2195,0
909.5112,430.4801,0
853.1122,372.1189,0
867.6438,409.9653,0
781.9811,384.3403,0
846.3508,361.6118,0
785.4285,364.3518,0
788.7917,457.8938,0
762.7803,411.3843,0
831.0344,399.8917,0
813.6502,369.0355,0
859.2307,374.0167,0
810.2137,362.378,0
804.5686,413.4124,0
933.4989,360.1163,0
804.9774,432.5605,0
779.3115,429.5107,0
847.7655,388.2188,0
825.9603,389.853,0
848.5941,401.3484,0
901.5629,390.1188,0
819.1863,367.9921,0
793.0005,395.284,0
793.2014,411.4697,0
815.5593,366.2766,0
804.3932,394.2656,0
784.9795,369.188,0
776.1597,345.0818,0
832.4144,428.2161,0
914.0622,346.3132,0
877.8127,353.023,0
868.191,378.0268,0
769.9656,383.8495,0
776.551,368.2356,0
882.1146,371.2001,0
860.7489,343.6533,0
885.2838,383.2561,0
763.1331,444.4461,0
851.1033,398.4206,0
829.9117,403.9373,0
820.1721,358.0575,0
770.5052,426.1293,0
754.2703,361.3997,0
769.278,324.5352,0
781.2689,399.5041,0
843.7896,360.6454,0
827.4709,388.3338,0
818.1231,400.5632,0
815.155,425.455,0
863.7666,372.5888,0
828.1845,360.2578,0
787.8497,469.0824,0
764.0851,454.0324,0
835.3481,436.6681,0
752.6909,437.3276,0
802.3071,393.4554,0
808.4112,396.1642,0
736.4175,387.0772,0
805.0446,394.3136,0
791.434,373.3038,0
860.0807,447.7854,0
829.3478,449.3932,0
836.9381,411.3578,0
821.6837,344.0663,0
863.0504,418.479,0
831.159,416.4671,0
786.9358,424.4065,0
757.4353,396.6599,0
742.1992,437.6399,0
814.4333,380.4305,0
808.5487,374.1874,0
812.7444,403.231,0
854.7249,394.8831,0
798.3418,357.1556,0
817.0222,328.5507,0
873.3254,379.3665,0
766.0795,424.178,0
820.9014,413.8147,0
817.694,416.7801,0
828.7441,332.8897,0
820.7031,402.3033,0
838.0387,471.2174,0
786.7179,394.708,0
810.7057,432.1026,0
890.2975,373.3246,0
814.1768,384.2919,0
893.9775,394.8982,0
800.0897,465.3182,0
879.7499,328.0985,0
830.9411,373.2451,0
810.0733,342.1633,0
836.7672,386.1949,0
749.9195,404.2854,0
826.3715,422.0583,0
803.9985,457.8476,0
777.7001,388.2415,0
858.3014,417.438,0
819.3611,401.673,0
773.3873,457.5224,0
801.0339,372.3855,0
879.2386,408.8209,0
793.3414,435.7264,0
933.1696,357.8896,0
742.2974,414.4545,0
841.7478,395.2331,0
768.5583,427.9514,0
783.2983,453.3843,0
819.5069,396.1114,0
792.516,318.3894,0
865.5254,297.3235,0
811.6511,364.747,0
968.5018,390.4857,0
878.488,366.9338,0
855.1608,343.4732,0
825.8766,400.6007,0
796.0569,421.8257,0
815.704,385.9895,0
820.8885,406.822,0
818.0114,344.7837,0
763.7607,419.2823,0
873.9725,406.5096,0
791.1319,420.9149,0
829.4776,378.8973,0
840.9283,346.7112,0
856.8307,424.4949,0
885.3441,421.8961,0
828.4659,427.9891,0
810.1471,431.9784,0
819.326,374.4052,0
769.4307,389.0267,0
859.8113,367.4202,0
815.7335,446.6186,0
729.0403,419.4521,0
753.6523,411.7996,0
821.6244,444.2322,0
820.9856,362.465,0
909.0479,319.4238,0
832.0596,353.5769,0
844.6973,367.04,0
803.8021,403.5316,0
827.0527,404.8212,0
802.3378,391.7845,0
840.9196,392.8016,0
840.4489,407.0834,0
804.2366,427.0209,0
835.804,382.6133,0
825.4396,402.8967,0
824.057,437.1189,0
860.9363,398.5846,0
834.8625,400.1454,0
837.8004,366.3949,0
865.7719,358.1932,0
885.3151,457.1559,0
806.1329,336.403,0
814.0246,473.8883,0
778.9698,454.1318,0
857.9725,390.0828,0
795.0901,358.9978,0
868.005,413.0861,0
915.291,377.7286,0
760.0997,409.3759,0
870.9572,373.1567,0
842.3746,324.588,0
808.6981,426.9257,0
852.9327,391.7823,0
879.9821,356.6611,0
769.536,416.7769,0
791.6689,432.0262,0
809.6918,406.3443,0
790.2814,399.6514,0
877.0068,409.6158,0
828.5459,439.3246,0
782.8076,415.5654,0
890.947,399.4412,0
847.3439,312.4651,0
789.7178,436.2571,0
817.2322,378.1794,0
799.4088,378.0531,0
793.1511,406.3672,0
740.1804,410.2994,0
807.4705,386.7569,0
765.9441,438.905,0
883.4016,338.1414,0
828.3691,365.1525,0
845.393,347.3775,0
857.8312,359.6211,0
837.0743,384.819,0
827.6666,367.4816,0
833.9845,386.1745,0
828.0814,471.8587,0
879.8679,330.619,0
815.9633,521.4047,0
791.7616,401.1095,0
831.6282,367.3692,0
790.9185,386.0329,0
800.8267,381.1833,0
827.4623,458.992,0
771.5547,396.5746,0
815.0498,394.3726,0
854.3897,407.9845,0
822.9163,405.4337,0
828.6415,436.4696,0
777.6201,407.6059,0
852.0968,406.8204,0
765.9293,420.9268,0
845.0638,384.6901,0
798.2206,353.7648,0
813.8553,375.738,0
790.5688,379.439,0
836.5674,371.5975,0
827.6295,413.5428,0
737.1133,480.1093,0
835.7259,377.1803,0
846.5519,342.3029,0
784.3418,429.3626,0
876.3146,380.1991,0
779.0352,370.0009,0
791.5912,425.9311,0
873.8259,354.5441,0
769.2463,385.3621,0
801.2745,401.7453,0
840.4561,398.2437,0
830.3112,385.7183,0
845.3116,364.7246,0
842.9207,369.0146,0
844.7443,392.4283,0
899.3904,395.9058,0
840.7473,385.0027,0
833.4972,406.3708,0
793.6569,425.4291,0
846.7452,434.336,0
775.3716,388.6192,0
850.4103,360.7544,0
811.0698,381.4289,0
781.1501,371.2984,0
807.5112,416.3446,0
806.962,419.299,0
765.7729,412.5883,0
790.8036,395.9832,0
796.1594,420.2836,0
844.2686,369.9944,0
824.8042,425.6024,0
830.5099,375.0338,0
838.9295,369.9805,0
870.4025,380.2034,0
803.7683,394.5278,0
819.8782,413.9546,0
882.0419,381.5797,0
784.3288,374.458,0
872.7477,368.2393,0
758.2831,454.8876,0
787.2991,378.8099,0
764.5193,440.0802,0
815.4844,306.7397,0
808.9854,375.0317,0
808.5925,360.4171,0
833.3097,365.6012,0
834.1425,428.0888,0
834.4719,336.4269,0
778.0535,405.2589,0
813.7538,356.9251,0
820.2985,372.4216,0
804.1077,369.0014,0
808.9783,414.5595,0
812.7847,368.2457,0
773.9265,446.0386,0
797.2527,399.7117,0
827.4364,407.2802,0
785.73,348.1371,0
850.1492,410.8346,0
866.3187,432.7883,0
811.4506,389.1587,0
851.2368,427.9295,0
864.4944,346.9031,0
893.2628,386.1999,0
795.396,379.6238,0
864.7618,419.9528,0
791.8728,395.4586,0
786.7582,399.2658,0
829.9642,369.0499,0
820.4802,376.9092,0
836.7199,363.2675,0
810.0381,345.9519,0
815.5907,374.4614,0
866.2568,352.0799,0
803.0151,444.0941,0
790.4438,424.4601,0
842.9082,413.2827,0
829.4169,321.0217,0
732.4973,446.7886,0
787.2363,431.1548,0
802.2441,412.1343,0
875.933,426.6801,0
752.8041,429.3885,0
792.4929,399.1889,0
821.6818,376.9692,0
894.081,436.13,0
722.8115,386.2607,0
843.5428,366.9394,0
835.4022,344.3662,0
842.8865,438.9854,0
812.4488,405.9074,0
746.7523,462.6137,0
828.7462,381.1428,0
848.7287,392.2267,0
874.2648,460.7992,0
773.8382,408.5109,0
786.8016,349.4307,0
787.8334,335.0163,0
785.1475,418.6234,0
863.1719,435.6966,0
791.424,435.9638,0
958.0889,379.7556,0
852.2405,402.9731,0
898.7989,409.4728,0
819.2695,392.321,0
807.484,387.5727,0
793.7861,420.6559,0
847.3461,344.2962,0
884.8648,421.2692,0
790.5456,371.3864,0
824.6759,345.546,0
766.5616,504.1815,0
845.921,376.1207,0
812.9235,330.5972,0
875.0658,407.384,0
754.2222,379.8809,0
769.8628,393.094,0
903.3632,403.3326,0
855.4915,412.9685,0
856.21,374.4668,0
862.4607,438.348,0
815.5522,355.1642,0
777.7302,384.5575,0
793.5364,396.8343,0
844.5104,417.5332,0
821.2293,397.4684,0
782.6145,393.7716,0
899.1323,333.5859,0
766.1981,426.5057,0
896.562,373.0615,0
852.6608,396.8692,0
790.008,464.4035,0
881.0834,380.2997,0
790.5744,391.4727,0
839.5598,402.2159,0
854.5953,439.7388,0
883.4957,326.7658,0
853.8394,383.9456,0
936.4533,383.9767,0
740.2052,540.5771,0
860.2056,419.0797,0
827.8738,352.0819,0
826.2202,380.7093,0
829.0276,380.5619,0
822.2582,398.1962,0
829.3041,409.2659,0
857.6969,272.2815,0
795.2892,461.6792,0
759.3486,410.0908,0
800.8712,414.5659,0
816.5048,394.6438,0
792.6247,359.2434,0
898.5766,353.8404,0
823.883,404.205,0
871.2963,371.2958,0
769.6046,447.9389,0
809.8008,468.1825,0
829.7285,410.4968,0
874.067,389.9391,0
787.5523,457.4168,0
851.0804,352.705,0
779.4485,414.0091,0
817.2717,367.5159,0
734.5659,411.5962,0
847.2012,397.2187,0
779.1257,376.4128,0
856.514,369.5996,0
789.0887,408.6619,0
806.7438,452.7402,0
772.7069,420.3921,0
746.431,441.5405,0
807.6374,367.1807,0
821.9399,352.3022,0
789.5649,457.7639,0
885.7282,380.3564,0
825.1177,443.5017,0
826.8859,381.2504,0
810.6233,431.683,0
779.1853,413.9386,0
943.5944,406.8646,0
853.1128,391.4323,0
815.0137,437.5056,0
841.1403,494.0239,0
831.5518,421.5009,0
881.1722,375.5835,0
789.4014,433.1233,0
814.1976,413.9995,0
817.6978,415.1891,0
758.5273,440.4493,0
848.2965,362.394,0
828.978,392.1906,0
849.4504,401.2842,0
804.9729,405.0262,0
817.2922,427.1182,0
827.0955,437.2613,0
842.9606,355.197,0
799.9878,413.0645,0
804.8521,386.183,0
838.459,434.0761,0
863.1423,366.3476,0
878.1966,399.7803,0
856.9234,409.3937,0
846.4128,422.5738,0
844.9893,431.6249,0
810.7203,383.8821,0
843.0446,341.2802,0
824.322,401.6927,0
774.5027,373.0796,0
842.9604,374.8471,0
813.996,378.5246,0
867.9971,354.3093,0
815.5133,393.5896,0
778.0964,379.0994,0
879.6907,407.0447,0
935.0971,404.5905,0
761.8637,393.9045,0
783.6639,411.6481,0
856.33,453.9484,0
763.2324,459.3796,0
850.1816,374.6874,0
814.9771,347.202,0
925.4172,313.3675,0
868.579,357.4753,0
812.015,370.6429,0
791.4243,446.0602,0
858.5366,408.0148,0
861.8127,381.2227,0
823.8435,392.9026,0
739.88,442.2965,0
863.1685,405.8813,0
856.1963,396.3452,0
844.502,404.7174,0
834.0635,353.9284,0
834.4822,448.9415,0
890.7926,394.2126,0
844.9673,343.8179,0
800.8974,358.2579,0
858.02,360.675,0
821.5739,415.9303,0
859.0876,350.9134,0
833.6622,381.1101,0
808.008,371.9432,0
760.7216,415.8885,0
816.0913,378.243,0
884.083,408.8506,0
784.2539,424.2431,0
