Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
795.7945,393.1033,0
844.2802,341.3417,0
815.6622,428.6657,0
734.8821,401.3723,0
903.9933,328.4333,0
837.1532,368.5398,0
832.0627,394.9937,0
2520.151,353.7749,1
843.701,422.0531,0
819.2559,431.8114,0
797.1626,368.8753,0
815.2089,426.7068,0
787.3433,344.6574,0
929.8065,372.2653,0
778.6047,364.0999,0
897.9673,357.1122,0
833.5469,348.846,0
830.9978,399.0795,0
811.7949,306.1799,0
852.3077,389.1734,0
819.5074,414.0162,0
886.9527,385.2095,0
815.1336,413.5446,0
852.2255,358.5772,0
861.9484,402.7139,0
818.0139,374.3808,0
800.3566,389.2685,0
836.2168,418.1081,0
763.2136,394.8135,0
813.3806,416.6404,0
847.7632,355.3065,0
955.3791,399.6208,0
812.9013,401.4237,0
901.8736,345.6404,0
866.3413,398.8563,0
846.1346,354.4227,0
846.4704,409.1495,0
811.8139,356.635,0
865.629,397.3807,0
896.1592,359.2214,0
814.8569,397.6333,0
833.4022,372.1628,0
851.308,378.5914,0
830.3245,449.2069,0
884.6519,390.9905,0
840.762,378.8546,0
823.5667,394.2663,0
887.3453,372.4224,0
798.4821,368.3082,0
869.03,343.6716,0
835.8796,383.573,0
869.3015,407.8841,0
853.3097,397.4603,0
841.7803,376.2099,0
836.2329,343.132,0
803.6275,368.4092,0
851.5567,358.7042,0
890.6246,359.1541,0
886.5673,385.6071,0
796.6099,374.8586,0
888.5912,320.9062,0
875.4358,379.3655,0
766.4178,450.0324,0
893.8779,408.2962,0
861.5045,413.5681,0
812.7837,348.292,0
854.6112,403.7873,0
859.5819,315.887,0
839.6335,360.8691,0
809.3759,359.4938,0
785.7603,366.693,0
881.3975,331.4189,0
798.8932,350.7072,0
816.9232,434.3576,0
831.8396,400.7793,0
868.8558,394.4611,0
806.8879,385.9513,0
798.1837,390.2256,0
792.4786,383.6366,0
783.4783,431.282,0
873.7792,420.1895,0
848.2986,371.5457,0
833.5834,390.1286,0
900.5009,418.7335,0
805.5334,423.0357,0
830.3787,329.5367,0
905.7688,396.0847,0
874.467,409.3413,0
867.25,375.1644,0
870.9772,420.7916,0
801.4803,358.8747,0
800.5904,377.3637,0
857.2626,372.5311,0
856.5358,384.8036,0
866.8919,374.875,0
931.0981,367.5368,0
802.937,414.8326,0
869.6464,379.8867,0
807.91,416.8232,0
811.6605,391.9136,0
795.5196,354.6156,0
789.8276,370.1952,0
899.1016,404.8416,0
830.5526,396.8717,0
786.7371,375.299,0
876.4025,404.0833,0
828.1998,413.6444,0
839.3732,432.8421,0
841.0938,359.8733,0
802.3057,338.4249,0
778.2739,451.123,0
809.8051,423.0826,0
804.319,399.5051,0
868.8087,313.5775,0
833.7388,382.5358,0
825.9709,352.3036,0
849.6682,456.2292,0
925.3599,347.3138,0
865.4037,384.2706,0
842.7339,374.9545,0
768.3558,362.5266,0
888.2258,343.3044,0
801.886,424.4494,0
833.4835,399.6133,0
835.5113,378.6174,0
890.7131,351.4299,0
842.5997,366.8365,0
888.0932,397.5965,0
840.7085,380.4608,0
930.9272,381.4977,0
764.4486,403.5903,0
810.9462,371.6192,0
857.4783,378.3905,0
809.0141,405.7245,0
799.7013,463.64,0
738.836,369.6215,0
761.7135,358.8815,0
877.7175,383.9107,0
930.2831,390.1365,0
802.333,380.2059,0
878.6937,362.3224,0
820.6404,436.5996,0
892.0904,412.2124,0
815.9719,312.2173,0
853.3337,421.4823,0
939.8812,340.1093,0
853.2431,342.4939,0
816.1324,346.2284,0
888.0549,369.6159,0
937.9246,353.3998,0
770.6235,430.125,0
799.523,405.8155,0
905.1311,386.825,0
914.012,417.8263,0
854.0013,443.4785,0
867.3532,355.9156,0
880.2845,340.1534,0
892.8416,336.4709,0
859.2264,382.7378,0
783.7693,331.2722,0
890.5848,378.778,0
787.6836,350.0693,0
897.5877,374.4107,0
762.3608,363.504,0
833.2063,384.0994,0
809.171,406.001,0
785.77,339.545,0
865.0559,359.6659,0
794.8715,305.8479,0
743.7552,416.9837,0
807.6577,411.236,0
873.9406,395.9634,0
772.4741,413.3183,0
869.2025,347.1806,0
764.4868,432.6756,0
771.8553,366.7404,0
867.6833,323.7036,0
802.947,397.9665,0
825.8542,460.8939,0
833.0031,344.3203,0
808.6946,365.8368,0
814.9076,392.4388,0
933.5112,335.3462,0
856.5933,377.2263,0
844.351,382.2778,0
797.3712,393.2996,0
849.8939,383.8065,0
789.8071,373.3164,0
762.3584,394.0958,0
839.1422,380.1776,0
843.9559,372.5633,0
910.6895,382.3697,0
878.6061,335.9235,0
746.7072,336.5865,0
843.0466,432.9836,0
850.6253,437.6567,0
867.1696,383.0242,0
832.3707,407.0845,0
866.4014,391.7754,0
838.4552,378.9664,0
829.3925,306.5058,0
865.694,371.6531,0
816.7424,349.6993,0
848.0814,370.4897,0
849.3348,332.2552,0
829.0626,419.4782,0
784.9523,393.1743,0
785.5138,397.8642,0
840.1959,401.344,0
770.7629,390.0832,0
964.9005,327.662,0
890.9241,320.9717,0
824.4081,448.6336,0
825.8131,354.4547,0
862.9041,336.9742,0
858.6488,454.1534,0
779.0652,323.711,0
774.4991,358.9166,0
766.3402,374.0294,0
873.2843,414.5245,0
837.3471,458.5287,0
866.5601,344.803,0
840.2761,364.1886,0
819.9766,406.1335,0
802.5814,369.9089,0
790.484,421.3389,0
847.197,386.5643,0
864.9366,357.5132,0
755.8605,406.3465,0
788.6873,366.8993,0
854.4135,324.9026,0
777.8057,316.7162,0
829.9052,410.7672,0
861.5052,358.8152,0
840.9722,451.664,0
825.0288,383.5266,0
847.5474,332.4626,0
772.9774,439.5113,0
809.982,374.8375,0
852.7745,398.7044,0
865.5987,334.655,0
927.0394,313.0608,0
843.5804,359.564,0
801.1662,418.7068,0
836.4374,398.7494,0
857.1036,376.5872,0
812.5396,453.4434,0
893.1795,333.1026,0
821.6376,345.9131,0
826.4434,394.8775,0
826.9595,381.7818,0
845.9108,453.6394,0
844.238,371.6977,0
904.5986,367.6075,0
855.9249,419.5022,0
833.4325,366.0947,0
779.7385,351.9215,0
826.7019,324.4758,0
836.6933,365.9836,0
761.8497,375.8018,0
877.3337,397.2906,0
911.3033,398.7904,0
900.986,394.5342,0
865.7609,292.0539,0
889.3327,393.3261,0
802.6377,317.9326,0
771.56,384.0267,0
840.3172,405.7119,0
846.3521,379.6552,0
787.562,447.9666,0
812.3858,325.9131,0
953.1617,353.2831,0
876.8343,371.5808,0
847.4158,372.6646,0
809.1652,373.064,0
834.3025,436.8115,0
858.2192,356.989,0
859.3446,402.5722,0
831.3369,315.0303,0
832.1824,403.5769,0
898.9516,388.0636,0
819.7377,399.6644,0
888.0167,348.7641,0
844.5246,385.7422,0
794.1257,408.9556,0
809.6907,423.7325,0
833.0977,417.8914,0
827.4686,371.8276,0
770.3969,340.7519,0
857.6924,351.1794,0
862.13,411.6409,0
838.599,356.0242,0
860.2307,414.3568,0
876.4155,389.3527,0
819.6676,381.0064,0
941.2455,383.4492,0
862.9019,407.7971,0
833.1682,404.5947,0
894.1032,385.834,0
798.4651,432.4056,0
847.163,388.4275,0
819.6,329.5016,0
827.9646,351.3928,0
754.7335,345.3194,0
840.3262,448.0161,0
843.0621,373.129,0
833.6931,384.6364,0
835.7612,430.0536,0
944.1197,331.0624,0
844.6505,399.4429,0
805.5869,362.9943,0
874.3431,396.2841,0
788.3514,380.3084,0
852.5138,399.9629,0
787.2516,370.1941,0
832.2778,282.0657,0
840.972,388.6057,0
771.831,473.0468,0
878.5281,348.6014,0
805.2552,357.4176,0
856.2043,328.0744,0
873.1748,377.5915,0
810.5269,444.8822,0
851.9836,370.005,0
825.3872,336.711,0
849.367,390.9141,0
873.8053,366.8842,0
815.8551,359.1928,0
807.4324,364.3869,0
868.0936,374.5655,0
840.6633,380.1658,0
865.6794,336.8494,0
751.1593,346.4753,0
866.6354,443.2365,0
818.5165,400.5206,0
822.4063,335.3543,0
752.0044,362.5385,0
857.3345,452.4268,0
885.8666,429.5782,0
904.3125,369.7163,0
906.3835,351.5753,0
916.5072,331.6493,0
903.8217,354.7047,0
880.8893,342.9577,0
736.7778,421.1277,0
776.4166,423.5686,0
814.5447,382.718,0
825.2196,359.4937,0
841.9834,398.9346,0
865.1519,400.9567,0
887.5211,355.303,0
822.4078,411.0727,0
862.236,356.6181,0
887.807,393.0093,0
879.7401,342.0109,0
834.298,405.6275,0
899.2856,312.4418,0
827.8306,405.8778,0
839.6183,377.8379,0
898.282,407.8739,0
810.7107,317.2327,0
805.3269,364.6525,0
804.2352,393.12,0
818.9875,310.5692,0
807.4338,381.2072,0
922.5572,381.1142,0
879.4872,374.2546,0
830.8738,345.0452,0
814.3917,408.765,0
797.6779,369.1333,0
790.702,424.3189,0
834.9285,383.4457,0
762.0374,395.5505,0
926.266,292.9751,0
870.7668,355.554,0
806.1339,418.5072,0
931.5857,336.1269,0
886.637,356.2556,0
848.9451,403.4312,0
847.4349,401.4375,0
776.0664,352.6591,0
859.2693,367.2151,0
852.6311,343.6679,0
805.5059,374.6763,0
829.1286,475.1539,0
861.1503,409.8748,0
935.5277,337.9809,0
795.8553,367.4869,0
800.5627,394.3185,0
771.6335,366.2113,0
834.5643,379.0663,0
770.5293,411.9058,0
902.558,391.6929,0
835.0295,335.5513,0
904.6335,373.9662,0
870.9741,298.1253,0
856.0511,367.1386,0
782.2327,400.8412,0
942.5588,387.718,0
865.106,349.385,0
864.9659,422.0327,0
865.78,352.9163,0
880.5286,373.6855,0
846.5836,438.0823,0
810.7515,318.0676,0
829.5235,375.0655,0
917.8326,374.9532,0
862.6614,334.0369,0
897.3491,392.4278,0
806.6172,323.4845,0
815.8591,353.3224,0
898.8334,336.4437,0
814.9587,398.6867,0
817.5106,408.8837,0
819.5504,354.2853,0
817.719,360.978,0
852.3464,402.2888,0
889.994,433.7519,0
853.3499,349.67,0
848.6563,379.9358,0
828.5303,355.6508,0
800.6693,317.6692,0
789.3372,420.4977,0
834.3439,360.3024,0
881.413,411.0318,0
787.501,366.0675,0
854.347,380.4438,0
870.0031,376.0023,0
852.1769,321.8536,0
825.0817,384.2326,0
816.2389,374.5756,0
896.444,356.2333,0
882.9385,404.6125,0
867.6799,433.6046,0
871.514,413.126,0
900.1785,322.3455,0
868.3212,339.5202,0
823.0251,376.4999,0
809.807,393.423,0
855.8384,354.0344,0
870.918,377.244,0
879.545,345.6362,0
851.7141,258.1556,0
817.2289,379.7957,0
880.9766,419.6259,0
801.0416,387.951,0
775.0874,387.3828,0
834.509,367.2127,0
894.465,463.4805,0
787.4383,387.6635,0
826.291,370.3918,0
854.2137,386.1151,0
799.5767,389.9579,0
845.1743,382.3475,0
831.691,434.5303,0
787.7277,370.6844,0
729.582,409.3311,0
810.5012,424.8377,0
794.2471,373.8055,0
889.2538,331.7166,0
765.3977,354.383,0
903.4548,382.8133,0
899.3224,422.5607,0
814.641,408.5634,0
779.4586,372.1457,0
854.4563,408.7257,0
817.5145,364.4309,0
760.8123,386.9326,0
804.1418,384.5993,0
828.2059,395.6927,0
848.9494,376.7919,0
774.6219,433.7962,0
827.1561,367.9774,0
833.3488,378.2029,0
862.7491,334.8925,0
860.4938,376.2468,0
840.9653,380.7228,0
765.9082,344.9868,0
829.0725,399.2239,0
829.0532,417.1478,0
813.2096,390.2318,0
817.2132,379.4324,0
843.0077,312.3263,0
854.9275,380.3912,0
851.8212,395.3166,0
846.4251,358.9054,0
884.3871,356.7391,0
832.291,331.7017,0
862.0938,394.7923,0
797.0125,381.6265,0
893.4137,385.9605,0
950.0554,359.5504,0
788.2716,384.6158,0
836.0424,428.2318,0
853.4856,376.178,0
832.0699,384.1464,0
907.7084,361.7373,0
901.6993,362.1816,0
828.3934,357.2202,0
780.094,399.4418,0
795.376,468.2868,0
875.4771,367.028,0
873.4952,353.8317,0
832.0294,352.0727,0
824.5844,384.9349,0
801.9547,381.7282,0
838.1726,356.3918,0
830.4322,376.4159,0
846.0608,379.0936,0
917.318,403.5058,0
862.6108,355.7255,0
775.7763,411.2033,0
887.856,363.9911,0
815.8507,366.9476,0
881.2521,417.9945,0
795.7083,371.349,0
810.415,379.3072,0
872.9487,470.641,0
850.569,384.3374,0
864.0557,345.9452,0
838.3087,421.3355,0
942.233,400.258,0
854.0093,446.7059,0
842.2764,367.1805,0
912.8502,333.4639,0
876.8849,360.4887,0
863.8981,410.6614,0
894.8072,365.7339,0
832.1059,368.7681,0
734.7587,377.683,0
924.8944,343.4513,0
874.9249,433.0915,0
882.2849,363.2469,0
828.438,437.6396,0
835.9197,398.121,0
906.0734,328.8391,0
778.932,365.841,0
780.7596,391.8389,0
834.5223,364.0604,0
901.3174,395.1332,0
834.2029,329.679,0
844.121,355.4231,0
913.6055,417.4282,0
906.759,364.4446,0
795.4094,316.8339,0
782.6141,431.4153,0
894.4945,377.2999,0
862.4675,441.8928,0
844.0178,354.7407,0
854.5817,383.8558,0
891.4983,349.8691,0
859.1912,391.1684,0
795.1158,354.8565,0
784.659,372.5672,0
911.7229,378.1798,0
798.5935,383.9762,0
791.1312,394.5661,0
810.3384,358.4775,0
822.1976,419.2831,0
794.741,417.339,0
826.3932,389.7871,0
867.743,359.1125,0
856.5927,378.6577,0
787.9034,419.8732,0
812.2734,392.5067,0
840.2756,419.9379,0
927.1096,382.3358,0
801.9011,308.7806,0
817.0801,386.159,0
837.5496,369.8638,0
768.0353,463.2925,0
852.2432,372.0964,0
806.5955,431.4038,0
843.0978,352.5511,0
862.376,370.1748,0
806.4498,392.5807,0
934.4771,386.3111,0
850.5537,350.4126,0
840.1348,415.7966,0
826.5171,371.5557,0
898.3285,375.7806,0
773.1559,374.5057,0
840.2236,391.5379,0
857.4592,415.7505,0
806.1078,387.5775,0
887.0995,364.5012,0
892.4432,325.7532,0
953.4215,323.6487,0
833.3781,317.2295,0
848.205,349.5666,0
908.7325,301.0571,0
805.5471,337.8919,0
851.6726,393.085,0
799.5021,432.5522,0
814.9019,393.503,0
807.611,470.998,0
816.7598,444.2844,0
855.7312,420.0346,0
837.5739,384.894,0
833.4209,372.8162,0
831.2419,358.8489,0
844.9554,342.5259,0
856.0638,377.2249,0
831.067,399.2103,0
836.6133,419.086,0
913.4623,359.2519,0
805.286,390.1292,0
886.3062,365.2988,0
2567.038,322.3896,1
921.4843,424.069,0
821.9817,365.8482,0
845.3499,410.9539,0
834.7993,363.714,0
915.7531,380.068,0
877.687,411.3134,0
861.2222,454.3893,0
796.6756,424.4001,0
815.5228,372.5961,0
864.1165,417.2687,0
876.785,418.6638,0
772.0083,371.0327,0
846.8267,378.3644,0
855.0636,353.3866,0
807.5308,424.1518,0
854.9484,352.7669,0
841.8656,393.1751,0
907.0702,337.1976,0
827.9667,392.9203,0
808.8243,383.4913,0
887.1078,346.2519,0
744.5228,428.012,0
855.3251,350.9494,0
821.627,408.9952,0
806.8995,387.7858,0
849.577,384.6258,0
862.4437,341.9833,0
899.5121,360.2495,0
791.1887,313.582,0
871.4625,347.806,0
775.3173,372.6061,0
786.5759,425.0724,0
835.3683,408.1106,0
798.6326,379.4924,0
840.1375,374.4037,0
834.1498,448.9885,0
910.2728,341.7148,0
810.5732,413.8914,0
797.4976,399.6948,0
793.3013,444.3093,0
788.2511,404.0888,0
793.2029,388.4933,0
943.5506,358.6029,0
818.2036,327.2488,0
1521.625,373.1934,1
802.1915,386.2142,0
769.2174,346.2896,0
852.076,307.1524,0
788.7654,374.141,0
870.9001,345.6056,0
826.3895,344.955,0
910.7999,376.01,0
865.9354,395.4471,0
901.1259,469.0347,0
902.7333,346.0453,0
845.8392,387.7763,0
791.9567,443.5314,0
798.0963,411.4162,0
823.4385,368.6725,0
2417.612,414.3359,1
917.4282,391.1611,0
889.318,404.7057,0
795.9972,437.4678,0
790.4247,387.2398,0
876.5818,387.4099,0
838.4745,426.2661,0
848.6479,359.7113,0
780.9432,415.4731,0
829.1725,421.6531,0
938.2035,388.768,0
955.5496,417.9897,0
876.3981,407.4035,0
763.1483,417.0042,0
812.7562,385.7396,0
821.9439,365.7955,0
823.5898,390.8763,0
932.8191,372.029,0
843.0878,355.7457,0
827.2253,429.837,0
965.4783,315.6734,0
890.6811,330.047,0
792.4332,375.3822,0
809.226,437.6972,0
785.7185,461.1023,0
825.6793,312.165,0
840.2978,446.9211,0
947.4672,373.1616,0
781.4161,397.3614,0
911.5309,383.0099,0
887.6816,424.8029,0
863.5355,362.0222,0
862.9512,349.5909,0
853.166,395.5459,0
817.5552,380.5554,0
873.6495,418.4463,0
748.9335,345.2313,0
841.4935,480.4981,0
905.2535,371.7274,0
804.4038,313.848,0
836.2772,390.3525,0
844.9476,372.407,0
784.639,474.5602,0
882.8251,340.3921,0
858.6025,403.2379,0
807.0956,339.2702,0
768.5996,407.4935,0
824.9125,333.2976,0
805.7639,315.7057,0
836.9526,328.7321,0
818.8486,408.0806,0
899.0571,321.9978,0
835.6619,368.3024,0
804.9016,411.6056,0
815.3652,384.8749,0
826.0385,403.59,0
840.5162,409.3361,0
840.4113,390.6824,0
767.6947,316.1461,0
774.2448,362.6965,0
769.0358,441.9066,0
835.9341,312.3933,0
837.5531,390.1559,0
734.4755,501.6767,0
790.958,416.8882,0
860.9485,354.2167,0
829.5137,379.1169,0
850.8166,378.1336,0
880.981,433.525,0
786.8844,403.4111,0
842.8403,410.9883,0
910.9403,373.3588,0
788.1691,365.2246,0
876.3521,368.2993,0
904.8364,372.1525,0
832.1117,366.6472,0
873.2057,387.264,0
794.4005,394.0512,0
901.4733,324.5145,0
824.0249,429.8679,0
852.5855,402.8969,0
832.1838,365.3983,0
808.7369,459.0097,0
813.8569,388.948,0
808.8739,405.5447,0
859.9574,418.2042,0
826.0109,378.9277,0
808.683,379.9313,0
821.9468,366.6761,0
904.417,372.6736,0
835.2623,341.5183,0
802.2534,356.6691,0
879.3142,381.4348,0
785.1211,375.6443,0
891.0446,361.8645,0
792.5215,373.3955,0
823.3902,414.7433,0
859.7162,357.9211,0
853.7778,357.9348,0
857.9403,410.6869,0
861.3016,352.3963,0
879.2822,401.8732,0
842.6386,440.9791,0
815.8831,402.3683,0
853.6655,386.7498,0
927.6913,341.215,0
820.221,336.259,0
833.7484,391.5552,0
854.8238,445.3568,0
897.7468,384.25,0
809.4864,349.6431,0
858.8087,354.1563,0
859.6387,384.6585,0
834.1709,393.3734,0
915.5792,295.5736,0
795.9653,417.7354,0
795.8742,357.5946,0
858.2907,413.7221,0
827.3757,395.6427,0
958.6229,376.9633,0
833.8085,427.6722,0
809.6055,448.5561,0
820.7336,355.3103,0
789.4729,404.4013,0
851.1741,373.1443,0
884.9438,351.9589,0
740.9496,410.1473,0
823.5833,387.5576,0
