Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
752.4863,395.1171,0
827.8439,313.5541,0
828.494,359.4903,0
831.5302,363.9829,0
835.1127,400.0567,0
810.0895,372.1396,0
717.6189,356.772,0
934.3153,395.9797,0
850.6454,407.1553,0
833.2957,361.4599,0
769.2004,358.0684,0
815.0133,441.426,0
768.3438,380.665,0
835.1416,368.5112,0
789.5261,350.2084,0
816.3111,337.242,0
788.4954,376.2981,0
799.554,420.2049,0
818.6085,368.8332,0
768.2847,325.1295,0
829.8188,391.4382,0
814.9402,333.8185,0
855.5986,383.3065,0
730.071,397.5359,0
773.5322,338.7623,0
815.7678,335.6501,0
803.5032,431.2898,0
780.1498,375.701,0
821.3868,392.1938,0
881.2998,443.9289,0
734.4019,392.7147,0
857.1447,322.6261,0
809.9968,420.8009,0
844.3318,396.6218,0
769.4973,374.6789,0
891.7322,388.3829,0
793.9586,371.6686,0
812.9203,350.511,0
761.7161,383.337,0
842.2247,377.6642,0
795.3253,388.6852,0
801.5812,356.1454,0
757.3617,366.1677,0
806.9479,379.5372,0
824.0597,358.8775,0
812.4672,380.1005,0
818.8267,346.3964,0
806.4076,341.6404,0
762.7821,414.2113,0
787.5143,388.9299,0
788.1937,400.8437,0
832.851,400.4779,0
796.9736,414.6323,0
746.2341,397.9019,0
835.0253,378.5521,0
748.3079,387.8388,0
818.9208,360.4268,0
860.5923,406.9799,0
874.4144,382.3328,0
836.7619,340.2809,0
822.7648,390.2311,0
742.9008,407.8164,0
811.5313,382.7101,0
928.8401,373.324,0
866.0966,401.6364,0
772.4728,355.0914,0
771.2719,409.1763,0
868.7272,375.8764,0
773.5919,382.213,0
866.2884,383.1114,0
847.1348,394.1926,0
851.8398,377.0836,0
809.3499,363.6384,0
853.5974,419.6834,0
819.978,363.5692,0
858.1913,346.2455,0
847.3394,398.5698,0
746.7263,469.7874,0
800.7758,339.5115,0
848.6317,379.2468,0
872.7732,385.724,0
803.5983,361.2268,0
812.8225,331.7819,0
842.5241,370.2465,0
791.2963,378.3822,0
810.2422,379.2499,0
733.3984,336.8652,0
808.2163,347.7059,0
833.1432,338.9978,0
785.1232,403.0107,0
887.5667,400.0387,0
797.5484,395.4362,0
861.2195,352.778,0
738.4399,459.8512,0
883.4534,388.3817,0
778.5632,322.1478,0
787.7213,416.8257,0
779.7526,380.3032,0
776.5151,370.1641,0
783.9023,462.2962,0
823.423,382.5907,0
825.3096,325.262,0
849.9495,358.7467,0
825.004,383.3333,0
832.3605,334.2986,0
812.131,369.7525,0
876.9752,371.7856,0
777.0041,439.6798,0
852.4578,386.8901,0
771.864,396.5967,0
753.5509,364.8062,0
832.4529,335.7391,0
846.8505,325.1224,0
785.1019,345.77,0
772.1637,430.485,0
797.3515,338.2522,0
868.7692,320.5769,0
853.4541,401.5653,0
795.9064,449.3042,0
808.0569,357.3278,0
918.7501,335.0746,0
781.9954,394.3451,0
857.2311,303.1613,0
838.7495,374.6008,0
770.8137,400.7251,0
792.9089,337.8017,0
802.6236,412.0204,0
877.6331,364.7009,0
779.7787,462.1949,0
851.5796,382.0154,0
767.1069,388.61,0
765.5527,428.8976,0
841.5497,380.7777,0
759.6683,308.64,0
828.9315,410.497,0
888.1702,300.4366,0
861.0842,365.6101,0
880.9987,335.7175,0
782.5573,381.5916,0
848.4691,349.7453,0
806.2894,356.1127,0
784.9674,380.3039,0
786.9984,375.9051,0
806.0441,407.5934,0
822.1996,332.8965,0
831.7531,283.1168,0
750.5057,417.5321,0
796.5676,391.972,0
816.4457,422.3866,0
867.6261,346.6174,0
824.3899,311.9654,0
777.3067,380.6356,0
846.6279,379.5082,0
835.6605,371.6508,0
754.6355,399.5416,0
755.9281,333.1322,0
819.1342,353.0188,0
856.1832,338.907,0
892.494,303.7443,0
798.9371,414.0666,0
838.8472,386.5251,0
759.1874,440.7421,0
765.0914,391.3346,0
794.0706,307.8532,0
786.8024,315.5142,0
807.3489,341.6862,0
855.0442,386.8475,0
886.8224,361.8003,0
874.4855,300.8381,0
777.7633,354.525,0
858.2654,399.8415,0
822.1344,396.2759,0
755.684,359.2629,0
757.752,336.5392,0
792.9958,324.7203,0
707.0983,379.0625,0
825.6457,379.7233,0
814.0616,397.5849,0
744.8737,405.2168,0
676.624,456.6232,0
749.8475,382.7111,0
844.4183,365.0969,0
839.9627,430.5689,0
787.5996,398.2098,0
812.2171,379.7122,0
758.287,408.6434,0
782.1401,421.7312,0
831.1084,351.4157,0
881.9206,379.5244,0
772.4698,345.0836,0
815.4161,349.1803,0
792.3175,450.9539,0
749.6801,373.2838,0
822.9948,429.8189,0
802.3694,314.0916,0
837.2892,429.2711,0
773.7019,396.4368,0
805.9584,358.0493,0
776.6011,385.6163,0
788.1241,406.2521,0
806.8259,372.8807,0
803.2148,375.5002,0
801.1911,405.5606,0
791.0796,416.0128,0
832.7166,363.635,0
811.4935,419.5964,0
808.5563,385.4591,0
857.8652,410.5876,0
768.0178,401.2244,0
878.1292,310.1521,0
836.6067,357.0395,0
857.2806,370.0979,0
832.682,393.5159,0
781.6328,389.0832,0
839.6378,409.1536,0
832.9429,389.4909,0
840.3173,330.7502,0
826.1693,431.2298,0
780.669,463.7457,0
819.4971,361.3079,0
870.6346,393.487,0
809.1623,419.8795,0
809.2067,368.1017,0
788.5334,327.1139,0
771.9508,405.1445,0
870.1848,351.2074,0
770.2012,418.9853,0
849.6899,362.2642,0
760.2402,395.9283,0
823.7721,301.4774,0
803.2111,296.2693,0
785.64,349.3618,0
764.4821,451.2883,0
756.1745,337.8841,0
727.7325,430.6415,0
833.0284,360.0363,0
816.7858,380.8686,0
769.2615,359.4069,0
838.2144,360.2158,0
827.9785,425.1588,0
858.2059,349.7499,0
802.6173,349.3694,0
829.8481,409.0458,0
772.6425,401.3625,0
830.4797,349.6956,0
832.5078,357.8333,0
846.6392,403.9039,0
779.1171,307.1628,0
835.5031,491.022,0
844.7092,384.0601,0
873.5436,357.6477,0
735.0363,418.0964,0
879.4048,357.3281,0
819.1563,352.5411,0
766.3583,370.5674,0
819.0341,392.148,0
822.9026,384.7919,0
842.8387,398.8585,0
800.422,349.5634,0
765.4893,357.1892,0
737.2872,427.8857,0
829.2792,335.7806,0
800.0283,351.0289,0
793.5811,428.7934,0
865.5901,372.2422,0
799.55,356.2767,0
753.3262,353.1159,0
766.3546,357.8473,0
832.527,345.3391,0
843.6747,405.6721,0
797.6572,314.8106,0
788.4847,425.4004,0
814.6066,381.5746,0
802.7758,383.6048,0
843.827,372.2233,0
751.8755,361.4901,0
770.4593,337.4293,0
862.9278,396.2843,0
846.4168,413.3236,0
790.6542,321.9899,0
784.7268,360.0556,0
779.6039,348.2421,0
739.8243,375.2022,0
825.0275,399.6687,0
811.4947,359.5232,0
756.6605,372.383,0
845.5147,431.7263,0
828.7549,396.6017,0
770.9021,371.3045,0
868.8129,392.4835,0
836.2477,352.4684,0
745.8176,322.8294,0
835.6354,340.3233,0
808.2231,356.1813,0
781.0317,361.1203,0
737.0582,392.4091,0
785.894,423.1124,0
827.7971,387.9506,0
799.9092,382.0215,0
788.8514,399.5302,0
837.1026,405.5082,0
830.6854,403.8757,0
801.6677,434.8331,0
799.291,416.2219,0
789.9632,349.9332,0
831.6759,363.8825,0
726.2081,388.9049,0
789.327,388.2546,0
807.0656,357.517,0
828.1353,381.5836,0
847.6659,310.7662,0
753.2266,421.6111,0
832.3345,338.5778,0
831.2783,385.3053,0
826.8677,361.8549,0
886.1435,378.706,0
842.0484,344.5266,0
760.1194,341.1956,0
800.2596,386.2585,0
850.5277,378.1077,0
793.3731,346.6327,0
799.5043,439.2234,0
769.4801,365.739,0
841.8405,357.629,0
866.727,391.1898,0
824.2381,329.3517,0
782.522,383.299,0
799.5077,337.4038,0
858.4278,413.3684,0
722.025,397.0549,0
779.5045,359.5583,0
823.6173,371.7972,0
801.0496,350.7221,0
787.7521,415.0006,0
730.6746,376.8916,0
734.7075,378.882,0
814.7094,388.5114,0
790.8402,389.734,0
858.3939,393.6542,0
770.099,329.2075,0
827.391,398.5271,0
897.1312,364.7314,0
778.229,327.7678,0
741.9555,362.3205,0
826.9344,408.0941,0
815.1961,356.8465,0
782.8447,374.802,0
770.175,381.0046,0
895.3185,414.3262,0
827.1221,389.7038,0
782.9077,387.5691,0
836.9612,338.2906,0
738.448,393.8984,0
793.0713,350.2893,0
791.4556,407.2424,0
839.8488,314.4641,0
809.499,307.4833,0
833.6846,394.7536,0
812.0833,361.7574,0
816.4651,382.1082,0
851.9367,442.6077,0
731.8519,315.4468,0
840.8148,392.0876,0
768.6133,343.8062,0
826.4192,341.9642,0
795.8271,354.5765,0
765.431,405.1735,0
881.553,398.454,0
783.6818,330.4058,0
886.7473,392.5473,0
789.0148,391.8068,0
900.1619,406.3144,0
808.2083,415.0761,0
794.9131,328.0938,0
718.1559,381.1188,0
852.4565,353.8308,0
826.7334,343.4528,0
767.9019,378.8127,0
803.7222,372.3682,0
806.0255,434.6468,0
737.5267,386.2308,0
763.9655,391.647,0
807.798,407.7889,0
761.4888,406.1353,0
898.2188,403.4115,0
824.3878,342.8336,0
797.8788,404.3054,0
801.6216,352.8408,0
818.3889,344.4261,0
813.3328,407.8552,0
805.4438,374.5771,0
753.6747,366.1333,0
865.4,375.9128,0
794.3271,333.6833,0
837.431,388.6499,0
799.7487,314.8713,0
794.1854,373.5238,0
805.7698,453.7649,0
770.5027,380.4201,0
778.9435,313.162,0
890.5567,300.6709,0
791.8911,348.6163,0
801.5969,378.686,0
836.9792,385.7244,0
774.4507,334.6454,0
862.1559,382.5107,0
805.2779,363.039,0
727.0288,387.9449,0
840.4365,439.0036,0
791.2235,308.1771,0
844.6145,378.5224,0
834.5191,383.5711,0
824.8075,395.265,0
765.235,353.3388,0
858.3973,364.4164,0
808.8094,322.5131,0
845.3173,337.2031,0
821.1086,389.3446,0
752.6704,330.2061,0
794.8378,386.5917,0
846.4261,361.5299,0
856.8436,392.8987,0
820.9066,325.6458,0
850.3321,347.9026,0
759.4506,395.5307,0
754.3348,397.685,0
817.3824,392.4656,0
831.7848,369.7957,0
838.8059,329.2455,0
794.5726,336.9749,0
887.3986,375.8879,0
802.5737,380.2639,0
869.6267,315.5661,0
765.9382,392.8188,0
866.8474,393.9684,0
849.6758,358.0261,0
783.2733,371.4548,0
744.9133,388.1867,0
868.7671,353.885,0
769.8574,362.1694,0
755.1922,303.0156,0
874.7539,363.776,0
786.3954,338.7637,0
783.3418,371.5297,0
804.0059,372.7909,0
823.8856,364.3285,0
834.3228,413.8,0
796.5022,353.9637,0
799.8258,383.17,0
816.3671,384.1529,0
799.2169,362.8565,0
742.5753,374.8252,0
799.6097,401.4878,0
798.0865,396.6064,0
807.3141,421.7625,0
837.0277,370.0235,0
808.8343,367.3705,0
760.6884,394.0056,0
753.1139,429.4762,0
822.9066,348.166,0
866.7216,384.0244,0
801.6523,372.6369,0
809.7197,327.2442,0
788.6328,400.5164,0
834.5061,354.0806,0
879.9332,396.4861,0
810.2698,363.7102,0
863.3172,375.8576,0
795.5533,362.1963,0
861.5221,355.6509,0
732.3494,397.5853,0
832.5832,400.6387,0
872.4366,397.1191,0
852.6646,368.9758,0
873.8692,396.3078,0
739.6584,402.4685,0
811.1923,332.8949,0
765.6285,308.7054,0
847.4104,397.2784,0
782.757,421.7801,0
773.2057,396.5923,0
786.1418,409.0516,0
760.9387,416.6924,0
787.8535,409.7896,0
834.8484,403.553,0
807.3201,375.8217,0
734.3917,394.5764,0
796.1176,412.4492,0
741.4982,410.1584,0
805.8038,333.8716,0
781.124,363.7196,0
837.411,365.2158,0
862.9039,426.9281,0
813.1399,398.3124,0
790.9631,330.6685,0
872.8776,350.022,0
770.3705,358.6078,0
790.366,371.6505,0
753.8318,363.5883,0
858.2727,377.8001,0
869.739,379.5405,0
765.157,359.9627,0
764.7366,343.7359,0
824.4117,350.4792,0
795.248,375.939,0
808.3575,347.1701,0
844.5773,408.1831,0
840.2249,382.4108,0
794.075,370.3209,0
811.9126,425.2657,0
814.2773,349.8788,0
770.7733,376.7876,0
871.0378,294.4436,0
736.5227,408.6101,0
803.4449,342.4474,0
858.2826,331.0174,0
866.7144,367.9826,0
805.1819,378.6022,0
728.5338,432.3005,0
805.5315,345.7026,0
743.5042,428.1122,0
820.9161,328.6015,0
721.0728,407.9676,0
753.5918,402.2538,0
846.248,391.6308,0
834.3411,310.7442,0
862.9368,312.3361,0
829.6653,360.9589,0
803.1713,368.8776,0
867.6323,353.1761,0
847.2197,437.6456,0
694.2988,396.2302,0
777.4307,400.3943,0
824.5167,328.3682,0
809.6329,371.7874,0
764.6854,415.4977,0
809.7659,375.1979,0
825.3712,373.9572,0
845.1365,340.4178,0
827.9571,379.4659,0
812.2054,415.937,0
819.8812,351.3552,0
804.9984,359.672,0
866.692,333.2468,0
834.1677,391.3904,0
788.6661,459.9261,0
861.8889,326.7516,0
872.1168,360.3005,0
799.2502,342.6065,0
748.6094,353.5852,0
790.0463,429.8259,0
848.6248,385.508,0
873.8101,328.8321,0
816.9358,362.6711,0
828.3129,394.8867,0
773.4521,333.6991,0
798.3427,379.9084,0
771.6503,370.5381,0
790.6603,378.8687,0
747.0236,381.5606,0
696.8444,409.8934,0
825.2435,384.685,0
807.0726,345.8058,0
756.4229,384.3402,0
874.869,396.3012,0
752.3257,439.572,0
804.7974,397.5894,0
796.4275,330.7708,0
821.0215,420.5134,0
848.0438,294.1593,0
811.9639,336.7434,0
842.0421,384.3589,0
858.9059,378.1366,0
830.5952,391.5468,0
820.8954,465.9791,0
820.9504,313.209,0
811.3681,387.2058,0
776.1032,386.2753,0
899.153,306.4485,0
824.9359,362.0765,0
826.0142,349.8999,0
796.4074,406.587,0
900.4401,413.1398,0
751.2422,380.1193,0
818.8008,368.0074,0
776.7561,396.5605,0
797.8308,357.151,0
784.1012,347.5187,0
741.3458,375.5384,0
721.0172,353.1677,0
734.942,388.6669,0
830.1364,345.2783,0
823.204,369.5418,0
826.5016,383.3968,0
847.8458,326.9177,0
825.4238,443.4987,0
762.809,371.5634,0
878.9794,388.1616,0
774.1022,392.9256,0
818.3895,383.3983,0
797.237,345.7958,0
887.0945,393.2618,0
785.5923,345.3572,0
771.3687,355.6444,0
868.9288,394.0847,0
844.4833,365.9053,0
774.0835,352.8744,0
844.0994,402.8834,0
792.2056,400.2196,0
770.0476,384.984,0
813.0733,345.5137,0
877.0781,357.9745,0
818.3529,429.7866,0
727.9411,422.117,0
814.8681,421.9034,0
759.6081,411.0675,0
755.0825,315.1123,0
760.0168,309.2032,0
799.0387,335.6236,0
802.7061,353.4062,0
798.8416,378.9198,0
778.7843,383.0914,0
812.7709,383.9955,0
791.1014,394.963,0
862.6623,398.9662,0
799.4151,355.3368,0
824.4367,340.9525,0
739.2986,352.0157,0
867.3421,353.7107,0
852.644,333.2106,0
787.1163,369.3039,0
763.908,421.0024,0
792.5309,424.2969,0
731.4435,368.2142,0
803.5969,433.0508,0
826.4449,336.5729,0
822.4152,380.6656,0
823.0723,394.0164,0
829.7007,408.1218,0
791.7235,361.4544,0
853.9956,280.1443,0
859.9261,381.8141,0
900.7037,361.635,0
803.3585,413.5497,0
809.1915,321.2549,0
781.7637,386.1067,0
822.1716,340.8226,0
766.4242,368.6505,0
848.1268,334.3073,0
798.9679,355.0031,0
782.7264,384.0647,0
771.9117,366.337,0
785.661,384.2372,0
795.8723,382.4499,0
842.2221,368.8678,0
835.9703,296.3717,0
751.0609,412.2803,0
846.7529,346.8469,0
793.2681,420.7245,0
803.6545,271.635,0
913.9132,368.2776,0
876.2863,364.936,0
766.8253,313.8374,0
883.6515,311.7938,0
861.6421,452.5104,0
770.4972,389.264,0
831.9181,382.7294,0
769.1252,394.6305,0
846.6892,393.2368,0
861.1794,388.0021,0
749.1279,409.5311,0
738.7255,393.9352,0
856.1364,365.5205,0
847.6749,446.6535,0
742.7289,394.6453,0
806.6519,430.1922,0
705.6662,401.5559,0
705.8728,377.8866,0
809.5848,392.4249,0
789.8363,390.3427,0
830.7767,324.2729,0
767.7747,388.1911,0
788.3053,420.4234,0
836.2509,395.5415,0
776.4847,421.0099,0
796.549,438.9184,0
830.8137,421.5988,0
798.191,396.0427,0
765.7957,447.8826,0
834.9546,368.6572,0
858.131,453.926,0
772.7241,312.0829,0
807.08,422.7764,0
846.0283,318.9473,0
848.5374,390.9626,0
828.4042,352.8063,0
770.9792,396.6131,0
768.8004,388.9734,0
823.0503,400.6828,0
823.6718,312.3136,0
741.7407,387.5715,0
845.6144,333.5116,0
844.7056,419.9756,0
809.7966,387.7888,0
786.8766,438.5045,0
802.9019,361.7637,0
847.7075,385.6306,0
789.2858,379.7179,0
754.1575,406.551,0
797.1832,321.1843,0
830.8514,324.8577,0
782.2893,375.7076,0
847.1376,372.225,0
838.9066,415.4855,0
799.7828,354.0042,0
755.7081,377.5125,0
878.5112,437.895,0
807.5933,370.7024,0
836.5449,433.376,0
776.3386,381.2327,0
799.608,432.9608,0
737.6932,346.8912,0
807.9518,366.1741,0
844.2958,352.1608,0
769.2857,409.8964,0
862.7315,393.5039,0
848.34,412.0695,0
814.6984,402.9028,0
761.574,387.159,0
787.0834,383.9827,0
827.8741,341.7778,0
783.9764,338.1443,0
828.6605,385.25,0
774.9228,414.838,0
841.0804,381.1385,0
728.4308,416.2259,0
789.7846,370.5979,0
803.6516,338.2906,0
861.0969,369.1011,0
811.7396,350.5124,0
824.5627,324.2769,0
813.5377,353.0773,0
906.542,352.1142,0
794.9408,363.9798,0
851.9869,388.2032,0
753.4051,405.9733,0
770.1006,432.9028,0
757.5555,435.6613,0
876.187,395.5529,0
841.6354,379.5062,0
822.2025,399.3615,0
837.402,384.6395,0
785.2945,318.8444,0
859.8918,334.0414,0
838.6556,358.013,0
792.0708,423.9598,0
764.3041,375.6701,0
917.7589,301.4529,0
834.6763,382.0366,0
829.7049,387.0412,0
762.2916,350.8881,0
786.7296,361.8882,0
753.0648,413.6299,0
800.7122,388.4497,0
804.2593,398.3618,0
808.3356,415.7711,0
783.5089,403.0762,0
845.2755,381.1462,0
800.6903,384.2016,0
805.5109,384.683,0
767.4075,354.9631,0
811.5598,398.192,0
828.2352,425.4932,0
761.8822,384.4414,0
802.9648,371.3625,0
792.0181,346.4373,0
837.1356,362.476,0
756.7641,417.4837,0
734.3316,474.5929,0
753.5879,457.2854,0
873.6844,350.9615,0
841.7335,411.4791,0
827.492,396.2529,0
819.4853,326.1311,0
837.4033,375.8078,0
716.2568,434.2338,0
830.2056,369.9409,0
814.4487,324.857,0
875.7817,313.0846,0
823.8397,423.8279,0
822.4296,429.4396,0
833.0451,379.5441,0
740.0559,408.3114,0
811.357,340.6758,0
786.7814,445.911,0
817.4337,358.1225,0
751.6135,391.1267,0
853.6814,394.9505,0
832.8826,413.4186,0
801.4611,383.8325,0
808.1382,363.0576,0
779.0209,363.0273,0
821.9051,338.6896,0
882.3129,400.126,0
772.9861,391.3567,0
823.267,353.7279,0
839.5186,388.7803,0
863.3488,326.8962,0
777.25,381.4976,0
789.8401,375.1916,0
804.7981,457.7068,0
774.0316,364.1466,0
807.2829,391.8735,0
876.5601,288.3797,0
865.539,423.9139,0
872.1591,439.3391,0
800.1412,373.3395,0
882.4834,352.6759,0
813.3956,350.6265,0
839.2538,419.302,0
827.8973,336.8859,0
877.5964,390.8488,0
832.217,396.7073,0
829.2798,382.6396,0
842.6762,418.5948,0
839.2368,320.2666,0
839.5754,292.6142,0
879.3768,378.5259,0
859.4849,391.7689,0
829.8265,338.3662,0
794.7793,377.256,0
921.8479,298.2289,0
859.117,364.9182,0
776.0182,336.685,0
747.4103,364.8676,0
812.3451,390.2437,0
861.7374,395.2989,0
761.6156,361.555,0
822.2777,423.6539,0
823.8347,353.5627,0
794.6483,363.8141,0
819.5391,387.1621,0
850.3677,349.0607,0
783.338,393.834,0
774.8856,400.2684,0
811.0253,382.9818,0
767.4519,362.4602,0
905.5385,373.0316,0
877.3663,393.2107,0
807.0535,410.7394,0
760.9844,300.4659,0
829.124,328.747,0
816.4713,372.5443,0
725.8332,410.8834,0
868.1137,394.1557,0
826.089,393.2813,0
798.1678,461.4663,0
814.5313,386.6852,0
759.9435,394.0335,0
864.2596,346.1124,0
806.729,392.32,0
847.7256,387.2433,0
811.511,383.7979,0
799.4505,350.635,0
794.2987,302.1354,0
847.1686,441.2398,0
730.0953,427.1285,0
815.3651,445.7578,0
792.9705,400.1284,0
790.659,417.7997,0
740.0413,344.2549,0
811.863,358.5032,0
746.04,417.6098,0
828.9153,394.3011,0
833.6056,352.5089,0
771.2059,382.064,0
834.2423,396.7687,0
815.5887,359.3792,0
841.1044,350.2317,0
762.5087,350.3435,0
818.433,406.5826,0
744.2437,408.2421,0
842.9775,350.5222,0
829.5565,341.2204,0
806.5286,346.1153,0
828.7684,352.1899,0
724.3698,322.8342,0
931.3497,382.1223,0
807.0863,352.4816,0
793.2664,376.624,0
778.8448,367.1515,0
800.4356,397.4382,0
818.4795,426.9211,0
765.5455,348.1549,0
811.8566,351.7676,0
849.6411,332.748,0
761.9028,381.6596,0
855.0369,378.6013,0
926.8123,323.2795,0
811.5476,388.6854,0
821.6803,403.5705,0
806.64,459.2155,0
801.3187,316.8674,0
786.475,440.1456,0
821.5934,376.6868,0
874.1705,407.4162,0
848.793,431.2732,0
745.7712,363.1283,0
851.1245,347.7664,0
846.7724,463.6916,0
811.0778,373.1582,0
724.8284,404.4818,0
879.3282,339.3351,0
815.3254,435.8439,0
783.3054,390.1989,0
748.8725,355.1346,0
799.0869,315.8007,0
877.7171,371.232,0
