Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
869.5771,385.6371,0
764.3514,448.3353,0
773.8601,380.2422,0
806.108,355.7939,0
790.4706,351.5706,0
2473.335,447.5549,1
849.1036,433.6857,0
741.1774,340.9427,0
807.3862,405.9232,0
874.9918,418.0164,0
809.4582,402.8341,0
817.2173,380.6732,0
796.022,351.5835,0
808.3912,362.3053,0
2365.207,396.7996,1
863.2596,411.5419,0
878.0275,418.9314,0
791.2725,375.205,0
893.6444,417.1698,0
722.0941,302.2723,0
710.5906,363.5129,0
808.6011,421.3321,0
882.8436,411.0934,0
775.5591,340.6149,0
808.042,391.993,0
938.373,6124.0,
868.2743,425.9533,0
793.1848,374.8691,0
815.532,463.0518,0
730.8896,397.8365,0
741.5893,390.2207,0
870.4116,408.7899,0
835.6848,410.8717,0
2471.594,332.8407,1
846.9705,411.8549,0
885.5646,368.4856,0
724.7273,359.142,0
917.9417,396.631,0
775.6647,370.535,0
755.4099,337.8144,0
876.8339,381.7864,0
903.7202,381.0717,0
926.5506,404.3703,0
809.3333,345.007,0
734.688,400.9592,0
797.2872,440.0308,0
810.7605,338.3152,0
825.2395,386.3038,0
908.1263,372.3669,0
877.4318,414.3864,0
735.235,378.4113,0
2181.07,409.101,1
805.278,396.3506,0
756.2985,342.5843,0
897.0815,317.0339,0
828.6605,352.6825,0
806.3301,434.1633,0
750.8983,385.2102,0
870.7938,379.1476,0
805.0249,396.4566,0
891.4528,375.7965,0
841.5882,376.4908,0
720.4675,269.8755,0
793.9332,378.5583,0
858.2141,461.7301,0
867.7192,442.1884,0
762.1843,374.1125,0
734.2913,338.2974,0
875.2341,397.4383,0
845.4437,393.2127,0
645.5971,341.33,0
938.2019,435.0082,0
765.986,362.9832,0
866.4471,340.5903,0
843.2435,369.7247,0
860.7838,425.5594,0
800.2943,379.4032,0
775.6353,404.379,0
887.9117,414.9627,0
2528.702,375.2104,1
810.53,377.718,0
866.9539,415.554,0
811.8256,393.3595,0
796.0807,371.1899,0
825.3715,311.1994,0
844.465,415.6523,0
849.3989,458.2347,0
725.0527,335.553,0
767.2915,356.3211,0
894.1319,405.2103,0
2174.918,391.5966,1
906.7702,359.9077,0
845.2852,447.1611,0
864.5282,298.4155,0
832.6792,341.5956,0
858.1323,382.6493,0
849.1172,303.2665,0
753.5529,371.5762,0
844.6759,455.0179,0
845.2314,339.6312,0
815.4889,365.741,0
857.7361,407.6005,0
733.0407,350.6399,0
2465.161,396.8612,1
844.8564,307.0224,0
833.6157,432.8745,0
794.0605,383.5587,0
850.1636,332.9873,0
852.6857,340.1424,0
863.0266,346.3882,0
815.6396,372.9485,0
846.3209,361.6197,0
882.605,431.0943,0
858.3842,402.1856,0
812.1735,487.0701,0
904.3894,439.3655,0
891.5781,489.7039,0
729.4478,378.5966,0
885.1636,401.6723,0
813.9277,423.6461,0
826.053,421.3376,0
697.5806,410.4504,0
862.1757,335.9205,0
855.2513,413.3909,0
932.978,376.8199,0
764.6624,390.226,0
698.7036,304.4105,0
817.9937,430.6347,0
874.6852,415.2883,0
779.9235,410.4635,0
907.5938,366.5974,0
740.4077,293.0187,0
916.2908,381.7886,0
820.1304,407.1013,0
812.5385,373.3215,0
880.2296,373.6117,0
832.1458,389.3701,0
867.2908,406.4656,0
2480.522,373.7756,1
843.7731,415.8131,0
955.094,354.9452,0
772.6141,334.9105,0
749.9518,338.1736,0
828.2615,429.9703,0
841.2041,397.2935,0
2596.539,318.6227,1
789.9441,332.7586,0
887.0859,367.9317,0
857.8676,314.8685,0
805.3671,363.5028,0
701.0872,311.655,0
867.6727,435.7779,0
885.493,365.8713,0
859.9061,347.4082,0
846.1132,375.7859,0
863.4962,415.3203,0
881.1846,410.0637,0
792.4801,374.2714,0
799.0535,397.479,0
779.1344,395.1623,0
741.3524,351.8459,0
850.4715,402.5105,0
858.0802,450.0791,0
843.5317,356.583,0
857.7263,387.1769,0
797.2815,432.9171,0
876.1751,418.2555,0
798.8536,325.2034,0
896.0159,378.721,0
838.4897,355.9492,0
919.9141,383.4318,0
874.2056,393.2846,0
768.6166,396.9457,0
831.8922,433.9096,0
869.5894,390.3799,0
760.5627,351.3065,0
856.6251,399.1323,0
875.7893,377.9155,0
843.6847,427.4578,0
860.8145,357.6803,0
779.0399,282.0028,0
892.7208,422.2406,0
820.897,385.5122,0
809.4932,376.8135,0
800.8157,389.6417,0
829.092,432.0587,0
837.8619,378.3472,0
822.2665,395.5933,0
821.0252,421.2225,0
874.7413,372.5694,0
837.5265,469.8314,0
890.0197,382.0449,0
815.7684,454.4291,0
806.2852,364.1249,0
852.9457,351.0352,0
787.666,325.3181,0
840.092,393.8997,0
856.2548,417.3714,0
738.8779,287.9279,0
774.9462,366.6276,0
796.9606,426.3727,0
852.8692,404.3381,0
844.9097,356.9532,0
784.1224,378.3611,0
865.2542,363.1588,0
745.0916,393.7515,0
839.3782,405.455,0
849.2354,373.6674,0
728.0908,351.4719,0
857.0342,451.8715,0
842.889,396.8103,0
795.8478,346.9431,0
803.4079,389.7775,0
865.8835,432.2539,0
908.7798,386.5775,0
843.428,415.0904,0
787.654,398.6727,0
799.8831,349.6952,0
924.0988,384.7706,0
872.1274,423.4238,0
829.916,377.2387,0
739.3157,342.9987,0
764.2863,410.5189,0
845.5419,415.9766,0
910.5474,342.6212,0
830.8317,440.9807,0
869.5912,400.0376,0
881.1368,398.3994,0
2523.117,420.6523,1
931.649,359.7814,0
831.3438,473.9272,0
760.2988,396.6018,0
860.3015,361.1526,0
795.6237,336.0679,0
849.5674,442.9084,0
884.9827,376.6953,0
774.5111,328.1005,0
847.7406,377.6765,0
815.5317,461.2746,0
752.7267,346.0566,0
738.181,336.1413,0
871.13,444.5027,0
722.9022,339.974,0
859.8137,394.95,0
852.3508,413.6938,0
868.2459,368.6354,0
2459.507,406.1337,1
828.1419,416.5847,0
875.8187,393.6396,0
857.8798,438.3669,0
773.8999,355.6933,0
803.9483,413.9526,0
773.014,355.6813,0
843.671,436.4875,0
789.5733,403.1707,0
805.0701,351.3725,0
875.1058,368.9497,0
865.1893,415.6257,0
760.5637,364.6437,0
838.2093,422.3869,0
884.7251,427.8322,0
792.9693,367.011,0
838.7238,342.1218,0
776.1303,409.4048,0
880.5419,426.4325,0
755.2516,296.1219,0
857.684,391.3868,0
771.721,364.9839,0
764.8783,375.3452,0
833.1194,396.1829,0
841.9923,383.9241,0
922.4337,428.9109,0
879.228,397.4302,0
905.4485,468.2666,0
692.0166,399.7222,0
703.7169,392.2875,0
875.5054,409.9039,0
836.4165,420.9878,0
872.5123,399.3754,0
820.652,361.5729,0
824.8796,373.7769,0
755.6219,310.6856,0
846.7452,389.3787,0
2506.082,385.7887,1
838.8551,407.1427,0
841.4679,387.5559,0
754.38,456.7421,0
829.7859,352.2766,0
945.6723,331.6055,0
791.2155,469.0411,0
945.9272,330.9662,0
785.1371,352.6423,0
732.1094,425.7889,0
828.0555,426.5688,0
848.6156,336.3423,0
871.1797,363.0736,0
725.1285,333.7902,0
873.8129,431.4189,0
868.9315,415.3395,0
863.2295,416.5007,0
836.6494,384.6773,0
781.6261,344.6455,0
823.5193,413.6836,0
866.5826,401.2619,0
910.0728,381.6255,0
814.2849,381.433,0
897.8435,362.1409,0
862.3857,430.7764,0
799.7284,401.9498,0
720.1521,321.3724,0
885.6516,376.8367,0
842.1618,433.6732,0
732.5871,291.3834,0
799.9766,384.6964,0
823.9581,399.8131,0
729.4136,364.3015,0
834.0157,338.3806,0
832.6481,412.4625,0
856.1946,403.3319,0
815.8766,357.4235,0
833.9028,351.6791,0
814.3618,425.4715,0
796.9063,393.4645,0
855.8412,352.1647,0
732.1319,326.3067,0
791.5524,365.5262,0
866.4208,395.8365,0
934.6375,342.2769,0
764.1989,334.9132,0
939.314,415.7161,0
852.3023,410.7853,0
895.9091,394.1457,0
867.8392,401.8944,0
804.1476,346.1602,0
856.4728,367.1578,0
828.2012,451.7725,0
770.477,349.5406,0
855.5923,405.3447,0
762.2482,364.9757,0
848.6528,335.1693,0
801.7089,397.9402,0
799.2645,438.3069,0
889.2778,345.9294,0
2410.305,274.2852,1
873.3023,377.5396,0
882.5579,375.2183,0
914.4009,348.6933,0
2508.614,423.8553,1
828.1615,443.1901,0
875.9061,441.039,0
2518.248,383.5931,1
791.3923,397.3783,0
911.4469,445.3159,0
805.134,329.6725,0
870.7732,419.2908,0
858.9898,334.8483,0
821.4388,432.6681,0
879.8937,439.6645,0
803.2129,467.2502,0
870.8434,390.5408,0
732.8163,366.1676,0
748.9399,344.7954,0
855.0002,318.8206,0
883.1429,407.8366,0
754.3704,317.4833,0
788.808,479.6541,0
717.5717,414.7794,0
769.5933,374.474,0
842.9761,374.9092,0
874.0693,383.6988,0
769.5004,356.7729,0
709.136,337.61,0
842.9897,426.2572,0
867.1131,396.1878,0
793.9083,341.8655,0
906.0488,348.4288,0
925.0137,369.7922,0
690.0662,318.4987,0
830.8478,413.1954,0
759.3854,326.4655,0
834.2698,387.2437,0
887.1626,411.4597,0
902.46,378.2582,0
827.6421,464.3739,0
874.7823,377.6659,0
863.2046,409.4442,0
775.356,329.5578,0
818.663,379.4956,0
760.452,379.4011,0
865.6301,408.5926,0
2438.185,454.7441,1
845.1213,431.351,0
866.0932,427.7091,0
743.6124,411.17,0
802.8901,349.0126,0
811.5364,380.6981,0
851.9059,376.9681,0
751.1265,300.8954,0
869.5107,333.1938,0
753.0261,367.0287,0
859.4792,347.1851,0
906.0074,360.8218,0
886.8509,404.9461,0
848.6257,424.2307,0
898.0493,383.2613,0
888.0972,365.2626,0
900.6204,457.0269,0
719.0317,390.9526,0
868.4415,395.088,0
959.1047,364.0169,0
752.3802,334.8673,0
868.5543,426.4681,0
2454.69,403.4249,1
785.5327,327.3157,0
914.7601,419.1219,0
850.3917,385.5935,0
847.6635,342.124,0
850.5109,422.2295,0
729.5673,350.2585,0
811.6355,364.6418,0
794.9165,430.2994,0
850.6163,326.8763,0
871.5033,429.3616,0
833.8203,419.3145,0
779.6112,363.6521,0
883.779,346.4777,0
897.7935,386.6466,0
830.5149,413.0245,0
827.9247,448.6593,0
840.9705,381.9481,0
757.7565,343.0563,0
856.1544,357.4388,0
777.8804,275.9608,0
852.8403,402.8686,0
736.5375,320.0323,0
911.9634,423.1191,0
870.1389,397.2492,0
899.3972,339.1458,0
821.6051,353.9497,0
799.8289,410.9059,0
837.6156,417.0737,0
808.4557,387.5148,0
860.8868,324.1885,0
724.9924,386.0429,0
853.6652,423.4235,0
897.6834,381.7249,0
818.3384,483.2815,0
840.2939,364.0502,0
2667.161,371.8339,1
775.0927,314.7177,0
832.3045,400.9832,0
898.6494,393.7295,0
886.5001,447.5157,0
847.1016,363.8268,0
645.6302,331.7596,0
893.4171,400.3953,0
872.7951,399.0863,0
872.1852,417.7266,0
893.2875,404.6249,0
831.7856,414.0541,0
891.8265,370.5467,0
889.473,366.1744,0
790.455,341.5344,0
898.8754,386.5057,0
790.0734,386.87,0
860.8257,422.3596,0
816.2183,403.9377,0
811.45,416.6943,0
895.8984,407.625,0
740.4634,289.3126,0
845.8638,430.9269,0
815.5729,380.9195,0
772.1323,352.1606,0
768.4559,254.9571,0
817.7072,366.173,0
746.6318,386.8429,0
762.1886,378.4779,0
869.9507,413.6894,0
844.6608,396.5954,0
720.2097,293.6303,0
858.9261,473.1135,0
866.8294,391.9628,0
782.4226,333.8656,0
720.4503,320.6564,0
872.8064,349.7654,0
721.6182,334.1465,0
920.5189,429.748,0
770.1545,348.6371,0
849.4741,330.3596,0
878.4227,435.4745,0
806.5784,291.8155,0
873.3239,394.2332,0
789.6976,345.358,0
831.5622,381.2788,0
850.0984,380.0657,0
928.0153,466.3812,0
2368.7,410.8839,1
858.6748,423.5566,0
706.7267,363.9314,0
729.5867,356.8839,0
849.8327,445.0749,0
887.8715,383.508,0
861.129,444.0109,0
752.2466,340.446,0
785.9609,377.2834,0
835.0977,384.3878,0
843.7261,486.6984,0
834.2352,417.0091,0
831.4765,449.4425,0
880.7116,436.5288,0
820.4675,398.8914,0
804.3936,406.7566,0
768.8245,435.0429,0
772.4924,289.7001,0
828.384,386.8485,0
756.2921,382.7891,0
828.4046,393.6832,0
817.0049,384.0398,0
751.8698,447.0094,0
825.7506,349.926,0
766.5891,365.7285,0
743.5188,428.0577,0
775.1392,430.6495,0
736.4702,351.2731,0
882.1858,386.2758,0
875.4517,381.0893,0
815.6011,434.8846,0
847.9921,426.9017,0
927.477,346.3779,0
784.0629,362.1374,0
746.0931,388.6958,0
825.4661,424.627,0
707.3041,389.6675,0
861.3835,411.9085,0
835.2398,362.8979,0
838.1423,415.6265,0
853.0455,373.6481,0
777.5224,387.0869,0
789.6008,397.0085,0
803.3536,366.7016,0
829.2103,415.0333,0
809.5552,468.8888,0
926.7231,360.6356,0
873.271,382.9699,0
873.3793,412.6534,0
815.4189,355.4596,0
811.4341,396.558,0
2522.43,384.9559,1
805.1531,393.3762,0
718.3553,324.9546,0
835.557,381.081,0
759.0536,397.203,0
860.9578,433.4766,0
869.9164,439.1422,0
812.741,436.0243,0
888.7579,460.0252,0
958.0998,405.0647,0
859.103,404.7402,0
822.7698,413.6861,0
746.889,382.9994,0
771.8085,389.6967,0
843.4669,435.3533,0
883.9366,419.1264,0
792.6142,291.5085,0
871.1637,371.953,0
896.2674,390.9661,0
873.7944,408.8465,0
858.0752,362.5587,0
877.3009,391.6684,0
905.9037,352.576,0
835.4226,383.838,0
816.049,351.6826,0
834.1127,456.0251,0
818.7766,365.1491,0
833.5119,382.658,0
768.1337,453.1855,0
860.3493,375.007,0
840.2501,400.8376,0
797.4688,317.2259,0
711.8068,412.225,0
831.2748,452.1172,0
776.5341,303.2214,0
816.1989,367.9144,0
816.7562,393.5472,0
843.5297,387.2598,0
816.6785,393.3935,0
2505.503,403.4259,1
915.9628,386.0409,0
712.6392,315.6403,0
712.2376,321.3591,0
869.0623,384.3175,0
865.8274,382.3958,0
883.2089,421.755,0
863.9922,390.7734,0
928.0303,395.587,0
763.5209,377.9139,0
873.7941,378.7388,0
862.4794,345.0223,0
827.1093,390.8497,0
828.7339,355.338,0
855.3154,378.6685,0
857.4811,399.9273,0
844.9352,407.852,0
763.0752,334.2431,0
741.2294,317.4473,0
842.4912,393.4606,0
790.6266,457.1519,0
854.2887,418.5337,0
897.8503,391.8056,0
754.9274,360.1942,0
875.0027,430.3951,0
807.629,312.7124,0
831.3727,415.1972,0
752.6502,361.802,0
805.086,419.3896,0
742.294,375.6512,0
952.7244,349.5511,0
868.4162,342.0831,0
831.222,354.2405,0
904.5518,374.1182,0
775.9973,315.4174,0
859.7681,408.6203,0
821.7445,443.5901,0
822.0439,424.4062,0
844.3096,431.4692,0
873.942,415.3535,0
839.0121,388.1308,0
874.2852,369.1172,0
868.5219,401.3501,0
740.8151,367.5237,0
801.3166,385.8933,0
904.6041,380.3661,0
726.2171,381.4876,0
804.4037,408.8262,0
843.1428,443.3233,0
803.8917,386.8633,0
878.567,394.0793,0
847.4934,387.5198,0
2494.348,425.5997,1
770.3477,365.7326,0
821.692,393.9794,0
775.7498,360.9329,0
856.8586,431.1971,0
784.6874,320.3678,0
822.3093,394.8397,0
2598.024,415.1606,1
841.9453,408.4654,0
832.6857,375.2917,0
833.8588,415.1729,0
831.1968,379.7499,0
798.6888,357.3143,0
820.7557,429.3325,0
860.1872,382.2609,0
769.0166,341.7624,0
2551.21,442.3955,1
816.002,355.9267,0
748.9347,308.2907,0
723.8316,351.002,0
830.0583,376.1047,0
832.7552,388.1963,0
838.7361,376.3405,0
784.7924,445.4171,0
848.8561,366.4263,0
757.9922,429.8289,0
826.9282,396.3778,0
899.0146,430.5194,0
853.4692,358.4027,0
857.5417,394.1237,0
732.9382,382.8596,0
821.4617,467.4649,0
839.72,362.3241,0
749.3386,350.377,0
788.9946,282.7366,0
877.5835,403.8871,0
913.2709,385.3816,0
874.5385,446.7654,0
789.8195,302.8889,0
887.619,365.3236,0
813.4996,389.2506,0
735.2559,269.3787,0
863.1991,326.5013,0
886.656,383.8954,0
817.9282,427.1174,0
2529.983,469.5431,1
845.276,349.178,0
809.2079,361.2471,0
916.7631,378.8969,0
2419.2,526.5945,1
831.1266,425.0141,0
879.8925,397.4496,0
859.0829,431.9725,0
765.1793,357.8287,0
795.4277,409.3274,0
805.6482,358.6516,0
780.8793,366.7736,0
842.357,415.1085,0
880.4943,394.3293,0
885.9487,394.4445,0
872.7896,318.1967,0
829.8796,366.4765,0
825.5234,387.96,0
778.8374,367.615,0
801.2792,406.2771,0
826.9781,422.4413,0
851.9667,333.7903,0
764.5134,341.6543,0
818.2274,326.5944,0
924.2706,392.0959,0
881.2601,431.0329,0
844.8017,352.5065,0
778.9257,408.9761,0
727.7598,304.3898,0
829.0333,390.0077,0
743.4156,367.0548,0
694.0252,316.2816,0
906.2827,411.099,0
840.3164,406.8987,0
901.1364,367.7549,0
810.2524,316.6469,0
772.0918,424.4338,0
825.7053,423.8881,0
849.0971,432.881,0
886.3751,418.1473,0
782.1095,391.9087,0
723.5217,335.0183,0
867.9424,365.5169,0
880.0016,424.1786,0
868.7842,393.0783,0
841.8788,330.4036,0
858.6141,381.0523,0
883.0589,429.6655,0
2481.718,424.6764,1
869.2193,383.3211,0
786.0287,359.6545,0
760.8232,307.5506,0
859.4196,404.6687,0
803.0891,347.4617,0
837.0276,352.9677,0
877.9814,411.5615,0
826.2067,369.4747,0
900.4628,464.5036,0
780.5276,376.2231,0
779.5671,393.671,0
2556.386,345.5234,1
858.7471,422.1326,0
791.8649,373.0136,0
785.4023,319.0265,0
855.7697,371.7386,0
891.6949,406.7094,0
790.1443,376.7017,0
900.6012,370.2887,0
775.2482,305.8955,0
911.6841,458.0816,0
867.9197,410.1075,0
836.0266,369.5571,0
826.3741,304.187,0
879.9013,399.1046,0
791.2845,454.4653,0
780.7949,371.6264,0
831.2878,329.284,0
816.0534,425.1756,0
883.1222,367.194,0
779.0912,367.5808,0
852.1291,389.0303,0
889.6923,378.0468,0
858.9954,442.7562,0
810.5964,467.1744,0
767.7956,364.4817,0
888.9639,424.8832,0
680.2393,364.3575,0
848.0529,395.3634,0
817.3818,425.9262,0
741.9765,276.8754,0
704.9583,354.2943,0
2402.339,387.4349,1
896.1091,394.9402,0
832.1066,466.846,0
702.8729,458.6083,0
834.6824,380.9567,0
867.5624,424.2437,0
756.2953,349.5386,0
813.6311,458.3626,0
808.7424,460.4539,0
775.7849,394.4442,0
875.8553,383.2338,0
758.498,377.3285,0
705.183,342.9938,0
834.4957,377.5598,0
912.0419,424.3466,0
927.9911,396.7937,0
865.311,428.1173,0
795.4081,336.9531,0
821.0385,401.8002,0
785.9578,319.3318,0
827.3132,494.1944,0
924.1817,370.3829,0
786.3776,337.2325,0
818.3066,305.497,0
877.9962,416.658,0
786.8382,328.4772,0
765.0303,360.1757,0
816.8622,417.4642,0
812.811,373.7833,0
731.455,330.062,0
832.5496,350.7771,0
2589.687,410.3822,1
883.9789,427.4471,0
799.1532,385.7361,0
740.8596,320.9242,0
828.3372,386.2853,0
794.5776,397.325,0
835.6472,375.1137,0
737.3239,276.0323,0
766.7808,381.447,0
799.4376,409.5033,0
834.9088,390.675,0
918.684,379.5539,0
796.2177,322.9821,0
863.7209,360.8367,0
807.4353,416.1576,0
741.501,401.5334,0
751.821,300.7327,0
842.9001,319.878,0
831.2103,376.8787,0
844.8445,446.7912,0
815.4885,375.4322,0
953.7147,397.6369,0
855.4614,440.038,0
874.26,395.9999,0
2392.647,401.6111,1
922.9025,357.0353,0
899.6899,471.5055,0
859.8649,404.7738,0
839.4971,345.9128,0
895.96,412.8291,0
838.4774,351.147,0
921.5917,404.6702,0
799.9779,359.7516,0
883.2732,400.6569,0
839.4489,393.4837,0
934.394,365.2067,0
805.1843,365.9023,0
897.704,388.6624,0
810.74,409.462,0
921.9528,330.0633,0
727.8639,347.2415,0
741.1845,317.6832,0
871.8019,409.2424,0
741.0733,373.3286,0
887.1693,342.5937,0
780.5649,311.1124,0
783.5775,365.5721,0
852.545,309.8704,0
754.8942,353.6472,0
797.9399,393.0302,0
886.3363,398.7152,0
727.5104,346.6251,0
852.4249,421.5142,0
816.532,458.2289,0
854.9183,428.9271,0
2566.619,454.676,1
818.6746,375.4554,0
836.934,384.5204,0
827.3274,462.6168,0
843.7023,376.4616,0
895.2261,407.7225,0
844.0508,425.1605,0
758.6068,410.1932,0
723.2472,330.0862,0
745.3071,359.9747,0
890.1795,358.2068,0
804.1366,385.1303,0
874.0264,454.2322,0
756.8995,329.1518,0
858.0339,330.2999,0
919.6553,378.5629,0
844.5048,392.9168,0
762.9738,384.0793,0
867.2834,409.6539,0
840.1847,392.2187,0
790.2618,377.4768,0
848.4373,353.7735,0
856.8071,354.3511,0
706.7389,363.3424,0
738.5964,351.677,0
912.451,320.1148,0
745.8718,343.9716,0
919.1838,473.2781,0
776.8811,321.6057,0
759.7078,355.4249,0
809.4076,429.7942,0
886.6807,404.8679,0
805.0932,376.4543,0
860.9071,396.4276,0
812.6389,370.7272,0
758.3648,370.831,0
826.1815,374.2135,0
950.6963,425.624,0
811.9825,399.1695,0
826.5261,309.8925,0
825.6274,371.6678,0
899.8047,408.5058,0
778.9325,440.5089,0
823.0662,435.0226,0
817.9847,383.5027,0
796.4539,399.9595,0
767.3388,348.1727,0
860.8219,358.8135,0
793.7115,306.5742,0
911.2478,421.0929,0
845.8315,368.4546,0
826.6778,383.3006,0
908.6626,365.1287,0
789.9588,362.0585,0
744.8409,386.6626,0
799.3905,428.6323,0
853.1782,395.1199,0
2542.772,369.5718,1
826.3093,413.346,0
794.8398,294.2884,0
825.0357,358.8343,0
884.5314,347.3583,0
720.9988,363.0301,0
780.1869,482.4727,0
746.9091,346.5962,0
871.7783,338.3593,0
867.2108,412.2551,0
828.6763,298.6013,0
2631.52,414.4476,1
873.583,350.451,0
708.6709,376.0528,0
895.6877,404.3852,0
752.4386,352.1907,0
881.3957,384.8582,0
873.4485,400.8991,0
860.1658,415.4413,0
808.6281,418.687,0
866.7117,408.3429,0
882.2325,443.9757,0
751.7997,372.5294,0
767.7474,356.5351,0
786.0398,407.2461,0
849.2187,418.7838,0
853.3931,374.6602,0
838.1723,410.7157,0
827.4574,349.4753,0
916.2877,431.4374,0
911.1371,331.7854,0
816.2244,411.2,0
802.9519,328.2401,0
802.9769,430.6264,0
753.8818,339.2133,0
803.8171,344.9786,0
738.1824,321.3099,0
815.7781,408.5081,0
792.5572,414.5177,0
845.7021,399.9804,0
814.3795,302.8347,0
850.3986,465.2217,0
883.7146,391.7435,0
862.78,393.131,0
759.7867,375.8294,0
895.9721,405.8962,0
866.1878,423.0486,0
2781.079,416.637,1
831.3588,365.6083,0
686.3907,325.9432,0
839.2175,407.2901,0
851.0879,437.3568,0
800.1815,426.0,
738.9117,345.7038,0
762.1204,340.9803,0
793.4396,354.5785,0
798.7601,368.9199,0
876.1623,484.4719,0
833.3674,421.4484,0
791.4733,454.0692,0
860.6487,411.7976,0
861.1382,418.1068,0
850.8434,378.4453,0
860.6234,425.0844,0
834.4911,386.0597,0
897.7659,351.8706,0
845.6208,470.1626,0
950.002,335.074,0
892.5396,422.5589,0
777.8813,340.2697,0
747.1353,343.4193,0
863.8514,368.7913,0
818.6731,351.5357,0
762.4706,324.5033,0
818.0062,336.3872,0
790.6425,318.8175,0
880.4415,375.7388,0
748.803,371.6067,0
847.7379,334.1575,0
886.5656,396.8535,0
982.7904,414.2172,0
839.7786,462.618,0
744.6292,363.8102,0
822.6672,449.3715,0
875.7568,457.9745,0
827.1365,370.3305,0
866.3084,374.3515,0
715.4915,341.9551,0
873.3553,393.0418,0
880.8774,360.412,0
767.0068,396.1145,0
697.9178,330.4745,0
902.8967,370.9727,0
823.2343,393.8972,0
839.5939,438.1124,0
866.476,414.6123,0
803.8997,448.1231,0
763.4194,406.8946,0
841.4497,398.8946,0
855.7751,370.8195,0
820.2675,387.3008,0
870.254,431.3692,0
755.8759,310.1669,0
814.7208,417.3554,0
869.6649,327.8614,0
794.1204,370.0125,0
821.8706,384.2391,0
889.4288,365.0791,0
739.6901,377.7526,0
784.0906,384.3492,0
900.3752,370.0317,0
826.3596,388.1783,0
