Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
815.7618,343.0343,0
872.6129,349.1337,0
806.9852,368.6696,0
750.837,354.1034,0
727.6902,335.7382,0
807.5372,408.5399,0
845.8039,389.6471,0
797.2219,339.3834,0
873.1007,334.3378,0
837.256,381.7836,0
846.516,349.565,0
842.9485,386.0484,0
815.7076,285.7818,0
830.377,413.8926,0
862.2865,325.0854,0
826.8139,338.0699,0
818.4882,361.6753,0
873.8089,386.4586,0
894.2257,395.2044,0
879.7905,294.4763,0
820.4975,371.0246,0
913.6398,350.9349,0
838.8452,432.2365,0
837.7641,389.8675,0
789.4308,392.0644,0
871.2687,413.4956,0
889.5293,328.1153,0
797.5553,407.4734,0
865.6682,373.2448,0
822.7886,369.0069,0
812.2717,362.5805,0
825.2512,386.8042,0
808.0024,347.5727,0
810.9444,405.9857,0
824.2589,377.9763,0
802.4684,334.1137,0
806.975,318.7145,0
839.3019,336.3401,0
825.5973,444.0082,0
790.3469,387.7151,0
877.6548,384.331,0
829.0569,362.5705,0
786.7365,361.2596,0
849.3718,387.5697,0
794.7104,353.2454,0
793.6443,357.6421,0
790.5219,319.0051,0
805.6303,361.7088,0
773.8395,383.7959,0
888.8441,345.8684,0
832.2264,346.6101,0
786.7981,322.3203,0
788.2132,372.1425,0
828.8983,377.4071,0
841.5701,356.861,0
852.8019,382.3172,0
871.8351,353.141,0
797.3862,306.0901,0
784.4085,317.332,0
860.6754,379.7924,0
848.5194,350.2959,0
823.9618,350.504,0
853.4805,367.3026,0
829.351,413.6609,0
882.5897,399.4294,0
760.6345,400.5032,0
831.4008,390.523,0
880.4086,394.7708,0
835.5436,341.9514,0
843.8363,337.2221,0
871.8702,337.0683,0
783.4775,393.3434,0
794.3118,403.3503,0
811.0436,370.6469,0
782.5557,402.9893,0
858.7913,312.0674,0
821.4368,357.0456,0
847.0826,380.9038,0
894.2479,415.4613,0
786.7452,412.5213,0
837.9412,342.4359,0
831.1215,301.4937,0
852.0804,350.2117,0
807.9055,338.725,0
790.4855,333.5091,0
819.2395,360.6708,0
833.1289,414.4275,0
792.5903,339.7449,0
774.6301,363.0249,0
834.6962,326.9342,0
824.4698,356.6057,0
735.749,386.53,0
836.8491,397.1263,0
789.9434,335.0862,0
824.6162,380.128,0
879.7916,352.3647,0
860.7826,352.8641,0
759.7753,397.0569,0
812.217,411.2678,0
817.2887,369.7166,0
773.115,402.3695,0
769.0233,317.4504,0
806.2987,364.2803,0
838.559,427.408,0
818.1569,387.5229,0
791.4871,398.9468,0
741.3552,382.6326,0
833.8517,473.396,0
746.7292,370.5547,0
846.1649,348.0286,0
786.2308,292.8282,0
806.0209,378.3795,0
788.3548,417.7974,0
823.2031,340.9237,0
795.9287,405.2234,0
861.0648,362.3503,0
804.5377,295.1099,0
834.031,351.9826,0
804.6222,363.3034,0
913.2568,361.6923,0
833.4876,329.6592,0
831.6799,363.7153,0
781.9705,278.304,0
871.2692,382.4517,0
815.4371,439.5859,0
813.7722,381.3988,0
833.3906,375.9911,0
788.2574,399.2302,0
809.2883,372.9968,0
764.2051,399.3643,0
806.3563,391.5987,0
800.9681,385.9873,0
820.9623,397.5304,0
913.8505,382.2805,0
877.6523,306.9142,0
805.4316,305.002,0
880.5452,342.8023,0
831.3349,371.8216,0
802.6895,433.8208,0
838.5103,372.2499,0
828.6777,372.1363,0
898.5364,364.1999,0
789.4474,402.6226,0
762.8364,323.3836,0
773.183,355.0416,0
834.9845,383.1429,0
763.2596,385.1929,0
839.0043,396.6408,0
796.4689,431.7982,0
881.3743,401.1204,0
848.6504,361.1381,0
895.6605,388.5396,0
869.7928,322.2392,0
828.0353,335.9586,0
823.0778,377.0323,0
767.4819,385.7552,0
910.575,380.2759,0
811.3748,416.7647,0
831.7222,344.3204,0
852.2468,390.42,0
778.5297,381.1199,0
816.687,353.2127,0
862.8574,367.9843,0
911.5742,344.4813,0
805.6823,323.7041,0
818.3638,343.1836,0
887.9907,373.0142,0
775.9491,358.5729,0
831.5578,397.2993,0
891.6865,333.5661,0
787.4752,361.23,0
792.0164,334.654,0
803.0381,301.6192,0
843.3386,353.2838,0
863.3121,331.2973,0
861.4079,436.6051,0
955.5327,346.9054,0
901.4703,343.6229,0
786.7585,343.4468,0
807.3407,430.0164,0
815.7853,403.6134,0
819.0076,354.6408,0
794.5551,361.9683,0
805.5026,375.9679,0
770.7805,350.8511,0
778.7568,474.1065,0
871.7225,422.157,0
815.8998,393.8363,0
766.6049,353.3779,0
802.5079,401.1132,0
793.4305,375.6677,0
828.6716,338.2483,0
769.5214,392.2774,0
866.9486,331.6317,0
799.9149,340.4108,0
798.3969,403.1632,0
802.0067,417.3055,0
881.8917,371.651,0
845.3429,340.9565,0
880.7115,339.1582,0
784.4362,370.9023,0
815.0939,406.4583,0
782.1358,287.2463,0
785.2402,359.2767,0
762.9075,359.4792,0
829.7502,338.4347,0
796.732,391.4636,0
813.7762,395.782,0
804.1266,303.2126,0
787.3707,347.3593,0
758.9994,312.0867,0
830.5876,423.103,0
780.6667,332.3851,0
812.2935,331.9059,0
838.3032,373.6937,0
874.4019,308.8845,0
873.1611,364.1448,0
811.3096,393.0726,0
799.1974,348.4192,0
826.5346,358.3089,0
839.1459,332.2874,0
814.0295,338.6622,0
789.2527,374.2957,0
821.0855,348.8344,0
821.9006,359.192,0
800.0145,378.6981,0
781.5876,352.3503,0
792.3356,386.833,0
755.1924,359.7957,0
819.0711,385.8577,0
820.1598,330.5669,0
828.645,369.8718,0
811.7241,386.1279,0
956.2501,328.9439,0
875.3057,361.049,0
900.9766,419.0404,0
886.6814,347.0782,0
845.7908,355.6411,0
781.722,371.5331,0
822.5302,355.5988,0
828.9899,404.2184,0
760.5631,326.6788,0
806.9285,408.3719,0
749.2628,439.719,0
783.3582,369.9543,0
883.0883,379.8136,0
799.2925,423.9598,0
822.7573,339.9397,0
912.325,338.0822,0
758.7313,380.2976,0
801.8652,348.2686,0
873.6332,350.7764,0
873.9904,370.9107,0
742.3745,383.8692,0
856.2006,377.1303,0
817.0892,400.5804,0
804.6098,377.5944,0
751.4689,308.4438,0
868.9868,421.3319,0
861.9953,330.1522,0
785.4077,401.2617,0
889.7786,346.9885,0
833.7089,379.7388,0
892.9196,286.0238,0
845.4994,353.6926,0
835.6908,403.3756,0
813.9059,449.4821,0
745.0634,368.9796,0
865.2405,394.9983,0
850.3336,323.7352,0
823.2633,349.4607,0
777.6141,361.8807,0
712.2432,403.1768,0
740.1826,351.0169,0
747.4832,344.2718,0
840.0854,329.4373,0
887.1932,361.9306,0
826.6475,321.0372,0
778.9295,352.2307,0
811.8743,381.103,0
823.2584,343.5045,0
817.8875,385.2785,0
809.9864,388.1832,0
855.7263,349.2421,0
769.6922,357.6932,0
810.8696,391.2678,0
848.9521,394.9984,0
880.124,360.2413,0
860.7703,368.8847,0
748.9818,431.8102,0
813.8987,401.9148,0
774.4424,375.5677,0
772.0255,352.7029,0
803.4985,445.4026,0
750.2455,313.3148,0
845.0577,362.199,0
756.8643,419.4673,0
788.704,372.2165,0
825.6895,438.4289,0
872.1921,334.3842,0
842.9474,341.2565,0
812.6705,400.5783,0
795.1056,382.7444,0
847.3521,390.8481,0
860.3412,352.8497,0
877.1536,328.0112,0
823.169,397.5289,0
820.711,367.329,0
