Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
834.1212,389.8443,0
5258.881,96.71265,1
845.6074,386.6186,0
861.7584,315.753,0
907.1886,372.2871,0
828.0968,376.2138,0
804.5538,415.3986,0
839.8954,440.8724,0
832.8547,375.1723,0
804.5468,349.9439,0
846.1836,380.7788,0
806.3801,312.5083,0
5527.642,288.5974,1
853.2328,329.2417,0
852.1604,374.8725,0
878.834,317.7923,0
836.8588,315.1643,0
798.6021,350.674,0
860.6053,355.3247,0
874.3262,321.7276,0
844.9047,440.6495,0
834.2527,413.512,0
826.0615,421.7914,0
855.7723,340.4737,0
838.6814,386.5174,0
864.4007,284.5217,0
5636.059,234.637,1
890.4878,357.3186,0
849.868,389.4086,0
875.2487,377.7391,0
820.4566,407.452,0
810.4034,413.7531,0
875.5759,361.7239,0
861.1823,353.5547,0
814.1256,395.1924,0
852.7194,269.8251,0
5351.789,125.436,1
770.6703,449.993,0
5387.157,341.5493,1
813.4444,326.8946,0
744.1379,415.4263,0
880.7371,374.5693,0
856.3527,410.3785,0
963.4617,370.1949,0
877.6968,381.2887,0
808.1163,362.7484,0
874.0528,364.8544,0
831.7775,393.3326,0
940.9113,341.207,0
5593.258,210.572,1
818.4576,348.5562,0
839.7036,402.0949,0
870.5193,345.3683,0
5514.245,195.9778,1
846.5035,333.8091,0
842.38,361.6171,0
852.911,366.6952,0
5592.244,261.8647,1
776.5934,396.1683,0
881.8325,368.5587,0
866.9185,402.3239,0
841.2167,362.5615,0
790.7828,370.8154,0
838.9967,380.0728,0
864.1617,390.4026,0
816.047,366.0892,0
832.2151,397.2367,0
871.0714,331.3113,0
869.0007,425.5699,0
774.3569,365.0889,0
801.9321,313.7616,0
4672.487,264.071,1
874.0403,364.4562,0
821.4548,367.9911,0
5468.329,221.4875,1
810.2203,326.2164,0
5230.572,345.3999,1
5926.02,199.0591,1
806.3751,375.7483,0
851.7145,383.4131,0
814.4142,349.0314,0
840.0325,359.4571,0
799.8724,360.4775,0
892.3408,317.8539,0
859.0475,336.5744,0
817.7151,362.5651,0
836.3015,370.0411,0
888.4246,361.211,0
818.0124,423.7657,0
823.7624,379.246,0
746.5445,380.0136,0
871.1249,375.2259,0
797.6058,383.9297,0
5475.203,170.0525,1
895.0873,384.7812,0
834.0531,375.0456,0
833.5787,401.931,0
819.6909,386.9745,0
5486.012,236.6716,1
760.4404,389.0355,0
826.2769,374.4605,0
5115.001,268.9355,1
813.0665,348.522,0
841.2478,344.7694,0
818.7581,371.3284,0
828.7045,400.9144,0
811.8593,309.5612,0
877.9469,321.7305,0
837.1628,374.9418,0
857.574,393.4623,0
854.5192,345.2782,0
795.7681,364.8203,0
763.2832,391.4195,0
766.0139,378.1901,0
847.1682,353.4939,0
833.4627,380.888,0
833.6372,377.2375,0
773.2736,438.9125,0
799.9449,359.0301,0
844.9242,383.6373,0
817.2637,393.2124,0
816.1219,362.5952,0
847.5956,352.8069,0
775.5579,360.085,0
5464.105,156.9871,1
837.278,362.485,0
855.9805,364.1704,0
799.3361,356.6095,0
843.6036,312.343,0
877.0444,326.2321,0
806.9116,364.0865,0
874.6736,344.0926,0
832.0004,412.5027,0
815.8208,384.6782,0
827.2027,384.7841,0
814.3889,365.4057,0
808.1554,401.9467,0
834.3329,345.8429,0
783.5978,413.1088,0
5390.14,300.1106,1
849.7774,364.0865,0
878.1165,359.4544,0
847.6365,363.2269,0
852.9534,342.0467,0
891.1152,340.2799,0
834.59,402.5423,0
795.6531,350.9953,0
832.182,369.3863,0
5614.669,225.8462,1
881.2039,359.3376,0
806.6333,348.7157,0
836.7331,374.673,0
862.8745,381.3309,0
813.4831,421.125,0
805.785,404.855,0
907.6227,392.8074,0
790.2611,400.0118,0
795.579,388.469,0
865.3846,315.3051,0
865.6614,368.2213,0
838.1909,453.5232,0
798.3346,404.0395,0
833.8064,415.9226,0
826.577,334.9959,0
874.6807,317.6559,0
786.8246,398.2881,0
5287.414,234.6409,1
824.6426,359.7695,0
850.0536,356.7758,0
873.3303,369.0948,0
834.9108,456.8523,0
834.1593,347.3603,0
815.4009,333.591,0
916.8804,298.4562,0
871.8381,323.7275,0
864.5228,402.3294,0
846.5835,479.4331,0
766.9956,367.306,0
5540.726,304.8313,1
5139.086,248.6792,1
828.673,382.8119,0
5553.509,244.9871,1
823.9341,336.7289,0
808.0895,352.3712,0
857.3738,374.0147,0
844.0069,397.3877,0
5635.891,234.5842,1
919.6346,394.5498,0
5454.882,196.4844,1
811.9243,420.255,0
907.5657,326.2961,0
851.7661,355.1206,0
850.8792,407.6166,0
815.5498,350.2162,0
797.8116,384.9308,0
815.3847,297.4377,0
838.3764,362.9182,0
835.3685,370.1935,0
780.0843,408.7397,0
801.6145,393.9568,0
829.5698,355.3596,0
769.8604,379.5222,0
793.3544,356.607,0
839.6598,346.1648,0
868.4994,378.0025,0
830.1075,339.3289,0
904.0677,399.1676,0
821.5913,400.3103,0
857.3868,353.2012,0
849.3656,369.1039,0
798.1605,394.1911,0
5468.56,280.5208,1
823.9288,317.8553,0
889.3395,347.8975,0
879.3519,397.8074,0
804.8239,395.7982,0
814.0261,372.6104,0
841.802,336.6538,0
813.92,331.9349,0
843.4811,361.486,0
792.786,396.6082,0
5637.815,192.624,1
861.6143,379.5484,0
805.4305,386.8093,0
816.2011,383.3577,0
790.9719,399.854,0
813.6129,378.0926,0
890.2139,325.1444,0
825.5999,360.2355,0
809.3278,318.4122,0
813.6315,406.0096,0
810.6128,367.5395,0
807.2814,360.8481,0
864.9257,320.0042,0
830.3378,364.2273,0
5711.251,180.554,1
815.383,419.7341,0
830.7079,376.1346,0
889.0609,366.9679,0
813.5492,380.4713,0
806.579,345.8524,0
824.8038,409.2744,0
846.3627,365.6369,0
859.7266,384.4249,0
5281.405,280.3865,1
794.8218,435.7977,0
832.3392,317.1947,0
897.5117,400.6748,0
799.7889,349.3514,0
853.2877,329.896,0
775.5829,350.722,0
862.6605,295.0473,0
833.6749,325.6173,0
5502.597,172.1106,1
854.1072,350.8451,0
825.3209,358.8306,0
841.692,386.9042,0
5533.639,172.1628,1
806.1541,416.467,0
856.5211,370.4445,0
811.2449,422.8743,0
779.4572,340.1667,0
848.9404,396.1115,0
855.8911,342.5389,0
803.379,409.4113,0
857.7741,340.8531,0
5662.36,283.509,1
796.5993,353.3401,0
784.786,369.148,0
823.8013,352.8481,0
831.2217,309.5598,0
825.2554,326.5235,0
851.7521,415.4619,0
831.1354,383.3094,0
823.7179,329.9968,0
802.5536,360.4387,0
833.2817,381.4505,0
856.8615,284.4235,0
4740.307,231.7163,1
5501.5,162.2166,1
828.2437,387.8606,0
825.6176,355.8129,0
779.0846,345.9225,0
5416.451,211.8672,1
5384.093,350.4707,1
849.2643,319.3928,0
820.7058,370.108,0
843.9447,367.5424,0
872.7281,322.7624,0
796.9409,331.9998,0
781.7582,437.7517,0
815.8364,335.8139,0
790.5941,389.7316,0
5552.853,202.9314,1
785.0997,362.4092,0
852.0162,356.4031,0
803.1816,368.0885,0
5687.518,124.0815,1
779.6663,369.9799,0
5500.847,265.5977,1
789.5957,370.8544,0
824.9081,368.1537,0
814.7218,330.6945,0
861.6884,374.7749,0
830.7813,407.0006,0
847.6034,305.6085,0
831.892,328.8891,0
854.1476,374.2841,0
778.6879,379.2809,0
910.7693,319.8752,0
954.8519,376.627,0
768.0052,379.7326,0
891.9515,344.0966,0
860.4221,408.9023,0
5449.636,295.6104,1
827.8247,350.3219,0
854.7302,347.4528,0
5430.894,167.3115,1
839.9672,369.1956,0
828.0616,387.5649,0
863.1326,305.0271,0
816.189,364.2049,0
792.9637,354.382,0
847.4375,342.3303,0
5706.869,261.877,1
780.9488,338.0056,0
773.3665,372.0143,0
809.0175,365.2244,0
850.4714,376.1989,0
806.0807,394.1576,0
885.0377,365.7114,0
851.8986,348.5821,0
5655.083,215.9624,1
755.4816,423.3076,0
919.7234,346.0159,0
5634.273,200.7449,1
788.1902,367.7229,0
767.2866,432.6311,0
5477.842,262.9226,1
807.9527,366.4665,0
826.4203,380.9723,0
808.5982,383.162,0
785.7094,367.5128,0
890.1122,389.8184,0
858.6071,422.1482,0
5480.068,269.4712,1
5575.034,211.4358,1
5705.193,186.2871,1
861.6967,299.3951,0
875.3387,407.0521,0
858.9549,336.8171,0
836.5883,415.6798,0
833.1342,358.6838,0
782.0035,376.2018,0
898.8974,346.5931,0
831.7817,354.8828,0
833.7635,365.2164,0
801.2722,339.6591,0
891.6758,370.3979,0
838.6771,265.307,0
792.5962,384.1864,0
873.6348,367.194,0
826.3496,414.787,0
818.1765,380.3073,0
782.7861,423.9596,0
5558.54,190.3259,1
836.4611,369.735,0
883.6238,340.823,0
902.8738,275.294,0
770.5571,342.5237,0
906.9531,378.6117,0
857.269,373.3068,0
797.574,418.2974,0
874.3986,336.7398,0
806.1205,378.7168,0
837.9874,398.9871,0
855.0488,337.2276,0
5416.302,323.8909,1
817.5742,385.5915,0
5313.622,298.3855,1
778.6696,407.7428,0
865.1257,332.9234,0
755.552,368.4727,0
836.5758,340.7022,0
781.9329,364.8955,0
5288.957,252.5349,1
882.0366,356.9745,0
835.1826,391.707,0
782.9075,366.8891,0
806.0795,349.7512,0
803.9019,329.334,0
861.7855,330.1254,0
751.7875,365.649,0
4974.776,186.1235,1
947.9453,322.192,0
747.9963,403.2195,0
5325.59,290.8359,1
869.4457,347.1358,0
758.6459,389.0794,0
807.869,408.3605,0
835.4208,386.9586,0
739.0928,380.0327,0
824.5895,398.5128,0
798.947,384.8941,0
846.7223,334.4101,0
800.3879,415.1704,0
5547.142,246.5784,1
793.8168,451.6334,0
5700.393,141.0435,1
776.5712,331.0869,0
817.5132,320.4145,0
5463.507,182.9668,1
753.772,427.4683,0
788.4529,355.8841,0
5546.631,234.2554,1
824.3409,353.8261,0
815.03,381.8504,0
5530.508,319.5474,1
809.1425,409.6682,0
817.7358,350.1294,0
811.6865,394.528,0
807.3943,347.9953,0
5518.208,173.3042,1
844.5858,371.6506,0
813.2828,376.5001,0
810.2614,406.0084,0
811.4087,356.7371,0
795.4506,397.636,0
5236.934,264.2305,1
867.9493,372.9432,0
830.1698,357.1516,0
816.701,367.1799,0
834.3335,384.1206,0
880.1522,330.2095,0
872.2567,351.5584,0
850.5713,337.9505,0
5386.663,293.2185,1
925.8547,376.6076,0
787.4707,381.1563,0
799.175,322.7956,0
796.266,397.7937,0
844.5383,377.7944,0
863.9915,408.0063,0
890.6031,344.6102,0
830.249,340.5882,0
782.7607,368.6519,0
6066.143,237.9824,1
812.666,420.8579,0
863.4984,380.2875,0
866.4799,341.6509,0
770.0581,379.2155,0
854.6429,359.8085,0
782.373,362.5392,0
825.819,372.3041,0
838.969,346.952,0
819.8939,356.7152,0
829.5804,375.0996,0
952.056,344.4834,0
841.2867,318.6862,0
859.5015,364.2367,0
834.5989,405.9964,0
814.7869,387.5809,0
801.0833,388.8959,0
828.3927,334.9237,0
825.8807,349.9875,0
775.2418,408.2089,0
836.6609,399.7346,0
779.4899,430.3643,0
764.0677,365.0582,0
869.4886,373.5982,0
817.6679,458.4563,0
769.232,375.1867,0
822.0673,391.7405,0
790.0583,383.571,0
5797.726,213.3093,1
867.4347,383.4505,0
778.2476,328.166,0
805.7228,389.4879,0
782.5682,364.3538,0
827.2723,361.3593,0
797.8007,351.4127,0
858.1787,309.7124,0
802.1206,372.498,0
847.4021,378.4489,0
5926.201,166.5005,1
792.3827,380.5988,0
875.4479,345.9995,0
869.0834,357.7248,0
851.6777,337.3943,0
5352.895,339.9983,1
871.8779,326.399,0
813.9563,379.0798,0
806.0091,360.5818,0
829.8442,364.5848,0
799.8056,405.0825,0
838.8134,340.6955,0
804.6849,357.6833,0
869.1196,339.2754,0
862.6829,402.5384,0
812.4978,401.0797,0
829.9966,309.6383,0
816.2037,340.0621,0
875.3957,348.0045,0
836.3559,348.1221,0
859.8762,363.7553,0
808.1584,375.5386,0
875.7929,368.397,0
830.8055,386.1105,0
896.6102,339.0756,0
865.4484,343.089,0
777.6056,416.026,0
847.5957,390.3298,0
791.5251,364.7713,0
849.8524,341.7658,0
841.8571,311.0341,0
5550.914,288.4834,1
856.5758,386.8617,0
5726.93,215.5994,1
5228.434,220.8708,1
5352.253,273.0342,1
901.2571,282.3742,0
794.2879,367.2607,0
862.9723,352.6371,0
863.2808,353.2919,0
805.6796,338.7376,0
790.6093,441.0394,0
5523.563,251.3684,1
836.6339,361.8065,0
849.3405,338.5831,0
850.6757,380.8244,0
807.9619,360.7045,0
867.2024,325.9066,0
5455.725,307.564,1
821.0961,376.859,0
921.7343,354.4879,0
817.0776,357.3324,0
863.7264,344.6998,0
5439.762,264.292,1
853.5234,392.8689,0
905.1978,311.4719,0
766.5688,388.562,0
805.4049,418.5672,0
762.2252,458.0532,0
808.0756,373.1932,0
821.5517,283.0798,0
5464.925,287.8193,1
824.07,352.3379,0
868.0021,356.8997,0
778.0885,359.8707,0
796.7887,350.943,0
867.161,351.6953,0
5613.107,266.9177,1
871.8623,329.8951,0
840.5308,383.6768,0
869.9393,376.1844,0
825.8929,352.6526,0
818.4703,365.5323,0
858.679,329.1241,0
911.2829,306.4517,0
818.0355,355.5731,0
833.5111,397.1955,0
871.6614,334.8663,0
864.3619,385.0136,0
816.66,364.1539,0
799.2977,323.2697,0
801.4344,355.5768,0
827.113,351.9854,0
886.8196,319.5272,0
5597.852,135.9565,1
849.8076,349.1086,0
851.9005,357.8015,0
829.8182,385.0615,0
861.2437,309.2214,0
791.0613,420.4288,0
799.7577,349.454,0
861.7372,362.4308,0
818.4111,401.8456,0
805.0802,352.4995,0
805.6923,363.4048,0
887.1892,275.2167,0
821.3061,368.6796,0
5570.641,152.9819,1
878.1185,359.8938,0
877.2114,311.8254,0
772.7938,367.0668,0
800.7159,377.7958,0
5549.057,356.1521,1
5358.971,249.531,1
5605.873,259.2361,1
869.9712,368.7429,0
5713.453,267.251,1
851.4266,357.8692,0
824.5291,315.5427,0
870.2909,339.8926,0
5764.228,184.8472,1
833.1433,385.0145,0
846.4222,351.5042,0
813.2175,359.645,0
856.3007,359.5214,0
5667.031,175.4417,1
845.7282,394.5384,0
813.2023,336.0937,0
796.3591,382.5482,0
872.9078,379.9051,0
5550.808,342.3894,1
5503.761,250.8035,1
899.9754,319.5101,0
849.6968,364.7448,0
819.5779,386.3652,0
802.1533,390.5724,0
817.6323,299.2091,0
909.0624,345.9445,0
834.196,401.8311,0
818.4473,343.4589,0
842.624,355.6637,0
754.5773,378.7819,0
5575.047,270.4741,1
833.9701,341.4244,0
830.1093,344.3891,0
858.1648,364.9876,0
802.6517,409.4965,0
844.144,382.2452,0
842.7519,425.8636,0
791.6535,382.081,0
815.9061,380.9385,0
822.1035,339.8269,0
849.0379,336.4503,0
775.6225,373.6667,0
885.9139,366.6849,0
801.731,314.4451,0
5589.051,259.4517,1
813.3448,441.5132,0
814.727,403.6915,0
828.33,412.6826,0
819.9167,460.8062,0
831.7574,392.9427,0
806.6886,403.1632,0
5598.353,184.1921,1
814.4435,330.0982,0
831.7216,332.7316,0
839.0811,338.0353,0
861.3113,384.9402,0
814.7144,336.2645,0
5549.353,312.5696,1
811.0283,364.2139,0
915.562,387.3332,0
5684.409,325.4443,1
865.7112,395.7026,0
856.5522,329.0457,0
876.2316,357.0418,0
836.4226,357.9267,0
783.3581,406.935,0
777.179,376.052,0
5321.925,326.1736,1
790.8421,442.0765,0
798.9482,397.554,0
882.1873,340.1258,0
830.5165,325.689,0
818.7552,399.4178,0
825.1187,330.9229,0
892.3141,341.1931,0
809.8632,313.8967,0
780.1319,320.047,0
858.0084,358.4352,0
5259.481,157.2336,1
835.0851,329.1151,0
756.9229,418.2092,0
741.9357,345.9994,0
792.5841,413.6827,0
868.0489,432.4944,0
899.2666,322.5127,0
837.1996,368.9572,0
837.8138,384.8322,0
828.7731,326.4492,0
867.8078,393.3065,0
5360.746,202.9949,1
838.2485,411.1836,0
5536.079,239.801,1
828.3057,385.804,0
5352.138,260.8484,1
825.5762,397.172,0
864.1673,337.6266,0
832.1973,358.1134,0
862.2098,361.5193,0
805.3537,421.7242,0
847.9183,392.2625,0
847.3915,408.3572,0
850.0225,399.1523,0
877.753,349.9781,0
806.3221,359.6406,0
822.1903,374.8705,0
795.8057,325.3273,0
809.938,355.1547,0
5623.62,186.5442,1
812.9061,395.0955,0
779.0156,417.3379,0
826.71,332.2543,0
793.5098,385.69,0
826.8243,391.1018,0
871.1912,340.362,0
838.3958,405.5232,0
901.4521,288.1444,0
867.5005,335.5341,0
918.6165,370.5177,0
807.351,362.4953,0
879.4415,393.5975,0
766.881,409.2468,0
791.5087,386.789,0
5436.901,233.386,1
772.5851,408.9541,0
816.6108,395.5031,0
851.033,301.8717,0
829.7275,349.9188,0
794.6644,314.5803,0
853.2245,378.2741,0
785.8463,388.6164,0
790.4361,407.4405,0
842.7354,325.8399,0
783.3647,382.796,0
858.5989,378.3116,0
897.7594,412.2361,0
845.7478,371.1426,0
5354.87,236.8574,1
816.998,393.4553,0
803.9611,426.0583,0
853.0796,301.4021,0
907.6675,403.4858,0
864.0225,393.9868,0
815.943,388.1283,0
889.5414,347.1697,0
827.3,389.4734,0
860.5601,374.1617,0
820.7975,375.4074,0
880.1958,385.5827,0
828.5527,369.7689,0
861.5616,309.9551,0
888.3599,310.4682,0
854.5253,390.5808,0
831.2846,351.8099,0
904.7404,355.4482,0
834.2386,417.0374,0
773.2977,359.6644,0
5527.749,207.7537,1
886.6277,364.2728,0
797.3952,379.4563,0
790.6297,358.6306,0
840.3088,331.3191,0
848.5618,368.7828,0
860.0872,336.9146,0
834.0309,383.5203,0
849.2365,367.6399,0
805.3756,355.8183,0
827.2186,394.5144,0
755.2324,393.0207,0
802.7391,382.9137,0
801.7164,389.866,0
810.7119,447.9538,0
5445.979,175.7952,1
784.2937,360.9095,0
5810.184,264.3777,1
869.7406,361.8779,0
857.0237,385.3434,0
828.9858,376.6264,0
5357.009,298.364,1
5560.727,218.8992,1
912.7223,361.7985,0
890.9222,347.6372,0
837.8839,284.7541,0
836.2236,287.7312,0
786.7446,343.729,0
756.1478,383.2191,0
810.9376,342.0596,0
804.6431,350.3383,0
814.2704,455.6054,0
5671.871,300.6438,1
871.3241,299.8879,0
782.8458,383.9628,0
794.0087,427.2592,0
871.6964,310.2676,0
822.2888,342.315,0
763.3121,370.5513,0
796.9207,421.1626,0
860.8439,395.773,0
5328.711,322.0337,1
5490.29,173.3489,1
830.6124,432.1305,0
879.4775,356.5115,0
816.8029,388.9697,0
769.8943,395.5298,0
825.8762,405.6583,0
772.7802,357.6168,0
852.0533,345.0408,0
799.8895,343.9811,0
5432.695,254.5645,1
5357.517,290.4832,1
883.9272,363.6491,0
788.8925,366.8362,0
5485.891,348.5457,1
6250.724,271.6875,1
860.0037,297.2937,0
870.2234,344.4057,0
5482.998,217.3416,1
845.3804,383.1301,0
904.1794,368.4431,0
808.395,393.5341,0
757.4713,372.9702,0
819.0349,371.0023,0
806.1882,386.5498,0
872.1834,354.1592,0
808.3458,443.4764,0
790.3853,325.0658,0
891.7372,372.9942,0
797.1974,383.8785,0
850.6219,344.9164,0
871.181,358.1435,0
891.3061,356.6689,0
902.353,339.5229,0
837.1761,378.7353,0
864.9899,301.1739,0
817.9017,388.9082,0
817.3712,370.9798,0
832.2839,360.1256,0
5563.169,264.7642,1
854.7041,400.615,0
854.7503,369.8909,0
847.6046,393.1925,0
5465.625,305.9631,1
839.4643,356.9496,0
857.864,373.4098,0
847.7654,340.4982,0
838.1689,434.5855,0
791.7319,373.5706,0
855.1682,339.5374,0
811.2899,392.3657,0
724.1174,413.6153,0
824.2283,401.2376,0
823.3632,426.4652,0
829.0488,356.3377,0
831.0015,469.7795,0
769.1328,399.5604,0
804.626,400.356,0
5455.204,285.708,1
833.3212,330.7827,0
888.7203,324.6981,0
807.7995,412.6931,0
788.7664,390.2166,0
839.1129,380.823,0
829.3046,310.7032,0
857.3223,316.9982,0
876.2259,384.3854,0
804.1532,320.0943,0
882.2266,338.9035,0
800.8529,370.8703,0
788.6635,380.6296,0
750.835,400.4124,0
892.1957,375.1239,0
828.3766,387.0114,0
842.3503,340.3006,0
782.2373,382.2372,0
814.2774,348.2884,0
823.4899,399.5865,0
793.4515,347.3547,0
786.3553,372.5596,0
804.7679,405.4901,0
860.3788,267.5117,0
869.1879,316.8627,0
775.4349,357.1399,0
871.7481,295.5343,0
824.7279,305.3613,0
806.2262,395.6346,0
829.2698,367.4606,0
864.1182,348.9983,0
876.4333,402.4286,0
846.9224,407.2512,0
876.9014,362.2746,0
907.6564,357.8476,0
865.3007,294.8494,0
811.8602,385.1742,0
842.4934,344.8912,0
746.5743,390.3218,0
875.6008,314.1614,0
887.5163,364.4383,0
836.9611,414.3275,0
826.9921,336.1406,0
836.4597,360.6487,0
847.3063,356.5289,0
785.9343,342.9481,0
879.4928,309.7556,0
