Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
812.2218,338.7465,0
752.5432,315.6126,0
690.6869,237.5787,0
799.3743,272.6436,0
841.2925,271.0645,0
825.1955,346.1308,0
761.8781,367.5972,0
839.4707,307.8371,0
759.6329,335.0844,0
758.0824,362.1385,0
773.851,349.0735,0
684.8784,340.1696,0
776.3876,295.4531,0
701.5012,331.3889,0
690.5262,223.2822,0
680.8063,311.478,0
807.3975,293.5414,0
809.6236,328.8761,0
727.379,322.1552,0
756.7735,320.185,0
713.8304,354.1983,0
683.7842,281.8042,0
778.3006,334.0406,0
750.6381,343.8152,0
769.7324,319.1762,0
775.6547,341.2891,0
792.1914,305.0267,0
800.9198,316.6423,0
839.0086,341.4236,0
729.1055,296.5305,0
814.6743,342.5352,0
834.4168,356.7866,0
745.2535,358.0972,0
710.8353,242.4253,0
773.8195,354.7501,0
809.7631,350.7116,0
801.9156,310.4606,0
851.3793,356.0356,0
844.0233,320.2966,0
791.7273,286.9327,0
700.9615,297.877,0
714.2255,299.9077,0
725.3057,259.1339,0
717.5944,282.2793,0
756.2055,387.4655,0
796.2295,374.2527,0
722.6666,279.2929,0
792.5121,342.3749,0
847.054,299.2281,0
775.6747,283.7621,0
807.7059,355.2088,0
832.8185,391.0912,0
816.3695,348.8539,0
699.8674,225.0472,0
833.8707,310.4507,0
758.8752,419.8351,0
747.0817,291.2443,0
777.1882,272.1246,0
753.2181,350.6163,0
795.6429,366.587,0
818.6408,332.9845,0
780.9229,365.1814,0
809.9606,377.4055,0
797.2544,330.6093,0
798.9109,385.8635,0
776.694,302.1412,0
753.9856,346.0146,0
835.0261,341.5767,0
752.4172,255.6828,0
796.2487,294.4606,0
786.3455,349.9041,0
823.3903,269.6341,0
752.1508,319.5668,0
698.6196,395.5266,0
826.0317,366.1718,0
794.7873,358.5317,0
779.2964,346.5496,0
753.4618,330.6526,0
806.1589,384.2726,0
650.7899,285.6889,0
811.8217,342.4248,0
808.2546,335.5096,0
776.1177,359.7719,0
759.213,368.0182,0
737.9418,370.7142,0
780.273,331.6757,0
748.5837,376.1076,0
715.793,315.1952,0
812.6467,306.047,0
814.8661,327.8555,0
714.4135,358.9947,0
797.4412,403.0848,0
709.328,319.6747,0
766.5101,338.6166,0
761.3515,342.8594,0
776.429,313.671,0
825.6954,357.5736,0
851.9287,338.4915,0
730.1898,292.9085,0
719.9656,332.3579,0
897.3005,310.4283,0
781.5123,353.36,0
807.5584,322.6166,0
687.4102,316.9304,0
808.812,353.1848,0
737.8307,315.9256,0
742.7048,395.4675,0
790.2968,338.9205,0
788.757,398.4459,0
842.3884,301.3984,0
754.9092,344.3085,0
766.6479,357.9781,0
793.4321,341.568,0
681.8914,333.0071,0
663.0835,276.0809,0
768.2269,406.4897,0
713.1407,363.5,0
749.6719,315.1578,0
772.0986,328.6189,0
761.5148,386.5149,0
831.3488,319.3559,0
769.4051,349.2033,0
830.8704,386.9903,0
764.3265,362.5897,0
814.7859,358.3379,0
776.0742,344.1886,0
864.1642,275.4672,0
738.0418,319.5593,0
737.4185,264.0875,0
774.0402,351.1838,0
793.9885,379.6573,0
750.7191,337.6665,0
772.8921,313.2351,0
758.4529,374.4127,0
669.7786,331.2401,0
777.9757,434.3008,0
808.5342,331.2249,0
788.1215,313.1724,0
645.8776,286.3341,0
836.5268,280.5258,0
765.6021,255.9144,0
701.2953,256.4431,0
797.1279,423.2973,0
741.0667,378.8132,0
789.0782,317.0637,0
685.3555,323.5024,0
824.1503,345.711,0
679.0565,301.606,0
811.2419,297.5068,0
645.8512,241.5865,0
815.6785,368.5804,0
715.9365,402.4944,0
718.2932,334.4056,0
794.475,333.1258,0
781.2999,309.2595,0
790.0202,355.3534,0
841.5415,363.2729,0
747.1757,352.7474,0
755.9441,264.8204,0
785.8331,349.7312,0
819.8719,337.9364,0
765.307,325.9963,0
743.6807,392.6655,0
684.6147,355.1646,0
707.345,298.2254,0
763.5731,304.4085,0
785.3681,398.7474,0
746.6713,333.9388,0
699.936,297.5386,0
829.5627,363.194,0
714.7964,332.0523,0
788.8583,345.2753,0
863.1217,357.1786,0
774.0151,395.128,0
798.5627,293.0373,0
836.5153,308.7735,0
820.0588,361.2291,0
738.2996,340.9077,0
782.653,346.4235,0
795.4917,331.1411,0
768.0861,349.0306,0
771.077,354.3348,0
797.277,324.3024,0
791.7716,333.2789,0
830.384,305.6977,0
718.3083,335.0492,0
768.1245,411.1206,0
724.5811,288.2717,0
750.2528,342.1908,0
701.4674,305.7036,0
843.9639,338.1928,0
781.505,317.0169,0
762.4117,315.3223,0
745.207,369.4214,0
798.3264,337.019,0
855.2512,313.2056,0
707.2491,353.5779,0
777.9014,348.6913,0
789.0138,315.2401,0
815.4124,340.3961,0
766.4484,286.5076,0
815.2145,287.3237,0
712.8653,292.6898,0
720.645,284.0562,0
677.2114,344.4377,0
789.6776,334.5374,0
794.884,319.6792,0
638.1859,323.3448,0
803.052,354.2053,0
698.5414,302.6092,0
727.3472,346.9692,0
801.5583,352.8084,0
764.4211,356.0783,0
780.3336,396.4898,0
710.4319,328.2305,0
711.9708,308.5388,0
747.7421,278.0132,0
782.4998,383.327,0
726.883,344.3368,0
842.3818,335.564,0
775.5731,348.3633,0
776.653,339.8959,0
794.7684,395.8576,0
734.917,390.8401,0
854.4742,316.2344,0
732.6787,292.7042,0
731.0483,308.7095,0
805.344,363.373,0
760.0533,361.2224,0
737.4982,398.5541,0
732.7362,312.407,0
783.8582,394.3878,0
790.9155,380.2207,0
831.9567,359.3134,0
762.9641,396.9908,0
788.1954,260.3307,0
780.5387,407.8047,0
732.4378,319.1794,0
784.4625,377.0959,0
733.6924,285.5479,0
792.5209,339.6931,0
827.2561,338.1643,0
763.7284,426.9528,0
751.3497,327.4791,0
745.501,361.8015,0
851.5126,329.3708,0
623.8173,286.5156,0
831.8914,398.1044,0
758.5148,358.9751,0
766.3322,342.636,0
739.3063,373.8694,0
774.3866,260.7639,0
806.3973,291.1304,0
775.252,308.3675,0
861.3707,304.4634,0
747.6816,329.1555,0
747.137,446.7934,0
777.3062,341.4611,0
814.187,315.1891,0
762.081,300.1272,0
744.876,377.2357,0
813.4874,295.9574,0
788.3276,308.6904,0
747.725,312.4148,0
736.4664,364.0023,0
759.4785,354.6919,0
762.1619,312.9239,0
701.8739,320.7122,0
669.8671,257.9789,0
798.9492,354.9563,0
816.7882,383.4533,0
810.7596,280.6443,0
798.8805,417.5132,0
779.9448,355.532,0
727.2383,298.674,0
762.1194,327.8005,0
719.54,272.3647,0
684.9348,280.3065,0
762.7319,330.2131,0
876.4301,308.5676,0
781.814,337.7169,0
808.1868,345.1344,0
746.6028,330.5933,0
745.1596,373.451,0
816.9102,332.2092,0
789.1935,385.3436,0
803.7032,376.8788,0
878.4914,296.2416,0
651.5887,344.9487,0
708.7281,300.6964,0
636.9554,338.3532,0
785.2,393.0879,0
747.9356,405.803,0
725.2364,322.0816,0
762.0493,405.8412,0
710.8577,348.4636,0
814.948,356.5307,0
826.9992,272.4525,0
725.8459,357.4294,0
827.6337,344.6179,0
808.1222,372.9558,0
799.5516,335.1203,0
830.2456,300.1847,0
741.8447,299.3476,0
815.7384,351.9683,0
824.0516,355.3221,0
836.3617,343.3532,0
700.3307,281.298,0
724.6285,349.0143,0
781.2458,366.4816,0
774.3479,328.2231,0
865.7678,320.9668,0
789.6679,353.5732,0
630.2029,350.0468,0
812.5783,322.9594,0
769.3215,289.7625,0
819.2181,353.2065,0
777.6984,406.5018,0
712.4105,347.2775,0
854.3231,296.7403,0
749.8561,361.1429,0
846.0964,317.858,0
731.025,359.7461,0
747.8158,345.6743,0
777.6208,364.131,0
643.6392,296.2038,0
793.8578,325.7066,0
795.4416,338.9097,0
796.2188,382.5258,0
686.8821,355.3249,0
810.9265,322.2754,0
772.8204,385.532,0
728.2847,326.7409,0
784.597,355.9341,0
848.7492,314.9475,0
830.4757,344.0001,0
680.962,349.687,0
697.4266,334.8533,0
791.0944,333.0128,0
824.5667,347.7511,0
754.1633,325.7235,0
683.9214,330.3639,0
771.605,417.4647,0
756.1205,359.8641,0
790.8281,327.1556,0
705.4877,329.2185,0
728.8005,343.6978,0
757.4153,359.3642,0
781.5296,302.3761,0
738.3364,279.69,0
803.1139,375.04,0
737.1151,379.9209,0
784.9907,350.5175,0
740.6313,328.8779,0
784.5374,328.3485,0
751.5657,299.5015,0
794.9186,348.0821,0
753.9445,304.5499,0
820.708,343.142,0
724.0568,304.8133,0
787.339,402.4326,0
776.3523,381.3697,0
789.0184,329.8141,0
782.4445,281.8304,0
854.3618,313.8477,0
753.9022,309.2939,0
810.0835,380.0719,0
785.7194,338.4657,0
727.1757,321.7835,0
754.7813,317.4114,0
782.843,321.2079,0
774.9139,296.1327,0
802.6653,354.6547,0
715.6304,386.6709,0
785.5016,412.5958,0
791.3757,373.9434,0
790.7104,340.6794,0
760.2156,307.9726,0
795.5642,327.9129,0
798.0257,300.074,0
725.2971,342.5769,0
702.4825,284.3821,0
749.6827,327.9688,0
752.149,356.4448,0
857.7209,303.6598,0
815.7161,368.7144,0
755.5703,357.664,0
822.0241,352.6994,0
777.9869,328.4836,0
799.2802,356.921,0
762.8204,390.4189,0
764.2217,293.6407,0
712.8886,424.6722,0
740.5673,323.981,0
828.5986,355.4375,0
736.5331,350.1284,0
829.2677,319.3773,0
644.9603,277.5555,0
786.3142,336.4735,0
779.918,348.1806,0
746.7001,373.5701,0
671.4929,317.3866,0
748.3683,274.0943,0
735.7833,367.5589,0
777.2079,321.1991,0
852.2892,303.4424,0
808.9139,384.0895,0
762.4294,404.2604,0
753.9067,286.8801,0
858.3323,329.057,0
823.4865,366.6419,0
769.5386,353.6547,0
768.2196,334.1374,0
660.9991,341.7698,0
764.7567,281.7991,0
810.4288,301.7303,0
793.1785,314.9791,0
729.3486,337.9293,0
705.8018,327.3866,0
808.1641,380.4654,0
772.4937,380.5064,0
852.9954,376.4789,0
804.6961,300.0271,0
785.3021,316.2092,0
780.189,338.7887,0
725.7036,309.166,0
788.1904,385.3538,0
793.1882,298.2816,0
821.3749,334.0615,0
831.4387,364.9887,0
810.1963,328.144,0
770.0386,404.1184,0
759.6834,393.9994,0
766.8517,393.2735,0
691.547,360.034,0
756.5651,341.6816,0
794.7091,317.3199,0
816.8113,338.8923,0
830.9567,380.4057,0
721.3359,261.1446,0
738.9559,343.7902,0
807.1281,337.1046,0
777.0689,373.0099,0
702.774,355.3574,0
755.5107,354.9525,0
873.6298,313.4905,0
809.3186,361.5437,0
745.5786,324.3217,0
803.7498,336.916,0
714.1182,311.5605,0
863.1088,271.6671,0
828.8477,338.555,0
708.0608,348.9207,0
778.1765,336.2625,0
702.2882,402.5872,0
807.781,334.7912,0
785.5785,315.6724,0
744.8787,362.4158,0
838.9998,318.8996,0
748.329,320.0514,0
779.5593,363.4886,0
723.8314,351.8211,0
798.6282,307.2963,0
732.665,313.3333,0
820.6525,345.2861,0
827.6676,345.1599,0
755.8292,371.266,0
694.4948,384.3106,0
730.483,291.3395,0
784.3098,283.1047,0
806.3372,363.3188,0
814.4806,284.0788,0
795.3397,427.0582,0
706.1396,416.7066,0
740.5312,320.3165,0
752.2194,386.6563,0
671.2496,298.8383,0
678.0541,321.8572,0
811.1528,346.8052,0
779.9174,334.5733,0
713.7634,314.7967,0
834.241,324.3809,0
801.3556,386.9628,0
804.9136,338.9726,0
781.0568,378.0357,0
789.3776,375.3265,0
778.5819,395.3584,0
808.1182,404.1815,0
739.6023,370.1797,0
779.2634,304.9232,0
734.9839,309.7268,0
736.4271,297.9259,0
795.5994,292.8983,0
804.6892,326.7682,0
838.0763,349.8222,0
698.8212,274.4811,0
646.3935,289.5037,0
843.9705,376.0618,0
797.3188,340.0663,0
807.12,355.2715,0
769.4581,335.8122,0
770.072,384.9467,0
792.8257,385.4815,0
809.3173,315.539,0
796.08,326.3971,0
752.2383,338.0594,0
781.1973,346.2635,0
770.188,349.496,0
804.1313,345.8474,0
832.5446,303.4296,0
762.268,303.2351,0
749.9776,375.324,0
879.7998,321.711,0
826.101,385.9657,0
798.065,378.8359,0
762.712,298.7886,0
780.1689,310.0525,0
767.1974,340.2871,0
798.0383,356.3659,0
774.9034,380.6099,0
748.7003,352.7805,0
766.3195,343.7383,0
732.705,402.1465,0
721.2289,348.535,0
856.1089,337.4426,0
810.7336,342.4757,0
770.2246,337.1554,0
775.925,320.5375,0
718.5325,381.5829,0
757.1022,239.3,0
767.3875,321.7085,0
744.2908,369.3615,0
770.1749,310.0405,0
702.0397,308.7745,0
820.2703,291.8424,0
762.825,379.9736,0
803.4127,289.8318,0
710.9554,368.9742,0
698.4193,325.3194,0
792.8713,380.8298,0
853.0485,256.8194,0
808.0876,353.0521,0
772.0961,448.1828,0
814.6171,309.4568,0
762.3959,354.7599,0
744.5283,309.013,0
677.0981,350.1319,0
776.2195,341.2567,0
686.7744,319.3884,0
780.2286,334.2026,0
661.4602,284.1579,0
732.07,311.1294,0
812.8829,310.2624,0
803.6476,350.9584,0
652.0515,246.1328,0
757.2295,263.5593,0
855.4633,299.2827,0
788.2441,364.1313,0
811.9331,321.3011,0
753.0874,297.1363,0
721.2228,305.1382,0
667.1868,371.4163,0
854.2009,356.6579,0
728.5992,331.8529,0
829.2639,399.3366,0
778.1568,358.7459,0
830.8682,307.5093,0
881.9852,282.9317,0
714.3134,352.6974,0
837.6503,406.8349,0
784.1414,405.9573,0
815.2867,310.5914,0
724.0761,287.6542,0
817.5958,295.3788,0
728.2959,402.3971,0
788.6592,321.6129,0
808.8149,346.1969,0
676.4156,269.5922,0
748.5786,345.5694,0
819.0115,287.8474,0
829.7095,319.0767,0
770.2006,400.1069,0
777.0407,297.3519,0
776.8641,274.1886,0
770.8197,314.379,0
754.8806,268.6242,0
826.6088,304.0644,0
757.6093,320.0024,0
734.8778,299.4125,0
724.1851,309.1893,0
793.7929,358.0838,0
773.7105,338.6161,0
722.966,334.5945,0
802.6664,334.4311,0
783.6271,297.8637,0
738.3378,347.738,0
769.2318,310.2291,0
857.8649,333.697,0
763.8925,408.158,0
770.2706,307.6918,0
732.4625,374.5787,0
724.3762,315.931,0
840.4414,344.7759,0
741.8988,278.5118,0
781.0552,243.8962,0
774.0023,378.9005,0
734.3546,335.3439,0
706.2042,307.2388,0
712.1815,271.6542,0
764.5754,293.8647,0
887.9757,243.3693,0
851.1218,330.6965,0
874.8348,333.0675,0
857.8737,295.6927,0
845.6172,429.4155,0
797.9661,322.519,0
684.2087,313.5558,0
691.3616,288.188,0
762.0922,381.1898,0
804.9135,381.8806,0
762.866,389.4821,0
674.7159,344.5062,0
776.5272,381.8662,0
777.2234,368.1245,0
838.8765,318.5096,0
772.8824,363.2529,0
715.342,354.5787,0
798.4022,394.11,0
755.0438,342.6971,0
661.4751,350.8826,0
759.9717,294.9499,0
739.8297,335.9655,0
809.9395,362.8102,0
810.303,318.0405,0
787.368,306.515,0
737.1023,370.3547,0
817.6096,360.4546,0
686.8836,296.9984,0
758.239,302.6357,0
786.1149,300.209,0
748.2856,343.6149,0
806.8574,367.4653,0
752.0382,332.2833,0
731.5969,307.061,0
760.1193,398.0812,0
773.2826,362.7738,0
786.5107,398.5347,0
821.0015,350.0605,0
715.4898,340.5792,0
723.3377,340.2067,0
670.3779,348.7446,0
760.9626,372.3791,0
839.1896,315.151,0
736.7498,382.6645,0
771.496,436.2029,0
813.0166,310.0721,0
806.1429,352.2382,0
800.3973,325.2929,0
739.6862,278.9366,0
789.481,367.471,0
764.5136,387.328,0
770.5905,261.3729,0
796.1932,341.4405,0
792.0475,350.0974,0
754.5975,325.3806,0
788.0947,371.5767,0
756.0914,323.5982,0
840.3922,368.8269,0
800.5176,334.7318,0
807.1393,337.4797,0
804.9006,351.9143,0
754.1454,389.0041,0
763.8652,298.0655,0
749.0039,267.2424,0
754.281,291.1236,0
801.9786,326.3026,0
731.8579,309.4367,0
697.8847,377.3706,0
757.4788,258.0323,0
758.4355,353.4335,0
647.1548,293.3862,0
750.5963,273.3976,0
733.5063,385.8416,0
785.2579,286.5366,0
729.6313,298.133,0
726.5759,353.3023,0
735.2941,351.8037,0
862.5015,398.5035,0
777.0248,393.4297,0
798.525,383.3486,0
816.6946,385.4893,0
783.4429,399.9399,0
739.8053,342.8029,0
769.0901,386.3099,0
789.0623,300.6929,0
786.7714,266.2668,0
787.3391,289.6872,0
790.8562,314.2202,0
789.9214,280.602,0
812.5502,344.1157,0
762.1909,400.004,0
755.2052,290.6595,0
750.0379,369.1295,0
785.3954,319.7292,0
876.2348,342.6235,0
771.0941,351.6588,0
763.6653,269.4068,0
708.6607,332.3554,0
736.401,374.1596,0
690.5525,361.9861,0
747.1724,374.3796,0
751.4258,321.6305,0
747.7323,402.4745,0
666.6671,357.4952,0
645.8,307.6279,0
829.6261,321.8615,0
832.1958,365.3277,0
803.7591,335.6047,0
796.2501,322.8626,0
781.013,383.8857,0
863.6846,397.0678,0
760.5857,346.3363,0
818.4391,338.4289,0
817.9277,322.2661,0
775.6544,322.4997,0
801.0494,349.5312,0
782.9016,325.8673,0
745.9927,326.0918,0
728.7549,276.0282,0
712.4507,367.4626,0
741.6018,437.1327,0
782.4431,281.1938,0
799.0721,322.977,0
754.7625,408.0268,0
822.85,342.7753,0
760.8676,374.3758,0
727.1141,287.9798,0
737.0941,313.1936,0
755.447,363.2712,0
820.9352,308.9579,0
760.6946,352.0901,0
776.9257,372.4336,0
787.8608,338.4003,0
712.2958,369.4346,0
692.9944,292.9515,0
756.043,295.796,0
722.2872,414.6248,0
746.964,298.8941,0
793.5158,269.6493,0
721.3978,355.6241,0
801.0306,255.427,0
853.5861,311.5023,0
717.0179,315.0807,0
672.1044,375.8011,0
813.3696,359.9092,0
744.9714,283.3845,0
833.1168,373.5943,0
760.1041,379.4833,0
724.41,330.9991,0
650.5013,321.5311,0
795.9209,316.5983,0
691.3322,317.5326,0
650.5551,282.1549,0
744.7617,269.6611,0
778.6918,337.2514,0
775.8396,346.0265,0
866.1563,332.4811,0
776.0359,348.8798,0
761.4738,368.0704,0
773.7076,330.1134,0
752.5685,386.6539,0
773.9337,344.2657,0
822.8918,329.7744,0
695.9444,314.1533,0
778.908,347.4268,0
766.2253,352.9063,0
796.6365,321.8976,0
849.0222,352.8207,0
801.2407,345.7229,0
734.7754,251.0333,0
799.8267,346.5319,0
736.068,384.5964,0
756.501,406.0242,0
786.2195,339.4932,0
744.7734,377.4031,0
805.767,248.1793,0
819.9197,328.1843,0
785.6135,295.8782,0
757.4792,319.0576,0
761.2389,370.5815,0
797.4752,305.3934,0
843.2361,317.5386,0
828.3076,326.6388,0
709.7169,323.5122,0
823.6019,338.5665,0
802.9913,352.0155,0
797.341,391.0565,0
