Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
959.0731,498.9148,0
932.0876,444.2675,0
897.3698,402.8557,0
798.0435,297.8227,0
790.9574,416.0834,0
823.9274,437.3935,0
814.5472,447.126,0
792.4689,453.1311,0
936.2885,467.1442,0
890.4297,340.2135,0
720.1288,335.1565,0
855.6857,347.1831,0
893.1022,418.1241,0
925.3487,437.7494,0
706.2063,382.8304,0
754.475,286.7587,0
894.038,413.4621,0
703.0326,305.9816,0
905.4366,412.2233,0
913.9031,490.9034,0
922.2666,447.912,0
697.0884,314.0602,0
872.2188,410.7023,0
746.5352,383.3972,0
742.3643,353.7859,0
894.6426,372.2899,0
895.4519,432.4604,0
903.3624,418.8469,0
926.9514,434.0043,0
873.0676,405.7492,0
885.66,438.6335,0
935.7765,457.0727,0
817.6709,316.382,0
785.9163,310.2406,0
939.2256,397.0662,0
736.169,375.0457,0
920.756,490.3873,0
723.5153,358.0812,0
759.3297,331.1125,0
823.8083,393.1731,0
713.5079,443.2675,0
719.045,281.486,0
861.8948,507.2685,0
794.5253,369.6094,0
828.4936,368.1181,0
928.142,433.1249,0
717.4352,364.0258,0
861.9467,409.0659,0
942.1114,383.8954,0
714.3796,334.6733,0
901.6329,407.0362,0
793.879,334.287,0
822.2598,438.1766,0
889.8046,446.4401,0
898.399,390.0374,0
894.799,445.8987,0
911.216,472.0768,0
870.4525,364.7249,0
889.4841,360.5584,0
753.1177,317.9379,0
1013.826,406.8677,0
894.8604,454.3253,0
924.8638,429.8341,0
764.8651,368.9297,0
753.5293,387.8665,0
893.2206,502.5639,0
979.1452,436.9185,0
933.0674,393.4868,0
909.2089,447.7875,0
760.6683,286.4229,0
868.5483,437.3949,0
854.2615,357.0823,0
745.2241,337.063,0
905.577,454.4183,0
849.9753,405.6957,0
868.3182,372.0239,0
855.3927,399.0261,0
847.9426,365.7776,0
904.382,467.808,0
778.3015,329.1225,0
907.6381,423.7344,0
905.6946,399.0486,0
883.8159,392.1904,0
898.8105,390.0851,0
971.0666,436.691,0
789.3972,447.6735,0
921.004,392.2521,0
879.2913,404.5321,0
877.6011,399.0406,0
883.6633,479.0862,0
861.4613,387.9371,0
753.2003,285.8631,0
746.1925,296.5161,0
719.7054,322.7702,0
915.8484,379.9118,0
921.1154,456.0594,0
864.7194,372.7316,0
850.441,333.0007,0
826.7516,376.9747,0
712.854,348.5488,0
898.3844,420.4973,0
945.0502,400.1727,0
920.5527,444.6057,0
862.7869,414.1894,0
923.9991,480.6588,0
897.1951,423.4392,0
900.9236,441.5323,0
698.543,355.0864,0
878.0902,459.8951,0
887.6537,439.0738,0
876.7797,469.6535,0
805.7029,407.4385,0
721.8765,341.6574,0
993.6626,369.196,0
806.7565,479.6421,0
824.1815,390.7874,0
896.01,487.8401,0
827.4933,408.7164,0
830.2062,406.3855,0
875.9666,471.5611,0
963.8303,330.985,0
859.0711,417.1056,0
770.6444,343.4753,0
902.0343,398.655,0
824.3324,398.7452,0
932.8672,396.0505,0
757.2969,366.3366,0
752.1249,323.4215,0
747.4229,332.3452,0
933.5582,438.1716,0
812.2089,444.7661,0
948.0959,396.208,0
967.3157,392.9911,0
896.4769,431.4874,0
754.4847,325.7102,0
901.9769,386.7619,0
887.033,433.6026,0
730.3458,321.3274,0
907.4609,482.5779,0
795.6766,470.7535,0
888.0105,364.6185,0
826.7747,369.3743,0
938.1056,408.6593,0
834.0684,395.5697,0
949.2689,446.048,0
799.2982,521.0928,0
903.7462,410.9221,0
874.9592,422.5189,0
861.3451,396.6781,0
996.1144,358.3084,0
713.4933,326.782,0
857.3985,331.0139,0
840.1295,411.2105,0
884.5637,397.2683,0
825.8243,408.9868,0
728.063,343.2713,0
757.6648,412.5308,0
675.8122,367.5425,0
781.6791,304.9311,0
883.0114,428.6499,0
887.1405,378.1832,0
917.3225,362.2112,0
812.0612,325.6838,0
769.9012,302.6716,0
941.8355,443.2514,0
852.7477,425.3865,0
734.2648,278.9377,0
895.0347,436.5773,0
743.3327,319.3351,0
874.796,476.2124,0
934.483,405.274,0
800.6503,292.7742,0
921.412,441.4578,0
950.5186,398.8448,0
824.6698,372.873,0
906.2551,393.9571,0
843.0568,418.8815,0
870.8623,450.8586,0
895.0398,438.2479,0
784.9655,328.8726,0
856.1183,443.5341,0
765.6045,352.4398,0
884.3275,435.0999,0
915.4336,461.3089,0
909.2736,410.0288,0
923.7195,387.3523,0
917.3121,391.3023,0
770.7163,252.9197,0
927.1111,443.4809,0
754.1893,409.8672,0
905.4542,400.5296,0
885.0416,391.0144,0
892.0952,477.7421,0
853.4305,399.9713,0
874.0835,521.4686,0
823.6124,404.9859,0
821.1627,304.6453,0
819.3538,424.6677,0
706.6356,375.5333,0
874.1693,460.3019,0
707.2925,332.2684,0
807.1635,296.2896,0
932.5668,405.9003,0
879.5469,431.8724,0
869.5721,446.6087,0
813.3232,295.3584,0
901.5967,367.752,0
804.4631,301.8094,0
756.7428,392.0514,0
877.3926,401.6774,0
812.1417,399.8151,0
886.3756,445.2486,0
890.1707,401.5089,0
789.7377,355.9403,0
831.3732,341.7749,0
911.6622,450.0684,0
716.1163,288.4853,0
856.4434,458.1444,0
741.7112,300.8702,0
907.8356,453.965,0
895.0463,416.7011,0
747.382,352.8329,0
757.1158,420.0396,0
814.8781,366.271,0
846.3596,451.8199,0
790.7684,280.9314,0
755.8232,382.5587,0
836.6776,335.7601,0
938.1523,456.6776,0
785.1041,353.597,0
856.2241,490.6031,0
868.2213,468.1687,0
876.2451,431.5914,0
749.5892,304.6139,0
946.1581,422.4413,0
917.165,389.8451,0
783.2582,369.3777,0
955.4056,388.1656,0
870.8805,441.246,0
907.7899,420.8853,0
904.5984,350.0273,0
817.7622,330.0706,0
787.055,336.3809,0
906.8325,432.8866,0
772.7914,368.4523,0
886.2744,378.8217,0
828.9319,381.9163,0
898.2498,469.2825,0
720.6033,322.7785,0
844.5266,442.3512,0
993.1974,407.9418,0
868.1331,334.9775,0
763.5722,410.5043,0
734.6106,348.8689,0
851.5551,344.3046,0
934.4125,433.4704,0
903.7236,458.6049,0
730.4255,325.1014,0
677.3516,371.235,0
700.3914,344.5075,0
936.6572,518.8389,0
736.8048,317.0792,0
758.0002,360.6425,0
890.5815,430.6148,0
919.0747,455.9086,0
893.5354,463.5963,0
899.42,422.7513,0
819.8116,357.532,0
967.8423,384.0869,0
721.0602,292.781,0
773.1039,322.5301,0
816.9373,379.5346,0
821.1411,334.786,0
928.0864,371.422,0
931.562,406.6314,0
707.0428,381.3636,0
868.4906,499.9661,0
921.4418,454.2215,0
893.7963,464.3857,0
845.41,299.0611,0
861.3461,425.879,0
773.1828,303.7953,0
832.4594,447.7788,0
886.7742,442.9433,0
897.2349,368.9572,0
800.8857,309.5195,0
882.653,338.5226,0
953.1827,392.227,0
881.4719,394.5566,0
911.9105,413.0979,0
875.0194,452.2553,0
750.5634,358.7421,0
944.429,406.9318,0
767.9309,414.925,0
901.5864,454.7027,0
