Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
354.053,505.7124,0
366.8765,462.8583,0
372.5073,456.3328,0
327.7499,478.1165,0
363.0841,433.1262,0
375.9446,433.7786,0
317.5943,506.547,0
356.5348,429.4655,0
351.2667,456.7771,0
379.1054,413.3804,0
333.8469,482.7384,0
319.28,464.7056,0
366.7027,396.462,0
317.0341,464.8704,0
363.9019,388.5393,0
359.3759,449.6364,0
350.3025,390.2781,0
364.2813,446.7582,0
290.3958,464.9417,0
348.1585,528.1537,0
319.5204,466.3526,0
320.9038,450.9789,0
340.9654,430.5992,0
291.5864,549.3868,0
366.0554,431.1189,0
329.4666,417.8107,0
344.4129,413.848,0
349.1849,459.836,0
318.4915,416.0099,0
341.304,411.2411,0
322.4088,403.6984,0
309.3203,496.7359,0
333.1636,424.5901,0
372.4946,400.7797,0
321.908,435.3155,0
360.0217,405.7401,0
357.8142,502.4793,0
308.8292,495.3281,0
363.4482,384.8846,0
352.3859,416.298,0
313.6308,426.4108,0
347.6425,438.6938,0
370.9954,471.2502,0
341.1273,461.3071,0
392.4319,402.7146,0
319.6469,472.8208,0
343.2352,468.2228,0
322.528,445.1317,0
315.9679,492.1645,0
330.5758,457.3856,0
296.8123,531.8531,0
338.8032,376.6331,0
335.303,467.5647,0
321.353,499.5272,0
320.2354,432.3172,0
337.2706,435.1384,0
350.0152,461.591,0
358.3539,459.8713,0
355.2375,456.0146,0
310.1815,500.092,0
363.4823,410.2136,0
332.145,430.14,0
302.9655,520.0797,0
314.8407,433.2513,0
285.8874,449.9948,0
332.584,443.8666,0
336.1159,478.3956,0
344.6573,471.4957,0
318.7808,400.2314,0
302.4245,475.0642,0
372.2906,452.8809,0
325.0905,389.1417,0
361.7231,453.1454,0
372.9985,412.4763,0
345.7825,455.8283,0
363.0969,422.1095,0
325.8045,424.1241,0
302.7087,471.1764,0
314.6294,478.25,0
352.9075,495.7344,0
369.5118,374.9184,0
351.0657,406.1188,0
359.2687,366.03,0
356.7708,465.2434,0
331.9064,391.0713,0
339.0282,465.8865,0
362.7845,391.3083,0
327.209,412.9777,0
324.2227,430.4017,0
323.8959,468.1429,0
350.3163,444.6276,0
308.3033,466.694,0
342.8405,437.6422,0
335.499,451.833,0
339.3677,507.1241,0
318.7835,478.2824,0
308.9457,503.8903,0
321.5132,454.1353,0
350.1061,458.6264,0
374.2145,389.128,0
361.0601,414.5555,0
340.3703,401.7957,0
383.1259,463.1415,0
366.5554,419.8716,0
356.8474,409.3861,0
368.4223,470.6112,0
344.5284,414.9187,0
368.3951,376.8971,0
402.8625,475.8981,0
362.6287,400.887,0
345.1033,426.7141,0
314.0082,481.9653,0
328.6261,459.6483,0
359.6455,376.631,0
309.2934,461.1153,0
369.4801,458.4998,0
352.9652,439.3139,0
374.6298,411.8483,0
353.0256,483.4764,0
378.6899,390.4882,0
358.6302,454.5754,0
291.8273,502.9289,0
293.7285,446.366,0
373.392,424.8024,0
338.1879,486.1392,0
362.0438,417.0114,0
298.2186,465.0139,0
366.7181,418.2511,0
369.4965,455.6471,0
365.9291,460.1753,0
392.8918,451.2923,0
344.6271,496.7804,0
356.2113,466.6924,0
367.3139,459.0909,0
341.018,488.5823,0
296.0664,401.9061,0
335.0153,447.9905,0
344.9766,434.0474,0
304.4402,465.3757,0
326.1063,425.9625,0
363.1396,434.9288,0
342.4246,423.3654,0
370.1224,420.7287,0
342.5758,436.8934,0
392.0231,393.0653,0
343.2945,442.0051,0
373.5316,427.07,0
363.1301,410.2318,0
374.151,491.0305,0
352.3787,446.6658,0
374.0418,356.2917,0
348.9458,420.7666,0
337.3105,474.1231,0
342.1298,389.5241,0
404.3744,428.6051,0
343.7077,416.8702,0
336.5399,414.1301,0
341.4747,452.0631,0
316.6495,473.0206,0
339.4009,447.1599,0
297.8355,441.3437,0
324.858,465.9672,0
370.2986,390.432,0
375.0553,481.3083,0
299.7183,464.7816,0
334.7369,389.0658,0
384.222,414.5137,0
356.0717,489.9302,0
357.5945,407.5704,0
336.1219,475.2802,0
338.4427,454.5134,0
337.0649,445.4383,0
356.2211,389.437,0
375.7316,418.1449,0
368.0475,506.9645,0
333.9345,461.7811,0
337.1644,464.8691,0
354.3234,426.0983,0
354.7807,441.6659,0
316.0965,403.8761,0
361.9347,405.866,0
320.5484,393.7607,0
325.8795,459.3784,0
300.6486,402.569,0
328.4418,475.2808,0
372.0104,470.5591,0
365.9425,441.5695,0
355.8085,436.674,0
350.022,446.4096,0
368.0393,440.1859,0
351.4294,440.4099,0
330.2528,390.4391,0
363.5629,466.6022,0
315.2141,462.9979,0
338.8289,422.5472,0
340.0607,454.4364,0
285.6602,454.8819,0
365.8286,390.7673,0
360.8353,389.5202,0
346.1498,482.6761,0
367.2328,393.9771,0
344.6825,467.7158,0
337.5933,442.0157,0
366.5652,451.1354,0
340.1129,385.4124,0
360.1946,452.3124,0
327.1167,450.2797,0
356.7291,410.5381,0
358.8246,385.4622,0
373.2993,433.3695,0
335.7106,411.7237,0
324.3179,433.0714,0
348.4214,449.5517,0
358.0288,436.5426,0
341.6639,394.7832,0
355.4173,455.2677,0
329.6664,471.678,0
348.0002,441.4637,0
322.98,438.4938,0
355.3723,430.0494,0
351.7768,405.5129,0
305.6973,372.623,0
383.2697,420.3531,0
314.7944,487.0419,0
385.4382,482.0929,0
309.7065,470.4629,0
363.6798,415.903,0
378.6777,385.5372,0
384.0956,435.5245,0
318.9822,528.0731,0
285.5553,485.5466,0
351.0457,397.0968,0
324.5051,460.1199,0
446.5881,425.254,0
373.4048,407.8249,0
344.2272,449.8199,0
330.0121,392.4537,0
316.2848,458.4854,0
341.8756,456.3911,0
348.7864,451.9178,0
330.6944,426.5382,0
356.9197,385.991,0
307.7178,440.7421,0
287.8149,438.5932,0
363.9042,453.571,0
321.9017,468.531,0
385.2488,450.0108,0
284.9669,447.0892,0
377.9847,438.0413,0
415.2336,428.0046,0
357.7858,397.4433,0
404.4756,439.409,0
303.1055,452.9063,0
344.6808,460.3803,0
334.7073,413.2767,0
332.093,427.7875,0
280.8629,480.7001,0
330.1179,444.0773,0
363.9217,446.1025,0
335.8914,460.1351,0
327.9541,415.7296,0
342.236,422.0911,0
356.7051,405.8064,0
306.991,408.9935,0
335.3015,445.2513,0
330.74,482.716,0
365.3239,421.3206,0
341.5713,393.0511,0
349.2943,399.6849,0
343.3426,423.4891,0
359.4216,484.7631,0
372.1242,449.0244,0
303.3062,470.7177,0
355.432,421.0366,0
354.4907,469.4319,0
365.2855,474.5258,0
305.2021,489.4059,0
324.7527,396.7189,0
374.637,440.489,0
357.1041,427.3341,0
331.2846,492.2062,0
347.5919,409.1331,0
360.6826,475.5596,0
341.6613,464.3976,0
364.5353,450.7868,0
344.6853,460.7765,0
324.3096,445.5378,0
357.6744,395.4741,0
342.3459,540.1135,0
336.6421,445.1099,0
324.7836,463.5334,0
314.3744,439.3047,0
369.2415,464.6547,0
322.0438,494.5213,0
343.5105,474.5104,0
346.0179,446.238,0
375.4718,429.3848,0
351.6636,498.6189,0
365.7867,434.7245,0
361.3633,441.2168,0
386.2182,442.0219,0
373.6082,450.9611,0
264.5663,405.5747,0
379.7248,459.3229,0
344.5305,440.775,0
331.712,405.7411,0
359.8225,484.8105,0
374.7617,384.0497,0
326.2495,386.0431,0
322.1543,405.2137,0
324.9655,497.6017,0
361.8718,470.9754,0
339.0137,439.6004,0
308.4059,461.9726,0
325.5373,457.7448,0
364.0681,458.6852,0
314.9843,471.0509,0
304.9097,455.9106,0
340.0317,433.521,0
364.0242,419.5616,0
352.2036,480.2991,0
353.8499,423.0078,0
356.4784,472.3564,0
362.565,410.1507,0
340.7149,418.7082,0
311.5336,418.0039,0
306.4279,399.5329,0
354.9629,389.8366,0
351.7173,423.0264,0
344.1985,398.1866,0
401.4885,456.1653,0
362.8191,426.8047,0
391.4308,461.4491,0
290.9679,394.1559,0
320.1119,458.5138,0
317.4932,492.891,0
401.2676,406.1416,0
338.9362,451.877,0
337.0342,477.0848,0
266.3618,469.9171,0
342.6788,404.3348,0
393.0632,422.28,0
372.9298,448.1761,0
387.521,435.3694,0
311.9778,438.4897,0
347.165,484.278,0
339.678,418.4854,0
341.0964,427.7159,0
316.9893,423.3167,0
346.1789,434.5357,0
332.8412,478.2876,0
353.6038,438.3091,0
339.3234,459.96,0
358.475,456.1126,0
308.5261,493.7354,0
405.1366,501.2915,0
346.7025,444.0787,0
380.1144,460.6088,0
357.701,368.4051,0
331.6913,448.6773,0
323.7253,489.9244,0
334.3582,443.2869,0
283.301,519.4548,0
352.2991,451.5083,0
359.4128,419.9597,0
322.4177,397.3625,0
309.9001,517.7728,0
403.2805,480.3186,0
309.771,371.458,0
365.564,436.8611,0
341.6502,429.1705,0
349.0797,440.9624,0
390.6361,388.7112,0
344.9276,371.6609,0
333.1915,457.0142,0
327.7761,432.1804,0
385.3517,430.6322,0
344.8058,498.2578,0
327.9842,543.4649,0
411.7051,421.2151,0
381.3917,436.7756,0
322.5839,421.3865,0
305.5179,429.507,0
345.3228,379.6069,0
345.6084,439.5801,0
334.7045,437.1493,0
357.6782,443.486,0
379.9685,407.9585,0
369.3378,391.5765,0
326.943,460.9706,0
393.567,445.3425,0
355.4947,413.6423,0
400.9073,488.756,0
353.1306,482.8392,0
359.6391,411.0593,0
369.8517,469.0455,0
339.656,463.2061,0
324.6265,395.8592,0
345.5992,434.9819,0
362.1387,466.3067,0
319.0513,406.756,0
302.8018,422.5963,0
354.3948,451.6848,0
357.2686,402.5859,0
341.9952,451.9856,0
364.3902,463.604,0
321.2482,397.9395,0
348.7339,439.4913,0
325.9316,445.2457,0
311.8612,426.6684,0
337.4809,404.0795,0
339.8708,350.4698,0
313.1505,471.5987,0
341.1679,473.7905,0
400.246,384.6389,0
347.8152,383.4554,0
358.9733,401.9003,0
331.4804,456.1817,0
358.8438,388.0396,0
346.5841,447.4285,0
328.5927,422.6561,0
369.3925,416.9163,0
322.1601,476.824,0
385.8724,405.1244,0
365.079,400.6207,0
345.534,458.7864,0
340.5552,442.0194,0
291.5969,430.2009,0
342.1316,433.6555,0
362.1481,409.114,0
362.9514,467.6964,0
307.7822,444.4504,0
329.1026,495.363,0
341.3082,473.1765,0
376.3818,443.6308,0
297.9391,538.4661,0
351.1609,401.3286,0
372.6616,445.5251,0
313.2484,453.8849,0
321.9919,559.9151,0
380.1041,407.183,0
394.5724,402.0091,0
347.8857,469.1743,0
332.8392,438.7791,0
337.2068,455.9183,0
349.1358,425.9338,0
385.9652,515.0428,0
353.8779,524.3674,0
359.6225,450.3511,0
313.4988,480.533,0
340.759,386.8452,0
290.5933,461.8177,0
343.5244,414.4099,0
331.2094,484.3535,0
358.6723,401.3012,0
402.4866,479.9128,0
361.5842,430.0674,0
342.2259,453.104,0
370.0981,405.9346,0
363.9779,444.6948,0
351.4688,464.8279,0
394.4117,413.1517,0
347.4846,447.6148,0
371.1098,504.8322,0
329.2352,438.7774,0
317.8596,442.5986,0
345.1501,460.3693,0
311.4608,405.87,0
366.793,460.8268,0
346.5783,446.6247,0
382.0919,376.7955,0
350.0184,405.5152,0
351.86,446.9895,0
380.3063,426.9901,0
348.0725,425.6085,0
391.1837,422.0103,0
352.3699,408.8116,0
339.4851,466.0442,0
297.2697,470.654,0
340.5133,461.311,0
378.4066,476.818,0
326.5839,495.4241,0
321.4282,426.6651,0
353.9139,392.7172,0
341.9014,407.3049,0
347.1996,476.5496,0
397.9845,385.7679,0
308.9891,419.7133,0
328.3021,433.1974,0
357.0598,410.6726,0
294.8484,459.4143,0
339.9816,459.7153,0
375.4424,358.7061,0
342.15,393.1911,0
294.5087,474.2001,0
361.6974,440.7546,0
310.3586,426.5249,0
324.6744,401.4212,0
310.6931,457.4071,0
314.9216,507.7018,0
376.7413,471.1652,0
332.1171,476.691,0
314.4194,468.5632,0
332.0889,366.1823,0
377.4103,349.3405,0
326.2448,444.8669,0
357.8173,500.0134,0
387.8994,449.9474,0
365.9037,418.3655,0
314.7526,483.3018,0
384.4051,484.6692,0
338.8604,413.1669,0
328.0365,453.8799,0
301.4584,440.5831,0
324.8369,455.0933,0
344.8634,500.8167,0
327.8322,427.6182,0
326.2189,484.3397,0
339.8746,381.6347,0
399.5367,404.2288,0
339.3625,446.9487,0
301.3257,451.336,0
325.8235,397.4187,0
341.8991,446.4948,0
326.8568,440.824,0
329.5791,457.0707,0
337.6118,403.5927,0
351.686,359.9651,0
343.1208,409.8882,0
335.9057,447.2518,0
334.3471,505.9615,0
363.4515,432.1949,0
332.9327,484.9788,0
354.6506,462.6327,0
325.8539,438.8062,0
381.1108,435.8865,0
323.3829,431.4435,0
279.8152,483.1994,0
350.828,420.8574,0
341.5573,385.327,0
341.5556,436.7911,0
320.5696,480.7434,0
325.2549,459.4435,0
352.709,459.5806,0
349.4897,456.6099,0
334.8951,415.5533,0
370.4331,433.7366,0
340.1265,461.1724,0
405.0631,408.3135,0
343.7731,462.508,0
361.4235,420.0459,0
340.8141,350.1837,0
373.7003,418.1308,0
387.7669,443.9612,0
328.5292,399.2088,0
374.6648,417.3643,0
383.7121,442.572,0
338.1242,458.5979,0
341.1001,421.4597,0
328.1327,412.7591,0
375.96,458.299,0
324.1917,375.7468,0
358.8553,454.9345,0
324.2387,485.1881,0
314.7556,478.1512,0
308.4775,460.8497,0
328.1577,439.1017,0
345.2047,433.9235,0
353.4355,409.6067,0
367.0846,412.9727,0
382.137,400.6259,0
325.4738,374.4678,0
329.01,509.6981,0
299.6312,480.4684,0
348.8495,426.0164,0
370.3917,448.3871,0
330.4148,421.6855,0
345.6945,440.7728,0
334.1194,408.9478,0
394.3004,372.117,0
417.2978,454.3459,0
308.798,506.842,0
337.6459,408.3961,0
362.9469,446.3258,0
351.6155,476.7113,0
312.2657,466.6806,0
290.737,452.2429,0
341.445,469.4978,0
364.4566,463.6621,0
364.138,452.5482,0
322.8928,448.7578,0
321.1395,414.7883,0
368.8752,419.0785,0
289.3873,409.445,0
359.3018,443.3747,0
356.316,364.4429,0
369.2394,400.6073,0
312.8776,414.3727,0
301.3784,471.663,0
328.6045,447.3754,0
351.854,467.8201,0
347.5425,497.6921,0
333.7299,430.1851,0
355.67,458.9122,0
353.5008,409.8589,0
346.2709,378.6636,0
324.8464,435.0335,0
344.3072,435.3511,0
372.7709,369.4863,0
351.7212,434.3371,0
330.4953,446.5582,0
381.1686,421.1736,0
319.6745,441.5226,0
340.3345,460.951,0
320.6879,443.8853,0
337.6782,466.1026,0
311.1261,470.301,0
367.3958,406.4012,0
342.0648,489.9925,0
362.9171,451.9182,0
270.6237,429.2724,0
336.6735,498.4512,0
397.0757,412.5189,0
350.7856,463.5034,0
311.6303,473.8598,0
333.0822,435.0508,0
363.5442,425.5005,0
354.4387,457.3893,0
403.9518,409.2153,0
339.1202,423.6638,0
327.5241,519.67,0
378.7171,405.3771,0
369.6052,460.7171,0
333.3119,460.234,0
341.6161,446.6375,0
354.9418,451.5573,0
338.4693,465.9286,0
415.4922,440.0011,0
309.2205,417.6294,0
303.1376,503.0699,0
382.7633,405.3611,0
404.8689,423.417,0
326.0043,459.7809,0
339.5968,416.0033,0
332.2187,444.3931,0
337.2521,431.361,0
343.1849,372.6363,0
336.066,448.1986,0
328.9424,395.2787,0
343.3889,374.6438,0
299.4203,469.9512,0
315.4271,373.0697,0
352.0382,443.8827,0
336.7102,440.7635,0
323.2708,462.0781,0
346.9626,417.0735,0
362.7182,459.7345,0
298.713,448.9232,0
350.2903,499.6418,0
372.4963,404.5576,0
329.1097,460.2339,0
347.0375,456.8286,0
346.283,448.5587,0
351.0938,474.2974,0
357.6967,420.5119,0
365.2719,465.8203,0
388.9114,390.9862,0
349.1569,495.572,0
351.9091,440.9366,0
352.7853,412.0319,0
323.34,445.8091,0
340.5042,410.5768,0
379.0187,409.9682,0
349.3551,433.9415,0
297.3194,445.6707,0
342.1526,472.9268,0
386.7423,457.4996,0
394.4862,395.2017,0
380.1573,440.7883,0
317.74,436.3114,0
343.9421,472.7616,0
370.8706,401.6317,0
378.7875,450.7209,0
400.6017,454.715,0
366.2321,433.2943,0
313.6549,412.5972,0
356.4377,453.2809,0
407.4923,427.0066,0
367.2766,422.6109,0
341.2313,439.4502,0
334.9941,406.363,0
350.5023,415.8897,0
361.3837,385.2852,0
381.571,401.5638,0
322.5215,436.7925,0
374.8475,463.728,0
358.8178,414.1158,0
312.8874,417.8544,0
334.7161,387.8719,0
315.4073,505.0807,0
327.2689,375.7487,0
364.8163,387.8295,0
354.5728,385.2042,0
351.0798,487.4625,0
309.2991,476.2918,0
305.1339,477.2272,0
336.6944,409.1725,0
316.3458,431.7151,0
344.2149,444.7065,0
403.218,415.2762,0
329.159,445.5232,0
331.1934,435.8075,0
322.8962,414.2982,0
335.2053,437.35,0
388.5494,419.5578,0
312.7527,417.0704,0
326.0336,437.1359,0
389.7071,475.0544,0
307.0065,456.9708,0
358.3184,443.9615,0
292.0411,498.1794,0
375.7362,442.121,0
344.0052,398.7004,0
351.1584,451.0803,0
384.017,398.7528,0
347.3974,407.6508,0
368.631,430.6512,0
342.1471,429.5876,0
388.4898,446.4331,0
370.8206,394.9653,0
322.3492,438.2891,0
381.02,417.9757,0
327.8337,526.4436,0
352.3429,494.6086,0
383.6362,406.9727,0
335.7304,422.1017,0
302.3127,482.8729,0
334.673,429.0391,0
326.9543,401.9377,0
363.0165,408.9434,0
325.8368,417.8109,0
354.9296,456.9979,0
359.5236,444.0992,0
345.044,438.2811,0
343.1368,401.9039,0
334.6917,437.7514,0
341.6816,446.178,0
366.0538,428.8602,0
346.4322,428.0382,0
310.0318,423.223,0
353.5856,440.8694,0
335.5497,459.3708,0
354.1048,428.4367,0
357.8827,424.8487,0
345.4764,397.3871,0
368.4205,400.1173,0
346.8157,414.8225,0
320.9008,469.4165,0
354.1111,398.7692,0
321.893,411.5649,0
309.0953,426.0698,0
359.654,422.7999,0
368.5366,466.0126,0
335.9167,499.1638,0
349.4186,434.2215,0
363.9348,446.9172,0
375.5276,422.3177,0
344.3133,425.5261,0
342.7378,433.2538,0
366.7959,460.7464,0
320.5647,434.8763,0
355.1313,409.1336,0
368.2858,431.6027,0
343.1477,522.5246,0
312.2666,398.8797,0
337.6347,507.559,0
370.7141,425.3384,0
309.8282,496.791,0
311.1914,482.2744,0
337.16,405.239,0
312.984,442.3047,0
318.3458,431.0175,0
386.1331,441.9589,0
389.3238,391.0914,0
334.5789,446.3405,0
355.4236,440.3766,0
318.9187,428.0961,0
339.2524,508.0915,0
330.2205,483.7204,0
352.2393,452.1095,0
390.527,434.2273,0
353.3088,435.4464,0
373.1871,406.9655,0
371.1018,443.4196,0
317.655,457.507,0
345.0084,459.9562,0
289.1898,487.5746,0
360.2552,452.3885,0
348.4315,441.0175,0
321.6695,493.8958,0
324.9173,444.6006,0
352.3785,411.5784,0
310.9678,389.4958,0
348.9316,469.7031,0
373.9173,382.5213,0
361.8358,471.6924,0
327.6393,443.6528,0
324.9704,394.0378,0
329.3622,439.563,0
327.4041,385.6841,0
365.2759,419.2292,0
326.2056,468.3722,0
366.993,448.2156,0
327.1111,417.9255,0
322.9157,528.2894,0
306.1396,444.8603,0
388.6086,404.3948,0
349.4586,378.8804,0
350.8553,386.7947,0
264.7744,481.9237,0
309.8142,521.0419,0
361.6718,451.7276,0
368.5961,470.6716,0
341.2101,428.368,0
333.736,425.8012,0
315.8401,455.2047,0
322.3178,456.2806,0
329.4944,432.5443,0
393.5706,412.721,0
294.4377,439.6335,0
361.7946,496.1193,0
324.6465,416.9352,0
360.5784,423.4371,0
377.9186,457.614,0
361.9211,392.1398,0
351.0969,388.9493,0
379.253,423.6246,0
323.4837,437.7625,0
293.9174,437.1927,0
348.3746,431.9345,0
347.1464,438.8268,0
306.9796,461.1462,0
296.5716,446.5856,0
329.3922,430.4671,0
353.2547,455.4911,0
368.0612,438.0131,0
360.6283,419.8564,0
337.7261,396.291,0
333.4423,378.2935,0
339.7898,434.3908,0
305.5984,474.9966,0
330.6792,465.1685,0
325.7323,449.3162,0
310.5643,401.4604,0
337.3194,425.4782,0
364.5532,379.9448,0
364.9679,424.6524,0
345.3238,474.7259,0
324.6883,438.5573,0
307.9115,391.2399,0
342.3705,432.9156,0
362.5112,450.6681,0
361.5783,366.5511,0
351.6567,424.3289,0
312.2516,484.9603,0
299.7811,376.7563,0
376.1927,414.5584,0
404.4849,387.1011,0
354.244,474.9225,0
322.8074,395.4329,0
359.2372,467.1146,0
368.8924,442.6784,0
328.8337,481.6548,0
318.7927,473.1726,0
362.2217,433.466,0
331.5504,432.7497,0
360.091,496.4115,0
336.1714,432.166,0
384.8419,386.8553,0
353.7073,394.8867,0
341.1857,456.4623,0
317.2285,417.6273,0
325.7793,452.5637,0
365.1207,425.7361,0
291.7089,419.1344,0
334.5548,439.8697,0
328.996,441.4081,0
339.1288,459.3229,0
329.0399,489.9276,0
318.8831,387.8511,0
357.2046,429.2227,0
383.6132,431.6016,0
332.5378,403.8855,0
373.0417,457.6074,0
343.9872,373.5737,0
346.229,413.6871,0
349.8939,482.1619,0
372.7822,438.2684,0
335.8375,423.7849,0
370.3369,473.9984,0
338.6144,414.6719,0
320.9402,487.2307,0
356.4589,434.9208,0
346.3367,403.3569,0
358.204,424.2844,0
350.2238,462.846,0
289.0131,411.3534,0
351.33,430.1541,0
373.9059,433.1648,0
321.2111,453.1197,0
323.42,452.3744,0
363.5468,420.5384,0
372.377,458.1971,0
336.2569,386.775,0
329.2066,496.8574,0
403.3513,478.7936,0
317.2282,426.3808,0
344.7962,377.9555,0
373.137,393.1834,0
377.1505,452.2894,0
392.4248,450.899,0
337.1158,427.5439,0
337.4542,448.5859,0
308.7888,473.9388,0
335.2933,409.148,0
366.5814,458.4996,0
315.0718,409.6274,0
323.1431,420.4321,0
362.2206,460.3607,0
324.6503,410.3607,0
362.4515,453.9762,0
326.6708,432.2285,0
351.0004,468.4029,0
387.3552,441.6148,0
312.7523,490.1021,0
333.775,453.4884,0
350.6627,391.8509,0
333.7046,405.7855,0
305.7194,453.6692,0
329.2318,437.7861,0
316.9054,480.2561,0
333.0505,515.4748,0
339.1372,431.0678,0
289.3838,422.4997,0
319.9324,426.3444,0
329.9594,452.1219,0
296.9618,503.5334,0
312.1471,547.2341,0
334.1973,471.5206,0
330.3464,440.8728,0
366.0337,367.4128,0
412.8555,411.9984,0
377.1277,449.4683,0
303.8937,417.4558,0
328.6032,446.5431,0
360.1174,384.4913,0
330.4054,451.6479,0
349.0002,432.2616,0
382.6017,404.7729,0
323.7552,416.2513,0
347.4491,398.564,0
326.0032,465.2291,0
337.4947,511.9807,0
331.0897,464.9676,0
362.9984,505.8809,0
337.8423,428.9384,0
389.7695,449.9062,0
394.8123,476.4818,0
383.8928,365.24,0
372.9575,442.6802,0
326.3063,472.4296,0
311.5595,438.8646,0
327.3595,462.7605,0
342.9415,379.1588,0
350.9064,413.9381,0
407.2847,425.0129,0
324.6149,447.5988,0
366.3574,480.5779,0
314.2735,470.6415,0
333.6944,440.1381,0
374.3687,451.4289,0
363.4526,486.5185,0
339.1989,457.2501,0
365.1417,408.1626,0
308.969,457.7815,0
357.7856,416.2717,0
384.5768,457.9841,0
358.5391,376.546,0
326.3065,466.9311,0
349.0429,394.7322,0
