Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
377.4878,403.0427,0
362.2824,399.2837,0
357.7222,488.5268,0
360.9669,427.8512,0
365.417,447.4517,0
365.1667,448.0308,0
352.6489,455.1511,0
317.9579,461.7531,0
339.7394,437.1141,0
355.7002,416.7418,0
342.9583,439.524,0
327.3469,447.358,0
375.4391,443.2258,0
300.9479,433.5707,0
359.2797,455.5895,0
367.0616,473.3589,0
355.6548,468.1956,0
305.9786,507.0942,0
360.2467,425.8069,0
383.7267,456.1457,0
347.6831,464.3394,0
351.5797,468.4121,0
371.4292,489.8867,0
351.5436,468.0962,0
372.6883,421.4819,0
347.0007,392.1198,0
332.4373,468.5797,0
350.4566,393.7725,0
372.7048,445.3463,0
322.5546,475.6304,0
330.9868,458.9217,0
349.6986,463.639,0
340.5647,438.9506,0
358.6454,447.4332,0
341.9248,447.1918,0
386.2537,431.1692,0
362.477,432.3236,0
329.6428,391.9359,0
353.0464,433.1968,0
372.0373,464.0089,0
371.851,426.5822,0
351.2579,474.6644,0
322.3344,389.52,0
326.9694,509.1172,0
367.6761,488.1492,0
329.8059,461.8636,0
340.866,479.621,0
376.4916,428.9878,0
364.5853,442.7298,0
415.0455,373.5807,0
332.2658,506.4923,0
356.1169,429.0236,0
362.4252,431.403,0
348.4629,389.9015,0
346.8547,482.6854,0
379.0651,427.1888,0
383.6654,386.9855,0
341.021,480.1672,0
397.3328,465.861,0
351.2347,466.2905,0
385.491,458.3247,0
347.5035,440.6348,0
370.9127,416.0937,0
356.9969,504.8865,0
314.5477,400.0855,0
319.2252,447.3164,0
415.8417,396.5078,0
360.9441,502.737,0
403.8747,413.9017,0
325.6811,466.1139,0
358.3414,408.2774,0
370.3977,445.6458,0
341.5253,432.5033,0
370.4762,467.3994,0
384.916,449.6091,0
372.4971,456.9167,0
407.9601,502.6913,0
365.4037,417.1915,0
354.2603,486.1068,0
368.3884,406.5998,0
317.4974,409.2085,0
389.6438,447.1439,0
398.8902,463.91,0
338.1194,446.2635,0
355.271,442.2078,0
364.441,455.3663,0
349.8062,431.6587,0
410.6158,375.5402,0
354.2204,519.717,0
372.9478,398.9661,0
396.2168,474.0248,0
315.0374,464.1389,0
362.5754,491.4075,0
378.4468,451.0995,0
388.6669,431.0424,0
362.5145,461.7695,0
373.0961,421.7588,0
292.3212,486.1629,0
353.7658,464.827,0
354.1345,539.4474,0
317.0762,505.8322,0
386.4821,399.1799,0
330.3921,433.9694,0
384.3085,418.7827,0
331.5834,418.9112,0
375.5417,440.0435,0
342.1203,435.2813,0
404.2092,428.3964,0
306.1404,397.7641,0
361.1199,467.2325,0
315.9062,525.073,0
406.1922,411.3427,0
338.5558,407.6776,0
338.2073,483.3483,0
333.1289,395.9526,0
366.3174,498.8039,0
353.0281,425.8448,0
372.3724,461.2929,0
344.4131,471.935,0
380.6844,489.6472,0
397.8187,441.5247,0
389.3987,488.9989,0
366.8526,502.7055,0
371.324,442.2086,0
379.1285,453.8295,0
385.8493,457.8002,0
331.4642,426.2511,0
352.2996,477.4524,0
378.7705,460.5301,0
362.8087,381.733,0
356.9218,458.6176,0
387.5011,450.8162,0
377.2457,388.2431,0
353.7921,459.5394,0
356.5042,426.6081,0
324.4018,472.7744,0
396.0195,408.4582,0
383.1615,455.1393,0
372.2511,405.3503,0
349.0802,384.7434,0
318.1432,532.2589,0
308.5305,400.8814,0
338.6922,407.6942,0
345.3251,417.8051,0
387.8972,461.1871,0
361.4614,478.224,0
337.4775,444.5565,0
330.9364,456.3867,0
313.5121,454.8584,0
348.6157,509.9457,0
323.6397,442.9397,0
327.7544,398.0057,0
374.4773,415.9248,0
367.4322,415.2441,0
376.5272,423.9814,0
358.4008,433.8387,0
327.5147,409.2737,0
395.429,453.0797,0
329.8787,421.4868,0
377.8325,490.4673,0
344.5463,446.8726,0
345.1074,411.8163,0
372.8235,457.5377,0
353.4059,453.2791,0
370.6044,417.4009,0
347.5643,480.4147,0
357.562,420.9275,0
394.5816,419.9203,0
335.1248,474.8392,0
386.0719,459.0138,0
346.6901,472.2766,0
349.6123,435.506,0
353.7968,435.8105,0
370.5188,449.6437,0
358.933,465.006,0
306.7355,493.6299,0
377.9719,403.3298,0
381.5189,485.1646,0
321.2734,443.3456,0
336.6014,464.9432,0
367.4622,551.3691,0
305.4731,476.5953,0
337.8224,518.207,0
348.2004,478.1082,0
408.6917,403.3813,0
359.4949,445.2932,0
339.2092,410.3474,0
353.3027,419.9098,0
343.5503,506.0177,0
378.9825,465.4334,0
348.8351,496.5614,0
374.1099,429.9096,0
377.8124,454.2755,0
381.9798,417.6637,0
339.5486,502.0189,0
385.8219,490.8007,0
351.8121,415.336,0
332.4189,457.1597,0
388.2596,442.9326,0
319.087,442.0872,0
353.2442,465.9905,0
392.2921,450.8596,0
347.9098,486.5791,0
341.2567,512.3502,0
327.0913,429.0822,0
378.3544,465.0232,0
337.9727,420.3708,0
395.9343,464.4968,0
370.8112,447.1429,0
369.733,471.1918,0
352.2424,462.8456,0
357.9956,433.6455,0
383.0567,368.3329,0
328.298,424.3969,0
352.8672,422.5008,0
355.0441,447.5039,0
371.0015,398.8395,0
366.0735,469.3565,0
355.587,425.4252,0
362.0532,516.5255,0
343.011,487.0612,0
355.4843,431.2849,0
357.0938,415.7579,0
307.2693,420.7926,0
428.4962,415.4265,0
397.476,453.3817,0
356.3661,511.1336,0
334.1884,457.6341,0
297.544,439.641,0
321.7426,457.6599,0
359.2429,429.9503,0
345.308,474.7021,0
343.913,442.2614,0
386.608,418.7865,0
374.096,494.5593,0
377.582,473.7125,0
341.7038,513.2808,0
362.0429,386.4607,0
333.6198,409.2323,0
369.176,458.782,0
389.3593,373.4104,0
388.4277,419.6497,0
358.5998,490.3956,0
371.0887,346.6283,0
352.1763,479.8586,0
342.2665,440.7205,0
400.1874,437.2111,0
340.5482,441.587,0
330.1114,433.2786,0
313.5942,469.8296,0
367.4915,386.33,0
355.6812,443.2782,0
356.1318,453.5724,0
349.9631,425.8665,0
349.6036,402.3851,0
370.5388,463.4402,0
372.5145,451.8669,0
326.9182,428.9074,0
327.3679,502.3199,0
362.8094,409.1656,0
357.6036,507.0262,0
323.9893,412.3376,0
338.7169,442.1255,0
352.0638,444.5057,0
340.7807,445.2681,0
346.1208,415.0057,0
387.342,395.3204,0
337.6365,485.7196,0
355.2202,455.8962,0
328.3031,390.1172,0
392.881,415.8275,0
350.4592,452.6439,0
308.5555,466.4651,0
378.4491,403.738,0
344.1203,422.8223,0
339.9405,460.1725,0
378.9875,418.0982,0
371.022,453.5769,0
342.7446,507.146,0
392.3158,425.7944,0
336.5006,527.621,0
326.1539,422.2801,0
369.1048,428.4591,0
369.0949,367.619,0
332.8033,450.4901,0
389.0455,419.6866,0
362.8564,460.9333,0
382.4927,418.3225,0
387.5562,453.0916,0
330.3651,463.3004,0
339.9861,445.1663,0
349.619,442.0621,0
353.4406,442.2675,0
367.5046,428.6245,0
429.5982,418.284,0
328.183,517.0614,0
406.1014,429.7459,0
369.5829,465.9725,0
428.5316,396.3989,0
383.6436,488.9399,0
367.5995,396.337,0
339.5101,473.7534,0
364.9373,447.5927,0
361.4518,466.2505,0
336.5419,413.2151,0
284.0894,446.1111,0
344.1306,447.9251,0
341.7902,446.0551,0
349.2644,421.7511,0
345.8939,410.9434,0
327.5569,484.502,0
332.7865,459.2092,0
318.4598,421.1418,0
349.545,461.4395,0
387.1566,406.689,0
352.9151,436.5823,0
341.9652,458.2761,0
355.8285,449.4474,0
360.4521,478.2343,0
311.7782,464.6723,0
318.7446,426.8896,0
418.0323,414.4584,0
361.7833,359.5914,0
393.7068,386.1602,0
383.8527,415.6187,0
343.3501,472.6901,0
300.1859,541.6425,0
386.9756,440.1464,0
330.5339,494.6841,0
361.4366,435.1501,0
408.991,432.8916,0
355.9679,402.8429,0
283.1874,415.0753,0
334.1841,449.9165,0
304.581,441.4053,0
388.8989,407.2544,0
337.8177,431.454,0
365.9153,535.101,0
363.6659,465.6918,0
340.5059,484.5242,0
342.874,386.7902,0
360.4924,411.2115,0
334.7466,421.1445,0
380.7004,413.0997,0
362.181,424.0573,0
316.2192,462.1493,0
342.04,422.4686,0
361.8292,509.1011,0
354.7435,537.1586,0
343.4113,514.5315,0
314.5226,477.6191,0
370.2805,438.6771,0
327.5517,517.5463,0
312.3065,421.9668,0
406.5526,406.8005,0
313.3936,431.2181,0
318.5178,479.9131,0
320.8627,465.697,0
371.8133,446.5819,0
392.646,398.0627,0
412.989,431.2936,0
336.06,482.7834,0
378.6165,439.5484,0
387.5186,416.3931,0
376.5745,412.1553,0
343.1683,436.0614,0
338.557,429.3313,0
315.8467,414.2603,0
384.1774,404.2949,0
345.3308,518.6742,0
341.3829,431.4206,0
371.0682,438.5721,0
365.8427,428.9077,0
349.9124,517.2218,0
339.5439,440.4564,0
380.9637,473.9514,0
409.9872,438.1764,0
363.584,460.972,0
356.6115,384.0385,0
349.0636,479.0018,0
328.9583,445.4935,0
358.9684,435.5684,0
319.9782,548.197,0
328.05,464.5056,0
414.507,478.4678,0
373.2578,413.5604,0
377.6694,437.9737,0
393.0992,466.4784,0
402.097,414.1801,0
367.5682,437.0436,0
346.2997,432.1607,0
378.752,444.1692,0
338.7062,386.9902,0
362.8428,430.6031,0
395.2019,375.4867,0
394.5599,420.1669,0
372.2292,468.2698,0
365.0734,428.3741,0
317.9889,433.9799,0
367.0785,464.6329,0
343.4185,497.0851,0
313.7224,384.009,0
358.0938,456.4355,0
335.7309,498.0001,0
376.8451,432.0619,0
355.8463,412.1981,0
334.2568,408.336,0
353.0155,366.9188,0
327.6044,485.9633,0
383.7102,437.5005,0
326.0187,448.2014,0
336.2429,492.4199,0
337.2693,440.1066,0
406.649,433.6766,0
336.8166,482.0622,0
357.1909,552.8635,0
348.4561,444.675,0
364.3896,468.7533,0
379.9855,438.9045,0
306.5473,429.5247,0
367.8882,494.9266,0
357.8716,516.117,0
425.7771,416.6794,0
301.9077,397.1632,0
318.0876,427.1654,0
380.4274,398.9166,0
380.9551,511.4223,0
350.1057,510.6371,0
355.6608,453.0094,0
324.1582,458.6938,0
354.825,450.9268,0
340.5539,447.1415,0
319.6613,489.7158,0
386.6035,459.1927,0
301.2045,415.5379,0
371.9128,457.808,0
383.8035,411.9901,0
346.5151,402.042,0
336.821,494.5102,0
425.8061,494.3983,0
364.7415,461.3981,0
356.8076,446.2742,0
376.4889,395.3246,0
326.3555,435.5179,0
330.4788,455.6737,0
405.891,452.0162,0
359.2782,472.7473,0
330.9276,455.4294,0
313.5945,428.0042,0
388.8956,445.5104,0
385.176,434.8443,0
369.5322,459.9359,0
311.3462,463.3625,0
366.0094,465.1445,0
382.8168,426.46,0
360.7139,407.9977,0
325.1346,427.0757,0
388.0079,505.6009,0
358.8293,472.3878,0
364.8817,434.9491,0
334.2397,446.5215,0
343.913,409.3372,0
333.1162,459.6576,0
364.1615,444.4486,0
346.005,454.8091,0
306.4919,391.7188,0
337.8048,476.9328,0
360.7657,460.3499,0
387.8865,446.5742,0
344.4036,428.2374,0
387.9211,441.8123,0
378.0389,446.5269,0
353.4603,449.302,0
364.5721,417.7521,0
319.5597,481.6509,0
366.8383,424.9376,0
393.9854,513.7444,0
307.5384,454.4097,0
348.3312,432.7968,0
369.6493,470.0409,0
318.6323,393.2094,0
290.9695,489.7858,0
341.1931,501.3352,0
375.1156,464.3887,0
309.882,473.3661,0
349.9811,504.8526,0
389.4092,387.801,0
386.7149,403.0639,0
351.3386,433.1711,0
339.7383,475.2084,0
393.834,404.6167,0
336.6008,405.2328,0
358.5314,428.8483,0
362.2945,447.4668,0
343.2518,455.0545,0
366.965,481.9063,0
390.4818,468.4911,0
301.6795,447.7197,0
349.8583,411.6787,0
367.8969,397.9172,0
337.9171,535.7988,0
386.5963,497.9788,0
381.2889,432.3902,0
358.1118,468.6848,0
402.3926,462.1168,0
349.7397,460.5045,0
393.7698,437.0907,0
323.4166,482.2277,0
359.9164,464.8506,0
338.8558,468.6686,0
359.2566,428.5868,0
295.6088,473.8989,0
360.9934,482.4089,0
341.3911,425.6481,0
324.252,481.0164,0
338.6823,420.6545,0
351.8261,392.2664,0
383.8161,459.5602,0
315.8967,411.8918,0
397.5005,411.416,0
348.0121,449.0956,0
344.1743,499.8833,0
329.2556,408.9337,0
368.6852,489.6667,0
321.8914,395.7047,0
374.0446,397.675,0
361.8376,457.1954,0
353.3687,353.6725,0
341.7239,475.8419,0
347.6072,447.6761,0
392.0807,397.924,0
350.6156,367.0935,0
419.9685,405.8932,0
393.3801,445.3891,0
376.4979,397.5105,0
330.5655,452.847,0
354.2971,378.0538,0
344.8538,394.1983,0
352.6745,458.426,0
359.7717,473.8846,0
346.5573,423.4345,0
350.1214,440.0198,0
346.3963,473.2553,0
353.5757,408.28,0
387.1004,430.4727,0
317.6157,492.2156,0
334.7822,527.9208,0
346.1286,516.1387,0
314.8029,413.6516,0
359.3831,483.0117,0
364.7307,418.9357,0
371.0289,406.6659,0
341.2496,490.3254,0
363.2878,469.4483,0
344.8843,494.6556,0
324.17,429.2689,0
343.2926,379.2628,0
347.9127,462.8683,0
317.4786,517.3903,0
372.9003,416.1923,0
378.7365,457.2369,0
390.415,421.7415,0
298.8629,454.684,0
386.764,465.5001,0
336.4361,423.2168,0
373.7155,432.0091,0
313.0145,399.6783,0
348.9425,480.0689,0
387.4299,468.7438,0
400.1208,456.8323,0
314.2473,451.2786,0
381.8991,452.5334,0
353.788,489.9694,0
379.7532,455.5393,0
382.7159,382.1682,0
401.301,435.0765,0
408.79,465.8674,0
355.6761,435.8828,0
331.6791,451.9178,0
303.2491,486.8785,0
338.03,502.8704,0
407.7973,397.7478,0
372.2162,341.9475,0
414.2832,449.0312,0
308.9597,432.7456,0
374.8534,467.1309,0
367.4886,447.8946,0
333.2723,512.5709,0
366.1764,493.1927,0
362.1556,406.4575,0
365.3126,368.1949,0
361.2845,378.1726,0
356.9657,464.4329,0
364.9275,432.4108,0
347.3602,441.2351,0
339.0563,474.7005,0
326.0755,452.072,0
344.1204,516.584,0
408.7568,452.9936,0
314.5827,437.5741,0
331.8618,454.3436,0
359.0675,399.2683,0
379.8442,468.6296,0
404.4658,432.4149,0
318.428,456.0549,0
337.4879,416.9474,0
325.6002,491.4694,0
355.4176,436.7514,0
369.9382,450.7836,0
353.3953,426.1201,0
334.4023,489.6384,0
393.0927,456.753,0
343.3514,437.0213,0
383.361,425.9062,0
362.919,454.1978,0
398.3312,473.6109,0
379.1709,409.2357,0
362.0287,459.2188,0
370.7075,469.1726,0
347.6326,448.8199,0
380.0552,440.6718,0
340.0614,408.9543,0
347.9605,451.7239,0
334.7725,507.7462,0
360.6713,414.7606,0
298.4834,491.11,0
336.1686,478.3776,0
382.8006,482.5691,0
306.4927,434.4064,0
362.9511,395.837,0
351.9505,395.7249,0
322.1142,395.0056,0
358.7667,459.6299,0
391.8191,395.4005,0
350.7972,429.8564,0
379.4319,444.2738,0
355.0826,435.5652,0
332.8727,480.0335,0
319.543,458.5648,0
374.0416,427.6099,0
345.183,459.6262,0
362.6486,436.6927,0
344.1898,496.9341,0
356.9723,455.0013,0
347.3945,504.4987,0
366.5962,480.6515,0
353.5485,430.1764,0
341.8426,440.7676,0
359.1133,491.8829,0
322.7975,402.7485,0
376.9264,429.2978,0
335.3529,512.8892,0
398.8196,425.6301,0
350.7468,467.496,0
313.5046,488.9646,0
361.0663,474.1736,0
349.2915,399.0163,0
338.3125,389.9894,0
377.8534,373.4398,0
340.2661,450.7604,0
364.9222,481.7031,0
356.8154,370.1009,0
305.374,523.0018,0
312.204,435.8591,0
359.1033,409.0541,0
357.4893,428.5099,0
410.3224,429.8575,0
335.5607,406.718,0
395.1038,410.5555,0
350.174,453.4856,0
331.7079,461.3422,0
307.3216,495.7036,0
356.6559,421.0996,0
384.0975,450.9807,0
376.6543,451.7468,0
378.8295,458.5882,0
378.876,500.0811,0
318.3192,463.8145,0
382.4583,491.3638,0
341.432,464.3484,0
344.3654,450.73,0
430.7089,434.4066,0
332.3273,393.015,0
357.4259,346.8237,0
337.3008,436.2086,0
324.1312,410.5811,0
325.2728,397.8771,0
345.9105,426.0551,0
398.1528,424.8372,0
315.64,424.4851,0
306.906,459.8626,0
377.7766,399.7802,0
349.6671,470.989,0
374.4209,431.6257,0
350.2487,445.44,0
