Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
343.926,421.0686,0
372.5884,337.9421,0
343.9161,380.2414,0
340.1362,461.0831,0
390.6658,419.7592,0
362.7285,396.5338,0
299.0515,428.4716,0
334.389,452.8382,0
337.739,369.9685,0
313.5586,438.501,0
330.6107,447.2087,0
334.8091,380.4229,0
336.4837,408.637,0
325.0303,499.0678,0
354.3549,451.5989,0
327.584,430.582,0
306.7775,352.2691,0
326.9781,386.1989,0
325.9508,493.1967,0
294.4963,413.2483,0
377.1036,361.4691,0
352.0046,431.5208,0
286.5709,430.7246,0
321.5867,356.1539,0
320.3684,410.868,0
349.2484,434.4271,0
359.8619,471.2422,0
307.2839,404.0813,0
316.9441,468.0668,0
335.0568,440.6812,0
347.881,391.6387,0
384.5309,416.7754,0
350.5779,433.9968,0
292.1498,474.9473,0
339.4782,435.3583,0
324.6085,442.4363,0
377.6085,456.3375,0
330.9028,437.157,0
333.6113,486.1936,0
286.7238,477.2426,0
326.7401,485.0274,0
389.1929,443.1441,0
335.2774,428.8557,0
303.1326,410.1137,0
331.5588,453.3779,0
360.903,414.8253,0
288.5165,484.6758,0
380.4045,423.863,0
323.4567,460.9402,0
339.8837,457.5919,0
328.6934,470.6638,0
324.1707,445.6015,0
400.7148,512.3472,0
299.0646,502.4221,0
306.4531,399.1695,0
322.4514,445.4244,0
337.3103,484.0848,0
297.5497,379.6246,0
339.7825,463.0336,0
373.9756,539.7242,0
338.9925,403.8344,0
327.7853,378.3679,0
330.388,382.8508,0
354.0921,410.4599,0
305.3363,470.1671,0
381.5403,377.9002,0
391.1781,437.3219,0
287.642,425.4149,0
402.1104,405.3411,0
348.3013,486.117,0
319.5287,448.4085,0
382.8922,524.9043,0
341.0728,401.3316,0
331.7901,423.7365,0
316.5917,397.8854,0
288.03,466.1788,0
307.1494,422.165,0
340.7352,471.414,0
321.4051,348.731,0
356.4445,454.0614,0
325.8225,405.2592,0
308.2574,451.5626,0
333.8452,437.7946,0
343.4143,443.0441,0
309.8607,353.8092,0
318.606,494.5123,0
327.1938,407.7749,0
273.5376,366.4633,0
302.7316,463.6916,0
350.9861,447.264,0
310.3176,462.4813,0
378.5115,421.4535,0
317.0727,438.2922,0
351.9523,406.6516,0
339.2924,490.0834,0
321.6099,451.6962,0
327.6309,428.4586,0
350.619,497.6583,0
369.2443,399.5647,0
362.1119,428.5369,0
376.3208,512.7333,0
366.8918,391.9717,0
350.1768,513.6696,0
323.4583,386.861,0
296.4778,415.0225,0
342.1832,446.5807,0
359.2883,451.8565,0
407.8978,440.9561,0
312.8363,395.7001,0
303.2935,388.9526,0
361.5517,462.7432,0
364.7321,407.0445,0
304.807,425.0859,0
328.5376,429.6107,0
338.3493,470.3152,0
293.3806,383.9051,0
344.7056,494.8607,0
327.4366,424.1769,0
319.2646,478.3461,0
292.9777,438.2547,0
294.4486,447.7035,0
354.6945,475.8664,0
334.936,424.0523,0
320.1253,467.2696,0
339.0055,471.2092,0
276.2077,464.6707,0
309.7381,426.7479,0
338.7852,436.9597,0
323.5303,463.9471,0
375.9575,396.7203,0
343.3409,375.3048,0
338.5943,487.1719,0
378.5286,415.8477,0
384.3036,378.3577,0
336.6809,454.6706,0
350.9929,422.3369,0
336.0372,465.9933,0
358.3968,456.0466,0
330.5976,378.6063,0
350.8299,440.9132,0
306.1421,383.9041,0
337.588,451.1785,0
349.3894,447.0272,0
295.8696,453.8014,0
309.9526,449.4127,0
315.4486,421.8728,0
327.9321,452.8212,0
312.4731,383.1343,0
372.7157,400.8539,0
366.528,409.0189,0
345.8369,431.017,0
323.3341,420.0278,0
296.5492,429.985,0
316.9516,474.7563,0
399.6833,406.7459,0
326.2365,414.2761,0
292.4535,426.5464,0
317.9625,414.4695,0
358.4713,410.7941,0
346.1455,469.9584,0
345.2225,549.962,0
317.7713,406.4032,0
364.4724,389.2936,0
369.2771,489.0985,0
339.1176,425.9014,0
378.1782,429.3332,0
318.1191,449.3942,0
369.5754,390.7964,0
327.6837,457.7947,0
299.402,399.8743,0
323.5956,458.6845,0
340.7439,480.6068,0
311.5233,409.728,0
321.5564,397.1313,0
298.4805,447.9849,0
359.2001,474.2,0
282.4926,450.3843,0
327.3272,394.233,0
391.0585,393.8568,0
342.0656,402.2378,0
353.866,467.1335,0
350.9406,430.306,0
366.2517,430.2499,0
364.5103,426.6582,0
357.0359,444.4249,0
386.9547,434.0781,0
321.7593,458.6653,0
353.8165,371.7134,0
373.2818,477.7772,0
329.8452,465.4277,0
314.75,488.35,0
326.8569,460.4631,0
363.2763,418.9805,0
347.7546,415.9384,0
369.2991,310.4836,0
322.9078,431.706,0
310.7247,410.5043,0
342.7997,402.5204,0
365.6496,483.902,0
297.5281,456.7103,0
335.4994,433.4772,0
333.5478,400.2681,0
329.2607,410.4221,0
352.8367,362.4787,0
333.5374,392.6196,0
338.7136,447.2491,0
377.3771,460.8804,0
390.6328,412.1281,0
354.7338,433.9957,0
370.334,471.5408,0
383.4579,375.4865,0
317.6397,354.8045,0
330.934,440.8304,0
345.2957,477.1635,0
324.0183,476.7784,0
337.8303,456.4897,0
346.1732,461.3201,0
343.507,380.6702,0
313.0582,449.7095,0
327.4648,434.7922,0
381.974,400.3186,0
381.7025,449.2814,0
375.3701,440.4257,0
283.3026,421.522,0
345.6536,484.3453,0
317.238,402.9723,0
364.7898,491.6353,0
342.89,430.5943,0
384.4646,419.9451,0
364.9325,422.882,0
323.0457,435.9198,0
356.7288,420.4109,0
296.046,438.7295,0
344.1212,454.5071,0
348.0179,419.9359,0
294.8154,405.2477,0
325.9115,404.2778,0
377.1308,440.6236,0
369.1492,395.3304,0
358.273,387.9955,0
348.2682,477.8249,0
367.039,392.7905,0
325.2048,516.2358,0
377.2316,454.7703,0
349.9577,445.0768,0
313.9345,430.3397,0
340.5562,432.8188,0
325.5226,442.586,0
284.7102,437.4855,0
336.9885,409.097,0
352.9274,471.3355,0
308.9399,399.1745,0
331.7453,373.4375,0
358.2458,451.4973,0
336.0071,430.1899,0
375.9355,388.8383,0
369.6649,421.8901,0
303.297,420.7722,0
338.8076,438.6349,0
348.736,448.5287,0
352.5027,436.5723,0
326.8314,441.919,0
308.3839,494.4142,0
369.8942,429.3629,0
333.6332,555.8752,0
352.1372,467.463,0
295.8642,460.4839,0
285.0052,386.381,0
353.5427,475.7742,0
347.8528,399.3137,0
361.1693,408.0137,0
290.7515,494.8043,0
361.0843,361.1483,0
327.7418,487.4041,0
332.1519,451.1033,0
309.6804,428.9911,0
313.1407,434.761,0
296.9132,479.1801,0
310.2402,421.9338,0
334.3463,400.7913,0
313.5685,438.8022,0
350.1933,437.076,0
311.7693,522.2516,0
365.2668,466.7377,0
323.2204,458.7672,0
305.6462,434.1834,0
299.5557,461.8565,0
312.7375,444.2124,0
321.7676,426.4825,0
349.9127,487.6557,0
311.0669,459.5701,0
371.92,465.239,0
311.7942,412.7752,0
376.2426,446.4797,0
331.3995,350.4927,0
301.1228,447.239,0
347.9702,479.7119,0
356.4902,427.1816,0
274.8052,516.5497,0
365.6789,474.6384,0
330.066,438.9549,0
395.6066,465.7398,0
359.6995,414.7663,0
353.6554,435.3555,0
326.008,420.4263,0
332.6408,413.8237,0
299.4838,411.3716,0
262.4773,446.7003,0
352.963,388.5006,0
372.416,430.6622,0
369.4345,434.7086,0
366.9351,389.0212,0
340.806,449.4066,0
297.2339,420.3306,0
354.2427,466.6573,0
347.0732,435.4138,0
361.084,429.8559,0
268.571,546.5085,0
350.9894,452.5072,0
360.6168,450.6428,0
338.5404,388.7379,0
370.5063,415.7768,0
354.0746,420.1886,0
367.1638,523.0953,0
319.796,467.4423,0
327.9669,379.5742,0
354.4374,392.2881,0
360.8483,457.6009,0
347.0401,454.8459,0
336.7155,427.6953,0
328.9815,457.2966,0
339.6979,461.3351,0
337.619,447.0604,0
284.6635,472.3571,0
316.434,403.907,0
341.6797,420.9726,0
348.6797,411.6929,0
303.6226,419.881,0
287.265,407.8914,0
292.6304,457.0893,0
300.0137,434.4003,0
319.9357,448.5206,0
311.7479,512.2835,0
343.6553,447.6299,0
395.4714,416.11,0
321.2868,437.7845,0
331.4855,439.2953,0
333.3338,396.1343,0
331.4186,414.9131,0
328.4589,418.3173,0
292.5151,475.4521,0
344.1871,418.2206,0
353.3442,390.1049,0
347.9877,506.2611,0
316.8486,499.9468,0
319.8066,414.7249,0
366.7061,436.2624,0
295.6718,453.5026,0
300.401,424.0302,0
327.408,425.7032,0
348.777,444.5616,0
398.2041,468.3604,0
311.1258,447.3416,0
295.5811,378.5425,0
275.6288,528.0399,0
372.1783,402.4638,0
320.771,378.6908,0
380.5095,441.8258,0
349.2728,410.0768,0
350.6674,497.8724,0
315.8623,448.7628,0
304.0651,418.817,0
302.1058,411.7824,0
349.3457,428.9744,0
276.5209,431.8235,0
308.2057,374.9491,0
328.7352,453.7858,0
290.4681,496.1998,0
377.6127,451.8718,0
281.9992,416.2258,0
342.3151,440.8853,0
330.1909,361.3002,0
288.2163,523.0604,0
313.995,500.4344,0
315.9616,363.9657,0
330.046,454.8472,0
362.3232,439.1552,0
329.693,428.6738,0
316.6318,400.6773,0
348.3995,533.7385,0
317.5959,450.769,0
353.0186,485.9237,0
263.2724,424.9152,0
346.9761,457.2951,0
330.9094,462.5093,0
312.2188,428.7493,0
280.5453,397.5533,0
305.7871,402.9685,0
327.5985,441.8824,0
330.4171,375.6646,0
335.7346,467.7877,0
306.142,389.1838,0
389.9715,394.9548,0
347.6658,501.9482,0
334.5157,462.8049,0
280.1447,417.5926,0
367.454,487.0696,0
346.0722,434.5482,0
331.3293,480.6816,0
356.2467,445.9684,0
361.3728,465.3518,0
326.9081,519.6823,0
345.3331,510.1001,0
365.0658,407.809,0
275.494,427.6888,0
293.2136,483.457,0
346.2068,445.0978,0
324.2807,462.86,0
329.4007,462.3379,0
352.8604,398.3976,0
297.2171,394.5675,0
327.61,411.6243,0
387.6281,463.4931,0
318.1486,437.2023,0
316.4401,388.4179,0
342.6502,433.0923,0
329.4963,435.1514,0
361.7164,435.1733,0
332.3539,435.0696,0
333.7766,441.3113,0
364.3844,444.8156,0
299.7451,449.1047,0
308.717,459.0458,0
350.4915,473.3097,0
346.2802,443.1309,0
332.3505,464.3911,0
322.6078,448.9017,0
339.1115,477.865,0
310.5994,434.6137,0
336.1686,444.4138,0
354.6052,428.4507,0
329.0213,489.7315,0
340.0778,375.1078,0
373.8634,413.14,0
345.1186,449.2668,0
355.7143,468.1324,0
283.0641,469.1802,0
297.9636,376.4717,0
304.6497,432.8317,0
388.607,447.4832,0
309.8014,470.9652,0
327.6772,369.4097,0
397.0718,441.2892,0
298.9351,512.6857,0
359.7735,362.9859,0
312.0182,416.9352,0
379.0952,451.6495,0
327.2779,413.2795,0
373.4529,443.7263,0
367.7939,467.9879,0
338.5641,369.2123,0
317.7484,510.9888,0
365.3039,418.475,0
329.2622,461.8641,0
367.4312,468.5605,0
293.666,397.6972,0
323.7513,431.0034,0
354.8318,498.5749,0
439.5958,490.3188,0
368.2133,449.9906,0
371.5538,459.1385,0
381.9592,438.8439,0
350.9996,419.4021,0
366.5238,481.7029,0
290.7865,471.5766,0
300.3233,472.9987,0
298.3642,434.6642,0
344.4824,443.8759,0
356.8021,448.6894,0
296.3726,480.8157,0
332.1353,370.7871,0
349.3405,422.7969,0
319.7407,438.2133,0
281.8618,456.5721,0
278.3198,377.3193,0
350.2335,430.9612,0
301.0584,423.1779,0
349.9005,451.0883,0
325.8836,444.9907,0
347.2055,460.6193,0
360.0237,487.678,0
297.242,401.7805,0
342.7609,388.7847,0
358.5269,458.476,0
331.2011,396.7783,0
313.2155,400.5903,0
338.6704,423.2374,0
350.9185,494.4893,0
292.0555,414.4526,0
300.3155,467.423,0
376.4423,402.8833,0
389.8235,339.8156,0
380.457,441.8622,0
331.3809,472.7573,0
343.1179,416.2449,0
382.809,421.9707,0
336.9317,499.1876,0
376.6858,503.5916,0
336.4152,473.6646,0
304.4302,436.06,0
293.0788,461.2253,0
321.8842,366.4246,0
365.544,455.6707,0
334.8615,409.6966,0
319.1463,450.2313,0
296.6076,403.519,0
308.4533,551.8505,0
366.6937,441.3658,0
343.8474,394.2372,0
343.9925,451.1122,0
379.2704,451.0207,0
308.5591,384.7879,0
319.6172,450.4613,0
354.4048,407.6098,0
325.1652,416.1203,0
294.4291,481.6275,0
314.0346,402.2484,0
263.9229,400.4836,0
313.1912,477.0044,0
306.2768,519.3185,0
326.2773,474.982,0
343.837,429.3283,0
328.4037,470.6825,0
343.5798,404.1911,0
328.6996,466.4673,0
317.0923,409.2612,0
340.5739,485.7909,0
313.5272,432.9415,0
398.8489,369.8133,0
330.3828,414.6845,0
308.2487,403.9053,0
339.9396,473.2943,0
373.8201,461.336,0
339.4744,429.2338,0
332.4967,460.2687,0
318.1082,361.0708,0
357.447,416.3512,0
365.4169,413.8564,0
352.391,406.7578,0
359.2381,498.2168,0
363.5922,407.7224,0
380.2286,441.612,0
342.0987,417.3453,0
335.5902,410.8542,0
338.8918,462.2042,0
282.2101,406.3979,0
359.9906,489.5832,0
324.8793,473.0315,0
354.7271,439.9242,0
343.4807,482.7224,0
320.4617,437.9572,0
319.6163,470.7378,0
383.2092,394.8584,0
302.153,491.0713,0
291.2776,456.5948,0
344.038,470.5962,0
319.4994,444.2951,0
295.5934,516.8342,0
335.6697,445.2742,0
352.5677,421.0434,0
308.1777,443.7067,0
302.2803,443.0197,0
314.8737,392.3798,0
344.1403,480.8018,0
366.3122,465.4527,0
385.7213,428.7391,0
315.0779,425.7725,0
338.7581,423.1625,0
343.7843,389.0553,0
382.7176,452.7626,0
344.7561,475.4548,0
321.562,453.9133,0
303.1498,447.3752,0
318.9423,435.5954,0
390.1927,475.1087,0
331.5871,423.7132,0
285.08,440.328,0
303.8688,481.2739,0
333.0448,456.6631,0
343.3699,509.136,0
322.6938,497.184,0
293.1923,401.441,0
306.9913,374.0074,0
326.801,473.2961,0
302.1356,449.6649,0
305.2235,381.3486,0
344.2059,410.8596,0
284.4157,428.9621,0
367.7548,409.2151,0
324.0083,466.7804,0
295.7933,495.8483,0
349.6008,430.9496,0
336.7939,404.89,0
403.0955,477.3419,0
329.3389,429.0896,0
371.1298,456.7032,0
306.2586,429.9379,0
370.6349,428.7302,0
335.5732,423.6575,0
334.8763,442.0552,0
328.8439,515.5881,0
319.2144,394.0338,0
323.0404,467.2995,0
338.3052,492.7801,0
332.3068,449.5862,0
296.5419,411.283,0
279.7118,436.7932,0
313.0168,488.7628,0
332.8958,486.2342,0
332.9711,365.4486,0
339.4818,442.1944,0
302.7442,458.0957,0
322.2691,472.798,0
316.5884,405.1235,0
286.9147,426.0859,0
414.8605,414.1697,0
402.6999,395.0754,0
341.357,421.2247,0
377.261,366.77,0
320.2839,492.8187,0
369.7657,395.9557,0
402.1684,395.1865,0
311.9415,452.4128,0
366.6292,407.9763,0
349.1317,455.3153,0
337.7201,454.4754,0
322.3108,547.1449,0
347.2531,404.7214,0
345.0919,485.8129,0
346.238,425.2957,0
346.9302,442.4337,0
338.5997,464.8096,0
356.0838,457.2914,0
273.323,486.8186,0
330.7229,511.3538,0
300.3704,414.4137,0
336.4416,385.3693,0
248.653,415.5053,0
365.6581,512.9652,0
316.1764,487.7806,0
348.4257,426.528,0
368.313,407.0294,0
355.9413,372.6358,0
342.1448,468.0585,0
358.3826,462.0183,0
286.7857,407.6705,0
342.1164,472.5867,0
344.9709,474.868,0
337.9792,452.4371,0
357.0263,455.7787,0
345.2623,419.7405,0
390.0969,441.0378,0
275.035,394.2161,0
288.8681,374.3371,0
322.892,426.1105,0
363.8373,433.0184,0
319.169,435.3157,0
346.7883,460.9833,0
341.6509,505.0357,0
366.1431,421.6618,0
377.3693,450.7534,0
351.2341,455.7493,0
349.3289,395.5146,0
320.6329,479.5497,0
370.7745,442.9993,0
309.73,460.8727,0
349.5787,425.8691,0
343.5155,406.4855,0
339.0312,451.1748,0
300.9603,435.2437,0
279.934,504.0194,0
371.4417,471.7696,0
313.4742,459.9562,0
324.4779,420.5799,0
345.9458,386.1685,0
368.6499,490.4103,0
358.6275,434.2479,0
377.9846,369.475,0
305.6082,439.5222,0
314.5367,470.2872,0
272.4696,428.1797,0
328.7463,457.0103,0
353.0449,462.8265,0
310.5279,404.3443,0
338.9024,486.5732,0
333.9231,472.0529,0
338.9353,478.6113,0
309.4955,469.5026,0
321.8382,348.704,0
345.7456,391.6421,0
322.4529,424.3863,0
376.0704,440.7685,0
349.3469,413.1998,0
280.5063,389.4775,0
329.5247,394.7431,0
368.7415,416.5547,0
348.0601,370.9605,0
404.9996,439.0633,0
334.857,434.9548,0
365.5613,453.8034,0
352.4211,469.162,0
331.5817,487.0829,0
280.6047,435.7289,0
277.4508,463.0335,0
342.9603,371.9123,0
371.3964,470.5629,0
286.7778,467.3644,0
280.9579,421.3547,0
353.3856,445.4694,0
346.7603,445.545,0
262.419,439.1117,0
366.4254,399.0815,0
341.4888,437.5363,0
313.3358,456.0536,0
354.1012,440.926,0
348.2321,474.4377,0
326.644,465.6113,0
333.4587,469.3902,0
277.4569,488.6216,0
345.151,428.1793,0
356.4022,425.3146,0
311.6209,407.8938,0
394.9606,454.2933,0
360.3315,366.1201,0
374.3235,483.9482,0
311.9199,455.4863,0
323.1584,426.1628,0
356.0355,415.5555,0
364.2265,450.6528,0
344.4222,414.8334,0
292.4085,465.0706,0
338.0436,453.4133,0
306.3774,382.3783,0
391.1909,408.0177,0
359.6007,402.5787,0
286.1404,500.3432,0
315.4943,367.4985,0
335.7029,449.6844,0
361.181,386.0461,0
383.2974,464.6373,0
291.1989,400.7992,0
331.7396,501.0903,0
340.656,463.3765,0
352.878,438.2796,0
363.3618,442.5769,0
316.7516,472.7743,0
329.6957,433.2806,0
367.774,447.8712,0
340.7052,441.6476,0
354.4633,526.2868,0
339.9396,468.8529,0
352.6353,430.7315,0
339.5066,412.7934,0
356.5661,379.052,0
387.0692,407.0482,0
354.4232,446.2161,0
337.8701,414.851,0
353.2359,390.7954,0
333.042,355.7103,0
286.4683,465.54,0
329.2406,429.4084,0
331.6508,437.1002,0
264.4435,419.2028,0
321.5254,447.3885,0
368.8325,463.1444,0
336.5573,363.7311,0
381.6922,462.0032,0
359.7315,450.9813,0
296.0587,408.3717,0
351.2119,444.5598,0
339.5144,505.7004,0
335.4958,416.6818,0
322.6325,487.0804,0
376.0252,456.1624,0
361.7743,420.8305,0
317.7045,435.6853,0
351.4403,433.0154,0
347.499,486.9527,0
366.5837,425.9663,0
361.5901,432.4655,0
333.9728,415.8789,0
338.6027,434.2126,0
324.0876,505.7633,0
305.73,412.3982,0
365.8402,451.4657,0
351.6216,440.7098,0
269.62,402.897,0
375.9007,402.3991,0
332.5687,380.6027,0
357.7529,438.2509,0
338.5667,406.1833,0
318.6974,485.4407,0
363.8575,427.4193,0
303.8127,389.177,0
320.006,425.6024,0
313.6183,404.6161,0
400.4266,422.9079,0
331.0273,443.1206,0
316.0948,536.1108,0
288.2091,399.046,0
278.4094,470.5336,0
353.284,499.8776,0
357.6077,462.4933,0
372.6388,438.1981,0
325.4373,444.5724,0
252.9077,419.7286,0
371.7108,452.1773,0
326.6219,392.0842,0
294.8497,458.484,0
310.4048,404.8514,0
356.48,404.2727,0
308.3816,402.8232,0
283.6764,428.5551,0
321.5345,447.9967,0
349.5706,434.116,0
336.2432,448.8235,0
310.4493,450.6571,0
368.8974,402.6709,0
318.4419,451.5106,0
318.6992,450.6609,0
361.6004,463.2701,0
292.1917,421.1263,0
338.6857,381.1968,0
320.4447,485.6994,0
311.4579,435.5361,0
364.8468,428.6304,0
382.1433,413.2743,0
278.6991,429.7391,0
356.9749,397.672,0
313.6738,408.468,0
284.5753,369.8287,0
318.5404,476.519,0
359.6305,423.898,0
310.815,439.0344,0
320.9836,421.6427,0
344.1663,438.6823,0
345.8803,500.8759,0
335.6085,410.9562,0
329.2852,390.3661,0
350.1179,384.0533,0
352.8089,465.8341,0
294.1335,440.7708,0
338.8218,483.6127,0
335.1909,405.9575,0
376.6563,528.2092,0
378.0359,470.2021,0
328.8635,424.9122,0
309.313,461.3599,0
356.8898,475.6132,0
343.6174,407.9113,0
314.1052,484.2492,0
319.64,421.8355,0
345.0132,444.5939,0
342.8232,397.453,0
358.1083,416.4425,0
