Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2208.903,450.6219,0
2126.883,386.5817,0
2183.595,360.5867,0
2029.701,403.1119,0
2000.234,376.7618,0
2003.555,353.8011,0
2126.42,393.3339,0
2365.388,440.0604,0
2062.092,410.85,0
2054.236,368.4761,0
2014.517,361.7222,0
2168.984,233.1682,0
2185.311,463.9972,0
2163.288,562.2025,0
2066.926,409.9169,0
2296.479,459.7212,0
2130.226,473.6661,0
2056.736,413.5435,0
2028.249,447.0957,0
2196.735,365.6951,0
2017.675,391.8644,0
2097.088,403.1846,0
1920.869,484.8163,0
2424.807,410.6493,0
2056.735,483.2615,0
2233.009,400.2653,0
2351.453,463.5135,0
2069.453,409.9955,0
2279.695,385.9734,0
2056.214,335.2695,0
2161.526,376.7775,0
2151.766,443.0194,0
2265.416,387.8226,0
2136.836,395.5728,0
2246.576,412.2777,0
2003.344,364.9008,0
2203.383,322.2389,0
2209.131,403.4447,0
2045.155,354.6721,0
2154.421,441.2708,0
2173.836,505.4171,0
2050.151,415.038,0
2044.806,378.7139,0
2195.525,424.3181,0
2384.307,495.4064,0
2282.851,488.0016,0
2113.941,369.3566,0
2157.666,431.5322,0
2174.915,433.4484,0
2394.614,485.1278,0
2334.51,430.8387,0
2431.268,390.8114,0
2144.662,363.9342,0
2072.107,458.3921,0
2181.614,404.4646,0
2097.997,481.4188,0
1979.637,375.5843,0
2194.247,347.7267,0
2352.483,507.1046,0
2213.802,400.0825,0
2035.753,415.4763,0
2325.822,427.9075,0
2297.976,404.5531,0
2084.159,363.3141,0
2116.126,444.2664,0
2189.627,468.6638,0
2096.795,368.0499,0
2273.765,548.9417,0
2355.68,469.2968,0
2370.85,431.6572,0
2074.688,430.0669,0
2047.778,327.1882,0
2337.172,403.2009,0
2065.271,443.9061,0
2104.636,380.0088,0
2373.508,424.5775,0
2281.624,452.8174,0
2115.066,365.7554,0
2004.29,426.2902,0
2056.38,379.1094,0
1970.416,429.0842,0
2125.621,404.8809,0
2086.972,405.4675,0
2236.303,472.4438,0
2238.634,428.3528,0
2165.057,407.6362,0
2136.82,405.9622,0
2104.513,345.818,0
2214.075,430.9291,0
2144.253,406.7098,0
2342.748,522.5015,0
2248.622,490.1931,0
2045.119,358.5115,0
2169.681,469.2603,0
2112.527,477.8623,0
2171.449,382.2284,0
2011.287,351.8223,0
2078.507,405.4547,0
2171.651,385.8632,0
2033.977,395.0684,0
2073.319,410.1056,0
2197.751,448.9734,0
2235.588,401.5098,0
2201.961,459.7545,0
2014.363,342.1171,0
2308.125,409.589,0
2173.155,493.1792,0
2077.099,398.4155,0
2126.247,411.9685,0
2042.164,495.7028,0
2127.029,450.1158,0
2413.792,464.5681,0
2280.58,441.8481,0
2159.7,464.0042,0
2246.39,374.632,0
2320.246,370.0673,0
2287.444,381.0638,0
2268.056,462.3921,0
2363.182,485.1169,0
2118.982,417.8422,0
2103.598,454.6302,0
2072.283,399.5896,0
2331.783,429.5129,0
2310.649,441.5887,0
2223.857,395.3453,0
1976.541,409.2409,0
2130.238,406.4299,0
2244.982,405.7992,0
2103.587,426.0104,0
2283.349,411.9421,0
2497.673,449.7928,0
2112.105,434.7809,0
2439.066,490.2018,0
2372.681,451.8868,0
2225.338,479.0525,0
2199.229,435.0833,0
2157.785,415.9271,0
2106.487,473.7548,0
2209.234,468.3229,0
2085.068,334.056,0
1953.647,476.9749,0
2376.693,509.3121,0
2320.496,414.4443,0
2324.702,442.6846,0
2297.771,465.7607,0
2365.488,386.022,0
2025.935,386.6426,0
2098.975,387.9917,0
2340.674,396.6281,0
1975.974,425.6411,0
2337.525,338.3704,0
2386.556,432.8146,0
2147.898,378.0635,0
2427.502,506.7482,0
2371.353,409.4937,0
2054.395,377.964,0
2142.283,403.0844,0
2116.317,416.9424,0
2032.013,419.7991,0
2076.179,439.8998,0
2119.82,379.0929,0
1989.495,435.3892,0
2046.413,409.2618,0
2472.241,431.9147,0
2213.198,351.028,0
2309.087,370.1089,0
2041.051,326.528,0
2035.21,389.0779,0
2106.514,471.6462,0
2032.653,461.3195,0
2126.596,392.2566,0
2434.57,544.39,0
2450.883,366.2738,0
1995.95,448.9449,0
1950.777,463.4199,0
2091.461,438.74,0
2321.996,390.4832,0
2151.075,400.9983,0
2134.073,410.4268,0
2459.793,461.3168,0
2162.953,383.3506,0
2084.532,391.702,0
2068.313,323.181,0
2077.113,424.8447,0
2148.965,356.0498,0
1988.871,397.7454,0
2355.384,512.1147,0
1942.427,435.5294,0
2056.004,371.0441,0
2155.312,457.5894,0
2335.548,374.3469,0
2141.199,291.3944,0
2232.675,372.2607,0
2025.02,418.1534,0
2170.597,409.7684,0
2030.31,364.1035,0
2099.224,390.088,0
2213.565,421.8673,0
2292.736,553.3823,0
2007.204,409.4971,0
2460.742,486.7216,0
2282.339,433.3608,0
2512.349,507.4891,0
2119.824,371.1583,0
2114.989,343.5258,0
2057.112,410.6672,0
2182.187,367.8472,0
2171.59,443.2844,0
2137.867,379.8324,0
2077.498,364.9896,0
2181.371,356.6367,0
2359.86,477.6825,0
2221.043,369.3613,0
1979.335,395.8098,0
2015.594,447.917,0
2004.357,447.7507,0
2209.041,420.1202,0
2017.846,379.8837,0
2133.274,401.0277,0
2048.912,437.1578,0
2240.852,427.1207,0
2003.544,497.2085,0
2305.311,506.8275,0
2184.682,353.359,0
2222.003,402.828,0
2353.72,362.6375,0
2471.418,464.1597,0
2077.182,465.0607,0
2118.078,338.696,0
2280.1,406.2319,0
2027.274,457.1343,0
1990.561,430.0275,0
2171.741,332.3811,0
2319.037,468.2799,0
2061.405,389.6708,0
2017.401,3025.0,
2101.474,376.165,0
2036.285,391.4747,0
2344.464,490.0391,0
2109.625,427.1146,0
2197.508,364.6459,0
2058.598,338.5062,0
2331.232,487.7125,0
2124.043,420.2228,0
2010.038,425.8633,0
2046.42,423.9951,0
2211.025,435.5878,0
2217.902,414.0535,0
2274.583,341.8943,0
2100.643,430.2969,0
2085.68,413.6467,0
2114.244,367.265,0
2257.259,413.9119,0
2384.821,376.0586,0
2223.134,426.7312,0
2003.845,397.0566,0
2153.245,325.5345,0
2038.531,349.2345,0
2149.817,406.902,0
2167.621,323.2209,0
2173.679,437.7614,0
2048.531,440.5125,0
2092.056,417.1034,0
2241.73,438.7168,0
2126.11,457.0148,0
2539.389,450.4237,0
2043.377,402.1322,0
2135.165,434.4009,0
2109.803,469.6292,0
2219.999,451.6405,0
2267.777,462.5818,0
2173.55,378.4386,0
2278.912,490.3346,0
2041.002,350.3689,0
2347.503,439.0809,0
1957.956,387.1835,0
2428.361,348.9407,0
2282.895,439.6605,0
2109.967,402.7438,0
2027.982,387.7078,0
2260.352,449.7128,0
2044.667,324.4919,0
1936.925,421.8635,0
1999.147,491.9839,0
2187.081,510.322,0
2225.104,380.6193,0
2219.242,351.501,0
2303.384,446.8619,0
2319.714,395.0453,0
2495.592,461.9077,0
2490.31,422.6284,0
2093.15,466.1061,0
2091.845,391.6064,0
2453.562,453.1899,0
2008.572,395.6357,0
2275.368,506.7947,0
2066.343,434.4816,0
2039.786,330.5811,0
2107.088,381.1025,0
1992.694,408.3462,0
2035.298,338.7433,0
2061.003,413.4578,0
2270.02,438.2554,0
2195.094,420.3832,0
2533.981,447.6616,0
2492.53,461.3004,0
2062.365,435.2507,0
2082.298,390.9487,0
2309.371,468.7324,0
2057.086,368.5037,0
2525.578,489.801,0
2132.955,499.4485,0
2300.123,482.9977,0
2392.032,512.6093,0
1992.716,327.9331,0
2200.99,313.6184,0
2132.947,385.3981,0
2083.339,483.0787,0
2029.6,398.9735,0
2041.611,422.3638,0
2227.404,429.8319,0
2194.493,426.0641,0
2333.391,510.5897,0
2440.165,482.0577,0
1973.129,452.8097,0
2120.418,456.722,0
2339.403,428.0374,0
2083.874,317.8644,0
1997.193,346.1677,0
2033.969,365.2484,0
2349.816,409.6021,0
2209.494,359.2518,0
2328.397,458.3104,0
2035.657,334.9473,0
2213.477,436.1108,0
2076.469,360.1082,0
2560.079,426.1619,0
1987.538,394.9749,0
2120.842,441.2858,0
2181.213,413.4994,0
2172.003,456.3076,0
2535.951,459.5481,0
2462.807,442.6924,0
2062.976,360.0356,0
2239.19,469.5214,0
2262.768,362.011,0
2282.727,449.5961,0
2283.111,414.0894,0
2081.825,359.8815,0
2203.97,426.8093,0
2084.019,342.8629,0
2014.403,325.5057,0
2049.33,352.1324,0
2207.811,381.8732,0
2330.635,434.9987,0
2434.542,379.444,0
2047.48,430.4373,0
2230.135,454.566,0
2447.492,421.8306,0
2165.862,403.865,0
2024.67,408.4448,0
2347.362,442.2676,0
2206.896,431.376,0
2226.068,387.6871,0
2070.366,422.1074,0
1974.881,423.9089,0
2210.094,334.2772,0
2115.044,381.6283,0
2345.545,423.8215,0
2007.052,394.952,0
2076.836,370.9125,0
2282.257,462.2784,0
2314.584,416.4707,0
2020.319,437.7122,0
2160.443,392.0355,0
2086.526,379.1765,0
2187.971,423.5635,0
2190.072,495.4491,0
2241.639,372.5637,0
2070.177,455.8591,0
2030.347,458.7604,0
2067.094,414.9116,0
2157.31,387.7178,0
2105.031,406.4204,0
2102.895,408.0271,0
2030.469,447.9718,0
2053.843,356.3901,0
2108.669,479.8782,0
2013.216,348.7449,0
2285.221,467.6897,0
2491.077,473.7526,0
2105.942,401.8911,0
2339.409,404.8262,0
2605.108,468.9534,0
2047.24,367.1877,0
2040.575,403.8387,0
2424.163,443.066,0
2171.543,459.3932,0
2021.313,381.2158,0
2241.596,336.9404,0
1988.826,377.2704,0
2050.309,346.3132,0
2130.176,395.37,0
2080.483,435.9014,0
2201.81,406.7625,0
2070.098,514.1771,0
2133.502,363.7277,0
2198.329,370.8177,0
2156.426,407.5989,0
2452.058,424.0222,0
2023.971,434.1477,0
2156.732,417.3323,0
2133.341,485.9619,0
2148.37,390.7026,0
2049.301,420.7483,0
2202.185,460.2534,0
2214.075,399.3557,0
2110.688,356.2738,0
2079.172,410.1321,0
2021.788,432.9486,0
2289.978,404.1833,0
2171.077,534.5154,0
2184.237,418.0797,0
2119.13,366.8634,0
2085.752,366.1259,0
2041.971,440.7288,0
2065.394,316.0533,0
2281.899,359.2666,0
2123.071,374.3092,0
2219.441,345.335,0
2113.281,393.4236,0
2128.578,375.5806,0
2118.397,425.0718,0
2281.683,325.2792,0
2169.944,378.8499,0
2020.033,430.0706,0
2224.19,430.7351,0
2062.472,387.0457,0
2151.685,465.3265,0
2004.277,345.5942,0
2116.396,330.0331,0
2159.304,429.3988,0
2460.57,485.6875,0
2408.925,364.472,0
2172.305,348.8424,0
1946.415,327.3938,0
1996.89,376.2746,0
2251.246,431.4752,0
2299.856,409.4331,0
2044.979,349.6976,0
2216.668,327.719,0
2339.396,375.9786,0
2098.426,524.5886,0
2123.87,323.6652,0
2330.165,372.3408,0
2501.48,541.8983,0
2183.939,425.3247,0
2178.052,495.978,0
1993.809,410.8271,0
2136.472,401.0271,0
2068.486,265.9187,0
2226.023,456.2062,0
2322.892,390.3541,0
2028.622,370.1361,0
2423.907,447.0388,0
2229.571,467.3931,0
2156.614,472.8751,0
2110.927,380.7262,0
2297.528,519.5944,0
2096.417,409.2273,0
1949.338,428.1866,0
2108.125,418.4484,0
2130.422,413.246,0
2018.702,332.0062,0
2259.545,412.807,0
2279.333,421.4196,0
2258.359,374.2485,0
2206.659,408.8361,0
2067.757,362.9126,0
2146.988,400.0458,0
2112.912,301.9261,0
2071.262,407.9482,0
2204.836,462.7295,0
2244.607,430.0076,0
1966.594,425.535,0
2013.045,404.3114,0
2423.047,447.5807,0
2100.228,474.5225,0
2132.689,414.0001,0
2083.891,392.5887,0
2041.229,414.3563,0
2363.665,417.9891,0
2187.748,472.835,0
2165.562,356.2792,0
2214.73,408.9235,0
2023.064,451.1626,0
2072.734,438.3103,0
2005.264,325.2861,0
2018.108,359.3459,0
1942.917,422.8425,0
2262.152,426.1394,0
2278.888,506.8002,0
2059.868,342.5082,0
2317.724,369.3173,0
2184.207,439.1117,0
2087.955,379.4347,0
2121.456,487.2594,0
2105.449,382.0508,0
2337.735,399.8011,0
1990.549,380.9889,0
2368.08,491.9434,0
1947.67,424.6979,0
2304.497,388.9641,0
2073.856,456.8409,0
2073.554,448.7997,0
2218.084,372.1556,0
2166.874,365.1371,0
2465.768,541.1812,0
2099.455,396.6256,0
2116.596,352.5782,0
2086.526,367.1273,0
2193.77,424.0212,0
2231.414,373.6144,0
2055.779,442.7092,0
2491.49,461.6876,0
1972.92,379.3375,0
1941.471,465.2136,0
2100.938,416.09,0
2191.695,478.6858,0
2254.871,424.1479,0
2221.253,415.2512,0
2232.002,479.2407,0
2095.307,409.4181,0
2094.875,431.5829,0
1990.799,396.6265,0
2342.519,515.2236,0
2037.121,416.7374,0
2128.383,372.8506,0
1966.578,451.2764,0
2013.943,367.6222,0
2154.55,385.7465,0
2163.531,410.619,0
2110.888,387.3276,0
2081.016,372.1068,0
2070.508,382.4578,0
2111.699,380.1246,0
2150.672,420.7797,0
2071.481,326.8768,0
2248.541,374.1038,0
2386.621,418.274,0
2100.966,347.9554,0
2249.782,386.1152,0
2155.357,363.328,0
2223.24,457.4131,0
2157.203,450.7079,0
2057.408,431.3934,0
2027.228,387.4786,0
2021.849,408.9099,0
2220.993,417.3801,0
2249.831,459.8727,0
2320.954,377.8207,0
2157.526,386.8872,0
2004.004,427.2631,0
2017.601,437.0957,0
2198.451,460.0825,0
2076.032,380.9923,0
2038.313,400.468,0
2288.332,397.1202,0
1974.488,431.8057,0
1923.885,434.2668,0
2105.537,389.8275,0
2193.093,398.856,0
1989.601,409.2339,0
2053.391,411.0365,0
2154.281,424.8038,0
2014.463,432.5977,0
2117.986,358.299,0
2395.698,490.136,0
2170.719,394.5807,0
2168.761,431.8328,0
1980.542,397.6137,0
2087.956,463.8818,0
1996.115,436.6652,0
2173.505,371.1687,0
2277.274,410.5419,0
2309.323,352.3878,0
2528.247,523.3365,0
2099.616,421.8529,0
2088.99,389.1442,0
2382.761,473.856,0
2077.016,373.5121,0
2322.906,420.7014,0
2246.066,336.4447,0
2081.944,330.8923,0
2027.546,395.1758,0
2210.148,413.7225,0
2053.607,421.8589,0
2056.085,422.6539,0
1993.253,343.7183,0
2141.207,403.9557,0
2174.669,386.4821,0
2156.84,397.4181,0
2015.949,429.082,0
2195.993,363.4261,0
2098.234,401.1547,0
2083.875,348.3203,0
2014.259,374.9705,0
2163.527,460.5977,0
2469.211,498.9662,0
2031.004,425.5278,0
2041.777,405.0616,0
1976.581,436.4802,0
2064.145,514.1355,0
2084.22,410.743,0
1967.403,412.5746,0
2217.417,428.4421,0
2161.624,436.049,0
2310.268,465.2329,0
2023.416,445.7681,0
2136.569,441.1317,0
2187.309,470.0317,0
2349.937,448.3888,0
2138.322,349.9728,0
2336.665,515.5048,0
2074.228,370.6111,0
2132.83,459.3544,0
2245.32,377.4086,0
2107.372,340.2723,0
1999.816,447.214,0
2049.013,420.5741,0
2026.387,351.6088,0
2306.475,429.5581,0
2121.26,408.5861,0
2339.769,401.9954,0
2032.751,408.2634,0
2379.686,426.3014,0
2051.694,411.6908,0
1989.404,352.9169,0
1999.314,402.8173,0
2138.083,425.9689,0
2041.691,443.1399,0
2160.722,438.9672,0
2030.564,384.2319,0
2388.283,465.6322,0
2236.652,430.8188,0
2216.608,484.3311,0
2106.059,411.2761,0
2448.92,467.6553,0
2115.176,339.0127,0
2018.274,436.6514,0
2128.55,419.2479,0
2214.902,406.3486,0
2027.951,460.223,0
2312.252,453.608,0
2084.665,440.6113,0
2179.05,431.6428,0
2383.901,489.09,0
2119.091,359.8575,0
2151.549,425.2621,0
2144.573,413.3853,0
1991.245,481.7562,0
1954.592,345.947,0
2148.849,442.0825,0
2210.944,414.6611,0
2034.773,397.2483,0
2346.09,519.7572,0
2053.624,440.6848,0
2083.202,379.2062,0
2412.487,376.8784,0
2394.044,448.0759,0
2125.2,383.3326,0
2136.031,394.1833,0
2057.851,364.7992,0
2380.92,512.2648,0
2179.569,400.2975,0
2313.662,475.9999,0
1967.54,413.4543,0
2348.888,415.3677,0
2232.237,405.8905,0
2143.391,412.269,0
2102.676,414.5919,0
2049.901,395.9579,0
2233.848,425.5496,0
2240.472,437.5,0
2141.058,356.99,0
2461.536,424.3253,0
2069.917,399.3862,0
2018.446,368.2362,0
2000.922,427.8036,0
2102.049,362.8704,0
2174.029,414.2938,0
2071.553,432.678,0
1980.046,444.1741,0
1933.619,350.584,0
2132.977,475.2897,0
2461.473,491.7081,0
2036.282,332.6549,0
2147.427,352.1808,0
1940.727,424.8733,0
2104.921,381.6611,0
2066.396,462.3179,0
2032.208,371.1356,0
1955.68,414.8618,0
1958.278,389.718,0
2107.815,396.3177,0
2285.604,434.2135,0
2172.237,401.6056,0
2102.579,396.2684,0
2140.343,356.6339,0
2275.41,417.1,0
2465.59,378.4131,0
2145.191,427.3563,0
2070.03,398.0447,0
2116.314,431.6272,0
2171.162,469.8459,0
2290.643,444.6796,0
2084.472,343.6704,0
2054.731,419.5552,0
2280.818,439.7559,0
2029.242,354.9658,0
2231.158,435.2963,0
2334.917,535.9429,0
1990.496,491.7183,0
2043.59,383.4418,0
2117.237,425.0525,0
2221.67,432.4108,0
2220.64,405.1943,0
2033.302,409.0676,0
2223.437,423.0227,0
2521.567,433.2754,0
2189.207,448.5662,0
2448.08,500.4479,0
2097.297,421.4508,0
2480.815,511.9575,0
2212.234,396.0397,0
2087.987,387.0432,0
2373.325,374.5702,0
2113.653,345.8999,0
2016.317,374.7273,0
2159.914,444.7556,0
2164.175,437.6886,0
2144.479,394.0928,0
2251.557,420.1536,0
2065.271,377.2786,0
2213.357,347.2732,0
2043.814,447.7334,0
2187.597,438.9714,0
2216.524,450.8015,0
1992.419,376.0089,0
2064.833,360.7489,0
2110.944,421.9023,0
1996.18,411.4032,0
2000.488,400.6646,0
1956.895,399.937,0
2561.057,411.1616,0
1990.017,456.1952,0
2246.259,362.265,0
2030.644,401.2848,0
2004.228,369.2689,0
2236.731,437.0729,0
2079.586,457.1664,0
2023.361,371.9491,0
2001.767,396.2769,0
2080.321,404.1451,0
2400.891,496.8137,0
2429.829,430.3438,0
