Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2299.702,358.7849,0
2251.481,481.7937,0
2304.688,420.7385,0
2247.311,328.9225,0
2391.282,387.9695,0
2356.132,373.2764,0
2294.617,281.4158,0
2367.597,393.983,0
2302.992,464.5486,0
2168.014,388.9205,0
2257.844,417.1525,0
2304.741,347.636,0
2327.135,373.4106,0
2314.771,393.3657,0
2161.083,339.3788,0
2313.384,328.3243,0
2337.693,362.8956,0
2381.781,321.1936,0
2363.231,418.9695,0
2314.121,408.4337,0
2183.606,450.5709,0
2255.157,352.4265,0
2364.002,449.5874,0
2420.518,369.9199,0
2348.959,394.3625,0
2256.258,400.6244,0
2336.904,342.728,0
2406.492,378.2377,0
2200.494,391.7581,0
2367.197,351.3904,0
2328.131,429.9636,0
2322.568,361.6079,0
2292.69,377.5872,0
2182.591,430.8308,0
2240.054,423.9304,0
2329.533,431.229,0
2263.196,379.459,0
2351.125,467.1808,0
2151.352,434.5721,0
2258.844,439.7129,0
2435.92,403.9075,0
2295.178,380.7793,0
2243.594,290.0497,0
2308.599,479.0494,0
2225.911,408.0881,0
2440.441,369.3666,0
2433.046,371.0216,0
2263.205,393.7045,0
2231.767,388.6008,0
2145.687,413.5076,0
2369.167,397.2021,0
2317.833,313.6195,0
2426.387,419.2882,0
2381.323,397.1919,0
2344.597,424.1665,0
2271.949,390.7533,0
2268.736,366.2699,0
2353.733,372.1119,0
2242.245,453.267,0
2401.352,370.8933,0
2541.737,415.8094,0
2370.947,432.7538,0
2255.628,389.8015,0
2396.168,424.3008,0
2417.476,441.0458,0
2423.549,422.9043,0
2280.921,471.1343,0
2294.554,431.8668,0
2288.514,466.8593,0
2417.203,456.8801,0
2231.754,432.6555,0
2425.274,341.968,0
2214.277,422.7694,0
2197.344,454.4768,0
2394.365,360.8773,0
2346.838,376.0845,0
2235.651,428.4061,0
2387.004,408.952,0
2480.344,394.7007,0
2308.407,415.5739,0
2258.43,459.7687,0
2320.947,386.0944,0
2419.603,381.1149,0
2459.371,337.4908,0
2416.776,290.8719,0
2173.181,378.8954,0
2354.507,367.6913,0
2339.25,428.2836,0
2391.216,404.6276,0
2280.502,412.1882,0
2302.789,446.849,0
2302.511,382.6608,0
2403.599,348.4111,0
2432.637,432.5172,0
2369.757,356.301,0
2246.66,441.1497,0
2309.861,459.449,0
2358.526,368.8322,0
2490.219,454.7252,0
2243.601,347.814,0
2414.088,331.2532,0
2360.267,364.8378,0
2347.29,385.8063,0
2275.234,350.8562,0
2504.184,361.5493,0
2191.912,422.5267,0
2300.885,414.0228,0
2398.347,366.04,0
2352.625,377.0624,0
2409.243,407.0023,0
2325.97,393.5436,0
2345.118,372.5017,0
2335.913,452.6946,0
2201.174,435.7556,0
2371.915,390.926,0
2208.965,399.806,0
2330.752,398.5493,0
2392.765,413.3569,0
2113.394,411.0688,0
2162.423,449.4247,0
2482.696,379.2202,0
2369.833,400.479,0
2352.944,390.0437,0
2309.049,405.5319,0
2127.284,397.6702,0
2388.589,357.1764,0
2365.324,450.6283,0
2380.222,380.6648,0
2241.303,390.4919,0
2265.747,451.3364,0
2308.819,438.1982,0
2191.577,448.0394,0
2214.332,360.9795,0
2235.751,446.6414,0
2265.405,376.5675,0
2223.605,494.1393,0
2389.43,387.2959,0
2284.863,375.1018,0
2292.088,427.3075,0
2229.325,427.0992,0
2466.029,351.5092,0
2466.986,394.9048,0
2301.998,345.4358,0
2416.052,297.297,0
2235.115,407.4874,0
2250.413,409.6787,0
2280.936,448.8715,0
2334.418,402.7078,0
2282.49,409.5889,0
2487.274,351.3612,0
2365.598,412.9167,0
2302.897,485.3431,0
2401.802,397.2352,0
2477.1,357.8713,0
2345.819,438.9078,0
2109.435,425.6917,0
2317.059,472.6542,0
2496.619,281.4703,0
2286.704,367.3486,0
2293.479,377.3948,0
2463.344,348.6665,0
2418.353,398.6639,0
2302.871,416.1364,0
2350.481,316.4015,0
2314.445,446.8997,0
2313.488,412.9034,0
2237.951,400.2582,0
2331.305,379.1241,0
2304.427,382.9313,0
2281.285,430.1737,0
2357.037,333.8785,0
2451.396,409.6128,0
2364.948,421.4088,0
2419.862,385.5427,0
2280.556,388.4277,0
2206.361,423.4115,0
2295.901,391.5972,0
2157.083,391.3412,0
2316.963,443.4551,0
2137.682,390.8926,0
2237.009,440.3499,0
2228.83,428.0566,0
2243.629,378.0894,0
2389.008,433.7371,0
2355.256,395.0614,0
2261.276,413.0543,0
2319.729,465.1199,0
2352.705,384.5942,0
2312.357,459.2601,0
2221.847,416.0558,0
2428.713,350.8409,0
2326.954,396.9905,0
2386.168,389.4828,0
2224.45,413.7081,0
2331.837,365.0375,0
2466.681,383.892,0
2375.675,484.6118,0
2433.75,387.3047,0
2307.009,424.0618,0
2468.479,378.8331,0
2323.121,401.5912,0
2330.245,399.0125,0
2225.857,404.3196,0
2443.285,425.8625,0
2357.437,449.6654,0
2246.418,408.3649,0
2329.527,399.5603,0
2327.656,417.6552,0
2259.823,422.4114,0
2186.281,377.0603,0
2320.955,425.5061,0
2194.109,405.2028,0
2473.348,341.9457,0
2173.784,446.0302,0
2317.916,480.749,0
2424.523,379.7197,0
2404.711,379.0277,0
2449.128,329.9449,0
2232.226,376.911,0
2215.433,431.682,0
2375.92,334.7485,0
2249.36,292.0067,0
2226.496,413.4553,0
2406.269,473.9142,0
2235.373,404.3279,0
2326.989,398.3247,0
2450.819,407.4285,0
2393.23,356.9314,0
2455.6,400.2032,0
2349.925,472.9779,0
2513.931,343.6229,0
2409.785,385.2181,0
2375.859,463.5402,0
2245.208,329.5298,0
2228.573,371.7151,0
2358.802,417.5034,0
2364.701,386.7085,0
2163.726,482.3427,0
2358.129,401.0095,0
2426.303,422.6656,0
2381.855,392.2758,0
2314.139,360.0669,0
2430.105,385.1033,0
2224.577,391.2003,0
2280.488,379.1343,0
2379.595,427.218,0
2246.694,474.718,0
2313.569,340.7375,0
2359.126,379.6659,0
2329.299,379.9703,0
2259.447,334.5425,0
2231.454,397.4675,0
2254.325,351.8718,0
2316.746,394.853,0
2262.187,386.6511,0
2255.813,438.2736,0
2346.807,406.0659,0
2318.989,358.0408,0
2457.143,388.2533,0
2393.917,392.3379,0
2380.153,399.2483,0
2136.155,427.9139,0
2345.724,385.6552,0
2260.112,365.285,0
2366.117,405.2643,0
2314.091,420.1864,0
2519.565,299.1904,0
2158.167,367.8643,0
2424.364,399.0789,0
2258.48,458.5101,0
2424.838,380.6542,0
2258.427,391.4075,0
2391.556,424.1948,0
2343.787,420.4883,0
2353.761,415.2438,0
2404.836,350.5564,0
2375.046,459.261,0
2373.887,392.2157,0
2336.564,500.8391,0
2255.587,382.524,0
2352.521,416.671,0
2236.346,373.2507,0
2254.938,375.5653,0
2405.941,361.7813,0
2422.913,341.4155,0
2274.825,451.4554,0
2365.405,442.9739,0
2328.766,373.8188,0
2298.535,367.1735,0
2409.652,319.7577,0
2340.606,494.7247,0
2329.891,393.1624,0
2199.76,412.0664,0
2419.854,411.6355,0
2412.827,351.4124,0
2345.29,344.1776,0
2434.193,301.0144,0
2271.221,337.9083,0
2417.621,351.6077,0
2357.835,309.8705,0
2399.527,429.4604,0
2457.494,403.1294,0
2340.653,401.3977,0
2318.235,367.7302,0
2291.809,405.7732,0
2349.273,382.6898,0
2097.335,410.0271,0
2283.647,344.1356,0
2330.77,397.028,0
2410.104,350.3113,0
2267.928,428.6116,0
2478.063,359.7734,0
2339.735,418.4622,0
2390.07,368.6786,0
2328.963,328.3948,0
2187.99,404.4402,0
2292.173,413.7517,0
2297.421,419.771,0
2505.881,365.9215,0
2372.262,342.6465,0
2290.996,407.4261,0
2406.761,403.6962,0
2245.601,462.7649,0
2441.696,371.51,0
2224.324,494.3259,0
2302.953,377.7344,0
2136.1,360.8,0
2444.012,328.7134,0
2401.291,453.4233,0
2469.719,375.2455,0
2310.667,407.5702,0
2134.586,440.7468,0
2358.216,379.6161,0
2324.889,390.4586,0
2294.239,393.9176,0
2351.92,355.5277,0
2286.743,341.6407,0
2219.192,325.6248,0
2381.291,468.2465,0
2493.202,327.3475,0
2322.889,403.2921,0
2388.613,404.5985,0
2257.158,443.0369,0
2419.643,395.7893,0
2237.026,390.228,0
2316.648,442.335,0
2233.602,383.6147,0
2315.75,436.7684,0
2342.049,379.566,0
2339.328,370.094,0
2300.417,356.4882,0
2352.232,377.0532,0
2265.06,362.6587,0
2428.7,381.7606,0
2256.921,424.4141,0
2297.769,398.5121,0
2151.231,351.2753,0
2396.15,363.8987,0
2244.457,416.0764,0
2389.362,327.953,0
2261.621,396.4615,0
2307.069,394.3187,0
2224.723,437.1458,0
2239.143,433.3593,0
2254.484,443.7656,0
2245.558,386.0774,0
2361.283,422.4299,0
2309.075,369.2119,0
2349.316,396.3254,0
2184.578,406.717,0
2428.400,6223.0,
2278.872,418.6469,0
2398.233,378.7296,0
2244.473,478.6881,0
2253.499,457.3063,0
2280.34,375.0513,0
2251.681,514.4398,0
2382.379,421.2863,0
2407.743,410.5067,0
2304.795,388.293,0
2266.877,394.3282,0
2350.862,366.1539,0
2381.557,340.6105,0
2200.649,402.0208,0
2483.641,392.2188,0
2230.843,364.5428,0
2265.28,345.3792,0
2273.853,459.8967,0
2339.926,416.689,0
2318.152,373.6892,0
2233.755,373.1145,0
2203.625,465.144,0
2308.26,416.5811,0
2110.34,411.3888,0
2310.058,364.3169,0
2273.16,361.6659,0
2418.411,342.1277,0
2305.151,459.0765,0
2176.504,454.0739,0
2236.488,364.9596,0
2381.329,470.9961,0
2294.928,395.9214,0
2326.722,401.6523,0
2323.012,438.8326,0
2199.835,396.5353,0
2289.349,345.088,0
2356.369,412.7845,0
2361.288,413.2075,0
2486.589,390.5914,0
2197.691,344.0305,0
2494.169,342.7736,0
2302.937,340.4746,0
2373.093,471.8198,0
2507.976,350.495,0
2371.802,335.5109,0
2308.94,330.0741,0
2192.87,401.2495,0
2350.545,396.938,0
2356.662,354.6311,0
2319.24,385.7782,0
2416.615,340.7368,0
2312.339,356.6351,0
2246.124,348.6179,0
2356.816,398.5745,0
2407.821,369.6941,0
2263.185,400.0695,0
2128.144,454.9769,0
2314.26,311.8416,0
2269.317,392.728,0
2294.381,416.951,0
2266.157,396.759,0
2222.56,472.9868,0
2259.078,531.9867,0
2386.063,449.4166,0
2308.673,339.387,0
2354.658,396.1685,0
2415.894,397.7345,0
2192.969,437.4354,0
2426.529,306.6765,0
2435.905,421.2662,0
2312.696,398.6741,0
2325.007,412.3345,0
2227.377,442.9196,0
2289.514,363.8773,0
2270.134,366.9402,0
2330.333,421.5673,0
2335.979,370.7397,0
2306.979,406.0077,0
2371.906,407.5808,0
2371.568,342.5332,0
2221.057,368.9656,0
2469.116,453.4456,0
2361.329,345.3134,0
2229.418,314.6211,0
2227.887,428.0807,0
2323.372,385.582,0
2412.23,366.9426,0
2428.93,433.292,0
2356.205,413.0322,0
2476.106,326.5066,0
2309.124,360.5341,0
2335.091,367.5315,0
2448.369,353.7117,0
2248.899,326.5673,0
2334.143,418.2506,0
2320.024,423.2964,0
2296.592,416.925,0
2309.906,336.3639,0
2412.102,414.2255,0
2256.681,329.2583,0
2253.988,371.6438,0
2346.652,387.3116,0
2367.312,411.262,0
2292.712,312.1566,0
2245.651,407.6755,0
2435.646,291.3552,0
2357.525,420.2185,0
2374.887,359.2302,0
2381.315,436.6134,0
2275.614,429.8173,0
2301.045,460.2871,0
2315.254,424.6305,0
2278.324,383.197,0
2513.284,438.5485,0
2334.555,356.8263,0
2138.989,420.0317,0
2340.467,459.2765,0
2304.393,461.3236,0
2210.365,425.265,0
2262.511,413.8726,0
2305.993,378.4907,0
2376.61,466.6844,0
2467.657,340.3147,0
2300.351,391.8458,0
2213.512,343.7075,0
2452.145,365.295,0
2329.493,436.7379,0
2454.375,305.7524,0
2330.382,425.415,0
2211.311,382.9182,0
2380.977,439.5189,0
2361.188,368.7555,0
2321.116,469.9933,0
2371.655,354.5095,0
2233.103,402.0676,0
2408.032,407.108,0
2232.765,366.4237,0
2351.007,337.7133,0
2343.116,363.8182,0
2273.683,430.6188,0
2372.493,405.4087,0
2316.578,442.0399,0
2367.264,389.3177,0
2271.054,451.651,0
2305.594,359.2247,0
2229.177,458.6677,0
2463.339,450.13,0
2232.469,406.0632,0
2402.817,374.9668,0
2318.442,445.5453,0
2332.779,466.5154,0
2404.482,377.7355,0
2290.734,345.0007,0
2288.268,370.2643,0
2321.987,393.9126,0
2338.531,392.8718,0
2245.006,334.5748,0
2280.925,474.3411,0
2324.421,436.6827,0
2436.185,396.5634,0
2250.911,401.6365,0
2273.142,346.4888,0
2357.732,365.9475,0
2122.786,415.8127,0
2341.608,389.5986,0
2278.564,431.2833,0
2286.214,379.9547,0
2358.131,433.7811,0
2367.142,392.5048,0
2220.483,363.0479,0
2325.75,351.826,0
2334.445,417.8092,0
2254.619,417.7992,0
2278.806,449.3157,0
2392.056,364.7699,0
2564.049,350.6648,0
2409.323,379.5582,0
2401.755,372.6478,0
2390.467,320.5792,0
2399.238,385.5375,0
2341.31,348.2582,0
2223.814,319.1472,0
2293.112,405.2047,0
2358.005,364.5955,0
2316.057,452.5532,0
2308.042,410.6012,0
2240.058,423.2649,0
2246.959,405.7627,0
2287.589,494.486,0
2393.906,427.2354,0
2254.692,458.7784,0
2327.811,393.7562,0
2257.869,427.392,0
2356.019,358.2479,0
2340.32,389.3489,0
2340.331,406.871,0
2245.958,361.3474,0
2199.508,406.8184,0
2384.522,362.0795,0
2475.379,3453.0,
2255.977,376.4086,0
2450.257,431.5962,0
2321.046,367.7212,0
2229.07,348.3068,0
2338.657,402.7574,0
2430.042,383.4977,0
2378.66,403.9651,0
2358.615,376.4644,0
2322.765,329.5555,0
2350.173,430.292,0
2349.705,423.4186,0
2358.596,361.0332,0
2220.284,421.3624,0
2364.796,469.5615,0
2302.695,442.2474,0
2353.266,425.6349,0
2304.713,433.6166,0
2270.173,405.1788,0
2331.851,384.0258,0
2359.365,365.0713,0
2176.936,482.7698,0
2224.683,403.5333,0
2204.19,440.2944,0
2370.094,386.0264,0
2440.297,364.6449,0
2377.726,408.889,0
2410.313,251.6997,0
2272.83,422.079,0
2327.685,422.5417,0
2365.667,381.1234,0
2364.41,428.8301,0
2374.655,388.0353,0
2374.909,353.8955,0
2256.339,426.2808,0
2492.764,452.9012,0
2411.261,432.9409,0
2467.986,400.2543,0
2308.188,370.679,0
2138.423,367.7609,0
2354.492,406.36,0
2281.952,411.5903,0
2128.593,394.7531,0
2481.195,344.1234,0
2319.544,389.3879,0
2269.263,331.6259,0
2241.841,353.2853,0
2226.195,400.5483,0
2370.962,378.9711,0
2175.93,402.7102,0
2412.923,283.8542,0
2229.853,400.7373,0
2268.259,456.5397,0
2355.914,399.9135,0
2331.475,443.3658,0
2381.739,349.9994,0
2450.133,319.5128,0
2313.85,459.1418,0
2272.594,386.3641,0
2357.705,401.7955,0
2340.104,454.278,0
2364.421,380.4587,0
2375.284,442.3657,0
2290.446,439.2759,0
2267.025,407.2816,0
2369.554,324.907,0
2423.969,400.3228,0
2295.929,392.6923,0
2289.155,340.7424,0
2312.32,351.6135,0
2333.824,330.9535,0
2401.349,431.9974,0
2389.033,346.8258,0
2376.602,375.5529,0
2397.871,362.4465,0
2184.117,397.4668,0
2288.435,464.1873,0
2360.921,521.9948,0
2397.407,355.8102,0
2383.66,391.3945,0
2156.706,336.6813,0
2376.072,454.4857,0
2411.172,376.6584,0
2315.328,392.1831,0
2285.539,394.4902,0
2308.245,436.9033,0
2344.978,398.4191,0
2420.004,397.0735,0
2341.573,417.6406,0
2297.571,435.621,0
2326.86,404.0975,0
2312.385,352.647,0
2194.243,363.2773,0
2350.957,420.5107,0
2406.138,354.0696,0
2286.283,416.6132,0
2302.061,390.3309,0
2436.764,384.1952,0
2321.478,410.5402,0
2284.181,434.3611,0
2359.344,342.3619,0
2322.553,397.3798,0
2251.509,357.0726,0
2489.615,413.3298,0
2295.534,420.0543,0
2189.329,313.0027,0
2371.153,452.891,0
2089.547,355.3425,0
2274.486,400.4934,0
2261.251,430.626,0
2406.238,417.9043,0
2367.417,399.9164,0
2389.249,409.4161,0
2273.623,416.4402,0
2397.11,410.3259,0
2239.694,429.5647,0
2313.92,394.0125,0
2244.292,424.8907,0
2309.559,454.9606,0
2286.807,360.4481,0
2475.308,421.2015,0
2377.479,404.4167,0
2306.37,422.6125,0
2179.576,386.012,0
2408.51,435.1255,0
2317.943,364.5825,0
2319.682,416.4926,0
2332.116,464.4905,0
2308.795,408.7883,0
2428.821,358.6554,0
2322.429,437.3276,0
2411.329,348.5193,0
2151.164,446.5176,0
2328.068,352.4073,0
2225.754,402.7854,0
2235.721,443.3424,0
2155.243,369.1537,0
2253.677,403.8002,0
2294.98,403.8807,0
2267.061,403.5153,0
2363.282,454.464,0
2163.16,454.0924,0
2336.4,353.2129,0
2381.279,426.1036,0
2268.927,408.9867,0
2086.831,365.1823,0
2322.246,388.2577,0
2272.781,448.3358,0
2372.557,430.6993,0
2367.942,439.8569,0
2198.639,360.0623,0
2264.309,445.2448,0
2214.554,383.6497,0
2418.226,379.1971,0
2340.769,323.1165,0
2261.127,346.7383,0
2347.418,388.6062,0
2359.797,378.8628,0
2366.317,440.3485,0
2484.887,371.4619,0
2161.39,369.9403,0
2326.113,407.4474,0
2357.155,451.3428,0
2208.9,329.863,0
2265.022,523.0925,0
2365.893,393.0303,0
2204.426,401.0182,0
2498.883,375.4897,0
2284.49,339.0062,0
2301.571,382.0851,0
2281.764,408.7079,0
2283.115,447.5258,0
2316.528,496.6912,0
2262.506,409.0159,0
2383.153,399.4316,0
2196.166,405.7743,0
2421.321,339.3666,0
2347.717,392.2899,0
2374.793,397.1615,0
2079.632,386.7786,0
2208.742,428.3395,0
2409.864,362.4813,0
2418.682,403.5339,0
2422.724,275.5691,0
2431.494,307.8728,0
2245.693,410.7909,0
2235.993,378.1714,0
2395.434,332.3979,0
2356.872,408.849,0
2260.329,387.3406,0
2271.736,364.7067,0
2484.522,289.8993,0
2381.093,359.8623,0
2352.655,411.5878,0
2257.249,404.7231,0
2299.901,314.5898,0
2307.973,391.005,0
2316.892,375.5994,0
2383.842,300.4165,0
2291.096,404.0121,0
2250.477,417.2103,0
2277.603,438.1394,0
2243.003,452.6716,0
2453.695,436.8279,0
2176.698,401.7219,0
2266.199,380.6259,0
2244.956,515.8392,0
2401.471,408.5768,0
2306.632,330.4633,0
2282.865,399.7041,0
2371.628,410.1246,0
2343.933,369.1205,0
2187.558,377.7788,0
2221.65,354.0322,0
2274.844,387.7981,0
2345.027,380.3303,0
2173.371,445.2872,0
2189.173,352.7878,0
2233.366,386.2179,0
2281.115,447.0461,0
2481.193,366.4475,0
2509.447,298.5913,0
2233.352,416.7207,0
2192.891,389.9642,0
2315.958,419.0474,0
2305.256,415.333,0
2262.269,470.7716,0
2243.652,394.4198,0
2310.43,409.5049,0
2100.828,384.6649,0
2279.566,435.5897,0
2355.86,427.1024,0
2287.344,368.8834,0
2362.917,408.4626,0
2297.406,427.7668,0
2173.738,361.6193,0
2240.308,405.0601,0
2354.229,397.908,0
2137.31,311.4695,0
2229.595,463.7776,0
2462.705,327.6523,0
2457.803,352.8414,0
2322.708,442.3845,0
2272.323,475.4926,0
2269.58,392.7789,0
2285.097,435.2753,0
2371.144,356.7314,0
2157.88,366.8403,0
2333.49,380.1875,0
2222.951,406.88,0
2308.401,420.024,0
2319.927,377.8737,0
2409.189,389.592,0
2241.881,367.6797,0
2165.334,425.6901,0
2289.574,410.1639,0
2283.531,383.2736,0
2323.521,447.4001,0
2368.372,410.4178,0
2388.508,350.6893,0
2290.497,391.6766,0
2320.34,365.829,0
2402.057,329.2136,0
2458.245,376.5105,0
2408.417,423.7,0
2109.68,445.8773,0
2360.384,394.5682,0
2365.1,328.6777,0
2266.734,390.1915,0
2319.285,395.1416,0
2180.735,374.048,0
2389.664,398.1224,0
2450.326,411.9332,0
2321.444,424.8827,0
2150.771,499.2861,0
2235.946,381.9752,0
2365.058,406.7649,0
2247.169,420.3159,0
2345.58,397.4208,0
2329.692,437.3611,0
2402.771,437.915,0
2391.75,437.1848,0
2328.052,321.7932,0
2302.246,392.6486,0
2423.224,342.87,0
2236.273,374.8245,0
2203.584,370.9772,0
2372.934,424.2225,0
2269.151,426.8184,0
2224.363,451.6045,0
2281.723,354.4321,0
2383.81,404.8456,0
2251.482,470.6957,0
2425.776,380.8917,0
2272.771,387.3712,0
2231.729,350.5634,0
2295.448,381.6776,0
2196.371,443.0669,0
2321.686,466.8572,0
2377.203,363.2946,0
2425.058,350.9054,0
2256.541,366.7081,0
2361.687,404.4102,0
2307.029,449.6588,0
2478.972,385.1477,0
2246.087,417.4963,0
2401.01,395.886,0
2396.922,415.9471,0
2253.396,376.2634,0
2431.952,445.1893,0
2378.298,396.0648,0
2286.968,406.7362,0
2340.23,383.2246,0
2457.503,411.7217,0
2296.481,434.0642,0
2209.182,431.3778,0
2313.147,423.0198,0
2295.512,401.9023,0
2333.46,319.6566,0
2258.115,422.16,0
2268.52,282.8794,0
2323.512,331.3199,0
2383.193,381.413,0
2439.465,382.9482,0
2398.719,431.6178,0
2173.132,436.9415,0
2296.42,406.1257,0
2258.151,385.8143,0
2352.241,343.407,0
2241.926,374.9335,0
2343.306,420.2802,0
2331.324,381.9974,0
2127.577,382.5278,0
2378.9,393.0848,0
2307.283,363.3367,0
2199.876,430.7253,0
2343.515,371.8942,0
2408.477,280.4943,0
2218.156,376.6423,0
2412.661,379.7939,0
2438.193,356.3961,0
2284.209,471.2723,0
2179.218,428.2144,0
2372.467,298.9777,0
2221.443,459.2377,0
2341.819,418.3596,0
2322.017,441.6836,0
2226.125,402.359,0
2338.396,417.8969,0
2316.304,388.5048,0
2386.344,379.6982,0
2317.811,430.5952,0
2391.476,389.754,0
2425.696,374.7957,0
2334.52,408.3357,0
2215.492,479.5935,0
2311.528,371.7892,0
2457.024,325.1786,0
2359.092,312.2637,0
2402.402,392.9132,0
2276.893,401.821,0
2330.515,401.4888,0
2381.774,377.3801,0
2300.644,377.7009,0
2253.035,437.5822,0
2298.532,375.371,0
2371.871,359.8292,0
2244.896,388.4983,0
2354.471,396.3801,0
2301.989,323.8218,0
2327.629,454.6008,0
2343.044,382.2583,0
2291.544,364.595,0
2299.977,476.3617,0
2274.882,443.3612,0
2202.513,343.0536,0
2352.009,366.6638,0
2278.968,466.6997,0
2290.13,432.376,0
2390.788,417.4866,0
2240.733,431.7941,0
2263.229,426.212,0
2251.778,425.5189,0
2328.984,434.3718,0
2305.29,429.9689,0
2372.717,405.9788,0
2289.133,442.8972,0
2352.896,428.5342,0
2392.851,357.3779,0
2394.323,365.6794,0
