Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Mnelei
2537.177,451.8726,0
2101.578,323.0798,0
2418.771,370.1387,0
2211.148,357.1171,0
2292.958,334.592,0
2410.087,349.9934,0
2137.166,369.293,0
2013.232,334.5748,0
2255.763,449.2517,0
2188.306,421.6414,0
2208.577,382.1439,0
2629.032,426.2069,0
2151.821,375.6857,0
2107.605,357.2628,0
2094.717,388.9597,0
2072.666,370.1443,0
2044.332,360.8114,0
2160.5,318.1714,0
2417.971,331.475,0
2123.98,321.3046,0
2517.223,464.5875,0
2118.281,330.1361,0
2566.313,381.1376,0
2282.132,343.9496,0
2228.147,406.748,0
2607.643,481.1528,0
2235.801,425.0635,0
2346.504,411.113,0
2036.456,339.5444,0
2351.865,479.8142,0
2423.061,429.6013,0
2271.835,293.7113,0
2092.91,318.5242,0
2278.583,391.3732,0
2557.26,430.1019,0
2237.323,430.1122,0
2149.879,347.8658,0
2466.324,448.8878,0
2071.657,327.2295,0
2250.281,288.0791,0
2170.126,396.3464,0
2176.16,393.8843,0
2229.341,401.0308,0
2285.458,350.7025,0
2277.549,374.7886,0
2319.881,450.8524,0
1959.72,337.9449,0
2202.373,402.5154,0
2074.614,300.7756,0
2213.303,427.9166,0
2154.787,339.9979,0
2430.013,337.9901,0
2584.606,437.0984,0
2058.245,331.7,0
2508.188,437.5901,0
2122.569,346.6213,0
2053.219,381.6417,0
1989.947,380.4897,0
2013.936,328.2854,0
2492.292,449.6636,0
2163.652,408.7555,0
2098.723,301.6967,0
2526.855,444.4059,0
1966.038,361.202,0
2216.648,370.8676,0
2117.766,348.1266,0
2288.585,369.4792,0
2254.054,271.9299,0
1987.299,326.2299,0
2169.523,402.926,0
2239.241,322.6326,0
2070.878,392.2881,0
2464.573,525.7705,0
2552.244,415.1202,0
2458.657,373.0857,0
2503.392,412.5895,0
1940.103,333.1949,0
2047.634,454.0219,0
2347.375,384.2487,0
2304.04,355.5266,0
2699.639,430.6785,0
2218.43,376.9751,0
2093.221,409.4703,0
2130.938,353.0491,0
2106.174,383.1716,0
2078.179,388.7439,0
2302.584,288.8505,0
2296.006,378.875,0
2443.081,457.072,0
2060.848,407.438,0
2095.565,441.1722,0
2119.29,442.4736,0
2369.221,358.5577,0
2236.653,321.7417,0
2229.334,362.3945,0
2160.186,340.1804,0
2245.129,429.0471,0
2181.49,390.2175,0
2192.542,383.4778,0
2492.798,535.925,0
2299.318,441.9275,0
2298.849,366.0267,0
2605.949,337.6292,0
2607.643,428.3524,0
2241.758,424.8236,0
2497.901,387.8905,0
2609.228,484.24,0
2606.539,402.5439,0
2483.873,464.6984,0
4068.856,186.29,1
2611.483,426.9418,0
2644.752,460.4063,0
2243.864,402.1042,0
2704.917,548.348,0
2240.676,382.3888,0
2147.495,331.9324,0
2161.096,396.8969,0
2632.83,423.7349,0
2053.803,297.7856,0
2290.208,371.9213,0
2153.993,399.6205,0
2256.556,405.5151,0
1995.198,385.7605,0
2539.329,410.694,0
2176.662,377.085,0
2153.695,351.3921,0
2275.833,435.272,0
2103.995,368.5784,0
2158.852,425.6741,0
2949.087,554.1671,0
2146.773,383.2319,0
1965.624,360.5495,0
2520.295,485.0654,0
2558.971,441.0314,0
2651.667,391.4786,0
2547.801,466.6648,0
2062.575,402.6563,0
2498.442,430.5461,0
2315.529,393.3992,0
2059.392,465.0133,0
2053.538,357.9283,0
2008.737,353.8975,0
2219.937,442.4443,0
2552.316,388.1589,0
2047.507,425.8954,0
2226.487,414.4922,0
2145.484,370.5096,0
2250.821,448.7258,0
2300.29,375.937,0
2267.254,358.9951,0
2093.066,292.8541,0
2096.8,279.8453,0
2293.779,532.2123,0
2182.79,372.4988,0
1999.269,332.4762,0
1967.983,412.2599,0
2048.606,316.8397,0
2206.14,369.04,0
2178.711,329.8857,0
2103.928,350.7289,0
2425.206,337.6948,0
2164.642,377.8914,0
2396.187,394.1608,0
2078.093,398.9413,0
2246.885,335.176,0
2068.871,427.6138,0
2282.008,352.9518,0
2281.394,441.3961,0
1987.238,296.1384,0
2401.061,437.6091,0
2509.084,488.0432,0
2168.782,359.7491,0
2211.956,431.4694,0
2209.163,409.87,0
2058.396,358.9318,0
2297.317,381.8254,0
2135.495,374.2605,0
2128.775,348.8593,0
2345.802,507.1709,0
2307.431,344.6556,0
2056.44,320.209,0
2085.225,463.1372,0
2084.271,381.1586,0
2335.765,376.6342,0
2104.918,319.4296,0
2201.826,336.0945,0
2104.804,365.1995,0
2401.728,494.4988,0
2067.604,385.944,0
2017.522,391.6064,0
2326.672,430.084,0
2271.597,494.5614,0
2080.777,385.189,0
2280.326,292.3845,0
2728.535,493.2874,0
2344.811,484.3568,0
2070.073,318.9851,0
2195.524,366.0641,0
2073.871,366.6123,0
2406.852,489.8561,0
2557.113,468.7426,0
2018.37,338.3182,0
2227.252,364.6154,0
2524.333,416.9355,0
2019.713,391.5776,0
2250.837,382.6442,0
2257.301,365.066,0
2008.974,302.7455,0
2200.73,453.1073,0
2231.926,330.7833,0
2329.867,435.5067,0
1973.554,340.1259,0
2602.811,444.5798,0
2227.088,398.6597,0
2245.616,348.2668,0
2328.279,247.7465,0
2292.526,342.1501,0
2526.891,482.0471,0
2423.649,509.842,0
2098.356,380.349,0
2176.758,434.3699,0
2179.208,320.09,0
2224.785,393.7743,0
2242.987,346.1276,0
2211.769,410.3223,0
2295.903,362.887,0
2258.834,385.8325,0
2075.966,350.521,0
2111.57,353.332,0
2377.727,430.6841,0
2314.76,420.3877,0
2096.024,395.0577,0
2223.278,391.4733,0
2087.864,390.7756,0
2085.717,377.2728,0
2087.77,324.8579,0
2212.441,315.8472,0
2148.389,372.1171,0
2246.408,391.5148,0
2325.766,476.2153,0
1899.613,335.3814,0
2143.126,344.3262,0
2010.262,443.5676,0
2471.329,375.0996,0
2409.694,489.9507,0
2327.026,359.8517,0
2241.305,358.6082,0
2260.29,442.3429,0
1953.179,335.3347,0
2547.713,402.3575,0
2070.063,350.0441,0
2100.46,304.8163,0
2239.97,362.3204,0
2269.21,391.9836,0
2335.166,403.9305,0
2044.161,459.3337,0
2240.401,376.3857,0
2621.705,426.1602,0
2461.559,539.131,0
2057.403,344.8683,0
2061.366,475.3981,0
2203.918,399.7715,0
2245.837,293.7441,0
2488.017,375.3484,0
2072.662,466.4404,0
2582.513,445.5723,0
2191.311,420.4006,0
2271.927,387.9708,0
2103.979,408.0519,0
2638.661,508.597,0
2205.884,393.2727,0
2347.965,323.994,0
2217.124,363.5255,0
2113.731,351.884,0
2545.239,505.8705,0
2726.99,457.7943,0
2099.155,379.0101,0
2481.145,449.7269,0
2544.602,389.0728,0
2385.147,333.2107,0
1970.39,365.7017,0
2067.374,368.0853,0
2575.577,496.3378,0
2155.382,320.447,0
2350.016,427.4847,0
2277.369,443.9081,0
2180.898,376.3572,0
2287.266,387.189,0
2532.729,489.9602,0
2176.806,451.8524,0
2081.366,360.0656,0
2443.486,400.4519,0
2375.769,449.6243,0
2479.814,427.4514,0
2143.867,368.0604,0
2260.024,360.2944,0
2150.468,374.2509,0
2419.581,402.7546,0
2068.677,373.5271,0
2093.496,469.4603,0
2206.214,465.1433,0
2396.639,427.9436,0
2404.434,412.3307,0
2158.143,354.3696,0
2119.543,419.7786,0
2266.106,336.2716,0
2466.327,440.7607,0
2129.48,412.5829,0
2513.458,413.7788,0
2133.713,406.889,0
2170.278,343.8671,0
2134.566,358.2728,0
2126.061,274.282,0
2055.048,410.0089,0
2097.485,409.1173,0
2025.227,394.6169,0
2162.183,487.127,0
2295.519,384.1593,0
2173.783,354.3372,0
2280.137,358.0154,0
2928.371,558.0076,0
1982.429,380.028,0
2181.338,387.8773,0
2081.007,376.7366,0
2078.831,337.6548,0
2509.813,467.7042,0
2264.117,345.5314,0
2124.687,362.072,0
2484.084,525.9606,0
2360.763,410.76,0
2299.489,371.0774,0
2461.556,458.197,0
2207.441,347.0634,0
2279.12,407.1095,0
2381.027,299.2528,0
2183.274,393.2233,0
2275.281,315.4856,0
2278.026,309.8422,0
2421.956,385.6819,0
2250.151,422.1492,0
2150.330,7849.0,
2317.466,414.2615,0
2224.638,376.6731,0
2146.586,357.045,0
2462.349,487.3424,0
2152.612,375.9824,0
2400.844,375.8599,0
2409.302,395.4244,0
2294.464,343.6613,0
2567.48,455.4401,0
2273.516,368.8933,0
2145.633,443.559,0
2623.658,358.459,0
2068.719,345.9875,0
2628.167,399.4115,0
2152.769,400.5051,0
2244.182,386.6914,0
2077.518,320.7629,0
2124.14,364.1282,0
2284.483,1359.0,
2291.18,398.3291,0
1982.282,394.5688,0
2239.663,401.2111,0
2000.525,395.6987,0
2083.561,354.8201,0
2265.111,377.0514,0
2104.137,356.3766,0
2143.44,395.3715,0
2465.825,471.4235,0
2181.221,335.9744,0
2524.257,476.0734,0
2658.374,464.6268,0
2228.305,397.0826,0
2107.733,432.1156,0
2146.413,428.3282,0
2197.011,347.9904,0
2181.113,339.9388,0
2009.082,406.2412,0
2417.54,431.6774,0
2183.706,452.7748,0
2018.268,388.8798,0
2312.531,476.8789,0
2280.709,423.3208,0
2155.4,316.1355,0
2095.546,240.3376,0
2368.51,391.2028,0
1966.213,348.6426,0
2455.991,411.302,0
2432.626,465.8148,0
2637.176,429.4202,0
2376.218,414.4348,0
2757.63,489.1439,0
2282.836,407.752,0
2262.451,343.5959,0
2401.255,475.2744,0
1958.689,320.8942,0
2149.862,487.1265,0
2219.738,457.1686,0
2310.51,439.9197,0
2151.828,414.4144,0
2414.983,328.4976,0
2192.418,408.9362,0
2580.603,434.425,0
2083.518,398.2708,0
2123.035,363.5674,0
2022.576,342.431,0
2350.517,370.4469,0
2226.437,394.6711,0
2298.571,294.2738,0
2010.728,369.1424,0
2174.917,376.3989,0
2528.515,472.0302,0
2151.005,368.4176,0
2158.155,344.3157,0
2257.838,370.5286,0
2459.791,472.7098,0
2054.814,377.403,0
2538.972,434.0253,0
2227.059,488.2656,0
2480.21,524.777,0
2348.091,431.5442,0
2335.401,412.7913,0
2191.699,404.5162,0
2405.359,435.5383,0
2154.991,367.8494,0
2434.604,372.1339,0
2068.832,370.9092,0
2262.281,464.0844,0
2485.938,482.7686,0
2481.063,484.0145,0
2164.725,403.1879,0
2225.949,477.5438,0
2250.04,353.0453,0
2223.396,330.1183,0
2216.738,412.4401,0
2260.432,420.691,0
2592.239,439.6116,0
2011.153,383.3278,0
2619.736,496.4316,0
2257.523,254.4701,0
2199.531,333.2081,0
2536.788,494.7745,0
2386.813,459.0121,0
2339.574,436.3015,0
2105.501,395.4148,0
2100.35,339.0305,0
2308.611,412.712,0
2243.514,364.2799,0
2189.87,320.3972,0
2334.819,398.1174,0
2310.109,402.0021,0
2542.442,471.8566,0
2433.523,482.6193,0
2417.945,501.2039,0
2189.513,355.4277,0
2521.785,446.7002,0
2156.367,382.0554,0
2648.158,506.3573,0
1983.696,359.8515,0
2285.445,433.0826,0
2343.824,374.1183,0
2092.276,368.4517,0
2144.082,373.6025,0
2206.598,265.4482,0
2303.295,415.972,0
2705.398,577.1581,0
2337.804,445.6404,0
2019.139,436.0867,0
2317.216,382.9462,0
2133.575,381.9336,0
2214.197,412.4197,0
2518.933,447.775,0
2185.464,364.021,0
2397.021,446.5968,0
2179.461,378.4529,0
2192.269,331.0686,0
2413.412,412.1648,0
2556.309,465.5608,0
2117.667,355.8423,0
2216.371,393.48,0
1958.767,331.5712,0
2026.373,344.7515,0
2286.951,330.1234,0
2101.285,444.3633,0
2075.968,393.8184,0
2156.37,333.2971,0
2334.489,469.837,0
2182.82,419.0134,0
2386.567,383.6902,0
2048.964,299.7417,0
2030.018,441.0608,0
2092.484,345.0349,0
2408.331,460.1866,0
2512.189,385.7625,0
2197.38,488.4519,0
2190.23,307.4685,0
2135.232,410.8046,0
2342.962,439.9691,0
2188.404,471.3251,0
2217.003,500.4556,0
2598.343,530.562,0
2483.648,381.892,0
2326.621,429.2783,0
2283.463,432.5475,0
2449.469,443.0564,0
2187.295,447.2007,0
2654.037,477.7484,0
2186.458,473.0121,0
2299.809,338.2661,0
1941.93,301.1584,0
2434.41,389.3346,0
2152.462,377.1549,0
2607.47,429.0892,0
2160.078,378.5962,0
2224.598,392.6699,0
2295.519,365.7634,0
2047.022,381.7506,0
2125.675,318.3046,0
2379.759,554.1783,0
2386.191,394.9668,0
2443.902,420.6665,0
2325.716,384.8146,0
2147.112,335.869,0
2448.42,487.2126,0
2349.038,475.6335,0
2239.945,353.0033,0
2590.898,456.8777,0
2172.579,434.8976,0
2159.931,442.6746,0
1988.371,363.0156,0
2125.47,445.8651,0
2128.32,411.562,0
2539.813,466.4225,0
2177.458,337.8759,0
2104.694,406.1487,0
2224.891,283.2408,0
2153.12,369.0541,0
2289.229,437.7726,0
2013.289,312.6617,0
2444.105,362.9639,0
2212.16,403.8264,0
2380.187,324.2793,0
2319.675,501.2905,0
2199.23,385.4963,0
2337.867,456.4304,0
2491.491,485.9897,0
2185.94,338.7462,0
2065.152,387.5829,0
2179.469,415.3691,0
2611.906,493.7195,0
2182.952,285.7876,0
2288.845,423.0972,0
2422.998,458.3728,0
2233.628,405.9829,0
2282.845,401.4169,0
2776.851,441.5499,0
2598.875,448.7341,0
2115.973,358.5254,0
2099.176,409.6813,0
2286.686,419.3496,0
2396.656,371.0103,0
2679.637,525.3152,0
2105.85,411.1747,0
2129.594,495.4838,0
2243.424,333.873,0
2233.326,365.5002,0
2035.361,401.967,0
2126.792,429.5582,0
2255.267,369.3373,0
2122.076,387.6583,0
2365.708,416.6554,0
2182.295,354.9935,0
2128.522,417.4945,0
2201.289,438.2063,0
2305.158,423.3735,0
2148.007,332.3823,0
2041.035,395.3092,0
2171.295,383.7043,0
2253.403,437.519,0
2135.7,379.6234,0
2172.843,370.4291,0
2196.138,393.6261,0
2334.197,406.7151,0
2058.523,303.479,0
2498.291,470.2648,0
2635.266,438.7596,0
2221.378,477.495,0
2240.011,432.0955,0
2273.068,376.5911,0
2373.424,423.0282,0
2594.116,552.5138,0
2163.018,413.7448,0
2164.928,373.6777,0
2158.906,316.2786,0
2290.508,394.2086,0
2233.465,336.1776,0
2347.672,363.3851,0
2096.072,461.8575,0
2247.404,405.1141,0
2031.874,373.9597,0
2227.579,354.6819,0
2371.069,450.8798,0
2010.052,306.6902,0
2281.178,391.939,0
2142.7,323.86,0
2198.083,336.9822,0
2321.062,485.0067,0
2584.567,446.7452,0
2192.688,340.2236,0
2186.311,370.4034,0
2519.529,546.4655,0
2466.72,408.2286,0
2424.743,348.9755,0
2797.229,366.0057,0
2099.703,357.7505,0
2173.671,441.1969,0
2230.624,392.1426,0
2198.208,388.4584,0
2358.182,396.3141,0
2179.477,396.1924,0
2275.178,375.2645,0
1997.747,381.5795,0
2149.495,444.2091,0
2164.141,444.7224,0
2173.703,380.0133,0
2292.093,344.4111,0
2197.656,327.4352,0
2296.771,406.6373,0
2151.376,339.6248,0
2240.255,418.2662,0
2138.461,446.4492,0
2240.947,313.3424,0
2046.301,381.556,0
1941.469,304.6405,0
2686.373,427.1471,0
2198.47,302.7198,0
2070.249,380.2164,0
2260.868,349.3622,0
2253.049,355.3778,0
2100.237,371.6208,0
2418.792,349.1744,0
2076.267,288.7483,0
2118.103,451.774,0
2098.505,355.9644,0
2157.67,360.8907,0
2254.706,342.4285,0
2231.724,309.1802,0
2175.346,407.6193,0
2257.095,395.2526,0
2245.823,413.2351,0
2018.929,433.1082,0
2228.052,473.1188,0
2367.674,413.4967,0
2174.181,443.4453,0
2299.529,379.7408,0
2100.413,402.9038,0
2282.835,269.7437,0
2591.272,443.0564,0
2240.229,302.4246,0
2107.034,414.3843,0
2207.055,342.2003,0
1969.181,394.456,0
2202.393,384.0535,0
2342.295,421.3483,0
2160.57,379.4368,0
2196.047,343.7588,0
2114.338,428.2305,0
2140.763,328.3872,0
2236.443,389.5549,0
2230.434,336.4679,0
2159.922,425.807,0
2435.08,428.8666,0
1977.244,406.9995,0
2205.229,333.2999,0
2029.823,349.321,0
2199.739,380.0082,0
2101.377,350.6335,0
2478.226,496.3009,0
2219.984,366.3506,0
2663.625,434.7653,0
2337.429,328.7958,0
2399.601,404.667,0
2206.592,452.4672,0
2223.364,412.1925,0
2423.824,478.8772,0
2565.601,502.8884,0
2095.843,413.674,0
2508.26,477.3358,0
2416.372,384.936,0
2206.82,433.7997,0
2273.465,404.5543,0
2210.603,376.8447,0
2080.374,430.028,0
2142.469,378.874,0
2038.727,414.3402,0
2237.641,365.958,0
2038.154,272.6526,0
2371.848,399.9878,0
2309.057,357.0336,0
2318.88,418.5464,0
2102.747,442.3723,0
2223.64,388.6393,0
2531.917,447.9572,0
2302.28,423.2174,0
2539.663,434.3585,0
2098.768,444.6727,0
2534.259,441.8512,0
2371.667,335.8708,0
2318.839,437.2943,0
2569.462,440.0859,0
2278.878,335.5859,0
2370.107,498.5802,0
2138.541,434.7426,0
2514.098,432.9857,0
2421.122,377.564,0
2486.43,426.9917,0
2091.298,360.2229,0
2526.57,490.396,0
2574.446,520.0846,0
2253.434,313.0526,0
2184.906,372.1825,0
2216.698,384.2981,0
2175.346,362.8607,0
2161.902,310.5117,0
2257.423,347.7216,0
2059.565,383.2239,0
2319.819,416.7516,0
2012.7,335.4767,0
2005.569,325.5775,0
2204.442,378.8762,0
2480.979,400.4919,0
2245.82,387.6013,0
2220.166,341.5319,0
2427.533,401.662,0
2201.875,455.6853,0
2261.603,423.5092,0
2398.365,352.4711,0
2527.441,467.4592,0
2196.077,385.5569,0
2224.658,354.5757,0
2187.383,405.4452,0
2303.614,370.0109,0
2085.924,472.927,0
2135.543,376.5082,0
2124.735,344.5162,0
2399.912,526.6519,0
2072.409,332.9521,0
2165.428,354.223,0
2008.303,376.6825,0
2272.806,404.4088,0
2230.998,415.6453,0
2476.621,505.8817,0
2523.433,516.8887,0
2289.272,318.8546,0
2105.6,377.6438,0
2233.606,378.5011,0
2530.854,471.0426,0
2045.885,342.8625,0
2126.569,444.3777,0
2257.342,414.8152,0
2142.159,342.0803,0
2342.209,454.5416,0
2175.857,378.8221,0
2136.313,366.7706,0
2251.379,375.1193,0
2308.397,443.5074,0
2071.288,314.9418,0
2342.135,428.1309,0
2244.315,357.8282,0
2179.765,385.5269,0
2664.021,499.4388,0
2027.809,349.3182,0
2186.712,325.7657,0
2405.179,323.0787,0
2291.219,328.5443,0
2429.438,445.6953,0
2233.48,364.5262,0
2163.417,428.4895,0
2287.553,381.4379,0
2203.677,412.9989,0
2386.335,460.8792,0
2127.389,381.964,0
2460.789,430.6538,0
2000.09,434.2871,0
2130.321,342.4769,0
2216.833,367.6619,0
2059.496,329.1097,0
1828.48,386.2867,0
2191.952,384.3849,0
2168.346,385.4176,0
2371.24,366.1824,0
2594.393,522.7119,0
2169.852,380.0708,0
2112.836,352.6954,0
2176.661,362.0508,0
2187.893,436.702,0
2589.178,483.4222,0
2168.483,364.9503,0
2376.296,351.0902,0
2148.044,455.3041,0
2394.642,448.9703,0
2016.128,462.5063,0
2127.491,412.6265,0
2525.806,440.0216,0
2210.814,355.1038,0
2213.102,413.3796,0
2193.166,384.2689,0
2274.624,419.1146,0
2289.597,325.5582,0
2084.416,390.1575,0
2183.364,371.9941,0
2112.136,312.4454,0
2141.04,391.8578,0
2173.722,388.6208,0
2310.474,447.0988,0
2204.229,356.592,0
2150.077,366.4393,0
2420.318,417.0171,0
2237.237,313.2202,0
2200.774,438.467,0
2148.843,466.4192,0
2170.968,401.4968,0
2109.802,437.2489,0
2194.055,382.1667,0
2120.552,353.4115,0
2151.554,377.8521,0
2169.123,408.2242,0
2174.654,378.3357,0
2143.642,398.8674,0
2200.933,366.0619,0
2170.319,382.7421,0
2134.897,353.3065,0
2331.085,438.1287,0
2214.17,473.0414,0
2073.018,333.6995,0
2002.18,340.0162,0
2137.996,437.8135,0
2462.055,425.53,0
1989.11,364.3895,0
2101.163,383.0382,0
2202.236,386.2697,0
2243.698,354.3445,0
2339.602,415.3684,0
2125.47,346.9142,0
2039.757,369.2814,0
2287.543,406.5709,0
2168.449,399.0372,0
2204.359,385.4282,0
2209.203,364.7197,0
2262.326,384.2115,0
2423.572,412.7271,0
2269.108,370.0728,0
2253.344,313.2761,0
2242.539,439.269,0
1863.863,299.9491,0
2214.203,425.0135,0
2612.704,396.9294,0
2225.607,383.4175,0
2193.689,370.1289,0
2214.963,396.9448,0
2237.185,382.8258,0
2132.28,343.2181,0
2319.97,447.8505,0
2050.525,336.4818,0
2311.606,388.3484,0
2543.884,508.1588,0
1986.209,342.0065,0
2254.253,369.7206,0
2101.856,339.5309,0
2124.406,397.2979,0
2145.389,481.4633,0
2333.47,440.58,0
2165.296,348.9945,0
2276.353,487.1681,0
2227.35,417.6184,0
2372.921,473.7208,0
1979.742,430.1204,0
2004.437,333.5682,0
2152.667,380.1279,0
2316.025,358.3744,0
2270.52,404.9066,0
2430.643,420.1729,0
2299.504,466.4427,0
2100.577,427.9454,0
2081.661,450.4252,0
2520.234,455.595,0
2241.774,407.0345,0
2492.854,487.3917,0
2622.986,481.5304,0
2268.265,409.3206,0
2168.023,378.3279,0
2531.097,473.913,0
2411.41,387.9314,0
2263.211,327.8197,0
2554.773,400.0103,0
2317.33,407.8945,0
2224.419,307.8745,0
2109.249,299.6484,0
2027.538,434.4172,0
2536.038,452.0166,0
2061.56,409.6812,0
1941.956,344.0483,0
2165.567,422.7865,0
2126.27,488.9167,0
2170.461,422.8309,0
2220.565,352.2928,0
2391.8,464.3854,0
2287.106,435.5693,0
2136.148,344.7739,0
2105.007,404.2457,0
2246.605,368.1219,0
2085.642,385.288,0
2189.839,391.3887,0
2405.575,398.2371,0
2039.071,448.1958,0
2452.716,404.127,0
2583.655,507.0586,0
2128.444,439.6832,0
2239.885,384.266,0
2281.649,388.1962,0
2045.257,286.6807,0
2248.483,405.2773,0
2215.823,348.7476,0
2170.612,327.5518,0
2177.479,405.4852,0
2259.674,441.8645,0
2259.885,339.2274,0
2641.616,420.759,0
2540.805,501.1366,0
2177.41,390.3931,0
2209.928,464.5259,0
2309.443,402.731,0
2247.875,379.1532,0
1994.55,408.4004,0
2330.918,426.0032,0
2149.413,406.0797,0
2101.598,384.7253,0
2518.931,419.5031,0
2232.727,410.3918,0
2151.7,379.0883,0
2048.884,343.6338,0
2241.783,368.8821,0
2396.294,434.6124,0
2278.559,395.2396,0
1934.711,327.1875,0
2070.215,326.5195,0
2210.427,399.7281,0
2321.771,413.6901,0
2093.212,408.5852,0
2266.429,393.6847,0
1905.318,413.2868,0
2291.881,468.6884,0
2146.229,429.4916,0
2005.072,343.8764,0
2004.336,361.1032,0
2157.956,429.0305,0
2322.372,441.965,0
2154.243,389.9868,0
2134.769,375.062,0
2091.043,399.5867,0
2293.214,398.2966,0
2154.252,443.4321,0
2085.868,391.3853,0
2230.036,315.8682,0
2211.729,326.8375,0
2520.014,391.9915,0
2249.468,402.4127,0
2194.543,448.6528,0
2240.479,358.4536,0
2321.94,388.4636,0
2843.934,480.5707,0
2314.642,477.0033,0
2363.357,425.7183,0
2201.514,366.5996,0
2254.48,379.9427,0
2308.627,451.9109,0
2542.229,397.212,0
1893.855,366.3911,0
2365.795,309.2572,0
2336.342,383.4882,0
2039.627,316.4537,0
2188.087,386.7748,0
2476.859,317.5411,0
2184.427,251.7609,0
2144.089,417.9307,0
2271.993,397.5359,0
2307.73,356.3936,0
2049.846,425.7318,0
2515.349,428.2411,0
2587.771,488.6084,0
2071.745,402.3646,0
2404.271,440.6725,0
2386.282,452.9305,0
1986.098,322.2053,0
2302.23,402.8611,0
2163.197,369.1708,0
2052.867,359.011,0
2104.158,343.6876,0
2143.718,339.4254,0
2636.073,527.7554,0
2487.41,460.0024,0
2137.466,438.7772,0
2258.075,365.0404,0
2177.873,359.6755,0
2284.509,422.5299,0
2266.211,498.0029,0
2410.577,349.066,0
