Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
344.5176,416.902,0
350.6726,416.7838,0
322.7705,434.956,0
346.8676,387.9294,0
310.0126,441.5118,0
349.5307,381.0602,0
342.1064,385.2927,0
350.7727,427.024,0
383.3713,370.0547,0
311.2789,439.1428,0
326.6885,424.0589,0
325.8214,403.4313,0
322.8563,416.7063,0
346.8131,438.1945,0
364.4493,380.2911,0
364.832,440.0847,0
334.3073,451.678,0
330.0573,431.6355,0
362.2489,462.0327,0
319.3736,428.4587,0
351.9047,435.5911,0
357.0162,457.8375,0
337.533,474.278,0
357.9188,406.923,0
313.0476,466.1602,0
357.0638,395.9523,0
309.7332,365.3299,0
326.5503,405.7348,0
357.9911,418.9333,0
382.3514,395.282,0
316.8906,404.5055,0
321.1522,390.3264,0
329.801,382.7216,0
361.9168,398.1044,0
356.6653,406.3087,0
334.6075,387.4633,0
334.9425,420.5443,0
294.1183,480.445,0
329.4315,434.1085,0
356.7345,375.3186,0
365.2192,399.6605,0
408.0204,415.7811,0
340.4934,426.9906,0
339.5756,474.1238,0
370.0154,406.1122,0
360.549,425.0714,0
336.7155,418.3925,0
320.3903,432.6378,0
322.3105,495.2704,0
385.9799,419.5506,0
354.0056,377.2293,0
332.6416,482.3551,0
360.5159,385.9274,0
312.1318,434.7558,0
315.1985,484.5897,0
362.1638,363.1985,0
355.6636,419.9933,0
352.0507,385.8763,0
318.8576,461.5576,0
359.6541,419.6506,0
378.0441,450.7103,0
334.8062,465.4751,0
362.2653,419.0673,0
323.2861,449.7822,0
295.2994,481.4985,0
360.4517,370.5485,0
338.6583,450.158,0
350.7465,429.7309,0
330.0849,475.7675,0
357.1475,404.1373,0
340.6461,403.6282,0
351.838,437.3895,0
313.7603,460.9841,0
342.0351,456.477,0
364.3686,436.6835,0
397.5599,414.7907,0
340.5789,427.5037,0
343.0621,467.1786,0
349.6224,419.0226,0
329.4722,389.3548,0
340.2488,415.2164,0
328.426,469.4948,0
346.7885,435.5544,0
344.0108,453.9985,0
341.131,434.6343,0
330.7795,408.3017,0
342.7855,439.9664,0
359.5305,388.5345,0
362.9156,467.9304,0
322.9275,460.6071,0
317.954,431.8211,0
343.4229,474.3614,0
358.2991,376.3812,0
303.2592,459.3182,0
322.3141,447.1317,0
334.7744,445.1149,0
345.9601,434.6229,0
349.9456,397.5441,0
376.9288,412.6344,0
330.1849,417.0845,0
344.5486,389.0291,0
355.4371,399.8053,0
357.1621,427.7823,0
356.9781,431.1453,0
363.2421,453.071,0
306.0392,488.2309,0
297.0917,437.3868,0
348.9467,452.2984,0
402.8149,380.7511,0
364.397,447.8043,0
338.6863,413.1201,0
341.6415,433.2048,0
351.7257,412.3389,0
304.2943,429.0945,0
329.0585,407.2155,0
353.5701,445.1066,0
319.4041,436.1092,0
355.3232,418.085,0
293.5776,445.9231,0
346.7446,414.0359,0
326.4673,404.2668,0
323.7731,420.2288,0
336.1925,445.909,0
329.4168,389.3546,0
351.0839,465.0302,0
301.1943,432.4743,0
322.2531,429.6454,0
345.8602,421.6918,0
383.6873,404.2577,0
345.5596,442.6647,0
348.7418,428.7113,0
387.7242,443.965,0
368.8787,399.1641,0
316.756,432.3735,0
319.0303,425.1996,0
320.4021,428.491,0
318.76,418.5828,0
370.1584,447.878,0
347.3295,397.2194,0
363.8361,414.055,0
304.3092,451.2018,0
337.0721,402.9094,0
338.1907,433.7052,0
326.1119,439.8704,0
357.345,465.3385,0
326.1426,414.3331,0
334.5785,429.5947,0
302.3255,431.1533,0
332.2017,458.8431,0
337.2164,476.7764,0
348.2328,425.9063,0
298.3082,428.3578,0
339.9413,499.3021,0
351.7453,404.0969,0
320.356,436.653,0
344.5002,443.2538,0
362.0941,405.4167,0
358.4709,387.4637,0
296.6573,474.4485,0
382.7938,382.2104,0
296.2131,427.9734,0
327.4529,443.6473,0
366.8793,446.7751,0
302.9741,391.9326,0
328.2128,436.6055,0
320.043,478.1985,0
316.9043,434.92,0
373.4573,417.0811,0
321.0549,458.8585,0
344.9622,461.8459,0
295.5849,487.5797,0
339.7721,399.1857,0
363.6224,423.2095,0
306.3164,367.7264,0
293.2697,490.6733,0
315.9195,474.491,0
320.4083,418.2037,0
309.9242,433.7448,0
323.7596,499.0623,0
300.4473,432.2489,0
336.0164,424.5325,0
355.2936,385.6023,0
358.5446,372.3958,0
343.1262,415.0727,0
356.3151,428.4891,0
328.7389,447.9083,0
339.7873,447.1548,0
333.7739,441.9072,0
327.1905,459.6291,0
374.0008,417.5898,0
353.1483,448.5702,0
344.4984,434.9155,0
338.9651,446.1503,0
373.2457,477.2674,0
337.0916,448.9802,0
320.2518,412.9378,0
351.4827,429.1387,0
305.6859,457.9317,0
348.6537,414.6981,0
332.8467,438.3989,0
365.2751,409.3788,0
358.3792,397.2318,0
323.6359,440.7287,0
307.463,426.6529,0
339.9247,398.144,0
305.9771,465.4295,0
322.7702,465.3101,0
362.5369,405.5305,0
329.8466,548.0103,0
312.7437,496.2482,0
335.5383,435.4433,0
321.9385,394.0967,0
321.8371,489.8586,0
303.3167,397.9545,0
337.6925,419.205,0
328.8398,476.0063,0
313.3849,479.2761,0
337.294,436.4051,0
315.8668,476.6935,0
296.8969,438.3746,0
319.312,454.8747,0
358.0334,414.1208,0
367.1584,371.3538,0
351.7045,449.9998,0
353.4843,454.0499,0
332.9652,408.3607,0
337.8723,456.931,0
407.0358,457.6743,0
315.8007,449.9077,0
350.4207,437.4615,0
372.3167,419.7982,0
285.5147,428.5886,0
366.351,468.3738,0
321.4242,437.5152,0
316.6326,455.2339,0
333.0953,412.2364,0
329.8778,452.801,0
277.9877,476.3369,0
326.23,416.563,0
323.8661,425.8611,0
295.0885,440.4719,0
319.7331,440.6152,0
314.5649,469.8835,0
318.2019,406.7037,0
340.0871,448.3714,0
308.7461,481.105,0
364.0131,414.2509,0
342.537,364.7858,0
363.073,394.2229,0
340.6099,485.1804,0
364.4899,426.0691,0
284.2359,492.9171,0
384.7527,381.6184,0
341.6365,473.4021,0
295.3083,432.4218,0
363.2746,411.2072,0
340.9748,393.6563,0
330.6861,387.012,0
338.4646,446.6938,0
316.2151,440.0185,0
338.6666,408.8197,0
338.0568,399.7351,0
348.3677,414.0475,0
325.4074,449.4747,0
313.8836,452.0686,0
342.3331,407.3318,0
364.7253,441.2404,0
318.8996,413.6699,0
324.1372,421.0294,0
319.4156,428.3621,0
349.2142,416.801,0
328.347,457.411,0
351.7939,449.6045,0
342.9361,416.5369,0
309.4016,398.2781,0
357.6062,404.8562,0
351.1623,463.0872,0
332.7849,403.3997,0
367.371,412.9023,0
372.9355,428.2283,0
328.2082,408.3611,0
312.9978,458.7772,0
304.069,420.0083,0
285.3824,438.5203,0
323.821,428.8148,0
307.3857,448.8702,0
326.2225,383.3337,0
328.9464,450.1935,0
343.6313,431.4499,0
319.8477,434.9071,0
280.2527,411.2709,0
357.0465,411.3178,0
345.7485,388.0321,0
318.5841,466.4366,0
377.0922,371.6389,0
343.0948,384.4117,0
401.3169,405.7333,0
366.1927,419.6819,0
286.2166,420.2756,0
350.5204,450.0731,0
325.2047,410.3618,0
324.2579,449.9877,0
340.6454,423.0547,0
331.8874,402.9965,0
378.681,397.272,0
362.3158,400.0276,0
326.9435,464.7202,0
347.2515,395.5335,0
304.5915,476.6003,0
341.8117,376.5116,0
337.9584,448.7369,0
348.7079,442.2989,0
312.8849,448.695,0
333.2751,375.0915,0
383.8513,391.9846,0
329.5838,460.9532,0
362.6622,428.6523,0
331.7609,429.1099,0
284.9941,425.8378,0
348.1477,456.7852,0
342.8966,473.2035,0
308.9602,492.092,0
391.1743,378.1541,0
365.5701,413.7853,0
334.259,423.4857,0
331.9842,442.9649,0
330.3832,430.6377,0
332.2262,424.1151,0
380.2148,404.1482,0
342.0721,410.4961,0
343.5323,446.4006,0
320.8283,464.3339,0
368.7214,391.9422,0
355.4835,387.152,0
328.449,382.4324,0
379.1512,382.4301,0
338.9383,446.5333,0
348.8917,419.2835,0
362.8619,412.1384,0
337.8723,379.4282,0
381.3397,416.8358,0
335.7263,354.9092,0
340.413,427.0645,0
326.8327,437.5877,0
341.5588,487.4415,0
332.6792,464.7953,0
357.7092,471.761,0
353.7911,383.7605,0
320.9949,462.6083,0
380.8755,396.5014,0
387.3277,427.8993,0
312.7399,427.376,0
379.1295,410.2831,0
303.4761,479.1005,0
378.0124,392.6566,0
340.3596,425.6584,0
317.6525,422.4874,0
326.4929,434.1868,0
351.0409,425.5015,0
382.2888,379.9888,0
293.2645,445.325,0
316.1783,440.6281,0
360.6445,455.9393,0
356.9627,436.2068,0
344.1334,406.6675,0
343.1053,372.0276,0
365.7866,371.3513,0
385.9799,402.2526,0
338.5057,421.2164,0
367.4085,411.3244,0
328.2643,429.5145,0
318.9446,424.1352,0
310.2745,447.6046,0
340.1374,345.2674,0
337.0423,481.5521,0
361.583,389.0719,0
358.3861,440.9337,0
284.3868,456.6545,0
390.0686,401.9938,0
337.3622,440.0583,0
315.1302,488.6285,0
353.9212,481.3184,0
394.6889,341.7551,0
306.9133,414.125,0
340.0002,409.7274,0
337.0798,397.7438,0
315.8322,394.6312,0
363.325,393.1894,0
330.7792,425.3597,0
360.8114,435.5078,0
338.582,393.4681,0
328.0883,415.9669,0
329.6694,430.4771,0
336.4652,407.7064,0
375.4838,378.9235,0
288.4404,461.325,0
332.3755,424.8215,0
311.2065,436.6699,0
329.494,365.4697,0
321.0872,434.2626,0
356.1727,468.4985,0
288.7773,429.1569,0
351.797,410.788,0
326.7636,384.7554,0
355.0407,467.8207,0
411.5142,436.6555,0
365.2471,462.5447,0
371.0764,449.1144,0
299.9522,479.3225,0
357.3526,490.8831,0
372.3171,411.6241,0
332.3342,383.1516,0
341.088,403.1954,0
338.0137,417.4602,0
349.1975,455.7689,0
373.6154,461.7991,0
337.8268,455.1316,0
322.8806,442.2844,0
355.5431,463.7324,0
318.666,431.6664,0
377.1984,425.1042,0
325.9684,426.3948,0
328.3674,412.0856,0
285.0549,453.3101,0
377.6082,416.231,0
361.0684,379.6857,0
313.2462,496.9595,0
373.5636,404.3628,0
357.4041,433.9443,0
362.3857,448.2993,0
354.3185,452.7613,0
291.5361,457.9245,0
331.9765,435.2966,0
304.2736,431.9135,0
294.8425,490.4683,0
363.233,398.5344,0
333.6904,412.2189,0
367.9467,375.2045,0
310.209,446.2596,0
354.622,398.9423,0
333.6393,460.2181,0
376.9341,399.8793,0
355.377,398.6794,0
331.3459,476.1126,0
380.8102,474.2753,0
345.7781,395.9688,0
341.0595,474.6315,0
314.0567,451.3878,0
367.2256,450.1485,0
345.0881,386.7843,0
352.0272,400.0186,0
352.056,379.1124,0
371.0631,403.1304,0
330.2281,464.6944,0
363.3051,385.2165,0
318.2069,397.4073,0
302.202,370.6039,0
323.8038,441.6177,0
347.0287,480.1204,0
378.8665,384.1825,0
345.4003,433.8008,0
295.598,450.7163,0
398.187,406.9101,0
333.4123,397.9858,0
318.6018,401.7151,0
385.2955,384.939,0
334.1681,406.0733,0
371.9191,386.3266,0
370.0535,388.2265,0
370.7648,402.7321,0
323.5787,400.9681,0
325.975,418.126,0
344.8876,356.4969,0
355.309,387.7399,0
349.2669,381.6998,0
367.8694,407.4847,0
332.0865,433.1256,0
350.222,461.6319,0
336.4999,439.8245,0
345.1136,407.8734,0
359.9459,386.0604,0
347.6309,447.2093,0
355.3011,478.86,0
316.7747,408.8091,0
327.8381,424.313,0
306.6314,446.7545,0
329.9914,399.2628,0
357.3819,448.9467,0
370.6032,440.7722,0
383.1613,403.8861,0
310.23,377.468,0
342.4265,415.3603,0
329.5638,446.5547,0
331.0989,481.2144,0
321.6873,485.6873,0
323.0989,443.3134,0
342.1533,398.4703,0
312.7609,402.0397,0
353.8782,405.3853,0
299.8256,433.2259,0
326.7503,467.8041,0
343.1793,412.2692,0
357.6645,458.1142,0
347.569,459.5415,0
342.1253,414.9941,0
328.7792,447.739,0
337.6157,400.5053,0
301.0507,450.2139,0
333.1759,401.085,0
358.5086,484.0836,0
345.5628,431.2335,0
349.4836,426.5016,0
368.0773,383.3406,0
326.4559,457.9154,0
324.4633,408.7505,0
346.0345,418.9263,0
333.8774,421.1409,0
352.1014,415.7647,0
360.1023,422.0114,0
302.1342,463.4283,0
346.0465,396.2946,0
329.6813,429.231,0
314.3218,457.5925,0
355.0443,419.6356,0
349.26,485.2291,0
332.7279,390.6608,0
339.9037,474.9431,0
327.6572,427.0136,0
317.011,454.5065,0
348.4375,420.8645,0
347.0773,448.5443,0
349.1178,440.1885,0
325.766,476.2552,0
337.0823,423.343,0
309.091,402.3994,0
352.926,422.6833,0
354.4929,417.8442,0
314.05,437.6789,0
347.9794,433.77,0
337.3568,441.1445,0
307.438,446.4333,0
323.0214,474.7676,0
341.0191,448.7942,0
293.2965,464.2396,0
352.4481,439.775,0
337.395,403.2935,0
388.7885,360.0087,0
311.3308,469.0967,0
348.9827,426.0994,0
360.1442,374.4545,0
323.1954,472.2424,0
301.7287,445.9702,0
347.2228,402.0952,0
290.5843,422.0439,0
345.5834,417.7899,0
325.5868,391.5824,0
326.5793,444.115,0
329.5948,430.0899,0
333.0343,400.792,0
357.6896,441.8488,0
336.2136,488.4355,0
334.2633,479.9043,0
324.4966,441.965,0
328.8098,461.3265,0
344.1624,437.2234,0
307.7156,445.3562,0
313.1771,469.947,0
326.3704,387.5754,0
291.8641,461.376,0
337.1974,452.4034,0
359.6576,403.2658,0
320.8168,470.7478,0
327.2712,425.6873,0
345.8856,433.4838,0
344.6959,464.4371,0
334.013,445.9156,0
332.7413,434.7595,0
294.0622,427.5481,0
305.4996,431.1093,0
392.1977,416.3233,0
369.2416,418.6935,0
336.3727,410.5847,0
334.8797,450.6161,0
292.7711,451.1161,0
344.1126,394.3698,0
354.3478,391.5012,0
336.3132,416.7784,0
324.3259,404.4937,0
340.1598,447.2664,0
309.5668,461.8736,0
326.0511,449.6388,0
335.9007,451.2529,0
301.5071,416.3093,0
356.024,479.6909,0
306.3069,444.3995,0
353.328,435.5032,0
358.6104,402.8214,0
359.0916,432.5599,0
338.5106,390.8302,0
378.1134,406.7053,0
341.705,452.9086,0
330.0999,424.4825,0
328.5266,412.5405,0
386.7001,392.2596,0
338.6189,451.5184,0
382.5593,465.9171,0
342.8854,543.2898,0
322.0814,413.9344,0
287.443,486.2101,0
385.371,352.0372,0
326.4558,404.1689,0
344.5569,454.6555,0
364.7662,394.3236,0
320.426,431.27,0
306.5615,465.199,0
327.2831,485.3426,0
341.0656,474.385,0
377.5446,385.0923,0
303.0906,411.0258,0
309.9789,456.4479,0
341.1894,402.4112,0
357.2347,419.1014,0
308.2178,470.6708,0
310.0068,454.8119,0
316.6951,416.6211,0
421.2964,439.2756,0
360.7089,429.03,0
321.211,413.2825,0
349.8035,470.1013,0
345.1672,473.2831,0
332.244,422.4389,0
323.8431,406.0109,0
384.6758,424.428,0
328.1863,442.8971,0
373.4632,427.0807,0
363.3438,423.3526,0
371.2585,431.4131,0
334.8151,449.8557,0
337.3279,459.1219,0
338.2221,376.6894,0
337.204,412.598,0
360.8094,409.3751,0
367.3772,448.1607,0
322.5322,402.2329,0
332.1355,433.3524,0
315.3358,411.9939,0
347.4417,390.0686,0
372.0502,368.0042,0
377.3136,422.7461,0
325.0405,388.949,0
285.6572,440.9458,0
330.2203,395.2755,0
347.6435,402.634,0
355.4218,362.4382,0
347.0932,376.3501,0
362.6033,453.879,0
337.717,405.9226,0
351.4248,426.2288,0
318.088,472.6198,0
336.4299,524.0778,0
363.2912,342.5586,0
316.5779,467.6882,0
373.088,448.1047,0
365.1393,409.0874,0
292.2867,431.6791,0
328.5917,418.1874,0
338.9327,481.7587,0
312.4304,428.0947,0
363.6123,421.1845,0
343.5079,378.3999,0
323.1604,410.3235,0
326.3481,465.8309,0
314.2986,551.8011,0
305.0314,455.0358,0
302.0312,430.2749,0
302.7737,465.8314,0
318.6504,433.1642,0
318.9896,412.5286,0
363.2375,375.538,0
372.7877,415.3334,0
339.0794,383.9573,0
313.6642,422.6835,0
316.3411,444.618,0
294.6865,446.9844,0
293.6544,488.4205,0
322.8162,406.9461,0
379.9946,408.6708,0
368.1544,442.4248,0
337.1282,450.4822,0
344.6368,420.2855,0
366.2862,413.0035,0
386.6506,402.1628,0
342.402,422.1082,0
357.9294,393.9196,0
312.9435,457.4337,0
333.3935,407.782,0
311.2734,412.0026,0
367.8607,382.8426,0
362.0754,422.7839,0
346.2084,358.6129,0
318.12,463.799,0
333.1146,451.8766,0
354.0477,425.6489,0
306.6613,457.9641,0
387.9955,387.0946,0
370.4199,362.0081,0
371.3134,441.0603,0
341.7024,460.2623,0
307.96,413.2988,0
329.9675,445.9191,0
329.9833,413.2298,0
287.2626,438.5168,0
315.5472,432.0438,0
366.1292,466.9463,0
328.4417,454.9291,0
316.6342,423.2159,0
355.696,413.2328,0
370.7711,450.2644,0
307.1202,450.6828,0
314.2601,466.3399,0
343.151,396.8492,0
336.3465,489.7393,0
335.8136,426.9781,0
328.9847,401.2503,0
317.8678,478.1274,0
304.1815,424.9838,0
346.7416,469.3545,0
414.9639,417.7657,0
340.4111,406.7097,0
307.6476,473.6755,0
337.8536,429.2334,0
340.8708,436.5025,0
333.4878,484.6765,0
331.1381,453.6993,0
357.0131,409.8212,0
348.5262,380.5367,0
360.9328,406.1304,0
330.5605,475.5961,0
317.6992,407.7916,0
363.7971,397.209,0
343.4681,373.1349,0
405.2477,447.2377,0
309.3184,460.1539,0
321.8431,431.7861,0
294.7782,414.4662,0
342.624,485.1171,0
303.9715,472.5992,0
366.3095,461.7786,0
332.27,397.1066,0
344.4959,386.3799,0
314.8312,474.2469,0
392.6627,368.0334,0
320.9213,431.9436,0
330.3141,432.0959,0
355.8428,514.8842,0
319.2835,434.7388,0
348.2979,443.2115,0
351.3607,443.6912,0
344.766,445.9886,0
318.6208,436.5976,0
329.145,409.9823,0
337.2347,439.1284,0
312.6223,432.9016,0
384.5459,439.7682,0
365.2097,450.6324,0
337.246,431.1332,0
352.1646,340.5097,0
386.1077,395.3199,0
306.9431,427.8206,0
365.3896,467.0488,0
352.3392,430.8141,0
344.5549,425.097,0
309.0729,411.5323,0
336.3421,435.1625,0
337.2691,400.8796,0
340.9949,382.2894,0
369.0722,356.9962,0
332.3618,475.4985,0
353.2289,431.1088,0
351.9626,376.2189,0
362.6685,454.0099,0
330.2463,426.9491,0
369.4935,464.0957,0
323.7169,356.697,0
286.9677,463.375,0
358.9539,413.4355,0
293.2267,462.0572,0
331.3916,392.3016,0
362.2991,446.0704,0
360.3712,401.4182,0
300.4064,494.3926,0
317.2802,361.2112,0
318.4904,452.7885,0
333.0547,404.3608,0
381.1525,392.5031,0
325.6935,453.2775,0
357.9246,466.4558,0
355.4911,448.6721,0
316.7808,446.3271,0
338.1464,355.8786,0
354.449,391.9099,0
349.738,406.8691,0
277.269,459.0841,0
359.4478,374.3672,0
341.3037,410.1921,0
314.0605,432.9506,0
324.944,452.1927,0
361.5475,364.0221,0
336.8821,347.2355,0
316.1908,464.7412,0
334.7153,457.7809,0
310.9017,421.0269,0
294.0358,459.2376,0
351.1672,394.622,0
377.7058,427.7792,0
324.1279,414.9374,0
364.3177,457.6878,0
350.0348,414.6571,0
341.5327,425.2852,0
363.7255,439.1913,0
330.4101,478.7909,0
316.5119,485.5722,0
360.6676,394.7681,0
361.2761,382.9041,0
333.1414,511.077,0
344.0972,402.1264,0
316.3136,465.7894,0
337.3029,419.6175,0
367.0137,410.7469,0
306.6617,467.3345,0
351.2012,475.924,0
296.0833,434.2125,0
350.9026,375.505,0
332.5569,446.6152,0
344.1657,459.8736,0
351.4767,419.85,0
296.293,499.2843,0
375.1765,466.7726,0
335.5741,463.446,0
379.0682,408.342,0
326.8946,397.7825,0
350.4572,438.1531,0
303.2183,419.9586,0
332.0211,453.9386,0
310.6335,423.7471,0
302.282,431.3623,0
300.3372,450.8666,0
344.6515,395.492,0
323.3358,452.3503,0
340.9078,428.7148,0
303.8019,444.8498,0
346.6865,417.1677,0
363.4298,416.9281,0
359.9366,425.2876,0
374.5529,399.5245,0
279.8716,459.9749,0
360.3412,398.5039,0
334.393,389.6311,0
329.9788,421.864,0
338.1703,440.1417,0
347.8204,462.0074,0
326.8526,428.9322,0
361.4926,398.7037,0
365.621,424.2138,0
360.4555,447.6509,0
315.5678,396.3099,0
344.8665,474.5922,0
390.0564,440.4127,0
334.0275,390.8865,0
375.0283,482.7682,0
338.2117,433.6587,0
318.4375,380.4744,0
306.5935,361.7595,0
311.6584,407.6187,0
340.1489,418.9402,0
326.8869,376.6078,0
308.6943,480.2831,0
311.6908,432.1078,0
310.9525,435.3601,0
334.6398,443.5701,0
330.0974,446.731,0
326.7958,440.1072,0
340.1362,341.7391,0
342.5884,391.655,0
314.3346,384.3745,0
323.3113,443.1456,0
305.3596,425.9166,0
278.0425,415.4267,0
330.2401,380.0026,0
326.0982,460.3143,0
380.6827,396.2885,0
289.3083,496.589,0
368.4129,445.8917,0
345.4718,408.1933,0
299.1195,463.4773,0
342.9164,382.2371,0
320.8948,431.1394,0
345.2345,355.1366,0
376.6529,402.0986,0
314.8458,405.3086,0
328.0437,413.9781,0
328.1098,379.0963,0
349.6878,406.7007,0
305.422,409.5179,0
321.6773,380.7296,0
373.7076,416.9232,0
299.1181,475.1915,0
318.6346,407.6743,0
333.9833,446.1194,0
361.1989,454.848,0
329.1562,464.1031,0
350.3702,386.3752,0
339.4937,431.0515,0
315.8833,390.5571,0
327.3515,506.8082,0
341.4785,435.7721,0
312.2969,430.8777,0
332.3744,401.824,0
372.5017,437.0457,0
316.5181,467.5789,0
364.6608,418.0061,0
363.8329,440.158,0
328.1109,470.3027,0
358.1259,443.5596,0
336.1107,446.3782,0
313.9073,447.5541,0
316.5802,418.701,0
329.0562,406.2409,0
403.1784,395.3241,0
312.7678,426.4201,0
314.2037,418.6292,0
375.5411,409.0742,0
299.0712,459.9442,0
351.8275,463.6169,0
313.2899,446.1884,0
303.1635,457.7168,0
394.0945,382.9826,0
310.5984,452.8073,0
339.5728,393.571,0
340.32,442.0032,0
342.8344,390.8917,0
346.3545,463.4565,0
371.619,437.7485,0
352.9283,405.8264,0
354.7556,446.9885,0
342.3586,396.9241,0
328.4626,472.3868,0
385.0502,439.1636,0
375.0572,395.7581,0
335.4594,449.3391,0
363.4776,430.58,0
366.2385,444.1836,0
340.4184,436.6029,0
345.6767,396.506,0
327.8444,395.1878,0
300.7538,484.6119,0
323.148,418.1969,0
327.6341,453.0691,0
323.7136,381.7301,0
373.9529,412.4743,0
355.5219,429.4177,0
305.207,472.5247,0
312.6261,429.977,0
334.7841,418.8829,0
333.8732,435.3468,0
319.0064,450.3779,0
328.7291,404.2044,0
299.2639,429.0258,0
353.9376,456.8594,0
330.7075,471.7579,0
306.4866,471.1468,0
338.2078,404.678,0
328.4433,427.4276,0
350.3277,409.1512,0
389.3921,395.0165,0
324.288,465.6207,0
368.8433,433.2045,0
311.9258,404.2828,0
343.0334,341.9621,0
322.6396,457.0696,0
350.3492,354.6143,0
352.2362,405.2818,0
322.2224,456.408,0
322.0093,396.8031,0
350.4119,433.913,0
316.3041,483.4904,0
298.1103,416.3188,0
352.0771,444.6703,0
337.0424,443.5371,0
328.1438,492.3686,0
359.4742,449.47,0
387.2694,379.7536,0
335.0776,449.9501,0
348.4005,449.2822,0
324.0099,454.4449,0
347.6683,423.0576,0
322.7019,410.2397,0
347.8264,419.0179,0
310.2559,405.6448,0
346.1543,407.4194,0
333.6163,410.6927,0
300.1983,426.8891,0
337.2176,363.2008,0
372.6678,428.4019,0
309.9321,475.3612,0
325.5067,401.1962,0
321.6613,444.5185,0
350.585,405.1418,0
299.2837,456.5136,0
306.0081,397.4139,0
329.9994,432.8868,0
336.3352,430.7594,0
303.8102,404.1186,0
302.1857,443.3204,0
366.666,367.0092,0
341.9292,405.4398,0
259.5753,430.1518,0
341.9173,482.4807,0
361.9531,399.1292,0
349.0595,389.7327,0
370.0761,360.9545,0
324.3665,447.6775,0
295.9402,443.4938,0
320.6252,435.5649,0
329.8365,445.1694,0
299.3169,412.2945,0
314.7335,427.092,0
348.0204,456.9762,0
324.9948,429.6454,0
332.8461,384.9359,0
334.0683,458.3298,0
290.8574,478.0811,0
315.1248,417.0296,0
350.9167,434.0798,0
383.2465,408.8742,0
343.1165,439.9916,0
341.5997,409.4299,0
312.3308,508.6925,0
308.1827,457.3508,0
325.3116,418.3891,0
360.7695,420.2082,0
330.4893,431.7861,0
320.3439,419.7093,0
337.3766,414.3037,0
288.4075,491.1406,0
346.7681,448.8655,0
315.3433,391.584,0
303.5343,454.3163,0
311.9657,433.1014,0
321.9445,437.4571,0
365.835,389.9664,0
311.643,464.84,0
303.5421,435.072,0
305.2944,446.6083,0
378.663,427.6331,0
362.1958,448.754,0
353.9383,433.5207,0
335.8224,378.1389,0
341.4106,422.3307,0
351.1488,446.2032,0
299.4856,407.1516,0
332.8107,432.1424,0
362.6758,438.7582,0
360.0511,382.7305,0
329.6236,420.1699,0
352.9702,373.8365,0
371.2673,463.7091,0
362.6378,446.2444,0
320.381,424.2734,0
346.4346,445.2085,0
333.7547,378.7275,0
335.5207,399.9112,0
358.9885,451.1461,0
330.1793,460.9544,0
342.1729,403.4207,0
