Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Caraur
289.8123,413.8735,0
348.4061,403.0046,0
260.3954,460.25,0
327.1898,398.3028,0
403.2104,471.4202,0
351.9183,424.6618,0
322.2411,475.2874,0
315.5326,441.8018,0
333.4229,411.5354,0
331.8358,476.2942,0
394.4905,428.4386,0
333.492,424.291,0
347.3443,440.8689,0
376.0557,390.0198,0
361.5958,404.8648,0
348.8343,478.9502,0
355.1408,451.8469,0
291.5474,447.0363,0
348.5743,453.9973,0
313.3202,361.8547,0
333.0016,485.0389,0
348.1814,399.573,0
310.7918,435.71,0
279.9612,449.7097,0
289.5002,464.6025,0
322.4119,451.9043,0
371.9581,424.1718,0
323.2646,462.2995,0
337.416,468.9545,0
313.4377,418.4939,0
312.5901,490.8845,0
322.0118,463.5305,0
301.7444,499.6941,0
334.3159,416.1721,0
345.7972,408.0747,0
330.1965,510.5403,0
343.5609,442.8736,0
323.4255,424.1345,0
315.0858,496.766,0
350.0913,478.8618,0
385.2439,464.24,0
321.1553,463.4366,0
372.0103,466.0342,0
342.3401,424.0998,0
402.485,466.2563,0
325.5369,395.4669,0
316.4764,416.4077,0
330.852,430.7848,0
336.2918,428.9839,0
296.3674,379.3125,0
336.3334,470.4211,0
343.1904,491.6034,0
368.7106,478.9673,0
362.6714,370.2994,0
347.4134,505.8822,0
359.3172,408.635,0
323.2744,378.5935,0
355.5344,495.7569,0
338.5077,508.3885,0
376.5949,481.4034,0
333.1401,445.1959,0
285.6892,413.0093,0
331.5977,481.6132,0
313.3655,519.4414,0
302.069,440.2855,0
304.6962,476.6522,0
338.0156,434.7776,0
377.1899,399.7294,0
295.7908,406.2788,0
324.88,395.4218,0
348.5517,440.7654,0
352.5859,431.1371,0
360.7249,422.2668,0
327.9051,458.1753,0
345.4749,470.4621,0
347.6057,516.9793,0
382.1202,453.4496,0
308.406,390.5854,0
384.3966,469.8938,0
305.8058,387.1304,0
338.6495,387.4097,0
333.3995,452.9155,0
328.3766,390.9694,0
323.5457,429.8407,0
361.7056,473.7501,0
319.6672,420.465,0
323.3868,413.1938,0
372.9646,421.9258,0
299.8537,383.1218,0
293.3879,488.1472,0
371.3496,402.8801,0
323.5933,456.6194,0
301.4699,524.1659,0
305.6098,439.0238,0
371.5568,472.9944,0
349.2282,424.3316,0
330.6793,474.9821,0
335.5798,429.406,0
270.0771,447.9598,0
312.1644,479.0875,0
297.7104,512.5299,0
299.3148,434.165,0
312.1511,410.2378,0
332.9961,400.5937,0
296.0989,442.534,0
368.7661,350.9651,0
306.6645,393.098,0
326.3566,496.2778,0
304.9811,410.6526,0
361.6624,449.2361,0
276.1116,400.824,0
349.521,408.0303,0
351.3578,541.8117,0
351.7573,433.4962,0
323.7469,441.4545,0
307.668,398.2859,0
318.2958,465.9646,0
323.9973,427.5823,0
312.5092,504.6143,0
332.393,452.6255,0
312.6659,451.8059,0
292.5144,421.2264,0
318.7816,462.5386,0
341.4408,450.9049,0
307.351,414.5398,0
298.0043,457.5143,0
363.5513,473.0261,0
355.1946,496.7806,0
309.9742,467.0703,0
291.55,379.9287,0
335.4808,424.1385,0
349.7852,409.6518,0
352.7256,370.644,0
316.6417,484.8069,0
351.9909,353.3187,0
342.3926,395.4289,0
327.693,441.4054,0
351.8086,440.8076,0
311.755,466.5391,0
337.9172,449.2208,0
294.2417,408.8459,0
353.0492,367.7399,0
338.3216,437.8286,0
322.7661,460.2757,0
357.6385,441.0964,0
328.9065,427.7963,0
308.3586,425.1967,0
279.7193,482.0052,0
350.9376,422.3926,0
326.8564,471.236,0
344.2104,452.146,0
378.672,421.5826,0
356.0579,479.6066,0
346.4478,417.2101,0
358.551,424.8405,0
341.4815,382.9752,0
281.2839,404.67,0
325.1009,492.6439,0
346.3934,389.6157,0
309.0255,465.4257,0
352.7951,495.1602,0
384.8332,420.2172,0
328.2476,479.5374,0
338.4658,443.308,0
316.9466,453.3936,0
344.3021,461.084,0
320.0668,375.1284,0
305.4922,433.2209,0
332.8281,437.808,0
332.544,463.5072,0
328.0595,462.1471,0
350.2079,436.2907,0
307.426,414.1281,0
335.4312,419.0181,0
379.6947,406.5223,0
306.9171,445.7651,0
338.074,434.155,0
310.1433,480.5403,0
327.2576,367.0547,0
314.8067,419.1259,0
347.9084,433.2308,0
296.0062,460.5718,0
354.7358,428.5256,0
338.8199,431.7056,0
338.3375,433.1424,0
309.0027,377.5487,0
337.4197,469.7894,0
315.4849,415.6089,0
302.2902,431.0114,0
331.475,388.2051,0
313.8296,426.3881,0
403.6346,383.5807,0
326.3771,409.4721,0
349.2994,424.4743,0
330.884,424.9655,0
387.585,410.2078,0
322.8473,492.6548,0
343.7072,452.6009,0
355.4267,409.6218,0
351.8557,389.3985,0
340.4193,436.5841,0
328.1495,399.9565,0
338.1748,478.119,0
374.7278,438.0629,0
345.0462,445.1691,0
313.3345,415.7623,0
329.8634,470.5524,0
323.407,405.4351,0
364.8477,494.5303,0
302.6,430.9894,0
299.0533,381.7164,0
356.7113,478.6943,0
358.479,440.2311,0
327.0714,484.8021,0
334.8707,377.3813,0
329.6041,442.8871,0
334.8291,440.0167,0
303.9159,485.0214,0
310.6817,477.0527,0
293.1985,391.8273,0
336.4063,502.6083,0
353.567,427.4195,0
354.6827,422.2912,0
296.9635,424.6657,0
356.8432,393.1619,0
347.718,426.7002,0
367.1488,412.973,0
320.8467,412.7307,0
323.9294,466.2071,0
366.4604,421.2368,0
316.5045,373.3757,0
307.5468,451.7755,0
319.5567,451.4243,0
342.6379,454.5957,0
327.5403,442.9932,0
328.223,462.8163,0
336.378,492.1255,0
351.8303,458.2235,0
286.1946,405.2883,0
339.2526,446.9449,0
349.8954,473.5146,0
331.8884,414.4947,0
338.3784,428.6131,0
352.4798,423.8124,0
348.8934,417.129,0
353.3333,444.0342,0
293.7541,472.0099,0
361.0475,452.3504,0
338.6237,447.4765,0
333.2864,472.4443,0
353.811,427.9079,0
304.4931,377.203,0
353.8743,420.8548,0
311.6601,513.7094,0
327.5637,418.6893,0
299.4521,523.4068,0
296.4875,429.5195,0
308.9441,403.9265,0
339.6498,428.0184,0
371.7137,421.6989,0
316.3474,413.6059,0
308.5891,459.4511,0
364.8554,476.0617,0
314.0273,413.6941,0
335.3934,425.1279,0
306.3414,434.9858,0
280.6638,418.2116,0
324.189,419.3972,0
308.7961,351.3547,0
320.3408,408.8328,0
354.9349,460.2047,0
311.595,424.2028,0
296.1255,382.7238,0
328.4815,409.0564,0
319.266,454.8012,0
333.3205,477.7106,0
314.2999,419.6787,0
327.6787,472.4331,0
354.547,376.4217,0
339.3528,427.4464,0
288.1078,460.1532,0
352.4854,452.7405,0
336.6096,461.7702,0
328.9426,467.2009,0
343.9083,466.5941,0
343.9719,489.8109,0
333.4474,424.7816,0
315.2372,459.4118,0
322.7256,433.7722,0
306.0201,508.9641,0
321.2824,488.4698,0
323.2051,378.4939,0
299.0166,452.0854,0
344.1598,482.0089,0
357.3171,480.6827,0
352.8887,457.237,0
284.0504,426.9308,0
337.604,438.41,0
364.9821,495.0704,0
364.4059,409.0458,0
382.8185,375.3514,0
329.84,411.6836,0
354.891,451.1861,0
324.7473,437.7449,0
344.8528,481.9448,0
309.0509,465.3803,0
366.604,409.9081,0
312.7788,470.5126,0
357.0692,478.5721,0
381.8003,431.9224,0
368.5109,450.4449,0
332.7153,403.1827,0
362.8078,416.1476,0
301.0558,527.6986,0
353.4255,481.1236,0
333.8969,454.9188,0
338.1203,444.3633,0
368.7004,474.6536,0
365.1905,494.2873,0
322.7074,365.4166,0
318.9376,493.8068,0
313.1147,417.0959,0
360.2618,387.1561,0
328.6722,445.7632,0
334.1396,474.958,0
378.8784,414.9658,0
315.453,458.4698,0
338.5904,434.8171,0
382.5017,472.6863,0
338.6053,472.5634,0
312.2233,447.281,0
346.8292,439.8645,0
318.1997,395.257,0
380.1779,471.6437,0
297.976,391.9529,0
341.1031,420.988,0
323.0858,441.394,0
336.5278,428.6717,0
319.4344,482.1589,0
355.9852,442.5482,0
323.1913,407.5388,0
312.8727,464.4077,0
302.8507,367.6386,0
363.3276,468.8539,0
364.8065,498.767,0
329.9167,467.1156,0
306.448,416.9372,0
337.5383,470.5574,0
306.1811,432.5576,0
302.6825,470.1857,0
346.1883,393.4214,0
363.0448,438.0546,0
345.1879,441.0127,0
329.031,487.6202,0
300.6696,444.4504,0
360.5775,481.0844,0
325.7125,452.3859,0
333.6568,382.4065,0
371.8523,460.1095,0
307.6121,416.7145,0
313.5969,477.4161,0
376.7034,444.6104,0
374.6616,420.0244,0
314.3017,375.697,0
352.3516,504.6895,0
372.9507,462.4432,0
311.5273,461.6565,0
312.1904,463.968,0
360.4742,410.4909,0
319.2032,358.6456,0
301.9565,384.6288,0
280.8879,487.1654,0
271.338,417.3205,0
335.7238,379.2157,0
392.6581,423.8061,0
355.7734,463.3589,0
322.8948,484.6544,0
376.7857,431.8996,0
319.9484,475.1152,0
285.8154,416.4454,0
332.4432,484.5959,0
332.7235,425.0826,0
298.905,517.8674,0
329.89,457.1943,0
347.0028,427.6978,0
303.0919,445.294,0
331.9893,432.6437,0
366.5023,476.5377,0
313.5978,415.3611,0
314.9578,452.9581,0
362.3583,573.7915,0
356.5964,495.6212,0
286.8193,457.1405,0
378.2908,395.1975,0
301.4757,473.2953,0
278.8828,490.7632,0
278.4162,429.9605,0
297.4734,418.7018,0
324.4328,419.2817,0
374.6375,395.094,0
377.5145,420.7807,0
318.1573,421.2157,0
272.855,457.2966,0
338.3212,416.1895,0
371.762,419.3967,0
351.1268,497.4158,0
332.1635,532.8713,0
344.9178,449.4875,0
352.6309,456.9777,0
287.3026,398.1869,0
306.7168,479.0236,0
356.663,491.7068,0
301.791,470.6178,0
333.7183,426.5859,0
417.1765,388.3642,0
306.1741,379.3544,0
333.2134,454.8285,0
307.6871,514.1425,0
318.8119,444.122,0
297.8848,449.0351,0
317.8297,418.7388,0
290.5785,414.9949,0
340.2545,412.4954,0
303.765,404.7229,0
331.0503,398.3986,0
365.1134,464.3174,0
330.2246,483.0112,0
344.608,435.8252,0
368.0354,473.3446,0
317.431,403.0816,0
306.7935,409.8418,0
308.8278,345.9565,0
310.7997,494.9617,0
288.8559,470.8763,0
341.4019,432.3274,0
297.7747,460.1373,0
329.5489,437.2314,0
296.1826,516.3033,0
306.2127,389.7124,0
270.2159,423.4894,0
316.6042,413.7989,0
346.3579,453.208,0
305.8389,440.3885,0
316.1548,427.2867,0
296.9641,420.6994,0
324.425,422.1683,0
315.1703,394.7133,0
338.9406,447.8283,0
357.4747,423.8417,0
274.2336,522.3304,0
326.5248,385.842,0
303.5096,425.8859,0
364.7007,419.3586,0
313.8352,459.3109,0
312.204,443.4093,0
352.7624,425.492,0
348.0729,470.4573,0
312.4916,480.7975,0
324.0195,473.5743,0
323.0463,434.5837,0
313.085,412.9836,0
323.397,458.8137,0
318.7346,401.7213,0
348.658,431.6942,0
368.3311,477.5281,0
328.9135,408.2801,0
318.7105,489.3423,0
317.6296,466.4009,0
341.995,443.3522,0
355.1694,481.7504,0
286.2726,432.9921,0
297.3479,465.7044,0
363.8175,391.39,0
334.7543,384.8724,0
282.9269,397.2877,0
365.6859,456.0251,0
362.7532,392.1978,0
349.3537,418.2426,0
345.79,448.6166,0
369.9186,485.6364,0
378.4286,412.8973,0
356.2459,409.2515,0
324.8585,441.4645,0
310.946,453.4274,0
387.0679,398.4334,0
316.6333,462.9523,0
352.0309,426.1918,0
376.7687,447.2227,0
344.1242,414.7388,0
346.8427,444.2289,0
300.8255,398.3152,0
364.8406,445.7259,0
284.6691,487.2471,0
343.1359,402.9113,0
325.1545,460.9308,0
336.7654,502.3755,0
320.4941,425.6553,0
333.8131,407.1026,0
327.0919,384.578,0
349.1066,415.5139,0
302.2692,407.3148,0
326.8163,403.8646,0
334.1204,393.6679,0
321.4759,364.9206,0
355.82,435.36,0
347.6778,444.3304,0
318.0042,467.4725,0
291.6359,440.7698,0
371.1501,410.2763,0
316.8773,411.9118,0
361.7349,453.7738,0
310.0159,467.7535,0
370.0753,386.6287,0
317.1202,482.9536,0
296.3409,418.3036,0
340.2351,466.926,0
305.6286,454.7066,0
343.6592,390.3047,0
347.1597,471.3516,0
335.0981,414.077,0
363.4342,431.0325,0
355.4312,460.7598,0
353.2,469.3033,0
328.6814,373.085,0
359.4443,413.095,0
283.0547,412.1585,0
380.212,370.7708,0
294.9301,488.3993,0
327.5253,444.7699,0
387.9797,359.0218,0
302.0275,397.7352,0
322.298,415.0751,0
286.3983,409.6281,0
331.119,493.6363,0
384.0527,473.2535,0
327.4646,449.1093,0
329.585,382.3264,0
328.8409,468.3135,0
355.9909,440.5763,0
320.6626,397.6143,0
357.376,357.0893,0
303.2151,460.3005,0
391.6869,464.7249,0
318.8723,454.5545,0
272.7884,418.7672,0
347.8782,436.9391,0
354.4267,345.5766,0
335.4019,401.4769,0
326.7004,380.8768,0
308.8164,425.4756,0
346.1441,440.2084,0
329.6526,419.6469,0
320.1711,461.6081,0
381.0023,413.5208,0
395.2204,448.2364,0
302.3381,450.636,0
344.3849,390.3709,0
378.5878,430.4531,0
328.2127,435.0804,0
342.4906,428.5753,0
336.9699,469.4901,0
335.9112,392.6436,0
372.4058,413.9077,0
326.6989,474.9824,0
328.1718,518.8182,0
321.0533,428.3026,0
341.1094,356.3214,0
322.2309,459.7912,0
346.5359,457.1033,0
333.827,484.7629,0
338.6581,392.478,0
313.3724,431.3291,0
317.485,457.6154,0
311.5124,401.0503,0
315.4783,465.9456,0
309.3669,379.3367,0
338.9638,405.7022,0
317.796,392.5969,0
311.2931,456.5142,0
333.1681,491.6982,0
352.0202,484.442,0
343.3015,452.6969,0
316.0555,465.4745,0
363.168,405.4344,0
365.7563,419.1136,0
372.6854,416.642,0
323.4119,451.1196,0
319.409,369.5655,0
331.6751,448.3776,0
327.2111,459.4941,0
344.9316,405.1926,0
324.8927,407.9064,0
334.4066,456.7966,0
327.1379,428.0974,0
284.0128,475.1958,0
331.5569,407.7313,0
350.5403,478.2197,0
337.2952,488.694,0
342.8741,387.3084,0
376.3119,351.527,0
409.9396,461.6442,0
333.9627,403.6383,0
359.2628,439.886,0
331.9935,413.158,0
379.4224,409.1149,0
331.7406,423.8946,0
334.5842,418.7018,0
369.1795,418.9454,0
346.6472,458.84,0
345.0552,447.299,0
336.3132,445.7667,0
337.4217,365.7308,0
319.6029,420.175,0
308.1378,466.6371,0
309.9489,451.8237,0
324.4688,361.0339,0
354.5536,381.6686,0
332.965,434.9948,0
362.7691,398.5116,0
315.0036,412.9169,0
357.8158,471.5674,0
362.8157,427.9237,0
317.895,469.4077,0
369.6768,432.5297,0
335.8436,480.3374,0
347.861,421.0297,0
341.2917,366.5801,0
360.1717,415.5702,0
315.5064,439.1751,0
343.8726,445.1771,0
351.711,402.1882,0
336.3018,467.2682,0
346.8017,402.4246,0
359.1862,387.3903,0
316.3314,393.1234,0
335.7953,420.6985,0
345.5827,480.0195,0
322.0498,418.5955,0
325.2251,411.6302,0
339.3992,410.1107,0
372.3582,416.3038,0
319.1351,471.3267,0
300.7844,445.9935,0
308.1003,433.0336,0
373.5197,418.0809,0
373.4493,388.0276,0
415.8934,358.3079,0
259.4055,466.5043,0
364.8875,422.1502,0
287.4586,405.4241,0
326.0708,412.5753,0
296.8832,499.9477,0
327.8986,563.6183,0
325.9961,468.0678,0
362.4835,541.1294,0
351.9067,407.6632,0
323.069,415.1743,0
284.5216,465.8749,0
328.2492,477.1127,0
347.7609,401.3452,0
327.331,459.0217,0
398.5542,390.1951,0
347.3695,454.0347,0
340.8824,474.6086,0
314.1669,444.7204,0
330.0609,487.6179,0
394.2794,453.2773,0
330.2377,446.2177,0
283.7821,388.6736,0
337.968,480.1285,0
325.3409,464.7587,0
311.6652,382.8519,0
318.275,369.0809,0
363.2462,458.0058,0
347.7809,431.962,0
352.9037,405.8413,0
333.2931,392.7144,0
302.989,481.5398,0
328.9528,467.7819,0
330.2012,454.2863,0
332.6136,452.5485,0
311.2087,459.3632,0
316.4709,419.252,0
372.5494,405.9727,0
317.9834,354.5874,0
343.1341,497.9888,0
345.6832,454.7878,0
320.325,458.5401,0
312.9018,444.3657,0
314.9411,438.8767,0
313.56,416.2803,0
345.4922,525.3609,0
326.027,446.6081,0
307.0236,457.2367,0
324.0662,400.059,0
341.9389,448.5503,0
363.9557,409.2208,0
351.0189,400.2659,0
331.4919,454.14,0
364.8828,483.9432,0
311.5438,437.9787,0
328.4282,379.476,0
347.0135,378.6344,0
314.2855,464.0904,0
272.5934,427.7073,0
360.9554,495.9675,0
310.2682,388.3848,0
306.5876,482.366,0
316.736,462.1048,0
334.81,411.5055,0
303.4789,431.0065,0
356.7031,480.01,0
344.6422,453.2337,0
367.8546,457.8423,0
338.8852,389.3969,0
359.9897,393.4313,0
371.3674,441.8781,0
294.8902,414.1855,0
290.713,459.4785,0
308.6009,503.5988,0
320.1049,485.788,0
357.0397,466.4295,0
321.3893,453.0113,0
311.597,417.8009,0
311.6964,412.6609,0
308.8478,457.0939,0
312.1154,432.076,0
324.0214,422.0886,0
355.959,376.1693,0
313.4169,482.0838,0
331.739,502.7332,0
346.2656,372.3199,0
299.835,447.3611,0
275.2338,420.3029,0
284.3554,406.1766,0
318.4965,522.0744,0
319.5631,447.7982,0
358.0623,510.0977,0
342.5127,456.2421,0
374.5046,482.6824,0
315.2502,418.246,0
365.7224,419.8652,0
337.4583,477.7244,0
281.5274,523.5244,0
285.8074,392.8052,0
329.1589,426.9906,0
360.7954,448.0468,0
319.8369,444.7991,0
360.1757,395.5281,0
314.2086,472.5707,0
342.7645,414.5579,0
321.5309,442.4895,0
318.5928,448.6627,0
362.3253,406.8257,0
321.8877,401.5594,0
358.2224,367.829,0
356.4246,449.6156,0
330.3236,460.5205,0
374.9904,375.8471,0
305.9336,445.2311,0
323.425,377.1517,0
360.8932,410.6395,0
304.3827,386.7021,0
319.7079,468.1128,0
322.3476,418.3664,0
328.4566,414.4677,0
363.5488,432.7608,0
338.6205,474.7725,0
367.9196,447.0009,0
337.4546,408.6324,0
