Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
512.0021,397.7209,0
574.8105,449.5668,0
502.0124,499.5085,0
549.9845,460.6107,0
566.2384,501.419,0
515.545,463.7603,0
540.8589,452.8329,0
484.4824,352.7379,0
549.5624,469.8686,0
519.5271,429.5325,0
528.2667,463.9909,0
463.2003,418.0704,0
585.7767,415.1676,0
591.7155,443.1754,0
580.9404,425.9592,0
571.7256,452.4385,0
567.3218,409.7627,0
515.9108,376.6003,0
589.9736,424.4405,0
506.9888,493.051,0
553.3263,400.2382,0
586.0867,487.0413,0
586.1384,487.9737,0
605.9944,482.0509,0
563.9501,447.2168,0
501.1616,390.7243,0
551.7196,480.0761,0
555.3267,487.204,0
542.8015,535.4706,0
556.2449,462.6797,0
483.2465,433.2088,0
525.2183,462.2126,0
593.3965,451.851,0
582.0496,380.0205,0
579.3665,403.7998,0
580.5835,413.1365,0
566.9377,358.1163,0
490.5557,440.1008,0
568.5659,408.5195,0
516.1977,416.2979,0
549.2649,395.8884,0
587.4177,379.6745,0
508.7841,470.2792,0
558.1326,465.6406,0
547.44,538.6404,0
588.6786,457.9986,0
538.6777,402.7533,0
561.2326,490.827,0
633.4094,422.6222,0
529.0145,438.0834,0
476.306,385.0395,0
526.6654,395.0198,0
570.9702,533.5917,0
503.7888,369.2402,0
527.1234,349.9207,0
548.224,431.1959,0
587.5926,439.5296,0
503.5131,421.627,0
548.761,417.4345,0
506.9477,407.4101,0
533.0118,511.8298,0
575.4153,439.1468,0
521.6414,364.7406,0
581.3097,430.9143,0
612.093,498.1577,0
557.6725,493.9832,0
553.7231,478.7343,0
563.5789,431.986,0
538.8218,479.592,0
601.4337,426.8751,0
555.2707,459.2949,0
