Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
570.171,413.026,0
581.383,430.6138,0
524.8881,451.485,0
569.7054,373.8316,0
610.4604,407.6417,0
566.6869,484.3513,0
610.1496,475.1155,0
575.6925,410.2665,0
566.5966,420.0013,0
582.835,428.9496,0
518.7054,446.587,0
533.1483,424.9415,0
584.7587,406.6351,0
578.1302,425.4386,0
565.4361,458.6619,0
534.8231,433.9804,0
558.9662,498.8516,0
579.5264,409.1606,0
526.0486,489.1433,0
581.0459,410.7455,0
582.1705,450.6732,0
532.9218,475.5161,0
525.7599,408.0891,0
565.5989,440.3259,0
543.9592,455.4406,0
572.8571,471.4879,0
499.9917,457.5582,0
554.7186,462.7141,0
550.8555,469.7927,0
547.4984,421.7186,0
573.5583,439.0553,0
537.7828,399.8759,0
547.6996,433.5406,0
580.4229,423.7441,0
554.9026,460.4239,0
627.1234,390.5537,0
578.7567,431.9515,0
614.2814,372.5873,0
604.9536,422.7962,0
556.8361,447.4269,0
560.6251,398.9742,0
534.4412,454.1076,0
570.4961,406.3614,0
613.158,436.958,0
608.0699,425.3298,0
606.3811,448.5545,0
558.8152,459.1449,0
579.2421,454.3028,0
622.4249,421.0172,0
572.4806,468.9009,0
550.4609,461.8313,0
511.6989,445.6144,0
590.1639,463.4186,0
614.4473,453.5124,0
504.6684,498.6571,0
518.4862,477.2322,0
530.901,443.6392,0
614.125,512.46,0
563.1737,440.5987,0
556.6083,453.0229,0
584.7852,437.6743,0
580.2672,425.0818,0
589.0697,459.3506,0
589.9601,374.2279,0
579.9241,467.3952,0
597.8073,449.5701,0
571.3599,428.4093,0
553.2689,453.352,0
582.3783,465.5616,0
616.7415,379.8143,0
548.3367,420.3582,0
586.7985,473.36,0
576.9255,453.1611,0
596.8848,353.4188,0
597.7246,427.1325,0
597.1873,421.2568,0
622.0239,405.9104,0
572.923,456.1664,0
604.7795,442.3512,0
595.581,414.6504,0
547.4632,457.7881,0
571.8484,366.8261,0
563.7484,485.8121,0
602.5059,376.3513,0
574.6158,436.5691,0
539.3757,523.0007,0
580.2505,514.1638,0
641.2172,440.8169,0
586.905,467.7651,0
532.0327,444.5269,0
591.6061,475.7802,0
569.8474,430.3578,0
614.247,450.1249,0
569.6454,401.7427,0
569.2582,511.0057,0
594.4702,433.6324,0
543.7315,487.6599,0
609.849,423.3978,0
511.5999,424.681,0
578.3899,452.2452,0
558.3261,420.2074,0
567.6406,427.8455,0
604.7236,442.7661,0
564.9833,383.342,0
568.9315,524.5801,0
530.7833,469.3846,0
541.8839,437.3352,0
592.8241,469.608,0
561.9214,437.3051,0
545.0104,421.1408,0
495.5123,496.2724,0
576.1995,434.849,0
615.3007,415.2439,0
586.9385,433.5329,0
581.8504,447.8094,0
521.555,497.9767,0
569.8153,440.2692,0
620.1324,397.627,0
579.2275,436.7308,0
489.7438,529.0455,0
598.8897,488.8827,0
554.6989,408.5456,0
515.1304,462.398,0
594.6901,462.0588,0
562.7584,428.6201,0
569.4705,397.397,0
515.7618,462.0141,0
567.8149,436.2596,0
628.0065,438.0562,0
592.726,440.0336,0
546.2275,440.254,0
529.8461,448.4318,0
558.6968,434.404,0
597.8963,431.3744,0
554.8458,394.1021,0
580.9417,410.1843,0
542.5064,451.3318,0
596.1945,417.4565,0
594.1213,411.4609,0
603.7342,449.39,0
571.776,444.1121,0
565.8805,503.1166,0
522.7285,491.3015,0
506.764,433.7589,0
564.3347,491.5354,0
561.3685,430.9252,0
577.9292,443.7905,0
561.3091,464.0491,0
511.5217,471.843,0
533.6779,462.2754,0
609.5493,417.3444,0
594.5649,452.1917,0
560.0316,447.4933,0
575.1534,415.8214,0
539.0677,439.3357,0
637.762,434.7719,0
539.3843,509.3754,0
569.5822,468.2151,0
574.0937,444.6783,0
609.2693,450.2715,0
539.0781,449.0359,0
562.5957,480.8218,0
516.712,398.5732,0
497.845,518.3537,0
561.7971,504.9514,0
597.1085,448.4617,0
576.42,475.7914,0
517.8385,521.3796,0
565.8613,440.58,0
547.6027,452.1998,0
587.8337,390.0057,0
634.6927,430.0594,0
575.4702,488.3853,0
616.941,455.0327,0
649.436,367.0159,0
552.7279,417.2901,0
563.9142,445.1385,0
606.0822,455.2728,0
603.4449,454.943,0
603.0928,408.5396,0
481.6256,443.3023,0
591.4731,442.8978,0
563.1762,422.3261,0
527.184,432.9976,0
596.013,466.1622,0
568.4404,455.2618,0
582.1927,424.8675,0
575.0847,486.2905,0
516.8888,484.9175,0
554.6174,441.5446,0
637.9735,419.5043,0
574.1282,464.9721,0
575.2278,462.6834,0
574.2245,448.4537,0
536.8092,433.0757,0
583.7504,445.6414,0
562.2628,528.7766,0
591.5239,369.2161,0
600.1777,482.6089,0
547.8334,460.7516,0
558.2407,453.4467,0
628.6415,426.8405,0
579.2184,451.7227,0
536.6354,468.3058,0
599.9276,380.373,0
585.3305,457.2825,0
579.741,428.4914,0
544.6485,461.2779,0
533.3765,486.115,0
582.5155,456.6621,0
555.0394,457.3056,0
582.778,440.1694,0
632.9514,436.7175,0
578.2445,417.725,0
573.444,489.7209,0
581.1976,419.9664,0
550.5695,462.9423,0
602.324,393.7077,0
578.3233,449.379,0
634.6948,416.195,0
633.1757,457.2916,0
593.9376,455.3284,0
563.5294,432.9231,0
574.0864,383.6335,0
585.0043,461.9244,0
606.0244,444.8247,0
539.2485,422.297,0
550.6415,421.7244,0
561.0261,435.7349,0
597.1036,436.8645,0
568.0819,432.7497,0
587.332,436.9641,0
538.644,414.203,0
586.6976,410.1111,0
674.3642,409.2198,0
580.1191,429.3822,0
572.2555,478.5536,0
569.0688,372.2132,0
520.6862,452.7831,0
599.4014,426.9608,0
518.441,426.323,0
540.4498,463.9643,0
560.373,417.5209,0
606.7502,475.1809,0
575.2456,471.8504,0
581.0575,455.0636,0
543.1709,505.3536,0
580.0685,484.7791,0
616.0518,423.7492,0
623.7594,408.8432,0
564.9151,445.6743,0
550.1132,486.4361,0
565.3309,458.4155,0
517.0706,497.3158,0
624.5579,409.5919,0
552.6742,452.5367,0
617.1755,475.0677,0
633.087,403.9682,0
591.5738,408.5384,0
565.6733,438.1202,0
561.3167,429.149,0
549.3846,448.0335,0
600.2456,428.0869,0
585.2213,476.0606,0
569.1104,423.1749,0
530.2036,466.8216,0
611.7243,406.8854,0
560.0756,439.6732,0
587.0143,437.6658,0
514.0119,442.4505,0
537.0997,426.5689,0
609.7341,491.3575,0
558.8287,418.326,0
556.6267,389.618,0
544.5148,458.9478,0
626.2751,512.686,0
535.5056,488.9706,0
574.4076,458.4869,0
634.8505,403.4081,0
572.9773,423.8806,0
629.8775,440.1745,0
611.9099,455.4018,0
536.8495,521.2427,0
557.8434,471.2661,0
587.0425,454.3138,0
533.8407,434.9465,0
503.9392,541.7821,0
573.3232,444.7763,0
554.3182,440.6144,0
588.5563,424.8763,0
617.0612,373.3676,0
597.8182,446.145,0
570.15,433.4346,0
618.6702,449.3628,0
535.6754,467.4768,0
554.3893,464.5274,0
593.8325,457.7808,0
571.8584,397.4298,0
602.0703,474.6136,0
582.677,464.6161,0
588.3771,431.9899,0
559.7952,473.9033,0
454.6389,495.719,0
520.7053,461.3217,0
518.1917,431.552,0
535.2693,461.3673,0
540.8952,450.7645,0
559.6852,428.2123,0
599.6525,506.8366,0
579.9855,432.96,0
544.1216,444.9322,0
595.0324,404.2987,0
605.6225,386.4925,0
559.1719,446.0354,0
578.4398,427.3745,0
583.3181,488.2085,0
572.688,421.9065,0
568.4291,452.2032,0
508.9131,427.3951,0
604.786,484.6481,0
581.7767,393.8898,0
534.3937,487.4576,0
592.8643,424.1734,0
561.6351,447.1836,0
592.2147,410.9532,0
592.5338,422.9073,0
567.5272,440.7727,0
597.494,442.2255,0
595.0781,483.4719,0
562.3545,413.9338,0
561.5851,448.0605,0
567.2738,433.8364,0
554.8273,386.8239,0
556.5061,399.8772,0
598.658,444.3167,0
544.7858,502.8072,0
537.3626,450.0479,0
581.3602,416.1298,0
551.8816,453.2729,0
555.8949,456.4396,0
564.3405,421.5184,0
533.2411,462.7436,0
524.5533,469.0983,0
550.8761,473.6867,0
538.3335,460.9708,0
604.6635,431.3979,0
631.7465,410.7191,0
605.2849,385.9764,0
538.7211,478.4414,0
544.5778,372.5891,0
517.3146,436.9394,0
551.3952,493.0641,0
557.3906,455.1222,0
631.5809,450.6353,0
588.6214,439.843,0
605.149,479.5971,0
551.5632,457.9213,0
600.4468,400.3737,0
564.9608,471.0114,0
577.3832,390.5499,0
635.5928,419.76,0
625.9409,458.7851,0
561.616,445.9392,0
597.6919,441.3112,0
608.8832,462.6878,0
613.2903,470.4072,0
609.7205,422.2903,0
611.702,444.5386,0
582.0773,445.4807,0
560.4235,489.1335,0
603.5679,444.4257,0
535.3721,428.0925,0
543.8778,425.6586,0
586.3346,485.5148,0
571.7217,372.0668,0
558.2833,391.7873,0
549.8325,434.4777,0
568.7904,468.3347,0
529.2781,454.1901,0
564.5682,440.9219,0
536.6923,361.6706,0
554.9549,439.2178,0
557.401,442.9739,0
569.4602,469.6765,0
543.6548,452.3484,0
613.3015,399.5547,0
538.1639,532.0963,0
545.326,498.5905,0
584.3831,403.6537,0
555.8265,406.2246,0
638.6346,442.377,0
621.386,425.2085,0
565.1731,449.1039,0
550.7021,499.4785,0
538.4417,460.0708,0
583.1774,450.0419,0
544.9302,487.076,0
558.9,494.2916,0
560.0257,438.6283,0
578.3322,423.4444,0
578.0425,469.7786,0
548.965,435.3139,0
596.9971,422.1026,0
572.5745,462.3257,0
598.6691,449.1789,0
578.8505,443.2143,0
564.9792,422.515,0
552.8666,470.8823,0
558.225,426.4258,0
551.3138,405.6873,0
555.2,406.9795,0
589.7981,433.0145,0
602.0677,466.4014,0
572.3331,473.5858,0
603.8442,445.689,0
599.3996,411.9637,0
541.3409,502.8167,0
583.4739,472.9249,0
539.6091,513.3179,0
525.062,444.915,0
600.0868,397.4706,0
556.5165,369.2823,0
559.3367,459.272,0
507.4236,399.9973,0
537.2723,452.1501,0
554.5762,398.4146,0
569.8497,381.5261,0
534.5651,510.1615,0
585.1096,356.7381,0
559.9253,419.5466,0
557.5107,448.3351,0
516.7116,457.6876,0
609.3161,441.246,0
537.8782,441.2647,0
549.3867,448.4749,0
565.9558,449.8062,0
540.6346,466.0569,0
534.2703,473.4074,0
623.0194,466.622,0
544.1602,479.3537,0
554.4454,449.7678,0
500.573,500.603,0
552.6303,433.8381,0
610.9169,505.6497,0
544.4042,528.7092,0
596.4786,480.0431,0
612.7995,396.3878,0
593.3402,440.9335,0
561.015,446.3226,0
626.9016,408.5703,0
529.9584,464.1352,0
589.9535,397.6599,0
587.0829,443.0246,0
586.2848,430.1288,0
518.1223,422.7668,0
515.6244,485.7238,0
598.7975,492.3305,0
549.564,445.762,0
601.6884,417.6868,0
584.9592,470.4786,0
517.6561,438.2256,0
555.5864,387.1457,0
550.3242,465.528,0
624.3495,443.8305,0
564.1261,432.9536,0
591.052,432.6057,0
535.5098,423.4978,0
585.9185,469.1779,0
589.9089,472.3607,0
590.9732,374.366,0
582.1285,455.2789,0
605.9651,443.5956,0
552.724,427.1689,0
539.8677,443.722,0
563.6008,409.7734,0
583.6261,427.0019,0
545.2657,431.6148,0
590.5855,459.1184,0
595.8219,422.4037,0
528.6411,476.9495,0
644.4996,396.779,0
615.92,413.556,0
581.0724,466.1627,0
492.7025,450.1662,0
605.243,432.8568,0
539.1516,459.7914,0
548.9119,438.3216,0
581.2158,426.3896,0
587.2528,388.349,0
643.8932,364.7491,0
586.8848,428.7433,0
539.1519,465.7106,0
576.014,386.4604,0
575.8784,393.0009,0
538.0839,439.4889,0
600.8856,398.481,0
583.9246,455.0659,0
536.8822,405.8728,0
532.5911,514.5361,0
538.5773,506.2515,0
543.1378,445.8596,0
579.2893,516.9574,0
567.0743,398.6607,0
602.3625,416.1075,0
523.9148,463.4107,0
568.6882,404.7491,0
546.0347,396.6048,0
585.7953,451.0141,0
532.7382,385.2751,0
552.3609,435.8327,0
564.1622,415.1202,0
517.1219,436.7371,0
584.9847,462.376,0
523.6939,502.0562,0
550.9578,481.4424,0
555.0435,420.4299,0
567.0184,422.3534,0
595.8982,474.6574,0
589.4286,448.7214,0
543.8277,392.9901,0
557.0587,460.1007,0
579.4709,466.7935,0
568.1006,451.3454,0
545.2623,429.6488,0
608.2252,433.6167,0
595.5909,511.8458,0
580.0462,454.3493,0
515.1951,399.6325,0
584.2686,448.5201,0
568.0233,420.2992,0
548.8704,411.6723,0
535.6967,418.4147,0
557.8203,439.7189,0
591.6594,394.6866,0
544.0884,414.6969,0
584.4905,486.0814,0
585.8167,462.8087,0
601.4379,477.1955,0
545.6867,481.3752,0
557.298,492.9497,0
555.1757,453.9747,0
595.8854,403.3732,0
596.1232,461.5981,0
617.1292,431.5792,0
523.152,407.9885,0
561.0026,485.8802,0
532.0886,413.6144,0
520.9485,452.6483,0
614.1377,369.2288,0
602.933,451.7456,0
553.9362,502.744,0
541.0267,390.7611,0
480.5765,419.1155,0
578.2735,434.4789,0
537.7458,387.295,0
591.744,440.3357,0
505.048,489.3545,0
597.7696,392.5398,0
606.8793,429.8766,0
543.7213,483.8181,0
562.5904,418.1191,0
597.3807,470.8825,0
513.1549,449.1669,0
589.2053,361.7484,0
518.6563,409.4437,0
523.8491,462.6292,0
545.1331,411.2801,0
571.1913,509.7042,0
517.846,493.2242,0
577.4745,423.2343,0
533.5509,438.48,0
577.956,413.9687,0
594.9279,376.6417,0
603.6384,435.0851,0
483.0468,487.7458,0
564.3073,459.2453,0
617.6146,421.9677,0
585.5532,485.5787,0
583.5405,422.5778,0
535.1509,464.981,0
584.528,413.279,0
585.9977,444.3153,0
526.145,446.7807,0
590.8401,406.1203,0
558.5048,399.6687,0
584.183,375.3711,0
571.3538,434.1732,0
584.5645,484.6195,0
533.7073,444.451,0
563.4993,442.4478,0
570.9432,494.0106,0
613.968,434.1839,0
486.6838,446.688,0
562.2527,432.3285,0
569.3526,436.2786,0
596.5029,399.1032,0
572.9021,410.629,0
590.2224,423.6203,0
569.3224,419.645,0
530.72,407.5288,0
588.7233,395.4522,0
587.0155,457.7214,0
588.4615,487.276,0
541.6191,453.2701,0
601.0914,413.8959,0
627.9147,434.5117,0
578.4073,468.6328,0
568.9458,469.5995,0
576.2154,405.7376,0
545.0769,461.0602,0
584.1516,386.3681,0
508.9626,465.0434,0
594.924,405.9219,0
515.2794,446.7101,0
606.6708,445.4071,0
623.2877,400.9545,0
597.3564,463.4677,0
526.7946,448.5066,0
654.2693,433.0538,0
561.2029,388.1565,0
529.9844,397.1736,0
534.8036,447.3261,0
586.3057,459.1687,0
577.126,473.3239,0
549.8392,481.6251,0
574.4127,434.7437,0
552.6727,477.4622,0
554.6895,447.0396,0
539.9771,450.8558,0
530.4444,473.4066,0
552.5863,419.1488,0
621.3693,425.616,0
607.866,450.567,0
549.7273,456.7924,0
600.603,461.4476,0
555.1608,443.2471,0
563.9642,430.4014,0
621.4271,467.688,0
534.9476,476.5713,0
583.1516,513.6772,0
564.9221,404.5251,0
594.6873,438.9969,0
584.7026,458.8604,0
548.3815,468.3199,0
558.7322,434.4759,0
543.8915,434.0536,0
505.9697,496.6164,0
567.5214,460.183,0
583.8959,489.0352,0
550.2205,424.693,0
585.3314,430.812,0
550.9368,445.3568,0
568.842,447.5256,0
541.0859,428.5642,0
562.195,464.578,0
537.9935,385.9536,0
558.5109,440.515,0
610.5789,400.9362,0
569.3611,442.9733,0
538.9969,398.7397,0
579.0576,437.5841,0
558.4102,460.963,0
551.1017,403.8204,0
495.4738,455.6246,0
621.1165,478.1364,0
578.502,485.1805,0
602.5312,380.8581,0
568.9181,431.1371,0
593.6707,399.5883,0
594.3953,443.1202,0
501.1174,448.8953,0
560.0312,458.0807,0
573.7984,428.6822,0
578.021,489.2514,0
546.0745,481.4212,0
581.413,433.9073,0
563.3947,517.4859,0
578.8561,468.3081,0
596.2339,464.4431,0
572.0849,443.6076,0
601.4354,449.7768,0
524.358,398.4798,0
556.2599,434.8176,0
611.6323,426.0488,0
543.5585,384.8543,0
584.8217,437.2536,0
569.8168,455.6499,0
588.819,463.6643,0
596.6669,493.4413,0
553.7331,502.0914,0
583.3134,397.3879,0
584.0207,441.3691,0
552.6264,424.8425,0
551.7662,405.896,0
526.5901,455.3247,0
579.8214,458.6823,0
566.6673,484.7507,0
556.2199,491.2734,0
549.8421,445.3398,0
507.2518,423.6734,0
535.8832,449.3704,0
542.0726,437.7401,0
535.6794,409.2608,0
549.5636,399.7597,0
548.7356,444.4363,0
583.8442,454.5889,0
649.8321,404.4333,0
599.0114,456.9201,0
614.1289,433.9001,0
574.0491,442.109,0
599.0184,442.6293,0
549.9011,484.1637,0
585.0043,419.6096,0
619.736,434.6218,0
585.9442,411.0843,0
547.9238,475.5762,0
576.2966,391.5961,0
580.1741,477.657,0
561.537,465.8274,0
598.8118,451.7439,0
512.7973,483.5696,0
523.7498,459.5793,0
578.1549,478.37,0
524.7443,432.7946,0
577.3195,426.5555,0
544.9751,453.6249,0
562.7856,438.1531,0
557.4342,426.7511,0
569.7836,489.1876,0
531.014,463.2836,0
565.3212,455.7764,0
570.5093,449.5181,0
640.4905,495.6466,0
570.095,490.1643,0
542.5688,435.4067,0
590.8246,445.8123,0
548.2872,442.2803,0
550.166,485.1568,0
520.7643,431.5948,0
580.151,418.0748,0
614.0193,474.4098,0
598.9084,424.2921,0
637.8105,455.2609,0
525.9881,418.2916,0
593.2592,417.2606,0
537.9725,443.6369,0
591.8176,484.6462,0
548.1179,454.4379,0
551.8762,422.582,0
523.465,462.3803,0
600.622,493.8082,0
548.431,482.9139,0
603.2002,449.0054,0
550.9498,456.6551,0
586.3037,430.6435,0
527.5253,460.222,0
517.6102,496.9029,0
556.237,449.2721,0
545.3954,458.2448,0
560.2417,451.8484,0
631.59,410.3837,0
607.9211,434.3456,0
574.8574,437.2336,0
604.9906,443.5298,0
543.3009,449.853,0
591.4776,364.8509,0
531.2685,451.5527,0
635.1725,431.805,0
575.3294,429.2986,0
545.2068,434.9032,0
525.5067,500.5523,0
613.2053,405.5674,0
571.6298,407.9263,0
570.4596,484.8784,0
553.0143,450.554,0
589.5082,434.7316,0
575.179,450.5194,0
568.7378,442.4953,0
590.7623,437.1923,0
558.0721,458.1781,0
577.9742,415.9613,0
540.4019,448.2084,0
561.9197,410.5781,0
569.7569,474.6089,0
492.953,472.6288,0
515.9622,448.7945,0
551.9702,385.2685,0
569.4841,475.9406,0
500.2853,398.7551,0
570.6057,421.9297,0
547.7937,443.5033,0
605.4866,426.7853,0
562.1993,442.7969,0
553.5707,400.0789,0
578.8877,440.892,0
606.8556,444.4124,0
560.676,489.9559,0
572.0232,463.3339,0
583.1054,456.8639,0
612.6387,518.5509,0
565.2095,474.909,0
560.1484,408.8958,0
543.5009,454.4357,0
571.7692,441.36,0
588.7625,427.3696,0
506.1873,436.6719,0
572.128,399.4923,0
561.8823,447.7488,0
617.2382,440.9988,0
542.0267,422.0474,0
514.9241,401.6957,0
531.9146,451.5145,0
576.2159,485.604,0
534.201,475.3521,0
617.9078,432.5383,0
539.5501,442.1913,0
492.4673,437.3394,0
538.924,435.3296,0
532.0082,442.7073,0
628.7833,423.5101,0
543.034,466.3448,0
537.4733,470.7574,0
542.495,458.8889,0
551.2032,474.5911,0
569.8054,427.1843,0
623.8846,386.205,0
560.8081,531.423,0
527.3671,421.9716,0
541.6285,449.3062,0
629.7518,458.744,0
520.9228,466.5036,0
614.4761,363.6535,0
534.5056,416.2608,0
563.0381,419.5808,0
583.944,469.1277,0
593.679,394.269,0
533.4048,428.1324,0
552.051,535.1335,0
549.7731,408.3615,0
567.3161,486.7764,0
583.3853,396.1834,0
478.8126,479.2077,0
523.4949,536.531,0
568.6577,516.7067,0
538.7474,397.6769,0
582.3533,449.5817,0
558.3154,398.5358,0
605.2647,406.4848,0
602.9515,424.5241,0
578.7685,480.208,0
524.1006,575.5309,0
566.7362,432.3095,0
574.6506,458.7645,0
585.8596,418.853,0
521.9045,470.865,0
580.1787,410.5535,0
596.0317,374.9124,0
591.3197,399.9874,0
598.3333,454.53,0
583.4755,479.8416,0
548.764,480.4987,0
531.9261,461.1337,0
595.6142,513.8583,0
525.5994,452.5826,0
568.4854,431.708,0
578.4044,464.2965,0
532.5795,452.174,0
563.9131,446.34,0
587.9683,417.0729,0
567.5408,466.6415,0
594.6444,531.7184,0
555.3398,455.2749,0
577.5367,462.8802,0
579.3474,473.9217,0
560.204,457.5812,0
597.8604,397.1683,0
572.1555,414.4076,0
540.9683,443.7445,0
555.8088,418.5021,0
558.6935,478.8852,0
584.2363,443.4996,0
564.1169,445.5506,0
623.4477,441.1483,0
512.6036,451.9323,0
595.7915,464.9307,0
502.4429,425.2082,0
527.0746,461.45,0
576.2098,446.3008,0
548.9293,413.5537,0
596.7659,462.2277,0
534.6846,415.8556,0
524.8004,491.8048,0
586.7836,454.3835,0
598.7343,460.5728,0
623.863,444.4791,0
573.7427,432.5942,0
603.2833,492.9945,0
649.441,382.267,0
544.8079,476.9025,0
543.2413,405.5201,0
561.6935,498.6088,0
571.7507,454.4772,0
546.6154,423.4242,0
562.0958,435.333,0
555.102,484.0976,0
577.9537,428.3514,0
610.2479,393.5574,0
610.8867,415.5291,0
545.2135,419.9051,0
575.0687,429.5895,0
495.7612,434.2471,0
623.8136,433.2744,0
587.1179,367.7143,0
576.1251,407.8768,0
543.4301,461.4422,0
538.7726,458.6703,0
605.4543,446.5316,0
534.6501,460.3174,0
582.777,477.6641,0
527.5358,480.6028,0
629.0429,432.1797,0
540.3263,462.7555,0
536.1699,494.9623,0
567.8935,478.9176,0
552.1133,460.5757,0
615.18,501.4677,0
574.9752,482.0091,0
555.0412,446.6495,0
612.7748,437.1703,0
610.0352,378.3204,0
572.0618,518.1205,0
558.8763,448.8568,0
540.7304,432.2558,0
606.1604,407.581,0
582.6288,424.1201,0
589.4309,405.636,0
548.3032,451.1364,0
548.2635,461.326,0
548.9256,361.9545,0
585.8012,473.9684,0
613.8411,459.3413,0
605.0188,460.0741,0
503.293,469.6116,0
562.0269,498.7491,0
599.2294,441.8286,0
509.481,406.9595,0
573.2933,440.3724,0
595.3495,428.3707,0
548.1489,434.3071,0
523.0571,436.4311,0
541.1949,429.3827,0
584.9886,416.9103,0
566.5877,447.586,0
605.181,457.3775,0
532.6121,440.3308,0
578.7931,493.6602,0
521.8217,476.2793,0
534.3168,469.7686,0
550.8313,436.1637,0
572.504,433.9295,0
664.2369,380.7621,0
560.4928,424.5705,0
598.7107,411.6629,0
570.2983,453.6188,0
569.8029,408.3327,0
593.5168,468.5468,0
613.304,394.663,0
518.9361,466.8453,0
535.1814,469.0217,0
549.5087,444.0986,0
545.3158,431.4739,0
609.1719,468.8157,0
554.2659,407.3059,0
606.5377,459.8069,0
583.8854,413.8412,0
551.4647,413.8593,0
541.959,434.5271,0
601.2242,422.8599,0
623.3495,386.403,0
561.1531,407.4542,0
544.8286,484.0632,0
584.3772,460.1729,0
567.9409,503.0647,0
595.3015,412.2931,0
565.5305,473.7455,0
489.2044,453.3447,0
524.4547,423.2455,0
531.5333,481.7881,0
590.348,390.7228,0
518.0775,431.2039,0
609.6215,492.0933,0
605.8609,393.9932,0
552.2961,427.9703,0
558.2204,489.6445,0
528.368,440.9858,0
584.957,409.0563,0
584.3943,415.7754,0
593.9601,410.684,0
590.8888,455.428,0
579.6768,446.5533,0
648.6499,373.9286,0
591.7705,392.8872,0
542.4126,432.0961,0
545.6313,497.7145,0
608.1864,495.746,0
626.7119,417.4185,0
546.3622,435.6835,0
583.3403,436.7002,0
