Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
596.7286,413.5464,0
575.4971,382.0146,0
505.7964,414.3816,0
607.7394,376.2681,0
597.4803,424.9893,0
575.9346,419.8737,0
524.9651,347.5084,0
519.5654,452.0654,0
605.4683,396.8082,0
526.1252,428.6729,0
601.3234,419.7791,0
553.9804,352.7182,0
567.8531,441.5899,0
478.9387,400.248,0
527.2468,362.9032,0
631.3174,367.595,0
572.4359,396.1958,0
547.2074,373.0171,0
602.1772,454.6399,0
575.8772,442.9973,0
597.846,416.867,0
608.479,452.3483,0
630.6084,478.284,0
558.3242,431.8426,0
618.4412,403.2421,0
532.4158,400.7285,0
564.0992,340.8251,0
571.0638,464.5948,0
575.3752,450.344,0
571.0583,451.0679,0
569.588,493.1793,0
462.6265,428.9785,0
510.6161,424.157,0
542.592,436.0891,0
585.99,391.591,0
604.8928,461.4984,0
517.8047,488.2026,0
558.4196,493.1296,0
589.5555,417.3291,0
620.3157,374.2062,0
555.4825,404.2635,0
585.6072,371.1381,0
579.1517,467.5375,0
591.1594,461.6505,0
547.0465,398.3581,0
532.5383,383.1496,0
548.0813,440.9071,0
587.5146,477.5446,0
601.6381,428.6584,0
549.8112,433.1198,0
581.0277,430.8767,0
469.2435,380.0124,0
615.0912,473.8594,0
621.8141,455.9123,0
517.3141,491.3544,0
583.1209,441.2657,0
608.6734,417.1464,0
514.4639,447.9038,0
602.0727,385.7533,0
567.699,470.6922,0
576.4988,450.5298,0
555.5091,455.7879,0
586.4982,428.1003,0
564.9637,438.1469,0
611.1749,400.2446,0
620.1296,370.4947,0
569.2014,442.3958,0
644.0189,376.4424,0
577.6426,444.1975,0
534.2349,445.7426,0
582.4399,460.1354,0
516.8734,406.0862,0
607.8491,408.32,0
570.381,449.6002,0
503.5849,415.8979,0
594.7134,448.4488,0
585.567,483.2134,0
576.4422,387.4574,0
612.6158,446.1284,0
544.5763,368.3763,0
589.8735,453.5947,0
518.9619,359.4318,0
577.0187,411.373,0
594.6749,423.9445,0
596.3176,445.6666,0
557.5891,391.0121,0
527.2097,414.2252,0
599.1738,376.527,0
594.036,466.3927,0
587.9644,467.9012,0
620.8812,461.4485,0
584.6225,368.8678,0
590.8175,368.197,0
507.7506,447.9509,0
573.6884,433.6253,0
554.8519,392.9703,0
642.9281,447.6213,0
517.6925,363.9716,0
613.4251,405.2075,0
568.9702,413.9564,0
584.8107,394.9019,0
506.0842,429.0157,0
604.6503,366.201,0
486.2242,348.8599,0
606.0368,430.9282,0
601.6391,493.3346,0
613.5556,472.783,0
594.1653,424.3483,0
602.4911,450.0496,0
541.945,415.0392,0
510.7514,425.6719,0
540.4166,437.4119,0
483.3949,438.2993,0
545.0234,523.0092,0
522.3592,492.6368,0
587.4304,391.0475,0
550.8364,492.6905,0
568.7627,481.235,0
585.2121,436.4525,0
502.1309,419.7708,0
589.9308,436.5309,0
569.0586,508.0575,0
612.0593,437.2989,0
500.2635,443.6445,0
559.7865,459.6786,0
561.7251,444.3747,0
530.7103,375.5753,0
512.5743,447.2637,0
623.7132,409.3422,0
583.3278,423.9886,0
588.3504,466.1742,0
626.7362,372.6586,0
536.0005,361.3145,0
550.1486,389.1768,0
599.1719,464.109,0
512.575,391.3036,0
597.6901,383.6987,0
583.9998,387.2801,0
460.4187,406.2161,0
562.7565,414.3106,0
600.4919,402.354,0
550.2719,374.5643,0
576.1276,399.4131,0
562.1443,421.8076,0
558.4257,438.0854,0
594.4259,475.3907,0
613.0313,517.6564,0
615.1262,460.7361,0
547.917,358.0589,0
484.4215,385.1067,0
553.2456,466.6656,0
601.4585,515.6112,0
534.7208,426.1219,0
518.5816,380.1165,0
570.2869,447.7789,0
577.5575,469.5054,0
602.7473,384.2896,0
525.5173,379.1257,0
605.0541,440.0694,0
608.8363,386.115,0
559.38,445.3381,0
571.3821,454.5815,0
522.5414,380.896,0
613.7545,496.1388,0
608.5696,373.2351,0
475.6432,383.863,0
549.9043,400.1664,0
588.4346,417.5421,0
516.2241,504.0508,0
583.0015,447.1924,0
577.1677,455.1841,0
552.8221,454.16,0
567.8382,354.5993,0
547.4006,491.8314,0
568.0997,422.2739,0
494.1188,404.7532,0
593.2742,378.3231,0
536.5878,432.0615,0
591.4741,445.957,0
554.3084,318.8242,0
594.5748,449.0015,0
598.5504,378.1239,0
562.4376,411.0544,0
578.2567,451.1104,0
591.2737,411.9723,0
489.5018,394.5927,0
577.4705,399.4373,0
562.3042,464.6762,0
562.5549,394.9818,0
626.3563,442.3146,0
569.86,528.1072,0
583.1168,428.3764,0
621.059,395.7528,0
531.1736,369.2402,0
582.2618,406.4304,0
568.8661,463.0362,0
660.4698,405.7099,0
582.0241,410.5014,0
501.5938,381.102,0
608.7148,428.3053,0
479.0642,393.4837,0
554.8725,463.5956,0
500.1172,338.459,0
581.0651,400.699,0
550.2784,378.4872,0
558.323,372.7312,0
644.2916,441.86,0
559.4249,485.2824,0
573.2703,398.8635,0
558.2468,417.9813,0
578.2371,432.8108,0
546.1693,427.1789,0
507.0609,410.2515,0
586.5221,420.4334,0
617.922,466.8015,0
622.3997,391.5365,0
527.8037,472.1531,0
505.9258,359.0608,0
585.6714,439.9425,0
658.2034,435.5307,0
562.3624,457.6673,0
578.1544,421.9395,0
534.0181,384.7013,0
495.1646,457.179,0
506.0458,378.2382,0
560.7565,487.4566,0
598.3296,404.1501,0
558.1821,448.5379,0
609.7299,516.5233,0
518.9672,452.5234,0
568.2406,471.8545,0
522.6727,347.7889,0
608.8264,395.3,0
642.9567,393.9962,0
599.8848,441.596,0
599.7942,456.3269,0
573.9148,406.5294,0
558.8483,495.8117,0
604.9647,513.0112,0
547.5343,447.7701,0
526.0043,367.1091,0
594.0983,384.0646,0
582.4524,495.643,0
494.4506,379.84,0
575.6923,461.6518,0
564.2131,434.9135,0
557.1106,389.7466,0
521.1084,364.6491,0
623.5707,392.398,0
600.1127,443.4743,0
560.5211,377.2938,0
575.962,426.5501,0
523.0968,419.1032,0
570.8958,432.5803,0
578.0205,417.3323,0
535.6365,464.6137,0
617.4308,415.5388,0
578.2472,420.6505,0
607.6853,406.822,0
551.1648,434.6512,0
583.1051,424.8285,0
566.1782,513.9066,0
499.2322,399.3317,0
521.7703,380.0863,0
587.4451,424.2806,0
539.9381,433.0566,0
634.0247,457.7715,0
552.9249,427.0453,0
541.6166,361.2727,0
559.4233,461.7922,0
548.4302,470.6783,0
543.627,435.4943,0
572.9406,451.8501,0
569.0533,448.9082,0
561.082,374.0048,0
582.5605,433.0589,0
551.7523,381.1581,0
515.0491,335.4678,0
530.2817,425.0457,0
585.8107,467.9106,0
565.6307,414.9592,0
613.5052,402.0618,0
632.5184,390.7181,0
525.1771,348.7069,0
565.7653,402.9418,0
582.3495,521.5141,0
660.1697,472.506,0
630.1576,465.2949,0
606.1415,435.0012,0
578.9423,446.0998,0
534.3563,394.9264,0
583.5856,438.2462,0
535.8052,451.8396,0
522.1372,364.0645,0
579.9658,378.331,0
631.6408,451.937,0
582.4999,440.6968,0
550.8981,364.9524,0
571.0085,439.1339,0
568.9342,422.0663,0
484.5604,489.9242,0
554.0012,414.5947,0
585.1837,391.6754,0
582.3249,378.6954,0
534.9849,445.6154,0
592.1504,454.9549,0
575.2863,485.765,0
598.5289,426.8474,0
531.7263,445.5044,0
500.6199,436.761,0
509.1207,437.6501,0
496.0939,347.8439,0
510.7259,411.5829,0
636.4357,370.5432,0
601.3776,499.6948,0
516.3922,360.7097,0
560.0971,403.8156,0
569.1242,425.6403,0
625.485,435.4017,0
592.8597,397.2959,0
620.7532,401.2325,0
608.1154,408.2785,0
470.3446,403.9301,0
598.2017,455.0561,0
564.5363,406.5789,0
571.7498,456.3766,0
619.3349,468.5243,0
538.5715,402.204,0
629.4919,467.8721,0
562.8679,373.6493,0
568.5195,390.6979,0
534.8883,431.9644,0
576.4696,440.2593,0
586.3334,366.0375,0
549.6854,330.5009,0
557.4991,441.57,0
508.6748,449.8727,0
565.4464,380.9347,0
547.7441,440.6824,0
587.2132,479.704,0
533.946,367.5989,0
576.7135,481.3297,0
564.1815,412.4014,0
555.4173,424.7877,0
540.3242,434.7809,0
506.8708,441.5259,0
518.1085,358.4366,0
560.1944,422.1794,0
488.0266,395.5946,0
552.2085,443.8917,0
547.0389,480.5507,0
585.8376,472.2426,0
635.3342,416.1996,0
517.2266,379.6573,0
550.7002,368.213,0
514.6733,393.2592,0
587.7063,438.0891,0
494.5732,342.1422,0
526.8908,398.6495,0
597.5193,498.4292,0
595.1002,400.3931,0
590.8235,431.864,0
610.0049,370.2419,0
565.54,393.4744,0
537.8263,332.0731,0
588.9536,345.1733,0
594.4008,474.1828,0
611.9792,454.3344,0
594.6465,407.2885,0
571.1855,411.6027,0
586.3518,422.308,0
500.6008,446.2194,0
520.3617,369.6955,0
578.4718,380.0661,0
515.4749,387.2062,0
529.1938,484.3152,0
593.2051,434.413,0
600.3201,411.6253,0
488.315,414.3168,0
562.6414,408.1166,0
539.5364,409.5976,0
521.1798,416.545,0
574.2338,514.4489,0
579.139,421.0282,0
575.5719,446.405,0
607.3873,395.9618,0
580.9519,382.3291,0
577.246,367.3511,0
586.9627,481.0932,0
533.4865,424.3785,0
543.9394,490.003,0
595.5286,416.6327,0
564.0106,370.2593,0
568.734,385.0597,0
643.2883,427.2615,0
598.886,382.1718,0
532.8638,417.4653,0
558.9521,398.0672,0
610.7127,483.6447,0
576.2849,425.9503,0
516.0973,383.1618,0
507.0135,390.3946,0
583.6475,386.8082,0
491.0628,367.5544,0
619.0806,419.94,0
609.5194,421.9448,0
637.9966,434.4711,0
556.4608,466.9082,0
562.8013,455.3334,0
601.8755,433.8552,0
613.0272,411.4825,0
522.4144,428.435,0
593.0334,447.7886,0
560.8528,421.1957,0
603.606,442.3767,0
627.6596,458.4458,0
590.0358,424.6114,0
563.6713,457.9629,0
609.7063,495.3803,0
585.7188,420.0388,0
606.3489,423.006,0
582.9541,500.6784,0
511.6074,453.2438,0
595.0952,462.7735,0
585.1208,438.2658,0
488.5439,373.3093,0
517.3488,440.8334,0
512.7116,401.3987,0
531.6329,433.0651,0
619.5978,404.2198,0
546.5382,506.5634,0
581.4221,401.4443,0
526.2147,339.2673,0
574.4451,420.1149,0
568.924,460.5446,0
573.9007,410.388,0
583.811,374.9615,0
529.7682,408.6295,0
525.712,383.5215,0
536.5722,419.6382,0
547.522,374.1138,0
560.7202,457.007,0
538.0879,481.0398,0
592.5464,356.131,0
528.6572,414.4395,0
557.4317,428.1572,0
588.8049,462.638,0
512.2545,401.4652,0
591.7285,443.0886,0
587.516,422.4063,0
525.3256,386.559,0
527.3577,402.3484,0
602.1985,407.9198,0
581.2131,414.9557,0
511.3728,337.7436,0
632.7321,379.9545,0
563.4247,493.1812,0
635.909,414.3312,0
522.5726,409.9328,0
619.2807,426.8127,0
598.7532,414.0085,0
531.8492,388.5225,0
545.0796,399.5242,0
520.9783,424.9535,0
539.7758,378.5131,0
551.9097,364.7186,0
517.7324,442.9055,0
610.3098,463.2054,0
602.0786,500.6428,0
552.0549,434.1871,0
537.6022,442.0057,0
483.5604,410.1443,0
619.622,413.6631,0
532.8219,457.6995,0
492.9406,425.1426,0
578.6638,444.9805,0
596.7567,405.4706,0
594.5838,448.4919,0
601.6808,508.7155,0
617.6763,383.4626,0
606.3779,457.2085,0
587.0065,365.8311,0
575.3152,364.506,0
520.6425,449.4002,0
537.8931,454.8633,0
539.2426,459.0051,0
579.3409,422.4585,0
639.3499,458.7543,0
629.8763,482.0404,0
543.3071,456.5934,0
527.5323,498.1089,0
524.0773,503.9261,0
585.9517,457.161,0
500.2201,439.328,0
530.5245,441.2981,0
551.3007,432.6299,0
587.7396,426.1325,0
549.1519,386.935,0
604.3603,401.6666,0
534.1289,398.0914,0
486.9954,465.5917,0
534.7977,338.8759,0
599.0341,424.9152,0
572.3018,459.2644,0
592.8431,352.4069,0
526.667,410.7408,0
565.3433,427.4839,0
525.7813,370.2951,0
483.5393,453.6649,0
549.4518,391.5795,0
513.0094,499.3793,0
590.6428,404.9478,0
595.0964,369.2815,0
558.7486,445.5439,0
545.7809,380.1454,0
584.184,484.4836,0
525.5944,357.2679,0
557.9161,449.682,0
615.0179,428.4348,0
588.9337,457.7582,0
581.4711,421.4224,0
611.0471,390.9285,0
512.6473,390.3084,0
556.1888,422.5873,0
567.0615,463.3308,0
601.7503,440.0174,0
574.6852,416.6026,0
627.5871,430.0491,0
622.6559,418.6306,0
546.0063,339.9381,0
543.0648,385.5141,0
578.1561,445.8715,0
563.1663,454.8561,0
593.4808,416.6871,0
580.5913,382.2693,0
592.9888,401.2254,0
627.5904,412.9292,0
571.6293,443.6431,0
568.4195,403.6812,0
546.8971,409.3255,0
585.1059,436.6752,0
458.5331,399.7697,0
597.7714,394.495,0
512.9408,343.652,0
611.1918,429.1302,0
616.559,445.4488,0
604.4307,407.0367,0
594.7598,480.5909,0
654.4302,404.1575,0
501.2335,437.891,0
532.7422,389.0069,0
546.1206,467.5258,0
531.9875,356.8631,0
546.8344,412.5064,0
469.9552,386.4702,0
526.7777,457.1215,0
587.4212,366.9836,0
487.811,489.7315,0
533.2566,370.4056,0
554.1326,367.5163,0
588.1938,471.9726,0
571.2177,459.3073,0
575.187,398.0677,0
599.1947,482.1299,0
563.1589,418.2003,0
530.9528,428.1789,0
485.8537,434.4053,0
581.1725,476.4984,0
507.3596,419.908,0
545.9111,428.2475,0
595.7375,484.6563,0
587.6337,420.0117,0
537.5553,490.8063,0
594.3693,457.1982,0
522.2549,390.3093,0
475.5527,398.6188,0
588.8275,375.9322,0
583.1454,454.4288,0
574.2718,409.5861,0
523.116,410.882,0
580.7734,324.7001,0
591.8685,513.9692,0
572.5672,514.1232,0
533.8947,474.0112,0
590.3499,445.6758,0
631.5942,465.0148,0
595.4924,497.8116,0
509.7654,390.5431,0
481.8046,391.9879,0
538.5908,427.7495,0
634.0778,402.7444,0
555.9173,385.6232,0
587.6158,434.9414,0
556.0859,389.3318,0
617.6799,447.7619,0
540.5986,378.5702,0
554.9681,409.8358,0
593.2657,440.0344,0
613.42,457.8442,0
599.9025,426.9255,0
657.9691,392.0393,0
618.1967,437.196,0
588.064,430.4627,0
509.1224,419.8999,0
577.1815,468.365,0
630.8874,428.2333,0
555.4624,464.9574,0
540.9654,436.5143,0
574.5557,423.3363,0
600.4939,449.7908,0
563.9272,422.8741,0
603.474,418.8231,0
543.7829,412.8254,0
505.8745,362.9234,0
606.5347,440.8549,0
575.4006,433.542,0
581.2121,481.6635,0
530.9178,389.8985,0
513.5758,484.1853,0
556.1069,472.9507,0
448.7892,449.3988,0
440.093,403.4999,0
559.7556,431.9504,0
509.5339,413.9858,0
544.7266,351.9549,0
587.5569,434.3917,0
583.9794,469.4808,0
610.3417,417.8264,0
589.1339,432.9039,0
619.632,377.1602,0
619.585,412.489,0
519.324,421.5451,0
553.6722,453.3212,0
631.3291,428.704,0
608.844,373.6003,0
624.3701,398.059,0
584.366,422.5701,0
531.118,405.4421,0
535.7693,384.7328,0
595.1773,475.6277,0
543.1412,399.1904,0
577.069,386.6269,0
579.9562,435.672,0
626.887,433.4761,0
559.1719,341.9256,0
544.0461,437.3289,0
467.2276,403.76,0
595.9945,408.4614,0
553.0255,459.795,0
456.4277,436.0561,0
580.3524,338.4028,0
522.0934,488.6936,0
601.7614,421.4144,0
527.014,465.7719,0
594.7643,337.1085,0
562.7819,386.2373,0
580.1262,464.0462,0
618.667,407.4626,0
610.0013,406.2461,0
610.3839,502.3976,0
553.192,459.9914,0
552.9534,453.4756,0
543.0472,482.5706,0
600.8714,443.2851,0
597.8527,422.8825,0
603.9573,404.8817,0
560.5409,425.4504,0
575.2254,423.7437,0
558.1308,418.9024,0
632.7725,415.9861,0
586.0352,405.3276,0
555.0765,404.4607,0
559.0045,401.7236,0
553.1522,453.8619,0
561.2323,402.9893,0
610.0931,412.6671,0
555.5994,412.5632,0
560.1701,427.5271,0
562.5466,410.7939,0
530.4602,352.7328,0
551.8381,425.7137,0
573.976,506.2282,0
561.7031,466.6399,0
521.2518,416.7718,0
537.4395,421.3597,0
577.2202,435.515,0
567.3423,400.0129,0
569.1072,411.9051,0
598.6757,405.2388,0
613.2045,448.7251,0
520.4006,435.0489,0
521.7637,405.2055,0
591.7059,411.584,0
523.5594,343.7436,0
566.3428,388.9327,0
566.8738,463.8796,0
513.7603,353.1887,0
573.6523,353.5487,0
573.7394,502.2908,0
535.8616,365.2171,0
488.0393,393.766,0
607.9116,451.5727,0
612.0316,461.2667,0
592.6603,378.3825,0
564.7034,420.2389,0
526.4427,382.7796,0
504.2172,378.0401,0
497.7274,412.1093,0
618.0902,408.8057,0
512.5558,359.2315,0
586.4785,437.1906,0
542.3925,375.0219,0
568.7942,371.0469,0
571.7452,423.9469,0
587.7665,395.981,0
581.7082,500.3756,0
583.8632,364.5884,0
611.2845,404.6131,0
604.7949,395.5805,0
566.1877,379.5214,0
494.3853,450.233,0
552.3101,490.678,0
535.9932,450.6556,0
570.9369,415.2306,0
549.7438,496.803,0
470.5018,446.7122,0
547.3475,374.9257,0
514.8372,421.3546,0
551.2811,411.0696,0
559.4375,399.0903,0
595.9412,424.4736,0
623.0967,395.8706,0
506.5168,458.7554,0
569.6033,390.5542,0
558.7184,457.8263,0
569.4236,499.3581,0
494.7241,437.4099,0
481.043,365.8628,0
584.6515,441.4947,0
531.8628,395.231,0
569.1415,492.2718,0
571.149,468.5242,0
585.5175,538.9401,0
645.7333,419.004,0
535.3695,427.2198,0
520.0381,384.6394,0
515.3641,419.4152,0
527.6594,358.2302,0
554.6425,388.3148,0
593.1456,482.5906,0
571.9878,457.1496,0
563.4445,431.8628,0
511.4211,394.6935,0
612.3248,445.7707,0
595.5109,460.1575,0
558.4209,428.8588,0
599.468,440.8803,0
502.5924,430.9332,0
599.8306,405.3621,0
497.7107,463.6034,0
545.8467,420.7121,0
539.735,376.5003,0
518.8232,416.5024,0
514.0507,407.9809,0
626.3624,491.4437,0
578.2137,421.255,0
560.5378,450.0037,0
570.3189,405.8951,0
612.5002,406.2083,0
592.1854,397.4127,0
587.4398,470.4784,0
592.0875,470.6822,0
570.1632,453.0683,0
619.1019,433.8518,0
556.9048,454.6246,0
595.2288,479.2917,0
547.4181,412.2202,0
505.286,463.3967,0
534.9727,382.7378,0
540.3321,390.177,0
590.6267,432.8208,0
579.7997,390.3622,0
547.2742,475.0868,0
584.5546,437.5166,0
562.5686,407.1857,0
630.9088,403.6599,0
613.7959,450.0239,0
597.6733,381.6786,0
618.3788,480.3198,0
615.7479,460.0547,0
546.318,489.916,0
598.3786,440.3461,0
553.4901,489.0908,0
601.7523,468.0275,0
608.0502,517.8901,0
460.9005,454.7325,0
604.1157,483.3324,0
620.2253,373.5006,0
545.4453,454.5619,0
577.2787,451.1033,0
589.9558,452.4535,0
561.725,387.4206,0
554.1248,453.2693,0
628.1592,484.9884,0
508.6832,440.0759,0
594.48,468.0843,0
569.7128,440.7949,0
517.7607,427.2347,0
505.5818,432.6596,0
514.957,362.8573,0
574.6472,477.4183,0
610.1981,436.0729,0
612.3067,485.8057,0
570.0812,358.5044,0
543.8713,342.6932,0
490.1541,453.6772,0
583.5798,409.0445,0
517.2346,398.7047,0
572.8159,455.6383,0
614.9243,445.5935,0
603.6566,372.0064,0
495.1182,531.9731,0
584.6586,465.2879,0
616.5611,374.9542,0
544.1532,411.6566,0
586.3265,483.6589,0
580.1894,449.3089,0
554.0796,430.369,0
568.9753,440.9521,0
458.6033,353.2948,0
591.9907,506.0498,0
506.4479,372.243,0
508.934,380.0531,0
552.2744,393.3484,0
568.7455,440.5302,0
540.7962,501.8481,0
506.6052,452.6722,0
581.7148,396.4967,0
543.1076,414.872,0
527.827,408.6157,0
566.261,533.6816,0
588.7861,451.8585,0
512.8674,393.3174,0
603.8253,437.2246,0
608.4914,419.2395,0
642.8498,434.1015,0
607.9163,478.7387,0
642.9106,432.0879,0
526.0934,430.5313,0
507.1038,404.9305,0
582.7084,431.4442,0
566.646,406.3755,0
551.5321,383.4519,0
539.1727,435.5452,0
621.5746,443.4671,0
541.3239,340.9584,0
630.1639,443.5466,0
550.2504,474.4638,0
605.2985,429.2322,0
542.2578,355.9389,0
545.6912,375.024,0
588.1119,479.0614,0
481.1503,420.097,0
578.7728,453.8446,0
568.6509,466.4953,0
538.8713,430.6894,0
607.2191,386.4433,0
499.0115,358.6428,0
511.4564,458.6344,0
553.0889,414.2312,0
540.129,465.1841,0
597.2565,418.9026,0
611.7541,435.4261,0
563.0944,406.7717,0
558.3822,409.6508,0
577.3889,426.8009,0
566.7311,465.8717,0
514.1169,346.572,0
586.3976,481.5902,0
593.3652,464.7229,0
455.5287,436.68,0
514.7793,441.9471,0
530.8886,459.5356,0
566.9185,383.4014,0
552.0241,519.0436,0
550.2812,399.0029,0
510.7849,463.8228,0
574.7325,378.2573,0
584.1439,418.0365,0
590.0068,367.0052,0
601.5978,406.6857,0
595.3367,410.1044,0
606.9029,411.2899,0
546.9738,411.9527,0
522.0969,420.2899,0
560.3152,396.7711,0
493.735,366.4092,0
528.8813,396.816,0
557.6603,493.8604,0
597.8026,453.4671,0
570.1217,457.257,0
560.2685,372.6663,0
622.792,431.7227,0
520.0787,369.2388,0
496.8598,356.5113,0
618.4854,353.6137,0
565.4561,373.2068,0
567.5823,449.0937,0
590.8425,477.3233,0
504.4324,401.6369,0
551.2188,510.7845,0
602.2941,397.6601,0
600.746,418.041,0
495.7549,377.1786,0
564.5869,425.8531,0
586.1646,442.1845,0
561.4875,439.5258,0
584.0262,457.6449,0
596.4813,424.1043,0
559.1124,459.3281,0
600.8931,365.7673,0
581.6266,423.8987,0
608.9061,444.0727,0
543.1235,402.3897,0
621.2891,432.6479,0
539.8053,401.1123,0
552.6766,526.1924,0
589.6932,478.1599,0
551.363,444.9734,0
566.0696,389.5437,0
571.8964,415.4132,0
503.0533,440.8022,0
580.3701,375.7006,0
577.7595,429.8275,0
615.379,438.5683,0
586.1923,500.2109,0
606.3261,428.7347,0
570.8736,463.3672,0
530.0579,387.2442,0
586.4673,299.8003,0
558.4608,410.882,0
585.7106,397.0368,0
475.35,386.2845,0
537.6425,464.9362,0
590.0012,505.8042,0
553.1807,488.9271,0
512.4407,398.1426,0
635.3507,418.8381,0
577.556,430.8763,0
475.3477,438.0637,0
610.7096,440.2445,0
508.2114,503.5184,0
591.1599,537.8025,0
635.2524,427.6178,0
637.2255,476.6557,0
656.8355,364.1648,0
509.0841,424.9036,0
614.8768,455.2531,0
632.8162,407.9517,0
529.8751,560.4277,0
580.9277,406.3635,0
535.7327,414.1577,0
585.1816,428.8364,0
535.7867,508.4015,0
525.5139,389.5806,0
636.205,404.0694,0
553.0499,452.1767,0
588.025,358.497,0
590.4041,455.3946,0
637.9069,464.9413,0
606.7696,417.2767,0
617.4764,394.986,0
607.5801,391.4093,0
526.7861,400.0422,0
584.4772,409.0757,0
579.4695,488.5904,0
613.9784,440.9749,0
590.7381,467.8461,0
620.4001,462.5127,0
525.2163,498.4675,0
578.335,452.2293,0
582.6382,388.5301,0
614.6743,378.4185,0
572.0892,473.4955,0
551.3146,369.4816,0
478.2822,494.6288,0
560.2864,470.3492,0
617.3148,379.9405,0
534.7623,449.6163,0
579.4481,484.1814,0
612.3934,410.0054,0
542.8538,457.7721,0
559.0386,388.2787,0
555.2625,472.7711,0
567.3398,444.4351,0
608.8413,438.0503,0
599.4496,399.7056,0
487.8442,353.1147,0
565.6198,462.3307,0
583.27,509.0411,0
620.2412,376.7218,0
551.8976,419.6825,0
537.1332,498.5648,0
585.7576,454.7323,0
579.6708,467.9682,0
509.0241,498.6413,0
620.9803,433.297,0
648.8244,396.6298,0
531.0688,429.3928,0
499.1976,463.0027,0
509.7512,454.1205,0
596.4928,459.8499,0
579.5461,422.6199,0
534.802,404.4944,0
472.1498,433.7803,0
515.7622,373.8523,0
613.3834,411.8383,0
589.4768,439.0597,0
596.4183,439.3716,0
551.8799,459.0193,0
478.537,391.5152,0
513.0696,448.1947,0
604.3239,367.9742,0
494.932,356.958,0
545.6917,536.6046,0
553.0353,434.8647,0
538.8445,411.2888,0
630.1592,410.4226,0
546.6179,451.4612,0
591.8101,423.1287,0
