Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Oncmyk
545.2515,474.5135,0
583.9744,436.3724,0
640.5558,401.1196,0
567.315,418.1988,0
514.7114,413.9269,0
476.266,358.2529,0
533.8943,387.4222,0
590.9843,432.5764,0
600.8541,444.3816,0
536.6385,456.5823,0
602.4459,484.8552,0
570.2499,457.5219,0
553.2181,559.0275,0
508.3763,446.8903,0
562.7762,490.0695,0
500.8655,403.813,0
601.0848,413.6977,0
615.7456,411.727,0
534.4719,363.1299,0
576.7631,414.2249,0
502.0727,447.6098,0
593.8049,414.5027,0
546.6759,419.2162,0
551.6813,476.2491,0
605.1589,417.3862,0
479.2004,383.2799,0
522.8455,421.1988,0
575.9023,480.814,0
635.7024,400.8102,0
585.1843,458.6631,0
613.1372,429.6022,0
502.173,421.5193,0
554.4742,374.9117,0
565.5328,430.4711,0
586.6722,450.6673,0
525.4556,410.8409,0
585.8026,435.4989,0
597.3403,472.3166,0
599.5266,428.9529,0
583.1622,439.708,0
618.2692,506.3264,0
596.5206,441.6534,0
504.0086,362.6794,0
543.5958,399.2623,0
628.7498,436.9103,0
575.4993,409.2972,0
556.7238,445.414,0
530.0127,423.1206,0
602.9873,437.6251,0
585.7803,448.2364,0
581.1497,410.7485,0
556.5838,433.0372,0
559.363,419.2564,0
516.8744,387.2026,0
600.3644,527.658,0
553.9089,473.2814,0
584.5654,405.0104,0
515.1028,352.5616,0
626.3275,373.2745,0
592.3946,466.7028,0
555.8015,450.0153,0
491.3074,387.497,0
502.4867,405.2968,0
580.1243,424.645,0
602.4592,443.8452,0
535.103,419.7275,0
645.3698,478.3073,0
532.522,401.1314,0
569.3483,478.0483,0
507.4368,440.6665,0
599.4767,458.524,0
538.0652,439.8472,0
599.4867,450.055,0
518.5412,468.0107,0
665.8551,418.1348,0
585.8932,450.9841,0
565.225,439.0327,0
553.8246,369.6463,0
513.1905,519.8561,0
612.2267,456.6669,0
475.8618,365.7509,0
547.9619,446.7907,0
454.111,349.8305,0
528.5302,529.7587,0
596.8941,391.6387,0
547.6041,406.4011,0
572.3256,562.5926,0
593.6749,406.9706,0
581.7291,451.5919,0
538.9813,418.5367,0
499.4033,443.2073,0
571.7999,427.2649,0
551.6526,405.4242,0
545.2859,423.7919,0
474.3416,386.0582,0
572.1857,516.314,0
576.5227,530.0514,0
576.1789,383.1756,0
475.7286,386.641,0
611.0032,430.1383,0
500.7578,502.2197,0
532.6276,467.8188,0
551.7498,387.0532,0
588.8052,419.4301,0
584.4736,455.4409,0
544.317,470.1744,0
600.5359,405.5458,0
574.3209,427.018,0
567.5089,440.4297,0
567.9911,357.0334,0
596.8558,467.8875,0
611.0145,427.8331,0
630.7811,439.1979,0
623.047,432.0433,0
539.9115,455.4898,0
596.3583,377.2493,0
599.0778,403.2058,0
607.1481,434.2829,0
533.8329,481.8517,0
539.2606,522.6801,0
595.5226,490.3574,0
613.0388,423.5327,0
536.6678,432.3614,0
578.2509,403.9486,0
613.5602,463.7731,0
583.3645,503.353,0
547.3162,400.57,0
520.851,497.2758,0
559.8342,477.8955,0
582.775,407.164,0
515.9857,444.5075,0
585.2961,409.9326,0
543.308,385.4066,0
601.9382,436.5893,0
589.635,396.2044,0
542.4703,471.64,0
553.3447,465.3408,0
571.0339,437.9383,0
630.5042,524.5717,0
630.9535,436.933,0
568.8779,472.6142,0
557.4678,416.9851,0
560.2744,465.2864,0
645.3158,444.7465,0
564.3563,493.0994,0
515.5665,437.215,0
432.013,409.6196,0
550.3947,435.8041,0
562.9847,388.3405,0
520.2039,487.4777,0
580.9266,457.9753,0
548.1959,437.738,0
590.3391,449.5798,0
570.132,449.1964,0
606.8508,493.5837,0
592.4495,397.7515,0
532.507,375.1777,0
496.2468,381.8412,0
579.0739,459.5913,0
550.6648,497.7734,0
527.281,472.1183,0
547.877,420.0349,0
623.8749,486.4601,0
548.4213,439.5146,0
555.1868,527.7375,0
605.3096,397.6616,0
569.5731,367.4655,0
567.3145,421.2657,0
571.1766,435.8051,0
609.483,427.7595,0
562.1768,431.1469,0
566.1569,432.8308,0
602.9753,409.2335,0
607.7966,425.8036,0
539.8328,446.2372,0
564.0313,522.4255,0
564.9815,433.1924,0
577.9077,448.244,0
592.5812,418.448,0
639.1593,380.4435,0
566.6074,435.2181,0
493.2971,375.3349,0
575.9109,432.46,0
484.5185,352.1213,0
571.9371,385.9512,0
604.0004,428.3986,0
510.8922,372.4672,0
523.3596,398.4438,0
507.5893,383.8307,0
567.86,433.1773,0
594.3245,453.2327,0
561.708,457.7628,0
583.7632,439.7522,0
523.1388,413.3949,0
580.7648,426.3991,0
563.9794,461.6943,0
569.1219,442.5333,0
542.4972,423.5928,0
593.0933,365.6895,0
575.5142,388.0186,0
591.3739,469.3846,0
470.0366,361.4395,0
539.6581,440.041,0
570.4966,372.4611,0
691.1169,505.8391,0
540.1913,490.7379,0
586.2123,461.3969,0
473.2462,399.6874,0
586.308,427.5872,0
536.484,498.7145,0
613.0869,487.4295,0
607.2629,433.6266,0
591.0421,396.9334,0
589.5471,460.7981,0
548.9504,460.5804,0
600.6741,398.9937,0
599.7293,473.2121,0
538.0204,415.9744,0
581.9305,448.3174,0
544.3744,321.1693,0
573.8299,391.9963,0
579.9154,392.7828,0
581.1344,520.6646,0
628.0638,384.0095,0
500.0457,426.2777,0
571.034,410.27,0
497.7054,402.5689,0
607.921,451.5194,0
597.3693,501.8777,0
566.2809,413.2132,0
567.0305,510.503,0
577.8953,451.3508,0
603.5002,405.8767,0
519.5349,452.0157,0
552.1597,401.2276,0
569.6217,397.2496,0
615.6516,377.7163,0
629.3969,424.9426,0
557.908,422.2807,0
575.9941,443.1201,0
542.584,420.6227,0
543.1802,406.6464,0
607.3762,414.214,0
517.9604,387.9297,0
571.8186,440.5971,0
570.7103,473.4756,0
608.1448,459.6345,0
525.937,508.1173,0
577.718,406.7372,0
574.3608,534.288,0
639.5289,431.0488,0
551.2778,462.6279,0
554.3934,529.3158,0
594.6927,419.3762,0
583.3603,374.2953,0
545.1722,482.0531,0
555.8577,483.7113,0
471.6442,457.8889,0
569.9789,507.4679,0
521.1548,376.4744,0
584.2729,406.1649,0
593.1335,395.6862,0
532.8558,493.507,0
612.967,473.7658,0
481.4299,355.2857,0
602.683,438.8369,0
525.2435,526.9366,0
588.4068,435.5862,0
542.1907,463.8035,0
592.4279,398.4164,0
569.0475,487.2428,0
582.1686,455.3898,0
598.3306,361.3912,0
658.8165,417.4315,0
561.4033,491.2121,0
589.4026,481.2333,0
605.7537,446.521,0
609.6949,432.7581,0
562.9884,435.9846,0
603.6696,370.3873,0
518.1497,468.7047,0
559.3363,494.5796,0
603.2095,428.5709,0
586.6449,441.5372,0
606.5466,445.5281,0
575.2686,488.4895,0
523.6142,324.7653,0
645.4294,452.3345,0
590.3046,466.645,0
522.9584,521.2042,0
565.3015,447.8493,0
567.141,492.7094,0
583.6821,470.9036,0
616.8485,436.92,0
601.7567,512.0769,0
589.2343,439.5533,0
640.8737,432.2444,0
552.343,451.681,0
531.7834,448.9728,0
514.8333,385.9731,0
567.5951,418.9851,0
548.9419,477.6744,0
523.9431,342.386,0
619.6075,409.2318,0
516.7067,379.4284,0
623.3232,541.4877,0
566.0894,443.2429,0
599.129,435.1896,0
612.4308,462.1756,0
617.5403,407.5089,0
583.1416,515.9439,0
607.3038,486.1573,0
494.8407,406.5952,0
562.6688,522.187,0
550.4167,388.819,0
599.7441,459.7599,0
534.4384,302.1236,0
614.3271,439.9461,0
616.0404,426.4113,0
573.3324,398.5917,0
499.7759,378.0778,0
496.6868,408.6018,0
483.4585,384.6401,0
527.2534,349.5697,0
527.4279,382.6794,0
643.4329,393.9526,0
612.8577,481.1341,0
590.8334,465.1292,0
548.9174,504.1383,0
639.5856,472.3721,0
479.462,383.9188,0
532.2345,383.0708,0
562.7969,445.6839,0
500.5425,413.6819,0
571.3059,449.1854,0
594.3719,425.2626,0
609.4984,445.8315,0
597.0806,426.6937,0
578.033,447.3535,0
591.9905,505.3771,0
610.0273,469.4087,0
498.9933,438.1585,0
582.6519,439.2262,0
592.4393,409.6634,0
645.5529,372.9469,0
578.9858,435.382,0
550.6368,433.7002,0
588.3173,445.3774,0
481.7789,344.5598,0
577.36,437.9149,0
516.0059,439.1786,0
538.8867,374.3702,0
585.244,420.708,0
530.3392,408.9146,0
563.1628,531.3607,0
560.0501,389.4602,0
599.2453,472.7067,0
567.5146,428.1,0
601.574,445.2305,0
575.0677,390.2847,0
557.6764,453.9267,0
546.0383,442.6852,0
594.7201,438.9004,0
613.0813,420.3357,0
657.2259,411.268,0
617.4858,435.2672,0
581.1508,409.7621,0
580.9044,429.979,0
529.5641,467.9879,0
548.1792,454.5534,0
573.8519,479.9211,0
611.1266,419.935,0
507.3479,417.1463,0
596.0284,420.2542,0
523.5873,434.0067,0
583.5096,408.3175,0
549.9253,474.1756,0
607.6135,431.7441,0
514.1783,408.679,0
584.7584,455.2133,0
513.631,394.8929,0
601.1241,457.1844,0
625.4869,455.4109,0
552.0323,486.5703,0
592.3021,467.9648,0
535.0416,485.2265,0
592.562,446.3699,0
586.5266,395.3966,0
558.2092,431.4497,0
579.7718,478.7123,0
612.4362,462.0392,0
570.8083,414.9596,0
567.0019,467.2286,0
598.7164,482.1975,0
538.0671,446.5474,0
631.7775,421.1657,0
546.0681,404.9653,0
538.9779,443.794,0
557.5363,370.6834,0
667.9351,350.6061,0
563.7137,424.6668,0
556.2755,428.6819,0
559.4366,405.5972,0
605.5488,478.9599,0
534.2642,447.2336,0
522.3651,430.5981,0
547.5116,509.5849,0
488.8721,427.9821,0
491.514,455.0613,0
621.5568,412.1479,0
589.3062,388.6811,0
584.6119,436.6042,0
591.2202,409.9329,0
579.6148,525.4033,0
577.8337,434.2995,0
593.3529,482.236,0
576.303,440.6555,0
581.5385,456.9702,0
515.086,421.125,0
624.4095,432.8138,0
602.3729,453.9394,0
574.4128,423.3138,0
548.8053,365.3946,0
572.0502,449.8138,0
575.0684,429.8248,0
624.6936,447.8789,0
665.114,432.0472,0
571.4321,472.5345,0
574.285,456.4627,0
625.6411,417.7639,0
560.2637,457.5423,0
641.0856,436.3128,0
560.9106,494.7799,0
578.2466,461.874,0
592.8005,429.7762,0
476.867,362.9091,0
624.6027,445.5686,0
598.8163,427.8701,0
566.1774,500.042,0
541.5585,355.531,0
577.4441,464.7817,0
524.8322,372.1484,0
562.7045,424.7401,0
568.5873,342.7716,0
524.3062,424.9186,0
590.2837,353.1791,0
540.8403,391.2037,0
557.0518,361.404,0
560.4448,471.0304,0
556.7171,463.0424,0
532.7853,412.6957,0
627.97,430.876,0
607.981,448.0122,0
528.79,467.9409,0
539.0098,352.96,0
588.2514,472.4562,0
544.8346,473.2478,0
591.3085,441.0143,0
559.4579,509.6813,0
581.4606,410.3466,0
491.9854,375.7695,0
542.3777,452.2417,0
599.2202,399.9071,0
629.776,423.4803,0
541.0065,543.5477,0
560.302,468.1184,0
572.9749,473.3192,0
539.9441,436.9178,0
514.2244,430.2656,0
571.8714,503.7233,0
599.5505,449.5612,0
594.2567,451.9305,0
528.2306,445.6899,0
514.8013,336.8866,0
571.9965,430.1108,0
553.0568,396.9699,0
551.778,507.8359,0
577.676,507.1432,0
515.7413,473.3807,0
570.5242,485.8938,0
561.2816,377.3416,0
462.144,336.9103,0
594.2063,399.8186,0
600.5629,423.9454,0
613.4837,431.1194,0
624.6212,455.4443,0
576.6813,512.8762,0
606.4233,353.1534,0
480.1068,492.8795,0
564.6627,472.8871,0
549.8102,466.9135,0
563.584,465.7155,0
546.9183,434.1378,0
529.7842,422.0562,0
567.5718,416.2909,0
520.6219,431.8008,0
544.3931,394.4838,0
603.9775,439.5822,0
589.0812,402.571,0
608.2973,501.4259,0
599.5541,426.0218,0
548.8448,420.0622,0
508.1088,366.1545,0
483.3053,381.3666,0
611.1923,459.1659,0
586.222,401.8737,0
615.28,361.7559,0
542.8523,408.4706,0
616.3986,432.0174,0
606.2968,397.61,0
578.636,477.5791,0
641.5476,413.177,0
566.4741,358.5013,0
571.6023,461.3765,0
527.1464,348.6816,0
653.6841,416.222,0
541.5359,479.6639,0
569.084,431.0486,0
513.3426,496.1044,0
579.9991,441.0053,0
425.0541,393.7735,0
519.0026,346.3346,0
515.3516,389.9514,0
571.8291,412.7415,0
552.9229,411.272,0
529.1266,418.4361,0
577.0071,493.816,0
504.7112,406.2417,0
604.9073,427.7698,0
538.1502,417.9131,0
594.4313,439.9492,0
561.3989,461.6951,0
535.8735,521.378,0
601.4058,485.0481,0
617.7938,356.0965,0
570.316,499.5591,0
605.7387,388.3726,0
587.0944,449.9893,0
576.4568,435.2176,0
603.3803,417.7937,0
574.095,407.4961,0
581.457,502.8056,0
597.8661,413.2831,0
511.0399,401.726,0
582.7529,407.6047,0
572.386,409.9862,0
593.5591,491.4267,0
528.0499,524.8359,0
579.1441,443.4608,0
551.5552,441.1697,0
540.2803,490.0791,0
557.1656,484.1103,0
562.2347,440.6314,0
560.8127,450.6587,0
576.0043,487.7824,0
529.6678,436.1036,0
582.5485,421.2796,0
527.7781,363.5135,0
589.6237,440.8317,0
627.8212,420.2075,0
598.502,466.7704,0
564.8066,459.5269,0
562.647,417.8151,0
570.881,483.1554,0
585.7182,429.1766,0
566.0858,424.712,0
632.4697,454.6789,0
573.7204,443.3062,0
544.1633,391.2673,0
559.267,509.6591,0
541.5313,530.3622,0
477.0651,495.9157,0
610.6553,422.3719,0
637.7178,392.6227,0
609.5232,528.5332,0
544.2429,444.6187,0
563.0208,480.5092,0
553.1259,422.762,0
628.1932,409.8165,0
474.7726,331.7746,0
582.3784,455.1412,0
638.688,423.4981,0
564.3244,599.7084,0
549.1918,499.8102,0
578.6651,440.1037,0
577.7201,423.3616,0
479.0167,347.8917,0
556.8184,419.2342,0
581.1534,410.5107,0
592.2474,435.4287,0
569.9106,502.5546,0
606.9915,437.1467,0
514.6836,330.7541,0
523.289,431.2318,0
570.7189,529.651,0
570.5259,425.91,0
497.8182,502.0903,0
570.9194,412.1345,0
566.3029,488.0494,0
574.1766,487.7915,0
630.7637,479.4535,0
516.2417,396.5614,0
543.2051,505.7605,0
574.254,424.0925,0
617.5389,425.9632,0
524.4957,473.5078,0
572.0205,422.5599,0
604.7336,426.2646,0
632.8569,443.3509,0
615.6489,405.1159,0
583.0508,433.821,0
621.5864,482.0276,0
563.0308,427.5389,0
552.3187,432.2869,0
524.4049,428.1375,0
474.3194,329.6948,0
555.4196,472.7279,0
578.7671,451.5632,0
527.9203,472.3249,0
619.3889,523.9059,0
598.1992,402.4068,0
668.8054,482.9797,0
568.5497,438.7911,0
543.7079,442.3394,0
618.1873,371.1367,0
527.3629,412.5777,0
562.7808,466.3412,0
574.0068,483.2909,0
540.2021,524.2269,0
546.5203,445.8377,0
548.3165,465.5183,0
588.422,444.4397,0
607.2598,457.9239,0
537.3231,367.7278,0
575.2803,551.4454,0
607.903,464.8167,0
622.9193,495.7238,0
568.2439,403.1787,0
552.6243,418.1608,0
539.9249,385.5547,0
593.0953,452.1319,0
488.5427,382.0087,0
594.3557,425.8031,0
599.9346,376.9907,0
550.3942,493.5414,0
498.8871,332.7955,0
566.2831,509.9518,0
485.6072,340.5493,0
607.932,431.7233,0
582.5881,437.39,0
580.5173,490.6561,0
615.5682,435.0554,0
539.1129,407.345,0
532.1308,380.1564,0
575.1958,504.9206,0
530.3447,417.1328,0
567.4359,407.2605,0
552.9182,499.2155,0
574.4099,484.2494,0
550.8638,422.2855,0
571.9713,377.9833,0
560.4312,485.7708,0
560.5707,491.3423,0
637.2081,447.4525,0
564.0538,432.747,0
561.1686,459.2858,0
597.9972,440.2235,0
575.4724,424.9024,0
567.0762,531.7036,0
480.6409,402.6407,0
561.8534,403.4712,0
588.383,406.6612,0
555.7966,417.6872,0
576.0115,419.4768,0
547.2699,378.3712,0
599.6719,436.269,0
533.1947,462.9336,0
596.8809,485.0616,0
539.0552,487.3931,0
614.1871,457.5766,0
572.9717,448.078,0
599.6532,437.0241,0
544.1589,449.1539,0
506.9427,489.2751,0
609.5461,434.0356,0
549.253,487.5565,0
597.4027,398.2296,0
555.0248,437.7297,0
567.0698,477.5941,0
582.6135,449.9312,0
565.7153,447.8941,0
536.0667,479.6237,0
471.889,337.6779,0
602.8201,391.959,0
592.6819,407.951,0
528.0663,408.1614,0
595.552,448.0797,0
557.5726,440.6393,0
525.05,446.3316,0
524.5892,391.1737,0
563.3922,436.4187,0
552.8135,490.0302,0
556.6803,507.3648,0
494.0242,406.4864,0
558.3458,438.1455,0
607.0196,488.2671,0
537.4348,404.467,0
472.9637,425.2309,0
551.7005,416.8847,0
550.6826,406.6464,0
559.5961,458.132,0
533.7189,357.5828,0
603.9506,439.6634,0
517.9071,428.8269,0
587.2708,461.7612,0
551.559,454.403,0
605.8612,410.495,0
567.0441,442.036,0
493.5291,382.9966,0
524.48,486.3843,0
555.2865,504.7393,0
578.2128,404.579,0
563.7703,506.5098,0
484.1465,416.5599,0
519.7795,447.7997,0
584.9024,393.9128,0
596.0762,459.8535,0
570.9799,386.8265,0
589.7798,472.2773,0
589.5615,470.8755,0
611.2053,459.681,0
569.2184,409.1087,0
560.7565,416.2876,0
589.6145,454.2221,0
562.5446,416.349,0
517.4106,441.7029,0
640.7926,375.5908,0
526.1732,400.3392,0
541.7557,404.3751,0
538.8101,484.1425,0
548.5387,461.0381,0
548.9819,454.0642,0
570.1307,459.0663,0
569.0528,465.8167,0
540.2721,393.7487,0
595.9615,471.1965,0
544.4445,405.8415,0
484.5084,408.2765,0
592.3239,424.8028,0
458.0132,410.013,0
562.2268,468.7699,0
575.3782,462.3788,0
562.2374,390.6635,0
615.5386,409.9539,0
631.6179,479.7693,0
551.9075,495.4891,0
578.4576,434.3745,0
570.0449,388.7839,0
604.2334,474.1135,0
590.9963,422.8397,0
551.571,423.8088,0
653.7654,496.2886,0
546.6318,453.1998,0
607.6349,388.7357,0
543.0914,327.2684,0
541.8771,460.5245,0
489.0012,415.2157,0
591.0191,386.7789,0
558.6376,454.2107,0
574.7048,452.1385,0
545.5681,512.8488,0
574.7061,443.4207,0
579.9208,451.163,0
574.5277,454.1841,0
555.7534,492.8597,0
609.8392,470.9404,0
567.1915,434.9048,0
578.7874,422.7945,0
480.5248,325.1836,0
596.9588,410.8647,0
546.1835,426.2217,0
579.1353,465.819,0
573.6508,440.4318,0
580.0172,503.0737,0
582.8604,488.3755,0
569.0503,433.4265,0
572.2719,391.9291,0
611.0338,416.0821,0
575.271,475.8253,0
596.6582,482.5408,0
544.6268,444.4539,0
503.0053,447.6064,0
657.6877,432.801,0
636.7722,497.7868,0
570.8356,464.1611,0
521.2834,334.8535,0
538.6312,436.862,0
545.7966,434.8705,0
570.8435,463.5396,0
542.8328,398.8082,0
589.0868,432.8212,0
547.2527,467.9079,0
487.0829,369.1355,0
592.947,425.7131,0
587.7283,455.3505,0
560.5683,442.5173,0
621.5765,384.2739,0
552.1204,411.3211,0
504.4643,475.4311,0
527.4082,355.4763,0
625.1646,432.6853,0
533.0343,423.9662,0
537.9851,384.5498,0
600.7786,474.2097,0
581.4907,439.705,0
568.5778,505.3005,0
470.3073,340.1331,0
619.1298,439.9427,0
556.0875,475.5169,0
542.8449,485.9311,0
594.4026,447.4378,0
566.9686,514.3304,0
574.0013,424.0203,0
567.965,495.7049,0
570.3797,432.218,0
533.5966,388.8579,0
569.6661,448.692,0
532.1896,462.11,0
574.99,471.8842,0
494.6822,357.8391,0
594.5431,452.777,0
552.4714,462.2085,0
585.3188,437.8503,0
563.9147,438.3457,0
540.3163,462.3665,0
529.0869,374.7791,0
546.3535,452.1745,0
555.9998,391.7209,0
528.2618,463.5376,0
522.9631,472.0027,0
598.1922,413.1537,0
597.072,404.6029,0
607.1289,430.4133,0
563.9845,438.5592,0
584.1237,460.3561,0
608.4336,380.0417,0
472.0486,485.0279,0
607.3206,454.7444,0
573.1328,367.2597,0
587.6907,423.8935,0
619.4175,447.2112,0
488.2639,380.9834,0
571.2127,498.8503,0
551.826,488.4345,0
573.752,453.7047,0
461.3173,436.4511,0
578.7842,445.3601,0
579.5873,483.606,0
427.8386,413.0542,0
552.6256,479.1831,0
576.9081,503.4709,0
596.1254,437.7955,0
554.4365,437.3539,0
523.3005,382.0899,0
576.8387,416.2882,0
607.7927,468.5704,0
604.1198,455.4498,0
637.6829,456.9649,0
546.4929,419.9411,0
532.2408,422.1702,0
530.199,415.8365,0
553.2256,401.5481,0
603.3168,469.4666,0
582.1646,497.7503,0
535.3131,367.4731,0
598.3726,445.2101,0
629.7579,498.7179,0
521.9548,410.5651,0
539.7296,469.1008,0
565.1906,448.7014,0
603.2079,481.8792,0
576.1741,413.5816,0
624.5551,512.1499,0
537.4573,480.1102,0
530.7521,406.9973,0
558.8033,443.848,0
574.0618,405.1667,0
550.8586,483.494,0
584.4373,449.3179,0
475.9304,427.7656,0
598.0799,379.4756,0
538.6154,478.1775,0
531.1887,492.2146,0
568.9978,463.2139,0
548.6389,427.4023,0
584.1489,416.8673,0
605.553,447.1359,0
534.6227,492.1024,0
570.7644,452.8785,0
602.3792,425.9858,0
586.8217,492.7728,0
587.3735,438.886,0
581.0393,356.2562,0
553.4301,383.0745,0
555.3938,521.4822,0
531.0809,480.5813,0
500.5424,378.1941,0
561.9112,436.7009,0
565.7814,439.791,0
466.5271,351.7029,0
578.4966,418.8947,0
493.913,397.2054,0
577.8519,432.6594,0
611.6326,455.8508,0
575.1395,474.7751,0
547.4675,472.0794,0
589.1608,456.7212,0
598.0744,466.9549,0
565.7346,479.3133,0
610.546,468.0122,0
646.2183,422.7194,0
548.0415,432.4806,0
596.9545,442.4618,0
566.9886,481.9677,0
517.5183,354.1005,0
599.7754,475.405,0
567.0828,440.2387,0
567.2262,475.2721,0
599.1296,423.2039,0
565.4944,396.2851,0
492.8773,454.7208,0
474.2121,335.486,0
587.3888,483.0278,0
602.8143,519.0809,0
514.9642,418.2707,0
445.2333,399.5877,0
563.3865,432.9631,0
540.4533,489.3761,0
607.8551,437.2915,0
582.6563,413.7662,0
577.924,427.2705,0
542.361,362.8412,0
568.6887,446.8021,0
574.4762,491.2993,0
538.2239,458.3268,0
568.3629,436.2559,0
569.8854,485.1186,0
525.8489,532.704,0
557.1981,377.6763,0
572.5349,399.877,0
601.2137,402.6358,0
570.0253,438.3287,0
451.6311,423.1891,0
529.8976,483.5117,0
476.579,390.2714,0
537.8838,433.6414,0
488.238,396.8863,0
