Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2023.17,314.0533,0
1878.088,309.043,0
1914.869,387.9645,0
1842.676,303.0086,0
2053.466,302.1174,0
2147.428,492.4727,0
2000.708,318.35,0
2058.412,410.1886,0
1857.842,357.4708,0
2081.786,360.4467,0
2095.375,327.9479,0
1959.002,358.549,0
2016.417,387.998,0
2028.517,319.635,0
2018.868,350.6177,0
2010.415,322.8492,0
2012.285,384.4221,0
2039.167,419.5275,0
1998.003,359.3222,0
1918.482,383.8994,0
1957.622,289.6797,0
1966.063,366.8276,0
2020.25,346.6238,0
1941.347,300.133,0
2003.179,355.3528,0
1951.873,368.4974,0
1895.66,302.299,0
1981.563,318.8598,0
2027.694,339.4973,0
2015.45,374.8212,0
1894.091,428.6422,0
2155.264,400.2412,0
2110.018,324.2927,0
1922.723,403.4344,0
2049.002,395.7487,0
2054.846,377.28,0
2015.826,317.0554,0
1994.176,380.0836,0
1895.565,216.1011,0
2084.981,298.0253,0
1979.93,421.9814,0
1966.903,329.6716,0
1841.404,334.9901,0
2028.418,328.3376,0
2090.048,318.0015,0
2050.974,349.1257,0
2027.582,320.467,0
2058.748,334.0714,0
2061.264,389.9274,0
1904.493,322.1556,0
1809.702,300.0287,0
2017.994,385.9924,0
2001.328,333.1692,0
1909.437,319.9415,0
2054.169,348.3135,0
2023.941,468.5701,0
2144.78,325.2596,0
2046.359,380.849,0
1947.71,396.1755,0
2038.673,398.101,0
2062.643,356.019,0
2019.225,342.022,0
2005.697,365.6317,0
1968.119,391.6238,0
1888.675,296.2903,0
1993.032,349.2715,0
2000.643,392.1539,0
1961.145,378.6508,0
2026.944,367.752,0
1970.891,342.4232,0
1999.116,456.7054,0
1922.269,342.4243,0
1920.319,378.5626,0
1948.338,350.5146,0
1957.856,321.8013,0
2196.136,454.7052,0
2012.428,408.1782,0
1904.532,239.1571,0
2170.877,428.7089,0
1976.554,299.6383,0
1933.031,368.4516,0
2027.227,313.1511,0
1987.868,359.4775,0
1875.627,269.6678,0
1979.013,399.2478,0
2107.856,292.2902,0
2050.903,355.7697,0
2057.58,316.3629,0
2031.075,279.7791,0
1955.832,382.3228,0
1943.159,358.7496,0
1941.845,352.9398,0
2041.9,283.1321,0
1753.55,280.6266,0
1902.601,397.1434,0
2155.355,399.3013,0
2026.232,344.8972,0
1981.162,310.1658,0
1891.038,392.5533,0
1814.195,281.4583,0
2101.849,374.9532,0
1979.275,371.9705,0
1795.302,284.449,0
1824.367,275.8969,0
1916.348,373.6963,0
1961.155,374.806,0
2022.114,356.204,0
2082.482,305.6821,0
1986.307,333.3099,0
2133.888,326.7467,0
1857.25,316.3748,0
2013.808,402.6499,0
1833.665,269.8959,0
1921.079,331.5306,0
1959.118,362.8055,0
1991.426,381.9628,0
1924.623,328.2554,0
1842.104,331.0922,0
2022.389,364.4226,0
1836.985,292.6641,0
2060.979,370.4116,0
2077.052,335.9679,0
1976.275,405.0839,0
1973.727,386.8827,0
1984.907,307.2531,0
2058.588,368.7892,0
2089.069,325.63,0
1965.399,311.4397,0
2059.08,373.7175,0
2064.028,356.6975,0
1962.99,374.7567,0
1783.428,291.863,0
2031.303,369.2736,0
2014.707,356.6627,0
1906.708,381.929,0
1831.158,285.9156,0
1758.663,253.4713,0
2021.952,311.169,0
1922.383,430.9473,0
1946.417,246.77,0
2034.793,320.5791,0
1852.11,293.0325,0
1938.706,349.2278,0
1823.671,305.4347,0
2092.842,341.2969,0
1806.199,295.1944,0
2019.328,328.3546,0
1891.39,320.2895,0
2109.019,332.7516,0
2010.945,426.7845,0
1926.492,284.3464,0
2023.959,357.0901,0
1994.972,361.2381,0
2016.566,390.1949,0
2231.503,429.8748,0
1992.935,419.2275,0
1919.501,384.0626,0
2073.104,329.9106,0
1985.27,333.9536,0
1968.186,385.5934,0
1969.98,357.0463,0
2025.722,367.4408,0
1868.148,355.2299,0
2025.306,288.3317,0
2022.116,331.548,0
1952.976,333.9997,0
1968.935,310.2081,0
1970.43,324.5052,0
1986.418,300.7183,0
1902.768,262.7406,0
1997.827,380.6651,0
2017.742,358.0668,0
2120.681,253.5096,0
2033.578,354.2889,0
2138.388,356.3047,0
1954.457,403.8879,0
1998.381,448.0853,0
1949.401,372.1987,0
1968.565,352.9855,0
2002.358,324.1786,0
1983.6,394.7358,0
1953.767,248.6252,0
2031.414,298.0045,0
1956.798,384.1685,0
2027.246,336.5557,0
2008.716,443.9585,0
2117.238,256.7439,0
2013.453,464.6005,0
2064.19,358.1272,0
2026.326,318.769,0
1949.624,367.4254,0
1997.775,382.0414,0
1768.87,385.2304,0
2031.497,358.8259,0
1960.553,352.7881,0
1963.589,344.8736,0
1944.77,338.9726,0
1993.43,457.368,0
2069.594,291.9019,0
2017.433,341.0417,0
2058.644,329.6091,0
2047.475,307.2424,0
1853.377,354.2739,0
1940.343,370.825,0
2043.11,312.3569,0
2069.728,359.3325,0
2050.423,342.5297,0
1766.008,267.6949,0
2053.695,353.6145,0
1950.846,406.0419,0
1924.584,379.8516,0
1943.288,320.8872,0
2124.246,293.4471,0
1910.748,317.6746,0
2111.141,324.7769,0
1965.384,381.2961,0
2030.964,416.0275,0
2023.3,345.3553,0
1890.045,398.9696,0
1890.095,342.7103,0
1805.336,264.6324,0
1976.995,294.4152,0
1958.263,363.7633,0
1995.92,327.1064,0
2005.024,252.5442,0
1907.86,334.7422,0
1940.155,331.4658,0
1872.004,291.8555,0
1961.947,272.8098,0
1880.805,417.5076,0
2071.593,349.2352,0
2044.904,361.7938,0
2114.758,440.2605,0
1879.204,341.1282,0
1926.444,368.277,0
1976.349,329.162,0
1896.682,470.8866,0
1873.3,388.0429,0
1928.432,383.1635,0
2102.523,321.1804,0
1897.72,291.1299,0
1956.501,304.3469,0
2099.772,368.8522,0
2045.814,430.3428,0
1973.659,338.0425,0
2062.244,343.2194,0
2051.382,416.923,0
1963.486,353.0574,0
1908.439,361.3246,0
2080.87,327.7886,0
2085.462,323.4429,0
1919.745,346.9575,0
2002.172,361.963,0
2033.899,333.5382,0
1961.406,329.6414,0
1841.101,334.3223,0
2025.294,368.0693,0
1946.18,319.6359,0
1938.106,464.5317,0
2086.389,336.3572,0
2018.384,351.6499,0
1786.726,290.407,0
1860.963,293.7369,0
1972.733,341.4022,0
1947.694,313.1251,0
2110.494,333.8156,0
1899.357,338.5056,0
2091.661,305.3864,0
1786.064,356.8876,0
1985.224,318.2228,0
2024.108,406.7188,0
1992.977,449.0676,0
2019.481,388.3782,0
2056.439,393.4049,0
1990.489,381.4915,0
1945.569,240.6782,0
1948.757,380.8219,0
1993.953,405.3948,0
1834.298,380.6698,0
2015.008,336.0656,0
2012.03,365.7145,0
1989.194,350.5552,0
2020.87,391.1488,0
2000.386,359.1356,0
2008.816,388.8494,0
2049.804,325.696,0
1810.201,305.8469,0
2006.296,353.4473,0
1958.563,378.6674,0
2001.405,318.0758,0
2071.206,360.2004,0
1808.727,361.6041,0
2012.683,348.3726,0
2004.249,326.0845,0
1927.113,375.9526,0
2055.508,388.233,0
1911.854,294.0551,0
2232.234,459.254,0
2042.583,332.6519,0
1832.709,318.1296,0
1742.546,224.0322,0
1896.065,359.4279,0
1865.438,367.627,0
1944.626,366.0834,0
2023.977,329.5341,0
2266.604,434.6783,0
1995.892,363.1481,0
2056.828,320.9857,0
1906.038,347.3358,0
1942.423,424.1903,0
1966.785,310.3238,0
1942.783,406.7777,0
1915.477,343.3582,0
2002.537,387.2748,0
1941.176,346.9822,0
2055.527,383.2288,0
1965.216,453.8234,0
2018.2,423.9052,0
2019.496,391.1332,0
2013.478,366.3045,0
2091.872,279.9147,0
1861.713,338.6962,0
2028.863,395.7275,0
2085.452,296.8136,0
1966.909,374.0994,0
1771.382,323.7123,0
2064.753,308.0294,0
1791.385,279.0499,0
1913.579,378.1366,0
1961.207,341.6808,0
1914.125,318.5907,0
1907.802,409.2639,0
1935.144,406.4468,0
2148.808,375.7809,0
2005.734,369.6339,0
1930.956,412.1617,0
1915.034,287.0007,0
1986.879,413.3582,0
1872.335,283.3884,0
2146.675,300.5215,0
1986.547,427.0142,0
2151.204,355.6979,0
1973.401,339.9245,0
1995.196,339.2267,0
2097.613,384.0093,0
1998.989,251.3265,0
2009.256,263.3316,0
1971.661,360.0789,0
2011.626,323.8846,0
1825.499,281.3334,0
1640.883,308.2466,0
2077.26,363.2284,0
2047.422,387.9957,0
2137.379,277.2797,0
2107.299,361.5935,0
2010.496,420.9156,0
1930.858,363.3997,0
1987.51,371.7886,0
2111.915,348.0911,0
1981.338,284.5917,0
2020.477,346.1323,0
1943.118,349.8186,0
2004.456,377.8627,0
1894.11,393.1768,0
1981.385,343.7704,0
1907.514,348.991,0
2014.575,329.311,0
2043.061,370.1073,0
1885.785,305.5231,0
1977.807,379.4278,0
1998.48,280.1561,0
1991.821,387.4169,0
1966.63,385.6457,0
1879.598,304.7012,0
2141.44,399.2477,0
2096.3,424.7101,0
2007.824,340.1217,0
2087.891,426.7843,0
2051.381,286.4172,0
2067.177,318.5579,0
2020.26,395.7887,0
2025.867,393.7175,0
2119.923,379.3815,0
2049.407,295.4224,0
2085.206,428.8684,0
1966.092,384.3391,0
2082.902,409.218,0
1915.506,335.8232,0
1751.767,406.6418,0
1886.504,312.325,0
2030.596,319.6265,0
1985.594,471.3062,0
1960.544,325.4956,0
1891.047,395.2425,0
1989.043,441.4997,0
1977.636,405.9312,0
1881.632,244.014,0
1865.539,360.6642,0
1843.607,271.5432,0
2259.262,451.0721,0
2051.294,306.4988,0
2005.301,309.0782,0
2042.531,374.9591,0
2084.097,365.2211,0
1930.702,374.0405,0
1889.954,374.2092,0
1868.454,318.5737,0
2043.242,295.1342,0
1920.579,413.5552,0
1930.113,350.6286,0
1883.382,354.2686,0
1937.784,376.7603,0
2018.475,429.0237,0
1998.237,308.6732,0
2079.148,396.9285,0
1926.83,381.6351,0
1953.974,323.8142,0
1913.7,373.1804,0
2208.481,338.9309,0
1900.247,355.7963,0
2174.401,357.8223,0
2043.812,292.0247,0
1936.75,440.4197,0
1836.384,252.7796,0
2143.013,414.697,0
1776.608,279.8932,0
2006.919,328.3138,0
1812.526,384.8788,0
2085.404,375.7689,0
1986.982,295.33,0
2059.574,307.4473,0
1992.431,384.5834,0
2079.373,280.2218,0
2065.158,299.1002,0
1860.216,345.6812,0
1841.36,344.9625,0
2077.275,412.995,0
2113.588,288.5676,0
1828.713,342.8095,0
1923.77,413.3783,0
2077.039,377.3237,0
2031.461,415.5785,0
1950.214,401.4317,0
1912.608,369.9888,0
1991.934,368.7424,0
1950.405,283.2482,0
2000.942,350.4031,0
2026.612,373.7651,0
2055.886,389.4005,0
2073.91,310.755,0
2075.031,311.9702,0
1959.619,321.6997,0
1938.796,368.2234,0
2003.191,335.8599,0
1941.806,377.6924,0
1881.322,352.3855,0
1976.741,347.433,0
2046.455,350.8788,0
1997.783,374.235,0
2159.291,444.2783,0
1983.934,354.8101,0
1966.928,360.9059,0
1938.739,387.522,0
1972.488,378.7879,0
2025.64,380.3142,0
2050.022,330.5582,0
1952.705,364.9791,0
1989.484,349.1783,0
1933.327,359.9161,0
1818.088,300.0933,0
1800.975,359.8926,0
2045.46,321.0082,0
1892.107,330.0816,0
2028.325,413.4449,0
1985.423,340.0931,0
2039.961,430.8674,0
1989.491,317.3677,0
1836.891,358.7896,0
1961.196,325.918,0
2029.281,366.7574,0
1998.159,376.2169,0
2035.981,331.4279,0
2023.52,354.5828,0
1921.151,395.1508,0
2077.972,314.0164,0
1916.669,340.7262,0
2047.338,334.9034,0
2089.795,364.2406,0
2045.388,328.8844,0
2091.514,289.2772,0
2183.78,433.22,0
1963.689,377.9177,0
1989.416,377.6144,0
1993.274,341.0576,0
2018.361,367.1178,0
1898.532,327.5712,0
2031.152,422.53,0
2022.761,388.871,0
1884.534,304.4822,0
2013.127,351.0212,0
2064.265,376.7472,0
1982.067,411.0972,0
1984.5,388.4013,0
1883.031,277.9177,0
1853.193,257.5015,0
2098.524,301.5996,0
1851.468,283.2643,0
2031.756,311.5295,0
2029.568,379.9956,0
1718.11,289.3651,0
2008.602,353.6442,0
2053.13,330.084,0
2026.028,378.4987,0
1887.02,286.1343,0
2061.118,302.053,0
1982.738,355.9672,0
2012.301,349.7863,0
2145.681,335.601,0
2044.329,346.5863,0
1899.496,272.415,0
2025.229,302.0983,0
2093.578,349.3694,0
1847.265,353.9182,0
1999.037,355.5506,0
1954.142,360.6487,0
1966.503,286.0037,0
1991.498,308.3826,0
1871.398,136.0,
1949.635,377.1826,0
2033.671,415.5049,0
2038.998,406.9742,0
2039.323,309.4025,0
2019.216,362.5745,0
2154.02,296.7657,0
1944.123,268.9847,0
2039.188,330.3458,0
2014.6,315.1472,0
1973.562,328.7633,0
2040.359,386.8923,0
2047.734,362.0505,0
1902.065,363.1099,0
2005.429,350.4333,0
1967.204,434.4691,0
1874.844,281.9669,0
2074.918,310.0785,0
1956.462,346.5015,0
1895.991,360.0163,0
1958.589,392.0575,0
1952.884,356.0317,0
2084.74,339.2866,0
2050.251,371.9795,0
1978.316,368.2466,0
1960.243,357.5582,0
2058.035,345.0725,0
1998.632,384.8524,0
1851.937,323.2062,0
2006.433,290.9775,0
2009.628,314.3185,0
2029.95,402.7046,0
1956.091,423.8269,0
2004.342,350.0121,0
1966.935,371.9716,0
2006.091,393.9631,0
1996.632,266.9005,0
2111.499,394.7131,0
1945.822,300.3806,0
1977.559,360.2722,0
1873.394,371.8195,0
1918.143,392.9633,0
1985.881,286.5878,0
1908.554,378.532,0
2133.388,283.2745,0
2056.399,318.8112,0
1813.109,407.7684,0
2075.509,367.5883,0
2038.727,319.9435,0
2083.792,380.8132,0
1989.108,385.3613,0
2084.073,375.0842,0
2028.202,402.1919,0
1916.103,446.4468,0
1995.193,266.4455,0
2061.458,303.0125,0
1993.696,336.9601,0
1937.013,352.6304,0
2006.773,372.5079,0
1924.033,409.0648,0
2014.191,336.2391,0
2050.336,400.2435,0
1948.473,341.1986,0
1881.926,298.6354,0
1994.411,333.7574,0
2021.763,336.0637,0
2050.787,424.6014,0
2118.434,292.3771,0
1904.352,360.7062,0
2041.344,342.2621,0
2044.782,321.7051,0
2030.005,327.8938,0
1821.341,310.1091,0
1868.911,344.2492,0
1950.315,430.2338,0
1995.799,379.6072,0
2042.938,323.7036,0
1902.099,399.4136,0
1799.517,370.7213,0
1996.829,348.0016,0
2053.66,366.1057,0
2014.45,371.827,0
1943.583,266.5534,0
1855.291,310.2735,0
2121.662,323.2451,0
1976.73,354.9255,0
1966.035,325.0554,0
1831.506,355.3773,0
1896.701,358.571,0
2054.77,295.5991,0
2051.225,367.1345,0
1935.214,352.9214,0
1959.935,363.7756,0
1853.658,377.7116,0
1965.931,339.0226,0
2085.353,357.3269,0
2043.211,317.9863,0
2065.285,292.5068,0
2093.454,331.4001,0
2069.433,314.3743,0
1944.46,372.7872,0
1991.833,365.357,0
2026.165,329.1934,0
1991.549,365.0306,0
1994.706,420.0076,0
1951.037,388.6086,0
1817.185,394.181,0
1877.743,326.941,0
2001.5,306.0578,0
1993.922,395.3143,0
1813.843,356.4583,0
2090.56,389.2245,0
1991.688,350.8058,0
2057.613,404.8525,0
1886.122,263.3105,0
1918.697,378.0114,0
2015.445,390.5269,0
2055.673,329.4695,0
2036.925,396.7175,0
2008.127,319.3876,0
1925.981,346.3974,0
1972.276,301.9957,0
1976.222,363.9042,0
1905.227,366.6213,0
1959.553,356.2862,0
2050.246,364.0439,0
2061.879,354.6962,0
1950.428,378.2681,0
2076.835,323.251,0
2078.206,350.0004,0
1988.846,410.2532,0
1991.592,301.8535,0
1968.615,328.6816,0
2003.089,354.2217,0
1982.164,347.6169,0
1977.676,332.6074,0
1845.805,268.6198,0
2045.147,345.6978,0
2038.889,289.6741,0
1764.897,341.7064,0
1820.172,341.3978,0
1976.581,331.856,0
2018.862,372.3978,0
2078.758,390.2802,0
2010.068,338.8318,0
2034.229,328.0249,0
1963.476,345.2026,0
2018.083,304.9023,0
2129.452,284.6993,0
2211.871,314.4269,0
1731.92,297.1826,0
2096.984,335.9514,0
1974.416,340.9222,0
2068.146,363.7686,0
2009.75,392.3458,0
1944.285,376.4461,0
1946.102,361.1201,0
2027.208,365.0653,0
2101.677,310.922,0
2095.602,354.1387,0
1955.911,371.2922,0
1905.213,329.1295,0
2065.799,404.7816,0
1818.969,300.5251,0
1768.875,372.6664,0
1879.7,337.0044,0
1954.902,382.576,0
2048.496,391.8041,0
2071.583,292.53,0
2093.769,278.4576,0
1883.044,356.4436,0
2142.379,471.6439,0
2018.311,332.3035,0
1923.325,365.1897,0
1991.912,402.0042,0
1975.478,244.8284,0
1948.954,282.9817,0
2166.017,357.9972,0
2052.291,322.9041,0
2086.726,388.9404,0
2063.136,308.6991,0
1959.249,383.8257,0
1945.754,365.7495,0
1908.753,321.7134,0
1873.661,470.1326,0
2022.938,403.067,0
2016.726,375.1162,0
2038.072,384.0194,0
2029.27,357.6902,0
2074.378,351.6047,0
1976.318,378.2932,0
2088.868,389.0612,0
1899.163,340.9444,0
1916.741,385.4288,0
2065.731,320.6918,0
2078.85,309.1835,0
2018.363,380.6349,0
2018.143,350.9095,0
2071.772,403.8036,0
1984.834,363.0332,0
1964.763,394.2729,0
2041.416,341.6826,0
1986.545,379.2555,0
1909.112,390.3174,0
2117.811,326.3853,0
1963.9,343.134,0
2099.057,322.0714,0
2013.047,316.6779,0
1930.619,340.3901,0
2000.243,423.7947,0
2065.334,326.3257,0
2001.425,353.1755,0
2164.018,324.2408,0
2058.532,253.8229,0
1969.434,335.8286,0
1833.149,291.2838,0
1910.048,245.2986,0
2049.607,310.5325,0
2048.598,343.5742,0
1997.718,313.4313,0
1843.958,403.8165,0
2003.655,320.8101,0
2054.167,412.4253,0
1967.152,301.7847,0
2076.622,326.1234,0
1906.438,418.122,0
1981.23,337.5762,0
1849.032,347.514,0
1823.675,269.858,0
1959.918,249.9307,0
2029.48,283.866,0
1920.756,371.2514,0
1997.576,350.3248,0
1947.703,437.1171,0
1888.515,393.5585,0
2089.206,323.9866,0
2065.344,385.8096,0
1990.901,381.8862,0
2039.019,307.928,0
2082.059,323.0607,0
1967.472,341.2385,0
1922.464,403.9138,0
2007.961,425.8999,0
1942.709,407.8989,0
1868.409,399.9781,0
2046.063,335.6631,0
2014.398,291.0507,0
1893.897,433.3614,0
2105.903,275.0785,0
1912.877,277.8303,0
1875.224,364.2907,0
1921.418,322.8612,0
2013.321,349.5883,0
1968.62,374.2549,0
1944.443,385.4775,0
2015.783,358.7997,0
1979.831,314.923,0
1970.598,367.2883,0
1966.305,355.2195,0
1938.907,354.9581,0
2030.507,328.7042,0
2043.002,305.1604,0
1895.795,406.7286,0
1781.656,347.8181,0
1972.346,335.3424,0
2073.386,337.3987,0
2030.547,334.4014,0
2030.505,356.1536,0
2073.624,373.2722,0
1891.492,395.4482,0
2003.725,327.2266,0
2129.734,321.3451,0
1949.564,346.1155,0
2050.333,321.0333,0
1987.436,299.5385,0
1933.677,337.4453,0
2008.705,354.1495,0
2020.412,390.6111,0
2006.224,361.1279,0
2026.518,421.1801,0
2009.178,412.6787,0
1977.351,369.5198,0
1980.002,415.3357,0
1960.577,363.0935,0
1924.193,357.5416,0
1929.281,294.4113,0
1941.705,348.1177,0
1987.054,333.3944,0
1949.121,374.7521,0
1838.629,321.6982,0
1982.071,303.543,0
1965.912,372.077,0
2086.336,328.9811,0
2010.09,419.3091,0
1912.315,300.5971,0
2027.153,374.1931,0
2019.417,340.3043,0
1772.903,284.9384,0
2013.786,318.2289,0
2023.83,408.9365,0
2066.333,374.8079,0
1956.798,371.225,0
1991.734,320.0681,0
1997.292,265.3892,0
2041.388,428.3856,0
2045.498,373.3105,0
1870.852,339.1367,0
1988.894,390.6719,0
2098.812,274.5464,0
2234.682,407.3656,0
1974.74,378.3919,0
1961.213,297.2923,0
1989.563,351.5068,0
2003.025,308.7393,0
1988.664,348.7255,0
1958.689,350.1497,0
1891.808,289.1533,0
2060.4,368.4976,0
2042.322,324.0964,0
2045.592,325.6791,0
2002.213,353.1813,0
1904.263,305.9477,0
1975.9,388.9896,0
1916.88,377.5959,0
1990.447,403.5551,0
1937.19,418.4079,0
1871.257,284.5349,0
1947.374,348.769,0
2053.748,333.3622,0
1905.61,399.9086,0
2048.369,369.2493,0
1779.104,252.2579,0
2097.084,382.9904,0
2026.436,420.009,0
1992.578,347.8047,0
1931.46,402.5717,0
1928.941,369.5568,0
1936.044,342.1764,0
1952.393,297.3085,0
1888.729,320.4882,0
2007.818,332.1323,0
1978.033,364.0014,0
2032.612,373.2461,0
1916.547,319.7191,0
1984.638,360.2045,0
1939.693,320.9281,0
1913.139,399.601,0
1898.785,319.82,0
2001.308,331.2446,0
1990.889,434.9837,0
2075.313,367.5814,0
1971.915,428.0891,0
1999.667,328.3289,0
1974.549,320.2185,0
1993.72,396.0122,0
2109.565,336.9255,0
2004.046,273.265,0
2105.393,257.9272,0
1978.963,279.8232,0
1938.888,352.2599,0
2098.385,320.2782,0
1807.068,277.4327,0
1862.001,422.4362,0
2092.87,372.1792,0
2030.236,375.358,0
2058.421,344.2765,0
2080.642,373.1494,0
1984.936,316.847,0
2251.262,367.3115,0
2021.477,317.5696,0
2058.597,338.031,0
2057.992,369.0005,0
1963.172,372.9481,0
1828.97,357.92,0
1942.279,297.9158,0
2023.794,399.98,0
1985.101,406.18,0
1903.624,328.8702,0
1975.365,335.9692,0
1947.678,324.6664,0
2066.75,356.2312,0
1842.233,372.6019,0
1879.647,419.4,0
1985.584,407.3056,0
1989.832,439.7276,0
2016.759,374.0681,0
2024.386,370.1809,0
2160.478,439.0201,0
1970.757,330.8078,0
2005.218,376.679,0
2014.02,342.939,0
2101.664,292.98,0
2048.885,381.7886,0
2027.449,307.2042,0
1943.848,426.9283,0
1984.816,309.5291,0
1898.561,409.7537,0
1937.919,405.446,0
1855.167,317.1412,0
1894.333,322.7213,0
1949.92,349.4522,0
1943.154,397.5683,0
1990.886,404.6005,0
2048.255,382.3335,0
2187.374,443.6783,0
2068.118,305.0089,0
1852.831,341.5707,0
1755.564,349.8694,0
2005.618,360.6312,0
2102.86,346.9939,0
2031.519,419.5057,0
1959.581,455.2239,0
1923.837,307.9564,0
1954.623,376.3856,0
1864.054,307.621,0
2039.689,269.3444,0
1996.409,373.4652,0
2004.42,350.0025,0
2057.03,393.8506,0
2094.304,318.9807,0
1996.634,356.3545,0
2013.708,295.752,0
2132.253,277.9075,0
1912.238,388.1063,0
2107.714,288.4003,0
1877.726,360.6953,0
2103.774,303.953,0
1970.459,413.1057,0
2018.186,268.7543,0
2020.492,343.6198,0
2030.252,290.9949,0
1841.365,300.5134,0
2000.261,373.5579,0
1968.462,402.0139,0
2014.775,371.8405,0
1972.486,339.6541,0
1985.882,411.161,0
1968.064,314.8365,0
1909.728,261.7374,0
1933.146,340.0646,0
1968.52,396.4937,0
2028.741,354.1422,0
1925.195,368.58,0
2018.984,362.28,0
1853.09,326.9708,0
2020.201,397.4897,0
2058.701,323.8472,0
2106.33,348.6394,0
2098.962,258.7283,0
2162.337,311.6176,0
2048.854,335.6541,0
2037.629,329.382,0
1961.674,428.9088,0
2134.332,372.9801,0
1994.927,301.4019,0
1907.731,394.6002,0
1992.641,391.1655,0
2057.539,418.7314,0
2056.28,345.7581,0
1964.851,370.0362,0
2180.417,351.7047,0
1981.31,434.6963,0
1882.97,402.165,0
2023.038,389.1879,0
2169.925,439.1641,0
1999.977,368.7684,0
1945.722,320.6972,0
2014.299,298.8636,0
2018.603,326.8049,0
2025.539,302.9713,0
1714.388,320.0014,0
1996.9,346.8229,0
2017.758,383.4823,0
1791.624,264.3033,0
2001.432,360.1076,0
1899.129,350.2874,0
1995.437,332.0197,0
2109.527,374.8446,0
1794.593,267.7915,0
2015.543,302.1949,0
2011.706,357.6761,0
2034.652,320.0538,0
1900.721,337.4925,0
2054.152,397.2451,0
1947.745,369.3317,0
2017.45,374.978,0
2035.992,338.2606,0
1963.064,346.4392,0
1780.296,341.4158,0
2074.804,423.9598,0
