Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2049.829,298.373,0
1915.064,367.9307,0
1951.089,372.1539,0
2133.099,385.4865,0
1944.737,446.0309,0
2048.227,457.8341,0
2005.831,295.2695,0
1999.09,304.4349,0
1898.417,468.4627,0
1912.174,354.4739,0
1897.862,383.2576,0
2134.198,369.0372,0
1983.7,311.7338,0
2114.936,376.3248,0
1920.842,334.9368,0
1998.817,347.8821,0
1936.321,364.3321,0
2454.511,418.8455,0
1904.546,358.8607,0
1883.63,371.8841,0
1912.664,354.451,0
2005.232,303.9573,0
1859.713,412.827,0
1999.747,379.3831,0
1982.24,287.2551,0
1801.372,386.4769,0
1958.441,372.9622,0
2027.286,289.9551,0
2084.984,371.4857,0
2063.441,400.2561,0
1841.924,419.8107,0
2035.975,401.4329,0
2007.71,336.2247,0
1902.977,364.3741,0
1977.876,391.8078,0
2168.417,387.7635,0
1974.88,410.4317,0
1932.772,435.512,0
1988.571,347.9069,0
1882.524,345.6217,0
2014.885,339.0224,0
1950.126,363.2932,0
2039.091,298.2423,0
1862.134,448.5219,0
1989.567,280.3943,0
2151.671,388.1892,0
2015.466,419.6354,0
1936.715,451.7266,0
2000.065,313.9236,0
1961.575,327.5587,0
1903.492,432.2625,0
1771.941,391.2423,0
2096.36,334.9681,0
2001.927,360.129,0
1939.464,405.3375,0
2188.251,382.3558,0
1931.788,305.1743,0
1992.03,295.1959,0
1864.717,378.8663,0
2050.401,399.3557,0
1872.615,350.0007,0
1937.224,360.221,0
1881.074,401.1882,0
1876.381,388.3992,0
1912.951,383.7391,0
2093.938,341.5596,0
1892.165,360.7045,0
1963.167,319.5496,0
1995.945,389.1575,0
1960.31,400.7782,0
1981.359,449.1761,0
1910.797,342.6275,0
1921.784,400.7525,0
1870.457,381.918,0
1874.941,383.614,0
1930.944,345.0779,0
1899.41,373.2158,0
2015.931,312.9322,0
1918.304,351.4173,0
1941.797,341.5048,0
1943.665,357.5299,0
1927.864,354.8251,0
2104.497,403.3431,0
1947.922,402.8304,0
1964.459,385.4338,0
1936.561,425.8625,0
1985.097,401.2785,0
1993.962,353.3704,0
2001.826,277.7814,0
1981.012,395.099,0
1862.832,436.7372,0
2022.234,377.3927,0
2004.944,372.6736,0
2001.094,368.1666,0
1873.046,391.581,0
1973.376,343.4957,0
2025.572,333.8091,0
1997.371,333.4335,0
2066.884,360.7631,0
1954.979,335.5726,0
1994.02,349.7243,0
1967.514,380.3427,0
1907.585,373.8318,0
1943.405,402.34,0
1964.21,334.2263,0
1847.292,388.2814,0
1935.821,340.6122,0
2030.872,466.2723,0
2000.515,317.2709,0
2000.472,406.7529,0
2039.951,334.0294,0
1983.058,341.7253,0
1880.174,373.7676,0
1956.657,336.2664,0
1983.184,361.4923,0
1910.489,290.4911,0
1911.655,405.1517,0
1933.973,378.3281,0
1990.613,400.7104,0
1994.119,380.5637,0
1933.493,329.1328,0
1973.2,375.5143,0
1927.332,332.868,0
1995.757,269.0583,0
1870.866,442.6519,0
1988.344,358.5528,0
1956.669,339.4881,0
2029.87,445.5756,0
1985.562,332.8063,0
1861.601,381.9816,0
1890.995,403.3113,0
1881.615,399.0109,0
1951.596,376.7167,0
1990.729,405.136,0
1947.419,348.9836,0
1959.278,371.4694,0
1925.09,402.0748,0
1993.051,372.6718,0
1941.45,348.6309,0
1965.726,357.5889,0
1892.303,350.0685,0
1895.559,356.218,0
2065.756,390.9019,0
1976.85,329.6672,0
1930.756,424.1097,0
2022.944,367.2444,0
1925.691,395.9593,0
1957.177,371.7921,0
1912.744,339.962,0
2117.234,419.2375,0
1980.436,338.4677,0
1981.535,406.8971,0
1913.604,363.9683,0
1975.48,379.5779,0
2044.2,352.8314,0
1976.462,380.4398,0
2029.786,334.0448,0
2020.42,488.9478,0
2015.335,386.3805,0
1881.008,393.179,0
2028.585,369.2701,0
1893.103,334.0427,0
1933.353,465.0272,0
1898.035,387.801,0
1926.136,349.9189,0
1998.472,277.6105,0
1827.289,486.9154,0
1946.844,435.8774,0
2044.028,323.7751,0
1947.132,358.2353,0
2055.081,334.9851,0
1915.801,329.2332,0
1953.076,368.9975,0
1950.382,342.9046,0
1884.086,419.4417,0
1839.197,443.6504,0
2002.336,355.5003,0
1958.283,306.5303,0
1961.165,382.0156,0
1931.579,380.6048,0
1986.411,305.8493,0
2020.103,381.994,0
1927.731,358.0027,0
2125.596,469.4246,0
2048.187,394.4258,0
1932.96,327.2422,0
1982.887,378.9496,0
1952.379,437.3257,0
1996.103,306.127,0
1982.289,364.8869,0
2100.5,375.0455,0
2016.135,300.8913,0
1900.487,409.5151,0
2148.278,359.2999,0
2039.621,301.5536,0
1899.347,329.8711,0
1988.271,343.7044,0
1913.169,365.9233,0
1950.701,332.7829,0
1936.678,333.7867,0
1945.239,361.9977,0
1866.717,329.7865,0
1995.544,390.0735,0
1993.807,378.8888,0
1884.379,390.2177,0
1934.259,353.6572,0
2029.83,370.0264,0
1955.104,372.7089,0
2072.324,352.0513,0
1968.21,357.0307,0
1979.814,388.9265,0
1894.792,322.7542,0
1820.836,444.7257,0
1942.698,347.1575,0
2060.128,412.1538,0
2012.15,294.4791,0
2184.496,363.9658,0
1853.657,414.594,0
1971.784,385.213,0
1859.282,467.8687,0
1981.651,433.4594,0
1888.323,408.472,0
1936.566,299.6104,0
1984.229,309.1442,0
1967.503,348.3867,0
1995.613,408.1089,0
1941.559,394.9547,0
1981.531,364.2293,0
1892.006,408.2031,0
1921.74,418.3307,0
1845.442,417.5728,0
1764.364,443.5615,0
1920.37,403.8196,0
1960.214,355.3484,0
1993.799,364.0763,0
1967.261,334.0992,0
1982.341,405.0964,0
1908.475,327.1134,0
1889.617,311.0014,0
1855.239,365.552,0
1802.264,392.5215,0
1871.334,359.9913,0
1945.566,333.3405,0
1910.205,377.2511,0
1991.698,336.3555,0
1973.638,325.7529,0
2036.727,347.5581,0
1926.469,302.1854,0
1932.026,283.4002,0
1939.85,361.3041,0
1930.814,350.42,0
1981.011,402.7196,0
1980.262,361.674,0
1968.031,297.6265,0
2017.668,396.6559,0
1834.043,392.7982,0
1937.113,379.5673,0
1919.267,337.866,0
2069.853,322.4938,0
2077.669,277.0254,0
1879.208,318.4993,0
1903.238,344.3181,0
2071.17,368.9594,0
1980.961,333.3629,0
1982.859,363.4404,0
1961.106,399.613,0
1925.816,310.3979,0
2040.48,383.3817,0
1883.713,347.3264,0
1882.056,362.5337,0
1941.87,346.74,0
1920.443,416.912,0
1963.953,315.2319,0
1877.673,355.3422,0
1956.38,372.1523,0
1837.064,449.7666,0
2009.831,414.2163,0
1962.833,429.0969,0
1918.552,443.6259,0
1884.748,387.8682,0
1971.262,319.8616,0
2021.085,287.1647,0
2061.366,313.7227,0
1932.349,345.6262,0
1957.808,336.6824,0
1992.013,447.0609,0
1874.341,461.1904,0
2117.943,350.2544,0
1852.533,413.2039,0
2011.674,327.4744,0
1935.335,340.1805,0
1978.451,412.6544,0
2005.784,371.1433,0
1951.91,356.2444,0
1883.78,379.8659,0
1853.401,377.5353,0
1933.078,407.2119,0
1828.483,430.0003,0
2057.068,429.6807,0
2210.153,399.2778,0
1927.958,346.0848,0
1903.841,375.2795,0
1919.615,390.6108,0
1965.518,334.358,0
1903.411,385.11,0
1939.555,356.0791,0
1931.014,348.7867,0
1902.399,357.3,0
1970.549,419.4422,0
2058.538,418.6625,0
1949.825,419.2058,0
1895.816,332.1138,0
2137.658,369.8616,0
1903.343,346.1563,0
1966.244,330.1423,0
1882.835,381.7529,0
1883.862,412.2877,0
1922.663,373.1711,0
1960.413,386.4933,0
1869.02,439.3383,0
1907.749,395.4564,0
2010.649,340.0095,0
2006.926,341.9867,0
1908.459,432.6697,0
1910.726,355.4697,0
1894.44,402.6426,0
1946.552,339.4739,0
1843.093,420.6652,0
2045.485,452.3801,0
1831.704,402.052,0
2051.509,243.1594,0
1898.026,340.3154,0
1904.733,394.8105,0
2013.153,387.5607,0
1923.202,367.4117,0
1853.344,317.2031,0
2029.417,367.459,0
1976.057,395.8967,0
1853.517,315.2301,0
1978.72,443.6927,0
2108.956,406.1478,0
1923.077,379.9044,0
1871.701,417.1478,0
1954.914,328.5754,0
1896.288,374.8223,0
1951.065,333.3497,0
1916.115,361.9244,0
1869.186,387.7134,0
1924.693,347.1338,0
2092.885,380.6213,0
1984.742,394.6326,0
1877.215,383.5894,0
2077.98,353.1069,0
2078.293,393.9137,0
2002.507,433.6086,0
2025.484,314.1611,0
2045.519,324.7744,0
2003.066,334.5828,0
1964.685,390.2337,0
1953.498,389.9704,0
1832.084,440.2071,0
1929.093,420.0266,0
1979.653,334.235,0
1894.136,365.0252,0
2123.216,358.4032,0
1968.792,356.8864,0
1972.062,426.5741,0
2005.332,408.4783,0
1934.533,420.731,0
1971.677,407.2297,0
2096.41,355.1884,0
1983.368,358.5488,0
1960.691,396.9097,0
1945.93,374.951,0
1858.481,352.7413,0
1954.443,327.8342,0
1921.385,385.6567,0
1972.95,299.2979,0
2020.924,364.5408,0
1997.099,312.7496,0
1937.262,369.7228,0
1970.267,347.7286,0
1979.907,338.4361,0
2058.644,329.1625,0
1944.964,385.8558,0
1992.818,380.4197,0
1865.177,410.2322,0
2031.99,365.7008,0
2015.311,417.6888,0
1898.478,348.235,0
1876.835,341.6364,0
1960.545,387.7883,0
1924.683,385.9163,0
1919.648,376.8598,0
2155.694,439.7961,0
1955.988,440.3179,0
2022.092,463.9255,0
1964.887,330.7328,0
1903.939,420.7322,0
1913.557,351.5806,0
1911.728,365.0742,0
1998.028,389.6932,0
1921.74,332.4035,0
1937.51,388.8902,0
1989.117,367.1203,0
1919.559,340.9799,0
1942.791,419.1061,0
1928.397,390.1039,0
1926.297,371.1503,0
1959.207,304.291,0
1918.03,373.772,0
1885.946,343.4359,0
1880.043,366.9518,0
1951.841,326.951,0
1954.644,371.5831,0
2093.705,351.1971,0
1919.024,368.243,0
1868.884,350.6254,0
2065.363,376.4454,0
1930.434,451.9667,0
1969.089,348.3948,0
2061.633,327.0238,0
1962.619,289.8626,0
1841.378,333.8273,0
1963.095,417.1168,0
2108.291,310.4727,0
1986.96,290.4968,0
2016.372,429.3995,0
1943.906,460.0275,0
1969.979,386.2304,0
2039.489,393.8287,0
1979.016,416.2601,0
2026.895,335.4718,0
1950.592,417.8714,0
1969.661,376.1307,0
2038.528,412.5393,0
1979.848,350.4561,0
2136.9,356.5646,0
1952.666,422.0668,0
1926.829,393.9488,0
1926.851,333.4389,0
2001.677,406.7396,0
1886.661,393.3699,0
1917.252,399.6351,0
1965.305,395.6475,0
1936.654,321.5662,0
1977.903,426.343,0
1968.407,427.4056,0
2130.791,490.5001,0
1954.444,266.837,0
2020.614,327.8694,0
2069.963,412.9056,0
1958.129,415.8682,0
1957.833,356.6551,0
1905.344,414.4841,0
2005.06,378.2277,0
2049.255,312.1006,0
1876.956,325.9558,0
1934.372,333.0005,0
1931.898,446.161,0
2092.466,308.7526,0
1895.534,434.5951,0
1842.719,335.1622,0
1920.361,374.4035,0
1998.913,388.7236,0
1972.051,318.7299,0
1957.757,396.9968,0
1922.157,383.8463,0
1857.086,363.7435,0
2015.21,372.7749,0
1946.365,362.4653,0
1895.731,322.9943,0
1921.917,320.3033,0
2063.37,464.819,0
2114.53,390.4835,0
2041.834,353.9043,0
1931.529,390.786,0
1950.041,383.7393,0
1945.721,328.4072,0
1963.176,337.3354,0
2111.289,302.2802,0
1943.885,456.2039,0
1897.17,340.5153,0
1989.866,398.2711,0
1932.317,341.0866,0
1881.911,373.6331,0
1940.098,473.0875,0
1964.678,313.9896,0
2028.934,353.6271,0
2111.133,379.9098,0
1990.965,396.2468,0
2100.705,403.3767,0
2122.67,323.5469,0
1953.481,383.8886,0
1902.527,452.0894,0
1938.732,334.0562,0
1991.441,379.0846,0
1919.744,393.7582,0
1870.296,406.5417,0
2114.312,316.1567,0
1875.142,358.8718,0
1924.977,426.4717,0
1942.108,350.2491,0
1888.302,328.8006,0
1960.465,294.6999,0
2054.811,344.6993,0
1962.58,367.6392,0
1968.887,298.4666,0
2111.121,347.8245,0
1980.608,339.2649,0
1928.793,399.0262,0
1795.553,390.2561,0
2017.385,313.4753,0
1967.55,340.4187,0
1843.969,396.4157,0
1901.258,318.1398,0
2035.693,386.3087,0
2014.227,359.8139,0
1925.549,351.3636,0
2024.439,372.0576,0
1909.652,456.7836,0
1939.745,377.7253,0
1932.428,417.6871,0
1916.228,401.264,0
2066.685,373.354,0
2043.975,376.3726,0
1991.789,447.0427,0
1980.438,287.0129,0
1859.319,372.7667,0
1940.156,428.9139,0
1869.933,365.1606,0
1879.941,311.5327,0
1837.267,361.2888,0
1969.783,311.5586,0
1993.392,351.9252,0
1929.496,410.9572,0
1945.423,314.0276,0
2006.186,353.4235,0
1915.777,414.1866,0
1909.457,400.1646,0
1970.956,421.1425,0
2043.568,351.158,0
2063.939,345.2404,0
1985.206,350.9609,0
1925.116,327.7407,0
1922.157,350.7257,0
1929.794,418.8152,0
2025.108,411.1925,0
2000.03,402.5053,0
1886.686,350.1436,0
1998.9,329.2413,0
1924.227,340.7661,0
1886.677,374.0977,0
1962.124,394.7395,0
2048.229,423.1788,0
1939.71,343.6465,0
1965.211,348.8278,0
2176.149,347.5308,0
1847.288,354.7274,0
1941.842,392.5995,0
1996.452,373.4016,0
1921.993,407.6351,0
1994.387,393.1661,0
1872.114,377.1176,0
2046.017,339.6874,0
1867.558,330.0957,0
2005.443,394.8569,0
2065.629,385.054,0
1954.426,378.1897,0
1921.205,353.2944,0
1879.437,387.4222,0
2023.417,293.8569,0
2013.681,391.3241,0
1865.864,296.2178,0
1932.39,325.5937,0
1955.869,318.9488,0
1986.354,364.1739,0
1902.979,325.8278,0
1924.569,390.7265,0
1841.31,334.4223,0
1997.474,329.2024,0
1809.756,429.8652,0
2057.193,321.2968,0
2042.284,365.9321,0
1871.734,432.536,0
1986.888,382.0413,0
1924.328,370.5671,0
1862.705,335.1987,0
1927.121,378.3085,0
1933.75,403.7821,0
1991.368,367.8102,0
1938.219,390.3115,0
2040.857,326.7516,0
1958.343,364.8453,0
1943.507,341.6881,0
2076.549,326.9927,0
2004.397,307.1967,0
1957.377,352.5944,0
1888.17,379.0304,0
1992.753,352.8132,0
1991.361,276.3183,0
1931.481,367.4702,0
1876.996,308.155,0
2006.395,337.715,0
2090.602,297.2103,0
1923.715,320.9902,0
1997.752,313.5835,0
1911.795,397.858,0
1913.302,392.2131,0
1924.495,403.8066,0
1920.959,420.4272,0
2106.636,381.1699,0
2097.561,378.4771,0
2064.852,357.3595,0
1910.093,411.8212,0
1935.56,342.2861,0
2045.275,338.2037,0
1994.454,396.3341,0
2028.219,359.1338,0
1908.915,320.8306,0
2040.95,398.9177,0
1919.271,379.3355,0
2057.493,352.838,0
2045.016,375.3187,0
2068.749,363.1821,0
1909.891,374.1148,0
1882.609,428.405,0
1972.792,330.1004,0
2025.499,397.9734,0
1900.314,399.4107,0
1928.541,412.425,0
2151.689,439.3831,0
1987.482,357.6887,0
2021.314,365.037,0
1937.349,393.3197,0
1928.354,379.5168,0
2018.354,268.6923,0
2055.832,318.6772,0
1943.091,405.5649,0
1852.287,406.428,0
2077.719,319.3481,0
2061.567,343.8688,0
2073.052,354.6719,0
2166.077,331.8472,0
2093.951,390.2028,0
2098.285,411.1571,0
1971.005,394.8835,0
1940.199,307.8281,0
1828.368,382.6221,0
1967.927,384.6796,0
1943.36,280.0385,0
1921.063,346.3033,0
2005.504,346.0917,0
1949.516,343.305,0
1974.642,320.579,0
2048.24,425.1334,0
1886.293,392.8633,0
1915.387,349.1217,0
2012.695,380.2511,0
1865.773,372.3528,0
1949.199,400.9838,0
1941.685,332.0334,0
1987.893,379.1459,0
2086.192,294.9066,0
1972.158,372.8463,0
1914.589,334.4811,0
1898.095,299.3851,0
1945.146,318.0111,0
1930.623,393.5271,0
1933.528,357.5269,0
2175.594,296.1454,0
1997.229,375.8601,0
1891.453,397.8552,0
1934.205,260.2196,0
1930.582,318.7612,0
1946.875,402.7102,0
1969.519,374.3091,0
1867.272,355.8163,0
1973.17,445.6203,0
1975.139,393.8433,0
1986.846,374.6194,0
1913.574,357.895,0
1868.17,425.6185,0
1998.688,365.1314,0
2164.82,374.1595,0
2051.435,361.177,0
1907.033,428.501,0
1925.071,351.1346,0
2086.925,399.4397,0
2015.218,302.1188,0
1992.527,329.3821,0
1900.393,354.5699,0
1952.213,375.5866,0
1842.641,335.0705,0
1981.302,403.9772,0
1986.737,424.235,0
2000.126,340.3489,0
1994.951,356.2808,0
1903.573,349.8508,0
1770.859,412.1436,0
1921.407,354.3707,0
1812.624,380.7209,0
1955.926,420.1263,0
1974.436,392.6504,0
1917.28,384.1219,0
2004.269,329.3586,0
2014.664,448.0264,0
2066.112,401.2094,0
1946.572,443.0062,0
1982.438,361.4009,0
1907.891,387.4068,0
2006.539,402.1716,0
1948.253,377.3778,0
1917.563,325.2407,0
1907.965,292.8786,0
1969.956,379.8894,0
2100.282,382.9873,0
1935.774,432.3505,0
2061.772,442.2057,0
2085.428,313.0466,0
2070.786,274.9232,0
2057.374,358.8926,0
1992.377,284.5056,0
2057.336,377.0953,0
1949.906,359.0903,0
2063.828,316.6531,0
2060.364,435.208,0
1832.238,373.5567,0
2079.168,415.2343,0
2005.753,348.7869,0
2107.6,385.5553,0
1947.75,378.0087,0
2038.68,330.0264,0
2101.667,386.4424,0
2056.412,356.781,0
1822.517,389.7602,0
2049.193,281.5403,0
1993.898,434.0804,0
1917.973,447.7607,0
1966.296,419.687,0
1969.174,373.1786,0
1892.235,281.6499,0
1883.245,314.9106,0
2080.691,402.0504,0
1912.428,364.9095,0
1917.981,392.7972,0
1937.458,440.3033,0
1996.164,405.4387,0
2026.399,310.6499,0
2004.682,344.9174,0
1986.347,380.6301,0
1959.201,416.2253,0
1983.952,410.6127,0
1996.748,355.5385,0
1867.542,385.6291,0
1892.628,430.8826,0
1934.986,442.4188,0
2174.565,401.7094,0
1961.569,362.4232,0
1924.416,393.8055,0
1997.572,385.2813,0
2150.66,370.5,0
2062.887,434.1222,0
1924.014,352.2128,0
2037.175,420.3265,0
2012.641,417.24,0
2055.442,308.8663,0
1936.31,356.4176,0
2021.129,333.9783,0
1939.639,385.593,0
1956.586,328.4116,0
1936.704,348.2615,0
2107.358,426.3557,0
1906.92,438.882,0
1974.128,359.743,0
2048.677,321.0016,0
2034.001,349.4874,0
1994.845,356.1693,0
1997.916,411.331,0
1857.54,382.553,0
1964.291,417.7618,0
1895.364,397.8415,0
2023.463,390.6682,0
1945.42,381.0696,0
1950.473,361.7694,0
2039.48,405.783,0
2017.587,344.2858,0
2106.801,356.6742,0
1904.381,378.8502,0
2022.55,414.0936,0
1974.748,339.2945,0
1875.092,375.3604,0
1964.897,329.4521,0
2052.412,368.4253,0
1890.145,386.8317,0
2002.356,297.7612,0
1994.207,353.4056,0
2001.213,309.6738,0
2029.606,390.2141,0
1979.672,341.3732,0
1968.573,386.7608,0
1870.186,357.3846,0
2011.793,317.5216,0
2037.517,373.252,0
2003.324,355.4265,0
2146.627,418.9652,0
1910.375,366.1985,0
2014.639,346.8051,0
1883.34,363.6324,0
1935.658,415.0056,0
2038.91,303.5253,0
1997.739,416.4297,0
1900.573,379.8052,0
1954.447,346.3088,0
1949.709,335.6595,0
1963.717,333.5728,0
1957.82,441.1979,0
2183.271,395.5858,0
2030.667,431.9346,0
2017.525,335.5862,0
1924.378,328.0464,0
1929.482,319.2773,0
2055.744,344.5283,0
1919.543,331.5731,0
1997.489,391.4658,0
1945.385,334.2094,0
2132.683,320.4542,0
1854.062,374.5414,0
2029.603,366.0342,0
1880.478,375.7749,0
2004.92,325.9338,0
1877.67,340.1208,0
1890.425,385.7307,0
1924.563,484.6276,0
2057.305,375.0531,0
1953.459,414.8442,0
1915.517,346.801,0
1942.479,359.6693,0
2061.489,282.645,0
1928.895,394.4603,0
1959.166,367.7103,0
1892.036,452.8047,0
1963.235,332.589,0
2117.582,389.7021,0
1828.687,369.5403,0
1956.726,397.1222,0
1983.574,395.2681,0
1876.18,341.2345,0
2051.909,400.7292,0
1969.318,426.4823,0
1992.055,321.687,0
1878.521,427.5629,0
1898.112,358.0667,0
1977.215,354.9282,0
1917.72,372.0416,0
1906.624,458.6958,0
1854.598,403.5022,0
1948.422,381.1049,0
1923.841,323.2608,0
1875.309,452.3757,0
1983.366,323.5809,0
1906.885,363.9534,0
1994.905,384.7946,0
1951.213,351.4549,0
2133.479,337.0784,0
2050.22,376.5573,0
1911.706,325.186,0
2026.103,388.6685,0
1969.394,353.2147,0
1960.914,404.3429,0
1842.025,316.711,0
1886.744,408.5676,0
1880.16,417.3439,0
1879.104,407.4988,0
1965.25,409.3888,0
2027.477,374.504,0
1885.989,387.5822,0
1914.737,376.5421,0
1934.107,329.4138,0
1915.611,330.1722,0
1939.213,396.6648,0
2006.531,291.9218,0
2051.991,348.62,0
2008.231,383.5002,0
1965.972,417.2,0
1999.328,390.8024,0
1835.996,413.6001,0
2050.386,479.1042,0
2000.727,382.4937,0
1820.598,387.3813,0
1949.354,362.2371,0
2013.822,402.9556,0
1971.106,406.0675,0
2100.423,361.2094,0
1848.286,437.4835,0
1988.256,335.8364,0
1947.845,398.3443,0
1920.669,385.8386,0
2110.178,374.4606,0
1953.018,348.8046,0
2141.158,373.2213,0
1894.64,477.0425,0
1905.473,373.3492,0
1901.769,347.0183,0
1961.903,387.0296,0
1945.939,342.9952,0
1845.629,409.9375,0
2001.83,369.6373,0
2068.075,366.3774,0
2007.692,394.9069,0
1922.232,384.1445,0
1972.459,344.1201,0
1895.569,335.0932,0
2207.445,354.5551,0
2029.346,332.5001,0
2026.114,381.2955,0
1926.206,328.2764,0
1918.417,419.4016,0
1896.698,435.2861,0
1970.106,375.2696,0
1956.732,372.1348,0
2027.793,358.577,0
1966.26,366.3859,0
1971.088,375.4729,0
1932.447,454.2999,0
1877.415,331.5417,0
2055.537,407.6176,0
2046.561,310.1334,0
1926.373,415.7557,0
1944.899,388.3086,0
1933.555,345.6295,0
2051.327,374.698,0
2006.797,440.989,0
1895.652,335.9219,0
1987.118,397.3939,0
2000.738,348.7247,0
1957.494,367.3487,0
1953.956,409.9235,0
1886.559,390.5367,0
2014.727,348.5156,0
2035.495,349.7935,0
1982.763,351.8561,0
2097.086,327.8605,0
1986.332,391.8417,0
1945.985,375.8003,0
1981.291,332.0812,0
1951.69,365.2245,0
1854.754,403.1204,0
1936.062,348.3673,0
2022.009,258.7929,0
1889.968,371.2828,0
1976.27,386.0223,0
1921.464,294.4489,0
2027.222,403.583,0
1867.545,344.4877,0
1870.271,411.993,0
1858.972,392.4835,0
2064.793,357.2426,0
2022.818,366.125,0
