Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1948.613,356.2474,0
2023.581,280.2205,0
2029.104,269.0187,0
1928.364,416.7853,0
1826.726,396.0605,0
1887.498,334.1074,0
2027.105,303.8139,0
2014.203,386.7803,0
1936.544,424.3124,0
1980.503,340.6516,0
1956.274,446.632,0
1990.254,300.3857,0
1993.115,330.2263,0
1865.974,445.206,0
1881.494,340.3834,0
1923.583,389.7762,0
1906.307,354.0388,0
1955.338,347.4799,0
2059.916,350.085,0
1910.7,354.6811,0
1912.417,454.2022,0
1945.309,361.5822,0
2117.04,378.9941,0
1910.941,397.3573,0
1941.779,408.3537,0
1921.971,313.1335,0
1979.52,285.0068,0
1869.699,380.7588,0
2091.06,322.2061,0
1885.523,346.737,0
2051.447,458.5106,0
1958.237,410.0835,0
1842.669,329.9053,0
1919.156,332.587,0
1808.484,353.196,0
1974.011,341.1152,0
1886.214,320.7904,0
1974.533,289.9602,0
1994.163,280.6418,0
2106.298,269.8414,0
1920.056,340.7961,0
1918.594,337.9885,0
1958.025,336.2285,0
1972.993,310.9583,0
1887.901,334.2382,0
1950.747,332.3737,0
1879.282,320.3697,0
1973.925,323.0494,0
1873.529,366.6928,0
2047.183,299.723,0
1927.669,365.1312,0
2025.976,291.4489,0
1926.639,392.9186,0
2054.447,417.1068,0
1949.863,391.7955,0
1912.986,361.9122,0
2004.698,359.5686,0
1926.529,346.9899,0
1943.139,347.3851,0
1968.636,356.1075,0
1916.538,330.5901,0
1957.067,304.4962,0
1865.743,350.3773,0
1917.962,336.0855,0
1949.517,408.5696,0
1912.188,375.4072,0
1840.805,400.5265,0
1953.995,411.7376,0
1941.891,389.2378,0
1872.327,369.3026,0
1913.79,366.2309,0
1948.837,350.3499,0
2002.539,314.4895,0
1930.801,350.4451,0
1983.239,342.1476,0
1943.184,393.1882,0
1881.648,329.3027,0
1976.571,310.8221,0
1996.984,405.4807,0
1922.199,444.3184,0
1982.578,382.2598,0
2018.807,333.8651,0
1908.725,366.678,0
1883.468,399.8728,0
1890.944,376.9336,0
1985.019,365.9396,0
1933.29,332.994,0
1954.84,379.4023,0
2047.487,431.6746,0
1981.397,365.807,0
1987.525,353.0223,0
2045.62,417.168,0
1909.819,384.7139,0
2004.98,386.8405,0
1958.526,299.4551,0
2075.533,300.2928,0
1899.784,344.1906,0
2059.026,367.064,0
2004.263,286.8927,0
1923.825,401.5906,0
1867.705,408.7741,0
1975.571,293.3451,0
1941.906,344.0754,0
1991.276,303.7329,0
1957.629,382.2137,0
1942.096,398.0455,0
1908.466,357.167,0
1929.42,349.3892,0
2028.743,299.1567,0
1930.315,383.5037,0
1962.705,301.0048,0
1852.975,429.3582,0
2008.415,324.4214,0
1860.372,338.7934,0
1942.15,386.002,0
1874.983,373.1292,0
1994.104,304.6523,0
1976.697,364.227,0
1956.412,349.6086,0
1956.405,360.8632,0
1887.295,346.6453,0
1914.852,335.7338,0
1923.029,391.1934,0
1957.184,358.6578,0
1928.799,356.611,0
1985.715,248.2346,0
1992.052,391.9376,0
2163.352,327.7695,0
1959.12,364.8874,0
1907.628,341.4713,0
1940.565,427.7595,0
1924.972,387.3651,0
1906.312,429.4962,0
1989.03,369.0748,0
1954.797,290.7431,0
1849.403,372.353,0
1896.473,339.5202,0
1917.627,411.1684,0
1982.579,332.072,0
1938.868,319.2173,0
1965.441,340.7927,0
1874.383,363.7092,0
1916.823,353.6503,0
2017.609,319.4783,0
1964.394,394.7659,0
2137.342,390.3242,0
1842.964,379.8167,0
2057.096,324.1973,0
1938.213,347.9843,0
1928.373,375.9058,0
1977.756,268.3592,0
1949.376,411.816,0
1890.899,356.0836,0
1989.198,267.0349,0
1952.897,310.8035,0
1935.578,365.1426,0
1948.387,317.9019,0
1979.106,319.1865,0
1834.561,405.1447,0
2052.319,365.9529,0
2087.49,358.0416,0
2040.772,354.1162,0
2002.246,372.1039,0
1981.559,293.4949,0
1929.251,335.0259,0
1993.418,300.7477,0
1915.143,392.5122,0
1910.014,377.9479,0
1936.545,327.5012,0
1989.995,363.1509,0
1923.012,375.6698,0
2020.82,293.9615,0
1932.425,344.2957,0
1908.284,327.3524,0
1897.797,378.9783,0
1911.06,317.6239,0
2115.277,381.7213,0
1911.645,386.7255,0
1980.206,344.4164,0
2004.689,425.6904,0
2148.95,419.1351,0
1995.84,322.1,0
1877.908,383.1367,0
1897.373,377.8649,0
1876.608,401.0161,0
1942.281,351.2633,0
1968.937,299.8457,0
1955.788,297.1348,0
1931.899,333.2285,0
1884.166,292.5015,0
1898.72,300.1309,0
1978.766,319.1103,0
1891.994,384.4429,0
1904.286,458.8472,0
1909.441,361.5431,0
1889.103,378.9893,0
1871.621,344.3167,0
2095.755,376.5812,0
1909.322,393.1915,0
1854.369,375.5228,0
1968.961,360.1092,0
2159.005,345.9465,0
1845.289,479.4064,0
1898.987,352.4747,0
1847.019,408.8716,0
1970.011,405.0814,0
1844.734,348.3458,0
1928.896,388.6287,0
2027.214,332.0697,0
1901.45,393.0131,0
1961.734,318.0472,0
1968.577,337.054,0
2099.747,361.009,0
2013.388,373.84,0
1994.578,396.2029,0
1846.464,350.0977,0
1959.308,263.6801,0
1917.345,314.3406,0
1956.322,331.252,0
1890.526,373.809,0
1967.976,294.325,0
1995.36,300.7912,0
1917.545,351.1489,0
1997.227,311.9445,0
1847.347,441.956,0
1904.28,308.5934,0
2029.156,387.2644,0
1976.399,356.5317,0
2014.546,401.1477,0
2068.642,394.4796,0
1989.552,334.209,0
1973.632,339.3436,0
1916.1,328.3101,0
1916.99,388.1219,0
2029.674,389.3326,0
1947.48,331.7549,0
1943.203,369.7802,0
1904.518,367.8425,0
1930.225,378.8495,0
1882.651,400.3659,0
1996.506,351.408,0
1841.434,383.4355,0
1975.045,380.923,0
1925.63,433.5094,0
1940.423,312.137,0
2024.952,344.5197,0
1927.896,397.9922,0
1897.138,327.5569,0
1919.489,332.2417,0
1963.498,411.9814,0
2028.954,338.3051,0
1983.657,349.9791,0
1950.744,368.6761,0
2182.253,324.5907,0
1912.209,350.1536,0
1964.774,406.8461,0
1908.174,321.8505,0
1877.195,348.6163,0
1936.728,370.1631,0
1894.79,331.5398,0
2001.175,294.4072,0
1945.132,391.9305,0
1855.516,388.78,0
1905.411,343.1472,0
1934.529,363.17,0
1870.788,368.7357,0
1998.047,363.8743,0
1939.644,433.803,0
1923.915,317.5003,0
1953.363,328.3506,0
1947.439,389.0324,0
1942.536,349.132,0
1980.337,283.4884,0
1868.012,338.8036,0
1986.892,370.3499,0
1862.537,376.2207,0
1915.571,345.3833,0
1898.032,315.0087,0
1949.091,306.9441,0
1978.89,360.1534,0
2027.839,350.6549,0
1876.312,361.4613,0
1875.068,403.4716,0
1861.211,363.5107,0
1955.353,281.4167,0
1924.161,357.1504,0
1995.647,365.3728,0
2010.494,254.8564,0
1943.042,410.4883,0
1960.191,312.1185,0
1991.072,314.3151,0
1997.965,353.3725,0
2037.994,341.7728,0
2015.854,321.8936,0
1984.626,315.0149,0
1946.996,351.6515,0
1848.463,367.5679,0
1928.89,336.9744,0
1939.47,386.1425,0
1938.966,320.3267,0
1868.356,349.715,0
2019.879,378.1587,0
1934.938,415.5479,0
1887.747,345.209,0
1916.18,426.5928,0
1827.597,450.7964,0
1897.609,399.0753,0
1939.755,365.0385,0
1828.301,382.6449,0
2015.528,291.0665,0
1919.816,334.2079,0
1904.947,358.3337,0
1885.95,379.4925,0
1894.456,394.4407,0
1986.823,326.0168,0
1957.904,365.6216,0
1871.449,341.8732,0
1971.473,360.4948,0
1926.584,286.8718,0
1926.709,358.3456,0
2019.193,353.6501,0
2067.725,396.4244,0
1994.176,331.9693,0
2020.143,331.3477,0
1948.356,340.9594,0
1932.746,374.8942,0
1957.277,420.0241,0
1857.85,356.2883,0
1956.255,372.8818,0
1925.807,319.7909,0
2060.692,306.8286,0
1933.22,326.6404,0
1888.826,385.597,0
2018.465,322.2209,0
1993.055,317.0235,0
1917.406,355.9077,0
1969.662,306.0641,0
1914.08,326.7348,0
2065.054,304.55,0
2111.827,375.2598,0
2005.896,222.6016,0
1941.082,310.6059,0
1925.141,340.4792,0
1959.124,405.5966,0
1841.823,398.4134,0
2020.463,446.7357,0
1897.227,358.3684,0
1921.712,318.4662,0
2094.501,380.645,0
1903.049,363.5076,0
1984.413,391.4269,0
1883.791,351.5899,0
1946.139,371.5426,0
1974.606,383.2733,0
1984.752,320.0843,0
1886.815,301.1255,0
1949.506,334.3077,0
1942.686,398.1825,0
1943.233,316.4302,0
1869.684,367.2039,0
2035.302,323.3026,0
1923.831,359.3835,0
1942.118,360.8533,0
1925.324,336.9782,0
1980.746,373.9064,0
1911.127,373.3371,0
1922.301,356.9311,0
1959.757,460.3119,0
1892.071,363.6595,0
1949.641,393.4516,0
1927.056,386.4182,0
1856.865,402.5495,0
1916.867,318.2972,0
1938.667,307.1628,0
1945.558,439.7924,0
2027.414,329.6482,0
1917.316,330.9219,0
2019.329,3713.0,
1835.51,399.8129,0
1971.509,332.2581,0
1901.511,307.0898,0
1882.54,349.9865,0
1889.37,344.0909,0
2005.6,369.6525,0
2018.181,341.9741,0
1981.194,302.1139,0
1936.738,366.326,0
2013.229,304.1195,0
1961.315,6882.0,
1929.1,384.428,0
1869.02,348.5519,0
1942.802,358.4821,0
1858.272,389.3637,0
1977.623,392.9257,0
2062.346,352.5563,0
1996.697,359.9146,0
1921.351,348.4763,0
1905.566,362.6205,0
2156.188,336.5687,0
1878.347,359.8933,0
2038.808,303.881,0
1947.991,401.3065,0
1907.292,365.5491,0
1877.071,363.3077,0
1869.755,375.0331,0
1973.348,295.0038,0
2015.707,337.261,0
2058.583,407.6165,0
1961.809,311.9855,0
1927.915,357.2338,0
2119.717,380.5785,0
1893.342,390.8896,0
1949.213,287.4792,0
1945.163,385.2224,0
1921.612,343.2797,0
1957.151,282.8252,0
2004.832,371.8835,0
1884.467,334.1104,0
1878.837,394.2783,0
1942.336,421.0894,0
2041.8,454.4615,0
1955.289,383.7566,0
1921.259,371.1772,0
1879.833,380.3469,0
1925.521,392.3714,0
1962.769,330.4371,0
1938.566,343.5129,0
1904.326,400.2446,0
1964.817,285.9454,0
1883.902,323.8892,0
1949.042,304.8905,0
1863.164,376.0502,0
1926.051,364.4844,0
2045.338,306.339,0
1910.848,379.0321,0
2125.328,375.3418,0
1908.982,361.8938,0
1931.446,377.8224,0
1878.571,346.8329,0
1990.857,301.6812,0
1909.75,338.7382,0
2041.503,303.5431,0
1963.767,340.1691,0
1924.44,361.2427,0
1947.825,334.5895,0
1928.971,377.8825,0
1896.485,336.8497,0
1920.511,339.7687,0
1907.23,328.3361,0
1964.346,358.8605,0
1880.99,388.0735,0
1913.163,383.1656,0
1928.396,450.3929,0
2102.326,373.8877,0
2002.876,358.4456,0
1959.165,392.2408,0
1859.072,350.7073,0
1896.799,397.0729,0
1932.368,317.522,0
1967.636,363.1722,0
2003.364,328.6056,0
1835.207,383.3869,0
1962.631,395.4179,0
1957.042,372.7195,0
2004.16,378.929,0
2132.264,367.0657,0
1925.008,295.4091,0
2031.276,334.1344,0
1918.615,375.0669,0
1977.389,435.7078,0
1870.699,363.5065,0
2008.146,309.181,0
1952.708,402.0665,0
1875.255,361.9374,0
1915.194,314.3334,0
1935.46,333.9084,0
1946.877,380.2723,0
1975.749,285.1072,0
2077.175,382.6316,0
1936.764,376.1796,0
1861.34,358.3301,0
1958.115,336.9645,0
1957.034,304.6014,0
1956.787,350.9362,0
1947.044,344.9033,0
1982.138,418.9191,0
1869.958,336.9446,0
1950.807,348.6542,0
1930.139,274.2183,0
1971.54,335.1191,0
1948.744,338.3945,0
2017.293,499.7646,0
1851.301,406.3288,0
1989.727,361.787,0
1995.015,401.0967,0
1987.604,345.0438,0
1931.18,379.785,0
1966.991,246.4845,0
1966.309,371.5309,0
1935.851,359.592,0
1934.199,337.8475,0
1981.444,321.9575,0
1913.13,398.5245,0
1944.894,323.1851,0
1884.564,378.9553,0
1977.155,392.1932,0
1913.061,335.2859,0
1885.85,384.7825,0
1985.696,362.0073,0
1966.476,311.2924,0
1883.421,366.9106,0
1850.897,306.778,0
1902.259,379.1001,0
1956.163,369.8925,0
1928.005,371.8644,0
1863.473,330.0547,0
1898.457,369.6319,0
1977.647,362.8651,0
1965.574,379.2929,0
1884.667,438.7238,0
1934.171,363.5568,0
1904.596,392.0383,0
1886.52,416.8149,0
1889.519,375.5026,0
1894.839,305.9828,0
1859.451,343.614,0
1964.395,331.301,0
1991.216,344.6906,0
1873.785,352.4891,0
1935.219,358.8049,0
2194.227,357.0,
2043.01,289.4355,0
1907.501,384.5486,0
1908.388,361.1221,0
1933.105,348.5242,0
2021.786,366.5376,0
1908.885,334.7062,0
1966.545,329.0063,0
1900.104,373.0916,0
1954.297,302.6848,0
2016.714,284.9874,0
2039.726,259.1075,0
1938.679,388.1885,0
1934.941,319.4799,0
1991.493,380.4117,0
1955.85,403.3793,0
2093.484,409.3737,0
1904.642,447.5864,0
1930.815,341.6639,0
1950.393,370.0609,0
1906.308,418.8981,0
1949.811,343.0032,0
1959.262,383.0551,0
1939.039,279.5956,0
1795.98,318.2627,0
2209.696,336.621,0
1947.132,341.2173,0
2029.95,296.8004,0
1858.592,399.2275,0
2001.776,344.8845,0
1956.551,385.1367,0
2054.625,298.7023,0
1881.499,343.8575,0
1951.892,362.7057,0
2002.447,359.6963,0
1934.639,353.5018,0
1861.648,389.1648,0
2004.564,311.1189,0
1937.059,310.4752,0
2004.125,311.1387,0
2054.06,299.6484,0
1927.083,360.9214,0
2102.362,367.406,0
2032.83,291.0693,0
2126.465,397.8896,0
1945.679,386.9609,0
2023.245,371.9137,0
1928.339,387.3223,0
1902.892,425.4459,0
1993.493,323.4022,0
2059.54,328.4004,0
1968.444,369.8959,0
2022.044,407.0092,0
1892.416,356.5716,0
1952.21,349.8668,0
1931.923,380.0029,0
1941.939,380.9432,0
1901.396,388.9159,0
2104.714,393.5499,0
2060.301,428.3894,0
1893.559,339.5726,0
1956.021,368.9701,0
1958.579,368.8139,0
1958.199,371.9498,0
1932.757,264.8516,0
1965.675,343.6863,0
1967.926,351.1855,0
1872.975,398.4444,0
1983.455,355.1595,0
2048.841,287.5347,0
1944.913,344.1753,0
1884.079,342.3647,0
1996.515,378.6105,0
1919.975,311.5451,0
1935.383,272.0346,0
1928.288,373.3681,0
1879.869,349.6133,0
1968.275,338.6766,0
1861.666,416.2861,0
2068.464,287.7695,0
1985.178,258.4172,0
1974.213,336.9269,0
1924.234,357.6555,0
1913.73,380.9733,0
1905.01,392.209,0
1957.06,372.4611,0
1979.014,351.4648,0
1932.838,313.0604,0
1863.302,336.9774,0
1926.917,332.1104,0
1973.15,344.863,0
1943.381,329.3823,0
1882.816,342.8575,0
1912.709,379.0792,0
2007.589,296.1058,0
1939.007,315.1563,0
1965.743,294.6825,0
2059.107,303.9525,0
1857.877,369.3375,0
2000.329,369.4417,0
2093.174,369.1172,0
1960.507,323.8947,0
2045.619,465.7188,0
1958.701,319.675,0
2003.951,317.3502,0
1971.389,339.9789,0
2112.777,315.5066,0
1926.195,410.4599,0
1904.668,339.7425,0
1867.477,423.6553,0
1967.055,370.8387,0
1861.22,437.1022,0
1936.363,341.6703,0
1906.58,338.0963,0
1918.948,377.783,0
1948.205,350.7371,0
2060.667,395.6116,0
1899.424,357.0522,0
1912.974,320.1237,0
1963.995,349.1901,0
1899.184,356.7129,0
1930.002,369.6321,0
1943.892,383.0396,0
1953.691,397.0914,0
1868.185,406.4515,0
1972.867,335.2048,0
2021.242,382.3639,0
1923.419,308.6372,0
1886.351,342.5697,0
1974.812,319.8359,0
1924.191,357.5093,0
1933.024,307.1489,0
1894.784,377.6328,0
1999.418,272.0185,0
1917.083,398.1128,0
1971.205,284.9282,0
1915.487,400.1314,0
1925.785,297.3939,0
2012.545,351.4115,0
1872.829,280.5011,0
1984.921,381.8544,0
2032.724,337.5697,0
1988.011,302.3816,0
1939.779,338.2629,0
1973.333,303.1549,0
1918.387,335.4065,0
2032.128,348.9569,0
1908.091,267.7034,0
2007.186,428.3661,0
1993.756,383.8526,0
1943.069,320.3466,0
1956.398,363.886,0
1968.586,405.0367,0
1967.489,376.9125,0
1984.925,365.5043,0
1930.621,318.9237,0
1972.478,349.5953,0
2016.194,339.4498,0
1961.67,352.7207,0
1921.863,378.3907,0
2005.262,320.0472,0
1912.023,312.9109,0
1931.941,354.6857,0
1836.103,367.0154,0
1960.607,392.6418,0
1945.653,340.8557,0
1903.659,349.3069,0
1919.616,384.8222,0
2096.158,380.6249,0
2089.07,313.1003,0
1977.326,350.8733,0
1897.311,371.448,0
1882.827,386.3756,0
2110.45,359.3923,0
1947.168,278.7481,0
2001.46,333.1832,0
1883.755,372.3004,0
1919.971,336.9503,0
1892.083,315.2398,0
1932.416,360.7093,0
1930.938,359.8863,0
1945.175,336.3479,0
1893.017,399.7916,0
2000.067,317.6054,0
1927.649,342.2574,0
1899.258,407.4731,0
1879.937,382.7549,0
2052.371,415.3248,0
2062.594,285.2367,0
1903.504,372.6173,0
1944.254,376.1594,0
1824.326,411.402,0
2050.606,324.1687,0
1980.74,356.607,0
2091.383,397.7141,0
2029.233,310.6503,0
1977.418,393.2599,0
1939.863,447.4606,0
1931.651,299.3026,0
1921.495,353.4783,0
1898.986,403.162,0
2033.317,293.546,0
2008.249,357.9634,0
1954.414,334.1754,0
2006.747,369.4405,0
1872.788,367.8342,0
1976.28,394.0498,0
1948.101,280.2738,0
2014.601,312.0834,0
1964.49,313.748,0
1972.202,341.8464,0
1897.917,328.6633,0
1911.888,380.8699,0
1946.507,378.4991,0
2093.117,382.2418,0
1968.994,292.6318,0
1907.644,350.7407,0
1971.48,276.6945,0
1978.646,317.3328,0
1943.056,320.7008,0
1932.798,365.9113,0
1929.26,342.6935,0
1926.343,351.3362,0
1898.012,382.1043,0
2009.133,332.4775,0
1999.166,364.9318,0
2093.894,377.4702,0
1961.861,379.7582,0
1876.009,364.0195,0
2027.964,319.9667,0
1963.936,338.4757,0
2061.41,458.7645,0
1942.307,334.9526,0
1900.795,371.9771,0
2054.548,301.0236,0
2014.767,313.1744,0
1987.653,319.7493,0
1897.087,395.0841,0
1991.593,352.4883,0
1919.304,379.3546,0
1916.36,336.7169,0
2119.676,425.1277,0
2126.342,366.2983,0
1898.782,345.7545,0
1934.919,302.2834,0
1913.581,429.5801,0
1941.122,364.5604,0
1882.566,417.2828,0
1854.145,405.6526,0
2011.292,344.2391,0
1919.761,307.0603,0
1918.657,259.4316,0
1963.898,307.0161,0
1938.005,372.0627,0
1996.719,360.7535,0
1951.072,384.922,0
1928.673,379.1852,0
1953.385,343.2051,0
1934.505,426.0516,0
1996.945,406.5538,0
1929.922,317.1539,0
2053.058,420.3462,0
2177.59,356.9,0
2013.614,370.4097,0
1935.439,353.9677,0
1892.501,367.5915,0
1891.633,403.608,0
1942.348,353.4036,0
1939.36,399.7278,0
1949.739,369.1622,0
2015.838,273.3476,0
1897.379,301.2208,0
2154.361,262.1683,0
1970.857,280.6573,0
1916.124,413.6722,0
2025.226,329.9231,0
1887.765,329.659,0
1860.465,398.5919,0
1895.71,347.2155,0
2130.227,331.6788,0
1940.736,314.8094,0
1935.547,337.5087,0
1930.608,385.9938,0
1894.053,319.8036,0
1902.212,407.5777,0
1864.286,333.9144,0
1982.417,403.1668,0
2008.615,463.2365,0
1881.436,410.8141,0
1848.106,318.8995,0
2162.207,315.9918,0
2032.632,285.1443,0
1878.846,370.0121,0
1963.263,332.0441,0
1892.24,318.9487,0
1894.104,347.0385,0
2162.643,401.3843,0
1912.49,366.5251,0
1867.76,374.8119,0
1852.586,424.6129,0
1848.725,373.586,0
1950.913,376.9161,0
2095.915,412.7539,0
2032.634,324.8514,0
1961.586,368.9958,0
2070.103,310.7439,0
1933.898,382.0929,0
1813.859,403.2847,0
1897.99,331.4727,0
1948.24,371.5146,0
1964.694,350.8894,0
1962.55,357.7549,0
1982.379,400.571,0
1875.494,358.8132,0
1928.559,283.6622,0
1913.897,416.3646,0
1930.884,382.3877,0
1972.396,322.7878,0
1971.869,351.0029,0
1963.756,357.1537,0
1992.449,300.4539,0
1897.246,403.8002,0
2021.311,375.7922,0
2022.285,328.1626,0
1968.836,330.94,0
1925.826,376.3593,0
1896.021,321.4883,0
2044.655,395.4437,0
1983.81,365.9106,0
2009.027,321.9308,0
1876.915,404.5318,0
2115.966,353.1729,0
1897.525,362.7606,0
1880.415,380.3129,0
2031.351,348.9224,0
1917.483,360.49,0
1973.721,345.4789,0
2016.753,318.5915,0
1900.848,334.4758,0
1961.749,325.1434,0
1862.901,341.5821,0
1958.941,349.0914,0
1929.729,335.3463,0
1990.265,371.935,0
1982.555,319.4231,0
1908.019,343.5746,0
2041.857,350.3574,0
2082.974,340.5568,0
1917.968,301.6177,0
1892.937,386.5427,0
2045.962,445.0833,0
1904.978,353.3409,0
1891.773,414.6187,0
1984.238,324.6627,0
1911.927,344.9564,0
1902.175,348.7789,0
1941.695,425.5576,0
2022.774,328.8392,0
1828.556,467.2579,0
1905.563,367.2241,0
1928.421,337.2667,0
1935.564,371.1808,0
1879.128,368.1263,0
1935.46,367.6869,0
1963.706,399.4077,0
1954.884,373.065,0
1987.423,351.7225,0
1924.49,359.8569,0
2113.609,325.6398,0
2049.474,269.782,0
1916.615,434.0554,0
1967.951,363.6778,0
2059.198,373.4041,0
2037.892,372.2887,0
1873.71,354.1361,0
1902.458,374.5999,0
2009.334,367.411,0
2116.122,296.1599,0
1968.092,330.3039,0
1895.471,377.5893,0
2010.342,272.4537,0
2032.703,332.124,0
1875.552,313.4842,0
1957.318,330.4449,0
1922.091,305.8546,0
1894.199,330.9915,0
1874.305,327.1597,0
2000.365,330.5253,0
2009.86,333.4633,0
2051.198,343.6741,0
1956.881,363.8785,0
1900.516,351.5468,0
1908.238,342.1594,0
1914.871,335.4405,0
2002.992,323.4612,0
1965.008,376.4432,0
1893.436,312.9614,0
2009.121,313.9719,0
1951.614,315.2717,0
2095.728,262.7227,0
1955.202,314.8521,0
1838.713,344.7146,0
1979.132,270.1135,0
1917.417,336.8643,0
2139.148,415.5427,0
1982.368,275.6863,0
2014.601,391.0706,0
1918.393,396.8857,0
1880.996,373.6604,0
1999.837,330.2579,0
1926.608,407.5789,0
1937.558,375.6886,0
1938.484,336.6164,0
1908.847,328.4177,0
2049.686,267.8119,0
1928.616,329.7589,0
1885.186,328.6104,0
1839.962,363.0104,0
1957.702,358.6538,0
1996.676,294.0139,0
1878.867,374.2427,0
1985.593,322.2813,0
2111.819,377.5565,0
1975.403,303.0165,0
2029.607,288.4991,0
2152.731,383.2246,0
1988.309,272.3718,0
1899.788,329.721,0
1970.824,382.4787,0
1986.268,329.7282,0
2036.821,315.427,0
1985.53,373.7153,0
2030.426,402.7314,0
1954.834,349.9521,0
2017.925,324.4413,0
1894.423,379.8813,0
1971.243,366.9243,0
1994.181,356.6557,0
1937.135,425.8807,0
1929.833,280.7042,0
1919.769,381.5935,0
2197.649,345.8539,0
1955.68,317.5767,0
2003.123,356.8013,0
1964.377,324.7477,0
1892.983,389.4177,0
2084.775,339.9526,0
1971.444,287.9321,0
2019.244,318.4304,0
1956.923,310.3264,0
1887.165,399.4708,0
1915.818,398.7579,0
1948.632,336.5569,0
1939.73,350.1423,0
2006.052,328.5789,0
1988.897,387.6442,0
2019.708,344.2166,0
1933.997,378.9962,0
1835.879,373.6521,0
1967.669,311.4099,0
1959.439,378.6027,0
1891.005,369.6613,0
1932.874,408.4974,0
1938.261,355.8652,0
1965.614,314.7438,0
1977.251,359.0912,0
1970.394,413.6403,0
2006.571,282.0673,0
1939.518,359.5889,0
1903.899,355.7581,0
1919.468,337.086,0
2019.042,286.8286,0
2033.959,443.7264,0
2063.251,346.1438,0
2097.302,268.5555,0
1950.345,416.4593,0
1891.345,315.7729,0
2017.028,355.6608,0
2007.373,352.5013,0
1950.08,284.1234,0
1978.845,321.5923,0
2000.187,317.5736,0
2072.457,301.0691,0
1880.031,406.2217,0
1867.512,390.8608,0
1943.044,353.9366,0
2032.731,257.8557,0
1891.715,381.0107,0
1916.088,312.1019,0
2023.671,328.694,0
1920.228,414.8481,0
1937.528,304.6866,0
1984.56,366.7941,0
1930.41,377.1379,0
2011.734,312.352,0
1968.571,377.4211,0
2093.892,379.6772,0
1954.262,342.2875,0
1965.625,383.2964,0
1968.912,317.457,0
2086.981,388.3035,0
1925.306,311.9386,0
1968.414,359.1472,0
1964.67,416.8845,0
1904.58,362.0399,0
1930.488,280.0685,0
1932.598,438.0743,0
2029.767,301.3524,0
1952.675,347.226,0
1943.925,304.3928,0
2005.215,361.7351,0
1887.04,379.9139,0
1922.872,305.967,0
1940.274,401.3188,0
1877.84,356.7183,0
1984.391,378.7992,0
2071.804,245.7369,0
2012.471,332.2493,0
1919.491,383.4216,0
1825.247,372.1838,0
1931.413,390.6391,0
1910.11,366.7222,0
2027.335,327.1018,0
2024.868,389.9387,0
1933.877,384.1823,0
1980.475,375.6808,0
1974.33,345.5908,0
1986.802,353.387,0
1978.877,377.8915,0
1969.122,317.1519,0
1906.608,394.0732,0
1932.274,343.267,0
1918.692,354.8882,0
2039.693,373.9492,0
1917.995,415.4107,0
2002.479,325.1303,0
1987.723,345.9216,0
1893.133,270.3551,0
1967.775,349.2007,0
1946.457,359.6406,0
1881.524,334.6719,0
2023.535,317.2742,0
1875.146,344.5464,0
1984.747,332.4626,0
1957.929,362.3547,0
1996.002,330.7623,0
2045.07,311.7172,0
1952.545,383.7884,0
1975.991,430.7382,0
