Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2025.502,350.3389,0
1909.431,367.6356,0
1928.433,412.6731,0
1896.69,327.7918,0
1905.702,378.3281,0
1917.55,365.1211,0
1914.784,349.446,0
1975.082,255.9322,0
1922.449,320.8904,0
1943.375,359.096,0
1855.93,431.3149,0
1920.325,389.8157,0
1962.243,362.018,0
1962.185,373.4427,0
1983.33,320.7821,0
1954.424,341.8934,0
1884.124,338.3109,0
1831.873,392.1447,0
1932.198,406.883,0
1975.146,396.4365,0
1908.27,374.4479,0
1838.31,396.1729,0
1949.825,316.6213,0
1929.412,407.5844,0
1895.475,334.0552,0
1922.058,381.4178,0
1977.342,330.4419,0
1818.522,383.9755,0
2006.377,396.7961,0
1892.166,343.1275,0
1887.639,354.8868,0
1836.865,356.3163,0
1991.753,314.8815,0
1916.758,331.6551,0
1850.07,409.3192,0
1968.434,314.135,0
1872.734,396.8596,0
2085.848,358.7246,0
1831.105,312.412,0
1924.407,393.5108,0
1827.095,383.95,0
2009.726,331.5427,0
1931.529,365.2542,0
2019.333,363.4374,0
1985.354,406.3637,0
2020.885,344.3826,0
2005.9,381.1254,0
1944.622,330.9874,0
2016.99,346.2045,0
1956.468,332.4584,0
1844.159,382.5521,0
1874.955,376.6239,0
1989.513,351.158,0
2019.578,404.5493,0
1931.584,389.3836,0
1936.198,335.4925,0
1927.567,365.0894,0
1903.569,295.2159,0
1920.764,349.4366,0
1873.5,321.1612,0
1949.677,357.4754,0
1870.734,286.7733,0
2007.975,350.2176,0
1938.637,392.3248,0
2000.333,359.984,0
1919.988,354.7296,0
1867.459,346.8755,0
1913.042,378.7905,0
1934.864,368.8723,0
1914.279,364.8959,0
1907.774,359.598,0
1846.202,351.2586,0
1977.931,359.2912,0
1964.564,353.8314,0
1921.538,385.4827,0
2063.239,409.7834,0
2000.413,340.1008,0
1842.511,406.8874,0
1956.735,321.5286,0
1942.295,407.9826,0
1961.984,408.0692,0
1922.522,413.2195,0
1879.608,328.5129,0
1978.402,356.0279,0
1990.404,338.1243,0
1900.934,378.0038,0
1837.883,359.5438,0
1980.461,279.6223,0
2064.915,280.8909,0
1868.136,384.0259,0
1811.272,365.9801,0
1860.539,338.2114,0
2033.965,343.6194,0
2006.302,347.9448,0
1815.263,341.5205,0
1908.446,372.8071,0
2054.248,264.7971,0
1875.646,404.8046,0
1993.308,339.9045,0
1983.882,307.2517,0
1877.433,347.9632,0
1910.196,388.3797,0
1979.036,351.8692,0
2020.616,314.1075,0
1821.525,317.4608,0
1883.391,327.2697,0
1974.225,343.5087,0
1888.187,365.7075,0
1830.495,313.6415,0
1955.833,367.3284,0
1864.831,327.0856,0
1994.486,375.6955,0
1894.632,346.2391,0
2039.661,350.9762,0
1966.838,380.7018,0
1852.55,327.6869,0
1896.705,318.1286,0
2017.958,348.1732,0
2052.226,307.7424,0
2036.369,314.2811,0
1982.078,365.4867,0
1882.536,350.8847,0
1879.032,317.248,0
2013.542,328.4424,0
1944.12,367.3386,0
1891.727,382.8286,0
2013.14,345.9384,0
1985.557,348.0796,0
1839.079,332.7836,0
2072.495,319.9052,0
2043.26,313.5762,0
1951.353,343.19,0
1844.988,350.7562,0
1946.427,340.7318,0
2061.345,356.1188,0
1960.348,379.7247,0
1823.938,289.504,0
1935.403,315.3389,0
2031.565,333.8047,0
1990.424,311.7075,0
1961.532,322.0698,0
2040.392,346.1823,0
1952.405,325.3027,0
1961.513,326.2148,0
1960.739,403.8777,0
1970.396,342.261,0
1864.793,369.5566,0
1975.535,334.0479,0
1909.095,325.8461,0
2012.424,348.386,0
1796.774,349.5652,0
1890.101,348.8032,0
1999.512,320.9617,0
1875.756,355.3231,0
1993.049,300.7034,0
1921.754,322.3168,0
1849.121,360.8651,0
1992.216,304.9563,0
1965.52,331.1826,0
1811.326,360.2168,0
1808.428,369.6588,0
2026.703,358.0205,0
1882.571,371.809,0
1985.026,401.0262,0
1871.419,309.61,0
1960.534,344.452,0
2003.928,305.7287,0
1881.886,337.3527,0
1970.217,426.7735,0
1823.118,312.3585,0
1860.812,379.0976,0
1994.632,331.3531,0
1886.97,344.6373,0
1798.296,442.9914,0
2005.179,352.1489,0
1846.782,402.0437,0
1929.208,377.8214,0
1981.658,307.8041,0
1931.456,295.8947,0
1936.26,366.9398,0
2023.181,382.5696,0
1841.687,413.9841,0
2040.42,308.2976,0
1980.57,400.0726,0
1804.195,413.0482,0
1842.708,340.7289,0
1928.74,376.116,0
1808.298,370.9144,0
1822.735,365.6821,0
1962.705,425.0889,0
2006.077,343.3687,0
1891.716,395.6612,0
1956.99,340.9915,0
1837.467,386.2751,0
1961.106,326.3279,0
1852.72,361.3734,0
1973.846,353.6014,0
1996.797,353.0453,0
1841.32,335.3267,0
1995.176,288.7924,0
1954.653,358.197,0
1956.534,420.895,0
2050.882,320.7783,0
1889.271,325.6876,0
1890.481,334.211,0
1975.218,360.2139,0
1869.674,358.3021,0
1948.349,408.6063,0
1951.952,376.225,0
1937.005,335.9362,0
1912.578,307.4148,0
1947.272,342.5546,0
1937.879,322.4778,0
1889.022,397.5155,0
2019.735,448.7313,0
1922.414,310.3798,0
1893.758,359.9696,0
1964.337,408.1407,0
1936.698,341.5663,0
1987.074,355.2759,0
1855.772,410.2694,0
1876.507,394.0408,0
1953.025,346.7378,0
1881.674,289.9639,0
1889.357,313.8445,0
1953.478,299.6555,0
1873.282,362.1796,0
1932.684,355.4357,0
1989.615,357.4908,0
1883.273,333.0837,0
1864.332,370.9319,0
1865.175,394.0077,0
1949.521,375.6113,0
1959.819,395.1046,0
1995.173,333.3094,0
1925.291,426.0963,0
1978.851,395.0974,0
1965.115,362.205,0
1900.76,360.7684,0
1898.474,367.1566,0
2035.639,400.9637,0
2061.417,302.5339,0
2000.659,341.1251,0
1895.663,358.7441,0
1874.191,276.1949,0
2020.714,352.0375,0
1842.891,426.5269,0
1899.567,376.6939,0
1978.275,387.973,0
1931.52,458.652,0
1864.978,383.6942,0
1941.67,405.9631,0
1869.404,385.2213,0
1955.754,356.1489,0
1880.303,346.356,0
1888.201,350.9688,0
1836.999,378.1144,0
1905.37,381.913,0
1915.019,458.5592,0
1940.803,338.7043,0
1889.679,412.4519,0
1852.255,372.9296,0
1961.083,355.1421,0
1877.628,536.5425,0
2008.421,371.8208,0
1743.3,351.0472,0
1900.312,379.5013,0
2015.226,348.8701,0
1844.72,304.741,0
1841.321,362.3547,0
1914.886,323.8639,0
1851.261,330.5126,0
1957.83,412.2146,0
1885.06,328.5778,0
1968.74,338.576,0
1993.771,406.8065,0
1984.046,326.6601,0
1952.68,347.2002,0
1943.847,282.0475,0
2038.449,301.2756,0
1862.674,398.7139,0
2025.824,372.4833,0
1960.663,323.0804,0
1861.413,299.1436,0
1835.326,276.6672,0
1924.048,409.0908,0
1966.3,415.868,0
1993.838,387.3258,0
1933.434,314.3916,0
1952.358,364.693,0
2029.819,419.1086,0
1927.061,308.3765,0
1991.199,336.639,0
1807.231,346.7697,0
1970.678,329.4709,0
2010.103,317.554,0
1953.122,248.6105,0
2005.345,321.3199,0
1887.26,309.5681,0
1937.738,419.542,0
1871.778,328.0241,0
1920.875,321.7878,0
1930.785,273.1473,0
1966.167,353.3541,0
1949.281,419.6802,0
1873.453,295.729,0
1854.686,290.3029,0
2025.533,345.7214,0
1787.991,348.9836,0
1987.214,355.6953,0
1812.957,352.7637,0
1896.463,287.3045,0
1943.995,307.4721,0
1844.299,285.6507,0
1795.135,394.156,0
1936.144,316.6795,0
2031.858,343.3716,0
1936.711,398.3505,0
2008.929,282.3881,0
1915.273,299.4277,0
1930.609,364.3109,0
1868.078,359.8427,0
1936.63,375.4167,0
1949.556,315.867,0
1763.432,325.1005,0
1874.311,335.6209,0
2072.204,284.4186,0
2006.809,303.7984,0
1982.446,396.2243,0
1887.408,332.077,0
1929.969,347.8533,0
1898.623,393.5245,0
1954.196,343.0876,0
1918.223,324.8866,0
1961.2,452.5706,0
1904.904,339.8081,0
2059.731,341.2877,0
1911.789,399.683,0
1976.188,325.215,0
1973.023,338.7291,0
1815.879,350.3934,0
1877.32,336.3297,0
1930.289,349.4481,0
1971.725,341.2923,0
1839.625,282.7077,0
1979.378,376.1715,0
1984.708,373.0503,0
2002.846,406.941,0
1913.662,392.4315,0
2062.179,333.8674,0
1948.492,386.1633,0
1879.268,277.3413,0
1887.488,351.4843,0
1925.87,266.1748,0
1871.945,347.7822,0
1856.747,285.8419,0
1872.498,339.3103,0
1841.677,348.5637,0
1856.255,304.3979,0
1858.099,320.4056,0
2019.192,301.6544,0
1841.685,347.7512,0
1856.214,301.798,0
2017.6,366.4185,0
1885.094,336.0225,0
1934.81,385.905,0
1889.008,358.9517,0
1932.893,380.4965,0
2023.734,361.4099,0
1992.896,377.5241,0
1926.175,368.2786,0
2006.25,345.0157,0
2020.445,325.4459,0
1963.825,335.2504,0
1884.733,418.7276,0
1983.387,354.0621,0
2066.981,400.1409,0
1981.74,406.1704,0
1906.866,357.3623,0
1862.358,299.8482,0
1886.589,326.328,0
1969.972,356.7137,0
2021.519,376.8864,0
1912.429,409.9193,0
1954.042,375.0073,0
1938.333,308.0695,0
1905.783,345.9053,0
1866.165,317.8165,0
1974.924,356.748,0
1933.725,390.9964,0
1913.09,410.9356,0
1932.661,270.809,0
1839.094,305.6141,0
1921.236,417.2305,0
2099.954,347.3976,0
1908.37,296.6631,0
1956.513,387.2724,0
2030.922,356.563,0
1887.864,331.6532,0
2013.345,334.5598,0
1849.429,382.2698,0
1852.054,411.599,0
2023.337,378.6688,0
1896.56,387.9144,0
2060.022,350.1548,0
1877.03,319.7604,0
1930.011,379.9457,0
1853.763,301.5223,0
1926.806,408.2131,0
1995.502,345.2794,0
1867.383,325.8282,0
2012.884,348.4417,0
1983.72,293.3725,0
1989.544,380.5657,0
1940.276,391.0806,0
2000.982,389.2397,0
1879.892,393.42,0
1784.759,302.7234,0
1933.678,319.3926,0
2111.653,344.1527,0
1969.116,330.6028,0
1841.421,318.3998,0
1819.301,367.334,0
1879.927,386.5912,0
1876.679,302.2654,0
1996.511,319.0148,0
1948.316,366.8783,0
2127.115,334.7717,0
1978.312,338.6956,0
1879.05,343.6168,0
1877.454,361.0549,0
1886.81,360.8206,0
1972.158,385.6154,0
1886.067,403.301,0
1871.771,334.1006,0
1909.756,418.0665,0
1831.255,335.1434,0
1919.793,367.6127,0
1956.502,394.0563,0
1960.396,397.313,0
2002.636,365.2137,0
1901.096,348.926,0
1978.463,422.2741,0
1879.415,392.7474,0
1987.062,324.1967,0
1851.425,297.2535,0
1871.903,371.2103,0
1948.839,389.8365,0
1924.473,264.0753,0
2038.242,350.4578,0
1886.279,393.0512,0
1922.544,348.2284,0
1934.604,380.2231,0
1811.088,381.3871,0
1965.337,281.8424,0
1900.42,392.5562,0
1909.985,374.3692,0
1925.052,320.8249,0
1934.482,351.3285,0
2046.096,309.8583,0
1936.654,373.5566,0
1980.198,325.4629,0
1961.998,296.9577,0
1886.892,338.9517,0
2021.52,350.0498,0
1997.6,413.957,0
2083.81,313.1157,0
1925.526,341.4644,0
2040.518,342.3331,0
1980.29,319.3696,0
1808.492,350.4609,0
1952.512,287.7298,0
1863.352,281.7958,0
1798.443,346.7272,0
1854.049,393.7457,0
1845.826,323.293,0
1936.146,390.6132,0
2017.646,402.6375,0
2035.48,329.9368,0
1872.646,348.2418,0
1868.761,337.0831,0
1872.183,312.1782,0
1809.805,368.8523,0
1936.23,399.8623,0
1911.746,378.0891,0
2122.239,279.233,0
1864.243,301.4492,0
1886.851,368.2673,0
1995.49,372.8315,0
1974.356,324.3099,0
1921.778,295.8137,0
1819.742,327.3553,0
1917.699,321.621,0
1981.719,377.5063,0
1900.793,275.026,0
1878.114,337.7172,0
2040.83,329.4891,0
1998.775,365.4249,0
1825.144,368.4789,0
1864.507,345.7034,0
2111.057,339.535,0
1936.116,329.8502,0
1932.587,395.3458,0
1839.049,485.9994,0
1890.736,449.2773,0
2054.898,363.1869,0
1853.902,384.5886,0
1931.474,343.9189,0
1921.011,349.2839,0
1941.462,375.2925,0
1883.518,377.9861,0
2009.273,329.5472,0
1899.409,349.5024,0
2003.31,378.9886,0
1952.551,356.5983,0
1791.841,419.6381,0
2045.201,337.9275,0
1894.896,329.0618,0
1898.955,409.1523,0
1970.716,393.431,0
1884.49,355.0181,0
1832.395,337.2957,0
1897.429,350.2128,0
1873.849,406.467,0
2007.392,359.95,0
1916.433,327.1824,0
1892.709,278.5626,0
2040.124,337.436,0
1920.702,378.7375,0
1887.885,411.3248,0
1826.983,366.375,0
1988.086,410.6583,0
1802.5,350.6288,0
1810.704,386.6181,0
1852.904,345.5165,0
1845.321,346.1261,0
1772.036,437.4445,0
2061.573,350.6388,0
1990.888,365.1851,0
1981.408,321.1078,0
2016.305,405.9894,0
1932.128,351.0454,0
1981.694,326.6701,0
1969.268,325.7781,0
1891.379,370.9317,0
2000.532,343.1398,0
1870.116,350.1934,0
1942.899,302.7031,0
1954.654,337.0989,0
1880.105,402.042,0
1955.875,327.3581,0
1923.267,308.3368,0
1919.509,319.4339,0
1947.888,391.7867,0
2007.829,357.8969,0
1980.996,413.5252,0
1845.908,361.2149,0
1901.355,388.2355,0
2003.746,299.087,0
2015.93,361.7692,0
1830.378,330.9148,0
1940.436,353.7521,0
2048.357,370.776,0
1996.761,333.571,0
1975.323,343.3347,0
1925.645,356.3898,0
1893.792,333.4731,0
1926.282,387.371,0
1836.616,356.2272,0
1911.711,367.1021,0
1930.707,251.519,0
2023.489,309.8854,0
1861.462,403.9069,0
2017.071,382.9606,0
1974.569,380.529,0
1847.509,366.4438,0
1999.4,355.8931,0
1990.257,405.929,0
1962.149,298.3842,0
1958.408,350.6011,0
1896.707,308.9415,0
1835.553,346.5491,0
1876.088,313.9299,0
1812.223,358.8229,0
1874.548,337.2471,0
1924.657,431.4483,0
1945.347,347.6414,0
2043.618,364.972,0
1881.724,376.562,0
1918.937,354.6213,0
1994.198,383.4183,0
1910.425,348.2761,0
1905.387,391.658,0
1977.735,362.4808,0
1869.843,390.7927,0
2055.437,324.2642,0
2010.922,332.8104,0
1904.63,406.7905,0
1946.454,340.1525,0
1921.317,307.9052,0
2051.174,348.5985,0
1888.74,381.1791,0
1871.169,401.7772,0
2053.422,356.2981,0
1958.397,368.6455,0
1860.624,393.3644,0
1911.388,404.5193,0
1917.056,355.6977,0
1892.577,373.3529,0
1916.654,372.3283,0
1950.926,357.0621,0
1971.403,320.0309,0
1913.016,365.4468,0
1822.524,274.1601,0
1804.603,369.6156,0
2001.987,327.8927,0
2072.304,346.7012,0
1955.68,372.9777,0
1922.191,350.7756,0
1866.539,340.356,0
1893.177,380.8486,0
1951.877,412.3404,0
1937.273,327.9474,0
2075.021,346.0092,0
1754.037,389.7985,0
1996.238,351.0551,0
1902.295,336.4685,0
1958.515,292.0768,0
1956.38,387.0274,0
1939.365,331.9607,0
1927.616,394.687,0
2040.161,379.2994,0
1863.828,426.539,0
1988.514,393.551,0
1885.627,313.7192,0
1871.96,342.069,0
1855.974,404.3732,0
1994.85,365.3195,0
1940.178,348.4138,0
2083.695,336.2572,0
1951.101,434.1191,0
1872.45,382.4581,0
1837.897,335.3661,0
1854.801,280.077,0
1935.594,378.3621,0
1958.528,334.1223,0
1917.122,351.4037,0
2013.681,324.9864,0
1853.086,374.5542,0
1941.869,344.5201,0
1926.576,401.5967,0
1910.295,331.7335,0
1998.443,332.8996,0
1949.249,354.2997,0
1918.752,396.9064,0
1960.685,396.2587,0
2014.051,371.4738,0
1953.14,331.5639,0
1873.743,357.1663,0
1949.008,379.6502,0
2017.383,341.6403,0
1879.38,396.2649,0
1807.983,378.6481,0
1928.852,309.635,0
2040.289,308.73,0
1997.074,352.563,0
1801.093,346.5815,0
1957.323,362.6253,0
1968.899,373.1248,0
1863.042,441.4698,0
1907.814,399.5469,0
1833.07,368.5304,0
1848.958,376.6139,0
1831.763,412.131,0
1821.729,333.0659,0
1931.628,384.0409,0
1842.532,350.9741,0
1984.477,416.4863,0
1928.639,329.1808,0
1926.209,423.1165,0
1915.781,371.8422,0
1876.367,315.6633,0
1987.602,407.9443,0
2023.954,352.2448,0
2027.932,339.6869,0
1923.774,376.7946,0
1915.708,301.3226,0
1840.258,364.3758,0
1945.556,318.2418,0
1828.591,369.5638,0
1871.625,317.8293,0
2030.977,295.8383,0
1991.448,355.1338,0
1983.566,288.3182,0
1992.62,342.7748,0
2028.544,333.5369,0
1970.644,378.688,0
1957.239,389.8199,0
1939.769,334.6927,0
2043.187,402.6443,0
1984.4,340.7343,0
1923.552,411.8793,0
1841.551,313.9684,0
1857.772,336.304,0
1883.881,392.2519,0
1947.771,412.1881,0
1813.842,345.6806,0
1899.274,303.8722,0
1980.373,307.2198,0
1922.808,330.9903,0
1877.719,359.0955,0
1981.715,314.3279,0
2053.407,356.5172,0
1934.596,428.1616,0
1994.824,400.8537,0
1964.287,417.4175,0
2111.427,290.5741,0
1984.222,367.4484,0
1943.181,351.4462,0
2008.059,360.4253,0
2029.055,378.0278,0
1916.818,342.5602,0
1917.376,377.2034,0
1911.167,379.7333,0
1875.064,339.7419,0
2026.15,387.8481,0
1900.023,314.8046,0
1860.989,304.9332,0
1886.579,326.2895,0
1923.266,397.6819,0
2027.039,354.6089,0
1902.882,342.3714,0
1972.514,346.3519,0
1934.589,410.8397,0
1928.023,309.827,0
1960.088,380.0455,0
1821.703,314.7177,0
1868.626,361.8147,0
1904.452,325.6451,0
1830.865,370.691,0
1950.32,395.6538,0
2002.328,292.0284,0
1916.089,438.5996,0
1908.11,319.5305,0
1948.269,378.6995,0
2001.366,270.6995,0
1967.219,386.953,0
2045.125,349.6433,0
1809.656,325.4116,0
1986.949,334.8154,0
1959.638,366.246,0
2122.956,272.1207,0
1981.049,330.1836,0
1843.986,330.5644,0
1850.774,426.2364,0
1998.147,308.7435,0
1888.463,391.5946,0
2014.303,326.6098,0
1921.842,430.5627,0
1810.981,337.6072,0
1911.109,326.4934,0
1834.762,339.1531,0
1930.581,390.7694,0
1980.15,303.9622,0
1960.324,401.124,0
1902.938,314.1315,0
1989.933,360.8602,0
1837.628,367.5176,0
1968.123,383.6916,0
1974.239,388.6412,0
1747.719,393.7062,0
1944.127,314.072,0
1869.643,354.1334,0
1999.929,353.8563,0
1926.377,402.6089,0
1828.398,382.8961,0
2018.756,309.5703,0
1862.969,316.2502,0
1984.361,347.843,0
1916.711,308.4253,0
1933.76,350.3025,0
1835.26,348.8112,0
1807.342,355.7232,0
1973.193,460.887,0
1889.345,388.2126,0
1921.634,340.9344,0
1879.114,430.6859,0
1886.702,383.4623,0
1932.682,259.4869,0
1857.193,346.0994,0
1973.333,281.8732,0
2005.373,384.1199,0
1871.067,365.134,0
1892.395,418.8998,0
1995.142,341.024,0
1947.601,322.5653,0
1910.551,319.9601,0
1886.747,374.6984,0
1966.505,369.1009,0
1841.458,390.1552,0
1920.197,348.3172,0
1840.449,351.4769,0
1917.638,319.1328,0
1985.624,388.8796,0
1779.991,324.0456,0
1969.489,437.7859,0
1962.398,335.395,0
1957.938,331.7673,0
1960.829,296.2327,0
1862.002,333.8174,0
1970.324,339.6144,0
1985.506,331.365,0
1877.42,362.4354,0
1973.42,408.5479,0
1898.419,406.48,0
1853.334,325.762,0
2003.091,325.308,0
1959.903,360.289,0
1873.012,373.5598,0
1852.119,366.8214,0
1928.642,295.0341,0
1952.86,429.509,0
1938.521,350.2043,0
1851.32,438.0152,0
1837.043,260.1533,0
1983.638,332.5703,0
1861.102,403.5039,0
1918.277,372.2994,0
1974.4,348.4789,0
1849.912,309.063,0
1767.725,370.1314,0
2006.474,382.5676,0
1916.058,386.2196,0
1935.07,375.9933,0
1942.192,408.0946,0
1860.312,412.108,0
1979.07,338.5289,0
1786.295,350.2469,0
1932.578,356.6665,0
1799.047,385.585,0
1867.613,358.6823,0
1946.635,405.02,0
2018.493,374.6487,0
1856.403,368.6089,0
2076.15,332.8969,0
1915.131,368.272,0
2003.386,379.0518,0
1914.805,420.9595,0
1893.205,413.4847,0
1975.29,363.0854,0
1957.515,396.0805,0
1964.743,351.5435,0
1834.845,352.129,0
1994.343,345.0638,0
1894.994,377.2949,0
1983.212,358.1021,0
2008.45,327.3913,0
1921.036,362.261,0
1861.372,316.3865,0
1883.412,393.9039,0
2053.034,303.286,0
2034.05,343.054,0
1782.932,354.6582,0
1968.55,339.4916,0
1884.57,361.7977,0
2040.366,286.5356,0
1954.334,359.8928,0
1838.633,420.804,0
1945.302,407.3163,0
1924.295,257.0627,0
1996.558,280.8916,0
1791.095,351.829,0
1946.616,316.507,0
2111.392,333.6808,0
1977.387,362.0722,0
1952.121,364.795,0
1807.626,369.5037,0
1796.502,326.2728,0
2047.254,386.5205,0
1908.817,287.4083,0
1870.587,428.7506,0
1811.794,410.1054,0
1976.664,380.8864,0
1846.513,393.8636,0
1887.366,337.9166,0
1966.584,328.0679,0
1924.963,421.0888,0
1979.174,348.7842,0
1817.984,363.2488,0
1926.127,326.5151,0
1837.125,357.3566,0
1977.998,295.2534,0
1888.415,340.5972,0
1845.456,353.5316,0
1991.382,292.3768,0
2006.822,352.9187,0
1917.592,278.918,0
1986.682,366.3486,0
1915.225,351.0376,0
1820.269,351.8882,0
1882.986,415.8666,0
1842.057,349.1907,0
1998.323,408.1996,0
1987.146,358.4429,0
1908.401,376.0863,0
1937.281,291.9732,0
1989.468,387.3,0
1756.588,359.1334,0
1917.345,364.0217,0
1898.525,258.0192,0
1991.452,372.8564,0
1856.934,395.7142,0
1991.155,312.2704,0
1987.821,329.5618,0
1946.427,371.4047,0
1829.455,372.7244,0
1956.942,360.2418,0
1975.176,416.7775,0
1908.744,414.5101,0
2013.164,368.9883,0
1917.622,362.8223,0
1934.622,363.3775,0
1752.505,376.9193,0
1874.517,342.5649,0
1780.79,360.3729,0
1828.476,349.6497,0
1971.426,403.9127,0
1959.215,298.0798,0
1851.015,331.0881,0
1863.211,386.7299,0
2008.33,346.3719,0
1846.144,303.3232,0
1926.898,306.7881,0
1962.748,328.6044,0
1782.523,396.077,0
1826.6,378.8523,0
1972.911,415.8748,0
1867.163,251.6066,0
1885.996,324.9373,0
1949.433,319.3497,0
1829.775,375.5504,0
1907.087,354.142,0
1950.392,335.1859,0
1901.308,320.9045,0
1864.556,367.1752,0
1976.669,373.5846,0
1867.403,374.8464,0
1815.38,364.3895,0
1812.25,385.3524,0
1936.459,403.4574,0
1970.389,327.8942,0
1812.077,339.3368,0
1889.915,357.742,0
1867.822,467.3706,0
1974.269,283.9552,0
2019.631,374.7296,0
1866.976,365.0538,0
1814.735,316.3453,0
1860.585,259.3143,0
1993.865,282.0731,0
1894.365,391.6495,0
1868.023,371.4205,0
1972.337,357.0429,0
1900.556,350.3354,0
1894.577,291.8884,0
1826.467,341.0216,0
1877.846,329.8204,0
1876.081,325.5355,0
1981.712,282.9197,0
1849.601,361.1086,0
1959.859,345.6368,0
