Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
5101.938,326.7026,1
1902.135,339.2243,0
5205.074,355.3677,1
1859.435,374.8998,0
1946.422,381.037,0
5410.866,221.3823,1
4761.995,365.0447,1
1901.002,385.4646,0
5018.625,374.0867,1
1927.165,324.3047,0
5255.177,238.0796,1
5355.663,274.8242,1
4526.989,359.6914,1
1946.053,346.2051,0
5146.159,332.6958,1
5172.801,286.5652,1
5025.923,368.2217,1
5637.84,368.2385,1
1904.733,355.0818,0
1890.748,344.7161,0
5242.509,328.5388,1
5262.787,307.0454,1
5403.185,335.105,1
5395.411,389.0349,1
5352.873,322.7192,1
5148.877,417.6895,1
5448.72,348.9451,1
5215.854,328.2578,1
5341.888,298.2888,1
1958.487,320.6871,0
5228.985,348.5605,1
1829.809,354.9914,0
4879.431,302.9434,1
4829.041,310.1321,1
1957.784,433.8268,0
1909.182,332.879,0
5314.228,399.7419,1
5201.15,309.9951,1
1889.241,333.4746,0
1873.738,310.8024,0
5272.46,275.7915,1
1839.383,293.7374,0
5134.797,268.8918,1
5199.104,340.1658,1
5069.061,408.5537,1
5262.896,310.2815,1
1848.918,328.5587,0
5310.75,221.8748,1
5326.278,343.3433,1
1898.123,470.8591,0
1818.236,342.1757,0
5326.67,313.6985,1
5185.404,403.4478,1
1894.664,362.8759,0
5029.334,323.6133,1
1997.773,328.1436,0
1861.79,332.98,0
5220.106,435.5076,1
1893.885,348.1641,0
5193.262,417.8069,1
5244.838,292.9839,1
5299.9,239.2766,1
1980.236,363.2956,0
1986.9,261.8698,0
4591.711,320.3601,1
1918.842,334.701,0
5206.964,299.2749,1
5086.369,394.6108,1
4836.248,347.7275,1
5202.459,401.8293,1
1882.583,369.51,0
4699.407,284.7522,1
1934.742,403.5308,0
5098.495,282.1277,1
4427.958,315.7551,1
5126.201,328.009,1
5166.654,339.6277,1
5199.145,336.1152,1
5307.818,338.5842,1
1941.632,319.107,0
4934.58,382.5583,1
4818.366,316.5571,1
5260.159,346.0298,1
5221.091,301.5596,1
5104.047,282.5813,1
5355.888,267.2837,1
1841.047,400.871,0
5373.737,282.6611,1
5374.005,333.7615,1
5184.624,371.5388,1
4862.762,283.5471,1
1995.127,373.2301,0
1824.252,368.8824,0
5270.431,379.8962,1
5147.349,389.0017,1
1955.245,298.726,0
5139.602,351.801,1
4905.094,431.2263,1
5165.726,318.7852,1
2005.826,313.5233,0
5236.253,370.9219,1
5281.4,326.9099,1
1948.328,393.3725,0
1983.899,384.4904,0
1816.069,368.2855,0
5240.377,357.7288,1
1869.77,333.0988,0
5358.925,339.7805,1
5280.76,381.4082,1
1847.543,285.3405,0
2006.158,378.8981,0
1905.842,353.8765,0
5260.826,250.7178,1
5347.94,281.4463,1
5100.442,371.0264,1
5198.262,379.9512,1
1945.985,315.678,0
1869.587,415.4228,0
1963.161,328.2669,0
5433.752,315.8911,1
1956.489,296.2256,0
5305.823,269.9326,1
5135.76,382.0701,1
5047.139,352.7544,1
1885.946,417.8384,0
5236.016,292.9163,1
5346.943,312.3154,1
5097.492,330.6194,1
1871.307,331.6173,0
5239.321,372.8604,1
1973.647,351.3425,0
4905.514,266.2273,1
5313.366,310.0127,1
5113.74,280.3979,1
1844.674,315.0533,0
1907.541,361.7725,0
1925.41,333.9742,0
1933.396,397.3916,0
5146.653,316.7722,1
1954.873,375.4391,0
5155.595,278.3623,1
5191.992,363.6992,1
5141.939,319.6465,1
1888.035,401.2554,0
4873.248,361.3125,1
4598.431,350.0027,1
1930.059,292.7538,0
4932.69,400.7827,1
5291.786,288.8423,1
5143.528,379.4219,1
5108.716,346.3965,1
5382.502,270.137,1
1828.296,352.3769,0
5126.325,307.7356,1
4945.53,365.2056,1
5348.75,335.7051,1
5235.128,264.417,1
1878.123,357.7134,0
1938.92,321.5005,0
5190.567,399.7991,1
5215.461,411.4541,1
1912.651,324.9675,0
1938.878,306.563,0
1907.606,316.3574,0
1935.246,325.0706,0
2051.037,353.5828,0
1916.747,354.5936,0
4694.116,338.2874,1
1879.93,381.9802,0
1833.081,374.1603,0
1959.634,290.2355,0
1863.529,322.9373,0
5266.857,377.457,1
5153.217,315.0994,1
4495.232,324.1992,1
1871.352,316.3182,0
5385.279,461.5715,1
1941.744,320.5591,0
1848.942,330.0396,0
4193.806,336.2207,1
1900.071,284.4505,0
1876.075,284.9016,0
1912.249,290.9286,0
1853.691,343.0095,0
5321.707,334.7124,1
5105.066,345.8831,1
1918.824,379.7303,0
5364.698,267.0955,1
5117.161,428.417,1
1895.27,355.7463,0
1897.398,340.8303,0
1947.189,292.341,0
1886.766,368.5728,0
1844.08,351.6541,0
4931.96,361.0234,1
1835.415,323.1056,0
5282.861,320.2522,1
1917.922,336.6243,0
5158.913,366.7854,1
5422.139,391.4956,1
1929.399,318.5001,0
1834.768,342.1135,0
5223.943,370.6252,1
5263.947,269.1594,1
5238.38,355.9683,1
5200.659,308.7383,1
5308.484,277.4521,1
4748.239,358.8459,1
5224.426,309.4258,1
5031.641,290.1628,1
5188.557,334.0833,1
1947.518,365.6324,0
1992.922,358.5657,0
1788.32,383.0181,0
1909.115,366.292,0
5231.593,284.4668,1
1922.016,311.2776,0
5317.605,247.873,1
1920.002,340.9171,0
5237.75,288.5344,1
5077.678,363.1582,1
5239.112,328.0789,1
5213.651,286.2764,1
1926.042,382.1807,0
1859.768,332.7064,0
5238.705,272.5024,1
5232.299,296.1187,1
4847.961,291.1289,1
1960.952,405.9366,0
5299.743,357.9924,1
4667.04,287.2678,1
5215.802,333.7021,1
5076.234,389.8569,1
1879.11,310.8832,0
1828.012,318.9451,0
4675.557,363.9958,1
1848.773,346.8999,0
1977.483,311.95,0
5504.934,305.8347,1
5264.16,240.7109,1
5262.125,284.3018,1
5146.52,272.2607,1
1933.145,321.1082,0
2020.992,341.4274,0
1958.502,388.7067,0
5103.707,408.9526,1
1888.281,248.469,0
5269.488,282.418,1
5185.431,343.4956,1
5189.734,308.4255,1
4735.145,252.0061,1
5282.344,439.0737,1
5254.688,315.6379,1
5191.507,337.0273,1
5276.579,253.1436,1
1926.593,268.8785,0
4651.239,416.0415,1
1918.292,273.4059,0
1941.18,363.074,0
4846.295,340.9802,1
5195.492,245.9663,1
5214.669,324.144,1
1886.344,353.9969,0
1935.55,336.7161,0
5285.096,318.4482,1
5172.535,431.8523,1
5322.819,279.8721,1
1957.127,356.7618,0
1887.558,285.0594,0
1883.401,315.1483,0
1865.113,378.8073,0
1961.281,406.3482,0
5267.262,344.812,1
5376.504,376.9519,1
5013.987,346.8569,1
1863.052,352.6612,0
5280.798,307.2068,1
1942.644,347.9385,0
5178.418,367.5923,1
4939.392,252.7668,1
1927.449,376.5527,0
1849.078,382.5712,0
5160.56,317.5383,1
5341.584,323.8716,1
1936.946,327.9096,0
5390.796,339.4463,1
4973.14,250.7302,1
2031.925,290.6384,0
5182.563,269.4551,1
5406.388,401.8184,1
1844.482,373.7188,0
1993.558,311.3976,0
5205.375,238.3242,1
1897.767,316.8713,0
5134.932,391.4487,1
5234.76,268.9878,1
5526.244,246.6118,1
4856.963,487.147,1
5280.248,363.5618,1
1980.845,357.4072,0
5094.423,241.1184,1
4927.779,330.4963,1
5339.385,284.4924,1
5083.86,338.0383,1
4960.51,380.2212,1
2001.644,321.3248,0
5368.563,289.821,1
1937.905,304.2802,0
5379.212,314.4128,1
5089.325,454.3083,1
2044.195,283.5593,0
5544.124,363.3101,1
2006.833,256.9066,0
5205.813,367.3066,1
1850.157,370.2819,0
1834.112,337.1237,0
1917.941,311.1912,0
5163.243,297.9321,1
1860.631,338.6385,0
4912.432,289.7061,1
1966.14,411.9103,0
5143.42,292.7175,1
5184.479,237.9045,1
1887.838,361.7966,0
1839.391,396.1779,0
5024.367,321.6201,1
5534.962,326.03,1
1918.943,305.3817,0
5227.074,347.1428,1
5215.512,413.1682,1
5046.068,401.2097,1
4706.896,244.1143,1
4840.889,397.4756,1
1925.299,374.7493,0
1922.537,370.1589,0
5457.136,355.0371,1
1976.301,316.4061,0
1881.762,366.8416,0
5263.063,259.5654,1
1805.706,376.4785,0
5122.453,324.1365,1
5251.403,371.9199,1
5131.366,359.146,1
1849.932,301.2274,0
1981.461,361.0801,0
5093.513,306.5876,1
1899.293,296.1382,0
1893.203,362.5862,0
5165.557,325.3899,1
2018.149,305.3418,0
1864.738,337.0674,0
1863.686,391.1124,0
5291.31,288.8667,1
5250.316,297.5542,1
5033.708,379.5291,1
5085.558,435.1375,1
5147.658,436.887,1
5306.532,364.4258,1
5245.613,320.958,1
5011.477,368.085,1
5085.287,325.0212,1
4845.826,409.1252,1
5295.812,347.2898,1
1897.6,364.3491,0
1970.094,364.1302,0
5261.076,345.5396,1
1932.039,354.2928,0
2050.5,283.6765,0
1905.525,363.0179,0
5198.6,421.5293,1
5385.567,361.0132,1
1920.707,359.9156,0
1971.473,332.3325,0
1876.363,346.3214,0
1937.311,318.2838,0
5169.954,337.748,1
1865.181,299.8387,0
1884.67,370.3884,0
1906.492,340.1565,0
4616.265,424.792,1
5203.875,339.7227,1
1856.484,307.6454,0
2008.479,348.0814,0
1880.623,328.3035,0
5115.807,353.491,1
5169.022,263.3335,1
5242.755,311.2388,1
1876.548,333.5214,0
1959.207,384.5852,0
5215.583,271.8809,1
1901.26,385.2324,0
1955.894,319.6711,0
5214.997,274.584,1
4606.187,364.5564,1
1890.478,384.158,0
5255.942,304.9536,1
1891.565,323.4223,0
5249.988,399.7231,1
1844.994,400.5168,0
4958.701,306.3733,1
4769.083,421.0063,1
5171.2,349.7649,1
1870.661,359.8616,0
4897.41,388.8438,1
5480.401,366.6543,1
5336.742,252.4712,1
5298.391,382.9141,1
5255.102,249.6406,1
1961.857,304.6176,0
1935.362,315.2003,0
4868.569,354.667,1
4958.909,241.5571,1
1908.842,363.2474,0
5294.041,342.6667,1
5422.098,362.0098,1
2116.76,305.8181,0
1897.759,307.308,0
5347.414,246.5967,1
5402.696,366.7798,1
5257.138,362.0288,1
5381.899,368.1304,1
1831.863,384.9997,0
1924.774,329.4026,0
1836.914,328.9956,0
5401.196,365.1252,1
1873.964,376.7849,0
1897.087,339.129,0
5301.231,333.4968,1
1911.607,319.5273,0
4446.299,522.1689,1
5409.862,272.8823,1
1936.987,350.8291,0
1964.14,394.7224,0
5366.108,309.2026,1
5340.813,389.8723,1
1848.156,349.6456,0
5368.89,368.2214,1
1876.029,374.8198,0
1918.412,362.8685,0
1883.307,380.2443,0
5163.456,385.3928,1
1908.893,290.2881,0
1927.658,275.0123,0
1935.329,383.4284,0
1978.868,339.9294,0
1909.452,353.1763,0
1845.337,371.1332,0
5231.926,315.698,1
5235.284,315.5427,1
1917.57,327.34,0
4913.026,380.4604,1
1999.42,298.4411,0
1858.906,370.6886,0
1937.069,339.7089,0
1998.299,294.6558,0
1816.629,381.072,0
1861.762,273.4257,0
1967.62,298.9396,0
1926.048,285.972,0
5159.167,431.7441,1
1959.92,350.9166,0
1898.732,352.7458,0
1837.013,370.7345,0
5273.911,265.8977,1
1897.116,347.082,0
1920.053,370.4061,0
5080.269,306.2104,1
1893.308,380.9293,0
1865.626,312.9661,0
4794.426,390.1882,1
5359.411,375.6431,1
5142.588,350.832,1
1883.852,342.9483,0
4877.176,310.105,1
1920.258,374.6632,0
5201.002,456.624,1
5081.043,285.5872,1
5014.251,344.4358,1
5188.391,262.481,1
5262.959,269.2656,1
1920.826,352.0919,0
1844.686,380.0713,0
1946.547,392.0202,0
1840.617,331.1705,0
5138.207,334.8203,1
5110.578,378.1301,1
5220.417,259.1487,1
1911.604,364.8828,0
5236.484,443.6802,1
1929.116,350.4042,0
1906.132,296.7723,0
1923.287,305.7965,0
4863.296,404.7322,1
5358.019,287.0984,1
4953.754,306.2537,1
5297.991,254.1956,1
5289.808,369.8762,1
1968.318,336.9134,0
5165.772,305.677,1
1853.313,327.3875,0
4816.281,372.8923,1
5051.973,342.2117,1
5252.246,293.2573,1
1857.651,348.6253,0
1953.843,414.209,0
1915.58,340.2511,0
4824.755,437.2585,1
5282.668,482.708,1
1962.555,324.7093,0
5624.062,315.5164,1
1881.45,356.7957,0
5199.918,326.0071,1
5168.127,325.1279,1
5419.661,375.0762,1
1909.358,327.5363,0
1902.539,242.7789,0
1911.536,309.403,0
4943.712,364.4016,1
5075.471,273.9404,1
5290.296,5376.1,
4447.73,378.7527,1
4983.928,276.405,1
5171.504,349.2122,1
5277.977,313.5156,1
2029.395,327.2334,0
5086.355,376.3381,1
5056.58,365.8901,1
1859.674,383.7672,0
1982.365,371.5409,0
4698.864,320.8916,1
5261.485,333.9309,1
1894.361,430.018,0
4289.875,409.9121,1
5231.913,391.0581,1
1928.18,348.198,0
1923.425,343.1075,0
1827.67,345.6454,0
1868.172,396.2716,0
5323.714,302.4204,1
2019.718,302.2393,0
5107.632,378.5286,1
1855.676,373.1016,0
5367.387,254.5234,1
1990.992,356.5545,0
1997.979,344.0635,0
5465.958,247.0247,1
5174.938,284.6809,1
5208.828,275.0313,1
4891.481,239.782,1
5247.24,278.7412,1
5054.235,365.5005,1
5043.348,373.2363,1
5232.574,432.481,1
5403.73,220.3816,1
5126.819,244.9995,1
1994.641,294.8157,0
5340.276,252.2915,1
1916.851,270.4106,0
1917.721,312.3354,0
1971.317,376.9977,0
5065.236,398.9185,1
4799.154,300.2031,1
5150.606,372.8567,1
5194.719,335.7424,1
2023.239,300.5961,0
5372.773,376.4414,1
4824.767,257.8748,1
5206.023,309.2998,1
1881.427,291.8526,0
5260.444,316.5696,1
2128.567,327.8568,0
5177.865,364.6384,1
1772.474,356.9457,0
1867.621,354.0909,0
5377.031,329.1016,1
1880.405,347.1787,0
5152.84,303.6406,1
1878.759,317.6254,0
5043.031,414.0554,1
5229.917,359.4993,1
1845.997,350.3537,0
5169.781,322.2051,1
5256.216,335.6423,1
5247.072,469.7124,1
5195.781,390.1465,1
4333.743,414.3252,1
1895.164,292.1185,0
4802.756,365.8745,1
1920.335,260.9537,0
5266.527,336.6841,1
5204.558,339.301,1
1971.961,285.8165,0
1901.946,375.1209,0
1933.094,350.5305,0
5157.086,387.2881,1
1989.699,333.8303,0
5181.427,320.7698,1
5122.782,321.0371,1
5252.367,347.5347,1
5419.738,284.592,1
5144.499,353.376,1
1951.26,352.2818,0
5168.5,341.7549,1
5337.265,304.7888,1
5204.978,322.2168,1
4824.368,375.3359,1
1932.321,284.6848,0
1919.989,348.2069,0
5269.72,338.7419,1
5199.522,294.7903,1
5096.351,365.981,1
4810.357,321.7195,1
5125.123,278.7876,1
1883.362,348.4491,0
4737.179,277.7371,1
5299.275,239.9434,1
1876.639,363.6934,0
5135.474,224.2683,1
5318.007,307.8811,1
5258.85,298.1714,1
4860.234,384.9607,1
1958.178,334.9434,0
5099.71,335.3718,1
1963.55,317.7115,0
5223.869,388.7209,1
1819.476,358.9573,0
5172.776,400.1184,1
1954.385,344.2433,0
1838.044,322.8598,0
5176.748,394.2524,1
5228.446,463.2439,1
1925.51,345.6234,0
1893.325,349.1631,0
1878.462,352.327,0
1878.917,342.9538,0
5471.849,492.4431,1
5362.688,305.8831,1
5165.242,382.1025,1
5097.749,356.7715,1
5206.72,442.1416,1
1969.097,292.2167,0
1809.704,350.855,0
5412.589,312.7891,1
1902.856,330.4809,0
5371.275,253.7666,1
1919.055,305.7135,0
5174.516,410.0088,1
4740.823,330.4504,1
5281.318,259.0049,1
5230.207,265.5554,1
4696.348,371.447,1
5229.001,316.0796,1
4556.703,314.9651,1
1942.145,386.5346,0
4993.55,352.3286,1
1941.81,255.5543,0
1994.923,359.5412,0
5008.043,343.4751,1
1937.723,335.1477,0
5027.146,370.1433,1
5299.105,355.1091,1
5198.874,319.6687,1
1934.616,338.5878,0
5141.159,442.3127,1
1915.305,315.7625,0
5215.837,421.0127,1
4186.735,284.9583,1
5025.15,475.2329,1
1957.376,272.7996,0
4833.841,358.1104,1
5017.567,315.9724,1
5187.092,308.7578,1
5151.426,352.1492,1
5288.921,319.6912,1
4808.689,331.1721,1
4805.803,316.8145,1
5408.708,313.6809,1
1837.854,353.4397,0
5256.21,261.9221,1
5298.022,294.925,1
1905.991,375.8688,0
1893.82,349.2222,0
5132.706,219.6765,1
2009.575,346.16,0
5206.871,316.7209,1
5181.195,362.2888,1
1871.586,289.2242,0
5346.429,315.0559,1
4435.863,266.2297,1
1831.664,360.3447,0
5226.691,309.6553,1
1850.613,365.2927,0
5248.47,305.6775,1
5403.646,165.5828,1
5274.829,344.5251,1
4708.692,371.5054,1
1903.731,366.7784,0
5260.558,394.4775,1
5137.199,423.0247,1
1978.575,320.9248,0
5284.048,311.8657,1
5358.316,287.8589,1
5286.007,330.1,
5500.27,346.988,1
1869.962,359.0258,0
5245.564,278.2876,1
5186.669,349.5344,1
5118.944,334.5508,1
1884.557,381.7316,0
1921.055,297.3543,0
5299.319,429.8059,1
1868.917,376.9475,0
5198.971,335.5615,1
1964.577,329.4569,0
4940.337,379.4063,1
5613.619,338.407,1
5273.228,410.9695,1
5247.533,299.2148,1
1848.265,346.407,0
5238.463,314.1042,1
1903.553,396.0758,0
5688.433,420.3162,1
5153.675,373.2583,1
1967.528,363.7792,0
1825.484,352.1082,0
5076.092,399.5073,1
1925.773,349.5777,0
1886.7,358.2433,0
5166.78,396.2439,1
4774.263,421.9773,1
1971.454,323.3146,0
4610.096,324.197,1
4910.032,235.0667,1
2016.293,291.9196,0
5214.403,407.9624,1
5295.547,342.2224,1
4599.513,343.0798,1
1909.243,390.7833,0
5172.981,341.3467,1
5362.034,527.5061,1
5122.033,337.2893,1
1900.005,330.788,0
1951.06,287.8448,0
4823.119,337.2234,1
1855.542,302.8228,0
1878.575,360.9453,0
5201.109,389.0303,1
4900.323,431.6084,1
5109.532,362.3096,1
5223.426,346.9553,1
5133.869,346.8198,1
4984.713,384.8005,1
1895.987,324.7395,0
5215.432,308.9038,1
5171.893,301.874,1
5176.232,249.186,1
5142.88,287.5322,1
1853.752,361.2201,0
1936.883,379.6221,0
5173.678,334.2664,1
5445.983,366.9241,1
5242.355,365.2395,1
1876.986,368.9063,0
5414.99,445.5615,1
1933.472,262.1158,0
4646.159,292.2849,1
5261.902,306.4106,1
1834.88,390.4305,0
5027.72,270.999,1
1985.272,298.5759,0
1876.495,402.4893,0
5511.503,272.98,1
1954.861,309.0303,0
1880.643,413.386,0
1919.771,404.3298,0
1890.542,388.9923,0
1845.815,316.4729,0
2098.847,358.4437,0
1915.948,329.7078,0
5222.238,343.8721,1
1940.655,355.1649,0
1937.941,326.6378,0
1887.476,350.9791,0
5015.416,341.811,1
5070.459,377.3621,1
4710.269,343.0154,1
5360.053,316.2595,1
5373.694,312.1055,1
1830.536,351.9471,0
1843.296,365.204,0
1926.318,386.1326,0
4932.086,388.5298,1
5059.888,326.7014,1
4639.911,265.0779,1
1977.703,399.5599,0
5080.49,352.1719,1
2009.327,3259.0,
5187.003,349.6648,1
5037.505,273.5486,1
4731.858,400.8562,1
5265.292,312.3042,1
5191.05,339.448,1
5318.319,244.844,1
1978.308,282.0143,0
1905.502,353.5668,0
1927.38,313.4968,0
5227.876,261.5698,1
4827.536,290.1213,1
4916.243,346.0181,1
1901.938,375.9088,0
1915.13,364.4445,0
4709.291,417.1543,1
4970.675,328.9648,1
1837.124,372.2404,0
5076.558,360.605,1
5342.613,324.0632,1
1933.012,381.6846,0
2022.521,311.9315,0
4964.588,315.9277,1
5166.093,366.1541,1
5308.644,221.4651,1
1883.308,329.0795,0
5344.583,272.4417,1
2007.683,332.0919,0
5176.522,334.738,1
1914.447,320.0801,0
4848.05,333.7061,1
5170.347,343.7952,1
2000.204,370.783,0
5032.486,363.168,1
4850.6,281.9028,1
5232.517,408.7593,1
5615.733,263.4961,1
5486.519,133.0339,1
1945.568,269.6923,0
2029.195,281.449,0
1980.523,223.0001,0
1891.179,306.1582,0
5144.349,312.2656,1
4969.618,354.9841,1
2066.485,303.6866,0
1973.846,366.313,0
1920.822,364.4176,0
1837.877,444.1837,0
2001.334,344.8157,0
1833.647,367.3331,0
1822.382,339.9822,0
5231.255,352.1936,1
5179.63,396.1082,1
5098.009,337.6887,1
1917.493,281.3651,0
5390.361,264.1636,1
2029.606,307.7124,0
5094.524,244.3813,1
5207.758,328.3018,1
5242.225,342.1106,1
1878.259,387.228,0
1911.192,315.1091,0
5358.106,301.4773,1
5495.004,264.2188,1
5506.124,264.8469,1
5241.578,317.0588,1
5293.446,282.6467,1
4239.802,326.4404,1
4733.842,346.3572,1
5204.93,413.4653,1
1897.591,372.2906,0
1888.63,426.6595,0
4941.697,252.4126,1
5235.268,330.4409,1
4863.769,322.4033,1
1865.425,341.7232,0
5021.194,330.1873,1
1905.308,342.9337,0
1893.364,324.1368,0
5220.53,321.4343,1
5307.388,348.3689,1
1994.335,339.8578,0
1935.343,360.674,0
5360.124,232.1372,1
1798.797,368.3051,0
5245.32,252.2708,1
4967.941,458.1038,1
5388.95,428.0337,1
5420.419,415.9316,1
5262.932,294.2651,1
5139.007,289.29,1
1831.829,332.9058,0
1911.767,407.1688,0
1994.79,327.9297,0
5239.814,365.3777,1
5293.152,286.4675,1
1969.703,358.0201,0
1913.645,366.4545,0
1977.898,310.7813,0
4908.612,297.4111,1
5386.771,456.5024,1
1854.236,321.3873,0
5495.865,322.5859,1
4795.279,298.0715,1
1817.914,421.4838,0
1960.397,305.4486,0
5074.158,359.626,1
1884.186,363.802,0
5141.164,403.9775,1
2062.337,381.4851,0
5205.206,396.2488,1
1940.115,383.8599,0
1962.939,359.7255,0
5292.467,307.3777,1
5299.361,354.6328,1
4771.994,327.4231,1
5268.955,314.0369,1
1797.383,333.8802,0
5191.347,351.6477,1
1879.12,302.9451,0
5413.186,179.1885,1
5169.637,263.6067,1
1857.741,342.5669,0
1893.833,344.6072,0
5121.225,305.8035,1
1973.98,310.6432,0
1964.41,308.0299,0
4639.035,299.6389,1
5731.033,299.3262,1
5218.011,242.8896,1
5123.7,434.1655,1
4879.973,232.0198,1
5341.865,277.8174,1
1973.409,318.5532,0
5318.514,334.1545,1
1936.03,352.2003,0
4884.834,380.3445,1
1855.115,328.1554,0
1922.602,382.4929,0
5301.257,285.0291,1
1916.919,306.286,0
5204.672,393.5039,1
5607.718,277.0308,1
1771.229,397.7764,0
1817.469,340.1618,0
5284.326,294.5039,1
1803.191,383.267,0
5235.781,294.2551,1
5429.181,306.3511,1
1981.232,344.2963,0
5259.523,243.8433,1
1930.066,352.9898,0
1906.377,345.7843,0
5145.066,358.2554,1
1940.081,283.3762,0
1895.064,371.0533,0
1917.111,364.3387,0
4968.845,457.2378,1
1950.594,287.3069,0
5254.432,316.0737,1
1930.072,340.1536,0
1899.604,391.9765,0
4984.029,285.9692,1
5191.792,267.0496,1
1897.358,329.3231,0
1908.228,381.5954,0
5214.421,316.8999,1
5051.383,331.1685,1
1928.899,327.1546,0
1886.741,312.7986,0
5294.903,296.4863,1
5110.342,405.2131,1
4834.905,362.1104,1
5391.34,443.4053,1
1965.282,331.5447,0
5220.061,376.6914,1
5223.189,207.6482,1
5053.661,395.9792,1
5130.592,303.3159,1
4877.816,322.6384,1
1830.66,316.1907,0
5292.795,229.5254,1
5318.013,273.4126,1
4504.679,244.1709,1
5175.77,302.4363,1
1885.052,439.6348,0
1989.057,397.3972,0
5210.369,364.6777,1
5056.778,374.3806,1
1903.661,366.7793,0
5269.251,332.5623,1
1818.463,327.3544,0
1857.348,348.4169,0
5712.561,360.0413,1
1890.636,371.3939,0
1933.93,371.0406,0
1914.477,352.7469,0
2021.903,317.0493,0
5231.626,270.6777,1
5371.238,326.3774,1
1937.586,337.7458,0
1852.871,427.1596,0
1942.334,331.9262,0
5241.328,326.2532,1
5238.12,212.449,1
5337.392,264.2747,1
1931.928,349.4563,0
1885.663,365.3326,0
1950.476,356.4925,0
5137.324,377.5481,1
1894.135,371.143,0
5194.543,363.7244,1
5307.926,438.8628,1
1927.915,373.5692,0
5561.745,290.0054,1
5189.068,386.0327,1
5262.476,280.8862,1
5298.651,255.2268,1
5229.598,180.2646,1
5436.886,324.3887,1
1960.38,377.4227,0
1874.864,421.5903,0
1980.786,321.7049,0
5174.505,359.0854,1
1940.411,366.374,0
5227.415,293.0464,1
1952.482,340.942,0
5188.761,395.502,1
