Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2016.062,320.8477,0
2127.087,297.0948,0
1920.745,335.6157,0
2119.78,277.2671,0
1969.916,388.4521,0
2038.401,418.131,0
2081.961,293.7921,0
1978.416,255.866,0
1896.189,364.66,0
1924.556,389.1375,0
1970.24,321.1227,0
1947.79,409.9868,0
1872.886,337.0549,0
1959.858,374.265,0
1968.329,424.5315,0
1942.873,385.4824,0
2023.063,373.9779,0
2124.436,316.9917,0
2124.622,425.3558,0
2110.053,327.9622,0
1916.225,275.2914,0
2150.584,382.741,0
1930.198,373.4995,0
1913.604,291.5947,0
2003.443,369.8749,0
1956.479,404.966,0
2010.177,451.4191,0
1998.622,361.4847,0
2090.511,322.5735,0
1962.186,394.877,0
2002.518,418.2433,0
2028.835,255.1569,0
2042.101,376.1184,0
2088.112,309.9941,0
1985.568,366.0177,0
1912.672,356.8522,0
1911.462,465.932,0
1908.52,320.3253,0
2019.684,376.0295,0
1998.267,367.7789,0
1995.702,303.0083,0
2001.151,370.598,0
1918.014,361.9671,0
1986.453,351.6116,0
1984.009,348.5978,0
1929.628,401.0314,0
1973.999,404.7583,0
1928.58,355.5576,0
1991.321,358.0147,0
1967.823,401.6219,0
1980.055,426.8508,0
1861.777,367.4882,0
1905.602,314.3104,0
1959.458,279.7927,0
1903.678,319.9025,0
2054.387,383.9894,0
2168.798,348.9102,0
2090.958,377.2849,0
2033.029,369.1292,0
2062.042,391.5991,0
1991.355,418.1617,0
1954.934,321.182,0
1905.991,332.8918,0
1966.845,394.3272,0
2030.885,422.4109,0
1955.953,476.533,0
1987.266,426.4147,0
1950.755,349.6492,0
2117.041,347.822,0
2074.847,392.3953,0
2039.105,395.2123,0
2089.409,382.1283,0
2036.661,450.3737,0
1989.019,349.2177,0
2049.909,390.2467,0
1980.416,376.1052,0
2033.273,365.0631,0
1938.611,308.4792,0
1948.884,344.6212,0
2011.977,421.3143,0
1817.76,369.469,0
2079.682,408.6284,0
1949.567,433.6475,0
2021.386,433.9766,0
1971.311,429.2687,0
2117.832,314.7916,0
2112.508,261.0552,0
2010.242,319.2635,0
2039.932,370.3544,0
2085.277,347.3452,0
1988.657,334.0135,0
1951.394,366.637,0
2018.699,382.2656,0
1968.5,406.7374,0
2047.662,328.7948,0
1929.898,394.2563,0
2012.749,345.805,0
1984.389,357.6208,0
2040.24,349.2253,0
2102.133,331.6768,0
1890.195,327.3274,0
2025.56,314.4171,0
1990.687,314.6911,0
1875.113,324.9688,0
2035.22,321.5161,0
2019.537,386.6736,0
1886.894,287.1879,0
1997.456,428.5285,0
1969.699,341.9647,0
1888.135,384.5952,0
1983.853,363.7385,0
2019.202,426.0238,0
2032.8,378.8651,0
2132.811,325.5083,0
2078.008,385.1166,0
2026.069,346.0945,0
1994.26,416.069,0
2028.014,439.0153,0
1956.564,358.279,0
1984.198,392.3028,0
2002.742,352.9406,0
1815.742,372.7032,0
2022.911,280.4536,0
1931.571,415.2031,0
1942.385,304.815,0
2070.216,433.6273,0
2068.917,390.8998,0
1936.935,413.5243,0
2081.567,343.9132,0
2118.111,383.1246,0
1927.213,381.8054,0
1921.02,361.2514,0
1991.342,354.9194,0
1891.975,371.9743,0
2062.833,306.345,0
1929.695,319.228,0
2044.209,320.1506,0
2028.966,411.3525,0
2084.843,336.4525,0
1968.063,257.6622,0
1930.683,351.9136,0
1885.576,380.5168,0
1991.262,360.275,0
2021.918,376.0723,0
1879.776,379.3618,0
1947.01,372.0646,0
1968.242,417.2113,0
1960.295,374.4863,0
1892.112,337.2612,0
1975.062,438.0423,0
1789.619,398.5843,0
2008.091,419.8459,0
2074.409,363.8593,0
1980.015,436.8921,0
1982.198,370.9703,0
2053.374,363.7205,0
1982.087,404.8376,0
1988.133,308.7079,0
1917.508,388.8021,0
1935.079,315.9084,0
1893.837,406.598,0
1961.828,281.9799,0
2067.757,316.7404,0
2038.923,373.6517,0
1967.93,440.4371,0
1947.247,390.4417,0
1986.225,402.674,0
1901.544,310.9549,0
1940.036,420.862,0
1918.83,414.5706,0
2045.69,375.6812,0
2043.753,393.1592,0
2064.79,354.1212,0
2034.39,386.8583,0
2022.69,331.3751,0
1996.07,383.2868,0
1930.411,388.9908,0
2058.781,367.9524,0
2108.798,342.3007,0
1877.889,353.8183,0
1951.158,390.1747,0
1981.137,328.887,0
2023.421,392.5404,0
1967.336,347.5084,0
1964.919,357.2859,0
2047.155,385.7007,0
1959.495,449.5159,0
2046.492,357.6335,0
2056.052,385.9487,0
1941.326,356.2148,0
1908.164,421.6521,0
1807.045,382.1276,0
1935.506,392.9209,0
1856.864,392.5527,0
2059.558,398.5948,0
1939.451,375.1049,0
1904.448,363.9209,0
1974.547,384.6294,0
1907.422,335.4588,0
1966.128,400.6135,0
1913.425,396.0815,0
1978.668,338.3228,0
2076.502,386.8179,0
1927.306,413.0693,0
2055.521,370.3749,0
2148.321,314.9021,0
1964.041,384.4116,0
1999.058,432.2686,0
2078.76,426.3708,0
1906.585,492.1387,0
1938.205,357.2235,0
1995.866,337.3436,0
2001.675,421.359,0
2037.513,350.0245,0
1952.611,346.111,0
1980.241,434.9608,0
1891.095,384.413,0
1882.454,413.6157,0
2021.075,319.0906,0
2079.317,320.7882,0
1960.671,335.6772,0
1991.117,325.8079,0
1983.216,360.2105,0
1836.483,346.0702,0
2027.483,365.3251,0
2026.786,368.9463,0
1914.957,324.846,0
2141.489,341.6417,0
1970.83,376.2551,0
1950.793,386.3084,0
1932.249,375.0627,0
2054.688,321.9041,0
1958.437,367.5341,0
1957.298,415.8813,0
1997.757,445.8027,0
2034.086,341.1213,0
1860.075,388.5065,0
2000.382,330.2203,0
2109.596,384.8386,0
2083.739,377.566,0
1912.817,341.78,0
2112.855,350.0044,0
2025.17,395.7244,0
1987.131,377.3792,0
1929.738,311.0113,0
2017.201,332.0797,0
2056.515,396.7968,0
1937.819,379.1002,0
1964.047,408.1183,0
2095.525,364.3722,0
1985.414,438.0798,0
1934.901,279.5744,0
2030.508,419.1399,0
1964.878,323.3972,0
2031.57,372.9128,0
2082.023,377.2695,0
1985.199,444.356,0
1987.861,402.5645,0
2095.481,395.1754,0
2014.798,378.3704,0
2005.063,400.6807,0
2020.945,411.4822,0
1991.093,378.7447,0
1901.515,326.6207,0
1979.525,413.7239,0
1916.805,292.7579,0
1887.354,393.567,0
2049.064,329.7092,0
1930.935,420.3653,0
2009.656,357.0598,0
1878.139,295.8856,0
1908.452,392.878,0
2040.385,344.5779,0
1976.15,393.3259,0
2027.373,395.9491,0
2103.417,333.2668,0
1946.059,358.0599,0
2117.917,348.1841,0
1997.998,422.1425,0
1953.281,400.5096,0
1955.251,328.0805,0
1953.641,428.2225,0
1789.269,447.1306,0
1964.321,401.6647,0
1954.957,405.1912,0
1843.044,323.6212,0
1932.723,332.0364,0
1897.164,411.6545,0
2074.233,329.0126,0
1993.455,381.445,0
2054.518,282.8555,0
1887.405,359.9965,0
1955.994,333.6905,0
1979.517,394.0414,0
2057.741,354.0823,0
1992.5,383.1934,0
1984.838,305.918,0
2079.155,371.3569,0
2013.831,446.5487,0
2033.818,416.3171,0
1915.769,317.6599,0
1975.819,318.3122,0
2008.191,337.8884,0
1835.781,314.4186,0
2012.302,378.5494,0
2065.605,305.0431,0
2002.275,413.2501,0
2165.956,311.7744,0
2031.503,406.11,0
1919.614,332.2927,0
2022.751,366.5967,0
2038.048,371.006,0
1899.213,401.4517,0
1905.437,457.8478,0
1987.695,339.2151,0
2032.068,437.0409,0
1956.05,356.3795,0
2001.711,363.0853,0
2002.199,337.3339,0
1980.75,319.5909,0
1985.979,340.1393,0
1968.863,431.9796,0
1961.993,405.8878,0
1977.534,357.4238,0
1954.698,338.1935,0
1964.533,395.9534,0
2034.377,410.5826,0
1996.272,342.6934,0
2033.504,381.8118,0
1933.79,455.5008,0
2083.498,305.2759,0
2031.23,376.8633,0
2157.76,322.3406,0
2040.095,402.3126,0
1878.819,350.6321,0
2065.778,351.5176,0
1942.203,326.8843,0
1962.094,356.7816,0
2049.5,375.1158,0
1942.113,337.4554,0
1984.16,344.1355,0
1990.625,377.7075,0
1964.248,359.6843,0
2003.275,357.3839,0
2036.561,315.6896,0
2018.058,399.8888,0
2089.492,395.1404,0
1941.247,436.328,0
2066.794,362.0399,0
2074.873,356.2491,0
1996.178,501.972,0
2012.848,453.9114,0
1894.256,352.3436,0
1924.273,303.1107,0
2066.367,390.9393,0
2031.662,392.2356,0
1941.088,319.3605,0
2033.756,377.0918,0
1953.039,468.2949,0
1978.19,330.5323,0
2107.652,306.1224,0
2067.961,383.3243,0
2043.965,320.7767,0
2083.177,313.6721,0
2042.017,338.6798,0
1966.481,417.2736,0
2087.621,332.2817,0
2003.244,397.6371,0
1859.876,406.6713,0
2048.754,432.9703,0
1963.084,376.6497,0
2042.113,403.0906,0
1927.825,322.6802,0
2031.728,436.3625,0
2017.679,357.7163,0
1870.794,312.4033,0
1876.186,383.5802,0
2046.907,369.3047,0
2081.463,357.8766,0
1984.242,320.2788,0
1907.397,311.224,0
2055.534,391.8505,0
2000.324,295.259,0
2015.397,379.1476,0
2061.09,339.0309,0
1900.678,308.0396,0
1974.586,350.8946,0
2049.944,396.5547,0
2071.674,387.2925,0
2075.197,328.2008,0
2071.515,317.1199,0
1976.08,349.5441,0
1987.191,356.9951,0
2006.317,353.2993,0
1896.866,293.6908,0
2050.637,330.7382,0
2140.92,341.7028,0
1972.608,365.5422,0
1844.586,338.0618,0
1978.91,394.3435,0
1803.073,372.1363,0
1996.76,340.1034,0
1971.885,348.7141,0
1964.925,322.8995,0
2058.02,410.152,0
2048.713,365.7976,0
2011.342,306.0,
1981.917,348.9116,0
1997.933,387.0846,0
2013.412,354.254,0
2091.838,407.7125,0
2035.108,305.8967,0
1860.118,385.2871,0
2014.457,375.7902,0
2007.268,446.1565,0
1991.404,419.315,0
2059.756,458.2631,0
2029.379,309.5436,0
2004.798,404.9,0
2011.74,364.8201,0
1926.198,428.0085,0
1921.81,352.2451,0
2041.322,342.6575,0
1796.135,385.3878,0
1991.642,310.4867,0
1944.464,371.3123,0
1996.778,343.5605,0
1983.506,415.9675,0
2020.097,300.0374,0
2005.033,392.1199,0
1923.187,337.8936,0
2149.066,310.7129,0
2059.564,372.2421,0
1944.006,355.7882,0
2039.514,422.1368,0
1937.815,344.2898,0
2026.605,417.4523,0
1956.894,380.2511,0
2008.903,391.1223,0
1990.992,374.7563,0
1968.683,406.8903,0
2030.016,361.9464,0
1921.135,391.2089,0
2074.028,290.1854,0
2149.768,329.4126,0
1874.975,367.5527,0
1992.547,374.6998,0
2005.325,337.6035,0
2082.945,290.6753,0
1972.736,362.1008,0
1964.791,379.5406,0
2024.333,387.4574,0
2056.872,354.8837,0
1962.656,433.0453,0
2096.746,325.8336,0
1911.917,418.9701,0
2077.423,367.6793,0
2105.679,313.4847,0
1998.436,390.6483,0
2009.697,360.3864,0
1914.034,411.6223,0
2060.09,281.3492,0
1825.217,384.7742,0
1984.609,311.6115,0
2127.816,338.3903,0
2051.387,336.6766,0
1846.534,331.5412,0
1963.84,382.3914,0
1943.937,368.4731,0
2032.766,321.1074,0
2142.647,355.3922,0
1999.487,352.3703,0
2009.111,402.0206,0
1979.5,442.9169,0
2162.108,267.8667,0
1961.359,387.5528,0
1935.66,391.7371,0
1983.641,392.2557,0
1954.294,374.8715,0
1914.706,386.1887,0
2062.239,408.2588,0
1974.361,309.0007,0
2031.12,313.0934,0
2027.79,352.9614,0
1808.202,357.2483,0
2009.497,309.5402,0
2102.697,293.4354,0
2079.821,329.2301,0
2013.93,346.9365,0
1919.012,384.1299,0
1958.232,333.7968,0
2069.864,355.594,0
2117.689,314.5842,0
2120.215,375.0149,0
2050.617,361.0931,0
1956.303,372.9446,0
1816.446,399.1019,0
1955.78,371.8785,0
1900.505,291.8665,0
2050.601,337.314,0
1852.199,336.0258,0
1943.935,368.0167,0
2053.269,395.0199,0
1856.807,388.1616,0
2026.56,329.0323,0
2012.487,371.6747,0
1967.513,341.4442,0
1919.688,373.7739,0
2051.446,403.1938,0
1983.539,347.0806,0
1964.684,395.8661,0
2047.005,310.5061,0
1914.357,401.1859,0
2035.959,319.4215,0
2023.282,389.8396,0
2118.206,351.2493,0
1876.401,380.2249,0
2100.934,359.9913,0
2001.832,353.7635,0
2000.619,342.4282,0
1875.33,376.7288,0
1943.62,390.9354,0
2002.411,405.4439,0
2060.161,373.6824,0
1940.291,370.0742,0
1991.617,395.495,0
2007.221,416.0844,0
2011.292,410.464,0
2108.296,319.1619,0
1915.892,369.866,0
2045.009,325.1454,0
2059.938,330.5889,0
1873.599,345.8614,0
1940.784,374.6484,0
1970.901,314.3155,0
2042.505,393.8447,0
2052.244,374.7754,0
2037.041,287.5262,0
1982.939,367.6102,0
1942.153,423.7164,0
1938.471,379.4034,0
1905.314,380.9695,0
2043.145,398.6429,0
2091.733,316.0227,0
1949.541,396.9531,0
1896.288,328.2645,0
1933.642,430.4104,0
1965.484,345.9874,0
1951.565,381.8899,0
1947.152,342.5693,0
2062.465,289.222,0
1893.781,419.4717,0
2067.171,404.5165,0
1942.909,340.6475,0
2026.833,344.6605,0
1964.991,392.8539,0
1976.963,362.0713,0
2074.455,344.5869,0
2054.231,403.3843,0
2060.891,361.8058,0
1943.068,428.9927,0
1924.522,393.8154,0
1959.436,337.7604,0
1940.647,463.7607,0
1909.152,333.7195,0
2017.094,358.5336,0
1968.604,393.9777,0
1949.052,427.3547,0
2027.45,312.1733,0
1954.692,412.2285,0
1922.499,316.8136,0
2054.995,325.6166,0
1902.373,334.7119,0
1903.332,394.964,0
2034.006,373.6484,0
2086.711,295.1294,0
2089.937,350.1053,0
1943.705,348.1036,0
1913.857,385.6976,0
2074.986,405.7588,0
1923.471,378.3626,0
2068.873,389.8639,0
2064.851,333.525,0
2044.304,398.9933,0
2027.939,427.4148,0
2101.526,354.4943,0
1880.271,293.3703,0
2093.901,313.9409,0
2041.713,324.2296,0
2059.565,383.0913,0
1957.407,385.56,0
1917.578,489.0958,0
1894.765,312.5085,0
2096.711,397.6873,0
2087.98,337.8757,0
1945.935,393.7949,0
1975.277,416.367,0
2016.059,390.0518,0
1864.603,329.5125,0
1912.122,460.7256,0
1966.378,357.3631,0
2017.97,417.5347,0
2033.545,341.96,0
1964.745,342.2907,0
1950.069,364.8998,0
2045.292,413.9136,0
1936.961,378.5608,0
1931.531,432.7191,0
2043.263,370.7996,0
1967.851,411.0636,0
1873.152,356.4318,0
2022.244,402.5818,0
1988.551,305.8292,0
1953.089,396.7975,0
2079.459,432.6517,0
2082.343,312.4701,0
2048.995,382.2782,0
1996.989,358.2587,0
1955.647,339.6509,0
2069.114,362.02,0
1945.423,372.0438,0
1913.616,405.3013,0
1858.125,377.7901,0
1967.875,405.7895,0
2059.509,364.8834,0
2065.237,413.0068,0
1876.618,353.8873,0
2002.564,354.6432,0
2001.938,330.0446,0
1946.97,413.965,0
2048.919,315.0729,0
1969.956,413.1588,0
1967.965,368.9557,0
2087.078,346.3928,0
2074.219,345.6006,0
2014.919,359.0137,0
2037.931,298.3607,0
2025.658,388.3419,0
1980.992,372.3925,0
2005.008,469.4642,0
1864.463,381.6357,0
1925.929,474.2021,0
1987.775,371.9478,0
1861.839,378.619,0
1982.985,346.3329,0
2010.53,322.199,0
2049.639,356.1024,0
1957.1,341.755,0
2004.741,364.1765,0
2046.34,357.9863,0
2074.119,283.2336,0
1957.847,394.2829,0
1903.013,398.9347,0
1905.273,323.5547,0
2006.964,399.434,0
1900.849,360.0062,0
1880.375,375.0289,0
1954.632,311.5734,0
1839.754,439.6556,0
1819.394,403.0554,0
1977.044,366.2476,0
2098.392,395.1849,0
2021.963,407.7192,0
1995.456,353.4068,0
1950.935,386.2688,0
1998.596,345.7941,0
2026.002,397.5867,0
2047.302,354.9108,0
2034.884,429.2234,0
1938.51,333.087,0
2009.151,386.5875,0
1979.825,392.6939,0
2073.173,357.5331,0
2076.757,326.214,0
2013.909,351.1336,0
1971.059,373.4296,0
1894.659,396.4556,0
1969.14,374.0903,0
1945.975,400.1293,0
2023.118,354.6763,0
2112.262,314.1184,0
2100.421,406.3755,0
1870.354,376.6877,0
1957.284,401.5849,0
1998.775,405.4724,0
2019.957,362.8672,0
1985.349,443.9479,0
2064.318,325.9263,0
2029.847,417.6438,0
1938.933,324.5895,0
1977.404,322.2083,0
1912.813,312.1105,0
2077.847,407.4353,0
2005.708,365.7417,0
1903.708,379.6925,0
1976.715,361.5958,0
2042.735,334.7679,0
2042.909,435.7687,0
2062.421,400.1848,0
1998.451,400.1143,0
1914.678,312.9338,0
1929.36,326.7816,0
1941.126,301.4201,0
1951.741,314.145,0
1994.766,382.498,0
2180.115,332.3839,0
1942.376,310.771,0
1973.415,374.5132,0
1970.278,407.3038,0
2039.205,415.2611,0
2074.123,457.2144,0
2085.627,349.3759,0
1938.265,437.3775,0
2038.609,429.3115,0
2126.632,359.7426,0
1993.555,478.6141,0
2032.818,417.5215,0
1934.655,385.0347,0
2053.925,345.1566,0
1999.365,378.6826,0
2016.946,356.3619,0
1926.651,338.846,0
1938.647,372.2275,0
1947.548,381.4324,0
1896.812,353.4091,0
1969.615,396.3602,0
1993.637,384.6362,0
1973.03,349.7899,0
1902.043,376.1884,0
1856.535,359.8986,0
2031.284,279.1301,0
1907.624,392.6301,0
1980.171,376.4905,0
1975.093,403.2247,0
1877.986,430.6396,0
2093.983,346.4586,0
2063.339,412.3595,0
1966.198,373.8696,0
2013.457,367.8882,0
2009.928,379.6948,0
2038.152,370.5638,0
1971.376,340.7167,0
2055.548,353.0367,0
1834.535,379.2851,0
2039.511,424.6035,0
1898.422,372.4935,0
2081.464,363.4879,0
2018.557,367.2107,0
1867.898,361.84,0
2072.679,449.2156,0
1977.316,307.4298,0
1978.952,399.9382,0
2035.91,388.5308,0
1948.943,369.7841,0
1910.869,388.0967,0
1893.744,380.4731,0
1976.955,353.6458,0
1995.392,323.608,0
1927.11,408.5551,0
1980.066,410.3223,0
1944.055,291.8895,0
2193.709,363.8444,0
2007.974,364.7378,0
1939.923,466.7238,0
1937.227,371.8652,0
2033.807,366.4174,0
2095.847,380.3977,0
2032.96,388.0338,0
2012.708,403.4418,0
1949.732,402.7162,0
2025.786,323.3165,0
2041.053,402.1869,0
1962.808,380.6614,0
1883.118,328.407,0
2027.423,342.8252,0
2122.13,395.2654,0
2073.162,367.0698,0
1950.586,422.7646,0
1974.239,350.1079,0
1998.523,412.6129,0
2014.335,354.9396,0
1947.644,387.7483,0
1986.621,374.3546,0
2053.557,335.6489,0
1921.821,290.7985,0
1920.847,303.1747,0
1977.479,336.0157,0
2017.575,314.0013,0
1990.203,408.4166,0
2010.822,387.943,0
1829.184,409.1194,0
1878.593,315.3376,0
1975.677,387.2207,0
1826.224,393.7052,0
2086.287,335.0156,0
1917.19,392.4637,0
2033.957,363.2014,0
2089.737,342.9102,0
1889.915,363.2618,0
2079.217,335.9636,0
1997.442,330.7418,0
2109.323,345.8483,0
1949.529,427.0313,0
2019.849,390.5564,0
2004.751,449.0048,0
1978.855,391.1509,0
1975.29,433.2238,0
2049.942,359.3959,0
2004.712,436.3052,0
1993.873,377.4534,0
2006.26,411.9507,0
1950.418,338.6047,0
1935.012,404.1223,0
2037.381,382.7791,0
1854.376,323.1241,0
2024.507,397.6951,0
1869.607,389.4114,0
1818.907,427.9653,0
1905.235,346.3239,0
