Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2042.782,314.2776,0
2133.008,341.7755,0
2059.477,456.6461,0
2110.331,306.051,0
2001.266,401.4077,0
2066.303,388.447,0
2029.819,362.3103,0
2133.938,464.6884,0
2022.036,308.3762,0
2066.391,366.5208,0
2020.08,389.629,0
2092.253,418.0802,0
2130.583,387.8708,0
2043.881,371.6117,0
2126.229,388.8397,0
2089.483,382.2858,0
2133.623,359.2894,0
1908.086,352.6224,0
1986.125,342.6278,0
2026.293,356.3125,0
1982.411,379.0677,0
2034.967,378.3787,0
1915.802,333.6075,0
2090.508,363.2015,0
1982.021,342.9383,0
1983.859,420.6078,0
2093.614,371.6239,0
2169.5,383.7091,0
2030.747,395.7261,0
2124.993,355.6672,0
1945.671,459.218,0
2006.826,390.3238,0
1986.276,416.9845,0
2040.727,414.2986,0
1966.832,407.5734,0
1996.187,404.5851,0
2131.228,373.1238,0
2109.104,420.5549,0
2065.88,381.5687,0
2124.981,370.5244,0
2130.344,350.9086,0
2080.954,350.8469,0
1970.466,347.6017,0
2087.969,330.9313,0
2194.179,282.7406,0
2017.464,421.6554,0
2060.359,396.3407,0
2083.997,354.3958,0
2055.835,420.6908,0
2081.047,405.3674,0
2030.411,410.4685,0
2038.562,386.6056,0
1939.881,403.0497,0
1960.151,454.7866,0
2043.359,455.0868,0
1862.084,402.7154,0
1957.149,463.418,0
2138.94,369.068,0
2056.477,391.7996,0
1987.172,365.361,0
1991.602,342.7842,0
2026.657,404.2112,0
2131.04,375.8027,0
2039.094,394.0896,0
2032.549,387.3312,0
2079.352,391.73,0
2112.809,359.0956,0
2142.871,371.2002,0
2060.192,393.2412,0
2014.816,386.8756,0
1969.923,403.1974,0
2030.669,401.6432,0
2068.02,435.1411,0
2017.316,402.7421,0
2040.939,319.2042,0
2034.821,365.2665,0
2080.089,359.583,0
2062.167,380.046,0
1951.175,439.7271,0
2053.666,375.092,0
2006.477,352.4819,0
1964.645,444.2316,0
2075.137,367.8789,0
2082.927,386.9105,0
2097.435,338.9435,0
1995.823,363.854,0
1934.668,409.7946,0
2108.302,325.4905,0
2143.524,383.5483,0
1961.175,396.1775,0
2071.715,421.2474,0
2126.917,420.8257,0
1942.523,375.6689,0
2035.129,429.3741,0
2154.262,378.3546,0
2056.977,382.8665,0
2098.226,350.1305,0
2149.688,382.5385,0
2039.8,385.1139,0
2028.878,463.2159,0
2070.757,446.8268,0
2075.558,298.707,0
2054.004,356.392,0
1984.032,439.6188,0
2080.842,343.3507,0
2130.743,360.4618,0
2060.021,375.9442,0
2124.963,358.3375,0
2094.396,376.8424,0
2082.061,398.729,0
2126.989,376.2589,0
2018.955,396.8115,0
2139.337,403.4973,0
1961.226,354.3301,0
2031.599,365.6421,0
1989.455,391.4207,0
2146.997,351.8759,0
2040.506,403.5824,0
2077.513,398.733,0
2176.629,351.9878,0
2174.867,297.4226,0
2112.136,389.3347,0
2010.828,366.0574,0
2076.059,324.7675,0
1956.339,381.5925,0
2081.551,416.0806,0
2063.719,425.8422,0
2073.194,381.1431,0
1944.827,388.5143,0
2011.548,292.6249,0
1979.502,382.0989,0
1968.268,392.1797,0
2082.12,412.9991,0
1874.489,360.4813,0
2032.679,381.9398,0
2204.83,341.5283,0
1995.81,405.5171,0
2159.61,364.6025,0
1993.82,417.2263,0
1985.887,360.0326,0
2047.964,330.0024,0
2008.502,450.6609,0
2089.86,361.7865,0
2067.495,404.5077,0
2031.609,376.6843,0
2068.189,391.1158,0
2122.491,346.3879,0
1997.541,381.8242,0
2095.936,351.1252,0
2015.381,380.9739,0
2115.012,328.6151,0
2121.736,356.7211,0
1999.064,399.846,0
2115.928,366.88,0
2105.174,389.9863,0
2014.122,365.8164,0
2163.47,384.1792,0
1888.472,389.1779,0
2169.093,294.7911,0
1967.638,349.3912,0
2009.503,367.1783,0
1985.921,300.7283,0
1893.158,431.666,0
2125.41,393.4816,0
2111.866,413.8604,0
2028.68,389.3153,0
2065.422,368.0498,0
2073.157,435.9817,0
2069.653,411.2908,0
2103.671,420.4722,0
2078.326,358.6431,0
1965.063,414.8209,0
2091.381,438.6152,0
2027.516,319.8689,0
2101.222,411.3109,0
1994.885,320.2593,0
2043.022,417.5122,0
2043.31,377.0417,0
1911.206,314.8983,0
2019.301,377.1528,0
2078.463,409.3246,0
2053.245,292.8993,0
2050.016,373.252,0
2034.824,381.9796,0
2042.203,437.1426,0
2155.959,270.1038,0
1902.414,414.1646,0
2028.021,388.8535,0
2060.345,387.4467,0
2083.572,363.6461,0
2034.71,372.1647,0
2006.342,377.1515,0
2001.362,380.8445,0
2096.239,381.7993,0
2081.497,401.5342,0
2059.719,383.6241,0
2037.326,395.0219,0
2017.138,409.7632,0
2078.017,409.0729,0
2020.141,415.9891,0
2204.826,289.7394,0
2022.487,430.0095,0
2146.623,331.4205,0
1938.998,405.8135,0
2014.081,426.3127,0
1990.622,321.5635,0
2069.365,416.1719,0
2011.043,241.9022,0
2043.979,322.791,0
2114.727,350.5679,0
2106.605,336.8641,0
2191.3,336.7629,0
1914.762,437.4843,0
2038.982,439.1798,0
1909.334,359.8689,0
2004.315,396.4583,0
2119.385,434.9199,0
2154.304,347.1672,0
2091.1,351.1028,0
2050.418,400.2216,0
2056.615,380.7786,0
2090.644,402.5493,0
1988.321,397.6476,0
2084.062,387.4813,0
2041.532,412.3942,0
2074.682,376.8912,0
1943.959,407.0338,0
2033.959,313.6332,0
1979.401,368.8946,0
2192.173,342.2245,0
1949.471,396.7389,0
2031.849,429.9026,0
2027.714,383.9893,0
2002.536,415.6848,0
2104.709,356.4723,0
1970.936,364.0004,0
2018.244,393.1145,0
2006.521,372.9199,0
2048.171,429.8384,0
2059.22,355.0283,0
2020.866,359.203,0
1924.308,332.8088,0
2149.381,350.6183,0
1974.113,372.8879,0
1949.418,344.3514,0
2035.187,323.7953,0
2059.771,361.9791,0
2008.969,370.2826,0
2061.825,324.7472,0
1979.34,351.4719,0
2073.939,430.2793,0
1824.135,373.6332,0
1979.656,371.9079,0
1998.415,365.2332,0
2157.447,400.0876,0
2108.956,423.1185,0
2089.169,347.8879,0
2107.92,362.7097,0
1943.169,509.0035,0
2073.67,327.4723,0
2017.844,394.6107,0
1991.757,423.966,0
2112.691,362.7581,0
1954.138,400.954,0
2101.641,462.1421,0
1988.41,443.1854,0
2017.489,324.6331,0
1998.053,365.7305,0
2108.996,431.8103,0
2021.279,410.8467,0
1927.516,434.6602,0
2069.05,436.1006,0
2107.567,367.7267,0
2059.266,321.1678,0
2004.38,461.2327,0
2060.785,258.3781,0
2182.157,392.8824,0
2133.662,315.9821,0
2044.653,402.4646,0
2040.66,533.7853,0
2030.812,397.8578,0
1968.354,398.9576,0
2052.664,412.6537,0
2081.175,363.0908,0
2129.004,360.7941,0
2008.006,358.6134,0
2149.003,425.8207,0
1979.85,368.7402,0
1993.833,400.3053,0
2076.2,372.3009,0
2017.402,360.017,0
1949.824,414.2293,0
2064.45,326.3221,0
1980.468,392.7568,0
2028.845,384.3566,0
2072.786,449.2363,0
2030.716,394.2666,0
2076.225,367.5818,0
2011.899,394.1742,0
2101.247,362.1453,0
2024.387,456.0295,0
2037.406,393.3591,0
2009.084,396.2958,0
2085.958,397.1832,0
2105.596,303.319,0
1974.47,433.3073,0
2079.95,400.5625,0
2027.889,329.9701,0
2149.119,324.451,0
2098.515,398.8414,0
1956.208,392.9821,0
2092.331,375.1863,0
2104.145,297.8453,0
2018.88,391.7262,0
1949.902,473.7272,0
2069.012,323.2134,0
2073.458,419.4996,0
2092.606,337.7338,0
2066.035,430.8123,0
2180.825,310.5447,0
2055.92,331.5916,0
2024.834,358.0792,0
2035.878,423.1608,0
1992.536,392.6737,0
2143.895,418.604,0
1972.781,459.8224,0
1852.601,316.5264,0
2035.476,403.1072,0
1956.698,393.3895,0
2126.563,364.7928,0
1971.49,389.0645,0
1991.046,374.5428,0
1916.727,332.6202,0
2073.354,355.5532,0
2053.03,374.5625,0
2107.992,427.5977,0
2134.295,331.2821,0
2026.006,339.3313,0
2041.119,380.1661,0
1965.544,378.143,0
2145.928,395.1106,0
2094.381,393.2555,0
2091.523,356.1871,0
2091.159,334.6525,0
2136.367,393.3909,0
1980.036,394.0204,0
1956.04,386.5156,0
2123.393,411.1622,0
2026.222,375.3212,0
2022.16,370.8413,0
2039.104,345.381,0
1995.094,444.1782,0
2001.371,352.6822,0
1936.961,417.1944,0
2073.501,404.2832,0
2026.317,360.0748,0
1998.438,438.6652,0
1990.982,465.2834,0
1893.51,384.2887,0
2038.82,407.338,0
2023.016,439.7119,0
2074.432,308.5327,0
1981.353,380.6711,0
2101.149,298.1162,0
2165.386,399.8995,0
2019.544,395.4109,0
2037.301,358.1223,0
2074.108,307.3662,0
2030.082,333.2019,0
1992.253,386.371,0
1993.874,386.7325,0
2200.916,312.6993,0
2027.539,403.8083,0
2069.518,386.6085,0
1989.813,406.4424,0
2121.816,330.3524,0
1977.749,363.9582,0
2043.059,338.4343,0
1997.934,346.027,0
2003.397,306.362,0
2128.266,371.8782,0
2108.434,411.7799,0
2084.254,381.5669,0
1996.095,323.0329,0
2069.366,351.6427,0
1949.992,428.6306,0
2125.709,349.652,0
1978.257,409.6007,0
2094.989,295.7679,0
1828.823,372.6177,0
2004.337,455.0057,0
2011.115,440.5023,0
2018.281,394.9957,0
1945.968,323.3623,0
2038.03,361.0778,0
2118.985,373.5513,0
1988.359,390.3384,0
1935.464,422.822,0
2082.083,349.932,0
2030.981,370.9965,0
1974.139,348.1569,0
2043.068,471.3616,0
2083.398,405.5085,0
2057.193,411.741,0
1981.203,384.783,0
2028.199,357.88,0
2030.863,448.1559,0
2115.994,418.019,0
2059.4,318.1166,0
2042.575,436.7134,0
2011.885,375.1489,0
2067.11,245.2137,0
2051.432,392.9602,0
1964.96,404.9003,0
2069.914,359.8351,0
2064.713,409.8428,0
2124.989,306.9827,0
2057.654,421.2062,0
2058.561,426.9233,0
1985.656,422.72,0
2163.765,304.8605,0
2080.818,369.8082,0
1979.945,337.5333,0
2068.672,352.4906,0
2057.387,465.3763,0
2146.242,385.9463,0
1920.914,375.0378,0
2012.415,389.2084,0
2068.578,381.0121,0
2036.117,404.3678,0
2082.002,406.5918,0
2079.751,384.3613,0
2165.536,386.5726,0
2003.884,360.0346,0
1932.736,331.4116,0
1968.659,400.1163,0
2007.069,370.2,0
2142.82,334.4977,0
1999.503,394.7857,0
2097.744,416.0916,0
2109.039,366.2455,0
1930.121,357.7567,0
2031.094,384.0255,0
2038.584,313.0916,0
2052.345,357.9136,0
1935.983,374.7633,0
2054.437,397.4304,0
2092.367,382.4131,0
2059.544,477.9989,0
2079.552,347.113,0
2036.819,398.7729,0
2032.604,366.006,0
2026.91,390.0699,0
2036.663,340.8152,0
2162.997,365.2793,0
2118.502,353.1572,0
2099.601,341.2511,0
2054.252,424.3398,0
2111.307,395.9653,0
1923.646,363.3909,0
1914.058,387.359,0
2047.319,345.4094,0
2042.027,376.5311,0
2043.869,411.3755,0
2076.657,407.4789,0
2187.399,313.516,0
2088.021,452.8593,0
2097.314,320.3282,0
2013.568,347.7344,0
2045.162,394.8931,0
1998.617,340.1326,0
1927.376,429.0375,0
2004.017,357.2039,0
2006.977,377.6147,0
2118.156,363.7186,0
2028.466,357.0208,0
2020.697,389.4491,0
2065.685,356.3026,0
2019.856,434.0619,0
2012.133,353.9373,0
2072.667,354.2217,0
1977.05,374.4623,0
1949.828,372.2127,0
2065.657,404.2053,0
2064.883,335.2152,0
2010.753,308.0628,0
1997.081,420.2078,0
2002.765,349.0565,0
2005.985,361.2395,0
1983.484,322.7803,0
2066.42,380.4037,0
2046.248,347.4967,0
2023.705,415.051,0
2068.479,334.2042,0
2102.261,387.9565,0
2103.58,364.0875,0
2049.333,443.6384,0
1949.326,350.3052,0
1930.798,348.5209,0
2021.28,407.9172,0
2197.098,315.9729,0
1990.355,413.8144,0
2159.048,336.2765,0
2146.476,330.3049,0
1903.938,401.0662,0
2061.438,362.0642,0
1989.915,378.7805,0
2098.039,372.108,0
1989.509,400.4207,0
2044.93,395.5011,0
2021.468,343.8075,0
2062.666,392.8652,0
2071.788,361.926,0
2086.548,353.79,0
2053.572,380.9528,0
2017.119,342.3611,0
2118.622,419.777,0
1972.878,437.7531,0
2002.244,414.4512,0
2045.291,411.4105,0
2084.577,408.4783,0
2054.485,346.6548,0
2107.894,373.6207,0
2096.005,403.4442,0
2039.521,434.4025,0
2025.429,343.951,0
2058.789,424.0114,0
1972.036,384.9355,0
2081.518,366.8977,0
2015.163,371.2458,0
1960.561,368.077,0
2100.089,284.2733,0
2047.409,372.6334,0
2114.583,359.0114,0
1958.467,314.8652,0
1953.797,358.8095,0
2154.036,397.697,0
2035.917,298.1577,0
2132.313,339.5253,0
2010.595,457.3481,0
2014.936,289.3016,0
1981.513,328.2945,0
1877.718,327.7224,0
2039.741,395.5085,0
2071.189,362.4565,0
2092.573,363.3169,0
1951.827,356.0427,0
2001.301,365.1638,0
1888.089,411.2379,0
2174.444,318.0028,0
2096.609,389.2585,0
2060.002,327.2013,0
1946.037,383.3594,0
1960.71,314.5275,0
2013.327,415.4064,0
2055.706,371.7644,0
2082.873,401.0519,0
1960.735,459.2934,0
2019.255,421.0789,0
2082.883,361.123,0
2139.899,381.2577,0
2108.272,332.084,0
2143.974,380.5543,0
2116.053,430.3542,0
1982.983,369.4424,0
1981.652,389.8185,0
2010.266,379.0778,0
1908.659,376.7776,0
2068.066,383.828,0
2010.882,388.625,0
2161.029,376.8911,0
2068.695,438.8024,0
2084.562,379.2648,0
2019.72,357.7261,0
2019.186,386.3195,0
1957.787,414.4565,0
2113.117,449.845,0
2042.849,363.1492,0
2167.768,369.1296,0
2138.334,349.0035,0
2039.911,338.235,0
1854.24,369.7826,0
2094.14,319.3217,0
2053.401,414.9242,0
2025.408,471.1356,0
2086.306,362.1586,0
1981.762,488.7637,0
2060.194,337.6188,0
2050.199,407.0576,0
2134.192,356.4191,0
1917.989,415.7267,0
2015.52,361.7533,0
2045.262,380.3544,0
2051.264,370.6321,0
2049.99,412.8964,0
1910.836,370.1399,0
2080.51,337.0592,0
2049.361,422.9594,0
2015.932,422.1309,0
2028.133,404.3026,0
2108.311,343.24,0
1990.984,399.0554,0
1943.232,342.4974,0
1978.416,374.1685,0
1968.995,357.3951,0
2125.923,374.0402,0
1816.719,339.4416,0
2067.493,458.7661,0
2083.261,368.2611,0
2018.882,373.6136,0
2184.618,289.1688,0
2041.808,396.8242,0
2004.791,332.2265,0
2063.89,369.7349,0
1951.541,391.4388,0
2045.695,375.5557,0
2015.875,407.6783,0
2064.741,372.2231,0
1912.022,387.9832,0
2094.377,287.0502,0
2077.079,390.976,0
2036.122,385.7609,0
2104.278,385.1833,0
1934.771,415.7872,0
2082.896,330.9167,0
1972.152,382.254,0
2078.695,408.5424,0
2061.904,325.7407,0
2005.13,386.3253,0
2077.437,7365.0,
2069.273,348.239,0
2135.384,376.8778,0
2094.805,429.0405,0
1974.34,452.8377,0
2025.008,401.002,0
1940.09,347.5136,0
2019.923,381.2754,0
1967.492,433.5137,0
2111.125,327.1263,0
1990.238,319.921,0
1889.851,346.4094,0
1994.903,394.0693,0
2064.576,397.9045,0
2144.715,421.5538,0
2014.054,312.3652,0
2139.569,412.8745,0
1992.276,429.4591,0
2107.708,374.059,0
1932.96,429.3943,0
1995.154,435.2463,0
2087.467,355.1735,0
2030.702,399.3263,0
2103.011,338.6716,0
1984.369,487.2312,0
2072.813,371.0563,0
2050.944,316.9202,0
2083.365,374.9841,0
2024.943,381.5034,0
2064.66,408.55,0
2055.591,412.2728,0
2021.943,339.7982,0
2022.967,413.1544,0
2073.25,446.9912,0
1992.499,403.2269,0
1978.908,432.5182,0
2091.691,376.0045,0
2127.221,326.8634,0
2031.097,415.281,0
2083.251,372.4242,0
2077.554,309.568,0
1986.732,402.9114,0
2088.374,452.7555,0
2030.078,374.463,0
2059.821,389.7361,0
2075.297,330.7986,0
2234.63,407.1851,0
1928.547,305.5654,0
2126.706,374.3397,0
2047.239,414.8861,0
2063.047,381.8118,0
2033.517,379.8937,0
2068.24,515.1656,0
2061.193,330.6517,0
1965.22,388.4009,0
1940.242,316.2075,0
2008.473,432.1851,0
1882.003,288.8912,0
2020.828,402.3748,0
1999.598,387.7539,0
2063.061,481.4149,0
2074.273,336.6528,0
2063.19,371.0856,0
2063.949,341.1121,0
2090.11,388.4762,0
2041.518,335.5968,0
2061.115,393.384,0
2053.579,380.6825,0
2086.672,310.9087,0
2099.052,388.4369,0
1961.046,413.4065,0
1942.291,474.0688,0
1975.118,411.8133,0
2161.266,350.859,0
2049.58,374.5117,0
1941.749,401.2947,0
2126.846,418.2828,0
2038.89,445.2396,0
2094.581,358.1859,0
2065.1,409.0013,0
2010.475,438.4863,0
2135.527,419.0096,0
2068.776,416.5306,0
1966.297,371.794,0
1968.015,381.7655,0
2077.99,427.47,0
2066.001,352.7632,0
2076.252,320.3868,0
2134.978,310.2974,0
1924.987,420.3465,0
1887.074,424.0296,0
2026.184,348.0641,0
2113.23,403.8379,0
2071.759,408.9272,0
1937.473,395.8488,0
2032.505,351.0331,0
1881.94,396.5754,0
2016.332,377.6495,0
2035.609,451.5011,0
2061.118,385.4423,0
2044.592,400.7806,0
2120.182,433.6808,0
2156.748,358.2406,0
2008.699,334.6005,0
1958.732,395.7017,0
2085.762,393.2516,0
2117.045,360.6521,0
1968.63,420.4787,0
2176.73,321.3667,0
2122.36,303.2512,0
1887.079,460.1218,0
2069.997,356.1542,0
2072.669,317.7057,0
2119.963,402.5747,0
2175.816,344.4159,0
1964.877,366.0445,0
2036.392,342.2888,0
1949.672,417.1063,0
2136.874,388.5916,0
2058.145,345.7172,0
2099.635,285.5259,0
1983.804,344.5298,0
1970.161,394.9072,0
2133.917,387.5898,0
1980.932,363.8997,0
1992.26,329.1805,0
1885.541,454.9674,0
1943.413,405.0934,0
1956.159,446.7372,0
1961.43,444.1288,0
1929.843,320.5582,0
1963.688,398.7473,0
2079.608,405.8165,0
1990.036,389.3158,0
2090.47,347.865,0
1957.198,393.0864,0
2076.305,369.9209,0
2079.571,375.812,0
2092.907,372.42,0
2098.893,364.6875,0
2025.533,385.3478,0
2049.895,365.4116,0
2152.68,288.167,0
2115.83,371.0045,0
2037.757,351.5823,0
2045.889,369.0469,0
2093.359,399.2114,0
2049.178,384.6429,0
2105.932,360.1058,0
2036.439,301.359,0
2131.356,393.8652,0
1962.481,353.1339,0
2106.072,387.3857,0
2026.571,418.0557,0
2133.554,303.9301,0
1963.744,405.9177,0
1967.501,459.6213,0
1927.62,474.4311,0
2040.054,422.2958,0
1982.09,400.3997,0
2061.477,411.6866,0
2014.473,439.2377,0
1937.498,342.6489,0
2023.232,334.4144,0
2127.99,352.3959,0
1968.867,452.0673,0
1967.975,423.1374,0
2104.669,405.2,0
2058.057,325.3763,0
2155.659,345.6865,0
2146.369,419.9351,0
2039.151,410.4684,0
1919.795,390.8231,0
1980.876,418.4025,0
2001.596,418.2158,0
2158.463,368.8436,0
2097.058,343.0248,0
2080.387,402.964,0
1981.025,313.4755,0
2020.848,374.8998,0
2155.301,428.4816,0
2049.589,396.7394,0
2049.199,410.3271,0
1969.347,408.5436,0
2013.04,304.4805,0
1996.71,429.6678,0
2181.621,296.4562,0
2121.424,342.2491,0
1953.484,364.3824,0
1956.372,354.8002,0
2040.875,457.8903,0
1937.786,417.7735,0
2000.91,358.5596,0
1869.473,373.1436,0
2064.955,377.993,0
1932.927,389.402,0
1989.536,422.3945,0
2005.514,362.9915,0
2175.659,367.4041,0
1981.314,327.2849,0
2045.475,356.3114,0
1923.287,361.4065,0
2055.739,350.1195,0
2155.242,408.8309,0
2009.718,390.0616,0
1981.997,438.3181,0
1952.046,339.0765,0
2059.153,418.054,0
2135.505,306.4801,0
1937.999,398.1381,0
2043.357,366.6466,0
2124.605,344.9541,0
1912.125,415.2803,0
2025.574,452.1705,0
2107.42,415.6111,0
2037.798,413.3164,0
2121.967,424.2201,0
2081.547,366.8517,0
2163.817,377.6439,0
2202.855,322.3054,0
2022.053,359.7948,0
1958.837,425.7978,0
2131.951,392.7473,0
2012.173,406.1946,0
2111.671,355.7344,0
2034.096,350.4078,0
1975.255,407.1407,0
2012.479,362.3511,0
2078.873,360.8158,0
1981.084,341.5437,0
2027.612,391.714,0
2016.854,461.3156,0
2093.376,399.2434,0
1986.107,443.3735,0
2090.354,438.0349,0
2004.838,355.8943,0
1999.377,353.5972,0
1967.944,378.5268,0
1881.478,393.4762,0
2044.44,400.9553,0
1979.225,461.5794,0
2024.329,459.0088,0
1992.883,429.0084,0
2009.064,396.7875,0
2078.056,355.479,0
2066.778,417.0961,0
2004.874,374.9893,0
2008.082,306.0774,0
2032.98,360.4564,0
1989.568,366.6318,0
2095.208,365.502,0
2134.122,440.2561,0
2052.257,425.9172,0
2027.215,398.6625,0
2070.944,367.0165,0
1924.497,401.3943,0
1991.071,403.044,0
1934.101,380.6537,0
2121.827,398.2996,0
2074.727,388.4177,0
2062.145,347.7339,0
2048.727,381.1791,0
2134.477,343.6772,0
1982.328,408.6146,0
2102.937,404.4419,0
2003.72,363.5962,0
2048.507,468.6122,0
2024.161,449.0602,0
2201.972,356.9716,0
1913.656,342.0892,0
2103.611,388.7175,0
2044.491,394.6978,0
2034.369,344.2563,0
2101.65,322.5313,0
2023.443,490.3309,0
2004.106,402.2938,0
2107.416,355.489,0
2020.566,393.1381,0
1882.841,314.6057,0
1933.798,479.0233,0
2335.116,391.4248,0
2033.099,314.9463,0
1979.228,390.1359,0
2079.677,322.8416,0
2044.039,358.3296,0
1879.01,359.8453,0
2052.971,419.1038,0
1944.111,373.1624,0
2001.751,329.1675,0
2027.094,357.9615,0
2155.411,366.4858,0
2025.148,397.4379,0
2118.648,326.0215,0
2092.102,375.832,0
1960.989,434.7316,0
1970.986,389.9373,0
1864.359,380.7031,0
2151.602,365.1385,0
2027.581,318.4575,0
2134.286,372.6652,0
2165.321,362.9675,0
2179.101,416.8983,0
1912.176,416.001,0
2030.136,357.0916,0
2103.039,372.7151,0
2073.819,350.319,0
2082.857,394.8208,0
2060.93,354.5867,0
2072.878,387.9783,0
2004.907,389.9341,0
2096.307,369.6654,0
1924.433,359.4323,0
2126.718,326.6351,0
2044.646,323.6108,0
2106.201,366.0715,0
2142.487,368.7422,0
2079.838,448.4178,0
2043.941,341.0815,0
2025.191,328.2566,0
2127.573,392.3403,0
2120.651,375.4634,0
2122.104,368.9091,0
1924.275,436.0884,0
2129.267,343.9689,0
2037.37,347.0398,0
2047.722,355.6346,0
2091.04,330.2367,0
1972.532,342.2545,0
2123.774,380.3043,0
2047.481,337.6686,0
2202.43,380.2302,0
2077.528,434.3755,0
2041.117,398.881,0
2162.025,387.1265,0
2196.868,356.611,0
2107.042,368.028,0
1988.79,399.5629,0
1968.957,396.0216,0
1974.687,443.3274,0
2068.486,400.4894,0
2054.357,354.5165,0
2038.916,382.9976,0
1971.369,299.2245,0
2029.57,335.6366,0
1916.12,323.7359,0
2069.636,350.6335,0
2196.23,394.4333,0
2030.396,427.7416,0
2081.207,274.3187,0
2134.965,375.215,0
2083.698,321.4347,0
2133.299,390.8535,0
2081.241,405.5706,0
2055.624,304.2483,0
2013.317,399.0278,0
2043.257,366.4811,0
2013.597,368.5039,0
2114.573,394.8588,0
2022.947,276.3845,0
2101.885,395.1886,0
1949.585,366.7466,0
2032.083,425.2371,0
2052.471,358.1273,0
1928.946,384.6768,0
2106.722,357.1886,0
1966.215,341.966,0
1947.828,314.6331,0
2122.546,357.355,0
2090.673,398.0227,0
2015.912,419.8617,0
2023.438,421.2201,0
2097.554,374.5468,0
1929.074,405.2725,0
2058.469,343.5803,0
1981.717,420.9254,0
1979.629,375.4352,0
2069.911,333.8434,0
2042.653,318.8145,0
2035.844,358.9401,0
1935.194,322.6302,0
2018.873,440.3259,0
2003.633,313.6367,0
2010.409,408.0221,0
2066.211,458.5342,0
2120.25,378.2894,0
2129.132,299.1428,0
1952.602,440.7579,0
2086.05,405.2135,0
2093.95,382.4534,0
2018.349,377.7949,0
1953.507,349.6372,0
1992.915,350.0948,0
2007.173,409.3276,0
2026.941,401.291,0
2109.532,355.2573,0
2107.005,323.3743,0
2033.745,372.8787,0
2147.602,382.4841,0
1860.593,332.3849,0
1922.336,350.9297,0
2109.72,350.9988,0
2057.432,408.278,0
2032.993,396.4341,0
1950.753,321.7545,0
1929.6,437.3466,0
2112.515,414.6628,0
2002.314,343.6489,0
2104.362,399.646,0
1985.514,386.4877,0
2156.305,322.6212,0
2018.306,389.2555,0
2093.003,345.5486,0
1986.86,425.1453,0
1992.308,422.289,0
1970.405,395.4545,0
2114.433,366.7299,0
1928.813,349.2053,0
2011.374,345.944,0
2071.479,425.3258,0
1968.06,294.9324,0
1913.476,372.8664,0
2044.278,363.6664,0
1892.126,356.9137,0
1983.342,402.9131,0
1982.998,375.0015,0
2111.188,397.4958,0
