Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
625.0092,292.6793,0
712.0496,366.612,0
811.7518,403.8373,0
880.3746,439.9174,0
913.4542,438.592,0
714.9108,264.9658,0
700.1326,293.7265,0
786.7886,332.61,0
748.6089,301.5769,0
878.5015,414.5662,0
882.7388,315.0893,0
781.8835,394.9598,0
843.9824,332.6263,0
908.6246,434.6626,0
838.0349,377.3342,0
863.8058,437.4539,0
840.3578,467.6523,0
728.3082,311.9358,0
979.4693,414.077,0
866.5714,390.5769,0
719.4738,330.826,0
808.981,439.0475,0
834.3151,410.9299,0
959.7526,421.0262,0
935.8229,441.6593,0
790.1957,422.1671,0
901.6185,445.6368,0
844.4218,376.3836,0
830.3068,442.4182,0
803.6024,397.1916,0
914.1569,402.7081,0
744.5775,327.2724,0
874.7296,390.4042,0
677.203,327.4863,0
899.2124,451.535,0
779.0505,420.4276,0
921.3989,460.0683,0
934.5306,378.5854,0
771.2213,297.8302,0
797.2292,264.3952,0
782.7272,341.3744,0
886.6053,463.9004,0
970.4777,388.0566,0
857.7657,480.0295,0
781.9502,388.6702,0
807.5117,438.0444,0
742.2338,326.5662,0
848.8066,392.1123,0
759.4908,383.6008,0
788.5653,325.6188,0
878.0896,436.8065,0
799.4839,386.9167,0
815.5941,409.8079,0
918.5246,389.2263,0
641.6314,362.885,0
911.2592,456.5986,0
835.2067,448.6558,0
790.353,234.6315,0
912.5906,497.8754,0
875.7822,382.0236,0
779.7703,321.1573,0
809.1183,330.4163,0
693.7168,357.3562,0
913.447,386.0597,0
782.9881,444.3132,0
733.9227,348.7686,0
914.8692,477.6667,0
893.2496,396.0424,0
891.0162,446.7552,0
878.1111,411.8435,0
841.1227,416.051,0
940.9036,456.6469,0
861.0204,426.8025,0
6494.204,165.6311,1
898.249,401.6453,0
898.068,472.6866,0
917.6075,402.1478,0
801.1836,358.0409,0
917.3203,396.1598,0
858.8226,431.963,0
932.8248,436.8827,0
661.3113,362.3054,0
839.3629,351.4402,0
787.5684,351.9114,0
724.2703,347.4379,0
923.6663,421.1261,0
833.0206,430.8875,0
817.2746,417.9991,0
707.1512,312.1219,0
929.8208,487.1445,0
956.9875,446.0615,0
949.4916,397.628,0
953.8603,385.9356,0
805.3198,459.2051,0
804.7224,358.7563,0
764.3821,397.4374,0
933.6673,427.1086,0
678.3619,288.0881,0
859.4756,390.2572,0
784.0958,323.5869,0
899.7651,384.8012,0
913.298,446.2024,0
807.8108,428.1523,0
851.462,330.8318,0
920.7493,397.6774,0
922.778,385.3643,0
785.7737,379.5262,0
967.819,411.1613,0
830.2089,403.4666,0
901.153,505.5186,0
770.0693,320.806,0
868.3679,465.6932,0
6099.139,127.874,1
757.7556,361.6603,0
898.2104,474.3733,0
898.8994,419.9361,0
835.8788,381.9212,0
888.5532,423.379,0
893.1257,467.5905,0
903.9839,440.7086,0
891.3871,398.662,0
866.674,440.4644,0
891.6315,392.5859,0
945.663,442.294,0
891.9321,428.9046,0
887.8309,436.8117,0
951.381,408.6522,0
953.741,451.1413,0
882.4889,442.8893,0
957.2391,424.3121,0
938.7555,458.7256,0
971.8826,442.5229,0
958.4509,418.2322,0
850.1817,448.0236,0
896.9645,471.8585,0
907.8987,387.1537,0
733.8746,265.7079,0
666.5374,349.7473,0
864.4363,438.8484,0
883.1455,421.5201,0
957.9634,466.3178,0
941.0084,464.676,0
788.8343,323.0395,0
876.3015,451.0122,0
903.7834,495.2901,0
875.9695,433.7217,0
923.2449,397.4037,0
774.2567,415.6026,0
933.8002,466.8445,0
796.7355,420.2331,0
796.6139,360.0474,0
842.6919,457.2781,0
761.7959,280.6282,0
806.1589,359.1637,0
820.9537,386.5768,0
864.5152,364.0116,0
908.7524,375.5022,0
804.9983,375.3733,0
823.0205,373.5508,0
688.0225,357.4027,0
812.7488,350.8841,0
796.2396,454.0009,0
902.0608,490.2642,0
921.4673,438.6555,0
762.3064,384.6884,0
792.6598,411.9234,0
883.4205,437.1213,0
759.9783,316.9512,0
877.1801,412.36,0
806.5988,423.4466,0
700.7996,317.2585,0
929.7921,418.148,0
934.6505,435.0772,0
807.4308,465.4548,0
731.2435,329.9399,0
922.1569,447.521,0
790.7858,286.1002,0
931.1088,404.8806,0
835.0884,408.8586,0
844.1699,472.9591,0
936.2367,396.0793,0
780.2343,333.2749,0
867.5075,349.666,0
928.654,443.7343,0
709.3977,322.2218,0
885.9569,350.4352,0
882.7,448.3168,0
962.0073,381.8076,0
953.2102,407.9023,0
900.5014,447.9959,0
756.408,355.5255,0
777.8182,335.2244,0
796.0845,373.2491,0
887.9639,416.7498,0
892.9445,413.7492,0
791.6608,445.1992,0
876.2654,447.0707,0
900.6666,414.9415,0
940.8154,454.2159,0
917.3019,425.5905,0
786.4253,401.5758,0
801.4341,393.8864,0
886.1577,488.1778,0
846.1312,405.9535,0
900.0239,368.1894,0
929.0756,409.0558,0
925.3616,428.0526,0
860.1631,401.9973,0
898.8694,480.3835,0
767.1157,404.3774,0
827.3001,401.0977,0
830.61,337.2762,0
922.4894,443.9486,0
753.8881,336.5341,0
941.1313,484.9659,0
900.2582,431.8269,0
912.8864,378.5187,0
878.0328,431.2781,0
904.3083,494.4753,0
696.484,342.8126,0
892.2886,436.3836,0
981.6884,439.0441,0
823.6813,454.7982,0
822.2584,417.7292,0
876.626,408.1652,0
822.4285,395.625,0
901.6976,461.1088,0
859.8955,449.8418,0
796.0543,341.783,0
984.5765,467.703,0
819.5007,379.6036,0
821.1318,341.3,0
725.4081,351.7657,0
880.4612,400.533,0
820.6944,369.8011,0
889.9852,442.8323,0
5661.253,156.1177,1
934.6943,491.3781,0
852.333,373.172,0
716.5903,283.7532,0
773.6816,445.9928,0
888.9536,493.701,0
851.5103,383.3782,0
835.7746,331.2325,0
6732.277,303.9211,1
782.8657,385.4264,0
913.3302,451.6965,0
700.847,339.2512,0
880.6405,365.5316,0
731.6805,325.3002,0
946.1445,420.9721,0
778.9559,321.522,0
880.0314,416.2755,0
753.9109,305.9803,0
910.9379,473.6986,0
863.9531,475.674,0
917.207,350.9073,0
957.4151,451.6474,0
845.3542,425.4885,0
953.9091,414.5338,0
881.9919,379.2516,0
860.6136,434.0951,0
743.6118,311.6563,0
885.47,456.1174,0
842.8405,471.8351,0
953.5923,402.4954,0
828.0121,401.687,0
741.2748,260.7999,0
900.7745,398.5542,0
895.8621,436.7997,0
881.3718,482.7565,0
870.4171,472.6674,0
899.7656,442.276,0
862.1937,339.4528,0
875.6304,430.3696,0
945.8095,465.3486,0
759.3645,342.3163,0
792.5217,430.3858,0
917.8732,423.7878,0
846.737,401.8611,0
695.4006,287.4239,0
809.7149,372.7024,0
943.7844,389.2363,0
648.562,383.732,0
772.4335,363.0682,0
776.7561,317.0947,0
892.4673,467.3447,0
869.8452,440.5054,0
730.6592,346.8932,0
5297.913,113.9883,1
740.7513,354.3473,0
881.1308,431.3096,0
719.5574,364.8332,0
950.6766,456.1481,0
791.2151,375.3478,0
938.8446,424.3852,0
890.6112,423.5653,0
811.6243,384.2505,0
911.9336,399.3883,0
786.7595,300.0835,0
707.945,318.9631,0
873.6307,404.1138,0
878.6012,508.573,0
883.6712,481.3068,0
756.0512,347.9472,0
890.5865,454.8228,0
713.3456,363.6583,0
934.3251,457.9509,0
905.0098,454.2663,0
972.3835,401.6535,0
942.4991,414.7257,0
912.3766,439.042,0
866.313,490.3846,0
841.004,368.7712,0
723.9512,291.2021,0
928.5509,398.6084,0
832.8322,381.8296,0
759.6204,345.2968,0
905.8046,419.343,0
825.2837,313.3777,0
726.622,355.1309,0
862.5405,430.7382,0
934.1917,429.5878,0
880.0908,402.6818,0
694.8322,323.4227,0
909.4953,425.2703,0
934.7543,415.5777,0
965.1156,416.2197,0
811.8946,306.6619,0
797.49,415.2086,0
889.079,409.496,0
829.1411,448.6776,0
900.1922,436.1604,0
894.6756,431.5427,0
885.3381,457.8678,0
888.9324,349.0064,0
886.6155,482.8512,0
973.0471,317.9496,0
735.5145,332.4966,0
899.4506,392.5241,0
936.0937,484.1846,0
882.3536,422.0292,0
848.6486,371.281,0
942.3173,465.0102,0
927.3737,407.4156,0
900.296,416.4147,0
859.394,451.2216,0
897.7366,403.4165,0
850.1652,451.1634,0
866.5787,507.8879,0
917.6268,405.7912,0
681.2079,408.2781,0
950.4223,467.9228,0
680.2639,321.5815,0
700.6729,334.4265,0
852.0137,439.757,0
941.7284,403.7052,0
900.7065,452.3317,0
945.3579,476.4918,0
910.2924,430.3956,0
867.9777,422.7473,0
860.1264,440.3958,0
876.9309,410.4973,0
952.6616,454.2733,0
869.7138,456.6712,0
867.6493,378.7248,0
835.2148,421.1025,0
886.4186,376.8946,0
896.9229,401.8681,0
861.8896,411.5896,0
903.6188,431.4406,0
903.5372,357.7546,0
901.3996,473.1913,0
728.9605,280.0259,0
807.9163,374.016,0
882.783,429.9146,0
889.3392,450.3146,0
874.7811,457.4425,0
883.7784,449.7378,0
821.2752,349.0005,0
951.7848,477.9753,0
832.6879,391.7979,0
896.5519,394.5955,0
905.3839,476.3242,0
920.5637,409.106,0
850.2983,371.2016,0
861.3066,391.8548,0
939.0129,455.4781,0
873.6425,446.6867,0
871.6598,420.9924,0
826.7589,459.2383,0
854.1689,346.4792,0
872.8715,419.3882,0
965.9421,382.6656,0
710.1987,346.748,0
793.867,329.461,0
701.9374,357.2159,0
910.0159,390.2763,0
828.6014,357.1798,0
743.4453,300.6506,0
849.5449,388.6625,0
5288.852,204.1091,1
921.9852,449.1819,0
902.8968,406.3896,0
733.313,340.4691,0
891.1234,472.3863,0
847.582,408.6182,0
820.5486,409.0919,0
873.6739,415.3039,0
865.9047,462.8784,0
753.0103,324.2858,0
897.745,448.8954,0
883.2705,344.2113,0
956.0952,411.6092,0
678.3693,337.7741,0
902.3048,469.308,0
884.6969,392.9706,0
933.6523,441.1727,0
922.3018,419.6231,0
5322.717,162.9456,1
6587.62,301.6404,1
845.1683,339.7347,0
925.0497,471.4381,0
906.4016,455.9826,0
846.9191,410.9104,0
855.3164,438.5277,0
898.8887,424.4614,0
957.0939,443.9723,0
829.4052,499.8747,0
871.6996,421.3827,0
860.0096,475.403,0
919.5817,433.8287,0
871.3998,336.8145,0
862.2639,449.4136,0
751.6968,402.6285,0
892.6803,417.8967,0
835.2999,461.2672,0
889.0119,467.9785,0
831.9764,355.5781,0
921.5326,447.762,0
922.6226,370.8298,0
749.0386,338.3405,0
838.2541,446.8377,0
883.1848,392.716,0
687.6904,333.4796,0
843.2507,451.3825,0
885.0231,377.433,0
704.0073,325.3251,0
804.6404,392.7553,0
942.7997,413.1406,0
822.9991,391.4153,0
711.4158,320.7599,0
857.1106,479.4537,0
916.2122,420.3587,0
872.8961,449.3971,0
907.2985,376.4382,0
868.0826,378.5175,0
901.9961,405.6704,0
801.6075,446.4347,0
897.5171,410.4711,0
852.2393,421.8269,0
799.3382,374.7722,0
924.2521,422.9856,0
828.1213,417.2712,0
911.2149,400.4788,0
787.1024,340.0005,0
907.6324,434.919,0
950.8772,378.6092,0
736.9777,306.9472,0
968.8635,380.1824,0
6729.613,276.4597,1
748.9978,293.6439,0
932.4024,469.8778,0
954.3657,424.1234,0
808.4362,272.8199,0
951.8672,383.868,0
786.8613,357.0665,0
884.989,412.4297,0
913.5221,419.3328,0
864.3761,435.2917,0
867.9504,373.5396,0
937.8022,429.2919,0
768.3294,329.8247,0
840.344,422.7455,0
861.6144,482.3475,0
946.2469,425.9669,0
884.4266,416.0997,0
990.6236,410.5858,0
931.2516,402.5802,0
957.2292,415.8484,0
987.0425,387.5535,0
719.7127,327.7149,0
900.7243,422.8128,0
922.665,415.4823,0
826.3362,469.2398,0
750.235,336.7769,0
887.9638,392.7625,0
812.8721,436.8637,0
930.4315,330.1178,0
859.9258,427.3054,0
906.6268,376.4157,0
887.8962,366.3537,0
907.4249,450.3517,0
979.6575,403.2628,0
729.5701,295.7448,0
838.0385,366.7701,0
932.9218,437.2573,0
729.7656,335.1461,0
890.0468,445.8379,0
905.5673,446.5922,0
893.3446,444.9539,0
903.153,442.7128,0
826.627,436.8824,0
929.071,426.7663,0
931.5848,423.4161,0
900.7861,484.8771,0
959.3865,408.5244,0
921.7369,443.9238,0
923.3435,367.9055,0
792.48,399.4672,0
933.6208,391.5647,0
900.5057,473.4058,0
5050.998,263.729,1
881.4639,361.6812,0
890.6386,447.5373,0
899.3656,522.1554,0
761.2836,414.4333,0
948.6241,441.9389,0
896.934,470.9659,0
894.1282,293.6494,0
820.3123,461.3457,0
843.4744,390.1474,0
989.3492,453.1638,0
909.9944,369.8358,0
775.0331,314.0833,0
855.2399,314.4276,0
956.2034,434.4334,0
856.7947,415.2128,0
833.1173,454.3411,0
841.2083,320.9062,0
846.2878,424.558,0
922.3353,315.5883,0
898.3553,448.1597,0
944.3295,422.0451,0
726.6853,268.9672,0
925.0084,443.7145,0
891.7384,443.2144,0
898.7318,411.5618,0
895.6523,494.9562,0
936.2501,444.4547,0
831.5663,443.7422,0
978.3802,399.7628,0
929.1798,443.7648,0
886.0071,370.2805,0
903.6125,386.449,0
725.9772,265.7195,0
830.5463,342.1181,0
668.5994,323.0359,0
833.5458,380.6727,0
801.9065,347.5333,0
702.9121,333.1518,0
783.9681,390.7652,0
813.5651,396.7421,0
914.7724,393.1696,0
758.459,377.7332,0
764.6245,313.7666,0
965.5973,440.7625,0
677.9092,311.2238,0
904.8456,435.6077,0
937.7168,447.1307,0
825.3352,379.5715,0
852.2107,447.9782,0
869.1242,477.3537,0
729.7728,320.9038,0
788.3613,353.0597,0
673.1019,306.5497,0
784.5381,465.6356,0
889.9771,382.2781,0
913.4991,372.659,0
955.9874,398.6183,0
865.9385,451.4219,0
849.1206,372.2679,0
884.2404,388.3509,0
712.8004,359.1788,0
862.0547,433.5015,0
810.0356,349.5616,0
828.7913,389.5148,0
766.8835,298.0024,0
886.5378,418.7386,0
906.1874,430.6192,0
723.5556,372.1805,0
891.2157,402.979,0
820.9442,419.7426,0
706.9381,316.1508,0
986.7676,409.2067,0
901.0727,460.5236,0
883.8775,399.6093,0
752.7622,314.643,0
833.6045,442.3559,0
809.1602,325.8127,0
925.9706,469.5171,0
933.8851,412.7388,0
665.7388,315.5002,0
838.3425,397.7264,0
837.4616,458.1605,0
833.5568,396.8108,0
935.1604,354.5438,0
934.3862,428.3494,0
919.3034,473.1952,0
750.363,354.1897,0
893.497,433.2379,0
741.8135,398.8217,0
898.04,457.6365,0
786.3635,351.6993,0
741.6374,356.4196,0
724.6144,345.0336,0
716.859,354.3332,0
815.0508,392.5652,0
818.1509,440.6785,0
772.7316,362.6739,0
845.7251,404.0073,0
880.6415,426.688,0
879.8172,442.3819,0
900.7921,410.0812,0
912.8817,444.6545,0
728.8965,398.9433,0
830.1292,382.432,0
789.3181,444.8718,0
831.1378,434.5018,0
916.5499,408.6303,0
919.8964,421.7617,0
761.7141,334.6268,0
827.0222,328.4633,0
789.8381,368.8405,0
918.7708,394.9493,0
887.2744,447.7354,0
987.7598,398.0273,0
707.5713,320.215,0
853.1735,425.8555,0
711.7646,404.872,0
745.968,351.2051,0
917.9534,448.8326,0
812.8794,343.2128,0
747.7786,292.5734,0
923.1307,437.4114,0
879.4435,372.6019,0
869.8868,438.7917,0
886.3852,484.3796,0
890.3293,408.8304,0
787.6792,365.7556,0
826.3416,346.2136,0
863.7808,444.8407,0
695.7207,335.1688,0
787.5336,393.2086,0
847.7762,477.1485,0
869.2922,447.0349,0
862.9158,479.6933,0
888.8651,425.9235,0
779.5038,303.5256,0
852.5459,357.2496,0
831.4688,429.5023,0
859.3744,423.9637,0
918.8691,454.2095,0
790.2301,358.0604,0
901.8574,426.1225,0
902.882,443.5711,0
863.7925,442.7202,0
754.0508,354.2906,0
789.6782,341.0844,0
902.1454,430.7947,0
748.2158,253.2084,0
953.5894,468.8885,0
842.3845,462.4052,0
898.1545,419.6755,0
929.5181,467.1751,0
850.4996,373.6205,0
899.4357,402.3158,0
914.7358,386.2997,0
859.5315,404.466,0
855.8519,401.5236,0
869.5771,375.4454,0
672.1245,402.2572,0
829.0153,312.397,0
783.9373,298.0184,0
896.5695,377.3474,0
878.9415,468.1438,0
848.1778,363.7698,0
867.6437,432.7911,0
938.0037,470.4161,0
882.1427,391.5026,0
732.9895,328.0893,0
856.6859,342.1645,0
873.2043,369.2107,0
934.6771,355.9279,0
771.2544,394.6883,0
899.7738,394.5536,0
886.262,468.7594,0
710.9714,333.0362,0
923.1727,378.2612,0
931.0297,393.6008,0
854.9038,453.4178,0
941.723,441.2814,0
781.8219,357.1304,0
958.7249,419.009,0
960.0015,394.8076,0
671.2983,359.187,0
875.5618,381.4966,0
867.1117,467.5848,0
719.3303,312.9843,0
885.0979,444.8652,0
970.0767,384.8131,0
715.6038,357.4985,0
961.5288,402.6343,0
945.9601,472.0408,0
949.7255,449.2545,0
759.3314,262.9248,0
952.6023,382.5106,0
957.572,391.0009,0
962.3807,408.8925,0
804.5854,415.1765,0
975.433,445.8666,0
928.8826,454.1952,0
721.1733,365.8426,0
768.5756,302.1217,0
887.6031,414.2808,0
931.7119,412.5355,0
927.6848,396.035,0
869.5129,394.7766,0
892.3511,369.1872,0
895.3705,390.2299,0
694.1783,315.5972,0
873.0417,446.8021,0
728.2159,285.4761,0
867.6531,444.5473,0
751.1003,308.9425,0
773.0123,410.9258,0
919.6404,487.8739,0
943.4832,433.0027,0
919.3772,430.1425,0
879.6167,425.2605,0
727.1655,312.5896,0
920.4235,428.2569,0
908.3776,382.0533,0
906.088,338.6131,0
701.5299,323.0851,0
904.5365,451.791,0
733.6677,329.0165,0
862.2521,412.9662,0
807.0198,403.1343,0
896.4802,482.7348,0
795.0842,402.548,0
907.7257,413.9934,0
809.3143,315.3612,0
921.4097,424.6624,0
735.5825,264.3876,0
910.0044,403.4466,0
675.3658,301.9698,0
816.3031,451.6345,0
897.3951,450.6085,0
878.8385,372.6306,0
958.6555,456.4725,0
887.2865,433.533,0
702.1071,358.1555,0
756.0964,419.1529,0
880.524,355.2961,0
895.3318,397.0301,0
925.6543,434.2303,0
834.4478,359.964,0
720.8642,327.663,0
926.9613,407.2523,0
802.8294,347.9351,0
899.188,485.5396,0
880.1447,442.5083,0
972.278,389.0054,0
686.3439,332.9007,0
875.5896,380.9286,0
878.8088,446.4866,0
835.9838,478.581,0
741.4591,256.7751,0
681.98,347.7736,0
896.19,359.7181,0
928.3661,373.1474,0
796.0107,438.0837,0
854.7283,440.6165,0
783.1045,383.3926,0
860.8104,472.1427,0
683.8978,317.885,0
815.4901,362.4228,0
901.3159,377.6797,0
713.6321,320.9466,0
727.1992,314.5407,0
712.0087,396.7778,0
910.8291,442.637,0
828.2853,397.3137,0
820.5391,496.4074,0
884.4221,416.8491,0
910.8454,497.4245,0
866.6569,414.7144,0
897.902,386.6484,0
784.6583,359.0539,0
832.7172,403.3127,0
913.3372,435.3811,0
860.9146,461.8417,0
760.1637,414.8954,0
866.6267,375.0897,0
746.9199,325.7754,0
883.0447,509.3477,0
838.665,391.6403,0
816.6709,330.4454,0
782.2673,405.1691,0
728.7097,286.9169,0
726.8091,282.6814,0
872.3402,391.2107,0
899.8235,398.3626,0
784.4894,440.7998,0
903.2366,439.8328,0
878.6335,444.6327,0
841.0953,417.5038,0
719.0522,349.219,0
866.527,401.5636,0
762.2529,348.994,0
889.4807,391.5094,0
885.7722,417.2125,0
895.4085,340.6028,0
843.5698,429.6359,0
700.4797,287.9043,0
887.4025,425.1056,0
869.8263,376.4125,0
797.051,347.1372,0
738.8803,271.2955,0
848.1398,439.4434,0
858.2308,391.4201,0
866.0756,512.3458,0
854.6146,409.766,0
878.4691,450.3663,0
927.2022,434.1183,0
5352.052,218.8328,1
902.9644,364.2537,0
851.0477,392.5867,0
826.8387,441.2872,0
732.738,320.6286,0
844.9516,376.7196,0
882.5895,435.6238,0
927.2618,385.6759,0
944.8435,428.9605,0
879.5928,396.1024,0
880.9822,409.3525,0
857.3971,399.6501,0
896.7359,431.2339,0
5462.018,256.8472,1
834.7669,321.8482,0
758.8898,376.3693,0
819.7211,354.0449,0
843.6356,422.8613,0
903.6547,417.1315,0
765.2804,328.7091,0
698.5923,355.9425,0
926.382,396.7333,0
841.8001,446.054,0
729.7894,311.5232,0
758.8616,311.084,0
814.8327,436.5801,0
785.903,412.416,0
717.4236,407.3979,0
911.6722,427.7418,0
890.1214,437.7734,0
838.3176,422.2142,0
792.1545,393.1747,0
937.3126,378.8939,0
889.884,432.9156,0
735.4702,332.8224,0
716.1511,312.5421,0
734.9307,289.6454,0
933.5193,437.3664,0
917.3119,424.8944,0
882.061,479.9654,0
815.7322,371.6876,0
702.1141,373.459,0
853.4263,399.657,0
883.5463,388.1404,0
956.9017,445.8887,0
890.7943,350.896,0
890.5383,464.5113,0
720.905,315.0371,0
935.4309,435.5504,0
878.02,447.8007,0
960.3425,365.8599,0
820.3749,416.087,0
854.1274,469.8605,0
909.326,387.4283,0
925.0165,444.3735,0
783.8069,367.6902,0
751.0421,325.3471,0
938.2318,408.7864,0
891.6454,391.4341,0
851.3283,420.2528,0
881.7098,364.6253,0
719.4296,310.4738,0
696.2091,300.0256,0
718.3598,328.517,0
702.3766,344.6638,0
918.6663,439.7607,0
719.1544,356.4226,0
751.3566,312.8992,0
793.1978,371.3375,0
938.6987,379.2563,0
919.2784,387.0397,0
908.3403,409.4501,0
966.771,407.3149,0
698.1995,342.2369,0
898.6168,440.0016,0
845.5186,397.9412,0
772.6711,363.6053,0
839.8033,459.7938,0
903.2737,364.242,0
925.6678,378.8254,0
647.4781,342.0724,0
735.8337,282.7252,0
925.5349,420.6282,0
791.171,411.3232,0
988.2478,401.1476,0
927.7952,395.1542,0
854.6711,407.6386,0
768.5488,387.7057,0
896.3818,450.1751,0
855.4617,430.6983,0
878.1473,433.7966,0
677.1531,384.0266,0
935.0552,496.1175,0
808.7112,424.4053,0
982.3008,487.795,0
967.7455,487.5049,0
870.5536,430.5164,0
825.0585,338.5823,0
733.636,379.6082,0
829.4818,322.0419,0
794.7936,375.4941,0
679.3202,361.8641,0
905.238,453.4167,0
794.1089,394.101,0
912.6614,437.2997,0
887.2051,531.7846,0
707.3533,364.6,0
808.0908,433.5929,0
866.3029,452.097,0
860.3999,417.5854,0
925.0117,418.7166,0
827.4859,419.1413,0
800.1232,422.7623,0
902.3864,442.5249,0
830.8652,408.5628,0
858.8593,355.1189,0
796.9095,307.7489,0
886.8443,392.0311,0
729.6253,346.5044,0
860.777,427.3253,0
794.7886,340.3345,0
842.951,365.2533,0
911.1064,382.9889,0
920.5809,402.0391,0
876.7815,411.9193,0
756.2601,334.6783,0
800.8644,356.2864,0
858.1718,376.1496,0
676.9659,391.6039,0
850.5263,370.2695,0
804.2657,379.4888,0
823.799,413.7599,0
864.1292,432.0539,0
950.2415,452.1782,0
818.5794,380.7256,0
866.2375,411.9458,0
888.8282,338.4285,0
705.9715,363.5472,0
5208.641,174.3293,1
806.2635,372.2219,0
909.3389,465.0456,0
733.0027,309.4784,0
900.8369,411.5757,0
886.2683,475.9852,0
895.9318,479.2572,0
833.9326,377.2639,0
901.2225,411.7303,0
942.1503,424.8604,0
830.916,503.0582,0
846.5597,372.1848,0
893.8359,372.9978,0
841.9753,473.7454,0
773.6259,403.8541,0
763.7148,302.467,0
798.1301,323.9669,0
928.8563,386.9605,0
935.9387,472.1781,0
949.01,427.2217,0
781.0999,337.6578,0
914.7441,381.0226,0
871.9508,405.8527,0
863.9979,434.0489,0
897.8821,466.8528,0
839.1125,424.544,0
873.161,432.4815,0
721.0009,286.8945,0
744.4216,250.5717,0
937.5197,434.9325,0
919.0648,411.0766,0
897.1784,496.1352,0
830.3871,470.335,0
920.386,464.7279,0
704.942,322.2603,0
770.6859,329.8982,0
969.7877,405.1501,0
994.7249,432.9086,0
890.4685,377.3588,0
736.8836,282.1198,0
858.4784,385.0832,0
891.3403,401.3631,0
809.8384,360.1055,0
781.5446,333.2907,0
872.9308,449.1555,0
752.6607,337.3067,0
893.2905,393.8957,0
757.8017,309.9892,0
907.3878,459.7355,0
848.7896,398.668,0
741.9125,353.6632,0
785.6585,408.8662,0
776.2196,367.6653,0
938.41,473.7393,0
798.5448,297.0374,0
726.1603,453.0972,0
810.0496,442.7435,0
948.2152,501.8568,0
884.6162,364.0071,0
675.4191,340.0684,0
844.5687,350.6594,0
956.3677,382.3961,0
6616.601,278.3459,1
820.7973,380.3404,0
868.7217,467.8451,0
857.5815,396.6963,0
980.0956,406.0081,0
