Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
793.7938,421.3135,0
858.8188,404.4795,0
801.0151,334.5574,0
941.8176,435.4195,0
919.812,397.8336,0
856.3018,439.5716,0
840.6053,449.447,0
742.1988,370.5172,0
939.1526,391.023,0
799.5085,406.4414,0
887.3955,428.2733,0
660.2735,357.2582,0
760.3146,346.2845,0
934.7894,468.3633,0
859.182,479.8964,0
784.1101,336.7709,0
746.3461,397.253,0
758.5892,379.2323,0
737.694,364.4446,0
816.8395,343.6018,0
897.113,473.075,0
837.8908,363.1481,0
811.2563,336.1494,0
742.8326,368.8557,0
842.2806,415.3807,0
887.1317,432.65,0
761.0583,329.3851,0
788.3127,361.0404,0
865.8352,400.5914,0
874.7247,432.4597,0
828.5167,359.8384,0
900.9973,427.4084,0
853.5372,408.9576,0
876.1344,481.6613,0
838.5114,411.7144,0
981.1851,397.7078,0
890.2686,410.5008,0
705.8782,352.5032,0
851.881,491.1714,0
915.7534,430.6358,0
820.6564,455.0561,0
816.134,512.0334,0
893.2615,433.5282,0
931.077,426.7451,0
876.3026,437.7174,0
912.2529,418.3287,0
877.0772,408.8174,0
865.8514,326.0101,0
910.3168,433.7472,0
943.0052,391.6909,0
898.6315,415.6768,0
902.139,463.3253,0
919.2051,448.5759,0
745.8394,338.4567,0
841.9387,360.3816,0
930.8875,405.3232,0
920.5492,430.2025,0
740.3552,360.4851,0
920.0034,489.3156,0
988.7585,423.741,0
854.2989,393.0121,0
975.1335,456.6561,0
724.2976,384.5358,0
778.757,398.9732,0
749.3995,340.0552,0
807.4103,384.4467,0
822.9926,423.7905,0
911.744,439.4253,0
908.4305,388.439,0
808.2003,368.316,0
914.4896,370.2696,0
850.2124,424.9632,0
856.1922,425.2442,0
828.978,416.3221,0
906.2794,474.7407,0
792.3377,404.1148,0
860.2988,445.9445,0
966.2601,378.0438,0
764.2747,356.5263,0
760.2391,307.2496,0
874.0812,438.0151,0
758.9463,326.3152,0
892.9568,450.0226,0
915.5991,407.9097,0
730.6803,396.3223,0
918.913,421.4912,0
781.1245,376.3109,0
875.9389,418.8425,0
936.3305,436.3967,0
743.0549,320.4875,0
740.7753,290.9908,0
920.2228,531.6813,0
883.1615,442.9807,0
802.385,348.735,0
906.2557,468.037,0
739.8654,356.1489,0
833.6879,417.8824,0
906.6754,454.01,0
760.6691,341.5087,0
774.5447,374.0635,0
879.4176,419.2878,0
745.7586,284.9584,0
933.1533,459.9712,0
800.4408,313.3763,0
814.3311,332.9487,0
904.2394,419.6949,0
880.2086,363.7587,0
833.3253,400.315,0
954.1259,399.1945,0
977.4877,395.341,0
872.0739,420.2852,0
837.7017,371.7332,0
845.4827,442.9881,0
883.8459,352.0398,0
913.0432,463.3985,0
795.3023,305.4501,0
886.7573,375.9979,0
817.9695,394.0588,0
751.7239,278.3895,0
905.3511,423.0039,0
805.1571,397.8393,0
796.082,341.6058,0
922.3831,453.5594,0
871.7697,358.3219,0
791.6158,345.7906,0
862.7297,493.7836,0
986.1146,431.9909,0
783.412,429.3789,0
756.7503,304.8696,0
796.2055,309.2332,0
951.1173,420.2743,0
928.8263,417.2908,0
901.5045,372.3808,0
720.5569,312.5524,0
776.866,272.9577,0
908.2434,430.7719,0
925.9545,431.9176,0
927.0895,415.8617,0
921.5765,451.6462,0
818.9551,416.1602,0
799.9087,317.5163,0
791.1946,324.4743,0
937.8358,385.9576,0
828.6517,497.8835,0
842.7443,410.2899,0
754.7484,414.2853,0
876.9474,467.4562,0
793.1174,284.4952,0
939.1212,425.62,0
751.9026,291.1942,0
874.0256,439.7689,0
895.071,419.6146,0
876.9575,453.3963,0
863.6199,365.9466,0
956.6498,401.6156,0
865.66,393.2503,0
926.2395,482.5916,0
907.426,437.3998,0
869.5082,354.2182,0
910.5533,420.5367,0
965.8389,389.5098,0
705.7006,344.9306,0
813.038,395.489,0
968.8756,400.1577,0
961.0297,418.8301,0
922.2854,474.2946,0
895.9084,348.0594,0
757.6847,347.9722,0
884.3563,396.5881,0
968.1801,364.4714,0
837.2864,443.2184,0
787.3911,339.3679,0
939.6302,450.4437,0
881.9714,466.0132,0
916.7009,456.4232,0
826.207,471.0182,0
916.0737,333.8935,0
902.9139,343.315,0
878.3734,363.6005,0
902.0231,410.999,0
882.2346,455.8909,0
842.5021,480.5599,0
778.5482,355.8709,0
872.2618,357.6527,0
842.272,401.7786,0
869.4905,424.9386,0
889.3239,449.3023,0
853.1231,357.0842,0
782.337,307.282,0
779.9081,373.7489,0
720.1396,334.1815,0
928.5598,431.4859,0
855.7804,417.2599,0
771.2296,296.0818,0
772.7813,408.8669,0
833.2814,349.9859,0
780.1785,370.6674,0
920.9151,430.1886,0
936.5052,472.5053,0
832.8258,404.0663,0
911.3819,412.6683,0
862.6307,376.6495,0
927.0315,383.5014,0
794.0173,406.7933,0
925.8109,420.1914,0
726.4713,369.1937,0
918.64,337.9547,0
904.3827,448.7995,0
915.2852,470.9328,0
697.8253,316.6429,0
912.4272,420.5286,0
929.2183,451.759,0
936.2823,442.0178,0
932.8544,427.696,0
786.2298,391.6761,0
928.2468,471.9951,0
728.848,295.2088,0
768.107,389.4057,0
699.2321,388.5247,0
778.6873,316.3582,0
5531.321,109.4614,1
835.3607,416.2748,0
954.6694,422.1639,0
743.1501,382.1487,0
837.3087,366.518,0
839.9589,318.9695,0
876.165,504.7783,0
909.2866,404.6738,0
727.4648,341.6642,0
878.7747,365.2245,0
741.6483,310.8547,0
862.7662,462.424,0
899.7482,383.6485,0
889.1815,460.904,0
801.6328,420.493,0
958.0464,398.5919,0
874.9145,458.9303,0
852.395,435.9295,0
946.3118,436.5311,0
862.4517,447.5635,0
746.4734,364.7709,0
748.5243,286.859,0
929.3073,437.5051,0
832.4658,322.8745,0
926.6252,447.0113,0
813.1458,418.957,0
906.2778,380.6251,0
931.4547,465.7284,0
837.35,350.8314,0
879.0926,427.1082,0
877.9949,351.7175,0
881.5406,402.0726,0
903.915,443.0869,0
740.2253,329.4222,0
823.4625,373.8268,0
824.8119,414.6782,0
884.9641,449.7611,0
734.7416,306.4813,0
860.8782,379.5202,0
937.2935,445.0892,0
834.3246,457.6011,0
850.2192,385.9836,0
952.0698,456.8632,0
953.2036,412.6951,0
781.1998,333.6164,0
943.2537,458.1987,0
915.9078,422.7119,0
876.2071,440.3169,0
769.8035,311.0026,0
865.1265,393.5717,0
866.4864,424.1494,0
801.726,376.4871,0
894.0893,422.3862,0
877.136,438.883,0
747.2375,308.8191,0
885.5327,456.6438,0
800.55,434.845,0
773.6913,327.8829,0
740.429,291.3727,0
5505.916,272.8296,1
878.9161,465.8098,0
716.4147,258.4404,0
829.6312,362.3172,0
826.7543,493.4358,0
779.5744,363.9462,0
863.3286,487.6303,0
960.8049,408.9831,0
879.0692,399.1501,0
781.8385,440.9118,0
923.52,377.3574,0
882.0498,434.337,0
847.4714,481.9321,0
945.0897,425.0139,0
766.9718,354.6243,0
917.8967,486.9311,0
833.2466,504.5629,0
776.4093,443.9962,0
860.1106,347.3887,0
729.8917,297.3807,0
975.3178,426.8128,0
858.0385,429.6472,0
862.2593,371.1668,0
861.903,395.2656,0
759.7015,286.5715,0
855.5222,435.7953,0
833.0894,404.4816,0
767.4564,357.1722,0
839.3542,334.3206,0
865.4425,476.4957,0
749.2636,376.0095,0
844.8444,415.4381,0
907.1343,401.0722,0
922.0187,444.4854,0
736.5809,334.2396,0
872.5753,352.1685,0
938.4811,420.5442,0
808.6154,373.146,0
858.7331,465.2749,0
761.9695,339.6495,0
840.6755,354.4497,0
893.6707,450.9494,0
784.3652,316.868,0
882.2372,401.8356,0
875.2791,456.7673,0
937.0154,476.605,0
856.6243,419.3567,0
924.7653,465.8777,0
894.3112,394.3245,0
875.5059,413.3728,0
820.8284,425.4245,0
835.8412,355.2127,0
847.4967,436.5335,0
869.288,493.2197,0
875.6834,495.6939,0
894.0156,463.0427,0
938.8481,449.2729,0
911.6385,408.5969,0
791.2963,399.4084,0
967.0536,359.5931,0
798.1919,473.3764,0
769.5536,401.7872,0
917.3424,309.3768,0
805.0353,406.805,0
857.8364,430.9753,0
784.3619,334.538,0
917.4006,402.8232,0
750.2289,337.545,0
915.8367,391.7823,0
766.9902,295.9805,0
871.0509,427.4931,0
961.9456,429.5436,0
893.1143,384.5872,0
905.005,431.8807,0
768.6627,378.479,0
777.214,350.7539,0
924.2458,397.8779,0
944.5276,415.0393,0
875.0784,451.6607,0
818.6456,353.9918,0
870.44,464.6758,0
735.5472,355.5201,0
842.1062,468.9859,0
884.0348,427.1649,0
857.054,502.5419,0
736.42,309.851,0
969.2803,444.7606,0
846.6918,391.6778,0
761.2865,409.7495,0
856.1854,367.2992,0
896.307,425.9397,0
799.2858,437.9565,0
910.1292,445.4674,0
821.2414,458.6355,0
928.0889,442.019,0
913.3433,467.8245,0
804.5173,366.117,0
852.2983,370.5696,0
830.0978,339.9369,0
957.3445,463.1891,0
948.0447,507.1094,0
911.3369,436.7809,0
869.0317,453.1433,0
887.4098,452.61,0
860.7982,380.4778,0
812.6506,361.0054,0
946.1625,436.1473,0
755.1393,349.692,0
831.5414,487.3578,0
890.239,384.8766,0
865.7092,445.5919,0
853.7894,429.3009,0
939.6244,408.2285,0
922.4152,373.5273,0
840.8787,407.209,0
959.4149,429.0179,0
740.7084,405.4432,0
882.5176,388.537,0
949.7662,441.5429,0
759.1074,362.3548,0
995.8904,427.9913,0
892.2673,455.9178,0
916.0616,453.07,0
877.0769,467.3186,0
895.4218,467.512,0
779.9075,352.7496,0
913.3871,394.6123,0
971.342,397.9783,0
750.0271,421.7292,0
882.3347,424.2322,0
830.5176,432.5363,0
846.1662,471.3029,0
769.1367,371.5205,0
726.7262,292.4282,0
885.5059,314.835,0
894.5923,482.9474,0
935.9402,364.8717,0
783.2694,376.2381,0
852.8253,396.3995,0
728.9846,401.2852,0
844.1138,443.3661,0
882.6274,366.1411,0
786.4156,400.9399,0
889.8323,466.5586,0
879.8392,373.1416,0
788.3728,298.0615,0
892.6447,433.7633,0
747.5463,309.2302,0
922.3749,404.2656,0
948.168,365.0121,0
915.4612,445.6321,0
903.5153,493.3584,0
842.6192,336.8051,0
707.8355,298.2635,0
842.0363,453.0168,0
770.9768,393.2938,0
729.4868,420.3888,0
807.1672,435.6936,0
933.5795,449.9578,0
895.7192,386.1206,0
945.8884,417.383,0
921.8986,428.1195,0
831.5184,384.7568,0
872.4477,389.8743,0
921.2684,471.8094,0
809.0161,342.9693,0
831.3682,368.1654,0
798.3451,311.6562,0
789.0792,279.7455,0
748.127,398.2728,0
930.2376,368.3982,0
935.6169,471.0447,0
750.0786,372.2622,0
817.4236,360.2213,0
846.2845,456.9743,0
909.0797,386.1701,0
834.4651,470.752,0
753.942,339.6751,0
955.3573,406.3313,0
842.7955,352.5462,0
899.1417,411.7017,0
872.3995,348.4365,0
863.6169,446.2808,0
860.7986,367.2589,0
932.0073,497.8774,0
872.7353,456.3403,0
716.534,306.1562,0
715.2939,327.4232,0
926.3292,416.1873,0
818.7541,374.7421,0
1000.499,395.9957,0
877.2072,428.4825,0
885.2563,442.5922,0
819.0179,416.866,0
738.1708,318.9366,0
912.8474,486.157,0
816.9556,406.7518,0
913.6429,460.115,0
970.0019,534.5875,0
737.4971,373.6222,0
845.9473,468.3105,0
901.2106,458.8839,0
933.8909,408.2169,0
814.4844,363.0198,0
881.2004,439.7567,0
874.4202,471.0883,0
756.8649,372.6326,0
844.4765,477.0254,0
831.962,400.6667,0
925.1164,455.3917,0
793.8503,351.1107,0
785.5675,307.7669,0
925.7855,415.6775,0
886.2878,432.311,0
854.7822,443.0172,0
887.9379,425.2947,0
886.5443,389.0362,0
855.8824,371.9382,0
883.4116,436.0338,0
907.1565,424.4636,0
886.4873,436.3987,0
697.5956,373.9191,0
782.5425,379.653,0
898.3173,466.7596,0
908.8748,394.5822,0
842.0182,419.8704,0
851.2193,412.7238,0
735.7422,393.0447,0
756.481,396.1491,0
886.6467,430.1992,0
874.1193,439.9972,0
695.6918,351.7722,0
713.4628,325.5356,0
909.7635,404.8948,0
928.0663,375.3776,0
915.1295,458.2659,0
827.0439,381.0473,0
927.9658,452.6898,0
851.12,398.0296,0
836.4543,332.8756,0
909.4786,381.964,0
947.7893,379.2151,0
787.401,369.761,0
755.8225,388.301,0
947.5123,406.0544,0
808.5577,300.6546,0
871.7598,434.9608,0
888.1244,430.9512,0
976.0307,341.6241,0
891.2418,380.8289,0
769.0562,332.5863,0
958.7763,454.3889,0
802.2365,375.9612,0
949.7349,407.7967,0
710.895,379.2587,0
912.3256,477.9432,0
751.2358,347.3963,0
795.3698,338.7332,0
861.5072,404.9394,0
898.855,442.7187,0
904.1348,463.3354,0
753.0909,299.0352,0
826.7542,391.7689,0
729.2741,321.041,0
776.303,411.9582,0
817.8606,379.6896,0
898.9707,474.5051,0
755.416,388.045,0
721.8867,411.8902,0
730.7193,357.8825,0
842.4336,466.719,0
825.713,364.5851,0
878.3759,400.8376,0
862.5905,478.762,0
868.8864,435.5391,0
948.9498,384.5853,0
724.0336,355.6451,0
914.206,429.1724,0
836.7628,374.0664,0
894.4584,501.5625,0
749.1506,302.1325,0
866.7662,428.2718,0
823.5612,406.3618,0
905.751,442.6984,0
973.9302,410.8925,0
882.7334,343.3758,0
721.2831,411.7614,0
929.3323,401.7041,0
813.301,334.8565,0
911.3529,422.3603,0
887.7963,439.2609,0
902.3748,423.4393,0
898.4138,362.7097,0
788.0496,374.8523,0
896.2958,414.6031,0
814.3077,442.0187,0
982.7181,505.2552,0
870.4724,317.4437,0
794.6392,284.0228,0
794.1428,319.1432,0
710.3342,357.7002,0
864.0892,332.4826,0
845.8578,396.6403,0
756.2981,340.1129,0
747.8254,363.1584,0
843.0886,395.9309,0
953.5858,419.9256,0
888.601,440.3716,0
767.6448,323.5801,0
785.4649,369.7707,0
838.8726,425.7317,0
760.4298,405.0587,0
937.2585,492.012,0
825.7062,443.973,0
828.2344,426.7118,0
879.4243,446.4289,0
820.7266,423.362,0
972.1713,464.1077,0
911.9843,438.3099,0
889.9383,416.301,0
788.7291,355.4293,0
863.9044,396.586,0
841.7049,341.0688,0
828.5643,427.8335,0
937.0638,437.488,0
704.929,346.3568,0
941.681,332.6845,0
836.4904,381.824,0
885.8218,509.8708,0
914.5812,438.3493,0
826.3005,512.0325,0
854.7559,399.647,0
925.9906,340.3404,0
876.9422,455.2269,0
843.8391,420.6304,0
826.0642,360.219,0
875.252,409.1599,0
792.6665,450.6115,0
805.5475,298.1837,0
893.521,436.794,0
749.2304,370.1721,0
921.7003,450.9285,0
949.7911,368.5741,0
817.221,388.3323,0
946.9376,458.3919,0
652.2781,389.9036,0
781.103,371.4436,0
841.3693,356.9438,0
957.5647,415.8547,0
758.0773,336.2762,0
808.5282,283.1895,0
808.3121,378.537,0
713.1839,321.5737,0
918.9263,457.3927,0
745.4318,311.6703,0
772.9077,436.8678,0
6152.053,235.7405,1
866.0261,398.0781,0
894.3107,438.5429,0
888.4169,429.0007,0
814.0974,388.4956,0
819.2281,396.1019,0
829.2629,380.4453,0
927.315,434.3844,0
869.969,419.264,0
931.3917,400.7136,0
691.2332,293.6759,0
820.3475,355.038,0
852.8183,415.8226,0
865.2902,315.8858,0
771.8224,371.1561,0
802.2307,356.3344,0
925.8868,471.5325,0
867.9418,315.9906,0
729.9554,315.0875,0
752.4774,328.8216,0
869.9963,418.3256,0
870.2763,428.781,0
821.9658,395.2039,0
910.3311,412.1426,0
866.0708,444.3765,0
891.5658,422.0,
770.33,324.055,0
820.8556,459.2158,0
821.3118,339.7682,0
941.1125,402.6127,0
837.7257,454.4382,0
930.7935,411.9425,0
897.0276,417.4359,0
824.8555,350.2486,0
904.9575,370.6176,0
819.737,363.8966,0
855.7522,393.2854,0
891.7664,399.0725,0
858.098,457.9138,0
963.9166,437.1365,0
885.7917,402.9927,0
913.0129,376.3699,0
858.0228,362.5247,0
882.2044,407.4349,0
838.5372,435.984,0
717.7307,315.3533,0
830.3146,437.5005,0
904.3789,465.4903,0
954.6931,449.8309,0
864.7018,436.3172,0
857.8832,460.3967,0
891.9495,446.6546,0
895.9712,494.9234,0
853.6474,362.4468,0
760.5104,365.2215,0
802.5289,414.5593,0
824.1268,338.2399,0
796.4339,352.43,0
831.9927,442.0619,0
904.5259,427.2287,0
860.8426,431.2807,0
841.2872,338.3362,0
887.0581,440.0484,0
950.3615,343.9818,0
914.9147,413.1573,0
808.921,332.2921,0
770.9526,342.2546,0
787.7772,419.9114,0
772.7859,344.1542,0
962.8827,402.9396,0
781.0233,360.3477,0
944.4408,378.3703,0
922.5384,389.5645,0
855.6241,437.4005,0
844.0571,386.1642,0
850.046,377.1731,0
762.616,290.6924,0
794.8828,426.2717,0
820.7361,491.8526,0
913.9598,437.2948,0
906.8596,483.6363,0
821.4332,372.4456,0
898.7098,325.1237,0
730.1913,300.6732,0
897.6497,411.3258,0
795.4709,387.513,0
863.0498,362.6276,0
780.5442,323.5583,0
827.5623,445.5408,0
924.4891,358.1103,0
807.6826,325.9859,0
790.0403,406.2273,0
897.2952,414.1687,0
842.4744,353.8421,0
871.2849,341.4025,0
926.1302,419.4617,0
753.9979,356.6523,0
900.3699,431.3682,0
823.1913,278.1603,0
899.1576,445.9978,0
866.4045,407.5399,0
813.0419,361.3942,0
883.5794,452.3493,0
929.3772,387.6604,0
954.1364,437.8531,0
860.1473,400.9821,0
860.1088,364.8813,0
897.5209,403.4753,0
835.5308,419.8318,0
777.151,413.0889,0
758.7034,298.6154,0
739.4146,302.8813,0
876.8383,453.0256,0
920.4399,401.6808,0
978.0765,476.795,0
864.0349,460.3042,0
879.7169,348.7073,0
948.3962,371.0039,0
949.6937,390.023,0
901.7145,375.1734,0
939.1505,441.1399,0
790.8719,339.3322,0
943.9326,376.5249,0
821.7382,428.4795,0
776.4159,306.7495,0
879.6682,438.4098,0
795.0211,341.5471,0
834.0487,381.832,0
959.4742,401.9905,0
862.2996,455.491,0
898.4261,441.0155,0
799.2433,264.1977,0
944.7906,402.2161,0
778.3035,316.1139,0
885.1424,496.3425,0
843.6324,375.5029,0
884.191,403.9214,0
914.8986,441.3276,0
931.3285,378.2296,0
831.1648,269.9704,0
727.8939,312.9612,0
812.6069,382.4796,0
951.548,396.1519,0
758.0188,330.7964,0
930.2264,402.587,0
941.9165,332.647,0
982.5281,400.8441,0
914.7515,392.4445,0
913.5836,341.9892,0
871.4463,445.4539,0
791.7965,396.28,0
920.6095,452.0834,0
857.4063,382.5351,0
992.4143,397.002,0
939.9301,426.4014,0
744.3631,301.577,0
791.5851,340.5862,0
918.5271,357.9031,0
759.3145,335.9302,0
875.8032,362.9654,0
833.4854,392.921,0
743.1507,414.4142,0
932.3011,344.877,0
868.8086,448.3593,0
832.2943,364.6758,0
871.1935,405.3148,0
825.7997,352.4281,0
840.0348,424.8862,0
886.7255,390.7856,0
764.0677,412.4595,0
687.5765,306.3454,0
879.3656,399.4067,0
898.12,390.8799,0
771.3271,462.7983,0
751.5615,302.9791,0
781.6885,315.356,0
908.5098,357.6073,0
760.4747,361.8141,0
846.1364,333.3912,0
975.9663,417.735,0
945.1752,372.2847,0
865.9554,365.2758,0
928.8171,443.9461,0
747.1541,340.1034,0
880.6878,387.8952,0
728.4916,334.6482,0
740.5777,334.6418,0
852.5807,480.6526,0
882.5304,465.7359,0
912.2111,431.146,0
771.5597,302.8632,0
915.2368,423.7672,0
869.4907,409.5443,0
892.219,409.418,0
792.1674,361.5283,0
866.9615,428.5077,0
765.3698,302.6054,0
745.6484,402.2357,0
737.1575,340.012,0
753.7172,365.6405,0
808.4346,371.5325,0
683.1614,321.8108,0
807.2573,294.5711,0
893.8835,437.7058,0
935.4598,380.8546,0
880.1212,502.4619,0
818.7099,387.9565,0
816.5554,356.8805,0
