Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,MyaareCO1
882.9497,402.7976,0
912.6877,388.5065,0
788.7758,362.8993,0
874.6217,386.0605,0
815.2808,374.9433,0
860.9956,393.9987,0
866.5892,336.8034,0
726.7651,379.0818,0
954.1788,351.4214,0
898.6882,368.111,0
918.7637,353.0549,0
759.0578,338.6978,0
895.1534,443.7718,0
877.2907,385.5791,0
922.9667,415.5988,0
739.0562,348.2672,0
804.3211,441.1852,0
782.7784,352.7992,0
824.8066,352.133,0
993.7135,445.9272,0
814.3173,385.1792,0
777.8213,368.2781,0
903.1137,385.0678,0
906.0574,371.284,0
775.4161,333.4514,0
703.9066,314.3085,0
895.0991,375.3343,0
928.8121,366.5894,0
834.6437,355.6577,0
887.7401,366.0782,0
896.4149,421.4374,0
828.3828,388.0696,0
812.7566,324.5096,0
810.2385,381.4124,0
781.9561,347.5137,0
799.2874,401.9877,0
788.0673,403.6391,0
872.0941,336.6983,0
877.3021,421.9686,0
801.9457,358.7205,0
903.8347,377.1623,0
794.98,338.1241,0
846.2698,343.481,0
863.8018,489.7222,0
875.9717,429.3214,0
822.0032,393.5331,0
913.9916,384.7419,0
767.7875,403.481,0
788.7167,355.7613,0
872.8369,416.6074,0
880.7521,413.2967,0
863.7999,418.779,0
833.8228,364.7275,0
910.7197,434.329,0
731.4193,397.1505,0
843.6688,428.6909,0
795.8015,435.8008,0
795.8115,487.6274,0
831.5079,336.2446,0
911.2953,430.706,0
885.5909,397.9636,0
766.5416,344.7982,0
858.8934,346.7254,0
773.8936,389.0664,0
913.4451,363.1385,0
843.7612,380.6833,0
889.5535,502.7643,0
854.8478,426.6807,0
760.6362,356.9533,0
956.3508,380.9542,0
803.4133,382.7978,0
922.7181,405.541,0
817.5103,367.8832,0
873.3325,415.4835,0
869.4374,411.5422,0
770.4778,386.0841,0
886.3367,444.0086,0
887.6129,441.6365,0
862.4346,404.6487,0
838.3337,425.5196,0
751.5685,356.3664,0
869.3548,391.2703,0
837.1219,353.5225,0
766.03,392.953,0
878.7581,446.0308,0
837.0512,400.3376,0
836.6213,436.3972,0
904.4117,417.7225,0
784.1595,424.3556,0
800.9803,397.452,0
869.0175,326.4142,0
831.6077,371.5775,0
834.8669,346.0333,0
869.6406,405.2571,0
817.5397,429.5573,0
882.0622,389.6366,0
844.7968,396.2659,0
807.5231,281.9884,0
786.6644,360.4165,0
806.6448,452.7613,0
859.8485,386.0741,0
900.8146,460.1024,0
865.7658,442.6336,0
784.4171,354.8666,0
878.7934,414.2875,0
800.6479,341.7185,0
831.2217,452.085,0
852.1084,493.3587,0
894.4116,397.0153,0
803.8578,370.9268,0
839.6656,493.9771,0
890.2733,412.2738,0
916.7783,393.6434,0
872.5809,406.1224,0
774.5724,438.9686,0
782.917,348.6329,0
893.456,396.943,0
796.356,384.0453,0
807.705,343.2906,0
831.874,465.6866,0
772.3069,397.337,0
884.8489,475.4554,0
856.8762,359.0526,0
840.0895,412.7989,0
859.971,370.7044,0
809.8055,393.485,0
872.7852,391.3152,0
750.1469,369.7307,0
867.927,363.1351,0
896.9355,412.5364,0
826.264,408.068,0
761.253,398.7575,0
876.2288,395.696,0
907.5652,402.6716,0
936.5056,398.194,0
887.5756,340.5764,0
845.1332,472.2356,0
867.6443,357.727,0
826.0662,409.4173,0
851.4635,405.4787,0
837.49,366.7111,0
769.4704,349.7464,0
928.8516,360.5779,0
805.5333,373.3484,0
842.8173,465.7068,0
911.929,428.9387,0
794.8563,391.6329,0
944.5646,410.1868,0
767.2511,392.3255,0
859.6676,432.3551,0
765.6497,384.429,0
790.7191,312.1068,0
858.8115,445.4916,0
855.3936,305.4417,0
774.2643,362.623,0
884.4994,468.9834,0
739.6708,377.2257,0
883.0496,391.255,0
755.3973,332.8788,0
779.4196,351.5711,0
884.9735,416.5975,0
790.3516,393.6276,0
801.8601,313.1838,0
866.9658,411.6858,0
879.3807,382.6717,0
787.3773,323.9598,0
877.8581,409.4707,0
844.1326,405.0889,0
846.9697,325.8038,0
842.2073,346.6154,0
801.9811,403.2705,0
903.5912,457.8537,0
787.4382,393.718,0
813.8519,395.6399,0
855.1024,381.9833,0
859.6012,368.4638,0
896.4547,387.2437,0
843.3436,383.1434,0
822.9778,401.975,0
790.6282,368.2988,0
798.1819,392.4705,0
898.0403,423.0371,0
791.874,328.5559,0
841.0228,415.3011,0
883.4869,367.373,0
868.8309,476.2104,0
799.6125,316.003,0
856.2872,416.4134,0
886.0062,478.6993,0
845.7006,401.2041,0
811.5966,364.7024,0
802.9069,336.822,0
768.3353,362.3105,0
810.016,404.0949,0
870.8986,387.9101,0
791.8232,358.5681,0
813.5792,376.9326,0
813.1026,383.5195,0
869.6763,409.9298,0
942.161,408.0363,0
847.8367,352.5349,0
743.5221,376.529,0
788.9253,438.2183,0
863.9052,355.5474,0
844.3507,321.9568,0
796.5765,375.7516,0
800.8896,368.6685,0
869.9969,359.1199,0
823.5077,389.378,0
901.751,389.7102,0
883.3826,300.7699,0
848.0963,397.6536,0
888.3712,383.1455,0
810.2465,414.4642,0
890.0716,363.9068,0
870.0159,328.7448,0
874.6021,442.6138,0
896.2878,416.6823,0
841.7902,341.7079,0
793.9614,376.468,0
853.5065,408.2678,0
778.8397,325.1805,0
788.0024,385.0559,0
860.3867,461.9485,0
854.2319,356.7399,0
754.3564,333.3938,0
874.2736,433.1895,0
813.5143,329.2853,0
892.4844,397.3091,0
808.511,359.3116,0
801.2137,406.7566,0
876.5275,415.4486,0
815.97,394.6679,0
844.5259,374.0319,0
899.5175,413.7269,0
902.5901,459.6305,0
828.6681,381.8233,0
847.4981,383.2988,0
863.2756,439.853,0
863.1012,426.2157,0
875.8569,428.69,0
855.0942,436.4085,0
843.3772,429.9461,0
744.0901,330.1683,0
930.9624,417.4071,0
838.3479,311.7179,0
868.8303,406.2986,0
751.1129,314.2759,0
918.931,373.0334,0
748.4569,381.9774,0
887.436,376.7068,0
817.9553,296.3246,0
807.7674,413.1852,0
869.1093,404.3418,0
819.6096,373.3208,0
875.7555,398.0245,0
859.3022,406.5033,0
894.5995,368.1472,0
843.1803,443.2499,0
882.3584,381.1687,0
775.6074,413.0022,0
820.2082,349.4035,0
771.0807,391.8219,0
887.4603,376.9157,0
748.4658,347.3562,0
884.7372,380.5788,0
808.9711,414.8919,0
879.7758,377.2217,0
778.231,391.6188,0
983.9495,426.9414,0
802.6785,336.1851,0
827.1061,438.6602,0
792.9231,465.3429,0
880.4459,373.6956,0
826.3818,393.5934,0
830.677,373.978,0
751.3641,357.7927,0
814.1827,344.8719,0
834.5807,454.2593,0
918.9009,370.4675,0
827.5621,377.8677,0
751.5793,377.2201,0
787.7938,389.4222,0
841.3138,326.8618,0
895.6836,343.8972,0
824.4488,425.209,0
852.6801,336.6706,0
810.4925,418.3922,0
775.1631,419.2935,0
751.5663,385.4756,0
901.097,435.0588,0
871.1345,385.4684,0
921.448,399.8135,0
879.8375,429.9732,0
885.4672,387.0091,0
826.598,322.6311,0
733.6595,355.032,0
953.004,388.7358,0
811.8325,361.2788,0
847.4723,403.002,0
824.6785,379.2969,0
846.1118,393.1061,0
850.3478,436.0214,0
971.2868,361.7499,0
844.6149,432.6449,0
854.7792,359.2012,0
830.1238,475.699,0
906.2706,347.4374,0
843.3716,404.3052,0
891.9376,371.9975,0
809.7673,354.7071,0
867.246,413.3029,0
918.7554,419.4892,0
771.1519,398.8998,0
831.0712,452.0239,0
904.7262,392.0798,0
757.6745,436.132,0
811.6892,306.6428,0
879.8515,356.369,0
876.0352,405.2125,0
931.1049,410.9301,0
726.6257,348.2854,0
808.4026,459.9474,0
800.0754,400.2962,0
889.26,423.3838,0
779.6411,316.2005,0
834.2677,405.1265,0
781.849,391.6909,0
922.3899,348.8006,0
923.6764,376.6745,0
871.2227,414.1412,0
771.7101,376.3518,0
835.088,423.4798,0
889.037,407.4207,0
887.4648,432.0816,0
816.8185,344.7608,0
808.8998,474.5894,0
831.8262,395.648,0
772.0882,368.1481,0
842.6465,372.1981,0
770.4225,395.1714,0
783.1979,386.6468,0
858.7614,405.4702,0
830.0634,329.2563,0
868.3781,401.9417,0
937.5157,411.4324,0
774.8351,329.7027,0
818.584,349.202,0
795.1738,396.9592,0
823.4296,362.6151,0
853.3699,450.0685,0
748.934,368.8713,0
864.1128,446.4333,0
855.2192,421.749,0
809.5187,366.1953,0
721.934,392.2841,0
903.1492,430.0177,0
825.3486,400.5607,0
879.6091,407.5757,0
836.7535,397.9987,0
799.752,373.9301,0
820.3818,422.7813,0
839.5226,456.7178,0
814.5444,371.6601,0
936.104,408.7346,0
776.0554,359.4751,0
911.5829,375.9357,0
760.5109,382.635,0
868.6732,344.7956,0
795.8055,401.0845,0
815.022,396.969,0
883.0388,358.8414,0
875.7764,363.5628,0
854.5742,414.2313,0
811.0071,369.8398,0
879.0468,363.3715,0
867.7307,369.4581,0
802.1067,410.4254,0
771.2712,441.0736,0
857.0146,419.0595,0
898.0745,395.0936,0
756.249,349.3968,0
916.5217,415.9566,0
827.2329,402.5681,0
822.5235,390.5665,0
890.4587,447.4195,0
860.1195,396.1021,0
744.8337,420.0889,0
760.5883,320.5595,0
886.6003,364.4486,0
793.2869,403.4258,0
895.3553,370.0906,0
897.129,425.0184,0
772.7502,329.2224,0
846.0053,429.9308,0
872.183,369.0464,0
830.1146,357.2033,0
896.0563,475.7763,0
825.2716,440.5201,0
797.09,366.0077,0
858.9919,456.2224,0
805.7146,412.4835,0
913.9934,402.7894,0
920.473,396.0011,0
853.4133,481.9619,0
809.8434,407.4392,0
836.8022,325.9243,0
991.4553,429.0898,0
804.859,366.9005,0
867.5176,434.628,0
830.7914,371.5621,0
894.7287,430.0838,0
805.5339,438.1144,0
937.6237,374.1462,0
907.5062,378.712,0
862.403,370.6152,0
867.6729,469.6819,0
796.2735,400.9356,0
875.9611,378.921,0
794.1232,370.9134,0
836.8669,380.947,0
831.4774,322.5726,0
827.9427,390.1652,0
888.6035,428.8644,0
825.1672,389.4771,0
806.6538,435.14,0
800.0917,377.6813,0
831.4696,321.3994,0
869.3713,369.7486,0
790.8306,416.3276,0
819.7866,374.9008,0
741.2564,328.1404,0
816.2367,343.1689,0
822.3552,371.4068,0
939.1411,446.3118,0
768.6458,363.768,0
923.8301,369.5106,0
771.1695,324.7179,0
819.5197,345.1438,0
896.6409,335.9733,0
808.2173,339.6971,0
760.0769,377.6423,0
801.5256,290.2172,0
872.4256,340.6146,0
810.1737,432.7817,0
840.7903,417.6757,0
860.3441,475.2733,0
819.8863,395.0169,0
855.7728,331.0459,0
861.4974,359.0195,0
787.3644,365.4252,0
883.6918,374.302,0
817.0704,449.3832,0
857.8531,410.0226,0
817.5308,395.4626,0
828.2871,348.986,0
807.9744,345.412,0
729.7159,395.0124,0
760.9629,393.5841,0
783.1454,394.8857,0
780.1157,388.782,0
931.8934,396.4481,0
902.6461,374.9237,0
798.7987,392.1837,0
829.0291,355.8405,0
901.3317,409.9261,0
881.8306,360.5319,0
760.5876,364.9276,0
831.2643,301.3066,0
875.0945,312.3046,0
798.2285,411.5673,0
813.3379,329.6972,0
822.2349,364.4716,0
881.8485,407.3642,0
805.63,307.744,0
759.1708,393.1491,0
916.0619,421.6501,0
749.902,300.904,0
815.7094,289.1566,0
848.1003,426.2342,0
800.7919,379.3967,0
878.7069,389.4539,0
891.7808,414.7579,0
931.8611,317.6197,0
786.7484,370.9406,0
922.2198,397.7816,0
775.5714,395.2517,0
766.7823,392.8416,0
863.5591,449.1021,0
849.2268,336.3037,0
935.963,444.3406,0
839.4992,390.7632,0
754.8798,386.2179,0
838.716,357.6824,0
916.0298,357.659,0
810.2053,346.5851,0
885.8394,423.7731,0
840.4678,404.7348,0
864.6482,382.3104,0
873.9604,377.966,0
833.3079,431.7734,0
824.6148,459.3317,0
774.0917,373.0888,0
813.9144,342.9294,0
823.6702,392.2628,0
850.3651,417.0483,0
871.0232,423.5758,0
808.8222,423.9153,0
896.2031,397.2072,0
858.5016,387.2914,0
776.9471,398.653,0
852.1996,416.3542,0
756.8206,388.3065,0
869.6849,468.3195,0
801.6507,325.9063,0
867.812,392.3902,0
712.5506,384.5957,0
808.4369,321.5172,0
790.7932,404.2184,0
885.4677,402.8655,0
809.7526,350.3117,0
826.5927,407.2404,0
863.1801,360.4489,0
847.832,343.5334,0
798.7992,378.3177,0
849.246,406.171,0
846.85,447.5156,0
859.8808,375.1877,0
881.2596,473.6533,0
737.7744,384.6409,0
862.7951,426.925,0
750.3895,345.7036,0
792.5112,376.7164,0
890.4084,398.3322,0
859.3057,370.5825,0
879.2023,448.0516,0
858.5281,399.336,0
827.5286,427.2356,0
806.3946,363.8581,0
878.33,408.0593,0
806.7552,427.1158,0
763.5219,356.0972,0
900.6465,409.2543,0
896.9929,321.8622,0
882.5636,370.6111,0
764.6466,402.0539,0
808.4163,349.9565,0
834.3331,448.7166,0
879.2772,323.0542,0
854.8115,374.6494,0
861.1851,360.8679,0
836.3047,413.0643,0
815.3232,374.0784,0
873.9882,369.9802,0
874.6603,435.6061,0
865.3712,411.9656,0
872.35,389.7603,0
808.5168,406.0494,0
857.9728,427.9999,0
824.956,392.6544,0
859.1704,317.9626,0
979.8213,378.4228,0
858.8106,375.9984,0
916.8596,359.5193,0
873.7391,442.803,0
977.4313,362.6023,0
790.3884,433.7245,0
906.4072,340.1003,0
841.6533,480.8718,0
947.8635,399.6108,0
928.2016,406.5181,0
831.3642,405.6078,0
861.7847,418.7421,0
905.8706,439.3788,0
917.5748,401.381,0
836.0573,405.5902,0
823.3688,461.4056,0
841.299,461.6754,0
758.115,338.5016,0
830.7021,307.6504,0
844.1689,393.3553,0
817.3311,424.0486,0
882.6793,425.0592,0
766.8322,398.9381,0
917.0845,399.1258,0
834.4919,377.8533,0
940.6294,369.5017,0
861.2177,367.0306,0
843.4802,446.9842,0
771.1862,377.4314,0
840.9423,434.5821,0
787.0485,362.2297,0
870.636,390.7069,0
874.5345,414.7037,0
806.4891,338.4214,0
864.6565,392.0987,0
790.9966,303.324,0
752.9074,385.197,0
923.8657,398.0158,0
869.9668,375.7515,0
861.7919,403.4826,0
880.523,362.1831,0
927.9575,412.3492,0
782.7971,369.8253,0
884.856,500.2037,0
832.1736,321.2776,0
894.8489,382.4881,0
758.3151,341.8555,0
839.7271,443.3939,0
876.8821,427.7451,0
813.327,344.5304,0
893.5639,363.7802,0
902.6118,386.01,0
863.925,374.3346,0
833.2247,385.4113,0
903.8636,332.3777,0
801.1697,335.4662,0
902.283,490.0112,0
720.2708,392.8329,0
741.5005,347.475,0
897.4326,378.4803,0
885.5634,412.8873,0
846.3862,421.6106,0
828.0295,428.3218,0
808.7289,406.1579,0
882.6225,415.4455,0
889.2371,380.2414,0
752.8561,349.6914,0
839.637,315.3279,0
887.1577,328.2994,0
871.9633,423.5622,0
877.8017,349.2306,0
862.7896,370.1709,0
942.8809,415.405,0
824.3315,324.5025,0
901.4233,329.0701,0
745.0304,379.9601,0
950.6349,350.5699,0
736.6418,368.3581,0
907.9354,373.6895,0
784.9858,325.551,0
855.9937,430.894,0
877.3389,439.2388,0
816.8022,403.8966,0
860.374,447.1513,0
902.4041,419.6545,0
925.433,351.3533,0
837.9464,370.6211,0
834.7828,424.2604,0
873.9772,407.1161,0
809.5591,334.6894,0
905.1906,450.3451,0
821.7844,364.6902,0
798.5303,364.2662,0
882.7195,404.5438,0
738.2902,403.896,0
752.8285,339.534,0
879.9788,438.5351,0
852.1818,361.233,0
814.8391,416.7405,0
965.6434,407.9496,0
842.1948,379.9815,0
853.3571,396.0313,0
845.6986,408.3152,0
845.9913,428.9267,0
827.8269,293.0821,0
805.266,324.9789,0
927.6582,419.045,0
790.5943,335.3774,0
785.7166,369.5209,0
748.2889,370.2939,0
870.5484,367.1584,0
927.5724,387.2533,0
809.919,378.1168,0
833.7841,415.4948,0
840.932,437.8466,0
833.5101,337.5538,0
858.4693,404.4481,0
880.5099,395.1524,0
870.6876,451.213,0
896.454,350.8337,0
886.0922,354.8633,0
839.5054,387.767,0
908.9869,431.4509,0
843.5191,338.7051,0
889.9324,378.6986,0
909.226,359.465,0
748.5022,339.891,0
872.3254,418.2609,0
856.6665,383.3591,0
847.0763,406.4446,0
757.4934,397.5372,0
876.2234,358.6904,0
923.0671,392.3395,0
830.8055,451.0507,0
834.894,422.201,0
787.5015,377.4256,0
915.9463,373.5313,0
896.6976,464.518,0
824.2941,354.2991,0
899.8768,437.9996,0
808.9993,351.6328,0
811.3014,348.5922,0
782.7567,451.6474,0
754.6085,425.0251,0
878.6608,395.2554,0
838.0579,373.2812,0
781.3871,372.1746,0
767.0172,403.9542,0
866.9879,471.8761,0
917.0197,387.4444,0
787.4996,364.7864,0
815.1781,445.8551,0
872.3225,423.3427,0
739.0039,354.4757,0
915.0461,405.9302,0
824.3683,441.035,0
850.3292,421.1495,0
882.3049,398.8102,0
844.3204,378.6758,0
946.5613,378.865,0
826.6466,319.1024,0
799.6182,348.2321,0
953.7272,449.9316,0
780.7679,336.3711,0
920.1835,445.1778,0
852.3145,426.4444,0
805.259,364.2605,0
754.803,314.1205,0
901.8582,466.6328,0
810.5226,434.8913,0
836.254,389.7103,0
859.9455,368.1829,0
775.1154,310.2722,0
847.2278,389.306,0
772.3356,441.5414,0
816.1368,378.2055,0
771.3804,376.8376,0
877.5372,442.3369,0
887.4608,451.6686,0
860.4507,343.7017,0
855.6226,428.5124,0
868.9794,333.507,0
895.9398,383.0358,0
873.4619,375.306,0
843.1217,431.9,0
909.4597,410.9502,0
864.3047,400.3528,0
783.6395,330.1942,0
862.4875,276.5985,0
843.5554,429.1378,0
860.8954,372.4525,0
6222.153,190.241,1
902.9742,416.1518,0
865.1514,403.8788,0
878.8043,379.6004,0
816.7625,362.5632,0
913.8394,387.7985,0
819.1481,353.4472,0
801.3431,384.4532,0
798.3238,397.6338,0
791.9395,360.7731,0
798.1404,416.3055,0
883.6711,422.3081,0
862.2129,386.9485,0
881.1958,433.3171,0
812.6425,379.8604,0
779.667,374.4366,0
741.488,370.0389,0
850.7053,486.231,0
797.9008,305.6271,0
833.4544,447.4949,0
795.2169,334.7078,0
856.6105,347.2944,0
889.1256,396.4244,0
884.5983,465.1335,0
902.5168,401.0272,0
841.4277,335.4188,0
777.5336,394.8986,0
929.5938,425.9076,0
862.1396,402.8449,0
854.0683,390.3151,0
930.8303,364.8875,0
805.7526,389.0144,0
893.7673,392.683,0
873.4337,326.5873,0
860.3931,374.792,0
877.92,366.5687,0
848.5067,400.6745,0
871.4264,420.4095,0
795.4276,367.0529,0
751.5858,392.8815,0
887.8727,417.5176,0
855.6143,381.348,0
903.0187,342.2897,0
832.2513,377.2619,0
885.901,412.4991,0
741.1663,413.3247,0
925.2426,418.3046,0
776.3131,334.6318,0
819.5261,343.906,0
773.9984,375.9344,0
752.4564,379.0712,0
917.6631,418.1876,0
796.7867,360.7058,0
854.6564,427.76,0
787.6892,365.2337,0
816.9375,334.8528,0
909.9101,444.3898,0
892.71,409.9034,0
819.8229,430.0821,0
864.2457,479.6109,0
845.1629,376.6008,0
818.1764,356.5083,0
831.6069,402.0966,0
819.874,333.9449,0
805.9652,356.9466,0
767.3309,322.3549,0
877.1866,383.9791,0
839.0516,370.8911,0
844.2551,394.3537,0
861.5978,441.4655,0
853.6091,464.5011,0
849.7703,352.0434,0
880.8851,395.4018,0
924.9246,397.1055,0
796.6309,422.3717,0
877.3411,364.8775,0
843.4341,363.0134,0
797.8241,351.0244,0
896.8241,383.0229,0
829.7901,356.1408,0
817.3768,327.559,0
830.3546,450.3513,0
740.5189,428.2832,0
828.7709,284.078,0
895.9892,472.0436,0
968.2313,336.3896,0
886.2841,359.0631,0
826.8492,379.4458,0
913.5589,408.6508,0
831.8074,321.4576,0
944.1035,317.9926,0
779.8328,332.7601,0
898.038,358.2414,0
868.7491,465.9125,0
827.5409,365.3957,0
882.0972,405.9554,0
867.8083,500.7098,0
816.3689,429.1165,0
804.6575,338.0334,0
793.8234,364.0508,0
894.7139,384.8587,0
793.4658,335.2751,0
853.4235,384.606,0
894.4251,358.7307,0
778.8407,360.0549,0
789.2863,400.1674,0
830.2953,424.0563,0
850.337,428.0197,0
815.4419,431.9075,0
847.0131,480.7788,0
868.7343,421.8623,0
805.3936,396.8895,0
772.6393,436.5623,0
878.2511,343.6529,0
881.745,348.3136,0
803.7518,451.0286,0
877.4121,419.5151,0
873.7073,444.8979,0
953.5206,411.8751,0
780.0443,372.7375,0
837.062,426.1515,0
801.1945,315.3267,0
855.933,401.7834,0
872.7291,404.4528,0
809.551,351.3749,0
776.7217,440.7998,0
816.6724,344.8512,0
827.2348,344.9698,0
802.04,371.4186,0
790.1644,383.9202,0
811.1771,396.608,0
902.0118,366.3169,0
862.1666,423.0093,0
762.3427,370.6371,0
809.3961,440.8993,0
870.6211,377.7858,0
792.4359,394.6771,0
872.6688,360.3423,0
800.3932,361.6951,0
806.3214,326.2052,0
938.2375,298.3109,0
837.9377,381.7821,0
895.6172,411.9651,0
840.7259,408.7125,0
864.0369,435.6283,0
866.1652,356.5574,0
776.3914,389.1024,0
766.1243,394.7413,0
832.9455,370.1392,0
772.2687,360.408,0
842.2874,391.6741,0
817.889,371.5092,0
886.1127,469.5201,0
892.2195,411.6915,0
823.7936,442.257,0
884.3926,390.2284,0
803.2385,391.4752,0
800.8699,344.4641,0
842.306,357.1914,0
854.8769,354.033,0
842.7585,374.9472,0
808.5762,339.5565,0
829.697,426.2181,0
908.2323,407.9705,0
828.4919,349.4802,0
928.3999,456.1964,0
860.8103,363.8405,0
751.8025,372.3369,0
856.9985,377.4134,0
817.8779,409.4902,0
750.1969,368.4568,0
820.3818,424.4639,0
892.1932,400.5649,0
763.8268,361.7275,0
862.437,395.1857,0
823.3848,366.9423,0
840.6125,397.0294,0
851.6769,363.0424,0
813.561,385.2004,0
878.3851,365.0283,0
869.1299,379.4072,0
746.4003,326.9941,0
841.1722,353.7705,0
835.5154,274.8051,0
921.0493,354.7943,0
785.9468,350.9281,0
788.2404,358.8586,0
808.9102,414.1505,0
820.7081,368.0481,0
778.9298,392.721,0
875.1136,419.811,0
853.1231,356.6573,0
722.7432,356.9073,0
900.6102,324.1269,0
859.075,450.382,0
889.3116,399.1645,0
867.2496,369.7202,0
784.0493,350.3597,0
907.843,432.0848,0
865.1346,341.6517,0
818.3286,383.395,0
861.569,373.4388,0
767.6255,407.1909,0
919.8641,379.0089,0
791.4181,396.2631,0
842.9597,333.4199,0
854.2101,369.7741,0
868.4603,389.1908,0
902.9794,396.5008,0
872.2641,421.3318,0
828.2866,439.1965,0
816.9639,331.4338,0
784.1286,344.9666,0
853.0094,409.0872,0
823.8432,366.4499,0
837.3539,389.342,0
851.4151,421.4834,0
817.7964,377.3695,0
829.5532,336.8007,0
800.1681,348.3609,0
903.0406,320.6555,0
858.7792,418.2483,0
834.2922,395.3752,0
850.3646,465.1073,0
807.5346,411.0034,0
773.6135,343.3225,0
750.413,334.8842,0
865.5519,417.406,0
766.1827,363.3614,0
835.5765,399.063,0
955.8664,419.9905,0
844.2252,515.2412,0
777.2166,354.6608,0
950.8786,433.1265,0
826.4185,409.1367,0
888.2979,387.632,0
840.1014,405.2006,0
754.6474,383.8738,0
842.8301,433.5946,0
829.1368,414.4322,0
788.9675,385.1432,0
863.1104,463.1469,0
975.9951,355.4614,0
792.5628,420.745,0
888.7133,314.5982,0
779.3295,408.3527,0
866.8511,401.5185,0
803.9027,338.0029,0
887.9011,393.5079,0
759.5997,333.9014,0
878.3678,459.6629,0
860.1577,428.5058,0
779.8771,347.0416,0
