Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemsan
2264.849,272.1718,0
2163.867,442.8773,0
2261.801,302.8661,0
2252.189,427.0769,0
2171.104,333.5194,0
2229.865,325.9175,0
2218.715,277.9688,0
2332.462,295.3175,0
2265.637,319.392,0
2248.336,417.5087,0
2234.188,329.8561,0
2504.201,291.6544,0
2251.123,357.9718,0
2313.73,298.3558,0
2301.321,328.4263,0
2293.078,346.689,0
2287.552,351.5731,0
2206.68,345.6498,0
2272.952,368.4945,0
2184.709,295.2197,0
2201.196,315.314,0
2544.329,284.9938,0
2365.744,329.0925,0
2313.57,350.9084,0
2396.424,264.0532,0
2292.834,333.4497,0
2259.419,278.3112,0
2437.419,246.6448,0
2306.743,318.3752,0
2255.861,386.7554,0
2338.454,262.1692,0
2448.048,334.8948,0
2369.449,360.1251,0
2311.551,307.9574,0
2406.463,342.1962,0
2269.849,333.3284,0
2245.291,301.3245,0
2208.85,369.6295,0
2409.528,364.8486,0
2303.668,327.4694,0
2405.098,297.0077,0
2118.713,343.5239,0
2355.245,417.396,0
2327.764,249.8514,0
2261.909,300.1892,0
2427.522,358.9043,0
2217.222,301.3304,0
2293.277,315.1089,0
2309.411,370.983,0
2225.747,381.3171,0
2256.294,312.3984,0
2292.223,286.5088,0
2439.366,328.4177,0
2347.108,339.4951,0
2277.557,306.922,0
2206.173,358.0598,0
2337.932,377.6017,0
2252.415,382.6334,0
2202.401,380.8645,0
2296.068,349.0907,0
2248.412,272.0896,0
2304.1,363.8114,0
2352.312,396.4552,0
2290.69,399.0222,0
2207.529,340.1257,0
2306.719,310.2643,0
2327.91,346.3145,0
2323.595,360.0538,0
2479.063,340.9185,0
2403.76,314.707,0
2285.798,255.9587,0
2282.368,338.4255,0
2385.938,300.3683,0
2312.865,334.3405,0
2340.488,291.5072,0
2439.096,305.0492,0
2343.307,303.4536,0
2436.748,279.2178,0
2344.241,336.801,0
2382.016,350.6439,0
2388.134,360.9084,0
2304.828,296.5388,0
2272.074,335.7053,0
2494.691,256.7699,0
2325.289,367.2178,0
2214.669,336.2561,0
2371.742,333.0056,0
2354.988,332.0643,0
2348.235,392.9064,0
2226.364,279.0531,0
2317.025,330.6083,0
2484.812,322.558,0
2374.356,317.4003,0
2251.696,316.2869,0
2386.018,375.1389,0
2286.74,271.3424,0
2296.597,310.2255,0
2214.642,343.5243,0
2473.546,242.4808,0
2278.598,352.8094,0
2370.893,313.2346,0
2333.501,308.7126,0
2281.776,349.0992,0
2264.637,347.5706,0
2284.586,278.1869,0
2299.595,357.0886,0
2346.772,382.8218,0
2311.08,319.4429,0
2388.262,286.1891,0
2384.991,328.0409,0
2306.958,281.1995,0
2209.371,287.5503,0
2307.38,324.8501,0
2239.748,344.1492,0
2262.996,277.3871,0
2205.159,363.7269,0
2257.337,359.6266,0
2303.154,284.095,0
2257.768,303.5486,0
2384.287,398.1331,0
2391.416,375.4792,0
2374.35,376.8966,0
2412.984,294.765,0
2297.158,331.2964,0
2358.636,370.4454,0
2228.698,389.7496,0
2206.222,299.1571,0
2408.234,293.7585,0
2357.726,302.7479,0
2234.415,242.0302,0
2261.021,335.9023,0
2337.45,405.0051,0
2386.925,356.085,0
2277.446,283.9121,0
2311.703,323.8531,0
2302.708,322.24,0
2229.799,485.222,0
2279.249,386.4861,0
2417.515,283.6123,0
2277.468,330.098,0
2296.809,338.6013,0
2299.632,317.0826,0
2248.925,307.1438,0
2448.715,354.1051,0
2244.723,296.8832,0
2338.677,281.0896,0
2247.412,257.6201,0
2183.663,378.3776,0
2216.259,339.9438,0
2249.3,432.6061,0
2349.196,317.0604,0
2178.507,309.8276,0
2179.178,403.88,0
2299.321,354.99,0
2324.219,370.0272,0
2382.923,312.9919,0
2244.272,300.4407,0
2304.549,260.5366,0
2393.226,321.5322,0
2224.641,288.9636,0
2351.111,319.4108,0
2250.51,382.7455,0
2174.537,327.7614,0
2167.835,321.1398,0
2325.688,358.3058,0
2363.429,246.9742,0
2353.712,343.7427,0
2270.181,318.649,0
2379.852,343.8585,0
2349.174,334.0939,0
2250.946,336.5955,0
2272.484,266.3386,0
2243.102,345.8029,0
2305.176,372.3405,0
2451.848,329.2076,0
2240.388,334.3864,0
2344.657,318.989,0
2358.767,332.0559,0
2446.063,340.3333,0
2482.592,264.2117,0
2259.95,336.1746,0
2355.104,291.7544,0
2302.455,294.3586,0
2408.253,303.0416,0
2203.34,348.7516,0
2472.869,297.198,0
2152.327,335.958,0
2375.263,317.4115,0
2234.998,343.4845,0
2281.216,340.4613,0
2235.74,359.9363,0
2284.877,379.3026,0
2259.887,293.994,0
2288.733,240.3556,0
2387.325,324.0391,0
2365.526,325.9913,0
2438.065,303.5365,0
2286.497,284.7656,0
2228.228,378.6326,0
2311.08,310.7609,0
2323.957,300.468,0
2275.289,333.4384,0
2183.096,339.934,0
2216.962,402.3014,0
2399.442,296.3837,0
2249.37,330.3414,0
2347.125,341.0256,0
2344.396,286.7892,0
2358.878,267.5148,0
2374.846,332.5892,0
2286.013,299.4766,0
2204.69,368.4985,0
2262.444,404.3601,0
2331.679,272.7068,0
2323.008,386.95,0
2231.568,349.8385,0
2284.069,353.1573,0
2253.102,339.8132,0
2354.485,325.5128,0
2372.952,297.5254,0
2210.381,324.4791,0
2430.215,246.9301,0
2323.422,322.214,0
2347.705,329.5476,0
2292.009,324.2872,0
2337.205,326.7166,0
2362.711,410.2097,0
2260.507,366.6029,0
2393.877,371.3698,0
2262.008,338.208,0
2285.846,393.3459,0
2258.038,327.5975,0
2195.902,321.9226,0
2350.953,376.6691,0
2283.136,342.9144,0
2258.163,344.1665,0
2245.681,362.0839,0
2241.274,311.3289,0
2392.917,297.8651,0
2332.987,341.693,0
2174.957,339.4229,0
2371.315,333.464,0
2356.391,320.0353,0
2306.946,320.8014,0
2304.974,348.6786,0
2276.785,390.5107,0
2247.731,267.9211,0
2282.528,312.3533,0
2278.011,268.0768,0
2305.354,252.4567,0
2268.011,316.5316,0
2276.299,270.901,0
2284.971,281.8228,0
2378.277,302.7166,0
2512.451,328.6294,0
2333.897,279.4502,0
2282.794,292.5497,0
2496.27,280.9108,0
2418.474,347.2286,0
2381.511,317.7234,0
2336.79,372.5851,0
2425.885,303.6448,0
2137.224,371.3344,0
2302.693,318.7621,0
2351.773,398.2496,0
2379.375,350.2428,0
2381.381,337.3669,0
2264.898,317.4818,0
2277.892,342.1715,0
2365.413,276.1514,0
2241.52,373.9169,0
2418.629,310.8052,0
2345.309,329.1759,0
2237.995,310.7334,0
2266.977,306.7184,0
2357.123,335.6713,0
2249.208,342.6311,0
2510.027,209.2585,0
2254.924,409.7906,0
2228.839,350.4491,0
2202.63,360.7762,0
2290.326,367.5251,0
2220.069,350.1642,0
2260.784,377.0382,0
2384.41,389.0537,0
2304.74,395.3602,0
2397.853,320.1871,0
2315.299,339.0739,0
2180.508,350.4147,0
2267.516,361.6653,0
2235.676,398.052,0
2190.355,310.2723,0
2337.464,304.2598,0
2193.431,315.8673,0
2297.254,312.9824,0
2286.694,412.4165,0
2218.47,309.0687,0
2226.266,277.0851,0
2256.892,367.292,0
2345.037,394.912,0
2232.898,265.5616,0
2388.2,349.0459,0
2487.856,306.4349,0
2181.142,370.6627,0
2312.325,297.8938,0
2329.812,317.0963,0
2240.685,331.3949,0
2425.521,339.142,0
2224.682,422.7928,0
2329.958,384.7817,0
2428.263,306.4055,0
2197.463,355.3243,0
2261.873,331.6346,0
2352.484,363.6575,0
2221.027,316.0089,0
2220.499,319.1665,0
2312.584,344.3335,0
2443.06,284.5123,0
2438.965,347.4359,0
2266.203,348.1741,0
2190.31,310.0344,0
2277.324,354.826,0
2303.045,335.4867,0
2206.709,349.2881,0
2281.85,313.1082,0
2378.673,352.1274,0
2430.503,343.8016,0
2179.44,287.5673,0
2435.872,370.0684,0
2190.029,315.8237,0
2252.735,359.7054,0
2390.521,271.8701,0
2204.099,323.5399,0
2404.93,346.1738,0
2376.444,305.254,0
2302.192,263.631,0
2259.796,340.9198,0
2323.402,402.4882,0
2279.506,390.2091,0
2518.193,302.0986,0
2245.894,387.0924,0
2398.449,293.6035,0
2155.445,448.828,0
2337.037,312.7213,0
2201.197,311.0262,0
2297.834,305.6068,0
2317.861,328.2019,0
2264.523,308.6082,0
2231.756,333.0845,0
2272.583,334.4604,0
2296.458,312.5083,0
2375.983,310.991,0
2238.751,287.5554,0
2272.843,407.3834,0
2126.493,283.0839,0
2262.448,337.9532,0
2401.591,310.3392,0
2245.004,402.7272,0
2359.846,325.7794,0
2230.601,377.7277,0
2446.601,265.2703,0
2228.626,376.8873,0
2313.586,263.1965,0
2274.665,310.6532,0
2377.848,362.4214,0
2156.5,366.3419,0
2125.927,316.8442,0
2433.339,307.1008,0
2101.8,328.4899,0
2482.242,271.5557,0
2304.875,345.8181,0
2231.942,351.5383,0
2294.154,321.8237,0
2236.01,364.9323,0
2314.58,341.1658,0
2323.127,247.1,0
2323.477,412.9818,0
2256.852,329.5397,0
2441.235,276.7937,0
2291.433,392.0668,0
2329.406,273.3802,0
2185.599,449.9552,0
2165.698,254.9288,0
2183.566,365.8463,0
2338.636,320.2937,0
2253.92,343.2811,0
2377.541,324.2693,0
2328.574,268.738,0
2338.544,361.7489,0
2281.538,222.4037,0
2308.249,241.1425,0
2238.157,347.0487,0
2373.551,366.9244,0
2366.142,348.8475,0
2202.724,394.5042,0
2252.698,342.5665,0
2403.167,309.6136,0
2281.787,346.1221,0
2271.836,319.7329,0
2302.726,296.528,0
2391.72,296.5809,0
2295.826,301.1249,0
2474.85,333.8774,0
2179.994,334.7838,0
2486.894,347.0631,0
2258.893,347.1599,0
2373.874,365.3899,0
2334.234,319.4192,0
2354.184,331.4928,0
2305.344,335.4518,0
2382.677,382.1215,0
2302.032,366.1974,0
2352.753,318.0804,0
2327.701,301.4531,0
2218.808,360.2714,0
2304.449,255.3706,0
2358.317,287.5358,0
2449.68,301.1647,0
2255.305,332.2112,0
2456.895,312.6117,0
2399.69,320.7351,0
2222.738,388.5824,0
2302.333,447.6294,0
2326.773,408.8281,0
2417.842,292.0199,0
2183.636,337.5696,0
2164.857,370.0117,0
2358.035,409.717,0
2380.661,319.5222,0
2282.946,351.4724,0
2342.481,354.9049,0
2305.48,309.24,0
2392.145,300.0063,0
2282.865,281.9347,0
2431.176,358.5164,0
2302.221,334.3765,0
2317.354,317.1375,0
2193.669,402.897,0
2218.372,348.863,0
2257.052,324.1986,0
2200.338,325.5027,0
2360.804,346.8096,0
2361.148,348.1571,0
2180.93,318.5602,0
2367.867,322.926,0
2272.818,349.559,0
2374.557,346.9945,0
2296.823,364.226,0
2371.16,376.3087,0
2303.553,297.5212,0
2323.681,245.3197,0
2402.1,237.7909,0
2140.529,348.3564,0
2342.056,337.8154,0
2199.75,353.2125,0
2210.202,324.9596,0
2429.52,286.8087,0
2384.091,370.3613,0
2349.273,335.1559,0
2246.39,338.9393,0
2268.424,387.3669,0
2297.184,306.9264,0
2253.871,284.3616,0
2226.221,261.5966,0
2211.306,344.9875,0
2343.455,309.5164,0
2400.272,324.9064,0
2280.484,321.7322,0
2236.843,412.7291,0
2339.267,312.6346,0
2196.321,375.4407,0
2217.273,289.2311,0
2238.814,319.4117,0
2127.34,392.3706,0
2531.647,272.5536,0
2325.554,411.0839,0
2289.727,324.1285,0
2250.282,441.332,0
2352.362,374.4888,0
2422.298,357.7908,0
2359.553,370.6611,0
2294.373,397.2522,0
2332.583,357.1844,0
2256.678,325.4662,0
2330.988,354.4177,0
2275.559,364.6296,0
2363.896,376.7567,0
2398.5,315.6953,0
2298.362,407.8834,0
2316.889,370.533,0
2477.113,277.8457,0
2253.91,390.923,0
2339.414,274.6309,0
2292.724,298.4562,0
2173.006,447.9727,0
2276.761,382.0824,0
2317.581,332.9116,0
2219.85,337.9888,0
2179.637,356.1204,0
2185.091,358.0227,0
2308.82,334.6348,0
2253.868,418.5282,0
2364.731,282.392,0
2157.788,436.9076,0
2347.675,420.1896,0
2255.163,296.7565,0
2287.922,327.0902,0
2253.107,392.7853,0
2199.372,278.0498,0
2318.086,336.5212,0
2279.17,323.2753,0
2146.087,323.165,0
2167.153,371.7145,0
2266.639,307.514,0
2328.948,382.5297,0
2336.728,324.9115,0
2242.956,408.3057,0
2356.73,316.7325,0
2189.383,314.0808,0
2359.784,344.8457,0
2245.854,265.6389,0
2316.043,253.4507,0
2273.13,389.6932,0
2263.943,382.4474,0
2249.749,264.8075,0
2355.479,324.2552,0
2234.485,421.7135,0
2416.584,296.9301,0
2513.711,325.0911,0
2349.874,347.1387,0
2314.939,344.3542,0
2316.211,300.2183,0
2290.754,342.828,0
2271.581,349.9261,0
2272.542,347.021,0
2307.958,302.3239,0
2319.243,293.8289,0
2168.584,349.7487,0
2282.45,322.7793,0
2298.76,344.3281,0
2270.665,347.5076,0
2243.651,316.9891,0
2271.818,314.0485,0
2391.865,248.1267,0
2244.062,378.7855,0
2368.354,367.9713,0
2277.084,287.6952,0
2325.019,412.2347,0
2417.771,343.5912,0
2266.757,350.2761,0
2492.616,291.7313,0
2235.717,346.5137,0
2321.206,296.8783,0
2352.442,280.8629,0
2236.093,322.0731,0
2326.663,286.2588,0
2226.542,260.4719,0
2385.492,377.7986,0
2222.082,362.1226,0
2429.803,319.3326,0
2216.027,333.2031,0
2338.524,362.499,0
2419.85,380.1742,0
2200.905,384.327,0
2429.033,350.6035,0
2211.106,297.1705,0
2247.945,284.1984,0
2194.532,371.8922,0
2339.36,287.1758,0
2281.977,300.7899,0
2285.167,343.9945,0
2291.095,351.5009,0
2354.504,337.3538,0
2272.174,330.526,0
2182.429,424.2897,0
2377.024,414.4257,0
2429.778,353.9606,0
2281.091,274.1323,0
2222.475,363.3331,0
2223.783,352.4873,0
2340.978,312.3523,0
2326.144,437.8308,0
2342.93,421.3805,0
2185.525,350.5262,0
2149.476,333.0627,0
2408.801,323.6338,0
2313.481,316.0188,0
2298.942,398.9916,0
2196.253,353.4569,0
2382.663,228.0164,0
2387.927,337.3051,0
2229.792,353.2694,0
2274.657,319.9092,0
2386.613,370.4041,0
2304.076,325.6824,0
2339.618,269.4723,0
2275.204,322.7244,0
2212.56,278.5129,0
2300.232,286.0865,0
2343.397,320.2312,0
2302.001,346.4545,0
2397.669,311.5664,0
2164.688,359.8682,0
2354.403,339.0447,0
2376.82,347.9729,0
2325.147,323.7378,0
2258.337,335.2883,0
2423.747,320.0107,0
2306.814,382.5763,0
2254.763,338.678,0
2393.886,325.3517,0
2420.733,267.3978,0
2263.894,233.6005,0
2399.126,266.123,0
2306.957,330.6835,0
2337.721,291.1005,0
2270.074,344.4607,0
2258.563,367.2262,0
2285.545,318.6025,0
2299.809,295.4164,0
2402.058,314.4221,0
2275.813,371.1678,0
2307.284,324.6058,0
2234.052,361.5247,0
2238.442,262.5525,0
2204.658,286.8435,0
2358.813,343.0709,0
2256.411,344.1099,0
2302.768,356.4663,0
2226.981,322.156,0
2282.831,354.0707,0
2235.673,276.4438,0
2310.603,338.1169,0
2308.968,319.0432,0
2298.132,377.8477,0
2299.5,367.7115,0
2205.222,391.9901,0
2323.019,406.3212,0
2308.536,349.8464,0
2233.01,353.7109,0
2479.517,263.9543,0
2262.945,315.01,0
2325.88,282.6766,0
2313.692,312.5974,0
2257.663,247.2291,0
2287.808,272.1951,0
2176.159,311.9462,0
2420.342,315.9644,0
2321.009,258.5914,0
2238.756,318.6234,0
2342.018,245.8857,0
2303.749,300.4803,0
2367.781,313.5841,0
2305.901,382.682,0
2420.229,320.343,0
2323.107,335.7711,0
2235.994,360.3706,0
2238.426,336.3202,0
2300.021,319.3021,0
2300.193,367.6774,0
2410.563,284.755,0
2494.475,305.3418,0
2229.396,314.6254,0
2570.768,370.2716,0
2486.604,266.4834,0
2365.763,284.0747,0
2364.119,378.933,0
2325.754,345.311,0
2226.957,327.5936,0
2422.137,358.2355,0
2405.697,397.9275,0
2134.911,309.7701,0
2282.173,385.1337,0
2359.889,319.7865,0
2339.054,365.9474,0
2422.768,351.1814,0
2351.969,282.3147,0
2265.983,355.8276,0
2311.793,349.549,0
2272.476,335.9427,0
2244.56,347.4766,0
2218.89,322.6456,0
2238.26,365.5232,0
2420.096,259.9049,0
2321.985,396.1855,0
2213.514,387.7526,0
2307.216,303.8962,0
2418.778,324.0089,0
2195.724,433.2566,0
2239.772,363.7443,0
2207.587,312.2783,0
2301.054,318.0565,0
2283.504,267.1578,0
2415.275,304.8154,0
2308.948,348.4064,0
2276.55,277.1139,0
2276.333,318.941,0
2406.738,328.4247,0
2228.236,312.156,0
2265.154,345.1787,0
2266.896,372.1942,0
2224.032,330.3925,0
2517.189,220.4312,0
2428.136,333.3816,0
2341.282,325.864,0
2362.667,301.9078,0
2362.749,344.5404,0
2251.068,336.95,0
2339.237,341.3054,0
2184.38,316.5396,0
2132.341,348.8816,0
2392.719,320.5122,0
2307.807,361.8694,0
2360.332,301.6571,0
2366.055,299.4205,0
2301.483,393.7378,0
2426.28,286.9788,0
2329.285,338.8665,0
2408.774,285.6084,0
2358.101,329.8241,0
2331.379,296.0062,0
2236.821,325.3994,0
2297.614,312.9888,0
2221.721,322.5469,0
2187.129,331.9508,0
2386.307,272.6571,0
2300.064,317.2501,0
2311.3,407.0579,0
2189.992,363.048,0
2290.921,371.4547,0
2446.038,284.5021,0
2321.592,399.8104,0
2369.224,316.3186,0
2286.958,339.2733,0
2199.446,330.4656,0
2385.106,346.5996,0
2243.821,363.6007,0
2417.035,341.4972,0
2298.082,390.7504,0
2252.253,376.9751,0
2382.931,296.4698,0
2158.517,274.8634,0
2389.192,329.9658,0
2316.282,383.1859,0
2397.247,258.4967,0
2348.133,344.4222,0
2278.19,342.3594,0
2251.835,361.9373,0
2257.744,357.2273,0
2167.967,324.7288,0
2355.233,371.5763,0
2362.497,266.6906,0
2499.925,396.8823,0
2142.748,338.7772,0
2325.58,268.6721,0
2358.606,308.7507,0
2255.417,352.2096,0
2253.664,344.1405,0
2221.098,321.9724,0
2183.293,285.0101,0
2391.222,265.5845,0
2410.868,336.9392,0
2190.604,260.7539,0
2251.492,378.5057,0
2318.78,343.6488,0
2377.894,330.8201,0
2374.729,363.631,0
2195.476,333.0089,0
2424.961,260.3411,0
2228.747,280.8586,0
2426.142,318.6333,0
2173.119,277.3208,0
2274.444,291.5078,0
2212.923,434.1212,0
2162.259,370.4342,0
2390.372,321.5632,0
2360.668,331.8204,0
2135.103,369.3099,0
2265.115,291.6195,0
2390.628,330.6689,0
2422.63,304.3838,0
2268.586,331.6758,0
2287.494,393.6052,0
2294.108,330.1787,0
2299.917,342.4427,0
2176.236,359.1903,0
2255.929,354.6039,0
2292.563,326.4418,0
2345.141,280.9012,0
2245.456,281.6766,0
2415.29,338.1417,0
2223.256,316.0209,0
2455.87,313.2074,0
2280.643,322.6642,0
2285.619,297.1285,0
2362.916,341.6122,0
2370.7,330.9009,0
2222.046,346.5665,0
2393.509,258.8684,0
2236.27,329.7603,0
2431.077,234.2085,0
2269.002,351.4659,0
2258.739,310.7122,0
2265.279,368.0507,0
2320.506,331.2031,0
2230.396,335.5428,0
2334.246,408.3242,0
2284.753,331.4006,0
2158.055,318.9562,0
2408.522,321.7372,0
2245.087,294.2841,0
2311.575,261.4482,0
2290.767,308.6571,0
2247.208,298.826,0
2293.457,329.9514,0
2411.888,323.2789,0
2197.614,390.4503,0
2197.14,288.5248,0
2254.946,274.5492,0
2305.641,256.2924,0
