Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
2105.284,370.7239,0
2041.155,364.7571,0
2146.861,351.647,0
2005.174,312.9007,0
2099.672,448.3784,0
2126.996,381.2515,0
2041.011,345.2378,0
2172.469,322.4161,0
2098.785,389.9014,0
1981.715,366.1564,0
2176.915,347.5697,0
2064.774,382.7982,0
2138.755,352.3265,0
2068.355,419.1639,0
2039.465,379.5779,0
2123.544,310.0049,0
2080.894,411.4609,0
2109.01,479.8021,0
1992.025,345.8663,0
2016.222,396.988,0
2083.296,365.0236,0
1976.486,335.3749,0
1953.112,345.8228,0
2037.993,412.0308,0
2210.005,338.5598,0
2132.677,354.6643,0
1990.687,457.158,0
2033.818,317.9319,0
2140.412,360.5203,0
2025.233,448.391,0
2146.002,323.7809,0
2111.674,379.3324,0
2088.813,344.7188,0
2072.844,340.3044,0
2084.925,422.0929,0
2140.666,339.9633,0
2026.669,399.4557,0
1925.428,376.5322,0
2083.549,336.4176,0
2087.01,410.5411,0
1992.91,342.9903,0
2124.978,319.8854,0
2046.52,407.9442,0
2114.104,352.9349,0
1983.124,386.5627,0
2067.43,386.6273,0
2084.071,318.2891,0
2111.771,389.4856,0
2059.838,344.9838,0
2123.434,428.7377,0
2086.523,362.0406,0
1985.777,402.0206,0
2150.321,339.8008,0
1985.178,396.8149,0
2064.633,439.4252,0
2239.143,344.2402,0
2105.208,407.8221,0
1984.194,417.4003,0
2155.404,367.1293,0
2071.234,373.6503,0
2176.761,332.5038,0
2035.578,419.2975,0
2102.293,355.1614,0
2001.893,382.8483,0
2010.666,301.9285,0
2122.67,334.8384,0
2042.842,392.8684,0
2105.188,381.7838,0
2065.568,401.9558,0
2180.171,356.0023,0
2100.325,354.8772,0
1986.817,364.0681,0
2108.523,386.6213,0
2071.152,343.6156,0
2074.481,430.9156,0
2134.542,409.3102,0
2116.212,388.2867,0
2062.32,289.7742,0
2051.495,417.1722,0
2006.311,375.3199,0
2089.384,388.4512,0
2189.909,298.236,0
2028.308,396.3679,0
2118.345,399.693,0
1987.582,394.0048,0
2153.642,417.0453,0
2092.087,322.2328,0
2014.734,368.036,0
2051.984,335.3325,0
2067.447,385.426,0
2075.618,368.3569,0
2152.489,343.2449,0
2079.372,307.5345,0
2033.462,374.6765,0
2015.976,419.8557,0
1967.716,378.7692,0
1982.846,412.9487,0
2118.561,354.3412,0
2097.144,358.7847,0
1972.054,374.8261,0
2083.541,348.7852,0
2080.354,295.9639,0
2057.896,343.751,0
2172.681,373.9713,0
2077.346,339.167,0
2033.618,393.8779,0
2052.302,401.7189,0
2079.596,393.2028,0
2089.442,441.2644,0
2060.913,407.2419,0
2041.208,351.5194,0
2058.811,380.2101,0
2122.609,420.0267,0
2064.243,347.3866,0
1922.072,398.4003,0
2043.747,298.869,0
1999.288,437.0441,0
2046.447,374.2632,0
2027.402,360.3285,0
2161.673,317.2512,0
2131.801,255.9369,0
2048.665,419.3083,0
1954.518,395.4901,0
2015.338,347.0851,0
1981.566,351.1089,0
2065.729,376.1058,0
2119.293,392.299,0
2062.839,374.6553,0
2071.261,391.1615,0
2041.281,372.8573,0
2080.186,346.6569,0
2018.346,360.8845,0
2058.336,398.319,0
2095.52,250.5164,0
2118.134,361.3212,0
1996.801,313.2983,0
2001.029,365.3604,0
2020.155,344.5109,0
2046.828,390.9678,0
2090.15,335.7977,0
2095.989,360.9509,0
1984.13,421.8986,0
2156.943,301.363,0
2057.142,343.1376,0
1946.359,421.8227,0
2106.225,382.9058,0
2048.416,458.3654,0
2132.488,420.9653,0
2128.209,379.524,0
2000.282,382.2717,0
2016.582,430.8116,0
2084.4,385.8492,0
2061.948,360.6996,0
2032.126,400.0461,0
2076.264,395.095,0
2055.344,399.1484,0
2049.772,435.1654,0
2112.322,318.6436,0
2135.542,361.6865,0
1896.009,412.4584,0
2050.574,406.4391,0
1910.521,382.6237,0
2030.79,347.7712,0
2074.546,354.9637,0
2031.005,414.193,0
2053.358,395.7574,0
2119.478,369.8839,0
2032.887,374.882,0
2021.15,392.038,0
2147.249,360.0875,0
1989.698,426.681,0
2082.91,340.9708,0
2118.522,384.8193,0
2100.293,413.2637,0
2057.247,385.3699,0
2000.822,360.5278,0
2010.808,375.9266,0
2042.066,418.6066,0
2090.826,360.6854,0
1991.136,413.2562,0
2097.572,344.3015,0
2100.474,366.854,0
1982.219,361.9501,0
2111.985,358.5563,0
2060.917,347.8337,0
2007.824,381.6759,0
1961.808,471.333,0
2065.63,349.0748,0
1930.407,382.6017,0
2085.181,401.174,0
2140.057,334.8524,0
2040.479,492.1008,0
2099.784,421.8545,0
2110.335,385.8712,0
2016.135,364.0765,0
2034.254,404.225,0
2074.281,385.374,0
2028.71,420.2365,0
2034.794,400.1316,0
2061.077,400.8442,0
2041.557,331.5065,0
2133.513,359.9121,0
2025.414,439.6069,0
2116.691,337.4614,0
2082.997,339.156,0
2016.007,389.3763,0
2007.646,407.772,0
2112.14,320.6278,0
2140.018,360.2471,0
1930.057,389.7731,0
1974.063,362.3947,0
2137.276,348.0887,0
2028.776,391.6542,0
1954.97,413.7705,0
2129.21,410.7405,0
2008.548,413.9242,0
1960.73,372.0975,0
2032.925,342.6049,0
2115.904,332.3713,0
2062.131,463.8989,0
2169.047,411.3589,0
2086.54,308.9519,0
2002.118,364.9917,0
2048.764,391.123,0
2009.38,359.8994,0
2029.628,347.8756,0
1942.616,417.7736,0
2089.907,310.778,0
2028.566,386.6868,0
1991.607,405.9678,0
2124.445,390.1559,0
2050.49,325.6382,0
2124.379,370.1763,0
2054.713,395.9116,0
2070.155,346.5908,0
2027.451,389.7548,0
2128.072,402.8734,0
1974.178,425.8182,0
2013.166,293.6369,0
1990.371,399.4263,0
1995.104,428.1461,0
2060.667,444.4344,0
2067.887,314.936,0
2052.225,365.3737,0
2040.876,374.0087,0
2002.678,373.597,0
2150.998,329.2133,0
2025.114,416.8591,0
2177.728,358.0549,0
1998.236,392.2959,0
1908.548,321.8557,0
2000.945,335.9094,0
2037.039,473.7793,0
2083.303,363.8259,0
2044.287,363.6869,0
2130.034,373.0529,0
2020.381,351.8922,0
2085.506,455.9896,0
2077.188,371.6299,0
2056.03,387.8114,0
2123.274,389.028,0
1975.186,377.801,0
1964.231,418.7095,0
2006.558,313.5488,0
2019.209,382.5811,0
2025.85,418.1632,0
2116.324,404.848,0
1942.245,390.5806,0
1976.008,424.8052,0
2048.485,459.6685,0
2118.819,373.8525,0
2020.953,393.8649,0
1892.783,391.7212,0
2088.563,363.2404,0
2085.915,401.8213,0
2163.333,383.9635,0
2071.366,309.8334,0
2020.508,420.6244,0
2164.381,389.7463,0
2051.933,430.4219,0
1962.399,386.9001,0
2032.399,420.1686,0
1961.625,385.9434,0
2035.423,379.3301,0
2093.9,468.2006,0
1979.433,328.3449,0
1974.647,403.2018,0
2071.574,381.3411,0
2012.506,426.4998,0
2111.777,364.6956,0
2071.638,325.7374,0
2123.893,425.3582,0
2051.961,354.5818,0
2052.156,392.8953,0
2099.785,314.6929,0
1990.292,341.6093,0
2071.438,434.9126,0
2176.726,386.1356,0
2071.125,368.4091,0
2073.124,291.7704,0
2033.166,394.6417,0
2083.667,325.7136,0
2031.91,361.1129,0
2142.762,317.0858,0
2052.989,420.9036,0
2071.141,390.0513,0
2031.472,462.0892,0
1945.458,402.5264,0
1968.974,408.1512,0
1963.792,416.3223,0
2046.323,287.7402,0
2086.353,377.5079,0
2011.116,364.4492,0
2027.634,429.2385,0
2092.534,405.9816,0
1982.692,411.8538,0
2062.153,346.9119,0
2175.721,305.4983,0
1993.158,362.5595,0
1948.983,378.1479,0
2130.744,342.2557,0
2143.874,449.3013,0
2149.024,311.9778,0
2012.588,411.7605,0
2066.726,432.756,0
2013.409,432.434,0
1905.298,399.3281,0
2019.976,408.8229,0
2021.977,330.0012,0
2093.937,373.3268,0
2010.598,327.0834,0
2139.036,308.9766,0
2089.095,307.5646,0
2083.795,381.5896,0
1982.307,350.3172,0
2061.5,408.6488,0
2014.721,342.1232,0
1977.423,381.1376,0
1986.601,396.3271,0
2060.804,443.1063,0
2087.005,393.3187,0
2072.674,327.0513,0
2134.173,332.8231,0
1982.938,385.0245,0
1999.392,362.8694,0
2004.361,432.1746,0
2078.67,366.384,0
2034.185,379.9073,0
1994.4,425.5314,0
2045.729,383.8053,0
1974.45,382.9395,0
1955.514,410.3657,0
1984.933,383.4387,0
2092.237,341.4624,0
2017.177,380.5068,0
2122.199,392.2512,0
2093.141,409.2174,0
2036.934,309.8335,0
1975.983,443.9459,0
2105.913,344.76,0
2036.278,391.6705,0
2117.498,297.891,0
2102.656,379.9594,0
1873.113,387.488,0
2028.382,397.0138,0
2140.132,369.7223,0
2059.896,394.3041,0
1994.799,394.3502,0
2065.139,320.8245,0
2070.626,396.0045,0
2054.649,391.6565,0
2064.857,426.8973,0
1996.575,429.0828,0
2065.935,359.0544,0
2199.231,311.5331,0
2053.103,437.1709,0
2082.736,355.744,0
2077.971,477.8014,0
2180.282,374.182,0
2081.819,336.0322,0
2133.584,415.5658,0
2035.073,406.3525,0
2140.13,426.5154,0
2056.683,393.5723,0
1937.494,341.2204,0
1956.47,386.3127,0
2048.567,382.0278,0
2076.454,402.2363,0
1975.74,327.2477,0
2057.133,407.1074,0
2122.335,378.3472,0
2003.34,382.6859,0
1977.053,383.5406,0
2005.177,427.4274,0
1962.019,402.6138,0
1978.586,384.6533,0
2042.001,415.7358,0
2026.595,391.7439,0
2083.479,313.5492,0
2081.489,355.7742,0
2180.51,383.2279,0
2006.195,313.1987,0
2052.839,395.0243,0
2067.014,374.9709,0
2025.231,351.5388,0
1914.147,409.5403,0
2040.663,412.3384,0
2038.103,373.7014,0
2043.818,430.1586,0
2105.308,344.5939,0
2114.289,323.9248,0
2042.272,391.6151,0
2035.601,356.4707,0
1998.772,436.6057,0
2037.846,398.1836,0
1944.984,421.5041,0
2113.378,414.41,0
2005.349,434.2266,0
2108.365,311.6967,0
2084.792,377.2307,0
1992.508,432.4125,0
2146.846,428.792,0
2021.67,381.6724,0
2041.124,373.1069,0
2068.622,313.5491,0
2004.156,425.255,0
2000.128,380.5753,0
2174.73,269.316,0
2157.127,409.0974,0
2026.271,321.6948,0
1949.15,351.5353,0
2190.252,323.9584,0
2085.664,355.7047,0
2028.945,375.9011,0
2052.954,298.5964,0
1989.378,286.0421,0
2064.062,411.5992,0
2112.455,260.5597,0
2015.509,421.3956,0
2089.486,434.9414,0
2094.817,328.5817,0
2084.272,375.292,0
2084.744,383.9471,0
2030.681,352.8391,0
2074.604,341.3119,0
2020.564,416.9142,0
2120.218,331.0646,0
2007.602,419.3185,0
2080.967,426.6614,0
2128.17,358.3751,0
1984.33,442.8068,0
2034.192,424.6263,0
2036.87,306.2791,0
2115.798,356.1619,0
2095.13,401.6342,0
1997.618,390.2946,0
2008.644,384.4607,0
2168.713,395.1287,0
2033.316,357.5421,0
2023.211,372.366,0
2045.709,410.7159,0
1937.21,397.7774,0
2111.014,354.5333,0
2080.677,338.2727,0
2016.608,402.0681,0
1979.153,390.3908,0
2062.607,426.7645,0
2184.87,328.1638,0
2050.778,326.5219,0
1944.472,364.7783,0
2064.098,381.8141,0
2021.631,419.2595,0
2041.327,376.8538,0
1971.97,443.5391,0
2029.484,395.4795,0
2050.458,357.8834,0
2047.042,408.4293,0
1961.785,439.3771,0
2111.756,302.4045,0
2124.785,379.3016,0
1976.129,418.9829,0
2085.127,372.1718,0
2039.637,395.9382,0
2037.952,414.5536,0
2118.431,252.0458,0
2098.293,331.8744,0
1977.999,459.272,0
2114.769,306.8428,0
2147.483,360.8641,0
2098.261,328.3715,0
2050.256,332.2563,0
2012.036,393.583,0
1965.803,380.8922,0
2016.817,419.8628,0
1949.392,418.4098,0
1949.989,398.1074,0
2034.813,392.7401,0
2194.489,332.7855,0
2029.198,366.8053,0
2006.374,479.8057,0
2077.663,424.6663,0
2002.759,417.7146,0
1975.302,425.3501,0
2060.115,331.8176,0
1958.24,348.123,0
2022.039,387.014,0
2036.291,351.0635,0
2026.386,363.4972,0
1985.071,269.4484,0
1994.525,374.6323,0
1991.025,420.04,0
2106.313,315.9686,0
2025.45,393.2526,0
1969.098,369.6893,0
2004.588,361.5618,0
2054.564,446.8053,0
2084.867,309.64,0
2025.53,377.0565,0
2091.732,366.4722,0
1996.354,390.6915,0
1953.088,302.9368,0
2013.144,438.9908,0
2110.442,392.8016,0
2064.763,309.1848,0
2022.296,433.4668,0
2045.85,374.4896,0
2056.157,392.8838,0
2069.859,437.4172,0
2084.931,374.7745,0
2031.382,378.9082,0
2033.391,373.0887,0
2172.983,320.2889,0
2091.269,357.7832,0
2084.165,353.5665,0
2065.161,340.2083,0
1991.455,399.8624,0
2026.322,444.1487,0
1974.036,382.9713,0
2044.445,306.6243,0
2056.89,424.7866,0
2053.568,350.1545,0
1906.292,402.1827,0
2193.111,320.1622,0
2071.332,363.6494,0
2087.43,383.6478,0
2141.056,419.3794,0
2088.938,344.8489,0
2079.812,381.6377,0
2032.467,454.2803,0
2008.748,404.1437,0
2052.003,446.9736,0
2121.301,376.2035,0
1976.299,389.4778,0
2000.256,384.1553,0
2044.717,360.7147,0
2135.835,343.0184,0
2004.905,309.3384,0
2085.634,345.3755,0
2039.897,459.5243,0
2047.302,306.291,0
2056.098,321.9119,0
2042.02,422.6206,0
2078.756,371.0936,0
2039.195,258.6422,0
2018.675,425.3237,0
1972.695,355.9804,0
2100.662,326.0767,0
2047.342,306.6508,0
2011.078,450.0952,0
2029.381,319.918,0
1967.353,337.6892,0
2029.87,451.8381,0
2114.086,307.6498,0
2019.43,425.8472,0
1996.41,457.2748,0
2198.702,265.8354,0
1950.569,446.3865,0
2025.739,383.0929,0
2088.576,354.1501,0
2161.957,357.8042,0
1998.802,358.3735,0
2130.782,388.4696,0
2103.454,342.65,0
2096.66,322.4471,0
2023.145,361.7944,0
2065.157,311.5094,0
2141.029,310.5557,0
1953.361,432.7048,0
2036.584,412.0492,0
2130.873,317.6381,0
2014.474,474.004,0
1893.305,370.1669,0
2017.823,368.1993,0
2195.286,392.66,0
2117.244,354.0289,0
1983.409,514.5292,0
2059.478,312.1781,0
1934.449,393.3622,0
2060.83,343.1809,0
1967.15,348.6276,0
2083.17,407.166,0
2065.021,384.4812,0
1977.964,404.822,0
2049.767,376.7,0
2014.952,487.2622,0
2075.698,397.4594,0
2086.457,396.6195,0
2061.153,360.7577,0
2068.901,314.545,0
2065.311,389.9169,0
1982.745,360.218,0
2026.672,334.6853,0
2026.624,411.4054,0
2031.02,359.79,0
2000.828,422.5273,0
2028.583,376.0829,0
1942.63,367.7818,0
2091.196,382.4381,0
2040.259,335.8801,0
2042.733,398.4331,0
1965.498,369.9061,0
2026.664,377.8901,0
2043.395,324.8232,0
2004.567,395.918,0
1942.019,375.9797,0
2153.398,345.244,0
1921.965,358.7662,0
2059.085,372.2477,0
2065.229,355.5674,0
1947.429,354.6614,0
1968.182,321.2354,0
2141.252,362.1581,0
2097.701,286.2333,0
2059.329,405.3352,0
1993.646,414.439,0
2012.397,454.2703,0
1992.995,377.3273,0
2114.419,343.6372,0
1971.123,503.9915,0
2059.61,414.7153,0
1919.121,346.1611,0
2044.568,433.1525,0
2120.589,397.5494,0
2077.396,354.2524,0
2056.142,394.322,0
1969.872,442.8469,0
1970.982,357.8338,0
2094.896,337.1803,0
2045.205,378.1343,0
2061.051,381.8655,0
2029.788,463.9081,0
2120.172,399.807,0
2052.047,357.0541,0
2199.878,334.3619,0
2093.7,345.668,0
1984.192,403.8585,0
2072.647,421.6573,0
1984.885,421.124,0
2035.438,398.6815,0
2094.097,363.9218,0
2014.022,381.6604,0
2140.308,346.6393,0
2065.503,386.9373,0
2155.004,336.0822,0
2016.896,356.6862,0
2112.998,410.4871,0
2066.877,398.8373,0
1955.788,312.1348,0
2111.689,384.084,0
2124.338,332.0082,0
2142.97,354.5579,0
1996.943,292.4572,0
2026.901,356.4847,0
2063.73,415.8063,0
2009.148,418.7509,0
2034.542,456.1053,0
1983.107,362.1774,0
2060.129,427.2051,0
2090.927,381.3872,0
2067.431,477.7974,0
2072.848,339.9685,0
2133.13,346.0682,0
2071.199,379.5636,0
2119.389,395.4736,0
2073.663,380.8816,0
2000.503,403.4534,0
2092.296,321.6865,0
2084.669,341.5057,0
2080.605,393.0168,0
1971.367,379.1293,0
2042.449,361.6631,0
2092.76,323.5713,0
2133.235,322.6171,0
2109.515,316.4587,0
1905.751,462.6804,0
2068.031,371.2158,0
2042.332,374.4692,0
2020.672,328.3154,0
2084.313,362.2916,0
2074.173,287.9786,0
2124.156,276.7311,0
1976.723,378.2125,0
2134.146,394.2639,0
2068.369,387.5011,0
2083.532,358.646,0
1953.215,420.0089,0
1997.939,330.3898,0
2139.036,361.9163,0
2004.095,377.7188,0
2089.306,422.8383,0
2107.303,420.2074,0
2122.078,339.6564,0
2109.418,388.6581,0
2020.978,436.0785,0
1993.201,400.6335,0
2026.876,356.9355,0
1965.206,350.8395,0
2021.503,286.543,0
2136.347,8586.0,
2064.296,327.7517,0
2044.06,316.3251,0
2088.666,380.4874,0
2058.097,329.5587,0
2083.052,333.0266,0
2077.963,430.9313,0
1902.588,392.0986,0
2002.25,413.2117,0
2026.573,352.7224,0
2018.781,376.2131,0
2082.156,344.624,0
2059.458,408.6241,0
2062.991,351.5963,0
1934.717,385.7251,0
2129.915,400.2203,0
2076.631,345.4224,0
2103.944,363.4149,0
2039.904,311.4076,0
1868.129,448.1819,0
2140.963,362.0374,0
2043.515,390.1045,0
2057.606,349.0643,0
1974.086,485.0363,0
2078.801,295.0397,0
2012.216,382.2643,0
2072.929,406.4968,0
2142.447,305.1348,0
2102.393,372.355,0
2083.76,342.0978,0
2044.12,326.8409,0
2055.953,365.0745,0
2134.85,392.2629,0
2120.027,318.6189,0
2053.357,356.2769,0
2090.374,392.009,0
2112.069,323.4418,0
2031.266,380.9087,0
2024.362,378.6648,0
2175.609,399.985,0
2076.902,436.0632,0
2083.126,386.8113,0
1994.378,413.7872,0
2047.634,459.2816,0
2088.199,385.542,0
2047.237,367.9648,0
2061.861,397.9623,0
2124.786,348.7245,0
2009.5,362.8734,0
2067.055,347.2626,0
1983.456,491.5043,0
2097.042,343.1843,0
2113.878,391.9203,0
2044.793,316.7021,0
2041.767,344.5798,0
2032.824,389.3943,0
2200.163,413.2091,0
2081.663,345.7241,0
2106.388,359.0443,0
2015.768,389.1167,0
1979.245,365.3172,0
2049.576,387.827,0
2014.876,362.5839,0
2000.749,391.1614,0
2129.001,393.5122,0
2052.897,388.8101,0
2067.612,357.4692,0
1927.547,408.0926,0
2072.095,390.8528,0
2026.74,334.048,0
2058.217,372.473,0
2072.734,360.5353,0
2139.536,345.6156,0
2137.101,274.5551,0
2045.266,296.5242,0
2019.871,358.5889,0
2030.95,317.259,0
1973.875,360.1226,0
2097.293,403.2922,0
2045.32,403.6948,0
2065.912,325.3759,0
2031.484,372.4301,0
2015.111,357.2104,0
2116.339,452.1395,0
1987.092,414.1808,0
1919.491,387.2686,0
2016.355,356.4817,0
1962.037,356.2365,0
2219.038,301.2815,0
2136.896,343.8608,0
1891.173,384.3462,0
2180.629,350.0203,0
1997.114,382.147,0
2083.574,392.9199,0
2009.724,416.7157,0
1986.691,363.2263,0
2070.162,342.959,0
2066.466,402.9238,0
2120.491,366.302,0
2031.459,390.4612,0
1933.838,431.1768,0
2140.094,357.1118,0
2007.115,396.0004,0
2008.695,425.5269,0
2106.153,363.4634,0
1993.308,442.7028,0
1989.512,393.2595,0
2127.742,340.3563,0
2118.806,422.7841,0
1933.251,407.2816,0
2008.736,413.707,0
2055.343,399.6486,0
2020.102,346.7719,0
2048.28,345.0736,0
2075.49,389.4274,0
2021.842,361.4705,0
2085.552,363.2711,0
2049.618,425.9078,0
1990.052,342.4119,0
2134.777,321.4578,0
2031.323,345.7938,0
1941.757,392.3719,0
2037.516,437.6022,0
2083.108,358.0715,0
2017.392,370.1792,0
2007.145,361.7568,0
1940.087,370.2814,0
2154.38,384.741,0
2015.577,365.8198,0
2001.667,372.0299,0
2111.366,337.7328,0
2024.241,329.7557,0
2089.119,339.6541,0
2036.459,371.4567,0
2016.885,285.6953,0
2105.642,298.9542,0
2097.548,407.4508,0
2135.699,346.8531,0
2083.138,441.193,0
2047.411,388.1477,0
2141.252,368.6265,0
2019.711,374.6628,0
2030.472,309.2227,0
2056.854,400.1117,0
2076.049,305.3077,0
2121.27,394.6367,0
2005.18,346.8843,0
2053.818,403.9302,0
2084.293,415.2673,0
1981.73,383.1769,0
2033.564,358.1375,0
2059.584,424.8341,0
2119.514,362.5034,0
