Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1915.681,408.6008,0
1883.677,381.1005,0
1807.283,383.8276,0
1904.777,405.5934,0
1956.322,250.3592,0
1932.898,395.5243,0
1924.22,346.8081,0
2033.713,344.739,0
1883.891,331.0188,0
1952.549,386.0237,0
1857.331,344.6456,0
1841.247,353.4348,0
2032.882,395.2052,0
1893.585,388.7875,0
1986.473,268.0569,0
1999.598,469.2292,0
1854.214,314.7428,0
1924.399,409.3224,0
1921.612,358.4783,0
1824.386,365.5806,0
1873.544,357.6963,0
2000.172,304.7155,0
1978.238,341.5773,0
1875.988,380.0839,0
1972.939,421.2277,0
2025.248,335.2196,0
2113.671,310.9412,0
1963.155,350.0192,0
2067.575,367.4922,0
2008.194,286.3337,0
1897.162,381.6429,0
1878.062,394.4976,0
1812.963,340.1666,0
1887.242,375.3148,0
1912.437,368.2492,0
1831.917,303.0363,0
1956.626,379.9147,0
2000.745,405.046,0
1861.459,281.8359,0
2046.144,313.9257,0
1829.357,363.5637,0
1994.278,313.4578,0
1958.153,329.7498,0
1935.373,304.265,0
1986.278,316.0225,0
1880.526,403.1339,0
1953.167,367.757,0
1941.437,333.8072,0
1960.296,335.2499,0
1911.58,316.9762,0
1912.814,407.4424,0
1963.515,315.6597,0
1957.523,333.8393,0
1947.039,327.3228,0
1772.322,377.123,0
1897.209,384.7139,0
1863.587,406.2584,0
1914.565,401.3046,0
1953.159,354.037,0
1899.243,362.0324,0
1977.716,369.4453,0
1877.728,341.6019,0
1967.106,333.0267,0
1915.225,411.1777,0
2006.276,335.7799,0
1827.074,355.9695,0
1943.465,271.7709,0
1915.47,340.2917,0
1953.39,279.3835,0
1936.858,383.9135,0
2040.343,356.2152,0
1948.039,287.6323,0
1950.514,338.3833,0
1969.638,307.3369,0
1904.777,303.0944,0
1930.448,399.6751,0
1869.158,340.381,0
1943.015,325.1201,0
1936.878,349.9501,0
1930.782,308.0003,0
2026.833,310.8141,0
1969.079,391.0809,0
1911.85,402.9454,0
1872.292,405.918,0
1957.743,396.9207,0
1891.267,370.908,0
1936.762,353.9003,0
1906.469,322.524,0
1901.43,379.3625,0
1932.596,320.022,0
1798.805,421.829,0
1982.779,398.3586,0
2093.672,329.1619,0
1950.346,384.528,0
1817.034,336.7984,0
2100.623,265.606,0
1990.286,343.2184,0
2003.75,369.6212,0
1925.381,293.6547,0
1882.87,338.1912,0
1822.491,320.0032,0
1823.509,375.4879,0
1966.485,396.2318,0
2022.66,364.299,0
2016.939,299.9254,0
1934.271,391.0753,0
1956.498,379.6858,0
1822.594,438.4177,0
1852.392,321.7917,0
1955.878,337.36,0
1948.813,314.7043,0
1968.475,349.7566,0
1862.63,378.0435,0
2000.447,299.2125,0
1978.66,345.4346,0
1870.967,381.8573,0
1954.075,392.5102,0
1883.838,349.7368,0
1936.974,374.8572,0
1827.878,362.1885,0
1913.268,386.0944,0
1948.133,298.2038,0
1944.455,344.5447,0
1923.503,290.0775,0
1874.624,391.998,0
2000.256,307.9846,0
2017.756,359.004,0
2048.471,297.1871,0
1879.84,297.267,0
1884.213,429.3403,0
1883.971,321.5769,0
1976.018,358.8842,0
1894.732,334.6113,0
1907.313,306.022,0
1902.937,315.6146,0
1843.869,337.7697,0
1873.199,335.5801,0
1884.881,366.7955,0
1978.835,376.9758,0
1995.749,314.9747,0
1957.289,404.1789,0
2078.671,299.347,0
2015.267,318.0615,0
1909.475,316.4568,0
1967.936,332.7704,0
1958.936,340.3233,0
1982.185,384.8997,0
1883.037,325.0125,0
1938.708,347.0699,0
1855.358,357.4922,0
1907.754,342.8605,0
1954.445,321.979,0
1894.681,383.1761,0
1975.419,373.098,0
1982.682,359.9123,0
1799.168,405.3641,0
1940.487,390.2379,0
1914.78,410.7799,0
1946.003,315.5113,0
1989.54,303.2135,0
2062.877,307.0791,0
1977.261,323.3118,0
1781.851,401.4523,0
1942.715,341.6398,0
2005.279,349.9409,0
1914.307,390.0242,0
1982.293,359.1258,0
2001.379,315.9191,0
1972.395,445.5921,0
1979.514,334.5549,0
1928.748,374.17,0
1823.594,417.2551,0
1953.852,291.7704,0
1887.356,362.5941,0
2032.971,351.0326,0
1806.137,427.9544,0
1904.811,385.8978,0
1991.569,405.3578,0
1990.463,349.8386,0
1894.248,333.2283,0
1963.062,341.3837,0
1876.646,358.8013,0
1949.835,329.087,0
1946.748,339.6593,0
1813.969,391.7124,0
1970.255,361.2182,0
1878.551,472.9563,0
1872.077,337.0853,0
1964.473,378.655,0
1856.706,359.2496,0
1888.5,376.6222,0
1896.33,391.2728,0
1951.778,341.2816,0
1968.472,365.6008,0
1911.089,369.2659,0
2064.205,325.5221,0
1974.322,351.3932,0
1985.477,378.0448,0
1934.16,369.0966,0
1870.101,356.0455,0
1855.186,406.5007,0
1947.344,388.1366,0
1867.534,364.8857,0
1877.092,373.5045,0
1797.656,421.6949,0
1853.077,370.536,0
1827.773,334.2262,0
1902.279,406.3078,0
2042.539,291.0261,0
2063.087,299.3116,0
1938.402,356.838,0
1979.979,396.6714,0
1989.821,383.3796,0
2000.597,370.1301,0
1999.957,384.287,0
1902.894,337.5029,0
1841.547,387.065,0
1867.805,361.598,0
1909.146,293.8473,0
1899.422,345.7783,0
2091.861,265.3806,0
1951.685,391.8172,0
1944.476,389.0521,0
1923.523,267.6677,0
1832.631,345.0078,0
1871.686,308.7922,0
1931.809,384.8776,0
1964.866,369.7172,0
1918.565,279.9426,0
1897.739,404.5818,0
2011.161,364.4483,0
1963.177,340.6603,0
1837.832,412.7626,0
1909.014,344.2184,0
1999.77,308.9818,0
1937.151,421.9213,0
1877.135,348.2793,0
1945.132,338.4844,0
1866.699,361.2062,0
1969.922,328.6416,0
2010.851,380.3624,0
1943.87,358.4921,0
1892.742,360.2394,0
1952.492,322.9498,0
1821.865,419.8914,0
1951.328,365.4496,0
2001.063,301.6746,0
1864.598,398.158,0
1979.979,398.4252,0
2011.758,349.0569,0
1963.723,369.2822,0
1998.571,346.5962,0
1827.371,350.7018,0
1862.18,352.8521,0
1877.602,382.2517,0
1937.392,313.0656,0
1883.99,380.9388,0
1866.196,385.4011,0
2025.745,382.2112,0
1761.614,424.2418,0
1932.35,339.1163,0
1859.078,379.7349,0
1801.263,404.5086,0
1872.968,324.2048,0
1867.611,319.7231,0
1809.361,357.5917,0
1840.727,320.5768,0
1913.553,351.7421,0
1890.033,374.7278,0
2003.209,377.6985,0
1956.674,332.5464,0
2051.55,350.1465,0
1977.167,366.6057,0
1866.923,372.7358,0
1852.599,382.9256,0
1894.162,334.5712,0
1961.203,314.6881,0
1915.323,340.0491,0
1926.057,374.209,0
1981.473,307.7875,0
2013.534,334.0099,0
1825.212,404.9329,0
2006.798,383.4976,0
1853.711,356.8915,0
1965.163,338.0632,0
1934.015,314.3242,0
1927.065,288.1419,0
1877.422,332.8245,0
1937.067,381.0977,0
1924.371,250.4778,0
1966.92,381.3472,0
1955.536,323.0744,0
1828.558,389.6062,0
1833.199,288.3813,0
1986.896,246.1755,0
1954.923,314.8849,0
1978.533,363.136,0
1952.975,368.0396,0
2132.12,317.1144,0
1920.584,403.9039,0
1924.005,340.5667,0
1865.505,398.1306,0
1963.85,312.5099,0
1974.683,313.2642,0
1944.097,365.1155,0
1905.843,373.0142,0
1948.167,324.9387,0
1956.345,314.9945,0
1925.114,383.0557,0
1877.434,385.6817,0
1950.281,356.6711,0
1920.502,354.5101,0
1822.628,399.4785,0
2010.256,295.3352,0
1933.252,330.1443,0
1889.584,290.0952,0
1981.621,310.3105,0
1899.893,309.4291,0
1874.924,389.4143,0
1929.485,278.0264,0
1895.535,326.0556,0
1903.464,406.1824,0
1965.199,331.4192,0
1914.274,403.0074,0
2007.649,320.3687,0
1997.325,362.3101,0
1948.672,353.763,0
1951.435,386.981,0
1862.717,320.6158,0
1889.498,316.1703,0
1998.146,244.6043,0
1882.272,360.0543,0
1936.547,346.2443,0
2084.683,377.7035,0
1982.179,349.8116,0
1924.674,383.3316,0
1920.702,364.9119,0
1987.257,323.129,0
1913.694,337.6936,0
1872.146,346.387,0
1992.018,393.4403,0
1960.264,415.5155,0
1938.072,311.3972,0
2072.438,343.0718,0
1791.503,359.9003,0
1907.043,389.4943,0
1958.493,326.0441,0
1934.096,364.4856,0
1794.093,418.9166,0
1944.104,373.6391,0
1888.237,379.0038,0
1967.914,376.1157,0
1948.422,340.16,0
1881.667,374.4005,0
1974.633,327.8445,0
1882.536,374.0963,0
1913.872,367.7384,0
1916.764,338.326,0
1836.162,405.4814,0
1937.989,284.4398,0
1813.917,358.3989,0
1999.607,357.8325,0
1935.027,301.2083,0
1918.983,364.56,0
1839.429,332.6745,0
1970.449,367.0739,0
1940.174,432.8774,0
1902.858,431.5441,0
1802.865,398.1614,0
1959.089,430.1594,0
1856.948,381.0811,0
1921.059,340.2989,0
2001.71,352.1281,0
1937.756,329.2068,0
1816.421,399.8594,0
2047.449,323.4313,0
1933.867,384.0536,0
2084.844,318.9819,0
1886.011,329.0088,0
1936.421,350.0605,0
1951.726,397.6581,0
1859.485,360.1508,0
1959.266,347.6266,0
1861.39,308.8069,0
1959.621,302.1725,0
1806.155,398.4414,0
1954.141,274.4672,0
1816.993,367.0521,0
1872.553,400.4307,0
1911.407,365.6005,0
1892.017,389.4923,0
1918.235,272.7095,0
2093.878,295.9747,0
1984.493,308.7808,0
1896.739,396.1199,0
1874.835,385.2038,0
1946.687,354.6254,0
1920.524,378.9109,0
1821.8,402.756,0
2041.858,318.5334,0
1994.655,301.9124,0
1863.956,415.6823,0
1868.822,332.1517,0
1915.186,400.8269,0
1893.165,347.8989,0
1836.783,378.5062,0
1910.429,480.2385,0
1978.062,389.5873,0
2077.047,316.1482,0
1886.897,287.4634,0
1894.449,392.604,0
1853.621,409.667,0
2086.544,276.7433,0
1912.2,322.8159,0
1924.924,394.0922,0
2023.535,313.5859,0
2043.375,315.365,0
2054.937,307.4033,0
1938.512,408.7344,0
1807.298,402.5027,0
1950.497,283.5064,0
1939.838,355.3225,0
1917.904,371.8367,0
1834.457,339.0298,0
1903.22,374.6201,0
1912.071,324.4481,0
1988.452,329.938,0
1878.759,334.2675,0
1964.931,372.2676,0
1943.149,363.9042,0
1931.24,349.0035,0
1856.273,352.7548,0
2006.184,290.8345,0
1866.283,381.0807,0
1890.72,383.7015,0
2037.245,349.3357,0
1887.131,287.0077,0
2068.722,328.7114,0
1883.303,376.3894,0
1881.783,404.7401,0
1883.313,342.0033,0
1978.513,361.8051,0
1873.729,311.8906,0
1927.021,362.5486,0
1973.294,330.9027,0
1900.399,314.9257,0
1959.49,395.6191,0
1884.71,315.937,0
1894.039,318.9336,0
1841.706,383.1912,0
1899.052,407.6277,0
1843.495,364.783,0
1926.935,352.9047,0
1981.121,263.3804,0
1850.742,371.6035,0
1813.547,371.2756,0
1821.668,392.3094,0
1885.296,400.8192,0
2064.232,269.4858,0
1852.663,369.884,0
1997.61,358.7947,0
1890.354,370.7599,0
1870.463,401.7576,0
1917.095,371.0797,0
1886.917,337.6175,0
1819.91,351.795,0
1896.232,371.4067,0
1898.191,375.2574,0
1903.263,366.1671,0
1936.87,373.7205,0
2048.047,301.2726,0
1907.273,355.0625,0
1889.43,402.1359,0
1861.444,404.6044,0
1787.81,420.4848,0
2009.325,353.7819,0
1921.874,331.498,0
1906.602,357.0189,0
1806.482,340.6207,0
1883.443,352.2651,0
2044.754,339.0841,0
1895.853,321.4944,0
1835.668,322.7332,0
1961.796,251.2049,0
1923.522,370.8475,0
1917.271,322.5183,0
1947.561,335.3618,0
1867.243,295.2488,0
2006.697,406.009,0
1933.586,427.3245,0
1948.464,352.2586,0
1951.466,358.9039,0
2053.687,383.4541,0
2003.761,353.1268,0
1977.477,350.7043,0
1914.123,311.5497,0
1964.343,382.7346,0
1983.072,338.4266,0
1863.255,399.4672,0
1904.277,382.4911,0
1887.837,389.9909,0
1906.846,387.9465,0
1890.604,367.1208,0
1846.895,453.6334,0
1899.515,390.8509,0
1907.433,383.1075,0
1863.982,432.1354,0
1903.505,302.1805,0
1834.309,345.2982,0
2021.043,323.104,0
1952.448,387.1277,0
1898.243,342.0662,0
2032.159,345.4572,0
1900.104,351.6176,0
1890.196,366.5013,0
1915.621,386.2226,0
1957.622,382.9931,0
1993.615,416.8123,0
1950.677,391.6205,0
1896.362,279.7896,0
2011.009,339.1978,0
1994.677,401.8889,0
1904.112,395.0823,0
1976.356,359.6393,0
1921.811,312.768,0
1970.761,353.2101,0
1837.94,323.2925,0
1933.112,342.0013,0
1916.828,342.7098,0
1989.404,418.6368,0
1938.012,319.123,0
1946.894,431.2981,0
1873.243,256.6718,0
1933.129,267.2932,0
1806.917,401.0608,0
1884.707,320.2455,0
1970.736,414.1992,0
1901.207,345.1376,0
1975.792,346.5297,0
1855.3,390.5964,0
2019.666,352.2345,0
1860.343,390.7816,0
2041.614,340.2684,0
2005.846,288.8419,0
1950.759,279.4199,0
1888.294,368.9075,0
1999.953,337.6647,0
1989.543,344.3964,0
1964.392,300.4458,0
1890.079,362.2187,0
1973.98,337.9698,0
1915.407,385.6664,0
1970.692,345.1266,0
1900.047,342.6293,0
1857.771,345.8151,0
1875.99,391.3288,0
1957.507,354.1597,0
1808.042,375.9534,0
2056.984,341.0339,0
1894.171,372.7891,0
1937.105,342.8813,0
1782.265,387.9025,0
1881.379,278.557,0
1969.282,362.0294,0
1955.193,341.3273,0
1846.152,343.5991,0
1841.183,381.7831,0
1947.664,288.8623,0
1908.841,403.4361,0
1831.435,345.6163,0
1881.283,373.0664,0
1981.422,365.2499,0
1870.998,381.5572,0
1921.883,265.0438,0
1957.482,380.065,0
1953.778,386.2816,0
1895.802,340.6672,0
1964.612,416.2889,0
2017.042,333.0175,0
1933.962,344.422,0
1875.226,390.4772,0
1915.037,346.3334,0
1966.366,378.8209,0
2016.264,347.6094,0
1895.872,369.2729,0
1957.634,400.4896,0
1857.386,332.6809,0
1877.326,375.7605,0
1788.427,442.9235,0
1927.66,389.5301,0
1904.87,320.9113,0
1956.832,390.9076,0
2019.854,372.776,0
1784.38,381.1619,0
1881.218,365.0075,0
1966.404,370.808,0
1884.04,382.4141,0
1957.933,376.6798,0
1958.866,317.5151,0
1913.238,446.8724,0
1879.447,362.9176,0
1889.511,351.5519,0
1972.589,346.6851,0
1883.031,335.4973,0
1918.59,430.1659,0
1936.248,430.5724,0
1867.435,404.3638,0
1883.476,318.296,0
1900.217,406.2435,0
1892.674,408.264,0
1955.333,363.5583,0
1978.492,361.6721,0
1871.304,367.1763,0
1956.982,450.3189,0
2046.181,297.9464,0
1899.558,347.6772,0
2043.331,292.0878,0
1928.526,356.5465,0
1830.921,349.6037,0
1819.77,371.4875,0
1931.334,375.7234,0
1855.724,398.022,0
1898.054,329.0146,0
1876.006,371.5479,0
1887.161,355.3676,0
1799.073,338.8995,0
1893.855,310.6688,0
1898.981,351.476,0
1899.625,399.037,0
1861.764,326.6497,0
1971.895,344.3788,0
1927.994,402.6167,0
1925.173,344.6924,0
2018.607,357.556,0
2066.826,389.0038,0
1945.407,359.5293,0
1983.86,348.5225,0
1955.95,343.4637,0
1896.539,277.9955,0
1884.234,331.5671,0
1946.788,389.0119,0
2024.622,405.8959,0
1967.68,346.9486,0
1913.315,354.9317,0
1840.293,394.4307,0
1848.348,336.4841,0
1949.122,395.1099,0
2014.725,406.9727,0
1938.218,287.2477,0
1932.632,317.8729,0
1918.178,362.8981,0
2033.323,357.567,0
1934.527,383.7463,0
1923.22,346.9153,0
1773.896,459.0735,0
1982.37,368.7357,0
1801.262,331.7244,0
1899.858,322.0782,0
1833.062,421.4545,0
1925.743,312.457,0
1889.982,281.5111,0
1946.57,368.9483,0
1931.605,350.7108,0
1912.974,378.7529,0
1923.18,313.331,0
1977.701,341.3622,0
1831.813,434.6508,0
1874.397,413.6387,0
1865.274,410.3535,0
1960.002,341.775,0
2021.087,315.3638,0
2027.369,269.9852,0
1821.463,356.718,0
1852.549,397.165,0
1955.608,349.8674,0
1861.706,407.9124,0
1992.333,371.5079,0
1947.282,411.088,0
1952.816,368.4844,0
1933.137,378.6885,0
1874.936,345.1542,0
2034.568,369.5558,0
1878.678,365.2542,0
1892.669,368.032,0
1978.498,340.4292,0
1912.45,325.2022,0
1887.133,409.7065,0
1924.055,328.2187,0
1985.509,413.4462,0
1849.965,342.702,0
1946.422,406.3629,0
2002.819,336.7612,0
1888.919,429.8701,0
1894.81,475.2875,0
1916.433,330.5051,0
1828.567,269.4753,0
1870.537,325.7078,0
2037.245,308.6088,0
1857.514,342.6973,0
1904.864,399.6052,0
1826.528,391.0787,0
1924.754,342.3009,0
1831.287,431.3475,0
2044.982,330.6567,0
1869.634,369.153,0
1893.925,348.4542,0
1868.974,389.4952,0
1972.534,316.8409,0
1908.209,342.6375,0
1956.79,323.1874,0
1923.084,332.4808,0
1843.849,378.1835,0
1926.21,390.157,0
1924.776,359.6748,0
1924.022,346.0193,0
1938.899,347.6772,0
1869.359,355.079,0
1891.584,371.4029,0
1959.603,344.4736,0
1886.124,307.8741,0
1940.737,351.4865,0
1942.447,416.087,0
1838.492,402.9303,0
1845.857,396.166,0
1859.213,340.5088,0
1859.302,324.7574,0
2020.108,251.8542,0
1923.615,335.824,0
1923.455,374.2371,0
1891.597,318.7394,0
1929.74,316.0287,0
1957.536,334.2789,0
1944.543,282.7764,0
1992.167,365.136,0
1895.233,390.7554,0
2105.953,314.0308,0
1862.057,368.2979,0
1826.964,383.4982,0
1956.857,368.5345,0
1845.306,354.7801,0
1939.202,342.9276,0
1952.021,374.4807,0
1928.148,327.5107,0
1998.737,310.4029,0
1934.709,274.7222,0
1753.178,379.2985,0
1914.484,288.1138,0
1982.752,269.4963,0
1937.738,329.424,0
1869.544,355.3199,0
2006.74,358.625,0
1865.524,451.8712,0
1905.335,350.1802,0
1938.928,380.6691,0
1994.924,400.227,0
1902.937,303.5134,0
1871.112,334.2831,0
1864.522,409.4269,0
1966.051,340.7797,0
1929.086,328.9459,0
1885.435,392.618,0
1926.948,451.7401,0
1951.311,413.9594,0
1966.967,334.9295,0
2045.643,343.5991,0
1940.96,394.1116,0
1942.271,323.5491,0
1898.939,324.0823,0
1793.728,437.3042,0
1895.189,375.8093,0
1970.653,360.3889,0
1967.914,369.3968,0
1945.544,288.4544,0
2042.998,393.4863,0
1785.698,389.2535,0
1936.881,322.4407,0
1920.64,406.691,0
1942.492,328.5043,0
1915.096,329.5554,0
1899.596,404.4314,0
1958.384,308.4019,0
1847.32,322.1407,0
1895.44,362.5475,0
1974.564,326.83,0
1819.54,369.3203,0
2026.157,378.3674,0
2002.296,330.838,0
1798.529,426.8342,0
1968.784,385.1129,0
1784.354,447.1032,0
2006.794,261.1707,0
1995.414,292.1374,0
1865.996,394.507,0
1911.73,336.5234,0
1962.483,398.2324,0
1966.516,338.4669,0
1954.195,300.0029,0
1900.452,305.8591,0
1905.864,352.6579,0
2036.42,345.0538,0
2016.188,260.7453,0
2063.915,384.078,0
1913.555,400.0941,0
1798.057,392.5029,0
1975.099,309.9067,0
1901.793,348.7131,0
1952.45,428.3918,0
1966.665,366.0338,0
2047.848,303.0972,0
2012.625,363.4764,0
1955.886,323.8229,0
1920.593,387.7111,0
1950.09,335.8582,0
1945.42,341.4927,0
1985.146,303.1141,0
1860.214,383.0114,0
1879.653,375.744,0
1926.716,282.9355,0
1978.053,318.9815,0
1870.813,362.8851,0
1865.461,313.842,0
1855.576,424.009,0
2046.629,325.4774,0
1956.867,343.935,0
1810.507,384.9128,0
1912.208,322.5289,0
1814.413,375.5504,0
2003.81,261.5283,0
2023.195,368.1074,0
1943.11,327.6597,0
1941.411,357.5964,0
1884.125,420.1158,0
2048.141,385.9829,0
1883.922,364.0382,0
1877.83,421.3579,0
1897.562,394.3286,0
1873.506,301.5751,0
1929.575,378.9924,0
1775.856,405.3611,0
1930.678,313.7467,0
1943.139,325.5601,0
1928.531,331.8784,0
1856.615,372.1667,0
1918.271,391.1424,0
1909.995,275.5882,0
2032.525,294.798,0
2051.753,324.5917,0
1899.33,353.6836,0
1895.834,384.2317,0
1853.251,323.5395,0
1940.601,316.9547,0
2056.695,268.272,0
1816.943,387.6105,0
1794.737,401.9774,0
1832.637,335.5549,0
1930.656,358.4258,0
1855.629,341.9747,0
1914.95,362.7814,0
2002.899,354.8041,0
1795.491,389.1954,0
1953.769,410.504,0
2039.183,375.4286,0
1973.389,354.0275,0
1858.043,457.8104,0
1940.422,396.8347,0
1888.813,337.0121,0
1870.92,387.1136,0
1951.882,322.1553,0
2003.798,343.1801,0
1916.519,305.7017,0
1726.341,392.078,0
1895.589,328.6234,0
1796.116,468.3535,0
1978.597,357.1144,0
1939.349,350.4307,0
2019.909,367.3086,0
2008.587,349.887,0
1910.643,362.2868,0
1887.135,357.2892,0
1869.971,373.8925,0
1948.366,358.1467,0
1963.807,359.9493,0
1965.163,348.7279,0
1876.712,426.6239,0
1836.284,371.9124,0
1947.091,377.3474,0
1810.16,351.271,0
1931.717,330.3926,0
1907.196,312.804,0
1921.155,351.3923,0
1953.402,315.2264,0
1936.66,323.8943,0
1924.104,414.089,0
1788.357,409.7529,0
1922.449,411.8666,0
1956.207,358.3332,0
1891.935,362.0256,0
1947.505,344.1906,0
1967.435,394.4879,0
1846.184,384.569,0
2005.269,334.9017,0
1852.676,457.5922,0
1901.108,360.0996,0
1969.736,413.4877,0
1912.066,324.5241,0
1957.893,351.1135,0
1859.576,462.8145,0
1895.533,271.5167,0
1962.486,373.7998,0
1935.135,328.034,0
2089.917,318.762,0
1848.124,396.1196,0
2039.098,356.8625,0
1939.774,283.4341,0
1816.589,402.9886,0
1950.139,393.3779,0
1903.012,377.8361,0
1913.117,326.5486,0
2046.959,288.5535,0
1846.37,359.0425,0
1896.198,395.408,0
1879.313,370.7014,0
1908.243,327.4639,0
2009.144,341.2881,0
1921.751,394.4847,0
1957.187,404.2869,0
1906.601,367.6859,0
1905.159,342.2031,0
1937.181,409.6162,0
2018.451,361.5023,0
1897.508,327.2877,0
1909.595,388.4517,0
1994.314,419.4018,0
1899.564,336.2211,0
1874.709,355.5222,0
1850.823,359.8991,0
1820.161,404.376,0
1996.761,303.1067,0
1965.623,322.8829,0
1919.798,300.9034,0
2036.602,390.548,0
1929.395,331.2966,0
1960.062,347.643,0
1985.762,273.6784,0
1786.306,393.6353,0
1985.104,324.0172,0
1907.813,443.3565,0
1854.165,387.4379,0
2067.6,308.2531,0
1976.819,354.7045,0
1915.45,430.3483,0
1950.145,463.0163,0
1896.648,350.5641,0
1865.416,417.6416,0
1982.933,291.6077,0
2048.343,324.8558,0
1910.837,346.8785,0
1955.19,343.7087,0
1870.391,326.5279,0
1936.575,349.2947,0
2002.233,346.2213,0
1872.016,385.4191,0
1822.328,451.0146,0
1996.355,315.9425,0
1945.938,393.3921,0
1894.76,396.6762,0
1906.527,371.3232,0
1914.091,312.424,0
1955.397,372.7131,0
1977.848,348.0205,0
1897.407,346.4521,0
1971.482,338.0049,0
2009.251,362.9775,0
1934.711,336.7347,0
1805.153,350.557,0
1977.928,347.3195,0
1831.185,383.9395,0
1907.271,361.8712,0
1956.694,398.4401,0
1901.953,411.3536,0
1917.206,382.0641,0
1944.199,300.0404,0
1915.833,353.3636,0
1807.764,385.7862,0
1875.896,315.4603,0
1893.167,316.152,0
1818.849,367.9543,0
2016.295,385.4274,0
2032.172,310.4496,0
1930.747,358.2473,0
2052.858,344.0009,0
1819.624,357.4811,0
1900.82,361.4227,0
1981.13,314.4025,0
2073.034,318.6843,0
1821.188,387.613,0
1819.743,373.8853,0
1941.133,316.2908,0
1883.121,314.3814,0
1816.699,410.6721,0
1848.944,424.0375,0
1827.882,289.1508,0
1929.491,380.9994,0
1911.738,366.3508,0
1908.944,362.8518,0
1927.583,405.8576,0
1917.254,337.6141,0
1952.104,297.1563,0
1942.236,387.5861,0
1953.965,338.3887,0
1947.908,431.3201,0
1936.502,339.1306,0
1842.864,385.066,0
1970.2,310.4415,0
1916.938,357.9082,0
1983.928,357.4699,0
1993.246,295.5692,0
1976.108,312.9341,0
1940.479,401.2705,0
1920.487,407.2219,0
1886.037,390.7665,0
1990.815,339.6656,0
1908.177,401.6298,0
1874.938,310.6566,0
1840.218,396.0931,0
1844.871,407.6607,0
1981.193,356.9098,0
1876.717,373.2736,0
1971.276,374.1013,0
1980.782,308.2849,0
2088.484,310.5175,0
2048.512,335.9938,0
1904.192,345.3779,0
1935.861,388.3362,0
1962.186,352.4077,0
1945.178,329.4048,0
1920.944,401.5461,0
1978.383,342.7885,0
1863.313,358.6998,0
1882.35,290.1591,0
1989.299,372.969,0
1911.662,292.2159,0
2018.579,275.6002,0
