Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Hemtak
1958.758,399.953,0
2080.763,338.5696,0
1985.006,373.5669,0
2053.825,282.3467,0
1938.289,374.5966,0
2024.276,334.7766,0
2046.809,318.7747,0
1947.751,298.3461,0
2093.76,398.0811,0
2026.945,373.0946,0
2042.322,312.2524,0
2065.283,321.4531,0
2002.611,330.3698,0
1907.168,430.4756,0
1928.376,341.4624,0
1939.343,367.7196,0
2015.614,354.9218,0
1984.885,359.461,0
1939.743,407.9233,0
2025.023,311.6989,0
1916.876,346.4852,0
2000.395,332.1987,0
1909.953,345.3012,0
2049.601,373.5143,0
2022.706,367.0394,0
1972.813,392.889,0
1994.333,345.7974,0
1942.533,350.6766,0
2034.288,312.8555,0
2085.878,334.5142,0
2100.145,363.051,0
1997.007,368.8386,0
2018.998,416.3264,0
2020.558,364.9497,0
2095.1,302.4733,0
2066.65,372.2329,0
2058.53,336.8551,0
2023.432,348.0603,0
1999.274,315.9384,0
2161.603,335.3821,0
2054.983,321.0603,0
2064.144,316.5173,0
1899.451,340.861,0
2005.263,390.2119,0
1902.892,359.3214,0
2069.108,309.5486,0
2044.788,390.8427,0
2130.519,309.3827,0
1978.387,332.2841,0
2049.889,321.3972,0
2030.504,338.295,0
1991.736,362.0843,0
1936.336,399.4142,0
1952.505,329.7997,0
2062.659,346.8701,0
1984.472,327.6127,0
1973.781,347.5319,0
1905.829,363.8332,0
1931.837,381.0292,0
2088.079,367.5822,0
1989.978,412.5235,0
2012.72,404.8394,0
1958.775,297.3085,0
1980.138,298.8517,0
2009.31,332.1046,0
1952.765,342.049,0
2061.852,303.1355,0
2069.974,410.7681,0
1933.716,392.5848,0
2055.886,339.7461,0
1965.814,321.7791,0
2124.623,309.5439,0
2069.434,338.3022,0
1966.922,364.7076,0
1999.544,316.2335,0
2009.105,369.7408,0
2019.689,394.1016,0
1943.617,451.9714,0
2041.777,351.5533,0
1927.703,382.4666,0
1915.152,383.9103,0
2003.856,335.8948,0
1862.295,384.1805,0
2054.604,353.2722,0
2005.305,367.8851,0
2003.569,379.435,0
1987.793,334.3619,0
1971.294,374.5977,0
2025.407,379.1711,0
1998.932,339.9208,0
2139.924,289.1021,0
2142.694,296.2501,0
2099.562,382.7122,0
2012.403,372.0013,0
2113.323,308.6719,0
1988.844,324.9097,0
1962.803,434.0436,0
2032.436,357.91,0
1958.87,372.5091,0
1899.753,383.9572,0
2014.615,258.6417,0
2036.129,368.1085,0
2090.769,296.9858,0
2084.861,345.1406,0
1915.739,328.2354,0
2007.771,399.8402,0
1951.771,399.5768,0
2080.766,352.2009,0
1897.082,360.118,0
1969.783,347.9904,0
2122.406,327.0305,0
2003.999,378.493,0
1962.631,385.5509,0
2091.799,413.1278,0
2047.177,291.3694,0
2055.867,381.8611,0
2043.085,349.7201,0
1955.069,314.4235,0
2040.012,372.3768,0
1942.127,400.4529,0
2086.086,347.8544,0
2082.79,296.7537,0
1955.54,410.7635,0
2032.498,337.9407,0
2030.026,344.6365,0
2053.446,393.7805,0
1958.046,344.6425,0
1979.326,294.8728,0
1959.65,366.7722,0
2036.241,321.9065,0
1998.011,306.9451,0
2068.853,327.8824,0
2114.035,304.8129,0
2045.112,261.649,0
1904.599,356.0179,0
2002.338,388.2781,0
2066.08,360.0422,0
2035.643,323.1263,0
1994.78,348.3037,0
1965.797,378.6217,0
2022.379,431.7399,0
2080.313,328.1328,0
2074.069,352.3358,0
1995.708,339.6331,0
1977.345,323.0479,0
2057.481,330.0466,0
1958.655,366.4863,0
1997.168,401.4481,0
2014.105,387.7888,0
2024.299,354.9325,0
1965.357,394.0,
2031.26,334.8893,0
1908.643,359.6379,0
2072.848,398.9681,0
1994.71,355.0893,0
2052.508,267.0194,0
2093.756,303.715,0
1958.241,361.4815,0
1998.097,354.5995,0
2055.219,303.3447,0
1966.549,340.9254,0
1954.583,364.102,0
1946.359,371.1394,0
1987.414,342.3441,0
1937.301,316.814,0
2084.933,252.0889,0
1954.841,328.4186,0
1924.69,374.0756,0
1992.446,362.0707,0
2049.393,383.479,0
1992.711,426.8517,0
1979.155,323.0587,0
2169.586,330.1139,0
2102.97,420.3253,0
2029.207,416.2261,0
2023.818,297.291,0
1928.002,475.254,0
1986.896,417.1536,0
1989.854,293.8931,0
1949.298,392.5731,0
2064.513,361.1422,0
2037.757,331.6897,0
1959.254,367.5209,0
1979.989,421.9692,0
1945.354,345.8063,0
1976.298,410.2222,0
2033.528,408.9161,0
2032.574,381.587,0
1939.218,396.5428,0
2125.627,281.6814,0
1983.612,302.6181,0
2030.058,321.7227,0
1902.476,377.5552,0
2067.692,330.8971,0
1977.061,369.0357,0
2039.049,375.2429,0
2031.889,424.2545,0
2048.296,323.0039,0
1967.055,327.5661,0
1988.073,314.34,0
2062.725,340.7355,0
1969.825,363.4554,0
1897.138,373.6292,0
1927.185,374.4674,0
1972.825,391.1205,0
2081.069,296.1884,0
2011.571,286.6719,0
2090.747,365.9963,0
1976.005,371.1752,0
2047.54,367.8184,0
1997.796,362.7664,0
1907.702,383.8058,0
1926.814,322.35,0
2071.313,340.0197,0
2055.713,350.303,0
1916.728,390.0899,0
2107.971,347.4031,0
2052.003,329.2816,0
2129.117,331.339,0
2021.978,383.5945,0
2025.164,390.5952,0
2022.323,358.6774,0
2050.351,355.3209,0
2038.845,390.6189,0
1943.667,361.3676,0
1962.618,367.5127,0
1865.382,348.6818,0
2042.536,394.0951,0
1993.069,335.3184,0
1951.59,366.9926,0
2059.139,355.1605,0
1996.726,371.7881,0
1974.002,329.6868,0
2011.56,405.4695,0
1942.034,379.2458,0
2032.584,303.9064,0
2020.781,354.3099,0
1972.712,371.6415,0
1933.071,350.0327,0
2031.34,357.8447,0
1990.323,332.7436,0
1993.679,339.1162,0
2067.886,368.0731,0
2028.537,333.4353,0
2043.485,291.2313,0
1988.721,348.6729,0
2041.179,355.3206,0
2038.133,359.4723,0
2074.454,415.9709,0
1926.537,448.4404,0
1933.722,392.8638,0
1917.985,382.2045,0
1968.325,366.9578,0
2022.281,269.8973,0
2056.057,358.0228,0
2112.807,330.1251,0
1997.982,342.676,0
2008.709,392.5487,0
1974.197,343.4113,0
1961.419,395.8184,0
2037.174,317.7042,0
1919.08,356.259,0
1999.599,340.2954,0
2063.832,329.1951,0
1981.058,320.5005,0
2086.414,335.0024,0
1922.571,413.2954,0
2057.594,284.9761,0
1986.338,357.9868,0
2077.365,328.4668,0
2000.863,336.5687,0
1989.73,354.9333,0
2002.364,346.0504,0
2000.945,345.8823,0
1886.803,354.7062,0
2003.018,325.503,0
1932.328,408.7412,0
2024.597,360.6926,0
2006.967,369.1807,0
1981.998,370.2732,0
2032.604,348.4313,0
1916.003,367.3148,0
2129.759,261.9614,0
1904.73,335.1082,0
1974.131,376.6078,0
1956.968,368.4396,0
1978.971,378.4519,0
2063.891,378.6143,0
2096.404,320.5768,0
2096.504,274.3884,0
2052.921,299.0481,0
2099.253,333.7351,0
1977.334,363.2208,0
1887.953,406.2823,0
1971.545,426.6334,0
2083.588,327.9989,0
2032.099,357.0269,0
1949.432,353.0929,0
1945.635,330.5782,0
2043.686,312.3317,0
1988.658,369.9894,0
1931.931,382.1114,0
1965.668,341.3564,0
2007.708,274.6176,0
2062.88,376.8295,0
2021.689,292.7439,0
1994.857,328.7458,0
2039.201,336.0242,0
2087.573,286.1304,0
2084.707,375.5831,0
2003.823,390.2225,0
2069.065,276.4476,0
2021.803,310.6749,0
1989.506,332.6018,0
2028.845,361.6177,0
2064.375,394.1559,0
1954.251,336.448,0
2127.38,380.4323,0
1973.243,352.2117,0
2044.634,356.0494,0
1956.809,317.435,0
1944.506,371.4152,0
1947.359,327.665,0
1947.614,331.6242,0
1989.848,419.319,0
1994.233,354.6724,0
1904.2,372.2104,0
2004.542,372.824,0
2098.814,333.1482,0
1926.988,374.9946,0
2014.135,346.3712,0
2052.117,287.7408,0
2061.241,353.8511,0
1996.379,311.9281,0
2000.966,323.1286,0
1956.531,244.5917,0
2053.246,361.9681,0
1998.113,273.8547,0
2004.386,315.187,0
1915.94,361.5161,0
2063.954,355.7894,0
2003.703,354.4719,0
2029.411,347.6112,0
2014.662,389.7528,0
2103.797,402.2966,0
2079.378,370.3352,0
2013.983,340.6502,0
2006.92,379.6888,0
2101.259,367.1296,0
2077.971,359.4628,0
1969.619,344.2786,0
2062.297,359.9849,0
1933.21,429.6141,0
1955.692,283.1351,0
2014.11,319.4665,0
2086.876,338.7781,0
1956.988,399.7688,0
1991.523,420.2192,0
2010.56,373.3547,0
1979.293,288.2388,0
2092.198,336.6107,0
1974.425,341.2512,0
2055.854,373.1427,0
1992.309,375.3733,0
1971.657,397.6807,0
1864.667,357.9519,0
2101.51,380.8522,0
1927.819,396.0706,0
1859.845,363.4721,0
1951.857,339.0707,0
2021.958,341.2056,0
2071.996,378.5051,0
2041.239,283.1063,0
1982.972,358.5447,0
2069.137,376.2032,0
1951.477,383.8109,0
1956.236,391.58,0
2026.073,334.0597,0
2045.392,363.0687,0
1981.721,388.3763,0
2165.071,358.6885,0
2114.487,322.2539,0
1996.381,334.2133,0
1896.805,429.3664,0
1933.674,317.9133,0
2031.89,395.0923,0
2017.427,370.1851,0
1960.762,400.2895,0
1957.021,322.2271,0
1928.771,341.5117,0
2086.569,403.1095,0
2000.903,347.4928,0
1907.471,350.813,0
2005.064,376.3425,0
2122.313,308.0115,0
1965.33,406.5126,0
1869.394,337.6306,0
1922.703,371.3361,0
2031.784,249.712,0
2006.984,421.6869,0
1977.58,269.7228,0
2087.452,354.1942,0
2097.885,341.1655,0
2156.028,243.7236,0
2083.969,364.7357,0
2043.52,373.8041,0
1943.031,308.2556,0
1965.843,394.4926,0
2089.236,315.2037,0
1803.509,406.7064,0
1996.748,321.5536,0
1981.231,351.1819,0
1917.724,405.1913,0
2005.029,373.6903,0
2093.438,340.9939,0
1896.06,427.8054,0
1959.604,376.2579,0
1968.582,347.8758,0
2125.216,312.0514,0
1902.881,400.8208,0
2099.238,323.7141,0
2090.423,372.3263,0
2076.414,381.028,0
2046.329,278.3271,0
1942.545,428.8821,0
1911.488,314.2463,0
1938.724,385.5814,0
2047.488,356.9017,0
1980.568,415.7363,0
2054.119,314.1801,0
2101.433,350.9336,0
2052.09,288.8693,0
1977.62,392.7308,0
2008.804,346.3829,0
2193.277,300.8564,0
2079.045,371.1407,0
1980.795,330.9545,0
2115.117,396.3585,0
1999.693,348.0585,0
1942.617,430.2355,0
1970.55,335.778,0
1998.94,345.6622,0
2048.356,321.6102,0
2014.024,330.0233,0
2018.789,306.6558,0
1979.703,371.4301,0
1965.789,350.137,0
1908.015,339.02,0
2017.458,375.7443,0
2077.284,275.7307,0
1977.844,364.8652,0
2076.082,355.0712,0
1936.452,391.8394,0
1977.214,370.3565,0
1970.684,345.4318,0
1943.999,424.9376,0
2110.747,353.6215,0
2061.449,320.2708,0
1980.311,369.0787,0
2073.702,310.8601,0
1989.05,294.659,0
2014.39,326.1726,0
1981.74,372.5828,0
1985.088,395.0305,0
2097.340,3807.0,
1936.523,403.9955,0
1948.661,400.3815,0
1976.428,355.7838,0
2139.625,342.5082,0
1975.187,398.7742,0
2027.529,339.2869,0
2022.708,342.8173,0
1918.413,385.3711,0
1945.041,362.7711,0
2067.741,302.3477,0
2038.467,375.5831,0
2032.383,344.8682,0
2002.284,333.0959,0
1971.237,384.6979,0
1926.327,375.618,0
1951.257,330.7314,0
1947.291,346.4193,0
2094.905,374.2329,0
2103.805,343.8541,0
1950.998,330.8327,0
1988.14,364.8824,0
2075.732,378.085,0
1886.587,376.8174,0
1980.761,399.2393,0
1953.781,330.1807,0
1983.339,358.5374,0
1954.631,365.9252,0
2005.71,348.3548,0
1998.634,350.1168,0
2042.404,388.9275,0
2002.927,323.3242,0
2027.186,347.7521,0
1958.621,336.9621,0
2060.648,332.3102,0
2024.656,334.3398,0
2026.034,379.7756,0
2034.862,338.2574,0
2019.626,357.7902,0
1986.897,377.4299,0
2003.868,349.377,0
2001.191,354.3591,0
2010.068,347.4799,0
1972.689,368.9116,0
2051.076,300.3844,0
1975.825,382.8056,0
1928.969,318.1089,0
1918.833,318.6168,0
1989.807,316.4419,0
2047.453,341.9908,0
1909.48,426.538,0
2052.56,334.1058,0
2025.002,326.0475,0
1948.894,294.5438,0
1955.883,392.2078,0
2048.339,333.7793,0
2049.096,341.2498,0
1977.712,361.3095,0
2053.7,362.9575,0
2066.667,420.4314,0
1911.75,373.524,0
2059.677,419.8087,0
2133.243,253.5265,0
2013.341,320.1378,0
1955.117,444.811,0
2016.956,326.8156,0
2077.047,292.7562,0
1983.114,347.5861,0
2056.474,321.8939,0
1995.895,326.4972,0
2110.338,313.3423,0
1976.343,366.983,0
2017.808,360.8833,0
1987.87,362.728,0
1954.082,405.1895,0
1959.853,420.4044,0
1999.883,408.7226,0
1943.883,341.6692,0
1995.292,386.8851,0
2135.99,334.2028,0
1907.671,332.0549,0
2022.211,307.5141,0
1980.87,348.2108,0
2048.622,343.2067,0
1888.934,437.25,0
2030.874,315.6565,0
2042.002,352.3848,0
1924.607,303.9942,0
2043.123,436.7919,0
2089.051,379.6843,0
2138.574,312.8767,0
1932.858,388.4654,0
1983.149,348.1188,0
2063.266,392.1819,0
1977.379,225.6572,0
1986.169,339.4299,0
2003.928,308.242,0
2002.649,376.939,0
1957.24,335.6866,0
1950.945,419.2968,0
2025.29,327.0564,0
1897.412,367.9933,0
1920.679,306.2218,0
1954.119,315.3914,0
2035.846,311.0892,0
1991.188,332.3677,0
2061.39,340.3466,0
1803.729,401.3801,0
2023.157,358.1924,0
2188.94,327.2646,0
2090.374,358.2549,0
1890.771,364.4133,0
1960.675,311.746,0
2033.694,407.3489,0
1925.535,358.8395,0
1976.037,422.9804,0
1884.197,353.5949,0
1923.074,389.1575,0
1965.734,364.2614,0
2051.896,393.1718,0
1989.391,373.4174,0
1873.775,329.1086,0
1933.471,407.6249,0
1967.667,399.2612,0
1964.662,370.7587,0
1997.302,372.4872,0
1982.131,353.4881,0
1929.743,293.1987,0
1990.761,316.2965,0
1960.561,362.8848,0
2096.422,337.4314,0
2040.64,391.8462,0
2009.323,284.1607,0
2017.442,302.3818,0
1892.229,409.2028,0
1993.398,313.9424,0
1977.276,379.1982,0
2051.93,246.6819,0
1977.923,303.6633,0
2041.34,368.3524,0
1969.837,370.3598,0
2035.833,335.6493,0
2019.85,305.7985,0
2001.535,362.787,0
2123.952,352.4146,0
1908.706,377.8658,0
2003.139,413.2385,0
2007.367,399.4088,0
1952.664,345.5539,0
2076.635,367.9625,0
2201.778,300.6155,0
1983.436,307.1715,0
1950.52,311.3475,0
2047.494,266.0845,0
2002.297,388.8659,0
1902.999,400.499,0
2032.302,337.6772,0
1976.942,369.8391,0
2028.288,416.4216,0
1923.134,404.7684,0
2008.797,332.8441,0
1956.297,387.9435,0
2044.121,362.5941,0
2056.376,298.1814,0
1930.075,417.9235,0
1971.055,297.3881,0
2033.119,304.2297,0
1984.651,356.2847,0
2020.381,363.6316,0
2038.903,313.395,0
1932.793,427.2852,0
2032.543,384.4501,0
2046.805,358.7955,0
2055.335,329.39,0
2028.474,338.5216,0
1953.238,393.0267,0
1997.639,373.3948,0
1994.706,429.6696,0
2031.82,355.3978,0
2075.669,378.8867,0
1969.28,397.033,0
2016.339,374.2113,0
1949.26,362.6098,0
2068.362,291.9506,0
2092.846,327.8026,0
2015.81,384.7281,0
1928.266,362.1977,0
1892.314,347.2613,0
1949.647,350.129,0
1985.904,331.6123,0
1983.748,411.2581,0
1877.258,331.2587,0
1980.786,358.5524,0
1852.765,423.0283,0
1976.893,337.7376,0
2076.442,475.4698,0
2024.19,358.8212,0
2044.463,346.026,0
1978.512,386.835,0
2026.266,417.1869,0
1950.946,355.2377,0
1966.618,362.3837,0
1933.424,426.8792,0
2050.521,369.2518,0
1987.277,378.3969,0
