Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5041.264,286.6963,0
5172.05,278.6575,0
8031.032,465.9482,1
7972.928,377.833,1
8617.011,487.9302,1
8168.8,305.4136,1
5341.464,214.0623,0
8159.881,385.4292,1
7964.706,347.0649,1
5258.226,249.3091,0
4933.787,348.4426,0
7900.585,332.8403,1
5069.169,299.8523,0
8051.115,406.4409,1
4941.334,393.6421,0
4968.209,297.8945,0
5048.6,391.998,0
4954.928,301.9114,0
5129.028,269.4685,0
7860.801,299.1328,1
8229.053,356.9946,1
5116.284,300.4492,0
8054.481,248.2422,1
8094.897,210.447,1
4945.403,368.7351,0
5019.655,310.6772,0
5089.337,280.4937,0
5134.81,247.1404,0
7991.44,334.4573,1
7969.525,354.0745,1
7780.45,329.7783,1
5002.323,313.5676,0
5211.425,240.9189,0
5224.407,325.6357,0
5115.33,279.3899,0
7647.916,414.6255,1
4863.832,253.2568,0
5151.471,295.5522,0
4888.906,247.7229,0
5146.414,289.2681,0
7986.111,438.542,1
8320.552,307.1216,1
5023.89,302.7749,0
5212.953,219.3589,0
5009.612,254.8325,0
4918.778,318.5588,0
5273.397,240.3857,0
4929.573,258.0842,0
5204.523,387.2112,0
5207.826,224.0361,0
8154.701,461.157,1
4923.077,370.8689,0
8099.5,302.2344,1
8111.905,404.5872,1
7898.928,435.7371,1
4956.898,309.8206,0
5296.775,283.4468,0
7819.221,271.2366,1
8346.196,407.4526,1
7842.104,417.8137,1
4967.893,357.0627,0
8139.542,431.7532,1
5041.308,201.4895,0
8035.726,409.2686,1
5054.658,263.2634,0
4978.482,380.5671,0
5150.238,295.0046,0
5159.198,275.6147,0
7597.431,399.2915,1
5184.566,285.3569,0
7769.68,432.3809,1
5022.585,365.2437,0
5058.906,296.9375,0
7867.109,455.3066,1
5152.669,232.7188,0
5167.416,238.7075,0
5103.858,395.448,0
7793.82,307.6719,1
5062.199,375.311,0
5042.087,231.2219,0
7996.569,335.0322,1
5161.976,279.1687,0
7941.542,530.9136,1
5163.408,299.8623,0
5107.663,220.4319,0
5224.688,377.6135,0
5214.618,272.8396,0
8112.277,424.5408,1
5110.105,277.0652,0
4965.989,302.8528,0
4968.341,415.1929,0
8014.505,538.2312,1
5012.714,320.7478,0
4802.741,341.4656,0
8160.7,410.3098,1
7969.22,380.5469,1
5021.028,359.0549,0
5012.334,369.9167,0
7670.955,392.6829,1
5099.678,260.3379,0
7889.58,514.4133,1
8042.446,312.0994,1
7922.153,402.6829,1
7899.265,270.853,1
5059.571,394.5034,0
5100.461,289.8606,0
5081.208,339.7668,0
7635.188,399.4617,1
5072.91,215.9866,0
5013.776,285.3408,0
8018.229,367.5232,1
5001.427,8608.0,
7878.908,378.0784,1
5214.399,240.0789,0
5024.898,279.5129,0
5000.114,371.4077,0
4872.499,339.0798,0
5223.163,203.9548,0
5129.772,215.4048,0
5213.313,286.5859,0
5147.828,231.5771,0
5122.509,206.0234,0
7977.528,370.5649,1
5117.042,334.103,0
7945.679,426.6533,1
5025.915,289.542,0
5046.175,375.3337,0
8023.717,431.9043,1
8316.062,252.9346,1
8098.394,351.5054,1
8197.101,331.5005,1
7964.978,334.2358,1
5067.393,327.5374,0
4938.629,313.3384,0
8493.64,384.1987,1
5307.162,261.019,0
5305.236,335.3467,0
7838.314,319.0259,1
5182.997,280.9861,0
5063.555,319.4861,0
5060.839,322.2004,0
7804.525,366.1663,1
5127.355,242.4639,0
8033.143,291.2893,1
5057.675,247.1057,0
5116.051,389.0662,0
5137.912,354.3643,0
5377.469,342.1091,0
5148.925,273.6077,0
5014.319,286.6541,0
5137.276,282.9651,0
7746.318,341.002,1
5154.413,294.6443,0
8057.751,425.4724,1
8050.548,464.3694,1
7798.647,458.0457,1
5135.414,358.9897,0
7749.55,270.4014,1
5164.382,276.0303,0
5195.92,313.1199,0
7769.58,431.4578,1
7862.016,268.4954,1
7961.681,339.4917,1
4929.506,357.353,0
5095.234,199.2776,0
5024.474,357.6592,0
5199.1,317.2644,0
4778.672,331.123,0
5264.103,277.8586,0
8249.773,360.1785,1
5178.236,351.0374,0
5153.913,330.4695,0
8326.763,334.8521,1
5203.77,382.0452,0
5065.044,305.8552,0
5047.845,324.3254,0
5177.097,326.177,0
7947.356,342.1538,1
5044.575,225.2661,0
4915.177,301.8899,0
5230.956,237.5757,0
7842.366,344.9844,1
4904.864,361.5278,0
5034.575,353.7319,0
7650.134,254.2996,1
4994.319,276.5032,0
4872.071,300.1279,0
5225.64,282.1333,0
5166.308,241.9238,0
5019.352,332.8733,0
5159.102,392.1213,0
7945.986,351.0039,1
5149.456,328.6726,0
4882.419,282.4006,0
7843.874,305.2129,1
8045.179,360.7295,1
8006.198,318.7717,1
5062.132,261.3296,0
5085.371,310.0227,0
5327.163,251.438,0
7931.906,306.5471,1
7799.432,446.7124,1
7950.308,398.7761,1
4920.466,408.4009,0
7875.058,363.0896,1
5206.129,268.5789,0
5000.359,291.2773,0
5018.178,205.6179,0
7872.336,471.353,1
5159.53,271.5337,0
4950.094,162.791,0
5135.353,337.6726,0
4988.794,239.2585,0
5085.971,243.2505,0
5062.94,233.4131,0
7731.224,432.0364,1
8119.672,430.6074,1
5200.591,189.1763,0
7884.638,332.7664,1
5026.968,243.917,0
7439.771,304.2141,1
7931.633,333.1917,1
7975.379,419.1455,1
4887.396,264.6094,0
5088.237,306.8665,0
5132.83,240.165,0
8036.481,244.1272,1
7946.465,493.8245,1
5099.782,218.3701,0
5156.184,346.302,0
5079.991,210.7441,0
5133.201,299.6892,0
7556.74,422.8782,1
4864.664,290.7788,0
5105.511,228.8367,0
5143.921,178.4609,0
5230.447,327.1304,0
8023.737,413.7173,1
8377.536,324.2373,1
7998.616,369.5552,1
7840.325,419.3953,1
7816.146,390.3896,1
5132.8,265.7502,0
5215.423,331.4944,0
7649.891,396.4363,1
5058.655,247.7849,0
8362.731,293.2852,1
4958.84,273.438,0
8105.398,345.4897,1
5182.599,334.616,0
7432.685,397.1814,1
5142.213,227.304,0
7842.535,294.0422,1
5332.908,202.5593,0
5102.985,332.905,0
5066.053,249.2168,0
5103.358,340.7051,0
5143.769,304.8784,0
5016.237,225.3899,0
4869.358,287.3098,0
5341.93,298.3455,0
8012.838,370.3879,1
5056.742,339.3008,0
5133.613,290.9243,0
5222.773,286.5227,0
8152.161,234.5486,1
8029.496,293.8579,1
5270.096,263.6772,0
5046.007,385.9475,0
5138.882,274.0999,0
5116.179,320.0991,0
4944.855,326.1487,0
5020.792,292.6553,0
7954.555,369.2917,1
7986.868,358.5344,1
7082.849,309.1289,1
5053.521,297.0203,0
8059.308,379.7593,1
5216.482,282.9192,0
5170.395,197.4111,0
7122.341,319.1377,1
8077.655,349.9165,1
4937.458,405.0486,0
5167.921,263.6875,0
5209.995,250.3545,0
5029.009,355.7522,0
5142.2,304.3994,0
5115.933,274.865,0
5281.107,196.8635,0
4842.632,270.2219,0
7978.618,419.0093,1
7776.771,422.229,1
5122.021,233.9189,0
7897.091,381.3223,1
5264.32,257.0208,0
7854.981,442.5789,1
7916.164,350.9294,1
5187.498,225.6294,0
7559.863,332.9189,1
5055.618,263.5999,0
4966.605,275.4343,0
7953.578,433.8604,1
5078.38,320.074,0
8113.643,207.2246,1
5253.145,242.3301,0
5334.156,184.8127,0
7894.063,422.0684,1
4767.152,441.2141,0
7958.511,380.7607,1
5102.641,180.9546,0
5130.624,280.8708,0
5057.301,287.6604,0
5016.435,233.6013,0
7817.946,437.092,1
4982.563,173.2073,0
5355.193,285.2998,0
5044.403,302.4929,0
5120.523,342.6563,0
7972.011,328.5063,1
5059.421,290.4138,0
5170.58,384.415,0
5129.187,167.2173,0
5050.116,206.2346,0
8066.922,343.021,1
6983.008,341.7288,0
4991.141,329.4419,0
7958.885,402.0566,1
5241.612,219.3389,0
7594.126,329.4734,1
7933.278,397.0762,1
5025.824,290.3586,0
5205.609,316.3562,0
8232.881,367.5593,1
7875.671,553.0725,1
5119.168,264.6626,0
7964.592,387.0488,1
5183.37,254.0381,0
4998.085,229.9263,0
8147.141,333.4888,1
5142.859,237.0061,0
5079.221,306.8357,0
7668.378,369.3909,1
5035.903,318.0134,0
5277.98,232.6274,0
8145.534,403.1294,1
7853.342,335.4998,1
7461.314,258.7605,1
5093.396,219.4946,0
5113.292,355.8835,0
5198.032,349.2759,0
5258.491,295.3174,0
4968.689,265.8269,0
5087.048,330.28,0
5126.4,358.8857,0
4931.546,336.3872,0
7793.352,360.8845,1
5120.953,272.915,0
4911.708,407.0759,0
7942.22,314.3025,1
5098.712,245.3093,0
5097.865,239.8779,0
8124.018,338.8931,1
4996.527,279.0024,0
5201.306,218.7834,0
5055.384,289.1187,0
5190.239,318.916,0
5011.345,344.3577,0
5059.057,270.1528,0
5005.207,333.6489,0
5202.715,323.6387,0
7943.138,401.8757,1
4991.255,300.0203,0
7894.291,408.0149,1
5150.133,273.3501,0
5230.849,254.8059,0
5085.145,273.3398,0
7836.045,480.0273,1
5208.653,248.1936,0
5187.274,199.1997,0
4989.055,309.9407,0
7999.353,361.4749,1
7666.816,378.0935,1
5021.665,284.5632,0
7888.91,341.8765,1
8102.218,443.6531,1
4926.646,374.9844,0
5010.189,264.9304,0
7984.73,261.3276,1
7318.232,317.3772,1
5045.656,274.3586,0
5110.996,339.2576,0
8089.341,354.4631,1
8133.028,373.9587,1
5141.286,224.575,0
5165.143,280.6938,0
8188.398,320.5112,1
5220.507,204.0732,0
5184.362,345.4856,0
7748.791,360.8245,1
7943.583,300.3596,1
4913.754,258.9297,0
5308.917,189.6995,0
5110.469,290.1877,0
5060.786,262.3162,0
4949.994,283.1414,0
5077.61,344.4082,0
5180.192,240.0107,0
5013.78,307.04,0
7963.292,444.8503,1
7921.868,405.522,1
5099.789,307.1011,0
5061.596,309.0493,0
5107.097,244.8081,0
5019.12,256.3542,0
4972.825,317.425,0
4992.674,279.321,0
8197.893,394.1323,1
5111.827,312.7966,0
5081.379,253.4971,0
7946.047,466.4629,1
5271.277,255.0366,0
8512.193,481.4629,1
5018.088,301.7632,0
8002.198,265.2808,1
8274.588,303.1052,1
5031.177,286.9609,0
4992.996,348.1536,0
4942.199,248.7087,0
8137.294,314.0381,1
4990.207,330.4468,0
5122.278,349.886,0
5150.755,287.7668,0
5181.362,278.5273,0
8020.174,405.0618,1
7992.708,269.7185,1
5117.411,259.304,0
5078.334,205.8555,0
5031.49,285.9473,0
5201.511,369.8931,0
5120.333,268.0913,0
8220.103,232.4456,1
7958.074,482.6914,1
7563.369,300.6169,1
7686.211,409.2273,1
5020.314,307.5627,0
4852.404,301.3923,0
5210.695,258.2893,0
8022.447,472.1155,1
8047.884,411.3186,1
7989.313,402.3645,1
5088.873,298.6709,0
5243.852,330.5735,0
5177.89,261.4534,0
5181.535,164.698,0
5004.313,206.3872,0
5140.178,225.2197,0
4981.838,315.6868,0
5173.058,245.6169,0
4979.147,302.5159,0
4897.659,333.2251,0
8085.442,374.9377,1
5000.907,290.2205,0
5181.84,322.4946,0
7999.848,360.7202,1
7951.392,435.8816,1
4998.06,285.5647,0
8050.448,440.8274,1
7809.4,345.7361,1
7671.849,295.1775,1
5126.039,362.6587,0
5038.244,383.7,0
7593.711,338.5576,1
5023.728,455.344,0
4908.986,273.446,0
5098.481,293.1384,0
4948.984,294.9412,0
5413.019,151.9688,0
5111.938,255.2544,0
8112.763,411.1445,1
7815.339,438.0696,1
7482.836,575.4597,1
7794.205,511.6377,1
7477.429,422.5198,1
8149.894,442.1213,1
5124.593,308.5989,0
5186.76,270.957,0
4932.747,315.0649,0
5002.179,328.6436,0
5096.778,271.2908,0
5015.07,292.2397,0
5112.387,243.5542,0
5071.757,366.5681,0
4800.563,246.0381,0
8293.881,398.7852,1
5132.297,274.4685,0
5180.729,272.2925,0
7920.879,378.4602,1
5219.436,279.1416,0
5204.943,252.9988,0
5146.709,335.9006,0
8145.327,386.0127,1
5030.478,337.8518,0
5060.375,295.6382,0
4837.77,355.8792,0
7714.069,384.9072,1
8145.18,470.5071,1
8200.33,403.4006,1
5074.529,312.3252,0
8110.896,232.356,1
5213.336,249.3965,0
5077.208,301.561,0
7657.811,364.4617,1
5239.548,228.4536,0
5214.63,279.6013,0
4857.804,469.6594,0
5203.283,289.0518,0
8057.015,362.9543,1
4885.457,363.9236,0
7985.271,289.1921,1
5339.354,397.0649,0
7047.033,414.6675,1
8068.232,413.4846,1
5211.736,378.0764,0
4993.059,226.0623,0
7771.619,406.2112,1
7748.151,377.7478,1
7890.981,469.218,1
4921.396,378.6462,0
7948.401,347.5469,1
5182.883,303.9495,0
5076.847,360.1404,0
5124.075,304.3772,0
5140.222,281.4368,0
5146.564,347.0776,0
5025.302,340.564,0
4900.455,265.989,0
5095.192,289.0518,0
4988.135,275.4072,0
5244.761,241.8401,0
5119.691,206.4888,0
5152.526,310.4072,0
4920.158,255.2861,0
5194.813,282.0132,0
7199.248,337.9941,1
5056.013,292.3572,0
7517.769,390.5149,1
5121.738,282.1257,0
5045.547,278.9221,0
7863.771,397.3318,1
4914.458,271.5293,0
4927.37,278.6794,0
8177.049,287.6216,1
5231.319,369.0413,0
7870.623,318.1753,1
4951.568,331.7344,0
4839.916,384.0039,0
5209.674,290.8604,0
7911.285,460.2991,1
4958.887,316.2087,0
5194.355,374.6494,0
5326.973,336.7664,0
5233.096,284.2473,0
5042.573,304.8848,0
8164.859,179.3101,1
5088.129,279.5034,0
4978.148,314.2795,0
5220.979,240.5242,0
4853.638,439.875,0
5372.97,220.3455,0
7805.188,338.1465,1
5083.861,242.3477,0
5061.029,428.1733,0
7700.599,428.5479,1
5131.729,338.3821,0
4948.634,284.4819,0
5001.708,312.5923,0
7874.363,372.092,1
5096.678,331.9924,0
5162.597,286.0542,0
8354.752,414.6021,1
4958.236,228.1768,0
8129.921,558.8181,1
5125.859,250.1301,0
4978.154,276.8708,0
7970.158,279.1328,1
7941.108,423.6831,1
6958.346,344.8557,0
8088.145,230.9705,1
5244.725,291.1599,0
8161.772,442.0642,1
5024.207,306.8853,0
5020.767,240.9673,0
7897.283,331.6963,1
7776.34,379.2373,1
5056.941,249.7607,0
5069.494,380.3306,0
7941.98,366.8059,1
5087.193,220.5432,0
7928.883,502.666,1
4926.134,391.7598,0
7741.57,327.4143,1
5194.623,276.6851,0
6256.396,252.6506,0
8145.165,403.4189,1
5097.837,305.6689,0
5056.403,381.8247,0
7964.039,402.9932,1
5205.223,355.6921,0
5104.148,278.4304,0
5425.294,300.5339,0
8082.325,423.1572,1
5142.351,365.168,0
5196.25,295.7869,0
5137.484,294.3669,0
4856.981,263.6064,0
5017.131,306.6357,0
5230.777,326.9678,0
8191.693,366.0859,1
4942.189,330.4873,0
7709.33,437.0051,1
5222.566,195.3921,0
8060.95,228.2988,1
7890.697,357.5544,1
5092.251,280.729,0
5124.556,261.3618,0
5120.082,152.9712,0
8159.12,368.1118,1
8275.083,259.2681,1
8008.113,272.3958,1
5012.928,411.6099,0
8037.452,399.2429,1
8178.065,294.2283,1
5309.682,309.5317,0
5179.292,362.1255,0
5098.493,286.437,0
7894.24,274.2146,1
8185.85,306.968,1
5075.872,256.7004,0
5095.366,352.2593,0
7370.973,297.4583,1
5272.719,348.4971,0
5025.283,342.7119,0
7771.993,320.6497,1
5128.179,261.6584,0
8127.58,276.6375,1
7899.944,342.3071,1
4974.367,309.0449,0
5289.563,326.0854,0
5322.745,302.0898,0
5213.192,297.4854,0
4928.129,276.0674,0
5131.506,214.5747,0
5013.607,295.2634,0
7898.316,436.4873,1
5176.552,262.8086,0
5289.099,236.7104,0
5276.387,361.573,0
4956.207,266.4436,0
4967.215,257.5833,0
5190.38,306.8948,0
8116.677,365.8708,1
5141.702,259.4258,0
7907.16,294.7739,1
4962.529,293.7122,0
4970.361,280.1763,0
5091.394,341.9414,0
5346.511,335.3074,0
5096.956,228.1675,0
5063.083,350.8679,0
5165.012,184.6199,0
7912.646,327.4775,1
5157.886,284.585,0
7927.45,382.9563,1
5043.394,301.8687,0
4990.777,383.6738,0
4907.099,324.4666,0
7801.032,343.4143,1
4989.245,361.6411,0
7934.072,452.8835,1
8236.099,334.9753,1
8227.028,350.4424,1
7858.684,290.572,1
7921.678,378.6445,1
8215.999,319.1755,1
5166.684,313.6416,0
8021.215,391.6677,1
5030.077,320.7954,0
4950.125,321.3213,0
5236.178,292.6174,0
8071.195,431.1877,1
8047.479,347.9199,1
8624.406,313.6289,1
5060.358,282.9109,0
8100.105,452.8594,1
7855.95,507.8013,1
5156.319,328.959,0
8008.583,460.0354,1
7941.802,453.2295,1
7608.016,508.5991,1
7938.961,295.7769,1
7836.519,455.3779,1
7647.24,455.7832,1
7392.141,288.8875,1
7745.998,361.4407,1
4888.921,282.0708,0
8184.487,505.6177,1
5290.814,243.4961,0
5185.085,360.1738,0
4829.271,357.2964,0
5149.872,298.2107,0
7973.44,437.0903,1
4973.48,325.978,0
7381.44,303.9265,1
5107.168,330.2458,0
5145.013,289.0232,0
5114.318,300.5603,0
8067.412,398.1184,1
7702.364,337.8306,1
7663.068,415.9714,1
5038.153,312.6121,0
5022.283,313.4946,0
8001.396,352.6353,1
5269.498,144.9104,0
8056.867,379.2568,1
7289.438,389.7559,1
8060.895,482.8215,1
8002.887,396.7249,1
7727.882,441.6375,1
7638.197,288.873,1
7965.136,339.158,1
4886.593,337.2822,0
5069.739,317.7185,0
5025.718,360.3738,0
8400.208,405.5098,1
8209.92,456.7476,1
8036.542,318.981,1
5011.271,377.0593,0
5093.986,200.7026,0
7884.447,403.1394,1
5242.432,345.23,0
5016.894,329.522,0
5141.78,236.7295,0
4987.25,300.9827,0
8303.011,377.8013,1
5146.183,258.1157,0
8004.57,382.1614,1
7682.741,315.1533,1
5124.505,281.9277,0
8100.929,304.896,1
5020.042,255.0442,0
7377.921,416.9067,1
7641.529,309.2173,1
4992.175,285.2568,0
5004.688,318.3901,0
5179.361,349.6531,0
4953.025,362.4536,0
4976.443,321.9182,0
7989.353,379.5784,1
8035.845,315.094,1
7578.574,314.4807,1
5029.572,367.6372,0
7844.329,341.2939,1
5173.648,273.0525,0
8384.272,365.7007,1
5032.359,324.179,0
8207.746,404.9856,1
5307.541,265.7419,0
5136.078,323.6064,0
5303.167,334.8259,0
8085.565,478.6833,1
5096.023,279.9126,0
5001.967,331.1167,0
5041.765,344.8508,0
4988.244,288.2485,0
5114.441,353.7573,0
8190.577,447.3752,1
5090.979,349.9885,0
5130.029,343.9236,0
4946.622,318.2793,0
8117.862,448.2695,1
5119.663,314.658,0
5194.876,445.6697,0
7787.222,416.0046,1
7875.911,391.9204,1
4893.781,385.6992,0
4817.449,344.21,0
7694.103,305.9463,1
5254.881,274.2842,0
7963.57,563.8708,1
5100.379,402.1665,0
5033.231,347.0906,0
4942.115,371.7324,0
7992.231,304.9092,1
5128.073,275.1138,0
5056.14,250.416,0
5104.254,320.5986,0
8015.519,322.282,1
5121.985,377.9534,0
5177.643,309.5176,0
5142.234,350.0239,0
5110.308,357.7693,0
5167.581,252.4275,0
8195.483,333.811,1
5012.088,364.7217,0
7940.336,439.9404,1
8133.157,459.6343,1
5245.521,182.3718,0
7820.02,419.7869,1
5155.952,330.0869,0
5074.181,240.7698,0
7946.398,392.7847,1
8126.835,376.8262,1
8324.171,327.8789,1
5203.164,265.7642,0
5304.731,328.1189,0
7988.466,292.7065,1
4962.643,250.5342,0
5096.352,371.9707,0
7923.524,484.5857,1
5045.853,254.2412,0
5222.842,287.1025,0
8249.652,371.8191,1
4966.166,295.5007,0
7931.936,367.9548,1
5222.457,240.6145,0
5290.601,312.4768,0
5068.763,355.2524,0
5072.749,296.718,0
7972.056,431.9553,1
8065.608,349.8132,1
8147.538,338.061,1
5129.815,289.1848,0
5240.532,309.5259,0
5107.312,200.1536,0
4949.15,320.8479,0
5111.895,359.1047,0
5252.945,177.2136,0
5170.85,254.604,0
8488.26,431.6543,1
8023.498,412.8137,1
5219.747,310.7649,0
7683.231,409.7815,1
5008.28,422.009,0
7768.445,268.55,1
5050.64,419.9922,0
7955.67,397.856,1
5183.108,309.0593,0
4802.784,367.1506,0
4986.169,327.2363,0
5061.946,214.7019,0
7838.993,468.7148,1
7149.289,427.7336,1
5012.907,312.9607,0
8120.282,368.8003,1
5050.595,319.6553,0
8413.437,335.0205,1
4948.241,254.7053,0
5071.798,298.3696,0
5137.571,267.9275,0
4932.421,382.4844,0
5277.723,203.6785,0
5398.019,310.8428,0
4950.804,258.2861,0
4766.837,378.8308,0
7841.779,437.2739,1
5017.089,319.3381,0
7850.273,451.6719,1
8143.651,380.6619,1
7914.866,227.6104,1
5135.631,310.4614,0
8104.811,440.0925,1
4933.643,363.2146,0
4907.226,244.1116,0
7819.454,410.7273,1
8197.35,318.2126,1
4936.768,294.8643,0
4978.304,337.0613,0
7074.516,354.7939,1
5204.059,271.1836,0
5045.611,298.4917,0
5241.632,252.3918,0
8158.625,410.1436,1
7896.711,538.5996,1
5274.872,329.8582,0
7649.236,376.3765,1
7913.37,484.6536,1
8343.676,404.6831,1
5070.416,332.5151,0
5088.092,306.5999,0
8157.78,331.8228,1
7706.191,526.9604,1
6986.815,449.0405,0
5171.415,241.5806,0
4980.089,224.5991,0
7954.047,394.3701,1
5061.216,349.8574,0
7911.999,319.522,1
8077.679,228.2183,1
7718.191,496.1978,1
5147.455,281.8408,0
4988.332,283.365,0
4948.743,244.2168,0
5179.646,286.8513,0
7538.458,352.1943,1
7893.433,228.3799,1
8190.665,366.6006,1
5106.425,215.322,0
5073.161,305.6924,0
5159.955,379.0881,0
8083.23,232.4072,1
5058.543,180.8025,0
4935.664,286.8594,0
7898.973,531.6753,1
5091.804,293.4348,0
8098.486,345.7766,1
5102.361,297.7249,0
5178.524,301.5657,0
4972.879,374.4978,0
4890.158,320.6213,0
7632.643,440.6597,1
5171.02,316.0417,0
8166.035,541.9404,1
5262.405,232.1006,0
5136.251,246.9512,0
4992.445,343.4958,0
7775.918,408.5881,1
5103.138,262.4114,0
7416.483,475.4414,1
5183.055,325.2678,0
4900.693,238.6929,0
8012.539,407.0164,1
4929.592,302.6716,0
8046.918,414.218,1
8028.45,383.4753,1
8093.795,313.4893,1
5360.675,239.4363,0
4987.805,289.2554,0
7930.619,253.387,1
5106.858,394.6704,0
5281.279,319.353,0
5124.716,314.6631,0
8180.657,331.0359,1
7921.683,412.8752,1
5247.725,268.1599,0
4877.801,268.3926,0
5115.313,349.4612,0
7802.114,384.2407,1
4825.364,358.7236,0
5214.911,233.2874,0
5084.311,287.3191,0
4916.8,300.1069,0
5080.861,286.3567,0
5134.402,337.48,0
5184.297,299.2754,0
8131.133,287.9504,1
8192.102,414.1389,1
8135.493,597.3733,1
5139.094,271.9983,0
8195.538,258.5049,1
5197.039,300.7632,0
4968.338,325.2744,0
7936.039,397.759,1
5185.708,337.7871,0
8210.392,344.5464,1
5089.587,379.9995,0
5190.636,224.9309,0
5122.079,248.8398,0
5054.99,298.689,0
5148.62,286.6736,0
7898.213,362.3987,1
4994.13,288.8123,0
4942.901,273.9626,0
7837.619,413.3569,1
5241.622,335.9146,0
5021.314,283.8982,0
8136.319,378.3906,1
7904.988,352.1421,1
7721.453,450.3789,1
5033.845,289.083,0
7198.467,248.3318,1
4917.315,287.7097,0
8115.38,535.6499,1
5085.892,298.321,0
5046.186,260.1445,0
5098.218,242.9246,0
7938.571,311.5635,1
8437.544,427.4536,1
8062.42,350.177,1
4768.494,310.5542,0
8169.335,279.7041,1
5186.994,257.3572,0
8009.028,509.0488,1
5149.301,192.2913,0
5163.997,224.4807,0
4952.771,353.4834,0
5172.301,388.3887,0
7890.43,404.1284,1
5004.975,321.6973,0
7843.001,285.7327,1
7776.448,422.4011,1
5130.705,238.4231,0
4903.939,311.4058,0
4933.995,395.2844,0
5189.824,286.1587,0
7880.801,496.6797,1
7646.47,472.6616,1
5153.933,351.3684,0
5132.359,292.0747,0
5126.208,336.9414,0
7880.311,365.0542,1
4943.569,383.5498,0
8036.31,262.4561,1
5136.406,242.6216,0
4928.322,255.408,0
5086.156,231.3833,0
7553.333,365.9255,1
7988.888,279.1624,1
5133.542,269.3738,0
7721.195,371.0781,1
5193.873,309.1733,0
4985.634,361.8301,0
5080.407,377.0576,0
5130.825,340.2305,0
7983.489,583.2202,1
8073.263,358.7754,1
5275.773,389.7966,0
7694.89,355.0571,1
5214.719,308.8076,0
8046.24,489.1208,1
7940.46,373.2419,1
7974.387,365.7542,1
5017.865,235.9524,0
5056.679,257.7693,0
8004.526,304.5959,1
4944.302,304.1951,0
8252.863,507.8606,1
5246.589,247.1492,0
7913.808,352.9487,1
7997.477,372.573,1
5362.008,306.6653,0
5142.502,328.8765,0
5153.805,228.3157,0
5236.249,266.8237,0
7854.58,298.9385,1
8000.375,372.3601,1
8152.284,345.5869,1
5000.254,385.7192,0
4776.04,294.7063,0
4734.451,295.3625,0
5235.001,277.4016,0
7992.503,370.4795,1
4979.459,268.3867,0
4934.518,352.8015,0
5105.596,280.106,0
4936.669,326.3088,0
8055.155,201.9102,1
4996.278,373.0989,0
8129.447,393.0667,1
5120.246,333.2061,0
5083.272,352.6582,0
4996.288,317.4231,0
7793.444,354.3464,1
7958.525,398.6357,1
8443.733,425.1704,1
5140.489,486.8965,0
7880.101,428.7673,1
7667.326,528.2556,1
5233.333,350.4895,0
5352.015,302.949,0
5337.558,250.1223,0
5029.331,280.3508,0
8108.057,410.5134,1
5159.109,354.3982,0
8018.462,439.4976,1
7968.341,444.1543,1
7975.914,394.5015,1
5049.353,309.7927,0
5244.656,270.491,0
5268.15,283.5532,0
7485.234,311.1853,1
5144.947,348.3562,0
7570.179,283.3113,1
7757.849,314.7676,1
