Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5432.242,325.8677,0
5574.116,348.3083,0
5385.599,282.6304,0
5552.883,319.5452,0
5571.654,409.5483,0
5665.961,322.8831,0
5547.413,292.2346,0
5401.618,376.4619,0
5672.627,346.8169,0
5553.908,314.2556,0
5089.231,269.8333,0
5206.354,287.9595,0
5392.021,337.345,0
5510.136,361.4939,0
5563.288,299.6052,0
5403.507,395.2322,0
5538.247,339.9744,0
5483.343,374.4932,0
5006.056,250.3508,0
5486.468,290.3735,0
5194.667,350.5376,0
5517.291,439.7734,0
5671.657,322.0645,0
5428.252,343.9346,0
5623.098,475.4653,0
5466.496,373.3433,0
5316.66,94.69189,0
5744.735,330.0823,0
5573.027,342.8257,0
5534.992,314.4824,0
5479.562,278.4551,0
5340.846,351.6326,0
5452.082,343.0945,0
5679.65,363.8149,0
5440.538,293.0225,0
5128.365,381.8223,0
5539.432,266.6396,0
5612.803,158.679,0
5067.885,205.8894,0
5681.463,462.4905,0
5591.033,343.8418,0
5391.397,299.0452,0
5470.816,365.939,0
5466.496,395.8718,0
5422.198,280.948,0
5868.958,213.0042,0
5598.424,267.938,0
5591.333,337.3914,0
5502.626,356.4727,0
5343.244,248.3459,0
5680.118,406.2126,0
5203.013,78.16211,0
5034.116,275.7068,0
5482.188,354.0398,0
5650.696,314.1777,0
5469.021,368.3247,0
5301.176,323.3113,0
5529.565,344.9089,0
5397.702,413.5388,0
5445.997,380.3987,0
5347.729,322.198,0
5193.405,355.6296,0
5540.422,467.0808,0
5293.156,270.2954,0
5377.551,233.562,0
5606.733,291.1606,0
5334.972,298.2429,0
5483.284,267.9114,0
5624.625,278.5137,0
5372.325,434.2,0
5724.139,291.1851,0
5593.002,300.2415,0
5279.499,250.0051,0
5710.726,331.7363,0
5877.039,296.9993,0
5624.294,336.5029,0
5533.975,358.7327,0
5582.414,411.1492,0
5368.625,386.2783,0
5650.452,320.4536,0
5601.146,301.627,0
5606.313,369.8633,0
5404.052,339.2197,0
5622.807,295.926,0
5581.088,237.2717,0
5642.362,465.7654,0
5552.586,272.1174,0
5614.605,356.9629,0
5791.295,289.9202,0
5718.088,362.3394,0
5398.853,259.1699,0
5345.553,248.9661,0
5289.75,290.2839,0
5354.447,295.2932,0
5408.03,321.4136,0
5390.056,333.0535,0
5787.726,329.7795,0
5535.096,285.9182,0
5506.624,334.9504,0
5309.149,252.8057,0
5729.716,318.9832,0
5734.932,360.627,0
5530.833,282.813,0
5287.125,240.4956,0
5532.792,342.1123,0
5603.729,410.5491,0
5197.169,196.0605,0
5598.84,260.3967,0
5492.925,241.5315,0
5523.522,278.3062,0
5604.5,362.8301,0
5555.507,117.1648,0
5693.427,338.5864,0
5511.659,404.249,0
5372.181,348.9714,0
5340.243,224.2056,0
5749.806,289.0781,0
5660.703,259.7607,0
5123.907,239.7732,0
5440.59,391.7861,0
5606.229,296.1821,0
5556.074,290.0769,0
5644.117,385.4517,0
5484.002,300.3171,0
5291.544,206.5925,0
5650.736,284.686,0
5539.338,346.0205,0
5177.005,174.8123,0
5564.583,298.8149,0
5558.333,351.8091,0
5589.273,278.3445,0
5245.667,268.584,0
5605.944,302.6016,0
5575.697,309.3613,0
5401.386,326.7083,0
5508.806,306.7419,0
5612.284,252.1123,0
5612.688,302.1609,0
5557.899,231.4131,0
5552.221,359.4302,0
5442.417,431.594,0
5489.278,307.5476,0
5508.233,295.0107,0
5294.263,310.918,0
5655.713,265.8464,0
5530.362,241.6052,0
5264.496,421.3013,0
5355.849,332.5969,0
5512.007,340.479,0
5764.145,244.3396,0
5613.191,304.0149,0
5528.852,265.5137,0
5438.138,338.8677,0
5549.327,359.1831,0
5514.142,332.5952,0
5720.325,345.2202,0
5758.246,357.49,0
4979.835,275.8525,0
5736.582,258.0203,0
5639.479,405.6526,0
5351.72,180.72,0
5391.063,186.8838,0
5386.614,371.3433,0
5484.285,255.2214,0
5432.517,327.9287,0
5678.92,321.8516,0
5752.435,349.7795,0
5487.833,345.2122,0
5564.932,358.4119,0
5215.005,302.0906,0
5652.494,354.4072,0
5625.03,328.3999,0
5495.225,320.4341,0
5341.626,292.075,0
5361.442,236.178,0
5565.087,315.9993,0
5583.149,361.6682,0
5414.682,196.3687,0
5182.282,296.0286,0
5549.737,367.4761,0
5499.43,290.887,0
5514.511,260.2769,0
5343.329,240.8135,0
5530.381,304.5527,0
5495.82,262.2271,0
5652.62,256.1233,0
5658.311,258.8723,0
5323.586,368.1313,0
5518.234,411.2068,0
5362.32,292.8503,0
5404.96,350.6792,0
5717.806,415.854,0
5622.989,339.3608,0
5609.638,264.0571,0
5402.196,285.7942,0
5485.659,357.3101,0
5412.966,338.3628,0
5556.863,250.4958,0
5818.955,185.7798,0
5661.265,398.1316,0
5365.56,266.8311,0
5248.58,293.8318,0
5330.482,191.9524,0
5415.424,418.1326,0
5241.215,243.3159,0
5495.68,299.2681,0
5808.476,305.6384,0
5596.442,299.9731,0
5761.799,195.9753,0
5507.226,236.6074,0
5571.495,363.7712,0
5482.363,268.7861,0
5266.32,289.2559,0
5399.162,199.604,0
5263.733,301.9575,0
5641.242,260.4556,0
5595.11,309.4307,0
5353.694,381.7751,0
5480.009,248.1902,0
5537.111,254.1147,0
5090.841,264.5801,0
5740.477,291.9797,0
5553.241,270.0264,0
5450.235,324.5,0
5247.317,343.6777,0
5387.944,320.2549,0
5637.788,380.2434,0
5701.401,314.6257,0
5335.739,280.0269,0
5143.568,197.894,0
5576.01,225.3865,0
5284.884,288.6492,0
5181.621,365.0991,0
5492.219,326.9592,0
5049.979,343.9832,0
5647.216,271.9192,0
5399.166,352.0808,0
5259.233,270.3967,0
5565.55,316.936,0
5746.503,298.7581,0
5502.431,290.4797,0
5271.543,433.7908,0
5564.795,365.2969,0
5619.061,353.5972,0
5529.146,237.2698,0
5538.51,252.3928,0
5502.692,349.1606,0
5619.911,285.9712,0
5129.377,225.834,0
5580.648,257.2498,0
5681.517,303.4336,0
5419.658,182.0496,0
5442.811,349.0522,0
5611.561,340.7627,0
5646.302,385.4104,0
5828.6,214.8633,0
5685.423,209.3928,0
5277.627,284.7351,0
5725.251,214.4504,0
5613.729,257.2981,0
5706.251,354.6028,0
5292.878,275.5901,0
5550.504,371.9255,0
5608.959,269.5376,0
5246.89,220.1348,0
5667.989,290.0269,0
5677.865,453.3228,0
5608.355,386.8376,0
5766.777,326.5337,0
5485.428,292.6599,0
5763.112,247.5042,0
5271.057,322.429,0
5394.785,339.2664,0
5637.381,381.8054,0
5568.213,428.731,0
5668.249,351.2051,0
5650.132,284.8735,0
5608.035,364.7148,0
5666.855,392.6772,0
5773.483,336.5825,0
5447.138,358.5803,0
5517.611,422.656,0
5436.93,268.0811,0
5444.393,329.8506,0
5465.942,416.1819,0
5172.702,249.8372,0
5503.207,163.3159,0
5575.837,321.2708,0
5295.188,312.251,0
5059.435,270.9363,0
5338.732,268.7776,0
5207.649,236.7021,0
5470.532,451.5256,0
5510.959,311.626,0
5577.078,284.4221,0
5553.393,297.5105,0
5817.817,245.1641,0
5363.991,351.0205,0
5378.458,216.3169,0
5622.178,229.0637,0
5462.916,414.0046,0
5719.926,243.5632,0
5243.461,201.0503,0
5451.046,408.4846,0
5373.607,415.5625,0
5463.779,289.0752,0
5524.452,313.1516,0
5234.706,306.9075,0
5589.143,390.5354,0
5619.264,272.98,0
5479.198,353.5649,0
5495.049,316.8491,0
5744.484,309.4592,0
5520.364,314.3196,0
4961.763,297.4785,0
5641.275,405.425,0
5626.515,250.1985,0
5535.782,233.1846,0
5599.609,247.8857,0
5392.093,327.0645,0
5408.141,315.1396,0
5421.724,326.3533,0
5194.219,226.6755,0
5606.215,269.7495,0
5327.247,203.3064,0
5521.162,372.2661,0
5073.241,202.4626,0
5736.759,211.9141,0
5630.03,325.9053,0
5721.276,304.5925,0
5454.314,326.5398,0
5181.667,273.9551,0
5537.085,311.4006,0
5418.371,334.8044,0
5357.572,327.261,0
5314.176,224.5903,0
5749.69,145.1399,0
5743.688,327.0786,0
5451.083,211.7803,0
5621.683,247.0635,0
5056.744,220.6392,0
5744.948,427.5647,0
5842.521,382.7793,0
5608.923,369.2568,0
5653.45,391.719,0
5553.155,375.1973,0
5397.08,461.5049,0
5358.786,355.5852,0
5765.27,442.4861,0
5576.679,318.4707,0
5641.967,266.3022,0
5179.512,360.6042,0
5479.007,260.915,0
5577.278,211.7744,0
5301.979,213.1189,0
5298.779,192.5464,0
5528.424,240.1543,0
5416.7,277.427,0
5628.279,271.3333,0
5795.052,279.217,0
5662.642,401.1697,0
5709.972,337.823,0
5715.688,303.0911,0
5640.679,193.0488,0
5317.385,404.0127,0
5536.869,339.7625,0
5591.953,274.8203,0
5045.423,237.491,0
5201.12,155.0229,0
5693.193,372.3928,0
5348.241,180.7483,0
5775.876,354.5981,0
5203.364,222.3928,0
5716.254,343.1716,0
5652.19,242.4241,0
5371.631,298.9641,0
5519.363,219.5156,0
5298.009,195.741,0
5323.798,233.9253,0
5792.648,235.5637,0
5477.751,365.4631,0
5587.6,402.6411,0
5712.091,288.1619,0
5559.545,293.7991,0
5558.139,341.8694,0
5770.208,253.3125,0
5428.121,272.5984,0
5346.283,278.9946,0
5452.199,457.7505,0
5738.105,356.7039,0
5611.062,371.9224,0
5660.099,440.7725,0
5724.988,178.6602,0
5727.534,239.8982,0
5154.102,304.3091,0
5431.618,356.4082,0
5438.552,178.9956,0
5408.924,344.8765,0
5403.413,262.853,0
5543.01,394.5286,0
5440.93,359.4424,0
5572.82,230.6326,0
5769.362,404.5972,0
5320.364,276.4211,0
5556.471,339.501,0
5561.157,267.4355,0
5183.633,292.7581,0
5727.752,259.1482,0
5748.845,360.145,0
5646.416,325.4224,0
5770.093,184.9551,0
5520.569,388.4468,0
5584.184,334.4617,0
5580.525,245.2332,0
5606.139,293.439,0
5047.646,186.5173,0
5491.408,291.0808,0
5522.03,342.9326,0
5151.32,346.0493,0
5681.218,329.7419,0
5607.115,351.5313,0
5606.509,279.0027,0
5517.663,283.4316,0
5557.844,279.3982,0
5363.955,305.9707,0
5261.969,344.4312,0
5544.447,389.0557,0
5343.486,421.5894,0
5620.483,333.8901,0
5278.888,311.2454,0
5667.905,379.1836,0
5651.37,272.8013,0
5589.164,210.3904,0
5812.974,446.7053,0
5387.482,473.3071,0
5756.138,324.1248,0
5507.847,282.9856,0
5437.95,271.9102,0
5322.025,329.0002,0
5435.514,143.8513,0
5681.703,284.8201,0
4954.075,266.2415,0
5367.056,352.4541,0
5410.409,302.9268,0
5386.502,242.5793,0
5575.278,331.1792,0
5520.964,152.948,0
5556.852,372.4321,0
5707.393,313.2583,0
5244.943,331.8545,0
5300.94,277.2358,0
5245.62,283.2512,0
5482.848,377.2546,0
5587.573,327.4119,0
5513.101,371.1064,0
5525.784,256.0095,0
5315.519,327.3181,0
5487.161,349.5122,0
5639.9,283.5469,0
5545.662,282.6541,0
5460.526,222.7756,0
5656.891,328.0505,0
5563.444,227.7542,0
5450.196,324.0837,0
5645.689,339.0874,0
5236.598,219.9863,0
5359.569,290.2327,0
5749.576,356.3503,0
5459.651,292.4395,0
5307.988,238.3247,0
5560.153,250.9065,0
5339.494,279.925,0
5265.845,431.3389,0
5300.79,376.3594,0
5633.35,465.5115,0
5690.374,260.6545,0
5313.69,301.8862,0
5335.743,232.0713,0
5437.047,240.5793,0
5691.983,236.4858,0
5420.633,377.3606,0
5609.931,207.9497,0
5436.879,305.1858,0
5332.356,247.4641,0
5533.322,239.3435,0
5643.683,343.7476,0
5596.307,257.5349,0
5045.071,206.9421,0
4989.266,8911.0,
5538.122,334.7688,0
5460.985,309.7571,0
5728.442,201.5977,0
5554.629,307.8811,0
5279.514,458.8293,0
5496.207,317.7468,0
5748.582,427.4692,0
5553.568,282.958,0
5354.085,326.1497,0
5727.771,282.1575,0
5529.598,266.4641,0
5491.334,309.7271,0
5579.611,248.1614,0
5766.835,409.0496,0
5531.848,397.0559,0
5346.625,220.4856,0
5585.036,227.9937,0
5738.601,284.927,0
5740.176,308.3755,0
5654.804,311.4658,0
5777.163,253.8213,0
5501.115,386.041,0
5530.756,311.207,0
5509.974,309.2266,0
5645.857,306.7424,0
5391.121,240.3616,0
5570.376,344.8875,0
5763.799,312.729,0
5596.548,340.0093,0
5575.787,320.8477,0
5517.766,282.4231,0
5368.885,233.0513,0
5526.674,229.8679,0
5170.454,166.7346,0
5337.671,312.467,0
5387.599,335.6689,0
5421.871,364.5789,0
5534.21,280.6299,0
5999.678,290.9285,0
5310.99,369.198,0
5222.072,352.4719,0
5659.348,353.1162,0
5275.901,357.7229,0
5680.729,226.5039,0
5756.097,306.3977,0
5507.933,221.3477,0
5370.841,198.8801,0
5622.225,327.8855,0
5665.417,342.5261,0
5609.186,287.5369,0
5422.512,358.645,0
5347.943,397.8645,0
5415.596,220.1118,0
5396.395,243.49,0
5358.962,381.6687,0
5491.748,307.9446,0
5349.541,366.9207,0
5490.682,280.9319,0
5468.005,250.8232,0
5718.985,404.0161,0
5727.373,291.2512,0
5527.169,252.3921,0
5386.342,202.5352,0
5569.035,412.2144,0
5291.301,326.7292,0
5262.815,413.1589,0
5534.255,241.4233,0
5457.835,246.9634,0
5447.123,229.1721,0
5708.507,359.9189,0
5765.626,254.0439,0
5511.299,437.6653,0
5482.339,440.6526,0
5480.261,339.3772,0
5502.032,345.4673,0
5079.837,245.4485,0
5609.165,278.2407,0
5504.664,282.9973,0
5720.015,289.3918,0
5843.44,373.947,0
5825.51,301.29,0
5319.169,294.6121,0
5801.241,255.7644,0
5379.535,328.168,0
5478.661,308.4407,0
5298.272,217.949,0
5590.843,311.0359,0
5052.582,281.8318,0
5628.021,268.8228,0
5740.197,288.187,0
5441.533,286.0249,0
5537.632,265.1309,0
5814.487,251.4802,0
5212.854,268.6997,0
5550.134,274.4919,0
5293.641,203.9353,0
5486.655,280.5247,0
5644.989,274.8042,0
5668.1,317.7566,0
5536.333,363.0137,0
5181.07,201.7837,0
5340.167,320.5574,0
5749.833,370.9463,0
5406.123,389.0068,0
5305.482,370.6914,0
5277.566,374.9983,0
5656.882,229.449,0
5549.326,288.3777,0
5571.862,213.7922,0
5370.902,332.1809,0
5313.124,429.2861,0
5466.319,278.1677,0
5582.558,265.7361,0
5589.844,322.8066,0
5523.511,345.0342,0
5254.835,274.085,0
5595.407,419.0693,0
5574.064,306.2747,0
5401.785,349.4106,0
5213.175,155.1982,0
5384.112,195.3557,0
5573.688,320.218,0
5652.52,284.6821,0
5718.794,149.5852,0
5406.756,367.8423,0
5399.486,222.4287,0
5469.655,237.2874,0
5279.688,392.2036,0
5627.02,263.0142,0
5555.469,448.3325,0
5470.568,236.2974,0
5281.432,320.0916,0
5379.903,275.9548,0
5527.875,247.0339,0
5373.038,273.4331,0
5646.702,317.4949,0
5725.093,293.866,0
5600.494,278.7251,0
5550.573,342.0833,0
5492.257,284.1077,0
5643.07,259.075,0
5760.798,321.8643,0
5581.41,271.2214,0
5411.314,301.4993,0
5173.866,232.4968,0
5404.992,345.7144,0
5560.474,221.3792,0
5172.066,306.8779,0
5576.649,252.447,0
5450.463,258.1597,0
5376.997,256.6716,0
5554.476,276.7319,0
5283.637,345.2822,0
5634.166,334.6992,0
5712.771,331.2783,0
5730.561,306.4148,0
5259.66,232.1409,0
5495.547,295.1321,0
5531.322,238.7466,0
5376.788,275.5669,0
5601.831,315.877,0
5511.948,264.7881,0
5775.279,314.7896,0
5576.994,246.196,0
5590.486,247.0366,0
5501.332,328.7629,0
5457.69,309.6182,0
5678.169,192.3901,0
5582.597,341.2568,0
5541.918,299.938,0
5599.891,367.8604,0
5545.738,238.8323,0
5233.345,322.3442,0
5646.897,318.1919,0
5646.086,316.9392,0
5441.729,321.4934,0
5599.148,224.803,0
5619.4,244.8242,0
5458.907,301.7961,0
5693.09,262.0303,0
4942.949,335.7996,0
5384.833,223.3752,0
5422.231,304.3765,0
5675.308,360.9224,0
5722.352,182.9158,0
5152.731,267.3416,0
5599.466,305.8818,0
5430.374,306.0903,0
5754.095,248.0911,0
5641.726,369.2996,0
5688.162,272.4944,0
5671.38,292.0115,0
5611.145,209.543,0
5629.399,302.9185,0
5576.97,278.9683,0
5716.688,299.1206,0
5472.164,322.5576,0
5563.114,311.9307,0
5288.992,388.6218,0
5547.191,291.6738,0
5182.748,320.8215,0
5675.5,360.5134,0
5399.743,341.9915,0
5370.307,375.3865,0
5509.104,300.2751,0
5575.608,335.915,0
5006.952,258.1687,0
5294.872,227.4575,0
5595.722,280.4958,0
5214.754,173.0107,0
5457.297,330.9067,0
5694.075,289.1941,0
5700.149,274.1138,0
5210.36,346.646,0
5302.452,439.3467,0
5264.038,260.9338,0
5705.563,211.3354,0
5663.037,305.8218,0
5299.344,235.0801,0
5492.67,284.0425,0
5460.711,255.9099,0
5636.997,383.28,0
5303.846,160.0889,0
5067.694,337.4045,0
5219.837,262.7559,0
5363.616,392.3025,0
5502.54,220.6631,0
5392.383,328.3845,0
5551.983,309.717,0
5310.464,417.9009,0
5402.463,306.6458,0
5832.504,411.9709,0
5597.698,409.6548,0
5567.673,295.6343,0
5217.966,280.5869,0
5312.754,369.0674,0
5586.464,299.4192,0
5481.585,326.4827,0
5541.765,378.1814,0
5294.915,219.3291,0
5544.174,305.1228,0
5419.615,454.8899,0
5647.337,296.2336,0
5583.475,238.9697,0
5486.788,384.8069,0
5765.464,294.156,0
5644.421,307.7666,0
5413.223,386.8555,0
5508.458,186.5439,0
5537.122,335.9609,0
5559.219,288.5229,0
5607.921,321.3674,0
5577.156,229.8804,0
5485.403,216.6982,0
5651.766,304.7336,0
5309.025,288.0933,0
5658.764,444.2295,0
5123.383,269.9946,0
5527.521,233.1587,0
5527.411,310.8403,0
5576.973,313.7085,0
5605.357,373.8977,0
5783.748,320.1841,0
5556.2,337.9719,0
5608.749,426.8784,0
5644.614,145.1443,0
5367.179,276.606,0
5446.969,279.582,0
5643.9,372.1519,0
5302.858,289.4929,0
5611.769,294.3269,0
5361.928,267.4216,0
5435.69,218.4636,0
5516.348,235.1047,0
5421.73,272.3674,0
5565.61,276.1572,0
4999.41,205.6313,0
5215.135,374.5317,0
5397.061,341.5669,0
5515.026,366.4216,0
5576.695,443.6357,0
5726.245,279.3647,0
5374.819,231.4417,0
5171.061,322.4983,0
5728.359,367.8613,0
5587.395,339.7896,0
5370.363,351.6907,0
5408.824,373.2578,0
5524.308,340.3591,0
5527.552,338.3203,0
5751.122,379.6494,0
5666.283,198.5442,0
5365.345,309.9075,0
5614.797,397.1299,0
5617.504,224.1052,0
5561.011,288.053,0
5251.784,237.9353,0
5481.721,286.613,0
5485.227,281.0962,0
5207.108,309.0396,0
5874.688,277.27,0
5525.243,316.9956,0
5715.352,284.7605,0
5599.421,286.458,0
5867.09,194.7229,0
5572.739,332.6733,0
5704.523,443.4814,0
5502.984,280.8171,0
5709.361,268.0405,0
5223.769,374.2195,0
5334.94,429.9314,0
5598.528,222.9375,0
5450.425,292.825,0
5372.765,457.675,0
5503.178,274.8657,0
5901.723,319.1663,0
5240.553,248.1685,0
5463.146,352.7146,0
5681.119,368.2339,0
5612.133,423.5425,0
5271.011,424.1775,0
5240.025,206.6248,0
5496.65,274.3513,0
5459.848,309.0361,0
5086.568,282.6284,0
5555.297,386.592,0
5584.586,389.5332,0
5700.431,300.4546,0
5440.465,339.8142,0
5644.341,297.0608,0
5299.873,355.064,0
5536.516,281.1133,0
5676.992,328.7515,0
5522.828,305.7146,0
5688.495,335.8474,0
5136.681,282.675,0
5292.492,207.2231,0
5525.925,294.2268,0
5229.637,224.2825,0
5633.146,283.71,0
5481.407,321.8992,0
5663.835,333.0398,0
5375.591,351.855,0
5140.109,239.6101,0
5487.668,458.2695,0
5124.476,344.3267,0
5725.5,284.8228,0
5379.987,344.2961,0
5560.151,350.2661,0
5242.546,334.5593,0
5668.251,419.4636,0
5601.575,288.1399,0
5610.03,314.1602,0
5152.825,287.0867,0
5148.662,357.5291,0
5701.013,239.2041,0
5420.82,232.5291,0
5729.382,207.9163,0
5754.438,298.6758,0
5552.597,285.814,0
5452.494,293.6208,0
5385.16,461.3967,0
5618.466,296.5823,0
5118.221,256.7998,0
5677.208,369.356,0
5601.957,263.3838,0
5679.267,206.2927,0
5680.027,205.8267,0
5288.073,330.1152,0
5202.194,354.1494,0
5475.801,354.4202,0
5267.772,333.1978,0
5374.146,261.3047,0
5701.775,319.8792,0
5544.467,252.6216,0
5479.458,305.0579,0
5436.13,311.2461,0
5731.814,360.3701,0
5677.234,342.0522,0
5613.167,315.5154,0
5696.917,251.1333,0
5642.896,307.2095,0
5268.167,233.8313,0
5287.036,291.7322,0
5604.276,233.2119,0
5478.332,283.0486,0
5537.851,304.6504,0
5355.563,282.1316,0
5486.312,272.7087,0
5468.059,294.1296,0
5635.813,307.8105,0
5669.752,310.6572,0
5526.186,333.238,0
5543.394,252.5974,0
5492.259,387.1855,0
5734.563,247.9355,0
5694.646,308.4092,0
5689.344,295.813,0
5438.362,278.2766,0
5706.003,242.5557,0
5863.826,359.5989,0
5598.233,214.8943,0
5636.086,235.7966,0
5361.927,346.2385,0
5246.335,301.9055,0
5807.306,247.8982,0
5536.017,397.6748,0
5738.218,289.6575,0
5456.171,297.9189,0
5474.954,411.1038,0
5179.963,214.0203,0
5236.159,241.3923,0
5188.182,192.5542,0
5218.195,378.9331,0
5640.706,203.9661,0
5567.065,397.7273,0
5645.636,304.2244,0
5468.049,334.7085,0
5237.158,2949.0,
5472.355,294.3196,0
5604.231,330.7979,0
5317.375,351.0486,0
5390.745,265.6101,0
5503.717,372.7607,0
5256.552,374.6799,0
5414.93,378.7764,0
5692.875,312.3145,0
