Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5402.196,273.0803,0
5299.127,337.3228,0
5272.386,218.6204,0
5978.006,412.322,0
5278.022,338.6978,0
4929.189,285.2622,0
5259.523,325.1047,0
5931.263,156.4861,0
5607.017,296.2209,0
5320.188,275.9827,0
6654.121,302.2764,0
5500.956,289.5435,0
4982.946,251.1885,0
5202.377,249.4348,0
4864.499,245.5303,0
5555.271,262.1062,0
5372.072,170.8669,0
5132.353,259.0186,0
5483.395,291.697,0
5502.982,327.9016,0
5552.297,265.231,0
5343.696,314.7358,0
5443.737,274.1165,0
5327.247,3589.0,
5589.466,286.2275,0
5358.899,330.7427,0
5350.111,222.6812,0
5467.581,284.9626,0
5381.65,239.3594,0
5345.814,255.8586,0
5105.645,217.9602,0
5191.977,315.0208,0
5929.584,343.9011,0
5656.17,274.5405,0
5347.188,293.0662,0
5243.705,191.8633,0
5548.083,222.9675,0
5021.508,335.366,0
5076.103,302.9902,0
5501.98,276.8726,0
5489.662,337.584,0
5157.178,217.6208,0
5360.523,447.3696,0
5310.254,322.6155,0
5364.594,258.0427,0
5239.594,227.251,0
5346.195,331.6648,0
5143.373,376.697,0
5024.504,327.4497,0
4943.716,226.9768,0
5499.09,269.3657,0
5393.35,397.5564,0
5190.512,354.1362,0
4932.482,192.8003,0
5302.247,347.3826,0
5101.865,217.168,0
5684.684,125.2344,0
5374.303,272.0525,0
5888.543,319.9849,0
5644.191,264.6694,0
5334.717,274.0957,0
5440.134,261.5437,0
5176.875,264.5051,0
5326.762,295.3958,0
5042.463,184.7549,0
5324.396,314.2549,0
5321.264,416.2305,0
5623.707,332.1982,0
5361.694,331.5269,0
4962.208,307.8005,0
4854.473,294.4675,0
5228.398,149.3989,0
5069.093,266.3545,0
5305.543,323.5447,0
5191.254,236.6311,0
5614.512,220.5935,0
6084.66,200.1775,0
5217.368,175.8364,0
5400.832,149.3831,0
5733.857,317.2437,0
5070.409,227.7839,0
5495.667,281.7839,0
5366.816,293.873,0
5248.235,339.5698,0
5431.232,235.9387,0
5312.208,358.9927,0
5196.139,327.2129,0
4725.027,272.2217,0
5462.539,301.0688,0
5487.736,240.3149,0
5612.426,230.9978,0
5399.367,253.4927,0
5189.124,283.1941,0
5621.532,283.7925,0
5376.875,328.1387,0
5354.65,290.6091,0
5269.346,334.3367,0
5347.432,320.353,0
5680.421,198.199,0
5021.165,170.5464,0
5562.643,289.0979,0
5453.795,231.8645,0
5565.004,331.8245,0
5455.555,215.5671,0
5280.778,347.1157,0
5105.943,259.5466,0
5215.093,269.7461,0
5405.727,281.6694,0
5568.105,390.3425,0
5302.998,391.7463,0
5290.486,344.6936,0
5385.495,356.4055,0
5193.115,464.3826,0
5264.351,257.2292,0
6230.543,307.1714,0
5551.338,3303.0,
5504.209,268.5281,0
5271.934,374.7463,0
5426.938,306.0229,0
5268.569,332.0918,0
4805.911,324.8999,0
5507.798,279.613,0
5389.821,355.8132,0
5142.395,280.0522,0
5410.664,265.5352,0
5086.811,307.7947,0
5479.901,317.678,0
4905.064,208.9709,0
5340.055,201.4561,0
5518.435,281.2446,0
5205.173,270.6721,0
5210.657,181.3838,0
5653.396,376.8972,0
5440.255,273.5022,0
5036.695,303.9521,0
4857.406,212.9424,0
5571.448,367.5525,0
5447.359,334.3374,0
5169.051,279.3259,0
5642.231,236.9155,0
5145.662,309.9412,0
5371.06,287.0447,0
5423.209,388.9858,0
5509.661,344.1333,0
5383.085,286.3855,0
5424.19,270.7249,0
5060.665,181.7368,0
5036.612,115.9241,0
5611.721,272.4812,0
5501.04,188.7122,0
5315.807,135.5061,0
5561.319,257.9189,0
5359.972,256.8567,0
4966.126,324.1775,0
5167.024,384.1482,0
4964.403,310.1631,0
5033.902,281.7427,0
4647.265,333.99,0
5228.828,261.2214,0
5363.416,378.2188,0
5577.116,245.3989,0
5275.265,248.4548,0
5299.349,211.6365,0
5159.195,333.3701,0
5050.211,285.2222,0
5529.698,217.0684,0
5229.72,235.8748,0
5406.24,174.7952,0
5453.588,351.3459,0
4953.3,296.7771,0
5122.162,276.387,0
5438.12,346.2522,0
5253.801,340.3179,0
5193.834,259.6733,0
5307.394,343.1819,0
4840.976,275.699,0
5401.498,308.207,0
5392.854,160.4731,0
5237.876,199.3921,0
5824.436,395.7549,0
5728.413,225.3716,0
5386.699,208.0359,0
5459.903,413.5552,0
5330.353,285.5747,0
5244.966,283.9465,0
5552.692,226.575,0
5176.649,345.8911,0
5743.154,260.2009,0
5119.993,321.0854,0
5189.142,361.9766,0
5386.734,184.4038,0
5371.798,359.1675,0
5378.302,338.1467,0
5124.669,365.5103,0
5177.282,280.3394,0
5539.148,215.7073,0
5271.84,373.8579,0
5364.112,364.5261,0
5028.826,385.1096,0
5543.578,265.6746,0
5345.813,329.0591,0
4875.174,299.3174,0
5456.58,311.5251,0
4833.964,252.7788,0
5419.734,351.4814,0
5027.23,224.106,0
5394.86,398.5278,0
5131.867,303.6711,0
5236.708,232.0957,0
4969.799,159.2864,0
5022.944,212.1887,0
5466.315,315.2373,0
5187.101,273.9028,0
5140.837,248.1936,0
5598.964,231.0598,0
5479.825,270.7407,0
5459.39,254.8904,0
5417.563,179.6785,0
5282.329,268.2566,0
5066.292,281.624,0
5464.169,273.4431,0
5333.217,361.825,0
6635.4,450.6953,0
5417.295,411.4336,0
5499.81,297.2192,0
5253.764,342.0002,0
5413.105,231.6006,0
4853.11,191.9565,0
5551.087,262.9197,0
5328.194,274.2007,0
5375.01,141.3499,0
5313.235,244.167,0
4650.83,215.366,0
5299.771,206.4312,0
5054.808,321.595,0
5237.973,329.1194,0
5738.397,375.3533,0
8029.617,495.3455,0
5510.796,273.1855,0
5023.545,227.9084,0
5393.288,334.2659,0
5366.172,244.1543,0
5258.452,336.9077,0
5466.955,307.7822,0
5792.833,427.5457,0
5527.131,295.8098,0
5544.391,232.1768,0
5289.782,273.2502,0
5414.454,341.7578,0
5333.542,372.499,0
5355.963,401.3523,0
5669.418,335.5889,0
5368.863,276.6826,0
5400.477,285.4492,0
5166.382,366.3665,0
5637.142,283.1348,0
5415.427,233.4548,0
5356.958,244.3823,0
5701.548,206.3384,0
5442.533,215.4177,0
5421.538,340.8462,0
4950.402,168.8428,0
5632.967,241.8074,0
5497.006,212.592,0
5456.474,372.7759,0
5473.89,246.0049,0
4774.24,285.7373,0
5540.611,279.3933,0
5365.798,412.5964,0
5509.223,275.481,0
5396.079,226.1919,0
5499.511,247.7551,0
5230.095,245.8499,0
5289.284,306.7527,0
5355.333,348.0325,0
5395.263,301.6719,0
5297.657,227.6521,0
5634.309,391.4189,0
5369.662,348.1204,0
5342.978,302.8953,0
5505.563,276.5381,0
5409.235,324.6611,0
5551.63,299.5527,0
5523.942,243.9346,0
4976.903,277.1533,0
4868.793,227.2874,0
5530.184,375.8281,0
5139.47,412.6294,0
5290.208,305.7954,0
4851.471,284.5952,0
5431.496,327.9939,0
5248.534,303.8157,0
5525.254,358.6492,0
5093.739,264.4602,0
5240.26,329.1028,0
5467.987,269.4023,0
5357.555,362.7407,0
4887.647,244.1301,0
5707.982,331.1912,0
5123.206,258.4695,0
5471.327,372.8584,0
5524.008,166.1929,0
5617.204,286.3875,0
5476.191,250.3333,0
5341.25,466.0527,0
5154.913,327.9768,0
5344.811,350.9487,0
5515.083,322.2043,0
5373.008,210.1353,0
5836.032,425.0005,0
5305.802,297.0962,0
5248.091,412.5586,0
5123.943,308.748,0
5321.839,376.7312,0
5539.132,275.7664,0
5372.316,398.3643,0
5451.851,400.301,0
4939.901,295.7727,0
5532.964,244.342,0
5317.052,280.7334,0
5405.082,389.9473,0
5104.081,279.3862,0
5201.847,461.7756,0
5324.576,386.9573,0
5477.926,241.5706,0
4969.958,264.9963,0
5555.524,211.7805,0
5535.475,337.8662,0
5427.355,213.7363,0
5554.956,246.9343,0
5046.705,191.271,0
5368.295,333.0171,0
6088.056,424.686,0
5231.394,341.9783,0
5185.649,289.8906,0
5381.501,331.9827,0
5490.628,317.5471,0
5414.296,182.8333,0
5509.153,226.064,0
5616.126,182.8315,0
5127.992,303.9338,0
5175.418,218.7705,0
5216.276,306.613,0
4696.495,224.5403,0
5541.989,280.417,0
5331.45,290.5811,0
5288.421,294.8667,0
5012.381,403.1387,0
6223.631,397.2993,0
4856.905,239.1418,0
5571.589,274.4294,0
5258.749,251.0115,0
5364.503,277.5867,0
5182.38,373.553,0
5102.361,358.6484,0
5315.505,332.1062,0
5562.526,346.3308,0
5858.116,371.8325,0
5146.051,249.437,0
4722.356,215.4841,0
5182.714,314.6001,0
5092.639,302.5234,0
5041.115,262.8555,0
5512.013,244.2212,0
5373.958,334.2454,0
5574.28,317.4194,0
4811.195,255.5691,0
5181.114,252.3652,0
5465.303,344.1379,0
5318.381,266.8618,0
5545.326,303.0029,0
6034.816,437.5146,0
5388.542,334.3591,0
5241.861,247.4414,0
5346.332,379.7383,0
5221.279,323.3386,0
5438.494,269.8499,0
5204.985,321.304,0
5257.222,221.0742,0
5254.996,273.1021,0
5219.783,307.207,0
4904.574,143.8088,0
5364.933,382.2571,0
4915.767,258.3369,0
5274.706,322.9487,0
4960.083,295.9331,0
5407.768,368.3022,0
5313.84,308.8271,0
5290.581,295.8379,0
5347.865,263.6924,0
5262.472,217.0962,0
5114.011,369.6299,0
5400.305,294.2417,0
5373.221,370.4712,0
5251.396,249.1885,0
5136.563,256.1055,0
5137.569,268.9341,0
4792.288,258.6167,0
5417.917,380.4473,0
5541.448,337.3967,0
5455.347,284.2402,0
5687.098,322.2854,0
5305.314,247.8855,0
5353.399,330.1257,0
5331.873,320.6743,0
5333.175,303.2012,0
5306.24,332.4824,0
5339.654,264.4285,0
5547.434,246.8225,0
5436.306,174.3667,0
5283.458,263.8665,0
5430.886,301.8679,0
5557.273,318.4368,0
5122.354,347.4971,0
5579.21,271.6296,0
5462.246,409.2981,0
5410.034,352.4175,0
5342.299,252.1833,0
5372.973,285.0696,0
5299.644,371.8262,0
5279.88,244.4939,0
5516.775,404.8806,0
5584.734,381.8049,0
5416.182,354.2664,0
5489.976,360.8843,0
4918.619,182.4636,0
5172.266,237.6577,0
5759.244,452.0005,0
5138.116,303.8689,0
5408.549,239.3838,0
5050.964,273.4958,0
4986.953,241.2703,0
5263.53,432.1899,0
5450.525,284.1987,0
5163.468,105.3394,0
5676.093,281.6843,0
5391.9,334.2339,0
5544.167,269.5256,0
5369.805,290.8926,0
4929.007,180.2014,0
5347.845,223.6814,0
5379.694,264.3418,0
5528.501,316.0334,0
5066.262,244.7427,0
5453.896,245.0901,0
5526.211,217.3604,0
5223.663,278.1086,0
5472.321,208.1958,0
4841.982,213.2322,0
5409.419,363.8423,0
5450.831,291.4182,0
5519.855,323.3992,0
5512.286,235.8157,0
5555.066,281.6018,0
5165.552,334.6914,0
5407.799,337.0957,0
5379.008,268.05,0
5329.502,207.2278,0
5210.98,287.5471,0
5258.083,313.1902,0
5465.897,144.6753,0
5281.738,378.8164,0
5451.683,274.5447,0
4947.815,274.3003,0
5296.727,313.4524,0
5690.639,221.8579,0
4771.332,331.0376,0
5218.831,383.9558,0
5220.532,289.3718,0
5265.893,372.7114,0
4858.05,340.2332,0
5333.332,227.5798,0
5216.599,397.6123,0
4912.939,216.196,0
5107.458,313.3413,0
5495.501,261.3394,0
5661.879,178.3928,0
5274.074,275.2744,0
5115.244,222.2097,0
4993.806,299.491,0
5251.767,200.9536,0
5226.996,414.563,0
5569.028,277.9568,0
5405.264,248.5562,0
5445.158,408.3416,0
5095.996,261.6501,0
5469.672,300.0222,0
5619.091,274.3928,0
5410.451,278.5339,0
5208.44,387.8557,0
5444.003,361.259,0
5401.353,344.4868,0
5427.404,309.9082,0
4884.867,292.8862,0
4914.023,238.5237,0
5271.049,255.092,0
5630.85,230.7363,0
5189.989,355.1829,0
5198.442,353.7898,0
5500.997,322.8918,0
5202.147,247.3882,0
5192.193,365.5815,0
5259.209,345.5435,0
5299.255,250.9229,0
5543.285,279.1946,0
5308.161,309.7986,0
5396.16,394.8972,0
5070.282,240.6013,0
5481.162,262.2246,0
5453.333,305.6765,0
5033.614,262.9087,0
5232.094,450.311,0
4954.312,157.3162,0
5279.344,278.6575,0
4966.656,398.115,0
5407.139,374.259,0
5261.243,272.1108,0
5564.52,317.2949,0
4943.388,248.6306,0
5257.889,308.6655,0
5155.971,295.1543,0
5215.261,459.886,0
5339.061,316.7463,0
5215.029,397.2119,0
5333.93,246.2063,0
5624.495,261.8091,0
5469.717,205.6516,0
4971.493,294.783,0
5065.932,373.2427,0
5274.186,478.3313,0
5505.349,362.9883,0
5357.949,314.291,0
5250.177,292.5947,0
5432.502,207.282,0
4797.261,220.6499,0
5156.188,292.6914,0
5091.455,268.4856,0
5409.093,339.3416,0
4727.43,247.7798,0
5208.67,434.1428,0
5385.396,327.9761,0
5297.481,314.0132,0
5113.296,250.1558,0
6435.043,414.4485,0
5180.732,386.3706,0
5459.854,364.2935,0
5257.523,199.0564,0
5767.499,166.9287,0
5276.688,213.4109,0
5687.804,286.7302,0
5870.311,370.9783,0
5266.482,289.7231,0
5316.103,250.1436,0
5271.252,335.113,0
5389.287,356.3359,0
5261.547,220.7703,0
5022.981,276.054,0
5092.442,298.7715,0
5487.061,263.5371,0
5591.037,331.6516,0
4981.72,160.4834,0
6029.721,403.9651,0
5498.131,315.5466,0
5191.402,257.2061,0
5526.231,361.5073,0
5148.033,405.4238,0
5493.335,236.9829,0
5328.465,374.053,0
5441.539,283.26,0
6377.262,379.1184,0
5461.349,316.5833,0
5034.938,251.6724,0
5030.855,204.6262,0
5164.988,225.8906,0
5529.242,189.5313,0
5228.298,260.252,0
5377.36,264.7395,0
5466.231,265.7913,0
5540.109,314.9836,0
5315.143,281.6594,0
5056.804,316.6687,0
4990.869,231.0432,0
5531.969,348.8384,0
5409.147,211.4036,0
5361.265,362.4666,0
5512.734,328.3049,0
5175.686,271.1113,0
5040.709,225.6943,0
5739.122,313.4526,0
5429.488,257.2161,0
5141.469,252.2378,0
4727.474,320.3738,0
5316.031,350.8311,0
5397.202,298.3433,0
5005.542,239.3091,0
5461.846,195.0632,0
5248.569,442.8933,0
5573.645,322.0767,0
5155.423,357.4324,0
5353.733,301.1179,0
5383.326,397.6543,0
5431.976,293.1316,0
5380.48,470.2625,0
5275.219,301.7317,0
5569.472,234.9717,0
5520.16,330.9785,0
4947.682,276.5662,0
5208.227,301.7759,0
5566.512,268.4636,0
4972.674,209.2642,0
5489.663,297.0955,0
5465.482,364.9775,0
5138.813,424.1907,0
6427.15,437.2737,0
4823.333,162.792,0
5033.329,170.9382,0
5026.438,227.7041,0
5358.66,312.4607,0
4947.561,214.1074,0
5346.671,274.9985,0
4840.769,270.5881,0
5313.469,281.4861,0
5481.425,226.834,0
5469.253,236.9814,0
5585.866,349.8574,0
5463.8,247.5742,0
5145.311,367.5837,0
5402.928,280.2947,0
5229.348,271.9944,0
5371.633,199.2266,0
5786.999,230.4634,0
5159.773,242.71,0
5560.794,264.5176,0
5352.612,311.4766,0
5519.608,423.99,0
5204.248,330.8445,0
5152.773,355.9609,0
5377.695,290.053,0
5537.617,208.5259,0
5257.021,298.8958,0
5200.019,420.8359,0
5283.977,224.7063,0
5171.328,266.2939,0
5487.629,300.9236,0
5378.495,237.9761,0
5286.803,373.9905,0
5352.032,328.6462,0
5141.744,216.6802,0
5122.95,339.6016,0
5438.62,307.8916,0
5406.291,250.2991,0
4927.351,259.3987,0
5565.643,293.6602,0
5198.763,192.4678,0
5416.914,184.6318,0
5119.096,245.4792,0
5477.257,258.0898,0
5803.776,294.1199,0
5723.415,349.4973,0
5771.871,286.6379,0
5041.365,356.7034,0
5369.184,364.2268,0
5327.153,266.3672,0
5675.089,204.6702,0
5355.957,247.6091,0
4882.561,260.1687,0
5181.214,325.2463,0
5131.013,251.0134,0
5320.979,398.7678,0
5767.172,274.0442,0
5503.127,258.8381,0
5419.22,304.3457,0
5509.691,375.0479,0
5263.895,260.0544,0
4842.244,275.4099,0
5211.098,249.9565,0
5409.007,137.2957,0
5313.245,347.0557,0
5458.928,244.0811,0
5061.608,175.144,0
5368.125,353.0151,0
5654.562,494.2009,0
5497.207,220.4858,0
5978.826,399.1667,0
5347.326,280.7656,0
4830.92,305.4766,0
5227.462,315.8435,0
5492.979,377.9167,0
5406.647,478.5967,0
5003.625,190.4189,0
5362.219,304.0911,0
5273.666,362.6191,0
5291.307,339.0422,0
5299.148,282.0776,0
5099.534,352.8418,0
5169.933,179.3276,0
4967.782,361.5115,0
4860.368,194.1355,0
4757.019,280.7759,0
4983.435,192.6323,0
5037.379,295.9431,0
5376.21,314.5225,0
5381.409,343.1084,0
5440.256,440.5796,0
5259.966,344.0823,0
5418.765,301.8997,0
5199.693,238.8828,0
5434.056,397.3259,0
5329.371,296.511,0
5166.041,233.7441,0
5346.76,401.6121,0
5588.596,306.1877,0
5005.762,223.6077,0
5114.655,212.5386,0
4919.824,284.8633,0
5284.639,225.6941,0
5032.811,229.0864,0
5331.449,180.6826,0
5092.994,334.5056,0
5323.152,369.9424,0
5289.874,315.2542,0
5488.781,335.6987,0
5459.465,301.9063,0
5498.382,328.2012,0
5313.991,213.6196,0
5463.138,292.9238,0
5095.944,316.4827,0
5021.645,250.6216,0
5458.508,273.1255,0
5428.625,264.9114,0
5617.128,306.3545,0
5518.223,329.8018,0
5496.909,442.8594,0
5197.835,352.5229,0
5024.256,167.5969,0
5447.155,236.2188,0
5353.734,265.5872,0
5208.907,317.3445,0
6336.737,368.271,0
6482.574,456.4941,0
5377.665,292.999,0
5561.873,285.719,0
5228.349,244.7422,0
5253.638,350.1248,0
5534.608,456.8406,0
5402.89,216.9424,0
5123.903,273.5632,0
5029.726,353.603,0
5439.125,284.0532,0
5442.858,341.104,0
4991.847,278.9956,0
5368.531,240.7427,0
5151.683,326.873,0
5301.694,225.4712,0
5367.644,231.7646,0
5351.338,215.5439,0
5263.108,298.3828,0
5344.14,293.6614,0
5563.13,422.3091,0
5405.872,398.2922,0
6171.171,366.1797,0
5422.327,340.6392,0
5200.88,382.3762,0
5272.119,277.8267,0
5668.63,267.5291,0
5518.997,397.7097,0
5783.615,346.7053,0
5215.966,169.2322,0
5281.166,247.5464,0
5540.823,260.0457,0
5236.664,257.9185,0
4864.021,189.2427,0
5415.243,246.2505,0
5257.902,336.5583,0
5280.335,369.9678,0
5232.738,246.0369,0
5401.666,427.2395,0
5408.102,257.4697,0
5324.288,297.5037,0
5194.437,384.7659,0
4884.36,286.6431,0
5449.706,239.4604,0
5225.858,357.0181,0
5196.485,352.8018,0
5282.711,392.0381,0
5231.567,306.3821,0
5497.558,323.5781,0
5247.362,226.6343,0
5229.981,207.916,0
5401.278,364.5933,0
4715.927,246.8186,0
5595.792,337.4841,0
5433.947,191.1863,0
5025.787,284.1294,0
5034.609,321.1777,0
5291.209,270.0437,0
5248.678,219.9495,0
5595.2,245.5837,0
5052.337,352.7095,0
5319.18,284.2769,0
5473.44,359.1184,0
4972.488,299.188,0
5434.336,164.4807,0
5512.93,264.98,0
5371.942,291.562,0
5352.042,297.782,0
5412.607,239.332,0
4900.627,188.4915,0
4931.777,303.968,0
5053.762,280.1824,0
5170.685,300.0317,0
5034.83,284.511,0
5052.981,290.5098,0
5435.238,185.114,0
5260.727,238.4133,0
5551.836,341.209,0
5472.525,271.5674,0
4875.854,311.9319,0
5146.201,240.3955,0
5421.28,177.8259,0
5466.574,252.1765,0
5570.244,231.3208,0
5073.01,337.5854,0
5251.726,315.6545,0
5179.177,222.1743,0
5177.18,322.1582,0
5496.08,322.6846,0
4781.136,257.2681,0
5277.073,315.0874,0
5683.172,238.1025,0
5417.932,408.9792,0
5245.881,253.2852,0
5293.336,320.1387,0
4935.142,225.0005,0
5401.172,308.1453,0
5489.061,244.7732,0
5133.482,305.165,0
5477.111,242.8491,0
5502.285,280.4705,0
5416.16,387.0442,0
5003.166,232.2239,0
5676.826,403.5286,0
5628.978,352.5728,0
5094.56,263.0825,0
5435.626,394.7864,0
5510.695,133.5708,0
5392.642,302.0466,0
5382.217,379.3718,0
5452.763,266.1716,0
5409.623,361.0857,0
4850.708,271.74,0
5399.7,291.7961,0
5397.861,312.8474,0
5456.543,251.2219,0
5182.501,342.0779,0
5263.757,312.9927,0
4997.301,239.6077,0
5489.292,326.9026,0
5723.06,357.0176,0
5258.788,168.0857,0
5354.42,325.9041,0
5228.499,218.8459,0
5506.431,425.491,0
5278.479,339.3533,0
5407.599,334.4724,0
5055.285,269.4519,0
5385.668,341.3369,0
5148.875,295.9978,0
5273.464,305.1206,0
5750.229,398.2961,0
5381.358,284.4614,0
5332.1,338.3318,0
5169.833,179.4485,0
5548.39,300.865,0
5540.558,312.5679,0
5326.479,264.6367,0
5345.506,331.5503,0
5486.272,253.9397,0
5544.131,226.2693,0
5696.252,325.2461,0
4987.594,274.605,0
5521.422,331.1016,0
5341.019,340.4299,0
