Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1540.118,345.8527,0
1436.492,281.0757,0
1368.549,364.9137,0
1414.008,349.1965,0
1488.445,378.8585,0
1365.361,363.0762,0
1580.05,421.8088,0
1468.386,287.3742,0
1588.552,411.2559,0
1483.268,389.4866,0
1387.447,354.0016,0
1612.94,453.1346,0
1411.373,362.3134,0
1430.284,318.9195,0
1565.84,500.1501,0
1413.118,313.4639,0
1358.691,300.6754,0
1696.73,454.3029,0
1621.251,384.7758,0
1384.06,326.0253,0
1537.865,376.1389,0
1540.261,358.4059,0
1367.165,379.0739,0
1419.518,345.2468,0
1261.438,327.9974,0
1509.272,394.5827,0
1381.731,306.4478,0
1413.536,318.5468,0
1449.313,328.163,0
1372.678,349.9149,0
1575.349,434.799,0
1297.082,327.1718,0
1377.666,325.4971,0
1389.733,351.4789,0
1482.912,325.8162,0
1365.497,289.1504,0
1539.262,414.8218,0
1537.394,400.9615,0
1594.522,399.5178,0
1336.769,432.3334,0
1482.104,331.7604,0
1328.229,284.4825,0
1491.884,343.7451,0
1427.079,349.5186,0
1390.233,302.5774,0
1419.709,407.1738,0
1642.976,459.5438,0
1396.003,303.559,0
1415.971,384.4041,0
1582.72,316.5446,0
1392.798,333.0668,0
1452.737,367.6072,0
1373.337,340.8982,0
1366.464,355.9086,0
1504.416,357.6753,0
1430.494,390.2842,0
1479.936,332.2829,0
1449.497,329.9982,0
1477.837,389.6753,0
1445.444,327.1028,0
1361.774,385.8685,0
1440.646,324.2485,0
1670.562,460.8349,0
1594.141,406.7936,0
1431.778,344.9083,0
1481.72,294.1476,0
1405.265,363.7714,0
1414.501,304.6312,0
1684.944,428.6695,0
1398.865,322.9626,0
1441.093,395.7462,0
1532.58,420.0024,0
1305.087,333.3262,0
1477.962,315.0192,0
1414.029,374.5804,0
1567.263,339.6091,0
1405.674,305.2681,0
1373.852,346.0677,0
1372.649,416.284,0
1409.442,326.4189,0
1504.756,328.7072,0
1390.668,355.4066,0
1560.375,354.4511,0
1515.825,425.6512,0
1352.514,370.9326,0
1333.897,413.3794,0
1684.532,435.4733,0
1536.803,326.3317,0
1466.851,334.4972,0
1410.184,377.5834,0
1456.663,365.1654,0
1524.78,288.291,0
1623.336,372.3816,0
1513.867,328.7711,0
1462.691,309.4833,0
1496.273,354.5319,0
1350.276,303.7627,0
1538.003,406.6018,0
1534.872,333.559,0
1462.796,361.9966,0
1476.485,280.3354,0
1329.264,361.7686,0
1394.535,356.3291,0
1307.624,233.9268,0
1379.42,253.7828,0
1441.896,316.9458,0
1355.535,261.4742,0
1453.871,280.563,0
1366.072,329.9931,0
1478.008,332.0165,0
1376.519,309.8395,0
1414.142,370.5286,0
1407.593,278.5217,0
1331.101,278.2529,0
1421.658,330.6979,0
1365.875,343.2059,0
1611.037,441.902,0
1329.524,378.2796,0
1374.425,315.6921,0
1330.376,364.0031,0
1409.552,413.46,0
1518.171,335.4721,0
1449.735,375.7108,0
1551.638,366.659,0
1344.462,323.8528,0
1579.809,430.342,0
1413.813,337.3697,0
1401.693,359.8135,0
1622.291,351.3373,0
1498.803,393.0921,0
1470.676,306.0543,0
1512.867,260.5942,0
1333.046,325.0022,0
1659.544,425.8659,0
1324.581,385.7086,0
2153.699,404.7272,0
1508.757,353.0449,0
1337.18,321.7213,0
1465.044,242.2401,0
1503.913,405.0818,0
1380.101,354.8551,0
1466.569,365.5452,0
1590.304,363.6192,0
1672.388,378.3443,0
1611.6,326.7822,0
1473.284,382.3251,0
1377.757,329.8715,0
1464.122,288.9592,0
1401.646,319.6639,0
1415.894,343.8219,0
1499.069,363.2529,0
1420.828,274.0684,0
1450.103,423.1967,0
1662.306,380.474,0
1483.165,333.068,0
1347.635,333.079,0
1399.29,302.7812,0
1484.79,418.1022,0
1504.116,424.9109,0
1620.949,467.8701,0
1358.482,313.8575,0
1620.708,465.2342,0
1495.048,272.2935,0
1637.996,349.7968,0
1480.009,376.54,0
1391.853,352.1617,0
1637.228,343.2004,0
1638.478,438.2695,0
1377.975,339.6035,0
1341.764,345.0579,0
1526.382,328.2718,0
1553.91,426.3567,0
1483.488,342.5818,0
1401.633,345.1458,0
1538.035,392.3168,0
1445.953,348.1057,0
1483.444,357.0353,0
1350.795,357.2237,0
1578.222,403.2845,0
1312.464,271.1127,0
1482.067,341.3442,0
1643.838,374.1949,0
1527.457,345.4811,0
1372.255,320.3987,0
1375.795,346.7332,0
1559.577,421.2959,0
1461.164,298.9844,0
1295.188,371.3481,0
1361.634,274.9069,0
1431.319,301.8391,0
1488.224,337.7729,0
1425.157,305.4878,0
1409.339,420.7665,0
1492.826,405.9933,0
1403.416,288.7808,0
1497.327,331.0639,0
1362.871,319.3754,0
1401.139,379.7377,0
1434.011,292.8273,0
1297.525,288.8979,0
1383.009,262.4205,0
1419.132,268.7563,0
1359.989,334.5201,0
1572.557,415.5634,0
1495.007,320.4207,0
1504.508,375.9985,0
1576.639,332.436,0
1597.805,400.0055,0
1424.967,308.4184,0
1555.437,413.8987,0
1446.514,382.5807,0
1503.848,383.6458,0
1354.14,339.395,0
1331.449,356.3534,0
1410.571,365.9363,0
1356.478,304.1264,0
1445.536,407.6742,0
1425.508,342.8628,0
1394.074,260.6084,0
1557.105,469.3074,0
1394.597,409.224,0
1293.136,329.9007,0
1355.913,327.0029,0
1467.017,316.4069,0
1383.988,299.0947,0
1308.64,309.0188,0
1398.19,326.3315,0
1379.722,349.8458,0
1410.877,294.1708,0
1455.915,377.1346,0
1340.237,242.0715,0
1381.184,367.9744,0
1416.443,294.2994,0
1368.704,354.0438,0
1410.987,424.6191,0
1335.316,378.6529,0
1393.296,316.7296,0
1294.536,379.5532,0
1463.939,341.2355,0
1414.02,374.2787,0
1415.966,260.8629,0
1406.086,334.6094,0
1351.41,328.2419,0
1607.773,367.2021,0
1612.42,389.7818,0
1384.148,374.0694,0
1625.785,359.0088,0
1492.392,347.9114,0
1351.318,343.5858,0
1548.506,321.5413,0
1544.01,388.1002,0
1482.991,370.0912,0
1474.097,432.7857,0
1324.994,304.6981,0
1351.918,272.3737,0
1540.443,339.7415,0
1507.189,409.4467,0
1472.182,358.0129,0
1299.507,305.0022,0
1308.714,339.0922,0
1591.504,377.5209,0
1638.485,452.7646,0
1628.08,484.6649,0
1486.334,343.4582,0
1383.484,327.0108,0
1542.093,472.6694,0
1495.779,315.1309,0
1576.953,454.4148,0
1480.26,309.7047,0
1442.451,303.7136,0
1636.767,446.5529,0
1603.257,391.8972,0
1476.3,331.611,0
1615.495,331.9189,0
1330.999,285.1495,0
1584.468,468.8467,0
1495.402,399.5773,0
1400.558,378.7191,0
1333.124,360.4318,0
1503.721,372.911,0
1331.625,314.5898,0
1471.683,358.1152,0
1455.975,260.1836,0
1497.921,441.6898,0
1414.519,404.3279,0
1315.633,371.2212,0
1538.108,319.3759,0
1500.044,352.8514,0
1578.328,420.1236,0
1331.107,361.2187,0
1408.84,299.1188,0
1593.589,388.3108,0
1564.55,345.6175,0
1530.568,322.1956,0
1578.692,407.9226,0
1486.71,397.9047,0
1530.72,419.3743,0
1475.243,335.4647,0
1337.307,292.9752,0
1522.018,377.334,0
1525.714,317.7083,0
1649.224,356.8188,0
1411.351,363.1659,0
1346.763,381.7419,0
1523.68,350.1382,0
1582.168,381.7088,0
1425.642,278.2006,0
1430.927,402.5635,0
1488.926,423.9457,0
1381.577,357.7921,0
1513.656,378.2206,0
1381.701,367.5621,0
1362.036,358.3824,0
1398.353,301.7937,0
1514.695,362.1525,0
1542.827,347.8069,0
1387.759,359.2072,0
1355.179,334.4058,0
1480.432,475.3076,0
1366.935,283.7251,0
1342.901,330.1373,0
1548.343,454.6089,0
1485.9,392.4379,0
1460.95,325.514,0
1615.415,397.3174,0
1413.02,345.2988,0
1502.217,407.7176,0
1510.326,409.3828,0
1461.163,313.1945,0
1494.882,403.6345,0
1557.106,376.681,0
1474.779,393.8411,0
1438.922,364.4501,0
1505.385,367.7831,0
1542.173,390.611,0
1580.087,337.3491,0
1498.597,361.2863,0
1543.234,420.4518,0
1557.109,390.7252,0
1462.712,345.9028,0
1527.693,341.115,0
1507.578,353.1648,0
1377.931,412.3082,0
1571.752,436.3058,0
1592.648,324.439,0
1359.742,301.9716,0
1478.467,402.0673,0
1365.119,336.233,0
1504.859,302.1227,0
1414.666,333.4887,0
1408.586,389.4439,0
1478.635,372.7065,0
1353.993,366.6979,0
1622.692,333.9058,0
1525.172,295.8259,0
1396.285,259.0078,0
1418.062,352.0288,0
1533.355,383.6286,0
1650.62,413.0742,0
1491.577,336.116,0
1515.65,475.4239,0
1681.933,452.4158,0
1468.909,384.1235,0
1575.905,420.7478,0
1426.467,278.8751,0
1532.496,404.7426,0
1354.219,340.465,0
1478.126,340.7156,0
1543.813,349.9842,0
1464.577,328.6575,0
1549.469,361.4183,0
1390.364,302.1496,0
1444.478,282.978,0
1443.323,382.5192,0
1444.885,335.9852,0
1384.884,248.6367,0
1602.681,443.252,0
1418.727,258.0972,0
1613.958,324.4068,0
1515.185,406.7888,0
1356.783,245.5423,0
1656.723,327.4832,0
1582.557,381.2617,0
1401.766,395.6508,0
1442.613,285.9767,0
1431.2,305.2477,0
1494.564,364.8083,0
1639.304,381.7834,0
1533.783,424.0106,0
1544.216,402.3982,0
1437.075,436.0731,0
1589.044,397.8915,0
1441.603,267.3511,0
1394.102,279.0696,0
1495.967,324.1147,0
1619.384,386.8658,0
1375.596,348.7454,0
1326.995,392.2241,0
1362.487,274.9593,0
1558.759,406.9702,0
1366.742,341.1949,0
1571.01,387.0969,0
1582.415,404.0457,0
1689.722,342.4503,0
1383.881,281.3314,0
1377.025,353.1406,0
1327.426,321.3289,0
1456.57,314.0816,0
1472.217,343.5057,0
1381.214,308.1083,0
1510.307,388.4005,0
1587.003,484.9052,0
1489.566,363.9512,0
1573.774,410.7819,0
1449.787,382.8532,0
1426.389,403.4728,0
1610.956,446.9954,0
1562.182,358.332,0
1473.418,316.1374,0
1574.195,329.8615,0
1559.282,367.3235,0
1354.385,350.7181,0
1581.489,412.215,0
1514.609,427.247,0
1446.108,332.967,0
1412.537,306.1454,0
1602.474,406.1187,0
1449.129,326.0175,0
1450.058,290.7496,0
1531.295,353.7655,0
1355.927,309.5921,0
1432.094,366.9868,0
1414.648,350.5532,0
1417.267,412.9749,0
1499.251,359.1418,0
1537.708,373.3492,0
1409.719,312.3645,0
1358.482,335.5712,0
1506.363,429.931,0
1365.082,306.4,0
1449.618,288.3513,0
1475.675,403.9905,0
1334.837,224.4736,0
1389.533,352.8094,0
1347.391,347.6379,0
1485.974,385.3558,0
1323.083,423.4055,0
1416.611,358.3322,0
1539.158,347.8344,0
1315.542,357.8403,0
1561.082,365.7383,0
1333.424,335.3411,0
1531.18,353.6167,0
1382.919,354.7721,0
1556.768,358.0451,0
1437.293,302.8014,0
1433.759,340.061,0
1330.243,338.7343,0
1483.528,364.7979,0
1444.824,303.0311,0
1453.505,321.8322,0
1428.669,281.3355,0
1580.89,345.1223,0
1409.102,355.2365,0
1584.144,346.2208,0
1399.465,348.8607,0
1425.771,306.4432,0
1463.365,356.1866,0
1428.89,357.2165,0
1314.413,238.5584,0
1372.545,361.0495,0
1318.054,311.1741,0
1379.47,306.5569,0
1499.523,400.6526,0
1332.767,333.5988,0
1428.05,326.0214,0
1647.514,374.1494,0
1426.787,292.3275,0
1357.195,282.4155,0
1585.737,316.5836,0
1477.017,387.6667,0
1542.591,356.7949,0
1452.115,297.0041,0
1525.617,458.9489,0
1396.135,388.6849,0
1522.956,374.6082,0
1416.656,261.0858,0
1526.201,433.1444,0
1627.371,346.5737,0
1374.328,314.0886,0
1424.431,346.1818,0
1349.005,396.0196,0
1424.853,338.02,0
1384.829,346.3609,0
1532.297,330.4943,0
1433.545,314.2948,0
1466.433,382.7642,0
1533.506,384.381,0
1397.685,327.5098,0
1571.524,401.3521,0
1377.395,352.5755,0
1386.746,374.8336,0
1428.368,394.0793,0
1412.134,336.5958,0
1641.317,440.3105,0
1441.488,294.2608,0
1412.627,253.8729,0
1293.724,325.2833,0
1434.325,394.322,0
1516.916,401.0525,0
1676.761,386.3533,0
1361.248,421.1456,0
1548.052,424.5277,0
1553.829,394.7464,0
1671.973,420.5493,0
1375.987,304.7184,0
1334.809,368.5772,0
1608.466,343.5153,0
1559.313,339.637,0
1499.129,409.2344,0
1439.934,414.5452,0
1521.633,368.2214,0
1469.383,399.3056,0
1470.87,332.6645,0
1420.934,380.9072,0
1465.975,416.9612,0
1493.109,355.7122,0
1566.028,382.7824,0
1462.802,394.1068,0
1442.089,408.2631,0
1396.983,446.9899,0
1497.94,397.7979,0
1431.5,449.1072,0
1690.245,343.2545,0
1466.412,387.1286,0
1597.884,388.5519,0
1406.615,320.4709,0
1374.573,308.728,0
1522.868,494.9872,0
1414.028,397.489,0
1437.824,200.504,0
1310.738,362.3954,0
1566.358,412.7369,0
1498.717,388.7607,0
1580.294,340.3098,0
1598.348,358.4666,0
1396.143,336.6153,0
1421.759,236.489,0
1424.081,361.517,0
1566.807,420.2694,0
1507.004,436.8302,0
1526.266,358.2439,0
1557.294,462.7504,0
1433.673,430.399,0
1324.635,289.3461,0
1497.402,323.2496,0
1575.047,357.9893,0
1469.942,327.4934,0
1496.076,341.2777,0
1462.409,339.6784,0
1289.162,304.8358,0
1414.074,319.9944,0
1390.694,344.8566,0
1569.783,415.4161,0
1577.881,351.993,0
1430.671,366.8839,0
1575.374,319.7374,0
1453.568,371.6108,0
1342.685,267.8304,0
1364.099,347.0228,0
1464.213,300.4078,0
1342.885,352.8647,0
1429.482,376.0604,0
1585.265,446.8658,0
1586.844,451.1088,0
1498.519,351.4475,0
1517.738,443.5754,0
1414.737,278.879,0
1542.521,319.1059,0
1582.79,353.7175,0
1322.463,357.8423,0
1378.004,243.842,0
1423.411,317.4122,0
1466.078,380.0443,0
1474.774,363.9749,0
1573.057,412.0383,0
1420.059,324.5661,0
1375.789,434.8539,0
1455.505,410.8936,0
1378.623,280.36,0
1412.615,276.2361,0
1376.132,367.8524,0
1348.182,391.7211,0
1486.167,327.3097,0
1444.2,474.8833,0
1443.281,222.746,0
1436.1,326.1647,0
1643.275,352.8403,0
1417.083,331.7113,0
1553.521,418.5163,0
1478.125,438.7316,0
1565.751,403.6617,0
1474.656,294.1979,0
1384.203,415.8235,0
1359.804,307.6567,0
1345.214,357.8218,0
1352.944,376.9242,0
1380.309,344.22,0
1473.264,295.1832,0
1282.13,331.6928,0
1452.921,393.0712,0
1596.781,450.2188,0
1396.001,289.4928,0
1361.971,285.972,0
1377.961,273.2027,0
1371.294,310.8997,0
1442.389,355.2028,0
1495.186,306.4191,0
1475.269,328.2725,0
1456.542,317.9828,0
1410.67,305.3403,0
1553.905,317.8192,0
1395.611,339.3528,0
1335.128,296.7328,0
1401.029,303.8596,0
1446.342,291.1036,0
1401.719,298.0005,0
1306.55,282.7787,0
1485.959,416.8109,0
1466.761,385.3848,0
1444.353,328.3918,0
1450.25,385.4928,0
1364.744,340.5998,0
1397.877,300.7632,0
1398.116,326.8601,0
1336.813,263.9189,0
1396.482,298.3614,0
1393.136,395.8589,0
1420.192,337.696,0
1366.077,326.2828,0
1546.774,442.916,0
1463.697,307.4028,0
1431.987,388.735,0
1546.401,417.6,0
1619.06,437.9203,0
1468.899,215.8586,0
1546.057,428.0532,0
1379.916,370.5366,0
11959.65,113.3447,1
1281.138,297.0102,0
1590.426,306.1855,0
1396.743,303.098,0
1425.09,322.1573,0
1495.598,389.562,0
1306.662,386.4458,0
1327.377,298.4979,0
1578.705,398.601,0
1569.221,411.079,0
1469.291,459.9094,0
1358.463,320.7144,0
1578.657,373.0365,0
1352.565,303.3296,0
1432.276,359.4211,0
1340.407,319.3375,0
1587.768,414.7018,0
