Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
9995.964,98.42334,1
8960.728,178.9937,1
9020.327,159.5571,1
9180.418,43.73291,1
10191.92,91.99072,1
9051.834,44.59424,1
8759.845,62.4502,1
8961.578,246.0195,1
9803.388,310.5029,1
8342.745,125.6265,1
8748.864,146.73,1
9056.934,258.4321,1
11482.38,70.81738,1
9099.205,86.22656,1
8969.878,75.29395,1
8343.159,198.541,1
10771.29,328.8164,1
9865.191,217.6753,1
9669.176,48.76318,1
9292.606,66.12451,1
9540.805,169.4063,1
9535.055,108.5234,1
9368.361,129.8462,1
11765.6,177.957,1
10137.28,190.8394,1
8406.949,175.4863,1
9909.114,148.1865,1
9102.78,153.3501,1
8480.661,74.11621,1
10157.67,149.168,1
8866.643,187.0137,1
10722.8,146.4053,1
10547.91,156.2402,1
8672.261,305.3135,1
9898.848,220.9434,1
9108.507,138.7349,1
9656.104,190.792,1
12049.1,171.1079,1
9191.635,90.77637,1
9265.754,49.82861,1
8763.301,179.874,1
9100.795,306.9663,1
9145.103,129.9956,1
9512.198,178.5176,1
9038.605,18.05127,1
8509.084,255.2749,1
10200.63,242.8179,1
10675.83,-68.68555,1
8515.645,230.5034,1
8799.279,239.624,1
10242.65,242.7739,1
8779.191,60.91846,1
8837.799,215.5713,1
10014.17,87.54541,1
10845.69,-15.29004,1
8942.471,120.0669,1
9243.485,135.1733,1
12471.21,103.0024,1
9028.484,89.49121,1
8679.152,335.687,1
10144.71,168.5571,1
9370.735,56.02881,1
9302.996,123.978,1
9431.03,150.085,1
8442.29,151.5063,1
8735.172,158.7373,1
10276.28,210.7905,1
8876.376,297.7251,1
8274.244,173.5959,1
10624.37,103.6606,1
12365.94,264.8301,1
9001.279,163.3569,1
9499.13,212.5444,1
9365.726,147.3438,1
8175.438,137.261,1
9147.68,237.8584,1
8965.359,197.8335,1
7862.349,244.6812,1
9570.285,211.1714,1
9988.349,41.72803,1
9451.178,308.2627,1
9831.693,-14.17383,1
8600.88,232.7285,1
8717.145,61.36572,1
9282.253,165.4326,1
8068.521,169.6826,1
8257.246,207.0286,1
9365.826,193.98,1
8755.611,225.0732,1
8968.08,261.9434,1
12198.72,286.3638,1
8974.243,143.0034,1
9800.996,184.2729,1
10449.23,42.68848,1
10149.39,188.9814,1
8729.509,203.4644,1
9432.271,276.8369,1
11496.97,349.3604,1
10116.6,198.3442,1
10052.59,193.4375,1
9474.7,118.332,1
7309.079,123.1169,1
8686.276,169.542,1
9179.088,133.436,1
8938.584,83.43164,1
10543.36,217.4546,1
8526.861,123.7563,1
8387.98,216.874,1
8261.901,253.7585,1
9179.948,210.7603,1
8455.776,155.9512,1
8255.583,202.7622,1
7789.24,282.8259,1
8524.842,205.0947,1
8145.178,199.0056,1
9511.175,175.1108,1
8837.432,90.49268,1
10262.41,-71.75879,1
8094.349,163.1946,1
8940.33,166.8301,1
10005.69,176.835,1
9763.581,58.86475,1
11519.41,113.1333,1
9222.432,71.97412,1
7974.079,188.4661,1
9784.94,275.9033,1
9209.053,141.8267,1
8850.618,198.7729,1
9351.236,152.4473,1
8713.457,168.022,1
8552.279,96.104,1
11430.4,123.937,1
9031.076,171.8428,1
9025.279,380.1719,1
8040.495,179.103,1
8915.729,222.644,1
9494.319,163.0249,1
8949.957,220.6558,1
10693.72,103.0796,1
11767.11,215.3726,1
8606.616,68.00391,1
10414.32,190.394,1
5001.179,457.5078,1
8827.343,186.0293,1
8129.264,394.6716,1
8455.266,218.4312,1
8879.883,236.1187,1
8763.183,164.7832,1
8215.669,168.7761,1
8906.625,227.8936,1
10768.39,319.4512,1
8978.075,179.8511,1
7782.271,238.4849,1
9759.806,179.7959,1
8354.278,174.2759,1
9461.886,162.6685,1
13148.2,50.72217,1
9000.387,85.04834,1
8929.765,54.10352,1
9713.582,163.3721,1
8944.788,205.397,1
9384.72,170.9165,1
10816.97,1.526367,1
9338.653,177.8018,1
8560.968,243.0708,1
9007.245,166.603,1
9232.619,164.6401,1
9138.221,141.2876,1
10757.36,269.1245,1
8161.999,177.0271,1
8726.672,220.3809,1
8131.425,179.3457,1
9800.647,175.1133,1
8863.823,205.6587,1
9039.629,114.4023,1
8714.389,226.5176,1
8442.361,195.3696,1
8514.409,108.0742,1
8760.998,65.23193,1
8484.865,155.7798,1
8928.205,229.7207,1
8608.595,186.5366,1
9180.894,96.25977,1
9033.691,135.6411,1
8078.39,221.3167,1
9662.548,214.1616,1
9004.21,287.6187,1
9974.408,200.5371,1
8370.085,214.8599,1
8628.759,259.8574,1
11367.82,270.1362,1
10665.94,245.1797,1
10132.74,272.4819,1
10795.42,273.4468,1
9237.76,226.7471,1
10037.18,266.854,1
9518.246,71.93164,1
8750.588,274.7139,1
10865.24,186.6597,1
9898.333,252.4492,1
8791.264,88.8623,1
9064.24,217.3062,1
8855.488,149.6191,1
8917.724,228.0986,1
9301.338,173.9053,1
11039.29,83.00098,1
7999.686,165.5684,1
8037.778,281.1538,1
9414.892,176.9307,1
9933.441,129.0215,1
10000.43,183.8975,1
9852.096,166.5137,1
8679.023,180.9355,1
9177.219,253.6636,1
9199.421,118.166,1
9196.293,190.5264,1
9539.832,262.231,1
8527.885,-11.40283,1
9225.224,229.8418,1
9374.171,298.4795,1
9934.494,74.24561,1
8296.668,93.1355,1
8087.581,77.74756,1
9274.128,142.0815,1
9263.887,230.8818,1
9273.384,284.3862,1
8732.011,159.9268,1
9257.475,116.6504,1
9077.86,87.30859,1
8270.429,174.0906,1
9774.684,109.0869,1
9763.794,356.207,1
8661.68,131.4326,1
11939.63,115.4717,1
9210.585,240.0049,1
8280.213,170.8574,1
8300.622,223.8022,1
9451.501,102.9399,1
9512.166,264.4092,1
9385.794,163.2544,1
9565.282,321.6963,1
8699.303,115.1538,1
8738.385,168.5444,1
9750.318,266.228,1
9966.411,238.4854,1
10193.58,268.1816,1
8772.384,190.6719,1
9427.207,76.05615,1
9589.443,62.66943,1
9217.19,124.105,1
11013.95,216.1177,1
7660.547,251.5488,1
8947.634,79.99463,1
8459.088,131.0713,1
10041.27,103.4185,1
8887.545,240.8848,1
9795.957,90.66162,1
9273.863,48.24219,1
9434.474,200.5723,1
8382.963,93.78174,1
8416.188,160.1147,1
10101.14,109.939,1
9952.136,126.439,1
9441.838,366.8564,1
10062.81,100.9966,1
9301.213,69.19385,1
9528.391,142.3618,1
10258.5,153.5991,1
11550.39,25.3291,1
9162.253,241.8018,1
11036.287,6504.1,
11746.05,218.376,1
8849.38,79.31641,1
8471.248,14.125,1
8487.617,78.45215,1
9879.114,287.2251,1
11541.6,322.4063,1
10250.55,309.1587,1
9471.761,223.1382,1
8799.603,240.9648,1
7611.207,75.90601,1
9890.697,103.4063,1
9055.551,172.4063,1
8410.926,216.9805,1
9160.924,89.26074,1
9359.98,192.9243,1
9258.645,192.981,1
10221.25,341.748,1
8940.15,141.6768,1
8879.497,91.9209,1
9536.604,153.8511,1
9703.939,230.5454,1
10545.69,71.76904,1
7938.001,103.4417,1
9448.069,112.7964,1
8323.911,284.6563,1
9283.986,217.0903,1
9663.209,158.918,1
9197.783,217.4985,1
8173.862,335.9236,1
8584.287,171.1948,1
9636.748,271.731,1
10334.04,138.2422,1
10339.55,113.0815,1
8390.534,149.458,1
8232.511,173.2373,1
9021.657,72.32764,1
8426.775,161.8843,1
10818.11,38.05566,1
8819.026,160.2422,1
9461.038,305.2036,1
8582.187,191.2983,1
9670.232,303.2202,1
8782.845,0.1992188,1
10422.1,98.72363,1
8948.924,161.2183,1
9289.394,334.8291,1
9217.843,93.91846,1
10742.32,280.2471,1
10601.64,249.0127,1
8922.439,192.5107,1
9765.381,60.41113,1
9809.979,101.4937,1
9164.915,228.3169,1
8879.514,124.8223,1
10411.23,188.356,1
8978.225,190.9985,1
9446.218,159.3716,1
8751.28,167.7412,1
7863.946,163.5078,1
7980.932,135.1428,1
9555.306,163.2881,1
8327.035,270.0176,1
10559.13,130.5894,1
8214.608,87.34033,1
9244.411,203.9341,1
9325.781,178.3164,1
9274.477,246.5811,1
8959.903,153.7949,1
8745.891,82.71875,1
9148.481,66.35303,1
7799.241,219.0562,1
8996.224,161.707,1
10189.23,175.79,1
9459.055,274.8188,1
8910.386,129.7427,1
9019.876,181.0557,1
8966.345,229.9043,1
10092.78,160.5098,1
9272.655,170.9634,1
11974.13,18.3667,1
9848.523,125.3955,1
11306.77,206.3477,1
10111.22,144.2788,1
9236.979,184.5894,1
8730.693,245.3281,1
9183.977,81.31396,1
8561.028,151.4141,1
10886.81,175.1782,1
9165.95,71.37744,1
8960.194,133.1543,1
8667.416,13.4585,1
9006.537,191.9512,1
9047.846,155.9941,1
8681.363,168.458,1
9013.471,208.4839,1
8885.978,210.0176,1
8755.93,157.3496,1
8746.986,205.6616,1
8443.047,147.3462,1
9973.182,256.7139,1
9124.413,62.06641,1
9129.206,244.0522,1
9489.43,173.0137,1
10073.47,146.8228,1
10491.29,141.6763,1
7674.153,142.9692,1
8624.597,47.69385,1
8959.823,176.8921,1
10776.41,91.8501,1
7984.284,155.3794,1
10078.82,132.4448,1
8924.05,189.1348,1
8926.539,151.2544,1
9479.144,179.8989,1
8815.615,283.585,1
8573.433,241.3359,1
10778.17,322.0903,1
8403.997,116.9058,1
9351.363,228.7798,1
7873.701,209.2249,1
10475.33,57.52588,1
9563.955,179.9038,1
7976.096,124.1819,1
9243.602,150.0269,1
10306.14,127.731,1
8645.116,76.88086,1
9058.95,247.0327,1
8717.789,61.42822,1
11437.46,58.47656,1
8094.708,207.1782,1
9806.527,170.1992,1
9403.098,156.9565,1
8506.137,191.687,1
9833.258,208.6479,1
11213.36,130.0635,1
8966.573,185.9341,1
8389.878,165.0981,1
9482.04,92.91797,1
8816.153,219.8052,1
9055.84,285.2471,1
9383.219,149.4341,1
9547.912,220.9014,1
8492.29,228.3037,1
8202.79,188.6628,1
10637.32,178.9976,1
10239.51,139.4453,1
9790.203,251.8003,1
9427.407,142.6611,1
7899.383,138.6006,1
10405.24,213.5625,1
10833.33,144.5225,1
8915.188,123.9805,1
8654.651,242.1572,1
9277.192,183.7383,1
9459.692,371.0898,1
7614.048,241.9934,1
8778.42,133.728,1
8255.209,162.6399,1
10674.29,269.0059,1
8655.394,169.6904,1
9782.934,338.4839,1
9128.296,55.14063,1
8036.159,201.6223,1
12097.36,335.7856,1
9383.765,52.6416,1
9340.743,141.6704,1
9541.365,122.0166,1
8489.485,125.4106,1
9802.621,141.6968,1
9345.267,153.083,1
11019.45,426.3618,1
8651.49,218.6689,1
9376.637,181.6938,1
9294.908,206.3413,1
10203.66,185.6733,1
9158.998,100.2397,1
8630.967,177.0581,1
8462.452,-4.339844,1
8738.166,149.7939,1
8561.531,290.8623,1
9495.278,195.1646,1
9712.397,248.1309,1
9802.262,144.9868,1
8423.583,153.4541,1
8297.783,203.6089,1
8691.014,71.04346,1
9532.351,190.916,1
8996.301,222.3843,1
10249.18,321.4482,1
9969.975,117.001,1
8684.157,234.4243,1
8772.35,-63.77393,1
10844.71,208.3403,1
9536.71,27.5332,1
9665.146,76.00781,1
8455.731,88.36182,1
8946.828,159.4204,1
9023.186,52.95459,1
9876.945,129.4316,1
7880.479,122.7815,1
9823.945,71.0752,1
9992.271,314.9561,1
9957.934,155.7471,1
8748.627,256.376,1
9407.029,-15.41699,1
9283.135,163.6621,1
9766.209,222.8076,1
9498.413,322.8677,1
9427.459,181.1924,1
9336.096,208.0186,1
8402.504,182.9727,1
8461.969,96.91797,1
9244.777,95.67871,1
9709.551,121.9365,1
9122.196,230.0537,1
9013.718,103.6919,1
8705.801,188.1333,1
8871.332,184.5557,1
9179.748,187.2139,1
8515.166,247.0518,1
7521.522,198.3582,1
7190.99,181.4541,1
9052.97,230.0933,1
10352.12,139.7979,1
11412.51,295.061,1
10674.25,76.30273,1
8715.944,206.3398,1
9728.27,16.21387,1
7944.572,149.4771,1
8344.088,184.1973,1
9655.45,267.811,1
8339.637,159.4399,1
9533.998,265.5767,1
9835.502,135.2881,1
8968.794,230.9644,1
9356.095,140.522,1
8637.091,254.1,
9932.432,122.0928,1
9524.026,119.8594,1
9150.316,84.60303,1
7865.406,206.7039,1
10259.39,12.2124,1
12569.7,216.772,1
7985.169,305.4036,1
9526.927,182.8076,1
10789.33,190.2603,1
9469.816,183.1836,1
8173.989,114.1091,1
8199.463,130.6748,1
8750.622,409.231,1
9227.603,85.55859,1
8619.537,111.3862,1
8385.956,112.5576,1
11151.26,90.77979,1
8862.291,283.144,1
9093.353,156.9204,1
10383.92,165.3828,1
7990.961,94.97241,1
8875.242,301.8955,1
10981.7,175.9399,1
8362.188,91.91846,1
11231.3,111.2363,1
9093.069,179.7788,1
8928.899,132.541,1
9892.352,46.93457,1
8801.159,25.95166,1
9257.252,81.72705,1
9879.699,217.333,1
11024.38,166.9897,1
8874.316,107.0244,1
8976.084,344.4365,1
8518.922,201.4692,1
10172.01,63.62598,1
11953.56,267.1743,1
7929.256,77.5957,1
8186.926,106.9915,1
8480.256,262.5806,1
9002.891,124.7446,1
9962.539,164.2856,1
10404.75,150.4653,1
9022.091,204.7783,1
9463.018,155.5732,1
9813.155,243.5596,1
8625.374,135.1172,1
9353.792,237.0537,1
8890.749,301.5044,1
9194.662,170.2993,1
10860.15,286.2153,1
8447.972,201.7476,1
9255.391,323.6685,1
9463.516,185.9243,1
9519.208,70.34912,1
8930.819,115.8979,1
8062.204,78.42944,1
9440.278,288.8799,1
8442.312,165.1362,1
8479.279,159.2876,1
8249.681,208.7471,1
9930.993,173.291,1
7896.61,243.5413,1
9394.95,173.1709,1
8829.333,279.9072,1
8976.125,136.645,1
9570.744,259.6113,1
8773.148,211.2734,1
11653.16,300.6992,1
10676.79,182.4097,1
9493.59,158.2412,1
10394.98,74.72803,1
8268.601,136.1621,1
8471.155,131.2378,1
8912.635,272.1143,1
8491.766,113.9233,1
9271.061,56.02588,1
8817.949,140.4736,1
11381.38,229.9805,1
8741.109,186.3667,1
8985.705,194.457,1
9581.091,113.6382,1
9264.793,120.2842,1
9903.396,294.4126,1
7901.028,311.8237,1
10124.88,144.9478,1
9560.515,200.8965,1
10159.99,283.1709,1
9064.583,260.9355,1
8906.065,24.33594,1
8869.079,98.2417,1
9798.403,63.72217,1
9792.115,196.9512,1
9924.227,294.9824,1
9704.465,215.9111,1
9173.93,205.1714,1
10221.38,183.3569,1
8940.648,160.8506,1
8433.696,172.3579,1
9926.788,254.6948,1
9378.46,280.6328,1
8634.766,-19.65723,1
9928.71,341.1416,1
9464.478,122.5244,1
10011.21,108.2085,1
9119.403,134.0396,1
8314.597,269.7375,1
8362.859,173.2065,1
9424.031,116.0112,1
9269.065,143.3853,1
9522.96,226.103,1
9184.34,89.95654,1
9280.05,147.4985,1
8548.308,153.4941,1
9938.095,230.7397,1
10150.59,224.5425,1
9424.316,106.8418,1
10296.52,108.3921,1
8618.724,336.0273,1
8897.436,91.60547,1
11007.81,34.40771,1
9254.079,197.2266,1
9480.591,32.07324,1
9903.716,130.0518,1
8827.861,110.5303,1
7989.122,100.6599,1
9397.121,118.6997,1
9187.169,145.5386,1
9330.728,175.25,1
11238.32,153.3921,1
9986.8,245.6196,1
9088.696,197.0103,1
9795.175,137.1201,1
8648.092,4.813477,1
8752.675,149.0732,1
9134.471,294.606,1
9407.596,275.834,1
10748.89,338.5269,1
10462.46,222.459,1
9677.578,98.60791,1
8387.191,141.0747,1
8376.233,156.2529,1
9246.157,58.89404,1
8144.833,248.1438,1
9523.834,268.6196,1
8973.006,121.6719,1
8438.951,172.4341,1
9595.637,176.6714,1
9021.518,78.03174,1
9165.239,103.4126,1
10023.57,170.1577,1
9493.313,233.6567,1
10131.1,287.9224,1
9270.845,178.4941,1
8529.033,81.18848,1
9543.078,244.0806,1
8030.477,101.6741,1
8326.269,83.60718,1
9574.188,209.1885,1
8642.813,232.0029,1
9550.016,203.2329,1
10365.75,182.6118,1
9931.875,101.6582,1
8842.205,63.69092,1
10032.71,86.12207,1
10126.33,178.3149,1
8137.667,192.0508,1
11055.97,304.6177,1
10370.39,-42.2207,1
9559.213,171.9619,1
8738.884,29.49609,1
9146.109,226.5337,1
9293.914,177.522,1
8739.864,157.002,1
8960.231,192.6636,1
10355.28,30.16504,1
9543.473,14.7041,1
9598.743,211.9863,1
9494.526,91.72266,1
9297.104,115.8755,1
8855.125,135.5239,1
9372.338,228.5923,1
8816.925,214.0542,1
7793.931,45.31982,1
8851.944,74.50732,1
11404.19,140.7104,1
9494.447,132.2979,1
8385.896,47.47314,1
8032.25,82.70459,1
9597.545,90.5166,1
9333.784,92.38184,1
10473.86,141.9927,1
8639.63,104.8599,1
8426.684,212.042,1
9943.434,102.8311,1
8521.089,88.5249,1
9281.47,201.2026,1
8894.268,206.6104,1
8727.862,151.7842,1
9690.604,354.0308,1
10403.48,174.0879,1
9264.924,93.42236,1
9733.865,66.49219,1
9195.919,116.2827,1
9701.432,147.894,1
9403.346,-58.74707,1
8792.436,6.464355,1
10094.9,90.6958,1
9592.228,156.5112,1
8450.429,248.9155,1
7516.268,93.07324,1
9280.248,88.84082,1
9766.188,-82.40137,1
9405.256,204.6514,1
9123.56,81.26367,1
9488.033,241.6528,1
11187.86,257.0371,1
9447.016,214.5796,1
9125.832,19.82715,1
8981.457,142.3125,1
9804.953,179.7861,1
9110.414,130.3706,1
8980.025,110.4424,1
9056.544,125.8892,1
8715.406,129.2759,1
9634.973,234.6489,1
8560.639,188.8174,1
10043.12,152.7554,1
9569.039,149.9976,1
9301.088,8.643555,1
10757.97,141.7354,1
9821.482,70.62646,1
8377.247,77.60547,1
9428.745,83.89063,1
11514.07,135.4229,1
9920.661,31.75146,1
9663.058,91.73438,1
9900.43,107.0415,1
8539.31,91.10254,1
10013.64,123.3535,1
11431.21,122.2754,1
8034.973,262.1626,1
9196.285,101.3418,1
8411.05,227.2612,1
9277.784,148.7397,1
9458.034,154.9126,1
11183.45,68.26953,1
8905.731,167.1255,1
10160.21,341.8579,1
7883.088,93.61694,1
8699.984,133.3184,1
8978.512,96.9043,1
8387.182,173.3506,1
11240.72,201.2617,1
9017.523,60.74365,1
9786.358,106.5576,1
9257.228,193.4204,1
9690.787,188.6094,1
9601.752,292.2349,1
9134.072,132.2637,1
9050.915,108.5815,1
10210.01,147.4561,1
9474.428,222.7432,1
8315.377,152.781,1
8755.601,48.16797,1
10050.05,104.6978,1
9431.89,282.1758,1
10290.54,93.26855,1
9926.041,255.1348,1
8379.797,202.1211,1
9033.41,118.0645,1
9057.385,171.4819,1
9268.859,207.9019,1
9800.841,269.7568,1
10297.75,97.92334,1
9730.266,215.0894,1
9050.306,50.11523,1
9000.477,326.5674,1
8359.5,165.5801,1
9840.261,282.3945,1
9329.402,245.5376,1
8330.485,200.6763,1
10774.55,77.17139,1
9696.396,170.208,1
9077.133,59.07471,1
8943.428,49.57715,1
9265.029,153.1563,1
8435.873,151.9375,1
8545.953,75.30469,1
8272.766,196.6777,1
10856.74,192.0933,1
11296.05,83.36621,1
9188.694,214.9517,1
8142.839,65.34863,1
9231.32,134.894,1
10233.46,226.3374,1
9826.733,173.811,1
9234.021,128.7578,1
7862.64,23.84985,1
8132.213,205.8271,1
9330.532,137.938,1
8942.411,90.25586,1
11035.443,0625.1,
9113.544,213.5859,1
9773.154,159.5459,1
9248.953,199.6694,1
9320.428,59.77148,1
8614.58,240.7554,1
10149.39,91.94775,1
10752.25,182.0923,1
8799.139,69.78662,1
9785.661,237.9541,1
9201.476,166.5093,1
8366.515,345.5103,1
8640.572,161.2007,1
10314.38,167.8374,1
10047.82,89.77344,1
7879.484,195.9253,1
9443.19,-20.08008,1
10715.13,246.3325,1
7852.675,203.6985,1
9152.687,179.9731,1
8635.357,143.585,1
8403.751,162.7524,1
7718.665,161.9082,1
10566.86,289.4751,1
9359.001,181.4199,1
9028.03,93.75146,1
12048.63,317.9834,1
9511.208,289.6392,1
8781.259,106.9238,1
8386.939,175.4873,1
8741.402,106.3765,1
10020.91,136.8184,1
9396.754,241.7808,1
10048.76,351.7466,1
8604.251,123.6333,1
10256.82,131.1074,1
8994.969,-0.4428711,1
10563.55,226.1748,1
8968.125,261.1548,1
8980.555,175.7339,1
9386.197,132.4897,1
8832.94,98.38232,1
9662.063,213.3594,1
9262.592,-10.93457,1
7650.147,199.8196,1
8453.795,105.0366,1
8590.821,285.814,1
9629.277,277.3906,1
8819.125,-61.86719,1
9191.419,98.72021,1
9836.377,145.6733,1
9381.228,154.4888,1
9634.499,73.08691,1
10043.9,135.7695,1
9639.034,208.0396,1
9243.95,83.84668,1
9116.316,167.085,1
8899.645,176.8037,1
9446.065,271.0654,1
9865.592,214.1226,1
9443.721,196.3174,1
9849.86,80.89941,1
9517.554,112.3184,1
10919.27,190.2988,1
8438.711,144.4106,1
8172.891,201.79,1
9467.927,230.1538,1
9752.447,220.9087,1
10036.02,259.3223,1
9601.833,208.0376,1
8854.201,204.5547,1
10013.72,98.6875,1
8710.166,180.6245,1
9013.467,116.8799,1
9574.601,202.252,1
9116.827,263.0767,1
8209.718,25.9707,1
9614.035,171.313,1
9099.3,143.291,1
9305.2,209.0757,1
8691.37,74.729,1
9014.488,143.8789,1
9812.082,209.5264,1
8555.65,97.46289,1
8395.094,140.7241,1
11011.78,236.9492,1
10012.98,48.77295,1
8463.504,147.6665,1
9043.274,91.18848,1
9200.282,67.89355,1
9644.943,116.7915,1
9668.764,57.6748,1
9106.5,71.95752,1
9987.018,186.6436,1
8506.923,122.5313,1
9003.223,34.77734,1
9987.52,71.01904,1
8617.976,64.1875,1
10665.84,92.27295,1
12238.8,134.0303,1
9073.049,65.15039,1
9497.59,148.4556,1
9191.69,40.17432,1
10453.1,139.377,1
8155.324,223.4736,1
9633.097,45.38184,1
9924.864,267.5708,1
9720.279,210.9692,1
9359.234,203.6694,1
10323.97,148.1309,1
8431.8,127.2148,1
9271.62,188.5767,1
9328.854,139.8315,1
9533.221,205.0928,1
9225.188,319.5347,1
9767.009,153.355,1
9657.313,269.3472,1
10163.66,256.8872,1
9428.998,251.1938,1
8917.46,54.62305,1
10321.61,44.14795,1
9625.438,187.2534,1
11512.3,118.5186,1
9242.618,183.9663,1
9099.243,73.39014,1
8440.201,190.3301,1
8998.609,115.9414,1
10593.13,179.6421,1
10626.07,126.9214,1
10017.72,58.69238,1
11359.41,178.7036,1
9316.767,206.0381,1
8682.685,87.91699,1
8983.533,110.2676,1
9071.854,103.7783,1
8400.919,187.0591,1
11024.11,175.311,1
8867.903,103.9536,1
8864.029,124.3701,1
9012.846,225.7603,1
8722.719,-37.53027,1
9831.084,101.7295,1
9889.301,22.43262,1
9035.086,90.46533,1
8923.56,188.0977,1
9983.169,44.41553,1
10848.8,112.771,1
11562.53,252.8628,1
8907.39,62.46826,1
9442.235,148.876,1
8950.868,229.6138,1
8937.466,165.8896,1
9088.838,197.9941,1
10684.88,410.0215,1
9051.788,161.5005,1
8148.9,213.9585,1
9544.119,255.8574,1
8975.458,172.6353,1
8978.412,154.9702,1
9590.479,159.5649,1
8959.706,176.7832,1
9251.5,154.9131,1
9647.381,51.9209,1
7983.054,244.136,1
8662.757,44.87305,1
9030.979,119.7397,1
8151.73,106.9512,1
8810.595,140.8735,1
9323.502,258.7607,1
8985.473,62.87695,1
9602.581,42.24121,1
8678.265,122.5762,1
9615.352,-0.2387695,1
9570.01,237.8311,1
8331.44,144.6304,1
9668.365,97.36426,1
9295.174,242.9224,1
9306.181,53.59961,1
9565.43,228.0757,1
8004.619,115.438,1
9024.929,1.805176,1
8699.484,139.7671,1
8310.73,122.1111,1
9960.37,152.9282,1
8374.904,141.686,1
7802.447,333.7439,1
10302.39,-41.18066,1
9788.201,120.9917,1
9528.324,20.22363,1
8086.067,285.469,1
9297.838,95.13672,1
10354.84,166.7734,1
10149.94,184.6831,1
9865.147,202.5713,1
9093.813,33.35254,1
8621.825,190.2441,1
8872.246,138.3696,1
9721.677,93.35547,1
9632.596,62.67969,1
9886.921,138.5376,1
9799.633,219.8149,1
9644.968,101.0654,1
10386.15,163.0962,1
8744.56,219.0796,1
8918.283,48.8877,1
8732.029,208.0703,1
10083.12,251.3389,1
8932.021,173.4624,1
10766.41,140.46,1
9875.123,131.4976,1
8207.875,216.6802,1
10326.17,250.3247,1
8758.586,122.9487,1
9864.348,147.041,1
9245.757,22.43115,1
