Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1539.269,356.3907,0
1503.525,381.798,0
1519.579,379.5062,0
1576.975,345.6033,0
1347.323,271.0341,0
1536.291,397.1893,0
1595.303,395.1152,0
1403.616,395.0044,0
1489.981,438.1642,0
1453.131,349.9545,0
1423.746,310.8044,0
1340.527,363.4324,0
1579.494,347.1417,0
1285.707,342.749,0
1603.085,354.85,0
1471.111,323.9841,0
1470.667,395.4948,0
1565.296,417.5085,0
1481.996,370.6967,0
1499.216,349.6443,0
1568.076,414.2879,0
1404.315,312.0734,0
1433.104,324.4509,0
1481.251,345.1418,0
1417.899,305.0764,0
1290.92,306.7567,0
1485.293,391.334,0
1516.854,395.7856,0
1488.824,402.7726,0
1542.574,339.6013,0
1342.567,365.3937,0
1522.264,357.3,0
1410.186,343.9303,0
1309.943,259.064,0
1524.046,403.7797,0
1534.08,413.0302,0
1523.366,344.8624,0
1473.135,453.0311,0
1445.648,370.4124,0
1521.646,458.1237,0
1435.018,297.8273,0
1573.621,368.7052,0
1502.511,374.6297,0
1485.103,466.9514,0
1511.729,336.0946,0
1554.268,330.036,0
1578.235,422.3484,0
1497.716,426.9288,0
1555.275,413.8343,0
1465.511,363.2119,0
1463.388,422.2276,0
1651.398,309.1808,0
1369.114,328.6349,0
1530.34,357.7754,0
1526.079,375.4171,0
1363.89,398.8674,0
1513.448,385.2667,0
1502.189,315.1841,0
1580.644,423.3939,0
1513.83,424.7811,0
1528.975,416.6298,0
1628.23,398.8077,0
1524.741,414.5305,0
1502.062,357.9128,0
1465.636,382.5862,0
1330.089,368.0128,0
1358.163,331.9973,0
1513.795,381.9489,0
1481.667,443.3182,0
1480.8,317.8365,0
1586.123,395.7759,0
1483.935,311.0765,0
1439.248,396.1997,0
1473.049,414.877,0
1392.287,312.5429,0
1449.35,476.2984,0
1454.005,352.0014,0
1504.535,302.7159,0
1529.991,379.7308,0
1567.318,331.7768,0
1402.792,365.9411,0
1578.74,333.8261,0
1506.057,270.4197,0
1576.674,415.9778,0
1487.671,360.8733,0
1318.499,300.2197,0
1551.555,289.7461,0
1487.445,355.735,0
1534.423,348.6409,0
1371.725,328.4601,0
1348.678,288.708,0
1439.523,373.8033,0
1695.932,456.5823,0
1542.237,400.3849,0
1492.838,386.0478,0
1496.85,423.2538,0
1533.628,377.0006,0
1482.418,432.159,0
1545.163,456.1336,0
1430.016,390.2908,0
1466.153,440.0101,0
1541.087,370.7782,0
1518.933,420.6891,0
1539.063,315.1172,0
1442.608,363.5516,0
1458.492,382.6985,0
1417.861,411.3184,0
1570.034,369.9941,0
1549.485,285.4284,0
1674.707,424.414,0
1586.815,286.7092,0
1518.445,326.4177,0
1425.697,388.6096,0
1393.321,323.756,0
1523.23,327.3157,0
1507.986,346.3871,0
1528.842,397.6469,0
1531.746,439.1614,0
1478.92,383.899,0
1499.07,379.8992,0
1517.565,489.9482,0
1306.082,297.1676,0
1527.853,459.8975,0
1537.863,437.9867,0
1579.341,306.7844,0
1544.843,433.4188,0
1453.943,397.6162,0
1534.087,384.9105,0
1623.189,444.3971,0
1500.938,371.9417,0
1443.305,362.7346,0
1585.808,346.3452,0
1530.462,427.4155,0
1470.625,366.6289,0
1490.951,324.2028,0
1464.068,327.3235,0
1488.645,345.881,0
1295.811,309.0935,0
1467.559,323.6746,0
1452.384,294.785,0
1556.655,380.9113,0
1585.89,380.9711,0
1491.011,325.8655,0
1475.578,400.4542,0
1554.239,347.4351,0
1379.56,405.0651,0
1356.808,276.4075,0
1500.277,363.3609,0
1503.817,335.7448,0
1407.701,417.1713,0
1527.09,312.0289,0
1456.275,482.0111,0
1449.067,211.1254,0
1485.255,331.3086,0
1304.965,284.8687,0
1528.177,281.2514,0
1500.083,367.3551,0
1495.322,394.2939,0
1452.473,381.61,0
1415.188,228.8141,0
1364.458,257.9899,0
1503.306,376.4785,0
1386.415,314.6515,0
1506.55,376.0394,0
1665.86,420.9602,0
1518.607,353.7764,0
1544.595,361.6037,0
1542.403,386.2436,0
1555.468,322.9438,0
1408.888,242.0485,0
1458.556,443.2603,0
1488.062,368.3619,0
1514.628,366.0795,0
1420.215,339.0465,0
1517.807,361.8486,0
1404.733,336.7834,0
1596.927,367.5956,0
1543.013,350.6481,0
1358.932,293.1107,0
1396.603,344.6886,0
1464.518,328.426,0
1462.251,346.2139,0
1583.414,411.8355,0
1475.782,331.7608,0
1550.149,346.3307,0
1422.502,314.5322,0
1477.798,364.749,0
1356.664,378.7292,0
1533.982,335.7227,0
1529.74,372.6673,0
1587.538,328.6051,0
1622.536,318.4178,0
1721.587,507.1889,0
1333.594,390.3117,0
1534.86,309.9935,0
1445.99,397.1445,0
1502.478,407.7982,0
1519.577,365.1676,0
1496.586,295.9542,0
1505.901,402.8787,0
1503.865,281.7267,0
1248.959,361.965,0
1594.519,321.9733,0
1566.036,312.2518,0
1546.588,392.7631,0
1516.565,452.6384,0
1460.385,389.6625,0
1490.953,360.9832,0
1480.873,461.054,0
1512.256,300.5538,0
1510.505,365.2305,0
1423.958,431.9985,0
1496.898,427.6917,0
1440.278,335.5082,0
1539.319,389.0543,0
1315.616,351.7318,0
1582.918,336.1623,0
1557.948,323.843,0
1418.377,333.2835,0
1575.401,412.5165,0
1395.148,336.8287,0
1714.445,409.8187,0
1479.593,430.4698,0
1408.367,351.7108,0
1322.078,327.8154,0
1491.3,382.1119,0
1485.174,395.0415,0
1428.876,325.7567,0
1445.511,339.7358,0
1701.645,436.8875,0
1433.366,366.9797,0
1524.189,358.6304,0
1490.368,303.1932,0
1537.809,370.8587,0
1310.92,269.9034,0
1573.685,365.0209,0
1511.321,383.8856,0
1395.187,315.3257,0
1463.5,403.4527,0
1373.619,248.5842,0
1535.933,350.4235,0
1303.711,315.8901,0
1537.937,386.2461,0
1452.622,347.1559,0
1542.921,412.8061,0
1369.891,361.8801,0
1556.65,359.0978,0
1545.959,421.7197,0
1609.618,416.8506,0
1418.673,382.6927,0
1426.564,271.2401,0
1417.042,307.52,0
1307.674,323.7592,0
1444.94,463.9556,0
1579.606,385.3921,0
1465.502,363.7394,0
1424.808,408.7844,0
1449.959,338.9547,0
1542.079,368.8947,0
1528.122,358.3447,0
1505.239,403.743,0
1460.282,377.8578,0
1454.42,404.0383,0
1565.178,348.9505,0
1542.467,396.5217,0
1444.615,184.6759,0
1352.416,324.9453,0
1458.946,405.7964,0
1496.052,349.6476,0
1396.766,287.211,0
1306.844,335.7979,0
1420.859,374.8707,0
1426.695,408.8655,0
1475.554,419.8466,0
1333.031,327.2084,0
1583.592,335.8199,0
1421.095,338.4688,0
1518.407,421.9608,0
1453.507,388.2167,0
1493.688,426.569,0
1352.768,312.4882,0
1408.915,327.1606,0
1467.233,417.319,0
1522.384,369.8967,0
1346.024,310.0994,0
1383.865,345.1934,0
1494.204,409.0163,0
1460.375,392.3003,0
1320.237,384.6016,0
1561.697,335.9742,0
1399.456,429.6315,0
1471.43,413.0719,0
1407.368,436.2238,0
1595.614,370.0552,0
1511.168,350.9882,0
1565.689,360.7914,0
1413.299,327.7055,0
1424.962,376.5989,0
1390.526,435.9473,0
1270.342,357.8845,0
1495.895,429.7,0
1247.471,242.6464,0
1437.337,321.975,0
1520.003,353.5596,0
1501.642,375.8801,0
1501.633,322.2188,0
1389.59,317.5528,0
1547.225,376.2487,0
1542.584,308.6982,0
1544.711,395.4137,0
1475.726,400.3489,0
1534.412,349.8886,0
1476.964,426.3536,0
1528.536,388.0327,0
1487.763,346.7372,0
1326.101,351.667,0
1511.193,392.8129,0
1492.541,313.0541,0
1319.365,289.0961,0
1539.066,377.2079,0
1480.924,341.8092,0
1634.903,387.118,0
1509.006,395.3026,0
1480.484,360.3376,0
1509.341,421.6822,0
1616.849,333.1827,0
1491.733,344.2853,0
1507.92,393.4116,0
1359.766,365.5455,0
1561.837,337.6677,0
1519.948,406.302,0
1536.19,319.8741,0
1379.605,295.8461,0
1481.766,308.1788,0
1643.118,373.2665,0
1389.488,250.1472,0
1514.917,417.9938,0
1475.764,356.5727,0
1542.773,375.4771,0
1472.32,315.3251,0
1340.531,315.4476,0
1583.939,345.1833,0
1504.994,338.3951,0
1520.857,373.2747,0
1503.614,413.3041,0
1519.981,315.1564,0
1538.059,433.4333,0
1573.034,328.5045,0
1478.628,417.6857,0
1476.788,364.9904,0
1318.806,297.4888,0
1500.015,387.6608,0
1622.312,310.2535,0
1486.635,398.4427,0
1515.351,293.185,0
1424.923,419.5777,0
1317.813,292.2313,0
1395.561,323.8802,0
1514.369,418.4866,0
1453.652,361.6744,0
1533.386,339.9346,0
1379.156,432.6996,0
1435.777,343.4609,0
1511.891,374.7453,0
1528.835,330.8209,0
1297.277,353.1166,0
1482.953,400.3339,0
1480.98,308.3088,0
1607.132,301.0106,0
1461.03,346.784,0
1281.453,331.4985,0
1292.526,342.7678,0
1447.242,366.5856,0
1543.022,381.8158,0
1379.669,318.7941,0
1523.083,330.6046,0
1623.659,403.5113,0
1591.576,386.0796,0
1552.09,378.17,0
1507.926,389.2614,0
1757.082,338.8354,0
1591.5,358.7283,0
1426.002,292.5996,0
1452.549,422.3195,0
1532.448,393.3027,0
1425.226,310.2477,0
1514.749,345.9557,0
1509.279,366.5272,0
1485.284,368.0786,0
1555.359,359.8339,0
1491.552,402.965,0
1558.625,422.7794,0
1515.23,337.404,0
1509.651,384.841,0
1366.249,277.1055,0
1444.42,394.6854,0
1460.419,338.1134,0
1340.1,311.4059,0
1661.942,393.251,0
1514.403,299.7994,0
1559.56,363.8387,0
1524.682,281.8233,0
1529.245,410.9619,0
1617.318,399.3438,0
1388.653,343.538,0
1555.576,400.7724,0
1477.652,399.4542,0
1516.404,429.8002,0
1513.938,399.9301,0
1356.424,334.5375,0
1584.88,448.3892,0
1484.445,385.4274,0
1371.716,319.2122,0
1555.991,374.8196,0
1742.072,461.6588,0
1403.387,365.617,0
1433.712,349.8874,0
1597.378,304.2925,0
1557.57,443.7742,0
1506.979,375.9824,0
1351.479,340.0438,0
1498.549,301.0664,0
1285.246,280.3851,0
1574.631,380.5508,0
1505.084,323.5541,0
1546.65,391.0891,0
1608.189,301.1448,0
1343.236,337.1357,0
1572.862,413.3871,0
1527.118,384.0251,0
1532.033,361.0782,0
1545.445,399.1514,0
1586.192,347.1055,0
1509.065,332.8837,0
1322.719,309.5375,0
1572.28,334.5702,0
1434.772,325.4455,0
1332.059,383.4091,0
1400.127,319.1629,0
1692.125,433.6797,0
1570.287,407.5088,0
1504.682,380.0136,0
1367.367,330.661,0
1357.312,261.9399,0
1628.343,395.5271,0
1562.619,317.3774,0
1357.432,299.9256,0
1717.129,419.4411,0
1532.558,347.424,0
1332.766,323.0731,0
1557.101,421.1561,0
1503.241,376.264,0
1493.204,326.9966,0
1373.552,339.2756,0
1361.715,296.5779,0
1327.905,298.597,0
1531.278,403.392,0
1445.647,441.7802,0
1537.37,357.4636,0
1510.526,333.3417,0
1516.043,352.4238,0
1489.342,392.7346,0
1453.288,329.2645,0
1516.185,351.9516,0
1525.319,342.5566,0
1556.49,355.3521,0
1485.447,356.6819,0
1566.73,366.8342,0
1474.486,335.0518,0
1502.478,442.2501,0
1314.413,213.6754,0
1478.073,344.8927,0
1573.675,328.9201,0
1590.441,392.8011,0
1386.625,333.191,0
1445.793,414.8762,0
1612.607,358.9041,0
1613.833,382.4899,0
1478.139,371.8004,0
1451.918,298.4092,0
1333.865,259.612,0
1517.738,363.7906,0
1333.377,279.4609,0
1502.917,427.9078,0
1498.858,440.1309,0
1590.536,384.6863,0
1355.285,306.4797,0
1525.923,466.3381,0
1489.492,393.8822,0
1545.752,380.2612,0
1429.828,419.6547,0
1471.212,409.6237,0
1460.827,374.142,0
1373.47,339.7557,0
1666.204,331.1411,0
1447.095,436.5023,0
1521.632,331.0528,0
1551.081,433.1306,0
1525.238,366.0087,0
1454.702,401.5602,0
1385.257,342.111,0
1440.914,377.3638,0
1529.61,437.4611,0
1493.891,417.9707,0
1509.52,384.4854,0
1545.036,383.3418,0
1417.123,434.3604,0
1612.517,389.7129,0
1592.914,348.9086,0
1344.16,291.3093,0
1371.09,287.4385,0
1475.653,446.4003,0
1504.916,382.9154,0
1632.271,432.704,0
1607.596,376.8325,0
1433.825,368.1506,0
1467.619,377.5469,0
1703.596,419.7549,0
1386.497,355.8147,0
1211.624,322.549,0
1496.498,356.2692,0
1433.09,314.1368,0
1509.217,434.9775,0
1477.302,261.1545,0
1532.838,414.6775,0
1521.758,429.2612,0
1500.185,372.1633,0
1440.062,435.8019,0
1551.189,487.6811,0
1401.329,344.2306,0
1441.45,436.8524,0
1499.632,466.3624,0
1516.047,364.6517,0
1283.674,289.7452,0
1535.561,393.7426,0
1396.266,347.9281,0
1467.425,337.5314,0
1290.158,303.734,0
1434.267,372.2445,0
1526.895,370.7907,0
1419.299,385.0278,0
1477.889,293.3839,0
1476.604,378.0654,0
1496.089,359.9349,0
1528.512,329.0557,0
1580.689,379.5118,0
1509.365,364.8201,0
1520.927,456.5959,0
1682.221,404.8799,0
1308.983,355.1624,0
1500.414,445.8232,0
1427.383,426.5857,0
1429.268,378.3543,0
1461.494,363.4669,0
1510.412,462.424,0
1467.907,450.359,0
1513.164,440.2892,0
1514.389,297.2075,0
1307.979,301.69,0
1431.513,346.1128,0
1469.867,357.873,0
1566.364,336.3692,0
1577.58,322.9576,0
1577.235,415.3828,0
1425.495,385.906,0
1421.079,384.7556,0
1609.289,359.7235,0
1533.204,410.3559,0
1541.116,314.4023,0
1507.428,316.1744,0
1525.81,426.8951,0
1403.234,389.491,0
1545.174,352.2046,0
1338.081,340.4693,0
1285.271,321.8458,0
1364.606,336.1387,0
1461.149,389.64,0
1625.451,457.455,0
1566.615,340.2357,0
1495.224,348.2119,0
1450.103,318.1918,0
1554.964,358.8544,0
1637.834,388.7958,0
1562.93,357.2795,0
1361.235,337.8257,0
1652.198,457.9628,0
1518.327,382.068,0
1386.196,329.8881,0
1338.215,281.5998,0
1475.179,403.6413,0
1516.975,426.7155,0
1344.131,220.4186,0
1243.027,325.9052,0
1416.324,372.3207,0
1532.714,422.9352,0
1355.653,310.813,0
1344.735,296.2643,0
1431.637,379.4904,0
1526.875,388.2825,0
1299.665,256.8115,0
1541.587,366.759,0
1537.678,347.9778,0
1419.039,329.2601,0
1514.506,390.6204,0
1457.324,425.0959,0
1522.067,324.755,0
1425.376,401.4199,0
1320.845,266.2312,0
1472.32,433.069,0
1463.341,343.374,0
1485.8,353.832,0
1518.886,426.6223,0
1619.972,356.6933,0
1530.874,336.1255,0
1545.51,339.3221,0
1362.35,293.9075,0
1531.376,389.0781,0
1285.608,265.6589,0
1560.978,385.9855,0
1383.362,304.9341,0
1545.042,376.6481,0
1480.566,416.2159,0
1444.253,390.1636,0
1455.325,392.9516,0
1593.463,361.8784,0
1520.113,486.1401,0
1462.308,383.4441,0
1407.006,349.0387,0
1469.929,419.9479,0
1342.39,328.401,0
1608.684,368.1005,0
1530.771,398.0557,0
1508.499,462.4337,0
1503.611,377.8923,0
1515.636,307.7161,0
1482.491,414.6022,0
1422.568,263.0446,0
1439.367,283.8708,0
1429.231,277.4568,0
1461.963,459.2357,0
1441.375,410.9173,0
1562.241,371.6872,0
1318.973,376.7034,0
1333.213,256.0728,0
1540.334,333.2375,0
1509.924,432.0093,0
1417.014,304.5965,0
1436.143,359.2585,0
1522.626,365.1432,0
1287.98,293.8581,0
1522.844,322.4207,0
1521.263,321.7267,0
1552.939,355.0276,0
1595.024,367.0355,0
1487.566,391.3128,0
1358.107,387.6299,0
1327.985,268.4091,0
1405.42,320.7347,0
1419.884,374.8557,0
1646.244,435.5034,0
1556.651,424.3455,0
1697.919,395.4767,0
1517.119,397.3549,0
1452.763,378.1633,0
1553.331,369.5141,0
1397.514,330.5136,0
1418.823,367.9908,0
1380.789,383.7906,0
1499.038,353.348,0
1540.691,362.3352,0
1621.485,366.8151,0
1554.324,264.2164,0
1522.007,357.0922,0
1476.207,327.7865,0
1396.774,346.816,0
1464.864,421.6719,0
1482.897,360.6156,0
1508.686,398.5776,0
1618.884,342.1154,0
1537.214,379.5076,0
1430.489,349.2238,0
1467.447,351.7334,0
1464.803,496.8031,0
1681.224,442.7193,0
1358.744,350.2594,0
1440.687,413.9488,0
1497.511,375.2971,0
1403.734,289.9931,0
1456.076,419.2175,0
1579.048,342.2559,0
1467.465,395.7486,0
1474.815,394.0667,0
1464.341,409.6617,0
1437.561,335.3116,0
1416.72,355.2753,0
1506.733,411.5173,0
1516.354,432.546,0
1471.83,385.7475,0
1626.417,345.7502,0
1451.826,359.1205,0
1600.629,334.1194,0
1566.816,362.5689,0
1323.021,289.903,0
1491.345,377.0751,0
1529.06,341.4761,0
1465.425,389.8103,0
1374.948,301.5173,0
1529.488,389.7045,0
1406.741,380.5979,0
1523.665,346.5526,0
1439.236,336.1768,0
1510.837,343.9852,0
1359.529,284.0175,0
1557.073,401.8121,0
1532.695,393.7213,0
1355.456,246.4502,0
1372.765,314.6295,0
1550.108,411.9497,0
1540.65,319.9516,0
1566.011,334.3251,0
1494.87,449.2165,0
1435.94,399.4879,0
1544.809,374.3917,0
1536.216,342.6693,0
1512.944,403.9615,0
1372.547,340.8378,0
1553.843,313.2383,0
1483.347,408.0359,0
1280.389,311.6921,0
1429.69,371.0458,0
1454.381,379.938,0
1351.53,340.5651,0
1510.951,395.5692,0
1359.781,327.0517,0
1448.169,374.3958,0
1407.012,412.026,0
1396.376,429.9213,0
1663.359,344.5336,0
1311.434,340.3982,0
1537.348,342.7087,0
1557.535,390.9286,0
1485.201,377.4467,0
1478.45,348.144,0
1493.263,406.9907,0
1469.81,406.028,0
1729.722,487.5508,0
1387.229,279.7031,0
1342.997,276.3764,0
1602.63,420.6439,0
1539.754,401.4836,0
1419.201,405.9485,0
1533.462,372.0061,0
1526.094,370.1281,0
1522.409,369.1374,0
1351.464,285.5295,0
1479.077,489.0745,0
1511.149,393.5286,0
1529.471,310.7332,0
1574.855,372.9646,0
1400.201,293.3301,0
1506.844,355.0129,0
1608.185,382.9556,0
1363.339,403.4063,0
1538.778,352.3582,0
1475.237,368.6712,0
1508.873,390.7545,0
1459.601,334.6223,0
1335.264,285.1876,0
1489.174,379.1973,0
1512.953,425.683,0
1519.07,343.8091,0
1330.181,337.1632,0
1453.657,491.4605,0
1538.603,368.3579,0
1486.46,300.6112,0
1428.598,362.984,0
1394.896,299.8898,0
1683.88,392.6232,0
1594.935,401.7314,0
1453.117,347.5161,0
1546.429,363.8096,0
1541.279,442.2495,0
1443.442,329.3103,0
1571.559,331.1907,0
1427.202,398.6263,0
1699.703,381.2607,0
1439.009,294.624,0
1452.954,362.7326,0
1332.818,349.458,0
1499.229,335.3026,0
1549.042,401.4829,0
1497.654,397.2479,0
1528.046,420.134,0
1529.257,351.8384,0
1414.965,304.3044,0
1526.259,334.6404,0
1552.925,337.2245,0
1494.784,404.5963,0
1569.683,323.8431,0
1540.151,353.9216,0
1557.243,390.8108,0
1332.114,298.8032,0
1572.243,398.3376,0
1505.972,429.7282,0
1463.249,390.0576,0
1521.009,346.2906,0
1559.798,381.3412,0
1449.989,449.9964,0
1524.368,371.777,0
1526.335,366.0734,0
1536.216,359.1857,0
1513.932,457.2791,0
1499.446,334.1379,0
1411.296,421.7614,0
1492.382,328.8967,0
1499.029,393.8709,0
1482.454,359.7109,0
1372.43,300.6473,0
1346.081,353.64,0
1511.463,351.4578,0
1653.446,258.2692,0
1449.024,344.8751,0
1715.854,426.9886,0
1554.222,384.4276,0
1415.265,371.0751,0
1378.838,404.4888,0
1533.429,356.8093,0
1555.296,376.9672,0
1653.331,339.9619,0
1549.968,384.8965,0
1477.111,302.8964,0
1500.571,338.1661,0
1476.417,374.8942,0
1511.942,440.1312,0
1498.098,397.412,0
1533.752,324.9346,0
1497.623,361.499,0
1488.93,396.9582,0
1410.197,305.9043,0
1573.604,329.3865,0
1453.714,438.8187,0
1526.305,331.252,0
1304.164,305.8714,0
1497.593,378.222,0
1391.723,342.7618,0
1513.327,394.2267,0
1529.721,389.3046,0
1402.104,391.6203,0
1551.392,315.8599,0
1455.291,372.6151,0
1353.605,331.2507,0
1531.146,338.6268,0
1435.037,348.4876,0
1457.316,322.4528,0
1375.492,373.7192,0
1404.121,368.3563,0
1350.737,337.3163,0
1520.823,324.585,0
1498.615,288.9856,0
1487.294,444.706,0
1491.938,352.8798,0
1430.325,292.8655,0
1481.066,383.514,0
1568.373,357.5352,0
1552.674,396.6208,0
1336.94,367.8117,0
1518.838,375.7158,0
1542.459,379.1899,0
1520.727,438.9464,0
1595.418,375.4169,0
1488.965,334.7288,0
1433.806,357.6442,0
1382.778,359.452,0
1358.507,269.1339,0
1399.246,346.9478,0
1435.989,443.6792,0
1414.536,333.2328,0
1430.826,344.762,0
1436.131,342.0276,0
1501.478,350.9149,0
1470.896,423.5978,0
1502.796,344.6845,0
1499.046,407.2563,0
1484.948,331.8688,0
1537.648,366.2127,0
1536.325,396.5471,0
1487.392,415.266,0
1489.443,391.1649,0
1566.82,349.8224,0
1531.862,483.3741,0
1452.93,364.3532,0
1568.709,489.2015,0
1568.093,344.5673,0
1438.287,406.1451,0
1523.092,418.3882,0
1539.081,373.6384,0
1576.125,326.0845,0
1450.758,379.0327,0
1590.596,333.1478,0
1527.84,335.9737,0
1487.538,366.8359,0
1563.618,405.6872,0
1479.942,373.6794,0
1417.586,301.7082,0
1470.633,419.1335,0
1586.829,370.1058,0
1323.072,365.1682,0
1516.082,455.9849,0
1389.291,297.5617,0
1361.304,334.7526,0
