Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
8668.297,116.7393,1
9922.106,401.5923,1
10696.88,299.7041,1
7752.447,213.7024,1
1351.164,366.8266,0
10660.28,28.84619,1
12082.9,072266.1,
10483.56,190.7246,1
1523.826,403.6957,0
10492.29,154.1509,1
8774.559,79.70898,1
9187.318,58.05322,1
8719.35,263.0811,1
1450.815,346.3111,0
1491.823,378.0197,0
8817.997,206.4429,1
10183.06,110.2168,1
11430.17,69.35986,1
1543.112,365.663,0
10889.7,148.061,1
9025.371,116.4297,1
1529.827,430.9739,0
9061.1,207.0859,1
1483.922,353.1172,0
1527.334,377.5019,0
1487.354,441.6692,0
11213.23,188.2134,1
12625.51,230.9609,1
8756.809,149.4268,1
11365.91,223.6943,1
9112.322,242.0781,1
6539.927,274.4875,1
10833.32,321.3359,1
11337.45,191.272,1
12320.17,120.2104,1
9650.666,280.0356,1
11765.52,119.1333,1
7835.76,255.2053,1
10177.42,179.1196,1
12136.75,-27.84229,1
1400.846,390.4769,0
11129.42,84.02051,1
8442.704,69.82764,1
11497.04,203.8027,1
8479.131,155.8184,1
8787.203,165.3223,1
11693.88,12.36914,1
13984.36,100.3101,1
12481.88,2.336426,1
1394.724,316.3929,0
13047.88,117.9438,1
12182.11,-24.55469,1
11900.39,204.0913,1
7129.285,170.2976,1
11909.81,121.8438,1
1640.578,376.059,0
8923.314,116.2646,1
8705.82,156.1636,1
8096.107,129.2019,1
7961.284,126.3777,1
8890.813,259.0254,1
1574.235,442.7596,0
9041.98,121.3794,1
1662.707,437.9695,0
8704.112,225.8408,1
1518.851,395.5051,0
7097.854,350.9902,1
9876.52,98.58691,1
10633.72,-35.76904,1
11101.98,132.2417,1
11889.13,80.13916,1
12708.75,77.79834,1
10033.32,196.8228,1
1438.682,373.0315,0
9284.031,62.64746,1
7590.201,126.6365,1
1453.653,359.6211,0
1569.452,427.2994,0
8963.244,11.70801,1
1404.28,395.6285,0
13233.69,-52.93555,1
12070.04,93.33936,1
1423.515,390.9697,0
9947.24,136.8247,1
1382.292,381.5333,0
12772.63,34.0708,1
9284.729,98.10205,1
9847.183,153.146,1
10262.2,268.4438,1
11725.7,195.0874,1
11480.21,172.5029,1
11970.82,139.9883,1
9581.769,167.6079,1
1476.426,391.5999,0
11573.46,68.23438,1
8770.747,167.521,1
1403.181,356.7547,0
9003.924,79.88184,1
10308.34,72.94531,1
1516.474,313.9296,0
11476.75,202.0112,1
6867.89,240.3396,1
11375.04,124.6704,1
11111.32,232.2622,1
7500.699,47.04956,1
13599.62,-68.36035,1
1530.573,409.786,0
5393.078,193.1541,1
11041.2,10.82861,1
10918.2,109.1938,1
11480.58,-22.51367,1
6908.435,167.0208,1
8221.78,135.002,1
1430.992,422.9313,0
12952.56,159.3579,1
1592.073,432.3364,0
12281.3,87.38818,1
12908.59,182.8584,1
1525.552,335.4323,0
11642.14,240.1538,1
7088.206,268.1553,1
10902.58,77.96973,1
1543.551,402.789,0
7388.8,105.5808,1
1452.157,321.7694,0
11391.38,30.90527,1
9408.719,349.6191,1
9851.865,224.2905,1
11288.27,91.73242,1
10228.96,222.5308,1
9738.7,112.1016,1
11450.32,259.0522,1
11357.34,99.92969,1
12771.43,219.5654,1
12548.05,169.7695,1
1453.292,381.1827,0
11419.24,64.57178,1
1516.408,489.5294,0
8328.120,7551.1,
7337.904,74.01221,1
8584.042,102.6543,1
11297.53,274.6895,1
9099.569,66.31396,1
10388.86,262.0581,1
7603.02,163.1572,1
7026.815,261.533,1
7250.634,123.8142,1
13567.54,173.627,1
9706.093,108.1021,1
10472.93,136.8477,1
7431.981,232.1951,1
1520.571,469.1148,0
11651.76,99.89014,1
8451.487,227.4614,1
11206.09,45.83496,1
7809.922,282.5127,1
6859.923,334.6135,1
1559.272,317.681,0
10106.07,178.772,1
7713.173,200.8987,1
11839.37,106.5332,1
7538.507,246.7317,1
11907.71,156.397,1
1651.301,414.9948,0
1477.136,331.1902,0
11148.8,100.7744,1
10776.57,100.6802,1
11800.68,184.7144,1
7862.092,137.1868,1
8199.306,122.7444,1
9243.274,130.2759,1
1489.898,308.0525,0
12213.89,150.8174,1
9648.401,191.1655,1
8261.863,135.3967,1
8901.884,84.95605,1
11700.19,143.3857,1
8591.602,196.7407,1
12585.48,198.3569,1
10307.99,284.25,1
10830.34,63.53223,1
9967.728,81.6958,1
9144.652,212.1172,1
1698.342,445.6183,0
11577.15,82.69385,1
10197.17,50.03955,1
11042.91,242.3892,1
11338.44,239.7041,1
9785.909,81.40479,1
13181.4,229.7407,1
1554.044,439.2313,0
10552.7,21.52979,1
11318.15,57.23926,1
8959.352,92.26563,1
7124.475,239.0073,1
7735.912,244.321,1
11026.51,-3.908691,1
8792.604,161.5444,1
8762.772,147.4263,1
12559.77,124.4683,1
9026.416,167.833,1
12412.46,158.9146,1
9353.009,40.17773,1
1490.91,325.736,0
11553.02,168.7109,1
8657.568,204.8188,1
9792.687,30.61377,1
10058.57,267.0439,1
1555.728,399.5393,0
11891.51,139.2549,1
8385.476,142.2383,1
1449.032,352.4907,0
11618.46,53.98438,1
11764.62,75.45068,1
12073.84,13.08789,1
8371.931,189.5747,1
1560.471,375.7921,0
1533.522,365.2285,0
1459.394,322.5344,0
1514.25,370.8539,0
7527.013,324.8342,1
11335.84,121.1807,1
11810.12,159.2891,1
1550.721,460.6519,0
5413.779,240.9492,1
7504.934,202.2466,1
1377.453,372.9455,0
10967.34,156.9541,1
14087.98,108.2471,1
12106.66,142.3271,1
8067.319,181.3708,1
12231.3,75.96729,1
7827.744,83.61523,1
1536.347,368.2239,0
9936.597,179.7603,1
9592.161,158.75,1
8694.03,157.2905,1
10780.01,177.1108,1
1434.781,417.8236,0
1505.967,342.4833,0
9116.584,285.2588,1
9513.559,220.585,1
1482.846,408.1268,0
11120.25,164.4585,1
8874.029,183.0098,1
6362.353,123.6021,1
1490.28,408.5375,0
8284.333,113.2761,1
8943.41,136.5571,1
12453.05,121.0737,1
9086.336,176.2725,1
9039.582,195.7739,1
1562.229,422.7284,0
1402.348,373.2217,0
12061.8,94.1792,1
11066.4,94.31543,1
11166.09,46.87207,1
12781.56,147.2813,1
1502.127,269.9962,0
11471.68,59.55371,1
9361.773,135.2393,1
1503.379,345.1384,0
11011.01,251.8447,1
11456.47,119.1465,1
12961.23,251.1973,1
8014.716,251.4377,1
1486.253,373.7764,0
1563.105,388.9613,0
11145.87,163.5137,1
9551.218,101.6592,1
9364.825,44.17969,1
1389.622,395.9383,0
1367.001,313.8912,0
11751.22,112.7749,1
9215.334,231.0918,1
1433.13,324.4901,0
1578.052,426.1326,0
8475.873,158.3472,1
1629.86,455.7596,0
8840.916,145.2104,1
11987.69,112.8721,1
10430.25,238.4072,1
12287.76,40.61865,1
1463.041,317.5807,0
1442.044,359.6838,0
10406.51,141.3188,1
10192.2,55.37549,1
6066.804,28.27783,1
1392.113,324.1625,0
10697.29,170.2964,1
8896.747,133.7803,1
8481.783,201.5293,1
8417.531,227.7925,1
9176.604,71.67871,1
9838.997,106.7256,1
1482.134,377.2268,0
1531.131,318.9311,0
1431.737,390.553,0
11892.07,112.2188,1
10178.91,116.1011,1
1559.925,426.1417,0
10536.03,295.186,1
9907.694,176.7085,1
7467.734,5.745117,1
9912.695,79.8999,1
6073.948,237.9348,1
10655.56,28.62891,1
7206.871,188.0195,1
8346.295,190.5527,1
10284.72,145.6226,1
1626.111,429.0694,0
1542.747,451.4296,0
1451.484,388.3567,0
11351.84,-4.844238,1
11365.1,88.12695,1
12817.94,145.0552,1
10890.2,71.55322,1
1419.657,422.7885,0
1497.703,440.991,0
11600.22,72.19824,1
11786.14,73.77734,1
1449.735,347.5817,0
6642.564,164.4087,1
8259.377,100.5381,1
9271.092,169.7153,1
8450.204,236.0127,1
10099.52,135.1396,1
7832.553,118.2266,1
5922.195,198.0461,1
1509.344,383.7489,0
10190.09,245.7598,1
12174.57,116.9785,1
4621.334,108.0444,1
12462.16,-7.34082,1
10082.43,214.9082,1
1411.214,358.1423,0
9741.285,17.31885,1
9509.823,124.9668,1
9296.746,193.165,1
8813.789,199.79,1
7637.044,-1.535889,1
9761.326,159.2461,1
10192.64,93.2749,1
10249.71,65.18359,1
12328.46,173.165,1
1654.963,455.0353,0
11165.6,155.6724,1
11597.12,319.2026,1
1490.323,467.3289,0
9587.047,69.39209,1
11861.46,-81.13086,1
1364.729,311.6112,0
12420.44,112.1152,1
9574.924,284.9692,1
1419.899,349.9534,0
12238.56,106.2681,1
9600.008,152.2515,1
1596.288,425.3987,0
10106.81,99.88574,1
10330.89,71.0957,1
10538.79,180.6636,1
9781.203,162.9097,1
1380.627,327.2936,0
12158.13,230.3208,1
9757.756,291.312,1
1494.574,340.5092,0
6230.007,231.0935,1
1541.167,509.5825,0
8641.99,189.1772,1
11572.11,67.8374,1
10541.73,242.6812,1
11671.29,145.3135,1
10534.94,-17.58252,1
10888.78,137.0366,1
1417.271,406.5357,0
11838.73,162.6255,1
9109.351,53.5376,1
8794.938,237.8569,1
9322.709,187.1733,1
8720.093,65.03174,1
10752.62,236.7549,1
10710.14,86.79785,1
8651.129,161.8047,1
12676.11,178.2593,1
11890.53,103.9585,1
10533.03,218.2393,1
10999.94,296.0034,1
11075.06,160.0757,1
11653.45,144.5156,1
12459.15,226.5957,1
8232.336,99.21167,1
12667.62,164.001,1
1457.295,334.7943,0
11499.08,218.2324,1
11323.79,98.0835,1
11403.75,135.7754,1
1339.725,383.6398,0
8653.172,23.22852,1
11368.36,125.9009,1
9572.512,162.6157,1
8068.9,186.5029,1
7719.441,144.8828,1
1642.105,451.8418,0
9854.835,229.4194,1
1499.42,341.4764,0
14389.01,-33.72461,1
8553.34,63.45313,1
1483.383,280.6182,0
11608.64,167.0366,1
8709.423,163.6274,1
8176.177,102.8606,1
7970.602,152.7334,1
1406.902,321.3084,0
7161.558,187.0493,1
11268.32,169.0078,1
9835.955,62.02002,1
1368.262,400.9584,0
7329.09,141.0386,1
10916.33,224.9741,1
10573.43,92.25879,1
11184.57,341.7383,1
10678.55,204.1499,1
1495.85,348.7871,0
9819.498,208.1436,1
7854.542,171.5476,1
9513.061,-23.0625,1
9257.977,213.0522,1
8650.169,92.47998,1
8650.139,284.084,1
11487.83,15.98975,1
11343.03,162.0737,1
1484.617,438.3665,0
9265.147,63.33936,1
11094.92,183.9941,1
7144.277,210.5103,1
12439.65,180.2407,1
9570.979,263.0405,1
9587.47,135.1982,1
9253.298,212.9805,1
9057.745,241.1841,1
1389.125,418.0242,0
10710.65,123.6929,1
9304.129,249.751,1
9052.084,234.0571,1
1437.28,374.6019,0
9474.483,78.23096,1
7824.769,244.4395,1
1409.684,301.4219,0
11680.79,44.45068,1
12321.34,37.71387,1
11359.52,212.9302,1
12512.73,168.7163,1
12136.75,122.709,1
10554.35,274.0117,1
9679.095,143.668,1
10979.74,37.82373,1
13452.66,94.96631,1
1402.104,314.5088,0
7746.199,137.7712,1
11861.61,73.85303,1
1619.203,405.7701,0
11515.06,125.4678,1
10305.05,196.7437,1
8767.899,66.21973,1
6736.708,286.5601,1
10605.26,123.4956,1
1419.855,283.6178,0
5627.167,233.2341,1
9455.188,244.8999,1
1521.632,416.8715,0
9621.724,80.19971,1
11453.34,74.50439,1
1493.76,464.5509,0
8703.344,200.6782,1
8085.015,65.19824,1
1387.281,373.1088,0
1563.084,347.6196,0
11518.72,105.3828,1
9047.722,285.8857,1
8932.022,199.4077,1
1456.303,423.2261,0
10728.52,100.3247,1
12177.97,118.1216,1
1495.691,372.4254,0
11896.26,232.3804,1
10067.92,151.9268,1
8395.184,154.397,1
8828.102,120.8369,1
1430.015,298.4734,0
10504.71,226.4863,1
1471.874,421.3818,0
11320.61,184.3853,1
11862.72,279.4971,1
1519.915,339.37,0
11255.8,-31.2207,1
1577.022,396.454,0
1470.326,379.0182,0
8102.149,129.8872,1
9274.659,174.522,1
12731.58,79.97705,1
1565.551,379.3152,0
10190.3,65.80371,1
1476.428,301.6666,0
11157.42,-50.45801,1
6609.047,171.1482,1
11258.56,100.6265,1
6477.083,160.3809,1
11316.23,70.48096,1
9258.329,133.8906,1
7442.549,76.39551,1
8076.075,131.071,1
7222.714,141.9739,1
9476.788,112.5278,1
11433.65,151.3423,1
9334.822,244.8066,1
12695.37,134.1196,1
11206.38,-57.64404,1
9432.901,150.9106,1
7868.292,97.07129,1
7254.505,201.5977,1
10971.37,182.272,1
9138.188,238.2148,1
9644.562,250.7852,1
8886.923,339.4697,1
9465.45,272.1904,1
11864.65,248.5039,1
9101.232,191.189,1
8790.328,166.9512,1
8992.282,237.3037,1
1439.383,421.5634,0
1408.986,370.2872,0
11256.36,312.6504,1
9692.118,95.96143,1
1373.411,308.5211,0
9382.108,244.9644,1
1332.891,303.3817,0
10687.59,141.9136,1
9299.913,269.3706,1
10626.17,138.6211,1
11480.65,218.0894,1
11496.69,115.2134,1
7222.202,103.3716,1
1645.951,397.232,0
11081.39,-66.16846,1
11490.06,103.0527,1
9930.252,52.57617,1
1469.969,447.781,0
12516.79,30.42432,1
11207.61,223.4976,1
12046.19,137.0864,1
8595.525,140.9224,1
1450.343,363.2991,0
11138.11,177.3252,1
1629.414,395.7841,0
9732.525,196.8169,1
8457.262,202.54,1
7273.624,269.2292,1
1572.819,385.0731,0
7442.227,150.6602,1
1428.869,478.7593,0
10504.85,70.11865,1
9604.121,244.7285,1
7575.457,224.051,1
10762.7,244.5552,1
11743.9,354.4238,1
9914.077,123.3418,1
11844.7,-56.02393,1
10904.41,259.2393,1
1514.318,331.0735,0
10925.99,74.25293,1
10191.21,134.6729,1
10896.69,140.9966,1
12289.58,-59.51953,1
9539.928,-8.004883,1
10772.68,143.9746,1
11667.44,52.73438,1
10102.1,235.4453,1
11059.55,66.53516,1
1330.474,307.7167,0
12009.94,228.835,1
8596.93,261.3652,1
7069.17,220.7422,1
9067.528,70.33691,1
6983.225,131.1516,1
12625.45,100.5967,1
10067.88,266.8218,1
1455.307,375.8279,0
9380.276,122.8184,1
1466.713,457.5128,0
10225.91,171.6577,1
8090.616,274.5339,1
10136.99,87.47217,1
8550.836,195.1304,1
10336.94,93.55713,1
11403.16,112.71,1
1451.24,382.5151,0
8111.046,144.0547,1
8632.499,229.271,1
1570.181,398.4156,0
8525.119,194.54,1
12965.17,9.724609,1
9627.951,71.40967,1
1557.968,350.039,0
10028.3,289.1929,1
8917.846,122.23,1
8015.555,179.8328,1
1523.947,422.6259,0
8373.352,106.6978,1
10718.-21,50391.1,
12301.15,11.46289,1
10542.88,147.9214,1
1488.171,413.5938,0
8547.329,134.9917,1
10892.88,97.26465,1
10222.84,39.62256,1
10861.64,267.2988,1
10860.84,325.8726,1
1458.621,443.3028,0
1554.603,376.5349,0
1414.907,396.0602,0
1398.232,381.7806,0
11016.59,132.4658,1
11525.45,-31.20508,1
12423.94,64.12256,1
8819.458,190.2998,1
9763.451,339.8008,1
8585.676,85.94873,1
9249.951,241.1953,1
11751.33,53.31348,1
10302.6,343.272,1
8832.775,214.062,1
9018.414,172.5337,1
9652.633,204.1108,1
1549.104,391.5519,0
1412.393,444.364,0
8297.675,212.207,1
10975.04,144.4028,1
1573.274,314.046,0
7885.744,147.4727,1
11360.23,87.63037,1
9089.22,147.5142,1
1510.961,455.7001,0
7472.755,263.2563,1
1458.738,400.6219,0
9555.067,122.937,1
1516.708,355.6285,0
11038.54,249.2969,1
8544.687,57.25928,1
1565.469,402.6481,0
8788.146,22.41406,1
8329.565,230.4443,1
10396.25,94.36426,1
1572.536,460.0713,0
1537.701,406.8786,0
9609.304,245.6392,1
1494.294,354.1107,0
11173.2,49.70605,1
10286.12,-9.716797,1
9973.913,85.02051,1
6430.751,254.2439,1
10022.67,168.2266,1
7456.56,272.4719,1
7103.303,189.7097,1
1492.262,307.9901,0
11567.73,226.3037,1
1397.345,389.0041,0
10713.28,149.479,1
1376.759,415.6983,0
9929.698,28.87354,1
1504.141,411.6566,0
13275.1,135.3105,1
9527.348,242.04,1
9708.788,-28.15869,1
11349.04,161.9473,1
11250.35,241.4238,1
11804.09,254.7266,1
7889.092,125.9197,1
12657.93,255.4453,1
10057.02,108.2373,1
9495.211,80.20117,1
10045.74,97.53271,1
9277.615,33.13672,1
1526.676,358.8566,0
11108.84,187.3574,1
7611.7,52.92114,1
7113.032,76.46606,1
9550.813,268.0156,1
6980.882,157.5215,1
8372.996,280.5811,1
12434.8,161.7725,1
1507.439,379.2933,0
1518.651,323.1097,0
11597.09,-24.83838,1
5811.649,128.6921,1
10144.61,185.3662,1
10486.04,134.6934,1
1379.737,329.9427,0
10715.6,136.2549,1
11894.54,60.7168,1
6167.995,177.2817,1
7238.672,168.6658,1
10278.64,149.6875,1
1354.949,418.2897,0
12732.9,352.4004,1
11275.34,-27.15137,1
9007.991,51.86963,1
1566.309,406.0076,0
10867.82,134.7026,1
7632.077,107.1396,1
9097.952,-11.4292,1
8158.277,279.355,1
1571.931,371.3456,0
11031.86,120.8242,1
9558.604,103.7437,1
8784.8,116.9805,1
1605.217,457.4823,0
7672.773,183.4475,1
1480.089,454.7942,0
1402.044,349.7379,0
1526.135,357.736,0
9084.556,199.0566,1
10442.77,-97.16064,1
9541.389,153.8071,1
7223.971,177.0972,1
11758.86,81.80127,1
9209.031,242.2573,1
10982.88,253.0249,1
12949.65,113.8242,1
12362.74,270.0361,1
9848.496,201.6284,1
1372.345,324.2368,0
9359.297,97.54785,1
7788.277,247.2769,1
10710.69,104.9048,1
12993.-52,25732.1,
11229.05,197.9072,1
10796.11,212.6792,1
9531.844,145.4512,1
8547.605,227.6084,1
7690.96,109.0408,1
9745.626,163.3325,1
9582.034,161.1318,1
8614.114,96.96045,1
12474.41,198.4038,1
11389.49,144.2622,1
1433.958,312.8705,0
10851.86,68.37207,1
1405.643,375.788,0
1415.731,399.5051,0
9752.353,180.2598,1
11675.37,-48.17969,1
10172.46,71.94092,1
11554.14,137.2808,1
9597.504,165.5894,1
1590.985,314.1536,0
7865.288,174.8103,1
1574.139,374.0752,0
1429.397,376.6468,0
7769.206,167.6501,1
9731.093,135.54,1
9045.956,74.35107,1
9153.35,157.5107,1
11740.26,-34.26416,1
7172.521,129.8699,1
12021.96,290.8525,1
9055.116,168.7891,1
9779.346,189.2676,1
7928.949,212.8789,1
11121.48,72.65088,1
11945.16,244.5107,1
11691.44,41.32178,1
9470.064,96.04004,1
1565.247,425.6555,0
8531.29,237.2896,1
6994.012,240.2214,1
6795.41,303.4326,1
11296.62,85.18994,1
1406.756,370.72,0
8720.287,93.55078,1
7803.142,120.1907,1
12586.153,2876.1,
8099.059,56.86914,1
9189.385,317.3462,1
10662.22,80.5498,1
7434.143,183.1504,1
1397.121,401.4664,0
1618.83,497.4448,0
1516.222,367.2087,0
11332.34,77.18506,1
1502.456,432.9775,0
11184.12,49.29492,1
1452.405,377.7048,0
11724.38,29.1333,1
8717.412,42.69678,1
11650.16,82.73633,1
1569.252,335.6282,0
1383.137,378.6657,0
6934.658,31.51758,1
10213.63,-79.98096,1
1555.685,372.6663,0
1600.723,421.6002,0
8434.739,81.76855,1
9054.945,29.2041,1
13199.54,-58.16797,1
9953.179,63.65186,1
1503.471,410.5826,0
10587.46,122.4756,1
12166.79,76.3833,1
1379.497,344.6269,0
10862.67,214.9395,1
11568.08,68.15869,1
8489.225,86.19092,1
1513.084,443.9106,0
9505.444,223.1973,1
12826.85,112.8198,1
10983.09,181.1011,1
1390.853,346.9637,0
12815.9,203.7212,1
8668.018,247.2075,1
1534.126,473.8953,0
6328.684,97.10132,1
11524.61,65.86426,1
9952.617,93.30127,1
9399.5,177.1914,1
8358.37,139.9702,1
10863.66,178.5601,1
8116.643,210.6755,1
8703.354,248.8193,1
7995.857,179.2021,1
8458.591,276.4658,1
11650.58,31.43359,1
1459.595,332.5228,0
7936.069,189.1543,1
12412.98,184.2056,1
7220.267,147.5527,1
12080.89,190.0552,1
9553.93,158.2227,1
8749.022,30.99609,1
10600.74,97.13135,1
11306.78,68.12646,1
10169.53,64.16309,1
9531.172,64.20459,1
11227.15,35.83398,1
1418.846,334.2858,0
10325.61,220.5557,1
10255.94,70.4624,1
11151.07,201.1582,1
8891.261,218.5005,1
1484.749,317.8422,0
10113.16,154.4834,1
11040.85,131.4692,1
9225.066,123.5391,1
8727.592,173.7515,1
10702.18,184.2427,1
1432.372,274.9514,0
13027.14,60.87012,1
1359.333,313.2391,0
1399.635,417.3019,0
10811.53,167.6958,1
11969.91,19.90967,1
7906.063,215.0989,1
8858.029,133.2051,1
11363.74,84.48926,1
6967.204,116.949,1
9499.258,112.8462,1
10915.95,178.7437,1
11037.38,177.1328,1
