Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Psever
1536.707,343.3349,0
1350.532,370.9172,0
1529.628,423.9818,0
1464.414,393.1474,0
1438.628,379.3126,0
1496.082,347.6895,0
1528.704,361.4203,0
1480.728,302.2982,0
1481.211,382.1552,0
1447.376,453.5341,0
1490.66,372.8607,0
1508.229,378.9664,0
1509.288,403.7296,0
1523.465,353.8427,0
1437.891,367.8692,0
1462.625,323.5964,0
1435.35,383.6826,0
1421.976,358.7678,0
1537.615,320.5352,0
1405.366,340.0677,0
1612.231,402.0043,0
1410.21,368.2266,0
1389.843,297.6247,0
1498.239,393.8426,0
1425.548,402.8362,0
1430.377,375.4171,0
1473.952,371.4857,0
1429.195,389.2817,0
1474.286,399.6061,0
1447.811,389.2241,0
1445.526,385.9909,0
1464.642,378.7031,0
1505.653,341.8748,0
1442.537,341.0354,0
1493.216,363.6512,0
1383.116,379.4161,0
1431.194,400.3561,0
1461.612,363.314,0
1416.217,289.3925,0
1492.839,314.6475,0
1444.138,445.2488,0
1562.018,378.6685,0
1584.925,362.3627,0
1450.608,385.8049,0
1457.809,325.8848,0
1449.095,371.9842,0
1436.338,426.7863,0
1430.976,440.4554,0
1464.062,335.0638,0
1463.009,386.2281,0
1330.28,361.8422,0
1478.09,342.2844,0
1491.678,392.0449,0
1449.575,418.6227,0
1570.485,314.444,0
1464.54,350.3646,0
1441.548,355.2795,0
1529.392,279.8455,0
1425.158,406.5994,0
1393.931,370.1206,0
1522.856,351.4236,0
1540.501,344.27,0
1456.891,306.7012,0
1463.108,312.1171,0
1505.902,416.741,0
1418.825,376.8759,0
1424.991,390.5573,0
1508.885,399.2496,0
1503.137,349.3218,0
1406.106,342.4597,0
1442.272,345.8877,0
1591.146,381.2084,0
1451.6,368.4029,0
1471.693,356.5099,0
1425.376,398.4155,0
1543.097,308.3215,0
1538.833,389.3065,0
1499.136,315.7625,0
1527.5,293.1907,0
1489.254,368.3103,0
1426.713,343.963,0
1447.958,317.1797,0
1535.113,302.7462,0
1433.077,374.2113,0
1550.518,355.7397,0
1495.555,351.0913,0
1459.53,355.7541,0
1445.396,392.5217,0
1509.798,415.5832,0
1462.766,391.9692,0
1500.096,450.4573,0
1404.808,384.274,0
1410.278,347.9774,0
1480.074,331.5674,0
1502.489,328.3791,0
1473.564,356.8719,0
1503.72,408.7734,0
1405.133,402.8709,0
1423.795,421.824,0
1485.362,355.3207,0
1423.553,357.8363,0
1484.853,426.2471,0
1514.539,361.4149,0
1484.458,361.9975,0
1537.347,399.9478,0
1518.922,381.0694,0
1451.044,358.9522,0
1436.543,391.1687,0
1495.703,373.2233,0
1407.876,288.2083,0
1503.01,403.5781,0
1469.101,362.1765,0
1398.266,405.5399,0
1442.549,283.1475,0
1452.668,417.2435,0
1461.161,293.4528,0
1523.162,461.1132,0
1421.113,323.8239,0
1415.908,351.4816,0
1462.567,389.1351,0
1422.701,351.9158,0
1506.545,383.9565,0
1447.563,387.8755,0
1514.757,330.5654,0
1533.627,312.0878,0
1434.811,363.0738,0
1625.103,271.2423,0
1446.658,398.2062,0
1522.984,371.6537,0
1421.069,360.3546,0
1402.493,339.58,0
1431.741,447.9089,0
1514.564,399.9524,0
1479.855,360.3466,0
1521.596,290.0017,0
1413.075,350.0486,0
1514.373,369.3486,0
1516.048,442.586,0
1454.997,355.8117,0
1488.061,377.8365,0
1484.453,457.5767,0
1426.36,384.1016,0
1417.207,379.8934,0
1427.162,376.6405,0
1374.844,401.1776,0
1497.938,370.6772,0
1464.907,331.4023,0
1421.488,371.7967,0
1396.093,317.3693,0
1438.691,438.0435,0
1441.71,353.9597,0
1492.679,357.711,0
1524.445,302.4177,0
1414.554,339.3796,0
1403.996,460.001,0
1508.858,407.2697,0
1438.676,495.0413,0
1409.848,374.1848,0
1557.906,361.395,0
1584.015,360.1667,0
1439.324,364.0214,0
1506.495,327.9451,0
1420.594,358.3362,0
1466.929,352.439,0
1450.824,336.1931,0
1555.034,349.6337,0
1550.465,384.2809,0
1452.188,408.5582,0
1480.912,338.4902,0
1392.12,357.1982,0
1424.901,385.3508,0
1551.782,376.9471,0
1647.02,378.8447,0
1442.906,244.8009,0
1436.779,387.3143,0
1368.175,388.9919,0
1535.184,340.9799,0
1424.036,400.7382,0
1460.099,287.9223,0
1584.824,373.1536,0
1465.981,324.6682,0
1497.036,359.6658,0
1503.954,324.0863,0
1471.148,482.1411,0
1520.046,404.2482,0
1421.382,412.9546,0
1469.177,418.0289,0
1526.733,323.4363,0
1431.446,385.6164,0
1353.002,304.2756,0
1466.871,385.3574,0
1518.375,353.6253,0
1410.289,324.1944,0
1392.081,357.2252,0
1461.592,383.0397,0
1453.611,399.0727,0
1523.134,417.1769,0
1379.656,396.5132,0
1441.892,313.605,0
1409.569,416.3378,0
1441.405,327.9202,0
1465.268,368.1254,0
1418.037,382.3783,0
1373.814,325.9617,0
1488.44,408.4816,0
1493.621,368.2305,0
1504.208,397.4842,0
1469.337,330.4272,0
1407.508,354.9244,0
1391.6,410.6245,0
1485.81,344.0098,0
1486.913,376.0734,0
1460.192,411.6542,0
1438.219,415.2758,0
1340.963,347.2809,0
1455.03,417.2759,0
1478.114,370.4523,0
1482.286,371.6219,0
1383.419,321.321,0
1590.330,329.0,
1481.948,381.4147,0
1409.21,367.0898,0
1416.453,384.902,0
1452.904,394.5543,0
1420.794,363.1916,0
1500.807,409.6443,0
1509.627,364.8335,0
1399.041,370.7872,0
1522.774,317.7278,0
1414.928,377.9466,0
1420.226,425.1699,0
1365.003,421.5697,0
1519.43,387.9333,0
1496.719,397.4894,0
1370.274,429.208,0
1473.62,423.7749,0
1400.331,422.371,0
1485.436,386.2395,0
1485.532,309.5767,0
1495.638,304.9702,0
1427.11,324.5168,0
1504.211,371.7925,0
1490.463,326.2415,0
1479.874,397.2079,0
1483.474,407.3613,0
1358.986,373.296,0
1499.097,377.2669,0
1482.474,287.0165,0
1400.932,401.0063,0
1430.912,413.0151,0
1472.045,330.0569,0
1427.302,365.3898,0
1525.976,327.1625,0
1441.657,363.1029,0
1418.927,376.9214,0
1458.421,392.4922,0
1475.865,351.0048,0
1433.794,385.3786,0
1511.666,350.3192,0
1380.164,428.4409,0
1426.657,370.3745,0
1462.517,353.7569,0
1521.186,340.4196,0
1459.72,353.8332,0
1492.926,385.4507,0
1518.615,327.662,0
1504.121,352.5146,0
1511.684,370.2567,0
1471.761,404.6886,0
1433.7,309.9594,0
1492.984,393.7071,0
1369.282,381.3108,0
1382.831,369.4323,0
1482.657,410.39,0
1522.195,362.7049,0
1418.975,350.675,0
1497.771,297.6196,0
1456.788,376.5433,0
1486.988,324.4677,0
1411.83,441.0217,0
1435.511,377.4772,0
1561.135,390.0648,0
1463.722,326.3422,0
1501.204,350.6221,0
1335.675,434.749,0
1475.179,345.4354,0
1428.061,370.0079,0
1464.698,364.8643,0
1547.267,366.6996,0
1434.696,347.5842,0
1402.819,345.7673,0
1457.207,340.5106,0
1470.475,389.483,0
1549.783,344.0089,0
1376.297,338.2052,0
1512.689,323.7206,0
1464.66,432.9792,0
1574.359,420.4091,0
1417.688,360.2794,0
1442.805,361.3079,0
1442.215,354.3714,0
1431.573,408.808,0
1458.419,543.9033,0
1364.809,339.5494,0
1531.063,386.1287,0
1486.552,356.8577,0
1398.746,389.9426,0
1477.196,440.0453,0
1450.796,371.0643,0
1388.348,429.2427,0
1477.087,386.7108,0
1478.915,321.8104,0
1488.381,353.826,0
1346.083,369.9742,0
1437.216,406.475,0
1439.249,363.3915,0
1389.844,374.4887,0
1492.495,339.1027,0
1419.417,427.8982,0
1493.552,281.8123,0
1477.571,368.0203,0
1524.02,318.6059,0
1438.942,339.1071,0
1482.329,360.1099,0
1456.112,349.0746,0
1505.567,307.2745,0
1458.894,474.2053,0
1486.078,359.8273,0
1490.604,385.3666,0
1462.782,320.1914,0
1423.562,351.0017,0
1544.727,329.1681,0
1475.396,305.9319,0
1533.121,427.9869,0
1510.464,385.7964,0
1493.088,323.4785,0
1466.46,342.1557,0
1443.404,373.0928,0
1466.299,348.4832,0
1510.203,392.5813,0
1498.236,395.4185,0
1468.571,378.7845,0
1473.052,371.9052,0
1517.24,390.01,0
1530.368,371.596,0
1444.473,372.2374,0
1451.807,410.4642,0
1505.807,421.3414,0
1567.264,307.5726,0
1419.729,355.1789,0
1484.332,392.7478,0
1537.695,333.0619,0
1431.012,389.5811,0
1490.162,372.9362,0
1409.033,378.5392,0
1427.493,348.7256,0
1503.139,354.9456,0
1517.171,344.1168,0
1543.858,339.0665,0
1463.878,394.3692,0
981.7151,242.7876,0
1238.949,304.3802,0
1512.036,350.6959,0
1447.208,352.9387,0
1503.822,356.4961,0
1466.513,333.7227,0
1421.844,289.0972,0
1534.72,421.3623,0
1470.681,302.8924,0
1438.623,384.5397,0
1506.118,338.0164,0
1411.397,374.0313,0
1448.289,354.1045,0
1515.329,387.2264,0
1455.06,310.0204,0
1539.447,389.5118,0
1443.166,378.4624,0
1516.809,341.42,0
1420.974,348.1185,0
1521.622,479.7629,0
1509.286,332.9012,0
1424.888,255.298,0
1461.603,423.9113,0
1489.38,384.1068,0
1382.317,418.9803,0
1397.57,397.9908,0
1586.197,342.9687,0
1441.211,320.4586,0
1420.578,400.2458,0
1435.617,371.2771,0
1377.4,416.4781,0
1492.615,347.368,0
1407.889,356.7603,0
1428.15,424.2448,0
1476.831,357.6864,0
1496.37,350.5632,0
1429.296,429.6768,0
1507.193,378.3784,0
1531.427,309.0696,0
1508.168,285.3687,0
1438.96,374.6612,0
1474.13,349.4494,0
1407.453,345.897,0
1475.125,371.5884,0
1517.146,368.8121,0
1571.95,396.3254,0
1457.339,432.5621,0
1498.38,360.2784,0
1484.488,318.8175,0
1495.56,378.7376,0
1543.793,406.0888,0
1491.812,348.3947,0
1522.702,325.1695,0
1361.182,362.7463,0
1398.925,412.4055,0
1461.34,326.4141,0
1426.869,387.325,0
1376.444,408.4155,0
1332.822,405.7952,0
1479.85,346.2931,0
1486.159,374.8856,0
1436.315,412.3574,0
1527.022,323.2733,0
1537.75,364.7715,0
1491.159,384.2145,0
1514.962,341.3694,0
1333.994,389.6498,0
1466.5,395.3287,0
1479.401,376.5367,0
1447.574,402.1108,0
1353.843,328.5005,0
1484.432,385.3578,0
1455.068,383.5244,0
1432.473,345.2436,0
1413.682,295.6121,0
1377.266,376.9408,0
1475.61,311.893,0
1486.525,396.1296,0
1465.831,369.8314,0
1436.24,342.4482,0
1410.366,333.4255,0
1360.511,369.6318,0
1488.597,348.7345,0
1544.014,379.0128,0
1537.045,289.8951,0
1471.547,453.0511,0
1447.375,342.1396,0
1422.281,369.165,0
1451.06,358.3727,0
1383.676,377.1965,0
1530.481,330.7875,0
1437.102,389.4661,0
1461.712,349.8096,0
1440.449,396.3327,0
1425.488,345.6199,0
1455.473,359.6833,0
1317.377,353.6657,0
1402.884,398.0032,0
1349.269,379.7546,0
1449.666,388.5693,0
1366.292,364.4513,0
1454.193,373.4059,0
1462.297,351.6293,0
1408.08,466.7769,0
1431.099,377.5875,0
1524.098,333.4865,0
1438.343,405.03,0
1467.127,308.5874,0
1438.363,365.6376,0
1500.208,366.0,
1526.29,317.1848,0
1544.738,320.0976,0
1507.354,397.3143,0
1487.278,282.1273,0
1431.121,374.6033,0
1471.094,396.2911,0
1458.138,310.0889,0
1433.689,305.4376,0
1431.226,334.5284,0
1470.865,330.1761,0
1444.946,385.0558,0
1509.798,342.0114,0
1353.683,347.5359,0
1394.663,381.5964,0
1538.956,387.6943,0
1356.504,409.3496,0
1481.222,397.4196,0
1554.955,437.5529,0
1509.63,377.6795,0
1524.051,413.0356,0
1466.143,356.6924,0
1434.942,382.0948,0
1492.365,371.3616,0
1527.812,319.9046,0
1495.244,383.9216,0
1469.366,348.0316,0
1397.131,420.0662,0
1445.019,366.4243,0
1450.173,386.2573,0
1375.201,338.0419,0
1453.232,349.863,0
1442.464,363.3334,0
1462.165,277.772,0
1432.664,271.6997,0
1510.062,353.6696,0
1409.005,394.3416,0
1476.325,354.2795,0
1381.54,399.9504,0
1478.426,302.3919,0
1460.712,336.9756,0
1397.484,336.7917,0
1419.749,353.9042,0
1520.155,338.8428,0
1402.054,395.6557,0
1462.746,477.7125,0
1376.315,322.3143,0
1440.524,340.7881,0
1336.36,400.8057,0
1437.654,332.9916,0
1472.976,404.6537,0
1521.561,280.2224,0
1444.386,429.9581,0
1438.52,395.1706,0
1524.473,355.2254,0
1418.387,311.2946,0
1413.292,359.12,0
1564.991,396.6499,0
1416.534,382.7652,0
1447.548,340.1945,0
1374.557,348.5433,0
1437.197,364.1354,0
1537.102,322.1191,0
1499.14,361.784,0
1459.024,374.1976,0
1490.462,364.2243,0
1459.768,398.915,0
1354.279,322.6983,0
1477.368,374.6705,0
1529.022,307.4478,0
1464.442,366.2703,0
1479.271,357.843,0
1424.104,404.4124,0
1361.496,334.1951,0
1504.943,340.0427,0
1376.075,393.2112,0
1482.135,319.6658,0
1480.847,346.4515,0
1383.153,447.1058,0
1494.933,445.9608,0
1496.009,392.3387,0
1434.081,363.9844,0
1440.92,364.9993,0
1491.152,411.1252,0
1502.548,403.6019,0
1427.128,339.5607,0
1472.081,465.1891,0
1409.981,391.2028,0
1463.134,372.313,0
1438.201,353.7515,0
1428.545,406.965,0
1437.397,351.8904,0
1500.548,350.1052,0
1494.041,374.5222,0
1470.638,396.281,0
1476.753,385.2441,0
1491.158,373.642,0
1414.4,387.5732,0
1484.533,353.1696,0
1526.176,348.343,0
1443.576,405.5117,0
1475.899,397.1888,0
1528.498,338.8199,0
1542.215,335.1346,0
1463.562,456.5131,0
1420.53,382.0987,0
1511.459,441.3831,0
1447.32,438.8588,0
1353.82,346.7762,0
1485.262,334.7716,0
1411.14,432.2208,0
1438.865,460.8326,0
1486.444,426.6202,0
1429.099,383.397,0
1486.428,375.5858,0
1346.557,359.6165,0
1388.224,400.5535,0
1526.461,294.7155,0
1464.005,348.2595,0
1423.826,367.3832,0
1475.605,352.7341,0
1515.843,364.2608,0
1529.698,382.0484,0
1394.49,346.3896,0
1433.017,373.3136,0
1447.79,359.5945,0
1518.87,369.1478,0
1418.342,382.1593,0
1461.324,369.4357,0
1529.19,347.1177,0
1458.658,408.8415,0
1551.412,349.7953,0
1440.764,397.9974,0
1467.987,379.3823,0
1444.035,366.7891,0
1397.964,416.5927,0
1483.151,393.0321,0
1440.867,403.2529,0
1492.563,359.1749,0
1388.962,378.6095,0
1487.109,332.1528,0
1532.544,356.593,0
1480.225,430.9092,0
1383.896,363.2092,0
1530.148,368.9607,0
1522.908,327.1781,0
1447.216,407.766,0
1478.841,321.0319,0
1342.93,342.9695,0
1558.204,381.3301,0
1493.798,358.5455,0
1494.308,411.4413,0
1494.028,457.4401,0
1547.925,430.9675,0
1426.877,342.9418,0
1455.833,375.5071,0
1465.888,387.37,0
1455.388,395.4169,0
1575.591,383.1087,0
1354.712,353.2128,0
1457.386,350.7827,0
1453.756,386.5074,0
1404.477,369.0635,0
1391.586,397.6177,0
1505.676,339.5152,0
1426.916,304.5981,0
1341.779,406.9871,0
1421.296,385.9208,0
1466.929,474.6718,0
1417.953,370.6738,0
1424.121,425.3172,0
1432.255,370.0743,0
1545.123,362.1914,0
1414.107,334.3915,0
1500.702,370.3837,0
1448.075,329.6563,0
1480.904,369.2205,0
1397.62,345.9988,0
1551.185,335.1799,0
1520.18,320.4436,0
1416.33,376.4904,0
1477.327,362.5873,0
1407.505,350.2686,0
1439.716,417.3619,0
1520.871,367.5218,0
1464.792,297.0996,0
1427.325,349.9363,0
1352.604,338.6763,0
1480.77,302.314,0
1395.769,399.0392,0
1479.436,427.3796,0
1490.948,392.1069,0
1495.557,425.7382,0
1390.506,345.95,0
1444.828,376.3973,0
1514.966,465.0502,0
1463.505,333.0439,0
1470.742,440.2593,0
1486.93,345.3317,0
1396.885,371.4435,0
1436.267,415.6595,0
1419.316,310.9963,0
1360.425,365.1188,0
1458.972,387.1268,0
1543.597,340.6686,0
1461.889,346.0428,0
1469.262,388.1736,0
1472.203,327.3333,0
1423.585,304.1355,0
1467.826,277.4293,0
1483.607,374.0189,0
1509.865,370.9847,0
1534.833,324.5157,0
1540.242,328.6495,0
1486.939,324.3691,0
1528.462,355.4301,0
1462.458,350.326,0
1430.752,384.2682,0
1428.15,381.3177,0
1485.5,351.2825,0
1516.283,350.4349,0
1461.007,410.8467,0
1348.73,383.3159,0
1496.501,361.0515,0
1510.217,405.9476,0
1424.073,313.8869,0
1402.672,393.1975,0
1433.351,361.572,0
1465.321,445.7818,0
1431.378,305.1261,0
1503.242,371.3547,0
1409.164,364.1266,0
1460.289,352.0674,0
1432.21,388.4287,0
1445.643,432.1285,0
1462.759,377.975,0
1541.397,412.26,0
1500.845,348.5593,0
1457.533,313.2513,0
1412.326,343.9999,0
1543.95,393.6994,0
1500.545,367.0258,0
1522.924,385.6759,0
1409.603,341.4052,0
1446.309,365.421,0
1413.263,338.1804,0
1413.752,427.3126,0
1531.089,347.8777,0
1435.943,376.3344,0
1557.816,363.3315,0
1565.197,375.1187,0
1402.027,308.0811,0
1409.366,355.3279,0
1474.686,309.5595,0
1405.463,402.7399,0
1509.892,387.6484,0
1524.563,309.5113,0
1417.663,434.8243,0
1529.872,399.5241,0
1413.816,344.636,0
1377.802,295.1134,0
1486.212,384.3052,0
1357.995,274.3624,0
1439.469,398.7953,0
1480.828,364.9397,0
1495.614,419.759,0
1539.907,423.7133,0
1403.978,315.9863,0
1532.625,309.871,0
1477.487,409.9734,0
1412.431,374.9858,0
1494.223,336.7576,0
1497.988,384.5892,0
1364.791,364.1164,0
1364.606,416.6588,0
1565.015,373.8068,0
1372.06,383.5429,0
1459.338,378.3304,0
1560.938,388.6728,0
1499.747,322.4315,0
1450.14,358.2436,0
1556.816,284.8311,0
1454.904,412.5873,0
1431.531,317.9308,0
1477.694,300.8089,0
1393.947,389.9448,0
1443.125,349.1592,0
1404.401,342.4125,0
1492.994,344.7991,0
1428.02,389.865,0
1535.395,365.7685,0
1495.16,398.285,0
1466.287,402.86,0
1483.627,393.0648,0
1501.576,358.8758,0
1416.971,412.8422,0
1434.048,321.7388,0
1396.044,351.4952,0
1505.989,359.853,0
1502.262,354.1791,0
1515.311,357.105,0
1391.827,351.6879,0
1480.781,389.0481,0
1557.167,413.301,0
1538.084,285.3796,0
1557.571,393.8544,0
1447.359,328.1617,0
1402.176,349.8555,0
1487.018,364.7524,0
1602.68,357.065,0
1487.646,427.9133,0
1528.932,445.2723,0
1555.203,330.3025,0
1511.994,356.8425,0
1488.769,324.5236,0
1506.442,295.8917,0
1484.139,386.6686,0
1439.165,346.8655,0
1475.784,374.7175,0
1535.966,367.7504,0
