Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Erisin
5588.283,286.9248,0
5412.533,309.6824,0
5608.775,317.9634,0
5460.512,415.8474,0
5344.912,311.4116,0
5498.37,353.6584,0
5346.392,251.8689,0
5357.485,233.2319,0
5532.608,369.3538,0
5349.876,309.2354,0
5641.893,299.8496,0
5634.925,283.2146,0
5890.003,373.6995,0
5763.38,359.136,0
5415.614,307.7441,0
5423.61,302.0862,0
5174.088,291.1587,0
5709.218,198.7058,0
5592.854,346.7207,0
5612.772,305.2915,0
5157.505,374.1101,0
5460.481,393.0413,0
5599.048,354.4888,0
5365.465,340.4993,0
5647.576,292.1448,0
5532.317,186.8689,0
5502.198,383.47,0
5454.873,244.1082,0
5704.797,358.5117,0
5609.247,317.0999,0
5639.099,359.2217,0
5551.619,293.4895,0
5500.394,9502.0,
5639.533,278.6116,0
5353.919,227.4014,0
5715.626,265.8735,0
5249.942,208.4165,0
5404.887,314.5745,0
5545.862,395.8579,0
5487.749,306.1453,0
5651.912,240.8923,0
5558.827,359.8992,0
5789.572,260.8872,0
5189.165,242.7654,0
5582.831,287.8972,0
5525.237,227.5037,0
5447.026,207.2217,0
5657.119,349.2864,0
5570.853,280.1018,0
5903.149,339.8562,0
5302.339,298.6697,0
5447.853,252.7561,0
5568.265,333.885,0
5232.533,383.3748,0
5542.947,326.1885,0
5357.299,306.3616,0
5562.429,413.3394,0
5740.229,181.7817,0
5600.997,304.9331,0
5418.649,317.1326,0
5726.141,328.4211,0
5360.617,261.2747,0
5449.97,373.2676,0
5493.931,260.2578,0
5591.123,261.6675,0
5250.176,227.8169,0
5555.707,328.6033,0
5300.922,415.0603,0
5241.62,366.0933,0
5690.337,261.8589,0
5741.744,340.8657,0
5321.856,240.4714,0
5612.067,259.4043,0
5480.482,365.2275,0
5628.5,349.9407,0
5444.131,238.7932,0
5124.516,392.7168,0
5477.429,315.5115,0
5624.936,387.6638,0
5404.497,281.01,0
5716.873,265.0361,0
5235.412,347.0388,0
5555.392,259.0132,0
5326.492,316.1973,0
5546.483,260.8269,0
5495.049,323.4043,0
5829.548,217.3792,0
5654.921,313.217,0
5389.174,322.4458,0
5260.202,418.0469,0
5328.422,328.4661,0
5166.283,362.2771,0
5342.896,324.2556,0
5490.719,272.3857,0
6184.848,400.6633,0
5540.773,213.4263,0
5185.542,483.011,0
5332.898,339.6719,0
5253.55,312.3997,0
5563.002,297.2998,0
5153.201,420.4956,0
5850.096,265.2102,0
5696.558,320.4712,0
5611.943,336.6653,0
5242.578,226.9502,0
5548.195,343.8459,0
5497.453,240.4307,0
5419.762,330.8291,0
5623.049,372.2209,0
5299.97,383.8406,0
5559.313,318.6492,0
5383.794,185.603,0
5721.461,214.6538,0
5617.511,344.1375,0
5624.394,269.0029,0
5388.107,368.6318,0
5459.139,274.5217,0
5436.013,343.3325,0
5284.569,278.364,0
5353.713,300.498,0
5355.008,262.019,0
5467.29,314.2808,0
5443.595,301.9336,0
5290.049,260.0881,0
5476.083,305.9106,0
5560.834,398.4036,0
5525.979,273.1094,0
5749.783,267.386,0
5473.413,306.718,0
5239.607,391.3345,0
5477.282,301.2666,0
5159.07,376.6106,0
5221.438,315.2371,0
5321.355,318.3369,0
5571.16,354.3574,0
5565.602,328.9082,0
5478.227,297.5928,0
5595.294,355.4324,0
5678.894,316.6731,0
5329.007,299.6902,0
5458.272,350.5662,0
5572.988,345.6641,0
5576.084,172.0776,0
5782.576,213.6624,0
5275.59,277.48,0
5657.021,242.8777,0
5378.694,350.8101,0
5786.63,386.0007,0
5259.647,289.6328,0
5467.895,308.9626,0
5764.887,338.9246,0
5538.187,290.0376,0
5416.049,349.0608,0
5321.019,343.3933,0
5682.799,277.0703,0
5819.33,224.936,0
5569.578,390.3235,0
5636.311,228.1074,0
5573.431,264.8513,0
5305.831,358.0305,0
5438.756,356.1648,0
5361.794,294.9353,0
5703.539,380.0874,0
5563.165,343.0503,0
5499.102,238.1174,0
5365.927,338.1545,0
5587.443,326.0859,0
5572.481,270.1895,0
5289.931,305.5984,0
5307.572,348.252,0
5778.447,396.6848,0
5466.836,316.4785,0
5401.029,313.0481,0
5382.607,298.8921,0
5597.317,367.8538,0
5425.573,363.9768,0
5591.472,359.7576,0
5420.228,232.3333,0
5551.491,322.7336,0
5285.267,321.6648,0
5459.227,382.8901,0
5404.042,244.5183,0
5300.862,423.9412,0
5587.9,271.176,0
5688.723,328.2019,0
5753.831,303.083,0
5486.263,319.2478,0
5185.541,336.2971,0
5542.281,313.6533,0
5295.676,284.5913,0
5341.937,362.7944,0
5548.478,353.6074,0
5186.977,272.9763,0
5408.766,426.3867,0
5712.89,368.3264,0
5632.822,337.0046,0
5331.403,197.1377,0
5465.734,384.2617,0
5470.34,434.7061,0
5399.39,229.1284,0
5401.111,314.0933,0
5477.599,341.7986,0
5512.229,346.2595,0
5390.322,308.1194,0
5137.763,272.9119,0
5394.333,411.502,0
5529.204,325.5698,0
5482.254,323.4431,0
5712.913,303.9746,0
5466.636,420.4314,0
5513.896,286.1853,0
5396.513,319.7578,0
5560.562,267.3672,0
5402.67,314.8423,0
5780.323,257.822,0
5443.035,195.1062,0
5393.3,293.6248,0
5406.999,277.9626,0
5707.944,282.8076,0
5599.525,335.9714,0
5610.718,308.5396,0
5354.617,317.9316,0
5451.15,418.0874,0
5424.374,260.2644,0
5328.068,284.3835,0
5743.181,286.425,0
5394.83,282.6177,0
5608.637,237.9536,0
5236.598,366.9026,0
5745.841,124.7444,0
5448.644,291.9636,0
5393.208,358.0752,0
5454.299,392.9932,0
5141.172,307.6318,0
5540.733,356.6682,0
5472.209,267.9978,0
5356.826,376.4424,0
5523.213,424.2556,0
5562.999,256.8433,0
5382.679,346.4084,0
5676.496,356.9231,0
5430.34,279.2776,0
5374.683,361.1934,0
5481.344,324.1238,0
5214.551,382.0452,0
5664.089,329.1709,0
5345.372,320.6455,0
5320.395,289.9348,0
5586.324,242.0889,0
5430.22,284.0498,0
5271.941,302.8726,0
5545.128,299.9866,0
5466.448,339.4246,0
5436.143,312.0378,0
5359.003,360.1194,0
5389.458,399.9084,0
5664.547,379.8975,0
5611.324,310.1943,0
5512.371,263.1521,0
5286.182,331.9922,0
5351.589,331.2842,0
5266.488,177.7378,0
5503.326,319.2195,0
5741.297,421.5957,0
5632.924,486.5759,0
5724.417,394.5513,0
5386.316,273.7012,0
5640.356,492.188,0
5534.581,348.6831,0
5322.768,313.8782,0
5671.052,336.7051,0
5534.105,268.3262,0
5674.475,365.6421,0
5339.086,396.4744,0
5118.264,351.3142,0
5679.156,314.302,0
5644.223,245.5103,0
5239.3,306.7241,0
5553.413,385.0859,0
5555.666,364.7429,0
5577.122,353.4473,0
5639.037,278.594,0
5582.639,227.8506,0
5309.885,233.3228,0
5548.433,395.9841,0
5521.571,385.9414,0
5499.937,385.3276,0
5311.708,408.0591,0
5606.351,426.7012,0
5362.826,279.2017,0
5758.096,352.0422,0
5522.209,350.0876,0
5424.1,404.5674,0
5454.901,369.0156,0
5553.134,305.2319,0
5282.905,387.3479,0
5667.272,344.4172,0
5404.804,165.2578,0
5796.704,288.8489,0
5635.412,301.3379,0
5543.032,322.6467,0
5591.21,420.7739,0
6270.041,358.3013,0
5416.014,404.1072,0
5680.734,272.5903,0
5674.31,180.4231,0
5366.109,359.9553,0
5582.485,266.542,0
5503.906,375.5002,0
5604.796,237.5769,0
5446.326,336.6677,0
5686.53,261.312,0
5205.527,350.3201,0
5311.359,339.0801,0
5251.569,295.8467,0
5200.731,421.509,0
5545.039,304.4805,0
5551.455,295.8345,0
5422.279,288.1292,0
5545.608,360.1987,0
5466.281,296.3726,0
5298.673,293.1658,0
5504.937,404.0056,0
5237.723,283.5771,0
5388.955,271.355,0
5248.065,220.3357,0
5241.689,251.2346,0
5562.93,339.4421,0
5341.73,286.8479,0
5325.913,319.0601,0
5567.169,321.7344,0
5269.12,348.9836,0
5622.274,355.8257,0
5705.957,179.2852,0
5484.642,277.9724,0
5467.934,342.771,0
5807.141,328.6816,0
5722.233,306.3669,0
5134.153,327.6387,0
5701.028,263.2236,0
5339.726,390.095,0
5529.628,325.7549,0
6256.758,532.4065,0
5489.775,273.5374,0
5481.888,348.4822,0
5466.406,274.9651,0
5226.957,384.7529,0
5685.123,272.187,0
5496.479,399.6716,0
5517.67,410.248,0
5284.845,292.1384,0
5598.529,252.2651,0
5442.717,312.655,0
5293.008,318.3655,0
5289.447,280.6802,0
5613.76,337.6396,0
5575.459,266.2434,0
5494.898,341.2622,0
5659.387,298.1211,0
5580.763,376.5586,0
5199.854,303.7185,0
5439.049,270.2292,0
5597.79,358.6375,0
5310.056,333.3389,0
5269.401,334.7844,0
5275.04,251.4753,0
5479.346,352.2954,0
5395.186,503.6853,0
5214.513,285.0569,0
5107.985,306.5068,0
5422.432,349.6294,0
5401.762,304.0825,0
5542.199,404.2122,0
5634.803,401.0786,0
5396.147,454.3333,0
5557.092,309.6621,0
5325.87,267.3469,0
5455.8,396.3977,0
5219.07,344.3123,0
5657.798,316.3643,0
5614.468,399.6084,0
5581.349,423.209,0
5387.684,276.8611,0
5348.318,303.8726,0
5355.587,331.6624,0
5675.475,312.6208,0
5362.345,381.8206,0
5665.733,283.4558,0
5804.992,297.2686,0
5449.146,249.7998,0
5373.973,378.5774,0
5631.405,174.094,0
5617.181,389.9304,0
5349.625,266.3831,0
5323.359,272.4209,0
5637.078,345.8188,0
5392.578,365.9348,0
5550.181,290.7378,0
5538.325,252.9021,0
5674.065,251.4727,0
5469.621,280.6897,0
5644.852,292.001,0
5562.467,342.7461,0
5626.934,222.4795,0
5836.469,410.0356,0
5550.131,297.4883,0
5474.916,314.0273,0
5530.074,369.8401,0
5610.571,290.4226,0
5548.107,355.5002,0
7015.743,213.1074,0
5674.522,418.8335,0
5451.726,225.9541,0
5536.338,268.8806,0
5596.716,281.9727,0
5721.588,287.718,0
5517.791,353.5,0
5562.692,341.53,0
5296.01,413.7222,0
5388.813,403.4324,0
5631.124,326.6172,0
5370.324,237.239,0
5683.288,332.5107,0
5431.011,311.0942,0
5380.746,277.3877,0
5619.628,281.2673,0
5717.501,216.3958,0
5286.374,305.936,0
5532.514,322.4946,0
5534.627,356.3677,0
5588.53,335.3145,0
5346.593,331.2935,0
5618.858,323.0254,0
5373.472,292.5188,0
5714.771,220.4438,0
5746.292,164.7563,0
5560.53,318.8567,0
5580.425,353.9788,0
5477.918,352.8762,0
5240.379,289.6162,0
5353.58,317.2598,0
5839.208,187.4734,0
5766.98,303.1702,0
5319.036,263.5706,0
5226.436,299.7192,0
5396.411,385.9207,0
5413.627,279.7534,0
5303.244,316.9597,0
5585.936,371.3147,0
5347.759,393.019,0
5268.08,333.1418,0
5396.641,231.0945,0
5799.528,182.8748,0
5436.553,419.0129,0
5742.063,332.3665,0
5739.389,326.1775,0
5524.215,382.4724,0
5719.282,440.1875,0
5398.06,275.5073,0
5285.46,340.9753,0
5488.692,315.4473,0
5600.017,307.9644,0
5593.193,399.1116,0
5705.182,313.7375,0
5778.081,173.5974,0
5523.342,311.8542,0
5648.741,360.0493,0
5294.529,431.0449,0
5623.329,210.7007,0
5613.64,251.4539,0
5515.765,278.7324,0
5245.269,403.645,0
5352.029,370.0308,0
5595.549,284.5195,0
5697.861,294.1135,0
5275.563,328.9224,0
5579.478,346.3271,0
5267.815,365.7297,0
5632.833,351.9597,0
5693.286,390.1313,0
5678.52,263.594,0
5576.674,240.1213,0
5480.886,190.7598,0
5471.911,236.3152,0
5211.105,429.8518,0
5636.481,243.4812,0
5526.106,221.5852,0
5217.68,378.8496,0
5669.171,352.231,0
5440.997,345.9453,0
5324.021,482.0872,0
5577.467,254.2178,0
5251.292,337.7327,0
5421.554,292.8176,0
5252.637,267.3247,0
5304.171,260.28,0
5656.327,324.823,0
5673.802,333.3928,0
5431.831,180.5447,0
5543.521,334.6594,0
5269.369,332.9263,0
5301.877,205.6382,0
5974.806,294.5237,0
5629.077,293.8396,0
5341.976,362.655,0
5481.666,415.6331,0
5308.706,345.3784,0
5532.352,330.2512,0
5646.12,222.9827,0
5384.662,300.4443,0
5299.029,314.5015,0
5297.88,264.9011,0
5338.535,373.4153,0
5660.58,293.9175,0
5550.055,293.8496,0
5451.234,343.9553,0
5417.349,354.5081,0
5258.024,419.5771,0
5557.73,310.1563,0
5256.479,325.5315,0
5412.949,347.6675,0
5584.913,268.3997,0
5430.088,350.146,0
5828.545,348.1326,0
5420.225,294.3047,0
5462.335,304.8594,0
5361.074,301.8479,0
5279.504,329.8188,0
5403.143,254.999,0
5190.129,314.0771,0
5370.33,172.9116,0
5630.46,468.7976,0
5531.812,337.8445,0
5384.387,339.2019,0
5413.653,382.7659,0
5711.047,302.3647,0
5345.319,249.3293,0
5308.722,253.4365,0
5310.415,331.9863,0
5166.938,377.0505,0
5329.913,375.2002,0
5490.715,364.5244,0
5608.484,368.0322,0
5240.302,241.0017,0
5494.197,349.6189,0
5437.198,341.3862,0
5528.959,308.4207,0
5633.329,280.5632,0
5585.282,345.7898,0
5329.288,287.2891,0
5346.2,275.8643,0
5958.672,159.7046,0
5676.101,205.5693,0
5734.801,173.7109,0
5559.357,325.7925,0
5408.438,246.5195,0
5478.799,392.2837,0
5519.422,243.8416,0
5463.932,264.8337,0
5668.459,241.354,0
5322.233,299.6062,0
5533.614,364.8132,0
5571.894,453.7505,0
5423.579,333.4055,0
5243.792,458.0571,0
5379.722,236.615,0
5509.985,331.9497,0
5590.375,305.3865,0
5448.978,384.4456,0
5605.417,343.9446,0
5291.406,315.5586,0
5616.449,293.2319,0
5460.522,304.3298,0
5497.971,264.8286,0
5316.676,328.5608,0
5467.98,314.9395,0
5288.851,371.071,0
5485.035,288.4973,0
5597.269,376.9072,0
5329.879,281.9653,0
5526.349,321.1169,0
5567.884,363.0486,0
5433.487,308.0315,0
5424.21,313.6436,0
5637.846,222.3643,0
5786.721,211.1968,0
5469.659,305.8376,0
5621.601,441.1958,0
5663.217,286.8018,0
5458.346,367.958,0
5533.001,187.3079,0
5418.454,382.6848,0
5639.321,237.3765,0
5650.971,386.4124,0
5482.59,185.6133,0
5243.049,392.2817,0
5485.544,376.615,0
5517.039,338.7366,0
5476.008,310.1631,0
5472.996,243.5415,0
5184.635,294.4045,0
5498.751,314.3184,0
5408.653,472.999,0
5363.363,436.4272,0
5186.399,261.2102,0
5108.185,235.7922,0
5613.792,190.5876,0
5665.463,399.8164,0
5602.576,303.9927,0
5465.956,283.1714,0
5407.32,250.8535,0
5573.882,252.1211,0
5541.142,325.7722,0
5315.04,376.5374,0
5322.812,236.8977,0
5683.54,345.5347,0
5224.535,321.6641,0
5444.232,313.7769,0
5613.466,244.8677,0
5652.365,389.865,0
5650.282,312.7158,0
5696.587,269.6431,0
5692.558,224.542,0
5494.91,421.0044,0
5366.993,228.2988,0
6124.823,284.2185,0
5355.809,307.0686,0
5586.993,334.76,0
5307.014,342.0776,0
5601.396,325.1484,0
5438.451,277.5801,0
5351.78,310.1125,0
5238.273,170.9272,0
5289.791,384.6809,0
5450.904,419.6887,0
5604.071,309.9397,0
5446.416,326.0,
5437.61,311.1975,0
5356.522,249.3044,0
5392.397,322.7666,0
5640.201,271.0198,0
5266.952,254.7063,0
5675.193,443.3269,0
5342.818,327.0498,0
5440.689,355.3945,0
5329.818,267.97,0
5361.305,273.1702,0
5279.186,185.6162,0
5603.566,340.5063,0
5519.526,376.4683,0
5480.677,405.0911,0
5443.648,244.6902,0
5258.753,372.8865,0
5471.798,323.3921,0
5602.364,273.4685,0
5365.477,306.6086,0
5320.553,246.7476,0
5613.271,366.5981,0
5300.303,313.8677,0
5555.32,375.9019,0
5598.53,254.9766,0
5570.281,420.8633,0
5586.392,435.5066,0
5743.915,183.8665,0
5504.791,315.4927,0
5286.891,243.0483,0
5243.617,392.425,0
5631.187,312.2251,0
5577.428,416.9993,0
5613.07,248.9333,0
5169.55,393.8687,0
5319.137,288.9883,0
5570.983,326.2485,0
5440.547,383.29,0
5272.239,376.6567,0
5493.715,302.7632,0
5457.966,291.4827,0
5356.286,269.8733,0
5606.526,284.0916,0
5465.364,369.5879,0
5385.396,294.866,0
5696.362,402.9023,0
5482.14,434.0488,0
5426.472,360.4998,0
5583.811,321.8398,0
5689.087,216.9436,0
5560.958,295.0613,0
5050.742,312.457,0
5461.06,331.7891,0
5460.02,282.145,0
5464.266,391.4399,0
5233.903,322.2207,0
5327.016,325.3086,0
5295.656,441.3774,0
5522.35,366.3796,0
5859.351,212.7729,0
5527.647,278.8772,0
5537.998,348.4719,0
5605.39,326.8789,0
5458.694,228.0132,0
5518.614,439.6379,0
5156.83,418.3096,0
5341.312,267.4651,0
5541.885,377.0076,0
5354.088,317.1438,0
5624.568,261.3518,0
5604.166,80.23047,0
5512.922,359.4163,0
5383.515,374.1899,0
5519.816,416.5183,0
5546.034,371.8721,0
5410.572,382.1633,0
5276.702,262.7683,0
5305.477,170.3733,0
5170.237,322.3286,0
5421.546,213.5952,0
5608.886,327.7302,0
5073.244,336.3523,0
5559.717,306.1187,0
5499.076,350.1985,0
5697.647,278.2358,0
5586.124,358.322,0
5573.004,321.4692,0
5350.629,253.6062,0
5627.72,303.8059,0
5550.362,258.6343,0
5478.167,293.7876,0
5302.817,361.4722,0
5323.145,356.2371,0
5500.925,373.0281,0
5502.163,345.0933,0
5685.596,339.0439,0
5507.242,463.9277,0
5305.6,300.1951,0
5415.058,435.6057,0
5456.028,260.8103,0
5726.969,254.1697,0
5668.006,380.2156,0
5586.371,282.7908,0
5560.645,282.8843,0
5362.071,271.0525,0
5466.25,316.8596,0
5737.154,427.9385,0
5444.959,200.2397,0
5381.7,331.4121,0
5122.101,389.5156,0
5408.562,378.5867,0
5407.354,316.8899,0
5475.112,374.05,0
5675.706,194.7715,0
5408.347,384.5376,0
5596.554,324.2141,0
5602.738,421.7744,0
5307.101,280.6199,0
5618.138,252.0132,0
5286.001,250.5435,0
5658.941,260.5457,0
5549.844,361.6289,0
5111.457,344.1663,0
5829.812,276.0857,0
5373.072,216.3745,0
5737.433,316.2993,0
5314.967,200.6582,0
5457.858,347.5503,0
5553.77,297.0015,0
5604.27,247.9414,0
5631.861,321.053,0
5469.29,319.1914,0
5496.875,324.3723,0
5658.371,292.5486,0
5610.533,341.2783,0
6261.016,538.2827,0
5511.42,347.9136,0
5240.995,307.7107,0
5417.854,356.854,0
5460.585,354.053,0
5729.367,298.8728,0
5494.654,364.9104,0
5697.81,382.6074,0
5739.246,292.8323,0
5635.705,387.1152,0
5483.711,291.2356,0
5687.267,337.6133,0
5357.78,305.5532,0
5316.421,350.7732,0
5591.547,362.6724,0
5438.039,253.9705,0
5546.521,358.7749,0
5457.616,312.1382,0
5452.933,259.9199,0
5321.17,302.1414,0
5252.495,384.7175,0
5591.185,294.4087,0
5716.36,255.1265,0
5465.578,254.1038,0
5720.523,275.8491,0
5623.505,329.8545,0
5633.107,217.3926,0
5516.772,373.0107,0
5608.897,264.4575,0
5317.054,260.0605,0
5550.911,352.854,0
5515.654,250.6384,0
5450.11,312.2644,0
5385.434,339.5208,0
5168.588,391.0718,0
5239.788,278.9761,0
5538.479,357.2087,0
5249.184,308.7854,0
5213.228,315.4465,0
5647.824,298.9585,0
5295.655,401.031,0
5368.504,264.3186,0
5671.341,299.72,0
5421.381,252.8062,0
5176.808,386.1331,0
5634.884,371.5,0
5428.944,322.9624,0
5665.693,338.6555,0
5644.115,369.0876,0
5419.458,292.7058,0
5401.858,303.0056,0
5378.149,328.5559,0
5374.866,263.7349,0
5529.804,247.9617,0
5377.69,262.2747,0
5246.798,408.5483,0
5489.657,298.8713,0
5809.42,167.168,0
5366.62,329.3882,0
5599.158,365.47,0
5317.729,290.1406,0
5563.399,311.4224,0
5587.434,367.0957,0
5549.441,357.1785,0
5537.367,230.3801,0
5604.989,335.6877,0
5159.512,275.5332,0
5451.29,180.0288,0
5741.906,317.302,0
5514.986,275.9058,0
5579.846,383.6379,0
5338.837,237.0911,0
5391.287,273.6943,0
5554.82,275.9202,0
5635.654,299.1128,0
5290.399,286.4741,0
5216.015,287.7083,0
5766.567,205.8179,0
5425.45,386.1826,0
5636.751,236.0793,0
5316.602,296.1187,0
5143.933,319.4373,0
5458.521,319.2153,0
5276.997,365.636,0
5449.09,296.0662,0
5244.103,225.1201,0
5543.189,391.4917,0
5357.512,369.8013,0
5416.707,289.8689,0
5764.613,238.4817,0
5656.995,352.856,0
5622.413,289.3364,0
5607.672,219.1404,0
5691.098,324.7959,0
5216.337,303.8677,0
5446.269,358.8533,0
5353.271,262.4434,0
5419.233,320.9382,0
5622.725,290.6191,0
5414.756,301.4993,0
5555.475,385.6082,0
7000.214,467.2739,0
5567.99,251.0288,0
5498.438,271.1453,0
5486.884,321.0303,0
5244.333,266.5981,0
5259.373,371.863,0
5528.573,330.5603,0
5522.363,279.8171,0
5603.547,314.2983,0
5453.937,217.8945,0
5637.064,260.1755,0
5326.713,258.2583,0
5544.801,309.7195,0
5549.16,411.45,0
5699.881,339.9924,0
5735.338,210.572,0
5329.648,302.8403,0
5382.884,310.2617,0
5595.98,250.9636,0
5263.334,233.6133,0
5711.936,215.3884,0
5284.53,352.8457,0
5769.208,277.0654,0
5464.642,302.4275,0
5693.764,285.0571,0
5185.24,220.8086,0
5336.926,255.4263,0
5437.217,277.9011,0
5323.645,296.0066,0
5233.045,293.4778,0
5283.584,242.7856,0
5607.491,423.5996,0
5546.56,416.6086,0
5831.923,234.384,0
5542.234,276.8369,0
5532.708,289.8911,0
5495.729,305.9963,0
5629.057,225.271,0
5729.389,380.7122,0
5512.247,290.2224,0
5296.17,316.572,0
5313.773,322.9353,0
5449.212,264.5083,0
5577.411,377.5771,0
5361.952,292.9966,0
5604.074,279.6375,0
5500.739,312.7371,0
5604.093,245.6306,0
5463.123,261.9438,0
5677.328,368.7988,0
5533.636,354.1877,0
5395.829,347.1321,0
5602.521,415.9758,0
5578.848,234.9629,0
5549.736,252.4019,0
5670.391,280.1699,0
5296.437,272.415,0
5652.447,275.3943,0
5517.34,386.7046,0
5453.788,343.1143,0
5892.603,271.7048,0
5537.838,470.7349,0
5576.756,406.3386,0
5527.704,325.7341,0
5439.972,370.6174,0
5470.2,282.9407,0
5426.34,339.1033,0
5490.271,368.1245,0
5508.264,329.8259,0
5672.669,225.4224,0
5318.872,313.5439,0
5615.276,319.7139,0
5610.689,342.9487,0
5585.875,242.0564,0
5459.829,277.5659,0
5550.065,315.79,0
5415.338,389.1428,0
5456.959,352.4312,0
5563.127,343.6821,0
5614.438,235.7817,0
5647.134,296.7781,0
