Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
835.3771,361.9352,0
873.6713,343.3233,0
847.3127,420.0527,0
797.5106,352.6991,0
810.6818,354.8858,0
735.7184,345.7531,0
811.1972,432.8369,0
783.7432,363.6592,0
834.4561,350.2076,0
824.6705,404.9276,0
764.5275,342.349,0
933.0982,306.7543,0
750.6233,368.2156,0
759.1307,427.7422,0
804.247,410.0352,0
859.0572,378.485,0
758.8469,416.6354,0
816.15,340.4787,0
881.0671,380.7273,0
817.331,393.1666,0
801.7339,369.3156,0
789.4435,386.5104,0
847.608,408.0312,0
829.7798,373.4848,0
777.2669,360.4119,0
812.2672,348.3434,0
768.0388,344.8668,0
835.3586,334.7753,0
866.5641,297.2324,0
842.2528,372.0351,0
811.6057,371.4054,0
818.7016,383.1807,0
906.7489,363.2069,0
759.3392,390.9223,0
796.829,353.9829,0
803.6668,416.2282,0
810.9812,412.6053,0
759.3754,427.735,0
823.4402,414.2874,0
792.0557,366.5362,0
894.0953,414.682,0
727.0396,390.4734,0
740.6843,369.7439,0
819.4245,313.0452,0
829.7097,348.5669,0
834.5279,329.773,0
880.5369,365.7115,0
842.1919,390.3214,0
827.0873,366.0481,0
798.7657,401.7857,0
746.7988,455.4078,0
753.4281,374.8734,0
960.7716,437.3807,0
770.5859,350.2265,0
791.2827,404.0166,0
791.0592,419.0946,0
794.8036,372.5294,0
797.4504,345.7143,0
827.8796,372.9652,0
804.1689,389.3424,0
831.8499,347.5667,0
777.5466,328.2727,0
821.4313,372.0382,0
856.856,374.3006,0
830.2789,403.1436,0
844.6662,359.0887,0
846.8649,360.209,0
851.0487,366.6532,0
832.7851,349.5653,0
863.7805,372.1141,0
793.4396,385.0391,0
866.5789,343.5588,0
891.9961,376.7984,0
831.0897,392.8328,0
865.1164,332.9538,0
876.7098,322.5457,0
788.8663,388.8515,0
934.5754,452.89,0
845.8026,460.8147,0
880.5635,486.4221,0
859.4573,380.6819,0
789.7537,407.6375,0
834.4747,370.5562,0
758.8933,335.9924,0
835.2984,372.852,0
836.7693,372.5482,0
940.285,452.456,0
837.6408,392.1241,0
908.8295,420.7774,0
769.502,342.0262,0
728.4337,335.0384,0
802.3956,361.5862,0
838.476,338.3167,0
796.1116,362.8183,0
786.3071,387.3103,0
821.6535,378.5555,0
870.7868,357.3518,0
814.037,425.1176,0
860.8308,385.079,0
814.7055,352.3534,0
840.4712,334.1497,0
800.0117,351.8831,0
869.0139,394.2411,0
870.8657,388.7514,0
894.8705,340.1693,0
856.0457,374.6417,0
879.824,390.7082,0
847.8322,368.1661,0
755.7794,326.5356,0
911.7152,342.8188,0
810.5877,361.6431,0
812.3927,380.0694,0
832.8728,358.016,0
794.1066,395.9616,0
825.334,409.5468,0
818.4183,353.6891,0
803.5671,422.6061,0
843.2596,337.659,0
899.6782,336.5719,0
782.2974,398.4962,0
851.5292,417.1536,0
898.0907,362.5466,0
835.0892,393.9627,0
836.8116,441.8313,0
832.8495,386.7314,0
874.5415,342.5485,0
873.0104,399.97,0
769.5903,350.2428,0
755.5839,336.9086,0
815.6055,374.0299,0
818.9051,331.1256,0
766.3209,443.9473,0
903.6517,331.2393,0
750.4786,440.6146,0
932.8323,353.5736,0
796.3181,366.834,0
743.3835,355.9407,0
856.8837,336.5357,0
913.5887,306.0014,0
909.3857,339.5591,0
719.5967,383.7932,0
839.0559,419.7539,0
863.3623,403.6581,0
825.5811,349.8045,0
865.7706,325.1761,0
894.9895,391.6679,0
877.3448,389.3145,0
771.9806,336.635,0
844.2573,390.7957,0
766.8419,405.8412,0
826.4238,369.1362,0
805.9713,425.206,0
835.8944,375.7283,0
832.9877,346.8733,0
855.8323,355.5179,0
799.0294,380.2498,0
757.6266,398.8293,0
804.8353,339.583,0
771.4547,400.8007,0
850.3838,428.1136,0
789.8612,373.6805,0
835.7606,387.6214,0
832.8663,421.5036,0
913.484,441.8559,0
809.2637,345.5804,0
793.5305,379.8174,0
905.1888,415.1423,0
828.5909,346.3401,0
828.4101,380.5765,0
778.4141,396.1646,0
843.3362,347.5035,0
861.4673,377.5795,0
785.8951,382.1634,0
818.9056,387.3371,0
898.7559,323.0097,0
821.5776,372.8596,0
822.4673,383.2192,0
809.8069,382.696,0
768.0199,386.4653,0
866.7813,304.0983,0
785.86,368.3166,0
813.4771,357.9725,0
789.3771,364.3772,0
825.0439,397.7734,0
800.8788,369.3916,0
829.4165,362.1274,0
832.6933,361.7838,0
899.1628,347.149,0
898.3857,406.8424,0
807.6364,396.6458,0
839.7557,394.3983,0
809.891,339.2433,0
854.5198,382.7505,0
770.3698,325.4306,0
854.7634,342.5698,0
811.1772,325.7738,0
853.5124,371.1208,0
873.1213,358.517,0
870.4428,434.6492,0
869.3773,309.3781,0
862.3944,374.8251,0
811.9697,384.8604,0
853.3116,389.2531,0
829.405,346.8724,0
870.2089,443.8328,0
807.8799,312.0807,0
837.8021,364.4902,0
806.2238,387.5495,0
874.2756,300.2439,0
806.4194,382.9095,0
832.0726,323.9117,0
859.9666,405.6504,0
797.5031,335.4668,0
782.003,391.2922,0
840.1169,338.9033,0
832.6811,354.6845,0
854.1148,360.3769,0
801.6926,424.3778,0
887.8193,392.8709,0
875.0908,379.3738,0
810.1793,384.363,0
788.3416,337.9815,0
906.5793,349.9406,0
894.4144,383.617,0
844.7584,390.8776,0
844.0973,306.6033,0
906.3404,335.3377,0
783.116,382.5552,0
797.9893,338.7419,0
849.4821,374.4256,0
801.6381,515.364,0
828.5172,424.6412,0
841.2279,383.0563,0
855.7408,349.6628,0
879.9197,435.6512,0
847.337,407.5067,0
830.463,341.6277,0
849.0433,360.8407,0
819.3605,402.2581,0
843.6022,348.6623,0
815.692,398.0742,0
806.476,358.6089,0
742.849,420.0613,0
843.6185,364.0915,0
809.7286,418.7998,0
785.3314,423.3936,0
880.1606,391.0524,0
828.3859,372.7485,0
821.4092,443.8267,0
831.6295,378.7019,0
846.7773,389.7292,0
834.3604,361.3925,0
807.4955,408.7598,0
777.5352,444.2104,0
902.9418,475.5788,0
807.9393,397.3494,0
848.8266,398.8452,0
796.9725,369.5986,0
811.8033,378.9744,0
820.4921,407.2732,0
731.229,371.8952,0
935.6421,355.7534,0
974.2436,393.3427,0
844.6256,472.3421,0
787.2845,341.9898,0
804.2434,318.2678,0
871.4894,402.2541,0
770.0984,345.5354,0
878.3164,362.7118,0
816.5375,348.5226,0
755.9506,420.502,0
792.5361,372.0487,0
879.7908,411.1415,0
834.845,378.4346,0
771.7149,403.0259,0
803.9341,281.9977,0
774.2424,367.8633,0
841.5206,335.5365,0
783.9518,393.7155,0
837.2385,381.9865,0
736.78,376.1302,0
816.8821,359.2192,0
820.4042,382.2309,0
820.4618,374.1718,0
880.4388,329.9985,0
920.7982,423.5895,0
804.7136,404.9756,0
777.1965,326.9932,0
873.8672,377.3576,0
976.7966,373.7743,0
824.5167,348.9706,0
786.1399,361.6991,0
835.0997,390.2653,0
912.2906,327.5686,0
888.5844,395.8978,0
807.7361,404.0061,0
832.3111,335.6265,0
856.9335,317.2498,0
852.2499,334.3415,0
813.6943,385.1835,0
878.8087,404.7204,0
799.0056,420.7069,0
872.1273,314.039,0
814.4664,331.7053,0
844.3566,338.7232,0
804.6161,360.8761,0
876.9388,360.9865,0
939.1743,345.6964,0
790.8995,422.1888,0
878.6823,382.2493,0
785.5456,414.8535,0
809.0135,350.5207,0
849.1675,344.7885,0
832.7907,310.4525,0
885.5844,424.3904,0
816.3118,384.8711,0
789.5496,355.4149,0
834.256,357.3163,0
944.2575,401.9307,0
814.3701,405.3104,0
805.8818,384.8344,0
823.937,400.3651,0
933.1224,341.2496,0
900.8123,366.7872,0
827.6925,444.6313,0
867.4747,383.8521,0
825.7692,353.8349,0
805.3186,385.4004,0
788.1104,314.6313,0
791.1398,308.8453,0
806.2671,390.4021,0
834.5298,397.4927,0
779.6268,358.7554,0
818.2471,330.4205,0
741.0022,362.9353,0
777.7529,285.7908,0
829.4425,360.4742,0
785.3473,360.1895,0
808.923,368.9463,0
791.3561,340.6503,0
790.2029,486.4679,0
841.9383,421.5705,0
846.1783,379.5305,0
842.5085,413.872,0
790.5554,382.4822,0
852.3057,310.1512,0
787.3137,323.0779,0
769.5181,497.1452,0
798.1712,398.8027,0
836.7986,345.856,0
877.0645,328.2536,0
928.6176,402.2272,0
883.272,399.0099,0
908.7241,345.9496,0
812.7818,380.1879,0
778.3843,404.4764,0
826.9825,401.8778,0
814.5035,286.1132,0
841.753,315.9376,0
869.1965,362.785,0
848.0686,335.4912,0
818.6199,334.0823,0
908.7784,374.2338,0
928.3846,350.5613,0
794.8824,398.1485,0
824.2009,379.321,0
871.9917,364.1217,0
920.23,370.3657,0
809.3271,313.8651,0
859.7859,342.0067,0
861.8403,359.9048,0
907.0175,378.5424,0
856.6703,447.1661,0
782.2488,382.0759,0
833.1702,394.0352,0
786.8554,400.8512,0
860.1649,397.1065,0
771.0566,411.847,0
770.5706,341.284,0
744.1154,366.9358,0
790.3258,387.3927,0
833.3346,330.6323,0
832.9204,309.231,0
736.2845,336.5753,0
910.9503,393.7328,0
818.959,379.5366,0
849.923,424.1173,0
819.2089,396.3025,0
799.5503,397.5584,0
833.3651,382.9608,0
849.106,405.4515,0
808.6876,403.2551,0
817.342,402.9089,0
907.9639,352.0644,0
860.8622,357.0383,0
807.242,387.3456,0
955.6965,345.3228,0
737.7181,431.3073,0
839.848,374.0687,0
792.4929,393.3085,0
792.8267,328.1372,0
876.575,385.8204,0
799.4958,350.656,0
834.7137,337.521,0
808.5128,402.4606,0
805.3961,341.6696,0
805.5713,316.2419,0
896.9097,402.4596,0
786.9825,379.1342,0
861.0003,376.5526,0
803.3612,393.6077,0
874.8994,377.6785,0
829.1337,377.8663,0
807.4893,416.1524,0
799.2526,362.8189,0
869.5059,375.3833,0
804.1432,331.268,0
775.7697,386.1527,0
810.1223,395.6044,0
888.9393,334.6062,0
776.0306,316.2325,0
841.3919,365.9661,0
813.7014,345.0442,0
808.5126,348.7308,0
792.2219,363.4838,0
848.02,374.7318,0
899.4603,346.4355,0
890.1871,375.4803,0
792.7499,383.3564,0
760.0348,356.0131,0
811.4786,385.8078,0
803.2172,333.7566,0
807.9488,446.663,0
748.6602,389.8032,0
804.4055,407.691,0
794.0219,384.2591,0
807.0163,330.9888,0
807.1389,390.754,0
796.9911,376.7119,0
829.9985,366.7463,0
901.1447,421.5633,0
768.415,361.2496,0
862.0253,366.8933,0
807.6628,426.685,0
798.5615,341.006,0
771.8313,401.1648,0
797.0045,340.3314,0
824.0748,366.8214,0
726.8409,453.1526,0
861.2028,299.4786,0
767.6154,382.9112,0
783.4388,351.6397,0
862.4589,332.2595,0
814.8014,441.4741,0
755.8063,333.7629,0
854.692,352.1858,0
830.5787,384.3355,0
857.2286,356.2225,0
797.9601,373.5905,0
782.0457,392.9652,0
913.4374,342.2734,0
785.5426,427.4102,0
864.494,353.1982,0
814.012,394.2906,0
817.6749,453.4521,0
842.1441,384.4092,0
825.4568,372.4274,0
781.0711,355.2646,0
954.2979,322.6214,0
810.1344,383.5623,0
790.1625,431.8685,0
823.6656,455.3684,0
819.8486,416.6316,0
904.4584,319.9009,0
880.3403,371.6295,0
758.27,421.8757,0
840.2977,431.3703,0
756.4307,355.1429,0
893.3101,349.3192,0
809.1606,384.2157,0
837.6029,398.2782,0
786.7149,401.3935,0
857.847,378.2782,0
795.6725,410.143,0
894.8191,358.7872,0
814.9559,432.3468,0
794.5339,337.9517,0
813.1971,349.0868,0
864.5485,416.0645,0
901.5078,322.9767,0
843.4718,354.5494,0
871.8923,367.835,0
766.1434,427.4499,0
761.6998,425.8324,0
923.4485,395.4495,0
816.276,397.2553,0
861.4462,371.8425,0
827.6022,417.3457,0
839.3097,397.8969,0
873.1249,468.0786,0
807.6288,406.9849,0
883.0231,361.6293,0
826.0078,393.166,0
753.7319,390.3444,0
741.2749,345.9025,0
829.9683,371.2311,0
775.0478,367.9075,0
838.298,350.095,0
833.1732,355.2562,0
742.7729,340.3633,0
749.2571,350.8595,0
768.5194,383.2344,0
866.3887,372.2113,0
840.7881,374.5872,0
849.4281,340.6397,0
760.7206,406.7722,0
767.7403,363.7423,0
819.2692,303.0757,0
826.9572,349.8092,0
898.5731,425.4177,0
824.7046,394.7322,0
874.5632,329.8441,0
779.1859,387.2856,0
836.7151,393.6538,0
820.167,357.1263,0
847.2014,407.9921,0
849.6279,338.1639,0
834.3923,357.2166,0
848.7663,363.9411,0
817.1147,389.0299,0
873.3299,375.8748,0
880.4209,358.6854,0
865.9102,377.2749,0
838.7241,449.0468,0
771.6469,388.5078,0
800.7574,388.9274,0
790.7692,331.4557,0
776.556,387.2998,0
866.6644,394.1663,0
782.5935,412.7691,0
848.8508,416.3722,0
761.7268,397.9208,0
834.9281,416.6483,0
803.6529,367.8935,0
764.1062,344.7628,0
788.25,439.352,0
825.0966,405.0507,0
811.8938,393.3192,0
734.7222,380.6902,0
860.6577,373.1678,0
790.2285,379.1574,0
846.2952,407.4232,0
827.271,326.2389,0
804.7054,433.846,0
744.3465,384.4573,0
803.3591,408.3594,0
861.5634,376.4069,0
783.832,397.6288,0
771.8047,296.6049,0
787.4111,369.2214,0
877.9748,368.5277,0
842.5704,345.5537,0
787.4351,389.4356,0
741.5388,434.0312,0
862.57,378.5979,0
798.0801,333.6603,0
818.4407,402.1396,0
779.0179,373.5558,0
838.4615,380.0297,0
738.8857,377.7732,0
798.3618,422.9661,0
882.1166,398.6927,0
816.5231,384.2715,0
770.6957,396.6246,0
860.5495,377.8142,0
805.5095,391.1357,0
855.6049,380.6457,0
764.8538,440.4907,0
815.9635,330.6174,0
879.639,377.253,0
854.5511,413.2137,0
856.4611,420.3546,0
790.1772,319.8359,0
838.8698,403.0882,0
855.1401,361.7054,0
811.7714,379.7285,0
846.0425,391.898,0
906.7104,366.7066,0
734.7458,408.6858,0
872.6905,351.086,0
921.3326,296.6152,0
858.339,335.1595,0
902.5176,333.5838,0
796.53,340.3906,0
835.5911,347.9226,0
788.9807,342.2859,0
727.1524,429.4823,0
840.335,419.3492,0
814.7366,385.6517,0
825.6637,392.2607,0
863.045,365.2376,0
874.0836,338.3306,0
827.2188,358.3571,0
795.5949,378.8012,0
862.5529,397.1854,0
859.3837,401.2085,0
789.471,328.3699,0
798.2855,396.7417,0
845.0609,362.4287,0
770.7839,396.1544,0
877.6469,356.3575,0
843.8351,398.5809,0
826.2427,327.3883,0
799.5014,331.9724,0
789.5269,444.9771,0
880.6964,336.9778,0
835.6889,383.3789,0
843.6694,389.3609,0
822.9442,315.3585,0
797.4619,383.4953,0
822.2263,311.8438,0
858.6837,400.0682,0
781.8758,451.9974,0
