Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
2496.631,413.5222,1
2509.352,366.9526,1
2725.206,281.2445,1
2386.417,301.4254,1
2123.368,443.5033,1
2233.806,397.1431,1
2294.855,428.1644,1
2420.949,401.3259,1
2850.041,326.2205,1
2117.612,274.7831,1
2090.482,394.2205,1
3078.183,400.6772,1
2577.802,374.3071,1
2438.615,307.4354,1
1971.792,392.3605,1
1868.88,395.3473,1
2326.497,424.147,1
2844.464,375.7572,1
2985.693,338.4952,1
2469.119,409.6814,1
2508.115,383.7706,1
3257.435,359.4596,1
2670.685,351.2197,1
2140.248,404.3167,1
2414.144,347.8042,1
2680.887,318.7419,1
1810.722,356.1715,1
2259.74,365.6769,1
2455.286,411.1097,1
2615.62,412.7871,1
2412.095,435.6931,1
2592.501,391.1279,1
3187.584,266.1318,1
2873.235,361.418,1
2400.042,409.6049,1
2479.373,335.1254,1
2553.128,372.4551,1
2149.446,414.7333,1
1884.398,462.3566,1
2140.777,381.8578,1
2518.181,381.2034,1
2368.857,396.3007,1
2559.633,376.6835,1
2253.502,359.444,1
1998.932,387.3605,1
2014.954,469.3833,1
2891.196,421.6794,1
3785.385,328.1035,1
2519.106,448.6176,1
2353.55,404.1833,1
2328.678,375.7122,1
1924.259,367.48,1
2585.764,326.1569,1
3184.477,348.9893,1
2560.806,427.5791,1
2484.009,392.187,1
2649.458,409.672,1
2574.138,366.361,1
1856.921,346.9906,1
2274.071,329.6555,1
2407.247,380.0638,1
2943.334,352.5892,1
2891.354,359.3145,1
1850.175,405.5845,1
2566.345,381.1704,1
2552.526,342.828,1
2068.605,403.0615,1
2550.488,370.7253,1
2081.27,391.1591,1
2499.282,379.8583,1
2041.955,431.7843,1
1959.089,361.6846,1
2408.34,384.2554,1
2942.463,362.3086,1
1982.944,375.1372,1
2102.938,497.459,1
2745.462,451.0917,1
2800.119,319.0182,1
2076.54,374.8459,1
2658.979,289.8628,1
2547.926,469.835,1
2497.104,406.1436,1
3338.743,360.6267,1
2260.118,360.1804,1
1959.087,429.5975,1
2646.07,355.3237,1
2266.532,369.4606,1
2647.186,380.334,1
2372.272,404.2238,1
2275.607,397.8479,1
2271.861,396.7585,1
1939.817,378.8821,1
2463.556,400.7516,1
2675.809,412.8179,1
3393.678,245.7069,1
2498.088,456.6631,1
2261.403,381.6665,1
2181.169,401.2793,1
2964.113,346.5061,1
1934.344,320.8677,1
2618.134,300.6942,1
2223.66,339.214,1
2253.215,316.3456,1
2034.834,330.9823,1
2732.617,420.2214,1
2824.039,325.4866,1
2205.934,335.1848,1
2062.849,349.171,1
1928.247,429.6199,1
3196.208,337.4366,1
3265.358,389.4094,1
2315.447,419.3961,1
2314.222,376.5061,1
2022.548,408.6417,1
2125.651,339.9376,1
2598.145,362.3079,1
2711.942,429.3182,1
2252.017,386.5051,1
1941.645,415.0997,1
3432.191,344.916,1
2522.281,355.8229,1
2337.679,426.6693,1
3028.321,341.8927,1
2405.663,393.0217,1
2178.171,371.9136,1
2111.076,395.0522,1
2132.267,415.1125,1
2790.414,370.6514,1
3957.701,315.7668,1
2854.462,322.6194,1
2545.802,266.2889,1
2647.838,366.3645,1
2250.276,416.0526,1
2274.116,364.2589,1
2058.428,355.7164,1
2889.615,332.7688,1
2068.662,362.702,1
2657.954,443.3215,1
2925.259,443.5137,1
2028.98,410.0579,1
2808.396,399.9028,1
2125.431,304.2289,1
2562.329,413.5963,1
1753.048,355.8687,1
1836.399,360.9006,1
2017.179,347.0742,1
2141.179,356.7134,1
2563.213,294.4265,1
2613.405,330.8333,1
2586.465,400.1088,1
2378.081,381.391,1
2068.844,339.7852,1
2645.562,307.6428,1
2234.335,347.9919,1
2594.94,384.6465,1
2618.12,378.8136,1
2251.972,351.444,1
2473.486,330.8292,1
2884.686,387.2278,1
2919.643,330.4218,1
2463.512,369.6373,1
2714.271,333.2327,1
2374.207,352.2328,1
2526.03,345.7552,1
2305.275,435.8867,1
2641.3,384.2129,1
2844.004,388.217,1
2138.549,300.0507,1
1973.859,293.9764,1
2043.787,359.8912,1
2379.387,322.4585,1
1979.076,432.4307,1
2520.324,344.3983,1
2592.627,394.774,1
2217.159,330.2301,1
2609.308,390.5708,1
2207.42,365.192,1
2713.445,447.4497,1
2584.355,382.9594,1
2322.425,395.7452,1
3020.503,357.9745,1
2428.25,314.9729,1
2675.947,370.5297,1
2557.688,291.3848,1
2152.345,304.0701,1
2484.186,307.8512,1
2409.605,388.3285,1
2061.689,402.403,1
2024.053,460.3372,1
2699.74,331.6405,1
2101.941,391.5352,1
2685.375,376.8383,1
2135.178,346.0883,1
1898.763,395.6993,1
2830.027,428.3601,1
3537.452,304.3655,1
2688.963,344.7838,1
3418.626,353.5985,1
2241.615,352.0797,1
2121.573,282.3956,1
2485.156,348.5074,1
2565.137,347.4661,1
2487.737,409.7117,1
2433.918,325.5511,1
2518.196,399.4221,1
1797.343,400.4871,1
2986.885,403.5098,1
2498.809,412.1359,1
2726.128,438.2502,1
2968.661,367.2563,1
2831.341,409.9786,1
2892.385,375.8977,1
2517.478,452.9053,1
3517.215,262.2865,1
2157.612,373.3668,1
2235.483,375.4022,1
2353.24,437.0669,1
2819.988,350.4832,1
1973.365,462.1323,1
2413.164,465.5758,1
2319.247,362.6219,1
3003.535,342.4337,1
2319.023,341.7457,1
3523.048,367.5387,1
2035.759,355.4684,1
3118.28,276.5039,1
2732.872,356.1477,1
2326.546,458.173,1
2039.934,295.6635,1
2456.345,268.925,1
2480.008,368.9124,1
2682.221,411.4751,1
2784.431,344.3488,1
2915.119,386.2313,1
1650.275,424.6357,1
1933.621,363.4068,1
1773.353,383.9068,1
2396.114,334.9203,1
1879.113,384.2439,1
2112.549,415.4142,1
2547.374,374.0398,1
2523.226,296.3385,1
2552.799,442.3676,1
2737.491,489.0117,1
1987.728,322.945,1
2559.954,402.6281,1
2582.162,411.4691,1
2025.692,414.9214,1
1968.322,312.7158,1
1938.466,414.366,1
2565.148,406.5292,1
2309.446,312.621,1
2271.403,341.4031,1
2006.365,333.603,1
2509.647,289.9523,1
2497.481,375.353,1
1859.818,331.8593,1
2079.91,427.2191,1
2768.186,308.208,1
1904.749,368.6909,1
2937.455,320.5397,1
2869.905,441.6792,1
2334.198,424.8521,1
2295.227,373.4358,1
2245.605,332.7843,1
2848.875,381.62,1
2241.817,314.2533,1
2480.76,444.4614,1
2709.471,409.3761,1
3373.51,286.7113,1
2217.761,356.8003,1
2428.286,351.9332,1
2146.452,387.1227,1
3652.52,320.5012,1
2002.93,427.4722,1
2549.258,393.7275,1
3306.331,321.8536,1
1823.875,403.9001,1
2104.281,332.7355,1
2713.521,387.4407,1
2871.489,413.0452,1
2373.583,339.2103,1
2606.188,399.1919,1
2089.215,339.5737,1
1940.943,510.3508,1
2032.542,312.3149,1
2567.27,320.1346,1
2481.421,343.7986,1
2298.112,348.067,1
2340.882,367.5608,1
2321.817,423.2115,1
2248.89,335.3888,1
2315.051,362.8383,1
2574.141,404.8298,1
2905.141,310.0396,1
3496.42,439.7435,1
2525.985,374.4172,1
2214.016,317.8618,1
2580.365,337.8804,1
2224.54,426.4413,1
2604.323,331.3098,1
2750.629,298.3998,1
3155.438,315.7302,1
2806.615,298.3802,1
2011.698,409.3413,1
2594.25,294.6486,1
1987.054,343.3892,1
3234.152,382.9286,1
2691.603,343.9424,1
2210.816,349.0587,1
2698.236,371.1575,1
2266.859,411.9714,1
2758.327,372.3735,1
2943.319,354.0906,1
3099.152,395.4038,1
2365.469,332.1443,1
2077.216,344.2872,1
2152.771,356.149,1
2439.952,335.72,1
1956.799,317.006,1
2131.651,322.6279,1
2884.684,330.5789,1
2697.039,396.4795,1
2195.872,433.8542,1
2355.519,389.9225,1
2144.679,426.996,1
2154.523,418.0343,1
1932.845,416.1472,1
3012.563,343.3345,1
2978.799,356.4949,1
3267.709,350.0226,1
2136.529,310.5969,1
2509.803,405.6803,1
2773.559,351.9625,1
2948.979,400.0579,1
2618.995,373.4136,1
2603.017,379.7482,1
2539.61,410.9847,1
2663.643,325.2014,1
2538.345,322.4663,1
2127.974,385.3461,1
2376.635,364.2206,1
3106.812,280.6277,1
2172.042,388.3744,1
2123.764,420.4852,1
3351.276,331.9424,1
2025.063,312.662,1
2121.97,394.3036,1
1927.451,321.4628,1
1980.246,343.0458,1
2360.823,282.3909,1
2292.149,304.3875,1
2004.034,361.2382,1
2940.298,323.0175,1
2305.722,334.1592,1
2248.149,398.6594,1
2882.53,367.8103,1
2940.863,353.26,1
2161.442,464.8214,1
2331.342,371.7751,1
2921.411,383.5945,1
1888.907,343.7329,1
2520.238,405.3245,1
2524.583,392.9917,1
2448.301,344.9196,1
2754.752,330.5144,1
3731.18,265.3768,1
1965.319,304.6586,1
2395.998,327.4519,1
2120.681,377.4575,1
2012.203,347.5562,1
2785.624,377.5029,1
2146.656,376.4764,1
2098.706,343.0093,1
2494.947,280.1993,1
3095.969,425.1346,1
2849.369,339.4225,1
2341.6,407.9738,1
2096.316,375.234,1
1771.427,425.1537,1
3079.335,266.532,1
3087.759,353.7316,1
2364.24,349.3654,1
2068.003,386.1909,1
3030.991,303.3737,1
2876.306,285.2253,1
2664.039,331.0483,1
1924.417,398.8583,1
2027.651,364.4652,1
2240.571,299.1388,1
2166.371,386.4036,1
2367.759,373.8706,1
2621.994,380.999,1
2652.299,344.9841,1
2828.263,372.0076,1
1892.614,384.6803,1
2881.724,351.673,1
2639.139,348.0332,1
2197.668,350.4709,1
1837.871,349.8502,1
2605.381,342.5186,1
2505.312,426.1421,1
2804.862,355.2141,1
1795.994,320.1868,1
2042.304,336.7268,1
2663.195,374.7815,1
2725.049,345.1401,1
1952.625,352.1294,1
2515.095,380.3505,1
2292.543,396.0203,1
2386.338,399.04,1
2155.748,341.1991,1
2726.851,312.1316,1
2542.259,242.8689,1
2530.874,391.1835,1
2726.179,342.7084,1
2352.261,369.1,
2413.641,363.3899,1
2090.606,271.4236,1
3434.367,357.5515,1
2535.716,425.1761,1
2387.455,357.64,1
2405.287,299.4313,1
2025.642,379.7584,1
2921.286,363.8021,1
2457.619,383.9783,1
2264.661,378.9331,1
2175.955,380.6691,1
3227.279,357.1847,1
2360.377,386.1788,1
2206.131,308.5032,1
2433.403,333.3132,1
2320.437,362.1722,1
3269.409,332.1742,1
2749.691,334.8065,1
2786.399,343.5776,1
3160.153,249.2396,1
2393.51,336.3665,1
2049.794,384.2662,1
1882.06,432.2386,1
2366.817,398.292,1
2493.763,375.8971,1
2108.462,428.2264,1
2500.614,320.4095,1
2535.91,421.3572,1
3003.285,380.5775,1
1987.297,393.0198,1
3157.834,406.2014,1
1886.071,323.1406,1
1963.277,400.9008,1
2331.115,377.3624,1
2642.981,412.4308,1
2436.155,380.3309,1
2620.598,453.5734,1
3003.431,322.6552,1
2419.167,261.0095,1
2597.141,375.8979,1
3102.82,274.9242,1
2069.843,343.4268,1
1852.805,407.7709,1
3667.062,310.9713,1
2335.163,356.1202,1
2385.741,342.7906,1
1959.956,460.9285,1
2386.495,410.8029,1
2214.869,401.3807,1
2483.609,435.6177,1
2073.653,427.1945,1
1952.809,393.3292,1
2277.684,269.5223,1
2032.908,324.1378,1
3030.583,349.0284,1
3189.506,306.2162,1
2704.008,372.8287,1
2534.573,325.7096,1
2310.767,344.2161,1
2458.277,357.3009,1
2103.513,387.4899,1
2482.077,377.6223,1
2295.337,435.5129,1
2161.183,445.2858,1
3014.613,310.9441,1
3189.717,350.3425,1
3128.337,306.0608,1
2683.841,371.9863,1
2261.176,367.3682,1
2549.252,298.7483,1
1911.46,329.5835,1
2768.887,339.0383,1
2085.326,338.7813,1
2735.571,370.9373,1
2984.401,396.5559,1
2756.042,425.974,1
3098.107,333.9836,1
2393.348,482.3754,1
2457.906,343.5812,1
2375.876,453.259,1
2823.628,410.957,1
2906.547,345.7013,1
2634.653,367.0541,1
2199.427,381.9065,1
2513.597,475.8774,1
2944.497,328.2448,1
2930.748,389.2515,1
2110.457,381.5328,1
2367.107,271.8734,1
2592.506,445.438,1
2235.563,365.6157,1
2180.417,423.7455,1
3252.999,415.4629,1
1862.752,377.9512,1
3210.296,403.7299,1
2853.177,275.5444,1
2376.037,352.4136,1
2855.953,335.8333,1
2516.628,372.8438,1
3481.125,278.8726,1
2677.179,399.2786,1
2442.525,397.3729,1
2713.525,413.5284,1
2321.444,342.5374,1
2006.366,415.5784,1
2243.65,347.631,1
2489.433,366.2161,1
2418.577,458.3236,1
2355.141,356.4131,1
2481.892,377.077,1
2315.703,427.2698,1
2376.672,385.8517,1
2559.611,372.1405,1
2065.888,310.9565,1
2216.932,388.8521,1
2706.78,461.8887,1
2214.573,417.0248,1
2219.426,416.9578,1
2480.678,404.2878,1
2883.961,249.3884,1
2342.763,381.9139,1
2540.916,271.5406,1
2353.325,403.374,1
2567.511,372.9965,1
2730.192,346.2964,1
2559.207,294.6563,1
2670.048,347.6227,1
2604.096,365.754,1
2938.794,353.4641,1
3387.764,308.2085,1
2584.662,381.7764,1
2780.254,318.7549,1
2440.253,304.9415,1
3043.836,330.4047,1
2368.448,355.4552,1
2876.059,351.9458,1
2002.496,376.0062,1
2098.762,354.0026,1
2755.621,343.8125,1
3312.218,336.3915,1
2583.043,399.9167,1
2820.132,356.3129,1
2384.923,373.6503,1
1980.044,384.4084,1
2522.853,390.8508,1
2120.211,345.5614,1
2747.313,327.2539,1
3041.187,365.0133,1
2630.844,390.2465,1
2214.718,345.9089,1
2209.62,394.5092,1
2118.726,408.3572,1
2252.097,397.5675,1
2426.542,316.2117,1
2392.573,319.4814,1
2196.141,374.167,1
3965.697,265.7855,1
2422.378,402.2186,1
2211.925,364.9863,1
2800.109,350.4042,1
2555.198,441.0992,1
1992.689,413.5461,1
2779.419,364.9431,1
1959.527,356.4964,1
2454.002,385.8818,1
2317.851,365.9711,1
2323.173,421.5341,1
2662.277,436.2638,1
2548.675,354.0383,1
2476.499,407.8241,1
2708.709,377.5953,1
3134.129,338.1144,1
3582.819,348.198,1
2564.145,380.1089,1
1831.688,449.1672,1
2248.547,378.6713,1
2430.625,332.3661,1
2322.731,434.9023,1
2680.588,403.9607,1
2324.406,267.0231,1
2717.211,376.6769,1
2951.824,332.307,1
2614.482,403.9299,1
2017.149,390.1644,1
2389.29,334.1215,1
2418.32,384.9286,1
2351.047,464.4076,1
2633.464,344.3625,1
2913.58,398.3228,1
2325.349,352.036,1
2720.292,333.9199,1
2163.511,374.4187,1
2276.92,358.7467,1
2760.487,341.1891,1
3474.238,453.2786,1
2531.53,429.1141,1
2859.87,309.307,1
2873.013,378.8191,1
2390.347,414.9542,1
2065.095,334.9741,1
2026.701,393.3596,1
2583.523,400.8,1
2508.372,310.2465,1
2890.611,348.4999,1
2523.24,273.5591,1
2561.554,406.9504,1
2104.94,435.5786,1
2354.739,309.2828,1
2037.6,329.3054,1
2384.68,298.6913,1
2552.577,329.0027,1
2091.722,413.2992,1
2588.958,306.8145,1
2319.178,338.171,1
2303.449,398.4105,1
3017.329,409.9825,1
3994.579,276.7072,1
2595.333,364.2888,1
1797.194,311.3597,1
2157.123,381.1196,1
4100.561,250.4006,1
2800.277,364.593,1
3006.548,317.5627,1
2658.605,385.0052,1
2500.824,417.2665,1
1891.667,376.9642,1
2239.195,317.26,1
2380.669,300.0439,1
2162.487,360.3057,1
2098.2,347.24,1
2298.164,447.8761,1
2683.584,423.2375,1
2604.536,367.6002,1
1799.212,421.7051,1
2874.912,359.0776,1
2326.323,355.6486,1
3486.49,261.7261,1
2277.473,373.0953,1
2816.258,299.5502,1
1819.45,443.7242,1
2966.903,390.3892,1
2178.955,378.4259,1
2284.931,448.6073,1
2465.299,358.8567,1
3261.809,215.0679,1
2429.99,380.1381,1
2062.673,250.8937,1
2718.035,403.413,1
2109.399,423.8521,1
2490.889,313.2268,1
2136.838,381.7617,1
2615.616,394.501,1
1996.714,399.4147,1
2196.432,275.7245,1
2636.752,271.6769,1
2489.841,335.495,1
2791.525,314.2778,1
2342.18,407.9202,1
3665.374,412.2803,1
3415.961,289.9658,1
2763.967,312.0654,1
2191.787,369.9181,1
2395.768,378.4652,1
2261.177,357.4548,1
2453.417,416.6759,1
3101.503,353.4474,1
3037.058,396.5159,1
2014.075,337.6417,1
2328.966,415.8973,1
2083.027,414.1003,1
2332.592,387.5358,1
2492.625,430.1332,1
2806.289,373.9976,1
2450.076,319.0052,1
2554.995,430.3911,1
2209.357,392.7542,1
2214.862,422.1664,1
2588.638,379.198,1
1895.944,390.185,1
2496.871,380.532,1
3021.547,266.4635,1
2253.385,464.7997,1
2829.306,357.3982,1
2730.853,344.2361,1
3035.55,321.1732,1
2471.458,330.2599,1
2933.938,286.4324,1
2921.096,414.8856,1
2159.9,357.8196,1
2223.439,322.5851,1
2796.902,379.778,1
2896.634,387.4099,1
3537.817,347.8539,1
2436.815,373.1555,1
2194.769,377.609,1
3155.066,276.9773,1
2399.263,333.1912,1
2833.873,354.3276,1
2269.524,371.1029,1
2421.878,289.8715,1
2556.613,377.4021,1
1858.457,394.7877,1
2131.098,431.0533,1
2010.48,391.7145,1
2327.761,319.8909,1
2092.024,385.2627,1
2927.39,346.1232,1
2032.477,412.5061,1
2787.914,316.6436,1
2386.625,363.9636,1
2942.959,356.0834,1
2484.403,335.5115,1
2066.096,377.3094,1
2508.679,325.8247,1
2502.259,369.7467,1
1943.273,374.8818,1
1823.794,408.0828,1
2237.082,375.342,1
3500.63,369.6538,1
2264.214,311.887,1
2760.518,372.8754,1
2241.07,477.7611,1
2297.294,308.7559,1
2521.073,357.6309,1
3311.999,290.2944,1
2261.004,353.0864,1
2624.719,347.8278,1
2146.963,414.1545,1
2493.017,388.3574,1
2152.571,395.6611,1
2578.568,372.4525,1
2203.499,360.1543,1
2169.352,418.6581,1
2487.224,401.9967,1
2215.032,438.4263,1
2746.847,412.4166,1
1957.246,363.1651,1
2269.506,415.7849,1
2472.817,373.9337,1
2282.756,406.1917,1
2318.495,380.3021,1
2841.647,332.1841,1
2719.376,398.959,1
2432.087,393.8743,1
2861.212,328.2471,1
2266.698,381.6134,1
1657.268,373.6094,1
2252.91,366.6251,1
2374.754,366.5864,1
2035.604,281.9766,1
2400.122,388.8391,1
2182.772,394.504,1
1968.88,379.2753,1
1920.221,363.8608,1
1828.403,415.1396,1
2847.814,367.4274,1
3360.459,361.8385,1
2139.786,301.5909,1
2141.001,459.0663,1
2050.593,334.5692,1
2057.159,376.6168,1
2456.424,365.776,1
2303.263,334.6539,1
2462.682,366.5482,1
1915.441,332.5951,1
1690.028,378.7534,1
3131.006,407.8141,1
2701.724,348.4816,1
2352.964,400.3778,1
2451.003,383.6254,1
2528.245,407.7169,1
2983.523,314.8795,1
2285.75,293.353,1
2514.911,469.2567,1
2531.204,395.049,1
2214.025,415.748,1
2270.344,385.5912,1
2364.769,329.5208,1
1807.617,481.8068,1
1934.22,398.1765,1
2506.506,379.2449,1
2388.508,332.0492,1
2054.744,368.6575,1
2427.527,336.9269,1
2324.501,370.1766,1
3098.231,394.9359,1
2646.312,379.7594,1
2971.979,314.5336,1
2185.746,383.801,1
2922.177,444.5754,1
2883.528,347.9446,1
2665.532,232.5909,1
2658.33,274.2581,1
2313.919,316.4897,1
2675.394,361.0988,1
1888.525,333.3433,1
2578.515,383.8575,1
3264.535,260.5598,1
2660.396,387.3818,1
3186.074,297.3159,1
2524.488,341.7975,1
2737.463,353.0792,1
2489.656,379.9054,1
2274.187,338.0042,1
1808.456,357.5555,1
2523.105,350.5217,1
2411.624,406.7634,1
2722.588,319.5088,1
2287.681,416.1355,1
2159.277,421.1482,1
2809.712,334.6725,1
2377.015,451.2843,1
2555.513,317.1057,1
2175.108,412.6742,1
1919.491,407.099,1
2498.784,424.96,1
1911.528,440.8011,1
2164.177,427.0861,1
2445.832,342.7562,1
2179.987,346.4587,1
2881.478,302.3573,1
2897.911,299.642,1
2681.253,367.3137,1
2628.779,365.7886,1
3061.109,317.3181,1
2353.906,413.7498,1
2524.057,380.4637,1
2556.638,392.6082,1
2122.889,417.8854,1
2125.969,417.2814,1
1923.905,365.5711,1
2587.818,334.2567,1
2867.312,314.9924,1
2186.731,409.4576,1
2940.234,398.5802,1
1895.53,344.8257,1
2690.455,316.5264,1
3022.739,358.9409,1
2474.07,385.2898,1
2531.658,475.3972,1
2017.957,394.6263,1
2019.087,419.7898,1
2501.105,430.3379,1
2528.701,383.4272,1
2721.468,329.8546,1
2100.892,387.8188,1
2541.273,358.4392,1
2471.093,288.535,1
2441.376,371.3646,1
2512.277,396.5704,1
3256.914,361.8881,1
2235.435,313.2382,1
2574.758,317.0663,1
2219.688,366.3519,1
2092.1,324.2391,1
3009.124,303.5474,1
3045.473,349.9958,1
3005.8,397.2869,1
2342.077,317.9041,1
2458.884,308.552,1
2264.284,512.1886,1
2656.867,364.3402,1
2424.839,339.6285,1
2376.832,346.7773,1
3132.273,303.9218,1
2943.318,309.7963,1
3765.61,299.4792,1
2442.006,347.422,1
3182.264,359.6675,1
1925.796,352.0717,1
2420.081,395.1901,1
